dt_PRELIEVO,positivi,terapia intensiva,fascia di età,terapia intensiva/positivi 14gg
2021-12-29,26234,15.0,40-49 anni,0.0004827401537979959
2021-12-30,26733,8.0,40-49 anni,0.00045610716275174684
2021-12-31,23183,9.0,40-49 anni,0.0004371569998923921
2022-01-01,6161,6.0,40-49 anni,0.00042057647014841676
2022-01-02,11304,10.0,40-49 anni,0.0004012072691462492
2022-01-03,38319,11.0,40-49 anni,0.00035717198534188674
2022-01-04,34270,7.0,40-49 anni,0.00033620007157807977
2022-01-05,34422,8.0,40-49 anni,0.0003152812549262696
2022-01-06,11330,3.0,40-49 anni,0.0003137279925130676
2022-01-07,38918,13.0,40-49 anni,0.00029858721103829774
2022-01-08,25930,8.0,40-49 anni,0.0002831278359762774
2022-01-09,12503,4.0,40-49 anni,0.0002708946295139699
2022-01-10,44984,11.0,40-49 anni,0.0002564951801318335
2022-01-11,34537,11.0,40-49 anni,0.0002501876407305479
2022-01-12,31675,9.0,40-49 anni,0.00024392697279082632
2022-01-13,28586,8.0,40-49 anni,0.00024291225335988534
2022-01-14,28859,5.0,40-49 anni,0.00022903639708508086
2022-01-15,23476,5.0,40-49 anni,0.00022327796866665838
2022-01-16,10870,5.0,40-49 anni,0.0002218427907324551
2022-01-17,41207,6.0,40-49 anni,0.00021911665413964864
2022-01-18,32403,4.0,40-49 anni,0.0002028671896131999
2022-01-19,32382,5.0,40-49 anni,0.0001847784770029987
2022-01-20,29458,7.0,40-49 anni,0.0001770504996311448
2022-01-21,29179,5.0,40-49 anni,0.00018044668757296472
2022-01-22,22966,5.0,40-49 anni,0.00018088063825820293
2022-01-23,10603,3.0,40-49 anni,0.00017397306784669043
2022-01-24,36284,8.0,40-49 anni,0.00017882532283833898
2022-01-25,26540,3.0,40-49 anni,0.00018933378936310556
2022-01-26,26019,1.0,40-49 anni,0.00018528812303131369
2022-01-27,22529,4.0,40-49 anni,0.00019054941748708777
2022-01-28,21843,5.0,40-49 anni,0.00018589642412444537
2022-01-29,17070,4.0,40-49 anni,0.00018594747530726908
2022-01-30,7894,2.0,40-49 anni,0.0001893159014220965
2022-01-31,25945,5.0,40-49 anni,0.00018665236988939853
2022-02-01,18752,5.0,40-49 anni,0.00019336017957275806
2022-02-02,17944,1.0,40-49 anni,0.0002097090844190612
2022-02-03,15567,6.0,40-49 anni,0.0002025636073280918
2022-02-04,15149,1.0,40-49 anni,0.00019971440839599373
2022-02-05,12132,3.0,40-49 anni,0.00019332253513767699
2022-02-06,5723,3.0,40-49 anni,0.00019179439640705165
2022-02-07,18698,4.0,40-49 anni,0.00019441013677324917
2022-02-08,12633,2.0,40-49 anni,0.00018141905988643166
2022-02-09,12241,2.0,40-49 anni,0.00019739565092807794
2022-02-10,10688,0.0,40-49 anni,0.00018632631060595977
2022-02-11,9850,2.0,40-49 anni,0.00019511651243170921
2022-02-12,8174,1.0,40-49 anni,0.00020940593701935923
2022-02-13,4205,1.0,40-49 anni,0.00020526655328133246
2022-02-14,13132,3.0,40-49 anni,0.0001861013321753695
2022-02-15,9227,1.0,40-49 anni,0.000185732512880146
2022-02-16,9626,2.0,40-49 anni,0.00020093098020829844
2022-02-17,8796,3.0,40-49 anni,0.0002248143120249717
2022-02-18,8379,1.0,40-49 anni,0.0002135573312452172
2022-02-19,7115,4.0,40-49 anni,0.00023724575923205371
2022-02-20,3644,2.0,40-49 anni,0.00023093194897327656
2022-02-21,11252,0.0,40-49 anni,0.00023010987746649024
2022-02-22,7505,1.0,40-49 anni,0.0002472212333372889
2022-02-23,7851,3.0,40-49 anni,0.00024326954265325982
2022-02-24,6895,2.0,40-49 anni,0.0002283650103283266
2022-02-25,6581,0.0,40-49 anni,0.0002426339497642231
2022-02-26,5383,3.0,40-49 anni,0.00021285653469561516
2022-02-27,2871,0.0,40-49 anni,0.00020245719095975364
2022-02-28,9173,2.0,40-49 anni,0.00021292225143988673
2022-03-01,6053,2.0,40-49 anni,0.00021188909724650118
2022-03-02,7158,1.0,40-49 anni,0.0002298898618570921
2022-03-03,6477,1.0,40-49 anni,0.0002150427525472326
2022-03-04,6835,2.0,40-49 anni,0.00022995171014087042
2022-03-05,6282,1.0,40-49 anni,0.00020480012483055227
2022-03-06,3531,1.0,40-49 anni,0.00020142918804853485
2022-03-07,11336,1.0,40-49 anni,0.00019756456769280504
2022-03-08,7963,1.0,40-49 anni,0.0001961520092788429
2022-03-09,9160,5.0,40-49 anni,0.0002021999352960207
2022-03-10,8852,1.0,40-49 anni,0.00020052599511025075
2022-03-11,8947,2.0,40-49 anni,0.00017781861019937911
2022-03-12,7901,1.0,40-49 anni,0.00017999726404158657
2022-03-13,4587,0.0,40-49 anni,0.00017778283471174292
2022-03-14,16274,3.0,40-49 anni,0.00018366472344854325
2022-03-15,11953,3.0,40-49 anni,0.00017825311942959
2022-03-16,13542,3.0,40-49 anni,0.00016015887760658574
2022-03-17,12496,2.0,40-49 anni,0.00016290828889905325
2022-03-18,12145,0.0,40-49 anni,0.00015983475545282416
2022-03-19,10204,2.0,40-49 anni,0.00015174230514770597
2022-03-20,5261,1.0,40-49 anni,0.0001575299306868305
2022-03-21,17722,3.0,40-49 anni,0.0001552312946289972
2022-03-22,12426,1.0,40-49 anni,0.0001427568731486218
2022-03-23,13785,3.0,40-49 anni,0.00014353036863383012
2022-03-24,12356,2.0,40-49 anni,0.00016194429116383964
2022-03-25,12016,2.0,40-49 anni,0.000180583646344987
2022-03-26,9986,0.0,40-49 anni,0.0001695120474633733
2022-03-27,4882,1.0,40-49 anni,0.00018227885018501304
2022-03-28,18718,3.0,40-49 anni,0.00017153078977676493
2022-03-29,12579,1.0,40-49 anni,0.00016683453104049135
2022-03-30,12636,3.0,40-49 anni,0.0001689125783566683
2022-03-31,12008,5.0,40-49 anni,0.0001641445229391971
2022-04-01,11549,3.0,40-49 anni,0.000172665183025094
2022-04-02,9256,0.0,40-49 anni,0.00017411716150334046
2022-04-03,4664,3.0,40-49 anni,0.00018772049066252387
2022-04-04,16375,1.0,40-49 anni,0.0001727310776426194
2022-04-05,11027,0.0,40-49 anni,0.00018262245850411915
2022-04-06,11794,3.0,40-49 anni,0.00016447030283094508
2022-04-07,10907,1.0,40-49 anni,0.00013873377681897323
2022-04-08,9991,3.0,40-49 anni,0.0001332603908036303
2022-04-09,8682,0.0,40-49 anni,0.0001691105489751196
2022-04-10,4299,3.0,40-49 anni,0.00016425403672148942
2022-04-11,14756,0.0,40-49 anni,0.00017933863032070426
2022-04-12,9902,2.0,40-49 anni,0.00019868573068517143
2022-04-13,10713,0.0,40-49 anni,0.00017684378062529014
2022-04-14,10246,1.0,40-49 anni,0.0001692557896518482
2022-04-15,9966,2.0,40-49 anni,0.000161350651636609
2022-04-16,8597,5.0,40-49 anni,0.00016206142127866461
2022-04-17,2772,2.0,40-49 anni,0.00014042348767599129
2022-04-18,4597,1.0,40-49 anni,0.0001517971989422132
2022-04-19,18671,4.0,40-49 anni,0.00013813638665909474
2022-04-20,11614,0.0,40-49 anni,0.00015535428544796408
2022-04-21,11083,0.0,40-49 anni,0.00015739603991563573
2022-04-22,10451,2.0,40-49 anni,0.00015213631413746716
2022-04-23,8084,0.0,40-49 anni,0.00011444359974168444
2022-04-24,3853,0.0,40-49 anni,9.836226823390547e-05
2022-04-25,4618,0.0,40-49 anni,9.38431099606641e-05
2022-04-26,15041,1.0,40-49 anni,7.746133388416948e-05
2022-04-27,9145,2.0,40-49 anni,8.959369260404067e-05
2022-04-28,8576,1.0,40-49 anni,9.328706295011008e-05
2022-04-29,7786,1.0,40-49 anni,9.709869110964384e-05
2022-04-30,6040,0.0,40-49 anni,0.00010028782606079449
2022-05-01,2439,0.0,40-49 anni,0.00011174205869505592
2022-05-02,10472,1.0,40-49 anni,0.00011619350091018242
2022-05-03,6985,1.0,40-49 anni,0.00015857074898250435
2022-05-04,7042,1.0,40-49 anni,0.0001414042530048404
2022-05-05,6664,0.0,40-49 anni,0.00016818028927009755
2022-05-06,6243,2.0,40-49 anni,0.0001728927258267154
2022-05-07,4809,0.0,40-49 anni,0.00017673673296257893
2022-05-08,2581,1.0,40-49 anni,0.00017785366200690072
2022-05-09,9453,1.0,40-49 anni,0.00018397909997424294
2022-05-10,6360,4.0,40-49 anni,0.00017681902572716824
2022-05-11,6485,0.0,40-49 anni,0.0001953481103326127
2022-05-12,5831,3.0,40-49 anni,0.00021554917889234665
2022-05-13,5355,1.0,40-49 anni,0.00020952061682869594
2022-05-14,4153,0.0,40-49 anni,0.0002161601314253599
2022-05-15,1906,0.0,40-49 anni,0.0002345593948367613
2022-05-16,7664,1.0,40-49 anni,0.00025048531529839064
2022-05-17,4631,0.0,40-49 anni,0.00021342264250065669
2022-05-18,4651,2.0,40-49 anni,0.0002251316154059296
2022-05-19,4107,1.0,40-49 anni,0.0001823420006564312
2022-05-20,3606,1.0,40-49 anni,0.0001725890271731835
2022-05-21,2610,0.0,40-49 anni,0.00017959053358342978
2022-05-22,1401,2.0,40-49 anni,0.0001822563334075859
2022-05-23,5116,1.0,40-49 anni,0.00017624250969333803
2022-05-24,3396,1.0,40-49 anni,0.00023120318135577545
2022-05-25,3317,0.0,40-49 anni,0.00019515050983070692
2022-05-26,2929,0.0,40-49 anni,0.00018526850700050288
2022-05-27,2660,0.0,40-49 anni,0.0001638001638001638
2022-05-28,2120,0.0,40-49 anni,0.00017026589857827975
2022-05-29,1173,0.0,40-49 anni,
2022-05-30,3675,0.0,40-49 anni,
2022-05-31,2491,2.0,40-49 anni,
2022-06-01,2393,0.0,40-49 anni,
2022-06-02,896,0.0,40-49 anni,
2022-06-03,2453,0.0,40-49 anni,
2022-06-04,1219,0.0,40-49 anni,
2022-06-05,42,,40-49 anni,
2020-01-29,0,,50-59 anni,
2020-01-30,0,,50-59 anni,
2020-01-31,0,,50-59 anni,
2020-02-01,0,,50-59 anni,
2020-02-02,0,,50-59 anni,
2020-02-03,0,,50-59 anni,
2020-02-04,0,,50-59 anni,
2020-02-05,0,,50-59 anni,
2020-02-06,0,,50-59 anni,
2020-02-07,0,,50-59 anni,
2020-02-08,0,,50-59 anni,
2020-02-09,0,,50-59 anni,
2020-02-10,0,,50-59 anni,
2020-02-11,0,,50-59 anni,
2020-02-12,0,,50-59 anni,
2020-02-13,0,,50-59 anni,
2020-02-14,0,,50-59 anni,
2020-02-15,0,,50-59 anni,
2020-02-16,0,,50-59 anni,
2020-02-17,0,,50-59 anni,
2020-02-18,0,,50-59 anni,
2020-02-19,0,,50-59 anni,
2020-02-20,2,0.0,50-59 anni,
2020-02-21,5,1.0,50-59 anni,
2020-02-22,12,0.0,50-59 anni,
2020-02-23,12,2.0,50-59 anni,
2020-02-24,15,1.0,50-59 anni,
2020-02-25,36,4.0,50-59 anni,
2020-02-26,56,7.0,50-59 anni,0.13028169014084506
2020-02-27,57,7.0,50-59 anni,0.1302408563782337
2020-02-28,41,6.0,50-59 anni,0.13480741797432239
2020-02-29,71,8.0,50-59 anni,0.1235224586288416
2020-03-01,87,15.0,50-59 anni,0.11734164070612668
2020-03-02,112,15.0,50-59 anni,0.11219719507012324
2020-03-03,148,27.0,50-59 anni,0.10862504511006857
2020-03-04,198,18.0,50-59 anni,0.10738461538461538
2020-03-05,271,35.0,50-59 anni,0.10481959441664472
2020-03-06,286,44.0,50-59 anni,0.10178847427688231
2020-03-07,302,20.0,50-59 anni,0.09982520877840358
2020-03-08,246,19.0,50-59 anni,0.09764789736279401
2020-03-09,442,39.0,50-59 anni,0.0965089216446858
2020-03-10,454,41.0,50-59 anni,0.09166552994134497
2020-03-11,535,55.0,50-59 anni,0.08800192353931234
2020-03-12,604,56.0,50-59 anni,0.08441840277777778
2020-03-13,773,69.0,50-59 anni,0.08000778664590227
2020-03-14,691,61.0,50-59 anni,0.0797423568901388
2020-03-15,550,49.0,50-59 anni,0.08093587521663778
2020-03-16,945,89.0,50-59 anni,0.07955649077371317
2020-03-17,1034,77.0,50-59 anni,0.0766064486622456
2020-03-18,1185,78.0,50-59 anni,0.07385331104165152
2020-03-19,1169,81.0,50-59 anni,0.0703849395897724
2020-03-20,1344,88.0,50-59 anni,0.06630323679727428
2020-03-21,1051,77.0,50-59 anni,0.06426458725463835
2020-03-22,763,74.0,50-59 anni,0.06265984654731457
2020-03-23,1258,88.0,50-59 anni,0.058637404066244785
2020-03-24,1217,63.0,50-59 anni,0.05552549709184364
2020-03-25,1173,66.0,50-59 anni,0.05308641975308642
2020-03-26,1083,42.0,50-59 anni,0.05002790957298353
2020-03-27,1212,40.0,50-59 anni,0.04650152107779226
2020-03-28,892,44.0,50-59 anni,0.04378689382051857
2020-03-29,532,24.0,50-59 anni,0.040189849192375414
2020-03-30,941,29.0,50-59 anni,0.03583399840383081
2020-03-31,966,27.0,50-59 anni,0.03342456664178486
2020-04-01,979,31.0,50-59 anni,0.030253545337344222
2020-04-02,921,24.0,50-59 anni,0.029641462548810792
2020-04-03,818,13.0,50-59 anni,0.028534370946822308
2020-04-04,628,21.0,50-59 anni,0.026278069756330624
2020-04-05,443,13.0,50-59 anni,0.025233186057928327
2020-04-06,725,12.0,50-59 anni,0.024313230186296178
2020-04-07,744,17.0,50-59 anni,0.02381479840496234
2020-04-08,751,15.0,50-59 anni,0.022897196261682243
2020-04-09,716,24.0,50-59 anni,0.02191478942213516
2020-04-10,738,14.0,50-59 anni,0.022379567581236565
2020-04-11,563,11.0,50-59 anni,0.021633669857086667
2020-04-12,252,6.0,50-59 anni,0.02142663411988066
2020-04-13,257,3.0,50-59 anni,0.02264044148860903
2020-04-14,493,11.0,50-59 anni,0.022659952606635073
2020-04-15,511,12.0,50-59 anni,0.02258115101144739
2020-04-16,529,7.0,50-59 anni,0.02144153059541481
2020-04-17,559,11.0,50-59 anni,0.021614084016036254
2020-04-18,346,9.0,50-59 anni,0.022279506536549438
2020-04-19,190,6.0,50-59 anni,0.02301216089803555
2020-04-20,418,14.0,50-59 anni,0.023135295206366834
2020-04-21,429,10.0,50-59 anni,0.022489041356965885
2020-04-22,376,6.0,50-59 anni,0.022291748142354323
2020-04-23,402,10.0,50-59 anni,0.022977022977022976
2020-04-24,412,8.0,50-59 anni,0.022998481232371446
2020-04-25,257,8.0,50-59 anni,0.023156474820143883
2020-04-26,166,8.0,50-59 anni,0.02232965009208103
2020-04-27,315,5.0,50-59 anni,0.020628448069081314
2020-04-28,337,4.0,50-59 anni,0.019617706237424547
2020-04-29,378,8.0,50-59 anni,0.019086922878514316
2020-04-30,420,8.0,50-59 anni,0.018065887353878853
2020-05-01,163,2.0,50-59 anni,0.016911560853895204
2020-05-02,185,6.0,50-59 anni,0.01584557764333045
2020-05-03,86,0.0,50-59 anni,0.015057573073516387
2020-05-04,243,3.0,50-59 anni,0.015170278637770897
2020-05-05,236,2.0,50-59 anni,0.015003261578604044
2020-05-06,277,2.0,50-59 anni,0.014114326040931546
2020-05-07,289,4.0,50-59 anni,0.013255360623781676
2020-05-08,255,1.0,50-59 anni,0.012915851272015656
2020-05-09,121,2.0,50-59 anni,0.011609287429943955
2020-05-10,82,4.0,50-59 anni,0.012200081333875559
2020-05-11,158,3.0,50-59 anni,0.012446351931330472
2020-05-12,173,1.0,50-59 anni,0.012129380053908356
2020-05-13,146,2.0,50-59 anni,0.013448607108549471
2020-05-14,151,2.0,50-59 anni,0.013213530655391121
2020-05-15,153,1.0,50-59 anni,0.01410039481105471
2020-05-16,128,2.0,50-59 anni,0.013953488372093023
2020-05-17,47,1.0,50-59 anni,0.012544802867383513
2020-05-18,114,2.0,50-59 anni,0.011757425742574257
2020-05-19,132,0.0,50-59 anni,0.011711125569290826
2020-05-20,133,3.0,50-59 anni,0.011363636363636364
2020-05-21,99,1.0,50-59 anni,0.0104675505931612
2020-05-22,136,1.0,50-59 anni,0.010362694300518135
2020-05-23,68,1.0,50-59 anni,0.01098901098901099
2020-05-24,36,1.0,50-59 anni,0.01050080775444265
2020-05-25,100,1.0,50-59 anni,0.010126582278481013
2020-05-26,94,0.0,50-59 anni,0.0113314447592068
2020-05-27,105,1.0,50-59 anni,0.010030090270812437
2020-05-28,88,0.0,50-59 anni,0.00932642487046632
2020-05-29,71,0.0,50-59 anni,0.010158013544018058
2020-05-30,51,2.0,50-59 anni,0.009389671361502348
2020-05-31,11,0.0,50-59 anni,0.008413461538461538
2020-06-01,61,1.0,50-59 anni,0.007623888182973317
2020-06-02,6,0.0,50-59 anni,0.007874015748031496
2020-06-03,71,1.0,50-59 anni,0.008438818565400843
2020-06-04,67,0.0,50-59 anni,0.008403361344537815
2020-06-05,57,1.0,50-59 anni,0.008403361344537815
2020-06-06,34,0.0,50-59 anni,0.007183908045977011
2020-06-07,16,0.0,50-59 anni,0.007204610951008645
2020-06-08,55,0.0,50-59 anni,0.008862629246676515
2020-06-09,69,0.0,50-59 anni,0.009859154929577466
2020-06-10,54,1.0,50-59 anni,0.008620689655172414
2020-06-11,91,0.0,50-59 anni,0.00909090909090909
2020-06-12,71,0.0,50-59 anni,0.01088646967340591
2020-06-13,33,1.0,50-59 anni,0.011058451816745656
2020-06-14,9,0.0,50-59 anni,0.011272141706924315
2020-06-15,44,2.0,50-59 anni,0.011164274322169059
2020-06-16,39,1.0,50-59 anni,0.014802631578947368
2020-06-17,57,0.0,50-59 anni,0.015254237288135594
2020-06-18,31,0.0,50-59 anni,0.01893939393939394
2020-06-19,40,2.0,50-59 anni,0.02053388090349076
2020-06-20,24,0.0,50-59 anni,0.019189765458422176
2020-06-21,4,0.0,50-59 anni,0.019067796610169493
2020-06-22,61,0.0,50-59 anni,0.015184381778741865
2020-06-23,50,2.0,50-59 anni,0.013215859030837005
2020-06-24,36,1.0,50-59 anni,0.01650943396226415
2020-06-25,29,1.0,50-59 anni,0.018867924528301886
2020-06-26,30,0.0,50-59 anni,0.014527845036319613
2020-06-27,15,0.0,50-59 anni,0.014457831325301205
2020-06-28,12,0.0,50-59 anni,0.014319809069212411
2020-06-29,33,0.0,50-59 anni,0.017811704834605598
2020-06-30,32,0.0,50-59 anni,0.016304347826086956
2020-07-01,27,1.0,50-59 anni,0.015665796344647518
2020-07-02,31,1.0,50-59 anni,0.013227513227513227
2020-07-03,29,0.0,50-59 anni,0.013020833333333334
2020-07-04,26,0.0,50-59 anni,0.01282051282051282
2020-07-05,8,0.0,50-59 anni,0.013020833333333334
2020-07-06,35,1.0,50-59 anni,0.013262599469496022
2020-07-07,25,1.0,50-59 anni,0.013404825737265416
2020-07-08,51,1.0,50-59 anni,0.010526315789473684
2020-07-09,24,0.0,50-59 anni,0.007731958762886598
2020-07-10,36,0.0,50-59 anni,0.01038961038961039
2020-07-11,21,0.0,50-59 anni,0.012919896640826873
2020-07-12,6,0.0,50-59 anni,0.012531328320802004
2020-07-13,26,0.0,50-59 anni,0.009685230024213076
2020-07-14,28,0.0,50-59 anni,0.009569377990430622
2020-07-15,34,0.0,50-59 anni,0.009852216748768473
2020-07-16,39,0.0,50-59 anni,0.011933174224343675
2020-07-17,26,1.0,50-59 anni,0.011764705882352941
2020-07-18,28,1.0,50-59 anni,0.0117096018735363
2020-07-19,20,0.0,50-59 anni,0.01160092807424594
2020-07-20,49,0.0,50-59 anni,0.012987012987012988
2020-07-21,30,1.0,50-59 anni,0.012552301255230125
2020-07-22,39,1.0,50-59 anni,0.014112903225806451
2020-07-23,37,1.0,50-59 anni,0.016544117647058824
2020-07-24,42,0.0,50-59 anni,0.01618705035971223
2020-07-25,23,0.0,50-59 anni,0.014571948998178506
2020-07-26,10,0.0,50-59 anni,0.01651376146788991
2020-07-27,57,1.0,50-59 anni,0.01639344262295082
2020-07-28,44,0.0,50-59 anni,0.014519056261343012
2020-07-29,52,1.0,50-59 anni,0.019469026548672566
2020-07-30,87,2.0,50-59 anni,0.01896551724137931
2020-07-31,38,1.0,50-59 anni,0.01854974704890388
2020-08-01,21,0.0,50-59 anni,0.019639934533551555
2020-08-02,16,1.0,50-59 anni,0.019261637239165328
2020-08-03,53,0.0,50-59 anni,0.01746031746031746
2020-08-04,32,0.0,50-59 anni,0.0183206106870229
2020-08-05,53,4.0,50-59 anni,0.021116138763197588
2020-08-06,52,1.0,50-59 anni,0.018575851393188854
2020-08-07,55,0.0,50-59 anni,0.017857142857142856
2020-08-08,41,1.0,50-59 anni,0.019005847953216373
2020-08-09,22,0.0,50-59 anni,0.018731988472622477
2020-08-10,64,0.0,50-59 anni,0.02092050209205021
2020-08-11,69,1.0,50-59 anni,0.022135416666666668
2020-08-12,60,3.0,50-59 anni,0.01696969696969697
2020-08-13,70,0.0,50-59 anni,0.016816143497757848
2020-08-14,64,1.0,50-59 anni,0.018442622950819672
2020-08-15,33,1.0,50-59 anni,0.01842870999030068
2020-08-16,26,1.0,50-59 anni,0.018674136321195144
2020-08-17,76,2.0,50-59 anni,0.017485428809325562
2020-08-18,83,2.0,50-59 anni,0.017463933181473046
2020-08-19,110,1.0,50-59 anni,0.014634146341463415
2020-08-20,119,2.0,50-59 anni,0.014003819223424571
2020-08-21,139,3.0,50-59 anni,0.01411764705882353
2020-08-22,96,2.0,50-59 anni,0.014428412874583796
2020-08-23,62,1.0,50-59 anni,0.016146393972012917
2020-08-24,194,1.0,50-59 anni,0.014690982776089158
2020-08-25,185,3.0,50-59 anni,0.013816102906145784
2020-08-26,178,1.0,50-59 anni,0.014241210502892745
2020-08-27,206,1.0,50-59 anni,0.013496415014761703
2020-08-28,193,3.0,50-59 anni,0.011971268954509178
2020-08-29,135,3.0,50-59 anni,0.012293507491356128
2020-08-30,82,5.0,50-59 anni,0.0121765601217656
2020-08-31,192,1.0,50-59 anni,0.012536873156342183
2020-09-01,208,2.0,50-59 anni,0.01153984853948792
2020-09-02,258,4.0,50-59 anni,0.011929824561403509
2020-09-03,243,2.0,50-59 anni,0.012110726643598616
2020-09-04,274,1.0,50-59 anni,0.011482607227288078
2020-09-05,193,4.0,50-59 anni,0.011247105524313596
2020-09-06,87,1.0,50-59 anni,0.010515938218862965
2020-09-07,278,3.0,50-59 anni,0.010296010296010296
2020-09-08,246,1.0,50-59 anni,0.01065496709495456
2020-09-09,255,3.0,50-59 anni,0.009785353535353536
2020-09-10,246,2.0,50-59 anni,0.009156930849384275
2020-09-11,264,2.0,50-59 anni,0.009757632987094743
2020-09-12,197,3.0,50-59 anni,0.00974230043997486
2020-09-13,102,3.0,50-59 anni,0.01000312597686777
2020-09-14,257,1.0,50-59 anni,0.009515039901780233
2020-09-15,291,4.0,50-59 anni,0.009529481834425254
2020-09-16,235,1.0,50-59 anni,0.009877977919814061
2020-09-17,242,0.0,50-59 anni,0.009311512415349887
2020-09-18,284,3.0,50-59 anni,0.010232300884955753
2020-09-19,198,4.0,50-59 anni,0.010156464452374416
2020-09-20,104,2.0,50-59 anni,0.011153427638737758
2020-09-21,337,2.0,50-59 anni,0.011500401176785236
2020-09-22,346,2.0,50-59 anni,0.010744234800838574
2020-09-23,339,5.0,50-59 anni,0.011060834590246356
2020-09-24,348,1.0,50-59 anni,0.011938872970391595
2020-09-25,336,6.0,50-59 anni,0.01125872551227201
2020-09-26,224,3.0,50-59 anni,0.010416666666666666
2020-09-27,135,7.0,50-59 anni,0.010876385693369588
2020-09-28,320,3.0,50-59 anni,0.010899182561307902
2020-09-29,368,2.0,50-59 anni,0.011284255776464266
2020-09-30,397,4.0,50-59 anni,0.011681474169134584
2020-10-01,452,6.0,50-59 anni,0.011976047904191617
2020-10-02,537,3.0,50-59 anni,0.012031904826280925
2020-10-03,365,2.0,50-59 anni,0.011913534758044707
2020-10-04,277,6.0,50-59 anni,0.011547071992459055
2020-10-05,694,6.0,50-59 anni,0.011198672749896308
2020-10-06,791,9.0,50-59 anni,0.011729405346426624
2020-10-07,834,13.0,50-59 anni,0.011741841444651388
2020-10-08,950,10.0,50-59 anni,0.011420310805926997
2020-10-09,1053,15.0,50-59 anni,0.011475726903487847
2020-10-10,969,11.0,50-59 anni,0.011495601173020528
2020-10-11,480,8.0,50-59 anni,0.011349520045172218
2020-10-12,1477,13.0,50-59 anni,0.011294613724210633
2020-10-13,1722,23.0,50-59 anni,0.010798268707331221
2020-10-14,1748,20.0,50-59 anni,0.01055533674675069
2020-10-15,1938,19.0,50-59 anni,0.010083327498074364
2020-10-16,2213,23.0,50-59 anni,0.01012436722704831
2020-10-17,1904,20.0,50-59 anni,0.01016142143769597
2020-10-18,937,11.0,50-59 anni,0.010549229738780978
2020-10-19,2905,30.0,50-59 anni,0.010316856780735108
2020-10-20,3281,26.0,50-59 anni,0.009827669734929753
2020-10-21,3813,39.0,50-59 anni,0.009552000671789058
2020-10-22,4122,30.0,50-59 anni,0.00919740536353955
2020-10-23,4493,51.0,50-59 anni,0.009080813870181975
2020-10-24,3411,37.0,50-59 anni,0.009129526223836113
2020-10-25,1868,36.0,50-59 anni,0.009344856985238804
2020-10-26,5095,42.0,50-59 anni,0.009073724007561436
2020-10-27,5619,42.0,50-59 anni,0.009061421259373884
2020-10-28,6035,49.0,50-59 anni,0.00889694720863552
2020-10-29,5949,39.0,50-59 anni,0.008954783704438517
2020-10-30,6400,55.0,50-59 anni,0.008731835349849561
2020-10-31,4454,46.0,50-59 anni,0.008851102024533758
2020-11-01,2374,37.0,50-59 anni,0.00885599753314832
2020-11-02,6566,47.0,50-59 anni,0.008851683261070609
2020-11-03,7009,59.0,50-59 anni,0.008988922268118663
2020-11-04,7753,63.0,50-59 anni,0.008882941291833462
2020-11-05,7571,65.0,50-59 anni,0.008870866982428642
2020-11-06,8001,65.0,50-59 anni,0.008821449815378054
2020-11-07,5522,65.0,50-59 anni,0.008805619566064411
2020-11-08,2727,44.0,50-59 anni,0.008844536412789534
2020-11-09,7281,61.0,50-59 anni,0.008770278500636731
2020-11-10,7574,71.0,50-59 anni,0.00874993095067116
2020-11-11,7502,53.0,50-59 anni,0.008601192134142944
2020-11-12,7307,50.0,50-59 anni,0.008572778615304998
2020-11-13,7460,60.0,50-59 anni,0.008492617866718835
2020-11-14,5182,51.0,50-59 anni,0.008245903365030352
2020-11-15,2431,41.0,50-59 anni,0.008117305101968475
2020-11-16,6985,44.0,50-59 anni,0.007957848837209302
2020-11-17,7219,59.0,50-59 anni,0.00795132148723309
2020-11-18,6993,43.0,50-59 anni,0.008030784674585912
2020-11-19,6702,55.0,50-59 anni,0.008083891949293157
2020-11-20,6014,41.0,50-59 anni,0.008086962542408087
2020-11-21,4120,32.0,50-59 anni,0.007932884373929916
2020-11-22,1864,26.0,50-59 anni,0.007725981330086392
2020-11-23,5207,31.0,50-59 anni,0.007909741231983788
2020-11-24,5378,53.0,50-59 anni,0.0077305268504849435
2020-11-25,4839,38.0,50-59 anni,0.0077676404118188665
2020-11-26,4941,35.0,50-59 anni,0.007721120887663875
2020-11-27,4340,35.0,50-59 anni,0.007765665061885526
2020-11-28,3055,23.0,50-59 anni,0.007850815496331216
2020-11-29,1331,18.0,50-59 anni,0.007757921957620904
2020-11-30,4118,34.0,50-59 anni,0.008138351983723296
2020-12-01,4095,23.0,50-59 anni,0.008053137684777181
2020-12-02,3731,20.0,50-59 anni,0.008000356561852339
2020-12-03,3565,28.0,50-59 anni,0.007994136106466317
2020-12-04,3629,25.0,50-59 anni,0.007889500175582348
2020-12-05,2513,24.0,50-59 anni,0.007984268385140257
2020-12-06,1076,15.0,50-59 anni,0.007886058404626488
2020-12-07,3522,37.0,50-59 anni,0.007925829888206658
2020-12-08,1314,16.0,50-59 anni,0.008125812581258126
2020-12-09,3643,26.0,50-59 anni,0.008408928753440017
2020-12-10,3725,25.0,50-59 anni,0.008458695539014106
2020-12-11,3398,23.0,50-59 anni,0.00849004205347933
2020-12-12,2548,23.0,50-59 anni,0.008403361344537815
2020-12-13,969,11.0,50-59 anni,0.00854084928070035
2020-12-14,3151,28.0,50-59 anni,0.00830412510110542
