dt_PRELIEVO,positivi,terapia intensiva,fascia di età,terapia intensiva/positivi 14gg
2021-07-16,394,0.0,40-49 anni,0.002817468303481586
2021-07-17,292,2.0,40-49 anni,0.002629107981220657
2021-07-18,174,0.0,40-49 anni,0.002886523543207649
2021-07-19,477,2.0,40-49 anni,0.0029426189308484553
2021-07-20,564,1.0,40-49 anni,0.003003453972067878
2021-07-21,587,4.0,40-49 anni,0.0032495055100310822
2021-07-22,555,0.0,40-49 anni,0.003755868544600939
2021-07-23,612,0.0,40-49 anni,0.004484304932735426
2021-07-24,510,2.0,40-49 anni,0.004179471419791026
2021-07-25,297,2.0,40-49 anni,0.004243967503334546
2021-07-26,782,2.0,40-49 anni,0.004074030962635316
2021-07-27,799,4.0,40-49 anni,0.004165259484408421
2021-07-28,705,4.0,40-49 anni,0.004021739130434783
2021-07-29,707,5.0,40-49 anni,0.004356141096472589
2021-07-30,744,7.0,40-49 anni,0.004216805512701841
2021-07-31,622,1.0,40-49 anni,0.004050632911392405
2021-08-01,286,1.0,40-49 anni,0.004004004004004004
2021-08-02,821,2.0,40-49 anni,0.003860239532812036
2021-08-03,856,3.0,40-49 anni,0.0036993769470404984
2021-08-04,904,4.0,40-49 anni,0.0034285714285714284
2021-08-05,767,4.0,40-49 anni,0.00299149294194634
2021-08-06,923,0.0,40-49 anni,0.002672811059907834
2021-08-07,662,1.0,40-49 anni,0.003012598137666606
2021-08-08,412,2.0,40-49 anni,0.003188194570960102
2021-08-09,895,1.0,40-49 anni,0.003150882247029168
2021-08-10,968,3.0,40-49 anni,0.0031929046563192905
2021-08-11,933,2.0,40-49 anni,0.0032516038316196504
2021-08-12,904,1.0,40-49 anni,0.003182795698924731
2021-08-13,897,4.0,40-49 anni,0.0034872841711320914
2021-08-14,726,5.0,40-49 anni,0.003698722259583053
2021-08-15,310,3.0,40-49 anni,0.0038564721663313212
2021-08-16,951,2.0,40-49 anni,0.00419063270336894
2021-08-17,1023,4.0,40-49 anni,0.004124878680038822
2021-08-18,1008,5.0,40-49 anni,0.004452218158689776
2021-08-19,1013,4.0,40-49 anni,0.004869237414592005
2021-08-20,1055,4.0,40-49 anni,0.00470860671555384
2021-08-21,801,4.0,40-49 anni,0.004499351788301686
2021-08-22,444,4.0,40-49 anni,0.0043886198547215495
2021-08-23,1137,6.0,40-49 anni,0.004495729057395474
2021-08-24,1162,3.0,40-49 anni,0.004456327985739751
2021-08-25,1147,7.0,40-49 anni,0.004372637663973913
2021-08-26,1059,7.0,40-49 anni,0.004539028201503088
2021-08-27,1119,3.0,40-49 anni,0.004420137848366796
2021-08-28,884,3.0,40-49 anni,0.004380003020691739
2021-08-29,413,2.0,40-49 anni,0.004634906162145734
2021-08-30,1081,4.0,40-49 anni,0.00469555846355169
2021-08-31,1141,4.0,40-49 anni,0.004939626783754116
2021-09-01,1037,4.0,40-49 anni,0.0048092337287592175
2021-09-02,959,6.0,40-49 anni,0.004685958566261098
2021-09-03,964,2.0,40-49 anni,0.004889975550122249
2021-09-04,695,3.0,40-49 anni,0.005356371490280777
2021-09-05,363,7.0,40-49 anni,0.005500261917234154
2021-09-06,967,6.0,40-49 anni,0.005510388437217705
2021-09-07,925,5.0,40-49 anni,0.005591798695246971
2021-09-08,869,4.0,40-49 anni,0.0057273768613974796
2021-09-09,747,4.0,40-49 anni,0.00541871921182266
2021-09-10,816,4.0,40-49 anni,0.005460612802103347
2021-09-11,598,7.0,40-49 anni,0.005339905524748409
2021-09-12,292,3.0,40-49 anni,0.00498390613643443
2021-09-13,697,2.0,40-49 anni,0.0048329932338094725
2021-09-14,801,3.0,40-49 anni,0.005106571936056839
2021-09-15,783,4.0,40-49 anni,0.00515936711763357
2021-09-16,633,1.0,40-49 anni,0.005043396669012433
2021-09-17,703,1.0,40-49 anni,0.004944524843222383
2021-09-18,544,1.0,40-49 anni,0.004425322679778734
2021-09-19,256,3.0,40-49 anni,0.0042335948200722204
2021-09-20,647,3.0,40-49 anni,0.004284274193548387
2021-09-21,622,6.0,40-49 anni,0.004267425320056899
2021-09-22,583,3.0,40-49 anni,0.004016064257028112
2021-09-23,551,2.0,40-49 anni,0.004182406907717215
2021-09-24,582,2.0,40-49 anni,0.004316346421609579
2021-09-25,441,2.0,40-49 anni,0.004390312986829061
2021-09-26,188,1.0,40-49 anni,0.004151159461780705
2021-09-27,602,2.0,40-49 anni,0.0043859649122807015
2021-09-28,598,2.0,40-49 anni,0.0038673211363974415
2021-09-29,520,1.0,40-49 anni,0.003626473254759746
2021-09-30,575,2.0,40-49 anni,0.003392444101773323
2021-10-01,473,1.0,40-49 anni,0.003635214161529951
2021-10-02,423,1.0,40-49 anni,0.0037048969072164947
2021-10-03,181,1.0,40-49 anni,0.0037150702632854143
2021-10-04,501,4.0,40-49 anni,0.0034448818897637795
2021-10-05,505,2.0,40-49 anni,0.0031959629941127
2021-10-06,478,1.0,40-49 anni,0.0030711482682136155
2021-10-07,418,0.0,40-49 anni,0.002777777777777778
2021-10-08,424,3.0,40-49 anni,0.002611875326484416
2021-10-09,322,2.0,40-49 anni,0.0028198801550934085
2021-10-10,171,1.0,40-49 anni,0.0026348146847005095
2021-10-11,507,0.0,40-49 anni,0.002236751548520303
2021-10-12,447,0.0,40-49 anni,0.0023684655726611404
2021-10-13,436,0.0,40-49 anni,0.0023171135385633896
2021-10-14,474,0.0,40-49 anni,0.002685199810456484
2021-10-15,456,0.0,40-49 anni,0.0022603978300180833
2021-10-16,354,2.0,40-49 anni,0.00202487706103558
2021-10-17,200,0.0,40-49 anni,0.002000571591883395
2021-10-18,620,2.0,40-49 anni,0.0020545130803999454
2021-10-19,604,3.0,40-49 anni,0.0019440124416796269
2021-10-20,609,1.0,40-49 anni,0.0018404907975460123
2021-10-21,707,3.0,40-49 anni,0.001991331849595877
2021-10-22,729,1.0,40-49 anni,0.0020245191766955347
2021-10-23,600,1.0,40-49 anni,0.002263418840267299
2021-10-24,255,1.0,40-49 anni,0.0025477707006369425
2021-10-25,810,1.0,40-49 anni,0.0024768468662502694
2021-10-26,862,0.0,40-49 anni,0.00234192037470726
2021-10-27,870,0.0,40-49 anni,0.002320634306710501
2021-10-28,861,2.0,40-49 anni,0.002394768352215161
2021-10-29,810,1.0,40-49 anni,0.002640845070422535
2021-10-30,741,5.0,40-49 anni,0.002566954736031488
2021-10-31,342,3.0,40-49 anni,0.002702702702702703
2021-11-01,486,1.0,40-49 anni,0.002831944332065701
2021-11-02,1139,3.0,40-49 anni,0.0032480086613564303
2021-11-03,1130,2.0,40-49 anni,0.003265063817156426
2021-11-04,1222,5.0,40-49 anni,0.0032367115011148672
2021-11-05,1232,5.0,40-49 anni,0.003093208688479516
2021-11-06,927,1.0,40-49 anni,0.0029386228544713818
2021-11-07,408,3.0,40-49 anni,0.002761704366123093
2021-11-08,1329,4.0,40-49 anni,0.002735562310030395
2021-11-09,1434,7.0,40-49 anni,0.002512562814070352
2021-11-10,1415,2.0,40-49 anni,0.002429241285803062
2021-11-11,1288,3.0,40-49 anni,0.0021321961620469083
2021-11-12,1455,1.0,40-49 anni,0.0019010402914928447
2021-11-13,1166,4.0,40-49 anni,0.002039463621067659
2021-11-14,577,1.0,40-49 anni,0.001910507792860734
2021-11-15,1728,4.0,40-49 anni,0.0018332690081049787
2021-11-16,1803,1.0,40-49 anni,0.00166813400676521
2021-11-17,1717,2.0,40-49 anni,0.0017332562997200123
2021-11-18,1812,1.0,40-49 anni,0.0017431231665320352
2021-11-19,1878,2.0,40-49 anni,0.0018023184368983738
2021-11-20,1603,5.0,40-49 anni,0.0016180591183551048
2021-11-21,685,1.0,40-49 anni,0.0017143970387687511
2021-11-22,2167,4.0,40-49 anni,0.0017164179104477613
2021-11-23,2287,5.0,40-49 anni,0.0019397945254687836
2021-11-24,2335,5.0,40-49 anni,0.0020704648193519445
2021-11-25,2308,5.0,40-49 anni,0.00205026455026455
2021-11-26,2347,4.0,40-49 anni,0.0020102747375474648
2021-11-27,2092,1.0,40-49 anni,0.00201450443190975
2021-11-28,903,4.0,40-49 anni,0.0020416869819600194
2021-11-29,2863,6.0,40-49 anni,0.0020239946026810595
2021-11-30,2841,9.0,40-49 anni,0.001894207118826157
2021-12-01,2858,8.0,40-49 anni,0.0018366527004534236
2021-12-02,3073,3.0,40-49 anni,0.0018352644698277044
2021-12-03,2977,3.0,40-49 anni,0.0017764773499137885
2021-12-04,2530,7.0,40-49 anni,0.0017419843473870235
2021-12-05,1235,3.0,40-49 anni,0.0017344764358987067
2021-12-06,3442,6.0,40-49 anni,0.0016373214370461772
2021-12-07,3567,3.0,40-49 anni,0.0015936617794372098
2021-12-08,1810,2.0,40-49 anni,0.0015303222421407022
2021-12-09,3969,8.0,40-49 anni,0.0015425902837943495
2021-12-10,4118,5.0,40-49 anni,0.0015434292561077151
2021-12-11,3424,2.0,40-49 anni,0.0014398706088877492
2021-12-12,1651,5.0,40-49 anni,0.0013975155279503106
2021-12-13,4647,5.0,40-49 anni,0.0012646395777203498
2021-12-14,4623,10.0,40-49 anni,0.0012954262816084012
2021-12-15,4676,8.0,40-49 anni,0.0013883039293680877
2021-12-16,4654,6.0,40-49 anni,0.0013016878552523105
2021-12-17,4895,6.0,40-49 anni,0.0012154442448715004
2021-12-18,3988,4.0,40-49 anni,0.0012476007677543186
2021-12-19,2056,2.0,40-49 anni,0.0012273177169251073
2021-12-20,6483,3.0,40-49 anni,0.0011614012753079388
2021-12-21,6902,9.0,40-49 anni,0.001016872551973486
2021-12-22,8021,16.0,40-49 anni,0.0009000406974924084
2021-12-23,9003,9.0,40-49 anni,0.0007807599396746167
2021-12-24,9024,5.0,40-49 anni,0.0007136315520296871
2021-12-25,2317,3.0,40-49 anni,0.0007162692937702185
2021-12-26,4486,7.0,40-49 anni,0.0007239153798606742
2021-12-27,18419,16.0,40-49 anni,0.0006527229900388795
2021-12-28,21284,14.0,40-49 anni,0.0005695213926473113
2021-12-29,26240,15.0,40-49 anni,0.00048264550065044024
2021-12-30,26736,8.0,40-49 anni,0.0004560219189551865
2021-12-31,23195,9.0,40-49 anni,0.00043707028426378874
2022-01-01,6161,6.0,40-49 anni,0.00042049524996106525
2022-01-02,11308,10.0,40-49 anni,0.00040113411554485866
2022-01-03,38326,11.0,40-49 anni,0.00035711775043936733
2022-01-04,34277,7.0,40-49 anni,0.00033613718734497707
2022-01-05,34429,8.0,40-49 anni,0.00031523240375393706
2022-01-06,11329,3.0,40-49 anni,0.00031367461840685194
2022-01-07,38928,13.0,40-49 anni,0.0002985488952381451
2022-01-08,25932,8.0,40-49 anni,0.00028308811556007607
2022-01-09,12503,4.0,40-49 anni,0.00027085930113284395
2022-01-10,44977,11.0,40-49 anni,0.00025646516306702456
2022-01-11,34556,11.0,40-49 anni,0.0002501513415616448
2022-01-12,31670,9.0,40-49 anni,0.0002438687131525688
2022-01-13,28595,8.0,40-49 anni,0.0002428264031639559
2022-01-14,28856,5.0,40-49 anni,0.00022889715872172013
2022-01-15,23483,5.0,40-49 anni,0.00022306104189334213
2022-01-16,10870,5.0,40-49 anni,0.00022156444413464147
2022-01-17,41209,6.0,40-49 anni,0.00021606122921046143
2022-01-18,32421,4.0,40-49 anni,0.00019958269073754877
2022-01-19,32426,5.0,40-49 anni,0.00018124555094707368
2022-01-20,29509,7.0,40-49 anni,0.00017333888017749901
2022-01-21,29289,5.0,40-49 anni,0.00017649614423807973
2022-01-22,23113,5.0,40-49 anni,0.00017678141806319383
2022-01-23,10715,3.0,40-49 anni,0.00016986060292160238
2022-01-24,36695,7.0,40-49 anni,0.0001743628490889541
2022-01-25,26954,3.0,40-49 anni,0.00018457944632217888
2022-01-26,26564,1.0,40-49 anni,0.00018035006897599128
2022-01-27,22884,4.0,40-49 anni,0.00018535006338310202
2022-01-28,22148,5.0,40-49 anni,0.00018054740584626388
2022-01-29,17232,4.0,40-49 anni,0.00018045199615998153
2022-01-30,7959,2.0,40-49 anni,0.00018375462142872893
2022-01-31,26201,5.0,40-49 anni,0.0001849330699676564
2022-02-01,18792,5.0,40-49 anni,0.00019178893211088736
2022-02-02,17997,1.0,40-49 anni,0.00020839152777593034
2022-02-03,15588,6.0,40-49 anni,0.0002015533671130527
2022-02-04,15171,1.0,40-49 anni,0.0001989594421177243
2022-02-05,12182,3.0,40-49 anni,0.00019272138217691823
2022-02-06,5735,3.0,40-49 anni,0.0001912523308877827
2022-02-07,18739,4.0,40-49 anni,0.0001941060275630559
2022-02-08,12655,2.0,40-49 anni,0.00018116489024427065
2022-02-09,12254,2.0,40-49 anni,0.0001971684072608856
2022-02-10,10690,0.0,40-49 anni,0.0001861281359267187
2022-02-11,9851,2.0,40-49 anni,0.0001949290597457568
2022-02-12,8173,1.0,40-49 anni,0.0002092805080464747
2022-02-13,4205,1.0,40-49 anni,0.00020516578127862246
2022-02-14,13130,3.0,40-49 anni,0.00018606526239078357
2022-02-15,9225,1.0,40-49 anni,0.00018573401274296836
2022-02-16,9628,2.0,40-49 anni,0.00020095789932009244
2022-02-17,8796,3.0,40-49 anni,0.00022484736323226731
2022-02-18,8379,1.0,40-49 anni,0.00021358583925885715
2022-02-19,7110,4.0,40-49 anni,0.00022815006798872025
2022-02-20,3640,2.0,40-49 anni,0.00022172334469665474
2022-02-21,11251,0.0,40-49 anni,0.00022054734096618912
2022-02-22,7501,1.0,40-49 anni,0.00023736289820098703
2022-02-23,7849,3.0,40-49 anni,0.0002331805831542236
2022-02-24,6896,2.0,40-49 anni,0.00021802099230697355
2022-02-25,6584,0.0,40-49 anni,0.00023211648027009917
2022-02-26,5383,2.0,40-49 anni,0.00020222877396144882
2022-02-27,2871,0.0,40-49 anni,0.00019181176871763177
2022-02-28,9173,2.0,40-49 anni,0.00020228475305290278
2022-03-01,6050,2.0,40-49 anni,0.00020130317317370344
2022-03-02,7153,1.0,40-49 anni,0.0002194586686174104
2022-03-03,6481,1.0,40-49 anni,0.00020482569333497193
2022-03-04,6838,2.0,40-49 anni,0.00021998240140788737
2022-03-05,6283,1.0,40-49 anni,0.00020483008856462878
2022-03-06,3529,1.0,40-49 anni,0.00020146397152642537
2022-03-07,11336,1.0,40-49 anni,0.00019760538205204208
2022-03-08,7959,1.0,40-49 anni,0.00019619718670294892
2022-03-09,9154,5.0,40-49 anni,0.0002022342843737613
2022-03-10,8850,1.0,40-49 anni,0.00020056621384986848
2022-03-11,8948,2.0,40-49 anni,0.00017786209758700422
2022-03-12,7899,1.0,40-49 anni,0.00018004133749108795
2022-03-13,4584,0.0,40-49 anni,0.00017782709515883516
2022-03-14,16269,3.0,40-49 anni,0.0001837134614337815
2022-03-15,11946,3.0,40-49 anni,0.00017830138216589953
2022-03-16,13543,3.0,40-49 anni,0.00016019582337449298
2022-03-17,12495,2.0,40-49 anni,0.00016294504365047034
2022-03-18,12141,0.0,40-49 anni,0.00015988095018478547
2022-03-19,10204,2.0,40-49 anni,0.00015178744899941714
2022-03-20,5258,1.0,40-49 anni,0.00015757193764999637
2022-03-21,17718,3.0,40-49 anni,0.00015526652095500853
2022-03-22,12420,1.0,40-49 anni,0.000142788298498938
2022-03-23,13784,3.0,40-49 anni,0.0001435655705834146
2022-03-24,12354,2.0,40-49 anni,0.00016198606919804896
2022-03-25,12006,2.0,40-49 anni,0.00018062604988891497
2022-03-26,9982,0.0,40-49 anni,0.00016955721344830927
2022-03-27,4884,1.0,40-49 anni,0.0001823076502366961
2022-03-28,18719,3.0,40-49 anni,0.00017155706416846904
2022-03-29,12573,1.0,40-49 anni,0.00016685515118930645
2022-03-30,12633,3.0,40-49 anni,0.00016893265843693494
2022-03-31,12005,5.0,40-49 anni,0.0001641600686946749
2022-04-01,11549,3.0,40-49 anni,0.00017262213015708613
2022-04-02,9251,0.0,40-49 anni,0.00017406777038527
2022-04-03,4679,3.0,40-49 anni,0.0001876706832507151
2022-04-04,16372,1.0,40-49 anni,0.00017267830695561504
2022-04-05,11026,0.0,40-49 anni,0.00018931582612693627
2022-04-06,11794,3.0,40-49 anni,0.00017124812483303308
2022-04-07,10909,1.0,40-49 anni,0.00014557554330872413
2022-04-08,10035,3.0,40-49 anni,0.00014013158355696
2022-04-09,8683,0.0,40-49 anni,0.00017592501372215108
2022-04-10,4298,3.0,40-49 anni,0.00017117059289214112
2022-04-11,14762,0.0,40-49 anni,0.00019463280574867454
2022-04-12,9905,3.0,40-49 anni,0.00021291435703535113
2022-04-13,10719,0.0,40-49 anni,0.00019108514313012162
2022-04-14,10273,1.0,40-49 anni,0.00018342027454346693
2022-04-15,10017,2.0,40-49 anni,0.00017548605982612255
2022-04-16,8634,5.0,40-49 anni,0.00017622956838441543
2022-04-17,2784,2.0,40-49 anni,0.00015469727217143404
2022-04-18,4608,2.0,40-49 anni,0.00016711628906343256
2022-04-19,18784,4.0,40-49 anni,0.00014516893079262236
2022-04-20,11654,0.0,40-49 anni,0.00016235397805901953
2022-04-21,11143,0.0,40-49 anni,0.00016446209148791204
2022-04-22,10499,2.0,40-49 anni,0.00015936127998980088
2022-04-23,8106,0.0,40-49 anni,0.00012201768442973002
2022-04-24,3861,0.0,40-49 anni,0.00010604280866614461
2022-04-25,4674,0.0,40-49 anni,9.337431428237949e-05
2022-04-26,15126,1.0,40-49 anni,7.707855160837245e-05
2022-04-27,9184,2.0,40-49 anni,8.913212054227983e-05
2022-04-28,8615,1.0,40-49 anni,9.281259281259282e-05
2022-04-29,7829,1.0,40-49 anni,9.658289710058143e-05
2022-04-30,6066,0.0,40-49 anni,9.973271632026169e-05
2022-05-01,2443,0.0,40-49 anni,0.0001111122334569036
2022-05-02,10531,1.0,40-49 anni,0.0001059424058557257
2022-05-03,7033,1.0,40-49 anni,0.00014721965172036677
2022-05-04,7083,1.0,40-49 anni,0.0001298181464132328
2022-05-05,6694,0.0,40-49 anni,0.00016725204883759825
2022-05-06,6293,2.0,40-49 anni,0.00017192568225841577
2022-05-07,4836,0.0,40-49 anni,0.00017572015978819863
2022-05-08,2592,1.0,40-49 anni,0.00017679505916741315
2022-05-09,9505,0.0,40-49 anni,0.00018283318300382732
2022-05-10,6392,4.0,40-49 anni,0.00017567414954889387
2022-05-11,6525,0.0,40-49 anni,0.00019403409825886737
2022-05-12,5863,4.0,40-49 anni,0.00021404395927813674
2022-05-13,5391,1.0,40-49 anni,0.00020805015395711392
2022-05-14,4182,0.0,40-49 anni,0.00021456771757166561
2022-05-15,1924,0.0,40-49 anni,0.0002328119316114951
2022-05-16,7729,1.0,40-49 anni,0.000263856337984448
2022-05-17,4684,0.0,40-49 anni,0.00022774226082995785
2022-05-18,4696,2.0,40-49 anni,0.00025728105382319643
2022-05-19,4139,1.0,40-49 anni,0.00019855595667870037
2022-05-20,3640,1.0,40-49 anni,0.0001897065240073606
2022-05-21,2646,0.0,40-49 anni,0.00019728535353535353
2022-05-22,1409,2.0,40-49 anni,0.00020015211560786198
2022-05-23,5209,1.0,40-49 anni,0.00019411193788417986
2022-05-24,3436,1.0,40-49 anni,0.0002695720543636976
2022-05-25,3354,1.0,40-49 anni,0.00023388530264758164
2022-05-26,2961,0.0,40-49 anni,0.000226466369744093
2022-05-27,2704,0.0,40-49 anni,0.00020113642077739227
2022-05-28,2157,0.0,40-49 anni,0.0002027626409833988
2022-05-29,1198,0.0,40-49 anni,0.0001521645405898912
2022-05-30,4132,0.0,40-49 anni,0.0001783394053654684
2022-05-31,2834,3.0,40-49 anni,0.00015260186174271325
2022-06-01,2937,0.0,40-49 anni,0.00020197939810139365
2022-06-02,1124,0.0,40-49 anni,0.0002243829468960359
2022-06-03,3673,0.0,40-49 anni,0.0002690210080950867
2022-06-04,2327,0.0,40-49 anni,0.0002634793647752042
2022-06-05,1385,0.0,40-49 anni,0.0002842524161455372
2022-06-06,5029,2.0,40-49 anni,0.0003091190108191654
2022-06-07,3503,0.0,40-49 anni,0.0002499947917751713
2022-06-08,3644,3.0,40-49 anni,0.000311169023123748
2022-06-09,3463,1.0,40-49 anni,0.0003012421809933904
2022-06-10,3483,2.0,40-49 anni,0.0003059299420432721
2022-06-11,3017,0.0,40-49 anni,0.0002930975526354355
2022-06-12,1665,1.0,40-49 anni,0.00028684801835827316
2022-06-13,7206,2.0,40-49 anni,0.000233849751534639
2022-06-14,5545,1.0,40-49 anni,0.00023466077714127958
2022-06-15,6355,4.0,40-49 anni,0.000195246400958009
2022-06-16,6138,1.0,40-49 anni,0.00018534994068801898
2022-06-17,6077,1.0,40-49 anni,0.00015591455882176566
2022-06-18,4903,0.0,40-49 anni,0.00015344845902335956
2022-06-19,2723,0.0,40-49 anni,
2022-06-20,10698,0.0,40-49 anni,
2022-06-21,7528,1.0,40-49 anni,
2022-06-22,8025,1.0,40-49 anni,
2022-06-23,7565,1.0,40-49 anni,
2022-06-24,5934,0.0,40-49 anni,
2022-06-25,4357,0.0,40-49 anni,
2022-06-26,992,,40-49 anni,
2022-06-27,33,,40-49 anni,
2020-01-29,0,,50-59 anni,
2020-01-30,0,,50-59 anni,
2020-01-31,0,,50-59 anni,
2020-02-01,0,,50-59 anni,
2020-02-02,0,,50-59 anni,
2020-02-03,0,,50-59 anni,
2020-02-04,0,,50-59 anni,
2020-02-05,0,,50-59 anni,
2020-02-06,0,,50-59 anni,
2020-02-07,0,,50-59 anni,
2020-02-08,0,,50-59 anni,
2020-02-09,0,,50-59 anni,
2020-02-10,0,,50-59 anni,
2020-02-11,0,,50-59 anni,
2020-02-12,0,,50-59 anni,
2020-02-13,0,,50-59 anni,
2020-02-14,0,,50-59 anni,
2020-02-15,0,,50-59 anni,
2020-02-16,0,,50-59 anni,
2020-02-17,0,,50-59 anni,
2020-02-18,0,,50-59 anni,
2020-02-19,0,,50-59 anni,
2020-02-20,2,0.0,50-59 anni,
2020-02-21,5,1.0,50-59 anni,
2020-02-22,12,0.0,50-59 anni,
2020-02-23,12,2.0,50-59 anni,
2020-02-24,15,1.0,50-59 anni,
2020-02-25,36,4.0,50-59 anni,
2020-02-26,56,7.0,50-59 anni,0.13028169014084506
2020-02-27,57,7.0,50-59 anni,0.1302408563782337
2020-02-28,41,6.0,50-59 anni,0.13480741797432239
2020-02-29,71,8.0,50-59 anni,0.12308598351001178
2020-03-01,87,15.0,50-59 anni,0.11697722567287784
2020-03-02,112,15.0,50-59 anni,0.11191182704535821
2020-03-03,148,27.0,50-59 anni,0.10839034929780339
2020-03-04,198,18.0,50-59 anni,0.10718673218673219
2020-03-05,271,35.0,50-59 anni,0.1046542203523534
2020-03-06,286,44.0,50-59 anni,0.10165380374862183
2020-03-07,308,20.0,50-59 anni,0.0997090203685742
2020-03-08,246,19.0,50-59 anni,0.09754360982556069
2020-03-09,442,39.0,50-59 anni,0.09641915982018291
2020-03-10,454,41.0,50-59 anni,0.0916030534351145
2020-03-11,535,55.0,50-59 anni,0.08794905683046979
2020-03-12,604,56.0,50-59 anni,0.08437262769764668
2020-03-13,773,69.0,50-59 anni,0.07996886856698122
2020-03-14,691,61.0,50-59 anni,0.07974959172563963
2020-03-15,550,49.0,50-59 anni,0.08094288933183118
2020-03-16,945,89.0,50-59 anni,0.07956292998785916
2020-03-17,1033,77.0,50-59 anni,0.0766122884586065
2020-03-18,1185,78.0,50-59 anni,0.07385867984879325
2020-03-19,1169,81.0,50-59 anni,0.07038988408851422
2020-03-20,1344,88.0,50-59 anni,0.06630775521330244
2020-03-21,1051,77.0,50-59 anni,0.06426890756302521
2020-03-22,763,74.0,50-59 anni,0.0626640640775392
2020-03-23,1258,88.0,50-59 anni,0.058641351915437956
2020-03-24,1217,63.0,50-59 anni,0.05552549709184364
2020-03-25,1173,66.0,50-59 anni,0.05308641975308642
2020-03-26,1083,42.0,50-59 anni,0.05002441917253889
2020-03-27,1212,40.0,50-59 anni,0.04649815311074093
2020-03-28,892,44.0,50-59 anni,0.04378362223550508
2020-03-29,532,24.0,50-59 anni,0.04018677281077771
2020-03-30,941,29.0,50-59 anni,0.03583113877583593
2020-03-31,966,27.0,50-59 anni,0.03342179465914746
2020-04-01,979,31.0,50-59 anni,0.030250945342041938
2020-04-02,922,24.0,50-59 anni,0.029638832194515928
2020-04-03,818,13.0,50-59 anni,0.028531727651690597
2020-04-04,628,21.0,50-59 anni,0.02627555895279954
2020-04-05,443,13.0,50-59 anni,0.02523070881602199
2020-04-06,725,12.0,50-59 anni,0.024310671437592087
2020-04-07,744,17.0,50-59 anni,0.023812160815151178
2020-04-08,751,15.0,50-59 anni,0.022894521668029435
2020-04-09,716,24.0,50-59 anni,0.02191478942213516
2020-04-10,738,14.0,50-59 anni,0.022379567581236565
2020-04-11,563,11.0,50-59 anni,0.021633669857086667
2020-04-12,252,6.0,50-59 anni,0.02142663411988066
2020-04-13,257,3.0,50-59 anni,0.02264044148860903
2020-04-14,493,11.0,50-59 anni,0.022659952606635073
2020-04-15,511,12.0,50-59 anni,0.02258115101144739
2020-04-16,529,7.0,50-59 anni,0.02144153059541481
2020-04-17,559,11.0,50-59 anni,0.021614084016036254
2020-04-18,346,9.0,50-59 anni,0.022279506536549438
2020-04-19,190,6.0,50-59 anni,0.02301216089803555
2020-04-20,418,14.0,50-59 anni,0.023135295206366834
2020-04-21,429,10.0,50-59 anni,0.022489041356965885
2020-04-22,376,6.0,50-59 anni,0.022291748142354323
2020-04-23,402,10.0,50-59 anni,0.022977022977022976
2020-04-24,412,8.0,50-59 anni,0.022998481232371446
2020-04-25,257,8.0,50-59 anni,0.023156474820143883
2020-04-26,166,8.0,50-59 anni,0.02232965009208103
2020-04-27,315,5.0,50-59 anni,0.020628448069081314
2020-04-28,337,4.0,50-59 anni,0.019617706237424547
2020-04-29,378,8.0,50-59 anni,0.019086922878514316
2020-04-30,420,8.0,50-59 anni,0.018065887353878853
2020-05-01,163,2.0,50-59 anni,0.016911560853895204
2020-05-02,185,6.0,50-59 anni,0.01584557764333045
2020-05-03,86,0.0,50-59 anni,0.015057573073516387
2020-05-04,243,3.0,50-59 anni,0.015170278637770897
2020-05-05,236,2.0,50-59 anni,0.015003261578604044
2020-05-06,277,2.0,50-59 anni,0.014114326040931546
2020-05-07,289,4.0,50-59 anni,0.013255360623781676
2020-05-08,255,1.0,50-59 anni,0.012915851272015656
2020-05-09,121,2.0,50-59 anni,0.011609287429943955
2020-05-10,82,4.0,50-59 anni,0.012200081333875559
2020-05-11,158,3.0,50-59 anni,0.012446351931330472
2020-05-12,173,1.0,50-59 anni,0.012129380053908356
2020-05-13,146,2.0,50-59 anni,0.013448607108549471
2020-05-14,151,2.0,50-59 anni,0.013213530655391121
2020-05-15,153,1.0,50-59 anni,0.01410039481105471
2020-05-16,128,2.0,50-59 anni,0.013953488372093023
2020-05-17,47,1.0,50-59 anni,0.012544802867383513
2020-05-18,114,2.0,50-59 anni,0.011757425742574257
2020-05-19,132,0.0,50-59 anni,0.011711125569290826
2020-05-20,133,3.0,50-59 anni,0.011363636363636364
2020-05-21,99,1.0,50-59 anni,0.0104675505931612
2020-05-22,136,1.0,50-59 anni,0.010362694300518135
2020-05-23,68,1.0,50-59 anni,0.01098901098901099
2020-05-24,36,1.0,50-59 anni,0.01050080775444265
2020-05-25,100,1.0,50-59 anni,0.010126582278481013
2020-05-26,94,0.0,50-59 anni,0.0113314447592068
2020-05-27,105,1.0,50-59 anni,0.010030090270812437
2020-05-28,88,0.0,50-59 anni,0.00932642487046632
2020-05-29,71,0.0,50-59 anni,0.010158013544018058
2020-05-30,51,2.0,50-59 anni,0.009389671361502348
2020-05-31,11,0.0,50-59 anni,0.008413461538461538
2020-06-01,61,1.0,50-59 anni,0.007623888182973317
2020-06-02,6,0.0,50-59 anni,0.007874015748031496
2020-06-03,71,1.0,50-59 anni,0.008438818565400843
2020-06-04,67,0.0,50-59 anni,0.008403361344537815
2020-06-05,57,1.0,50-59 anni,0.008403361344537815
