dt_PRELIEVO,positivi,terapia intensiva,fascia di età,terapia intensiva/positivi 14gg
2021-05-28,531,7.0,50-59 anni,0.009040444091990485
2021-05-29,418,3.0,50-59 anni,0.00922874093605801
2021-05-30,199,4.0,50-59 anni,0.009366114734905503
2021-05-31,428,5.0,50-59 anni,0.009368923457663072
2021-06-01,477,3.0,50-59 anni,0.009863429438543247
2021-06-02,182,3.0,50-59 anni,0.010479645304312777
2021-06-03,419,3.0,50-59 anni,0.010017050298380221
2021-06-04,446,5.0,50-59 anni,0.009259259259259259
2021-06-05,338,2.0,50-59 anni,0.009557945041816009
2021-06-06,127,4.0,50-59 anni,0.0093711467324291
2021-06-07,315,1.0,50-59 anni,0.009164702801780571
2021-06-08,285,2.0,50-59 anni,0.00937766410912191
2021-06-09,280,4.0,50-59 anni,0.009140245644101685
2021-06-10,247,1.0,50-59 anni,0.00897554936552151
2021-06-11,267,1.0,50-59 anni,0.008576329331046312
2021-06-12,175,2.0,50-59 anni,0.0086271567891973
2021-06-13,69,2.0,50-59 anni,0.007722007722007722
2021-06-14,192,2.0,50-59 anni,0.009627459187944746
2021-06-15,177,1.0,50-59 anni,0.01020408163265306
2021-06-16,164,2.0,50-59 anni,0.010115606936416185
2021-06-17,149,0.0,50-59 anni,0.010903426791277258
2021-06-18,130,1.0,50-59 anni,0.012557077625570776
2021-06-19,89,0.0,50-59 anni,0.013268998793727383
2021-06-20,51,1.0,50-59 anni,0.012946979038224414
2021-06-21,114,4.0,50-59 anni,0.012226512226512226
2021-06-22,150,2.0,50-59 anni,0.012837837837837839
2021-06-23,102,2.0,50-59 anni,0.01272984441301273
2021-06-24,97,1.0,50-59 anni,0.013333333333333334
2021-06-25,93,2.0,50-59 anni,0.01293759512937595
2021-06-26,81,2.0,50-59 anni,0.013814274750575594
2021-06-27,33,1.0,50-59 anni,0.013157894736842105
2021-06-28,124,0.0,50-59 anni,0.011389521640091117
2021-06-29,103,1.0,50-59 anni,0.010719754977029096
2021-06-30,98,1.0,50-59 anni,0.009745127436281859
2021-07-01,85,0.0,50-59 anni,0.009509875640087784
2021-07-02,94,0.0,50-59 anni,0.009142053445850914
2021-07-03,78,1.0,50-59 anni,0.00896551724137931
2021-07-04,40,0.0,50-59 anni,0.008037508372404554
2021-07-05,139,2.0,50-59 anni,0.0076677316293929714
2021-07-06,139,1.0,50-59 anni,0.006956521739130435
2021-07-07,130,1.0,50-59 anni,0.007563479200432199
2021-07-08,130,1.0,50-59 anni,0.00839091806515301
2021-07-09,148,2.0,50-59 anni,0.0076164874551971325
2021-07-10,109,2.0,50-59 anni,0.00660883932259397
2021-07-11,76,0.0,50-59 anni,0.007014809041309431
2021-07-12,196,0.0,50-59 anni,0.00664568030779993
2021-07-13,263,1.0,50-59 anni,0.0064516129032258064
2021-07-14,224,3.0,50-59 anni,0.006932889628397116
2021-07-15,260,3.0,50-59 anni,0.007325082091437232
2021-07-16,300,0.0,50-59 anni,0.007541133455210238
2021-07-17,267,0.0,50-59 anni,0.006594341629440545
2021-07-18,185,2.0,50-59 anni,0.006802721088435374
2021-07-19,432,3.0,50-59 anni,0.0073543277390156515
2021-07-20,535,3.0,50-59 anni,0.0071690855044588215
2021-07-21,481,5.0,50-59 anni,0.007502854346762356
2021-07-22,483,5.0,50-59 anni,0.00836560805577072
2021-07-23,565,6.0,50-59 anni,0.008969269225113954
2021-07-24,434,0.0,50-59 anni,0.009179494421691851
2021-07-25,226,2.0,50-59 anni,0.008988764044943821
2021-07-26,648,6.0,50-59 anni,0.009375
2021-07-27,679,3.0,50-59 anni,0.009469946073918191
2021-07-28,636,8.0,50-59 anni,0.009216008079787905
2021-07-29,584,11.0,50-59 anni,0.00947109471094711
2021-07-30,646,7.0,50-59 anni,0.00978753879207448
2021-07-31,547,4.0,50-59 anni,0.01046812514702423
2021-08-01,224,1.0,50-59 anni,0.01087459509486349
2021-08-02,672,8.0,50-59 anni,0.011485103479645212
2021-08-03,778,6.0,50-59 anni,0.012428619415518979
2021-08-04,799,6.0,50-59 anni,0.012126557160180795
2021-08-05,692,9.0,50-59 anni,0.011773520282564487
2021-08-06,813,11.0,50-59 anni,0.011410028263372762
2021-08-07,558,7.0,50-59 anni,0.011610878661087867
2021-08-08,368,7.0,50-59 anni,0.012033195020746889
2021-08-09,798,13.0,50-59 anni,0.011876966805400468
2021-08-10,816,13.0,50-59 anni,0.012088783194609591
2021-08-11,776,7.0,50-59 anni,0.0126232741617357
2021-08-12,856,11.0,50-59 anni,0.012049363521523661
2021-08-13,856,6.0,50-59 anni,0.011757902852737086
2021-08-14,554,6.0,50-59 anni,0.011360381861575179
2021-08-15,304,6.0,50-59 anni,0.011373411067571441
2021-08-16,883,9.0,50-59 anni,0.011020062164453235
2021-08-17,1019,11.0,50-59 anni,0.010339046199701937
2021-08-18,847,12.0,50-59 anni,0.01049365818049092
2021-08-19,843,5.0,50-59 anni,0.01018552200800291
2021-08-20,898,9.0,50-59 anni,0.01054737224949991
2021-08-21,657,4.0,50-59 anni,0.01034265671373325
2021-08-22,356,7.0,50-59 anni,0.0101894887379335
2021-08-23,952,11.0,50-59 anni,0.00987105380168964
2021-08-24,935,7.0,50-59 anni,0.009689574735331061
2021-08-25,999,11.0,50-59 anni,0.009616248764267098
2021-08-26,893,8.0,50-59 anni,0.00943909965510982
2021-08-27,858,10.0,50-59 anni,0.009211126310989512
2021-08-28,675,5.0,50-59 anni,0.009337239106554375
2021-08-29,373,5.0,50-59 anni,0.009208103130755065
2021-08-30,940,6.0,50-59 anni,0.009066267875502384
2021-08-31,920,8.0,50-59 anni,0.009014993357373316
2021-09-01,828,11.0,50-59 anni,0.008967735646749195
2021-09-02,734,2.0,50-59 anni,0.008783311707755264
2021-09-03,845,6.0,50-59 anni,0.008459891958006319
2021-09-04,616,5.0,50-59 anni,0.008804640563496996
2021-09-05,292,5.0,50-59 anni,0.009025081330674782
2021-09-06,791,8.0,50-59 anni,0.00918323249783924
2021-09-07,774,5.0,50-59 anni,0.009452846975088969
2021-09-08,720,8.0,50-59 anni,0.009136592051164915
2021-09-09,653,4.0,50-59 anni,0.009882571793977444
2021-09-10,650,5.0,50-59 anni,0.010459245010819908
2021-09-11,518,7.0,50-59 anni,0.010444826738756451
2021-09-12,248,6.0,50-59 anni,0.009942828734775044
2021-09-13,667,5.0,50-59 anni,0.009989754098360656
2021-09-14,656,8.0,50-59 anni,0.01001977587343441
2021-09-15,592,6.0,50-59 anni,0.009791921664626682
2021-09-16,579,7.0,50-59 anni,0.010234123089864012
2021-09-17,562,8.0,50-59 anni,0.010140518615094886
2021-09-18,436,3.0,50-59 anni,0.009688478163660754
2021-09-19,200,0.0,50-59 anni,0.009066183136899365
2021-09-20,553,6.0,50-59 anni,0.009388202159286497
2021-09-21,551,3.0,50-59 anni,0.009017713365539453
2021-09-22,488,4.0,50-59 anni,0.009225700164744647
2021-09-23,433,5.0,50-59 anni,0.008983050847457628
2021-09-24,420,2.0,50-59 anni,0.008396011894350184
2021-09-25,324,2.0,50-59 anni,0.008024251069900143
2021-09-26,157,1.0,50-59 anni,0.008459323254139669
2021-09-27,440,5.0,50-59 anni,0.00775480059084195
2021-09-28,475,4.0,50-59 anni,0.007743153918791312
2021-09-29,452,6.0,50-59 anni,0.007902852737085582
2021-09-30,409,4.0,50-59 anni,0.007388683647676453
2021-10-01,379,3.0,50-59 anni,0.007704464638482813
2021-10-02,327,0.0,50-59 anni,0.00854361215974568
2021-10-03,148,2.0,50-59 anni,0.008369868473495417
2021-10-04,413,1.0,50-59 anni,0.007820332865450171
2021-10-05,430,2.0,50-59 anni,0.008135041692088672
2021-10-06,381,4.0,50-59 anni,0.008072862761333057
2021-10-07,388,2.0,50-59 anni,0.007954783336822273
2021-10-08,339,3.0,50-59 anni,0.007944804515994146
2021-10-09,295,6.0,50-59 anni,0.008564863171088365
2021-10-10,142,0.0,50-59 anni,0.008355964069354502
2021-10-11,409,2.0,50-59 anni,0.008786268900694729
2021-10-12,405,5.0,50-59 anni,0.009028892455858748
2021-10-13,366,5.0,50-59 anni,0.008575326447086338
2021-10-14,355,3.0,50-59 anni,0.008171797795515013
2021-10-15,385,3.0,50-59 anni,0.007927927927927928
2021-10-16,331,3.0,50-59 anni,0.007457509538674991
2021-10-17,148,1.0,50-59 anni,0.008045190003423484
2021-10-18,520,4.0,50-59 anni,0.007807417046193884
2021-10-19,520,4.0,50-59 anni,0.007377805102981863
2021-10-20,528,3.0,50-59 anni,0.00641399416909621
2021-10-21,519,1.0,50-59 anni,0.006114508060033352
2021-10-22,627,4.0,50-59 anni,0.005972922750199098
2021-10-23,511,5.0,50-59 anni,0.005894413121476166
2021-10-24,218,4.0,50-59 anni,0.00616274682429883
2021-10-25,715,3.0,50-59 anni,0.0062619808306709265
2021-10-26,763,5.0,50-59 anni,0.005654475457170356
2021-10-27,720,1.0,50-59 anni,0.005772495755517827
2021-10-28,691,3.0,50-59 anni,0.006094952951240376
2021-10-29,723,4.0,50-59 anni,0.00581513976739441
2021-10-30,601,4.0,50-59 anni,0.0054558079555599645
2021-10-31,295,4.0,50-59 anni,0.005387931034482759
2021-11-01,394,4.0,50-59 anni,0.005501678478179783
2021-11-02,1007,2.0,50-59 anni,0.005253784505788068
2021-11-03,1051,7.0,50-59 anni,0.005697763415256399
2021-11-04,1036,7.0,50-59 anni,0.005893909626719057
2021-11-05,1077,4.0,50-59 anni,0.005919003115264798
2021-11-06,790,3.0,50-59 anni,0.005944319036869827
2021-11-07,345,4.0,50-59 anni,0.005714285714285714
2021-11-08,1231,7.0,50-59 anni,0.005628775398132894
2021-11-09,1269,5.0,50-59 anni,0.0057993936997495716
2021-11-10,1249,9.0,50-59 anni,0.005479102956167176
2021-11-11,1148,8.0,50-59 anni,0.005408727719729564
2021-11-12,1347,8.0,50-59 anni,0.005590911794444775
2021-11-13,1051,7.0,50-59 anni,0.005825018743872196
2021-11-14,480,2.0,50-59 anni,0.005801387782959845
2021-11-15,1487,9.0,50-59 anni,0.005629030495136081
2021-11-16,1613,8.0,50-59 anni,0.005769432497639778
2021-11-17,1573,5.0,50-59 anni,0.00562480997263606
2021-11-18,1610,9.0,50-59 anni,0.005621822448181463
2021-11-19,1620,10.0,50-59 anni,0.0061183836084234495
2021-11-20,1316,10.0,50-59 anni,0.005952106307387071
2021-11-21,588,5.0,50-59 anni,0.006067241457962684
2021-11-22,1947,8.0,50-59 anni,0.005731787355064537
2021-11-23,2037,12.0,50-59 anni,0.005768333545404419
2021-11-24,1917,10.0,50-59 anni,0.005863299028250441
2021-11-25,1870,12.0,50-59 anni,0.005821551621717952
2021-11-26,1975,22.0,50-59 anni,0.005507745266781412
2021-11-27,1640,7.0,50-59 anni,0.005476696099251146
2021-11-28,728,6.0,50-59 anni,0.005439376676834871
2021-11-29,2421,7.0,50-59 anni,0.0054592505937821265
2021-11-30,2335,13.0,50-59 anni,0.005290096527085981
2021-12-01,2385,12.0,50-59 anni,0.005105787725126771
2021-12-02,2472,13.0,50-59 anni,0.004889975550122249
2021-12-03,2514,7.0,50-59 anni,0.004558294812532101
2021-12-04,2012,13.0,50-59 anni,0.004539095289911394
2021-12-05,956,6.0,50-59 anni,0.004445807143952169
2021-12-06,2947,14.0,50-59 anni,0.00438180956892468
2021-12-07,2939,12.0,50-59 anni,0.003996232123997374
2021-12-08,1401,2.0,50-59 anni,0.003944501144732849
2021-12-09,3132,12.0,50-59 anni,0.003891886088520278
2021-12-10,3270,18.0,50-59 anni,0.0038360851196184652
2021-12-11,2653,11.0,50-59 anni,0.0036039214697951055
2021-12-12,1178,5.0,50-59 anni,0.0035294410061392388
2021-12-13,3582,10.0,50-59 anni,0.0031749792678592583
2021-12-14,3592,5.0,50-59 anni,0.002809752560500317
2021-12-15,3605,15.0,50-59 anni,0.002638632936840342
2021-12-16,3476,15.0,50-59 anni,0.00238895412398267
2021-12-17,3838,10.0,50-59 anni,0.002026100947500149
2021-12-18,3110,8.0,50-59 anni,0.001882421083116131
2021-12-19,1510,5.0,50-59 anni,0.001789988552398793
2021-12-20,4919,6.0,50-59 anni,
2021-12-21,4866,2.0,50-59 anni,
2021-12-22,5021,4.0,50-59 anni,
2021-12-23,4774,4.0,50-59 anni,
2021-12-24,4219,2.0,50-59 anni,
2021-12-25,652,0.0,50-59 anni,
2021-12-26,881,0.0,50-59 anni,
2021-12-27,3,,50-59 anni,
2020-01-29,2,,60-69 anni,
2020-01-30,0,,60-69 anni,
2020-01-31,0,,60-69 anni,
2020-02-01,0,,60-69 anni,
2020-02-02,0,,60-69 anni,
2020-02-03,0,,60-69 anni,
2020-02-04,0,,60-69 anni,
2020-02-05,0,,60-69 anni,
2020-02-06,0,,60-69 anni,
2020-02-07,0,,60-69 anni,
2020-02-08,0,,60-69 anni,
2020-02-09,0,,60-69 anni,
2020-02-10,0,,60-69 anni,
2020-02-11,0,,60-69 anni,
2020-02-12,0,,60-69 anni,
2020-02-13,0,,60-69 anni,
2020-02-14,0,,60-69 anni,
2020-02-15,0,,60-69 anni,
2020-02-16,0,,60-69 anni,
2020-02-17,0,,60-69 anni,
2020-02-18,0,,60-69 anni,
2020-02-19,0,,60-69 anni,
2020-02-20,0,0.0,60-69 anni,
2020-02-21,7,3.0,60-69 anni,
2020-02-22,12,5.0,60-69 anni,
2020-02-23,12,1.0,60-69 anni,
2020-02-24,15,6.0,60-69 anni,
2020-02-25,42,9.0,60-69 anni,
2020-02-26,34,5.0,60-69 anni,0.2462686567164179
2020-02-27,48,14.0,60-69 anni,0.23300970873786409
2020-02-28,61,18.0,60-69 anni,0.21482602118003025
2020-02-29,58,15.0,60-69 anni,0.2153846153846154
2020-03-01,64,22.0,60-69 anni,0.2075368651010377
2020-03-02,111,27.0,60-69 anni,0.20126353790613719
2020-03-03,148,25.0,60-69 anni,0.19616122840690978
2020-03-04,192,48.0,60-69 anni,0.19102606400527877
2020-03-05,226,42.0,60-69 anni,0.18514381457693382
2020-03-06,299,47.0,60-69 anni,0.1775345073774393
2020-03-07,250,57.0,60-69 anni,0.17231993299832496
2020-03-08,283,45.0,60-69 anni,0.1724071947952545
2020-03-09,400,72.0,60-69 anni,0.16471571906354515
2020-03-10,431,74.0,60-69 anni,0.1593631317557698
2020-03-11,460,73.0,60-69 anni,0.1520186940153187
2020-03-12,598,98.0,60-69 anni,0.14901129943502825
2020-03-13,682,101.0,60-69 anni,0.14409871244635192
2020-03-14,632,92.0,60-69 anni,0.13985872855701312
2020-03-15,514,100.0,60-69 anni,0.13914728682170543
2020-03-16,865,111.0,60-69 anni,0.13733710015492573
2020-03-17,1014,131.0,60-69 anni,0.13403666551366308
2020-03-18,1049,128.0,60-69 anni,0.13082168995342647
2020-03-19,1019,137.0,60-69 anni,0.1277687296416938
2020-03-20,1123,124.0,60-69 anni,0.1232811000959386
2020-03-21,840,100.0,60-69 anni,0.12076254287309564
2020-03-22,693,95.0,60-69 anni,0.11630338614976272
2020-03-23,1053,143.0,60-69 anni,0.1135228110410353
2020-03-24,1022,117.0,60-69 anni,0.10994940978077572
2020-03-25,920,96.0,60-69 anni,0.10678172942817295
2020-03-26,854,94.0,60-69 anni,0.10209613299602457
2020-03-27,910,74.0,60-69 anni,0.09894937917860554
2020-03-28,661,64.0,60-69 anni,0.09667194928684628
2020-03-29,410,32.0,60-69 anni,0.09349551592619318
2020-03-30,641,51.0,60-69 anni,0.0868560105680317
2020-03-31,665,49.0,60-69 anni,0.08189401950417108
2020-04-01,661,49.0,60-69 anni,0.07899305555555555
2020-04-02,615,42.0,60-69 anni,0.07594112283444053
2020-04-03,525,30.0,60-69 anni,0.07269454444752146
2020-04-04,466,40.0,60-69 anni,0.06864456079115765
2020-04-05,298,26.0,60-69 anni,0.06798311727464576
2020-04-06,436,25.0,60-69 anni,0.06660216094178359
2020-04-07,449,25.0,60-69 anni,0.06526567572185205
2020-04-08,473,36.0,60-69 anni,0.06309204647006256
2020-04-09,467,40.0,60-69 anni,0.06019563581640331
2020-04-10,455,16.0,60-69 anni,0.060528893241919686
2020-04-11,315,11.0,60-69 anni,0.058630586305863056
2020-04-12,168,11.0,60-69 anni,0.05758157389635317
2020-04-13,208,13.0,60-69 anni,0.05851181276219916
2020-04-14,317,18.0,60-69 anni,0.05840423085766843
2020-04-15,403,20.0,60-69 anni,0.05532435740514076
2020-04-16,336,9.0,60-69 anni,0.05037652557777201
2020-04-17,314,19.0,60-69 anni,0.052703815536645625
2020-04-18,239,17.0,60-69 anni,0.05450372920252438
2020-04-19,109,10.0,60-69 anni,0.054870892018779344
2020-04-20,276,20.0,60-69 anni,0.053349140486069944
2020-04-21,269,14.0,60-69 anni,0.052
2020-04-22,209,8.0,60-69 anni,0.05172981878088962
2020-04-23,233,8.0,60-69 anni,0.05254120879120879
2020-04-24,247,14.0,60-69 anni,0.05098622999627838
2020-04-25,158,9.0,60-69 anni,0.05160281469898358
2020-04-26,90,8.0,60-69 anni,0.0495603517186251
2020-04-27,174,6.0,60-69 anni,0.04472573839662447
2020-04-28,193,7.0,60-69 anni,0.043710972346119537
2020-04-29,188,8.0,60-69 anni,0.0440426518312471
2020-04-30,213,5.0,60-69 anni,0.04483430799220273
2020-05-01,89,3.0,60-69 anni,0.04389994895354773
2020-05-02,110,12.0,60-69 anni,0.04333868378812199
2020-05-03,53,2.0,60-69 anni,0.04194260485651214
2020-05-04,144,2.0,60-69 anni,0.04246655031995346
2020-05-05,141,6.0,60-69 anni,0.043343653250773995
2020-05-06,124,5.0,60-69 anni,0.041639127561136816
2020-05-07,128,5.0,60-69 anni,0.043668122270742356
2020-05-08,154,8.0,60-69 anni,0.04145454545454545
2020-05-09,68,4.0,60-69 anni,0.03555219364599092
2020-05-10,33,3.0,60-69 anni,0.03453568687643899
2020-05-11,81,3.0,60-69 anni,0.03761242845461979
2020-05-12,89,4.0,60-69 anni,0.037037037037037035
2020-05-13,86,1.0,60-69 anni,0.036101083032490974
2020-05-14,74,2.0,60-69 anni,0.03409090909090909
2020-05-15,90,0.0,60-69 anni,0.028282828282828285
2020-05-16,57,2.0,60-69 anni,0.02502606882168926
2020-05-17,34,0.0,60-69 anni,0.024312896405919663
2020-05-18,64,3.0,60-69 anni,0.024520255863539446
2020-05-19,79,3.0,60-69 anni,0.0227765726681128
2020-05-20,71,2.0,60-69 anni,0.022050716648291068
2020-05-21,76,1.0,60-69 anni,0.0200445434298441
2020-05-22,88,0.0,60-69 anni,0.02107728337236534
2020-05-23,37,0.0,60-69 anni,0.021352313167259787
2020-05-24,20,2.0,60-69 anni,0.02195121951219512
2020-05-25,73,3.0,60-69 anni,0.021065675340768277
2020-05-26,73,2.0,60-69 anni,0.021592442645074223
2020-05-27,71,0.0,60-69 anni,0.01971830985915493
2020-05-28,65,0.0,60-69 anni,0.020771513353115726
2020-05-29,46,0.0,60-69 anni,0.02190923317683881
2020-05-30,46,2.0,60-69 anni,0.022435897435897436
2020-05-31,11,0.0,60-69 anni,0.019672131147540985
2020-06-01,51,2.0,60-69 anni,0.021015761821366025
2020-06-02,13,2.0,60-69 anni,0.01824817518248175
2020-06-03,40,0.0,60-69 anni,0.022556390977443608
2020-06-04,40,1.0,60-69 anni,0.024299065420560748
2020-06-05,53,0.0,60-69 anni,0.024574669187145556
2020-06-06,22,0.0,60-69 anni,0.021442495126705652
2020-06-07,6,0.0,60-69 anni,0.02524271844660194
2020-06-08,34,3.0,60-69 anni,0.024242424242424242
2020-06-09,50,0.0,60-69 anni,0.01953125
2020-06-10,55,2.0,60-69 anni,0.019880715705765408
2020-06-11,68,1.0,60-69 anni,0.02044989775051125
2020-06-12,40,0.0,60-69 anni,0.02074688796680498
2020-06-13,30,0.0,60-69 anni,0.020703933747412008
2020-06-14,13,2.0,60-69 anni,0.020703933747412008
2020-06-15,31,1.0,60-69 anni,0.01417004048582996
2020-06-16,30,0.0,60-69 anni,0.014522821576763486
2020-06-17,31,0.0,60-69 anni,0.011111111111111112
2020-06-18,26,1.0,60-69 anni,0.012376237623762377
2020-06-19,46,0.0,60-69 anni,0.013192612137203167
2020-06-20,23,0.0,60-69 anni,0.01652892561983471
2020-06-21,6,0.0,60-69 anni,0.014204545454545454
2020-06-22,45,0.0,60-69 anni,0.011695906432748537
2020-06-23,38,0.0,60-69 anni,0.014925373134328358
2020-06-24,23,0.0,60-69 anni,0.018292682926829267
2020-06-25,22,1.0,60-69 anni,0.015151515151515152
2020-06-26,15,0.0,60-69 anni,0.01607717041800643
2020-06-27,14,1.0,60-69 anni,0.019801980198019802
2020-06-28,2,1.0,60-69 anni,0.019867549668874173
2020-06-29,21,0.0,60-69 anni,0.022058823529411766
2020-06-30,23,1.0,60-69 anni,0.022900763358778626
2020-07-01,24,1.0,60-69 anni,0.02702702702702703
2020-07-02,28,0.0,60-69 anni,0.023076923076923078
2020-07-03,27,0.0,60-69 anni,0.022641509433962263
2020-07-04,15,1.0,60-69 anni,0.019011406844106463
2020-07-05,5,0.0,60-69 anni,0.015037593984962405
2020-07-06,15,0.0,60-69 anni,0.015384615384615385
2020-07-07,28,0.0,60-69 anni,0.015444015444015444
2020-07-08,20,1.0,60-69 anni,0.012048192771084338
2020-07-09,23,0.0,60-69 anni,0.016736401673640166
2020-07-10,20,0.0,60-69 anni,0.021739130434782608
2020-07-11,12,0.0,60-69 anni,0.017699115044247787
2020-07-12,5,0.0,60-69 anni,0.017777777777777778
2020-07-13,15,0.0,60-69 anni,0.02092050209205021
2020-07-14,22,1.0,60-69 anni,0.02100840336134454
2020-07-15,14,0.0,60-69 anni,0.020491803278688523
2020-07-16,18,1.0,60-69 anni,0.0199203187250996
2020-07-17,18,1.0,60-69 anni,0.01953125
2020-07-18,11,0.0,60-69 anni,0.019305019305019305
2020-07-19,4,0.0,60-69 anni,0.019157088122605363
2020-07-20,29,1.0,60-69 anni,0.01858736059479554
2020-07-21,27,0.0,60-69 anni,0.014545454545454545
2020-07-22,26,1.0,60-69 anni,0.014035087719298246
2020-07-23,30,0.0,60-69 anni,0.016666666666666666
2020-07-24,25,0.0,60-69 anni,0.013114754098360656
2020-07-25,15,0.0,60-69 anni,0.01929260450160772
2020-07-26,7,0.0,60-69 anni,0.01910828025477707
2020-07-27,23,0.0,60-69 anni,0.015822784810126583
2020-07-28,28,0.0,60-69 anni,0.018575851393188854
2020-07-29,24,0.0,60-69 anni,0.0182370820668693
2020-07-30,33,2.0,60-69 anni,0.021406727828746176
2020-07-31,23,0.0,60-69 anni,0.023809523809523808
2020-08-01,17,2.0,60-69 anni,0.026706231454005934
2020-08-02,7,0.0,60-69 anni,0.03170028818443804
2020-08-03,31,0.0,60-69 anni,0.036827195467422094
2020-08-04,34,1.0,60-69 anni,0.0392156862745098
2020-08-05,32,1.0,60-69 anni,0.03825136612021858
2020-08-06,28,1.0,60-69 anni,0.032432432432432434
2020-08-07,34,1.0,60-69 anni,0.03412073490813648
2020-08-08,16,1.0,60-69 anni,0.033942558746736295
2020-08-09,17,2.0,60-69 anni,0.03359173126614987
2020-08-10,29,2.0,60-69 anni,0.03740648379052369
2020-08-11,32,1.0,60-69 anni,0.037037037037037035
2020-08-12,33,0.0,60-69 anni,0.03333333333333333
2020-08-13,37,0.0,60-69 anni,0.033783783783783786
2020-08-14,34,1.0,60-69 anni,0.031512605042016806
2020-08-15,19,2.0,60-69 anni,0.030120481927710843
2020-08-16,11,0.0,60-69 anni,0.025440313111545987
2020-08-17,45,2.0,60-69 anni,0.02185792349726776
2020-08-18,38,1.0,60-69 anni,0.0231023102310231
2020-08-19,47,0.0,60-69 anni,0.030395136778115502
2020-08-20,52,2.0,60-69 anni,0.03170028818443804
2020-08-21,66,1.0,60-69 anni,0.030303030303030304
2020-08-22,38,1.0,60-69 anni,0.027980535279805353
2020-08-23,30,0.0,60-69 anni,0.02699530516431925
2020-08-24,67,1.0,60-69 anni,0.024838012958963283
2020-08-25,89,3.0,60-69 anni,0.022931206380857428
2020-08-26,85,6.0,60-69 anni,0.023496240601503758
2020-08-27,73,2.0,60-69 anni,0.023767605633802816
2020-08-28,99,2.0,60-69 anni,0.023064250411861616
2020-08-29,82,2.0,60-69 anni,0.022870662460567823
2020-08-30,41,0.0,60-69 anni,0.023919753086419752
2020-08-31,119,2.0,60-69 anni,0.024926686217008796
2020-09-01,115,1.0,60-69 anni,0.022857142857142857
2020-09-02,108,2.0,60-69 anni,0.02323991797676008
2020-09-03,124,4.0,60-69 anni,0.026298487836949377
2020-09-04,144,2.0,60-69 anni,0.025657472738935216
2020-09-05,92,2.0,60-69 anni,0.02744853399875234
2020-09-06,58,2.0,60-69 anni,0.030902348578491966
2020-09-07,135,4.0,60-69 anni,0.030102347983142687
2020-09-08,125,1.0,60-69 anni,0.030994152046783626
2020-09-09,148,8.0,60-69 anni,0.032823995472552346
2020-09-10,131,8.0,60-69 anni,0.03285870755750274
2020-09-11,137,2.0,60-69 anni,0.033062330623306234
2020-09-12,126,6.0,60-69 anni,0.03254593175853018
2020-09-13,56,6.0,60-69 anni,0.03343782654127482
2020-09-14,162,2.0,60-69 anni,0.032112393376818864
2020-09-15,164,4.0,60-69 anni,0.031037827352085354
2020-09-16,165,7.0,60-69 anni,0.028923660502607872
2020-09-17,183,6.0,60-69 anni,0.026605504587155965
2020-09-18,163,3.0,60-69 anni,0.02736653207716465
2020-09-19,152,3.0,60-69 anni,0.026607538802660754
2020-09-20,67,4.0,60-69 anni,0.024143985952589993
2020-09-21,214,4.0,60-69 anni,0.02482876712328767
2020-09-22,194,1.0,60-69 anni,0.025252525252525252
2020-09-23,195,5.0,60-69 anni,0.02586206896551724
2020-09-24,202,5.0,60-69 anni,0.026555687673404677
2020-09-25,186,5.0,60-69 anni,0.025738077214231644
2020-09-26,152,5.0,60-69 anni,0.026987060998151572
2020-09-27,79,1.0,60-69 anni,0.02743142144638404
2020-09-28,220,5.0,60-69 anni,0.02844856103208733
2020-09-29,204,6.0,60-69 anni,0.029809465273509528
2020-09-30,225,10.0,60-69 anni,0.030985915492957747
2020-10-01,270,10.0,60-69 anni,0.032033066391113404
2020-10-02,282,4.0,60-69 anni,0.030944625407166124
2020-10-03,215,8.0,60-69 anni,0.03015397775876818
2020-10-04,169,8.0,60-69 anni,0.03164556962025317
2020-10-05,430,13.0,60-69 anni,0.03052064631956912
2020-10-06,425,12.0,60-69 anni,0.03106765494401514
2020-10-07,491,18.0,60-69 anni,0.0302182428651371
2020-10-08,523,19.0,60-69 anni,0.029562820994613555
2020-10-09,613,14.0,60-69 anni,0.029602323503127793
2020-10-10,530,13.0,60-69 anni,0.02946291560102302
2020-10-11,301,15.0,60-69 anni,0.02983037629167479
2020-10-12,892,20.0,60-69 anni,0.02936806223232235
2020-10-13,975,33.0,60-69 anni,0.02951741371232235
2020-10-14,1032,29.0,60-69 anni,0.02904850617539502
2020-10-15,1105,30.0,60-69 anni,0.028469312299728863
2020-10-16,1251,33.0,60-69 anni,0.028389596015495296
2020-10-17,1038,31.0,60-69 anni,0.029082314253416914
2020-10-18,652,26.0,60-69 anni,0.029561269308592014
2020-10-19,1613,43.0,60-69 anni,0.0302551365996839
2020-10-20,1790,54.0,60-69 anni,0.02916150351094589
2020-10-21,2178,61.0,60-69 anni,0.028806429805453317
2020-10-22,2258,60.0,60-69 anni,0.028775735802127955
2020-10-23,2455,65.0,60-69 anni,0.02797897570668547
2020-10-24,1922,66.0,60-69 anni,0.02820637921571019
2020-10-25,1102,48.0,60-69 anni,0.028460004167783038
2020-10-26,2774,91.0,60-69 anni,0.029168419576496987
2020-10-27,3040,69.0,60-69 anni,0.028700427734065587
2020-10-28,3448,90.0,60-69 anni,0.02853875602843932
2020-10-29,3427,96.0,60-69 anni,0.028120713305898493
2020-10-30,3505,73.0,60-69 anni,0.027543855688257738
2020-10-31,2630,83.0,60-69 anni,0.02730240813375112
