dt_PRELIEVO,positivi,terapia intensiva,fascia di età,terapia intensiva/positivi 14gg
2020-11-29,1331,18.0,50-59 anni,0.007757622539560015
2020-11-30,4117,34.0,50-59 anni,0.008136566687938737
2020-12-01,4097,23.0,50-59 anni,0.008051215277777777
2020-12-02,3732,20.0,50-59 anni,0.007998574070360715
2020-12-03,3565,28.0,50-59 anni,0.007992488434937939
2020-12-04,3628,25.0,50-59 anni,0.007887838217395375
2020-12-05,2512,24.0,50-59 anni,0.007982377185086929
2020-12-06,1077,15.0,50-59 anni,0.00788436268068331
2020-12-07,3532,37.0,50-59 anni,0.007923891511164372
2020-12-08,1313,16.0,50-59 anni,0.008124187581241876
2020-12-09,3642,26.0,50-59 anni,0.008407429110086368
2020-12-10,3725,25.0,50-59 anni,0.008456934686442883
2020-12-11,3398,23.0,50-59 anni,0.00848824602691911
2020-12-12,2549,23.0,50-59 anni,0.008401120149353247
2020-12-13,968,11.0,50-59 anni,0.008539026017344896
2020-12-14,3151,28.0,50-59 anni,0.008304796829077574
2020-12-15,3212,24.0,50-59 anni,0.008275194785354179
2020-12-16,2979,25.0,50-59 anni,0.008393008393008394
2020-12-17,2744,23.0,50-59 anni,0.008580753842914297
2020-12-18,3015,21.0,50-59 anni,0.008888134057971014
2020-12-19,2190,18.0,50-59 anni,0.009141249890129209
2020-12-20,1057,20.0,50-59 anni,0.009331980872337343
2020-12-21,3144,25.0,50-59 anni,0.009169301523426272
2020-12-22,3500,33.0,50-59 anni,0.00897299714876726
2020-12-23,3329,28.0,50-59 anni,0.0085060273601517
2020-12-24,2756,24.0,50-59 anni,0.008571199700942564
2020-12-25,734,11.0,50-59 anni,0.008732513777024163
2020-12-26,1352,21.0,50-59 anni,0.008576520383158833
2020-12-27,1342,21.0,50-59 anni,0.008396190056708693
2020-12-28,3436,25.0,50-59 anni,0.008056693252856219
2020-12-29,4196,26.0,50-59 anni,0.007814356239605058
2020-12-30,4120,18.0,50-59 anni,0.007848248703513685
2020-12-31,3280,30.0,50-59 anni,0.007662524030000271
2021-01-01,949,9.0,50-59 anni,0.0075259885725792244
2021-01-02,2717,17.0,50-59 anni,0.007364416699180648
2021-01-03,1471,17.0,50-59 anni,0.007142331197997202
2021-01-04,3930,19.0,50-59 anni,0.0070699527010206625
2021-01-05,4267,30.0,50-59 anni,0.007070602807597027
2021-01-06,1509,15.0,50-59 anni,0.007556877562505024
2021-01-07,3630,24.0,50-59 anni,0.0074145269806398465
2021-01-08,3530,27.0,50-59 anni,0.007308321460608939
2021-01-09,2631,24.0,50-59 anni,0.0072436347910697875
2021-01-10,1077,10.0,50-59 anni,0.007320563628357552
2021-01-11,2863,18.0,50-59 anni,0.007705749233721963
2021-01-12,2778,16.0,50-59 anni,0.00782524623844341
2021-01-13,2685,26.0,50-59 anni,0.007884711927472463
2021-01-14,2378,18.0,50-59 anni,0.008040417732047687
2021-01-15,2436,16.0,50-59 anni,0.00799744081893794
2021-01-16,1813,8.0,50-59 anni,0.008075680664513151
2021-01-17,809,15.0,50-59 anni,0.008105944359196744
2021-01-18,2503,22.0,50-59 anni,0.008252722722045592
2021-01-19,2456,20.0,50-59 anni,0.008601782042494859
2021-01-20,2274,23.0,50-59 anni,0.008761255779995133
2021-01-21,2228,18.0,50-59 anni,0.009298721425803952
2021-01-22,2329,16.0,50-59 anni,0.009312780989081566
2021-01-23,1709,19.0,50-59 anni,0.009658886894075404
2021-01-24,717,8.0,50-59 anni,0.009502213583846238
2021-01-25,2451,19.0,50-59 anni,0.00944733112895607
2021-01-26,2392,23.0,50-59 anni,0.009416402058469288
2021-01-27,2268,27.0,50-59 anni,0.009324946975791707
2021-01-28,2006,30.0,50-59 anni,0.009526601201817383
2021-01-29,2071,13.0,50-59 anni,0.009681829939765714
2021-01-30,1637,16.0,50-59 anni,0.009620346479911538
2021-01-31,742,10.0,50-59 anni,0.00966112319775803
2021-02-01,2241,18.0,50-59 anni,0.009483940280813544
2021-02-02,2334,18.0,50-59 anni,0.00973523121174128
2021-02-03,2221,20.0,50-59 anni,0.009814011615084908
2021-02-04,2174,23.0,50-59 anni,0.009364254883312606
2021-02-05,2098,18.0,50-59 anni,0.009456351089853592
2021-02-06,1778,18.0,50-59 anni,0.009878530660032197
2021-02-07,706,9.0,50-59 anni,0.010091002495229708
2021-02-08,2325,13.0,50-59 anni,0.010847507655979043
2021-02-09,2517,31.0,50-59 anni,0.011270303119590439
2021-02-10,2356,30.0,50-59 anni,0.011391614301988021
2021-02-11,2138,19.0,50-59 anni,0.011789181692094313
2021-02-12,2122,16.0,50-59 anni,0.011778733244209994
2021-02-13,1580,27.0,50-59 anni,0.012619653676549672
2021-02-14,662,15.0,50-59 anni,0.012861621775687615
2021-02-15,2092,37.0,50-59 anni,0.013425393172228616
2021-02-16,2382,30.0,50-59 anni,0.01378937407056915
2021-02-17,2283,24.0,50-59 anni,0.01355766089513231
2021-02-18,2359,36.0,50-59 anni,0.013574660633484163
2021-02-19,2377,21.0,50-59 anni,0.013885520252243513
2021-02-20,1994,44.0,50-59 anni,0.013902388736708786
2021-02-21,881,18.0,50-59 anni,0.014168747459497125
2021-02-22,2934,37.0,50-59 anni,0.014050091631032376
2021-02-23,3428,54.0,50-59 anni,0.014061626141841328
2021-02-24,3378,37.0,50-59 anni,0.014198834575943408
2021-02-25,3131,33.0,50-59 anni,0.01407069667107908
2021-02-26,3503,45.0,50-59 anni,0.01413394266330593
2021-02-27,2547,41.0,50-59 anni,0.013872938582387799
2021-02-28,1153,31.0,50-59 anni,0.013908490780787616
2021-03-01,3664,55.0,50-59 anni,0.014015277316506144
2021-03-02,3917,52.0,50-59 anni,0.013855460872959083
2021-03-03,4033,54.0,50-59 anni,0.01424483306836248
2021-03-04,3854,52.0,50-59 anni,0.014284241987014326
2021-03-05,4034,47.0,50-59 anni,0.014237109643971
2021-03-06,3081,48.0,50-59 anni,0.014076363273851061
2021-03-07,1273,25.0,50-59 anni,0.01408171360571202
2021-03-08,4169,59.0,50-59 anni,0.013915490755579877
2021-03-09,4382,60.0,50-59 anni,0.013890761968981794
2021-03-10,4434,70.0,50-59 anni,0.013904583149790282
2021-03-11,4471,54.0,50-59 anni,0.013907675893996838
2021-03-12,4366,55.0,50-59 anni,0.014152111388354507
2021-03-13,3324,44.0,50-59 anni,0.014262863236470275
2021-03-14,1418,35.0,50-59 anni,0.014336713379666553
2021-03-15,4410,57.0,50-59 anni,0.014234333669527489
2021-03-16,4656,61.0,50-59 anni,0.014093370966511557
2021-03-17,4341,59.0,50-59 anni,0.013822679149196868
2021-03-18,4130,56.0,50-59 anni,0.014066002009428858
2021-03-19,4046,60.0,50-59 anni,0.014012516033738874
2021-03-20,3094,54.0,50-59 anni,0.014095796676441837
2021-03-21,1421,31.0,50-59 anni,0.01391226079129652
2021-03-22,4056,52.0,50-59 anni,0.013728081421724294
2021-03-23,4269,51.0,50-59 anni,0.013503032713532863
2021-03-24,4231,53.0,50-59 anni,0.013408766031126054
2021-03-25,3994,60.0,50-59 anni,0.013083695078907866
2021-03-26,4064,48.0,50-59 anni,0.012657189160358587
2021-03-27,3020,44.0,50-59 anni,0.012243203984229093
2021-03-28,1374,25.0,50-59 anni,0.012101256265598456
2021-03-29,4003,42.0,50-59 anni,0.012211154934599015
2021-03-30,4242,44.0,50-59 anni,0.011997080558343217
2021-03-31,3725,46.0,50-59 anni,0.01175404771307115
2021-04-01,3759,35.0,50-59 anni,0.011288827625543646
2021-04-02,3495,32.0,50-59 anni,0.01091719090397278
2021-04-03,2537,27.0,50-59 anni,0.01063008787871244
2021-04-04,912,18.0,50-59 anni,0.010452261306532663
2021-04-05,1252,23.0,50-59 anni,0.010195345941318391
2021-04-06,3236,29.0,50-59 anni,0.010090681591905928
2021-04-07,3436,33.0,50-59 anni,0.00961245463863265
2021-04-08,3022,29.0,50-59 anni,0.009517491996654458
2021-04-09,2840,19.0,50-59 anni,0.009623119320720989
2021-04-10,2336,25.0,50-59 anni,0.009291981476968072
2021-04-11,1005,14.0,50-59 anni,0.009247955072640703
2021-04-12,2750,19.0,50-59 anni,0.008979303441575647
2021-04-13,2858,26.0,50-59 anni,0.00904121110176619
2021-04-14,2661,18.0,50-59 anni,0.008923296956129714
2021-04-15,2333,18.0,50-59 anni,0.009087418405222066
2021-04-16,2387,25.0,50-59 anni,0.009514778969395763
2021-04-17,1796,9.0,50-59 anni,0.009274704744111564
2021-04-18,852,16.0,50-59 anni,0.009282303087374722
2021-04-19,2455,25.0,50-59 anni,0.009329064683810114
2021-04-20,2561,25.0,50-59 anni,0.009229902064397943
2021-04-21,2307,19.0,50-59 anni,0.009113176284129386
2021-04-22,2111,26.0,50-59 anni,0.009253163631043816
2021-04-23,2172,26.0,50-59 anni,0.009079745469430283
2021-04-24,1726,12.0,50-59 anni,0.009561998766193708
2021-04-25,765,12.0,50-59 anni,0.009445696960273654
2021-04-26,2065,14.0,50-59 anni,0.009474315410753548
2021-04-27,2195,17.0,50-59 anni,0.009527754763877383
2021-04-28,2037,9.0,50-59 anni,0.00983074029748675
2021-04-29,1913,18.0,50-59 anni,0.00947053123072857
2021-04-30,1918,16.0,50-59 anni,0.009007779445885083
2021-05-01,859,13.0,50-59 anni,0.009075519608765166
2021-05-02,642,11.0,50-59 anni,0.009082695325502876
2021-05-03,1744,19.0,50-59 anni,0.009212937738372382
2021-05-04,1686,18.0,50-59 anni,0.009243392013293867
2021-05-05,1563,19.0,50-59 anni,0.00975742709185064
2021-05-06,1417,11.0,50-59 anni,0.009448548359388421
2021-05-07,1451,9.0,50-59 anni,0.009563585739362024
2021-05-08,1011,7.0,50-59 anni,0.009268292682926829
2021-05-09,528,10.0,50-59 anni,0.009002297137890358
2021-05-10,1225,9.0,50-59 anni,0.008825079030558482
2021-05-11,1263,9.0,50-59 anni,0.008379501385041552
2021-05-12,1125,10.0,50-59 anni,0.007989445136700139
2021-05-13,1031,4.0,50-59 anni,0.008047044258743422
2021-05-14,976,9.0,50-59 anni,0.008227743952608195
2021-05-15,738,7.0,50-59 anni,0.008191126279863481
2021-05-16,349,4.0,50-59 anni,0.007889200561009817
2021-05-17,821,8.0,50-59 anni,0.007854370726298281
2021-05-18,942,5.0,50-59 anni,0.007820136852394917
2021-05-19,766,7.0,50-59 anni,0.007629652541499124
2021-05-20,698,6.0,50-59 anni,0.008274360370168753
2021-05-21,681,5.0,50-59 anni,0.008463913988333524
2021-05-22,577,3.0,50-59 anni,0.008309591642924977
2021-05-23,216,4.0,50-59 anni,0.008459214501510574
2021-05-24,639,4.0,50-59 anni,0.00850253807106599
2021-05-25,671,4.0,50-59 anni,0.008766014834794335
2021-05-26,594,4.0,50-59 anni,0.008928571428571428
2021-05-27,517,6.0,50-59 anni,0.008849557522123894
2021-05-28,534,7.0,50-59 anni,0.009185936015204309
2021-05-29,419,3.0,50-59 anni,0.009385806026675448
2021-05-30,200,4.0,50-59 anni,0.009525401069518716
2021-05-31,426,5.0,50-59 anni,0.009540636042402828
2021-06-01,477,3.0,50-59 anni,0.009857819905213271
2021-06-02,183,3.0,50-59 anni,0.010477533749748136
2021-06-03,420,3.0,50-59 anni,0.010012782275244993
2021-06-04,441,5.0,50-59 anni,0.009261350801897448
2021-06-05,336,2.0,50-59 anni,0.009553379508000955
2021-06-06,127,4.0,50-59 anni,0.009368836291913214
2021-06-07,315,1.0,50-59 anni,0.009155113784985614
2021-06-08,286,2.0,50-59 anni,0.009356393535582649
2021-06-09,282,4.0,50-59 anni,0.009122006841505131
2021-06-10,248,1.0,50-59 anni,0.008958912573370404
2021-06-11,267,1.0,50-59 anni,0.008541168431841476
2021-06-12,179,2.0,50-59 anni,0.008572493477450614
2021-06-13,69,2.0,50-59 anni,0.007671653241273495
2021-06-14,193,2.0,50-59 anni,0.009559434746467166
2021-06-15,181,1.0,50-59 anni,0.01013215859030837
2021-06-16,164,2.0,50-59 anni,0.010047846889952153
2021-06-17,149,0.0,50-59 anni,0.010824742268041237
2021-06-18,131,1.0,50-59 anni,0.01245753114382786
2021-06-19,92,0.0,50-59 anni,0.013181545835829839
2021-06-20,51,1.0,50-59 anni,0.012859767299448868
2021-06-21,114,4.0,50-59 anni,0.012148337595907928
2021-06-22,150,2.0,50-59 anni,0.012760241773002015
2021-06-23,102,2.0,50-59 anni,0.012649332396345749
2021-06-24,98,1.0,50-59 anni,0.013245033112582781
2021-06-25,93,2.0,50-59 anni,0.012849584278155708
2021-06-26,82,2.0,50-59 anni,0.013750954927425516
2021-06-27,33,1.0,50-59 anni,0.01308698999230177
2021-06-28,124,0.0,50-59 anni,0.011295180722891566
2021-06-29,106,1.0,50-59 anni,0.010622154779969651
2021-06-30,98,1.0,50-59 anni,0.009651076466221232
2021-07-01,85,0.0,50-59 anni,0.009427121102248005
2021-07-02,95,0.0,50-59 anni,0.00906555090655509
2021-07-03,78,1.0,50-59 anni,0.008891928864569083
2021-07-04,41,0.0,50-59 anni,0.007973421926910298
2021-07-05,143,2.0,50-59 anni,0.007609384908053266
2021-07-06,140,1.0,50-59 anni,0.006924408540103866
2021-07-07,131,1.0,50-59 anni,0.007534983853606028
2021-07-08,130,1.0,50-59 anni,0.008366141732283465
2021-07-09,148,2.0,50-59 anni,0.007599463567277604
2021-07-10,110,2.0,50-59 anni,0.006589785831960461
2021-07-11,76,0.0,50-59 anni,0.007001166861143524
2021-07-12,196,0.0,50-59 anni,0.00664568030779993
2021-07-13,262,1.0,50-59 anni,0.006449631449631449
2021-07-14,223,3.0,50-59 anni,0.006923289947382997
2021-07-15,259,3.0,50-59 anni,0.0073084677419354835
2021-07-16,300,0.0,50-59 anni,0.00752222475495783
2021-07-17,269,0.0,50-59 anni,0.006576156130674586
2021-07-18,184,2.0,50-59 anni,0.006784539473684211
2021-07-19,431,3.0,50-59 anni,0.007333584054155698
2021-07-20,537,3.0,50-59 anni,0.007137883008356546
2021-07-21,486,5.0,50-59 anni,0.007465108730931516
2021-07-22,487,5.0,50-59 anni,0.00831792975970425
2021-07-23,567,6.0,50-59 anni,0.008919432665594385
2021-07-24,437,0.0,50-59 anni,0.009129213483146067
2021-07-25,226,2.0,50-59 anni,0.008938547486033519
2021-07-26,650,6.0,50-59 anni,0.009318028359216746
2021-07-27,688,3.0,50-59 anni,0.009414225941422594
2021-07-28,641,8.0,50-59 anni,0.009165097300690522
2021-07-29,589,11.0,50-59 anni,0.009421265141318977
2021-07-30,647,7.0,50-59 anni,0.009731782577735581
2021-07-31,550,4.0,50-59 anni,0.010413010413010413
2021-08-01,224,1.0,50-59 anni,0.010817031070195627
2021-08-02,676,8.0,50-59 anni,0.011422755032798009
2021-08-03,780,6.0,50-59 anni,0.01237044466733534
2021-08-04,803,6.0,50-59 anni,0.012075968822044132
2021-08-05,695,9.0,50-59 anni,0.011728329246188293
2021-08-06,820,11.0,50-59 anni,0.011364821186529038
2021-08-07,558,7.0,50-59 anni,0.0115625
2021-08-08,369,7.0,50-59 anni,0.011979758339357638
2021-08-09,802,13.0,50-59 anni,0.011827739587545492
2021-08-10,819,13.0,50-59 anni,0.012027999605639357
2021-08-11,777,7.0,50-59 anni,0.012553942722636328
2021-08-12,859,11.0,50-59 anni,0.011984149995167682
2021-08-13,859,6.0,50-59 anni,0.01169927119294208
2021-08-14,559,6.0,50-59 anni,0.011390602752728999
2021-08-15,307,6.0,50-59 anni,0.011404675917126022
2021-08-16,885,9.0,50-59 anni,0.011053864168618267
2021-08-17,1031,11.0,50-59 anni,0.010373251829211817
2021-08-18,856,12.0,50-59 anni,0.010524405733986572
2021-08-19,846,5.0,50-59 anni,0.010221619176843057
2021-08-20,901,9.0,50-59 anni,0.01057866184448463
2021-08-21,665,5.0,50-59 anni,0.010378455757358861
2021-08-22,356,7.0,50-59 anni,0.01022585808287391
2021-08-23,955,11.0,50-59 anni,0.00990624447196179
2021-08-24,941,7.0,50-59 anni,0.009731273993393448
2021-08-25,1002,11.0,50-59 anni,0.009665294433506354
2021-08-26,892,8.0,50-59 anni,0.009580621836587129
2021-08-27,864,10.0,50-59 anni,0.009262622593534326
2021-08-28,676,5.0,50-59 anni,0.009303174024078804
2021-08-29,376,5.0,50-59 anni,0.009173470323823502
2021-08-30,945,6.0,50-59 anni,0.009026614554252745
2021-08-31,926,8.0,50-59 anni,0.008980903762525997
2021-09-01,829,11.0,50-59 anni,0.008934641157618724
2021-09-02,736,3.0,50-59 anni,0.008748384531265533
2021-09-03,849,5.0,50-59 anni,0.008429819215925248
2021-09-04,617,5.0,50-59 anni,0.00877102466205758
2021-09-05,293,5.0,50-59 anni,0.008992053534086157
2021-09-06,800,8.0,50-59 anni,0.009150608246312843
2021-09-07,773,5.0,50-59 anni,0.009423503325942351
2021-09-08,721,8.0,50-59 anni,0.009104358711733242
2021-09-09,654,4.0,50-59 anni,0.009849362688296639
2021-09-10,651,5.0,50-59 anni,0.01054397316079559
2021-09-11,521,7.0,50-59 anni,0.010536633178142612
2021-09-12,249,6.0,50-59 anni,0.010037174721189592
2021-09-13,670,5.0,50-59 anni,0.010095846645367413
2021-09-14,657,8.0,50-59 anni,0.010127581217940287
2021-09-15,596,6.0,50-59 anni,0.009903676570343236
2021-09-16,579,8.0,50-59 anni,0.010342417889587702
2021-09-17,565,8.0,50-59 anni,0.010246788858421129
2021-09-18,433,3.0,50-59 anni,0.009801009801009801
2021-09-19,201,0.0,50-59 anni,0.009333132620803854
2021-09-20,555,6.0,50-59 anni,0.00966635484876832
2021-09-21,551,3.0,50-59 anni,0.009305310444408792
2021-09-22,489,4.0,50-59 anni,0.009523809523809525
2021-09-23,438,5.0,50-59 anni,0.009120081067387266
2021-09-24,425,2.0,50-59 anni,0.008542538354253835
2021-09-25,326,2.0,50-59 anni,0.008166163678324161
2021-09-26,158,2.0,50-59 anni,0.008600609209819029
2021-09-27,441,5.0,50-59 anni,0.0079073188672306
2021-09-28,476,4.0,50-59 anni,0.007899191273274403
2021-09-29,453,6.0,50-59 anni,0.008059873344847437
2021-09-30,410,4.0,50-59 anni,0.007553747821034283
2021-10-01,380,3.0,50-59 anni,0.007877116975187082
2021-10-02,330,0.0,50-59 anni,0.008718050326926888
2021-10-03,149,2.0,50-59 anni,0.008348240906380441
2021-10-04,412,1.0,50-59 anni,0.007798440311937612
2021-10-05,430,2.0,50-59 anni,0.008108655990269612
2021-10-06,383,4.0,50-59 anni,0.008046214153084381
2021-10-07,390,2.0,50-59 anni,0.007926574885273258
2021-10-08,340,3.0,50-59 anni,0.007913369429404415
2021-10-09,295,6.0,50-59 anni,0.008532778355879293
2021-10-10,142,0.0,50-59 anni,0.008324661810613945
2021-10-11,411,2.0,50-59 anni,0.008541793776693106
2021-10-12,408,5.0,50-59 anni,0.00878594249201278
2021-10-13,367,5.0,50-59 anni,0.008336564559906941
2021-10-14,357,3.0,50-59 anni,0.00794251134644478
2021-10-15,388,3.0,50-59 anni,0.007713004484304933
2021-10-16,333,3.0,50-59 anni,0.007248878149810148
2021-10-17,149,1.0,50-59 anni,0.007836456558773424
2021-10-18,524,3.0,50-59 anni,0.007605177993527508
2021-10-19,521,4.0,50-59 anni,0.00718105423987777
2021-10-20,533,3.0,50-59 anni,0.006229175720701145
2021-10-21,520,1.0,50-59 anni,0.005937586302126484
2021-10-22,627,4.0,50-59 anni,0.0059319799630899025
2021-10-23,514,5.0,50-59 anni,0.005856142584341184
2021-10-24,218,4.0,50-59 anni,0.0061234691327168205
2021-10-25,721,3.0,50-59 anni,0.0063532401524777635
2021-10-26,773,5.0,50-59 anni,0.0057443752991862135
2021-10-27,725,1.0,50-59 anni,0.005967796419322148
2021-10-28,696,3.0,50-59 anni,0.006277263538674327
2021-10-29,732,5.0,50-59 anni,0.005988023952095809
2021-10-30,602,4.0,50-59 anni,0.005628517823639775
2021-10-31,296,4.0,50-59 anni,0.005557180462123428
2021-11-01,392,4.0,50-59 anni,0.005663355305914029
2021-11-02,1007,2.0,50-59 anni,0.0054130801313337475
2021-11-03,1058,8.0,50-59 anni,0.0058524173027989825
2021-11-04,1038,7.0,50-59 anni,0.006121949228634397
2021-11-05,1081,4.0,50-59 anni,0.006060606060606061
2021-11-06,788,3.0,50-59 anni,0.006077886996323253
2021-11-07,348,4.0,50-59 anni,0.005846222156441945
2021-11-08,1235,7.0,50-59 anni,0.005746733255798044
2021-11-09,1271,5.0,50-59 anni,0.005909001378766989
2021-11-10,1246,9.0,50-59 anni,0.0055227575699866695
2021-11-11,1157,9.0,50-59 anni,0.005508630187293426
2021-11-12,1351,8.0,50-59 anni,0.00562429696287964
2021-11-13,1059,7.0,50-59 anni,0.005853658536585366
2021-11-14,482,2.0,50-59 anni,0.005829748698211456
2021-11-15,1496,9.0,50-59 anni,0.005709003914745541
2021-11-16,1621,8.0,50-59 anni,0.005842157425277763
2021-11-17,1580,5.0,50-59 anni,0.005690401853157417
2021-11-18,1623,10.0,50-59 anni,0.005633255633255633
2021-11-19,1634,9.0,50-59 anni,0.006123410268487989
2021-11-20,1322,10.0,50-59 anni,0.006047278724573941
2021-11-21,591,5.0,50-59 anni,0.006160257281333514
2021-11-22,1959,9.0,50-59 anni,0.005905340859748155
2021-11-23,2050,12.0,50-59 anni,0.005934093682925802
2021-11-24,1933,10.0,50-59 anni,0.0060209104592978315
2021-11-25,1891,12.0,50-59 anni,0.00593460147775507
2021-11-26,1989,22.0,50-59 anni,0.00572989792433499
2021-11-27,1657,9.0,50-59 anni,0.005691898285038439
2021-11-28,731,6.0,50-59 anni,0.005687203791469194
2021-11-29,2449,9.0,50-59 anni,0.0056966031366481465
2021-11-30,2352,13.0,50-59 anni,0.005588115033392395
2021-12-01,2400,12.0,50-59 anni,0.005412719891745603
2021-12-02,2486,13.0,50-59 anni,0.005282743039404612
2021-12-03,2543,9.0,50-59 anni,0.005026884286214247
2021-12-04,2025,13.0,50-59 anni,0.005016928285626347
2021-12-05,965,7.0,50-59 anni,0.00491325973553318
2021-12-06,2967,15.0,50-59 anni,0.0049131426566064226
2021-12-07,2960,14.0,50-59 anni,0.004532147280711631
2021-12-08,1406,2.0,50-59 anni,0.004673532049017743
2021-12-09,3168,15.0,50-59 anni,0.004722830532175932
2021-12-10,3322,21.0,50-59 anni,0.004701995170923879
2021-12-11,2716,14.0,50-59 anni,0.0046853422765831525
2021-12-12,1213,5.0,50-59 anni,0.004832912376141442
2021-12-13,3671,15.0,50-59 anni,0.004637388369797287
2021-12-14,3682,6.0,50-59 anni,0.004387775050502856
2021-12-15,3679,23.0,50-59 anni,0.004265977848225118
2021-12-16,3584,20.0,50-59 anni,0.003945239350580877
2021-12-17,3987,15.0,50-59 anni,0.0036155977563019533
2021-12-18,3232,18.0,50-59 anni,0.003539671682626539
2021-12-19,1589,16.0,50-59 anni,0.003391274431101427
2021-12-20,5350,18.0,50-59 anni,0.0029182348769977635
2021-12-21,5438,14.0,50-59 anni,0.0026269305675075865
2021-12-22,6471,18.0,50-59 anni,0.002108378028481598
2021-12-23,7069,14.0,50-59 anni,0.001821804283953393
2021-12-24,7507,18.0,50-59 anni,0.0016386838637434367
2021-12-25,2008,7.0,50-59 anni,0.0015679993539573476
2021-12-26,3772,5.0,50-59 anni,0.0014551323598561389
2021-12-27,15964,22.0,50-59 anni,0.0013118062563067608
2021-12-28,18666,24.0,50-59 anni,0.00119436966674287
2021-12-29,23503,19.0,50-59 anni,0.0010631752104375343
2021-12-30,24437,27.0,50-59 anni,0.0010530793278463082
2021-12-31,21453,20.0,50-59 anni,0.0009567441261430332
2022-01-01,5370,11.0,50-59 anni,0.000930953173734889
2022-01-02,10366,12.0,50-59 anni,0.000944459172852598
2022-01-03,36266,36.0,50-59 anni,0.0008841463414634147
2022-01-04,31487,23.0,50-59 anni,0.0008518186767831112
2022-01-05,31039,16.0,50-59 anni,0.0008471450635070653
2022-01-06,10309,15.0,50-59 anni,0.0008109672575551773
2022-01-07,37115,23.0,50-59 anni,0.0007953564720017599
2022-01-08,24575,21.0,50-59 anni,0.0007767493041620817
2022-01-09,11210,16.0,50-59 anni,0.0007821083910217204
2022-01-10,42204,27.0,50-59 anni,0.0007515533005941884
2022-01-11,32288,25.0,50-59 anni,0.0007407815382920718
2022-01-12,28929,22.0,50-59 anni,0.0007324962746134125
2022-01-13,26355,16.0,50-59 anni,0.0007022813339023613
2022-01-14,27045,19.0,50-59 anni,0.0006960563356563278
2022-01-15,21588,17.0,50-59 anni,0.0006752464935822971
2022-01-16,9104,13.0,50-59 anni,0.0006554820825272155
2022-01-17,35322,24.0,50-59 anni,0.0006593605106280484
2022-01-18,26047,15.0,50-59 anni,0.0006473544468872258
2022-01-19,25590,9.0,50-59 anni,0.0006280395503880963
2022-01-20,22850,13.0,50-59 anni,0.0006272630422589435
2022-01-21,23186,11.0,50-59 anni,0.0006315905096660808
2022-01-22,17784,9.0,50-59 anni,0.000615966270536634
2022-01-23,8018,7.0,50-59 anni,0.0005913724140897166
2022-01-24,28034,19.0,50-59 anni,0.0005876844096804893
2022-01-25,19911,13.0,50-59 anni,0.0005990542084549956
2022-01-26,19656,10.0,50-59 anni,0.000599930008165714
2022-01-27,17174,10.0,50-59 anni,0.0005854545136795379
2022-01-28,17064,14.0,50-59 anni,0.0006216900759843427
2022-01-29,12743,7.0,50-59 anni,0.0006376847727588736
2022-01-30,5633,4.0,50-59 anni,0.0006352339859955338
2022-01-31,20057,14.0,50-59 anni,0.0006278449223041908
2022-02-01,14364,11.0,50-59 anni,0.0006355276537424289
2022-02-02,13554,2.0,50-59 anni,0.0006740756371480153
2022-02-03,11704,3.0,50-59 anni,0.0006875576836119696
2022-02-04,11454,12.0,50-59 anni,0.0006371476803226463
2022-02-05,9201,7.0,50-59 anni,0.0006444668408098343
2022-02-06,4100,4.0,50-59 anni,0.0006418664359668462
2022-02-07,14515,9.0,50-59 anni,0.0006068597629500876
2022-02-08,9733,8.0,50-59 anni,0.0006032607832865012
2022-02-09,9308,10.0,50-59 anni,0.000645853953129456
2022-02-10,8011,6.0,50-59 anni,0.0006944993890163603
2022-02-11,7864,0.0,50-59 anni,0.0006538716569660355
2022-02-12,6359,4.0,50-59 anni,0.0006409091343900363
2022-02-13,3108,2.0,50-59 anni,0.000640708273873664
2022-02-14,10199,3.0,50-59 anni,0.0006384709650179699
2022-02-15,6872,6.0,50-59 anni,0.0006333258192981891
2022-02-16,6794,3.0,50-59 anni,0.0005914254469167764
2022-02-17,6233,5.0,50-59 anni,0.0005425748060583672
2022-02-18,6287,4.0,50-59 anni,0.0006437921743484584
2022-02-19,5156,3.0,50-59 anni,0.0006618701508818807
2022-02-20,2572,3.0,50-59 anni,0.0006838839635427676
2022-02-21,8611,5.0,50-59 anni,0.0007093204709887927
2022-02-22,5785,5.0,50-59 anni,0.0006635083668405058
2022-02-23,5763,4.0,50-59 anni,0.0006759405713049709
2022-02-24,5021,0.0,50-59 anni,0.0007005398277496189
2022-02-25,5118,7.0,50-59 anni,0.0007349372529986826
2022-02-26,4068,4.0,50-59 anni,0.0007233373673301896
2022-02-27,1944,3.0,50-59 anni,0.0007219715376605345
2022-02-28,7315,3.0,50-59 anni,0.0006579849211788897
2022-03-01,4690,1.0,50-59 anni,0.0006480706396997273
2022-03-02,5408,3.0,50-59 anni,0.000606156441071052
2022-03-03,5063,6.0,50-59 anni,0.0006251116270762637
2022-03-04,5601,6.0,50-59 anni,0.000529335007509171
2022-03-05,4930,2.0,50-59 anni,0.0004605193240993305
2022-03-06,2708,3.0,50-59 anni,0.0004626577373723354
2022-03-07,9536,1.0,50-59 anni,0.0004689431726137187
2022-03-08,6901,5.0,50-59 anni,0.00048177292436165086
2022-03-09,7585,2.0,50-59 anni,0.0004632036678167982
2022-03-10,7519,3.0,50-59 anni,0.0004376094023505876
2022-03-11,7966,1.0,50-59 anni,0.00040121217294805585
