dt_PRELIEVO,positivi,terapia intensiva,fascia di età,terapia intensiva/positivi 14gg
2020-05-22,117,1.0,40-49 anni,0.007104795737122558
2020-05-23,60,1.0,40-49 anni,0.007326007326007326
2020-05-24,21,0.0,40-49 anni,0.007532956685499058
2020-05-25,73,1.0,40-49 anni,0.007976071784646061
2020-05-26,82,0.0,40-49 anni,0.009900990099009901
2020-05-27,79,1.0,40-49 anni,0.009433962264150943
2020-05-28,73,0.0,40-49 anni,0.008631319358816275
2020-05-29,68,2.0,40-49 anni,0.007905138339920948
2020-05-30,49,0.0,40-49 anni,0.006756756756756757
2020-05-31,13,0.0,40-49 anni,0.0068775790921595595
2020-06-01,54,0.0,40-49 anni,0.005738880918220947
2020-06-02,13,1.0,40-49 anni,0.006006006006006006
2020-06-03,55,0.0,40-49 anni,0.0045871559633027525
2020-06-04,54,0.0,40-49 anni,0.006220839813374806
2020-06-05,65,0.0,40-49 anni,0.003205128205128205
2020-06-06,41,0.0,40-49 anni,0.003278688524590164
2020-06-07,8,0.0,40-49 anni,0.003284072249589491
2020-06-08,43,0.0,40-49 anni,0.003372681281618887
2020-06-09,51,0.0,40-49 anni,0.001584786053882726
2020-06-10,67,0.0,40-49 anni,0.001597444089456869
2020-06-11,62,1.0,40-49 anni,0.0016286644951140066
2020-06-12,49,0.0,40-49 anni,0.0016806722689075631
2020-06-13,35,0.0,40-49 anni,0.001736111111111111
2020-06-14,12,0.0,40-49 anni,0.0017301038062283738
2020-06-15,38,0.0,40-49 anni,0.001692047377326565
2020-06-16,51,0.0,40-49 anni,0.0034904013961605585
2020-06-17,50,0.0,40-49 anni,0.0037243947858473
2020-06-18,42,0.0,40-49 anni,0.0019723865877712033
2020-06-19,46,0.0,40-49 anni,0.002012072434607646
2020-06-20,22,0.0,40-49 anni,0.002074688796680498
2020-06-21,10,0.0,40-49 anni,0.002053388090349076
2020-06-22,56,0.0,40-49 anni,0.002004008016032064
2020-06-23,33,1.0,40-49 anni,0.004228329809725159
2020-06-24,31,0.0,40-49 anni,0.004415011037527594
2020-06-25,32,0.0,40-49 anni,0.004405286343612335
2020-06-26,39,0.0,40-49 anni,0.0044742729306487695
2020-06-27,20,0.0,40-49 anni,0.004201680672268907
2020-06-28,17,0.0,40-49 anni,0.0041753653444676405
2020-06-29,50,0.0,40-49 anni,0.00437636761487965
2020-06-30,25,1.0,40-49 anni,0.002183406113537118
2020-07-01,30,0.0,40-49 anni,0.002079002079002079
2020-07-02,43,0.0,40-49 anni,0.002044989775051125
2020-07-03,39,0.0,40-49 anni,0.002036659877800407
2020-07-04,51,0.0,40-49 anni,0.00202020202020202
2020-07-05,13,0.0,40-49 anni,0.002074688796680498
2020-07-06,34,0.0,40-49 anni,0.002188183807439825
2020-07-07,34,0.0,40-49 anni,0.0
2020-07-08,54,0.0,40-49 anni,0.004132231404958678
2020-07-09,40,0.0,40-49 anni,0.00408997955010225
2020-07-10,41,0.0,40-49 anni,0.004098360655737705
2020-07-11,24,0.0,40-49 anni,0.004246284501061571
2020-07-12,4,0.0,40-49 anni,0.00631578947368421
2020-07-13,25,0.0,40-49 anni,0.005940594059405941
2020-07-14,35,0.0,40-49 anni,0.007751937984496124
2020-07-15,47,2.0,40-49 anni,0.009881422924901186
2020-07-16,48,0.0,40-49 anni,0.009940357852882704
2020-07-17,38,0.0,40-49 anni,0.017341040462427744
2020-07-18,34,0.0,40-49 anni,0.017110266159695818
2020-07-19,17,1.0,40-49 anni,0.016885553470919325
2020-07-20,64,0.0,40-49 anni,0.015985790408525755
2020-07-21,45,1.0,40-49 anni,0.01733102253032929
2020-07-22,44,1.0,40-49 anni,0.013445378151260505
2020-07-23,37,0.0,40-49 anni,0.0136986301369863
2020-07-24,57,4.0,40-49 anni,0.01340033500837521
2020-07-25,31,0.0,40-49 anni,0.013490725126475547
2020-07-26,11,0.0,40-49 anni,0.011844331641285956
2020-07-27,55,0.0,40-49 anni,0.011705685618729096
2020-07-28,49,1.0,40-49 anni,0.00975609756097561
2020-07-29,65,0.0,40-49 anni,0.0077279752704791345
2020-07-30,37,0.0,40-49 anni,0.007541478129713424
2020-07-31,51,0.0,40-49 anni,0.0015267175572519084
2020-08-01,30,0.0,40-49 anni,0.0015082956259426848
2020-08-02,15,0.0,40-49 anni,0.0014970059880239522
2020-08-03,71,0.0,40-49 anni,0.0014727540500736377
2020-08-04,62,0.0,40-49 anni,0.0
2020-08-05,76,0.0,40-49 anni,0.0
2020-08-06,53,0.0,40-49 anni,0.0013831258644536654
2020-08-07,49,0.0,40-49 anni,0.002677376171352075
2020-08-08,39,0.0,40-49 anni,0.0026702269692923898
2020-08-09,16,0.0,40-49 anni,0.0026455026455026454
2020-08-10,66,0.0,40-49 anni,0.0051813471502590676
2020-08-11,56,0.0,40-49 anni,0.006172839506172839
2020-08-12,78,0.0,40-49 anni,0.005945303210463734
2020-08-13,61,1.0,40-49 anni,0.00546448087431694
2020-08-14,75,1.0,40-49 anni,0.004985044865403789
2020-08-15,32,0.0,40-49 anni,0.004677268475210477
2020-08-16,22,0.0,40-49 anni,0.004524886877828055
2020-08-17,87,2.0,40-49 anni,0.0049504950495049506
2020-08-18,100,1.0,40-49 anni,0.0052750565184626974
2020-08-19,107,0.0,40-49 anni,0.00558659217877095
2020-08-20,127,0.0,40-49 anni,0.0051579626047711154
2020-08-21,137,0.0,40-49 anni,0.005441354292623942
2020-08-22,105,0.0,40-49 anni,0.005131128848346636
2020-08-23,52,0.0,40-49 anni,0.004980630879911455
2020-08-24,173,1.0,40-49 anni,0.003663003663003663
2020-08-25,171,1.0,40-49 anni,0.002977667493796526
2020-08-26,183,1.0,40-49 anni,0.0027359781121751026
2020-08-27,180,1.0,40-49 anni,0.002591792656587473
2020-08-28,178,2.0,40-49 anni,0.002890173410404624
2020-08-29,132,0.0,40-49 anni,0.0028067361668003207
2020-08-30,75,0.0,40-49 anni,0.0031633056544088573
2020-08-31,191,0.0,40-49 anni,0.0035087719298245615
2020-09-01,204,0.0,40-49 anni,0.003006388575723412
2020-09-02,285,0.0,40-49 anni,0.0032774945375091042
2020-09-03,249,0.0,40-49 anni,0.0031779661016949155
2020-09-04,244,1.0,40-49 anni,0.003130434782608696
2020-09-05,177,0.0,40-49 anni,0.003423485107839781
2020-09-06,87,1.0,40-49 anni,0.0037606837606837607
2020-09-07,209,2.0,40-49 anni,0.004715392388009431
2020-09-08,267,0.0,40-49 anni,0.005215123859191656
2020-09-09,268,2.0,40-49 anni,0.005254515599343186
2020-09-10,266,1.0,40-49 anni,0.0065040650406504065
2020-09-11,221,2.0,40-49 anni,0.007044508485430675
2020-09-12,178,1.0,40-49 anni,0.006984126984126984
2020-09-13,79,1.0,40-49 anni,0.0076045627376425855
2020-09-14,235,3.0,40-49 anni,0.006806930693069307
2020-09-15,303,2.0,40-49 anni,0.007668711656441718
2020-09-16,262,0.0,40-49 anni,0.007228915662650603
2020-09-17,279,4.0,40-49 anni,0.007172743574417215
2020-09-18,292,3.0,40-49 anni,0.006701631701631702
2020-09-19,204,0.0,40-49 anni,0.006347374495095211
2020-09-20,93,3.0,40-49 anni,0.006292906178489702
2020-09-21,285,0.0,40-49 anni,0.006099251455503188
2020-09-22,295,3.0,40-49 anni,0.0055447740504574435
2020-09-23,328,1.0,40-49 anni,0.005627009646302251
2020-09-24,292,1.0,40-49 anni,0.004357856959753909
2020-09-25,307,1.0,40-49 anni,0.003938946331856229
2020-09-26,212,0.0,40-49 anni,0.004738213693437574
2020-09-27,109,1.0,40-49 anni,0.0041274936941068565
2020-09-28,346,3.0,40-49 anni,0.00418322526668061
2020-09-29,303,0.0,40-49 anni,0.004016832440703902
2020-09-30,387,1.0,40-49 anni,0.004200210010500525
2020-10-01,448,0.0,40-49 anni,0.003951944356623459
2020-10-02,453,2.0,40-49 anni,0.004261969029691718
2020-10-03,363,4.0,40-49 anni,0.004672897196261682
2020-10-04,233,1.0,40-49 anni,0.0047018064835436775
2020-10-05,705,2.0,40-49 anni,0.004250217959895379
2020-10-06,742,4.0,40-49 anni,0.003750360611597269
2020-10-07,814,4.0,40-49 anni,0.004154654909275903
2020-10-08,904,2.0,40-49 anni,0.004623313627406397
2020-10-09,1020,6.0,40-49 anni,0.0043782837127845885
2020-10-10,877,6.0,40-49 anni,0.004134016165854261
2020-10-11,487,3.0,40-49 anni,0.00438362656240744
2020-10-12,1440,4.0,40-49 anni,0.0044362292051756
2020-10-13,1526,0.0,40-49 anni,0.00418075911311537
2020-10-14,1782,11.0,40-49 anni,0.004070105490489243
2020-10-15,1848,12.0,40-49 anni,0.004260995220274927
2020-10-16,2105,6.0,40-49 anni,0.004342493453111015
2020-10-17,1724,6.0,40-49 anni,0.004471582323372498
2020-10-18,907,8.0,40-49 anni,0.004491240593676571
2020-10-19,2759,12.0,40-49 anni,0.004429588564595902
2020-10-20,3095,9.0,40-49 anni,0.004446860022728396
2020-10-21,3604,13.0,40-49 anni,0.004264248003248951
2020-10-22,3815,19.0,40-49 anni,0.0041055351783927975
2020-10-23,4198,22.0,40-49 anni,0.004110540738739434
2020-10-24,3137,20.0,40-49 anni,0.004083140877598152
2020-10-25,1681,9.0,40-49 anni,0.004142547033285094
2020-10-26,4617,16.0,40-49 anni,0.004071647306382906
2020-10-27,5206,17.0,40-49 anni,0.004006163328197226
2020-10-28,5626,20.0,40-49 anni,0.00389488430808073
2020-10-29,5510,20.0,40-49 anni,0.003758401131941988
2020-10-30,5939,22.0,40-49 anni,0.00360276353155597
2020-10-31,4031,14.0,40-49 anni,0.003493606561904499
2020-11-01,2062,16.0,40-49 anni,0.003510737118190263
2020-11-02,5932,21.0,40-49 anni,0.003513441575725313
2020-11-03,6297,18.0,40-49 anni,0.0034630005728271624
2020-11-04,6906,19.0,40-49 anni,0.0033400991752524345
2020-11-05,6706,21.0,40-49 anni,0.0032901004814471363
2020-11-06,7129,22.0,40-49 anni,0.003215880142255404
2020-11-07,4776,18.0,40-49 anni,0.0032654797502721235
2020-11-08,2467,13.0,40-49 anni,0.0031853100993067267
2020-11-09,6553,23.0,40-49 anni,0.0031234773048139032
2020-11-10,6878,19.0,40-49 anni,0.0031009875835959003
2020-11-11,6656,14.0,40-49 anni,0.003082807997684748
2020-11-12,6389,19.0,40-49 anni,0.003078723729072312
2020-11-13,6512,18.0,40-49 anni,0.0029669342980207427
2020-11-14,4664,20.0,40-49 anni,0.002957798552791422
2020-11-15,2190,10.0,40-49 anni,0.002897157581340703
2020-11-16,5916,16.0,40-49 anni,0.002781507769038941
2020-11-17,6555,17.0,40-49 anni,0.002910591160845484
2020-11-18,6082,15.0,40-49 anni,0.003104729975949275
2020-11-19,5837,18.0,40-49 anni,0.0030536418063118625
2020-11-20,5372,8.0,40-49 anni,0.0030823150219830083
2020-11-21,3661,14.0,40-49 anni,0.003108340983395339
2020-11-22,1636,6.0,40-49 anni,0.0031279682945203236
2020-11-23,4634,9.0,40-49 anni,0.0031558656454171714
2020-11-24,4672,22.0,40-49 anni,0.0032602464889653197
2020-11-25,4485,21.0,40-49 anni,0.0034470417600632897
2020-11-26,4262,9.0,40-49 anni,0.003444589618719563
2020-11-27,3947,12.0,40-49 anni,0.003579038831536918
2020-11-28,2842,16.0,40-49 anni,0.0035291366371154624
2020-11-29,1161,8.0,40-49 anni,0.003585622947986867
2020-11-30,3475,10.0,40-49 anni,0.003658835865515472
2020-12-01,3758,14.0,40-49 anni,0.0035832748226521075
2020-12-02,3347,16.0,40-49 anni,0.0033138158714339106
2020-12-03,3262,9.0,40-49 anni,0.0033910405140103518
2020-12-04,3195,7.0,40-49 anni,0.003282361216036679
2020-12-05,2361,7.0,40-49 anni,0.0031260762444697593
2020-12-06,895,6.0,40-49 anni,0.0030462549768858725
2020-12-07,3161,7.0,40-49 anni,0.003115940065570217
2020-12-08,1152,6.0,40-49 anni,0.0029862301609246255
2020-12-09,3317,6.0,40-49 anni,0.002790304396843292
2020-12-10,3348,9.0,40-49 anni,0.0028036046345301102
2020-12-11,3113,5.0,40-49 anni,0.002876401882735778
2020-12-12,2202,8.0,40-49 anni,0.0028424075484967475
2020-12-13,837,4.0,40-49 anni,0.0026958916954814512
2020-12-14,2959,11.0,40-49 anni,0.0026958969041623463
2020-12-15,3017,7.0,40-49 anni,0.0025992900863635094
2020-12-16,2661,7.0,40-49 anni,0.00276087446472842
2020-12-17,2737,8.0,40-49 anni,0.002818521714121369
2020-12-18,2658,8.0,40-49 anni,0.0029705727635609743
2020-12-19,2069,5.0,40-49 anni,0.0029318036966220523
2020-12-20,895,1.0,40-49 anni,0.0028695761856710393
2020-12-21,2790,6.0,40-49 anni,0.0026317438435992232
2020-12-22,3176,8.0,40-49 anni,0.0026536525850236387
2020-12-23,3034,11.0,40-49 anni,0.0025419720974225587
2020-12-24,2622,9.0,40-49 anni,0.0024063151098981717
2020-12-25,660,3.0,40-49 anni,0.002357539473276049
2020-12-26,1265,4.0,40-49 anni,0.002479262954914144
2020-12-27,1169,3.0,40-49 anni,0.0025166767738023046
2020-12-28,3165,4.0,40-49 anni,0.002601856779610904
2020-12-29,3884,10.0,40-49 anni,0.00263477908390758
2020-12-30,3708,6.0,40-49 anni,0.002589095339628389
2020-12-31,2982,4.0,40-49 anni,0.002479462285287528
2021-01-01,818,2.0,40-49 anni,0.0024665354876257516
2021-01-02,2503,10.0,40-49 anni,0.0024994624811868417
2021-01-03,1204,3.0,40-49 anni,0.002613146551724138
2021-01-04,3632,11.0,40-49 anni,0.0027343322760581866
2021-01-05,3892,11.0,40-49 anni,0.002780615140165702
2021-01-06,1326,5.0,40-49 anni,0.0028964946503517172
2021-01-07,3267,7.0,40-49 anni,0.003052281656089453
2021-01-08,3268,9.0,40-49 anni,0.003025982716983328
2021-01-09,2390,8.0,40-49 anni,0.0029529320527351905
2021-01-10,1081,7.0,40-49 anni,0.0030894111945723285
2021-01-11,2617,7.0,40-49 anni,0.0032298923369221025
2021-01-12,2556,8.0,40-49 anni,0.003266231169177443
2021-01-13,2298,6.0,40-49 anni,0.0033419857235561326
2021-01-14,2238,7.0,40-49 anni,0.0035652439645512887
2021-01-15,2097,5.0,40-49 anni,0.003500707213578501
2021-01-16,1660,5.0,40-49 anni,0.003449027011327331
2021-01-17,694,6.0,40-49 anni,0.003567619257788076
2021-01-18,2196,11.0,40-49 anni,0.003429508685603519
2021-01-19,2316,7.0,40-49 anni,0.003463464217144148
2021-01-20,2142,10.0,40-49 anni,0.003519927330532531
2021-01-21,1898,9.0,40-49 anni,0.0037124923453766075
2021-01-22,2097,3.0,40-49 anni,0.003796157828137582
2021-01-23,1654,4.0,40-49 anni,0.003925794781002232
2021-01-24,726,9.0,40-49 anni,0.003767491926803014
2021-01-25,2254,2.0,40-49 anni,0.003927760021564173
2021-01-26,2293,8.0,40-49 anni,0.0040474905558553695
2021-01-27,2156,7.0,40-49 anni,0.0037817396002160996
2021-01-28,1945,11.0,40-49 anni,0.00374947392585224
2021-01-29,2048,7.0,40-49 anni,0.004008245533669262
2021-01-30,1563,8.0,40-49 anni,0.004002592154919376
2021-01-31,724,2.0,40-49 anni,0.004047500859139333
2021-02-01,2153,15.0,40-49 anni,0.004270896888346553
2021-02-02,2289,10.0,40-49 anni,0.004170774247364829
2021-02-03,2114,3.0,40-49 anni,0.004387789839996974
2021-02-04,2121,9.0,40-49 anni,0.004541019289949711
2021-02-05,2156,10.0,40-49 anni,0.004535572381737761
2021-02-06,1691,4.0,40-49 anni,0.004585431857475757
2021-02-07,682,10.0,40-49 anni,0.004708097928436911
2021-02-08,2289,8.0,40-49 anni,0.00437191422002789
2021-02-09,2443,6.0,40-49 anni,0.004585776574951135
2021-02-10,2219,13.0,40-49 anni,0.005084492298489607
2021-02-11,2154,16.0,40-49 anni,0.005066942821214587
2021-02-12,2080,7.0,40-49 anni,0.005427260144241277
2021-02-13,1491,9.0,40-49 anni,0.005676102888346027
2021-02-14,668,5.0,40-49 anni,0.005601741178149641
2021-02-15,2136,6.0,40-49 anni,0.005909343715239154
2021-02-16,2360,16.0,40-49 anni,0.005929319812687397
2021-02-17,2258,17.0,40-49 anni,0.005854039287108105
2021-02-18,2411,10.0,40-49 anni,0.005758882210403751
2021-02-19,2572,22.0,40-49 anni,0.006031948107059501
2021-02-20,2073,13.0,40-49 anni,0.005893909626719057
2021-02-21,873,9.0,40-49 anni,0.006058673469387755
2021-02-22,3030,21.0,40-49 anni,0.006165981557604711
2021-02-23,3358,12.0,40-49 anni,0.006033907355493259
2021-02-24,3284,17.0,40-49 anni,0.005822564993104858
2021-02-25,3183,19.0,40-49 anni,0.006030498504732953
2021-02-26,3294,23.0,40-49 anni,0.005875749396899706
2021-02-27,2603,11.0,40-49 anni,0.005855349447255012
2021-02-28,1061,13.0,40-49 anni,0.0057308584686774945
2021-03-01,3644,19.0,40-49 anni,0.005671763691637552
2021-03-02,3811,20.0,40-49 anni,0.005752743103371685
2021-03-03,3961,19.0,40-49 anni,0.005629211041078027
2021-03-04,3714,26.0,40-49 anni,0.005584812707041535
2021-03-05,3978,24.0,40-49 anni,0.0055699265687583445
2021-03-06,2902,17.0,40-49 anni,0.005696423797478767
2021-03-07,1277,6.0,40-49 anni,0.005584192439862543
2021-03-08,4008,24.0,40-49 anni,0.0055243008306761175
2021-03-09,4302,21.0,40-49 anni,0.005552873008208595
2021-03-10,4272,17.0,40-49 anni,0.005509641873278237
2021-03-11,4265,23.0,40-49 anni,0.005569691262797267
2021-03-12,4138,27.0,40-49 anni,0.005600835106596539
2021-03-13,3294,21.0,40-49 anni,0.005584908692769753
2021-03-14,1322,9.0,40-49 anni,0.005610859728506787
2021-03-15,3993,18.0,40-49 anni,0.005500151103052282
2021-03-16,4278,24.0,40-49 anni,0.005442920157015095
2021-03-17,3988,17.0,40-49 anni,0.005652704351362343
2021-03-18,3896,30.0,40-49 anni,0.00583305948077555
2021-03-19,3879,25.0,40-49 anni,0.005784901200522507
2021-03-20,2865,16.0,40-49 anni,0.005647345327818949
2021-03-21,1225,7.0,40-49 anni,0.00564234283548781
2021-03-22,3918,18.0,40-49 anni,0.005891453154470511
2021-03-23,4089,17.0,40-49 anni,0.005894709765926434
2021-03-24,4030,26.0,40-49 anni,0.005951865639338585
2021-03-25,3773,29.0,40-49 anni,0.005634048872098355
2021-03-26,3679,22.0,40-49 anni,0.005475382944292966
2021-03-27,2698,11.0,40-49 anni,0.00544691490311635
2021-03-28,1187,8.0,40-49 anni,0.005497972059486255
2021-03-29,3682,28.0,40-49 anni,0.005677853963671358
2021-03-30,3743,21.0,40-49 anni,0.005660750482028971
2021-03-31,3540,17.0,40-49 anni,0.005278444248011113
2021-04-01,3485,13.0,40-49 anni,0.004882863227884266
2021-04-02,3197,14.0,40-49 anni,0.004670029087609746
2021-04-03,2550,13.0,40-49 anni,0.004684030974170142
2021-04-04,809,7.0,40-49 anni,0.004717367000245412
2021-04-05,1103,10.0,40-49 anni,0.004435336720658002
2021-04-06,2978,10.0,40-49 anni,0.004143606386369563
2021-04-07,3171,6.0,40-49 anni,0.004153841556345815
2021-04-08,2680,8.0,40-49 anni,0.004148093115403665
2021-04-09,2650,9.0,40-49 anni,0.004046390110240235
2021-04-10,2159,9.0,40-49 anni,0.004033315844700945
2021-04-11,926,8.0,40-49 anni,0.0038305395495023572
2021-04-12,2632,13.0,40-49 anni,0.003715716220045974
2021-04-13,2631,6.0,40-49 anni,0.003689326617689519
2021-04-14,2492,13.0,40-49 anni,0.0038532472664998024
2021-04-15,2326,8.0,40-49 anni,0.0037671689558607816
2021-04-16,2279,7.0,40-49 anni,0.0035755245227012075
2021-04-17,1660,9.0,40-49 anni,0.0035759288900997855
2021-04-18,857,1.0,40-49 anni,0.0035190816221941303
2021-04-19,2316,11.0,40-49 anni,0.003331482509716824
2021-04-20,2392,7.0,40-49 anni,0.0033555874025656264
2021-04-21,2364,8.0,40-49 anni,0.0030331887278242163
2021-04-22,2312,4.0,40-49 anni,0.003038644407106853
2021-04-23,2300,2.0,40-49 anni,0.0029849672732503774
2021-04-24,1876,8.0,40-49 anni,0.0029111545122894942
2021-04-25,832,6.0,40-49 anni,0.003073049724166019
2021-04-26,2179,6.0,40-49 anni,0.00297249501448621
2021-04-27,2424,6.0,40-49 anni,0.0029933225880727607
2021-04-28,2236,3.0,40-49 anni,0.0028320811863273413
2021-04-29,1946,7.0,40-49 anni,0.0030053202290541365
2021-04-30,2112,5.0,40-49 anni,0.003109505000420203
2021-05-01,991,5.0,40-49 anni,0.002941812675751676
2021-05-02,729,5.0,40-49 anni,0.002802715130282461
2021-05-03,1884,7.0,40-49 anni,0.002909752216412821
2021-05-04,1873,6.0,40-49 anni,0.0030004286326618087
2021-05-05,1729,2.0,40-49 anni,0.0031487405037984805
2021-05-06,1512,6.0,40-49 anni,0.0031297271921130873
2021-05-07,1475,2.0,40-49 anni,0.003201589754912784
2021-05-08,1193,2.0,40-49 anni,0.0032329988851727983
2021-05-09,552,2.0,40-49 anni,0.003079203968751782
2021-05-10,1339,6.0,40-49 anni,0.002894181489297558
2021-05-11,1426,5.0,40-49 anni,0.0028680688336520078
2021-05-12,1247,3.0,40-49 anni,0.0032412721993382403
2021-05-13,1109,4.0,40-49 anni,0.0031294452347083927
2021-05-14,1057,3.0,40-49 anni,0.0032250806270156755
2021-05-15,815,5.0,40-49 anni,0.0035294117647058825
2021-05-16,326,1.0,40-49 anni,0.0034535378684443017
2021-05-17,932,1.0,40-49 anni,0.003639441388066018
2021-05-18,978,3.0,40-49 anni,0.0037010290666185234
2021-05-19,848,5.0,40-49 anni,0.0036339294252653725
2021-05-20,763,2.0,40-49 anni,0.003730590844928413
2021-05-21,748,1.0,40-49 anni,0.0035997882477501325
2021-05-22,610,4.0,40-49 anni,0.0035246172485956604
2021-05-23,253,0.0,40-49 anni,0.0034730002240645308
2021-05-24,703,6.0,40-49 anni,0.0036517846625044176
2021-05-25,689,3.0,40-49 anni,0.00373366521468575
2021-05-26,626,0.0,40-49 anni,0.0036437246963562753
2021-05-27,570,3.0,40-49 anni,0.0036717977686767404
2021-05-28,584,0.0,40-49 anni,0.003915881073241479
2021-05-29,449,3.0,40-49 anni,0.0036259253663695422
2021-05-30,173,0.0,40-49 anni,0.003989565751112475
2021-05-31,495,1.0,40-49 anni,0.0033980582524271844
2021-06-01,524,2.0,40-49 anni,0.0030664395229982964
2021-06-02,223,2.0,40-49 anni,0.0034234234234234236
2021-06-03,434,1.0,40-49 anni,0.00322641867527045
2021-06-04,562,2.0,40-49 anni,0.003602161296778067
2021-06-05,334,1.0,40-49 anni,0.0033613445378151263
2021-06-06,151,2.0,40-49 anni,0.003648068669527897
2021-06-07,366,1.0,40-49 anni,0.0038627584639854577
2021-06-08,379,0.0,40-49 anni,0.003907203907203907
2021-06-09,306,1.0,40-49 anni,0.0034482758620689655
2021-06-10,289,1.0,40-49 anni,0.0034192530247238295
2021-06-11,312,1.0,40-49 anni,0.003537735849056604
2021-06-12,212,1.0,40-49 anni,0.0034450360162856246
2021-06-13,73,1.0,40-49 anni,0.0032258064516129032
2021-06-14,236,1.0,40-49 anni,0.003444712366517396
2021-06-15,218,1.0,40-49 anni,0.003756574004507889
2021-06-16,188,0.0,40-49 anni,0.004030632809351068
2021-06-17,176,0.0,40-49 anni,0.0043159257660768235
2021-06-18,152,1.0,40-49 anni,0.005169172932330827
2021-06-19,135,0.0,40-49 anni,0.004975124378109453
2021-06-20,58,1.0,40-49 anni,0.004540867810292634
2021-06-21,169,1.0,40-49 anni,0.0048
2021-06-22,138,0.0,40-49 anni,0.0044943820224719105
2021-06-23,125,1.0,40-49 anni,0.005810575246949448
2021-06-24,125,1.0,40-49 anni,0.005955926146515783
2021-06-25,123,2.0,40-49 anni,0.006067961165048544
2021-06-26,94,0.0,40-49 anni,0.006150061500615006
2021-06-27,45,0.0,40-49 anni,0.005569306930693069
2021-06-28,129,1.0,40-49 anni,0.005069708491761723
2021-06-29,123,0.0,40-49 anni,0.005031446540880503
2021-06-30,129,2.0,40-49 anni,0.004326328800988875
2021-07-01,134,0.0,40-49 anni,0.004229607250755287
2021-07-02,121,1.0,40-49 anni,0.0029154518950437317
2021-07-03,113,0.0,40-49 anni,0.003943661971830986
2021-07-04,48,0.0,40-49 anni,0.003869541182974019
2021-07-05,131,0.0,40-49 anni,0.0031779661016949155
2021-07-06,150,0.0,40-49 anni,0.003956478733926805
2021-07-07,153,0.0,40-49 anni,0.0032124827902707664
2021-07-08,162,1.0,40-49 anni,0.0029473684210526317
2021-07-09,183,0.0,40-49 anni,0.0022658610271903325
2021-07-10,154,2.0,40-49 anni,0.002829854969932791
2021-07-11,79,0.0,40-49 anni,0.0027091093802912294
2021-07-12,208,0.0,40-49 anni,0.003031221582297666
2021-07-13,257,2.0,40-49 anni,0.0029625639644492324
2021-07-14,286,1.0,40-49 anni,0.003617072582589824
2021-07-15,330,0.0,40-49 anni,0.0030837004405286344
2021-07-16,394,0.0,40-49 anni,0.002817468303481586
2021-07-17,292,2.0,40-49 anni,0.002629107981220657
2021-07-18,174,0.0,40-49 anni,0.002886523543207649
2021-07-19,477,2.0,40-49 anni,0.0029426189308484553
2021-07-20,564,1.0,40-49 anni,0.003003453972067878
2021-07-21,587,4.0,40-49 anni,0.0032495055100310822
2021-07-22,555,0.0,40-49 anni,0.003755868544600939
2021-07-23,612,0.0,40-49 anni,0.004484304932735426
2021-07-24,510,2.0,40-49 anni,0.004179471419791026
2021-07-25,297,2.0,40-49 anni,0.004243967503334546
2021-07-26,782,2.0,40-49 anni,0.004074030962635316
2021-07-27,799,4.0,40-49 anni,0.004165259484408421
2021-07-28,705,4.0,40-49 anni,0.004021739130434783
2021-07-29,707,5.0,40-49 anni,0.004356141096472589
2021-07-30,744,7.0,40-49 anni,0.004216805512701841
2021-07-31,622,1.0,40-49 anni,0.004050632911392405
2021-08-01,286,1.0,40-49 anni,0.004004004004004004
2021-08-02,821,2.0,40-49 anni,0.003860239532812036
2021-08-03,856,3.0,40-49 anni,0.0036993769470404984
2021-08-04,904,4.0,40-49 anni,0.0034285714285714284
2021-08-05,767,4.0,40-49 anni,0.00299149294194634
2021-08-06,923,0.0,40-49 anni,0.002672811059907834
2021-08-07,662,1.0,40-49 anni,0.003012598137666606
2021-08-08,412,2.0,40-49 anni,0.003188194570960102
2021-08-09,895,1.0,40-49 anni,0.003150882247029168
2021-08-10,968,3.0,40-49 anni,0.0031929046563192905
2021-08-11,933,2.0,40-49 anni,0.0032516038316196504
2021-08-12,904,1.0,40-49 anni,0.003182795698924731
2021-08-13,897,4.0,40-49 anni,0.0034872841711320914
2021-08-14,726,5.0,40-49 anni,0.003698722259583053
2021-08-15,310,3.0,40-49 anni,0.0038564721663313212
2021-08-16,951,2.0,40-49 anni,0.00419063270336894
2021-08-17,1023,4.0,40-49 anni,0.004124545086938941
2021-08-18,1008,5.0,40-49 anni,0.004451864218141347
2021-08-19,1013,4.0,40-49 anni,0.004868855033767865
2021-08-20,1055,4.0,40-49 anni,0.0047082432849644956
2021-08-21,801,4.0,40-49 anni,0.004499008692999847
2021-08-22,444,4.0,40-49 anni,0.004388287811152304
2021-08-23,1137,6.0,40-49 anni,0.004495392222971455
2021-08-24,1163,3.0,40-49 anni,0.004455997029335313
2021-08-25,1147,7.0,40-49 anni,0.004372313620868534
2021-08-26,1059,7.0,40-49 anni,0.0045386904761904765
2021-08-27,1119,3.0,40-49 anni,0.004419806727095662
2021-08-28,884,3.0,40-49 anni,0.004379672279694933
2021-08-29,413,2.0,40-49 anni,0.004634554019146027
2021-08-30,1081,4.0,40-49 anni,0.004695197044334976
2021-08-31,1141,4.0,40-49 anni,0.004939626783754116
2021-09-01,1037,4.0,40-49 anni,0.0048092337287592175
2021-09-02,959,6.0,40-49 anni,0.004685958566261098
