dt_PRELIEVO,positivi,terapia intensiva,fascia di età,terapia intensiva/positivi 14gg
2021-05-12,1247,3.0,40-49 anni,0.0032406157169862274
2021-05-13,1110,4.0,40-49 anni,0.003128777643461566
2021-05-14,1057,3.0,40-49 anni,0.003224355128974205
2021-05-15,815,5.0,40-49 anni,0.0035285815102328866
2021-05-16,327,1.0,40-49 anni,0.0034527059579251645
2021-05-17,932,1.0,40-49 anni,0.0036382096624079873
2021-05-18,978,3.0,40-49 anni,0.003699693196173976
2021-05-19,849,5.0,40-49 anni,0.003632539910142434
2021-05-20,763,2.0,40-49 anni,0.003729086877645636
2021-05-21,748,1.0,40-49 anni,0.0035986452159187127
2021-05-22,610,4.0,40-49 anni,0.0035234529839242457
2021-05-23,253,0.0,40-49 anni,0.003472222222222222
2021-05-24,704,6.0,40-49 anni,0.003651354534746761
2021-05-25,689,3.0,40-49 anni,0.0037332005973120955
2021-05-26,626,0.0,40-49 anni,0.0036437246963562753
2021-05-27,571,3.0,40-49 anni,0.0036717977686767404
2021-05-28,583,0.0,40-49 anni,0.003917017263890904
2021-05-29,449,3.0,40-49 anni,0.003627021308750189
2021-05-30,173,0.0,40-49 anni,0.003991403131716303
2021-05-31,494,1.0,40-49 anni,0.003400259067357513
2021-06-01,524,2.0,40-49 anni,0.003068530514831231
2021-06-02,223,2.0,40-49 anni,0.003425892535160476
2021-06-03,434,1.0,40-49 anni,0.003229483282674772
2021-06-04,560,2.0,40-49 anni,0.0036050470658922492
2021-06-05,334,1.0,40-49 anni,0.00336417157275021
2021-06-06,150,2.0,40-49 anni,0.0036512027491408935
2021-06-07,366,1.0,40-49 anni,0.003865393360618463
2021-06-08,379,0.0,40-49 anni,0.0039100684261974585
2021-06-09,306,1.0,40-49 anni,0.0034508257333004683
2021-06-10,289,1.0,40-49 anni,0.003421953145564622
2021-06-11,312,1.0,40-49 anni,0.003538779121203185
2021-06-12,212,1.0,40-49 anni,0.003446115288220551
2021-06-13,73,1.0,40-49 anni,0.0032258064516129032
2021-06-14,236,1.0,40-49 anni,0.003444712366517396
2021-06-15,218,1.0,40-49 anni,0.003756574004507889
2021-06-16,188,0.0,40-49 anni,0.004030632809351068
2021-06-17,176,0.0,40-49 anni,0.004314063848144953
2021-06-18,152,1.0,40-49 anni,0.005166744950681071
2021-06-19,135,0.0,40-49 anni,0.004972650422675286
2021-06-20,58,1.0,40-49 anni,0.0045385779122541605
2021-06-21,169,1.0,40-49 anni,0.004797441364605544
2021-06-22,138,0.0,40-49 anni,0.004491858506457047
2021-06-23,125,1.0,40-49 anni,0.005807200929152149
2021-06-24,126,1.0,40-49 anni,0.005952380952380952
2021-06-25,123,2.0,40-49 anni,0.006064281382656155
2021-06-26,94,0.0,40-49 anni,0.006146281499692686
2021-06-27,45,0.0,40-49 anni,0.0055658627087198514
2021-06-28,129,1.0,40-49 anni,0.00506649778340722
2021-06-29,123,0.0,40-49 anni,0.00502828409805154
2021-06-30,129,2.0,40-49 anni,0.004323656578134651
2021-07-01,134,0.0,40-49 anni,0.004229607250755287
2021-07-02,121,1.0,40-49 anni,0.0029154518950437317
2021-07-03,113,0.0,40-49 anni,0.003943661971830986
2021-07-04,48,0.0,40-49 anni,0.003869541182974019
2021-07-05,131,0.0,40-49 anni,0.0031779661016949155
2021-07-06,150,0.0,40-49 anni,0.003954522985664854
2021-07-07,153,0.0,40-49 anni,0.003211009174311927
2021-07-08,162,1.0,40-49 anni,0.002944888514934792
2021-07-09,183,0.0,40-49 anni,0.0022641509433962265
2021-07-10,154,2.0,40-49 anni,0.002827854365500177
2021-07-11,79,0.0,40-49 anni,0.0027072758037225042
2021-07-12,208,0.0,40-49 anni,0.003029385034837928
2021-07-13,258,2.0,40-49 anni,0.0029609690444145358
2021-07-14,286,1.0,40-49 anni,0.0036153289949385392
2021-07-15,331,0.0,40-49 anni,0.0030823425803610744
2021-07-16,394,0.0,40-49 anni,0.002816334741500704
2021-07-17,292,2.0,40-49 anni,0.002628120893561104
2021-07-18,174,0.0,40-49 anni,0.002885482416591524
2021-07-19,477,2.0,40-49 anni,0.002941657133518549
2021-07-20,564,1.0,40-49 anni,0.003003003003003003
2021-07-21,587,4.0,40-49 anni,0.0032490464754908886
2021-07-22,555,0.0,40-49 anni,0.003755868544600939
2021-07-23,612,0.0,40-49 anni,0.004484304932735426
2021-07-24,510,2.0,40-49 anni,0.004179471419791026
2021-07-25,297,2.0,40-49 anni,0.004243967503334546
2021-07-26,782,2.0,40-49 anni,0.004074030962635316
2021-07-27,799,4.0,40-49 anni,0.004165259484408421
2021-07-28,705,4.0,40-49 anni,0.004021739130434783
2021-07-29,707,5.0,40-49 anni,0.004356141096472589
2021-07-30,744,7.0,40-49 anni,0.004216805512701841
2021-07-31,622,1.0,40-49 anni,0.004050632911392405
2021-08-01,286,1.0,40-49 anni,0.004004004004004004
2021-08-02,821,2.0,40-49 anni,0.003860239532812036
2021-08-03,856,3.0,40-49 anni,0.0036993769470404984
2021-08-04,904,4.0,40-49 anni,0.0034285714285714284
2021-08-05,767,4.0,40-49 anni,0.00299149294194634
2021-08-06,923,0.0,40-49 anni,0.002672811059907834
2021-08-07,662,1.0,40-49 anni,0.003012598137666606
2021-08-08,412,2.0,40-49 anni,0.003188194570960102
2021-08-09,895,1.0,40-49 anni,0.003150882247029168
2021-08-10,968,3.0,40-49 anni,0.0031929046563192905
2021-08-11,933,2.0,40-49 anni,0.0032516038316196504
2021-08-12,904,1.0,40-49 anni,0.00318252193359711
2021-08-13,897,4.0,40-49 anni,0.0034869875829222656
2021-08-14,726,5.0,40-49 anni,0.0036984113642094646
2021-08-15,310,3.0,40-49 anni,0.0038561488808785314
2021-08-16,951,2.0,40-49 anni,0.004190288390436283
2021-08-17,1023,4.0,40-49 anni,0.004124211547792334
2021-08-18,1008,5.0,40-49 anni,0.004451510333863275
2021-08-19,1014,4.0,40-49 anni,0.004868472712995681
2021-08-20,1055,4.0,40-49 anni,0.004707879910473103
2021-08-21,801,4.0,40-49 anni,0.004498665650019062
2021-08-22,444,4.0,40-49 anni,0.004387955817824179
2021-08-23,1137,6.0,40-49 anni,0.004495055439017081
2021-08-24,1163,3.0,40-49 anni,0.004455666122085252
2021-08-25,1147,7.0,40-49 anni,0.004371989625787329
2021-08-26,1059,7.0,40-49 anni,0.0045386904761904765
2021-08-27,1119,3.0,40-49 anni,0.004419806727095662
2021-08-28,884,3.0,40-49 anni,0.004379672279694933
2021-08-29,413,2.0,40-49 anni,0.004634554019146027
2021-08-30,1081,4.0,40-49 anni,0.004695197044334976
2021-08-31,1141,4.0,40-49 anni,0.004939626783754116
2021-09-01,1037,4.0,40-49 anni,0.0048092337287592175
2021-09-02,959,6.0,40-49 anni,0.004685958566261098
2021-09-03,964,2.0,40-49 anni,0.004889975550122249
2021-09-04,695,3.0,40-49 anni,0.005356371490280777
2021-09-05,363,7.0,40-49 anni,0.005500261917234154
2021-09-06,967,6.0,40-49 anni,0.005510388437217705
2021-09-07,925,5.0,40-49 anni,0.005591798695246971
2021-09-08,869,4.0,40-49 anni,0.0057273768613974796
2021-09-09,747,4.0,40-49 anni,0.00541871921182266
2021-09-10,816,4.0,40-49 anni,0.005460612802103347
2021-09-11,598,7.0,40-49 anni,0.005339905524748409
2021-09-12,292,3.0,40-49 anni,0.00498390613643443
2021-09-13,697,2.0,40-49 anni,0.0048329932338094725
2021-09-14,801,3.0,40-49 anni,0.005106571936056839
2021-09-15,783,4.0,40-49 anni,0.00515936711763357
2021-09-16,633,1.0,40-49 anni,0.005043396669012433
2021-09-17,703,1.0,40-49 anni,0.004944524843222383
2021-09-18,544,1.0,40-49 anni,0.004425322679778734
2021-09-19,256,3.0,40-49 anni,0.0042335948200722204
2021-09-20,647,3.0,40-49 anni,0.004284274193548387
2021-09-21,622,6.0,40-49 anni,0.004267425320056899
2021-09-22,583,3.0,40-49 anni,0.004016064257028112
2021-09-23,551,2.0,40-49 anni,0.004182406907717215
2021-09-24,582,2.0,40-49 anni,0.004316346421609579
2021-09-25,441,2.0,40-49 anni,0.004390312986829061
2021-09-26,188,1.0,40-49 anni,0.004151159461780705
2021-09-27,602,2.0,40-49 anni,0.004386606228980845
2021-09-28,598,2.0,40-49 anni,0.003867896459387087
2021-09-29,520,1.0,40-49 anni,0.003627021308750189
2021-09-30,575,2.0,40-49 anni,0.003392967304133251
2021-10-01,473,1.0,40-49 anni,0.003635788808093582
2021-10-02,423,1.0,40-49 anni,0.0037054937973256003
2021-10-03,181,1.0,40-49 anni,0.003715670436187399
2021-10-04,500,4.0,40-49 anni,0.0034454470877768664
2021-10-05,505,2.0,40-49 anni,0.00319650067294751
2021-10-06,478,1.0,40-49 anni,0.0030716723549488053
2021-10-07,418,0.0,40-49 anni,0.0027782601146032295
2021-10-08,424,3.0,40-49 anni,0.002612330198537095
2021-10-09,322,2.0,40-49 anni,0.0028203772254539045
2021-10-10,171,1.0,40-49 anni,0.002635277582572031
2021-10-11,507,0.0,40-49 anni,0.002236751548520303
2021-10-12,447,0.0,40-49 anni,0.0023684655726611404
2021-10-13,436,0.0,40-49 anni,0.0023171135385633896
2021-10-14,474,0.0,40-49 anni,0.002685199810456484
2021-10-15,456,0.0,40-49 anni,0.0022603978300180833
2021-10-16,354,2.0,40-49 anni,0.0020251699696224503
2021-10-17,200,0.0,40-49 anni,0.0020008575103615837
2021-10-18,620,2.0,40-49 anni,0.002054794520547945
2021-10-19,604,3.0,40-49 anni,0.0019442644199611147
2021-10-20,609,1.0,40-49 anni,0.0018407166523499816
2021-10-21,707,3.0,40-49 anni,0.001991565135895033
2021-10-22,729,1.0,40-49 anni,0.0020247469066366703
2021-10-23,599,1.0,40-49 anni,0.0022636628220329847
2021-10-24,255,1.0,40-49 anni,0.0025480411933326255
2021-10-25,810,1.0,40-49 anni,0.0024771136241249327
2021-10-26,862,0.0,40-49 anni,0.0023421588594704683
2021-10-27,870,0.0,40-49 anni,0.0023208587177255585
2021-10-28,861,2.0,40-49 anni,0.002394988946204864
2021-10-29,810,1.0,40-49 anni,0.0026410775596443347
2021-10-30,741,5.0,40-49 anni,0.0026520660449995724
2021-10-31,342,3.0,40-49 anni,0.00278669143725722
2021-11-01,486,1.0,40-49 anni,0.0029123857293099262
2021-11-02,1139,3.0,40-49 anni,0.003324827959483492
2021-11-03,1130,2.0,40-49 anni,0.0033387742988573972
2021-11-04,1222,5.0,40-49 anni,0.0033081625314635025
2021-11-05,1232,5.0,40-49 anni,0.0031612947563741324
2021-11-06,929,2.0,40-49 anni,0.0030048076923076925
2021-11-07,408,3.0,40-49 anni,0.0028267157507231135
2021-11-08,1329,4.0,40-49 anni,0.0027350635142527197
2021-11-09,1434,7.0,40-49 anni,0.002512122451364141
2021-11-10,1415,2.0,40-49 anni,0.002428829643018527
2021-11-11,1288,3.0,40-49 anni,0.002131846507051492
2021-11-12,1456,1.0,40-49 anni,0.0019007391763463568
2021-11-13,1166,4.0,40-49 anni,0.0019883756500458857
2021-11-14,578,1.0,40-49 anni,0.0018601377507415414
2021-11-15,1727,3.0,40-49 anni,0.0017849389743837137
2021-11-16,1803,1.0,40-49 anni,0.0016217218052080437
2021-11-17,1717,2.0,40-49 anni,0.0016886637337243924
2021-11-18,1812,1.0,40-49 anni,0.0017004633762700335
2021-11-19,1878,2.0,40-49 anni,0.0017612845088883428
2021-11-20,1603,5.0,40-49 anni,0.0015785319652722968
2021-11-21,685,1.0,40-49 anni,0.001675433469705825
2021-11-22,2167,4.0,40-49 anni,0.0017162898291172301
2021-11-23,2287,5.0,40-49 anni,0.001939655172413793
2021-11-24,2336,5.0,40-49 anni,0.002070321935060902
2021-11-25,2308,5.0,40-49 anni,0.002050128959724886
2021-11-26,2347,4.0,40-49 anni,0.0020100823176568182
2021-11-27,2092,1.0,40-49 anni,0.0020143171464873408
2021-11-28,903,4.0,40-49 anni,0.002041438147471054
2021-11-29,2864,6.0,40-49 anni,0.0020236977944626936
2021-11-30,2841,9.0,40-49 anni,0.0018939929328621909
2021-12-01,2858,8.0,40-49 anni,0.0018364945909495251
2021-12-02,3073,3.0,40-49 anni,0.0018351136674883593
2021-12-03,2978,3.0,40-49 anni,0.0017763381311877956
2021-12-04,2530,7.0,40-49 anni,0.0017418524221846363
2021-12-05,1236,3.0,40-49 anni,0.001734347513688957
2021-12-06,3443,6.0,40-49 anni,0.001637243735763098
2021-12-07,3566,3.0,40-49 anni,0.0015935529401051745
2021-12-08,1810,2.0,40-49 anni,0.0015302553340328787
2021-12-09,3969,8.0,40-49 anni,0.0015425576874313245
2021-12-10,4118,5.0,40-49 anni,0.0015434292561077151
2021-12-11,3424,2.0,40-49 anni,0.0014398706088877492
2021-12-12,1651,5.0,40-49 anni,0.001397542654166424
2021-12-13,4647,5.0,40-49 anni,0.0012646627565982404
2021-12-14,4624,10.0,40-49 anni,0.0012953815330408649
2021-12-15,4675,8.0,40-49 anni,0.0013882389642801436
2021-12-16,4653,6.0,40-49 anni,0.0013015937292106558
2021-12-17,4895,6.0,40-49 anni,0.0012153293542550032
2021-12-18,3988,4.0,40-49 anni,0.0012474639469210946
2021-12-19,2056,2.0,40-49 anni,0.001227171962419508
2021-12-20,6484,3.0,40-49 anni,0.0011611808315841186
2021-12-21,6904,9.0,40-49 anni,0.0010165471282543627
2021-12-22,8022,16.0,40-49 anni,0.0008996252865110967
2021-12-23,9005,9.0,40-49 anni,0.0007803069207221507
2021-12-24,9026,5.0,40-49 anni,0.0007131607880426708
2021-12-25,2318,3.0,40-49 anni,0.0007157818156216447
2021-12-26,4487,7.0,40-49 anni,0.0007234319612240468
2021-12-27,18427,16.0,40-49 anni,0.0006522879709590051
2021-12-28,21302,14.0,40-49 anni,0.0005691114747101089
2021-12-29,26264,15.0,40-49 anni,0.00048228543008180014
2021-12-30,26763,8.0,40-49 anni,0.00045567275226342366
2021-12-31,23219,9.0,40-49 anni,0.00043672229836867423
2022-01-01,6166,6.0,40-49 anni,0.0004201366844680136
2022-01-02,11312,10.0,40-49 anni,0.00040079186756865077
2022-01-03,38348,11.0,40-49 anni,0.00035679769851437303
2022-01-04,34310,7.0,40-49 anni,0.0003385368707276647
2022-01-05,34456,8.0,40-49 anni,0.0003175890984205947
2022-01-06,11338,3.0,40-49 anni,0.00031598513011152417
2022-01-07,38962,13.0,40-49 anni,0.00030078806472959155
2022-01-08,25970,8.0,40-49 anni,0.00028519036456834936
2022-01-09,12511,4.0,40-49 anni,0.0002729531021495683
2022-01-10,45023,11.0,40-49 anni,0.00025846985843804677
2022-01-11,34594,12.0,40-49 anni,0.00025201487137260775
2022-01-12,31726,9.0,40-49 anni,0.0002456109572561747
2022-01-13,28665,8.0,40-49 anni,0.0002443464929091606
2022-01-14,28948,5.0,40-49 anni,0.00023036844246425613
2022-01-15,23570,5.0,40-49 anni,0.00022452116543755722
2022-01-16,10915,5.0,40-49 anni,0.00022301737553152474
2022-01-17,41380,6.0,40-49 anni,0.00021752492051487643
2022-01-18,32712,4.0,40-49 anni,0.00019856261298083742
2022-01-19,32691,5.0,40-49 anni,0.00018031955761601865
2022-01-20,29773,7.0,40-49 anni,0.00017246960554874523
2022-01-21,29564,5.0,40-49 anni,0.00017563722536417703
2022-01-22,23235,5.0,40-49 anni,0.00017594066401106228
2022-01-23,10760,3.0,40-49 anni,0.00016906592462431335
2022-01-24,36824,7.0,40-49 anni,0.00017359353074775414
2022-01-25,27024,3.0,40-49 anni,0.00018389279954177532
2022-01-26,26593,1.0,40-49 anni,0.00017979768029448967
2022-01-27,22889,4.0,40-49 anni,0.00018491307434496195
2022-01-28,22151,5.0,40-49 anni,0.00018026950290684574
2022-01-29,17248,4.0,40-49 anni,0.00018023798623702738
2022-01-30,7962,2.0,40-49 anni,0.0001835616840683143
2022-01-31,26209,5.0,40-49 anni,0.0001848138099170304
2022-02-01,18792,5.0,40-49 anni,0.00019171139932650953
2022-02-02,17999,1.0,40-49 anni,0.00020832594588844367
2022-02-03,15595,6.0,40-49 anni,0.00020149103364900262
2022-02-04,15176,1.0,40-49 anni,0.00019889711549458253
2022-02-05,12189,3.0,40-49 anni,0.00019267220729446562
2022-02-06,5737,3.0,40-49 anni,0.0001912035733823381
2022-02-07,18746,4.0,40-49 anni,0.00019405617355470957
2022-02-08,12658,2.0,40-49 anni,0.00018111567254286404
2022-02-09,12257,2.0,40-49 anni,0.0001971119914033738
2022-02-10,10690,0.0,40-49 anni,0.00018608113137327876
2022-02-11,9851,2.0,40-49 anni,0.00019488157464312312
2022-02-12,8175,1.0,40-49 anni,0.00020923822854586647
2022-02-13,4207,1.0,40-49 anni,0.00020512519963077465
2022-02-14,13135,3.0,40-49 anni,0.00018603497457522015
2022-02-15,9225,1.0,40-49 anni,0.0001857055194910054
2022-02-16,9630,2.0,40-49 anni,0.0002009292980032651
2022-02-17,8796,3.0,40-49 anni,0.0002248007055283681
2022-02-18,8381,1.0,40-49 anni,0.00021354213008274758
2022-02-19,7110,4.0,40-49 anni,0.00022810635230569902
2022-02-20,3641,2.0,40-49 anni,0.000221684432210748
2022-02-21,11252,0.0,40-49 anni,0.00022051562305251148
2022-02-22,7502,1.0,40-49 anni,0.0002373206498630462
2022-02-23,7850,3.0,40-49 anni,0.00023314276446498804
2022-02-24,6903,2.0,40-49 anni,0.00021797799460244967
2022-02-25,6583,0.0,40-49 anni,0.0002320699585438665
2022-02-26,5383,2.0,40-49 anni,0.0002021878857532031
2022-02-27,2871,0.0,40-49 anni,0.00019177294083804776
2022-02-28,9174,2.0,40-49 anni,0.000202241689463208
2022-03-01,6053,2.0,40-49 anni,0.00020125839459356396
2022-03-02,7153,1.0,40-49 anni,0.00021940822467402207
2022-03-03,6484,1.0,40-49 anni,0.0002047984271480795
2022-03-04,6840,2.0,40-49 anni,0.00021994941163532388
2022-03-05,6283,1.0,40-49 anni,0.00020479613032835646
2022-03-06,3530,1.0,40-49 anni,0.0002014311201488672
2022-03-07,11338,1.0,40-49 anni,0.0001975716646310798
2022-03-08,7961,1.0,40-49 anni,0.00019616204690831555
2022-03-09,9156,5.0,40-49 anni,0.00020220157070180122
2022-03-10,8848,1.0,40-49 anni,0.00020053682164563602
2022-03-11,8949,2.0,40-49 anni,0.00017784101013693757
2022-03-12,7901,1.0,40-49 anni,0.00018002059435599433
2022-03-13,4584,0.0,40-49 anni,0.00017780938833570413
2022-03-14,16272,3.0,40-49 anni,0.00018369721256488933
2022-03-15,11951,3.0,40-49 anni,0.0001782872537820009
2022-03-16,13542,3.0,40-49 anni,0.00016018350622473105
2022-03-17,12497,2.0,40-49 anni,0.0001629297271553723
2022-03-18,12140,0.0,40-49 anni,0.00015986227250368914
2022-03-19,10204,2.0,40-49 anni,0.00015177086242274863
2022-03-20,5257,1.0,40-49 anni,0.00015755475027572083
2022-03-21,17719,3.0,40-49 anni,0.00015525354097499223
2022-03-22,12421,1.0,40-49 anni,0.00014278150265633087
2022-03-23,13786,3.0,40-49 anni,0.0001435578418471109
2022-03-24,12355,2.0,40-49 anni,0.00016197732317475554
2022-03-25,12011,2.0,40-49 anni,0.0001806086511543903
2022-03-26,9983,0.0,40-49 anni,0.0001695356539535109
2022-03-27,4884,1.0,40-49 anni,0.0001762007473342042
2022-03-28,18718,3.0,40-49 anni,0.0001653965842542452
2022-03-29,12572,1.0,40-49 anni,0.00016064157774743436
2022-03-30,12633,3.0,40-49 anni,0.00016264434685783633
2022-03-31,12007,5.0,40-49 anni,0.00016411758393667587
2022-04-01,11555,3.0,40-49 anni,0.00017257578953423712
2022-04-02,9256,0.0,40-49 anni,0.00017401840728041454
2022-04-03,4685,2.0,40-49 anni,0.00018761361945488538
2022-04-04,16378,1.0,40-49 anni,0.0001726163998858076
2022-04-05,11028,0.0,40-49 anni,0.00018924417229330143
2022-04-06,11793,3.0,40-49 anni,0.00017117777153929898
2022-04-07,10920,2.0,40-49 anni,0.00014551602755103455
2022-04-08,10041,3.0,40-49 anni,0.00014007564084605686
2022-04-09,8686,0.0,40-49 anni,0.000175854476903273
2022-04-10,4301,3.0,40-49 anni,0.0001782353276678264
2022-04-11,14768,0.0,40-49 anni,0.00020234250359936183
2022-04-12,9906,3.0,40-49 anni,0.00022016732716864817
2022-04-13,10723,0.0,40-49 anni,0.0001983441932900894
2022-04-14,10274,1.0,40-49 anni,0.00018334360057496553
2022-04-15,10021,2.0,40-49 anni,0.00017540782318891423
2022-04-16,8639,5.0,40-49 anni,0.00017614678899082568
2022-04-17,2786,2.0,40-49 anni,0.0001546232347180703
2022-04-18,4609,2.0,40-49 anni,0.00016703387606086396
2022-04-19,18793,4.0,40-49 anni,0.00014509576320371445
2022-04-20,11660,0.0,40-49 anni,0.00016226867055596337
2022-04-21,11149,0.0,40-49 anni,0.00016436426251320785
2022-04-22,10509,2.0,40-49 anni,0.00015926229704011022
2022-04-23,8112,0.0,40-49 anni,0.00012194130558491179
2022-04-24,3865,0.0,40-49 anni,0.0001059736533194209
2022-04-25,4677,0.0,40-49 anni,9.331259720062209e-05
2022-04-26,15131,1.0,40-49 anni,7.702380035430948e-05
2022-04-27,9190,2.0,40-49 anni,8.90694028787231e-05
2022-04-28,8624,1.0,40-49 anni,9.274459067174907e-05
2022-04-29,7835,1.0,40-49 anni,9.650460326957596e-05
2022-04-30,6070,0.0,40-49 anni,9.964029852233438e-05
2022-05-01,2448,0.0,40-49 anni,0.00011099675082238501
2022-05-02,10537,1.0,40-49 anni,0.00010582723223305081
2022-05-03,7040,1.0,40-49 anni,0.0001470325677137486
2022-05-04,7085,1.0,40-49 anni,0.00012964003284214164
2022-05-05,6700,0.0,40-49 anni,0.00016701740321341485
2022-05-06,6308,2.0,40-49 anni,0.00017167774941915696
2022-05-07,4851,0.0,40-49 anni,0.000175465275421994
2022-05-08,2606,1.0,40-49 anni,0.00017654743829667032
2022-05-09,9518,0.0,40-49 anni,0.00018261504747991235
2022-05-10,6405,4.0,40-49 anni,0.00017550457565500814
2022-05-11,6537,0.0,40-49 anni,0.00019386858294990437
2022-05-12,5871,4.0,40-49 anni,0.00021389802411700222
2022-05-13,5397,1.0,40-49 anni,0.00020797227036395148
2022-05-14,4184,0.0,40-49 anni,0.00021457078690259918
2022-05-15,1924,0.0,40-49 anni,0.0002328661456286658
2022-05-16,7714,1.0,40-49 anni,0.00026397105635005667
2022-05-17,4670,0.0,40-49 anni,0.0002278905474256507
2022-05-18,4687,2.0,40-49 anni,0.00025750188834718123
2022-05-19,4130,1.0,40-49 anni,0.00019875686614628506
2022-05-20,3631,1.0,40-49 anni,0.00018992270146050557
2022-05-21,2633,0.0,40-49 anni,0.00019751915935845778
2022-05-22,1408,2.0,40-49 anni,0.00020039276982886458
2022-05-23,5210,1.0,40-49 anni,0.00019427535293355783
2022-05-24,3437,1.0,40-49 anni,0.00026969322395774807
2022-05-25,3356,1.0,40-49 anni,0.0002339290727051558
2022-05-26,2963,0.0,40-49 anni,0.00022644357780852938
2022-05-27,2706,0.0,40-49 anni,0.00020105554159336516
2022-05-28,2159,0.0,40-49 anni,0.0002025931928687196
2022-05-29,1198,0.0,40-49 anni,0.00015201418799087914
2022-05-30,4138,0.0,40-49 anni,0.00017812611328820805
2022-05-31,2839,3.0,40-49 anni,0.00015234999873041667
2022-06-01,2940,0.0,40-49 anni,0.00020163831127914303
2022-06-02,1127,0.0,40-49 anni,0.00022396416573348266
2022-06-03,3676,0.0,40-49 anni,0.00026846292771025526
2022-06-04,2331,0.0,40-49 anni,0.0002629125935132293
2022-06-05,1390,0.0,40-49 anni,0.00028359408233681523
2022-06-06,5038,2.0,40-49 anni,0.0003083768364941959
2022-06-07,3522,0.0,40-49 anni,0.00024937655860349125
2022-06-08,3648,3.0,40-49 anni,0.00031028196873909164
2022-06-09,3473,1.0,40-49 anni,0.000300321520686853
2022-06-10,3495,2.0,40-49 anni,0.00030477996579691497
2022-06-11,3024,0.0,40-49 anni,0.00029164438827589557
2022-06-12,1673,1.0,40-49 anni,0.00028532027200532596
2022-06-13,7223,2.0,40-49 anni,0.00025839422345358236
2022-06-14,5560,1.0,40-49 anni,0.00026877024175883245
2022-06-15,6386,4.0,40-49 anni,0.00022469104980651604
2022-06-16,6167,1.0,40-49 anni,0.00021004480955937266
2022-06-17,6129,1.0,40-49 anni,0.00019773918201891705
2022-06-18,4991,0.0,40-49 anni,0.00022964749110115972
2022-06-19,2758,0.0,40-49 anni,0.000213623046875
2022-06-20,11612,2.0,40-49 anni,0.00019407067869288777
2022-06-21,8274,2.0,40-49 anni,0.0001821683235309426
2022-06-22,9345,1.0,40-49 anni,0.0001552503207144783
2022-06-23,9059,1.0,40-49 anni,0.00014652918630029228
2022-06-24,8828,2.0,40-49 anni,0.00014594066052742955
2022-06-25,7794,4.0,40-49 anni,0.0001466675047666939
2022-06-26,4178,0.0,40-49 anni,0.00015753856270034797
2022-06-27,17127,2.0,40-49 anni,0.00015179689575348185
2022-06-28,12630,1.0,40-49 anni,0.00013832090449843637
2022-06-29,13491,2.0,40-49 anni,0.00013251901359760313
2022-06-30,13451,1.0,40-49 anni,0.00013373379174305282
2022-07-01,13504,2.0,40-49 anni,0.00012940586532084566
2022-07-02,11130,1.0,40-49 anni,0.00012117572060039936
2022-07-03,5573,2.0,40-49 anni,0.00013059808699922163
2022-07-04,23722,3.0,40-49 anni,0.0001213475647060608
2022-07-05,16448,1.0,40-49 anni,0.00012437254053301096
2022-07-06,16625,1.0,40-49 anni,0.0001379507417315774
2022-07-07,14960,2.0,40-49 anni,0.00014275658033995755
2022-07-08,14830,2.0,40-49 anni,0.0001384931940487496
2022-07-09,12138,3.0,40-49 anni,0.0001344273395335869
2022-07-10,5798,2.0,40-49 anni,0.0001300539723985454
2022-07-11,23479,1.0,40-49 anni,0.0001231141730061916
2022-07-12,15860,2.0,40-49 anni,0.00012593995812496393
2022-07-13,15453,5.0,40-49 anni,0.00013483339985114392
2022-07-14,13623,2.0,40-49 anni,0.00013315505351168714
2022-07-15,12537,1.0,40-49 anni,0.0001373697134124354
2022-07-16,9806,0.0,40-49 anni,0.00012951613947710802
2022-07-17,4638,1.0,40-49 anni,0.00011943507210892479
2022-07-18,18746,1.0,40-49 anni,0.00013317352510320947
2022-07-19,12074,1.0,40-49 anni,0.00013292127737347557
2022-07-20,11472,2.0,40-49 anni,0.00010530675858776617
2022-07-21,9787,1.0,40-49 anni,0.00010380982040901069
2022-07-22,9300,2.0,40-49 anni,0.00011003867073285755
2022-07-23,7290,1.0,40-49 anni,0.00013229591288314136
2022-07-24,3390,0.0,40-49 anni,
2022-07-25,13713,2.0,40-49 anni,
2022-07-26,8636,1.0,40-49 anni,
2022-07-27,7429,0.0,40-49 anni,
2022-07-28,6044,1.0,40-49 anni,
2022-07-29,4903,1.0,40-49 anni,
2022-07-30,3519,2.0,40-49 anni,
2022-07-31,342,,40-49 anni,
2022-08-01,12,,40-49 anni,
2020-01-29,0,,50-59 anni,
2020-01-30,0,,50-59 anni,
2020-01-31,0,,50-59 anni,
2020-02-01,0,,50-59 anni,
2020-02-02,0,,50-59 anni,
2020-02-03,0,,50-59 anni,
2020-02-04,0,,50-59 anni,
2020-02-05,0,,50-59 anni,
2020-02-06,0,,50-59 anni,
2020-02-07,0,,50-59 anni,
2020-02-08,0,,50-59 anni,
2020-02-09,0,,50-59 anni,
2020-02-10,0,,50-59 anni,
2020-02-11,0,,50-59 anni,
2020-02-12,0,,50-59 anni,
2020-02-13,0,,50-59 anni,
2020-02-14,0,,50-59 anni,
2020-02-15,0,,50-59 anni,
2020-02-16,0,,50-59 anni,
2020-02-17,0,,50-59 anni,
2020-02-18,0,,50-59 anni,
2020-02-19,0,,50-59 anni,
2020-02-20,2,0.0,50-59 anni,
2020-02-21,5,1.0,50-59 anni,
2020-02-22,12,0.0,50-59 anni,
2020-02-23,12,2.0,50-59 anni,
