,med,lo_68,hi_68,lo_95,hi_95
2021-10-19,41.875,10.411627906976744,67.504,2.1392857142857147,87.84027777777781
2021-10-20,41.5204081632653,10.987567567567567,66.23294117647058,2.95948275862069,86.01458333333329
2021-10-21,42.27464788732394,12.118730158730157,66.4273170731707,3.2883928571428576,86.3078124999999
2021-10-22,41.297297297297305,11.117894736842105,65.45333333333335,3.0180555555555557,85.76749999999998
2021-10-23,41.9453125,10.533488372093023,64.8681081081081,3.16640625,85.175
2021-10-24,42.480769230769226,10.465263157894736,68.8707692307692,3.4716666666666667,88.24374999999995
2021-10-25,41.628205128205124,10.304132231404958,64.72765957446809,2.6398305084745766,84.32692307692317
2021-10-26,42.31553398058253,10.747747747747749,65.92857142857143,2.947222222222222,85.8750000000001
2021-10-27,42.27857142857143,11.396666666666668,65.75999999999999,3.2732954545454547,86.29264705882353
2021-10-28,41.94444444444444,10.53795918367347,66.77666666666666,2.6048780487804883,86.18823529411759
2021-10-29,41.58,10.45560975609756,65.8511111111111,2.7059782608695655,84.67403846153839
2021-10-30,41.38571428571429,10.306363636363637,66.6085714285714,2.9790697674418607,86.8599999999999
2021-10-31,43.15384615384616,10.288372093023257,68.88000000000001,2.5500000000000003,86.54166666666671
2021-11-01,41.69298245614035,9.888421052631578,65.52499999999999,2.61875,86.94642857142846
2021-11-02,43.13084112149533,10.996339869281046,65.46819672131146,3.088636363636364,85.3978260869565
2021-11-03,43.04198473282443,11.8972972972973,65.20857142857143,3.1331967213114758,83.96484375
2021-11-04,42.16544117647059,11.705523809523811,65.22400000000002,3.513524590163935,85.0598214285715
2021-11-05,42.47014925373134,11.647083333333335,65.48193548387094,3.61796875,85.60147058823522
2021-11-06,41.86,11.392592592592592,66.84705882352941,3.595982142857143,85.35648148148151
2021-11-07,40.58620689655172,11.251250000000002,65.89142857142859,3.8735294117647068,85.93928571428572
2021-11-08,42.35869565217392,10.455,65.45463414634146,3.3428125,84.90214285714285
2021-11-09,41.44488188976377,10.623177570093457,64.59794871794868,3.562797619047619,84.0401162790697
2021-11-10,41.91901408450703,11.892835820895522,64.76307692307692,3.3884259259259264,84.24224137931029
2021-11-11,42.31632653061224,11.941386138613861,65.77679012345675,3.6951492537313433,84.2006756756756
2021-11-12,41.76923076923077,10.890377358490566,65.13391304347826,3.2105882352941175,84.7620689655172
2021-11-13,40.076190476190476,9.983469387755102,64.47250000000001,2.960377358490566,83.9344827586207
2021-11-14,40.375,9.572244897959184,64.78285714285713,2.127678571428572,84.78541666666668
2021-11-15,41.429775280898866,10.230993377483443,64.16742268041236,3.4472222222222224,83.99360465116277
2021-11-16,41.23750000000002,10.461115241635687,64.84074766355145,3.6083333333333334,84.14848484848505
2021-11-17,41.425714285714285,10.48937728937729,64.14392523364485,3.475,83.34274193548387
2021-11-18,40.52694610778443,10.213082706766919,63.76864864864865,3.4994736842105265,82.35857142857138
2021-11-19,40.81456953642384,10.161060606060607,64.55372549019604,3.1600840336134457,83.28076923076918
2021-11-20,40.25974025974026,9.768358208955224,63.75354838709677,2.962352941176471,81.93488372093027
2021-11-21,39.68382352941176,9.39908396946565,65.03822222222222,2.482236842105263,85.40394736842107
2021-11-22,41.04265402843602,10.043243243243245,63.41550387596898,3.361742424242424,83.57857142857144
2021-11-23,40.90975609756097,10.30742268041237,63.537553956834536,3.385192307692308,82.10972222222226
2021-11-24,41.06739130434781,10.728195718654435,63.69907692307691,3.3361570247933883,83.0581250000001
2021-11-25,39.845454545454544,10.252254335260117,62.53035971223021,3.3716535433070867,81.64499999999992
2021-11-26,40.41469194312797,10.46357771260997,63.26371428571431,3.2760593220338983,82.40424528301897
2021-11-27,39.63315217391304,10.307560975609755,62.3101818181818,3.529424778761062,81.66349999999996
2021-11-28,39.118279569892465,9.651977401129944,63.83181818181815,3.392045454545454,84.60937499999991
2021-11-29,40.530364372469634,10.177,62.00080000000001,3.2958904109589047,82.65172413793113
2021-11-30,40.20522388059701,10.256035242290748,62.60721804511278,3.3024137931034483,82.14999999999999
2021-12-01,40.23626373626374,10.465113924050632,61.874394904458605,3.4861742424242426,80.99742647058822
2021-12-02,40.632841328413285,10.469282296650718,62.38194285714285,3.294691780821918,81.6347972972972
2021-12-03,40.02313167259787,10.269057471264368,62.136631578947366,3.076607142857143,81.75037313432836
2021-12-04,39.25208333333333,10.005944584382872,61.75432432432432,3.1862403100775194,81.02499999999999
2021-12-05,39.76063829787234,9.8536,61.90305084745761,3.065073529411765,84.33046874999997
2021-12-06,39.8826714801444,9.857375886524823,61.47431472081219,3.204558011049724,81.5842307692308
2021-12-07,39.82096774193548,9.9071974522293,61.72059113300493,3.1922248803827755,80.99760273972602
2021-12-08,38.6845238095238,9.788375,60.24720000000001,3.119148936170213,82.9388888888889
2021-12-09,40.14356435643565,10.497873873873875,61.43308411214954,3.6535911602209947,81.16933333333334
2021-12-10,39.99746835443038,10.394843462246778,61.6882096069869,3.4140271493212673,81.13571428571429
2021-12-11,38.92294520547945,10.006761710794297,60.94891089108909,3.0955808080808085,80.4405303030303
2021-12-12,38.579310344827576,9.780151515151514,60.878536585365836,2.8778947368421055,81.73142857142847
2021-12-13,39.17695961995249,10.385867507886436,60.80195804195803,3.458777777777778,80.50339506172836
2021-12-14,38.724935732647815,10.32701219512195,61.017848605577655,3.524557522123894,80.83062499999991
2021-12-15,38.21531100478471,10.80579617834395,60.42292307692313,3.539506172839507,80.7313953488374
2021-12-16,37.24935732647814,10.926995230524643,59.88861111111108,3.4334070796460177,79.80328947368406
2021-12-17,36.81372549019608,10.811746522411129,59.774592833876206,3.3427734375000004,80.3583333333332
2021-12-18,36.688202247191015,10.758489326765188,59.61858921161827,3.466289592760181,80.05486111111118
2021-12-19,35.81428571428571,10.234847457627119,59.19092436974785,3.0467105263157896,81.45067567567551
2021-12-20,36.28441295546559,11.436558139534885,58.385837320574176,3.4823913043478263,79.22331932773125
2021-12-21,34.46488294314381,12.033185185185186,57.501191489361695,3.851846590909091,78.19673913043478
2021-12-22,33.30726600985223,14.209458483754515,56.4904317789292,4.158370786516854,77.73004032258068
2021-12-23,32.5567940552017,14.625825602968456,55.94413994169097,4.218726765799257,77.11783536585372
2021-12-24,32.78040904198062,14.622874251497008,55.695354107648726,4.24719222462203,76.60723270440255
2021-12-25,33.49765258215962,14.77111111111111,57.03925465838508,3.7592105263157896,80.5309523809524
2021-12-26,33.08986175115207,14.861924198250728,55.896203966005665,4.129665071770335,77.6063291139241
2021-12-27,34.04678727386151,16.321767394616558,55.66397452229298,5.04810650887574,75.25917968750004
2021-12-28,34.65026737967914,17.058472553699282,56.379672897196244,5.444444444444445,76.82133995037208
2021-12-29,35.34259670964874,17.4120476858345,57.11963163596968,5.462878787878788,77.53780623608023
2021-12-30,35.33686257562661,17.165145869947278,57.568742138364776,5.310906976744186,78.23969979296061
2021-12-31,36.20276367738297,17.026607788036934,57.720929692039526,5.236538461538462,78.49459302325583
2022-01-01,36.984815618221255,16.02863070539419,58.154594594594556,3.548529411764706,81.36111111111089
2022-01-02,37.24854819976771,16.908604382929642,57.578387909319886,4.367563291139241,79.39736842105266
2022-01-03,37.987714574217435,17.96569849554805,57.8736223143611,5.579284037558685,77.78691626409018
2022-01-04,36.36449302676215,17.514846282839574,57.970639431616334,5.245611916264091,78.75239273927393
2022-01-05,35.927819548872186,17.17014392630973,57.60517690875231,5.1467689822294025,78.6052823315118
2022-01-06,35.28754365541326,16.0941458910434,57.31917469050891,3.6803738317757015,80.20941176470569
2022-01-07,37.28708987161198,16.53449552238806,57.94612495208893,4.631195840554593,78.74930555555552
2022-01-08,36.929932735426014,15.40497678737233,57.655354760460874,4.250647820965843,78.9797927461139
2022-01-09,36.57647740440324,14.187518324607332,56.67331645569621,3.4314153439153436,79.39949999999995
2022-01-10,38.61723348593852,15.824629244629246,57.99145617173526,4.241383763837638,78.86820833333347
2022-01-11,37.968855218855225,14.916479217603912,58.877111334001995,3.690778498609824,80.12284313725485
2022-01-12,37.22304832713755,14.381593735605714,58.425498839907185,3.435656970912738,80.40406746031742
2022-01-13,36.38948626045399,13.01595547309833,58.204370761115264,2.8423076923076924,80.36398963730564
2022-01-14,36.063815789473686,11.61217840982547,58.43831344470962,2.490363482671175,80.51865889212836
2022-01-15,35.18169014084508,10.511725125268432,57.12239907727799,2.5287169603524227,78.40506756756761
2022-01-16,32.551980198019805,8.5733698630137,54.67482352941177,2.314664804469274,78.49097222222224
2022-01-17,44.99999999999997,15.100000000000001,61.799999999999955,0.0,80.99999999999996
