,med,lo_68,hi_68,lo_95,hi_95
2021-10-20,41.571428571428584,11.027462686567166,66.21058823529414,3.003703703703704,85.99411764705887
2021-10-21,42.260563380281695,12.128888888888888,66.43609756097561,3.291964285714286,86.30156249999992
2021-10-22,41.28378378378378,11.15684210526316,65.42046511627908,3.022222222222222,85.75999999999993
2021-10-23,41.96093749999999,10.544651162790698,64.8691891891892,3.13984375,85.1678571428572
2021-10-24,42.53846153846153,10.465641025641025,68.83384615384611,3.4392857142857145,88.23749999999993
2021-10-25,41.65384615384615,10.32,64.76249999999997,2.6440677966101696,84.38461538461529
2021-10-26,42.34466019417476,10.76900900900901,65.94380952380952,2.9450000000000003,85.87976190476189
2021-10-27,42.30714285714285,11.415774647887325,65.78363636363633,3.2767045454545456,86.2838235294118
2021-10-28,41.960674157303366,10.539183673469388,66.77416666666666,2.594642857142857,86.17794117647063
2021-10-29,41.62,10.461967213114754,65.90074074074076,2.7070652173913046,84.67211538461541
2021-10-30,41.42957746478873,10.30969696969697,66.58418604651163,2.9610465116279068,86.845
2021-10-31,43.12820512820513,10.342857142857142,68.78000000000002,2.5500000000000003,86.45833333333337
2021-11-01,41.70175438596492,9.884583333333332,65.50333333333334,2.615,86.95714285714298
2021-11-02,43.1574074074074,11.027126436781609,65.5022950819672,3.0931818181818183,85.3847826086956
2021-11-03,43.04580152671755,11.957837837837836,65.20171428571427,3.134426229508197,83.9625
2021-11-04,42.169117647058826,11.678095238095237,65.24749999999999,3.516393442622951,85.0892857142857
2021-11-05,42.46666666666667,11.642916666666665,65.49650793650795,3.559375,85.56470588235301
2021-11-06,41.859999999999985,11.409382716049382,66.84,3.5941964285714287,85.32314814814819
2021-11-07,40.793103448275865,11.334193548387097,65.9157142857143,3.8764705882352937,85.86428571428571
2021-11-08,42.386861313868614,10.488478260869565,65.46487804878049,3.372784810126582,84.8728571428572
2021-11-09,41.4563492063492,10.631214953271027,64.58871794871791,3.548511904761905,84.02151162790699
2021-11-10,41.90972222222222,11.862089552238805,64.75461538461538,3.3666666666666667,84.21379310344825
2021-11-11,42.31292517006803,11.925,65.7753086419753,3.6828358208955225,84.19594594594592
2021-11-12,41.769230769230774,10.891886792452832,65.11478260869566,3.2111764705882355,84.72586206896563
2021-11-13,40.076190476190476,10.007157894736842,64.43187500000003,2.9650943396226417,83.9258620689656
2021-11-14,40.39166666666667,9.582448979591836,64.8185714285714,2.199107142857143,84.78541666666668
2021-11-15,41.43539325842696,10.239470198675496,64.17375,3.4512626262626265,83.98430232558141
2021-11-16,41.224999999999994,10.46637037037037,64.83252336448597,3.5947058823529416,84.13484848484836
2021-11-17,41.46874999999999,10.529264705882353,64.13925925925925,3.5032738095238094,83.28145161290315
2021-11-18,40.52095808383233,10.20845283018868,63.73418181818183,3.493157894736842,82.34714285714294
2021-11-19,40.788079470198674,10.163030303030304,64.56823529411766,3.1647058823529415,83.21538461538465
2021-11-20,40.254838709677415,9.793159851301116,63.69505376344085,2.9764880952380954,81.90639534883715
2021-11-21,39.63235294117647,9.410381679389314,64.9827272727273,2.484210526315789,85.40000000000003
2021-11-22,41.04265402843601,10.047272727272727,63.40620155038759,3.3759541984732824,83.56428571428572
2021-11-23,40.915048543689316,10.317647058823528,63.502158273381326,3.3875,82.10416666666676
2021-11-24,41.06739130434783,10.711219512195122,63.744000000000014,3.3415289256198344,83.08963414634145
2021-11-25,39.85681818181818,10.256184971098266,62.55333333333333,3.3708333333333336,81.68963414634149
2021-11-26,40.41860465116279,10.47265306122449,63.25267605633803,3.2849137931034487,82.37641509433966
2021-11-27,39.64594594594595,10.316219512195122,62.32981818181816,3.5347345132743366,81.65833333333325
2021-11-28,39.0752688172043,9.679550561797752,63.796363636363616,3.41046511627907,84.64687499999997
2021-11-29,40.554435483870954,10.179501133786848,61.999024390243875,3.3036206896551725,82.63749999999997
2021-11-30,40.21217712177121,10.272070484581498,62.605112781954894,3.312842465753425,82.10368852459017
2021-12-01,40.212454212454205,10.46959595959596,61.841019108280214,3.4823308270676696,80.93897058823518
2021-12-02,40.65018315018315,10.477914691943129,62.37113636363634,3.282823129251701,81.62736486486477
2021-12-03,40.03380782918149,10.279174311926605,62.19195767195764,3.070390070921986,81.74738805970135
2021-12-04,39.23958333333333,10.0352,61.727346938775504,3.19437984496124,80.97556818181815
2021-12-05,39.76842105263157,9.8658,61.92949152542371,3.0683823529411764,84.33387096774189
2021-12-06,39.87769784172661,9.86095575221239,61.454619289340066,3.2093406593406595,81.5830769230768
2021-12-07,39.850482315112544,9.932140575079872,61.74495049504952,3.202536231884058,80.97326388888895
2021-12-08,38.66265060240964,9.789182389937109,60.25040000000002,3.118617021276596,82.94027777777782
2021-12-09,40.14232673267327,10.501290322580646,61.41060465116279,3.6606944444444443,81.161
2021-12-10,39.97229219143577,10.393321100917431,61.688384279476,3.4158371040723985,81.07285714285715
2021-12-11,38.92465753424658,10.02089430894309,60.969064039408856,3.1101522842639593,80.48939393939396
2021-12-12,38.56643356643357,9.782272727272728,60.918499999999995,2.874226804123712,81.80571428571432
2021-12-13,39.19621749408984,10.400502354788069,60.78979020979021,3.466741071428572,80.47469135802469
2021-12-14,38.68943298969072,10.32219512195122,60.9986311787072,3.525328947368421,80.8278124999999
2021-12-15,38.18585131894485,10.787936507936509,60.380152671755724,3.521938775510204,80.7025862068965
2021-12-16,37.256377551020414,10.94129541864139,59.8936551724138,3.4452008928571436,79.83892405063303
2021-12-17,36.77696078431374,10.80490045941807,59.76753246753246,3.345098039215686,80.39560439560434
2021-12-18,36.64929577464788,10.76759410801964,59.602459016393446,3.4676136363636365,80.05650684931504
2021-12-19,35.836158192090394,10.252837837837838,59.12206896551723,3.072608695652174,81.46447368421056
2021-12-20,36.29141716566866,11.424203233256351,58.3889882352941,3.4734285714285718,79.2421487603305
2021-12-21,34.458402662229624,12.014669926650365,57.494758909853246,3.842527932960894,78.18974820143889
2021-12-22,33.28274173806609,14.226355475763016,56.4723711340206,4.1734375,77.7341463414633
2021-12-23,32.55379746835443,14.649321100917433,55.96409812409812,4.2296875,77.11934523809526
2021-12-24,32.75106837606838,14.605365126676604,55.67668539325844,4.236257928118394,76.60781250000002
2021-12-25,33.429906542056074,14.753600000000002,56.98158415841584,3.6968354430379753,80.32374999999995
2021-12-26,33.008083140877595,14.879541547277936,55.848426966292116,4.155622009569378,77.56461038961041
2021-12-27,34.0273556231003,16.32463796477495,55.678378041172785,5.057976878612717,75.29332061068696
2021-12-28,34.624152321335416,17.06191759722757,56.41331815594766,5.465465872156013,76.86047215496374
2021-12-29,35.41904761904762,17.416832400395126,57.133775766716944,5.518651162790698,77.48051020408165
2021-12-30,35.38603238866396,17.167379508458346,57.61376281112737,5.386433597185576,78.12763409961677
2021-12-31,36.24819214876034,17.042511013215858,57.72934196332256,5.323341836734694,78.33796296296308
2022-01-01,37.082116788321166,16.135084427767357,58.21608040201004,3.6730769230769234,81.17129629629628
2022-01-02,37.201149425287355,16.907406616862325,57.4351643192488,4.394928571428571,78.97438725490179
2022-01-03,38.14475327920051,18.000269919543214,57.94035040431266,5.657008516678496,77.68339337175789
2022-01-04,36.46907563025211,17.517304369291534,58.03568773234201,5.363986389684814,78.60794629898409
2022-01-05,36.076678917474105,17.151509760316284,57.721734243275776,5.231155692729767,78.4579635499207
2022-01-06,35.34803921568627,16.09526066350711,57.23388625592415,3.7669376693766936,79.87700534759355
2022-01-07,37.34729811778991,16.507873348292197,58.042027318475924,4.717770419426049,78.53689248895435
2022-01-08,37.071978815599415,15.40026459143969,57.80522531645568,4.30167964946446,78.9518211920529
2022-01-09,36.59479553903345,14.163982978723404,56.68731404958676,3.5188720173535795,79.16830601092893
2022-01-10,38.713453389830505,15.862096191270503,58.23003558718859,4.2642771804062125,78.84056847545212
2022-01-11,38.12346498506472,15.073918875758544,59.16232158211521,3.757922272047833,80.20738993710692
2022-01-12,37.426824883135566,14.493951149425287,58.63309598918432,3.4971563981042655,80.64156250000005
2022-01-13,36.713666391412055,13.36669195111673,58.53227502527807,2.936560582822086,80.78228448275873
2022-01-14,36.59222312703583,12.118099041533545,58.8059536717595,2.6015553652968038,81.2473314606742
2022-01-15,35.69179826795722,10.809787069299265,57.51097376093295,2.5184935701163504,79.49318181818188
2022-01-16,34.56864988558353,9.431028295376121,56.09466992665038,2.151637279596977,80.81463414634163
2022-01-17,36.620343839541555,10.29982361587457,57.53455912508545,2.4289921688798093,80.22360294117657
2022-01-18,35.4210713018801,9.640871124775815,57.34645803698432,2.1909254807692307,80.35666058394155
2022-01-19,35.60150622134905,10.157202199144777,56.85753887161261,2.2916058394160586,80.3941972920696
2022-01-20,35.49466666666667,9.827168894289185,57.24443505807813,2.1204322429906544,81.1172535211267
2022-01-21,35.715967623252396,9.563919876733435,57.617293800539066,2.0591900965169954,81.15276243093915
2022-01-22,34.52854122621566,8.661084540249243,56.08216147488875,2.028906976744186,79.61561604584527
2022-01-23,33.81891223733004,7.824168421052631,54.8537532808399,1.7297233468286102,81.07417763157902
2022-01-24,35.73106301718651,8.739114177609615,56.71417394923014,2.1008920187793425,80.43038720538729
2022-01-25,35.402376910016976,8.993747714808045,57.58030883261272,1.9673124999999998,81.88084714548809
2022-01-26,35.887320885801124,9.683990368077055,57.37871374527113,2.0404367878459038,81.813599537037
2022-01-27,35.45311720698254,9.367730441518203,57.56538226299689,1.925822737471952,81.99076086956507
2022-01-28,35.85614224137931,9.315374567806378,58.30255054432348,1.9049732211170622,82.3675294117647
2022-01-29,34.16643059490084,8.300733249051833,56.626223021582724,1.83516333938294,80.91360655737708
2022-01-30,33.12735042735043,7.309809128630706,55.103302411873834,1.4927748226950357,81.7319029850747
2022-01-31,35.73227109515261,8.575114085792517,57.583592814371265,1.9732433311646067,82.00027839643654
2022-02-01,36.072029147982065,9.177258704275012,59.213966480446935,2.000743555849306,83.43403790087467
2022-02-02,36.178463399879,9.76891757696127,58.65942173479561,1.9286794354838708,83.56627516778521
2022-02-03,35.919942816297365,9.477748274030802,58.889467723669306,1.811455260570305,83.68727598566309
2022-02-04,36.49591078066914,9.364280532043532,59.667977142857126,1.6534787123572174,83.73038869257944
2022-02-05,35.25000000000001,8.544271099744247,57.98118518518518,1.7700063613231551,82.15078124999998
2022-02-06,34.14564220183486,7.58269129287599,56.01999999999998,1.59176267281106,82.71465517241367
2022-02-07,36.31747025673138,8.845389815232087,58.577588395285595,1.8226083401471793,82.77208333333336
2022-02-08,36.28181041844578,9.054380272550294,60.32676470588234,1.579908675799087,84.20491803278682
2022-02-09,36.35623869801084,9.600283085633404,59.33867488443759,1.630039011703511,83.84177215189877
2022-02-10,36.95072614107883,9.625155004428699,60.25392857142854,1.5856580829756797,84.29055851063819
2022-02-11,37.2332974137931,9.4055,60.97952293577983,1.661535552193646,84.51039156626517
2022-02-12,36.09900990099009,8.631944444444445,58.95031055900619,1.6218801996672214,82.80492424242418
2022-02-13,35.18155619596542,7.789555555555556,56.61492957746478,1.6140845070422536,84.02253521126755
2022-02-14,37.23442760942761,9.069811794228356,59.92949928469245,1.8430726600985223,83.62925101214579
2022-02-15,36.24791914387633,8.778349261511728,59.92146520146518,1.5972523219814239,84.38716931216936
2022-02-16,36.19438325991189,9.576139066788656,59.60015936254975,1.779225352112676,84.30379213483133
2022-02-17,36.618110236220474,9.783256830601092,60.32386792452831,1.709811320754717,84.05416666666666
2022-02-18,37.12353706111834,9.565171270718233,60.869561200923805,1.6028520499108734,84.32763157894748
2022-02-19,36.18292682926831,9.012181818181817,59.13721784776905,1.739742152466368,81.75866013071902
2022-02-20,35.17235494880546,8.37501976284585,56.76579185520362,1.7803811659192825,82.04817073170723
2022-02-21,37.906693711967556,9.669768160741885,60.695606557377076,1.9827217125382264,83.92110552763826
2022-02-22,36.825301204819276,9.657328990228013,60.61121951219509,1.9024390243902443,83.90853658536578
2022-02-23,36.84943977591036,10.362546652030735,60.33262626262626,1.912388888888889,83.9613235294118
2022-02-24,36.978906249999994,10.676652949245543,60.53366391184571,1.8100118483412322,83.6461956521739
2022-02-25,37.96910569105692,10.803303834808261,61.106708074534154,2.0244920993227993,83.47455357142852
2022-02-26,37.22988505747126,10.106900175131349,59.91999999999999,2.039650145772595,82.5627450980392
2022-02-27,36.44078947368421,9.717625,57.245555555555576,2.0568069306930696,82.67050000000012
2022-02-28,38.909669211195926,10.924818713450293,61.45768240343346,2.261952554744526,83.96198630136986
2022-03-01,37.8476482617587,10.631529411764706,61.62391752577322,2.2269594594594597,84.44568181818181
2022-03-02,36.49912126537785,11.56578947368421,59.72876712328765,2.570954907161804,82.91141732283461
2022-03-03,37.229166666666664,12.431658291457287,60.72296296296294,2.71509009009009,83.35416666666664
2022-03-04,38.41842900302116,13.099053627760254,62.00346820809246,2.615932642487047,84.51814516129025
2022-03-05,37.605,11.397989949748744,60.20840336134454,2.361111111111111,82.0138888888889
2022-03-06,35.47999999999999,10.762758620689656,56.49294117647057,2.575,79.84285714285706
2022-03-07,42.8,12.4,58.8,1.75,83.37500000000001
