,med,lo_68,hi_68,lo_95,hi_95
2021-10-16,40.41428571428572,10.134883720930231,65.06666666666665,2.1687499999999997,85.30833333333334
2021-10-17,41.499999999999986,10.865599999999999,66.33714285714282,2.153125,86.69374999999984
2021-10-18,40.279661016949156,9.815744680851065,63.72,2.2461956521739133,87.21249999999998
2021-10-19,41.885245901639344,10.433488372093024,67.42880000000002,2.138235294117647,87.84117647058825
2021-10-20,41.53999999999999,10.99891891891892,66.26705882352938,2.9931034482758623,86.01666666666661
2021-10-21,42.285714285714285,12.126984126984127,66.43902439024392,3.285714285714286,86.31249999999999
2021-10-22,41.31506849315069,11.131052631578948,65.47714285714287,3.0180555555555557,85.76749999999998
2021-10-23,41.9765625,10.563764705882353,64.84,3.16171875,85.21931818181814
2021-10-24,42.5,10.461052631578948,68.88307692307691,3.47,88.24583333333334
2021-10-25,41.62179487179487,10.305785123966942,64.72340425531918,2.6377118644067794,84.3125000000001
2021-10-26,42.33980582524271,10.764324324324326,65.95619047619047,2.9466666666666668,85.8761904761905
2021-10-27,42.3,11.385555555555555,65.75545454545453,3.270454545454546,86.29999999999998
2021-10-28,41.92222222222222,10.528163265306121,66.72851063829789,2.61625,86.13823529411769
2021-10-29,41.6,10.44910569105691,65.88444444444445,2.7032608695652174,84.67884615384617
2021-10-30,41.42142857142857,10.305151515151515,66.61238095238093,2.978488372093023,86.86166666666664
2021-10-31,43.12820512820513,10.265116279069767,68.88000000000001,2.5833333333333335,86.54166666666671
2021-11-01,41.728070175438596,9.922580645161291,65.50833333333333,2.60625,86.98214285714288
2021-11-02,43.12616822429907,11.019069767441861,65.43213114754103,3.072692307692308,85.31630434782623
2021-11-03,43.04961832061069,11.848648648648648,65.24571428571429,3.1454918032786887,83.97265625
2021-11-04,42.150735294117645,11.70346153846154,65.19799999999998,3.4758196721311476,84.99921874999998
2021-11-05,42.46641791044776,11.642916666666666,65.42387096774192,3.6121093749999997,85.5536764705882
2021-11-06,41.83552631578948,11.42320987654321,66.8180392156863,3.6078703703703705,85.26574074074078
2021-11-07,40.65517241379311,11.239999999999997,65.91285714285712,3.8588235294117648,85.88571428571427
2021-11-08,42.3840579710145,10.444371584699454,65.48390243902439,3.3381250000000002,84.91285714285716
2021-11-09,41.44094488188976,10.617840375586855,64.60769230769233,3.5595238095238093,84.00000000000004
2021-11-10,41.93262411347518,11.88865671641791,64.766213592233,3.399537037037037,84.25603448275861
2021-11-11,42.334482758620695,11.916039603960396,65.82292682926825,3.674253731343284,84.21148648648641
2021-11-12,41.76602564102562,10.893521126760563,65.14235294117648,3.2079411764705883,84.80431034482775
2021-11-13,40.08571428571428,9.97530612244898,64.46625,2.9556603773584906,83.87413793103448
2021-11-14,40.349999999999994,9.56408163265306,64.84714285714286,2.123214285714286,84.79583333333339
2021-11-15,41.41944444444446,10.226754966887418,64.19092783505155,3.4452020202020206,84.03303571428577
2021-11-16,41.237500000000004,10.455820895522388,64.80981132075473,3.6029761904761903,84.13181818181825
2021-11-17,41.4683908045977,10.510622710622709,64.1551401869159,3.504518072289157,83.32661290322584
2021-11-18,40.52395209580838,10.20749063670412,63.78018018018017,3.501315789473684,82.3821428571428
2021-11-19,40.831125827814574,10.165000000000003,64.56313725490197,3.1619747899159667,83.25592105263166
2021-11-20,40.26623376623376,9.765132075471698,63.75526881720431,2.9752941176470586,81.95581395348842
2021-11-21,39.91538461538461,9.38875,65.32363636363635,2.4685897435897437,85.5644736842105
2021-11-22,41.02369668246446,10.01,63.39593749999999,3.3375000000000004,83.52878787878797
2021-11-23,40.90841584158415,10.297246753246753,63.526176470588226,3.3641472868217055,82.11157407407403
2021-11-24,41.10132158590308,10.720625,63.75118110236218,3.322916666666667,83.05769230769226
2021-11-25,39.900000000000006,10.228452380952382,62.65868613138685,3.349404761904762,81.74937500000004
2021-11-26,40.49754901960784,10.478562874251496,63.36147058823529,3.3418859649122807,82.49103773584908
2021-11-27,39.65469613259669,10.301863354037268,62.32222222222223,3.578409090909091,81.69531250000009
2021-11-28,38.95454545454546,9.622658959537572,63.279090909090904,3.245,83.54117647058823
2021-11-29,40.81798245614035,10.273203883495146,62.24057553956832,3.311330935251799,82.7586363636363
2021-11-30,40.314102564102555,10.195960591133005,62.86813559322031,3.2864503816793893,82.2995454545454
2021-12-01,40.33482142857142,10.420858895705521,62.04296296296294,3.314903846153846,81.08173076923076
2021-12-02,40.890625,10.425034013605442,62.94766917293232,3.075,81.78620689655168
2021-12-03,39.82335329341317,10.069934640522876,62.129687499999996,2.9310897435897436,82.27016129032252
2021-12-04,39.131578947368425,9.793296089385475,62.680851063829785,2.8495762711864407,81.74218750000003
2021-12-05,40.75000000000001,9.789787234042553,63.76444444444448,3.4906249999999996,85.76875000000001
2021-12-06,81.5,26.8,90.2,26.125,90.875
