,med,lo_68,hi_68,lo_95,hi_95
2021-10-17,41.499999999999986,10.865599999999999,66.33714285714282,2.153125,86.69374999999984
2021-10-18,40.26271186440678,9.808936170212768,63.7083870967742,2.244021739130435,87.21704545454553
2021-10-19,41.89344262295082,10.424941176470586,67.4352,2.1375,87.84264705882352
2021-10-20,41.540000000000006,11.008955223880598,66.24705882352943,2.991379310344828,85.95588235294122
2021-10-21,42.27142857142857,12.116825396825396,66.45463414634146,3.2821428571428575,86.31875
2021-10-22,41.34246575342465,11.135789473684211,65.49238095238094,3.0152777777777784,85.77250000000002
2021-10-23,41.9609375,10.557209302325582,64.84,3.16171875,85.21931818181814
2021-10-24,42.46153846153847,10.452631578947368,68.90000000000005,3.466666666666667,88.25000000000004
2021-10-25,41.60897435897436,10.303140495867769,64.70893617021277,2.636864406779661,84.3160714285715
2021-10-26,42.33009708737865,10.765454545454546,65.89999999999999,2.9444444444444446,85.87500000000003
2021-10-27,42.3,11.385555555555555,65.75545454545453,3.270454545454546,86.29999999999998
2021-10-28,41.916666666666664,10.527676767676766,66.71829787234039,2.618125,86.13382352941163
2021-10-29,41.593333333333334,10.433548387096774,65.84072727272726,2.701630434782609,84.68173076923077
2021-10-30,41.414285714285725,10.314242424242426,66.60761904761905,3.0211111111111113,86.87000000000005
2021-10-31,43.08974358974359,10.268837209302326,68.82199999999997,2.584166666666667,86.53958333333334
2021-11-01,41.74561403508772,9.922580645161291,65.50833333333333,2.60625,86.98214285714288
2021-11-02,43.10280373831776,10.999210526315789,65.42819672131151,3.03828125,85.32826086956521
2021-11-03,43.06488549618321,11.854054054054055,65.28285714285715,3.1250000000000004,83.98046875000001
2021-11-04,42.169117647058826,11.73076923076923,65.21250000000002,3.4754098360655736,85.0357142857143
2021-11-05,42.481343283582085,11.646382978723404,65.42322580645155,3.609765625,85.55808823529406
2021-11-06,41.80921052631579,11.423703703703705,66.79764705882354,3.6050925925925927,85.27129629629637
2021-11-07,40.60344827586208,11.2141935483871,65.82814814814814,3.7926470588235297,85.88653846153849
2021-11-08,42.38768115942028,10.442637362637363,65.4931707317073,3.3346875000000002,84.92071428571427
2021-11-09,41.460629921259844,10.6218009478673,64.61282051282053,3.555059523809524,84.00872093023256
2021-11-10,41.91134751773049,11.894328358208954,64.7662745098039,3.3930555555555553,84.19913793103447
2021-11-11,42.32758620689655,11.894257425742573,65.81317073170732,3.6667910447761196,84.22499999999998
2021-11-12,41.774193548387096,10.89132075471698,65.10352941176474,3.201764705882353,84.70892857142859
2021-11-13,40.0801886792453,9.956122448979592,64.46250000000002,2.950471698113208,83.87946428571429
2021-11-14,40.29166666666667,9.546122448979592,64.69571428571427,2.1133928571428573,84.78249999999994
2021-11-15,41.40223463687151,10.218870431893688,64.18875000000001,3.4565656565656564,83.99534883720932
2021-11-16,41.25786163522014,10.443134328358209,64.86333333333336,3.579166666666667,84.19242424242435
2021-11-17,41.48275862068966,10.502564102564103,64.16952380952378,3.5150602409638556,83.27499999999993
2021-11-18,40.58787878787881,10.210375939849625,63.81117117117122,3.4909574468085105,82.4242857142859
2021-11-19,40.79391891891892,10.150722433460077,64.66693069306932,3.1636554621848743,83.37243589743596
2021-11-20,40.34868421052632,9.775907335907334,63.837391304347825,2.995882352941176,81.9170454545454
2021-11-21,39.984615384615395,9.39072,65.39906976744187,2.4705128205128206,85.56052631578957
2021-11-22,41.08064516129033,9.957583081570997,63.53543859649124,3.270689655172414,83.75333333333343
2021-11-23,40.824858757062145,10.235897435897437,63.78032786885246,3.3347826086956527,82.34375000000006
2021-11-24,40.84180790960451,10.455,63.52792792792792,3.2165178571428577,82.61875000000002
2021-11-25,39.51785714285714,10.007121212121213,62.27120000000003,3.1579207920792083,81.70166666666678
2021-11-26,40.608552631578945,10.327136150234741,63.60978723404256,3.1665625,82.76874999999998
2021-11-27,39.298507462686565,10.14225,61.98382978723405,3.3830000000000005,82.04249999999999
2021-11-28,40.999999999999986,9.300833333333333,64.87999999999994,3.2600000000000007,86.91428571428564
2021-11-29,45.0,10.48,89.04,10.075,89.85
