,med,lo_68,hi_68,lo_95,hi_95
2021-10-16,40.557142857142864,10.146976744186047,65.31555555555556,2.13375,85.22166666666668
2021-10-17,41.41176470588234,10.795200000000001,66.3028571428571,2.1187500000000004,86.51249999999992
2021-10-18,40.19298245614034,9.805106382978723,63.720000000000006,2.2543478260869567,87.24090909090914
2021-10-19,41.94827586206897,10.382857142857143,67.57076923076923,2.085294117647059,88.00500000000004
2021-10-20,41.489130434782616,10.947027027027028,66.22322580645162,2.9848214285714287,86.03541666666668
2021-10-21,42.33333333333333,12.188666666666666,66.5531707317073,3.314285714285714,86.30588235294113
2021-10-22,41.208333333333336,11.176842105263159,65.2819512195122,2.9961538461538466,85.55749999999999
2021-10-23,41.84126984126984,10.517619047619048,64.79222222222221,3.1193548387096772,85.15714285714286
2021-10-24,42.26,10.465945945945947,68.97818181818185,3.5160714285714287,88.3145833333334
2021-10-25,41.688405797101446,10.162105263157894,64.78454545454547,2.6765000000000003,83.82343750000011
2021-10-26,41.80769230769231,10.4447311827957,65.40774193548387,2.899404761904762,85.40192307692304
2021-10-27,42.00943396226413,10.913469387755102,66.01454545454547,3.0118055555555556,86.17166666666682
2021-10-28,41.70535714285714,10.218666666666666,66.24624999999999,2.586607142857143,84.61944444444445
2021-10-29,41.28378378378379,9.705714285714286,66.20363636363639,1.9972222222222222,86.0062500000001
2021-10-30,40.8,10.09529411764706,65.05428571428573,2.4900000000000007,86.13000000000008
2021-10-31,45.75000000000001,13.240000000000002,65.856,2.85625,85.78750000000001
2021-11-01,nan,-inf,56.68,nan,56.95
