,med,lo_68,hi_68,lo_95,hi_95
2021-10-19,41.87500000000001,10.42139534883721,67.59040000000002,2.124305555555556,87.81710526315793
2021-10-20,41.55102040816326,11.04179104477612,66.21176470588232,3.0092592592592595,85.92647058823522
2021-10-21,42.21126760563381,12.146031746031746,66.43414634146346,3.303571428571429,86.28125000000014
2021-10-22,41.27702702702702,11.171578947368422,65.39441860465115,3.027083333333333,85.75125000000001
2021-10-23,42.009615384615394,10.555348837209301,64.97945945945949,3.1179687500000006,85.2488095238096
2021-10-24,42.46153846153846,10.465641025641025,68.75692307692303,3.4392857142857145,88.23749999999993
2021-10-25,41.660256410256416,10.306666666666667,64.71836734693878,2.6616379310344827,84.27884615384612
2021-10-26,42.416666666666664,10.785585585585585,65.9952380952381,2.9583333333333335,85.8988095238096
2021-10-27,42.34999999999999,11.461408450704225,65.82363636363635,3.284659090909091,86.26323529411778
2021-10-28,41.97752808988764,10.557142857142857,66.79999999999995,2.6011904761904763,86.17187499999996
2021-10-29,41.61486486486487,10.471803278688526,65.86000000000001,2.6813829787234043,84.67900000000002
2021-10-30,41.45890410958904,10.321818181818182,66.61674418604652,2.9898809523809526,86.96166666666667
2021-10-31,43.153846153846146,10.326666666666666,68.76400000000002,2.5516666666666667,86.45416666666681
2021-11-01,41.62068965517241,9.891958762886597,65.56166666666668,2.6275000000000004,86.92142857142869
2021-11-02,43.13425925925926,11.04418604651163,65.46229508196717,3.0965909090909087,85.41847826086949
2021-11-03,43.072519083969475,11.962702702702702,65.26800000000001,3.1102459016393444,84.0114583333334
2021-11-04,42.158088235294116,11.685714285714285,65.27160493827161,3.51844262295082,85.04910714285721
2021-11-05,42.43333333333334,11.622916666666669,65.43174603174606,3.533203125,85.56785714285728
2021-11-06,41.873333333333335,11.41679012345679,66.86745098039216,3.5986607142857143,85.31388888888885
2021-11-07,40.758620689655174,11.385806451612904,65.85857142857141,3.8911764705882357,85.84642857142853
2021-11-08,42.35036496350365,10.496,65.42975609756098,3.378481012658228,84.88857142857154
2021-11-09,41.41732283464567,10.634579439252336,64.55384615384615,3.5416666666666665,83.98888888888894
2021-11-10,41.895833333333336,11.885970149253732,64.7526923076923,3.375925925925926,84.23103448275853
2021-11-11,42.34013605442176,11.936153846153847,65.81037037037036,3.692537313432836,84.25945945945939
2021-11-12,41.69426751592357,10.889765258215963,65.04971428571429,3.218604651162791,84.66206896551722
2021-11-13,40.079439252336456,10.002116402116403,64.38437500000003,2.9375,83.90948275862084
2021-11-14,40.41666666666667,9.604081632653061,64.88571428571427,2.2053571428571432,84.77083333333326
2021-11-15,41.438202247191015,10.25271523178808,64.15291666666667,3.467676767676768,84.02499999999998
2021-11-16,41.226708074534166,10.470258302583026,64.85834862385323,3.596764705882353,84.22045454545452
2021-11-17,41.44101123595505,10.510441176470588,64.10333333333332,3.467352941176471,83.28984374999989
2021-11-18,40.547904191616766,10.220528301886793,63.777818181818205,3.4944736842105266,82.5435714285715
2021-11-19,40.796052631578945,10.171471698113207,64.53490196078427,3.1633333333333336,83.2153846153845
2021-11-20,40.23856209150326,9.78948148148148,63.664946236559125,2.973511904761905,81.88895348837204
2021-11-21,39.625,9.41618320610687,64.94272727272727,2.4914473684210527,85.43815789473683
2021-11-22,41.02369668246446,10.051636363636364,63.39199999999998,3.3748091603053436,83.55277777777769
2021-11-23,40.92270531400967,10.32263959390863,63.502733812949664,3.391603053435115,82.12181818181828
2021-11-24,41.06739130434783,10.720487804878049,63.72830769230767,3.358884297520661,83.08511904761899
2021-11-25,39.86818181818182,10.256829971181556,62.56434782608693,3.3813492063492063,81.75487804878037
2021-11-26,40.38073394495413,10.46985590778098,63.21098591549294,3.2896551724137932,82.34716981132074
2021-11-27,39.648936170212764,10.331601208459215,62.23854545454545,3.558849557522124,81.63173076923073
2021-11-28,39.069148936170215,9.685168539325844,63.907906976744215,3.401744186046512,84.80735294117649
2021-11-29,40.574898785425106,10.196576576576575,61.99219512195122,3.315625,82.63017241379312
2021-11-30,40.217948717948715,10.279472527472526,62.6078195488722,3.3289383561643837,82.1931451612903
2021-12-01,40.21167883211679,10.473131313131313,61.83949367088606,3.4823308270676696,80.95367647058823
2021-12-02,40.653284671532845,10.483764705882352,62.377272727272725,3.2891156462585034,81.66000000000001
2021-12-03,40.017793594306056,10.284118993135012,62.16846560846562,3.0661971830985917,81.74029850746278
2021-12-04,39.246887966804984,10.0336,61.760540540540525,3.1835227272727273,81.04329268292676
2021-12-05,39.79166666666666,9.8698,61.89724137931032,3.063768115942029,84.30967741935481
2021-12-06,39.86823104693142,9.86487632508834,61.462400000000045,3.2070054945054944,81.55037878787896
2021-12-07,39.83173076923077,9.937770700636943,61.70336633663364,3.215985576923077,80.95937499999987
2021-12-08,38.616766467065865,9.777106918238994,60.23643564356434,3.1148936170212767,82.92222222222219
2021-12-09,40.13267813267813,10.516702508960574,61.415185185185166,3.685674157303371,81.17266666666657
2021-12-10,39.993734335839605,10.394671532846715,61.68,3.411373873873874,81.03876811594208
2021-12-11,38.94539249146759,10.022718052738337,60.97475728155344,3.1098484848484853,80.49626865671651
2021-12-12,38.54225352112677,9.785617977528089,60.940499999999986,2.9010309278350515,81.90285714285712
2021-12-13,39.18896713615024,10.418812500000001,60.77608391608392,3.4775669642857148,80.48179012345675
2021-12-14,38.69437340153453,10.33351598173516,60.950676691729306,3.5149563318777295,80.77310126582273
2021-12-15,38.18465227817746,10.802965299684544,60.384603773584914,3.5282520325203253,80.67873563218397
2021-12-16,37.25378787878788,10.953532182103611,59.880968858131496,3.4581473214285716,79.82968750000012
2021-12-17,36.757831325301204,10.811559633027525,59.75158576051777,3.3454280155642024,80.40461956521725
2021-12-18,36.637640449438194,10.761372549019608,59.57803278688524,3.4569506726457404,80.05540540540541
2021-12-19,35.86363636363637,10.266440677966102,59.14137931034484,3.081140350877193,81.54605263157899
2021-12-20,36.27634194831015,11.4378801843318,58.383981264637,3.481,79.24504132231408
2021-12-21,34.44425956738769,12.053073170731713,57.48794979079494,3.8430362116991645,78.18956834532351
2021-12-22,33.26946472019464,14.23741935483871,56.46163822525595,4.186692650334076,77.7227459016392
2021-12-23,32.54468980021031,14.656569343065694,55.94689754689756,4.240402193784278,77.11470588235301
2021-12-24,32.74207188160676,14.626056129985232,55.67295104895104,4.249683544303798,76.55683229813651
2021-12-25,33.432558139534876,14.776199999999998,56.95960784313724,3.7196202531645572,80.36951219512196
2021-12-26,32.98401826484019,14.920793201133144,55.855444444444444,4.179904306220096,77.60259740259735
2021-12-27,34.000301568154406,16.332234609791566,55.65646766169154,5.0730968858131495,75.26373106060605
2021-12-28,34.59652309289051,17.06621217924167,56.385685164212916,5.475512958963283,76.82895683453238
2021-12-29,35.40214256283478,17.418086842964414,57.124199999999995,5.530815569972196,77.46676891615543
2021-12-30,35.348897795591185,17.174052349416588,57.589212179797,5.399233800350263,78.08635057471261
2021-12-31,36.2309462915601,17.05736918604651,57.7091550802139,5.335950203252033,78.3197939262472
2022-01-01,37.057065217391305,16.15702602230483,58.17511335012593,3.7201923076923085,81.12893518518528
2022-01-02,37.19865841073271,16.91242328042328,57.432279069767446,4.410185185185186,78.96597560975616
2022-01-03,38.13233477455219,18.01723961005644,57.931554369579736,5.672095070422536,77.66232142857152
2022-01-04,36.461231281198,17.52421411192214,58.021792991035056,5.374946466809423,78.58025936599428
2022-01-05,36.05873642645606,17.16667154352597,57.6921931908155,5.25659509202454,78.438590342679
2022-01-06,35.320450097847356,16.086975648075413,57.18503529411763,3.7796070460704607,79.86874999999989
2022-01-07,37.33062330623306,16.519684028634906,58.015195451314845,4.734436363636363,78.50021929824561
2022-01-08,37.078557784145175,15.421797146162746,57.79239436619718,4.312487969201155,78.94796703296704
2022-01-09,36.59519408502773,14.193654008438816,56.67709314227227,3.5339092872570195,79.1286486486487
2022-01-10,38.70574350904799,15.878438273302173,58.20765195137556,4.279591232227489,78.83531289910601
2022-01-11,38.107707509881415,15.095316455696203,59.125448334756626,3.7783159463487337,80.1771653543307
2022-01-12,37.41252661462029,14.507405828002844,58.59544686527345,3.512441588785047,80.61314352574102
2022-01-13,36.7241238793806,13.413044925124792,58.52514572864322,2.953120243531202,80.81482758620693
2022-01-14,36.59329855537721,12.163758921490881,58.776476329917045,2.6181107954545455,81.25393518518526
2022-01-15,35.72538730634681,10.84735226400614,57.497594501718204,2.534553462940462,79.50654613466335
2022-01-16,34.603156708004505,9.464181568088033,56.076368038740895,2.166624843161857,80.80240963855425
2022-01-17,36.63033041513696,10.3388824101069,57.51953913927482,2.441274940818397,80.1882653061225
2022-01-18,35.434584356366194,9.674213326577147,57.32829518916393,2.207473096851335,80.35900000000002
2022-01-19,35.6117418099254,10.193804183085785,56.8422475856014,2.3040607985480945,80.39659533073932
2022-01-20,35.51411366202484,9.859993984962406,57.23960457856399,2.128897601476015,81.14593253968255
2022-01-21,35.7343976777939,9.594899817850637,57.600744680851044,2.071279699874948,81.1316270566727
2022-01-22,34.566283924843425,8.69225201072386,56.081231155778895,2.0363026376677467,79.60212464589233
2022-01-23,33.85609756097561,7.8430383275261315,54.837069408740355,1.743481182795699,80.96156716417914
2022-01-24,35.75148762918885,8.769265833881219,56.70838709677419,2.109920881166615,80.42103305785122
2022-01-25,35.38821308724831,9.017294398092966,57.53998778252901,1.97756648113791,81.8489371534196
2022-01-26,35.862266553480474,9.709318948078222,57.349758214507126,2.044615179048637,81.77896825396833
2022-01-27,35.4867125984252,9.404824427480916,57.55113790504897,1.9483691623424761,82.01378048780484
2022-01-28,35.87650444793302,9.339803179409538,58.291753986332566,1.919796380090498,82.36339491916863
2022-01-29,34.177576601671305,8.314076539101498,56.62263950398582,1.8432226211849194,80.92927215189874
2022-01-30,33.19059405940593,7.338921568627451,55.09500910746812,1.5192543859649121,81.82240740740738
2022-01-31,35.7089552238806,8.57422858848105,57.55158386908241,1.9884173580089342,82.01756465517241
2022-02-01,36.03683342495878,9.183334762108872,59.16843636363636,2.023795572916667,83.5027065527065
2022-02-02,36.118823529411756,9.75618771165941,58.586302439024365,1.940316205533597,83.51960132890358
2022-02-03,35.86825726141078,9.487453798767966,58.77357063403784,1.8353547459252157,83.57500000000012
2022-02-04,36.42600574712643,9.350571761960326,59.56290748898674,1.6682914572864325,83.64031141868495
2022-02-05,35.18632075471699,8.534001252348155,57.96400966183573,1.769956683168317,82.1378348214284
2022-02-06,34.084444444444436,7.5632528589580685,55.923147208121804,1.5773626373626373,82.60333333333323
2022-02-07,36.21647274954072,8.83225976305397,58.47766164747565,1.8294409199048374,82.70899725274731
2022-02-08,36.2245409015025,9.049138481174218,60.24063400576369,1.5795838020247472,84.21296296296298
2022-02-09,36.36220472440945,9.63072902338377,59.27657142857143,1.645322376738306,83.83765432098762
2022-02-10,36.889558232931726,9.61462068965517,60.18832469775473,1.588118131868132,84.20948717948706
2022-02-11,37.11204188481676,9.399035314384154,60.88998204667867,1.6484782608695654,84.46160714285718
2022-02-12,36.08664259927799,8.646313763233879,58.90438631790748,1.638153594771242,82.86557971014504
2022-02-13,35.09971910112359,7.788028673835126,56.566027397260285,1.599247491638796,83.81828358208969
2022-02-14,37.16571661237785,9.076952841596132,59.860722222222215,1.856676646706587,83.61178160919535
2022-02-15,36.176,8.784429530201342,59.838057553956844,1.595051698670606,84.32897435897443
2022-02-16,36.117995689655174,9.565861456483125,59.473372319688096,1.787709284627093,84.24303278688517
2022-02-17,36.517766497461935,9.769068322981367,60.23200000000001,1.718440366972477,83.99088235294127
2022-02-18,37.099621689785614,9.57248654467169,60.78035555555551,1.6096858638743456,84.2798076923075
2022-02-19,36.1640866873065,9.035526024363234,59.07434447300772,1.7488095238095238,81.78781250000003
2022-02-20,35.162295081967216,8.38888888888889,56.72888888888887,1.7875,82.11337209302312
2022-02-21,37.783073929961084,9.6437713437268,60.57502377179081,2.0107375271149674,83.89317073170733
2022-02-22,36.798398835516736,9.638251599147122,60.57870503597122,1.906010638297873,83.91330409356723
2022-02-23,36.81536388140161,10.366291179596175,60.31951338199511,1.9440265486725665,83.99602272727269
2022-02-24,36.910958904109584,10.63743790849673,60.53534391534389,1.7818337129840547,83.63670212765955
2022-02-25,37.88689547581903,10.774037089871612,61.08328445747797,2.0155228758169934,83.5206521739129
2022-02-26,37.073434125269976,10.07503355704698,59.765172413793096,2.0211484593837534,82.62333333333338
2022-02-27,36.4698275862069,9.604197530864198,57.19756756756756,2.027962085308057,82.73673469387754
2022-02-28,38.60844079718641,10.731675447839834,61.103073852295424,2.2353462157809982,83.79018987341784
2022-03-01,37.590740740740735,10.553593750000001,61.501086261980845,2.2414081145584728,84.52008547008558
2022-03-02,36.23570324574961,11.383512747875354,59.58227722772277,2.5203265765765765,82.88948275862066
2022-03-03,36.66992882562276,12.131467116357504,60.799588688945995,2.552901785714286,83.49446428571422
2022-03-04,37.42155172413793,12.425568369028007,61.666700251889154,2.4351827676240214,83.97388268156423
2022-03-05,36.96875,11.52895800933126,60.19229551451189,2.414072327044025,82.29833333333343
2022-03-06,36.308270676691734,10.875825242718447,57.73990338164252,2.2278409090909093,82.5955223880596
2022-03-07,38.40363815142576,11.6310442144873,61.062900763358755,2.534502262443439,83.09568584070782
2022-03-08,37.14828614008941,11.78233502538071,60.97339019189764,2.3890404040404043,83.27698170731712
2022-03-09,36.99388753056235,12.77704834605598,60.38664179104481,2.620870535714286,83.2058659217878
2022-03-10,37.57291666666667,13.056070975918887,61.46166064981952,2.599360341151386,83.18701923076925
2022-03-11,38.43898104265403,12.575419847328247,62.48627865961199,2.624103375527427,83.05441176470586
2022-03-12,37.955452127659576,11.542021403091557,60.967326007326015,2.586592505854801,82.68391891891899
2022-03-13,36.781481481481485,10.53028192371476,58.30470588235295,2.3859782608695657,82.64926470588242
2022-03-14,39.72436797752809,11.73261421319797,61.93457760314342,2.7110407488986787,83.01897321428572
2022-03-15,38.53571428571428,11.838613518197574,62.61883076923074,2.6774082568807342,83.90402397260269
2022-03-16,38.45927419354839,13.034269119070668,61.92681704260648,2.7292290419161676,83.35932343234319
2022-03-17,39.3893581081081,13.673489361702128,63.26831578947368,2.846064400715563,83.81452095808382
2022-03-18,40.24999999999999,13.306021052631579,64.1062028985507,2.7037242472266243,83.97996688741715
2022-03-19,39.9257528556594,11.975803402646502,63.01540930979134,2.5244413407821233,83.47284836065579
2022-03-20,38.86815415821503,11.126927835051545,59.96046647230322,2.6745247148288973,83.56559139784939
2022-03-21,41.118351841028634,12.16564814814815,63.3827512195122,2.716949616648412,83.61106459330142
2022-03-22,40.30514385353095,12.005656154628689,64.03734463276837,2.505855855855856,84.30392857142859
2022-03-23,40.278625954198475,12.991914062500001,63.728616891064874,2.6702781844802344,84.22571428571442
2022-03-24,40.699914748508085,13.639043280182232,64.29787919463087,2.676206896551724,84.20820895522382
2022-03-25,42.24311926605505,13.495690322580646,66.24542281879195,2.403100470957614,84.78900651465801
2022-03-26,41.31360332294911,12.163193916349812,64.29158400000001,2.501750972762646,83.69842767295602
2022-03-27,39.92376681614349,11.082392344497608,60.98553745928338,2.1402298850574715,84.14105263157892
2022-03-28,42.435492651061516,12.887687776141387,64.72007604562738,2.6482485875706216,84.18780487804878
2022-03-29,41.80788590604027,12.753811007268952,66.01617135207498,2.4814285714285718,85.47970149253733
2022-03-30,41.77530864197531,13.769269988412514,65.1800268456376,2.7202872531418314,84.71757575757582
2022-03-31,41.940677966101696,14.091969309462915,65.3974963609898,2.6771212121212122,84.80450367647069
2022-04-01,43.50696864111497,14.27589001447178,67.5129343065693,2.4244525547445255,85.41812688821749
2022-04-02,42.83718371837183,13.054168039538713,65.68271646859087,2.5517482517482524,84.55442477876122
2022-04-03,40.68722466960353,11.351558752997603,61.64555160142351,2.039592760180996,83.9742990654206
2022-04-04,43.591823899371064,13.190565675934806,66.08720496894409,2.6655043586550438,84.30663129973469
2022-04-05,42.95891690009338,13.16981432360743,67.06003081664097,2.5886569872958263,85.52145161290318
2022-04-06,42.71561969439728,14.671374527112233,66.26266094420602,2.852161100196464,85.22274436090237
2022-04-07,43.11182994454713,14.648791208791213,66.81987055016182,2.893218390804598,84.98749999999997
2022-04-08,44.35433467741936,14.617610062893085,68.70165016501652,2.6990365111561867,86.1104545454546
2022-04-09,43.67548076923077,13.310784641068448,66.87493383742914,2.4504694835680754,84.97632850241553
2022-04-10,41.72265625,11.990879120879123,62.98296296296295,2.249133663366337,85.46331168831173
2022-04-11,45.19554956169926,14.599010600706713,68.12608294930875,2.8909405255878284,85.69075949367087
2022-04-12,44.94017946161515,15.119582608695652,68.94127795527153,2.5531504065040656,86.01624472573828
2022-04-13,44.69915254237288,17.216129032258067,68.78461538461538,2.8553370786516856,86.07423371647508
2022-04-14,45.464814814814815,18.26676190476191,69.44562300319488,3.203140096618358,85.98912280701754
2022-04-15,46.23749999999999,17.300494382022464,70.26848226950352,2.7716279069767444,86.36874999999996
2022-04-16,45.49452354874042,15.99524193548387,68.79146881287726,3.10264857881137,85.50755319148934
2022-04-17,43.00950570342206,14.632967032967036,65.31282051282052,2.296130952380953,86.10477941176475
2022-04-18,43.2869757174393,16.24642570281124,64.56421052631578,3.025151515151516,85.25388888888884
2022-04-19,45.0530303030303,16.18222583265638,67.4748854961832,3.595028612303291,84.98998983739831
2022-04-20,45.0949263502455,16.713303769401332,69.90117955439057,3.207159624413146,86.5534300791557
2022-04-21,45.314349775784756,17.86474666666667,70.01647682119203,3.5383290816326536,85.95755649717508
2022-04-22,47.086160714285704,19.182741116751263,71.42771804062127,3.365687679083095,86.56850961538467
2022-04-23,47.12432432432432,18.344989154013014,71.06801815431164,3.258253968253968,86.29799270072989
2022-04-24,44.780839895013116,16.749724770642207,67.95047619047618,2.3504716981132074,86.01301020408161
2022-04-25,44.42009132420092,15.446184210526317,65.90360902255638,2.8654054054054057,85.6408333333333
2022-04-26,47.200347423277364,17.693347969264547,70.42026070763501,3.2790243902439027,86.01733021077287
2022-04-27,45.84453781512605,16.726932599724897,70.34359281437126,2.63371298405467,86.55907335907337
2022-04-28,45.20222222222223,17.11303482587065,69.416523364486,2.9916422287390034,86.05079051383402
2022-04-29,46.23592814371257,17.26771037181996,70.48993055555552,2.7207520891364907,86.38137254901947
2022-04-30,45.60752688172043,15.533913043478263,69.10605664488016,2.6363013698630136,85.60331491712704
2022-05-01,43.122983870967744,13.163428571428572,64.48933333333335,2.1765267175572522,85.733455882353
2022-05-02,45.849014336917556,15.000508474576273,69.00873065015479,2.582909604519774,86.02912371134018
2022-05-03,45.23337765957446,14.768915187376724,69.80079822616406,2.3451424870466324,86.52105911330045
2022-05-04,45.08094555873925,15.460963855421689,69.2071840354767,2.8342881944444445,86.40147058823528
2022-05-05,45.34255319148936,16.358954248366015,69.32707482993195,2.8118913857677903,86.3297453703703
2022-05-06,46.06861313868613,16.20128712871287,69.74051282051282,2.6607023411371244,86.02472222222228
2022-05-07,45.22470817120623,14.85109144542773,68.2259880239521,2.6047000000000002,85.18665413533833
2022-05-08,43.06150793650794,13.6064,64.24491803278688,2.3708333333333336,85.20424528301889
2022-05-09,45.891666666666666,15.381836734693877,68.22026402640266,3.0031762295081967,85.12436823104699
2022-05-10,44.68021472392636,14.601528089887637,68.89394402035622,2.5002525252525256,85.9217336683417
2022-05-11,44.759370314842585,15.536400000000004,68.44573991031392,2.7460801393728227,85.72708333333337
2022-05-12,45.63322091062393,15.868541666666665,69.56686868686869,2.760288461538462,86.07810344827584
2022-05-13,46.50966608084358,15.986432160804021,70.24289276807978,2.6162790697674416,86.11513157894734
2022-05-14,45.55417607223477,14.730540540540542,68.44582524271847,2.8336764705882356,84.61700819672134
2022-05-15,43.07142857142858,13.651586206896551,64.16548387096775,2.815000000000001,84.34573170731713
2022-05-16,46.37007874015748,15.82509977827051,68.53020316027089,3.5048507462686573,84.81614583333332
2022-05-17,46.075388026607534,15.693999999999997,69.54505494505491,2.8157051282051286,85.87499999999996
2022-05-18,45.45486935866984,16.250037453183523,69.07695652173912,2.9981854838709676,85.49764957264951
2022-05-19,45.99418604651163,16.92660194174757,69.1526956521739,3.459322033898305,85.28333333333332
2022-05-20,47.66349809885932,18.05966101694915,70.72000000000001,3.2557926829268293,85.92339743589744
2022-05-21,46.23275862068966,16.344615384615388,68.82470588235294,3.305597014925373,84.30548780487808
2022-05-22,42.57142857142858,14.184000000000001,63.135000000000005,2.3500000000000005,80.94999999999995
