,med,lo_68,hi_68,lo_95,hi_95
2021-10-18,40.24166666666667,9.863404255319148,63.60774193548386,2.2396739130434784,87.18068181818178
2021-10-19,41.858333333333334,10.420229885057472,67.57759999999999,2.1256944444444446,87.81447368421053
2021-10-20,41.55102040816326,11.046567164179105,66.23176470588236,3.011111111111111,85.92352941176475
2021-10-21,42.21830985915493,12.148571428571428,66.43024390243905,3.304464285714286,86.2796875000001
2021-10-22,41.27027027027027,11.160526315789474,65.3906976744186,3.0277777777777777,85.74999999999997
2021-10-23,41.99218750000001,10.555348837209301,64.97945945945949,3.1179687500000006,85.24880952380963
2021-10-24,42.46153846153846,10.465641025641025,68.75692307692303,3.4392857142857145,88.23749999999993
2021-10-25,41.666666666666664,10.308,64.72079999999997,2.6620689655172414,84.27692307692301
2021-10-26,42.416666666666664,10.782342342342341,66.00340425531913,2.9605555555555556,85.8940476190476
2021-10-27,42.34999999999998,11.45183098591549,65.81636363636363,3.2857954545454544,86.26029411764708
2021-10-28,41.98876404494382,10.557142857142857,66.8208333333333,2.6011904761904763,86.171875
2021-10-29,41.614864864864856,10.475772357723578,65.86074074074075,2.6845744680851067,84.67300000000002
2021-10-30,41.45205479452054,10.327878787878788,66.59813953488371,2.992857142857143,86.95333333333348
2021-10-31,43.16666666666667,10.322857142857144,68.77199999999998,2.5508333333333333,86.45625000000001
2021-11-01,41.60344827586207,9.884948453608247,65.54833333333336,2.63,86.91428571428578
2021-11-02,43.15277777777778,11.067441860465118,65.49508196721308,3.0980769230769227,85.41847826086949
2021-11-03,43.0763358778626,11.964864864864866,65.26571428571425,3.1106557377049184,84.01041666666659
2021-11-04,42.158088235294116,11.688761904761904,65.26765432098767,3.5192622950819676,85.0473214285715
2021-11-05,42.42592592592593,11.62625,65.42666666666668,3.5339843749999997,85.56642857142859
2021-11-06,41.87333333333332,11.42074074074074,66.86117647058822,3.599553571428572,85.31203703703699
2021-11-07,40.758620689655174,11.385806451612904,65.85857142857141,3.8911764705882357,85.84642857142853
2021-11-08,42.35401459854015,10.496864864864865,65.43999999999998,3.3787974683544304,84.88785714285714
2021-11-09,41.4251968503937,10.634579439252336,64.56666666666666,3.5416666666666665,83.98888888888891
2021-11-10,41.895833333333336,11.890746268656716,64.75615384615385,3.3777777777777778,84.26206896551729
2021-11-11,42.333333333333336,11.929615384615383,65.80641975308642,3.693283582089552,84.25810810810812
2021-11-12,41.68789808917197,10.891267605633804,65.04514285714286,3.219186046511628,84.66034482758626
2021-11-13,40.07943925233645,9.998578680203046,64.395,2.919907407407407,83.90775862068963
2021-11-14,40.43333333333333,9.60734693877551,64.87428571428569,2.2071428571428573,84.76666666666662
2021-11-15,41.432584269662925,10.249403973509933,64.15291666666667,3.467676767676768,84.02499999999998
2021-11-16,41.23602484472048,10.472029520295202,64.86311926605502,3.6094117647058823,84.21818181818169
2021-11-17,41.44101123595506,10.507252747252748,64.09740740740742,3.468529411764706,83.28671875000006
2021-11-18,40.544910179640716,10.220300751879698,63.776363636363634,3.4947368421052634,82.54285714285713
2021-11-19,40.78947368421055,10.17267924528302,64.5317647058824,3.1637500000000003,83.21410256410259
2021-11-20,40.23856209150326,9.78948148148148,63.664946236559125,2.973511904761905,81.88895348837204
2021-11-21,39.61029411764706,9.410992366412215,64.93545454545455,2.492763157894737,85.43552631578946
2021-11-22,41.018957345971565,10.049575757575758,63.38953846153844,3.367557251908397,83.55138888888887
2021-11-23,40.910628019323674,10.319593908629441,63.5041726618705,3.3925572519083973,82.11954545454552
2021-11-24,41.06521739130435,10.722926829268292,63.71446153846154,3.359917355371901,83.05833333333331
2021-11-25,39.861363636363635,10.256253602305476,62.573043478260864,3.38234126984127,81.77621951219507
2021-11-26,40.37155963302752,10.47077809798271,63.20169014084506,3.290086206896552,82.34622641509429
2021-11-27,39.6436170212766,10.332567975830816,62.23563636363634,3.5592920353982302,81.6307692307692
2021-11-28,39.05319148936171,9.684044943820224,63.91255813953493,3.4046511627906977,84.80000000000004
2021-11-29,40.57287449392713,10.194157303370787,61.99146341463416,3.314655172413793,82.62715517241386
2021-11-30,40.20329670329671,10.280877192982457,62.59338345864659,3.337842465753425,82.18830645161283
2021-12-01,40.20985401459854,10.474343434343433,61.84278481012659,3.482894736842105,80.95257352941178
2021-12-02,40.64233576642336,10.484423529411766,62.36431818181819,3.2904761904761908,81.64399999999998
2021-12-03,40.02669039145908,10.288237986270023,62.169523809523824,3.0670774647887327,81.73843283582102
2021-12-04,39.24066390041494,10.0256,61.75513513513514,3.184469696969697,81.04024390243903
2021-12-05,39.79166666666666,9.8682,61.868275862068934,3.06304347826087,84.31129032258062
2021-12-06,39.87725631768953,9.867089947089948,61.46179999999998,3.207967032967033,81.54772727272722
2021-12-07,39.82371794871795,9.937042925278218,61.7009900990099,3.2163461538461537,80.95833333333334
2021-12-08,38.61377245508982,9.777610062893082,60.234851485148496,3.1151595744680853,82.92152777777774
2021-12-09,40.13390663390663,10.515125448028673,61.40537037037037,3.679027777777778,81.17033333333328
2021-12-10,39.99248120300752,10.395336976320584,61.68104803493452,3.40627802690583,81.03478260869566
2021-12-11,38.943686006825935,10.019634888438134,60.97739130434783,3.110227272727273,80.49514925373137
2021-12-12,38.54929577464789,9.786816479400748,60.961499999999994,2.8912371134020622,81.90416666666668
2021-12-13,39.19131455399061,10.4193125,60.76797202797204,3.4777901785714285,80.4688271604939
2021-12-14,38.6994884910486,10.336499238964992,60.950827067669174,3.5156113537117903,80.77120253164549
2021-12-15,38.189448441247,10.803716535433072,60.38210526315791,3.5290650406504067,80.67643678160924
2021-12-16,37.25631313131313,10.957551020408165,59.885951557093414,3.4599330357142857,79.8371875
2021-12-17,36.756594724220626,10.813516819571865,59.75148387096772,3.346206225680934,80.41331521739122
2021-12-18,36.63202247191011,10.759084967320263,59.57557377049179,3.4580717488789237,80.03904109589038
2021-12-19,35.86647727272728,10.26806779661017,59.15448275862067,3.081798245614035,81.54407894736832
2021-12-20,36.25892857142857,11.430046082949309,58.37877934272302,3.4777857142857145,79.23780991735546
2021-12-21,34.447761194029844,12.03980487804878,57.488870292887036,3.841364902506964,78.17949640287772
2021-12-22,33.27278250303767,14.235555555555557,56.474461538461554,4.187166666666667,77.73586065573785
2021-12-23,32.5383001049318,14.657640653357534,55.94904899135448,4.2393248175182485,77.12777777777784
2021-12-24,32.747624076029574,14.635870206489678,55.680446304044615,4.253270042194093,76.56490683229808
2021-12-25,33.4105504587156,14.791442786069652,56.945951219512196,3.735126582278481,80.31524390243892
2021-12-26,32.970454545454544,14.932351274787537,55.844111111111125,4.185645933014355,77.56103896103905
2021-12-27,33.989428571428576,16.337115198451116,55.644022346368715,5.074769319492503,75.24877819548867
2021-12-28,34.59025270758123,17.069317054559328,56.39352144469527,5.486326860841425,76.82898809523807
2021-12-29,35.390618598934864,17.419596616785945,57.12197014925372,5.539791666666667,77.46017382413083
2021-12-30,35.33798326026305,17.170416275430362,57.59063461538461,5.397654213727194,78.08072519083967
2021-12-31,36.21515768056969,17.057450343084145,57.696556854410204,5.341868686868687,78.29060475161982
2022-01-01,37.043243243243246,16.162597402597402,58.16211586901765,3.7326923076923086,81.08935185185197
2022-01-02,37.161356628982524,16.904947589098533,57.407722543352605,4.412322946175638,78.90951219512198
2022-01-03,38.11177552897883,18.006336734693875,57.92637238632588,5.67344839609484,77.62770270270254
2022-01-04,36.4494233937397,17.514216634429403,58.00776384957542,5.381045519203414,78.55287769784168
2022-01-05,36.057755235602095,17.158556551223057,57.702488188976375,5.261923337856174,78.42779069767434
2022-01-06,35.28723404255318,16.078622848200315,57.15831775700933,3.780107526881721,79.8064171122994
2022-01-07,37.31293129312931,16.517076771653542,58.00868950900741,4.738925199709514,78.48026315789471
2022-01-08,37.04997631454287,15.406584992343033,57.771499999999996,4.311903625954199,78.91274617067835
2022-01-09,36.58974358974359,14.200268006700165,56.67262411347518,3.5361995753715503,79.03486486486493
2022-01-10,38.69676409185803,15.882665204277489,58.209431926372574,4.2842494089834515,78.8120076238881
2022-01-11,38.108980662078,15.103265177728847,59.124086477320894,3.782397769516729,80.17873427672959
2022-01-12,37.41413963328632,14.5119012345679,58.60174988952717,3.5150968992248064,80.59616279069769
2022-01-13,36.731623586429734,13.43115336916081,58.539591836734694,2.9557793674698796,80.79918664383564
2022-01-14,36.59267326732674,12.176021969399766,58.78521106259095,2.6284322033898304,81.22264760147594
2022-01-15,35.738946845504216,10.86886770873046,57.48068104426788,2.540190447400242,79.4601620947632
2022-01-16,34.6384872080089,9.490006816632585,56.06948626045399,2.1789179104477614,80.75236686390527
2022-01-17,36.621123218776184,10.349446316803082,57.522018042098196,2.4441739422431166,80.13455988455978
2022-01-18,35.45128740431454,9.69142285571393,57.33024976873264,2.2155954258675084,80.31567028985513
2022-01-19,35.60172744721689,10.189291244788564,56.83529718004339,2.3124325539568344,80.32404214559388
2022-01-20,35.51674107142857,9.869902222222223,57.25042585941507,2.135278030993619,81.08242187499985
2022-01-21,35.76314847942756,9.612685815812853,57.61952182952183,2.081900452488688,81.06468468468465
2022-01-22,34.57934054611025,8.701511169513799,56.07180124223603,2.045066089334549,79.53753443526169
2022-01-23,33.91476590636254,7.864262295081968,54.83717884130982,1.7585657370517929,80.83555555555544
2022-01-24,35.775084381712176,8.78433469915894,56.718376858175965,2.1126068376068377,80.331855500821
2022-01-25,35.422982384268735,9.037421602787456,57.53467780429593,1.9920054611650486,81.74708872458402
2022-01-26,35.870700372979684,9.71969766677621,57.32031193761246,2.066806282722513,81.64547461368652
2022-01-27,35.50144648023143,9.42777487886694,57.52005882352939,1.9725418790968683,81.93154205607469
2022-01-28,35.891494845360825,9.366997389033942,58.2999107142857,1.9432949479940564,82.2588133640553
2022-01-29,34.168377823408626,8.337431716265797,56.602328410078194,1.8614285714285717,80.90599369085174
2022-01-30,33.15016233766234,7.348438751000801,55.06105263157896,1.5346385542168675,81.6548913043479
2022-01-31,35.70518358531318,8.585743740795287,57.52036823935558,1.992212083071114,81.94335106382984
2022-02-01,35.99218297625941,9.165690164626424,59.09700361010832,2.0226643041237113,83.43950000000001
2022-02-02,36.032456140350874,9.709719181342217,58.53715392061954,1.9418044747081713,83.42799003322256
2022-02-03,35.79589041095891,9.46185297079557,58.70039911308204,1.8304511278195492,83.47692307692309
2022-02-04,36.34303977272727,9.306805074971164,59.49726775956283,1.6695804195804196,83.5612068965518
2022-02-05,35.113111726685126,8.510215650030807,57.914874251497004,1.7510012135922335,82.0797149122807
2022-02-06,33.929545454545455,7.5362577447335815,55.831838790932,1.5752676659528908,82.48166666666681
2022-02-07,36.167170495767834,8.821857451403886,58.45266841644794,1.8309052059052058,82.66198630136977
2022-02-08,36.1827242524917,9.034527112232032,60.17865905848788,1.5805339265850948,84.20289256198345
2022-02-09,36.29490500863558,9.621680216802169,59.21604754829122,1.649906015037594,83.7657520325203
2022-02-10,36.82270916334662,9.575204081632654,60.134982817869435,1.589566395663957,84.14744897959191
2022-02-11,37.06321243523316,9.398088737201366,60.85078571428572,1.6513513513513516,84.42071005917175
2022-02-12,36.01676646706587,8.627096774193548,58.80761904761905,1.635760517799353,82.7688405797101
2022-02-13,35.03142076502732,7.779264448336251,56.46701986754968,1.5757401315789474,83.66630434782611
2022-02-14,37.09871071716358,9.057817319098458,59.81004115226338,1.849734669811321,83.59322519083968
2022-02-15,36.10487528344671,8.76888888888889,59.79346358792188,1.5840448625180898,84.26884615384624
2022-02-16,36.053968253968264,9.537272727272727,59.41268858800774,1.7805555555555557,84.15842391304338
2022-02-17,36.478206724782076,9.753197556008146,60.15293064876955,1.7079854809437387,83.96411764705877
2022-02-18,37.04228855721393,9.544340425531914,60.71718681318681,1.6124570446735398,84.21506410256413
2022-02-19,36.10502283105022,9.011016393442624,58.96133333333334,1.7398305084745767,81.71750000000003
2022-02-20,35.1,8.352255639097745,56.65478260869566,1.7658898305084745,81.92460317460326
2022-02-21,37.73062200956938,9.624579370885149,60.513700787401575,2.011680988184748,83.84526699029126
2022-02-22,36.74568965517241,9.619727177334733,60.48899521531102,1.9112050739957722,83.86046511627912
2022-02-23,36.73,10.35,60.22057416267939,1.9562224669603525,83.92499999999987
2022-02-24,36.862612612612615,10.599586563307495,60.45910761154856,1.7649092970521543,83.57216312056738
2022-02-25,37.820216049382715,10.739774011299435,61.01798270893367,2.010095137420719,83.40711206896538
2022-02-26,36.97529644268775,10.022471169686986,59.665795454545446,2.028542234332425,82.56155660377358
2022-02-27,36.411764705882355,9.584864864864866,57.08000000000001,1.9834507042253522,82.59897959183681
2022-02-28,38.53624856156502,10.682333333333332,60.99260073260072,2.2339398734177216,83.74778481012659
2022-03-01,37.495387453874535,10.522721437740694,61.353993610223654,2.236670616113744,84.45405982905989
2022-03-02,36.16819571865444,11.35206611570248,59.54223300970872,2.5088691796008873,82.82534246575341
2022-03-03,36.575916230366495,12.08912972085386,60.698025316455706,2.5513235294117647,83.422340425532
2022-03-04,37.33838383838384,12.355456,61.54822942643392,2.4265903307888044,83.92374301675981
2022-03-05,36.93494423791822,11.48926380368098,60.12532637075717,2.405384615384616,82.22663551401858
2022-03-06,36.28308823529411,10.839423076923076,57.63113207547171,2.234550561797753,82.46641791044782
2022-03-07,38.36890838206629,11.623463687150839,61.02488619119878,2.5385918674698793,83.063048245614
2022-03-08,37.092182890855455,11.77194479297365,60.88767932489453,2.4008551307847084,83.21681818181821
2022-03-09,36.96731234866828,12.748874841972185,60.320223880597005,2.6096703296703296,83.15418994413409
2022-03-10,37.51032258064517,13.029389788293898,61.424416517055654,2.6006871035940806,83.16766826923082
2022-03-11,38.38732394366197,12.560453400503778,62.42807017543859,2.621875,82.99784482758622
2022-03-12,37.90328947368422,11.53187427240978,60.93681159420289,2.5910839160839165,82.63274456521738
2022-03-13,36.704326923076934,10.519608482871126,58.249935483871,2.3854978354978353,82.58605769230779
2022-03-14,39.65097629009763,11.70732075471698,61.88760784313726,2.7047164667393675,82.97061518324617
2022-03-15,38.49215143120961,11.803739279588335,62.58717791411044,2.678310502283105,83.87405498281801
2022-03-16,38.406827309236945,12.995897435897437,61.86236612702367,2.731259314456036,83.31790429042908
2022-03-17,39.32590412111018,13.618786610878665,63.21186351706035,2.838668430335097,83.80200892857141
2022-03-18,40.21268334771355,13.281551362683441,64.06685878962537,2.6961206896551726,83.93998344370864
2022-03-19,39.89381443298969,11.955375939849624,62.976404886561944,2.5083948339483397,83.45266393442627
2022-03-20,38.76095617529881,11.07065573770492,59.861976744186066,2.6621771217712182,83.45752688172054
2022-03-21,41.09296920395119,12.151189562547966,63.35693501454896,2.71319520174482,83.57995226730307
2022-03-22,40.28981723237598,11.996375727348296,64.01889674681752,2.505780780780781,84.29802867383509
2022-03-23,40.278582317073166,12.998671875,63.72904645476772,2.676024890190337,84.22873665480428
2022-03-24,40.69820971867008,13.644510250569478,64.29854838709674,2.6832185886402753,84.20167910447746
2022-03-25,42.22833333333333,13.47850322580645,66.2368449197861,2.4005468750000003,84.76585760517794
2022-03-26,41.31224066390041,12.163654822335026,64.28281150159741,2.5027237354085603,83.69153605015666
2022-03-27,39.90470852017936,11.077333333333332,60.97563517915309,2.1358653846153848,84.15447368421054
2022-03-28,42.412019491066594,12.883920994879297,64.68530303030303,2.6589164785553048,84.13875338753388
2022-03-29,41.77773109243698,12.72719836400818,65.96603773584904,2.4817216981132075,85.44199101796401
2022-03-30,41.76090534979424,13.760185399768247,65.15720430107528,2.7248204667863556,84.70296352583595
2022-03-31,41.92590949423247,14.091202046035807,65.39488372093025,2.6715361445783135,84.81829044117644
2022-04-01,43.44382022471911,14.268080229226362,67.37824460431656,2.4368018018018023,85.36729607250756
2022-04-02,42.830592105263165,13.036852459016393,65.6692385786802,2.535058139534884,84.53711453744488
2022-04-03,40.67429193899782,11.358479809976247,61.61730496453899,2.0548423423423428,83.9609813084112
2022-04-04,43.58751568381431,13.189703349282297,66.07643523316064,2.6687110834371106,84.30510610079583
2022-04-05,42.96128731343284,13.172095490716181,67.04975308641976,2.5948729582577137,85.52653225806449
2022-04-06,42.71580288870009,14.679342604298355,66.2569957081545,2.8595776031434186,85.2244339622642
2022-04-07,43.101455868971804,14.644124830393485,66.76967948717949,2.901534090909091,84.97994699646651
2022-04-08,44.30883813306853,14.601488372093021,68.6365751211632,2.6986083499005966,86.05652173913052
2022-04-09,43.645562130177524,13.284934210526314,66.82945794392525,2.457598607888631,84.96064593301438
2022-04-10,41.704896907216494,11.983978494623656,62.98605504587157,2.2862864077669904,85.4490384615384
2022-04-11,45.15856095936042,14.565011494252873,68.10152099886493,2.893351424694708,85.67575757575752
2022-04-12,44.91208251473478,15.109586206896552,68.892875,2.5508551307847087,86.01355042016813
2022-04-13,44.6613953488372,17.165487077534795,68.74533541341653,2.8460762331838567,86.04064885496182
2022-04-14,45.455381784728615,18.276303317535543,69.45127388535032,3.201555023923445,85.99912891986068
2022-04-15,46.2221689059501,17.28769574944072,70.25197740112993,2.7670717592592595,86.3516435986159
2022-04-16,45.496739130434776,15.97956262425447,68.77811623246494,3.1041343669250647,85.51144067796609
2022-04-17,42.98327137546468,14.600869565217392,65.29128205128205,2.309117647058824,86.09746376811599
2022-04-18,43.28083700440529,16.238406374501995,64.56401746724895,3.016515151515152,85.24211956521751
2022-04-19,45.052877138413685,16.178167202572347,67.46953554502372,3.600282087447109,84.97849898580122
2022-04-20,45.09730171708913,16.715540838852096,69.91324607329842,3.218414918414919,86.54960422163586
2022-04-21,45.29705619982159,17.865718050065876,69.99732303732303,3.5506345177664977,85.94396067415731
2022-04-22,47.08178603006189,19.193277310924373,71.41330166270785,3.3807306590257884,86.57867412140577
2022-04-23,47.125,18.332274678111588,71.07113122171947,3.2606012658227854,86.30781818181825
2022-04-24,44.806578947368415,16.743119266055047,67.96551724137929,2.3294025157232707,85.98200757575754
2022-04-25,44.360674157303364,15.458322580645161,65.88162361623614,2.872739361702128,85.58270833333327
2022-04-26,47.198335246842696,17.692505446623095,70.40302304147465,3.284903381642512,85.99588675213671
2022-04-27,45.8586387434555,16.734191780821916,70.35028315946349,2.6409297052154197,86.55134615384611
2022-04-28,45.19137168141593,17.10178217821782,69.40394052044607,2.9772594752186583,86.05059288537544
2022-04-29,46.227056019070325,17.285680933852138,70.4994127806563,2.735306406685237,86.39156976744185
2022-04-30,45.58657243816254,15.50742596810934,69.09617391304347,2.613220338983051,85.58296703296709
2022-05-01,43.136546184738954,13.174022988505746,64.52132450331126,2.178731343283582,85.76544117647053
2022-05-02,45.849955476402485,15.013952180028129,69.01250773993806,2.5824108818011258,86.05333904109588
2022-05-03,45.25557011795544,14.76580392156863,69.8383296703297,2.3475703324808186,86.57401960784324
2022-05-04,45.06258890469417,15.44856,69.18839560439562,2.827210884353742,86.44504504504508
2022-05-05,45.34507042253521,16.348250539956805,69.34405405405404,2.838007380073801,86.35437788018427
2022-05-06,46.065561959654175,16.228009828009828,69.73487297921477,2.6703795379537962,86.06008287292813
2022-05-07,45.2298076923077,14.853411078717203,68.24788235294119,2.6247047244094484,85.23033088235299
2022-05-08,43.05905511811023,13.611299435028247,64.22240000000001,2.380357142857143,85.21759259259268
2022-05-09,45.881538461538454,15.351675126903555,68.21466448445167,2.982335680751174,85.12463898916963
2022-05-10,44.64862804878049,14.578802660753881,68.87334987593051,2.4892622950819674,85.94443069306932
2022-05-11,44.74777448071216,15.55287671232877,68.45181619256017,2.7458904109589044,85.69837837837837
2022-05-12,45.61652892561984,15.807328244274807,69.56474074074075,2.725559701492538,86.07128378378385
2022-05-13,46.505136986301366,15.962318840579707,70.29731051344743,2.5988888888888892,86.12664473684212
2022-05-14,45.52857142857143,14.712918032786888,68.46209523809524,2.7953125000000005,84.7639763779528
2022-05-15,43.049180327868854,13.621315789473684,64.20878787878787,2.801666666666667,84.36341463414635
2022-05-16,46.5644418872267,15.98220502901354,68.78996138996138,3.565378289473685,84.9077004219409
2022-05-17,46.19940476190476,15.847551622418877,69.76061919504643,2.9401351351351357,86.12795454545451
2022-05-18,45.4662027833002,16.363833865814694,69.09383177570093,2.952707006369427,85.63083941605838
2022-05-19,45.856321839080465,16.855478927203066,69.17263888888888,3.322166666666667,85.35542452830185
2022-05-20,47.5952380952381,18.32083333333333,70.505,3.3139763779527565,86.03353658536587
2022-05-21,46.95779220779219,16.85310344827586,69.70637362637355,3.1960526315789477,85.50185185185165
2022-05-22,44.24452554744526,14.848849557522124,65.60318181818184,2.0027777777777778,84.80060975609764
2022-05-23,46.977832512315274,16.94076433121019,68.99636363636365,3.3277363184079602,84.78066037735856
2022-05-24,46.77672209026129,17.2222641509434,69.94245614035088,3.723529411764706,86.16170212765961
2022-05-25,46.32182320441989,17.510227272727274,68.90396475770926,3.3602941176470593,85.41540404040407
2022-05-26,46.78779069767442,18.57916167664671,69.65389671361501,3.3045454545454547,85.58969072164948
2022-05-27,47.87500000000001,18.705714285714286,70.50331753554505,2.707894736842106,85.57474226804129
2022-05-28,47.472527472527474,17.659655172413792,69.4240449438202,2.9573333333333336,84.91076923076916
2022-05-29,45.592592592592595,17.03934426229508,67.2813559322034,3.2068965517241392,86.61764705882354
2022-05-30,47.63925438596492,19.86915254237288,68.85965635738833,3.7951086956521736,84.1302
2022-05-31,47.2367601246106,19.321944444444444,69.44035714285717,3.442941176470589,85.3560810810811
2022-06-01,47.413109756097555,20.84311377245509,69.74553191489362,3.7263888888888896,85.05505952380952
2022-06-02,44.99107142857142,19.8,66.97142857142856,2.9444444444444446,85.71739130434777
2022-06-03,48.32678983833718,21.601428571428574,69.85665573770491,3.761974789915967,84.60683962264147
2022-06-04,47.400000000000006,19.940000000000005,69.6556,3.7017241379310346,85.1560606060606
2022-06-05,44.614379084967325,18.82526315789474,65.07175257731961,3.140789473684211,84.89782608695667
2022-06-06,47.60136286201023,22.75212598425197,68.06038216560508,4.38578431372549,83.85764331210189
2022-06-07,47.27192982456141,22.577840375586856,69.33770034843205,3.8662735849056604,85.307012195122
2022-06-08,46.525862068965516,22.7353125,68.14671586715866,3.8287974683544315,83.84166666666664
2022-06-09,47.31358024691359,22.51406113537118,68.72927536231886,3.970833333333333,84.08915094339629
2022-06-10,47.947103274559204,22.534976303317535,69.80834437086092,3.729069767441861,84.57289719626169
2022-06-11,47.53713527851458,21.525673758865246,68.40038647342995,3.703409090909092,83.99543010752693
2022-06-12,45.03468208092485,18.680526315789475,65.16255319148934,2.2372727272727273,83.60760869565213
2022-06-13,47.675438596491226,22.932059701492538,67.67859340659341,4.787569832402234,83.47435567010318
2022-06-14,46.69903691813805,21.962084690553745,67.91506561679788,4.185892857142857,84.0990458015267
2022-06-15,46.45706371191136,22.438027397260274,67.46947867298579,4.26,83.7419889502763
2022-06-16,47.061181434599156,22.449015544041448,68.06714932126697,4.47312030075188,83.92931472081219
2022-06-17,47.861687413554634,22.439224376731303,69.21749469214438,3.9669064748201444,84.29125000000008
2022-06-18,47.74035087719298,22.264860557768923,68.45373297002723,3.30923076923077,83.98562091503264
2022-06-19,46.0,21.592941176470593,65.77626666666667,2.3859154929577473,83.86133333333332
2022-06-20,47.980014803849,24.33665071770335,67.868320802005,4.603610108303251,83.43566878980889
2022-06-21,47.09040178571429,22.95723076923077,68.53074523396879,3.998267326732674,84.26069958847734
2022-06-22,46.737373737373744,23.328073394495412,68.22371257485031,4.344208494208494,84.07363281250001
2022-06-23,47.271251193887295,23.30394511149228,68.80849673202613,4.178423236514523,83.87959866220733
2022-06-24,48.18154761904761,22.765434782608697,69.38498516320475,3.401694915254239,84.2448818897638
2022-06-25,47.93806818181818,22.87235555555555,68.63872420262665,3.804974489795918,84.08323045267491
2022-06-26,45.620575221238944,22.417111111111108,65.41537254901962,2.4488738738738745,83.93668478260871
2022-06-27,48.10973187686197,24.25475555555556,68.29494949494949,4.487096774193549,83.60086956521741
2022-06-28,46.935171919770774,22.50892230576441,68.72824833702883,3.754292168674699,84.3715147453083
2022-06-29,46.769810085134246,22.993714927048266,68.29893842887472,4.035177595628416,83.90299773755653
2022-06-30,47.61546052631579,22.849337822671156,69.09804391217563,3.7766224188790565,84.19871967654983
2022-07-01,48.16820702402958,22.485269186712483,69.59265384615384,3.3833333333333333,84.38110599078341
2022-07-02,47.94208494208494,22.056516129032257,68.61361601884569,3.4436335403726717,83.89129870129865
2022-07-03,46.11806656101426,21.188979591836738,65.57556135770234,2.3773391812865494,83.7909246575342
2022-07-04,48.40084156604463,23.815802469135807,68.8841573693482,4.132894736842105,83.84407654921019
2022-07-05,47.54813412655489,22.518976303317537,69.35736191261334,3.3971765913757705,84.54068287037036
2022-07-06,47.59400324149109,22.51357205240175,69.33703763010409,3.749950396825397,84.51648936170218
2022-07-07,47.98700923787529,22.198525896414342,69.87900083263946,3.4322984749455343,84.98192060085834
2022-07-08,48.84635568513119,22.167999999999996,70.39435331230283,3.2085609243697486,84.94745322245319
2022-07-09,48.72442363112392,21.764175491679275,70.00482690405539,3.3214190981432363,84.31832425068116
2022-07-10,46.8032786885246,20.80949416342412,67.02930481283423,2.2103448275862068,84.23558282208589
2022-07-11,49.7361709770115,24.258718914845513,70.37130616509928,4.096782544378698,84.48782401091407
2022-07-12,49.49672131147542,23.283432979749282,71.24899004267427,3.6076271186440687,85.46641509433967
2022-07-13,49.23163538873995,23.266981317600784,70.85314498141265,3.886975717439294,85.27221095334693
2022-07-14,49.60309278350516,22.82244470314319,71.29605284888522,3.4171394799054373,85.39902173913042
2022-07-15,49.70928667563929,21.652883895131087,71.47399305555552,2.978256302521009,85.67961275626413
2022-07-16,49.276999175597695,21.80588021778584,70.57535962877029,3.4162037037037045,85.10868852459008
2022-07-17,47.07301293900185,21.70471111111111,67.82228013029315,2.2210616438356166,85.43119469026543
2022-07-18,49.93679653679654,24.132896551724137,70.75370558375636,4.073157051282052,85.10570652173912
2022-07-19,49.47387005649717,22.780698254364093,71.50033539276258,3.49016393442623,85.95180995475113
2022-07-20,48.53026905829596,22.17893333333333,70.99979445015417,3.640299479166667,85.94647435897434
2022-07-21,49.139863130881096,21.998327974276528,71.32931263858093,3.0772794117647058,85.9505769230769
2022-07-22,50.29657293497363,22.435255354200986,72.34753086419752,3.1599544072948333,86.44894366197182
2022-07-23,49.18915801614764,21.392021563342315,70.73229773462783,3.1520599250936336,85.7224806201551
2022-07-24,47.20187165775402,21.105121951219516,68.96622950819673,2.0087053571428575,86.23787128712874
2022-07-25,49.96214689265537,23.551116625310176,70.81546304163129,3.7935034802784227,85.33658536585374
2022-07-26,49.54702495201535,22.5915873015873,71.68619647355163,3.3802047781569966,86.30608108108106
2022-07-27,49.185410334346514,22.067740805604206,71.30770889487872,3.0654098360655744,86.06487068965517
2022-07-28,50.40058765915769,22.355159817351602,71.43760517799352,3.1568014705882352,86.17509652509649
2022-07-29,50.67624521072797,22.419002375296913,72.42471264367815,2.927123552123552,86.83745059288532
2022-07-30,49.81525157232704,21.698607594936714,71.2401652892562,3.7660828025477717,85.89519704433492
2022-07-31,47.40451388888889,21.47048951048951,68.40874172185431,2.004012345679013,85.88749999999992
2022-08-01,50.780546623794216,24.394048442906577,71.40327586206898,4.302096774193549,85.52009493670892
2022-08-02,50.286197564276044,22.78757493188011,72.05368078175894,3.462799043062201,86.46872294372291
2022-08-03,50.132581100141046,22.608864864864863,72.18996336996338,3.227363184079602,86.88697916666675
2022-08-04,50.92484177215191,22.68270769230769,72.6052918287938,3.41811377245509,86.75340909090917
2022-08-05,51.465053763440864,23.43707641196013,72.89987096774193,3.2899681528662414,86.88058375634517
2022-08-06,51.166666666666664,23.19177570093458,72.24650406504065,3.4470588235294115,86.34117647058827
2022-08-07,48.49747474747475,21.989565217391302,70.59133333333334,2.1334821428571433,86.72434210526319
2022-08-08,52.23372395833333,24.998016528925618,72.62102857142855,4.363773148148148,86.03663043478257
