,med,lo_68,hi_68,lo_95,hi_95
2021-10-18,40.2457627118644,9.812340425531916,63.69806451612902,2.245108695652174,87.21477272727273
2021-10-19,41.89166666666667,10.41953488372093,67.51680000000006,2.137857142857143,87.84305555555565
2021-10-20,41.53999999999999,10.985405405405405,66.2376470588235,2.9931034482758623,86.01666666666664
2021-10-21,42.278571428571425,12.134603174603175,66.45170731707316,3.2883928571428576,86.30781249999993
2021-10-22,41.30821917808219,11.111578947368422,65.46476190476189,3.0159722222222225,85.77125
2021-10-23,41.96874999999999,10.56564705882353,64.88972972972972,3.1625000000000005,85.18095238095236
2021-10-24,42.50000000000001,10.461052631578948,68.88307692307691,3.47,88.24583333333334
2021-10-25,41.634615384615394,10.305454545454547,64.74553191489359,2.6402542372881355,84.37321428571413
2021-10-26,42.33009708737864,10.752432432432432,65.93999999999998,2.9455555555555555,85.87857142857139
2021-10-27,42.278571428571425,11.392222222222223,65.76727272727273,3.272159090909091,86.29558823529409
2021-10-28,41.93888888888888,10.522857142857143,66.76583333333332,2.603048780487805,86.13382352941173
2021-10-29,41.59333333333333,10.447804878048782,65.86888888888889,2.702717391304348,84.6798076923077
2021-10-30,41.371428571428574,10.301515151515153,66.6,2.9767441860465116,86.86666666666669
2021-10-31,43.15384615384615,10.28093023255814,68.89599999999997,2.5483333333333333,86.54583333333333
2021-11-01,41.710526315789465,9.906105263157896,65.53833333333333,2.61625,86.95357142857144
2021-11-02,43.14018691588785,11.02093023255814,65.47868852459018,3.0884615384615386,85.40217391304354
2021-11-03,43.04580152671756,11.890810810810812,65.22971428571428,3.1483606557377053,83.96718749999998
2021-11-04,42.1764705882353,11.716952380952382,65.22149999999999,3.511475409836066,85.06428571428569
2021-11-05,42.46268656716418,11.643749999999999,65.47096774193551,3.6171875,85.60294117647064
2021-11-06,41.86000000000001,11.393086419753088,66.80705882352942,3.604090909090909,85.325
2021-11-07,40.603448275862064,11.233548387096773,65.88428571428574,3.8661764705882353,85.87678571428575
2021-11-08,42.358695652173914,10.451521739130435,65.46243902439024,3.3415624999999998,84.90500000000002
2021-11-09,41.44488188976378,10.621682242990653,64.60205128205122,3.562202380952381,84.04127906976733
2021-11-10,41.93262411347517,11.888358208955225,64.76884615384614,3.4023148148148157,84.25086206896552
2021-11-11,42.31292517006803,11.93980198019802,65.7911111111111,3.6947761194029853,84.20135135135128
2021-11-12,41.772435897435905,10.891132075471699,65.14608695652177,3.2108823529411765,84.79568965517248
2021-11-13,40.095238095238095,9.983673469387755,64.47187499999997,2.9575471698113214,83.93965517241377
2021-11-14,40.37499999999999,9.568979591836735,64.79428571428569,2.125892857142857,84.78958333333327
2021-11-15,41.42977528089887,10.230993377483443,64.16742268041236,3.4472222222222224,83.99360465116277
2021-11-16,41.237500000000004,10.458736059479554,64.82803738317756,3.607142857142857,84.15151515151514
2021-11-17,41.45142857142858,10.49992673992674,64.163738317757,3.496470588235294,83.34838709677418
2021-11-18,40.53293413173653,10.208270676691729,63.77117117117117,3.4973684210526317,82.36428571428563
2021-11-19,40.82119205298013,10.163636363636364,64.55686274509802,3.159663865546219,83.28205128205126
2021-11-20,40.25974025974026,9.764776119402987,63.76387096774194,2.972352941176471,81.93837209302322
2021-11-21,39.70588235294119,9.397862595419847,65.01955555555558,2.481578947368421,85.40526315789478
2021-11-22,41.03333333333333,10.038438438438439,63.43565891472866,3.359848484848485,83.58571428571418
2021-11-23,40.90731707317073,10.307938144329897,63.52172661870503,3.391923076923077,82.11203703703706
2021-11-24,41.06521739130435,10.729051987767585,63.70461538461536,3.357438016528926,83.04374999999992
2021-11-25,39.84090909090909,10.251445086705203,62.53956834532376,3.3700787401574805,81.65000000000006
2021-11-26,40.417061611374415,10.470146627565983,63.27107913669065,3.2822033898305083,82.40943396226415
2021-11-27,39.63586956521739,10.303170731707318,62.29599999999999,3.536283185840708,81.668
2021-11-28,39.1021505376344,9.64768361581921,63.849090909090876,3.3857954545454545,84.62656249999993
2021-11-29,40.530364372469634,10.172636363636363,62.00693333333336,3.3006849315068494,82.6396551724139
2021-11-30,40.21052631578947,10.24977973568282,62.61353383458649,3.300347222222222,82.15983606557383
2021-12-01,40.21428571428571,10.459443037974683,61.869554140127384,3.483522727272727,80.9878676470588
2021-12-02,40.63468634686346,10.461913875598086,62.37668571428573,3.2924657534246577,81.63918918918921
2021-12-03,40.03024911032029,10.265103448275863,62.165863874345554,3.069107142857143,81.76604477611937
2021-12-04,39.25416666666666,10.001612090680101,61.743945578231305,3.1829457364341085,81.03589743589751
2021-12-05,39.73404255319149,9.84,61.86440677966101,3.058823529411765,84.34375000000004
2021-12-06,39.90433212996391,9.858046181172291,61.50213197969544,3.2062154696132596,81.59500000000006
2021-12-07,39.811290322580646,9.898245614035089,61.718226600985226,3.1991626794258377,80.99143835616438
2021-12-08,38.703592814371255,9.790721003134795,60.24760000000001,3.1247340425531918,82.95208333333338
2021-12-09,40.1284289276808,10.486582278481013,61.40338028169013,3.6501373626373628,81.15566666666668
2021-12-10,40.0188679245283,10.39625,61.69797356828195,3.4101809954751134,81.13750000000017
2021-12-11,38.91952054794521,10.011697341513292,60.9422660098522,3.113257575757576,80.37807692307689
2021-12-12,38.59310344827586,9.77590909090909,60.91555555555557,2.88936170212766,81.7542857142857
2021-12-13,39.178571428571416,10.376645569620253,60.81038596491224,3.444888888888889,80.50493827160473
2021-12-14,38.72077922077922,10.32771822358346,61.0358565737052,3.545200892857143,80.84843750000013
2021-12-15,38.21995192307693,10.799426751592357,60.41683397683399,3.5235596707818932,80.70668604651172
2021-12-16,37.23582474226804,10.929408,59.86847222222222,3.439491150442478,79.78519736842107
2021-12-17,36.83950617283951,10.803167701863355,59.790749185667764,3.340234375,80.37666666666671
2021-12-18,36.699716713881024,10.751960461285009,59.63150000000003,3.4665158371040725,80.10821917808234
2021-12-19,35.867816091954026,10.256081081081081,59.253781512605045,3.0707964601769913,81.48648648648661
2021-12-20,36.30448065173116,11.385882352941179,58.40435835351091,3.4779624277456653,79.22563559322036
2021-12-21,34.437285223367695,11.95957627118644,57.51948497854078,3.8362391930835735,78.1812043795621
2021-12-22,33.25800256081946,14.040000000000001,56.51970961887478,4.112070938215103,77.79528688524597
2021-12-23,32.576404494382025,14.272138728323696,55.9813698630137,4.1527566539923955,77.12668711656447
2021-12-24,32.878977272727276,14.404285714285715,55.72527859237536,4.154418344519016,76.70571895424828
2021-12-25,33.65051020408163,14.421290322580646,57.262516556291374,3.532792207792208,81.02215909090901
2021-12-26,33.07824933687002,14.465333333333334,56.025874125874125,3.960570469798658,77.83876811594196
2021-12-27,33.83439041578576,16.04601941747573,55.62671675432005,4.869832826747721,75.49845132743364
2021-12-28,34.50961538461538,16.883830734966594,56.31707749077491,5.330197010869565,76.95697852760748
2021-12-29,35.347170971709716,17.348732673267328,57.140682335102326,5.36160351826793,77.51046325878585
2021-12-30,35.398007968127494,17.07850839030454,57.52360294117647,5.222368421052632,78.16633928571432
2021-12-31,36.3859102244389,16.728861209964414,57.4493366093366,5.216572398190046,78.23022388059702
2022-01-01,37.03846153846154,16.168859060402685,58.37584905660379,2.9614583333333337,82.23787878787886
2022-01-02,37.785714285714285,17.752838427947598,56.605882352941194,5.169811320754717,77.72093023255826
2022-01-03,44.75000000000001,22.64,63.36000000000001,1.1625,86.675
