,med,lo_68,hi_68,lo_95,hi_95
2021-10-18,40.228813559322035,9.839574468085106,63.64774193548384,2.2320652173913045,87.19659090909089
2021-10-19,41.93333333333333,10.447906976744186,67.53919999999997,2.1485294117647062,87.83055555555546
2021-10-20,41.57142857142857,11.037611940298506,66.19058823529411,3.038888888888889,85.99705882352936
2021-10-21,42.25352112676057,12.126349206349207,66.44,3.2910714285714286,86.30312500000007
2021-10-22,41.29054054054055,11.14578947368421,65.41674418604654,3.022916666666667,85.75875000000012
2021-10-23,41.97656249999999,10.54093023255814,64.87783783783783,3.1382812500000004,85.17023809523808
2021-10-24,42.55769230769231,10.461538461538462,68.84615384615381,3.4375,88.23958333333329
2021-10-25,41.66025641025641,10.310333333333334,64.745,2.64364406779661,84.38653846153849
2021-10-26,42.344660194174764,10.766126126126126,65.9514285714286,2.943888888888889,85.88214285714287
2021-10-27,42.29999999999999,11.409014084507042,65.74909090909091,3.2750000000000004,86.28823529411778
2021-10-28,41.966292134831455,10.544489795918366,66.78416666666664,2.5928571428571425,86.18235294117648
2021-10-29,41.60000000000001,10.45430894308943,65.90962962962968,2.7054347826086955,84.67500000000008
2021-10-30,41.414285714285725,10.308484848484849,66.57809523809523,2.9604651162790696,86.84666666666665
2021-10-31,43.14102564102564,10.33904761904762,68.788,2.5491666666666664,86.46041666666667
2021-11-01,41.70175438596491,9.887916666666666,65.48999999999998,2.6174999999999997,86.9499999999999
2021-11-02,43.152777777777764,11.025287356321838,65.50491803278686,3.0928030303030303,85.38586956521735
2021-11-03,43.04961832061069,11.924324324324326,65.20857142857145,3.116803278688525,83.96484375
2021-11-04,42.169117647058826,11.681523809523808,65.24300000000001,3.514754098360656,85.0928571428572
2021-11-05,42.46641791044776,11.638333333333334,65.50349206349208,3.5714843750000003,85.5713235294118
2021-11-06,41.853333333333325,11.424197530864198,66.8556862745098,3.5919642857142855,85.32777777777774
2021-11-07,40.741379310344826,11.350967741935484,65.89714285714287,3.8720588235294118,85.86964285714289
2021-11-08,42.39781021897811,10.478695652173913,65.48682926829268,3.3712025316455696,84.87642857142862
2021-11-09,41.460317460317455,10.625794392523364,64.60358974358972,3.5482142857142858,84.04534883720925
2021-11-10,41.89930555555556,11.860895522388061,64.73692307692306,3.3476851851851857,84.21465517241379
2021-11-11,42.312925170068034,11.934999999999999,65.77481481481482,3.6955223880597017,84.20000000000002
2021-11-12,41.76923076923077,10.895094339622641,65.11942028985507,3.2105882352941175,84.7275862068965
2021-11-13,40.06190476190477,10.004842105263156,64.43875000000001,2.9608490566037737,83.93362068965516
2021-11-14,40.36666666666667,9.580816326530613,64.7885714285714,2.1982142857142857,84.78749999999997
2021-11-15,41.44101123595505,10.236291390728477,64.18375,3.449747474747475,83.98779069767441
2021-11-16,41.25000000000002,10.472267657992564,64.84074766355145,3.6083333333333334,84.14848484848505
2021-11-17,41.44857142857143,10.52014652014652,64.12962962962962,3.4955882352941177,83.28629032258065
2021-11-18,40.51197604790419,10.209358490566038,63.74109090909091,3.490263157894737,82.35500000000002
2021-11-19,40.78807947019868,10.168333333333335,64.55450980392156,3.162605042016807,83.22179487179488
2021-11-20,40.26298701298701,9.793457249070633,63.72645161290322,2.996646341463415,81.93662790697675
2021-11-21,39.66176470588236,9.405496183206107,64.99727272727276,2.481578947368421,85.4052631578948
2021-11-22,41.04761904761905,10.051601208459214,63.425736434108536,3.371755725190839,83.58
2021-11-23,40.91463414634147,10.315269922879178,63.52057553956833,3.392115384615385,82.11157407407403
2021-11-24,41.06739130434782,10.718899082568807,63.737846153846164,3.345661157024794,83.05437500000005
2021-11-25,39.85,10.263815028901734,62.54869565217391,3.366666666666667,81.67000000000002
2021-11-26,40.43427230046949,10.483859649122808,63.26609929078013,3.304525862068966,82.37122641509433
2021-11-27,39.64324324324325,10.317073170731707,62.34545454545454,3.544642857142857,81.65999999999997
2021-11-28,39.1141304347826,9.671864406779662,63.86545454545452,3.3994186046511627,84.67656249999986
2021-11-29,40.54032258064517,10.180136054421768,61.97902439024393,3.2986301369863016,82.64482758620696
2021-11-30,40.20631970260223,10.27243956043956,62.58676691729324,3.3101027397260276,82.11024590163937
2021-12-01,40.21062271062271,10.46949494949495,61.834904458598714,3.486278195488722,80.94595588235293
2021-12-02,40.647058823529406,10.47781990521327,62.377045454545446,3.288356164383562,81.62027027027021
2021-12-03,40.01779359430605,10.276873563218391,62.15640211640211,3.0726618705035973,81.74477611940297
2021-12-04,39.26875000000001,10.03829573934837,61.753197278911564,3.1978515625000004,80.99261363636359
2021-12-05,39.74736842105263,9.860999999999999,61.894915254237254,3.0661764705882355,84.33870967741932
2021-12-06,39.866906474820155,9.860601769911504,61.440406091370576,3.2065934065934067,81.57538461538473
2021-12-07,39.85645161290322,9.927884615384615,61.752475247524714,3.204710144927536,80.98063380281677
2021-12-08,38.6777108433735,9.792955974842767,60.25839999999999,3.1172872340425535,82.94375
2021-12-09,40.1509900990099,10.49663082437276,61.404093023255825,3.6577348066298345,81.15933333333334
2021-12-10,39.977329974811084,10.397284403669724,61.69070175438596,3.4221719457013577,81.08142857142855
2021-12-11,38.92439862542955,10.015772357723577,60.95168316831684,3.106818181818182,80.4674242424243
2021-12-12,38.57291666666667,9.784242424242423,60.91200000000001,2.8721354166666666,81.77928571428566
2021-12-13,39.18912529550827,10.393396226415094,60.7895104895105,3.463333333333333,80.47839506172853
2021-12-14,38.69072164948453,10.32732824427481,60.994676806083625,3.5330396475770924,80.82499999999987
2021-12-15,38.20673076923076,10.806412698412698,60.40824427480915,3.5279591836734694,80.69712643678162
2021-12-16,37.2608695652174,10.937052297939777,59.89213793103449,3.4386666666666663,79.82435897435904
2021-12-17,36.798525798525795,10.80276073619632,59.777922077922085,3.3431372549019613,80.39444444444449
2021-12-18,36.667134831460665,10.767475409836067,59.62485596707817,3.4694318181818184,80.05102739726027
2021-12-19,35.81920903954803,10.237171717171718,59.14033898305084,3.057391304347826,81.4842105263157
2021-12-20,36.272455089820355,11.40378752886836,58.38099290780141,3.4699285714285715,79.2605371900826
2021-12-21,34.46422628951748,12.018235294117646,57.49802105263158,3.839664804469274,78.19712230215832
2021-12-22,33.27941176470588,14.217081081081083,56.47249569707398,4.172706935123042,77.73821138211353
2021-12-23,32.551742344244985,14.640367647058826,55.95619047619048,4.227068014705882,77.09806547619051
2021-12-24,32.75053533190578,14.594260089686099,55.67808450704224,4.23125,76.61156249999989
2021-12-25,33.42757009345794,14.740199999999998,56.97999999999999,3.6855769230769226,80.36312499999995
2021-12-26,33.01620370370371,14.86739255014327,55.863146067415734,4.140714285714286,77.57727272727277
2021-12-27,34.04551007941356,16.325989199803633,55.68290181363352,5.058352601156069,75.28278846153847
2021-12-28,34.62813807531381,17.06174081237911,56.41679999999999,5.460097719869707,76.86016949152535
2021-12-29,35.43179933665009,17.41489108910891,57.13854838709676,5.512034450651769,77.48780864197532
2021-12-30,35.39186991869919,17.168810516191087,57.61659970602647,5.380870712401055,78.13591954022993
2021-12-31,36.254790264111854,17.03623755071929,57.73157723577237,5.316428571428571,78.3455142231947
2022-01-01,37.07363636363636,16.15551401869159,58.23830845771143,3.672814207650273,81.1577102803738
2022-01-02,37.20199370409234,16.935424274973148,57.43882075471698,4.411250000000001,78.97116336633663
2022-01-03,38.15590551181103,18.003800574262595,57.93955314827353,5.663080771979986,77.6878242074929
2022-01-04,36.470459149223494,17.514759782070332,58.030884184308846,5.369240460763139,78.60951166180752
2022-01-05,36.086774085263514,17.155375837261225,57.72370370370371,5.229374135546335,78.44583993660855
2022-01-06,35.351324828262996,16.085764053840062,57.23358669833727,3.752173913043478,79.8881720430107
2022-01-07,37.37477092241905,16.512445447705044,58.04362324070731,4.717283493708365,78.5426991150442
2022-01-08,37.08994197292069,15.403670441233892,57.802746693794504,4.307163886162906,78.94690265486724
2022-01-09,36.613445378151255,14.16572407883462,56.69006211180123,3.517973856209151,79.17076502732242
2022-01-10,38.71649347188916,15.851495535714285,58.21806451612903,4.260281774580336,78.82967532467526
2022-01-11,38.125499999999995,15.063289515870471,59.15749460043195,3.752711293941661,80.21335182250394
2022-01-12,37.42797833935018,14.48023121387283,58.64058287795995,3.492729793977813,80.65647566719011
2022-01-13,36.71582435791218,13.35646511627907,58.53777777777776,2.9368076923076925,80.78188908145576
2022-01-14,36.58102040816326,12.09921537229784,58.791849281110544,2.597867773325701,81.23406954887221
2022-01-15,35.68628454452406,10.802830482115084,57.49831184056271,2.516256914566687,79.47982233502537
2022-01-16,34.56228373702422,9.425426786953505,56.091975460122704,2.1551517067003796,80.81874999999995
2022-01-17,36.60598611914401,10.285312962050272,57.51469879518073,2.4278796708947548,80.21367994100292
2022-01-18,35.40074973223849,9.621329211746524,57.31523809523809,2.1895388642770843,80.35233516483515
2022-01-19,35.60464733025708,10.146150061500613,56.83955217196594,2.2929046309032555,80.38901367187489
2022-01-20,35.491935483870975,9.817426470588234,57.21241746538872,2.120678285445125,81.10304259634883
2022-01-21,35.73444444444444,9.557891472868219,57.624551873981545,2.056919170545916,81.16821561338293
2022-01-22,34.51116427432218,8.641920216362406,56.065596919127096,2.026153308480895,79.60428779069774
2022-01-23,33.78509316770186,7.81950389794472,54.81800000000001,1.7294037940379403,81.01788079470212
2022-01-24,35.72754971135343,8.735715563506261,56.6915105485232,2.102087929404349,80.4228777589134
2022-01-25,35.41326530612245,8.991014669926649,57.56344485749688,1.9733542319749218,81.8738317757009
2022-01-26,35.90359333917616,9.687798481711525,57.383635212159604,2.042062193126023,81.80951276102083
2022-01-27,35.45664160401003,9.367187864644109,57.5651195065536,1.925694966190834,81.97572115384622
2022-01-28,35.86536373507057,9.316494208494207,58.30060700389104,1.9020705521472392,82.3420803782506
2022-01-29,34.170227920227916,8.306971622193986,56.61553153153153,1.833469945355191,80.85571895424839
2022-01-30,33.11709401709402,7.310664451827243,55.085586592178785,1.497291296625222,81.71660447761195
2022-01-31,35.73472159348122,8.574537634408602,57.58513038204975,1.9660983606557378,82.01060948081268
2022-02-01,36.09367945823927,9.186755555555555,59.227042253521105,1.9966517857142858,83.47140762463344
2022-02-02,36.166768107121115,9.76966966966967,58.62469879518071,1.9265005086469993,83.49573378839595
2022-02-03,35.91672700941347,9.472000000000001,58.87995423340961,1.8095143706640242,83.70145985401452
2022-02-04,36.51323751891074,9.35115479115479,59.6608372093023,1.6417718191377497,83.6870071684586
2022-02-05,35.23783515392254,8.566837606837606,57.91234474017742,1.7745104438642296,82.22350917431186
2022-02-06,34.11226851851853,7.568328912466844,55.99602094240839,1.5951744186046515,82.65203488372093
2022-02-07,36.36427209154481,8.848691674290944,58.61211786372006,1.8228523769808176,82.800557103064
2022-02-08,36.31873905429072,9.066903820816865,60.406347305389254,1.5742707117852976,84.26493775933623
2022-02-09,36.40428441203282,9.606962750716333,59.34475894245725,1.623074369189907,83.84772727272737
2022-02-10,36.957502623294864,9.603018867924527,60.235970695970735,1.5805636896046855,84.29665775401078
2022-02-11,37.26541850220264,9.405185856754308,60.96037878787879,1.6544546850998465,84.52730061349693
2022-02-12,36.09318766066838,8.618052738336713,58.8858387799564,1.6094013490725128,82.80018939393919
2022-02-13,35.09292035398231,7.769885931558936,56.482028985507256,1.5900179856115109,83.69659090909096
2022-02-14,37.298819255222526,9.054618031658638,59.79848101265824,1.8362348178137653,83.46004366812227
2022-02-15,36.13279132791328,8.754850299401198,59.64717062634991,1.5490248226950354,84.03968750000004
2022-02-16,36.202879581151834,9.577334826427773,59.51814634146343,1.7717757009345796,84.25410958904114
2022-02-17,36.46695652173914,9.806190476190476,60.06764331210194,1.6648076923076927,83.73971774193554
2022-02-18,37.11344537815126,9.47695652173913,60.420781250000026,1.4984722222222222,83.84626168224304
2022-02-19,35.75986842105262,9.056036036036035,58.44676923076923,1.7591981132075474,80.1811475409836
2022-02-20,34.750000000000014,9.018823529411765,53.44666666666671,1.94375,77.45000000000032
2022-02-21,85.5,8.48,98.52,8.075,98.925
