,med,lo_68,hi_68,lo_95,hi_95
2021-10-18,40.23333333333333,9.861702127659575,63.580645161290306,2.239130434782609,87.18181818181817
2021-10-19,41.87500000000001,10.42139534883721,67.59040000000002,2.124305555555556,87.81710526315793
2021-10-20,41.55102040816326,11.04179104477612,66.21176470588232,3.0092592592592595,85.92647058823522
2021-10-21,42.21830985915493,12.148571428571428,66.43024390243905,3.304464285714286,86.2796875000001
2021-10-22,41.27702702702702,11.171578947368422,65.39441860465115,3.027083333333333,85.75125000000001
2021-10-23,42.00000000000001,10.557209302325582,64.97513513513513,3.11875,85.24761904761903
2021-10-24,42.46153846153846,10.465641025641025,68.75692307692303,3.4392857142857145,88.23749999999993
2021-10-25,41.660256410256416,10.306666666666667,64.71836734693878,2.6616379310344827,84.27884615384612
2021-10-26,42.42156862745098,10.787027027027028,65.99142857142859,2.9588888888888887,85.89761904761902
2021-10-27,42.34999999999999,11.461408450704225,65.82363636363635,3.284659090909091,86.26323529411778
2021-10-28,41.97752808988764,10.557142857142857,66.79999999999995,2.6011904761904763,86.17187499999996
2021-10-29,41.61486486486487,10.471803278688526,65.86000000000001,2.6813829787234043,84.67900000000002
2021-10-30,41.45890410958904,10.324242424242424,66.60930232558138,2.991071428571429,86.95833333333327
2021-10-31,43.153846153846146,10.326666666666666,68.76400000000002,2.5516666666666667,86.45416666666681
2021-11-01,41.61206896551724,9.89360824742268,65.55499999999998,2.62875,86.91785714285705
2021-11-02,43.14351851851852,11.04418604651163,65.47868852459013,3.0965909090909087,85.41847826086949
2021-11-03,43.0763358778626,11.964864864864866,65.26571428571425,3.1106557377049184,84.01041666666659
2021-11-04,42.158088235294116,11.685714285714285,65.27160493827161,3.51844262295082,85.04910714285721
2021-11-05,42.42962962962962,11.624583333333334,65.42920634920631,3.53359375,85.5671428571428
2021-11-06,41.873333333333335,11.41679012345679,66.86745098039216,3.5986607142857143,85.31388888888885
2021-11-07,40.758620689655174,11.385806451612904,65.85857142857141,3.8911764705882357,85.84642857142853
2021-11-08,42.35036496350365,10.496,65.42975609756098,3.378481012658228,84.88857142857154
2021-11-09,41.41732283464567,10.634579439252336,64.55384615384615,3.5416666666666665,83.98888888888894
2021-11-10,41.892361111111114,11.887164179104477,64.75115384615384,3.3763888888888896,84.23017241379307
2021-11-11,42.34013605442176,11.936153846153847,65.81037037037036,3.692537313432836,84.25945945945939
2021-11-12,41.69426751592357,10.889765258215963,65.04971428571429,3.218604651162791,84.66206896551722
2021-11-13,40.079439252336456,10.002116402116403,64.38437500000003,2.9375,83.90948275862084
2021-11-14,40.41666666666667,9.604081632653061,64.88571428571427,2.2053571428571432,84.77083333333326
2021-11-15,41.43539325842696,10.249933774834437,64.15124999999999,3.467929292929293,84.0241071428571
2021-11-16,41.22360248447205,10.467158671586716,64.85688073394492,3.597058823529412,84.21969696969694
2021-11-17,41.44101123595505,10.510441176470588,64.10333333333332,3.467352941176471,83.28984374999989
2021-11-18,40.547904191616766,10.220528301886793,63.777818181818205,3.4944736842105266,82.5435714285715
2021-11-19,40.796052631578945,10.171471698113207,64.53490196078427,3.1633333333333336,83.2153846153845
2021-11-20,40.23856209150326,9.78948148148148,63.664946236559125,2.973511904761905,81.88895348837204
2021-11-21,39.617647058823536,9.417404580152672,64.93909090909091,2.492105263157895,85.43684210526321
2021-11-22,41.02369668246446,10.051636363636364,63.39199999999998,3.3748091603053436,83.55277777777769
2021-11-23,40.92270531400967,10.32263959390863,63.502733812949664,3.391603053435115,82.12181818181828
2021-11-24,41.06739130434782,10.721463414634147,63.725846153846156,3.3592975206611575,83.08392857142859
2021-11-25,39.86136363636363,10.25729106628242,62.563188405797085,3.381547619047619,81.75426829268281
2021-11-26,40.37844036697247,10.470317002881846,63.20985915492957,3.2898706896551726,82.34669811320757
2021-11-27,39.64627659574468,10.332084592145016,62.237090909090895,3.559070796460177,81.63125
2021-11-28,39.069148936170215,9.68696629213483,63.92372093023255,3.4029069767441866,84.8044117647058
2021-11-29,40.572874493927124,10.194684684684685,61.991219512195116,3.3136206896551723,82.6297413793103
2021-11-30,40.2161172161172,10.279824175824176,62.60661654135332,3.329109589041096,82.1927419354837
2021-12-01,40.21167883211679,10.473131313131313,61.83949367088606,3.4823308270676696,80.95367647058823
2021-12-02,40.649635036496356,10.484517647058825,62.37545454545454,3.2894557823129253,81.65933333333331
2021-12-03,40.02491103202847,10.287139588100686,62.172063492063515,3.066549295774648,81.73955223880597
2021-12-04,39.24896265560167,10.0332,61.76162162162167,3.1833333333333336,81.0439024390246
2021-12-05,39.79166666666666,9.8698,61.89724137931032,3.063768115942029,84.30967741935481
2021-12-06,39.866425992779774,9.86363315696649,61.46159999999998,3.2071428571428573,81.54999999999995
2021-12-07,39.8301282051282,9.936534181240065,61.70257425742572,3.2161057692307695,80.9590277777777
2021-12-08,38.619760479041915,9.776603773584906,60.238019801980194,3.114627659574468,82.92291666666667
2021-12-09,40.13267813267813,10.516702508960574,61.415185185185166,3.685674157303371,81.1726666666666
2021-12-10,39.992481203007515,10.396131386861315,61.680873362445396,3.4119369369369372,81.03695652173906
2021-12-11,38.94539249146758,10.02133874239351,60.97816425120775,3.11010101010101,80.49552238805983
2021-12-12,38.54225352112677,9.785617977528089,60.940499999999986,2.9010309278350515,81.90285714285712
2021-12-13,39.18896713615023,10.4193125,60.77146853146855,3.4777901785714285,80.48117283950624
2021-12-14,38.693094629156015,10.334246575342465,60.94887218045112,3.51528384279476,80.77215189873415
2021-12-15,38.189448441247,10.804479495268138,60.38475471698116,3.528861788617886,80.67701149425291
2021-12-16,37.255050505050505,10.954788069073784,59.88166089965395,3.458705357142857,79.82812499999993
2021-12-17,36.7589928057554,10.81302752293578,59.75251612903226,3.346011673151751,80.41385869565218
2021-12-18,36.636235955056186,10.7621568627451,59.5760655737705,3.4572869955156955,80.04143835616439
2021-12-19,35.86647727272728,10.26806779661017,59.15448275862067,3.081798245614035,81.54407894736832
2021-12-20,36.26686507936509,11.437235023041476,58.38229508196722,3.4793571428571433,79.24152892561982
2021-12-21,34.44278606965174,12.042243902439026,57.48677824267781,3.841364902506964,78.18669064748197
2021-12-22,33.270072992700726,14.232128801431124,56.46457337883956,4.188530066815145,77.72418032786862
2021-12-23,32.54197271773347,14.658652094717667,55.94870317002884,4.240647810218978,77.12353801169601
2021-12-24,32.74418604651163,14.632802359882005,55.676373779637395,4.253375527426161,76.54596273291926
2021-12-25,33.41935483870968,14.786800000000001,56.9541176470588,3.7297468354430388,80.34999999999992
2021-12-26,32.99202733485195,14.923059490084988,55.856,4.181698564593302,77.59772727272731
2021-12-27,33.99713958810069,16.335841008240426,55.65248913718189,5.070967741935484,75.26566037735866
2021-12-28,34.59297520661156,17.070919496375428,56.39577162238552,5.479427645788338,76.83782816229109
2021-12-29,35.3974148543291,17.421458333333334,57.125700049825625,5.537696941612604,77.46385480572604
2021-12-30,35.34251497005988,17.170219435736676,57.59154252763096,5.397508741258742,78.09416826003829
2021-12-31,36.21759023894255,17.05949421965318,57.69969099627063,5.342214357937311,78.30205627705627
2022-01-01,37.055253623188406,16.160964749536177,58.179445843828724,3.726785714285715,81.10856481481487
2022-01-02,37.174897119341566,16.90437894736842,57.406535341830825,4.4073863636363635,78.93463414634162
2022-01-03,38.12281240405281,18.011125287063027,57.93102990033223,5.673251748251749,77.64758179231866
2022-01-04,36.45285196175404,17.52015481373972,58.01403480372319,5.38144128113879,78.56413669064749
2022-01-05,36.06196860693264,17.16151199418464,57.701789515175406,5.264603120759838,78.44027131782947
2022-01-06,35.3025169409487,16.08394984326019,57.17433255269322,3.778851351351351,79.83949468085116
2022-01-07,37.32192192192192,16.51799014778325,58.01166725663717,4.734470246734398,78.4889051094891
2022-01-08,37.058543550690146,15.416485034535688,57.77948923385077,4.315693779904306,78.93648351648345
2022-01-09,36.598075160403305,14.204016736401673,56.681421319796975,3.5368895966029728,79.06013513513517
2022-01-10,38.69133385539023,15.876136114160264,58.20577240940876,4.282176609568813,78.81332697201019
2022-01-11,38.10910878112713,15.095014182161991,59.127555178268246,3.7784014869888476,80.18375196232336
2022-01-12,37.40785284754156,14.504617563739377,58.59236154186972,3.508611326609776,80.59782270606529
2022-01-13,36.72600243013366,13.42106048053024,58.527252747252724,2.9503209969788524,80.80306034482753
2022-01-14,36.591524074810984,12.167832939322302,58.782501216544986,2.622468891402715,81.23888376383759
2022-01-15,35.73333333333334,10.856699770817418,57.500945868945884,2.536468446601942,79.50099750623444
2022-01-16,34.61160714285715,9.476916780354706,56.073037214885964,2.174004975124378,80.76107784431159
2022-01-17,36.62131009277481,10.348557599225558,57.518125421443024,2.443230925050641,80.17268115942029
2022-01-18,35.43487394957983,9.67773851590106,57.32734047508151,2.2091613672496027,80.35291438979968
2022-01-19,35.59760827407886,10.191910654995473,56.83371278458844,2.3064224332881054,80.36847195357848
2022-01-20,35.49943714821764,9.858069913355244,57.2382148417229,2.128512396694215,81.13037475345178
2022-01-21,35.720210068815646,9.589788774894386,57.58849894291754,2.07080223880597,81.11859090909091
2022-01-22,34.54781704781704,8.68820820820821,56.07174921630093,2.0372639336711194,79.57655367231636
2022-01-23,33.83818181818181,7.8414325068870525,54.82533844189016,1.7460386151797604,80.91585820895521
2022-01-24,35.72443890274313,8.761062717770034,56.69824847250507,2.1078582434514637,80.4026402640263
2022-01-25,35.371869782971615,8.999558340793794,57.51885575167376,1.972065150583897,81.81750000000002
2022-01-26,35.8400758533502,9.697395379979914,57.33017283950617,2.0452577045696065,81.746783295711
2022-01-27,35.46170731707316,9.393010590015129,57.52125842696628,1.9538191881918818,81.98232142857144
2022-01-28,35.864322916666666,9.337194570135747,58.29406959152799,1.9235194902548727,82.33185483870979
2022-01-29,34.13287197231834,8.306134868421053,56.60306607929516,1.8468694096601075,80.93714285714292
2022-01-30,33.12845528455285,7.318135048231513,55.0610338680927,1.523103448275862,81.73430656934305
2022-01-31,35.668848167539274,8.556600533017471,57.530512820512826,1.9853388220392654,81.9811300639659
2022-02-01,35.98547356188262,9.157526471833968,59.100433996383344,2.021996124031008,83.44430199430188
2022-02-02,36.05175438596491,9.712198852772469,58.529147286821704,1.9355994152046785,83.46713576158938
2022-02-03,35.80384087791495,9.462473498233216,58.70159645232816,1.8293005671077505,83.5143859649123
2022-02-04,36.369750889679715,9.31637203928365,59.503676148796494,1.6647249999999998,83.59405172413793
2022-02-05,35.136827458256036,8.511149567367122,57.91971257485029,1.7606662591687043,82.09192477876104
2022-02-06,33.936507936507944,7.5310173697270475,55.848866498740584,1.573340471092077,82.48626373626384
2022-02-07,36.16384522370012,8.817968006917424,58.45099824868653,1.8267107309486783,82.67356164383574
2022-02-08,36.18023255813953,9.025227272727271,60.17954415954412,1.5773029966703664,84.20102880658416
2022-02-09,36.29127052722559,9.62111111111111,59.22026745913821,1.6499373433583961,83.76565040650415
2022-02-10,36.83300099700897,9.575795744680851,60.14312178387649,1.588448509485095,84.1465561224488
2022-02-11,37.062176165803116,9.394027303754266,60.85928571428572,1.6495028409090908,84.42455621301778
2022-02-12,36.02275449101796,8.627476280834914,58.83228628230617,1.6353559870550163,82.77949640287775
2022-02-13,35.02459016393442,7.774851138353767,56.47536423841057,1.574098360655738,83.67971014492751
2022-02-14,37.09072580645162,9.055329768270944,59.79075653370015,1.8473792697290934,83.55562977099245
2022-02-15,36.10746606334841,8.769462365591398,59.79523978685611,1.5835021707670047,84.26564102564102
2022-02-16,36.05095541401274,9.537112860892389,59.419883945841434,1.777852852852853,84.16912568306023
2022-02-17,36.48007471980075,9.751934826883911,60.17282850779506,1.707201086956522,83.98014705882343
2022-02-18,37.049751243781095,9.550149253731345,60.72518681318682,1.6133390705679866,84.22070063694274
2022-02-19,36.11643835616439,9.011203501094093,58.9763076923077,1.7420021186440677,81.72984375000004
2022-02-20,35.11254019292603,8.355338345864661,56.66216450216448,1.7705508474576273,81.92301587301579
2022-02-21,37.73205741626794,9.625827232796485,60.52302362204725,2.0120171673819742,83.84368932038836
2022-02-22,36.75718390804598,9.621551362683439,60.502488038277534,1.9129237288135594,83.86104651162788
2022-02-23,36.74165554072096,10.349704641350211,60.24575539568342,1.9514835164835165,83.94360795454534
2022-02-24,36.86861861861862,10.603104786545927,60.47979002624668,1.7638888888888888,83.58953900709203
2022-02-25,37.83333333333333,10.743728813559322,61.04173410404623,2.0103594080338265,83.44051724137925
2022-02-26,36.97821782178218,10.020626029654036,59.67465909090909,2.0280653950953678,82.56320754716975
2022-02-27,36.424369747899156,9.59075075075075,57.10640522875816,1.991549295774648,82.63673469387746
2022-02-28,38.54257767548907,10.6840790842872,61.00717131474104,2.2335578446909667,83.75079113924053
2022-03-01,37.49723756906078,10.523337612323491,61.36204472843451,2.2368483412322275,84.46196581196584
2022-03-02,36.17278287461774,11.351581843191198,59.537378640776666,2.511086474501109,82.81849315068487
2022-03-03,36.56980802792321,12.087159277504107,60.70106329113925,2.545808823529412,83.41017857142855
2022-03-04,37.34731543624161,12.355968,61.559900249376575,2.4216284987277357,83.93463687150845
2022-03-05,36.946096654275095,11.494623655913978,60.13838120104439,2.405384615384616,82.25467289719619
2022-03-06,36.3003663003663,10.849208633093525,57.669245283018874,2.23623595505618,82.49179104477614
2022-03-07,38.37365853658537,11.625461323392358,61.033201820940796,2.537669172932331,83.0721491228069
2022-03-08,37.101032448377595,11.772412060301507,60.89928421052633,2.396118951612903,83.22742424242433
2022-03-09,36.97218863361548,12.7529203539823,60.32670391061455,2.6107692307692307,83.15139664804477
2022-03-10,37.5141935483871,13.029203980099501,61.428222621184915,2.6003691983122366,83.1703125
2022-03-11,38.39529411764706,12.559546599496223,62.44881118881121,2.6243750000000006,83.01229946524076
2022-03-12,37.90341655716163,11.53120186697783,60.93253623188406,2.5885198135198135,82.63328804347827
2022-03-13,36.715144230769226,10.52214983713355,58.269032258064506,2.386904761904762,82.5829326923076
2022-03-14,39.65352407536637,11.70742928975487,61.88881488736535,2.704438997821351,82.97467277486918
2022-03-15,38.49168975069252,11.804867180805484,62.57779141104291,2.6760258358662616,83.86749146757668
2022-03-16,38.41051364365971,12.997948717948718,61.868293897882936,2.7328731343283583,83.3233498349835
2022-03-17,39.32632464255676,13.616903765690378,63.21187910643889,2.83668430335097,83.79880597014923
2022-03-18,40.218346253229974,13.286044071353622,64.06541786743516,2.6967374213836486,83.93358085808583
2022-03-19,39.89845360824743,11.958005644402633,62.97493891797555,2.507412523020258,83.44866803278677
2022-03-20,38.77145708582835,11.07155737704918,59.87232558139536,2.663007380073801,83.4766129032258
2022-03-21,41.09593023255813,12.152780337941628,63.362832201745896,2.712431842966194,83.58162291169461
2022-03-22,40.29260869565218,11.998136439267887,64.01728813559323,2.504542042042042,84.28919642857147
2022-03-23,40.28074866310161,12.9976171875,63.73313797313796,2.675,84.22766903914587
2022-03-24,40.701791808873715,13.645831435079728,64.30195973154359,2.680991379310345,84.2015858208954
2022-03-25,42.231249999999996,13.481651612903224,66.24096000000002,2.400273010920437,84.7651294498382
2022-03-26,41.31224066390042,12.163396704689482,64.28447284345049,2.501070038910506,83.69323899371068
2022-03-27,39.904708520179376,11.078190476190477,60.98097719869707,2.134961685823755,84.15552631578946
2022-03-28,42.41310232809962,12.882194586686172,64.69067171239355,2.6582863585118375,84.14390243902436
2022-03-29,41.77829002514668,12.731709314227226,65.97185983827494,2.478498427672956,85.44977611940293
2022-03-30,41.763591433278414,13.764032444959444,65.16998657718123,2.7260752688172047,84.7116666666667
2022-03-31,41.92749110320285,14.095019157088124,65.39186046511627,2.6789658634538154,84.8157169117647
2022-04-01,43.449438202247194,14.266074498567336,67.38169784172658,2.4361261261261262,85.36842900302105
2022-04-02,42.836813186813195,13.041118421052632,65.67118644067797,2.540406976744186,84.5381637168142
2022-04-03,40.67030567685589,11.358851674641148,61.62633451957295,2.049773755656109,83.95327102803738
2022-04-04,43.59322033898305,13.196133971291864,66.08794208893482,2.670174346201743,84.30994694960211
2022-04-05,42.96132339235788,13.171777188328916,67.04850539291219,2.593161231884058,85.51153225806462
2022-04-06,42.71901528013582,14.676267339218157,66.26283261802575,2.856974459724951,85.22857142857144
2022-04-07,43.09872611464967,14.650054347826085,66.77049600000001,2.9046232876712335,84.97455985915497
2022-04-08,44.329183266932276,14.605163297045102,68.66485436893201,2.6997494989979964,86.08240072202162
2022-04-09,43.651066350710906,13.285733113673807,66.82534579439252,2.458178654292343,84.94988038277513
2022-04-10,41.71632124352331,11.984150943396227,62.9994495412844,2.2813414634146345,85.45288461538448
2022-04-11,45.164328657314634,14.569631336405532,68.1016572077185,2.88921302578019,85.67418136020156
2022-04-12,44.91650294695481,15.113793103448277,68.8875,2.552816901408451,86.00525210084041
2022-04-13,44.676744186046506,17.193852295409183,68.76231249999998,2.856011235955056,86.06135496183201
2022-04-14,45.47227356746766,18.287505938242283,69.44491228070174,3.209879518072289,85.98571428571434
2022-04-15,46.23461538461539,17.29734831460675,70.26801136363638,2.7680974477958245,86.3700692041523
2022-04-16,45.49835706462212,15.995483870967742,68.78921529175051,3.1031007751937985,85.50680851063831
2022-04-17,43.017175572519086,14.640218579234975,65.35153846153851,2.309821428571429,86.1445652173914
2022-04-18,43.28918322295805,16.252851405622494,64.5835087719298,3.0327272727272727,85.25934065934062
2022-04-19,45.05567171981181,16.186547522339563,67.48221374045801,3.5988180515759316,84.98988821138211
2022-04-20,45.09713114754099,16.71379157427938,69.9084665792923,3.2105294117647065,86.55429894179898
2022-04-21,45.32184422560429,17.877386666666666,70.02511258278143,3.5491687979539646,85.96405367231635
2022-04-22,47.09099018733275,19.18646362098139,71.43890214797136,3.3660458452722066,86.57587859424919
2022-04-23,47.120540540540546,18.350802603036875,71.07455370650533,3.2632539682539683,86.30209090909095
2022-04-24,44.776902887139116,16.737064220183484,67.94103448275865,2.3424528301886793,85.98893129770998
2022-04-25,44.41002277904329,15.432894736842107,65.9116104868914,2.8499999999999996,85.64791666666677
2022-04-26,47.20758540822235,17.702919868276616,70.43234911792014,3.2894715447154472,86.021018735363
2022-04-27,45.85031512605041,16.733590096286104,70.35527653213751,2.6365034168564923,86.56759615384613
2022-04-28,45.20555555555555,17.116887417218543,69.43065420560752,2.9882697947214076,86.06324110671943
2022-04-29,46.23086124401914,17.27866927592955,70.5010416666667,2.7241620111731844,86.38725490196084
2022-04-30,45.60982142857143,15.529244851258579,69.11485838779956,2.6231355932203395,85.5856557377049
2022-05-01,43.15322580645163,13.18919540229885,64.52720000000004,2.1803030303030306,85.76764705882361
2022-05-02,45.848294434470375,15.01090395480226,69.02058914728681,2.581390977443609,86.04349315068491
2022-05-03,45.25397877984085,14.788717948717952,69.8321238938053,2.3535529715762276,86.56948529411764
2022-05-04,45.08428571428571,15.45264,69.20459161147902,2.8358131487889273,86.42737556561087
2022-05-05,45.360992907801425,16.36926406926407,69.35158371040723,2.8288246268656714,86.35887096774194
2022-05-06,46.07007299270072,16.20098765432099,69.76186046511626,2.6589403973509937,86.0828729281768
2022-05-07,45.251937984496124,14.860235294117647,68.27535714285713,2.620318725099602,85.26148148148147
2022-05-08,43.07768924302788,13.605977011494254,64.25868852459016,2.3703237410071942,85.19858490566033
2022-05-09,45.90113871635611,15.38804753820034,68.2408552631579,3.002091836734694,85.15570652173919
2022-05-10,44.686830015313944,14.599196428571428,68.91303030303031,2.4923913043478265,85.94912935323386
2022-05-11,44.745156482861404,15.555652173913046,68.45916849015317,2.749655172413793,85.70109890109885
2022-05-12,45.63205980066445,15.81309462915601,69.58623441396506,2.734622641509434,86.1035472972972
2022-05-13,46.51462994836488,15.965951219512194,70.32009852216748,2.608071748878924,86.13986928104572
2022-05-14,45.54434589800444,14.712317880794703,68.49324840764332,2.831936416184971,84.74862204724411
2022-05-15,43.00549450549452,13.608322147651004,64.199696969697,2.7516666666666674,84.41219512195127
2022-05-16,46.56712962962963,15.994440154440158,68.79434108527133,3.5686468646864684,84.91324786324789
2022-05-17,46.19820717131474,15.856755162241887,69.76809968847351,2.949316939890711,86.1584862385321
2022-05-18,45.45682730923695,16.34083601286174,69.11949685534591,2.9764610389610393,85.66149635036501
2022-05-19,45.8479262672811,16.925977011494258,69.15790940766546,3.374657534246576,85.3424528301885
2022-05-20,47.5743073047859,18.248586387434553,70.46064516129034,3.3329365079365085,86.00860655737715
2022-05-21,46.91013071895425,16.836511627906972,69.70395604395604,3.1711363636363634,85.52067901234565
2022-05-22,44.215328467153306,14.842123893805308,65.53227272727277,2.0361111111111114,84.7981707317073
2022-05-23,46.96926910299003,16.97328990228013,69.02555555555558,3.3377525252525255,84.78926282051287
2022-05-24,46.75653206650831,17.248909952606635,69.91877192982453,3.7149509803921577,86.15134408602148
2022-05-25,46.31805555555556,17.501257142857146,68.84878923766816,3.352310924369748,85.38852040816327
2022-05-26,46.7787610619469,18.598787878787878,69.63904761904763,3.291666666666667,85.57812499999997
2022-05-27,47.884105960264904,18.693812949640286,70.48361904761903,2.767204301075269,85.51793478260862
2022-05-28,47.47777777777778,17.715826086956522,69.47276836158191,2.9806666666666666,84.92890624999991
2022-05-29,45.56666666666667,17.02098360655738,67.21931034482756,3.05625,86.6301470588235
2022-05-30,47.670329670329664,19.855819209039545,68.8444755244755,3.7992647058823534,84.12338709677414
2022-05-31,47.23162939297125,19.43654676258993,69.42678733031676,3.458231707317074,85.36701388888893
2022-06-01,47.392857142857146,20.83656441717791,69.755914893617,3.735919540229885,85.01218749999997
2022-06-02,44.97747747747748,19.89795918367347,66.9855072463768,2.976851851851851,85.69642857142851
2022-06-03,48.3372641509434,21.616958525345627,69.80106312292361,3.7089743589743587,84.49571428571431
2022-06-04,47.43795620437956,19.894000000000005,69.64081632653061,3.675438596491229,85.11718749999993
2022-06-05,44.63013698630137,18.773333333333333,64.99037974683543,3.1916666666666664,84.79583333333319
2022-06-06,47.47892720306514,22.51737991266376,67.8077591973244,4.2086956521739145,83.74507042253518
2022-06-07,47.08171745152355,22.243459459459462,69.25686746987954,3.782908163265307,85.00398550724643
2022-06-08,46.33827893175074,22.631469194312793,68.02781893004114,4.0182432432432424,83.62029702970291
2022-06-09,47.240924092409244,22.39239263803681,68.53113402061857,3.7030303030303036,83.73647058823532
2022-06-10,47.92660550458716,22.461788617886178,69.90813953488373,3.761111111111112,84.2904411764706
2022-06-11,47.14939024390244,21.004705882352944,67.74280701754385,4.453676470588236,83.33986486486484
2022-06-12,46.083333333333336,21.60000000000001,66.06666666666668,2.5,80.00000000000026
