date,med,lo_68,hi_68,lo_95,hi_95
2021-10-16,40.47142857142856,10.209302325581394,64.99999999999999,2.19375,85.27499999999998
2021-10-17,41.388888888888886,10.9328,66.38285714285712,2.1,86.8
2021-10-18,40.250000000000014,9.865106382978723,63.602580645161346,2.240217391304348,87.17954545454556
2021-10-19,41.858333333333334,10.420229885057472,67.57759999999999,2.1256944444444446,87.81447368421053
2021-10-20,41.55102040816326,11.046567164179105,66.20235294117647,3.011111111111111,85.92352941176473
2021-10-21,42.21830985915493,12.153650793650792,66.42243902439024,3.3062500000000004,86.27656250000007
2021-10-22,41.27027027027027,11.160526315789474,65.3906976744186,3.0277777777777777,85.74999999999997
2021-10-23,41.98437499999999,10.553488372093023,64.95675675675672,3.1171875000000004,85.20238095238086
2021-10-24,42.46153846153846,10.465641025641025,68.75692307692303,3.4392857142857145,88.23749999999993
2021-10-25,41.660256410256416,10.306666666666667,64.724,2.6616379310344827,84.27884615384616
2021-10-26,42.416666666666664,10.782342342342341,66.00340425531913,2.9605555555555556,85.8940476190476
2021-10-27,42.34999999999998,11.45183098591549,65.81636363636363,3.2857954545454544,86.26029411764708
2021-10-28,41.98876404494382,10.557142857142857,66.8208333333333,2.6011904761904763,86.234375
2021-10-29,41.62837837837837,10.475772357723578,65.86074074074077,2.6845744680851067,84.67300000000004
2021-10-30,41.44520547945205,10.329090909090908,66.59441860465115,2.993452380952381,86.95166666666667
2021-10-31,43.16666666666667,10.322857142857144,68.77199999999998,2.5508333333333333,86.45625000000001
2021-11-01,41.60344827586207,9.884948453608247,65.54833333333336,2.63,86.91428571428578
2021-11-02,43.15277777777778,11.067441860465118,65.49508196721308,3.0980769230769227,85.41847826086949
2021-11-03,43.0763358778626,11.969189189189189,65.26114285714283,3.111475409836066,84.00833333333324
2021-11-04,42.15441176470588,11.687238095238097,65.26049999999998,3.5188524590163937,85.04821428571424
2021-11-05,42.42592592592593,11.62625,65.42666666666668,3.5339843749999997,85.56642857142859
2021-11-06,41.87333333333332,11.42074074074074,66.86117647058822,3.599553571428572,85.31203703703699
2021-11-07,40.7413793103448,11.358709677419357,65.85285714285715,3.8926470588235302,85.84464285714294
2021-11-08,42.35401459854015,10.496864864864865,65.43999999999998,3.3787974683544304,84.88785714285714
2021-11-09,41.4251968503937,10.634579439252336,64.56666666666666,3.5416666666666665,83.98888888888891
2021-11-10,41.89930555555556,11.897014925373135,64.75769230769232,3.3773148148148153,84.26293103448282
2021-11-11,42.33673469387755,11.931153846153844,65.80444444444446,3.6936567164179106,84.25743243243247
2021-11-12,41.68789808917197,10.891267605633804,65.04514285714286,3.219186046511628,84.66034482758626
2021-11-13,40.07943925233645,9.998578680203046,64.395,2.919907407407407,83.90775862068963
2021-11-14,40.42500000000001,9.605714285714285,64.84428571428573,2.2062500000000003,84.76875000000005
2021-11-15,41.43820224719101,10.25046357615894,64.15999999999998,3.4681818181818183,84.02321428571416
2021-11-16,41.2329192546584,10.471439114391144,64.85541284403672,3.6091176470588238,84.18863636363648
2021-11-17,41.43539325842696,10.501098901098901,64.09444444444445,3.4691176470588236,83.28515624999999
2021-11-18,40.54191616766467,10.2196992481203,63.76872727272729,3.4944736842105266,82.51500000000006
2021-11-19,40.796052631578945,10.17388679245283,64.53843137254903,3.1641666666666666,83.23250000000006
2021-11-20,40.23856209150326,9.78948148148148,63.664946236559125,2.973511904761905,81.88895348837204
2021-11-21,39.602941176470594,9.409770992366411,64.91636363636364,2.492105263157895,85.38421052631584
2021-11-22,41.0260663507109,10.051030303030302,63.393538461538455,3.3681297709923665,83.54930555555555
2021-11-23,40.91304347826087,10.32,63.51021582733812,3.3927480916030537,82.11909090909087
2021-11-24,41.063043478260866,10.723414634146343,63.70553846153847,3.3601239669421488,83.05773809523808
2021-11-25,39.85454545454546,10.254870317002881,62.56202898550727,3.3817460317460317,81.75365853658539
2021-11-26,40.36926605504587,10.46835734870317,63.200563380281686,3.2903017241379313,82.34575471698118
2021-11-27,39.6436170212766,10.332567975830816,62.23563636363634,3.5592920353982302,81.6307692307692
2021-11-28,39.05319148936171,9.684044943820224,63.91255813953493,3.4046511627906977,84.80000000000004
2021-11-29,40.568825910931174,10.194876404494382,61.98951219512193,3.315,82.62629310344825
2021-11-30,40.201465201465204,10.279122807017544,62.58436090225561,3.3369863013698633,82.15806451612895
2021-12-01,40.20255474452554,10.473535353535352,61.83848101265822,3.482518796992481,80.93860294117654
2021-12-02,40.63868613138684,10.485176470588236,62.36249999999996,3.2908163265306123,81.64333333333336
2021-12-03,40.02669039145908,10.28979405034325,62.16592592592593,3.073767605633803,81.73917910447759
2021-12-04,39.238589211618255,10.0252,61.749459459459445,3.1842803030303033,81.04085365853658
2021-12-05,39.77604166666667,9.8658,61.87655172413796,3.061956521739131,84.31370967741945
2021-12-06,39.87725631768953,9.867654320987654,61.45019999999999,3.2082417582417584,81.53999999999992
2021-12-07,39.820512820512825,9.937042925278218,61.69603960396039,3.2163461538461537,80.94444444444444
2021-12-08,38.61077844311379,9.77811320754717,60.2332673267327,3.115425531914894,82.92083333333338
2021-12-09,40.13267813267813,10.51483870967742,61.401481481481454,3.678888888888889,81.15733333333326
2021-12-10,39.998746867167924,10.398759124087592,61.68331877729258,3.4110986547085203,81.03369565217393
2021-12-11,38.9419795221843,10.019959432048681,60.98144927536232,3.110353535353535,80.49477611940299
2021-12-12,38.559859154929576,9.789172932330827,60.9635,2.8909793814432994,81.87708333333332
2021-12-13,39.187793427230034,10.4195625,60.760419580419565,3.4779017857142858,80.45617283950598
2021-12-14,38.69820971867007,10.336742770167428,60.94646616541353,3.515720524017467,80.77088607594939
2021-12-15,38.18824940047961,10.803464566929133,60.37894736842106,3.5289634146341466,80.67672413793099
2021-12-16,37.2550505050505,10.955667189952905,59.886643598615905,3.4584444444444444,79.82312500000008
2021-12-17,36.75539568345323,10.81376146788991,59.747741935483866,3.3463035019455254,80.41304347826085
2021-12-18,36.63483146067416,10.759084967320263,59.57967213114753,3.4580717488789237,80.05273972602737
2021-12-19,35.852272727272734,10.26535593220339,59.14413793103446,3.0807017543859647,81.49473684210521
2021-12-20,36.25892857142857,11.427649769585255,58.38122065727699,3.4782142857142855,79.23657024793388
2021-12-21,34.447761194029844,12.04380487804878,57.48962343096233,3.841643454038997,78.1787769784172
2021-12-22,33.272174969623336,14.23347670250896,56.474735042735034,4.187111111111111,77.73606557377038
2021-12-23,32.53672612801679,14.660907441016336,55.94933717579249,4.2395529197080295,77.12704678362566
2021-12-24,32.74999999999999,14.637286135693216,55.67910739191072,4.2535864978902955,76.56397515527938
2021-12-25,33.39678899082569,14.783960396039607,56.94458536585366,3.7376582278481023,80.31036585365854
2021-12-26,32.97159090909091,14.938243626062324,55.8438888888889,4.187200956937799,77.54383116883125
2021-12-27,33.98829908675799,16.3378509196515,55.64494103041588,5.075403690888121,75.25046992481192
2021-12-28,34.587931923672,17.06939740655988,56.39201353637901,5.485059331175837,76.82702380952372
2021-12-29,35.38518215309047,17.42117035110533,57.118090502237706,5.538703703703704,77.45235173824135
2021-12-30,35.333996815286625,17.172459425717854,57.59042226487524,5.396307558644657,78.07780952380945
2021-12-31,36.20916030534351,17.058239538239537,57.69264612114771,5.341262626262626,78.28758099352055
2022-01-01,37.042342342342344,16.170666666666666,58.16080604534005,3.739148351648352,81.07847222222223
2022-01-02,37.15621788283658,16.90825995807128,57.40291329479767,4.414164305949009,78.90634146341452
2022-01-03,38.111026033690656,18.00701986754967,57.928882996353984,5.674180613668062,77.62478662873401
2022-01-04,36.44029605263158,17.509290197971996,58.00142164781907,5.373365316275764,78.55061151079137
2022-01-05,36.05085022890778,17.154158607350094,57.70145611963793,5.25635162601626,78.41957364341086
2022-01-06,35.284057971014484,16.07627834245504,57.156507566938316,3.7785522788203765,79.79465240641717
2022-01-07,37.31459832134293,16.514480726737048,58.01111424541608,4.740090579710145,78.47981751824814
2022-01-08,37.047799337434924,15.407326959847039,57.77137724550898,4.3071564885496185,78.91050328227581
2022-01-09,36.58142726440988,14.195079497907951,56.66890688259109,3.52531847133758,79.03554054054065
2022-01-10,38.69551031062386,15.882663743491369,58.21007614213197,4.284855200945627,78.81197585768736
2022-01-11,38.10865290068829,15.103730732934885,59.123830508474576,3.7836617100371748,80.17763364779873
2022-01-12,37.41428571428572,14.512536155202824,58.601572438162535,3.515678294573644,80.59499999999996
2022-01-13,36.73435607589826,13.432773873501446,58.54012941762071,2.9564759036144577,80.79760273972605
2022-01-14,36.59168316831683,12.177451979615839,58.78046556741028,2.628785310734463,81.215959409594
2022-01-15,35.738946845504216,10.869618902439024,57.479909142532634,2.5405532043530834,79.45617206982539
2022-01-16,34.63904338153504,9.490217983651226,56.07211469534049,2.179073383084577,80.75162721893498
2022-01-17,36.61986588432523,10.349427058257103,57.521536406145614,2.4446338595901915,80.13341763005772
2022-01-18,35.450765483646485,9.692653163290824,57.331983356449385,2.2158750492707924,80.3176177536232
2022-01-19,35.601440000000004,10.189127716582316,56.83545336225595,2.312308902877698,80.32265325670488
2022-01-20,35.51747861658609,9.869620853080567,57.247901487942535,2.1356996353691886,81.07866210937492
2022-01-21,35.763496603503754,9.612559928973068,57.618066528066535,2.082054709995887,81.05860360360363
2022-01-22,34.580113343637294,8.701688013136287,56.071652173913044,2.044598906107566,79.54586776859503
2022-01-23,33.914765906362554,7.863770491803279,54.83682619647357,1.7588313413014607,80.83407407407408
2022-01-24,35.77324332617366,8.78554860961414,56.71709120128563,2.113141025641026,80.3371921182265
2022-01-25,35.42301392301393,9.038199767711964,57.53335718545025,1.9917525773195877,81.74740740740761
2022-01-26,35.86862826357232,9.717253613666228,57.31777245508982,2.0664835164835167,81.63785871964676
2022-01-27,35.503857280617154,9.426631892697468,57.51905882352937,1.9726511289147854,81.93352803738306
2022-01-28,35.887171561051005,9.366306373462542,58.292559523809544,1.942650334075724,82.2546189376444
2022-01-29,34.16939890710383,8.339095723014257,56.599930495221564,1.86235504014273,80.9063091482651
2022-01-30,33.146677471636956,7.346496,55.061085814360766,1.5351549053356284,81.64547101449273
2022-01-31,35.70509499136442,8.586344624447717,57.52292121909143,1.9914150943396227,81.93968085106381
2022-02-01,35.98670520231214,9.166379746835442,59.09447653429599,2.0235502577319586,83.43842857142853
2022-02-02,36.02660818713451,9.711303520456708,58.535179090029,1.9428745136186767,83.43430232558127
2022-02-03,35.79931506849315,9.463846928499496,58.69745293466225,1.831766917293233,83.47202797202803
2022-02-04,36.33771306818183,9.302906574394465,59.494819672131165,1.6698852295409183,83.56474137931035
2022-02-05,35.102954755309334,8.503523634131367,57.91348502994011,1.7514830508474577,82.07576754385961
2022-02-06,33.92194570135747,7.538168316831683,55.83415617128463,1.5771995708154507,82.48916666666668
2022-02-07,36.1605199516324,8.8184058595433,58.45011373578303,1.8286240310077522,82.6604794520547
2022-02-08,36.181213632585205,9.035233291298866,60.17396011396009,1.5820712694877508,84.19958677685943
2022-02-09,36.2944732297064,9.622574525745259,59.21557206537892,1.649498746867168,83.77520325203257
2022-02-10,36.820219123505964,9.575204081632652,60.12982817869411,1.5904132791327914,84.14426020408152
2022-02-11,37.059585492227974,9.394744027303755,60.8452857142857,1.6494673295454545,84.4187869822484
2022-02-12,36.01197604790419,8.627286527514233,58.805238095238096,1.6355411954765753,82.76521739130426
2022-02-13,35.03005464480874,7.7795446584938714,56.46649006622517,1.5758223684210528,83.66594202898537
2022-02-14,37.09758064516129,9.056597510373445,59.808669410150884,1.8481132075471698,83.59465648854962
2022-02-15,36.10192525481313,8.768689883913765,59.79033747779752,1.5844428364688858,84.26743589743606
2022-02-16,36.055026455026464,9.537272727272727,59.41462282398452,1.7805555555555557,84.15842391304335
2022-02-17,36.483830845771145,9.754460285132383,60.16134228187918,1.7086206896551723,83.96205882352933
2022-02-18,37.04415422885572,9.546936170212765,60.72122807017543,1.6138984509466439,84.20854838709678
2022-02-19,36.09817351598174,9.013943355119826,58.95692307692308,1.7407309322033897,81.71484375000007
2022-02-20,35.1,8.352255639097745,56.65478260869566,1.7658898305084745,81.92460317460326
2022-02-21,37.732535885167465,9.626773957571325,60.512125984251966,2.0116935483870972,83.84526699029131
2022-02-22,36.74209770114942,9.619181532004198,60.484220623501166,1.9113636363636366,83.86002906976736
2022-02-23,36.734,10.35101265822785,60.218277511961716,1.9565528634361236,83.92985714285719
2022-02-24,36.86356821589206,10.602273901808786,60.455078534031415,1.7656462585034012,83.56985815602843
2022-02-25,37.82098765432098,10.741864406779662,61.02236311239193,2.0102536997885836,83.39784482758627
2022-02-26,36.97332015810276,10.021943986820428,59.66954545454544,2.0284059945504094,82.56202830188676
2022-02-27,36.42016806722689,9.586906906906908,57.088627450980375,1.9830985915492958,82.59999999999984
2022-02-28,38.53337169159954,10.684000000000001,60.98967032967035,2.2333465189873416,83.75015822784816
2022-03-01,37.49538745387454,10.521848523748396,61.35616613418526,2.2367890995260664,84.46217948717938
2022-03-02,36.16437308868501,11.350909090909092,59.54184466019415,2.5089246119733923,82.82517123287667
2022-03-03,36.57591623036649,12.089655172413792,60.69974683544304,2.5514705882352944,83.42907801418438
2022-03-04,37.34006734006734,12.354303999999999,61.55860696517415,2.424554707379135,83.93379888268161
2022-03-05,36.934137291280145,11.488957055214724,60.125848563968646,2.4026923076923077,82.21612149532693
2022-03-06,36.28860294117647,10.841346153846153,57.64622641509434,2.235252808988764,82.47947761194034
2022-03-07,38.36829268292682,11.62338919925512,61.02500758725341,2.5405496987951808,83.0573464912281
2022-03-08,37.09587020648968,11.769072681704262,60.89743157894734,2.401006036217304,83.23454545454533
2022-03-09,36.96610169491525,12.747070707070705,60.31402985074627,2.6097802197802205,83.12597765363128
2022-03-10,37.51354838709677,13.029589041095889,61.42412926391382,2.600739957716702,83.1715311004785
2022-03-11,38.38660399529965,12.560856423173803,62.42926315789471,2.6219791666666667,83.00775401069511
2022-03-12,37.90131578947368,11.531142191142191,60.93710144927536,2.5910256410256416,82.63486486486478
2022-03-13,36.70552884615385,10.519869494290376,58.25264516129034,2.3856060606060607,82.58581730769234
2022-03-14,39.65027894002789,11.70840251572327,61.8898431372549,2.704498364231189,82.981609947644
2022-03-15,38.48845798707295,11.803224699828476,62.5880981595092,2.6779299847793,83.86460481099655
2022-03-16,38.404016064257036,12.994871794871797,61.855043586550444,2.7309985096870344,83.31063122923585
2022-03-17,39.32380151387721,13.61623430962343,63.20850393700788,2.8385563380281686,83.79672619047615
2022-03-18,40.21440897325281,13.283605870020965,64.069898989899,2.696355799373041,83.94279801324505
2022-03-19,39.89278350515464,11.954172932330827,62.97340314136126,2.5080258302583025,83.44938524590167
2022-03-20,38.76195219123506,11.071868583162217,59.860465116279066,2.66190036900369,83.45833333333341
2022-03-21,41.092441860465115,12.152264006139678,63.358486905916564,2.7129225736095965,83.5829355608591
2022-03-22,40.290000000000006,11.995910224438902,64.01405099150143,2.506118618618619,84.2982913669066
2022-03-23,40.27477134146341,12.996484375,63.71711491442541,2.6755124450951686,84.19578853046588
2022-03-24,40.69820971867007,13.64141230068337,64.29548387096771,2.684741379310345,84.19794007490628
2022-03-25,42.232499999999995,13.482683870967742,66.24454545454543,2.40109375,84.78090614886723
2022-03-26,41.317616580310876,12.166294416243653,64.28907348242808,2.503356031128405,83.6967868338557
2022-03-27,39.90022421524663,11.077333333333332,60.972377850162836,2.1358653846153848,84.16499999999995
2022-03-28,42.40931239848403,12.881170446232625,64.68223484848485,2.657440811724916,84.1463315217392
2022-03-29,41.780672268907566,12.72564417177914,65.96943396226412,2.4818396226415094,85.44176646706576
2022-03-30,41.77119341563785,13.762456546929318,65.18255033557043,2.726211849192101,84.7222222222221
2022-03-31,41.92945874001775,14.095510204081634,65.39988372093023,2.6763554216867473,84.82417279411769
2022-04-01,43.442091616248916,14.268005738880921,67.37582733812951,2.436711711711712,85.3614048338369
2022-04-02,42.83132530120482,13.037049180327871,65.67411167512692,2.53546511627907,84.545154185022
2022-04-03,40.6797385620915,11.361140142517813,61.6253003533569,2.0556306306306307,83.96869158878506
2022-04-04,43.58568738229756,13.188976076555022,66.07315352697094,2.6683686176836865,84.30318302387263
2022-04-05,42.96591970121383,13.172944297082227,67.05493827160497,2.5932395644283126,85.529435483871
2022-04-06,42.71240441801189,14.679039190897601,66.24303290414876,2.8588899803536347,85.20767045454538
2022-04-07,43.10054595086443,14.648195386702847,66.76770465489568,2.901534090909091,84.98001760563388
2022-04-08,44.31578947368421,14.608062015503872,68.64806451612904,2.6993041749502984,86.06588447653431
2022-04-09,43.64378698224852,13.286842105263158,66.82947761194028,2.4576566125290022,84.96033653846153
2022-04-10,41.701030927835056,11.980860215053765,62.968440366972466,2.2861650485436895,85.43653846153842
2022-04-11,45.159227181878755,14.56537931034483,68.10127272727273,2.8934192672998647,85.6764483627204
2022-04-12,44.913555992141454,15.110275862068965,68.8985,2.5505020080321286,86.01617647058825
2022-04-13,44.664033457249076,17.1682703777336,68.75407176287052,2.8469170403587447,86.04685114503822
2022-04-14,45.45814167433302,18.273554502369667,69.46352941176467,3.2005980861244026,86.0039249146757
2022-04-15,46.2236084452975,17.287785234899328,70.2533333333333,2.768171296296296,86.35346020761236
2022-04-16,45.497282608695656,15.977733598409541,68.78196392785573,3.104703608247423,85.51430084745768
2022-04-17,42.98148148148148,14.60173913043478,65.28384615384614,2.3094117647058825,86.09710144927531
2022-04-18,43.279735682819386,16.24159362549801,64.56489082969432,3.0172727272727276,85.25163043478254
2022-04-19,45.05365474339036,16.17635341365462,67.47719431279621,3.601586741889986,84.99084008097165
2022-04-20,45.09607522485691,16.711611479028697,69.91397905759163,3.216608391608392,86.54901055408973
2022-04-21,45.29438001784122,17.866034255599477,69.99701415701415,3.5515228426395944,85.94578651685396
2022-04-22,47.08001768346596,19.194285714285712,71.41140142517818,3.3814469914040117,86.5746805111822
2022-04-23,47.12338362068966,18.330386266094425,71.07095022624434,3.257990506329114,86.30718181818179
2022-04-24,44.800000000000004,16.74337899543379,67.95757575757575,2.330188679245283,85.9810606060606
2022-04-25,44.357303370786525,15.461935483870967,65.87749077490777,2.8736702127659584,85.58125000000007
2022-04-26,47.19115958668198,17.685228758169934,70.39719815668204,3.2859903381642517,85.99017094017094
2022-04-27,45.85930962343097,16.734301369863015,70.34867362146052,2.639399092970522,86.55009615384618
2022-04-28,45.18971238938054,17.100691927512354,69.40498141263942,2.9779154518950444,86.04970355731227
2022-04-29,46.226460071513706,17.28132295719844,70.4963730569948,2.736072423398329,86.39437984496121
2022-04-30,45.58730158730159,15.506423690205015,69.09278260869564,2.614576271186441,85.58076923076923
2022-05-01,43.13453815261044,13.172873563218392,64.52264900662252,2.179664179104478,85.76360294117646
2022-05-02,45.8499554764025,15.014345991561182,69.01207430340556,2.582786116322702,86.05265410958901
2022-05-03,45.25425950196592,14.764470588235293,69.83762637362635,2.3476982097186703,86.57377450980385
2022-05-04,45.06676136363637,15.45176,69.18927472527471,2.8280612244897965,86.44842342342339
2022-05-05,45.3443661971831,16.34496760259179,69.34072072072071,2.8382841328413284,86.34942396313363
2022-05-06,46.06123919308357,16.22656862745098,69.7310854503464,2.6707095709570963,86.05400552486182
2022-05-07,45.228846153846156,14.855626822157436,68.24785923753669,2.6257874015748035,85.23566176470597
2022-05-08,43.05905511811023,13.611299435028247,64.22240000000001,2.380357142857143,85.21759259259268
2022-05-09,45.882051282051286,15.355194585448395,68.21453355155482,2.9830985915492962,85.1234657039711
2022-05-10,44.64710365853659,14.572062084257206,68.86848635235734,2.4897540983606556,85.93873762376239
2022-05-11,44.74851632047478,15.55436399217221,68.45234135667395,2.746832191780822,85.69689189189187
2022-05-12,45.61468646864687,15.808934010152287,69.56365432098768,2.7263992537313433,86.07652027027041
2022-05-13,46.50856164383561,15.963864734299518,70.2950243902439,2.5993333333333335,86.1194078947368
2022-05-14,45.52857142857144,14.715016393442625,68.4600634920635,2.795880681818182,84.76318897637799
2022-05-15,43.051912568306015,13.62236842105263,64.20757575757575,2.8020833333333335,84.36280487804882
2022-05-16,46.563291139240505,15.982746615087041,68.78749034749036,3.566036184210527,84.90685654008443
2022-05-17,46.20039682539683,15.847905604719767,69.76334365325076,2.9410810810810815,86.12636363636352
2022-05-18,45.4662027833002,16.363833865814694,69.09383177570093,2.952707006369427,85.63083941605838
2022-05-19,45.85402298850573,16.857931034482757,69.17041666666665,3.3295000000000003,85.35448113207542
2022-05-20,47.595,18.325000000000003,70.5021428571429,3.3149606299212606,86.03252032520331
2022-05-21,46.95616883116883,16.852183908045976,69.6962637362637,3.195833333333333,85.50216049382706
2022-05-22,44.237226277372265,14.848849557522124,65.60318181818182,2.0027777777777778,84.80060975609761
2022-05-23,46.97701149425287,16.941273885350316,68.99336787564766,3.327860696517413,84.78050314465408
2022-05-24,46.77434679334917,17.219056603773584,69.94105263157893,3.724019607843138,86.16117021276591
2022-05-25,46.3232044198895,17.507272727272728,68.90228070175439,3.3609243697478997,85.41464646464648
2022-05-26,46.78488372093023,18.57508982035928,69.65239436619716,3.3051136363636364,85.58917525773194
2022-05-27,47.87500000000001,18.705714285714286,70.50331753554505,2.707894736842106,85.57474226804129
2022-05-28,47.468864468864474,17.651034482758618,69.4240449438202,2.9573333333333336,84.8953846153846
2022-05-29,45.58518518518518,17.011803278688525,67.27593220338983,3.2086206896551728,86.61617647058827
2022-05-30,47.640350877192986,19.86033898305085,68.85814432989692,3.7967391304347826,84.13640000000004
2022-05-31,47.23447204968944,19.308888888888887,69.43282511210761,3.4450000000000007,85.35371621621616
2022-06-01,47.41033434650455,20.85820359281437,69.77736170212764,3.7311111111111113,85.07380952380946
2022-06-02,44.991071428571416,19.828799999999994,67.0073684210526,2.9388888888888896,85.81874999999994
2022-06-03,48.30990783410139,21.583392857142858,69.84844155844156,3.767436974789917,84.62313084112151
2022-06-04,47.40181818181817,19.95176470588235,69.6478391959799,3.7211206896551725,85.15416666666665
2022-06-05,44.62418300653595,18.820350877192986,65.0952577319588,3.1782894736842113,84.92604166666683
2022-06-06,47.600847457627125,22.77443137254902,68.05898089171976,4.402696078431372,83.84762658227851
2022-06-07,47.252500000000005,22.55605633802817,69.3248611111111,3.873584905660378,85.27317073170737
2022-06-08,46.51470588235294,22.73390625,68.13597069597073,3.853797468354431,83.84186991869925
2022-06-09,47.34229828850856,22.52052173913044,68.73841726618706,3.9482558139534882,84.06962616822436
2022-06-10,47.95202020202021,22.558679245283017,69.80584717607974,3.7220930232558143,84.5691588785047
2022-06-11,47.539682539682545,21.527375886524826,68.37024154589372,3.718181818181818,83.98494623655917
2022-06-12,45.01445086705203,18.620000000000005,65.15829787234041,2.239732142857143,83.59945652173907
2022-06-13,47.68065268065268,22.938214285714285,67.68958241758241,4.799441340782122,83.4685567010309
2022-06-14,46.699839486356346,21.958436482084693,67.91298429319374,4.1882142857142854,84.1109848484849
2022-06-15,46.466206896551725,22.43912328767123,67.46742316784866,4.268620689655173,83.74472222222217
2022-06-16,47.05532212885155,22.436795865633073,68.06099547511315,4.475375939849625,83.92779187817261
2022-06-17,47.85743801652893,22.442216066481993,69.22134453781513,3.96564748201439,84.29052795031058
2022-06-18,47.73555166374781,22.2599209486166,68.45569482288829,3.3179389312977103,83.98921568627455
2022-06-19,45.97519083969466,21.56672268907563,65.7504,2.401056338028169,83.847
2022-06-20,47.973042836041365,24.324012738853508,67.85065000000002,4.607671480144405,83.4129777070064
2022-06-21,47.08869179600887,22.958848368522073,68.52662068965515,4.004326923076923,84.25144032921808
2022-06-22,46.73313192346424,23.318473282442746,68.21967213114752,4.33880308880309,84.07910156249994
2022-06-23,47.26857142857143,23.29941680960549,68.8101628664495,4.176970954356846,83.87408026755854
2022-06-24,48.16980198019801,22.761444043321298,69.37394387001476,3.4024364406779664,84.23238188976377
2022-06-25,47.93502824858757,22.866518847006652,68.63520599250936,3.814413265306122,84.07561728395055
2022-06-26,45.615894039735096,22.41266666666666,65.4246875,2.4500000000000006,83.94619565217386
2022-06-27,48.104610808130886,24.242702222222224,68.29457912457914,4.485224839400429,83.60659722222223
2022-06-28,46.92923516797712,22.50092615769712,68.71354696132595,3.7443113772455097,84.36300268096512
2022-06-29,46.76842791911286,22.97743016759777,68.29607635206787,4.0252732240437155,83.89808558558556
2022-06-30,47.61220472440944,22.840672645739907,69.09692614770456,3.7830383480825964,84.19450402144763
2022-07-01,48.115525672371646,22.455548022598876,69.53426386233272,3.416402116402117,84.36459770114945
2022-07-02,47.84893455098934,21.938909090909096,68.51816686251469,3.4754587155963304,83.85444587628866
2022-07-03,46.02414330218069,21.04494983277592,65.50786632390746,2.4044797687861275,83.7467465753425
2022-07-04,48.3448338150289,23.783048780487803,68.82630841121497,4.168819334389857,83.82624092009682
2022-07-05,47.48928762720943,22.49817153628652,69.27777414075288,3.4316836734693883,84.49994279176202
2022-07-06,47.51013333333333,22.470968858131492,69.26494042891181,3.7661274509803917,84.4880057803468
2022-07-07,47.897326507394766,22.161747765640516,69.79411960132892,3.467972103004292,84.95079957356076
2022-07-08,48.77790563866513,22.12660587639311,70.33804839968774,3.246161825726141,84.93433609958505
2022-07-09,48.65010645848119,21.722436849925707,69.93033268101762,3.3552631578947376,84.28494623655916
2022-07-10,46.75036927621861,20.73158301158301,66.96122352941175,2.2156249999999993,84.23201219512192
2022-07-11,49.66814316087881,24.20865917602997,70.31149113660065,4.12685319767442,84.47252710027108
2022-07-12,49.39822294022617,23.196087369420702,71.17704593639573,3.6353773584905666,85.43382075471692
2022-07-13,49.12745618693574,23.219263565891477,70.77855457227139,3.9068181818181826,85.23905622489956
2022-07-14,49.51176096630642,22.744868571428572,71.2182295081967,3.4559579439252337,85.36390086206892
2022-07-15,49.65511551155116,21.6309756097561,71.42421142369993,3.0290760869565223,85.66507847533632
2022-07-16,49.19184168012925,21.748193202146698,70.4893302540416,3.461697247706422,85.09780130293164
2022-07-17,46.97752808988764,21.606842105263162,67.71450479233229,2.2510067114093966,85.39999999999999
2022-07-18,49.840366581415175,24.080404721753794,70.6653880126183,4.103582677165354,85.07567204301077
2022-07-19,49.39986043265876,22.749753694581283,71.43110338835795,3.509216589861751,85.95270270270275
2022-07-20,48.450516986706056,22.168292046936113,70.93875637104995,3.6792746113989643,85.94096692111958
2022-07-21,49.052876480541464,21.971828298887125,71.25984632272228,3.124125364431488,85.91434948979592
2022-07-22,50.20995670995671,22.37328968903437,72.29889795918369,3.18415915915916,86.45847338935577
2022-07-23,49.12299771167047,21.35268817204301,70.67060702875398,3.186338289962826,85.68677606177603
2022-07-24,47.1240105540897,21.009268292682922,68.91216326530612,2.0247787610619468,86.21764705882349
2022-07-25,49.88491620111733,23.516372549019614,70.73857262804367,3.8215261958997724,85.30985401459856
2022-07-26,49.46245247148289,22.57083820662768,71.62614609571789,3.4053209459459466,86.29203020134233
2022-07-27,49.10300000000001,22.03826689774697,71.22673825503355,3.0907467532467527,86.01730769230764
2022-07-28,50.33106796116505,22.346968325791856,71.39747572815534,3.189416058394161,86.17840909090913
2022-07-29,50.574213836477995,22.35688679245283,72.35709401709403,2.9583653846153846,86.83200389105066
2022-07-30,49.71749226006192,21.62475,71.1760327198364,3.7932812499999997,85.8735365853659
2022-07-31,47.336177474402724,21.455724137931036,68.29086092715232,2.0581325301204823,85.85371621621626
2022-08-01,50.6686460807601,24.33707482993198,71.32529348986124,4.325793650793651,85.49961059190025
2022-08-02,50.157085561497325,22.672299465240645,71.96117647058823,3.509360189573459,86.44431330472102
2022-08-03,50.047783933518005,22.56074074074074,72.11057971014493,3.257475490196079,86.88448717948718
2022-08-04,50.83539412673879,22.654578313253012,72.51186180422265,3.4655325443786986,86.74162500000003
2022-08-05,51.36613475177305,23.32599348534202,72.83847133757963,3.3368827160493826,86.84987309644679
2022-08-06,51.13305613305614,23.189124423963136,72.18705882352941,3.496153846153847,86.31678832116786
