date,confirmed,deceased,age_class,deceased_/_confirmed_14_days_moving_average
2022-01-04,34274,3.0,40_49,0.00017350521193390536
2022-01-05,34426,4.0,40_49,0.00017899888860391553
2022-01-06,11329,4.0,40_49,0.000164819974054146
2022-01-07,38924,7.0,40_49,0.0001623750759496323
2022-01-08,25931,2.0,40_49,0.00015031980538595863
2022-01-09,12503,1.0,40_49,0.00015299378744899162
2022-01-10,44980,5.0,40_49,0.00012699266430609714
2022-01-11,34552,4.0,40_49,0.0001250859966226781
2022-01-12,31673,5.0,40_49,0.00012321247614329863
2022-01-13,28597,3.0,40_49,0.00011543317501352733
2022-01-14,28856,2.0,40_49,0.00010588551067596818
2022-01-15,23477,4.0,40_49,0.00011161655496743276
2022-01-16,10870,5.0,40_49,0.00011214310456970691
2022-01-17,41206,2.0,40_49,0.00011970405083601818
2022-01-18,32401,2.0,40_49,0.00011956685606749809
2022-01-19,32388,3.0,40_49,0.0001133568658671932
2022-01-20,29467,3.0,40_49,0.0001178013975529437
2022-01-21,29198,2.0,40_49,0.00011452879581151833
2022-01-22,22998,4.0,40_49,0.0001109687012778046
2022-01-23,10610,1.0,40_49,0.00010627913936271672
2022-01-24,36342,7.0,40_49,0.00011093271055320391
2022-01-25,26639,3.0,40_49,0.00012160198454438777
2022-01-26,26284,2.0,40_49,0.00012716377104163024
2022-01-27,22774,4.0,40_49,0.00014301060606564518
2022-01-28,22066,0.0,40_49,0.0001500076748112694
2022-01-29,17219,2.0,40_49,0.0001595191223547923
2022-01-30,7957,3.0,40_49,0.00016607985119245332
2022-01-31,26207,2.0,40_49,0.00016577791285607714
2022-02-01,18793,4.0,40_49,0.0001671067143477825
2022-02-02,18001,3.0,40_49,0.00016863556080199522
2022-02-03,15589,6.0,40_49,0.00016412353343899763
2022-02-04,15173,2.0,40_49,0.00017906884202148826
2022-02-05,12175,5.0,40_49,0.00018229641396911377
2022-02-06,5735,2.0,40_49,0.00016999304090988774
2022-02-07,18739,4.0,40_49,0.00017697195279986757
2022-02-08,12656,1.0,40_49,0.00016908008357386988
2022-02-09,12254,0.0,40_49,0.0001590077913817777
2022-02-10,10690,1.0,40_49,0.00013295397133512377
2022-02-11,9852,1.0,40_49,0.00013228249972151051
2022-02-12,8174,1.0,40_49,0.00010825010103342762
2022-02-13,4205,0.0,40_49,9.525554130793185e-5
2022-02-14,13133,1.0,40_49,7.752779371404649e-5
2022-02-15,9226,1.0,40_49,8.882859311659156e-5
2022-02-16,9624,0.0,40_49,0.0001004772670183371
2022-02-17,8792,1.0,40_49,0.0001037730138277541
2022-02-18,8377,1.0,40_49,0.0001156902704482553
2022-02-19,7111,1.0,40_49,0.00010951003385685214
2022-02-20,3642,0.0,40_49,0.0001108596240011086
2022-02-21,11250,1.0,40_49,0.00012465719272001995
2022-02-22,7504,2.0,40_49,0.00012857029828309202
2022-02-23,7850,1.0,40_49,0.00013178836815587523
2022-02-24,6897,1.0,40_49,0.0001245691981895943
2022-02-25,6584,2.0,40_49,0.00011604354797873238
2022-02-26,5384,0.0,40_49,0.00010642260416112382
2022-02-27,2871,0.0,40_49,0.00010654960416822051
2022-02-28,9174,2.0,40_49,0.0001170997583486805
2022-03-01,6052,1.0,40_49,0.00010594118145605559
2022-03-02,7155,0.0,40_49,0.00012539578043198847
2022-03-03,6481,0.0,40_49,0.0001331271569159558
2022-03-04,6837,0.0,40_49,0.00010998570185875837
2022-03-05,6284,0.0,40_49,0.00010728776529338328
2022-03-06,3530,0.0,40_49,0.00010552368527081215
2022-03-07,11334,2.0,40_49,8.981820794711504e-5
2022-03-08,7959,1.0,40_49,7.677084755015695e-5
2022-03-09,9155,3.0,40_49,7.280257559334099e-5
2022-03-10,8851,2.0,40_49,6.942462414279874e-5
2022-03-11,8946,0.0,40_49,7.410481384870762e-5
2022-03-12,7899,0.0,40_49,8.641548565502938e-5
2022-03-13,4585,0.0,40_49,9.246548547936242e-5
2022-03-14,16268,1.0,40_49,0.00010205470131990747
2022-03-15,11948,0.0,40_49,9.904716626057329e-5
2022-03-16,13545,0.0,40_49,0.00010251613027237254
2022-03-17,12496,0.0,40_49,8.773249110141876e-5
2022-03-18,12144,1.0,40_49,9.222936829031346e-5
2022-03-19,10204,2.0,40_49,9.713276227363513e-5
2022-03-20,5259,1.0,40_49,0.00010301781602230033
2022-03-21,17721,4.0,40_49,0.00010748129526903165
2022-03-22,12422,1.0,40_49,0.00010708039357993551
2022-03-23,13785,4.0,40_49,0.0001076638733872849
2022-03-24,12354,0.0,40_49,0.00010797905206389961
2022-03-25,12008,1.0,40_49,0.0001143861677021625
2022-03-26,9984,1.0,40_49,0.0001029348543471811
2022-03-27,4882,1.0,40_49,9.723015593286257e-5
2022-03-28,18719,2.0,40_49,7.352445607220101e-5
2022-03-29,12575,0.0,40_49,8.65180204676917e-5
2022-03-30,12634,0.0,40_49,6.256882570827911e-5
2022-03-31,12008,0.0,40_49,6.314048125674814e-5
2022-04-01,11549,2.0,40_49,6.39557937553563e-5
2022-04-02,9253,0.0,40_49,5.804354555773398e-5
2022-04-03,4664,0.0,40_49,5.178932104200114e-5
2022-04-04,16374,0.0,40_49,4.650915565949983e-5
2022-04-05,11027,3.0,40_49,6.0879094119079505e-5
2022-04-06,11793,0.0,40_49,6.168059048885294e-5
2022-04-07,10907,0.0,40_49,6.243409734169488e-5
2022-04-08,9989,1.0,40_49,7.014049140428277e-5
2022-04-09,8682,0.0,40_49,7.751173245768565e-5
2022-04-10,4298,0.0,40_49,9.284387944579346e-5
2022-04-11,14755,1.0,40_49,0.00010136926483890085
2022-04-12,9901,2.0,40_49,0.00010302526326634238
2022-04-13,10713,0.0,40_49,0.00010316115245744602
2022-04-14,10247,0.0,40_49,0.00010302753778902904
2022-04-15,9968,3.0,40_49,0.00010267844046117289
2022-04-16,8596,1.0,40_49,0.00010313379399761319
2022-04-17,2770,2.0,40_49,0.00011825572801182557
2022-04-18,4598,0.0,40_49,0.00011980352222355337
2022-04-19,18672,4.0,40_49,9.973684816215677e-5
2022-04-20,11614,0.0,40_49,0.0001087175982729433
2022-04-21,11083,0.0,40_49,0.00012587720678478145
2022-04-22,10451,1.0,40_49,0.00012807069502365306
2022-04-23,8080,0.0,40_49,0.00012257605844426467
2022-04-24,3852,2.0,40_49,0.00010652070598646368
2022-04-25,4660,0.0,40_49,0.00010162998866434742
2022-04-26,15039,0.0,40_49,9.463586699359057e-5
2022-04-27,9144,1.0,40_49,9.850540436468492e-5
2022-04-28,8581,2.0,40_49,0.00010256314626437049
2022-04-29,7791,3.0,40_49,9.70412134033324e-5
2022-04-30,6038,0.0,40_49,0.00010022249393653912
2022-05-01,2439,0.0,40_49,8.120920506339393e-5
2022-05-02,10471,0.0,40_49,8.711728890996912e-5
2022-05-03,6992,2.0,40_49,9.509821532349242e-5
2022-05-04,7048,0.0,40_49,8.696502918763792e-5
2022-05-05,6665,0.0,40_49,6.723216386719406e-5
2022-05-06,6249,0.0,40_49,5.759307040176926e-5
2022-05-07,4809,0.0,40_49,5.886923964490075e-5
2022-05-08,2585,0.0,40_49,7.108415178835879e-5
2022-05-09,9458,1.0,40_49,7.352040191153045e-5
2022-05-10,6369,0.0,40_49,5.046681806712087e-5
2022-05-11,6496,0.0,40_49,5.204132080872212e-5
2022-05-12,5833,0.0,40_49,5.3826383001628245e-5
2022-05-13,5364,2.0,40_49,5.5809021528330056e-5
2022-05-14,4156,0.0,40_49,5.757135249499849e-5
2022-05-15,1912,1.0,40_49,5.856944139395271e-5
2022-05-16,7674,0.0,40_49,4.6876464889527796e-5
2022-05-17,4642,0.0,40_49,4.915373650320319e-5
2022-05-18,4650,0.0,40_49,5.184929139301763e-5
2022-05-19,4116,0.0,40_49,5.458217346214726e-5
2022-05-20,3609,0.0,40_49,1.9129237126023413e-5
2022-05-21,2615,0.0,40_49,3.979782703864369e-5
2022-05-22,1401,0.0,40_49,2.018733850129199e-5
2022-05-23,5161,0.0,40_49,2.1757577076216794e-5
2022-05-24,3404,0.0,40_49,6.797480400598178e-5
2022-05-25,3323,0.0,40_49,7.076139258420605e-5
2022-05-26,2936,0.0,40_49,7.615179591318696e-5
2022-05-27,2677,0.0,40_49,7.609191903819814e-5
2022-05-28,2134,1.0,40_49,7.667143733387856e-5
2022-05-29,1194,0.0,40_49,7.671849427168576e-5
2022-05-30,4099,0.0,40_49,7.704160246533128e-5
2022-05-31,2815,2.0,40_49,7.691124442393478e-5
2022-06-01,2912,0.0,40_49,7.63319932827846e-5
2022-06-02,1115,0.0,40_49,7.539203860072376e-5
2022-06-03,3640,0.0,40_49,7.396267350410492e-5
2022-06-04,2317,0.0,40_49,7.244626901714561e-5
2022-06-05,1377,0.0,40_49,7.16708872855846e-5
2022-06-06,4997,0.0,40_49,6.746576112622844e-5
2022-06-07,3470,0.0,40_49,2.1408691928923143e-5
2022-06-08,3619,0.0,40_49,2.0220402386007482e-5
2022-06-09,3426,0.0,40_49,1.8652888399768705e-5
2022-06-10,3446,0.0,40_49,1.8451546239574877e-5
2022-06-11,2983,1.0,40_49,
2022-06-12,1642,0.0,40_49,
2022-06-13,6708,0.0,40_49,
2022-06-14,5058,0.0,40_49,
2022-06-15,5657,0.0,40_49,
2022-06-16,5271,0.0,40_49,
2022-06-17,4225,0.0,40_49,
2022-06-18,2475,,40_49,
2022-06-19,709,,40_49,
2022-06-20,110,,40_49,
2020-01-29,0,,50_59,
2020-01-30,0,,50_59,
2020-01-31,0,,50_59,
2020-02-01,0,,50_59,
2020-02-02,0,,50_59,
2020-02-03,0,,50_59,
2020-02-04,0,,50_59,
2020-02-05,0,,50_59,
2020-02-06,0,,50_59,
2020-02-07,0,,50_59,
2020-02-08,0,,50_59,
2020-02-09,0,,50_59,
2020-02-10,0,,50_59,
2020-02-11,0,,50_59,
2020-02-12,0,,50_59,
2020-02-13,0,,50_59,
2020-02-14,0,,50_59,
2020-02-15,0,,50_59,
2020-02-16,0,,50_59,
2020-02-17,0,,50_59,
2020-02-18,0,,50_59,
2020-02-19,0,,50_59,
2020-02-20,2,0.0,50_59,
2020-02-21,5,0.0,50_59,
2020-02-22,12,0.0,50_59,
2020-02-23,12,0.0,50_59,
2020-02-24,15,0.0,50_59,
2020-02-25,36,0.0,50_59,
2020-02-26,56,1.0,50_59,0.04225352112676056
2020-02-27,57,2.0,50_59,0.04727921498661909
2020-02-28,41,1.0,50_59,0.05563480741797432
2020-02-29,71,0.0,50_59,0.05129716981132076
2020-03-01,87,5.0,50_59,0.0538860103626943
2020-03-02,112,9.0,50_59,0.05303351718285957
2020-03-03,148,9.0,50_59,0.05405405405405406
2020-03-04,198,9.0,50_59,0.057467732022126614
2020-03-05,271,17.0,50_59,0.05972112601946856
2020-03-06,286,25.0,50_59,0.058680785351864106
2020-03-07,306,9.0,50_59,0.05744226664079177
2020-03-08,246,17.0,50_59,0.058582621082621085
2020-03-09,442,21.0,50_59,0.057218173360210886
2020-03-10,454,25.0,50_59,0.05725971370143149
2020-03-11,535,38.0,50_59,0.05575582792597933
2020-03-12,604,42.0,50_59,0.055314533622559656
2020-03-13,773,40.0,50_59,0.053706946876824285
2020-03-14,691,30.0,50_59,0.05370588768937676
2020-03-15,550,38.0,50_59,0.0524263431542461
2020-03-16,945,49.0,50_59,0.051230171576562
2020-03-17,1034,60.0,50_59,0.049165332723530755
2020-03-18,1185,53.0,50_59,0.04666715126844515
2020-03-19,1169,63.0,50_59,0.04432424838437764
2020-03-20,1344,67.0,50_59,0.04218057921635435
2020-03-21,1051,49.0,50_59,0.04140898090884646
2020-03-22,763,30.0,50_59,0.04004576659038902
2020-03-23,1258,49.0,50_59,0.03844082402046587
2020-03-24,1217,37.0,50_59,0.03530366562964967
2020-03-25,1173,35.0,50_59,0.03477366255144033
2020-03-26,1083,31.0,50_59,0.03216353868694621
2020-03-27,1212,28.0,50_59,0.02933294705584124
2020-03-28,892,27.0,50_59,0.02757023311416617
2020-03-29,532,17.0,50_59,0.026638089406001226
2020-03-30,941,25.0,50_59,0.025137658606655493
2020-03-31,966,11.0,50_59,0.02396749046276331
2020-04-01,979,38.0,50_59,0.023031969749054658
2020-04-02,922,17.0,50_59,0.02253971071079954
2020-04-03,818,11.0,50_59,0.022139879573876795
2020-04-04,628,13.0,50_59,0.020829352188037456
2020-04-05,443,9.0,50_59,0.020812880424111526
2020-04-06,725,16.0,50_59,0.020101031361818563
2020-04-07,744,11.0,50_59,0.020046516779266808
2020-04-08,751,14.0,50_59,0.017170891251022075
2020-04-09,716,17.0,50_59,0.016895200783545544
2020-04-10,738,13.0,50_59,0.017069161714502467
2020-04-11,563,6.0,50_59,0.016389143831126263
2020-04-12,252,11.0,50_59,0.01600216978573366
2020-04-13,257,4.0,50_59,0.015282298004811094
2020-04-14,493,1.0,50_59,0.014958530805687204
2020-04-15,511,4.0,50_59,0.014113219382154618
2020-04-16,529,8.0,50_59,0.012370113805047007
2020-04-17,559,8.0,50_59,0.01098134913717971
2020-04-18,346,3.0,50_59,0.010679432885288161
2020-04-19,190,2.0,50_59,0.00991580916744621
2020-04-20,418,6.0,50_59,0.009254118082546734
2020-04-21,429,4.0,50_59,0.009719839908519153
2020-04-22,376,3.0,50_59,0.009385999217833398
2020-04-23,402,2.0,50_59,0.008391608391608392
2020-04-24,412,1.0,50_59,0.008027771750922109
2020-04-25,257,1.0,50_59,0.007868705035971223
2020-04-26,166,6.0,50_59,0.007596685082872928
2020-04-27,315,1.0,50_59,0.006956104581434397
2020-04-28,337,2.0,50_59,0.007042253521126761
2020-04-29,378,1.0,50_59,0.0067062161465050295
2020-04-30,420,2.0,50_59,0.0071732199787460146
2020-05-01,163,3.0,50_59,0.00748544496811755
2020-05-02,185,1.0,50_59,0.008066839527513685
2020-05-03,86,0.0,50_59,0.006495423678771774
2020-05-04,243,2.0,50_59,0.006501547987616099
2020-05-05,236,3.0,50_59,0.00684931506849315
2020-05-06,277,1.0,50_59,0.0077628793225123505
2020-05-07,289,3.0,50_59,0.007797270955165692
2020-05-08,255,1.0,50_59,0.006653620352250489
2020-05-09,121,2.0,50_59,0.0068054443554843875
2020-05-10,82,0.0,50_59,0.0069133794225294835
2020-05-11,158,0.0,50_59,0.006437768240343348
2020-05-12,173,2.0,50_59,0.005840071877807727
2020-05-13,146,2.0,50_59,0.005763688760806916
2020-05-14,151,0.0,50_59,0.0047568710359408035
2020-05-15,153,0.0,50_59,0.0045121263395375075
2020-05-16,128,1.0,50_59,0.004069767441860465
2020-05-17,47,0.0,50_59,0.004181600955794504
2020-05-18,114,0.0,50_59,0.004331683168316832
2020-05-19,132,1.0,50_59,0.0032530904359141183
2020-05-20,133,0.0,50_59,0.002005347593582888
2020-05-21,99,0.0,50_59,0.00209351011863224
2020-05-22,136,0.0,50_59,0.0029607698001480384
2020-05-23,68,1.0,50_59,0.0031397174254317113
2020-05-24,36,0.0,50_59,0.0032310177705977385
2020-05-25,100,0.0,50_59,0.004219409282700422
2020-05-26,94,0.0,50_59,0.003777148253068933
2020-05-27,105,0.0,50_59,0.004012036108324975
2020-05-28,88,0.0,50_59,0.0051813471502590676
2020-05-29,71,1.0,50_59,0.007900677200902935
2020-05-30,51,1.0,50_59,0.007042253521126761
2020-05-31,11,0.0,50_59,0.007211538461538462
2020-06-01,61,1.0,50_59,0.008894536213468869
2020-06-02,6,0.0,50_59,0.010498687664041995
2020-06-03,71,0.0,50_59,0.011251758087201125
2020-06-04,67,1.0,50_59,0.012605042016806723
2020-06-05,57,2.0,50_59,0.011204481792717087
2020-06-06,34,0.0,50_59,0.011494252873563218
2020-06-07,16,0.0,50_59,0.011527377521613832
2020-06-08,55,1.0,50_59,0.013293943870014771
2020-06-09,69,1.0,50_59,0.01267605633802817
2020-06-10,54,0.0,50_59,0.01293103448275862
2020-06-11,91,1.0,50_59,0.012121212121212121
2020-06-12,71,0.0,50_59,0.00933125972006221
2020-06-13,33,1.0,50_59,0.009478672985781991
2020-06-14,9,0.0,50_59,0.00966183574879227
2020-06-15,44,2.0,50_59,0.007974481658692184
2020-06-16,39,0.0,50_59,0.006578947368421052
2020-06-17,57,0.0,50_59,0.006779661016949152
2020-06-18,31,0.0,50_59,0.005681818181818182
2020-06-19,40,0.0,50_59,0.006160164271047228
2020-06-20,24,0.0,50_59,0.0042643923240938165
2020-06-21,4,0.0,50_59,0.00423728813559322
2020-06-22,61,0.0,50_59,0.0
2020-06-23,50,0.0,50_59,0.0
2020-06-24,36,0.0,50_59,0.0
2020-06-25,29,0.0,50_59,0.0
2020-06-26,30,0.0,50_59,0.0
2020-06-27,15,0.0,50_59,0.0
2020-06-28,12,0.0,50_59,0.0
2020-06-29,33,0.0,50_59,0.0
2020-06-30,32,0.0,50_59,0.0
2020-07-01,27,0.0,50_59,0.0
2020-07-02,31,0.0,50_59,0.0
2020-07-03,29,0.0,50_59,0.0
2020-07-04,26,0.0,50_59,0.0
2020-07-05,8,0.0,50_59,0.0
2020-07-06,35,0.0,50_59,0.0
2020-07-07,25,0.0,50_59,0.0
2020-07-08,51,0.0,50_59,0.0
2020-07-09,24,0.0,50_59,0.0
2020-07-10,36,0.0,50_59,0.0025974025974025974
2020-07-11,21,0.0,50_59,0.00516795865633075
2020-07-12,6,0.0,50_59,0.005012531328320802
2020-07-13,26,0.0,50_59,0.004842615012106538
2020-07-14,28,0.0,50_59,0.004784688995215311
2020-07-15,34,0.0,50_59,0.0049261083743842365
2020-07-16,39,0.0,50_59,0.00477326968973747
2020-07-17,26,1.0,50_59,0.004705882352941176
2020-07-18,28,1.0,50_59,0.00702576112412178
2020-07-19,20,0.0,50_59,0.0069605568445475635
2020-07-20,49,0.0,50_59,0.006493506493506494
2020-07-21,30,0.0,50_59,0.006276150627615063
2020-07-22,39,0.0,50_59,0.008064516129032258
2020-07-23,37,0.0,50_59,0.0072992700729927005
2020-07-24,42,0.0,50_59,0.005357142857142857
2020-07-25,23,1.0,50_59,0.003616636528028933
2020-07-26,10,0.0,50_59,0.0036429872495446266
2020-07-27,57,0.0,50_59,0.003616636528028933
2020-07-28,44,0.0,50_59,0.0036036036036036037
2020-07-29,52,1.0,50_59,0.005272407732864675
2020-07-30,91,0.0,50_59,0.005136986301369863
2020-07-31,38,0.0,50_59,0.005025125628140704
2020-08-01,21,0.0,50_59,0.0065040650406504065
2020-08-02,16,0.0,50_59,0.006379585326953748
2020-08-03,53,0.0,50_59,0.007886435331230283
2020-08-04,32,0.0,50_59,0.009104704097116844
2020-08-05,53,1.0,50_59,0.008995502248875561
2020-08-06,52,0.0,50_59,0.009287925696594427
2020-08-07,55,0.0,50_59,0.008928571428571428
2020-08-08,41,2.0,50_59,0.008771929824561403
2020-08-09,22,0.0,50_59,0.008645533141210375
2020-08-10,64,1.0,50_59,0.008368200836820083
2020-08-11,69,1.0,50_59,0.0078125
2020-08-12,60,1.0,50_59,0.006060606060606061
2020-08-13,70,0.0,50_59,0.005605381165919282
2020-08-14,64,0.0,50_59,0.005122950819672131
2020-08-15,33,0.0,50_59,0.002909796314258002
2020-08-16,26,0.0,50_59,0.0028011204481792717
2020-08-17,76,0.0,50_59,0.0016652789342214821
2020-08-18,83,0.0,50_59,0.0007593014426727411
2020-08-19,110,0.0,50_59,0.0013937282229965157
2020-08-20,119,0.0,50_59,0.001273074474856779
2020-08-21,139,0.0,50_59,0.001176470588235294
2020-08-22,96,0.0,50_59,0.001664816870144284
2020-08-23,62,0.0,50_59,0.002691065662002153
2020-08-24,194,0.0,50_59,0.0035478966041561076
2020-08-25,185,0.0,50_59,0.0038131553860819827
2020-08-26,178,2.0,50_59,0.003561887800534283
2020-08-27,206,0.0,50_59,0.0033755274261603376
2020-08-28,193,0.0,50_59,0.003592814371257485
2020-08-29,135,1.0,50_59,0.004611837048424289
2020-08-30,82,2.0,50_59,0.004567948229920061
2020-08-31,191,2.0,50_59,0.004795278495020288
2020-09-01,208,1.0,50_59,0.00468975468975469
2020-09-02,258,0.0,50_59,0.004212004212004212
2020-09-03,243,0.0,50_59,0.004499826929733472
2020-09-04,274,1.0,50_59,0.00472972972972973
2020-09-05,193,3.0,50_59,0.004301786896095301
2020-09-06,87,0.0,50_59,0.003616042077580539
2020-09-07,278,1.0,50_59,0.0035392535392535394
2020-09-08,246,0.0,50_59,0.0031338138514572234
2020-09-09,255,1.0,50_59,0.003472222222222222
2020-09-10,246,1.0,50_59,0.003789074834227976
2020-09-11,264,1.0,50_59,0.003777148253068933
2020-09-12,197,0.0,50_59,0.0034569453174104338
2020-09-13,102,0.0,50_59,0.0034385745545482964
2020-09-14,257,2.0,50_59,0.003683241252302026
2020-09-15,291,0.0,50_59,0.004169148302561048
2020-09-16,235,1.0,50_59,0.004938988959907031
2020-09-17,242,1.0,50_59,0.004796839729119639
2020-09-18,284,1.0,50_59,0.00497787610619469
2020-09-19,198,2.0,50_59,0.004940982706560527
2020-09-20,104,0.0,50_59,0.004896626768226333
2020-09-21,337,2.0,50_59,0.0048141214228403315
2020-09-22,346,2.0,50_59,0.004979035639412998
2020-09-23,339,4.0,50_59,0.0047762694821518355
2020-09-24,348,1.0,50_59,0.00501432664756447
2020-09-25,336,2.0,50_59,0.00495272399819901
2020-09-26,224,0.0,50_59,0.004556302885658494
2020-09-27,135,0.0,50_59,0.004810709056682703
2020-09-28,320,2.0,50_59,0.004476449980537174
2020-09-29,368,1.0,50_59,0.005015224789539674
2020-09-30,397,1.0,50_59,0.0047713063507732805
2020-10-01,452,3.0,50_59,0.005089820359281437
2020-10-02,538,2.0,50_59,0.005002704164413196
2020-10-03,365,1.0,50_59,0.005159071367153913
2020-10-04,276,2.0,50_59,0.005302851755833137
2020-10-05,694,2.0,50_59,0.005392512703515503
2020-10-06,791,7.0,50_59,0.0056379012457943075
2020-10-07,834,5.0,50_59,0.005749919015225138
2020-10-08,950,6.0,50_59,0.005349139800491543
2020-10-09,1052,5.0,50_59,0.005222773873234896
2020-10-10,969,5.0,50_59,0.0054555053675133455
2020-10-11,480,3.0,50_59,0.005703636774339282
2020-10-12,1477,9.0,50_59,0.005622772227521462
2020-10-13,1722,11.0,50_59,0.005444241153108126
2020-10-14,1748,10.0,50_59,0.00547481192642483
2020-10-15,1938,6.0,50_59,0.005146878610692903
2020-10-16,2213,9.0,50_59,0.005093431660521217
2020-10-17,1903,13.0,50_59,0.00519684124956451
2020-10-18,937,10.0,50_59,0.00530252288457245
2020-10-19,2905,13.0,50_59,0.00532319391634981
2020-10-20,3281,17.0,50_59,0.005029183103790343
2020-10-21,3814,22.0,50_59,0.004786497039929462
2020-10-22,4122,14.0,50_59,0.004588932347132401
2020-10-23,4493,21.0,50_59,0.0044954687108213634
2020-10-24,3411,21.0,50_59,0.00443607090862379
2020-10-25,1868,14.0,50_59,0.0044298084316806525
2020-10-26,5095,29.0,50_59,0.0044579565861189
2020-10-27,5619,19.0,50_59,0.004329777261973843
2020-10-28,6035,20.0,50_59,0.004258728284702311
2020-10-29,5950,15.0,50_59,0.004396959663257235
2020-10-30,6401,23.0,50_59,0.004237884898534025
2020-10-31,4454,21.0,50_59,0.004263488580831754
2020-11-01,2374,16.0,50_59,0.00425531914893617
2020-11-02,6565,31.0,50_59,0.004155607066934098
2020-11-03,7008,25.0,50_59,0.004306702966579046
2020-11-04,7753,34.0,50_59,0.004372252921564782
2020-11-05,7571,39.0,50_59,0.0044525215810995
2020-11-06,8001,24.0,50_59,0.004388179971493665
2020-11-07,5522,32.0,50_59,0.004441673809709343
2020-11-08,2727,17.0,50_59,0.004438758482589832
2020-11-09,7281,30.0,50_59,0.004395969438600376
2020-11-10,7574,40.0,50_59,0.004396721239035815
2020-11-11,7502,32.0,50_59,0.004289072334926417
2020-11-12,7307,28.0,50_59,0.004196008729498054
2020-11-13,7464,22.0,50_59,0.004303450815239279
2020-11-14,5182,29.0,50_59,0.004140108765569265
2020-11-15,2433,16.0,50_59,0.004182320833628695
2020-11-16,6985,29.0,50_59,0.004117818040887511
2020-11-17,7220,26.0,50_59,0.004118349674015826
2020-11-18,6994,21.0,50_59,0.004079321571503944
2020-11-19,6702,27.0,50_59,0.004087971012569184
2020-11-20,6014,25.0,50_59,0.004347886290311414
2020-11-21,4120,12.0,50_59,0.004294355989271244
2020-11-22,1864,17.0,50_59,0.004319466589360777
2020-11-23,5207,16.0,50_59,0.004264779274987523
2020-11-24,5378,31.0,50_59,0.004238229785072542
2020-11-25,4839,18.0,50_59,0.004319075918640663
2020-11-26,4941,19.0,50_59,0.004346443337220397
2020-11-27,4340,28.0,50_59,0.004334753656871968
2020-11-28,3055,16.0,50_59,0.004562217237577462
2020-11-29,1331,13.0,50_59,0.004515805318615153
2020-11-30,4118,13.0,50_59,0.004687157189301314
2020-12-01,4095,11.0,50_59,0.0046882121850107435
2020-12-02,3731,12.0,50_59,0.004724023441852174
2020-12-03,3565,15.0,50_59,0.004763977004649459
2020-12-04,3629,14.0,50_59,0.00458812238114188
2020-12-05,2513,17.0,50_59,0.0044773997915284755
2020-12-06,1076,11.0,50_59,0.004396654719235365
2020-12-07,3526,17.0,50_59,0.004696328547317956
2020-12-08,1314,12.0,50_59,0.0049
2020-12-09,3643,14.0,50_59,0.005019364044027721
2020-12-10,3725,15.0,50_59,0.005152761151303805
2020-12-11,3398,16.0,50_59,0.005209848464813689
2020-12-12,2548,9.0,50_59,0.005281549254447971
2020-12-13,969,8.0,50_59,0.005204024445571242
2020-12-14,3151,21.0,50_59,0.0052035589107576165
2020-12-15,3212,15.0,50_59,0.004990451941438575
2020-12-16,2979,13.0,50_59,0.005236005236005236
2020-12-17,2743,16.0,50_59,0.005211623499684144
2020-12-18,3016,13.0,50_59,0.005293251811594203
2020-12-19,2189,18.0,50_59,0.00536153756006094
2020-12-20,1058,8.0,50_59,0.005332869605541547
2020-12-21,3145,15.0,50_59,0.005145452454869495
2020-12-22,3499,15.0,50_59,0.004891957621669975
2020-12-23,3329,22.0,50_59,0.004659478788535515
2020-12-24,2756,9.0,50_59,0.004485981308411215
2020-12-25,734,5.0,50_59,0.0044654212474917335
2020-12-26,1352,5.0,50_59,0.004093567251461989
2020-12-27,1340,9.0,50_59,0.004129614844588828
2020-12-28,3436,16.0,50_59,0.004096041391576167
2020-12-29,4197,11.0,50_59,0.0040129894131002986
2020-12-30,4120,10.0,50_59,0.0038550073494744434
2020-12-31,3279,12.0,50_59,0.004061628442230104
2021-01-01,949,3.0,50_59,0.003926800412817479
2021-01-02,2716,7.0,50_59,0.0038530946690728185
2021-01-03,1471,11.0,50_59,0.0037552462999779104
2021-01-04,3931,17.0,50_59,0.0037092357480706995
2021-01-05,4267,15.0,50_59,0.003845161290322581
2021-01-06,1509,9.0,50_59,0.003939434543749162
2021-01-07,3630,20.0,50_59,0.003981984950843082
2021-01-08,3530,11.0,50_59,0.004115986385583494
2021-01-09,2631,7.0,50_59,0.00416238715606249
2021-01-10,1077,4.0,50_59,0.004183179216204315
2021-01-11,2863,12.0,50_59,0.004325779929527029
2021-01-12,2777,11.0,50_59,0.004471974618522436
2021-01-13,2685,8.0,50_59,0.0043414057885410515
2021-01-14,2378,10.0,50_59,0.004190030192864625
2021-01-15,2436,14.0,50_59,0.004415011037527594
2021-01-16,1813,5.0,50_59,0.00471402670182957
2021-01-17,809,9.0,50_59,0.004870725604670559
2021-01-18,2502,16.0,50_59,0.0050062578222778474
2021-01-19,2455,12.0,50_59,0.005003769963671259
2021-01-20,2274,8.0,50_59,0.005215395848544905
2021-01-21,2228,9.0,50_59,0.005389221556886228
2021-01-22,2329,13.0,50_59,0.005102769055095632
2021-01-23,1709,12.0,50_59,0.005350474001723643
2021-01-24,717,7.0,50_59,0.005327382023685253
2021-01-25,2451,14.0,50_59,0.005196220930232558
2021-01-26,2392,9.0,50_59,0.005146173218000657
2021-01-27,2268,12.0,50_59,0.005156335710367526
