date,confirmed,deceased,age_class,deceased_/_confirmed_14_days_moving_average
2020-10-24,3135,6.0,40_49,0.0013671550242947144
2020-10-25,1681,0.0,40_49,0.0013929088277858177
2020-10-26,4617,7.0,40_49,0.0013172751223184042
2020-10-27,5207,9.0,40_49,0.001362419917281648
2020-10-28,5626,7.0,40_49,0.0013393888076360556
2020-10-29,5510,4.0,40_49,0.0013559721730927957
2020-10-30,5939,6.0,40_49,0.0013704436281435433
2020-10-31,4033,9.0,40_49,0.0013946616219500407
2020-11-01,2061,6.0,40_49,0.0014616487944812513
2020-11-02,5932,5.0,40_49,0.0015304764439712537
2020-11-03,6296,10.0,40_49,0.001445086705202312
2020-11-04,6906,7.0,40_49,0.0014259654171270009
2020-11-05,6708,8.0,40_49,0.0014227461541393021
2020-11-06,7129,13.0,40_49,0.0014503171780611151
2020-11-07,4774,10.0,40_49,0.001426355037285421
2020-11-08,2467,6.0,40_49,0.001411582471393594
2020-11-09,6552,15.0,40_49,0.0014368893220381338
2020-11-10,6879,5.0,40_49,0.0014073631245952274
2020-11-11,6656,7.0,40_49,0.001472309260447733
2020-11-12,6389,5.0,40_49,0.001437750493033908
2020-11-13,6511,9.0,40_49,0.0013925401494052421
2020-11-14,4664,8.0,40_49,0.0013337911362315779
2020-11-15,2189,5.0,40_49,0.001295181125071769
2020-11-16,5914,7.0,40_49,0.0012196124647134597
2020-11-17,6554,8.0,40_49,0.0012576838832756307
2020-11-18,6081,11.0,40_49,0.0012975274084441335
2020-11-19,5836,4.0,40_49,0.0013240051154743099
2020-11-20,5372,7.0,40_49,0.0012519365894117463
2020-11-21,3660,4.0,40_49,0.001240355031492131
2020-11-22,1636,2.0,40_49,0.0012121013578811157
2020-11-23,4633,7.0,40_49,0.0012113767040316664
2020-11-24,4670,5.0,40_49,0.0012003941592761802
2020-11-25,4483,7.0,40_49,0.0011303266644060134
2020-11-26,4262,4.0,40_49,0.0012275526164690043
2020-11-27,3947,1.0,40_49,0.0012208243668266844
2020-11-28,2842,5.0,40_49,0.0012332815922090625
2020-11-29,1161,2.0,40_49,0.0012530786846994772
2020-11-30,3474,4.0,40_49,0.0012049536985384358
2020-12-01,3758,4.0,40_49,0.001210712383166255
2020-12-02,3348,4.0,40_49,0.0011960232227842425
2020-12-03,3261,6.0,40_49,0.0012494262838492528
2020-12-04,3193,4.0,40_49,0.001328713232420603
2020-12-05,2361,3.0,40_49,0.0012452640224677423
2020-12-06,893,2.0,40_49,0.0012293220021914002
2020-12-07,3162,3.0,40_49,0.001219413055849118
2020-12-08,1153,1.0,40_49,0.0012997068746197667
2020-12-09,3318,5.0,40_49,0.0013530273988048259
2020-12-10,3347,5.0,40_49,0.0012302234429090492
2020-12-11,3112,3.0,40_49,0.0011912717552372374
2020-12-12,2202,1.0,40_49,0.0012014652014652014
2020-12-13,837,1.0,40_49,0.0012013947900489349
2020-12-14,2958,3.0,40_49,0.0012442601096133907
2020-12-15,3017,6.0,40_49,0.0012298060260495277
2020-12-16,2662,5.0,40_49,0.0012114723615258918
2020-12-17,2738,1.0,40_49,0.0011792113664471225
2020-12-18,2657,2.0,40_49,0.0012377386514837393
2020-12-19,2069,3.0,40_49,0.0013702995538559593
2020-12-20,895,2.0,40_49,0.0013874873864783048
2020-12-21,2790,4.0,40_49,0.0014411479056361414
2020-12-22,3176,3.0,40_49,0.0012810736617355498
2020-12-23,3034,4.0,40_49,0.0011232633757020396
2020-12-24,2622,3.0,40_49,0.0011445677055819687
2020-12-25,660,2.0,40_49,0.001209865053513262
2020-12-26,1265,4.0,40_49,0.0011631466176920723
2020-12-27,1169,2.0,40_49,0.0011522833404087574
2020-12-28,3165,5.0,40_49,0.0011235955056179776
2020-12-29,3883,2.0,40_49,0.0011872013898943101
2020-12-30,3707,1.0,40_49,0.0011880464251987693
2020-12-31,2982,2.0,40_49,0.0011352772466539198
2021-01-01,818,2.0,40_49,0.0010532150776053216
2021-01-02,2504,2.0,40_49,0.0010482743790990216
2021-01-03,1203,2.0,40_49,0.0010507597801487228
2021-01-04,3632,4.0,40_49,0.0009571209800918836
2021-01-05,3891,6.0,40_49,0.0009931613745353424
2021-01-06,1326,2.0,40_49,0.0010640813431071175
2021-01-07,3267,2.0,40_49,0.001118230174081238
2021-01-08,3268,2.0,40_49,0.0010766141938487502
2021-01-09,2389,5.0,40_49,0.0010440593025683859
2021-01-10,1081,2.0,40_49,0.0010904795080725774
2021-01-11,2617,1.0,40_49,0.0012350761630300535
2021-01-12,2556,2.0,40_49,0.0011332200113322
2021-01-13,2298,2.0,40_49,0.0011032155488497355
2021-01-14,2238,3.0,40_49,0.0011544991511035654
2021-01-15,2097,2.0,40_49,0.0011669436684465504
2021-01-16,1660,0.0,40_49,0.0011254719721173396
2021-01-17,693,3.0,40_49,0.0011769465592702932
2021-01-18,2196,7.0,40_49,0.0012674271229404308
2021-01-19,2317,1.0,40_49,0.0013552686067085796
2021-01-20,2142,2.0,40_49,0.0012868551530979145
2021-01-21,1898,2.0,40_49,0.0012630128597672994
2021-01-22,2097,1.0,40_49,0.0013037309712795736
2021-01-23,1654,3.0,40_49,0.0014625509968439689
2021-01-24,726,3.0,40_49,0.0014223657402068198
2021-01-25,2254,3.0,40_49,0.0013477088948787063
2021-01-26,2293,4.0,40_49,0.0013492155275432712
2021-01-27,2156,0.0,40_49,0.0013506734071701463
2021-01-28,1945,2.0,40_49,0.0014921946740128558
2021-01-29,2048,3.0,40_49,0.001488833746898263
2021-01-30,1563,4.0,40_49,0.001524913270557737
2021-01-31,724,2.0,40_49,0.001680223011417879
2021-02-01,2153,5.0,40_49,0.001754252154679277
2021-02-02,2288,1.0,40_49,0.0017064199309847938
2021-02-03,2114,2.0,40_49,0.001891503366875993
2021-02-04,2121,6.0,40_49,0.0019141988514806891
2021-02-05,2156,1.0,40_49,0.0018744142455482662
2021-02-06,1690,4.0,40_49,0.0018794872758711423
2021-02-07,682,7.0,40_49,0.0018081139111764042
2021-02-08,2289,5.0,40_49,0.0017338861666038447
2021-02-09,2442,3.0,40_49,0.0018043077848362966
2021-02-10,2219,5.0,40_49,0.0018693685273114742
2021-02-11,2154,3.0,40_49,0.0017753448977327366
2021-02-12,2080,2.0,40_49,0.0018577204677084473
2021-02-13,1491,4.0,40_49,0.0017962350912487427
2021-02-14,668,0.0,40_49,0.0015699147250865238
2021-02-15,2136,3.0,40_49,0.0015642924183960787
2021-02-16,2361,3.0,40_49,0.0014486894414123038
2021-02-17,2258,4.0,40_49,0.0012684164308713044
2021-02-18,2411,4.0,40_49,0.0013846928499496476
2021-02-19,2572,4.0,40_49,0.0013337374962109731
2021-02-20,2073,3.0,40_49,0.001231599319687995
2021-02-21,873,1.0,40_49,0.0013335265980576896
2021-02-22,3029,6.0,40_49,0.00133322223148071
2021-02-23,3357,1.0,40_49,0.0013617066723626947
2021-02-24,3284,1.0,40_49,0.0013280890841293354
2021-02-25,3183,8.0,40_49,0.001235880070197988
2021-02-26,3294,2.0,40_49,0.0012899527017342697
2021-02-27,2603,2.0,40_49,0.0013117518914993792
2021-02-28,1061,4.0,40_49,0.0012762501450284255
2021-03-01,3644,5.0,40_49,0.0011344556881608204
2021-03-02,3811,6.0,40_49,0.0012439192341011573
2021-03-03,3959,5.0,40_49,0.001282413545764775
2021-03-04,3714,2.0,40_49,0.0011892626571525654
2021-03-05,3977,8.0,40_49,0.0012309104564800133
2021-03-06,2902,5.0,40_49,0.0013368708994056066
2021-03-07,1277,0.0,40_49,0.001288817969804836
2021-03-08,4008,1.0,40_49,0.0012593435164120897
2021-03-09,4302,7.0,40_49,0.0012072677518662348
2021-03-10,4272,4.0,40_49,0.0012065879703179359
2021-03-11,4264,5.0,40_49,0.001362507012903743
2021-03-12,4138,5.0,40_49,0.0012648062638024493
2021-03-13,3292,8.0,40_49,0.0012054728467241276
2021-03-14,1322,2.0,40_49,0.0013072947044508356
2021-03-15,3994,4.0,40_49,0.0013701942451841702
2021-03-16,4278,4.0,40_49,0.0012951795037843526
2021-03-17,3987,5.0,40_49,0.0012405433986821769
2021-03-18,3895,10.0,40_49,0.0011914299213245413
2021-03-19,3879,3.0,40_49,0.001202745577836302
2021-03-20,2865,2.0,40_49,0.001112790795330478
2021-03-21,1225,5.0,40_49,0.0010948981955235509
2021-03-22,3915,4.0,40_49,0.0011021619330224672
2021-03-23,4088,3.0,40_49,0.0011362661864334105
2021-03-24,4030,1.0,40_49,0.0012338463536593286
2021-03-25,3773,2.0,40_49,0.0010920368671646355
2021-03-26,3680,5.0,40_49,0.0010863781482795317
2021-03-27,2697,3.0,40_49,0.0011833262631449687
2021-03-28,1187,1.0,40_49,0.0011268113492439095
2021-03-29,3681,4.0,40_49,0.0011308678809460793
2021-03-30,3742,5.0,40_49,0.0011371783145039678
2021-03-31,3540,9.0,40_49,0.0011871384910712031
2021-04-01,3484,3.0,40_49,0.001220842641176165
2021-04-02,3197,2.0,40_49,0.001254470720119575
2021-04-03,2550,6.0,40_49,0.0012727469670710573
2021-04-04,809,2.0,40_49,0.0013908964463959419
2021-04-05,1103,1.0,40_49,0.0014598949998596254
2021-04-06,2978,2.0,40_49,0.0015648091802138572
2021-04-07,3170,2.0,40_49,0.0014046203042347807
2021-04-08,2680,2.0,40_49,0.001393059468160852
2021-04-09,2648,5.0,40_49,0.0014338059582603155
2021-04-10,2159,3.0,40_49,0.0013772749631087064
2021-04-11,926,5.0,40_49,0.001375110499950889
2021-04-12,2633,5.0,40_49,0.0014800818768697843
2021-04-13,2632,7.0,40_49,0.0014437421797298597
2021-04-14,2492,2.0,40_49,0.0015150018114152093
2021-04-15,2326,1.0,40_49,0.0015002500416736123
2021-04-16,2279,2.0,40_49,0.0013493000505987519
2021-04-17,1660,3.0,40_49,0.0013282473945916491
2021-04-18,857,2.0,40_49,0.0011616782834495013
2021-04-19,2315,6.0,40_49,0.0010411605469563406
2021-04-20,2392,0.0,40_49,0.0009089320048942493
2021-04-21,2364,3.0,40_49,0.0008818653215280963
2021-04-22,2312,1.0,40_49,0.0009296006292681182
2021-04-23,2298,0.0,40_49,0.0008632782993417503
2021-04-24,1876,2.0,40_49,0.0008108207717539527
2021-04-25,832,0.0,40_49,0.000814663951120163
2021-04-26,2179,1.0,40_49,0.0006773792947728898
2021-04-27,2423,3.0,40_49,0.0007676364473785215
2021-04-28,2236,1.0,40_49,0.0006687910618041622
2021-04-29,1946,2.0,40_49,0.0006499045452699135
2021-04-30,2111,0.0,40_49,0.0007563978652771358
2021-05-01,992,1.0,40_49,0.0006922211646621095
2021-05-02,729,2.0,40_49,0.0007445364165900232
2021-05-03,1883,2.0,40_49,0.0008184422316191515
2021-05-04,1873,2.0,40_49,0.0007620499142693847
2021-05-05,1729,0.0,40_49,0.000749737591842855
2021-05-06,1512,0.0,40_49,0.0006781429316640585
2021-05-07,1476,2.0,40_49,0.0008279973504084787
2021-05-08,1193,0.0,40_49,0.0008919611996878136
2021-05-09,551,1.0,40_49,0.0007984031936127744
2021-05-10,1339,2.0,40_49,0.000723589001447178
2021-05-11,1426,1.0,40_49,0.000637389253617184
2021-05-12,1247,0.0,40_49,0.0008103727714748784
2021-05-13,1109,0.0,40_49,0.0008535457713919909
2021-05-14,1057,2.0,40_49,0.0007501312729727703
2021-05-15,814,2.0,40_49,0.0007844367743959837
2021-05-16,326,0.0,40_49,0.0007228915662650603
2021-05-17,932,0.0,40_49,0.0006772200118513502
2021-05-18,978,0.0,40_49,0.0006319971108703503
2021-05-19,848,2.0,40_49,0.0006695361071257771
2021-05-20,763,0.0,40_49,0.0007058586266007865
2021-05-21,748,0.0,40_49,0.0005294927459493805
2021-05-22,610,0.0,40_49,0.0006609385327164573
2021-05-23,253,0.0,40_49,0.0006722689075630252
2021-05-24,702,1.0,40_49,0.000706880301602262
2021-05-25,689,0.0,40_49,0.0007468259895444362
2021-05-26,626,0.0,40_49,0.0005398839249561345
2021-05-27,571,0.0,40_49,0.0005649717514124294
2021-05-28,583,0.0,40_49,0.0008703220191470844
2021-05-29,449,3.0,40_49,0.0009066183136899365
2021-05-30,173,0.0,40_49,0.0009206690194874942
2021-05-31,495,0.0,40_49,0.0008089305937550558
2021-06-01,524,0.0,40_49,0.000851643672287515
2021-06-02,223,0.0,40_49,0.0009007386056566384
2021-06-03,434,0.0,40_49,0.0009489466691971911
2021-06-04,562,2.0,40_49,0.0010004001600640256
2021-06-05,334,0.0,40_49,0.0004200798151648813
2021-06-06,152,0.0,40_49,0.00042909246942716153
2021-06-07,366,0.0,40_49,0.00045433893684688776
2021-06-08,379,0.0,40_49,0.0004884004884004884
2021-06-09,306,0.0,40_49,0.0004926108374384236
2021-06-10,289,0.0,40_49,0.0005260389268805891
2021-06-11,312,0.0,40_49,0.0
2021-06-12,212,0.0,40_49,0.0
2021-06-13,73,0.0,40_49,0.0
2021-06-14,236,0.0,40_49,0.0
2021-06-15,217,0.0,40_49,0.0
2021-06-16,188,0.0,40_49,0.0
2021-06-17,176,0.0,40_49,0.00043196544276457883
2021-06-18,152,0.0,40_49,0.0009407337723424271
2021-06-19,135,0.0,40_49,0.00099601593625498
2021-06-20,58,0.0,40_49,0.00101010101010101
2021-06-21,168,0.0,40_49,0.0010678056593699946
2021-06-22,138,0.0,40_49,0.0011248593925759281
2021-06-23,125,0.0,40_49,0.002326934264107039
2021-06-24,125,1.0,40_49,0.002385211687537269
2021-06-25,123,1.0,40_49,0.002430133657351154
2021-06-26,94,0.0,40_49,0.0024630541871921183
2021-06-27,45,0.0,40_49,0.0024783147459727386
2021-06-28,129,0.0,40_49,0.0025364616360177552
2021-06-29,122,0.0,40_49,0.0025173064820641915
2021-06-30,129,2.0,40_49,0.0024737167594310453
2021-07-01,134,0.0,40_49,0.0018137847642079807
2021-07-02,121,0.0,40_49,0.001750291715285881
2021-07-03,113,0.0,40_49,0.0016910935738444193
2021-07-04,48,0.0,40_49,0.00165929203539823
2021-07-05,131,0.0,40_49,0.001589825119236884
2021-07-06,150,0.0,40_49,0.0019782393669634025
2021-07-07,153,0.0,40_49,0.0009178522257916476
2021-07-08,162,0.0,40_49,0.0012631578947368421
2021-07-09,183,1.0,40_49,0.0011329305135951663
2021-07-10,154,0.0,40_49,0.0010611956137247967
2021-07-11,79,0.0,40_49,0.001015916017609211
2021-07-12,208,0.0,40_49,0.0012124886329190664
2021-07-13,257,1.0,40_49,0.00134661998384056
2021-07-14,286,0.0,40_49,0.0012056908608632747
2021-07-15,330,1.0,40_49,0.0011013215859030838
2021-07-16,394,0.0,40_49,0.001006238679814852
2021-07-17,292,0.0,40_49,0.0015023474178403756
2021-07-18,174,0.0,40_49,0.0014432617716038246
2021-07-19,477,1.0,40_49,0.0013078306359326467
2021-07-20,564,1.0,40_49,0.001051051051051051
2021-07-21,587,0.0,40_49,0.0011301031219098743
2021-07-22,555,0.0,40_49,0.0013412017167381974
2021-07-23,612,1.0,40_49,0.0014093529788597053
2021-07-24,510,3.0,40_49,0.0014751075599262447
2021-07-25,297,0.0,40_49,0.0016975870013338184
2021-07-26,782,0.0,40_49,0.001629802095459837
2021-07-27,800,0.0,40_49,0.0014636343165953614
2021-07-28,705,1.0,40_49,0.0016306120230459833
2021-07-29,707,3.0,40_49,0.0015938795027095952
2021-07-30,743,1.0,40_49,0.001440032915038058
2021-07-31,622,1.0,40_49,0.0011141497012053074
2021-08-01,286,2.0,40_49,0.001301561874249099
2021-08-02,820,1.0,40_49,0.001386001386001386
2021-08-03,856,0.0,40_49,0.0015582391897156214
2021-08-04,904,2.0,40_49,0.001524390243902439
2021-08-05,767,0.0,40_49,0.0014029180695847362
2021-08-06,923,0.0,40_49,0.0014751982297621243
2021-08-07,661,0.0,40_49,0.001735159817351598
2021-08-08,412,2.0,40_49,0.0016402405686167304
2021-08-09,895,1.0,40_49,0.001530841963079694
2021-08-10,967,2.0,40_49,0.0016855926188786374
2021-08-11,933,1.0,40_49,0.001670182841068917
2021-08-12,903,2.0,40_49,0.0018929616245052486
2021-08-13,897,2.0,40_49,0.0018717032499574614
2021-08-14,726,4.0,40_49,0.001933748108289894
2021-08-15,310,1.0,40_49,0.0018447090390742915
2021-08-16,951,0.0,40_49,0.001890359168241966
2021-08-17,1023,2.0,40_49,0.0017796473062611229
2021-08-18,1008,2.0,40_49,0.0018290258449304175
2021-08-19,1013,3.0,40_49,0.00188516220249784
2021-08-20,1055,0.0,40_49,0.0018528526210144368
2021-08-21,801,1.0,40_49,0.001601708489054992
2021-08-22,444,1.0,40_49,0.0016649008627213561
2021-08-23,1136,2.0,40_49,0.0016486810551558752
2021-08-24,1162,1.0,40_49,0.0015599465161194473
2021-08-25,1146,2.0,40_49,0.0014824697946779334
2021-08-26,1059,3.0,40_49,0.0013395847287340924
2021-08-27,1119,2.0,40_49,0.0014236475348419003
2021-08-28,884,1.0,40_49,0.0015861027190332327
2021-08-29,413,2.0,40_49,0.001671859563796641
2021-08-30,1081,0.0,40_49,0.0015397644160443451
2021-08-31,1141,1.0,40_49,0.0014899623588456713
2021-09-01,1037,1.0,40_49,0.0013628346961680295
2021-09-02,959,1.0,40_49,0.0012332483762229713
2021-09-03,964,1.0,40_49,0.001349186272029682
2021-09-04,695,3.0,40_49,0.0013825282986261126
2021-09-05,363,2.0,40_49,0.0013099292638197536
2021-09-06,966,0.0,40_49,0.0013553808620222283
2021-09-07,925,0.0,40_49,0.0014915633448308009
2021-09-08,868,0.0,40_49,0.0014322543683758235
2021-09-09,748,1.0,40_49,0.0014784151389710231
2021-09-10,815,3.0,40_49,0.0015174506828528073
2021-09-11,598,1.0,40_49,0.0013355249640435586
2021-09-12,291,1.0,40_49,0.0011426197153838163
2021-09-13,697,0.0,40_49,0.0012890750886239124
2021-09-14,801,2.0,40_49,0.0014434821230290917
2021-09-15,783,0.0,40_49,0.0014906547414287351
2021-09-16,632,1.0,40_49,0.0014077897700610043
2021-09-17,703,1.0,40_49,0.0012061271257990593
2021-09-18,544,1.0,40_49,0.0011067388096409247
2021-09-19,256,0.0,40_49,0.0009963880931622867
2021-09-20,648,1.0,40_49,0.001008318628686665
2021-09-21,622,1.0,40_49,0.0007760962359332557
2021-09-22,583,0.0,40_49,0.0008034279592929834
2021-09-23,551,0.0,40_49,0.0008096073404398866
2021-09-24,582,1.0,40_49,0.0006963788300835655
2021-09-25,439,0.0,40_49,0.0005666525003541578
2021-09-26,188,0.0,40_49,0.000572737686139748
2021-09-27,602,0.0,40_49,0.000585051923358198
2021-09-28,598,0.0,40_49,0.0004464285714285714
2021-09-29,520,0.0,40_49,0.0006046863189720333
2021-09-30,575,1.0,40_49,0.0006171887054466903
2021-10-01,472,0.0,40_49,0.00047445832674363435
2021-10-02,423,0.0,40_49,0.0008056719303899452
2021-10-03,181,0.0,40_49,0.0011310389400549362
2021-10-04,501,1.0,40_49,0.0013127666557269445
2021-10-05,505,0.0,40_49,0.0013461214874642437
2021-10-06,478,1.0,40_49,0.00136542072025943
2021-10-07,417,0.0,40_49,0.0012156998957971517
2021-10-08,424,0.0,40_49,0.0012190874259839777
2021-10-09,322,2.0,40_49,0.0014101886127269522
2021-10-10,171,2.0,40_49,0.0015814443858724301
2021-10-11,507,1.0,40_49,0.0017211703958691911
2021-10-12,447,0.0,40_49,0.0018615671010323235
2021-10-13,436,0.0,40_49,0.0016556291390728477
2021-10-14,474,0.0,40_49,0.0017377567140600316
2021-10-15,456,0.0,40_49,0.0016578749058025622
2021-10-16,354,1.0,40_49,0.0013018949804715753
2021-10-17,199,1.0,40_49,0.0010004287551807919
2021-10-18,620,2.0,40_49,0.0008219178082191781
2021-10-19,604,1.0,40_49,0.0009073233959818536
2021-10-20,609,0.0,40_49,0.0008590011044299914
2021-10-21,707,1.0,40_49,0.0009372071227741331
2021-10-22,729,0.0,40_49,0.0010123734533183351
2021-10-23,600,0.0,40_49,0.0010780508840017248
2021-10-24,255,0.0,40_49,0.0009555154474997346
2021-10-25,810,0.0,40_49,0.0009693053311793214
2021-10-26,862,1.0,40_49,0.0009164969450101833
2021-10-27,870,0.0,40_49,0.0009670244657189827
2021-10-28,861,1.0,40_49,0.0008290346352247605
2021-10-29,810,1.0,40_49,0.0008803591865481116
2021-10-30,740,2.0,40_49,0.0008557247989046722
2021-10-31,342,0.0,40_49,0.0008446659346228566
2021-11-01,486,2.0,40_49,0.0008091924259588931
2021-11-02,1139,1.0,40_49,0.0007733952049497294
2021-11-03,1130,1.0,40_49,0.0007421150278293135
2021-11-04,1222,0.0,40_49,0.0007193209610128039
2021-11-05,1232,1.0,40_49,0.0006186842647968653
2021-11-06,927,0.0,40_49,0.0005342950644493422
2021-11-07,408,0.0,40_49,0.0005260735187742487
2021-11-08,1329,0.0,40_49,0.0003647638154295094
2021-11-09,1434,1.0,40_49,0.0003506106468766435
2021-11-10,1415,0.0,40_49,0.0002824858757062147
2021-11-11,1288,1.0,40_49,0.0002733734281027884
2021-11-12,1455,0.0,40_49,0.00021123785382340515
2021-11-13,1166,1.0,40_49,0.00035692433204160715
2021-11-14,576,0.0,40_49,0.00035195334104278744
2021-11-15,1728,0.0,40_49,0.00038596999083321274
2021-11-16,1803,1.0,40_49,0.0003707136237256719
2021-11-17,1717,0.0,40_49,0.0004000177785679364
2021-11-18,1812,0.0,40_49,0.00042518814575449637
2021-11-19,1878,0.0,40_49,0.0004915816640039326
2021-11-20,1603,3.0,40_49,0.00043414768915025457
2021-11-21,685,0.0,40_49,0.0004675810473815461
2021-11-22,2167,1.0,40_49,0.0004850927273405724
2021-11-23,2287,1.0,40_49,0.0005029277580199015
2021-11-24,2334,1.0,40_49,0.0005176340672234109
2021-11-25,2308,2.0,40_49,0.0004960809604127393
2021-11-26,2347,2.0,40_49,0.0006063700772323994
2021-11-27,2092,0.0,40_49,0.0006199435851337528
2021-11-28,903,1.0,40_49,0.000670506842217549
2021-11-29,2863,1.0,40_49,0.0006454452105031539
2021-11-30,2841,2.0,40_49,0.0006220839813374805
2021-12-01,2858,1.0,40_49,0.0006027381533251054
2021-12-02,3071,0.0,40_49,0.0005753267033779897
2021-12-03,2975,4.0,40_49,0.0005487183507094144
2021-12-04,2530,4.0,40_49,0.0005302494697505302
2021-12-05,1235,2.0,40_49,0.0005699841395717685
2021-12-06,3441,1.0,40_49,0.0005458774386481227
2021-12-07,3567,1.0,40_49,0.0006148100919938064
2021-12-08,1810,0.0,40_49,0.0006122761365375785
2021-12-09,3968,2.0,40_49,0.0005918160297598918
2021-12-10,4117,2.0,40_49,0.0005281117972050699
2021-12-11,3425,0.0,40_49,0.0004932133838383839
2021-12-12,1651,3.0,40_49,0.0004659379914189753
2021-12-13,4645,1.0,40_49,0.00043996333638863426
2021-12-14,4623,6.0,40_49,0.00044919749140477877
2021-12-15,4673,2.0,40_49,0.0004993134440144801
2021-12-16,4652,0.0,40_49,0.000506395046009607
2021-12-17,4895,2.0,40_49,0.0004728962870885802
2021-12-18,3986,3.0,40_49,0.0004938339346218741
2021-12-19,2056,1.0,40_49,0.0005018290347714697
2021-12-20,6482,1.0,40_49,0.0004358954298040706
2021-12-21,6898,3.0,40_49,0.000339395310688124
2021-12-22,8017,6.0,40_49,0.0002822223441701487
2021-12-23,8996,5.0,40_49,0.0002875407906703044
2021-12-24,9013,2.0,40_49,0.00025639802513893197
2021-12-25,2312,1.0,40_49,0.00027084314649081486
2021-12-26,4475,5.0,40_49,0.00027369408820769473
2021-12-27,18393,2.0,40_49,0.00028478669476562056
2021-12-28,21223,3.0,40_49,0.0002522216523881187
2021-12-29,26161,2.0,40_49,0.0002196445545191867
2021-12-30,26637,7.0,40_49,0.00021400734383095673
2021-12-31,23059,2.0,40_49,0.00020934629929767693
2022-01-01,6118,6.0,40_49,0.00019707823693183597
2022-01-02,11248,4.0,40_49,0.0001801042773239557
2022-01-03,38134,12.0,40_49,0.00017514074818997686
2022-01-04,34100,3.0,40_49,0.00017157890723300416
2022-01-05,34194,4.0,40_49,0.00017714696756600067
2022-01-06,11279,4.0,40_49,0.000165596963699543
2022-01-07,38827,7.0,40_49,0.00016312827407654926
2022-01-08,25822,2.0,40_49,0.00015102052117181857
2022-01-09,12393,1.0,40_49,0.0001537298387096774
2022-01-10,44806,5.0,40_49,0.00012758835493579304
2022-01-11,34400,4.0,40_49,0.0001256638191245253
2022-01-12,31555,5.0,40_49,0.0001237467484910473
2022-01-13,28468,3.0,40_49,0.00011593026794383179
2022-01-14,28725,2.0,40_49,0.00010636297974650982
2022-01-15,23346,4.0,40_49,0.00011212745652569338
2022-01-16,10751,5.0,40_49,0.00011265349038064362
2022-01-17,41057,2.0,40_49,0.00012026796726664176
2022-01-18,32264,2.0,40_49,0.00012016656130323248
2022-01-19,32277,3.0,40_49,0.0001140096669592031
2022-01-20,29351,3.0,40_49,0.00011856482666630737
2022-01-21,29061,2.0,40_49,0.00011534722260366145
2022-01-22,22875,4.0,40_49,0.00011180617281880132
2022-01-23,10519,1.0,40_49,0.00010710893260311349
2022-01-24,36145,7.0,40_49,0.00011193886959416268
2022-01-25,26408,3.0,40_49,0.00012276754885381147
2022-01-26,25914,2.0,40_49,0.00012847071670601083
2022-01-27,22412,4.0,40_49,0.00014456454134377785
2022-01-28,21738,0.0,40_49,0.000151733288166215
2022-01-29,16990,2.0,40_49,0.00016144833836636297
2022-01-30,7768,3.0,40_49,0.00016813127690100432
2022-01-31,25749,2.0,40_49,0.0001679885767767792
2022-02-01,18612,4.0,40_49,0.00016939319124067807
2022-02-02,17813,3.0,40_49,0.0001708932771484208
2022-02-03,15441,6.0,40_49,0.0001662431424703731
2022-02-04,15008,2.0,40_49,0.00018132366273798732
2022-02-05,12016,5.0,40_49,0.00018455438026639107
2022-02-06,5634,2.0,40_49,0.00017204486069742684
2022-02-07,18514,4.0,40_49,0.0001789383759322112
2022-02-08,12528,1.0,40_49,0.00017097148439885204
2022-02-09,12138,0.0,40_49,0.00016078204386134155
2022-02-10,10586,1.0,40_49,0.0001344573971737055
2022-02-11,9743,1.0,40_49,0.00013377455467154827
2022-02-12,8096,1.0,40_49,0.00010944990477858284
2022-02-13,4120,0.0,40_49,9.630985101606892e-5
2022-02-14,12995,1.0,40_49,7.836008024072216e-5
2022-02-15,9138,1.0,40_49,8.978199299700454e-5
2022-02-16,9533,0.0,40_49,0.00010155807005814199
2022-02-17,8697,1.0,40_49,0.00010489327109665915
2022-02-18,8292,1.0,40_49,0.0001169306601185497
2022-02-19,7035,1.0,40_49,0.00011071132023249378
2022-02-20,3566,0.0,40_49,0.00011207202495470422
2022-02-21,11149,1.0,40_49,0.00012601295025396457
2022-02-22,7431,2.0,40_49,0.00013
2022-02-23,7778,1.0,40_49,0.00013327045701515183
2022-02-24,6829,1.0,40_49,0.0001259988030113714
2022-02-25,6518,2.0,40_49,0.00011743354329027437
2022-02-26,5309,0.0,40_49,0.00010771219302024989
2022-02-27,2804,0.0,40_49,0.00010782949999460853
2022-02-28,9085,2.0,40_49,0.00011848468854683915
2022-03-01,5974,1.0,40_49,0.00010717654119866244
2022-03-02,7079,0.0,40_49,0.00011627784061479266
2022-03-03,6390,0.0,40_49,0.00012429308308992604
2022-03-04,6723,0.0,40_49,0.00010110712299681513
2022-03-05,6205,0.0,40_49,9.858044164037855e-5
2022-03-06,3465,0.0,40_49,9.694901451326747e-5
2022-03-07,11249,2.0,40_49,8.164450169639132e-5
2022-03-08,7896,1.0,40_49,6.887408096148217e-5
2022-03-09,9075,2.0,40_49,6.52954619653934e-5
2022-03-10,8774,2.0,40_49,6.223356256028877e-5
2022-03-11,8877,0.0,40_49,6.722136743199439e-5
2022-03-12,7844,0.0,40_49,7.981482959533881e-5
2022-03-13,4511,0.0,40_49,7.882027544103526e-5
2022-03-14,16172,1.0,40_49,8.908258641010882e-5
2022-03-15,11894,0.0,40_49,8.640399851119264e-5
