date,confirmed,deceased,age_class,deceased_/_confirmed_14_days_moving_average
2022-01-08,25933,2.0,40_49,0.0001502742505071756
2022-01-09,12504,1.0,40_49,0.0001529347169328817
2022-01-10,44978,5.0,40_49,0.00012690292175315143
2022-01-11,34557,4.0,40_49,0.00012491193708435552
2022-01-12,31670,5.0,40_49,0.00012295215655573372
2022-01-13,28604,3.0,40_49,0.00011511536718204776
2022-01-14,28873,2.0,40_49,0.00010549480744744273
2022-01-15,23529,4.0,40_49,0.00011113827824579342
2022-01-16,10901,5.0,40_49,0.00011162043100369091
2022-01-17,41349,2.0,40_49,0.00011899035418618193
2022-01-18,32687,2.0,40_49,0.00011872959335114278
2022-01-19,32683,3.0,40_49,0.00011246475668380665
2022-01-20,29773,3.0,40_49,0.00011682956425227751
2022-01-21,29562,2.0,40_49,0.0001135488057098828
2022-01-22,23231,4.0,40_49,0.00011001100110011001
2022-01-23,10755,1.0,40_49,0.00010536297545042672
2022-01-24,36816,7.0,40_49,0.000109982344939365
2022-01-25,27002,3.0,40_49,0.0001206221691484678
2022-01-26,26577,2.0,40_49,0.0001262112334308315
2022-01-27,22879,4.0,40_49,0.00014203372475185387
2022-01-28,22141,0.0,40_49,0.00014912122515224236
2022-01-29,17244,2.0,40_49,0.00015866776772481238
2022-01-30,7959,3.0,40_49,0.00016526558178993643
2022-01-31,26201,2.0,40_49,0.00016521643352792158
2022-02-01,18791,4.0,40_49,0.00016676046943072144
2022-02-02,17998,3.0,40_49,0.00016848079097297656
2022-02-03,15589,6.0,40_49,0.00016404430133532062
2022-02-04,15173,2.0,40_49,0.00017904479601326922
2022-02-05,12184,5.0,40_49,0.00018229641396911377
2022-02-06,5735,2.0,40_49,0.0001699939439657462
2022-02-07,18739,4.0,40_49,0.00017696892197383143
2022-02-08,12655,1.0,40_49,0.00016907599966184801
2022-02-09,12257,0.0,40_49,0.00015899666742985068
2022-02-10,10691,1.0,40_49,0.00013293983143229375
2022-02-11,9851,1.0,40_49,0.00013226592412112775
2022-02-12,8172,1.0,40_49,0.00010824385174922065
2022-02-13,4206,0.0,40_49,9.525135366827617e-5
2022-02-14,13131,1.0,40_49,7.752358655120821e-5
2022-02-15,9225,1.0,40_49,8.88250066618755e-5
2022-02-16,9628,0.0,40_49,0.00010047642571861577
2022-02-17,8797,1.0,40_49,0.00010377391123871458
2022-02-18,8379,1.0,40_49,0.00011569130001423893
2022-02-19,7110,1.0,40_49,0.00010951003385685214
2022-02-20,3640,0.0,40_49,0.00011086064816525627
2022-02-21,11251,1.0,40_49,0.00012465599739181298
2022-02-22,7501,2.0,40_49,0.00012856902673246765
2022-02-23,7849,1.0,40_49,0.00013179504856140634
2022-02-24,6896,1.0,40_49,0.000124580837390862
2022-02-25,6583,2.0,40_49,0.00011605456674720151
2022-02-26,5383,0.0,40_49,0.00010643279833113372
2022-02-27,2871,0.0,40_49,0.00010655755173369137
2022-02-28,9174,2.0,40_49,0.0001171059915683686
2022-03-01,6051,1.0,40_49,0.00010594230382133889
2022-03-02,7153,0.0,40_49,0.00012539709078749373
2022-03-03,6482,0.0,40_49,0.00013312988356255567
2022-03-04,6839,0.0,40_49,0.00010998680158380995
2022-03-05,6283,0.0,40_49,0.00010728776529338328
2022-03-06,3530,0.0,40_49,0.0001055246975758099
2022-03-07,11337,2.0,40_49,8.981820794711504e-5
2022-03-08,7960,1.0,40_49,7.677084755015695e-5
2022-03-09,9154,3.0,40_49,7.280198668532555e-5
2022-03-10,8849,2.0,40_49,6.942515967786726e-5
2022-03-11,8946,0.0,40_49,7.410865811452752e-5
2022-03-12,7899,0.0,40_49,8.64192196344467e-5
2022-03-13,4584,0.0,40_49,9.2470747234769e-5
2022-03-14,16269,1.0,40_49,0.00010206372859213293
2022-03-15,11947,0.0,40_49,9.90576317301406e-5
2022-03-16,13544,0.0,40_49,0.00010252598392905202
2022-03-17,12495,0.0,40_49,8.773908901757289e-5
2022-03-18,12140,1.0,40_49,9.223560663358482e-5
2022-03-19,10204,2.0,40_49,9.713924911360436e-5
2022-03-20,5257,1.0,40_49,0.00010302281046226942
2022-03-21,17719,4.0,40_49,0.00010748771355718645
2022-03-22,12420,1.0,40_49,0.00010708740116725267
2022-03-23,13785,4.0,40_49,0.00010767095755371585
2022-03-24,12355,0.0,40_49,0.00010798747345307944
2022-03-25,12009,1.0,40_49,0.00011439236581474457
2022-03-26,9984,1.0,40_49,0.0001029417107701251
2022-03-27,4884,1.0,40_49,9.722661092340974e-5
2022-03-28,18718,2.0,40_49,7.352175324874248e-5
2022-03-29,12573,0.0,40_49,8.651481257183819e-5
2022-03-30,12633,0.0,40_49,6.256647688168679e-5
2022-03-31,12005,0.0,40_49,6.313808931514114e-5
2022-04-01,11549,2.0,40_49,6.393453104021481e-5
2022-04-02,9251,0.0,40_49,5.802371235711661e-5
2022-04-03,4679,0.0,40_49,5.177222808255082e-5
2022-04-04,16372,0.0,40_49,4.6490622177355084e-5
2022-04-05,11025,3.0,40_49,6.085192697768763e-5
2022-04-06,11793,0.0,40_49,6.164932493989191e-5
2022-04-07,10908,0.0,40_49,6.23899510585495e-5
2022-04-08,10036,1.0,40_49,7.006579177848e-5
2022-04-09,8683,0.0,40_49,7.740700603774647e-5
2022-04-10,4298,0.0,40_49,9.271674321741364e-5
2022-04-11,14763,1.0,40_49,0.00010120827105132038
2022-04-12,9905,2.0,40_49,0.00010278473206222881
2022-04-13,10720,0.0,40_49,0.00010288973160478584
2022-04-14,10272,0.0,40_49,0.00010271233942026222
2022-04-15,10018,3.0,40_49,0.000102362377439332
2022-04-16,8634,1.0,40_49,0.00010279454307825602
2022-04-17,2785,2.0,40_49,0.00011785764269982395
2022-04-18,4608,0.0,40_49,0.00011936212878377948
2022-04-19,18784,4.0,40_49,0.00010695840845888213
2022-04-20,11654,0.0,40_49,0.00011595726588228018
2022-04-21,11143,0.0,40_49,0.00013312242564720992
2022-04-22,10502,1.0,40_49,0.0001354408999649447
2022-04-23,8108,0.0,40_49,0.00013013631779288805
2022-04-24,3861,2.0,40_49,0.00011418504502153204
2022-04-25,4674,0.0,40_49,0.00010892398661791021
2022-04-26,15129,1.0,40_49,0.00011132138483802739
2022-04-27,9186,1.0,40_49,0.00011585626693283902
2022-04-28,8616,2.0,40_49,0.0001206384558277654
2022-04-29,7832,3.0,40_49,0.00011588380716934487
2022-04-30,6066,0.0,40_49,0.00011966493817311528
2022-05-01,2445,0.0,40_49,0.00010099887891244407
2022-05-02,10530,0.0,40_49,0.00010593016313245123
2022-05-03,7033,3.0,40_49,0.00010514583727630223
2022-05-04,7083,0.0,40_49,9.735413106029466e-5
2022-05-05,6695,0.0,40_49,7.804138423118088e-5
2022-05-06,6294,0.0,40_49,6.876317960942514e-5
2022-05-07,4836,0.0,40_49,7.027983085987374e-5
2022-05-08,2592,0.0,40_49,8.249658228444822e-5
2022-05-09,9505,1.0,40_49,8.531071380692967e-5
2022-05-10,6393,0.0,40_49,5.018568704205561e-5
2022-05-11,6526,0.0,40_49,5.173305742369374e-5
2022-05-12,5866,0.0,40_49,5.350096970507591e-5
2022-05-13,5392,2.0,40_49,5.547003924505277e-5
2022-05-14,4183,0.0,40_49,5.7208237986270026e-5
2022-05-15,1924,1.0,40_49,5.819197532660246e-5
2022-05-16,7731,0.0,40_49,4.655421238031688e-5
2022-05-17,4684,0.0,40_49,4.879238838741156e-5
2022-05-18,4699,0.0,40_49,5.144473977535797e-5
2022-05-19,4140,0.0,40_49,5.4141851651326476e-5
2022-05-20,3640,0.0,40_49,1.8965975040776846e-5
2022-05-21,2645,0.0,40_49,3.944617569326654e-5
2022-05-22,1410,0.0,40_49,2.0009604610212903e-5
2022-05-23,5208,0.0,40_49,2.1561482567541346e-5
2022-05-24,3437,0.0,40_49,6.737031214911295e-5
2022-05-25,3356,0.0,40_49,7.01426233341127e-5
2022-05-26,2961,0.0,40_49,7.545651189697672e-5
2022-05-27,2708,0.0,40_49,7.539393330150033e-5
2022-05-28,2159,1.0,40_49,7.599939200486396e-5
2022-05-29,1198,0.0,40_49,7.604369977947328e-5
2022-05-30,4134,0.0,40_49,7.638446849140675e-5
2022-05-31,2835,2.0,40_49,7.624081933467178e-5
2022-06-01,2939,0.0,40_49,0.00010091071924115139
2022-06-02,1128,0.0,40_49,9.963880931622867e-5
2022-06-03,3673,0.0,40_49,0.000122177695239957
2022-06-04,2328,0.0,40_49,0.00011965730148853684
2022-06-05,1387,0.0,40_49,0.00011832079132945241
2022-06-06,5032,0.0,40_49,0.00011028033260548313
2022-06-07,3511,0.0,40_49,6.242457031087436e-5
2022-06-08,3646,1.0,40_49,5.8256951996271554e-5
2022-06-09,3467,0.0,40_49,5.30766781076395e-5
2022-06-10,3487,1.0,40_49,5.0873325419704935e-5
2022-06-11,3021,1.0,40_49,4.868944250588331e-5
2022-06-12,1670,0.0,40_49,6.35071842502183e-5
2022-06-13,7215,0.0,40_49,5.752002415841015e-5
2022-06-14,5554,0.0,40_49,5.385247115527014e-5
2022-06-15,6377,0.0,40_49,3.753143257478138e-5
2022-06-16,6154,0.0,40_49,4.6805523051720103e-5
2022-06-17,6121,0.0,40_49,3.307169944439545e-5
2022-06-18,4973,0.0,40_49,2.096501986435632e-5
2022-06-19,2757,1.0,40_49,2.04473888684415e-5
2022-06-20,11588,0.0,40_49,1.8743966785690854e-5
2022-06-21,8247,0.0,40_49,2.6621469327630424e-5
2022-06-22,9302,0.0,40_49,2.5463866773049043e-5
2022-06-23,8994,1.0,40_49,2.4784990209928866e-5
2022-06-24,8739,0.0,40_49,2.458774546765892e-5
2022-06-25,7706,0.0,40_49,
2022-06-26,4085,0.0,40_49,
2022-06-27,16104,0.0,40_49,
2022-06-28,11544,1.0,40_49,
2022-06-29,11500,0.0,40_49,
2022-06-30,9381,0.0,40_49,
2022-07-01,7092,0.0,40_49,
2022-07-02,4734,,40_49,
2022-07-03,244,,40_49,
2020-01-29,0,,50_59,
2020-01-30,0,,50_59,
2020-01-31,0,,50_59,
2020-02-01,0,,50_59,
2020-02-02,0,,50_59,
2020-02-03,0,,50_59,
2020-02-04,0,,50_59,
2020-02-05,0,,50_59,
2020-02-06,0,,50_59,
2020-02-07,0,,50_59,
2020-02-08,0,,50_59,
2020-02-09,0,,50_59,
2020-02-10,0,,50_59,
2020-02-11,0,,50_59,
2020-02-12,0,,50_59,
2020-02-13,0,,50_59,
2020-02-14,0,,50_59,
2020-02-15,0,,50_59,
2020-02-16,0,,50_59,
2020-02-17,0,,50_59,
2020-02-18,0,,50_59,
2020-02-19,0,,50_59,
2020-02-20,2,0.0,50_59,
2020-02-21,5,0.0,50_59,
2020-02-22,12,0.0,50_59,
2020-02-23,12,0.0,50_59,
2020-02-24,15,0.0,50_59,
2020-02-25,36,0.0,50_59,
2020-02-26,56,1.0,50_59,0.04225352112676056
2020-02-27,57,2.0,50_59,0.04727921498661909
2020-02-28,41,1.0,50_59,0.05563480741797432
2020-02-29,71,0.0,50_59,0.05114638447971781
2020-03-01,87,5.0,50_59,0.053746770025839795
2020-03-02,112,9.0,50_59,0.05292125317527519
2020-03-03,148,9.0,50_59,0.0539568345323741
2020-03-04,198,9.0,50_59,0.057379564283522554
2020-03-05,271,17.0,50_59,0.059642669469259064
2020-03-06,286,25.0,50_59,0.05861613045394447
2020-03-07,311,9.0,50_59,0.05738658394726638
2020-03-08,246,17.0,50_59,0.058530510585305104
2020-03-09,442,21.0,50_59,0.057173845677099475
2020-03-10,454,25.0,50_59,0.05722850524594631
2020-03-11,535,38.0,50_59,0.05572904155656978
2020-03-12,604,42.0,50_59,0.05529054640069384
2020-03-13,773,40.0,50_59,0.05368083244189439
2020-03-14,691,30.0,50_59,0.053710760297586646
2020-03-15,550,38.0,50_59,0.052430886558627265
2020-03-16,945,49.0,50_59,0.05123431808984217
2020-03-17,1033,60.0,50_59,0.0491690806525385
2020-03-18,1185,53.0,50_59,0.04667054376272172
2020-03-19,1169,63.0,50_59,0.04432736213558131
2020-03-20,1345,67.0,50_59,0.04218345372768161
2020-03-21,1050,49.0,50_59,0.041411764705882356
2020-03-22,763,30.0,50_59,0.04004846200444235
2020-03-23,1258,49.0,50_59,0.03844341210529859
2020-03-24,1217,37.0,50_59,0.03530366562964967
2020-03-25,1173,35.0,50_59,0.03477366255144033
2020-03-26,1083,31.0,50_59,0.03216353868694621
2020-03-27,1212,28.0,50_59,0.029335071707953065
2020-03-28,892,27.0,50_59,0.02757023311416617
2020-03-29,532,17.0,50_59,0.026638089406001226
2020-03-30,941,25.0,50_59,0.025135652729013726
2020-03-31,966,11.0,50_59,0.02396550294385936
2020-04-01,979,38.0,50_59,0.02302999054739194
2020-04-02,922,17.0,50_59,0.0225377107364685
2020-04-03,818,11.0,50_59,0.022137828825490924
2020-04-04,628,13.0,50_59,0.020827362185917644
2020-04-05,443,9.0,50_59,0.020810837341710024
2020-04-06,726,16.0,50_59,0.020098916131747867
2020-04-07,744,11.0,50_59,0.020044296788482834
2020-04-08,751,14.0,50_59,0.017168885774351786
2020-04-09,716,17.0,50_59,0.016893132574366507
2020-04-10,738,13.0,50_59,0.01706700379266751
2020-04-11,563,6.0,50_59,0.01638699528054536
2020-04-12,252,11.0,50_59,0.016
2020-04-13,257,4.0,50_59,0.015282298004811094
2020-04-14,493,1.0,50_59,0.014958530805687204
2020-04-15,511,4.0,50_59,0.014113219382154618
2020-04-16,529,8.0,50_59,0.012370113805047007
2020-04-17,559,8.0,50_59,0.01098134913717971
2020-04-18,346,3.0,50_59,0.010679432885288161
2020-04-19,190,2.0,50_59,0.00991580916744621
2020-04-20,418,6.0,50_59,0.009254118082546734
2020-04-21,429,4.0,50_59,0.009719839908519153
2020-04-22,376,3.0,50_59,0.009385999217833398
2020-04-23,402,2.0,50_59,0.008391608391608392
2020-04-24,412,1.0,50_59,0.008027771750922109
2020-04-25,257,1.0,50_59,0.007868705035971223
2020-04-26,166,6.0,50_59,0.007596685082872928
2020-04-27,315,1.0,50_59,0.006956104581434397
2020-04-28,337,2.0,50_59,0.007042253521126761
2020-04-29,378,1.0,50_59,0.0067062161465050295
2020-04-30,420,2.0,50_59,0.0071732199787460146
2020-05-01,163,3.0,50_59,0.00748544496811755
2020-05-02,185,1.0,50_59,0.008066839527513685
2020-05-03,86,0.0,50_59,0.006495423678771774
2020-05-04,243,2.0,50_59,0.006501547987616099
2020-05-05,236,3.0,50_59,0.00684931506849315
2020-05-06,277,1.0,50_59,0.0077628793225123505
2020-05-07,289,3.0,50_59,0.007797270955165692
2020-05-08,255,1.0,50_59,0.006653620352250489
2020-05-09,121,2.0,50_59,0.0068054443554843875
2020-05-10,82,0.0,50_59,0.0069133794225294835
2020-05-11,158,0.0,50_59,0.006437768240343348
2020-05-12,173,2.0,50_59,0.005840071877807727
2020-05-13,146,2.0,50_59,0.005763688760806916
2020-05-14,151,0.0,50_59,0.0047568710359408035
2020-05-15,153,0.0,50_59,0.0045121263395375075
2020-05-16,128,1.0,50_59,0.004069767441860465
2020-05-17,47,0.0,50_59,0.004181600955794504
2020-05-18,114,0.0,50_59,0.004331683168316832
2020-05-19,132,1.0,50_59,0.0032530904359141183
2020-05-20,133,0.0,50_59,0.002005347593582888
2020-05-21,99,0.0,50_59,0.00209351011863224
2020-05-22,136,0.0,50_59,0.0029607698001480384
2020-05-23,68,1.0,50_59,0.0031397174254317113
2020-05-24,36,0.0,50_59,0.0032310177705977385
2020-05-25,100,0.0,50_59,0.004219409282700422
2020-05-26,94,0.0,50_59,0.003777148253068933
2020-05-27,105,0.0,50_59,0.004012036108324975
2020-05-28,88,0.0,50_59,0.0051813471502590676
2020-05-29,71,1.0,50_59,0.007900677200902935
2020-05-30,51,1.0,50_59,0.007042253521126761
2020-05-31,11,0.0,50_59,0.007211538461538462
2020-06-01,61,1.0,50_59,0.008894536213468869
2020-06-02,6,0.0,50_59,0.010498687664041995
2020-06-03,71,0.0,50_59,0.011251758087201125
2020-06-04,67,1.0,50_59,0.012605042016806723
2020-06-05,57,2.0,50_59,0.011204481792717087
2020-06-06,34,0.0,50_59,0.011494252873563218
2020-06-07,16,0.0,50_59,0.011527377521613832
2020-06-08,55,1.0,50_59,0.013293943870014771
2020-06-09,69,1.0,50_59,0.01267605633802817
2020-06-10,54,0.0,50_59,0.01293103448275862
2020-06-11,91,1.0,50_59,0.012121212121212121
2020-06-12,71,0.0,50_59,0.00933125972006221
2020-06-13,33,1.0,50_59,0.009478672985781991
2020-06-14,9,0.0,50_59,0.00966183574879227
2020-06-15,44,2.0,50_59,0.007974481658692184
2020-06-16,39,0.0,50_59,0.006578947368421052
2020-06-17,57,0.0,50_59,0.006779661016949152
2020-06-18,31,0.0,50_59,0.005681818181818182
2020-06-19,40,0.0,50_59,0.006160164271047228
2020-06-20,24,0.0,50_59,0.0042643923240938165
2020-06-21,4,0.0,50_59,0.00423728813559322
2020-06-22,61,0.0,50_59,0.0
2020-06-23,50,0.0,50_59,0.0
2020-06-24,36,0.0,50_59,0.0
2020-06-25,29,0.0,50_59,0.0
2020-06-26,30,0.0,50_59,0.0
2020-06-27,15,0.0,50_59,0.0
2020-06-28,12,0.0,50_59,0.0
2020-06-29,33,0.0,50_59,0.0
2020-06-30,32,0.0,50_59,0.0
2020-07-01,27,0.0,50_59,0.0
2020-07-02,31,0.0,50_59,0.0
2020-07-03,29,0.0,50_59,0.0
2020-07-04,26,0.0,50_59,0.0
2020-07-05,8,0.0,50_59,0.0
2020-07-06,35,0.0,50_59,0.0
2020-07-07,25,0.0,50_59,0.0
2020-07-08,51,0.0,50_59,0.0
2020-07-09,24,0.0,50_59,0.0
2020-07-10,36,0.0,50_59,0.0025974025974025974
2020-07-11,21,0.0,50_59,0.00516795865633075
2020-07-12,6,0.0,50_59,0.005012531328320802
2020-07-13,26,0.0,50_59,0.004842615012106538
2020-07-14,28,0.0,50_59,0.004784688995215311
2020-07-15,34,0.0,50_59,0.0049261083743842365
2020-07-16,39,0.0,50_59,0.00477326968973747
2020-07-17,26,1.0,50_59,0.004705882352941176
2020-07-18,28,1.0,50_59,0.00702576112412178
2020-07-19,20,0.0,50_59,0.0069605568445475635
2020-07-20,49,0.0,50_59,0.006493506493506494
2020-07-21,30,0.0,50_59,0.006276150627615063
2020-07-22,39,0.0,50_59,0.008064516129032258
2020-07-23,37,0.0,50_59,0.007233273056057866
2020-07-24,42,0.0,50_59,0.005309734513274336
2020-07-25,23,1.0,50_59,0.0035842293906810036
2020-07-26,10,0.0,50_59,0.0036101083032490976
2020-07-27,57,0.0,50_59,0.0035842293906810036
2020-07-28,44,0.0,50_59,0.0035714285714285713
2020-07-29,52,1.0,50_59,0.005226480836236934
2020-07-30,96,0.0,50_59,0.0050933786078098476
2020-07-31,38,0.0,50_59,0.0049833887043189366
2020-08-01,21,0.0,50_59,0.0064516129032258064
2020-08-02,16,0.0,50_59,0.006329113924050633
2020-08-03,53,0.0,50_59,0.00782472613458529
2020-08-04,32,0.0,50_59,0.009036144578313253
2020-08-05,53,1.0,50_59,0.008928571428571428
2020-08-06,52,0.0,50_59,0.009287925696594427
2020-08-07,55,0.0,50_59,0.008928571428571428
2020-08-08,41,2.0,50_59,0.008771929824561403
2020-08-09,22,0.0,50_59,0.008645533141210375
2020-08-10,64,1.0,50_59,0.008368200836820083
2020-08-11,69,1.0,50_59,0.0078125
2020-08-12,60,1.0,50_59,0.006060606060606061
2020-08-13,70,0.0,50_59,0.005605381165919282
2020-08-14,64,0.0,50_59,0.005122950819672131
2020-08-15,33,0.0,50_59,0.002909796314258002
2020-08-16,26,0.0,50_59,0.0028011204481792717
2020-08-17,76,0.0,50_59,0.0016652789342214821
2020-08-18,83,0.0,50_59,0.0007593014426727411
2020-08-19,110,0.0,50_59,0.0013937282229965157
2020-08-20,119,0.0,50_59,0.001273074474856779
2020-08-21,139,0.0,50_59,0.001176470588235294
2020-08-22,96,0.0,50_59,0.001664816870144284
2020-08-23,62,0.0,50_59,0.002691065662002153
2020-08-24,194,0.0,50_59,0.0035478966041561076
2020-08-25,185,0.0,50_59,0.0038131553860819827
2020-08-26,178,2.0,50_59,0.003561887800534283
2020-08-27,206,0.0,50_59,0.0033755274261603376
2020-08-28,193,0.0,50_59,0.003592814371257485
2020-08-29,135,1.0,50_59,0.004611837048424289
2020-08-30,82,2.0,50_59,0.004567948229920061
2020-08-31,191,2.0,50_59,0.004795278495020288
2020-09-01,208,1.0,50_59,0.00468975468975469
2020-09-02,258,0.0,50_59,0.004212004212004212
2020-09-03,243,0.0,50_59,0.004499826929733472
2020-09-04,274,1.0,50_59,0.00472972972972973
2020-09-05,193,3.0,50_59,0.004301786896095301
2020-09-06,87,0.0,50_59,0.003616042077580539
2020-09-07,278,1.0,50_59,0.0035392535392535394
2020-09-08,246,0.0,50_59,0.0031338138514572234
2020-09-09,255,1.0,50_59,0.003472222222222222
2020-09-10,246,1.0,50_59,0.003789074834227976
2020-09-11,264,1.0,50_59,0.003777148253068933
2020-09-12,197,0.0,50_59,0.0034569453174104338
2020-09-13,102,0.0,50_59,0.0034385745545482964
2020-09-14,257,2.0,50_59,0.003683241252302026
2020-09-15,291,0.0,50_59,0.004169148302561048
2020-09-16,235,1.0,50_59,0.004938988959907031
2020-09-17,242,1.0,50_59,0.004796839729119639
2020-09-18,284,1.0,50_59,0.00497787610619469
2020-09-19,198,2.0,50_59,0.004940982706560527
2020-09-20,104,0.0,50_59,0.004896626768226333
2020-09-21,337,2.0,50_59,0.0048141214228403315
2020-09-22,346,2.0,50_59,0.004979035639412998
2020-09-23,339,4.0,50_59,0.0047762694821518355
2020-09-24,348,1.0,50_59,0.00501432664756447
2020-09-25,336,2.0,50_59,0.00495160927301373
2020-09-26,224,0.0,50_59,0.00455531453362256
2020-09-27,135,0.0,50_59,0.004810709056682703
2020-09-28,320,2.0,50_59,0.004476449980537174
2020-09-29,368,1.0,50_59,0.005015224789539674
2020-09-30,397,1.0,50_59,0.004772091492512753
2020-10-01,452,3.0,50_59,0.005090582422518341
2020-10-02,539,2.0,50_59,0.005002704164413196
2020-10-03,365,1.0,50_59,0.005159071367153913
2020-10-04,275,2.0,50_59,0.005302851755833137
2020-10-05,694,2.0,50_59,0.005393071976768305
2020-10-06,791,7.0,50_59,0.005638926784902228
2020-10-07,833,5.0,50_59,0.005750850477887575
2020-10-08,950,6.0,50_59,0.005349913244650087
2020-10-09,1053,5.0,50_59,0.005223784341545208
2020-10-10,969,5.0,50_59,0.0054564656183994364
2020-10-11,480,3.0,50_59,0.00570428103467751
2020-10-12,1476,9.0,50_59,0.005623336847918863
2020-10-13,1721,11.0,50_59,0.0054449700972953674
2020-10-14,1748,10.0,50_59,0.005475243234726435
2020-10-15,1938,6.0,50_59,0.005146878610692903
2020-10-16,2213,9.0,50_59,0.00509359082528671
2020-10-17,1903,13.0,50_59,0.005197143023053249
2020-10-18,937,10.0,50_59,0.005302818866871337
2020-10-19,2905,13.0,50_59,0.00532319391634981
2020-10-20,3280,17.0,50_59,0.005029299127947215
2020-10-21,3814,22.0,50_59,0.004786396557153354
2020-10-22,4124,14.0,50_59,0.00458884349526594
2020-10-23,4493,21.0,50_59,0.004495388197367243
2020-10-24,3410,21.0,50_59,0.00443607090862379
2020-10-25,1868,14.0,50_59,0.004429734383096802
2020-10-26,5096,29.0,50_59,0.004457816142650116
2020-10-27,5617,19.0,50_59,0.0043295840028566325
2020-10-28,6037,20.0,50_59,0.004258429019155904
2020-10-29,5950,15.0,50_59,0.004396782841823057
2020-10-30,6401,23.0,50_59,0.004237722128335126
2020-10-31,4453,21.0,50_59,0.004263222846885479
2020-11-01,2375,16.0,50_59,0.004255004255004255
2020-11-02,6566,31.0,50_59,0.0041553575288833374
2020-11-03,7008,25.0,50_59,0.004306298695203229
2020-11-04,7755,34.0,50_59,0.004371950305113682
2020-11-05,7571,39.0,50_59,0.0044521675923086534
2020-11-06,8001,24.0,50_59,0.004387589070302418
2020-11-07,5523,32.0,50_59,0.0044408828341513905
2020-11-08,2728,17.0,50_59,0.004438017907791558
2020-11-09,7281,30.0,50_59,0.004395288074044551
2020-11-10,7575,40.0,50_59,0.004396089909979566
2020-11-11,7502,32.0,50_59,0.00428854679528594
2020-11-12,7308,28.0,50_59,0.004195536758751012
2020-11-13,7469,22.0,50_59,0.004302955693362634
2020-11-14,5185,29.0,50_59,0.004139673035994106
2020-11-15,2433,16.0,50_59,0.004181925575900768
2020-11-16,6985,29.0,50_59,0.004117369243251753
2020-11-17,7219,26.0,50_59,0.004117991017554336
2020-11-18,6994,21.0,50_59,0.004078954140717484
2020-11-19,6701,27.0,50_59,0.004087591240875913
2020-11-20,6014,25.0,50_59,0.004347765885268828
2020-11-21,4120,12.0,50_59,0.004294417257565165
2020-11-22,1864,17.0,50_59,0.004319529200307295
2020-11-23,5208,16.0,50_59,0.0042648437736305615
2020-11-24,5377,31.0,50_59,0.004238229785072542
2020-11-25,4839,18.0,50_59,0.004319003615910004
2020-11-26,4942,19.0,50_59,0.0043463665435785085
2020-11-27,4340,28.0,50_59,0.004334753656871968
2020-11-28,3055,16.0,50_59,0.004562217237577462
2020-11-29,1331,13.0,50_59,0.004515805318615153
2020-11-30,4118,13.0,50_59,0.004686876745113682
2020-12-01,4095,11.0,50_59,0.004687805195650758
2020-12-02,3732,12.0,50_59,0.004723602415275952
2020-12-03,3564,15.0,50_59,0.004763649688530597
2020-12-04,3628,14.0,50_59,0.004587800196620009
2020-12-05,2513,17.0,50_59,0.004476975554292211
2020-12-06,1076,11.0,50_59,0.0043963395694454396
2020-12-07,3530,17.0,50_59,0.004695983955388152
2020-12-08,1314,12.0,50_59,0.004899632527560433
2020-12-09,3643,14.0,50_59,0.005019108280254777
2020-12-10,3725,15.0,50_59,0.005152224824355972
2020-12-11,3398,16.0,50_59,0.005209297405928551
2020-12-12,2549,9.0,50_59,0.00528084493518963
2020-12-13,968,8.0,50_59,0.005203468979319547
2020-12-14,3151,21.0,50_59,0.005203699210008358
2020-12-15,3212,15.0,50_59,0.0049905790090135965
2020-12-16,2979,13.0,50_59,0.005236139630390144
2020-12-17,2744,16.0,50_59,0.005211760680161091
2020-12-18,3015,13.0,50_59,0.005293401647465112
2020-12-19,2190,18.0,50_59,0.00536185174333431
2020-12-20,1057,8.0,50_59,0.005332715047530721
2020-12-21,3144,15.0,50_59,0.005145304550288885
2020-12-22,3499,15.0,50_59,0.004891957621669975
2020-12-23,3329,22.0,50_59,0.004659478788535515
2020-12-24,2756,9.0,50_59,0.004485981308411215
2020-12-25,734,5.0,50_59,0.004465295048609541
2020-12-26,1352,5.0,50_59,0.004093567251461989
2020-12-27,1342,9.0,50_59,0.004129501156260324
2020-12-28,3436,16.0,50_59,0.004096041391576167
2020-12-29,4196,11.0,50_59,0.0040129894131002986
2020-12-30,4120,10.0,50_59,0.0038550073494744434
2020-12-31,3280,12.0,50_59,0.004061628442230104
2021-01-01,949,3.0,50_59,0.003926800412817479
2021-01-02,2716,7.0,50_59,0.0038530946690728185
2021-01-03,1471,11.0,50_59,0.0037554306472595174
2021-01-04,3929,17.0,50_59,0.003709420434176459
2021-01-05,4267,15.0,50_59,0.003845161290322581
2021-01-06,1509,9.0,50_59,0.003939434543749162
2021-01-07,3630,20.0,50_59,0.003982094306978277
2021-01-08,3530,11.0,50_59,0.004116094986807388
2021-01-09,2631,7.0,50_59,0.004162499662134768
2021-01-10,1077,4.0,50_59,0.004183294344296133
2021-01-11,2863,12.0,50_59,0.004325532097739838
2021-01-12,2778,11.0,50_59,0.00447170438408315
2021-01-13,2685,8.0,50_59,0.0043411493709763155
2021-01-14,2378,10.0,50_59,0.004189772027110289
2021-01-15,2436,14.0,50_59,0.004414728558175245
2021-01-16,1813,5.0,50_59,0.004713715924448693
2021-01-17,809,9.0,50_59,0.0048704006404910434
