date,confirmed,deceased,age_class,deceased_/_confirmed_14_days_moving_average
2021-05-03,1744,10.0,50_59,0.004309704265121118
2021-05-04,1686,6.0,50_59,0.004310344827586207
2021-05-05,1563,7.0,50_59,0.004415612734409071
2021-05-06,1417,7.0,50_59,0.004180506242125759
2021-05-07,1450,5.0,50_59,0.004419421237437947
2021-05-08,1011,6.0,50_59,0.004695980972129048
2021-05-09,528,3.0,50_59,0.004595131644311972
2021-05-10,1225,6.0,50_59,0.004478988275589514
2021-05-11,1263,2.0,50_59,0.00457190357439734
2021-05-12,1125,6.0,50_59,0.004692770200909224
2021-05-13,1031,2.0,50_59,0.0047991330598343524
2021-05-14,974,6.0,50_59,0.004938678080500453
2021-05-15,738,6.0,50_59,0.004694835680751174
2021-05-16,349,2.0,50_59,0.004735595895816891
2021-05-17,822,4.0,50_59,0.004622781065088758
2021-05-18,940,4.0,50_59,0.004988750855913137
2021-05-19,765,5.0,50_59,0.00484936029715229
2021-05-20,698,5.0,50_59,0.0049030289823490955
2021-05-21,680,3.0,50_59,0.004806591897459373
2021-05-22,577,1.0,50_59,0.004394821237676684
2021-05-23,216,2.0,50_59,0.00471584038694075
2021-05-24,638,2.0,50_59,0.004698412698412698
2021-05-25,670,3.0,50_59,0.0045871559633027525
2021-05-26,594,2.0,50_59,0.00424597364568082
2021-05-27,517,0.0,50_59,0.004120879120879121
2021-05-28,534,3.0,50_59,0.004433185560481318
2021-05-29,419,1.0,50_59,0.004607536613460589
2021-05-30,200,4.0,50_59,0.004676018704074816
2021-05-31,427,2.0,50_59,0.004587965413799188
2021-06-01,477,1.0,50_59,0.004353586977096347
2021-06-02,183,0.0,50_59,0.004626835646751157
2021-06-03,420,3.0,50_59,0.004891535516801361
2021-06-04,444,4.0,50_59,0.005186020293122886
2021-06-05,338,1.0,50_59,0.005244338498212158
2021-06-06,127,2.0,50_59,0.004675196850393701
2021-06-07,317,0.0,50_59,0.004962131104727083
2021-06-08,286,0.0,50_59,0.005094820266062836
2021-06-09,282,2.0,50_59,0.005122367672168469
2021-06-10,248,0.0,50_59,0.004625346901017576
2021-06-11,267,3.0,50_59,0.004095563139931741
2021-06-12,179,0.0,50_59,0.004098360655737705
2021-06-13,69,1.0,50_59,0.003450920245398773
2021-06-14,192,2.0,50_59,0.004158004158004158
2021-06-15,181,0.0,50_59,0.004847950639048039
2021-06-16,164,0.0,50_59,0.004786979415988511
2021-06-17,149,0.0,50_59,0.005159958720330237
2021-06-18,131,1.0,50_59,0.00510204081632653
2021-06-19,92,0.0,50_59,0.0065986802639472104
2021-06-20,51,0.0,50_59,0.00674432863274065
2021-06-21,114,1.0,50_59,0.006397952655150352
2021-06-22,150,1.0,50_59,0.00739247311827957
2021-06-23,102,1.0,50_59,0.007741027445460943
2021-06-24,97,0.0,50_59,0.008106116433308769
2021-06-25,93,2.0,50_59,0.00757002271006813
2021-06-26,82,2.0,50_59,0.008416220351951033
2021-06-27,33,1.0,50_59,0.008487654320987654
2021-06-28,124,1.0,50_59,0.007547169811320755
2021-06-29,106,1.0,50_59,0.0076045627376425855
2021-06-30,97,0.0,50_59,0.006696428571428571
2021-07-01,85,0.0,50_59,0.006535947712418301
2021-07-02,95,0.0,50_59,0.006983240223463687
2021-07-03,78,1.0,50_59,0.005479452054794521
2021-07-04,40,0.0,50_59,0.004657351962741184
2021-07-05,143,0.0,50_59,0.0038095238095238095
2021-07-06,140,1.0,50_59,0.0028885037550548816
2021-07-07,131,0.0,50_59,0.0032310177705977385
2021-07-08,130,0.0,50_59,0.0034465780403741997
2021-07-09,148,3.0,50_59,0.0035778175313059034
2021-07-10,110,0.0,50_59,0.003296250515039143
2021-07-11,76,0.0,50_59,0.0031116297160637884
2021-07-12,196,0.0,50_59,0.0031479538300104933
2021-07-13,262,0.0,50_59,0.002764127764127764
2021-07-14,223,1.0,50_59,0.0027693159789531985
2021-07-15,259,1.0,50_59,0.003276209677419355
2021-07-16,300,1.0,50_59,0.0029633006610439937
2021-07-17,269,1.0,50_59,0.0027577428935086977
2021-07-18,184,0.0,50_59,0.0030838815789473685
2021-07-19,431,1.0,50_59,0.0031966904851447914
2021-07-20,537,1.0,50_59,0.0036566254570781823
2021-07-21,486,1.0,50_59,0.003895471514364551
2021-07-22,487,3.0,50_59,0.004313665074718842
2021-07-23,567,3.0,50_59,0.004387247733255338
2021-07-24,437,0.0,50_59,0.004775951678606546
2021-07-25,226,2.0,50_59,0.0047492666573543795
2021-07-26,650,2.0,50_59,0.00526742301458671
2021-07-27,687,4.0,50_59,0.00496926899437688
2021-07-28,641,4.0,50_59,0.004897036664992466
2021-07-29,589,5.0,50_59,0.004527655408712678
2021-07-30,647,3.0,50_59,0.004985163204747774
2021-07-31,550,5.0,50_59,0.005031593728059911
2021-08-01,224,0.0,50_59,0.005294049948210381
2021-08-02,676,6.0,50_59,0.005768578215134035
2021-08-03,780,0.0,50_59,0.005460826925220105
2021-08-04,803,2.0,50_59,0.0054890767372927874
2021-08-05,695,1.0,50_59,0.005437679923232754
2021-08-06,820,8.0,50_59,0.00552601397143155
2021-08-07,558,1.0,50_59,0.005416666666666667
2021-08-08,369,5.0,50_59,0.005577360049576534
2021-08-09,802,7.0,50_59,0.005560610656152058
2021-08-10,819,2.0,50_59,0.005915992900808519
2021-08-11,777,5.0,50_59,0.006179499754781756
2021-08-12,859,6.0,50_59,0.006475932727624202
2021-08-13,859,5.0,50_59,0.0062338160544739615
2021-08-14,559,4.0,50_59,0.0064552876400227836
2021-08-15,306,2.0,50_59,0.006368215949054273
2021-08-16,885,7.0,50_59,0.006276934607457373
2021-08-17,1031,5.0,50_59,0.0065765098184512785
2021-08-18,856,5.0,50_59,0.006805190091643227
2021-08-19,846,5.0,50_59,0.006513479283517279
2021-08-20,901,6.0,50_59,0.006600958495343159
2021-08-21,665,4.0,50_59,0.006352899069434503
2021-08-22,356,4.0,50_59,0.006669037880135159
2021-08-23,955,7.0,50_59,0.006368300017689722
2021-08-24,941,6.0,50_59,0.006427997500223194
2021-08-25,1002,9.0,50_59,0.006443529622337569
2021-08-26,892,3.0,50_59,0.006055676066522054
2021-08-27,864,6.0,50_59,0.005902651652742463
2021-08-28,676,2.0,50_59,0.005837285662167092
2021-08-29,376,6.0,50_59,0.005595816897532337
2021-08-30,945,4.0,50_59,0.005211241392145915
2021-08-31,926,5.0,50_59,0.004915863112119493
2021-09-01,829,5.0,50_59,0.004564436243566087
2021-09-02,736,0.0,50_59,0.00467196819085487
2021-09-03,849,4.0,50_59,0.004265258454351579
2021-09-04,617,3.0,50_59,0.004539826661163846
2021-09-05,293,1.0,50_59,0.004181913225300575
2021-09-06,800,2.0,50_59,0.004198514371837657
2021-09-07,773,2.0,50_59,0.004101995565410199
2021-09-08,721,4.0,50_59,0.003869792852264967
2021-09-09,655,3.0,50_59,0.004056089929308147
2021-09-10,651,1.0,50_59,0.003714799281006591
2021-09-11,521,4.0,50_59,0.0034309520892047544
2021-09-12,249,2.0,50_59,0.0034700706407237575
2021-09-13,669,3.0,50_59,0.003834355828220859
2021-09-14,657,3.0,50_59,0.003814785582741384
2021-09-15,595,2.0,50_59,0.004070556309362279
2021-09-16,579,1.0,50_59,0.004054242974975535
2021-09-17,565,0.0,50_59,0.00418651652952216
2021-09-18,433,0.0,50_59,0.004010695187165776
2021-09-19,201,1.0,50_59,0.0037644932992019274
2021-09-20,555,4.0,50_59,0.0035864649929830033
2021-09-21,551,1.0,50_59,0.0033697047496790756
2021-09-22,489,5.0,50_59,0.0037766830870279147
2021-09-23,438,2.0,50_59,0.004053369363283229
2021-09-24,425,1.0,50_59,0.004532775453277545
2021-09-25,326,2.0,50_59,0.004615657731226699
2021-09-26,158,0.0,50_59,0.004658663321985307
2021-09-27,441,1.0,50_59,0.004045605001838912
2021-09-28,476,1.0,50_59,0.004137671619334211
2021-09-29,453,4.0,50_59,0.0036461331798119364
2021-09-30,410,2.0,50_59,0.0036800309897346505
2021-10-01,380,2.0,50_59,0.0037423675398857593
2021-10-02,330,0.0,50_59,0.003963535473642489
2021-10-03,149,1.0,50_59,0.003976143141153081
2021-10-04,412,0.0,50_59,0.0042
2021-10-05,430,1.0,50_59,0.004257907542579075
2021-10-06,383,2.0,50_59,0.004333470903838217
2021-10-07,390,2.0,50_59,0.004381389526392656
2021-10-08,339,1.0,50_59,0.00416579879191835
2021-10-09,295,3.0,50_59,0.004787676935886761
2021-10-10,142,0.0,50_59,0.004787676935886761
2021-10-11,411,2.0,50_59,0.005085435313262815
2021-10-12,408,1.0,50_59,0.005392450569203115
2021-10-13,367,4.0,50_59,0.004847779716889665
2021-10-14,357,2.0,50_59,0.004539436353319463
2021-10-15,388,1.0,50_59,0.005022421524663677
2021-10-16,333,3.0,50_59,0.00431480842250604
2021-10-17,149,1.0,50_59,0.0045996592844974446
2021-10-18,524,2.0,50_59,0.0040453074433656954
2021-10-19,521,3.0,50_59,0.0042780748663101605
2021-10-20,533,0.0,50_59,0.0036216137911053163
2021-10-21,520,1.0,50_59,0.0033140016570008283
2021-10-22,627,5.0,50_59,0.003427366200896388
2021-10-23,514,0.0,50_59,0.003309993634627626
2021-10-24,218,2.0,50_59,0.0034991252186953262
2021-10-25,721,0.0,50_59,0.0035578144853875477
2021-10-26,773,4.0,50_59,0.003350885591191958
2021-10-27,725,1.0,50_59,0.003377997973201216
2021-10-28,696,1.0,50_59,0.0035110118097669966
2021-10-29,732,3.0,50_59,0.0030450669914738123
2021-10-30,602,3.0,50_59,0.0031598696553767156
2021-10-31,296,3.0,50_59,0.0035097981866042704
2021-11-01,392,2.0,50_59,0.0038993593909572
2021-11-02,1007,3.0,50_59,0.0033720827047652854
2021-11-03,1058,2.0,50_59,0.0033078880407124683
2021-11-04,1038,4.0,50_59,0.0034282915680352625
2021-11-05,1080,2.0,50_59,0.0032634032634032634
2021-11-06,789,2.0,50_59,0.003076461319126585
2021-11-07,348,6.0,50_59,0.0028861096721675425
2021-11-08,1235,6.0,50_59,0.0029417801190394746
2021-11-09,1271,0.0,50_59,0.002757715036112935
2021-11-10,1246,2.0,50_59,0.0026663280853224986
2021-11-11,1157,4.0,50_59,0.0025708514415131297
2021-11-12,1351,3.0,50_59,0.002604937540702149
2021-11-13,1059,2.0,50_59,0.00269742883379247
2021-11-14,482,1.0,50_59,0.002320710929982453
2021-11-15,1496,6.0,50_59,0.002283725735414061
2021-11-16,1620,2.0,50_59,0.002556077203964528
2021-11-17,1580,2.0,50_59,0.002518130539887188
2021-11-18,1623,4.0,50_59,0.002476930548810102
2021-11-19,1634,4.0,50_59,0.00273224043715847
2021-11-20,1322,5.0,50_59,0.002703198020709246
2021-11-21,591,0.0,50_59,0.0026727066817667042
2021-11-22,1959,7.0,50_59,0.002605636861076128
2021-11-23,2050,7.0,50_59,0.0027360356947426024
2021-11-24,1932,3.0,50_59,0.0026854376042641493
2021-11-25,1891,5.0,50_59,0.0026730610479971696
2021-11-26,1989,10.0,50_59,0.0026187945954152117
2021-11-27,1657,3.0,50_59,0.002587800369685767
2021-11-28,731,1.0,50_59,0.002661901983663944
2021-11-29,2448,7.0,50_59,0.0025324469768914213
2021-11-30,2350,7.0,50_59,0.0023857400906581233
2021-12-01,2400,3.0,50_59,0.002394586153045289
2021-12-02,2485,6.0,50_59,0.0022931968493469373
2021-12-03,2543,5.0,50_59,0.0022595633632486794
2021-12-04,2024,6.0,50_59,0.002339829438748807
2021-12-05,965,3.0,50_59,0.0023056153869490032
2021-12-06,2966,6.0,50_59,0.0022524499049290624
2021-12-07,2960,5.0,50_59,0.00213988061718662
2021-12-08,1406,2.0,50_59,0.002364451691805952
2021-12-09,3165,5.0,50_59,0.002401625715869204
2021-12-10,3322,12.0,50_59,0.0023643667056490567
2021-12-11,2716,8.0,50_59,0.0024665778698633517
2021-12-12,1213,1.0,50_59,0.0025992323762328135
2021-12-13,3670,8.0,50_59,0.0026407035752830147
2021-12-14,3681,6.0,50_59,0.002585551330798479
2021-12-15,3679,14.0,50_59,0.0025444794582216044
2021-12-16,3581,10.0,50_59,0.002509364657962687
2021-12-17,3986,7.0,50_59,0.0022474568251715163
2021-12-18,3232,13.0,50_59,0.002206297354153483
2021-12-19,1589,10.0,50_59,0.002195713443009766
2021-12-20,5349,14.0,50_59,0.001868725447402881
2021-12-21,5436,9.0,50_59,0.0016082997327051148
2021-12-22,6472,13.0,50_59,0.0013134770141522522
2021-12-23,7068,13.0,50_59,0.0011244406876924152
2021-12-24,7506,7.0,50_59,0.0010519341243331488
2021-12-25,2007,4.0,50_59,0.0009829531683408289
2021-12-26,3772,6.0,50_59,0.0009345556728165092
2021-12-27,15954,11.0,50_59,0.0007704651484075283
2021-12-28,18661,11.0,50_59,0.0007514901442767724
2021-12-29,23497,14.0,50_59,0.0006658681832268223
2021-12-30,24424,13.0,50_59,0.0006734869269163389
2021-12-31,21430,16.0,50_59,0.0006480022385531877
2022-01-01,5367,5.0,50_59,0.0006289479231119664
2022-01-02,10351,11.0,50_59,0.0006300194311256126
2022-01-03,36253,12.0,50_59,0.000613214310774572
2022-01-04,31479,25.0,50_59,0.0006064174788852465
2022-01-05,31017,11.0,50_59,0.000594154785974486
2022-01-06,10306,17.0,50_59,0.0005910097660060364
2022-01-07,37086,20.0,50_59,0.0005761393579435214
2022-01-08,24545,13.0,50_59,0.0005645749479996758
2022-01-09,11208,11.0,50_59,0.0005665384500700718
2022-01-10,42157,22.0,50_59,0.0005954743946010321
2022-01-11,32229,17.0,50_59,0.000566093485506626
2022-01-12,28859,13.0,50_59,0.0005638876264539043
2022-01-13,26269,13.0,50_59,0.0005288035210179061
2022-01-14,26955,14.0,50_59,0.0005219265578802446
2022-01-15,21476,10.0,50_59,0.0005151850061016325
2022-01-16,9068,11.0,50_59,0.0005027316052539811
2022-01-17,35120,22.0,50_59,0.0005159081804828901
2022-01-18,25836,11.0,50_59,0.0005271980528397665
2022-01-19,25340,7.0,50_59,0.0005274845499124116
2022-01-20,22609,11.0,50_59,0.0005206618788167875
2022-01-21,22785,10.0,50_59,0.0005320758260216377
2022-01-22,17537,7.0,50_59,0.0005346883556359382
2022-01-23,7880,5.0,50_59,0.0005233489974595767
2022-01-24,27553,19.0,50_59,0.0005117943587178204
2022-01-25,19482,14.0,50_59,0.0005234758798421519
2022-01-26,19208,8.0,50_59,0.0005496224516543636
2022-01-27,16849,6.0,50_59,0.0005541025754687707
2022-01-28,16810,12.0,50_59,0.0005881089962006292
2022-01-29,12590,6.0,50_59,0.0006023013741214415
2022-01-30,5552,6.0,50_59,0.0006086336915860104
2022-01-31,19839,11.0,50_59,0.000571322770915439
2022-02-01,14306,8.0,50_59,0.0005577867023650157
2022-02-02,13526,7.0,50_59,0.0006081073102764231
2022-02-03,11673,6.0,50_59,0.0006602633578751978
2022-02-04,11441,11.0,50_59,0.0006266656112298478
2022-02-05,9168,5.0,50_59,0.0006328983303866871
2022-02-06,4095,4.0,50_59,0.0006087449358718697
2022-02-07,14496,4.0,50_59,0.0006152645637624178
2022-02-08,9727,6.0,50_59,0.0006198347107438017
2022-02-09,9306,11.0,50_59,0.000612883997011141
2022-02-10,8013,9.0,50_59,0.0006334180823267557
2022-02-11,7864,1.0,50_59,0.000571333787943014
2022-02-12,6357,3.0,50_59,0.0005837097144606906
2022-02-13,3106,1.0,50_59,0.0006020469596628537
2022-02-14,10198,6.0,50_59,0.0006385301448021587
2022-02-15,6870,4.0,50_59,0.0006762849413886385
2022-02-16,6795,2.0,50_59,0.0006249442014105883
2022-02-17,6233,5.0,50_59,0.0005772805468001339
2022-02-18,6290,1.0,50_59,0.000631930368427328
2022-02-19,5154,4.0,50_59,0.0006742096424237223
2022-02-20,2573,5.0,50_59,0.0006839434938320732
2022-02-21,8612,4.0,50_59,0.0006706562113082955
2022-02-22,5785,7.0,50_59,0.0006635171718244068
2022-02-23,5758,4.0,50_59,0.0007029686908559996
2022-02-24,5018,3.0,50_59,0.0006730306984410411
2022-02-25,5121,4.0,50_59,0.0007349168711954186
2022-02-26,4064,5.0,50_59,0.0006954683283723259
2022-02-27,1945,1.0,50_59,0.0006941455762102428
2022-02-28,7318,3.0,50_59,0.0006578586700290554
2022-03-01,4690,2.0,50_59,0.0006074268050699891
2022-03-02,5411,4.0,50_59,0.0005401061769703995
2022-03-03,5066,2.0,50_59,0.000510112990027291
2022-03-04,5602,5.0,50_59,0.0004922531658031725
2022-03-05,4931,1.0,50_59,0.0004603399433427762
2022-03-06,2710,5.0,50_59,0.000474043241993294
2022-03-07,9545,2.0,50_59,0.00047942724425220005
2022-03-08,6904,4.0,50_59,0.0004815747494306382
2022-03-09,7586,0.0,50_59,0.000472491542401391
2022-03-10,7521,2.0,50_59,0.0004374726579588776
2022-03-11,7966,4.0,50_59,0.0004010854909457084
2022-03-12,7525,4.0,50_59,0.000395781627487034
2022-03-13,3715,3.0,50_59,0.0003582565931426431
2022-03-14,14690,7.0,50_59,0.0003786034939693872
2022-03-15,10501,5.0,50_59,0.00037350225595362597
2022-03-16,11560,6.0,50_59,0.000391304347826087
2022-03-17,11251,1.0,50_59,0.0003820006932605174
2022-03-18,10777,3.0,50_59,0.00037376191366099795
2022-03-19,9028,2.0,50_59,0.00035586457984027156
2022-03-20,4248,1.0,50_59,0.00035462685752866
2022-03-21,16151,7.0,50_59,0.00033503531272196087
2022-03-22,11349,5.0,50_59,0.00033911152779717143
2022-03-23,11718,4.0,50_59,0.00032566145829871797
2022-03-24,10882,2.0,50_59,0.0003523983031689251
2022-03-25,11082,4.0,50_59,0.000351853204187717
2022-03-26,9171,2.0,50_59,0.00036596888599071107
2022-03-27,4225,3.0,50_59,0.0003598968295755217
2022-03-28,17295,5.0,50_59,0.0003348782382725641
2022-03-29,11656,6.0,50_59,0.00031018206338503034
2022-03-30,11630,4.0,50_59,0.00031167423267159023
2022-03-31,11186,5.0,50_59,0.0003134198190341219
2022-04-01,11010,3.0,50_59,0.00030206502636203865
2022-04-02,8683,4.0,50_59,0.00030348385672803016
2022-04-03,4005,0.0,50_59,0.0002905629310881582
2022-04-04,15416,3.0,50_59,0.00028868766810775796
2022-04-05,10341,1.0,50_59,0.00027872871120132077
2022-04-06,11008,4.0,50_59,0.00028897140627934866
2022-04-07,10060,2.0,50_59,0.00028443277540750463
2022-04-08,9978,2.0,50_59,0.00030124908155767816
2022-04-09,8490,2.0,50_59,0.0002942409686412688
2022-04-10,3789,1.0,50_59,0.00031946033491329993
2022-04-11,14770,4.0,50_59,0.00033207522718805177
2022-04-12,9555,4.0,50_59,0.00031930179341173965
2022-04-13,10131,5.0,50_59,0.00031764759268502975
2022-04-14,9879,4.0,50_59,0.000322757399025723
2022-04-15,9995,5.0,50_59,0.000320147714666488
2022-04-16,8526,3.0,50_59,0.00031913788240882303
2022-04-17,2664,3.0,50_59,0.0003113394266906843
2022-04-18,4280,1.0,50_59,0.0003117157152676759
2022-04-19,18412,2.0,50_59,0.00027911467841462863
2022-04-20,11693,4.0,50_59,0.00027160996808582875
2022-04-21,11065,3.0,50_59,0.0002505808920679758
2022-04-22,11064,2.0,50_59,0.0002227804537039171
2022-04-23,8915,2.0,50_59,0.00020270849738428075
2022-04-24,3952,0.0,50_59,0.00018706303244764183
2022-04-25,4983,1.0,50_59,0.00017706949977866314
2022-04-26,17003,2.0,50_59,0.00018486071147261651
2022-04-27,10112,4.0,50_59,0.00016654730776277
2022-04-28,9030,1.0,50_59,0.00018126575285709354
2022-04-29,8474,1.0,50_59,0.00018862840204796551
2022-04-30,6616,0.0,50_59,0.00021325322429603257
2022-05-01,2700,1.0,50_59,0.00022547067002367442
2022-05-02,11521,1.0,50_59,0.0002237476842114684
2022-05-03,7290,1.0,50_59,0.00022745478100060325
2022-05-04,7361,1.0,50_59,0.0002151903922613436
2022-05-05,6831,4.0,50_59,0.00025385274425393734
2022-05-06,6542,2.0,50_59,0.0002610966057441253
2022-05-07,5438,4.0,50_59,0.00028994234607964493
2022-05-08,2543,1.0,50_59,0.0002921348314606742
2022-05-09,10272,2.0,50_59,0.0003030797566036416
2022-05-10,6389,0.0,50_59,0.00034768013427646566
2022-05-11,6581,2.0,50_59,0.00034622613512711446
2022-05-12,5985,4.0,50_59,0.0003065564766442284
2022-05-13,5851,1.0,50_59,0.0003034020604957326
2022-05-14,4369,2.0,50_59,0.0002588520592362502
2022-05-15,2027,1.0,50_59,0.0002625034539928157
2022-05-16,8307,1.0,50_59,0.00026464750422700874
2022-05-17,4914,4.0,50_59,0.0002756297373861113
2022-05-18,4823,0.0,50_59,0.00025611473940325265
2022-05-19,4248,0.0,50_59,0.00021752953381747598
2022-05-20,4060,1.0,50_59,0.0002280261703881707
2022-05-21,3032,0.0,50_59,0.00019922844257692934
2022-05-22,1522,1.0,50_59,0.00020214271275520516
2022-05-23,5907,1.0,50_59,0.0001970210418472693
2022-05-24,3679,0.0,50_59,0.0001223441132090861
2022-05-25,3748,0.0,50_59,0.00012638496861439946
2022-05-26,3275,1.0,50_59,0.00015778559192137768
2022-05-27,3100,1.0,50_59,0.00015743781206423464
2022-05-28,2571,0.0,50_59,0.0001817355747387551
2022-05-29,1231,1.0,50_59,0.00015940609842187963
2022-05-30,4646,0.0,50_59,0.00013899184581171237
2022-05-31,3200,0.0,50_59,0.00013978845347374308
2022-06-01,3255,0.0,50_59,0.0001405218042999672
2022-06-02,1138,1.0,50_59,0.00011824244430780874
2022-06-03,4158,1.0,50_59,
2022-06-04,2590,1.0,50_59,
2022-06-05,1415,0.0,50_59,
2022-06-06,5162,0.0,50_59,
2022-06-07,3433,0.0,50_59,
2022-06-08,3524,0.0,50_59,
2022-06-09,2863,0.0,50_59,
2022-06-10,2322,,50_59,
2022-06-11,1501,,50_59,
2022-06-12,120,,50_59,
2020-01-29,2,,60_69,
2020-01-30,0,,60_69,
2020-01-31,0,,60_69,
2020-02-01,0,,60_69,
2020-02-02,0,,60_69,
2020-02-03,0,,60_69,
2020-02-04,0,,60_69,
2020-02-05,0,,60_69,
2020-02-06,0,,60_69,
2020-02-07,0,,60_69,
2020-02-08,0,,60_69,
2020-02-09,0,,60_69,
2020-02-10,0,,60_69,
2020-02-11,0,,60_69,
2020-02-12,0,,60_69,
2020-02-13,0,,60_69,
2020-02-14,0,,60_69,
2020-02-15,0,,60_69,
2020-02-16,0,,60_69,
2020-02-17,0,,60_69,
2020-02-18,0,,60_69,
2020-02-19,0,,60_69,
2020-02-20,0,0.0,60_69,
2020-02-21,7,2.0,60_69,
2020-02-22,12,4.0,60_69,
2020-02-23,12,0.0,60_69,
2020-02-24,15,3.0,60_69,
2020-02-25,42,4.0,60_69,
2020-02-26,34,3.0,60_69,0.18407960199004975
2020-02-27,48,8.0,60_69,0.1796116504854369
2020-02-28,61,13.0,60_69,0.17170953101361575
2020-02-29,58,13.0,60_69,0.175
2020-03-01,64,20.0,60_69,0.1720371381758602
2020-03-02,111,22.0,60_69,0.1782490974729242
2020-03-03,148,24.0,60_69,0.1807367613200307
2020-03-04,192,32.0,60_69,0.17980864401187727
2020-03-05,226,37.0,60_69,0.18207204691426976
2020-03-06,299,44.0,60_69,0.18186146155677219
2020-03-07,250,50.0,60_69,0.17926701570680628
2020-03-08,283,42.0,60_69,0.1785645933014354
2020-03-09,400,83.0,60_69,0.17511289513296538
2020-03-10,432,80.0,60_69,0.1726303490579816
2020-03-11,459,77.0,60_69,0.17071270933402571
2020-03-12,598,115.0,60_69,0.1687257324391105
2020-03-13,681,125.0,60_69,0.1664700203797061
2020-03-14,632,105.0,60_69,0.16249747831349606
2020-03-15,514,97.0,60_69,0.1635025184037195
2020-03-16,865,136.0,60_69,0.15924205156235766
2020-03-17,1016,159.0,60_69,0.15570156479640357
2020-03-18,1048,165.0,60_69,0.15330894579314933
2020-03-19,1022,156.0,60_69,0.1490556821882123
2020-03-20,1123,162.0,60_69,0.14314258312020461
2020-03-21,841,109.0,60_69,0.14146730462519935
2020-03-22,693,119.0,60_69,0.138308137664844
2020-03-23,1053,143.0,60_69,0.13388470357025875
2020-03-24,1022,133.0,60_69,0.12941573223168368
2020-03-25,920,120.0,60_69,0.12532682586717797
2020-03-26,854,102.0,60_69,0.1211710490647872
2020-03-27,909,85.0,60_69,0.11586588976979655
2020-03-28,660,88.0,60_69,0.11353279175747968
2020-03-29,410,43.0,60_69,0.10898030724816991
2020-03-30,641,51.0,60_69,0.10482272627174631
2020-03-31,665,59.0,60_69,0.10071688800094018
2020-04-01,661,68.0,60_69,0.09490137700037216
2020-04-02,615,59.0,60_69,0.09108678655199375
2020-04-03,525,34.0,60_69,0.0889196675900277
2020-04-04,466,42.0,60_69,0.08378181818181818
2020-04-05,298,30.0,60_69,0.08291873963515754
2020-04-06,436,38.0,60_69,0.0846774193548387
2020-04-07,449,38.0,60_69,0.08235093114642064
2020-04-08,472,28.0,60_69,0.07829817661780479
2020-04-09,467,36.0,60_69,0.07394167450611477
2020-04-10,455,28.0,60_69,0.07387811091514795
2020-04-11,315,22.0,60_69,0.07075471698113207
2020-04-12,168,17.0,60_69,0.06891401749519949
2020-04-13,208,26.0,60_69,0.06626905235255136
2020-04-14,318,16.0,60_69,0.06280193236714976
2020-04-15,402,24.0,60_69,0.06243878550440744
2020-04-16,336,14.0,60_69,0.05974025974025974
2020-04-17,313,18.0,60_69,0.057370299203952785
2020-04-18,239,10.0,60_69,0.05679862306368331
2020-04-19,109,8.0,60_69,0.054870892018779344
2020-04-20,276,15.0,60_69,0.050074074074074076
2020-04-21,269,11.0,60_69,0.04953846153846154
2020-04-22,209,10.0,60_69,0.04841897233201581
2020-04-23,233,11.0,60_69,0.0477171301064195
2020-04-24,248,7.0,60_69,0.046113796950539236
2020-04-25,158,11.0,60_69,0.047265625
2020-04-26,90,6.0,60_69,0.0463258785942492
2020-04-27,175,8.0,60_69,0.046795952782462055
2020-04-28,193,8.0,60_69,0.04634581105169341
2020-04-29,188,10.0,60_69,0.04492820750347383
2020-04-30,213,6.0,60_69,0.042843232716650435
2020-05-01,89,3.0,60_69,0.04285714285714286
2020-05-02,110,7.0,60_69,0.041176470588235294
2020-05-03,53,3.0,60_69,0.039713182570325425
2020-05-04,144,10.0,60_69,0.03781268179173938
2020-05-05,141,4.0,60_69,0.03715170278637771
2020-05-06,124,3.0,60_69,0.033707865168539325
2020-05-07,128,2.0,60_69,0.034934497816593885
2020-05-08,154,3.0,60_69,0.03272727272727273
2020-05-09,68,4.0,60_69,0.030257186081694403
2020-05-10,33,1.0,60_69,0.0283960092095165
2020-05-11,81,1.0,60_69,0.024529844644317254
2020-05-12,89,3.0,60_69,0.024117140396210164
2020-05-13,86,1.0,60_69,0.024368231046931407
2020-05-14,74,3.0,60_69,0.02462121212121212
2020-05-15,90,0.0,60_69,0.023232323232323233
2020-05-16,57,2.0,60_69,0.020855057351407715
2020-05-17,34,0.0,60_69,0.0200845665961945
2020-05-18,64,3.0,60_69,0.024520255863539446
2020-05-19,79,2.0,60_69,0.0227765726681128
2020-05-20,71,2.0,60_69,0.022050716648291068
2020-05-21,76,1.0,60_69,0.01893095768374165
2020-05-22,88,0.0,60_69,0.02107728337236534
2020-05-23,37,1.0,60_69,0.018979833926453145
2020-05-24,20,0.0,60_69,0.01951219512195122
2020-05-25,73,5.0,60_69,0.01734820322180917
2020-05-26,73,1.0,60_69,0.016194331983805668
2020-05-27,71,0.0,60_69,0.014084507042253521
2020-05-28,65,0.0,60_69,0.013353115727002967
2020-05-29,46,1.0,60_69,0.014084507042253521
2020-05-30,46,0.0,60_69,0.014423076923076924
2020-05-31,11,0.0,60_69,0.014754098360655738
2020-06-01,51,1.0,60_69,0.0070052539404553416
2020-06-02,13,0.0,60_69,0.005474452554744526
2020-06-03,40,0.0,60_69,0.009398496240601503
2020-06-04,40,0.0,60_69,0.013084112149532711
