date,confirmed,deceased,age_class,deceased_/_confirmed_14_days_moving_average
2021-08-04,900,2.0,40_49,0.001434308663224326
2021-08-05,762,0.0,40_49,0.0013143071723619977
2021-08-06,913,0.0,40_49,0.0013894034827713969
2021-08-07,659,0.0,40_49,0.0016513761467889909
2021-08-08,412,2.0,40_49,0.0015563489883731576
2021-08-09,890,0.0,40_49,0.0014490128599891324
2021-08-10,961,2.0,40_49,0.001606712487726502
2021-08-11,928,1.0,40_49,0.0015924975670176058
2021-08-12,900,2.0,40_49,0.0018184967093869068
2021-08-13,889,2.0,40_49,0.0017967145790554414
2021-08-14,723,4.0,40_49,0.0018603077963808556
2021-08-15,309,1.0,40_49,0.0017711056759719998
2021-08-16,941,0.0,40_49,0.0019011406844106464
2021-08-17,1016,2.0,40_49,0.0017894908085244834
2021-08-18,1000,2.0,40_49,0.001839264294282287
2021-08-19,1007,3.0,40_49,0.0018951358180669614
2021-08-20,1053,0.0,40_49,0.0018619084561675718
2021-08-21,797,1.0,40_49,0.0016095654173373189
2021-08-22,443,1.0,40_49,0.0016726222154641527
2021-08-23,1131,2.0,40_49,0.0016556291390728477
2021-08-24,1157,1.0,40_49,0.0015657620041753654
2021-08-25,1139,2.0,40_49,0.001488095238095238
2021-08-26,1059,3.0,40_49,0.0013445880331665048
2021-08-27,1115,2.0,40_49,0.001429216187753874
2021-08-28,880,1.0,40_49,0.0015164151944802487
2021-08-29,415,2.0,40_49,0.001602441816100725
2021-08-30,1076,0.0,40_49,0.001469223631302196
2021-08-31,1140,1.0,40_49,0.0014173228346456694
2021-09-01,1028,1.0,40_49,0.0012876227265411235
2021-09-02,954,1.0,40_49,0.001155878467635403
2021-09-03,960,1.0,40_49,0.0012702176306207131
2021-09-04,692,2.0,40_49,0.0012147505422993492
2021-09-05,359,2.0,40_49,0.0011402508551881414
2021-09-06,958,0.0,40_49,0.0011792452830188679
2021-09-07,925,0.0,40_49,0.001310615989515072
2021-09-08,865,0.0,40_49,0.0012454493197930638
2021-09-09,745,1.0,40_49,0.001284838900968571
2021-09-10,812,3.0,40_49,0.0012177795818956768
2021-09-11,596,0.0,40_49,0.001133553173948887
2021-09-12,291,1.0,40_49,0.0009374023539214665
2021-09-13,699,0.0,40_49,0.0009692009476631488
2021-09-14,798,2.0,40_49,0.00111333778668448
2021-09-15,784,0.0,40_49,0.0011496895838123706
2021-09-16,634,1.0,40_49,0.001058449958838057
2021-09-17,696,0.0,40_49,0.0008463305525329464
2021-09-18,542,1.0,40_49,0.000862600123228589
2021-09-19,256,0.0,40_49,0.0007488766849725411
2021-09-20,643,0.0,40_49,0.0008855154965211891
2021-09-21,621,1.0,40_49,0.0006493506493506494
2021-09-22,581,0.0,40_49,0.0006724949562878278
2021-09-23,550,0.0,40_49,0.0006778741865509761
2021-09-24,580,1.0,40_49,0.0006994963626189144
2021-09-25,440,0.0,40_49,0.0005692329585883023
2021-09-26,188,0.0,40_49,0.0005754567688102431
2021-09-27,592,1.0,40_49,0.0005878030859662013
2021-09-28,593,0.0,40_49,0.00044849753326356705
2021-09-29,519,0.0,40_49,0.0006076257025672186
2021-09-30,575,1.0,40_49,0.0006202512017367033
2021-10-01,468,0.0,40_49,0.0004764930114358323
2021-10-02,421,0.0,40_49,0.0008094544277157196
2021-10-03,180,0.0,40_49,0.0011432304425935
2021-10-04,497,0.0,40_49,0.000994859890565412
2021-10-05,505,0.0,40_49,0.0010205817315870045
2021-10-06,475,1.0,40_49,0.0010360904852357105
2021-10-07,416,0.0,40_49,0.0008793527963418924
2021-10-08,427,0.0,40_49,0.0008816787162757891
2021-10-09,321,2.0,40_49,0.0008933357155619082
2021-10-10,134,2.0,40_49,0.0008904719501335708
2021-10-11,500,0.0,40_49,0.0010496850944716584
2021-10-12,441,0.0,40_49,0.001033947957952783
2021-10-13,431,0.0,40_49,0.0008438818565400844
2021-10-14,470,0.0,40_49,0.0009668063164679343
2021-10-15,453,0.0,40_49,0.0009250693802035153
2021-10-16,347,0.0,40_49,0.0005927682276229994
2021-10-17,198,0.0,40_49,0.0002914177473408131
2021-10-18,598,1.0,40_49,0.000281928390188892
2021-10-19,592,0.0,40_49,0.00027085590465872155
2021-10-20,597,0.0,40_49,0.00026215755669157164
2021-10-21,697,1.0,40_49,0.00025940337224383917
2021-10-22,707,0.0,40_49,
2021-10-23,583,0.0,40_49,
2021-10-24,249,0.0,40_49,
2021-10-25,731,0.0,40_49,
2021-10-26,731,0.0,40_49,
2021-10-27,676,0.0,40_49,
2021-10-28,551,0.0,40_49,
2021-10-29,359,,40_49,
2021-10-30,237,,40_49,
2021-10-31,33,,40_49,
2021-11-01,0,,40_49,
2020-01-29,0,,50_59,
2020-01-30,0,,50_59,
2020-01-31,0,,50_59,
2020-02-01,0,,50_59,
2020-02-02,0,,50_59,
2020-02-03,0,,50_59,
2020-02-04,0,,50_59,
2020-02-05,0,,50_59,
2020-02-06,0,,50_59,
2020-02-07,0,,50_59,
2020-02-08,0,,50_59,
2020-02-09,0,,50_59,
2020-02-10,0,,50_59,
2020-02-11,0,,50_59,
2020-02-12,0,,50_59,
2020-02-13,0,,50_59,
2020-02-14,0,,50_59,
2020-02-15,0,,50_59,
2020-02-16,0,,50_59,
2020-02-17,0,,50_59,
2020-02-18,0,,50_59,
2020-02-19,0,,50_59,
2020-02-20,2,0.0,50_59,
2020-02-21,5,0.0,50_59,
2020-02-22,12,0.0,50_59,
2020-02-23,12,0.0,50_59,
2020-02-24,15,0.0,50_59,
2020-02-25,36,0.0,50_59,
2020-02-26,56,1.0,50_59,0.04220398593200469
2020-02-27,57,2.0,50_59,0.04723707664884135
2020-02-28,41,1.0,50_59,0.05559515324305061
2020-02-29,71,0.0,50_59,0.05084745762711865
2020-03-01,87,5.0,50_59,0.05344295991778006
2020-03-02,112,9.0,50_59,0.05265374894692502
2020-03-03,149,9.0,50_59,0.05368647100930565
2020-03-04,198,9.0,50_59,0.05715158924205379
2020-03-05,271,17.0,50_59,0.059455212152959666
2020-03-06,286,25.0,50_59,0.05847438997581886
2020-03-07,320,9.0,50_59,0.05725338491295938
2020-03-08,247,17.0,50_59,0.05840582282975324
2020-03-09,443,21.0,50_59,0.05692188708430008
2020-03-10,456,25.0,50_59,0.057006802721088434
2020-03-11,534,38.0,50_59,0.055542226487523993
2020-03-12,603,42.0,50_59,0.05512237383582413
2020-03-13,772,40.0,50_59,0.053552337447759744
2020-03-14,692,30.0,50_59,0.05363949900163369
2020-03-15,550,38.0,50_59,0.05236237537928045
2020-03-16,944,48.0,50_59,0.05117408906882591
2020-03-17,1034,60.0,50_59,0.04911906033101975
2020-03-18,1184,53.0,50_59,0.04662496363107361
2020-03-19,1169,63.0,50_59,0.044275774826059454
2020-03-20,1341,67.0,50_59,0.042132533406053996
2020-03-21,1049,49.0,50_59,0.041361221332974644
2020-03-22,764,30.0,50_59,0.039994613520064635
2020-03-23,1258,49.0,50_59,0.03852111253283049
2020-03-24,1217,37.0,50_59,0.035380868624002165
2020-03-25,1171,35.0,50_59,0.03478320526893523
2020-03-26,1084,31.0,50_59,0.03217476270240089
2020-03-27,1211,28.0,50_59,0.029335071707953065
2020-03-28,893,27.0,50_59,0.027568173328352635
2020-03-29,533,17.0,50_59,0.026640128607517414
2020-03-30,941,26.0,50_59,0.025139664804469275
2020-03-31,967,11.0,50_59,0.023971466489714665
2020-04-01,978,37.0,50_59,0.02303394929093253
2020-04-02,921,17.0,50_59,0.02254571276406888
2020-04-03,819,11.0,50_59,0.02214603409933284
2020-04-04,628,13.0,50_59,0.020833333333333332
2020-04-05,442,9.0,50_59,0.020814923907707412
2020-04-06,725,16.0,50_59,0.019997894958425428
2020-04-07,743,11.0,50_59,0.019940179461615155
2020-04-08,750,14.0,50_59,0.017172897196261683
2020-04-09,715,17.0,50_59,0.01689933872152829
2020-04-10,737,13.0,50_59,0.017075638755375665
2020-04-11,565,6.0,50_59,0.016397743670470942
2020-04-12,254,11.0,50_59,0.016008682675349342
2020-04-13,257,4.0,50_59,0.015288788221970554
2020-04-14,493,1.0,50_59,0.014965180026670619
2020-04-15,511,4.0,50_59,0.01411764705882353
2020-04-16,527,8.0,50_59,0.01236603462489695
2020-04-17,559,8.0,50_59,0.01097560975609756
2020-04-18,345,3.0,50_59,0.010677466863033874
2020-04-19,190,2.0,50_59,0.009917664670658683
2020-04-20,418,6.0,50_59,0.009255831173639394
2020-04-21,428,4.0,50_59,0.009721692718261532
2020-04-22,376,3.0,50_59,0.009387834930569137
2020-04-23,405,2.0,50_59,0.008389932081502197
2020-04-24,412,1.0,50_59,0.008026030368763558
2020-04-25,257,1.0,50_59,0.007865168539325843
2020-04-26,166,6.0,50_59,0.007593189139438564
2020-04-27,315,1.0,50_59,0.00695276912011508
2020-04-28,337,2.0,50_59,0.007036943955767781
2020-04-29,378,1.0,50_59,0.006701030927835051
2020-04-30,420,2.0,50_59,0.007175126229072549
2020-05-01,163,3.0,50_59,0.0074875207986688855
2020-05-02,185,1.0,50_59,0.008069164265129682
2020-05-03,86,0.0,50_59,0.006497341996455995
2020-05-04,243,2.0,50_59,0.006503561474140601
2020-05-05,236,3.0,50_59,0.00684931506849315
2020-05-06,277,1.0,50_59,0.0077628793225123505
2020-05-07,288,3.0,50_59,0.00779423226812159
2020-05-08,255,1.0,50_59,0.006651017214397496
2020-05-09,121,2.0,50_59,0.006802721088435374
2020-05-10,82,0.0,50_59,0.006910569105691057
2020-05-11,158,0.0,50_59,0.006435006435006435
2020-05-12,174,2.0,50_59,0.0058374494836102376
2020-05-13,146,2.0,50_59,0.005760921747479597
2020-05-14,152,0.0,50_59,0.004751847940865892
2020-05-15,153,0.0,50_59,0.004507042253521127
2020-05-16,128,1.0,50_59,0.0040650406504065045
2020-05-17,47,0.0,50_59,0.004176610978520286
2020-05-18,114,0.0,50_59,0.004326328800988875
2020-05-19,132,1.0,50_59,0.003250975292587776
2020-05-20,133,0.0,50_59,0.0020026702269692926
2020-05-21,99,0.0,50_59,0.0020920502092050207
2020-05-22,136,0.0,50_59,0.0029585798816568047
2020-05-23,68,1.0,50_59,0.003137254901960784
2020-05-24,36,0.0,50_59,0.003228410008071025
2020-05-25,100,0.0,50_59,0.004219409282700422
2020-05-26,94,0.0,50_59,0.003777148253068933
2020-05-27,106,0.0,50_59,0.004012036108324975
2020-05-28,88,0.0,50_59,0.0051813471502590676
2020-05-29,71,1.0,50_59,0.007909604519774011
2020-05-30,51,1.0,50_59,0.007050528789659225
2020-05-31,11,0.0,50_59,0.007220216606498195
2020-06-01,60,1.0,50_59,0.008905852417302799
2020-06-02,6,0.0,50_59,0.010512483574244415
2020-06-03,71,0.0,50_59,0.011283497884344146
2020-06-04,67,1.0,50_59,0.012658227848101266
2020-06-05,56,2.0,50_59,0.011251758087201125
2020-06-06,34,0.0,50_59,0.011560693641618497
2020-06-07,16,0.0,50_59,0.011594202898550725
2020-06-08,55,1.0,50_59,0.013353115727002967
2020-06-09,69,1.0,50_59,0.012747875354107648
2020-06-10,54,0.0,50_59,0.01300578034682081
2020-06-11,90,1.0,50_59,0.012195121951219513
2020-06-12,71,0.0,50_59,0.009375
2020-06-13,32,1.0,50_59,0.009523809523809525
2020-06-14,9,0.0,50_59,0.009708737864077669
2020-06-15,44,2.0,50_59,0.008012820512820512
2020-06-16,38,0.0,50_59,0.006611570247933884
2020-06-17,57,0.0,50_59,0.0068143100511073255
2020-06-18,31,0.0,50_59,0.005714285714285714
2020-06-19,40,0.0,50_59,0.006198347107438017
2020-06-20,24,0.0,50_59,0.004291845493562232
2020-06-21,4,0.0,50_59,0.0042643923240938165
2020-06-22,61,0.0,50_59,0.0
2020-06-23,50,0.0,50_59,0.0
2020-06-24,36,0.0,50_59,0.0
2020-06-25,28,0.0,50_59,0.0
2020-06-26,30,0.0,50_59,0.0
2020-06-27,14,0.0,50_59,0.0
2020-06-28,12,0.0,50_59,0.0
2020-06-29,33,0.0,50_59,0.0
2020-06-30,31,0.0,50_59,0.0
2020-07-01,27,0.0,50_59,0.0
2020-07-02,32,0.0,50_59,0.0
2020-07-03,28,0.0,50_59,0.0
2020-07-04,27,0.0,50_59,0.0
2020-07-05,9,0.0,50_59,0.0
2020-07-06,35,0.0,50_59,0.0
2020-07-07,25,0.0,50_59,0.0
2020-07-08,50,0.0,50_59,0.0
2020-07-09,24,0.0,50_59,0.0
2020-07-10,37,0.0,50_59,0.0025906735751295338
2020-07-11,21,0.0,50_59,0.00516795865633075
2020-07-12,6,0.0,50_59,0.005025125628140704
2020-07-13,26,0.0,50_59,0.0048543689320388345
2020-07-14,28,0.0,50_59,0.004796163069544364
2020-07-15,34,0.0,50_59,0.004987531172069825
2020-07-16,38,0.0,50_59,0.004830917874396135
2020-07-17,26,1.0,50_59,0.004784688995215311
2020-07-18,28,1.0,50_59,0.007142857142857143
2020-07-19,20,0.0,50_59,0.007075471698113208
2020-07-20,49,0.0,50_59,0.006607929515418502
2020-07-21,30,0.0,50_59,0.006396588486140725
2020-07-22,34,0.0,50_59,0.008213552361396304
2020-07-23,37,0.0,50_59,0.007194244604316547
2020-07-24,41,0.0,50_59,0.00528169014084507
2020-07-25,23,1.0,50_59,0.0035650623885918
2020-07-26,10,0.0,50_59,0.003590664272890485
2020-07-27,56,0.0,50_59,0.0035650623885918
2020-07-28,43,0.0,50_59,0.003552397868561279
2020-07-29,52,1.0,50_59,0.005154639175257732
2020-07-30,107,0.0,50_59,0.005025125628140704
2020-07-31,38,0.0,50_59,0.004909983633387889
2020-08-01,21,0.0,50_59,0.006359300476947536
2020-08-02,16,0.0,50_59,0.006269592476489028
2020-08-03,53,0.0,50_59,0.007751937984496124
2020-08-04,32,0.0,50_59,0.00894187779433681
2020-08-05,53,1.0,50_59,0.008875739644970414
2020-08-06,52,0.0,50_59,0.0093603744149766
2020-08-07,55,0.0,50_59,0.009009009009009009
2020-08-08,41,2.0,50_59,0.008849557522123894
2020-08-09,19,0.0,50_59,0.008708272859216255
2020-08-10,63,1.0,50_59,0.008438818565400843
2020-08-11,69,1.0,50_59,0.00788436268068331
2020-08-12,57,1.0,50_59,0.006119951040391677
2020-08-13,72,0.0,50_59,0.005656108597285068
2020-08-14,63,0.0,50_59,0.005159958720330237
2020-08-15,33,0.0,50_59,0.002926829268292683
2020-08-16,27,0.0,50_59,0.002806361085126286
2020-08-17,75,0.0,50_59,0.0016652789342214821
2020-08-18,82,0.0,50_59,0.0007598784194528875
2020-08-19,109,0.0,50_59,0.0013917884481558804
2020-08-20,119,0.0,50_59,0.0012738853503184713
2020-08-21,140,0.0,50_59,0.001176470588235294
2020-08-22,97,0.0,50_59,0.0016666666666666668
2020-08-23,63,0.0,50_59,0.0026925148088314485
2020-08-24,195,0.0,50_59,0.0035478966041561076
2020-08-25,184,0.0,50_59,0.0038131553860819827
2020-08-26,178,2.0,50_59,0.0035603026257231864
2020-08-27,205,0.0,50_59,0.0033769523005487546
2020-08-28,193,0.0,50_59,0.0035971223021582736
2020-08-29,133,1.0,50_59,0.004624277456647399
2020-08-30,84,2.0,50_59,0.004581901489117984
2020-08-31,191,2.0,50_59,0.004805914972273568
2020-09-01,207,1.0,50_59,0.004693140794223827
2020-09-02,258,0.0,50_59,0.004214963119072708
2020-09-03,241,0.0,50_59,0.004501385041551247
2020-09-04,273,1.0,50_59,0.004731328151402501
2020-09-05,190,3.0,50_59,0.004298941798941799
2020-09-06,87,0.0,50_59,0.0036172311739559354
2020-09-07,281,1.0,50_59,0.003540392661731574
2020-09-08,249,0.0,50_59,0.0031357792411414237
2020-09-09,255,1.0,50_59,0.0034733185980423114
2020-09-10,246,1.0,50_59,0.003789074834227976
2020-09-11,264,1.0,50_59,0.003775959723096287
2020-09-12,198,0.0,50_59,0.0034515218073423283
2020-09-13,101,0.0,50_59,0.0034321372854914196
2020-09-14,257,2.0,50_59,0.003678724708767627
2020-09-15,289,0.0,50_59,0.004166666666666667
2020-09-16,236,1.0,50_59,0.004940424295263005
2020-09-17,241,1.0,50_59,0.004799548277809147
2020-09-18,284,1.0,50_59,0.004980630879911455
2020-09-19,199,2.0,50_59,0.00494641384995878
2020-09-20,105,0.0,50_59,0.004901960784313725
2020-09-21,338,2.0,50_59,0.004819277108433735
2020-09-22,347,2.0,50_59,0.004982953055337005
2020-09-23,336,4.0,50_59,0.00478228039265039
2020-09-24,347,1.0,50_59,0.005021520803443328
2020-09-25,336,2.0,50_59,0.004961659900766802
2020-09-26,223,0.0,50_59,0.004564225168441643
2020-09-27,134,0.0,50_59,0.004820792286732341
2020-09-28,320,2.0,50_59,0.004480810442236509
2020-09-29,367,1.0,50_59,0.005021520803443328
2020-09-30,396,1.0,50_59,0.00461133069828722
2020-10-01,450,3.0,50_59,0.004949010197960408
2020-10-02,536,2.0,50_59,0.00501287088470397
2020-10-03,366,1.0,50_59,0.005045532857494462
2020-10-04,275,2.0,50_59,0.005196645801346404
2020-10-05,700,2.0,50_59,0.005297600498597694
2020-10-06,790,7.0,50_59,0.005555555555555556
2020-10-07,832,4.0,50_59,0.005673988814136338
2020-10-08,943,6.0,50_59,0.005279525565921747
2020-10-09,1049,6.0,50_59,0.00509513060303128
2020-10-10,968,4.0,50_59,0.005339122271767191
2020-10-11,475,3.0,50_59,0.005648121999435188
2020-10-12,1480,9.0,50_59,0.0055762081784386614
2020-10-13,1720,11.0,50_59,0.005402509264633656
2020-10-14,1753,10.0,50_59,0.0054784802144095856
2020-10-15,1940,6.0,50_59,0.005149402739342138
2020-10-16,2214,8.0,50_59,0.005065824447293536
2020-10-17,1905,13.0,50_59,0.0052009181509137924
2020-10-18,936,11.0,50_59,0.0053054841952418184
2020-10-19,2901,13.0,50_59,0.00532643433267387
2020-10-20,3281,17.0,50_59,0.005032085314620747
2020-10-21,3807,22.0,50_59,0.00479142586949669
2020-10-22,4118,14.0,50_59,0.004575682959458673
2020-10-23,4481,21.0,50_59,0.004501676919489929
2020-10-24,3406,21.0,50_59,0.004441929066337381
2020-10-25,1870,14.0,50_59,0.004419149648476732
2020-10-26,5094,29.0,50_59,0.004448510853104493
2020-10-27,5616,19.0,50_59,0.0043206841579880514
2020-10-28,6016,20.0,50_59,0.004264362315985025
2020-10-29,5932,14.0,50_59,0.004402802759805632
2020-10-30,6394,23.0,50_59,0.004243100155110308
2020-10-31,4456,21.0,50_59,0.0042684372776855585
2020-11-01,2368,16.0,50_59,0.004272448878790872
2020-11-02,6553,31.0,50_59,0.004160353990813554
2020-11-03,7008,25.0,50_59,0.004311408197549428
2020-11-04,7742,35.0,50_59,0.004376190751111368
2020-11-05,7562,39.0,50_59,0.00447879959076958
2020-11-06,7992,24.0,50_59,0.004413151866325293
2020-11-07,5520,32.0,50_59,0.0044668218729462085
2020-11-08,2731,18.0,50_59,0.00445275625612254
2020-11-09,7276,29.0,50_59,0.0044094837137159315
2020-11-10,7573,40.0,50_59,0.0043998319662163655
2020-11-11,7498,32.0,50_59,0.004269788182831661
2020-11-12,7297,29.0,50_59,0.004187444420680572
2020-11-13,7476,22.0,50_59,0.004294464400847379
2020-11-14,5177,29.0,50_59,0.004130877431132539
2020-11-15,2427,15.0,50_59,0.0041733661212522465
2020-11-16,6981,29.0,50_59,0.0041205628204040575
2020-11-17,7206,25.0,50_59,0.004121323804069029
2020-11-18,6984,20.0,50_59,0.0040822634025729845
2020-11-19,6699,28.0,50_59,0.004077295969187861
2020-11-20,6011,25.0,50_59,0.004337943842337223
2020-11-21,4118,12.0,50_59,0.004284123040013709
2020-11-22,1861,18.0,50_59,0.004323414627069218
2020-11-23,5205,16.0,50_59,0.004283595192686102
2020-11-24,5374,31.0,50_59,0.004273232724384432
2020-11-25,4837,18.0,50_59,0.004372078998944671
2020-11-26,4939,19.0,50_59,0.004367043847241867
2020-11-27,4335,28.0,50_59,0.0043379543314935485
2020-11-28,3049,16.0,50_59,0.004565601993646204
2020-11-29,1328,13.0,50_59,0.004499806875241406
2020-11-30,4120,14.0,50_59,0.004669353873169174
2020-12-01,4090,11.0,50_59,0.0046687368352478775
2020-12-02,3731,12.0,50_59,0.004704256125565737
2020-12-03,3562,14.0,50_59,0.004744224422442244
2020-12-04,3624,13.0,50_59,0.004567600487210719
2020-12-05,2512,17.0,50_59,0.004456243481558737
2020-12-06,1074,11.0,50_59,0.0043752689714531634
2020-12-07,3539,17.0,50_59,0.004650365910370316
2020-12-08,1311,12.0,50_59,0.0048781708110271675
2020-12-09,3639,14.0,50_59,0.004997577704683954
2020-12-10,3718,15.0,50_59,0.005157055789967183
2020-12-11,3395,16.0,50_59,0.005240313360152445
2020-12-12,2545,9.0,50_59,0.005313042317447603
2020-12-13,966,8.0,50_59,0.005208611571130936
2020-12-14,3151,21.0,50_59,0.005210161164052588
2020-12-15,3207,16.0,50_59,0.0049961763956156
2020-12-16,2976,13.0,50_59,0.005241790431162958
2020-12-17,2737,16.0,50_59,0.005216978894949016
2020-12-18,3014,13.0,50_59,0.005270465557790938
2020-12-19,2183,18.0,50_59,0.005338026103534243
2020-12-20,1057,7.0,50_59,0.00530927236857375
2020-12-21,3144,15.0,50_59,0.005122744409589317
2020-12-22,3498,15.0,50_59,0.004843225083986562
2020-12-23,3327,22.0,50_59,0.004613297150610584
2020-12-24,2753,9.0,50_59,0.004439571019764115
2020-12-25,733,4.0,50_59,0.0044196390628098705
2020-12-26,1349,5.0,50_59,0.004056624888093107
2020-12-27,1339,9.0,50_59,0.004120917111486019
2020-12-28,3430,16.0,50_59,0.004090145728370984
2020-12-29,4180,11.0,50_59,0.00400806922546053
2020-12-30,4106,10.0,50_59,0.0038491576481088923
2020-12-31,3278,12.0,50_59,0.0040582868037586815
2021-01-01,920,3.0,50_59,0.003949067159456244
2021-01-02,2630,7.0,50_59,0.0038745432698202506
2021-01-03,1470,11.0,50_59,0.003777684501617244
2021-01-04,3905,17.0,50_59,0.0037313432835820895
2021-01-05,4254,15.0,50_59,0.0038681204569055035
2021-01-06,1505,9.0,50_59,0.003962905052029978
2021-01-07,3616,20.0,50_59,0.004006853100475296
2021-01-08,3521,11.0,50_59,0.004138479904496618
2021-01-09,2625,7.0,50_59,0.004177064120646631
2021-01-10,1061,4.0,50_59,0.00419877903925306
2021-01-11,2861,12.0,50_59,0.004339579261984136
2021-01-12,2768,11.0,50_59,0.004486071959019127
2021-01-13,2680,8.0,50_59,0.004354523372237692
2021-01-14,2372,10.0,50_59,0.004201940307730335
2021-01-15,2427,14.0,50_59,0.004427760130907691
2021-01-16,1803,5.0,50_59,0.0047272727272727275
2021-01-17,803,9.0,50_59,0.004882779840139126
2021-01-18,2500,16.0,50_59,0.005019501441410887
2021-01-19,2449,12.0,50_59,0.005016664948630726
2021-01-20,2272,8.0,50_59,0.005228484785109276
2021-01-21,2224,9.0,50_59,0.005402351611878111
2021-01-22,2322,13.0,50_59,0.005115180998712262
2021-01-23,1708,12.0,50_59,0.005361833819137069
2021-01-24,712,7.0,50_59,0.005338912737635727
2021-01-25,2445,14.0,50_59,0.005208143642786903
2021-01-26,2386,9.0,50_59,0.00515822205963051
2021-01-27,2266,12.0,50_59,0.005169569202566453
2021-01-28,2004,13.0,50_59,0.0052167523879500365
2021-01-29,2062,4.0,50_59,0.005038716609240117
2021-01-30,1636,11.0,50_59,0.0048775080368030155
2021-01-31,735,8.0,50_59,0.004768065052670486
2021-02-01,2236,11.0,50_59,0.0045673969550686965
2021-02-02,2327,10.0,50_59,0.004656663463670633
2021-02-03,2212,8.0,50_59,0.004678750368405541
2021-02-04,2169,10.0,50_59,0.004546787914344382
2021-02-05,2093,7.0,50_59,0.004647418304241226
2021-02-06,1780,8.0,50_59,0.004657132379904657
2021-02-07,704,4.0,50_59,0.004633375009193205
2021-02-08,2320,8.0,50_59,0.0048064480349022075
2021-02-09,2514,12.0,50_59,0.004835911255491159
2021-02-10,2352,13.0,50_59,0.005006810735191253
2021-02-11,2132,10.0,50_59,0.005154827624026615
2021-02-12,2117,7.0,50_59,0.005247918928700687
2021-02-13,1579,11.0,50_59,0.005424240247144192
2021-02-14,659,7.0,50_59,0.005640842556229918
2021-02-15,2089,15.0,50_59,0.005801153241307007
2021-02-16,2369,11.0,50_59,0.005792290495223901
2021-02-17,2286,13.0,50_59,0.005599397491731883
2021-02-18,2359,15.0,50_59,0.005391177496590873
2021-02-19,2370,11.0,50_59,0.005409019083505531
2021-02-20,1988,14.0,50_59,0.005284600850259801
2021-02-21,876,11.0,50_59,0.005208333333333333
2021-02-22,2925,16.0,50_59,0.005009741163373225
2021-02-23,3421,17.0,50_59,0.004963838701929492
2021-02-24,3369,13.0,50_59,0.004946582013819832
2021-02-25,3126,9.0,50_59,0.004864028299801017
2021-02-26,3492,15.0,50_59,0.0048858781598885926
2021-02-27,2543,12.0,50_59,0.004786450662739323
2021-02-28,1155,7.0,50_59,0.004834112415916087
2021-03-01,3651,16.0,50_59,0.00481323751219945
2021-03-02,3910,17.0,50_59,0.004996415614884974
2021-03-03,4034,21.0,50_59,0.0050968399592252805
2021-03-04,3847,19.0,50_59,0.005100355166432642
2021-03-05,4030,20.0,50_59,0.005253656260776081
2021-03-06,3077,15.0,50_59,0.005311607659897362
2021-03-07,1275,15.0,50_59,0.005304038618168815
2021-03-08,4154,21.0,50_59,0.005266042833091892
2021-03-09,4370,30.0,50_59,0.00530621695673986
2021-03-10,4424,23.0,50_59,0.005314250633105671
2021-03-11,4466,16.0,50_59,0.005248191759384721
2021-03-12,4363,27.0,50_59,0.0053041288254598185
2021-03-13,3323,19.0,50_59,0.005474174105439841
2021-03-14,1415,8.0,50_59,0.005363970098719875
2021-03-15,4394,18.0,50_59,0.0054128230540519936
2021-03-16,4654,23.0,50_59,0.005137705794720959
2021-03-17,4332,23.0,50_59,0.005118668762700816
2021-03-18,4122,17.0,50_59,0.005301549832633554
2021-03-19,4043,23.0,50_59,0.00515825125549889
2021-03-20,3093,24.0,50_59,0.005110732538330494
2021-03-21,1420,10.0,50_59,0.005134737873591377
2021-03-22,4049,23.0,50_59,0.0051556573957016434
2021-03-23,4260,15.0,50_59,0.0050595593801043785
2021-03-24,4228,21.0,50_59,0.00520297658660536
2021-03-25,3987,23.0,50_59,0.005262623183988621
2021-03-26,4054,18.0,50_59,0.005138323673284827
2021-03-27,3018,15.0,50_59,0.0050525002599022765
2021-03-28,1371,9.0,50_59,0.005106973225169182
2021-03-29,3993,17.0,50_59,0.005091786144981911
2021-03-30,4232,16.0,50_59,0.005280362081971335
2021-03-31,3717,27.0,50_59,0.005123070116200545
2021-04-01,3750,18.0,50_59,0.005098394244055844
2021-04-02,3482,14.0,50_59,0.0051032926051327344
2021-04-03,2534,17.0,50_59,0.0051410032443224354
2021-04-04,907,10.0,50_59,0.005163337783039065
2021-04-05,1245,8.0,50_59,0.005174610604051278
2021-04-06,3229,18.0,50_59,0.005368077472957298
2021-04-07,3424,10.0,50_59,0.005026660742057321
2021-04-08,3018,17.0,50_59,0.004886935399919033
2021-04-09,2838,12.0,50_59,0.0050180710296006455
2021-04-10,2330,13.0,50_59,0.004948226885366077
2021-04-11,1004,8.0,50_59,0.0049261083743842365
2021-04-12,2747,11.0,50_59,0.005134106399929185
2021-04-13,2846,16.0,50_59,0.005087296809151114
2021-04-14,2654,9.0,50_59,0.00517182291179861
2021-04-15,2324,6.0,50_59,0.005066538399871734
2021-04-16,2379,13.0,50_59,0.005144504882364506
2021-04-17,1794,11.0,50_59,0.005082082316359624
2021-04-18,851,9.0,50_59,0.005055611729019211
2021-04-19,2453,21.0,50_59,0.004933926784666874
2021-04-20,2558,13.0,50_59,0.00469516715501112
2021-04-21,2301,7.0,50_59,0.00476448294531673
2021-04-22,2106,9.0,50_59,0.00494668572056722
2021-04-23,2171,11.0,50_59,0.004771668219944082
2021-04-24,1721,8.0,50_59,0.00459672435105068
