date,confirmed,deceased,age_class,deceased_/_confirmed_14_days_moving_average
2020-09-19,199,2.0,50_59,0.004947773501924134
2020-09-20,104,0.0,50_59,0.004901960784313725
2020-09-21,338,2.0,50_59,0.004819277108433735
2020-09-22,347,2.0,50_59,0.004985568092364209
2020-09-23,336,4.0,50_59,0.004781077000503271
2020-09-24,347,1.0,50_59,0.005019120458891013
2020-09-25,335,2.0,50_59,0.004956071187204325
2020-09-26,224,0.0,50_59,0.004560260586319218
2020-09-27,135,0.0,50_59,0.004815745393634841
2020-09-28,321,2.0,50_59,0.0044790652385589096
2020-09-29,367,1.0,50_59,0.005018820577164366
2020-09-30,397,1.0,50_59,0.004772091492512753
2020-10-01,451,3.0,50_59,0.005089820359281437
2020-10-02,538,2.0,50_59,0.005
2020-10-03,365,1.0,50_59,0.005156537753222836
2020-10-04,275,2.0,50_59,0.0053009777358935094
2020-10-05,697,2.0,50_59,0.005392512703515503
2020-10-06,791,7.0,50_59,0.00563738861611202
2020-10-07,834,5.0,50_59,0.005749453397036197
2020-10-08,950,6.0,50_59,0.005348366579936398
2020-10-09,1055,5.0,50_59,0.005222100444845594
2020-10-10,969,5.0,50_59,0.005454545454545455
2020-10-11,479,3.0,50_59,0.005702670656654057
2020-10-12,1475,9.0,50_59,0.005624466428966002
2020-10-13,1722,11.0,50_59,0.0054454561685413315
2020-10-14,1748,10.0,50_59,0.005476537567471731
2020-10-15,1938,6.0,50_59,0.005149041997968405
2020-10-16,2213,9.0,50_59,0.005096616846976424
2020-10-17,1904,13.0,50_59,0.005199860562398326
2020-10-18,936,10.0,50_59,0.0053054841952418184
2020-10-19,2899,13.0,50_59,0.005325218714340053
2020-10-20,3282,17.0,50_59,0.005031040132930235
2020-10-21,3811,22.0,50_59,0.004789513486261659
2020-10-22,4118,14.0,50_59,0.004592311269570609
2020-10-23,4488,21.0,50_59,0.004499094803635125
2020-10-24,3411,21.0,50_59,0.004439264350479063
2020-10-25,1867,14.0,50_59,0.004433291509828524
2020-10-26,5098,29.0,50_59,0.004461118905370683
2020-10-27,5618,19.0,50_59,0.004332742730372378
2020-10-28,6021,20.0,50_59,0.004261723255225182
2020-10-29,5942,15.0,50_59,0.004399731723675386
2020-10-30,6394,23.0,50_59,0.004240653906270018
2020-10-31,4458,21.0,50_59,0.004266147743432378
2020-11-01,2368,16.0,50_59,0.004257892528324241
2020-11-02,6561,31.0,50_59,0.004158254014037112
2020-11-03,7008,25.0,50_59,0.0043094337850214885
2020-11-04,7746,34.0,50_59,0.00437422095009464
2020-11-05,7570,39.0,50_59,0.004465756849198323
2020-11-06,7992,24.0,50_59,0.004402861860209136
2020-11-07,5523,32.0,50_59,0.004456725198324271
2020-11-08,2727,17.0,50_59,0.004453648651657871
2020-11-09,7280,30.0,50_59,0.004410607622150559
2020-11-10,7572,40.0,50_59,0.0044120086249792665
2020-11-11,7503,32.0,50_59,0.004304048704882753
2020-11-12,7301,29.0,50_59,0.004211190055285944
2020-11-13,7424,22.0,50_59,0.004318584886104522
2020-11-14,5177,29.0,50_59,0.004155448905536697
2020-11-15,2430,16.0,50_59,0.004197904595227397
2020-11-16,6984,29.0,50_59,0.004133633961257788
2020-11-17,7206,26.0,50_59,0.0041344956413449565
2020-11-18,6994,21.0,50_59,0.004096196205222006
2020-11-19,6698,27.0,50_59,0.004091935698153314
2020-11-20,6015,25.0,50_59,0.0043501752538756735
2020-11-21,4119,12.0,50_59,0.00429644009249479
2020-11-22,1863,17.0,50_59,0.004321471040343397
2020-11-23,5208,16.0,50_59,0.004281910064758216
2020-11-24,5378,31.0,50_59,0.004255521857185957
2020-11-25,4836,18.0,50_59,0.004337341326991995
2020-11-26,4938,19.0,50_59,0.0043655001767408975
2020-11-27,4335,28.0,50_59,0.0043552881687489615
2020-11-28,3054,16.0,50_59,0.004583491821985546
2020-11-29,1330,13.0,50_59,0.004537555512647229
2020-11-30,4118,14.0,50_59,0.0047133071039124445
2020-12-01,4091,11.0,50_59,0.004716878600152157
2020-12-02,3731,12.0,50_59,0.004753297181495615
2020-12-03,3564,15.0,50_59,0.00479412776694575
2020-12-04,3622,14.0,50_59,0.004618450357519634
2020-12-05,2512,17.0,50_59,0.004508031413861011
2020-12-06,1073,11.0,50_59,0.004427638034607376
2020-12-07,3489,17.0,50_59,0.004704037632301058
2020-12-08,1312,12.0,50_59,0.004933386757487729
2020-12-09,3642,14.0,50_59,0.005054114764141311
2020-12-10,3722,15.0,50_59,0.005188642348708054
2020-12-11,3395,16.0,50_59,0.0052457279109815865
2020-12-12,2546,9.0,50_59,0.005318296007269229
2020-12-13,966,8.0,50_59,0.0052402213726171695
2020-12-14,3151,21.0,50_59,0.0052347544522396115
2020-12-15,3207,16.0,50_59,0.005019364044027721
2020-12-16,2975,13.0,50_59,0.005265456039863355
2020-12-17,2741,16.0,50_59,0.0052416699591729225
2020-12-18,3014,13.0,50_59,0.005325326459507691
2020-12-19,2185,18.0,50_59,0.005395419757792569
2020-12-20,1058,8.0,50_59,0.005366051746142244
2020-12-21,3146,15.0,50_59,0.005179856115107914
2020-12-22,3500,15.0,50_59,0.004897982031403062
2020-12-23,3327,22.0,50_59,0.004666304937601736
2020-12-24,2754,9.0,50_59,0.004492218835231831
2020-12-25,733,5.0,50_59,0.004471613743136922
2020-12-26,1346,5.0,50_59,0.004098703471350899
2020-12-27,1339,9.0,50_59,0.004134965266291763
2020-12-28,3425,16.0,50_59,0.004103893298774232
2020-12-29,4186,11.0,50_59,0.004021695991533272
2020-12-30,4106,10.0,50_59,0.003863794301598332
2020-12-31,3279,12.0,50_59,0.004071440204114869
2021-01-01,950,3.0,50_59,0.003936312482652469
2021-01-02,2716,7.0,50_59,0.0038619475948377005
2021-01-03,1469,11.0,50_59,0.0037650417107562076
2021-01-04,3908,17.0,50_59,0.003718121475270749
2021-01-05,4257,15.0,50_59,0.0038544118788317767
2021-01-06,1507,9.0,50_59,0.003948110547095319
2021-01-07,3621,20.0,50_59,0.0039916313384352805
2021-01-08,3522,11.0,50_59,0.004126656614554401
2021-01-09,2627,7.0,50_59,0.004174459895367434
2021-01-10,1064,4.0,50_59,0.004195649773655736
2021-01-11,2862,12.0,50_59,0.004336588167719702
2021-01-12,2769,11.0,50_59,0.004483082422076152
2021-01-13,2682,8.0,50_59,0.004352073896438405
2021-01-14,2372,10.0,50_59,0.00420012353304509
2021-01-15,2427,14.0,50_59,0.004425914047466325
2021-01-16,1804,5.0,50_59,0.004725866684292277
2021-01-17,806,9.0,50_59,0.004881147403965096
2021-01-18,2500,16.0,50_59,0.005017629509085977
2021-01-19,2450,12.0,50_59,0.005014425058387141
2021-01-20,2271,8.0,50_59,0.005226116646923559
2021-01-21,2224,9.0,50_59,0.005398920215956809
2021-01-22,2322,13.0,50_59,0.005110976089209764
2021-01-23,1706,12.0,50_59,0.005357399683589817
2021-01-24,716,7.0,50_59,0.005334102212931594
2021-01-25,2447,14.0,50_59,0.005202648621116204
2021-01-26,2389,9.0,50_59,0.005152378864284149
2021-01-27,2268,12.0,50_59,0.005162754933909414
2021-01-28,2009,13.0,50_59,0.005246358733536339
2021-01-29,2067,4.0,50_59,0.005069380203515264
2021-01-30,1637,11.0,50_59,0.0049081112997269175
2021-01-31,740,8.0,50_59,0.0047995274311452415
2021-02-01,2240,11.0,50_59,0.004599406528189911
2021-02-02,2330,10.0,50_59,0.004688596005463876
2021-02-03,2216,8.0,50_59,0.00471073163550714
2021-02-04,2170,11.0,50_59,0.0045795933321121085
2021-02-05,2090,7.0,50_59,0.004680757697652307
2021-02-06,1779,8.0,50_59,0.004653548788978052
2021-02-07,704,4.0,50_59,0.004630650496141125
2021-02-08,2321,8.0,50_59,0.004804316493588086
2021-02-09,2516,12.0,50_59,0.004833948339483395
2021-02-10,2353,13.0,50_59,0.00500459981600736
2021-02-11,2132,10.0,50_59,0.005115837170211211
2021-02-12,2118,7.0,50_59,0.005208333333333333
2021-02-13,1582,10.0,50_59,0.005384256434186439
2021-02-14,659,7.0,50_59,0.005600142678794364
2021-02-15,2089,15.0,50_59,0.005760167568511084
2021-02-16,2371,11.0,50_59,0.005752377085236693
2021-02-17,2291,13.0,50_59,0.00556118944028264
2021-02-18,2361,15.0,50_59,0.005353522554485555
2021-02-19,2372,11.0,50_59,0.005372264546089174
2021-02-20,1990,14.0,50_59,0.005278990208800283
2021-02-21,880,11.0,50_59,0.005203185861287134
2021-02-22,2931,16.0,50_59,0.005004587538577029
2021-02-23,3424,17.0,50_59,0.00495880988562745
2021-02-24,3369,13.0,50_59,0.00494254923441441
2021-02-25,3131,9.0,50_59,0.004860326967450538
2021-02-26,3497,15.0,50_59,0.004882075471698113
2021-02-27,2543,12.0,50_59,0.004783038609239543
2021-02-28,1153,7.0,50_59,0.004831248148401358
2021-03-01,3654,16.0,50_59,0.0048107832487197105
2021-03-02,3913,17.0,50_59,0.004993812015545954
2021-03-03,4033,21.0,50_59,0.005093811019611172
2021-03-04,3848,19.0,50_59,0.005117939616567266
2021-03-05,4034,20.0,50_59,0.005291541643013543
2021-03-06,3077,15.0,50_59,0.005388576218416956
2021-03-07,1274,15.0,50_59,0.005380186619019257
2021-03-08,4157,21.0,50_59,0.005341420465662297
2021-03-09,4374,30.0,50_59,0.005361309856710315
2021-03-10,4428,23.0,50_59,0.0053687157265022815
2021-03-11,4472,17.0,50_59,0.00530230783902346
2021-03-12,4364,28.0,50_59,0.00535891372339614
2021-03-13,3325,21.0,50_59,0.005528759079556937
2021-03-14,1417,8.0,50_59,0.005418456975550401
2021-03-15,4394,18.0,50_59,0.005467812303530263
2021-03-16,4656,22.0,50_59,0.0051928216876670485
2021-03-17,4334,23.0,50_59,0.0051745946567518875
2021-03-18,4124,17.0,50_59,0.005339007640971081
2021-03-19,4040,23.0,50_59,0.005195563339171045
2021-03-20,3094,24.0,50_59,0.0051092318534179
2021-03-21,1419,10.0,50_59,0.005133429993338297
2021-03-22,4048,23.0,50_59,0.005153723120668207
2021-03-23,4265,15.0,50_59,0.005077658303464755
2021-03-24,4226,21.0,50_59,0.005221458379533496
2021-03-25,3989,23.0,50_59,0.0052812252442566675
2021-03-26,4059,19.0,50_59,0.0051563334565923
2021-03-27,3019,15.0,50_59,0.005070867450849993
2021-03-28,1371,9.0,50_59,0.005124973745011552
2021-03-29,3999,17.0,50_59,0.005110466413746932
2021-03-30,4233,16.0,50_59,0.005299707602339181
2021-03-31,3717,27.0,50_59,0.0051422854084743
2021-04-01,3752,18.0,50_59,0.005118194586616516
2021-04-02,3487,14.0,50_59,0.0050997891433334965
2021-04-03,2534,17.0,50_59,0.0051374133373235575
2021-04-04,911,10.0,50_59,0.005159698975610984
2021-04-05,1248,8.0,50_59,0.005172055307204491
2021-04-06,3231,18.0,50_59,0.005365182928473215
2021-04-07,3427,10.0,50_59,0.005023730883454995
2021-04-08,3019,17.0,50_59,0.004884393063583815
2021-04-09,2838,12.0,50_59,0.005015973486997283
2021-04-10,2331,13.0,50_59,0.004945658810599585
2021-04-11,1004,8.0,50_59,0.00492414974308784
2021-04-12,2744,11.0,50_59,0.005132137800849457
2021-04-13,2848,16.0,50_59,0.005085459797785267
2021-04-14,2655,9.0,50_59,0.005170373138977139
2021-04-15,2323,6.0,50_59,0.005065076617298199
2021-04-16,2380,13.0,50_59,0.005142651249631498
2021-04-17,1797,11.0,50_59,0.005080383702663859
2021-04-18,851,9.0,50_59,0.005053908355795148
2021-04-19,2456,21.0,50_59,0.0049315446425492295
2021-04-20,2559,13.0,50_59,0.004692847817649342
2021-04-21,2301,7.0,50_59,0.0047620765539882395
2021-04-22,2107,9.0,50_59,0.004943606269225136
2021-04-23,2173,11.0,50_59,0.004768468502030324
2021-04-24,1721,8.0,50_59,0.004593885114268067
2021-04-25,765,6.0,50_59,0.004475578906402024
2021-04-26,2061,4.0,50_59,0.004162997358097831
2021-04-27,2192,6.0,50_59,0.004023727548015099
2021-04-28,2033,8.0,50_59,0.00415150866680933
2021-04-29,1912,9.0,50_59,0.0041905602117335685
2021-04-30,1915,6.0,50_59,0.0040557783448778705
2021-05-01,858,2.0,50_59,0.0040973955635096315
2021-05-02,642,5.0,50_59,0.0040015243902439025
2021-05-03,1743,10.0,50_59,0.004267354736267553
2021-05-04,1684,6.0,50_59,0.004265723352234302
2021-05-05,1559,7.0,50_59,0.00436871996505024
2021-05-06,1412,7.0,50_59,0.004188902278074252
2021-05-07,1447,5.0,50_59,0.004428536762921621
2021-05-08,1010,6.0,50_59,0.0047054509899780005
2021-05-09,524,3.0,50_59,0.004604567232903988
2021-05-10,1222,6.0,50_59,0.004489041457618167
2021-05-11,1262,2.0,50_59,0.004583015068398028
2021-05-12,1122,6.0,50_59,0.004704498676859747
2021-05-13,1027,2.0,50_59,0.004811049895243269
2021-05-14,972,6.0,50_59,0.004950903539896031
2021-05-15,738,6.0,50_59,0.004706889174154899
2021-05-16,349,2.0,50_59,0.0047464182121824735
2021-05-17,820,4.0,50_59,0.00463263226165107
2021-05-18,937,4.0,50_59,0.004999509851975297
2021-05-19,762,5.0,50_59,0.004860392967942089
2021-05-20,695,5.0,50_59,0.0049121274969981445
2021-05-21,679,3.0,50_59,0.00481651376146789
2021-05-22,576,1.0,50_59,0.004404761904761904
2021-05-23,216,2.0,50_59,0.0047272727272727275
2021-05-24,638,2.0,50_59,0.004708577246118605
2021-05-25,670,3.0,50_59,0.0045958367126250335
2021-05-26,591,2.0,50_59,0.004253446758580229
2021-05-27,518,0.0,50_59,0.004127178232956282
2021-05-28,531,3.0,50_59,0.004438807863031071
2021-05-29,418,1.0,50_59,0.004612850082372323
2021-05-30,199,4.0,50_59,0.0046822742474916385
2021-05-31,428,2.0,50_59,0.004596075658476224
2021-06-01,477,1.0,50_59,0.004362670713201821
2021-06-02,182,0.0,50_59,0.00463616206409998
2021-06-03,419,3.0,50_59,0.004904051172707889
2021-06-04,445,4.0,50_59,0.005196565747853593
2021-06-05,338,1.0,50_59,0.005259383217786278
2021-06-06,126,2.0,50_59,0.004687885516901061
2021-06-07,315,0.0,50_59,0.004977731202515065
2021-06-08,285,0.0,50_59,0.00511654349061967
2021-06-09,280,2.0,50_59,0.005142857142857143
2021-06-10,247,0.0,50_59,0.0046439628482972135
2021-06-11,267,3.0,50_59,0.00411663807890223
2021-06-12,175,0.0,50_59,0.004124484439445069
2021-06-13,69,1.0,50_59,0.003472222222222222
2021-06-14,192,2.0,50_59,0.004182350480970306
2021-06-15,178,0.0,50_59,0.004875886524822695
2021-06-16,164,0.0,50_59,0.004812319538017324
2021-06-17,149,0.0,50_59,0.005186721991701245
2021-06-18,130,1.0,50_59,0.005131128848346636
2021-06-19,90,0.0,50_59,0.006626506024096385
2021-06-20,51,0.0,50_59,0.0067733990147783255
2021-06-21,114,1.0,50_59,0.007069408740359897
2021-06-22,150,1.0,50_59,0.008102633355840648
2021-06-23,102,1.0,50_59,0.008480565371024734
2021-06-24,97,0.0,50_59,0.008882309400444115
2021-06-25,93,2.0,50_59,0.008365019011406844
2021-06-26,81,2.0,50_59,0.00920951650038373
2021-06-27,33,1.0,50_59,0.009287925696594427
2021-06-28,124,2.0,50_59,0.008352315869400152
2021-06-29,103,1.0,50_59,0.008422664624808576
2021-06-30,98,0.0,50_59,0.0074962518740629685
2021-07-01,85,0.0,50_59,0.0073152889539136795
2021-07-02,94,0.0,50_59,0.007735583684950774
2021-07-03,78,1.0,50_59,0.006202618883528601
2021-07-04,40,0.0,50_59,0.00535475234270415
2021-07-05,139,0.0,50_59,0.0038314176245210726
2021-07-06,139,1.0,50_59,0.0028968713789107765
2021-07-07,130,0.0,50_59,0.0032397408207343412
2021-07-08,130,0.0,50_59,0.003453379378391712
2021-07-09,148,3.0,50_59,0.0035826242722794446
2021-07-10,110,0.0,50_59,0.0033030553261767133
2021-07-11,76,0.0,50_59,0.0031189083820662767
2021-07-12,196,0.0,50_59,0.0031490552834149755
2021-07-13,263,0.0,50_59,0.0027658266748617085
2021-07-14,224,1.0,50_59,0.0027739251040221915
2021-07-15,260,1.0,50_59,0.003283657489264966
2021-07-16,300,1.0,50_59,0.002970070824765821
2021-07-17,267,1.0,50_59,0.00276478094427903
2021-07-18,183,0.0,50_59,0.0030921459492888066
2021-07-19,432,1.0,50_59,0.003206337231233497
2021-07-20,535,1.0,50_59,0.0036719706242350062
2021-07-21,481,1.0,50_59,0.003913256155225827
2021-07-22,484,3.0,50_59,0.004335036383341075
2021-07-23,566,3.0,50_59,0.004407227853680035
2021-07-24,435,0.0,50_59,0.004796839729119639
2021-07-25,225,2.0,50_59,0.004769252349558143
2021-07-26,647,2.0,50_59,0.0052895700528957
2021-07-27,680,4.0,50_59,0.0049888407509518186
2021-07-28,638,4.0,50_59,0.004913695350888245
2021-07-29,586,5.0,50_59,0.004541549036455137
2021-07-30,648,3.0,50_59,0.005001786352268668
2021-07-31,548,5.0,50_59,0.005046356061495129
2021-08-01,224,0.0,50_59,0.00530932594644506
2021-08-02,676,6.0,50_59,0.005785592739648327
2021-08-03,779,0.0,50_59,0.005474248687297509
2021-08-04,801,2.0,50_59,0.005501155242600946
2021-08-05,694,1.0,50_59,0.005449300138903729
2021-08-06,816,8.0,50_59,0.005435350684645134
2021-08-07,559,1.0,50_59,0.00532748354747728
2021-08-08,368,5.0,50_59,0.005489952351356951
2021-08-09,798,7.0,50_59,0.005476673427991886
2021-08-10,816,2.0,50_59,0.005841005841005841
2021-08-11,776,5.0,50_59,0.00610897625381811
2021-08-12,856,6.0,50_59,0.006408389163996504
2021-08-13,856,4.0,50_59,0.006165109334360852
2021-08-14,554,4.0,50_59,0.006298310907529345
2021-08-15,305,2.0,50_59,0.006209993312314894
2021-08-16,882,7.0,50_59,0.006119951040391677
2021-08-17,1020,5.0,50_59,0.006423384844535468
2021-08-18,849,5.0,50_59,0.00665815395840934
2021-08-19,844,5.0,50_59,0.006362479549172878
2021-08-20,898,6.0,50_59,0.0065418862438669815
2021-08-21,657,3.0,50_59,0.006291003864473802
2021-08-22,356,4.0,50_59,0.00660950339406931
2021-08-23,952,7.0,50_59,0.006308867958059357
2021-08-24,937,6.0,50_59,0.006365429442352519
2021-08-25,998,9.0,50_59,0.00637743645019312
2021-08-26,894,3.0,50_59,0.005987480722126463
2021-08-27,860,6.0,50_59,0.0059247106006745055
2021-08-28,675,2.0,50_59,0.00585544373284538
2021-08-29,374,6.0,50_59,0.005613841339959506
2021-08-30,940,4.0,50_59,0.005136826375268516
2021-08-31,920,5.0,50_59,0.004837332827468462
2021-09-01,828,5.0,50_59,0.004481246955674622
2021-09-02,734,0.0,50_59,0.00458852867830424
2021-09-03,846,5.0,50_59,0.004177279673968416
2021-09-04,616,2.0,50_59,0.004348726444398426
2021-09-05,292,1.0,50_59,0.003986571548468317
2021-09-06,793,1.0,50_59,0.003996111891132951
2021-09-07,773,2.0,50_59,0.0038910505836575876
2021-09-08,720,4.0,50_59,0.003653385089622103
2021-09-09,654,3.0,50_59,0.0038354253835425384
2021-09-10,650,1.0,50_59,0.003364980170652566
2021-09-11,518,3.0,50_59,0.0031941031941031942
2021-09-12,248,2.0,50_59,0.0032306163021868788
2021-09-13,667,3.0,50_59,0.003714139344262295
2021-09-14,656,3.0,50_59,0.003691009754811495
2021-09-15,592,2.0,50_59,0.003943432145771009
2021-09-16,579,1.0,50_59,0.0037846930193439865
2021-09-17,563,0.0,50_59,0.003910776361529548
2021-09-18,435,0.0,50_59,0.0038748137108792846
2021-09-19,200,1.0,50_59,0.0036259253663695422
2021-09-20,553,4.0,50_59,0.003439112083789276
2021-09-21,551,1.0,50_59,0.0032175032175032173
2021-09-22,488,5.0,50_59,0.003620803159973667
2021-09-23,434,1.0,50_59,0.003893685457931268
2021-09-24,420,1.0,50_59,0.004369101712687872
2021-09-25,324,2.0,50_59,0.004452359750667854
2021-09-26,157,0.0,50_59,0.004493170381020848
2021-09-27,445,1.0,50_59,0.0038716814159292035
2021-09-28,475,1.0,50_59,0.003960022628700735
2021-09-29,452,4.0,50_59,0.00346353665576294
2021-09-30,410,2.0,50_59,0.0036886041545331006
2021-10-01,378,2.0,50_59,0.003747534516765286
2021-10-02,328,0.0,50_59,0.003967466772465781
2021-10-03,149,1.0,50_59,0.003979307600477517
2021-10-04,413,0.0,50_59,0.004008016032064128
2021-10-05,430,1.0,50_59,0.0040650406504065045
2021-10-06,382,2.0,50_59,0.004137360364087712
2021-10-07,388,2.0,50_59,0.0041841004184100415
2021-10-08,339,1.0,50_59,0.003969082932943388
2021-10-09,295,3.0,50_59,0.004592901878914405
2021-10-10,142,0.0,50_59,0.0045938609313008975
2021-10-11,409,1.0,50_59,0.004698672114402451
2021-10-12,405,1.0,50_59,0.0050150451354062184
2021-10-13,366,4.0,50_59,0.004481683554169914
2021-10-14,356,2.0,50_59,0.004180125403762113
2021-10-15,385,1.0,50_59,0.00468384074941452
2021-10-16,331,3.0,50_59,0.003988208774059303
2021-10-17,148,1.0,50_59,0.004278623994523361
2021-10-18,519,1.0,50_59,0.003903073670515531
2021-10-19,520,3.0,50_59,0.004149377593360996
2021-10-20,529,0.0,50_59,0.003498542274052478
2021-10-21,519,1.0,50_59,0.003196220122290161
2021-10-22,627,5.0,50_59,0.0033178500331785005
2021-10-23,511,0.0,50_59,0.0030753459764223477
2021-10-24,218,2.0,50_59,0.0032696177062374247
2021-10-25,715,0.0,50_59,0.0034495975469528554
2021-10-26,763,4.0,50_59,0.003247534279528506
2021-10-27,719,1.0,50_59,0.0032816566708158876
2021-10-28,692,1.0,50_59,0.003314090228779132
2021-10-29,724,3.0,50_59,0.0028559771521827824
2021-10-30,600,2.0,50_59,0.0029756000793493354
2021-10-31,296,3.0,50_59,0.0032324419629738465
2021-11-01,394,2.0,50_59,0.0036363636363636364
2021-11-02,1007,3.0,50_59,0.003116096866096866
2021-11-03,1052,2.0,50_59,0.0030607039619112396
2021-11-04,1036,3.0,50_59,0.003110165329841218
2021-11-05,1077,2.0,50_59,0.002959501557632399
2021-11-06,789,2.0,50_59,0.002859077571288842
2021-11-07,345,5.0,50_59,0.002671614100185529
2021-11-08,1231,6.0,50_59,0.0026771004942339376
2021-11-09,1270,0.0,50_59,0.0025042836430736785
2021-11-10,1249,2.0,50_59,0.002421307506053269
2021-11-11,1148,3.0,50_59,0.002397344479960659
2021-11-12,1346,3.0,50_59,0.002379394444113973
2021-11-13,1051,2.0,50_59,0.0024801015111316185
2021-11-14,480,1.0,50_59,0.002161301330906609
2021-11-15,1487,5.0,50_59,0.002021857923497268
2021-11-16,1613,2.0,50_59,0.0022555602182123373
2021-11-17,1572,2.0,50_59,0.002229654403567447
2021-11-18,1610,4.0,50_59,0.002150747873692443
2021-11-19,1620,3.0,50_59,0.0023231556988431634
2021-11-20,1316,5.0,50_59,0.0023060603265381424
2021-11-21,589,0.0,50_59,0.00227966990379793
2021-11-22,1949,5.0,50_59,0.0021861746316295745
2021-11-23,2034,6.0,50_59,0.002288329519450801
2021-11-24,1919,3.0,50_59,0.002252528975713642
2021-11-25,1872,3.0,50_59,0.0022148394241417496
2021-11-26,1980,8.0,50_59,0.0021764863110466225
2021-11-27,1641,3.0,50_59,0.002157336804909801
2021-11-28,731,1.0,50_59,0.0021648992771438006
2021-11-29,2425,5.0,50_59,0.0021236682830141932
2021-11-30,2340,6.0,50_59,0.0020226953272309642
2021-12-01,2391,3.0,50_59,0.0020241502059049348
2021-12-02,2477,5.0,50_59,0.0019379197433926961
2021-12-03,2525,4.0,50_59,0.0019845715566083034
2021-12-04,2012,6.0,50_59,0.002044546327561104
2021-12-05,957,1.0,50_59,0.002014959548160586
2021-12-06,2949,6.0,50_59,0.0020020609450905344
2021-12-07,2950,5.0,50_59,0.0018143160878809354
2021-12-08,1404,2.0,50_59,0.0018336070060207992
2021-12-09,3147,3.0,50_59,0.0018608607810298536
2021-12-10,3292,12.0,50_59,0.0018437427978796957
2021-12-11,2681,7.0,50_59,0.0018386463587348125
2021-12-12,1205,1.0,50_59,0.001958048804366449
2021-12-13,3635,7.0,50_59,0.0018753472865345434
2021-12-14,3650,2.0,50_59,0.0017756148888596606
2021-12-15,3656,6.0,50_59,0.001778164144307899
2021-12-16,3554,8.0,50_59,0.0017822364311174807
2021-12-17,3959,6.0,50_59,0.0014695077149155032
2021-12-18,3208,8.0,50_59,0.0014007297629135178
2021-12-19,1567,7.0,50_59,0.0014081007206162512
2021-12-20,5284,7.0,50_59,0.0011488048277484809
2021-12-21,5376,5.0,50_59,0.0009813316092683883
2021-12-22,6400,11.0,50_59,0.0008116573087353424
2021-12-23,6959,10.0,50_59,0.0006395362957086306
2021-12-24,7389,1.0,50_59,0.0005834263694313393
2021-12-25,1985,2.0,50_59,0.0005552984729291995
2021-12-26,3743,5.0,50_59,0.0005331605623156715
2021-12-27,15519,5.0,50_59,0.00045212872505422683
2021-12-28,18018,4.0,50_59,0.00041721362355120025
2021-12-29,21763,6.0,50_59,0.0003466172467498856
2021-12-30,22357,2.0,50_59,0.0003071590992444803
2021-12-31,19267,8.0,50_59,0.00030204855120136707
2022-01-01,4838,5.0,50_59,0.0002886280546469117
2022-01-02,9275,8.0,50_59,0.00026792958357704864
2022-01-03,31840,7.0,50_59,0.0002475002475002475
2022-01-04,27189,8.0,50_59,0.0002479108347364398
2022-01-05,26235,4.0,50_59,0.0002270811471038552
2022-01-06,8710,2.0,50_59,0.00022391010009481193
2022-01-07,30944,7.0,50_59,0.00020170350999493972
2022-01-08,20152,4.0,50_59,0.00018349449689617327
2022-01-09,8888,1.0,50_59,0.00015993915203815792
2022-01-10,33352,4.0,50_59,
2022-01-11,25617,6.0,50_59,
2022-01-12,21981,0.0,50_59,
2022-01-13,17541,0.0,50_59,
2022-01-14,16031,1.0,50_59,
2022-01-15,11082,1.0,50_59,
2022-01-16,1795,0.0,50_59,
2022-01-17,30,,50_59,
2020-01-29,2,,60_69,
2020-01-30,0,,60_69,
2020-01-31,0,,60_69,
2020-02-01,0,,60_69,
2020-02-02,0,,60_69,
2020-02-03,0,,60_69,
2020-02-04,0,,60_69,
2020-02-05,0,,60_69,
2020-02-06,0,,60_69,
2020-02-07,0,,60_69,
2020-02-08,0,,60_69,
2020-02-09,0,,60_69,
2020-02-10,0,,60_69,
2020-02-11,0,,60_69,
2020-02-12,0,,60_69,
2020-02-13,0,,60_69,
2020-02-14,0,,60_69,
2020-02-15,0,,60_69,
2020-02-16,0,,60_69,
2020-02-17,0,,60_69,
2020-02-18,0,,60_69,
2020-02-19,0,,60_69,
2020-02-20,0,0.0,60_69,
2020-02-21,7,2.0,60_69,
2020-02-22,12,4.0,60_69,
2020-02-23,12,0.0,60_69,
2020-02-24,15,3.0,60_69,
2020-02-25,42,4.0,60_69,
2020-02-26,34,3.0,60_69,0.18407960199004975
2020-02-27,48,8.0,60_69,0.1796116504854369
2020-02-28,61,13.0,60_69,0.17170953101361575
2020-02-29,58,13.0,60_69,0.175
2020-03-01,64,20.0,60_69,0.1720371381758602
2020-03-02,111,22.0,60_69,0.1782490974729242
2020-03-03,148,24.0,60_69,0.18080614203454895
2020-03-04,192,32.0,60_69,0.17980864401187727
2020-03-05,226,37.0,60_69,0.18207204691426976
2020-03-06,299,44.0,60_69,0.18181818181818182
2020-03-07,250,50.0,60_69,0.17922948073701842
2020-03-08,283,42.0,60_69,0.17853042479908152
2020-03-09,400,83.0,60_69,0.17508361204013378
2020-03-10,431,80.0,60_69,0.1726051401869159
2020-03-11,460,77.0,60_69,0.17066839714471121
2020-03-12,598,115.0,60_69,0.16868603693683096
2020-03-13,682,125.0,60_69,0.1664343163538874
2020-03-14,632,105.0,60_69,0.16248108925869895
2020-03-15,514,97.0,60_69,0.1634866828087167
2020-03-16,865,136.0,60_69,0.1592275460010931
2020-03-17,1016,159.0,60_69,0.15567464776558043
