date,confirmed,deceased,age_class,deceased_/_confirmed_14_days_moving_average
2020-11-27,4334,28.0,50_59,0.004319255759007679
2020-11-28,3052,16.0,50_59,0.004546146237540897
2020-11-29,1329,13.0,50_59,0.004499459292445543
2020-11-30,4118,14.0,50_59,0.00466795667178679
2020-12-01,4091,11.0,50_59,0.004667216602266313
2020-12-02,3731,12.0,50_59,0.00470268342694125
2020-12-03,3563,14.0,50_59,0.004742485337243402
2020-12-04,3620,13.0,50_59,0.004565675485834699
2020-12-05,2513,17.0,50_59,0.004454554070704199
2020-12-06,1074,11.0,50_59,0.004373700437370044
2020-12-07,3551,17.0,50_59,0.004648431765914763
2020-12-08,1311,12.0,50_59,0.0048763409937732875
2020-12-09,3640,14.0,50_59,0.004995667023500025
2020-12-10,3721,15.0,50_59,0.005154907576152044
2020-12-11,3396,16.0,50_59,0.00523754100095228
2020-12-12,2546,9.0,50_59,0.005310206804536357
2020-12-13,966,8.0,50_59,0.0052325270970153236
2020-12-14,3151,21.0,50_59,0.005235743394596929
2020-12-15,3206,16.0,50_59,0.005020259422542749
2020-12-16,2976,13.0,50_59,0.005266267629152003
2020-12-17,2739,16.0,50_59,0.005242498485207724
2020-12-18,3014,13.0,50_59,0.005326382592928378
2020-12-19,2184,18.0,50_59,0.005396369182039475
2020-12-20,1057,8.0,50_59,0.005366674402413553
2020-12-21,3146,15.0,50_59,0.005180154253482215
2020-12-22,3499,15.0,50_59,0.004898393326988748
2020-12-23,3326,22.0,50_59,0.004666811373996093
2020-12-24,2753,9.0,50_59,0.0044924590865333194
2020-12-25,733,5.0,50_59,0.004475667101014107
2020-12-26,1347,5.0,50_59,0.004112118160456529
2020-12-27,1341,9.0,50_59,0.004148000663680106
2020-12-28,3427,16.0,50_59,0.00411689824219279
2020-12-29,4184,11.0,50_59,0.004034291477559254
2020-12-30,4106,10.0,50_59,0.0038762932597116483
2020-12-31,3279,12.0,50_59,0.0040844111640571815
2021-01-01,920,3.0,50_59,0.003948167645272322
2021-01-02,2630,7.0,50_59,0.0038734034468387636
2021-01-03,1471,11.0,50_59,0.0037767519932857744
2021-01-04,3905,17.0,50_59,0.0037300355479897864
2021-01-05,4255,15.0,50_59,0.003867116532572022
2021-01-06,1508,9.0,50_59,0.003961730225037057
2021-01-07,3619,20.0,50_59,0.004005746173821758
2021-01-08,3520,11.0,50_59,0.004137382310038456
2021-01-09,2626,7.0,50_59,0.0041759314496447745
2021-01-10,1061,4.0,50_59,0.004197503589970176
2021-01-11,2862,12.0,50_59,0.0043382078317579795
2021-01-12,2768,11.0,50_59,0.004484440808411356
2021-01-13,2681,8.0,50_59,0.004353104918712428
2021-01-14,2372,10.0,50_59,0.004200901958361649
2021-01-15,2427,14.0,50_59,0.004426481909160893
2021-01-16,1803,5.0,50_59,0.004726179066001256
2021-01-17,805,9.0,50_59,0.004880984220379781
2021-01-18,2500,16.0,50_59,0.0050174594026511175
2021-01-19,2451,12.0,50_59,0.005014252841982347
2021-01-20,2274,8.0,50_59,0.0052259345712991675
2021-01-21,2224,9.0,50_59,0.005399301266894872
2021-01-22,2322,13.0,50_59,0.005111889611782369
2021-01-23,1707,12.0,50_59,0.005358363002121768
2021-01-24,716,7.0,50_59,0.005335833002848181
2021-01-25,2447,14.0,50_59,0.005204542145872761
2021-01-26,2388,9.0,50_59,0.005154639175257732
2021-01-27,2267,12.0,50_59,0.005165970542976479
2021-01-28,2006,13.0,50_59,0.005249825617680531
2021-01-29,2064,4.0,50_59,0.005072571090047394
2021-01-30,1636,11.0,50_59,0.004911373707533235
2021-01-31,735,8.0,50_59,0.004802719077877937
2021-02-01,2239,11.0,50_59,0.004602650235700233
2021-02-02,2329,10.0,50_59,0.004692060442605387
2021-02-03,2214,8.0,50_59,0.004714201532115498
2021-02-04,2169,11.0,50_59,0.004582447393503923
2021-02-05,2091,7.0,50_59,0.004683326625443635
2021-02-06,1779,8.0,50_59,0.0046564493656962675
2021-02-07,704,4.0,50_59,0.004632863918814575
2021-02-08,2320,8.0,50_59,0.0048064480349022075
2021-02-09,2514,12.0,50_59,0.0048362683205965965
2021-02-10,2352,13.0,50_59,0.005006626417317037
2021-02-11,2132,10.0,50_59,0.005117894352038019
2021-02-12,2117,7.0,50_59,0.005210594876248371
2021-02-13,1579,10.0,50_59,0.0053867700926524455
2021-02-14,658,7.0,50_59,0.0056033405903137155
2021-02-15,2089,15.0,50_59,0.005763789429559507
2021-02-16,2369,11.0,50_59,0.0057556879739978336
2021-02-17,2291,13.0,50_59,0.005563737522500409
2021-02-18,2360,15.0,50_59,0.005356237322515213
2021-02-19,2372,11.0,50_59,0.005375364431486881
2021-02-20,1989,14.0,50_59,0.0052813265276015695
2021-02-21,877,11.0,50_59,0.005205152810491727
2021-02-22,2928,16.0,50_59,0.005006675567423231
2021-02-23,3423,17.0,50_59,0.004960529123106465
2021-02-24,3371,13.0,50_59,0.004944060755880629
2021-02-25,3129,9.0,50_59,0.004861759072828169
2021-02-26,3493,15.0,50_59,0.004883918459796149
2021-02-27,2544,12.0,50_59,0.004784799061443261
2021-02-28,1154,7.0,50_59,0.004832569696140783
2021-03-01,3652,16.0,50_59,0.004811743314559404
2021-03-02,3913,17.0,50_59,0.004995004995004995
2021-03-03,4034,21.0,50_59,0.005095541401273885
2021-03-04,3847,19.0,50_59,0.00509919692809513
2021-03-05,4030,20.0,50_59,0.005272871078302136
2021-03-06,3076,15.0,50_59,0.00535058297396582
2021-03-07,1275,15.0,50_59,0.005342495680324124
2021-03-08,4157,21.0,50_59,0.005303949583121306
2021-03-09,4371,30.0,50_59,0.0053241767781014296
2021-03-10,4425,23.0,50_59,0.005331901263929113
2021-03-11,4468,16.0,50_59,0.005265668224744825
2021-03-12,4363,28.0,50_59,0.005321685391115265
2021-03-13,3323,20.0,50_59,0.005491571962474258
2021-03-14,1417,8.0,50_59,0.005381455845440025
2021-03-15,4395,18.0,50_59,0.005430743726061853
2021-03-16,4658,22.0,50_59,0.00515562344853924
2021-03-17,4334,23.0,50_59,0.005136756559906465
2021-03-18,4123,17.0,50_59,0.005319869227941888
2021-03-19,4042,23.0,50_59,0.005176507219865333
2021-03-20,3093,24.0,50_59,0.0051095319198919366
2021-03-21,1419,10.0,50_59,0.005133731752718722
2021-03-22,4048,23.0,50_59,0.005154333787546656
2021-03-23,4262,15.0,50_59,0.005078265025690047
2021-03-24,4228,21.0,50_59,0.005222090045768897
2021-03-25,3988,23.0,50_59,0.005281868969019807
2021-03-26,4056,19.0,50_59,0.005157604898697242
2021-03-27,3018,15.0,50_59,0.005072026939946369
2021-03-28,1371,9.0,50_59,0.005126481216908984
2021-03-29,3997,17.0,50_59,0.005112291824797964
2021-03-30,4235,16.0,50_59,0.00530164533820841
2021-03-31,3717,27.0,50_59,0.0051446795632842145
2021-04-01,3751,18.0,50_59,0.0051205106220825
2021-04-02,3483,14.0,50_59,0.005101915671220781
2021-04-03,2534,17.0,50_59,0.00513959232554078
2021-04-04,908,10.0,50_59,0.005161907639623307
2021-04-05,1246,8.0,50_59,0.005173803395470972
2021-04-06,3228,18.0,50_59,0.005367498314227916
2021-04-07,3425,10.0,50_59,0.005026102410307675
2021-04-08,3019,17.0,50_59,0.004886511493422003
2021-04-09,2837,12.0,50_59,0.005017921146953405
2021-04-10,2330,13.0,50_59,0.004948075748320097
2021-04-11,1004,8.0,50_59,0.0049261083743842365
2021-04-12,2746,11.0,50_59,0.00513425789318383
2021-04-13,2847,16.0,50_59,0.005087449953339956
2021-04-14,2654,9.0,50_59,0.005171984047856431
2021-04-15,2324,6.0,50_59,0.005066863355033191
2021-04-16,2378,13.0,50_59,0.005144504882364506
2021-04-17,1794,11.0,50_59,0.005082082316359624
2021-04-18,851,9.0,50_59,0.005055611729019211
2021-04-19,2453,21.0,50_59,0.0049337565553408775
2021-04-20,2557,13.0,50_59,0.004694835680751174
2021-04-21,2302,7.0,50_59,0.004764139026238856
2021-04-22,2106,9.0,50_59,0.004946323233063423
2021-04-23,2172,11.0,50_59,0.004770956800477096
2021-04-24,1721,8.0,50_59,0.0045958367126250335
2021-04-25,765,6.0,50_59,0.004477670054121403
2021-04-26,2060,4.0,50_59,0.0041648312041968685
2021-04-27,2192,6.0,50_59,0.0040252303095692585
2021-04-28,2032,8.0,50_59,0.00415328623421109
2021-04-29,1910,9.0,50_59,0.004191854564708997
2021-04-30,1914,6.0,50_59,0.004056887592305589
2021-05-01,858,2.0,50_59,0.004098553728741697
2021-05-02,641,5.0,50_59,0.004002668445630421
2021-05-03,1741,10.0,50_59,0.004268837486349647
2021-05-04,1684,6.0,50_59,0.004267055211531457
2021-05-05,1559,7.0,50_59,0.004369197160021846
2021-05-06,1414,7.0,50_59,0.004188902278074252
2021-05-07,1447,5.0,50_59,0.004428268122535639
2021-05-08,1010,6.0,50_59,0.004705163458600672
2021-05-09,524,3.0,50_59,0.004603994276115225
2021-05-10,1220,6.0,50_59,0.004487856388595565
2021-05-11,1263,2.0,50_59,0.0045823786711101855
2021-05-12,1125,6.0,50_59,0.0047038071439071
2021-05-13,1027,2.0,50_59,0.004811049895243269
2021-05-14,972,6.0,50_59,0.004950903539896031
2021-05-15,738,6.0,50_59,0.0047072920232796986
2021-05-16,349,2.0,50_59,0.004746835443037975
2021-05-17,820,4.0,50_59,0.00463263226165107
2021-05-18,935,4.0,50_59,0.005000490244141583
2021-05-19,762,5.0,50_59,0.00486341059602649
2021-05-20,695,5.0,50_59,0.004915883766659384
2021-05-21,679,3.0,50_59,0.004820383335246184
2021-05-22,575,1.0,50_59,0.004408435601096152
2021-05-23,216,2.0,50_59,0.004731287152735655
2021-05-24,637,2.0,50_59,0.004712775442618775
2021-05-25,669,3.0,50_59,0.0045989449479237115
2021-05-26,590,2.0,50_59,0.004256568325260532
2021-05-27,517,0.0,50_59,0.004130335016062414
2021-05-28,531,3.0,50_59,0.004441624365482234
2021-05-29,418,1.0,50_59,0.004615131036756222
2021-05-30,199,4.0,50_59,0.00468384074941452
2021-05-31,428,2.0,50_59,0.004596888260254597
2021-06-01,477,1.0,50_59,0.004362670713201821
2021-06-02,182,0.0,50_59,0.004635227730753728
2021-06-03,419,3.0,50_59,0.004901960784313725
2021-06-04,446,4.0,50_59,0.005194218608852755
2021-06-05,338,1.0,50_59,0.0052568697729988055
2021-06-06,127,2.0,50_59,0.00468557336621455
2021-06-07,315,0.0,50_59,0.004975124378109453
2021-06-08,285,0.0,50_59,0.005115089514066497
2021-06-09,280,2.0,50_59,0.005141388174807198
2021-06-10,247,0.0,50_59,0.004642525533890436
2021-06-11,267,3.0,50_59,0.00411663807890223
2021-06-12,175,0.0,50_59,0.004126031507876969
2021-06-13,69,1.0,50_59,0.0034749034749034747
2021-06-14,192,2.0,50_59,0.004185851820845542
2021-06-15,177,0.0,50_59,0.0048802129547471165
2021-06-16,164,0.0,50_59,0.004816955684007707
2021-06-17,149,0.0,50_59,0.005192107995846314
2021-06-18,130,1.0,50_59,0.005136986301369863
2021-06-19,89,0.0,50_59,0.007233273056057866
2021-06-20,51,0.0,50_59,0.0073937153419593345
2021-06-21,114,1.0,50_59,0.0077170418006430866
2021-06-22,150,1.0,50_59,0.008777852802160702
2021-06-23,102,1.0,50_59,0.009187279151943463
2021-06-24,97,0.0,50_59,0.009622501850481125
2021-06-25,93,2.0,50_59,0.009125475285171103
2021-06-26,82,3.0,50_59,0.009969325153374233
2021-06-27,33,1.0,50_59,0.010054137664346482
2021-06-28,124,2.0,50_59,0.009104704097116844
2021-06-29,103,1.0,50_59,0.009188361408882083
2021-06-30,98,0.0,50_59,0.008245877061469266
2021-07-01,85,0.0,50_59,0.008046817849305048
2021-07-02,94,0.0,50_59,0.008438818565400843
2021-07-03,78,1.0,50_59,0.006215469613259668
2021-07-04,40,0.0,50_59,0.0053655264922870555
2021-07-05,139,0.0,50_59,0.003838771593090211
2021-07-06,138,1.0,50_59,0.002901915264074289
2021-07-07,130,0.0,50_59,0.003244997295835587
2021-07-08,130,0.0,50_59,0.003458498023715415
2021-07-09,148,3.0,50_59,0.003587443946188341
2021-07-10,108,0.0,50_59,0.0033071517155849523
2021-07-11,76,0.0,50_59,0.0031201248049922
2021-07-12,196,0.0,50_59,0.003150157507875394
2021-07-13,263,0.0,50_59,0.0027658266748617085
2021-07-14,224,1.0,50_59,0.0027739251040221915
2021-07-15,260,1.0,50_59,0.003284487114704396
2021-07-16,300,1.0,50_59,0.0029714285714285715
2021-07-17,267,1.0,50_59,0.002765369070410551
2021-07-18,185,0.0,50_59,0.0030921459492888066
2021-07-19,432,1.0,50_59,0.0032057326041863097
2021-07-20,535,1.0,50_59,0.0036726128016789086
2021-07-21,481,1.0,50_59,0.003915171288743882
2021-07-22,483,3.0,50_59,0.004338394793926247
2021-07-23,565,3.0,50_59,0.004411764705882353
2021-07-24,434,0.0,50_59,0.004801581697500353
2021-07-25,226,2.0,50_59,0.0047752808988764045
2021-07-26,648,2.0,50_59,0.005299633102323685
2021-07-27,678,4.0,50_59,0.004998027094567934
2021-07-28,636,4.0,50_59,0.004923620754955183
2021-07-29,584,5.0,50_59,0.004551605363513347
2021-07-30,646,3.0,50_59,0.005013728064939716
2021-07-31,548,5.0,50_59,0.005058228443712505
2021-08-01,224,0.0,50_59,0.005322226078907787
2021-08-02,671,6.0,50_59,0.005800068236096895
2021-08-03,779,0.0,50_59,0.005487122060470325
2021-08-04,799,2.0,50_59,0.005513287021722351
2021-08-05,691,1.0,50_59,0.005460385438972162
2021-08-06,813,8.0,50_59,0.005446166736489317
2021-08-07,558,1.0,50_59,0.005338078291814947
2021-08-08,368,5.0,50_59,0.005501349387585635
2021-08-09,798,7.0,50_59,0.005485574969524584
2021-08-10,815,2.0,50_59,0.005850852836176121
2021-08-11,775,5.0,50_59,0.006119226213975523
2021-08-12,855,6.0,50_59,0.006417736289381563
2021-08-13,854,4.0,50_59,0.006171648987463838
2021-08-14,554,4.0,50_59,0.006304327060846308
2021-08-15,304,2.0,50_59,0.0062159319116381374
2021-08-16,881,7.0,50_59,0.006125718593911978
2021-08-17,1019,5.0,50_59,0.0064293701080879615
2021-08-18,847,5.0,50_59,0.006663623916020082
2021-08-19,843,5.0,50_59,0.00636768852906395
2021-08-20,899,6.0,50_59,0.006547240156406293
2021-08-21,657,3.0,50_59,0.0062960964202194636
2021-08-22,356,4.0,50_59,0.00661482077411281
2021-08-23,952,7.0,50_59,0.006313355859861284
2021-08-24,936,6.0,50_59,0.006369426751592357
2021-08-25,998,9.0,50_59,0.006380301941049604
2021-08-26,893,3.0,50_59,0.005989110707803993
2021-08-27,858,6.0,50_59,0.005927952576379389
2021-08-28,675,2.0,50_59,0.005858659831563529
2021-08-29,373,6.0,50_59,0.0056169429097605895
2021-08-30,940,4.0,50_59,0.00514066735208898
2021-08-31,920,5.0,50_59,0.00484008731137895
2021-09-01,828,5.0,50_59,0.0044838678233745976
2021-09-02,735,0.0,50_59,0.004590818363273453
2021-09-03,844,5.0,50_59,0.00417940876656473
2021-09-04,616,2.0,50_59,0.00435097897026831
2021-09-05,292,1.0,50_59,0.003988245172124265
2021-09-06,791,1.0,50_59,0.003997839005942734
2021-09-07,774,2.0,50_59,0.0038927816705594484
2021-09-08,720,4.0,50_59,0.0036550542547115934
2021-09-09,654,3.0,50_59,0.0038372093023255815
2021-09-10,648,1.0,50_59,0.003365789157350643
2021-09-11,518,3.0,50_59,0.0031944956382848016
2021-09-12,248,2.0,50_59,0.0032310177705977385
2021-09-13,667,3.0,50_59,0.003586065573770492
2021-09-14,656,3.0,50_59,0.0035596572181938037
2021-09-15,592,2.0,50_59,0.00380796953624371
2021-09-16,580,1.0,50_59,0.0036455412226584407
2021-09-17,563,0.0,50_59,0.0037659327925840093
2021-09-18,436,0.0,50_59,0.0035767511177347243
2021-09-19,200,1.0,50_59,0.0033237649191720803
2021-09-20,552,3.0,50_59,0.003129890453834116
2021-09-21,551,1.0,50_59,0.0028990175551618616
2021-09-22,488,5.0,50_59,0.0032954358213873785
2021-09-23,433,1.0,50_59,0.003560528992878942
2021-09-24,420,1.0,50_59,0.004025905828811483
2021-09-25,324,1.0,50_59,0.004104211277658815
2021-09-26,157,0.0,50_59,0.004142651296829971
2021-09-27,438,1.0,50_59,0.003694808793644929
2021-09-28,475,1.0,50_59,0.003779289493575208
2021-09-29,452,4.0,50_59,0.003278688524590164
2021-09-30,409,2.0,50_59,0.003501945525291829
2021-10-01,378,2.0,50_59,0.0035580154180668115
2021-10-02,327,0.0,50_59,0.003976143141153081
2021-10-03,148,1.0,50_59,0.003988035892323031
2021-10-04,413,0.0,50_59,0.004011231448054553
2021-10-05,430,1.0,50_59,0.0040683482506102524
2021-10-06,381,2.0,50_59,0.004140786749482402
2021-10-07,388,2.0,50_59,0.0041876046901172526
2021-10-08,339,1.0,50_59,0.003972402257997073
2021-10-09,295,3.0,50_59,0.004595780238144976
2021-10-10,142,0.0,50_59,0.004595780238144976
2021-10-11,409,1.0,50_59,0.004698672114402451
2021-10-12,405,1.0,50_59,0.0050150451354062184
2021-10-13,366,4.0,50_59,0.004481683554169914
2021-10-14,355,2.0,50_59,0.004180919802356519
2021-10-15,385,1.0,50_59,0.0046846846846846845
2021-10-16,331,3.0,50_59,0.003988208774059303
2021-10-17,148,1.0,50_59,0.004278623994523361
2021-10-18,521,1.0,50_59,0.003903708523096942
2021-10-19,520,3.0,50_59,0.00415065334358186
2021-10-20,528,0.0,50_59,0.003499562554680665
2021-10-21,518,1.0,50_59,0.003197108701695858
2021-10-22,627,5.0,50_59,0.003319171534784918
2021-10-23,512,0.0,50_59,0.0030757400999615533
2021-10-24,218,2.0,50_59,0.00314504969178513
2021-10-25,714,0.0,50_59,0.0033243830712185144
2021-10-26,762,4.0,50_59,0.002888781896966779
2021-10-27,719,1.0,50_59,0.0029441739327369493
2021-10-28,691,1.0,50_59,0.002995934089450032
2021-10-29,723,3.0,50_59,0.002450229709035222
2021-10-30,602,2.0,50_59,0.0024828682093554475
2021-10-31,294,2.0,50_59,0.002746174970576697
2021-11-01,393,2.0,50_59,0.002987582858743348
2021-11-02,1007,1.0,50_59,0.0024966562639322336
2021-11-03,1051,2.0,50_59,0.002384399216554543
2021-11-04,1033,3.0,50_59,0.002459419576979833
2021-11-05,1076,1.0,50_59,0.0022617376384339418
2021-11-06,786,1.0,50_59,0.002185380557648832
2021-11-07,345,5.0,50_59,0.002081165452653486
2021-11-08,1229,4.0,50_59,0.002062422659150282
2021-11-09,1266,0.0,50_59,0.0019801980198019802
2021-11-10,1247,1.0,50_59,0.0018505519749856423
2021-11-11,1146,3.0,50_59,0.00172381949147325
2021-11-12,1347,2.0,50_59,0.0016090584028605483
2021-11-13,1050,2.0,50_59,0.0016185906699809237
2021-11-14,478,1.0,50_59,0.0013119616679025726
2021-11-15,1485,4.0,50_59,0.0010418380216044305
2021-11-16,1611,1.0,50_59,0.0011058451816745656
2021-11-17,1572,1.0,50_59,0.0010185892538833714
2021-11-18,1605,2.0,50_59,0.0009345794392523365
2021-11-19,1613,0.0,50_59,0.0008604206500956023
2021-11-20,1305,2.0,50_59,0.000745087082052715
2021-11-21,577,0.0,50_59,0.0006914354199317784
2021-11-22,1935,0.0,50_59,0.0005345449685954831
2021-11-23,2019,2.0,50_59,0.0004795744866373109
2021-11-24,1892,0.0,50_59,0.0004708299447844883
2021-11-25,1841,2.0,50_59,0.00038138825324180017
2021-11-26,1937,1.0,50_59,0.0003800675675675676
2021-11-27,1604,0.0,50_59,0.0003018282166264229
2021-11-28,698,0.0,50_59,0.00030721966205837174
2021-11-29,2240,1.0,50_59,
2021-11-30,2099,0.0,50_59,
2021-12-01,1998,1.0,50_59,
2021-12-02,1840,0.0,50_59,
2021-12-03,1695,0.0,50_59,
2021-12-04,817,0.0,50_59,
2021-12-05,170,0.0,50_59,
2021-12-06,0,,50_59,
2020-01-29,2,,60_69,
2020-01-30,0,,60_69,
2020-01-31,0,,60_69,
2020-02-01,0,,60_69,
2020-02-02,0,,60_69,
2020-02-03,0,,60_69,
2020-02-04,0,,60_69,
2020-02-05,0,,60_69,
2020-02-06,0,,60_69,
2020-02-07,0,,60_69,
2020-02-08,0,,60_69,
2020-02-09,0,,60_69,
2020-02-10,0,,60_69,
2020-02-11,0,,60_69,
2020-02-12,0,,60_69,
2020-02-13,0,,60_69,
2020-02-14,0,,60_69,
2020-02-15,0,,60_69,
2020-02-16,0,,60_69,
2020-02-17,0,,60_69,
2020-02-18,0,,60_69,
2020-02-19,0,,60_69,
2020-02-20,0,0.0,60_69,
2020-02-21,7,2.0,60_69,
2020-02-22,12,4.0,60_69,
2020-02-23,12,0.0,60_69,
2020-02-24,15,3.0,60_69,
2020-02-25,42,4.0,60_69,
2020-02-26,34,3.0,60_69,0.18407960199004975
2020-02-27,48,8.0,60_69,0.1796116504854369
2020-02-28,61,13.0,60_69,0.17170953101361575
2020-02-29,58,13.0,60_69,0.175
2020-03-01,64,20.0,60_69,0.1720371381758602
2020-03-02,111,22.0,60_69,0.1782490974729242
2020-03-03,148,24.0,60_69,0.18080614203454895
2020-03-04,192,32.0,60_69,0.17980864401187727
2020-03-05,226,37.0,60_69,0.18207204691426976
2020-03-06,299,44.0,60_69,0.18181818181818182
2020-03-07,250,50.0,60_69,0.17922948073701842
2020-03-08,283,42.0,60_69,0.17853042479908152
2020-03-09,400,83.0,60_69,0.17508361204013378
2020-03-10,431,80.0,60_69,0.1726555652936021
2020-03-11,460,77.0,60_69,0.17073487405868606
2020-03-12,598,115.0,60_69,0.16858959265363785
2020-03-13,682,125.0,60_69,0.1663447091650569
2020-03-14,632,105.0,60_69,0.16239402503027855
2020-03-15,514,97.0,60_69,0.1634037604186858
2020-03-16,865,136.0,60_69,0.15914684167350288
2020-03-17,1014,159.0,60_69,0.15559591766130426
2020-03-18,1048,165.0,60_69,0.15321909831974714
2020-03-19,1018,154.0,60_69,0.14896562958136506
2020-03-20,1123,162.0,60_69,0.14305133535902767
2020-03-21,840,109.0,60_69,0.1413641802951735
2020-03-22,693,119.0,60_69,0.13820287989703162
2020-03-23,1053,143.0,60_69,0.13376474442988204
2020-03-24,1022,133.0,60_69,0.1292689096888439
2020-03-25,920,120.0,60_69,0.12517433751743376
2020-03-26,854,102.0,60_69,0.12114915529858163
2020-03-27,910,85.0,60_69,0.11584375895329958
2020-03-28,661,88.0,60_69,0.1134990591264732
2020-03-29,410,43.0,60_69,0.10894660894660894
2020-03-30,642,51.0,60_69,0.10478811227297744
2020-03-31,665,59.0,60_69,0.10068139097744361
2020-04-01,661,68.0,60_69,0.09485430874147552
2020-04-02,615,59.0,60_69,0.091039333159677
2020-04-03,525,34.0,60_69,0.08888273570538557
2020-04-04,466,42.0,60_69,0.08375745237749019
2020-04-05,298,30.0,60_69,0.0828937452901281
2020-04-06,436,38.0,60_69,0.08466376390904692
2020-04-07,449,38.0,60_69,0.08235093114642064
2020-04-08,473,28.0,60_69,0.07828418230563003
2020-04-09,467,36.0,60_69,0.07394167450611477
2020-04-10,455,28.0,60_69,0.07386363636363637
2020-04-11,315,22.0,60_69,0.07074020914496616
2020-04-12,168,17.0,60_69,0.06889931740614334
2020-04-13,208,26.0,60_69,0.06625441696113074
2020-04-14,317,16.0,60_69,0.06278748850045998
2020-04-15,403,24.0,60_69,0.06243878550440744
2020-04-16,335,14.0,60_69,0.05974025974025974
2020-04-17,314,18.0,60_69,0.05738605161998902
2020-04-18,239,10.0,60_69,0.056814921090387376
2020-04-19,109,8.0,60_69,0.054886997358379805
2020-04-20,276,15.0,60_69,0.05010376519418915
2020-04-21,269,11.0,60_69,0.049553708833487226
2020-04-22,209,10.0,60_69,0.048450889914304546
2020-04-23,233,11.0,60_69,0.04773351648351648
2020-04-24,247,7.0,60_69,0.04614812058057313
2020-04-25,158,11.0,60_69,0.04730258014073495
2020-04-26,90,6.0,60_69,0.04636290967226219
2020-04-27,174,8.0,60_69,0.04683544303797468
2020-04-28,193,8.0,60_69,0.0463871543264942
2020-04-29,188,10.0,60_69,0.0449698655540102
2020-04-30,213,6.0,60_69,0.042884990253411304
2020-05-01,89,3.0,60_69,0.042879019908116385
2020-05-02,110,7.0,60_69,0.04119850187265917
2020-05-03,53,3.0,60_69,0.039735099337748346
2020-05-04,144,10.0,60_69,0.03781268179173938
2020-05-05,141,4.0,60_69,0.03715170278637771
2020-05-06,124,3.0,60_69,0.033707865168539325
2020-05-07,128,2.0,60_69,0.034934497816593885
2020-05-08,154,3.0,60_69,0.03272727272727273
2020-05-09,68,4.0,60_69,0.030257186081694403
2020-05-10,33,1.0,60_69,0.0283960092095165
2020-05-11,81,1.0,60_69,0.024529844644317254
2020-05-12,89,3.0,60_69,0.024117140396210164
2020-05-13,86,1.0,60_69,0.024368231046931407
2020-05-14,74,3.0,60_69,0.02462121212121212
2020-05-15,90,0.0,60_69,0.023232323232323233
2020-05-16,57,2.0,60_69,0.020855057351407715
2020-05-17,34,0.0,60_69,0.0200845665961945
2020-05-18,64,3.0,60_69,0.024520255863539446
2020-05-19,79,2.0,60_69,0.0227765726681128
2020-05-20,71,2.0,60_69,0.022050716648291068
2020-05-21,76,1.0,60_69,0.01893095768374165
2020-05-22,88,0.0,60_69,0.02107728337236534
2020-05-23,37,1.0,60_69,0.018979833926453145
2020-05-24,20,0.0,60_69,0.01951219512195122
2020-05-25,73,5.0,60_69,0.01734820322180917
2020-05-26,73,1.0,60_69,0.016194331983805668
2020-05-27,71,0.0,60_69,0.014084507042253521
2020-05-28,65,0.0,60_69,0.013353115727002967
2020-05-29,46,1.0,60_69,0.014084507042253521
2020-05-30,46,0.0,60_69,0.014423076923076924
2020-05-31,11,0.0,60_69,0.014754098360655738
2020-06-01,51,1.0,60_69,0.0070052539404553416
2020-06-02,13,0.0,60_69,0.005474452554744526
2020-06-03,40,0.0,60_69,0.009398496240601503
2020-06-04,40,0.0,60_69,0.013084112149532711
2020-06-05,53,0.0,60_69,0.013232514177693762
2020-06-06,22,1.0,60_69,0.015594541910331383
2020-06-07,6,0.0,60_69,0.017475728155339806
2020-06-08,34,0.0,60_69,0.01818181818181818
2020-06-09,50,0.0,60_69,0.01953125
2020-06-10,55,2.0,60_69,0.019880715705765408
2020-06-11,68,2.0,60_69,0.022494887525562373
2020-06-12,40,1.0,60_69,0.022821576763485476
2020-06-13,30,1.0,60_69,0.020703933747412008
2020-06-14,13,1.0,60_69,0.020703933747412008
2020-06-15,31,1.0,60_69,0.022267206477732792
2020-06-16,30,1.0,60_69,0.022821576763485476
2020-06-17,31,0.0,60_69,0.02
2020-06-18,26,1.0,60_69,0.017326732673267328
2020-06-19,46,0.0,60_69,0.0158311345646438
2020-06-20,23,0.0,60_69,0.013774104683195593
2020-06-21,6,0.0,60_69,0.011363636363636364
2020-06-22,45,1.0,60_69,0.008771929824561403
2020-06-23,38,0.0,60_69,0.005970149253731343
2020-06-24,23,0.0,60_69,0.006097560975609756
2020-06-25,22,0.0,60_69,0.0030303030303030303
2020-06-26,15,0.0,60_69,0.003215434083601286
2020-06-27,14,0.0,60_69,0.006600660066006601
2020-06-28,2,0.0,60_69,0.006622516556291391
2020-06-29,21,0.0,60_69,0.003676470588235294
2020-06-30,23,0.0,60_69,0.003816793893129771
2020-07-01,24,0.0,60_69,0.003861003861003861
2020-07-02,28,0.0,60_69,0.007692307692307693
2020-07-03,27,0.0,60_69,0.007547169811320755
2020-07-04,15,1.0,60_69,0.0076045627376425855
2020-07-05,5,0.0,60_69,0.007518796992481203
2020-07-06,15,0.0,60_69,0.007692307692307693
2020-07-07,28,0.0,60_69,0.007722007722007722
2020-07-08,20,0.0,60_69,0.008032128514056224
2020-07-09,23,1.0,60_69,0.008368200836820083
2020-07-10,20,0.0,60_69,0.008695652173913044
2020-07-11,12,0.0,60_69,0.004424778761061947
