date,confirmed,deceased,age_class,deceased_/_confirmed_14_days_moving_average
2021-02-12,2080,2.0,40_49,0.0018577204677084473
2021-02-13,1491,4.0,40_49,0.0017962350912487427
2021-02-14,668,0.0,40_49,0.0015699147250865238
2021-02-15,2136,3.0,40_49,0.001564238042269188
2021-02-16,2360,3.0,40_49,0.0014486894414123038
2021-02-17,2258,4.0,40_49,0.0012684164308713044
2021-02-18,2411,4.0,40_49,0.0013846928499496476
2021-02-19,2571,4.0,40_49,0.0013337374962109731
2021-02-20,2074,3.0,40_49,0.0012315632055830866
2021-02-21,873,1.0,40_49,0.0013334879406307978
2021-02-22,3030,6.0,40_49,0.0013331852016442618
2021-02-23,3357,1.0,40_49,0.0013616339607529036
2021-02-24,3284,1.0,40_49,0.001327953419480055
2021-02-25,3183,8.0,40_49,0.0012357578903141296
2021-02-26,3294,2.0,40_49,0.0012897678417884782
2021-02-27,2604,2.0,40_49,0.0013115675574396327
2021-02-28,1061,4.0,40_49,0.0012760724809169162
2021-03-01,3644,5.0,40_49,0.0011343270037886522
2021-03-02,3811,6.0,40_49,0.0012437810945273632
2021-03-03,3961,5.0,40_49,0.0012822741893419108
2021-03-04,3714,2.0,40_49,0.0011891111394232812
2021-03-05,3978,8.0,40_49,0.0012307563936751638
2021-03-06,2903,5.0,40_49,0.0013366784568561323
2021-03-07,1277,0.0,40_49,0.0012886334349240115
2021-03-08,4008,1.0,40_49,0.0012591900564604573
2021-03-09,4302,7.0,40_49,0.0012071220199175133
2021-03-10,4272,4.0,40_49,0.0012064666613045927
2021-03-11,4265,5.0,40_49,0.0013623432303562126
2021-03-12,4138,5.0,40_49,0.0012646539264493336
2021-03-13,3294,8.0,40_49,0.001205351761822492
2021-03-14,1322,2.0,40_49,0.001307163254635402
2021-03-15,3993,4.0,40_49,0.0013699734063985817
2021-03-16,4278,4.0,40_49,0.0012949436497177427
2021-03-17,3988,5.0,40_49,0.0012403163823427746
2021-03-18,3896,10.0,40_49,0.0011912341596664545
2021-03-19,3880,3.0,40_49,0.0012025710138917685
2021-03-20,2865,2.0,40_49,0.001112673986521949
2021-03-21,1225,5.0,40_49,0.001094782938228978
2021-03-22,3918,4.0,40_49,0.0011019984317714624
2021-03-23,4089,3.0,40_49,0.0011360713367058219
2021-03-24,4030,1.0,40_49,0.0012337128262845764
2021-03-25,3773,2.0,40_49,0.0010919176257343146
2021-03-26,3679,5.0,40_49,0.0010862818125387957
2021-03-27,2697,3.0,40_49,0.001183220592503293
2021-03-28,1187,1.0,40_49,0.0011267097820943281
2021-03-29,3682,4.0,40_49,0.00113084067176748
2021-03-30,3743,5.0,40_49,0.001137150202709384
2021-03-31,3538,9.0,40_49,0.0011870785239815119
2021-04-01,3485,3.0,40_49,0.0012207792207792208
2021-04-02,3197,2.0,40_49,0.0012543033279069147
2021-04-03,2550,6.0,40_49,0.0012725746622261934
2021-04-04,809,2.0,40_49,0.0013907068062827225
2021-04-05,1103,1.0,40_49,0.0014597720509797315
2021-04-06,2979,2.0,40_49,0.0015647638365691105
2021-04-07,3171,2.0,40_49,0.0014044943820224719
2021-04-08,2680,2.0,40_49,0.0013929732239591395
2021-04-09,2650,5.0,40_49,0.0014337145952145792
2021-04-10,2159,3.0,40_49,0.0013771846411122406
2021-04-11,926,5.0,40_49,0.001375020461614012
2021-04-12,2632,5.0,40_49,0.0014799420618426852
2021-04-13,2631,7.0,40_49,0.0014436495460524205
2021-04-14,2492,2.0,40_49,0.001514951916743512
2021-04-15,2326,1.0,40_49,0.0015002000266702226
2021-04-16,2279,2.0,40_49,0.0013492090262083854
2021-04-17,1660,3.0,40_49,0.0013281569268492031
2021-04-18,857,2.0,40_49,0.0011615989067304407
2021-04-19,2316,6.0,40_49,0.0010410521567130514
2021-04-20,2392,0.0,40_49,0.0009087731562390772
2021-04-21,2364,3.0,40_49,0.0008817098116667842
2021-04-22,2312,1.0,40_49,0.0009294344748695217
2021-04-23,2301,0.0,40_49,0.0008630920271873989
2021-04-24,1876,2.0,40_49,0.0008106713833001695
2021-04-25,832,0.0,40_49,0.0008145131432802666
2021-04-26,2179,1.0,40_49,0.0006772518624426217
2021-04-27,2424,3.0,40_49,0.000767489159215626
2021-04-28,2236,1.0,40_49,0.0006686595342983009
2021-04-29,1946,2.0,40_49,0.000649772579597141
2021-04-30,2112,0.0,40_49,0.0007563660811832927
2021-05-01,991,1.0,40_49,0.0006921912178239238
2021-05-02,729,2.0,40_49,0.0007444712064812787
2021-05-03,1884,2.0,40_49,0.0008183678108661059
2021-05-04,1873,2.0,40_49,0.0007620136209934753
2021-05-05,1729,0.0,40_49,0.0007497001199520192
2021-05-06,1512,0.0,40_49,0.0006780721886083872
2021-05-07,1475,2.0,40_49,0.0008279516476237788
2021-05-08,1193,0.0,40_49,0.0008918120506103339
2021-05-09,552,1.0,40_49,0.0007982211072467074
2021-05-10,1339,2.0,40_49,0.0007234581298607343
2021-05-11,1426,1.0,40_49,0.0006372673973999491
2021-05-12,1247,0.0,40_49,0.0008102086287218959
2021-05-13,1110,0.0,40_49,0.0008533636751528943
2021-05-14,1057,2.0,40_49,0.0007499062617172854
2021-05-15,815,2.0,40_49,0.0007841907151819323
2021-05-16,327,0.0,40_49,0.0007227174174897615
2021-05-17,932,0.0,40_49,0.0006769334912844813
2021-05-18,978,0.0,40_49,0.0006317119393556538
2021-05-19,848,2.0,40_49,0.0006692160611854684
2021-05-20,763,0.0,40_49,0.0007055740348755166
2021-05-21,748,0.0,40_49,0.0005292125317527519
2021-05-22,610,0.0,40_49,0.0006606474344857961
2021-05-23,253,0.0,40_49,0.0006720430107526882
2021-05-24,704,1.0,40_49,0.0007066305499941114
2021-05-25,689,0.0,40_49,0.0007465472191116088
2021-05-26,626,0.0,40_49,0.0005396654074473826
2021-05-27,571,0.0,40_49,0.0005647324579980235
2021-05-28,584,0.0,40_49,0.0008701957940536621
2021-05-29,449,3.0,40_49,0.0009064813415923856
2021-05-30,173,0.0,40_49,0.0009208103130755065
2021-05-31,495,0.0,40_49,0.0008093234056328909
2021-06-01,524,0.0,40_49,0.0008520790729379687
2021-06-02,223,0.0,40_49,0.0009012256669069935
2021-06-03,434,0.0,40_49,0.0009494872768704899
2021-06-04,560,2.0,40_49,0.001001201441730076
2021-06-05,334,0.0,40_49,0.00042043304603741857
2021-06-06,150,0.0,40_49,0.00042946102641185313
2021-06-07,366,0.0,40_49,0.00045475216007276033
2021-06-08,379,0.0,40_49,0.0004887585532746823
2021-06-09,306,0.0,40_49,0.0004929751047572097
2021-06-10,289,0.0,40_49,0.0005264543300868649
2021-06-11,312,0.0,40_49,0.0
2021-06-12,212,0.0,40_49,0.0
2021-06-13,73,0.0,40_49,0.0
2021-06-14,236,0.0,40_49,0.0
2021-06-15,218,0.0,40_49,0.0
2021-06-16,188,0.0,40_49,0.0
2021-06-17,176,0.0,40_49,0.00043159257660768235
2021-06-18,152,0.0,40_49,0.0009398496240601503
2021-06-19,135,0.0,40_49,0.0009950248756218905
2021-06-20,58,0.0,40_49,0.0010090817356205853
2021-06-21,169,0.0,40_49,0.0010666666666666667
2021-06-22,138,0.0,40_49,0.0011235955056179776
2021-06-23,125,0.0,40_49,0.002324230098779779
2021-06-24,125,1.0,40_49,0.0023823704586063135
2021-06-25,123,1.0,40_49,0.0024271844660194173
2021-06-26,94,0.0,40_49,0.0024600246002460025
2021-06-27,45,0.0,40_49,0.0024752475247524753
2021-06-28,129,0.0,40_49,0.0025348542458808617
2021-06-29,123,0.0,40_49,0.0025157232704402514
2021-06-30,129,2.0,40_49,0.002472187886279357
2021-07-01,134,0.0,40_49,0.0018126888217522659
2021-07-02,121,0.0,40_49,0.001749271137026239
2021-07-03,113,0.0,40_49,0.0016901408450704226
2021-07-04,48,0.0,40_49,0.001658374792703151
2021-07-05,131,0.0,40_49,0.0015889830508474577
2021-07-06,150,0.0,40_49,0.0019782393669634025
2021-07-07,153,0.0,40_49,0.0009178522257916476
2021-07-08,162,0.0,40_49,0.0012631578947368421
2021-07-09,183,1.0,40_49,0.0011329305135951663
2021-07-10,154,0.0,40_49,0.0010611956137247967
2021-07-11,79,0.0,40_49,0.001015916017609211
2021-07-12,208,0.0,40_49,0.0012124886329190664
2021-07-13,257,1.0,40_49,0.00134661998384056
2021-07-14,286,0.0,40_49,0.0012056908608632747
2021-07-15,330,1.0,40_49,0.0011013215859030838
2021-07-16,394,0.0,40_49,0.001006238679814852
2021-07-17,292,0.0,40_49,0.0015023474178403756
2021-07-18,174,0.0,40_49,0.0014432617716038246
2021-07-19,477,1.0,40_49,0.0013078306359326467
2021-07-20,564,1.0,40_49,0.0010512088902237572
2021-07-21,587,0.0,40_49,0.0011302627860977678
2021-07-22,555,0.0,40_49,0.0013413816230717639
2021-07-23,612,1.0,40_49,0.0014093529788597053
2021-07-24,510,3.0,40_49,0.0014751075599262447
2021-07-25,297,0.0,40_49,0.0016975870013338184
2021-07-26,782,0.0,40_49,0.0016296123850541265
2021-07-27,799,0.0,40_49,0.0014634695485759317
2021-07-28,705,1.0,40_49,0.0016304347826086956
2021-07-29,707,3.0,40_49,0.001593710157246069
2021-07-30,744,1.0,40_49,0.0014398848092152627
2021-07-31,622,1.0,40_49,0.0011139240506329114
2021-08-01,286,2.0,40_49,0.0013013013013013013
2021-08-02,821,1.0,40_49,0.0013857270117786796
2021-08-03,856,0.0,40_49,0.001557632398753894
2021-08-04,904,2.0,40_49,0.0015238095238095239
2021-08-05,767,0.0,40_49,0.001402262316537347
2021-08-06,923,0.0,40_49,0.0014746543778801843
2021-08-07,662,0.0,40_49,0.0017345262004747125
2021-08-08,412,2.0,40_49,0.0016396429222080525
2021-08-09,895,1.0,40_49,0.001530428519985596
2021-08-10,968,2.0,40_49,0.0016851441241685144
2021-08-11,933,1.0,40_49,0.0016697425081290097
2021-08-12,904,2.0,40_49,0.0018923103388955788
2021-08-13,897,2.0,40_49,0.0018710665079095085
2021-08-14,726,4.0,40_49,0.0019332604858367656
2021-08-15,310,1.0,40_49,0.0018442451169419062
2021-08-16,951,0.0,40_49,0.001889737901569304
2021-08-17,1023,2.0,40_49,0.0017790716480672812
2021-08-18,1008,2.0,40_49,0.0018282988871224164
2021-08-19,1014,3.0,40_49,0.001884570082449941
2021-08-20,1055,0.0,40_49,0.0018522806205140078
2021-08-21,801,1.0,40_49,0.0016012199771254288
2021-08-22,444,1.0,40_49,0.0016643970343471024
2021-08-23,1137,2.0,40_49,0.001648186994306263
2021-08-24,1163,1.0,40_49,0.0015594831427298381
2021-08-25,1147,2.0,40_49,0.0014820303816228233
2021-08-26,1059,3.0,40_49,0.0013392857142857143
2021-08-27,1119,2.0,40_49,0.001423327590081654
2021-08-28,884,1.0,40_49,0.0015857434116136827
2021-08-29,413,2.0,40_49,0.001671478498708403
2021-08-30,1081,0.0,40_49,0.001539408866995074
2021-08-31,1141,1.0,40_49,0.0014897287125607652
2021-09-01,1037,1.0,40_49,0.0013626162231484451
2021-09-02,959,1.0,40_49,0.0012331469911213418
2021-09-03,964,1.0,40_49,0.0013489587724475171
2021-09-04,695,3.0,40_49,0.0013822894168466523
2021-09-05,363,2.0,40_49,0.0013095861707700367
2021-09-06,967,0.0,40_49,0.0013550135501355014
2021-09-07,925,0.0,40_49,0.0014911463187325257
2021-09-08,869,0.0,40_49,0.0014318442153493699
2021-09-09,747,1.0,40_49,0.001477832512315271
2021-09-10,816,3.0,40_49,0.001516836889473152
2021-09-11,598,1.0,40_49,0.0013349763811871022
2021-09-12,292,1.0,40_49,0.0011421451562662237
2021-09-13,697,0.0,40_49,0.001288798195682526
2021-09-14,801,2.0,40_49,0.0014431616341030195
2021-09-15,783,0.0,40_49,0.0014904838339830314
2021-09-16,633,1.0,40_49,0.0014074595355383533
2021-09-17,703,1.0,40_49,0.00120598166907863
2021-09-18,544,1.0,40_49,0.0011063306699446835
2021-09-19,256,0.0,40_49,0.0009961399576640518
2021-09-20,647,1.0,40_49,0.0010080645161290322
2021-09-21,622,1.0,40_49,0.000775895512737618
2021-09-22,583,0.0,40_49,0.0008032128514056225
2021-09-23,551,0.0,40_49,0.0008094981111710739
2021-09-24,582,1.0,40_49,0.0006961849067112225
2021-09-25,441,0.0,40_49,0.000566491998300524
2021-09-26,188,0.0,40_49,0.000572573718866304
2021-09-27,602,0.0,40_49,0.0005848808305307793
2021-09-28,598,0.0,40_49,0.0004462957453138947
2021-09-29,520,0.0,40_49,0.0006045035514583648
2021-09-30,575,1.0,40_49,0.0006169031462060457
2021-10-01,473,0.0,40_49,0.00047423332279481503
2021-10-02,423,0.0,40_49,0.0008055421298533913
2021-10-03,181,0.0,40_49,0.0011308562197092085
2021-10-04,500,1.0,40_49,0.0013125512715340443
2021-10-05,505,0.0,40_49,0.0013458950201884253
2021-10-06,478,1.0,40_49,0.0013651877133105802
2021-10-07,418,0.0,40_49,0.001215488800138913
2021-10-08,424,0.0,40_49,0.0012190874259839777
2021-10-09,322,2.0,40_49,0.0014101886127269522
2021-10-10,171,2.0,40_49,0.0015811665495432186
2021-10-11,507,1.0,40_49,0.0017205781142463868
2021-10-12,447,0.0,40_49,0.0018609372356623245
2021-10-13,436,0.0,40_49,0.0016550810989738498
2021-10-14,474,0.0,40_49,0.001737482230295372
2021-10-15,456,0.0,40_49,0.0016576250753465944
2021-10-16,354,1.0,40_49,0.0013017066820943013
2021-10-17,200,1.0,40_49,0.0010002857959416976
2021-10-18,620,2.0,40_49,0.0008218052321599781
2021-10-19,604,1.0,40_49,0.0009072058061171591
2021-10-20,609,0.0,40_49,0.0008588957055214724
2021-10-21,707,1.0,40_49,0.000937097340986295
2021-10-22,729,0.0,40_49,0.0010122595883477674
2021-10-23,600,0.0,40_49,0.0010778184953653806
2021-10-24,255,0.0,40_49,0.0009554140127388535
2021-10-25,810,0.0,40_49,0.0009692009476631488
2021-10-26,862,1.0,40_49,0.0009164036248854496
2021-10-27,870,0.0,40_49,0.0009669309611293754
2021-10-28,861,1.0,40_49,0.0008289582757667864
2021-10-29,810,1.0,40_49,0.0008802816901408451
2021-10-30,741,2.0,40_49,0.0008555051758063136
2021-10-31,342,0.0,40_49,0.0008444519506840061
2021-11-01,486,2.0,40_49,0.000808996035919424
2021-11-02,1139,1.0,40_49,0.0007732158045310446
2021-11-03,1130,1.0,40_49,0.0007419498441905327
2021-11-04,1222,0.0,40_49,0.000719165767709457
2021-11-05,1232,1.0,40_49,0.0006185567010309278
2021-11-06,929,0.0,40_49,0.0005342237061769616
2021-11-07,408,0.0,40_49,0.0005259351784892512
2021-11-08,1329,0.0,40_49,0.00036469730123997083
2021-11-09,1434,1.0,40_49,0.0003505491937368544
2021-11-10,1415,0.0,40_49,0.0002824380048579337
2021-11-11,1288,1.0,40_49,0.0002733285956376756
2021-11-12,1455,0.0,40_49,0.00021120439305137546
2021-11-13,1166,1.0,40_49,0.00035690613368684034
2021-11-14,578,0.0,40_49,0.0003519356460532931
2021-11-15,1727,0.0,40_49,0.00038595137012736397
2021-11-16,1803,1.0,40_49,0.00037069644594782446
2021-11-17,1717,0.0,40_49,0.0003999644476046574
2021-11-18,1812,0.0,40_49,0.0004251339171839129
2021-11-19,1878,0.0,40_49,0.0004915212582944212
2021-11-20,1603,3.0,40_49,0.0004340962904498816
2021-11-21,685,0.0,40_49,0.000467562828755114
2021-11-22,2167,1.0,40_49,0.00048503842996791286
2021-11-23,2287,1.0,40_49,0.0005028735632183908
2021-11-24,2336,1.0,40_49,0.0005175804837652255
2021-11-25,2308,2.0,40_49,0.000495998941868924
2021-11-26,2347,2.0,40_49,0.0006062346447145912
2021-11-27,2092,0.0,40_49,0.0006198090987975703
2021-11-28,903,1.0,40_49,0.0006703433986410311
2021-11-29,2864,1.0,40_49,0.0006452559026250183
2021-11-30,2841,2.0,40_49,0.0006219257081472268
2021-12-01,2858,1.0,40_49,0.0006026170798898072
2021-12-02,3073,0.0,40_49,0.0005752006354597497
2021-12-03,2977,4.0,40_49,0.00054858934169279
2021-12-04,2530,4.0,40_49,0.0005301423810966374
2021-12-05,1236,2.0,40_49,0.0005698711595639247
2021-12-06,3443,1.0,40_49,0.000545760861827587
2021-12-07,3566,1.0,40_49,0.0006146841206602163
2021-12-08,1810,0.0,40_49,0.000612115514942177
2021-12-09,3969,2.0,40_49,0.0005916784650170108
2021-12-10,4118,2.0,40_49,0.0005280152718263236
2021-12-11,3424,0.0,40_49,0.0004931063729067634
2021-12-12,1651,3.0,40_49,0.000465847551388808
2021-12-13,4647,1.0,40_49,0.00043989076046115213
2021-12-14,4623,6.0,40_49,0.0004490811109575791
2021-12-15,4676,2.0,40_49,0.0004991576714294628
2021-12-16,4653,0.0,40_49,0.0005061899803309036
2021-12-17,4895,2.0,40_49,0.00047264722961202414
2021-12-18,3988,3.0,40_49,0.0004935225169648365
2021-12-19,2056,1.0,40_49,0.0005014449532204642
2021-12-20,6483,1.0,40_49,0.0004354671222322715
2021-12-21,6903,3.0,40_49,0.0003388841298679293
2021-12-22,8022,6.0,40_49,0.00028167691657668653
2021-12-23,9005,5.0,40_49,0.0002935270611937212
2021-12-24,9025,2.0,40_49,0.00026156690465291857
2021-12-25,2318,1.0,40_49,0.00027583454622282736
2021-12-26,4487,5.0,40_49,0.0002783220520128251
2021-12-27,18425,2.0,40_49,0.00028841471198717735
2021-12-28,21295,3.0,40_49,0.0002553444429095871
2021-12-29,26251,2.0,40_49,0.00022237465984215168
2021-12-30,26748,8.0,40_49,0.00021670253467240554
2021-12-31,23211,2.0,40_49,0.00021171346766496848
2022-01-01,6163,6.0,40_49,0.00019924783940624143
2022-01-02,11312,4.0,40_49,0.0001822434164565805
2022-01-03,38336,12.0,40_49,0.00017705432195220657
2022-01-04,34295,3.0,40_49,0.00017338440949062913
2022-01-05,34447,4.0,40_49,0.0001788607902443452
2022-01-06,11335,4.0,40_49,0.0001646706984427995
2022-01-07,38949,7.0,40_49,0.0001621992120257635
2022-01-08,25954,2.0,40_49,0.00015012986233091624
2022-01-09,12509,1.0,40_49,0.00015278417857214418
2022-01-10,45018,5.0,40_49,0.00012677138148491546
2022-01-11,34594,4.0,40_49,0.00012477696118188736
2022-01-12,31722,5.0,40_49,0.00012281994595922377
2022-01-13,28664,3.0,40_49,0.0001149981552379264
2022-01-14,28948,2.0,40_49,0.00010538905718459261
2022-01-15,23571,4.0,40_49,0.00011103105908826229
2022-01-16,10914,5.0,40_49,0.00011151227998007648
2022-01-17,41379,2.0,40_49,0.00011888230398963954
2022-01-18,32711,2.0,40_49,0.00011862487976336915
2022-01-19,32690,3.0,40_49,0.00011237511335512888
2022-01-20,29775,3.0,40_49,0.00011675082455269841
2022-01-21,29563,2.0,40_49,0.00011349142869495665
2022-01-22,23234,4.0,40_49,0.00010996624036420819
2022-01-23,10760,1.0,40_49,0.00010532296733602184
2022-01-24,36824,7.0,40_49,0.0001099473410103582
2022-01-25,27022,3.0,40_49,0.00012059053183439302
2022-01-26,26592,2.0,40_49,0.00012617978095190026
2022-01-27,22888,4.0,40_49,0.00014199573352354156
2022-01-28,22149,0.0,40_49,0.00014907986520406607
2022-01-29,17247,2.0,40_49,0.00015862372289877645
2022-01-30,7961,3.0,40_49,0.0001652206797545922
2022-01-31,26204,2.0,40_49,0.00016517030237963215
2022-02-01,18792,4.0,40_49,0.00016672432549590067
2022-02-02,17997,3.0,40_49,0.00016845315672349746
2022-02-03,15593,6.0,40_49,0.00016402354440820305
2022-02-04,15173,2.0,40_49,0.0001790278786190983
2022-02-05,12184,5.0,40_49,0.0001822793248373808
2022-02-06,5737,2.0,40_49,0.00016997949622326808
2022-02-07,18744,4.0,40_49,0.0001769547794915119
2022-02-08,12656,1.0,40_49,0.00016906272831015764
2022-02-09,12257,0.0,40_49,0.0001589804899142777
2022-02-10,10690,1.0,40_49,0.00013293011199361936
2022-02-11,9851,1.0,40_49,0.00013225395543737774
2022-02-12,8174,1.0,40_49,0.00010823369820115594
2022-02-13,4206,0.0,40_49,9.524297949345388e-5
2022-02-14,13132,1.0,40_49,7.751937984496124e-5
2022-02-15,9225,1.0,40_49,8.881998611178399e-5
2022-02-16,9630,0.0,40_49,0.00010046969582799588
2022-02-17,8796,1.0,40_49,0.00010376314333148866
2022-02-18,8381,1.0,40_49,0.00011567894643174942
2022-02-19,7110,1.0,40_49,0.0001095000410625154
2022-02-20,3641,0.0,40_49,0.0001108504073752471
2022-02-21,11251,1.0,40_49,0.00012464524046943315
2022-02-22,7502,2.0,40_49,0.00012855631260939648
2022-02-23,7850,1.0,40_49,0.00013178436023761735
2022-02-24,6899,1.0,40_49,0.0001245691981895943
2022-02-25,6583,2.0,40_49,0.00011604599641312374
2022-02-26,5383,0.0,40_49,0.00010642600200080883
2022-02-27,2871,0.0,40_49,0.00010655187478023676
2022-02-28,9174,2.0,40_49,0.0001170985117843684
2022-03-01,6052,1.0,40_49,0.00010593669223272173
2022-03-02,7153,0.0,40_49,0.00012539053928381104
2022-03-03,6482,0.0,40_49,0.00013312579363453897
2022-03-04,6839,0.0,40_49,0.00010998350247462881
2022-03-05,6282,0.0,40_49,0.00010728357976046503
2022-03-06,3530,0.0,40_49,0.0001055206484723488
2022-03-07,11338,2.0,40_49,8.981498113885396e-5
2022-03-08,7960,1.0,40_49,7.676757337700555e-5
2022-03-09,9155,3.0,40_49,7.280022001844272e-5
2022-03-10,8850,2.0,40_49,6.942301758716446e-5
2022-03-11,8946,0.0,40_49,7.41059121696729e-5
2022-03-12,7900,0.0,40_49,8.641548565502938e-5
2022-03-13,4584,0.0,40_49,9.24668008620751e-5
2022-03-14,16269,1.0,40_49,0.00010206095079981766
2022-03-15,11949,0.0,40_49,9.90543610333351e-5
2022-03-16,13542,0.0,40_49,0.000102523356102062
2022-03-17,12496,0.0,40_49,8.773743944549939e-5
2022-03-18,12141,1.0,40_49,9.223277091839244e-5
2022-03-19,10204,2.0,40_49,9.713689016246146e-5
2022-03-20,5257,1.0,40_49,0.00010302031318175207
2022-03-21,17718,4.0,40_49,0.00010748514614994178
2022-03-22,12421,1.0,40_49,0.00010708612699224815
2022-03-23,13785,4.0,40_49,0.00010766838138533317
2022-03-24,12355,0.0,40_49,0.00010798552993898818
2022-03-25,12011,1.0,40_49,0.0001143896110151175
2022-03-26,9984,1.0,40_49,0.00010293859410101304
2022-03-27,4884,1.0,40_49,9.722306617244941e-5
2022-03-28,18718,2.0,40_49,7.351860020585208e-5
2022-03-29,12573,0.0,40_49,8.651160491385916e-5
2022-03-30,12633,0.0,40_49,6.256412823143722e-5
2022-03-31,12005,0.0,40_49,6.313370455951614e-5
2022-04-01,11551,2.0,40_49,6.393085239005492e-5
2022-04-02,9252,0.0,40_49,5.8020345801260975e-5
2022-04-03,4680,0.0,40_49,5.176887784486162e-5
2022-04-04,16372,0.0,40_49,4.648753469962411e-5
2022-04-05,11025,3.0,40_49,6.0848224245989085e-5
2022-04-06,11793,0.0,40_49,6.164552453491877e-5
2022-04-07,10913,0.0,40_49,6.238605879539452e-5
2022-04-08,10036,1.0,40_49,7.006186462646517e-5
2022-04-09,8683,0.0,40_49,7.740319323355358e-5
2022-04-10,4299,0.0,40_49,9.271277582050807e-5
2022-04-11,14763,1.0,40_49,0.00010120275582888949
2022-04-12,9904,2.0,40_49,0.00010277794091736653
2022-04-13,10720,0.0,40_49,0.00010288292657833433
2022-04-14,10272,0.0,40_49,0.00010270781826585185
2022-04-15,10019,3.0,40_49,0.00010235788704076037
2022-04-16,8634,1.0,40_49,0.0001027885053082921
2022-04-17,2785,2.0,40_49,0.0001178506978971016
2022-04-18,4609,0.0,40_49,0.00011935358100527543
2022-04-19,18786,4.0,40_49,0.0001069510546137921
2022-04-20,11654,0.0,40_49,0.00011594830251685115
2022-04-21,11145,0.0,40_49,0.00013310991747185117
2022-04-22,10502,1.0,40_49,0.0001354247158072508
2022-04-23,8110,0.0,40_49,0.00013011938453531114
2022-04-24,3862,2.0,40_49,0.00011417014613778705
2022-04-25,4675,0.0,40_49,0.00011668792980054143
2022-04-26,15128,1.0,40_49,0.00011986711873694304
2022-04-27,9187,1.0,40_49,0.0001247482758006166
2022-04-28,8618,2.0,40_49,0.00012989663938837238
2022-04-29,7836,3.0,40_49,0.00012551897267548519
2022-04-30,6067,0.0,40_49,0.0001296163356464864
2022-05-01,2445,0.0,40_49,0.00011108081634301756
2022-05-02,10533,1.0,40_49,0.00011554126267343225
2022-05-03,7034,3.0,40_49,0.00011563731931668857
2022-05-04,7084,0.0,40_49,0.00010814785975385548
2022-05-05,6697,0.0,40_49,8.917325248291775e-5
2022-05-06,6294,0.0,40_49,8.02108399220809e-5
2022-05-07,4836,0.0,40_49,8.19816126954383e-5
2022-05-08,2593,0.0,40_49,9.42684766214178e-5
2022-05-09,9507,1.0,40_49,8.529927861181516e-5
2022-05-10,6394,0.0,40_49,5.017939132398324e-5
2022-05-11,6528,0.0,40_49,5.17263675158412e-5
2022-05-12,5865,0.0,40_49,5.349524561004641e-5
2022-05-13,5393,2.0,40_49,5.5463886077177994e-5
2022-05-14,4182,0.0,40_49,5.720169317011784e-5
2022-05-15,1924,1.0,40_49,5.818604989453778e-5
2022-05-16,7733,0.0,40_49,4.654987819448539e-5
2022-05-17,4684,0.0,40_49,4.878921433101855e-5
2022-05-18,4700,0.0,40_49,5.1442975461700706e-5
2022-05-19,4140,0.0,40_49,5.413794347998701e-5
2022-05-20,3640,0.0,40_49,1.8964895977545564e-5
2022-05-21,2645,0.0,40_49,3.944306393720664e-5
2022-05-22,1410,0.0,40_49,2.000800320128051e-5
2022-05-23,5209,0.0,40_49,2.1560552812574116e-5
2022-05-24,3436,0.0,40_49,6.73657736959109e-5
2022-05-25,3356,0.0,40_49,7.013770369158114e-5
2022-05-26,2962,0.0,40_49,7.545081864138225e-5
2022-05-27,2708,0.0,40_49,7.538635506973238e-5
2022-05-28,2159,1.0,40_49,7.598784194528876e-5
2022-05-29,1198,0.0,40_49,7.603213624958816e-5
2022-05-30,4134,0.0,40_49,7.63708568810142e-5
2022-05-31,2836,2.0,40_49,7.621757577297325e-5
2022-06-01,2940,0.0,40_49,0.00010088017956671963
2022-06-02,1128,0.0,40_49,9.960407380661868e-5
2022-06-03,3674,0.0,40_49,0.00012212398026476478
2022-06-04,2330,0.0,40_49,0.00011959719664171071
2022-06-05,1387,0.0,40_49,0.00011825642723682032
2022-06-06,5034,0.0,40_49,0.00011021955735825765
2022-06-07,3515,0.0,40_49,6.238692370079231e-5
2022-06-08,3646,1.0,40_49,5.8219643307652e-5
2022-06-09,3470,0.0,40_49,5.304195618734419e-5
2022-06-10,3491,1.0,40_49,5.0841425593573645e-5
2022-06-11,3024,1.0,40_49,4.865154144300472e-5
2022-06-12,1672,0.0,40_49,6.34578164165371e-5
2022-06-13,7217,0.0,40_49,8.620565796468441e-5
2022-06-14,5559,0.0,40_49,8.069939475453934e-5
2022-06-15,6382,0.0,40_49,6.248281722526305e-5
2022-06-16,6158,0.0,40_49,8.18053266954154e-5
2022-06-17,6122,0.0,40_49,6.6027665591883e-5
2022-06-18,4986,0.0,40_49,5.229851995188536e-5
2022-06-19,2758,1.0,40_49,5.099699117752052e-5
2022-06-20,11601,2.0,40_49,5.5703065525372744e-5
2022-06-21,8264,0.0,40_49,6.112949847612894e-5
2022-06-22,9318,0.0,40_49,5.770055062811171e-5
2022-06-23,9017,2.0,40_49,6.23120901032823e-5
2022-06-24,8793,0.0,40_49,5.912130953700625e-5
2022-06-25,7758,0.0,40_49,5.6740405552048685e-5
2022-06-26,4112,0.0,40_49,4.8771311321214824e-5
2022-06-27,16886,1.0,40_49,3.269405556681684e-5
2022-06-28,12356,1.0,40_49,3.1490508760659535e-5
2022-06-29,13187,0.0,40_49,3.062655812614467e-5
2022-06-30,13228,1.0,40_49,3.005259203606311e-5
