date,confirmed,deceased,age_class,deceased_/_confirmed_14_days_moving_average
2021-10-29,808,1.0,40_49,0.0008821453775582216
2021-10-30,737,2.0,40_49,0.0008575593859874796
2021-10-31,344,0.0,40_49,0.000846740050804403
2021-11-01,482,2.0,40_49,0.0008111615833874108
2021-11-02,1135,1.0,40_49,0.0007751337105650725
2021-11-03,1127,1.0,40_49,0.0007437156031533541
2021-11-04,1224,0.0,40_49,0.0007209285559801024
2021-11-05,1231,1.0,40_49,0.0006200909466721786
2021-11-06,924,0.0,40_49,0.0005355110783854341
2021-11-07,404,0.0,40_49,0.0005273566249176005
2021-11-08,1324,0.0,40_49,0.00036560843336786304
2021-11-09,1432,1.0,40_49,0.0003514526710402999
2021-11-10,1414,0.0,40_49,0.00028306159420289856
2021-11-11,1285,1.0,40_49,0.00027407772844378664
2021-11-12,1451,0.0,40_49,0.00021180831347630396
2021-11-13,1162,1.0,40_49,0.00035787321063394684
2021-11-14,575,0.0,40_49,0.00035282258064516127
2021-11-15,1723,0.0,40_49,0.00038684719535783365
2021-11-16,1796,1.0,40_49,0.000371540033438603
2021-11-17,1719,0.0,40_49,0.0004009265858873842
2021-11-18,1803,0.0,40_49,0.0004261303106489965
2021-11-19,1873,0.0,40_49,0.0004926715112698608
2021-11-20,1599,3.0,40_49,0.00043522988050961463
2021-11-21,684,0.0,40_49,0.0004687316901683528
2021-11-22,2164,1.0,40_49,0.0004489337822671156
2021-11-23,2284,1.0,40_49,0.00046813107670147644
2021-11-24,2330,1.0,40_49,0.0005190311418685121
2021-11-25,2304,2.0,40_49,0.0004973639709539441
2021-11-26,2341,2.0,40_49,0.0006079610904902086
2021-11-27,2079,0.0,40_49,0.0006215426689042203
2021-11-28,902,1.0,40_49,0.0006723305421429008
2021-11-29,2852,0.0,40_49,0.0006471539932342992
2021-11-30,2836,2.0,40_49,0.0006237595690388432
2021-12-01,2849,2.0,40_49,0.0006042991568587955
2021-12-02,3062,0.0,40_49,0.000576970629447482
2021-12-03,2966,4.0,40_49,0.0005503865810509763
2021-12-04,2525,4.0,40_49,0.0005318610069901732
2021-12-05,1228,2.0,40_49,0.0005717695023119376
2021-12-06,3437,1.0,40_49,0.0005714693906707622
2021-12-07,3559,1.0,40_49,0.000639678333181029
2021-12-08,1811,0.0,40_49,0.0006143449546920596
2021-12-09,3950,2.0,40_49,0.0005939375941285027
2021-12-10,4099,2.0,40_49,0.0005300065231572081
2021-12-11,3408,0.0,40_49,0.0004752192939033325
2021-12-12,1644,3.0,40_49,0.0004286326618088298
2021-12-13,4623,1.0,40_49,0.0004047689137474242
2021-12-14,4611,6.0,40_49,0.00041621143540918786
2021-12-15,4654,2.0,40_49,0.00046985857256965654
2021-12-16,4628,0.0,40_49,0.0004792541063363202
2021-12-17,4879,2.0,40_49,0.00044750617016083103
2021-12-18,3972,2.0,40_49,0.000468055230517201
2021-12-19,2051,0.0,40_49,0.00047709923664122136
2021-12-20,6463,1.0,40_49,0.0004150448136224438
2021-12-21,6870,3.0,40_49,0.0003217868635245126
2021-12-22,7997,6.0,40_49,0.0002676764893441139
2021-12-23,8958,5.0,40_49,0.0002753692298392784
2021-12-24,8984,2.0,40_49,0.0002456516659377003
2021-12-25,2307,1.0,40_49,0.00026626431170675426
2021-12-26,4459,5.0,40_49,0.00027510161916952997
2021-12-27,18314,2.0,40_49,0.00028644130101638924
2021-12-28,21124,3.0,40_49,0.00025385113323376726
2021-12-29,26013,2.0,40_49,0.0002212608818390594
2021-12-30,26500,7.0,40_49,0.0002156215954484929
2021-12-31,22891,2.0,40_49,0.00021100349176746055
2022-01-01,6074,6.0,40_49,0.00019867549668874172
2022-01-02,11162,4.0,40_49,0.0001784955899279247
2022-01-03,37814,12.0,40_49,0.00017663264114230038
2022-01-04,33762,3.0,40_49,0.00017032592690270545
2022-01-05,33772,4.0,40_49,0.00017606206052201047
2022-01-06,11176,4.0,40_49,0.0001645100566885474
2022-01-07,38466,7.0,40_49,0.00016212495315651968
2022-01-08,25573,2.0,40_49,0.00015004781184513032
2022-01-09,12297,0.0,40_49,0.0001527985046119682
2022-01-10,44387,6.0,40_49,0.00012643759546038458
2022-01-11,34121,3.0,40_49,0.00012196144493821891
2022-01-12,31193,5.0,40_49,0.00011998182403006183
2022-01-13,28110,3.0,40_49,0.00011230715518651532
2022-01-14,28346,2.0,40_49,0.00010252255496209165
2022-01-15,23029,4.0,40_49,0.00010831125127202749
2022-01-16,10628,5.0,40_49,0.00011136815781880401
2022-01-17,40592,2.0,40_49,0.00011647801542168924
2022-01-18,31877,1.0,40_49,0.00011894912413794926
2022-01-19,31931,3.0,40_49,0.00011270538543900089
2022-01-20,29041,3.0,40_49,0.00011728349603009003
2022-01-21,28787,2.0,40_49,0.00011396581581456371
2022-01-22,22665,4.0,40_49,0.00011033780342895943
2022-01-23,10379,1.0,40_49,0.00010557221567547672
2022-01-24,35640,7.0,40_49,0.00010733932644572655
2022-01-25,26095,3.0,40_49,0.00011805018375443076
2022-01-26,25533,2.0,40_49,0.0001203385089733499
2022-01-27,22090,4.0,40_49,0.00013628341498981281
2022-01-28,21470,0.0,40_49,0.0001395898206807688
2022-01-29,16732,2.0,40_49,0.00014521353836988493
2022-01-30,7639,3.0,40_49,0.0001516622179082747
2022-01-31,25506,1.0,40_49,0.00014614363483577108
2022-02-01,18389,3.0,40_49,0.00014616237780395327
2022-02-02,17500,2.0,40_49,0.0001461547596210938
2022-02-03,15081,6.0,40_49,0.0001399708474510826
2022-02-04,14671,1.0,40_49,0.00015365939857711397
2022-02-05,11845,4.0,40_49,0.00015557105305509362
2022-02-06,5553,2.0,40_49,0.00014224595419680275
2022-02-07,18229,3.0,40_49,0.00014713325564697435
2022-02-08,12380,1.0,40_49,0.00013713658804168953
2022-02-09,11861,0.0,40_49,0.00013138791625334217
2022-02-10,10330,1.0,40_49,0.0001030212704583073
2022-02-11,9521,1.0,40_49,0.0001007208736816357
2022-02-12,7905,1.0,40_49,8.207117809445647e-5
2022-02-13,4011,0.0,40_49,6.82138580242235e-5
2022-02-14,12638,0.0,40_49,5.622670607891016e-5
2022-02-15,8899,0.0,40_49,6.70336760430021e-5
2022-02-16,9297,0.0,40_49,6.953982023956468e-5
2022-02-17,8461,1.0,40_49,7.183650012571388e-5
2022-02-18,8068,0.0,40_49,7.39597104477336e-5
2022-02-19,6877,1.0,40_49,6.639098600098638e-5
2022-02-20,3461,0.0,40_49,6.719268943538942e-5
2022-02-21,10787,1.0,40_49,7.965430033653942e-5
2022-02-22,7227,2.0,40_49,9.246512010191712e-5
2022-02-23,7560,0.0,40_49,9.478373511105494e-5
2022-02-24,6652,1.0,40_49,8.631665264021061e-5
2022-02-25,6324,1.0,40_49,8.78204072671387e-5
2022-02-26,5174,0.0,40_49,8.873704993677485e-5
2022-02-27,2753,0.0,40_49,8.887506387895217e-5
2022-02-28,8894,1.0,40_49,9.996445708192642e-5
2022-03-01,5799,1.0,40_49,8.837728261950265e-5
2022-03-02,6916,0.0,40_49,0.00010902985237357988
2022-03-03,6190,0.0,40_49,0.0001069438651651748
2022-03-04,6481,0.0,40_49,9.409206385714733e-5
2022-03-05,5936,1.0,40_49,9.182736455463728e-5
2022-03-06,3321,0.0,40_49,9.038413256339443e-5
2022-03-07,10805,2.0,40_49,7.583657218693715e-5
2022-03-08,7716,1.0,40_49,7.260121062518718e-5
2022-03-09,8757,2.0,40_49,7.852580881583081e-5
2022-03-10,8441,1.0,40_49,7.673615551860852e-5
2022-03-11,8468,0.0,40_49,8.4292156614827e-5
2022-03-12,7533,0.0,40_49,7.610736211882896e-5
2022-03-13,4318,0.0,40_49,7.753874783537662e-5
2022-03-14,14809,0.0,40_49,
2022-03-15,10500,1.0,40_49,
2022-03-16,11337,1.0,40_49,
2022-03-17,8863,0.0,40_49,
2022-03-18,7831,1.0,40_49,
2022-03-19,5555,0.0,40_49,
2022-03-20,1138,0.0,40_49,
2022-03-21,36,,40_49,
2020-01-29,0,,50_59,
2020-01-30,0,,50_59,
2020-01-31,0,,50_59,
2020-02-01,0,,50_59,
2020-02-02,0,,50_59,
2020-02-03,0,,50_59,
2020-02-04,0,,50_59,
2020-02-05,0,,50_59,
2020-02-06,0,,50_59,
2020-02-07,0,,50_59,
2020-02-08,0,,50_59,
2020-02-09,0,,50_59,
2020-02-10,0,,50_59,
2020-02-11,0,,50_59,
2020-02-12,0,,50_59,
2020-02-13,0,,50_59,
2020-02-14,0,,50_59,
2020-02-15,0,,50_59,
2020-02-16,0,,50_59,
2020-02-17,0,,50_59,
2020-02-18,0,,50_59,
2020-02-19,0,,50_59,
2020-02-20,2,0.0,50_59,
2020-02-21,5,0.0,50_59,
2020-02-22,12,0.0,50_59,
2020-02-23,12,0.0,50_59,
2020-02-24,15,0.0,50_59,
2020-02-25,36,0.0,50_59,
2020-02-26,56,1.0,50_59,0.04225352112676056
2020-02-27,57,2.0,50_59,0.04727921498661909
2020-02-28,41,1.0,50_59,0.05563480741797432
2020-02-29,71,0.0,50_59,0.05225225225225225
2020-03-01,87,5.0,50_59,0.05473684210526316
2020-03-02,112,9.0,50_59,0.05369415807560137
2020-03-03,148,9.0,50_59,0.0546448087431694
2020-03-04,198,9.0,50_59,0.05798449612403101
2020-03-05,271,17.0,50_59,0.06018027571580064
2020-03-06,286,25.0,50_59,0.05905861456483126
2020-03-07,275,9.0,50_59,0.05776736924277908
2020-03-08,247,17.0,50_59,0.05888670127080723
2020-03-09,443,21.0,50_59,0.057476635514018694
2020-03-10,453,25.0,50_59,0.05748699698877635
2020-03-11,536,38.0,50_59,0.055950801881104545
2020-03-12,604,42.0,50_59,0.05548302872062663
2020-03-13,773,40.0,50_59,0.053853658536585365
2020-03-14,691,30.0,50_59,0.053691275167785234
2020-03-15,550,38.0,50_59,0.05241725870732975
2020-03-16,945,49.0,50_59,0.051226025734401555
2020-03-17,1034,60.0,50_59,0.04915783857937657
2020-03-18,1185,53.0,50_59,0.04666715126844515
2020-03-19,1170,63.0,50_59,0.04432113507059071
2020-03-20,1344,67.0,50_59,0.04217770509675661
2020-03-21,1051,49.0,50_59,0.04140341443742439
2020-03-22,763,30.0,50_59,0.04004037685060565
2020-03-23,1258,49.0,50_59,0.03844082402046587
2020-03-24,1217,37.0,50_59,0.03530366562964967
2020-03-25,1172,35.0,50_59,0.03477366255144033
2020-03-26,1084,31.0,50_59,0.03216802735329007
2020-03-27,1212,28.0,50_59,0.02933719666787396
2020-03-28,893,27.0,50_59,0.02757435360932596
2020-03-29,532,17.0,50_59,0.0266421681212678
2020-03-30,939,25.0,50_59,0.025141671322531728
2020-03-31,966,11.0,50_59,0.023971466489714665
2020-04-01,979,38.0,50_59,0.023035929173113288
2020-04-02,921,17.0,50_59,0.02254571276406888
2020-04-03,818,11.0,50_59,0.02214603409933284
2020-04-04,628,13.0,50_59,0.02083731600076467
2020-04-05,443,9.0,50_59,0.02082105676684345
2020-04-06,725,16.0,50_59,0.020105263157894737
2020-04-07,744,11.0,50_59,0.020050958236401906
2020-04-08,750,14.0,50_59,0.01717490361023484
2020-04-09,716,17.0,50_59,0.01689933872152829
2020-04-10,738,13.0,50_59,0.017073479195649426
2020-04-11,563,6.0,50_59,0.01639344262295082
2020-04-12,252,11.0,50_59,0.016006511123168747
2020-04-13,257,4.0,50_59,0.015286624203821656
2020-04-14,493,1.0,50_59,0.014962962962962963
2020-04-15,511,4.0,50_59,0.014115432873274781
2020-04-16,528,8.0,50_59,0.012368073878627968
2020-04-17,559,8.0,50_59,0.0109794353433252
2020-04-18,346,3.0,50_59,0.010677466863033874
2020-04-19,190,2.0,50_59,0.009913954358398803
2020-04-20,418,6.0,50_59,0.009252405625462621
2020-04-21,429,4.0,50_59,0.009717987804878049
2020-04-22,376,3.0,50_59,0.0093841642228739
2020-04-23,404,2.0,50_59,0.008386581469648562
2020-04-24,412,1.0,50_59,0.008022549869904597
2020-04-25,257,1.0,50_59,0.007863401482812851
2020-04-26,166,6.0,50_59,0.00759144237405107
2020-04-27,315,1.0,50_59,0.006951102588686481
2020-04-28,337,2.0,50_59,0.007036943955767781
2020-04-29,378,1.0,50_59,0.006701030927835051
2020-04-30,421,2.0,50_59,0.007171314741035857
2020-05-01,163,3.0,50_59,0.007483370288248337
2020-05-02,185,1.0,50_59,0.008064516129032258
2020-05-03,86,0.0,50_59,0.006493506493506494
2020-05-04,243,2.0,50_59,0.0064995357474466105
2020-05-05,236,3.0,50_59,0.006844850065189048
2020-05-06,277,1.0,50_59,0.007757404795486601
2020-05-07,289,3.0,50_59,0.00779423226812159
2020-05-08,255,1.0,50_59,0.006651017214397496
2020-05-09,121,2.0,50_59,0.006802721088435374
2020-05-10,82,0.0,50_59,0.006910569105691057
2020-05-11,158,0.0,50_59,0.006435006435006435
2020-05-12,174,2.0,50_59,0.0058374494836102376
2020-05-13,146,2.0,50_59,0.005760921747479597
2020-05-14,151,0.0,50_59,0.004754358161648178
2020-05-15,153,0.0,50_59,0.004509582863585118
2020-05-16,128,1.0,50_59,0.004067402672864613
2020-05-17,47,0.0,50_59,0.00417910447761194
2020-05-18,114,0.0,50_59,0.004329004329004329
2020-05-19,132,1.0,50_59,0.0032530904359141183
2020-05-20,133,0.0,50_59,0.002005347593582888
2020-05-21,99,0.0,50_59,0.00209351011863224
2020-05-22,136,0.0,50_59,0.0029607698001480384
2020-05-23,68,1.0,50_59,0.0031397174254317113
2020-05-24,36,0.0,50_59,0.0032310177705977385
2020-05-25,100,0.0,50_59,0.004219409282700422
2020-05-26,94,0.0,50_59,0.003777148253068933
2020-05-27,105,0.0,50_59,0.004012036108324975
2020-05-28,88,0.0,50_59,0.0051813471502590676
2020-05-29,71,1.0,50_59,0.007900677200902935
2020-05-30,51,1.0,50_59,0.007042253521126761
2020-05-31,11,0.0,50_59,0.007211538461538462
2020-06-01,61,1.0,50_59,0.008894536213468869
2020-06-02,6,0.0,50_59,0.010498687664041995
2020-06-03,71,0.0,50_59,0.011251758087201125
2020-06-04,67,1.0,50_59,0.012605042016806723
2020-06-05,57,2.0,50_59,0.011204481792717087
2020-06-06,34,0.0,50_59,0.011494252873563218
2020-06-07,16,0.0,50_59,0.011527377521613832
2020-06-08,55,1.0,50_59,0.013293943870014771
2020-06-09,69,1.0,50_59,0.01267605633802817
2020-06-10,54,0.0,50_59,0.01293103448275862
2020-06-11,91,1.0,50_59,0.012121212121212121
2020-06-12,71,0.0,50_59,0.00933125972006221
2020-06-13,33,1.0,50_59,0.009478672985781991
2020-06-14,9,0.0,50_59,0.00966183574879227
2020-06-15,44,2.0,50_59,0.007974481658692184
2020-06-16,39,0.0,50_59,0.006578947368421052
2020-06-17,57,0.0,50_59,0.006779661016949152
2020-06-18,31,0.0,50_59,0.005681818181818182
2020-06-19,40,0.0,50_59,0.006160164271047228
2020-06-20,24,0.0,50_59,0.0042643923240938165
2020-06-21,4,0.0,50_59,0.00423728813559322
2020-06-22,61,0.0,50_59,0.0
2020-06-23,50,0.0,50_59,0.0
2020-06-24,36,0.0,50_59,0.0
2020-06-25,29,0.0,50_59,0.0
2020-06-26,30,0.0,50_59,0.0
2020-06-27,15,0.0,50_59,0.0
2020-06-28,12,0.0,50_59,0.0
2020-06-29,33,0.0,50_59,0.0
2020-06-30,31,0.0,50_59,0.0
2020-07-01,27,0.0,50_59,0.0
2020-07-02,31,0.0,50_59,0.0
2020-07-03,29,0.0,50_59,0.0
2020-07-04,26,0.0,50_59,0.0
2020-07-05,9,0.0,50_59,0.0
2020-07-06,35,0.0,50_59,0.0
2020-07-07,25,0.0,50_59,0.0
2020-07-08,50,0.0,50_59,0.0
2020-07-09,24,0.0,50_59,0.0
2020-07-10,36,0.0,50_59,0.0026041666666666665
2020-07-11,21,0.0,50_59,0.0051813471502590676
2020-07-12,6,0.0,50_59,0.005037783375314861
2020-07-13,26,0.0,50_59,0.004866180048661801
2020-07-14,28,0.0,50_59,0.004807692307692308
2020-07-15,34,0.0,50_59,0.005
2020-07-16,38,0.0,50_59,0.004842615012106538
2020-07-17,26,1.0,50_59,0.00477326968973747
2020-07-18,28,1.0,50_59,0.007125890736342043
2020-07-19,20,0.0,50_59,0.007058823529411765
2020-07-20,49,0.0,50_59,0.006593406593406593
2020-07-21,30,0.0,50_59,0.006382978723404255
2020-07-22,34,0.0,50_59,0.00819672131147541
2020-07-23,37,0.0,50_59,0.007827788649706457
2020-07-24,42,0.0,50_59,0.0057361376673040155
2020-07-25,23,1.0,50_59,0.003875968992248062
2020-07-26,10,0.0,50_59,0.00390625
2020-07-27,56,0.0,50_59,0.003875968992248062
2020-07-28,43,0.0,50_59,0.003861003861003861
2020-07-29,52,1.0,50_59,0.00558659217877095
2020-07-30,61,0.0,50_59,0.005434782608695652
2020-07-31,38,0.0,50_59,0.005309734513274336
2020-08-01,21,0.0,50_59,0.00686106346483705
2020-08-02,16,0.0,50_59,0.006734006734006734
2020-08-03,53,0.0,50_59,0.008319467554076539
2020-08-04,32,0.0,50_59,0.009569377990430622
2020-08-05,53,1.0,50_59,0.00949367088607595
2020-08-06,52,0.0,50_59,0.0093603744149766
2020-08-07,55,0.0,50_59,0.009009009009009009
2020-08-08,41,2.0,50_59,0.008849557522123894
2020-08-09,21,0.0,50_59,0.00872093023255814
2020-08-10,63,1.0,50_59,0.008438818565400843
2020-08-11,69,1.0,50_59,0.00788436268068331
2020-08-12,57,1.0,50_59,0.006112469437652812
2020-08-13,70,0.0,50_59,0.005649717514124294
2020-08-14,63,0.0,50_59,0.005159958720330237
2020-08-15,33,0.0,50_59,0.0029296875
2020-08-16,26,0.0,50_59,0.0028142589118198874
2020-08-17,76,0.0,50_59,0.001670843776106934
2020-08-18,82,0.0,50_59,0.0007616146230007616
2020-08-19,110,0.0,50_59,0.001394700139470014
2020-08-20,119,0.0,50_59,0.0012738853503184713
2020-08-21,139,0.0,50_59,0.001176470588235294
2020-08-22,96,0.0,50_59,0.001664816870144284
2020-08-23,63,0.0,50_59,0.002691065662002153
2020-08-24,194,0.0,50_59,0.0035460992907801418
2020-08-25,185,0.0,50_59,0.0038095238095238095
2020-08-26,178,2.0,50_59,0.0035587188612099642
2020-08-27,206,0.0,50_59,0.003372681281618887
2020-08-28,193,0.0,50_59,0.003594249201277955
2020-08-29,135,1.0,50_59,0.004611837048424289
2020-08-30,82,2.0,50_59,0.00456968773800457
2020-08-31,192,2.0,50_59,0.004797047970479705
2020-09-01,208,1.0,50_59,0.0046880634691669676
2020-09-02,258,0.0,50_59,0.004210526315789474
2020-09-03,243,0.0,50_59,0.004498269896193772
2020-09-04,271,1.0,50_59,0.00472972972972973
2020-09-05,194,3.0,50_59,0.004301786896095301
2020-09-06,87,0.0,50_59,0.0036172311739559354
2020-09-07,278,1.0,50_59,0.0035392535392535394
2020-09-08,248,0.0,50_59,0.0031338138514572234
2020-09-09,255,1.0,50_59,0.0034733185980423114
2020-09-10,246,1.0,50_59,0.0037914691943127963
2020-09-11,263,1.0,50_59,0.003775959723096287
2020-09-12,197,0.0,50_59,0.0034569453174104338
2020-09-13,101,0.0,50_59,0.0034385745545482964
2020-09-14,259,2.0,50_59,0.003683241252302026
2020-09-15,291,0.0,50_59,0.004171632896305125
2020-09-16,234,1.0,50_59,0.0049447353112274574
2020-09-17,241,1.0,50_59,0.00480225988700565
2020-09-18,284,1.0,50_59,0.0049833887043189366
2020-09-19,198,2.0,50_59,0.00494641384995878
2020-09-20,104,0.0,50_59,0.004900626191124422
2020-09-21,337,2.0,50_59,0.0048205677557579
2020-09-22,346,2.0,50_59,0.0049868766404199474
2020-09-23,337,4.0,50_59,0.00478228039265039
2020-09-24,348,1.0,50_59,0.005020320344250538
2020-09-25,335,2.0,50_59,0.004959422903516681
2020-09-26,224,0.0,50_59,0.0045632333767926985
2020-09-27,135,0.0,50_59,0.004817762882279012
2020-09-28,320,2.0,50_59,0.004480810442236509
2020-09-29,367,1.0,50_59,0.00502062040523579
2020-09-30,397,1.0,50_59,0.004773662551440329
2020-10-01,451,3.0,50_59,0.005092107233787629
2020-10-02,537,2.0,50_59,0.005002027849128025
2020-10-03,364,1.0,50_59,0.005159071367153913
2020-10-04,276,2.0,50_59,0.005302851755833137
2020-10-05,696,2.0,50_59,0.005393631366040867
2020-10-06,790,7.0,50_59,0.005638926784902228
2020-10-07,835,5.0,50_59,0.005750850477887575
2020-10-08,950,6.0,50_59,0.0053503000506109465
2020-10-09,1055,5.0,50_59,0.005222773873234896
2020-10-10,968,5.0,50_59,0.005455825413586766
2020-10-11,480,3.0,50_59,0.00570428103467751
2020-10-12,1475,9.0,50_59,0.005625596463910794
2020-10-13,1721,11.0,50_59,0.005446671726416358
2020-10-14,1748,10.0,50_59,0.005477616645649433
2020-10-15,1936,6.0,50_59,0.005149943946188341
2020-10-16,2215,9.0,50_59,0.005096935584740463
2020-10-17,1901,13.0,50_59,0.005200162686653884
2020-10-18,936,10.0,50_59,0.005305780508237923
2020-10-19,2899,13.0,50_59,0.005325893989348212
2020-10-20,3280,17.0,50_59,0.005031969161877063
2020-10-21,3812,22.0,50_59,0.004790117231816463
2020-10-22,4118,14.0,50_59,0.00459222228681044
2020-10-23,4491,21.0,50_59,0.004498691615585905
2020-10-24,3410,21.0,50_59,0.004438883937752793
2020-10-25,1868,14.0,50_59,0.004432698258702307
2020-10-26,5095,29.0,50_59,0.004460415780099926
2020-10-27,5614,19.0,50_59,0.004332097717833058
2020-10-28,6023,20.0,50_59,0.0042608243218539505
2020-10-29,5947,15.0,50_59,0.004398728660131157
2020-10-30,6400,23.0,50_59,0.004239730501722791
2020-10-31,4455,21.0,50_59,0.004265136870985845
2020-11-01,2371,16.0,50_59,0.0042568417935493425
2020-11-02,6563,31.0,50_59,0.004157005034061009
2020-11-03,7006,25.0,50_59,0.004307966804005118
2020-11-04,7752,34.0,50_59,0.004372959189560281
2020-11-05,7572,39.0,50_59,0.004464691447786967
2020-11-06,7995,24.0,50_59,0.0044016259067124796
2020-11-07,5524,32.0,50_59,0.004455384889562147
2020-11-08,2729,17.0,50_59,0.004452458870411184
2020-11-09,7282,30.0,50_59,0.004409630277983979
2020-11-10,7572,40.0,50_59,0.004410691782184784
2020-11-11,7501,32.0,50_59,0.004303137053800361
2020-11-12,7302,29.0,50_59,0.004210384113117485
2020-11-13,7434,22.0,50_59,0.00431793844346955
2020-11-14,5176,29.0,50_59,0.004154865288733878
2020-11-15,2430,16.0,50_59,0.004197457877623411
2020-11-16,6982,29.0,50_59,0.0041333834349507265
2020-11-17,7211,26.0,50_59,0.004134341182770258
2020-11-18,6992,21.0,50_59,0.00409577413995183
2020-11-19,6698,27.0,50_59,0.004091555189500113
2020-11-20,6014,25.0,50_59,0.004350114987115902
2020-11-21,4119,12.0,50_59,0.004296378766468262
2020-11-22,1862,17.0,50_59,0.004321471040343397
2020-11-23,5206,16.0,50_59,0.00426677964050112
2020-11-24,5376,31.0,50_59,0.004239845015403182
2020-11-25,4839,18.0,50_59,0.004320667191398858
2020-11-26,4938,19.0,50_59,0.004347902932183319
2020-11-27,4339,28.0,50_59,0.004336433421907293
2020-11-28,3053,16.0,50_59,0.004563865594158252
2020-11-29,1329,13.0,50_59,0.004517374517374518
2020-11-30,4116,13.0,50_59,0.00469155520063885
2020-12-01,4093,11.0,50_59,0.004692999608916699
2020-12-02,3731,12.0,50_59,0.00472918711519586
2020-12-03,3564,15.0,50_59,0.004769110835970101
2020-12-04,3627,14.0,50_59,0.004593283494645075
2020-12-05,2514,17.0,50_59,0.004482496916801063
2020-12-06,1075,11.0,50_59,0.004401597971437457
2020-12-07,3496,17.0,50_59,0.0047016186301638225
2020-12-08,1312,12.0,50_59,0.004905518708547115
2020-12-09,3641,14.0,50_59,0.005025382005561083
2020-12-10,3724,15.0,50_59,0.005159205794986711
2020-12-11,3396,16.0,50_59,0.005216194031826727
2020-12-12,2546,9.0,50_59,0.005288461538461539
2020-12-13,968,8.0,50_59,0.0052106993025679395
2020-12-14,3150,21.0,50_59,0.005206085455330169
2020-12-15,3211,15.0,50_59,0.004992612970604718
2020-12-16,2977,13.0,50_59,0.0052381563743741175
2020-12-17,2741,16.0,50_59,0.005213819254265852
2020-12-18,3016,13.0,50_59,0.005295500240704556
2020-12-19,2187,18.0,50_59,0.005364052057685543
2020-12-20,1058,8.0,50_59,0.005335343752718416
2020-12-21,3145,15.0,50_59,0.0051481161921196434
2020-12-22,3498,15.0,50_59,0.004895241824946152
2020-12-23,3328,22.0,50_59,0.004662889364816873
2020-12-24,2755,9.0,50_59,0.0044889779559118236
2020-12-25,733,5.0,50_59,0.0044685785395101535
2020-12-26,1349,5.0,50_59,0.0040963049657247955
2020-12-27,1339,9.0,50_59,0.004132572939912389
2020-12-28,3433,16.0,50_59,0.004099244875943905
2020-12-29,4190,11.0,50_59,0.004016064257028112
2020-12-30,4115,10.0,50_59,0.0038582174480250924
2020-12-31,3279,12.0,50_59,0.004064820334941196
2021-01-01,949,3.0,50_59,0.003929965990678927
2021-01-02,2715,7.0,50_59,0.0038560097620500304
2021-01-03,1469,11.0,50_59,0.0037580134109498195
2021-01-04,3928,17.0,50_59,0.0037117305632364296
2021-01-05,4266,15.0,50_59,0.003847146914536535
2021-01-06,1507,9.0,50_59,0.003941124426928336
2021-01-07,3630,20.0,50_59,0.00398384482237547
2021-01-08,3526,11.0,50_59,0.004118050789293068
2021-01-09,2629,7.0,50_59,0.0041649763353617305
2021-01-10,1077,4.0,50_59,0.004185713498926034
2021-01-11,2863,12.0,50_59,0.004328135748681495
2021-01-12,2777,11.0,50_59,0.0044744081990506996
2021-01-13,2684,8.0,50_59,0.00434345822006855
2021-01-14,2377,10.0,50_59,0.004192355117139334
2021-01-15,2434,14.0,50_59,0.004417696395415839
2021-01-16,1808,5.0,50_59,0.004716669965037271
2021-01-17,808,9.0,50_59,0.00487365223486998
2021-01-18,2502,16.0,50_59,0.005009646955285516
2021-01-19,2455,12.0,50_59,0.005007373872483452
2021-01-20,2274,8.0,50_59,0.005219206680584551
2021-01-21,2226,9.0,50_59,0.005392640631608628
2021-01-22,2324,13.0,50_59,0.00510641336951864
2021-01-23,1709,12.0,50_59,0.005353357525239823
2021-01-24,716,7.0,50_59,0.005330260030252827
2021-01-25,2449,14.0,50_59,0.005199810915966692
2021-01-26,2391,9.0,50_59,0.005149932429964571
2021-01-27,2267,12.0,50_59,0.005161243090889125
2021-01-28,2009,13.0,50_59,0.005245011737089202
2021-01-29,2066,4.0,50_59,0.005105060668836934
2021-01-30,1637,11.0,50_59,0.004944284554645414
2021-01-31,741,8.0,50_59,0.0048357327427094865
2021-02-01,2237,11.0,50_59,0.004636498516320474
2021-02-02,2333,10.0,50_59,0.004726037512922759
2021-02-03,2214,8.0,50_59,0.0047480584489675735
2021-02-04,2171,11.0,50_59,0.004616568350859195
2021-02-05,2092,8.0,50_59,0.004716808658451863
2021-02-06,1779,8.0,50_59,0.004689847213571245
2021-02-07,704,4.0,50_59,0.0046672301642718015
2021-02-08,2319,8.0,50_59,0.004876967412990468
2021-02-09,2515,12.0,50_59,0.004906662731498561
2021-02-10,2352,13.0,50_59,0.005077449501453328
2021-02-11,2133,10.0,50_59,0.005188730953337961
2021-02-12,2122,7.0,50_59,0.005244312633368295
2021-02-13,1581,10.0,50_59,0.005419567870217501
2021-02-14,659,7.0,50_59,0.005635008381183352
2021-02-15,2092,16.0,50_59,0.005794066317626527
2021-02-16,2373,11.0,50_59,0.0057850400893129
2021-02-17,2287,13.0,50_59,0.005592804578904334
2021-02-18,2359,15.0,50_59,0.005384517927277334
2021-02-19,2374,11.0,50_59,0.005402616323185723
2021-02-20,1992,14.0,50_59,0.00530832522339202
2021-02-21,881,11.0,50_59,0.0052317977038221185
2021-02-22,2930,16.0,50_59,0.005004726686314853
2021-02-23,3424,17.0,50_59,0.004985868927638245
