date,confirmed,deceased,age_class,deceased_/_confirmed_14_days_moving_average
2021-05-17,822,4.0,50_59,0.004622353702505316
2021-05-18,940,4.0,50_59,0.004988262910798122
2021-05-19,765,5.0,50_59,0.004848860002063344
2021-05-20,699,5.0,50_59,0.004902494825144352
2021-05-21,680,3.0,50_59,0.004806041881222108
2021-05-22,577,1.0,50_59,0.004394299287410927
2021-05-23,216,2.0,50_59,0.004715270221254987
2021-05-24,638,2.0,50_59,0.004697816150330117
2021-05-25,670,3.0,50_59,0.004586537164440847
2021-05-26,594,2.0,50_59,0.004245352071439028
2021-05-27,517,0.0,50_59,0.004120879120879121
2021-05-28,534,3.0,50_59,0.004433185560481318
2021-05-29,419,1.0,50_59,0.004607536613460589
2021-05-30,200,4.0,50_59,0.004676018704074816
2021-05-31,427,2.0,50_59,0.004588775150017649
2021-06-01,477,1.0,50_59,0.004354411207875805
2021-06-02,183,0.0,50_59,0.004627766599597585
2021-06-03,420,3.0,50_59,0.0048925760476494365
2021-06-04,444,4.0,50_59,0.005187189896256202
2021-06-05,338,1.0,50_59,0.005245588936576061
2021-06-06,127,2.0,50_59,0.004676347526458282
2021-06-07,316,0.0,50_59,0.004963427377220481
2021-06-08,286,0.0,50_59,0.005096262740656852
2021-06-09,282,2.0,50_59,0.005123825789923143
2021-06-10,248,0.0,50_59,0.0046267735965453425
2021-06-11,267,3.0,50_59,0.004096961420279959
2021-06-12,179,0.0,50_59,0.004099888184867686
2021-06-13,69,1.0,50_59,0.0034522439585730723
2021-06-14,192,2.0,50_59,0.004158004158004158
2021-06-15,181,0.0,50_59,0.004847950639048039
2021-06-16,164,0.0,50_59,0.004786979415988511
2021-06-17,149,0.0,50_59,0.005159958720330237
2021-06-18,131,1.0,50_59,0.00510204081632653
2021-06-19,92,0.0,50_59,0.0065986802639472104
2021-06-20,51,0.0,50_59,0.00674432863274065
2021-06-21,114,1.0,50_59,0.006397952655150352
2021-06-22,150,1.0,50_59,0.00739247311827957
2021-06-23,102,1.0,50_59,0.007741027445460943
2021-06-24,97,0.0,50_59,0.008106116433308769
2021-06-25,93,2.0,50_59,0.00757002271006813
2021-06-26,82,2.0,50_59,0.008416220351951033
2021-06-27,33,1.0,50_59,0.008487654320987654
2021-06-28,124,1.0,50_59,0.007547169811320755
2021-06-29,106,1.0,50_59,0.0076045627376425855
2021-06-30,97,0.0,50_59,0.006696428571428571
2021-07-01,85,0.0,50_59,0.006535947712418301
2021-07-02,95,0.0,50_59,0.006983240223463687
2021-07-03,78,1.0,50_59,0.005479452054794521
2021-07-04,40,0.0,50_59,0.004657351962741184
2021-07-05,143,0.0,50_59,0.0038095238095238095
2021-07-06,140,1.0,50_59,0.0028885037550548816
2021-07-07,131,0.0,50_59,0.0032310177705977385
2021-07-08,130,0.0,50_59,0.0034465780403741997
2021-07-09,148,3.0,50_59,0.0035778175313059034
2021-07-10,110,0.0,50_59,0.003296250515039143
2021-07-11,76,0.0,50_59,0.0031116297160637884
2021-07-12,196,0.0,50_59,0.0031479538300104933
2021-07-13,262,0.0,50_59,0.002764127764127764
2021-07-14,223,1.0,50_59,0.0027693159789531985
2021-07-15,259,1.0,50_59,0.003276209677419355
2021-07-16,300,1.0,50_59,0.0029633006610439937
2021-07-17,269,1.0,50_59,0.0027577428935086977
2021-07-18,184,0.0,50_59,0.0030838815789473685
2021-07-19,431,1.0,50_59,0.0031966904851447914
2021-07-20,537,1.0,50_59,0.0036566254570781823
2021-07-21,486,1.0,50_59,0.003895471514364551
2021-07-22,487,3.0,50_59,0.004313665074718842
2021-07-23,567,3.0,50_59,0.004387247733255338
2021-07-24,437,0.0,50_59,0.004775951678606546
2021-07-25,226,2.0,50_59,0.0047492666573543795
2021-07-26,650,2.0,50_59,0.00526742301458671
2021-07-27,687,4.0,50_59,0.00496926899437688
2021-07-28,641,4.0,50_59,0.004897036664992466
2021-07-29,589,5.0,50_59,0.004527655408712678
2021-07-30,647,3.0,50_59,0.004985163204747774
2021-07-31,550,5.0,50_59,0.005031593728059911
2021-08-01,224,0.0,50_59,0.005294049948210381
2021-08-02,676,6.0,50_59,0.005768578215134035
2021-08-03,780,0.0,50_59,0.005460826925220105
2021-08-04,803,2.0,50_59,0.0054890767372927874
2021-08-05,695,1.0,50_59,0.005437679923232754
2021-08-06,820,8.0,50_59,0.00552601397143155
2021-08-07,558,1.0,50_59,0.005416666666666667
2021-08-08,369,5.0,50_59,0.005577360049576534
2021-08-09,802,7.0,50_59,0.005560610656152058
2021-08-10,819,2.0,50_59,0.005915992900808519
2021-08-11,777,5.0,50_59,0.006179499754781756
2021-08-12,859,6.0,50_59,0.006475932727624202
2021-08-13,859,5.0,50_59,0.0062338160544739615
2021-08-14,559,4.0,50_59,0.0064552876400227836
2021-08-15,306,2.0,50_59,0.006368215949054273
2021-08-16,885,7.0,50_59,0.006276934607457373
2021-08-17,1031,5.0,50_59,0.006577119036591014
2021-08-18,856,5.0,50_59,0.006805807622504537
2021-08-19,846,5.0,50_59,0.006514068578666425
2021-08-20,901,6.0,50_59,0.0066015554349792005
2021-08-21,665,4.0,50_59,0.006353467561521253
2021-08-22,356,4.0,50_59,0.006669630947087594
2021-08-23,955,7.0,50_59,0.006368863334807608
2021-08-24,940,6.0,50_59,0.0064285714285714285
2021-08-25,1002,9.0,50_59,0.006444106327754408
2021-08-26,892,3.0,50_59,0.0060562234475277955
2021-08-27,864,6.0,50_59,0.0059031877213695395
2021-08-28,676,2.0,50_59,0.0058378181154793395
2021-08-29,376,6.0,50_59,0.005596330275229358
2021-08-30,945,4.0,50_59,0.005211726384364821
2021-08-31,926,5.0,50_59,0.004915863112119493
2021-09-01,829,5.0,50_59,0.004564436243566087
2021-09-02,736,0.0,50_59,0.00467196819085487
2021-09-03,849,4.0,50_59,0.004265258454351579
2021-09-04,617,3.0,50_59,0.004539826661163846
2021-09-05,293,1.0,50_59,0.004181913225300575
2021-09-06,800,2.0,50_59,0.004198514371837657
2021-09-07,773,2.0,50_59,0.004101995565410199
2021-09-08,721,4.0,50_59,0.003869792852264967
2021-09-09,655,3.0,50_59,0.004056089929308147
2021-09-10,651,1.0,50_59,0.003714799281006591
2021-09-11,521,4.0,50_59,0.0034309520892047544
2021-09-12,249,2.0,50_59,0.0034700706407237575
2021-09-13,669,3.0,50_59,0.003834355828220859
2021-09-14,657,3.0,50_59,0.003814785582741384
2021-09-15,595,2.0,50_59,0.004070556309362279
2021-09-16,579,1.0,50_59,0.004054242974975535
2021-09-17,565,0.0,50_59,0.00418651652952216
2021-09-18,433,0.0,50_59,0.004010695187165776
2021-09-19,201,1.0,50_59,0.0037644932992019274
2021-09-20,555,4.0,50_59,0.0035864649929830033
2021-09-21,551,1.0,50_59,0.0033697047496790756
2021-09-22,489,5.0,50_59,0.0037766830870279147
2021-09-23,438,2.0,50_59,0.004053369363283229
2021-09-24,425,1.0,50_59,0.004532775453277545
2021-09-25,326,2.0,50_59,0.004615657731226699
2021-09-26,158,0.0,50_59,0.004658663321985307
2021-09-27,441,1.0,50_59,0.004045605001838912
2021-09-28,476,1.0,50_59,0.004137671619334211
2021-09-29,453,4.0,50_59,0.0036461331798119364
2021-09-30,410,2.0,50_59,0.0036800309897346505
2021-10-01,380,2.0,50_59,0.0037423675398857593
2021-10-02,330,0.0,50_59,0.003963535473642489
2021-10-03,149,1.0,50_59,0.003976143141153081
2021-10-04,412,0.0,50_59,0.0042
2021-10-05,430,1.0,50_59,0.004257907542579075
2021-10-06,383,2.0,50_59,0.004333470903838217
2021-10-07,390,2.0,50_59,0.004381389526392656
2021-10-08,339,1.0,50_59,0.00416579879191835
2021-10-09,295,3.0,50_59,0.004787676935886761
2021-10-10,142,0.0,50_59,0.004787676935886761
2021-10-11,411,2.0,50_59,0.005085435313262815
2021-10-12,408,1.0,50_59,0.005392450569203115
2021-10-13,367,4.0,50_59,0.004847779716889665
2021-10-14,357,2.0,50_59,0.004540295119182747
2021-10-15,388,1.0,50_59,0.005023322569070686
2021-10-16,333,3.0,50_59,0.004315553253927153
2021-10-17,149,1.0,50_59,0.004600443005622764
2021-10-18,524,2.0,50_59,0.004045962129794465
2021-10-19,521,3.0,50_59,0.004279382546232615
2021-10-20,533,0.0,50_59,0.0036226633821185334
2021-10-21,519,1.0,50_59,0.0033149171270718232
2021-10-22,627,5.0,50_59,0.003428270042194093
2021-10-23,514,0.0,50_59,0.0033108366229466445
2021-10-24,218,2.0,50_59,0.0035
2021-10-25,721,0.0,50_59,0.0035587188612099642
2021-10-26,772,4.0,50_59,0.0033516878142207324
2021-10-27,725,1.0,50_59,0.0033787588692420316
2021-10-28,696,1.0,50_59,0.003511385401149181
2021-10-29,732,3.0,50_59,0.0030453761039488376
2021-10-30,602,3.0,50_59,0.003160181710448351
2021-10-31,296,3.0,50_59,0.0035101404056162248
2021-11-01,392,2.0,50_59,0.0038997214484679664
2021-11-02,1007,3.0,50_59,0.0033720827047652854
2021-11-03,1058,2.0,50_59,0.0033078880407124683
2021-11-04,1038,4.0,50_59,0.0034282915680352625
2021-11-05,1080,2.0,50_59,0.0032634032634032634
2021-11-06,789,2.0,50_59,0.003076461319126585
2021-11-07,348,6.0,50_59,0.0028861096721675425
2021-11-08,1235,6.0,50_59,0.0029417801190394746
2021-11-09,1271,0.0,50_59,0.002757715036112935
2021-11-10,1246,2.0,50_59,0.0026663280853224986
2021-11-11,1157,4.0,50_59,0.0025708514415131297
2021-11-12,1351,3.0,50_59,0.002604937540702149
2021-11-13,1059,2.0,50_59,0.00269742883379247
2021-11-14,482,1.0,50_59,0.002320710929982453
2021-11-15,1496,6.0,50_59,0.002283725735414061
2021-11-16,1620,2.0,50_59,0.002556077203964528
2021-11-17,1580,2.0,50_59,0.002518130539887188
2021-11-18,1623,4.0,50_59,0.002476930548810102
2021-11-19,1634,4.0,50_59,0.00273224043715847
2021-11-20,1322,5.0,50_59,0.002703198020709246
2021-11-21,591,0.0,50_59,0.0026727066817667042
2021-11-22,1959,7.0,50_59,0.002605636861076128
2021-11-23,2050,7.0,50_59,0.0027360356947426024
2021-11-24,1932,3.0,50_59,0.0026854376042641493
2021-11-25,1891,5.0,50_59,0.0026730610479971696
2021-11-26,1989,10.0,50_59,0.0026187945954152117
2021-11-27,1657,3.0,50_59,0.002587800369685767
2021-11-28,731,1.0,50_59,0.002661901983663944
2021-11-29,2448,7.0,50_59,0.0025324469768914213
2021-11-30,2350,7.0,50_59,0.0023857400906581233
2021-12-01,2400,3.0,50_59,0.002394586153045289
2021-12-02,2485,6.0,50_59,0.0022931968493469373
2021-12-03,2543,5.0,50_59,0.0022595633632486794
2021-12-04,2024,6.0,50_59,0.002339829438748807
2021-12-05,965,3.0,50_59,0.0023056153869490032
2021-12-06,2966,6.0,50_59,0.00225251579686403
2021-12-07,2960,5.0,50_59,0.0021399408700549065
2021-12-08,1406,2.0,50_59,0.0023645159536881013
2021-12-09,3165,5.0,50_59,0.0024016891000263924
2021-12-10,3322,12.0,50_59,0.0023644268171764166
2021-12-11,2716,8.0,50_59,0.002466638711427937
2021-12-12,1213,1.0,50_59,0.0025992955180371676
2021-12-13,3669,8.0,50_59,0.0026407642142004225
2021-12-14,3681,6.0,50_59,0.0025856075091256737
2021-12-15,3679,14.0,50_59,0.002544579067901114
2021-12-16,3581,10.0,50_59,0.0025096384665745253
2021-12-17,3986,7.0,50_59,0.002247684715743933
2021-12-18,3232,13.0,50_59,0.002206486042692939
2021-12-19,1589,10.0,50_59,0.0021958933516870688
2021-12-20,5349,14.0,50_59,0.0018688529062708883
2021-12-21,5436,9.0,50_59,0.00160840903427497
2021-12-22,6471,13.0,50_59,0.001313586368303716
2021-12-23,7064,13.0,50_59,0.0011245278921694082
2021-12-24,7506,7.0,50_59,0.0010520778537611783
2021-12-25,2008,4.0,50_59,0.0009830855419090713
2021-12-26,3772,6.0,50_59,0.0009346804600916877
2021-12-27,15953,11.0,50_59,0.0007705634147119156
2021-12-28,18660,11.0,50_59,0.0007515743381711069
2021-12-29,23494,14.0,50_59,0.0006659295371161482
2021-12-30,24423,13.0,50_59,0.0006735370197433121
2021-12-31,21420,16.0,50_59,0.0006481000725430195
2022-01-01,5367,5.0,50_59,0.0006290377422645359
2022-01-02,10350,11.0,50_59,0.0006301071845484453
2022-01-03,36250,12.0,50_59,0.0006132928946509265
2022-01-04,31479,25.0,50_59,0.0006065152039004494
2022-01-05,31018,11.0,50_59,0.0005942576251042114
2022-01-06,10306,17.0,50_59,0.000591140355659882
2022-01-07,37063,20.0,50_59,0.0005762483969560526
2022-01-08,24545,13.0,50_59,0.0005646771478670604
2022-01-09,11208,11.0,50_59,0.0005666382895657219
2022-01-10,42156,22.0,50_59,0.0005955861356250255
2022-01-11,32215,17.0,50_59,0.0005662060603382322
2022-01-12,28851,13.0,50_59,0.0005611987204669173
2022-01-13,26251,13.0,50_59,0.0005261958750583155
2022-01-14,26955,14.0,50_59,0.0005191961489189997
2022-01-15,21476,10.0,50_59,0.0005123997869798638
2022-01-16,9069,11.0,50_59,0.0004999171648883761
2022-01-17,35113,22.0,50_59,0.0005129668301685202
2022-01-18,25833,11.0,50_59,0.0005241189434267275
2022-01-19,25339,6.0,50_59,0.000524303588060207
2022-01-20,22610,11.0,50_59,0.0005173705481776126
2022-01-21,22773,10.0,50_59,0.0005286680694920265
2022-01-22,17536,7.0,50_59,0.0005311799013010319
2022-01-23,7880,5.0,50_59,0.0005198090882984795
2022-01-24,27555,19.0,50_59,0.0005080459858593867
2022-01-25,19481,14.0,50_59,0.0005195453776571323
2022-01-26,19203,8.0,50_59,0.0005497293640054127
2022-01-27,16836,6.0,50_59,0.0005542450738697834
2022-01-28,16811,12.0,50_59,0.0005882325479339499
2022-01-29,12586,6.0,50_59,0.00060245939472265
2022-01-30,5545,6.0,50_59,0.0006088084183850243
2022-01-31,19831,11.0,50_59,0.0005715949085712774
2022-02-01,14308,8.0,50_59,0.0005581198059975554
2022-02-02,13525,7.0,50_59,0.000608531253692544
2022-02-03,11662,6.0,50_59,0.0006607366590411838
2022-02-04,11442,11.0,50_59,0.0006271620586759619
2022-02-05,9158,5.0,50_59,0.0006334125098970705
2022-02-06,4091,4.0,50_59,0.0006092138340557535
2022-02-07,14466,4.0,50_59,0.0006157404278645071
2022-02-08,9709,6.0,50_59,0.0006203473945409429
2022-02-09,9290,11.0,50_59,0.0006134092952515398
2022-02-10,8003,9.0,50_59,0.0006339255841800349
2022-02-11,7860,1.0,50_59,0.0005718132937367999
2022-02-12,6355,3.0,50_59,0.0005841624929373797
2022-02-13,3107,1.0,50_59,0.0006024915942704993
2022-02-14,10197,6.0,50_59,0.0006388459556929417
2022-02-15,6871,4.0,50_59,0.0006765028026544681
2022-02-16,6796,2.0,50_59,0.0006250418554813938
2022-02-17,6233,5.0,50_59,0.0005888465535157603
2022-02-18,6291,1.0,50_59,0.0006438382296833269
2022-02-19,5154,4.0,50_59,0.0006864343413294763
2022-02-20,2574,5.0,50_59,0.0006963528519379748
2022-02-21,8610,4.0,50_59,0.0006964686460133618
2022-02-22,5785,7.0,50_59,0.0006900944898609194
2022-02-23,5758,4.0,50_59,0.0007300849061705694
2022-02-24,5019,4.0,50_59,0.0007005783205351869
2022-02-25,5122,4.0,50_59,0.0007627447717312919
2022-02-26,4064,5.0,50_59,0.000723367554183012
2022-02-27,1945,1.0,50_59,0.0007220216606498195
2022-02-28,7312,4.0,50_59,0.0006853727742519156
2022-03-01,4689,2.0,50_59,0.0006345092003834055
2022-03-02,5408,4.0,50_59,0.0005665199862981212
2022-03-03,5066,2.0,50_59,0.0005229325034437018
2022-03-04,5602,5.0,50_59,0.0005046402284420156
2022-03-05,4932,1.0,50_59,0.00047221599159455533
2022-03-06,2708,5.0,50_59,0.00048567827283555164
2022-03-07,9543,2.0,50_59,0.00047945278455522765
2022-03-08,6905,4.0,50_59,0.00048160374045571756
2022-03-09,7587,0.0,50_59,0.00047248707747843096
2022-03-10,7521,2.0,50_59,0.0004374609409874118
2022-03-11,7964,4.0,50_59,0.0004010786455488804
2022-03-12,7525,4.0,50_59,0.000395781627487034
2022-03-13,3715,3.0,50_59,0.0003582478423709494
2022-03-14,14692,7.0,50_59,0.0003708539685237694
2022-03-15,10499,5.0,50_59,0.0003660158059070469
2022-03-16,11564,6.0,50_59,0.00038404127356781587
2022-03-17,11253,1.0,50_59,0.0003749000855903969
2022-03-18,10776,3.0,50_59,0.0003667972372555262
2022-03-19,9027,2.0,50_59,0.0003489828177283271
2022-03-20,4249,1.0,50_59,0.0003477691631037375
2022-03-21,16154,6.0,50_59,0.0003283038083241766
2022-03-22,11348,5.0,50_59,0.0003324224956951287
2022-03-23,11719,4.0,50_59,0.00031898986542615055
2022-03-24,10886,2.0,50_59,0.00034572399258023126
2022-03-25,11087,4.0,50_59,0.00034518467380048324
2022-03-26,9170,2.0,50_59,0.0003592862180468137
2022-03-27,4225,3.0,50_59,0.00035320617910885416
2022-03-28,17295,5.0,50_59,0.00032816089259762784
2022-03-29,11658,6.0,50_59,0.0003034144236474459
2022-03-30,11628,4.0,50_59,0.0003048780487804878
2022-03-31,11187,5.0,50_59,0.0003065958997908335
2022-04-01,11011,3.0,50_59,0.0002952039653444275
2022-04-02,8681,4.0,50_59,0.0002965864963478477
2022-04-03,4005,0.0,50_59,0.00028364476606224966
2022-04-04,15417,2.0,50_59,0.00028164452236609564
2022-04-05,10343,1.0,50_59,0.0002715779392951838
2022-04-06,11007,4.0,50_59,0.00028173694438223755
2022-04-07,10059,2.0,50_59,0.0002771355849384103
2022-04-08,9976,2.0,50_59,0.000293899383546043
2022-04-09,8491,2.0,50_59,0.0002868828341081622
2022-04-10,3789,1.0,50_59,0.00031202870664101095
2022-04-11,14771,4.0,50_59,0.00033207522718805177
2022-04-12,9558,4.0,50_59,0.0003192969385505439
2022-04-13,10132,5.0,50_59,0.0003176451903224099
2022-04-14,9877,4.0,50_59,0.0003227549764313808
2022-04-15,9995,5.0,50_59,0.00031269543464665416
2022-04-16,8524,3.0,50_59,0.0003117114442630251
2022-04-17,2664,3.0,50_59,0.0003039130660380855
2022-04-18,4280,1.0,50_59,0.00030370601257982276
2022-04-19,18416,2.0,50_59,0.0002715505536614066
2022-04-20,11691,4.0,50_59,0.00026406325446644134
2022-04-21,11064,3.0,50_59,0.00024298753170227952
2022-04-22,11064,1.0,50_59,0.0002151099365425687
2022-04-23,8915,2.0,50_59,0.00019493329382685244
2022-04-24,3956,0.0,50_59,0.00017929249621926693
2022-04-25,4985,1.0,50_59,0.00016971915169940524
2022-04-26,17009,2.0,50_59,0.00017688442211055277
2022-04-27,10104,4.0,50_59,0.00015831750158317503
2022-04-28,9027,1.0,50_59,0.00017278319165111618
2022-04-29,8467,1.0,50_59,0.00017982862332197415
2022-04-30,6607,0.0,50_59,0.0001949462505337814
2022-05-01,2697,1.0,50_59,0.00020696337688971673
2022-05-02,11516,1.0,50_59,0.00020615969309096125
2022-05-03,7273,1.0,50_59,0.00020805262740746612
2022-05-04,7328,1.0,50_59,0.00019504984036710434
2022-05-05,6804,4.0,50_59,0.00023313975668687212
2022-05-06,6529,1.0,50_59,0.00023980553950796264
2022-05-07,5420,3.0,50_59,0.0002681594207756511
2022-05-08,2533,1.0,50_59,0.00027018203514617975
2022-05-09,10250,2.0,50_59,0.0002803312581033254
2022-05-10,6381,0.0,50_59,0.0002763161056248348
2022-05-11,6579,2.0,50_59,0.00027254369990460973
2022-05-12,5980,4.0,50_59,0.00023031156036082144
2022-05-13,5844,1.0,50_59,0.00023797876700556607
2022-05-14,4365,2.0,50_59,0.00020482009967911518
2022-05-15,2027,1.0,50_59,0.00019392730496453902
2022-05-16,8300,1.0,50_59,0.0001776172643980995
2022-05-17,4898,0.0,50_59,0.0001858045336306206
2022-05-18,4811,0.0,50_59,0.00016278691193228064
2022-05-19,4238,0.0,50_59,0.0001199760047990402
2022-05-20,4011,1.0,50_59,0.0001088534107402032
2022-05-21,3018,0.0,50_59,7.587685186941594e-5
2022-05-22,1490,0.0,50_59,5.84726932522512e-5
2022-05-23,5619,0.0,50_59,
2022-05-24,3404,0.0,50_59,
2022-05-25,3425,0.0,50_59,
2022-05-26,2895,1.0,50_59,
2022-05-27,2619,0.0,50_59,
2022-05-28,1962,0.0,50_59,
2022-05-29,616,0.0,50_59,
2022-05-30,24,,50_59,
2020-01-29,2,,60_69,
2020-01-30,0,,60_69,
2020-01-31,0,,60_69,
2020-02-01,0,,60_69,
2020-02-02,0,,60_69,
2020-02-03,0,,60_69,
2020-02-04,0,,60_69,
2020-02-05,0,,60_69,
2020-02-06,0,,60_69,
2020-02-07,0,,60_69,
2020-02-08,0,,60_69,
2020-02-09,0,,60_69,
2020-02-10,0,,60_69,
2020-02-11,0,,60_69,
2020-02-12,0,,60_69,
2020-02-13,0,,60_69,
2020-02-14,0,,60_69,
2020-02-15,0,,60_69,
2020-02-16,0,,60_69,
2020-02-17,0,,60_69,
2020-02-18,0,,60_69,
2020-02-19,0,,60_69,
2020-02-20,0,0.0,60_69,
2020-02-21,7,2.0,60_69,
2020-02-22,12,4.0,60_69,
2020-02-23,12,0.0,60_69,
2020-02-24,15,3.0,60_69,
2020-02-25,42,4.0,60_69,
2020-02-26,34,3.0,60_69,0.18407960199004975
2020-02-27,48,8.0,60_69,0.1796116504854369
2020-02-28,61,13.0,60_69,0.17170953101361575
2020-02-29,58,13.0,60_69,0.175
2020-03-01,64,20.0,60_69,0.1720371381758602
2020-03-02,111,22.0,60_69,0.1782490974729242
2020-03-03,148,24.0,60_69,0.1807367613200307
2020-03-04,192,32.0,60_69,0.17980864401187727
2020-03-05,226,37.0,60_69,0.18207204691426976
2020-03-06,299,44.0,60_69,0.18186146155677219
2020-03-07,250,50.0,60_69,0.17926701570680628
2020-03-08,283,42.0,60_69,0.1785645933014354
2020-03-09,400,83.0,60_69,0.17511289513296538
2020-03-10,432,80.0,60_69,0.1726303490579816
2020-03-11,459,77.0,60_69,0.17071270933402571
2020-03-12,598,115.0,60_69,0.1687257324391105
2020-03-13,681,125.0,60_69,0.1664700203797061
2020-03-14,632,105.0,60_69,0.16249747831349606
2020-03-15,514,97.0,60_69,0.1635025184037195
2020-03-16,865,136.0,60_69,0.15924205156235766
2020-03-17,1016,159.0,60_69,0.15570156479640357
2020-03-18,1048,165.0,60_69,0.15330894579314933
2020-03-19,1022,156.0,60_69,0.1490556821882123
2020-03-20,1123,162.0,60_69,0.14314258312020461
2020-03-21,841,109.0,60_69,0.14146730462519935
2020-03-22,693,119.0,60_69,0.138308137664844
2020-03-23,1053,143.0,60_69,0.13388470357025875
2020-03-24,1022,133.0,60_69,0.12941573223168368
2020-03-25,920,120.0,60_69,0.12532682586717797
2020-03-26,854,102.0,60_69,0.1211710490647872
2020-03-27,909,85.0,60_69,0.11586588976979655
2020-03-28,660,88.0,60_69,0.11353279175747968
2020-03-29,410,43.0,60_69,0.10898030724816991
2020-03-30,641,51.0,60_69,0.10482272627174631
2020-03-31,665,59.0,60_69,0.10071688800094018
2020-04-01,661,68.0,60_69,0.09490137700037216
2020-04-02,615,59.0,60_69,0.09108678655199375
2020-04-03,525,34.0,60_69,0.0889196675900277
2020-04-04,466,42.0,60_69,0.08378181818181818
2020-04-05,298,30.0,60_69,0.08291873963515754
2020-04-06,436,38.0,60_69,0.0846774193548387
2020-04-07,449,38.0,60_69,0.08235093114642064
2020-04-08,472,28.0,60_69,0.07829817661780479
2020-04-09,467,36.0,60_69,0.07394167450611477
2020-04-10,455,28.0,60_69,0.07387811091514795
2020-04-11,315,22.0,60_69,0.07075471698113207
2020-04-12,168,17.0,60_69,0.06891401749519949
2020-04-13,208,26.0,60_69,0.06626905235255136
2020-04-14,318,16.0,60_69,0.06280193236714976
2020-04-15,402,24.0,60_69,0.06243878550440744
2020-04-16,336,14.0,60_69,0.05974025974025974
2020-04-17,313,18.0,60_69,0.057370299203952785
2020-04-18,239,10.0,60_69,0.05679862306368331
2020-04-19,109,8.0,60_69,0.054870892018779344
2020-04-20,276,15.0,60_69,0.050074074074074076
2020-04-21,269,11.0,60_69,0.04953846153846154
2020-04-22,209,10.0,60_69,0.04841897233201581
2020-04-23,233,11.0,60_69,0.0477171301064195
2020-04-24,248,7.0,60_69,0.046113796950539236
2020-04-25,158,11.0,60_69,0.047265625
2020-04-26,90,6.0,60_69,0.0463258785942492
2020-04-27,175,8.0,60_69,0.046795952782462055
2020-04-28,193,8.0,60_69,0.04634581105169341
2020-04-29,188,10.0,60_69,0.04492820750347383
2020-04-30,213,6.0,60_69,0.042843232716650435
2020-05-01,89,3.0,60_69,0.04285714285714286
2020-05-02,110,7.0,60_69,0.041176470588235294
2020-05-03,53,3.0,60_69,0.039713182570325425
2020-05-04,144,10.0,60_69,0.03781268179173938
2020-05-05,141,4.0,60_69,0.03715170278637771
2020-05-06,124,3.0,60_69,0.033707865168539325
2020-05-07,128,2.0,60_69,0.034934497816593885
2020-05-08,154,3.0,60_69,0.03272727272727273
2020-05-09,68,4.0,60_69,0.030257186081694403
2020-05-10,33,1.0,60_69,0.0283960092095165
2020-05-11,81,1.0,60_69,0.024529844644317254
2020-05-12,89,3.0,60_69,0.024117140396210164
2020-05-13,86,1.0,60_69,0.024368231046931407
2020-05-14,74,3.0,60_69,0.02462121212121212
2020-05-15,90,0.0,60_69,0.023232323232323233
2020-05-16,57,2.0,60_69,0.020855057351407715
2020-05-17,34,0.0,60_69,0.0200845665961945
2020-05-18,64,3.0,60_69,0.024520255863539446
2020-05-19,79,2.0,60_69,0.0227765726681128
2020-05-20,71,2.0,60_69,0.022050716648291068
2020-05-21,76,1.0,60_69,0.01893095768374165
2020-05-22,88,0.0,60_69,0.02107728337236534
2020-05-23,37,1.0,60_69,0.018979833926453145
2020-05-24,20,0.0,60_69,0.01951219512195122
2020-05-25,73,5.0,60_69,0.01734820322180917
2020-05-26,73,1.0,60_69,0.016194331983805668
2020-05-27,71,0.0,60_69,0.014084507042253521
2020-05-28,65,0.0,60_69,0.013353115727002967
2020-05-29,46,1.0,60_69,0.014084507042253521
2020-05-30,46,0.0,60_69,0.014423076923076924
2020-05-31,11,0.0,60_69,0.014754098360655738
2020-06-01,51,1.0,60_69,0.0070052539404553416
2020-06-02,13,0.0,60_69,0.005474452554744526
2020-06-03,40,0.0,60_69,0.009398496240601503
2020-06-04,40,0.0,60_69,0.013084112149532711
2020-06-05,53,0.0,60_69,0.013232514177693762
2020-06-06,22,1.0,60_69,0.015594541910331383
2020-06-07,6,0.0,60_69,0.017475728155339806
2020-06-08,34,0.0,60_69,0.01818181818181818
2020-06-09,50,0.0,60_69,0.01953125
2020-06-10,55,2.0,60_69,0.019880715705765408
2020-06-11,68,2.0,60_69,0.022494887525562373
2020-06-12,40,1.0,60_69,0.022821576763485476
2020-06-13,30,1.0,60_69,0.020703933747412008
2020-06-14,13,1.0,60_69,0.020703933747412008
2020-06-15,31,1.0,60_69,0.022267206477732792
2020-06-16,30,1.0,60_69,0.022821576763485476
2020-06-17,31,0.0,60_69,0.02
2020-06-18,26,1.0,60_69,0.017326732673267328
2020-06-19,46,0.0,60_69,0.015789473684210527
2020-06-20,23,0.0,60_69,0.0136986301369863
2020-06-21,6,0.0,60_69,0.011299435028248588
2020-06-22,45,1.0,60_69,0.00872093023255814
2020-06-23,38,0.0,60_69,0.005934718100890208
2020-06-24,23,0.0,60_69,0.006060606060606061
2020-06-25,22,0.0,60_69,0.0030120481927710845
2020-06-26,16,0.0,60_69,0.0031847133757961785
2020-06-27,15,0.0,60_69,0.006535947712418301
2020-06-28,2,0.0,60_69,0.006557377049180328
2020-06-29,21,0.0,60_69,0.0036231884057971015
2020-06-30,23,0.0,60_69,0.0037593984962406013
2020-07-01,24,0.0,60_69,0.0038022813688212928
2020-07-02,28,0.0,60_69,0.007575757575757576
