date,confirmed,deceased,age_class,deceased_/_confirmed_14_days_moving_average
2020-12-01,4093,11.0,50_59,0.00469361147327249
2020-12-02,3731,12.0,50_59,0.004729820177591362
2020-12-03,3563,15.0,50_59,0.004769767015226564
2020-12-04,3627,14.0,50_59,0.004593929450369155
2020-12-05,2514,17.0,50_59,0.004483241217354176
2020-12-06,1075,11.0,50_59,0.004402335151689157
2020-12-07,3491,17.0,50_59,0.004702309519727658
2020-12-08,1312,12.0,50_59,0.0049062554757315574
2020-12-09,3641,14.0,50_59,0.005026151294808011
2020-12-10,3724,15.0,50_59,0.0051598780392463454
2020-12-11,3396,16.0,50_59,0.0052168846989036595
2020-12-12,2546,9.0,50_59,0.005289167891011086
2020-12-13,968,8.0,50_59,0.005211395585012561
2020-12-14,3150,21.0,50_59,0.0052059450273784155
2020-12-15,3211,15.0,50_59,0.004992485799434524
2020-12-16,2977,13.0,50_59,0.005238021876444308
2020-12-17,2741,16.0,50_59,0.005213681965400111
2020-12-18,3016,13.0,50_59,0.00529535028600555
2020-12-19,2187,18.0,50_59,0.005363894832488203
2020-12-20,1058,8.0,50_59,0.005335189051264208
2020-12-21,3146,15.0,50_59,0.005147820085125964
2020-12-22,3498,15.0,50_59,0.004894831058402327
2020-12-23,3328,22.0,50_59,0.0046626365583236195
2020-12-24,2755,9.0,50_59,0.004488858013145941
2020-12-25,733,5.0,50_59,0.004468452162108657
2020-12-26,1349,5.0,50_59,0.0040960766830138206
2020-12-27,1339,9.0,50_59,0.004132345243670624
2020-12-28,3434,16.0,50_59,0.004099244875943905
2020-12-29,4191,11.0,50_59,0.004016064257028112
2020-12-30,4114,10.0,50_59,0.00385811035860997
2020-12-31,3278,12.0,50_59,0.004064710186163727
2021-01-01,949,3.0,50_59,0.003929866989117291
2021-01-02,2716,7.0,50_59,0.003855915657946115
2021-01-03,1469,11.0,50_59,0.0037579211082183032
2021-01-04,3927,17.0,50_59,0.0037117305632364296
2021-01-05,4266,15.0,50_59,0.003847345589754183
2021-01-06,1508,9.0,50_59,0.003941230092766368
2021-01-07,3630,20.0,50_59,0.00398384482237547
2021-01-08,3526,11.0,50_59,0.004118050789293068
2021-01-09,2629,7.0,50_59,0.00416531429189657
2021-01-10,1077,4.0,50_59,0.0041861746075461306
2021-01-11,2863,12.0,50_59,0.004328383878919911
2021-01-12,2776,11.0,50_59,0.0044748140533349455
2021-01-13,2684,8.0,50_59,0.004343971631205674
2021-01-14,2377,10.0,50_59,0.0041928721174004195
2021-01-15,2434,14.0,50_59,0.004418403611564691
2021-01-16,1806,5.0,50_59,0.004717447959621285
2021-01-17,807,9.0,50_59,0.004874303074817214
2021-01-18,2503,16.0,50_59,0.005010325332611124
2021-01-19,2454,12.0,50_59,0.0050078891404266995
2021-01-20,2274,8.0,50_59,0.005219751539826704
2021-01-21,2226,9.0,50_59,0.0053932108992209805
2021-01-22,2323,13.0,50_59,0.005106960465697654
2021-01-23,1709,12.0,50_59,0.005353357525239823
2021-01-24,717,7.0,50_59,0.005330068066409767
2021-01-25,2449,14.0,50_59,0.005199432789150274
2021-01-26,2391,9.0,50_59,0.005149556261641284
2021-01-27,2267,12.0,50_59,0.005160676378010394
2021-01-28,2009,13.0,50_59,0.005244434664612902
2021-01-29,2066,4.0,50_59,0.0051043053706169555
2021-01-30,1638,11.0,50_59,0.0049435549324872725
2021-01-31,741,8.0,50_59,0.004835197283431144
2021-02-01,2239,11.0,50_59,0.004635810710577066
2021-02-02,2332,10.0,50_59,0.004725339633786178
2021-02-03,2215,8.0,50_59,0.004747359511279579
2021-02-04,2171,11.0,50_59,0.004615891856247939
2021-02-05,2092,8.0,50_59,0.004716291313249488
2021-02-06,1779,8.0,50_59,0.004689331770222743
2021-02-07,704,4.0,50_59,0.004666715661056809
2021-02-08,2320,8.0,50_59,0.004876967412990468
2021-02-09,2515,12.0,50_59,0.0049063007230337905
2021-02-10,2352,13.0,50_59,0.005077075898605643
2021-02-11,2133,10.0,50_59,0.005188162221410303
2021-02-12,2121,7.0,50_59,0.005243743671343845
2021-02-13,1582,10.0,50_59,0.005418984389018482
2021-02-14,659,7.0,50_59,0.00563440553455531
2021-02-15,2091,16.0,50_59,0.0057934596726346285
2021-02-16,2374,11.0,50_59,0.005784453014004465
2021-02-17,2288,13.0,50_59,0.0055922558702335015
2021-02-18,2360,15.0,50_59,0.005384006334125099
2021-02-19,2374,11.0,50_59,0.005402124430955994
2021-02-20,1992,14.0,50_59,0.005308168681804777
2021-02-21,881,11.0,50_59,0.0052317977038221185
2021-02-22,2931,16.0,50_59,0.005004587538577029
2021-02-23,3424,17.0,50_59,0.004959074306129523
2021-02-24,3368,13.0,50_59,0.00494254923441441
2021-02-25,3130,9.0,50_59,0.0048600883652430045
2021-02-26,3496,15.0,50_59,0.004882075471698113
2021-02-27,2542,12.0,50_59,0.004783258594917788
2021-02-28,1154,7.0,50_59,0.004831578467569169
2021-03-01,3653,16.0,50_59,0.004810996563573883
2021-03-02,3914,17.0,50_59,0.004994028878514819
2021-03-03,4032,21.0,50_59,0.005093811019611172
2021-03-04,3849,19.0,50_59,0.005117939616567266
2021-03-05,4034,20.0,50_59,0.005291648926464327
2021-03-06,3077,15.0,50_59,0.0053886837640954
2021-03-07,1274,15.0,50_59,0.005380400254129606
2021-03-08,4158,21.0,50_59,0.005341211457192049
2021-03-09,4374,30.0,50_59,0.005361206464303622
2021-03-10,4429,23.0,50_59,0.0053686127888026075
2021-03-11,4471,17.0,50_59,0.005302611249928472
2021-03-12,4362,28.0,50_59,0.005339944693429961
2021-03-13,3324,21.0,50_59,0.005509904482278698
2021-03-14,1417,8.0,50_59,0.00539975282821561
2021-03-15,4397,18.0,50_59,0.00544907213352132
2021-03-16,4656,22.0,50_59,0.005173927985031883
2021-03-17,4333,23.0,50_59,0.005155528297909041
2021-03-18,4121,17.0,50_59,0.005319560507582792
2021-03-19,4042,22.0,50_59,0.005175500038913534
2021-03-20,3093,24.0,50_59,0.005088958916443209
2021-03-21,1418,10.0,50_59,0.005113135468704085
2021-03-22,4049,23.0,50_59,0.005133571583706834
2021-03-23,4266,15.0,50_59,0.00505704103370697
2021-03-24,4228,21.0,50_59,0.005199935504675911
2021-03-25,3990,23.0,50_59,0.00525909681611436
2021-03-26,4062,19.0,50_59,0.005154427468375226
2021-03-27,3019,15.0,50_59,0.005068550062318239
2021-03-28,1371,9.0,50_59,0.005122499107761426
2021-03-29,3999,17.0,50_59,0.005107844667990097
2021-03-30,4236,16.0,50_59,0.0052968036529680365
2021-03-31,3722,27.0,50_59,0.00513953488372093
2021-04-01,3753,18.0,50_59,0.005115272061097761
2021-04-02,3490,14.0,50_59,0.005097039796118408
2021-04-03,2537,17.0,50_59,0.0051343402622002895
2021-04-04,911,10.0,50_59,0.005156584077474532
2021-04-05,1249,8.0,50_59,0.005168562672068984
2021-04-06,3233,18.0,50_59,0.0053615691346050225
2021-04-07,3428,10.0,50_59,0.005020665168788661
2021-04-08,3021,17.0,50_59,0.004881289353590203
2021-04-09,2839,12.0,50_59,0.005012830458912693
2021-04-10,2333,13.0,50_59,0.004943093400054923
2021-04-11,1004,8.0,50_59,0.004921590804878795
2021-04-12,2746,11.0,50_59,0.005130019458694499
2021-04-13,2850,16.0,50_59,0.005083929968112628
2021-04-14,2657,9.0,50_59,0.005168280457050344
2021-04-15,2324,6.0,50_59,0.005063453403409819
2021-04-16,2382,13.0,50_59,0.005141135634291702
2021-04-17,1796,11.0,50_59,0.005112269446672013
2021-04-18,851,9.0,50_59,0.005086058809660144
2021-04-19,2454,21.0,50_59,0.0049650036203151395
2021-04-20,2557,13.0,50_59,0.004727465161404128
2021-04-21,2305,7.0,50_59,0.004797460592287992
2021-04-22,2106,9.0,50_59,0.004979678517813335
2021-04-23,2173,11.0,50_59,0.004805364127398026
2021-04-24,1723,9.0,50_59,0.004631952754081908
2021-04-25,765,6.0,50_59,0.0045137943110626876
2021-04-26,2060,4.0,50_59,0.004202353317858
2021-04-27,2192,6.0,50_59,0.004064197735661261
2021-04-28,2035,8.0,50_59,0.004193589798450939
2021-04-29,1912,9.0,50_59,0.004233177528882618
2021-04-30,1916,6.0,50_59,0.004099480732440558
2021-05-01,858,2.0,50_59,0.004095852360999953
2021-05-02,643,5.0,50_59,0.0039998095328793865
2021-05-03,1741,10.0,50_59,0.004265238307791499
2021-05-04,1684,6.0,50_59,0.004263062126332207
2021-05-05,1561,7.0,50_59,0.004366335552887239
2021-05-06,1415,7.0,50_59,0.004185539819964452
2021-05-07,1449,5.0,50_59,0.004424778761061947
2021-05-08,1010,6.0,50_59,0.004701428745878617
2021-05-09,525,3.0,50_59,0.00460084556080577
2021-05-10,1222,6.0,50_59,0.004484304932735426
2021-05-11,1264,2.0,50_59,0.004577293848394479
2021-05-12,1122,6.0,50_59,0.004698972099853157
2021-05-13,1031,2.0,50_59,0.0048058290055034494
2021-05-14,973,6.0,50_59,0.0049460061000741904
2021-05-15,738,6.0,50_59,0.004702060357356587
2021-05-16,349,2.0,50_59,0.004741833508956797
2021-05-17,821,4.0,50_59,0.004628343978524484
2021-05-18,939,4.0,50_59,0.004995592124595945
2021-05-19,762,5.0,50_59,0.004855873540655026
2021-05-20,696,5.0,50_59,0.004910519423832388
2021-05-21,679,3.0,50_59,0.004815409309791332
2021-05-22,576,1.0,50_59,0.004403713401571054
2021-05-23,216,2.0,50_59,0.004726126999515269
2021-05-24,637,2.0,50_59,0.004708577246118605
2021-05-25,670,3.0,50_59,0.004597701149425287
2021-05-26,592,2.0,50_59,0.00425531914893617
2021-05-27,516,0.0,50_59,0.004129703273172224
2021-05-28,531,3.0,50_59,0.004441624365482234
2021-05-29,418,1.0,50_59,0.004615131036756222
2021-05-30,199,4.0,50_59,0.00468384074941452
2021-05-31,427,2.0,50_59,0.004596075658476224
2021-06-01,476,1.0,50_59,0.004362670713201821
2021-06-02,182,0.0,50_59,0.00463616206409998
2021-06-03,419,3.0,50_59,0.004900916258256978
2021-06-04,445,4.0,50_59,0.005193045834274102
2021-06-05,339,1.0,50_59,0.005254358729400526
2021-06-06,127,2.0,50_59,0.004683263495193493
2021-06-07,316,0.0,50_59,0.004971219256933543
2021-06-08,285,0.0,50_59,0.00510783200908059
2021-06-09,281,2.0,50_59,0.00513405590416429
2021-06-10,248,0.0,50_59,0.0046353522867737945
2021-06-11,267,3.0,50_59,0.004108182129407737
2021-06-12,176,0.0,50_59,0.004116766467065869
2021-06-13,69,1.0,50_59,0.0034668721109399076
2021-06-14,192,2.0,50_59,0.004177109440267335
2021-06-15,178,0.0,50_59,0.004869411243913236
2021-06-16,164,0.0,50_59,0.004807692307692308
2021-06-17,149,0.0,50_59,0.005184033177812338
2021-06-18,130,1.0,50_59,0.005128205128205128
2021-06-19,90,0.0,50_59,0.006626506024096385
2021-06-20,51,0.0,50_59,0.0067733990147783255
2021-06-21,114,1.0,50_59,0.006426735218508998
2021-06-22,150,1.0,50_59,0.007422402159244264
2021-06-23,102,1.0,50_59,0.007768361581920904
2021-06-24,97,0.0,50_59,0.008136094674556213
2021-06-25,93,2.0,50_59,0.007593014426727411
2021-06-26,81,2.0,50_59,0.00842911877394636
2021-06-27,33,1.0,50_59,0.008500772797527048
2021-06-28,124,1.0,50_59,0.007575757575757576
2021-06-29,104,1.0,50_59,0.007639419404125287
2021-06-30,98,0.0,50_59,0.006731488406881077
2021-07-01,85,0.0,50_59,0.006569343065693431
2021-07-02,95,0.0,50_59,0.007017543859649123
2021-07-03,78,1.0,50_59,0.005502063273727648
2021-07-04,40,0.0,50_59,0.004676018704074816
2021-07-05,140,0.0,50_59,0.0038240917782026767
2021-07-06,139,1.0,50_59,0.0028935185185185184
2021-07-07,130,0.0,50_59,0.003236245954692557
2021-07-08,130,0.0,50_59,0.0034499753573188764
2021-07-09,148,3.0,50_59,0.0035810205908683975
2021-07-10,110,0.0,50_59,0.0033030553261767133
2021-07-11,76,0.0,50_59,0.0031164783794312427
2021-07-12,196,0.0,50_59,0.0031479538300104933
2021-07-13,263,0.0,50_59,0.0027649769585253456
2021-07-14,224,1.0,50_59,0.0027731558513588465
2021-07-15,260,1.0,50_59,0.003281999495077001
2021-07-16,300,1.0,50_59,0.0029680365296803654
2021-07-17,266,1.0,50_59,0.002763018065887354
2021-07-18,185,0.0,50_59,0.003089598352214212
2021-07-19,432,1.0,50_59,0.003202712886209495
2021-07-20,535,1.0,50_59,0.003666201117318436
2021-07-21,481,1.0,50_59,0.0039075219798111365
2021-07-22,485,3.0,50_59,0.004329004329004329
2021-07-23,567,3.0,50_59,0.004402054292002935
2021-07-24,435,0.0,50_59,0.004790756657742709
2021-07-25,226,2.0,50_59,0.00476457399103139
2021-07-26,649,2.0,50_59,0.005286701911346075
2021-07-27,683,4.0,50_59,0.0049868766404199474
2021-07-28,638,4.0,50_59,0.00491183879093199
2021-07-29,586,5.0,50_59,0.004540991654393717
2021-07-30,647,3.0,50_59,0.005001786352268668
2021-07-31,548,5.0,50_59,0.005046948356807511
2021-08-01,224,0.0,50_59,0.005309938820270114
2021-08-02,673,6.0,50_59,0.00578690570747759
2021-08-03,778,0.0,50_59,0.005477308294209703
2021-08-04,801,2.0,50_59,0.0055041831792162045
2021-08-05,693,1.0,50_59,0.005451630144307857
2021-08-06,816,8.0,50_59,0.005437055625261397
2021-08-07,558,1.0,50_59,0.005329153605015674
2021-08-08,369,5.0,50_59,0.005491658895451249
2021-08-09,799,7.0,50_59,0.005476673427991886
2021-08-10,816,2.0,50_59,0.0058386937159821874
2021-08-11,776,5.0,50_59,0.006106569486851177
2021-08-12,857,6.0,50_59,0.00640527950310559
2021-08-13,856,4.0,50_59,0.006162141344117081
2021-08-14,554,4.0,50_59,0.006292306225569645
2021-08-15,305,2.0,50_59,0.006204658266513937
2021-08-16,882,7.0,50_59,0.006113619262603461
2021-08-17,1023,5.0,50_59,0.006415620641562064
2021-08-18,849,5.0,50_59,0.0066514806378132115
2021-08-19,844,5.0,50_59,0.006356701779876499
2021-08-20,898,6.0,50_59,0.006535354452210221
2021-08-21,661,3.0,50_59,0.006284226591255947
2021-08-22,356,4.0,50_59,0.006602426837972877
2021-08-23,955,7.0,50_59,0.006301588710393184
2021-08-24,939,6.0,50_59,0.006358588572452087
2021-08-25,996,9.0,50_59,0.006369998205634308
2021-08-26,894,3.0,50_59,0.005979885838543082
2021-08-27,861,6.0,50_59,0.005915544230069166
2021-08-28,676,2.0,50_59,0.005847953216374269
2021-08-29,374,6.0,50_59,0.0056066176470588236
2021-08-30,941,4.0,50_59,0.005130597014925373
2021-08-31,922,5.0,50_59,0.004832291074474133
2021-09-01,829,5.0,50_59,0.004475578906402024
2021-09-02,735,0.0,50_59,0.004582129694192649
2021-09-03,849,5.0,50_59,0.004172178691360537
2021-09-04,617,2.0,50_59,0.004342431761786601
2021-09-05,292,1.0,50_59,0.003980724910957469
2021-09-06,795,1.0,50_59,0.003989648479620444
2021-09-07,773,2.0,50_59,0.003885003885003885
2021-09-08,720,4.0,50_59,0.003647139275131069
2021-09-09,655,3.0,50_59,0.00382919470874913
2021-09-10,649,1.0,50_59,0.003360537686029765
2021-09-11,521,3.0,50_59,0.003190575530739968
2021-09-12,248,2.0,50_59,0.0032270075710562245
2021-09-13,669,3.0,50_59,0.0037108125399872042
2021-09-14,657,3.0,50_59,0.003686635944700461
2021-09-15,594,2.0,50_59,0.003938077131993482
2021-09-16,579,1.0,50_59,0.003918824352694192
2021-09-17,563,0.0,50_59,0.004047997686858464
2021-09-18,434,0.0,50_59,0.004017259336408272
2021-09-19,200,1.0,50_59,0.003770739064856712
2021-09-20,553,4.0,50_59,0.0035920662189598625
2021-09-21,553,1.0,50_59,0.0033751205400192863
2021-09-22,489,5.0,50_59,0.0037828947368421053
2021-09-23,436,2.0,50_59,0.004060226695990526
2021-09-24,421,1.0,50_59,0.004539898725336127
2021-09-25,325,2.0,50_59,0.004624688722874422
2021-09-26,157,0.0,50_59,0.004667025668641177
2021-09-27,442,1.0,50_59,0.004051565377532229
2021-09-28,476,1.0,50_59,0.0041454682494818165
2021-09-29,452,4.0,50_59,0.003653846153846154
2021-09-30,410,2.0,50_59,0.003687888198757764
2021-10-01,379,2.0,50_59,0.003748273821266522
2021-10-02,329,0.0,50_59,0.0039690414764834295
2021-10-03,149,1.0,50_59,0.003980891719745223
2021-10-04,412,0.0,50_59,0.004205888243540957
2021-10-05,430,1.0,50_59,0.0042656916514320535
2021-10-06,382,2.0,50_59,0.004341534008683068
2021-10-07,388,2.0,50_59,0.00439146800501882
2021-10-08,338,1.0,50_59,0.0041762372102735435
2021-10-09,295,3.0,50_59,0.004799666110183639
2021-10-10,142,0.0,50_59,0.00480066791901482
2021-10-11,411,2.0,50_59,0.00510204081632653
2021-10-12,406,1.0,50_59,0.0054097375275495895
2021-10-13,366,4.0,50_59,0.004862867146469559
2021-10-14,355,2.0,50_59,0.004552352048558422
2021-10-15,386,1.0,50_59,0.005035971223021582
2021-10-16,332,3.0,50_59,0.004327505625757314
2021-10-17,148,1.0,50_59,0.004612230953194397
2021-10-18,521,2.0,50_59,0.004058441558441558
2021-10-19,521,3.0,50_59,0.004296455424274973
2021-10-20,532,0.0,50_59,0.0036384805705137534
2021-10-21,519,1.0,50_59,0.0033291718684977114
2021-10-22,626,5.0,50_59,0.0034441647900384158
2021-10-23,512,0.0,50_59,0.00332565873624968
2021-10-24,219,2.0,50_59,0.0035149384885764497
2021-10-25,717,0.0,50_59,0.003572339882623118
2021-10-26,763,4.0,50_59,0.0033629594042757626
2021-10-27,720,1.0,50_59,0.0033905967450271247
2021-10-28,693,1.0,50_59,0.003523382447149263
2021-10-29,726,3.0,50_59,0.0030556121409655735
2021-10-30,601,3.0,50_59,0.0031702001188825043
2021-10-31,296,3.0,50_59,0.0035218156916454707
2021-11-01,393,2.0,50_59,0.003910978675854363
2021-11-02,1009,3.0,50_59,0.0033792796798577146
2021-11-03,1054,2.0,50_59,0.003313790466479735
2021-11-04,1037,4.0,50_59,0.003353508915426141
2021-11-05,1078,2.0,50_59,0.003190661478599222
2021-11-06,788,2.0,50_59,0.003006614552014432
2021-11-07,347,6.0,50_59,0.0028173190984578885
2021-11-08,1234,6.0,50_59,0.00287986834887548
2021-11-09,1269,0.0,50_59,0.0026991441737985516
2021-11-10,1244,2.0,50_59,0.0026093043976325335
2021-11-11,1150,3.0,50_59,0.0025167270271929288
2021-11-12,1350,3.0,50_59,0.0025542025542025543
2021-11-13,1055,2.0,50_59,0.0027064378670966257
2021-11-14,480,1.0,50_59,0.0023284870513403
2021-11-15,1489,6.0,50_59,0.0022371364653243847
2021-11-16,1615,2.0,50_59,0.00246099067965232
2021-11-17,1577,2.0,50_59,0.002427307206068268
2021-11-18,1615,4.0,50_59,0.002341120811588548
2021-11-19,1622,4.0,50_59,0.0025073327656353487
2021-11-20,1319,6.0,50_59,0.0024853868458599897
2021-11-21,589,0.0,50_59,0.0024571142558128954
2021-11-22,1953,6.0,50_59,0.0023120882955983075
2021-11-23,2040,6.0,50_59,0.002452431289640592
2021-11-24,1921,3.0,50_59,0.0024114112886745413
2021-11-25,1878,3.0,50_59,0.0023683587274019105
2021-11-26,1985,8.0,50_59,0.002286149742808154
2021-11-27,1644,3.0,50_59,0.00222667557336896
2021-11-28,730,1.0,50_59,0.002269732025186704
2021-11-29,2435,5.0,50_59,0.0021894201567907337
2021-11-30,2342,7.0,50_59,0.002086540106037284
2021-12-01,2394,3.0,50_59,0.0020893547376118677
2021-12-02,2482,5.0,50_59,0.002066804453630242
2021-12-03,2533,4.0,50_59,0.00210835675951955
2021-12-04,2020,6.0,50_59,0.0021948806726845554
2021-12-05,959,2.0,50_59,0.002163183230759856
2021-12-06,2955,6.0,50_59,0.0021743601798254637
2021-12-07,2957,5.0,50_59,0.0020649468205476353
2021-12-08,1403,2.0,50_59,0.0021847178983013817
2021-12-09,3159,5.0,50_59,0.0022279985146676567
2021-12-10,3291,12.0,50_59,0.0022229603699823698
2021-12-11,2688,8.0,50_59,0.002330193356470005
2021-12-12,1204,1.0,50_59,0.0024900519981446672
2021-12-13,3646,8.0,50_59,0.0024922118380062306
2021-12-14,3661,6.0,50_59,0.002423686623870038
2021-12-15,3660,10.0,50_59,0.0023994964990952717
2021-12-16,3566,9.0,50_59,0.0023759046713941077
2021-12-17,3968,7.0,50_59,0.0021061213397649296
2021-12-18,3223,13.0,50_59,0.002062564455139223
2021-12-19,1582,10.0,50_59,0.0020585619709495733
2021-12-20,5327,12.0,50_59,0.0017555409260478386
2021-12-21,5420,8.0,50_59,0.001504324934185784
2021-12-22,6449,13.0,50_59,0.0012568077084206116
2021-12-23,7031,13.0,50_59,0.001078259782472809
2021-12-24,7451,6.0,50_59,0.0010056689420500492
2021-12-25,1992,4.0,50_59,0.0009371625705418566
2021-12-26,3746,6.0,50_59,0.0008916658113517397
2021-12-27,15836,11.0,50_59,0.0007463367750734256
2021-12-28,18496,10.0,50_59,0.0007320160193441136
2021-12-29,23328,13.0,50_59,0.0006446441521869129
2021-12-30,24135,12.0,50_59,0.0006444647176491266
2021-12-31,21161,15.0,50_59,0.0006118101747016493
2022-01-01,5299,5.0,50_59,0.0005961405926946933
2022-01-02,10217,11.0,50_59,0.0005983796685380038
2022-01-03,35682,12.0,50_59,0.0005785801581039897
2022-01-04,30921,24.0,50_59,0.000576416826617384
2022-01-05,30494,10.0,50_59,0.0005620921538375963
2022-01-06,10200,15.0,50_59,0.0005592873746701079
2022-01-07,36550,16.0,50_59,0.0005450200940303088
2022-01-08,24135,13.0,50_59,0.000526947028101097
2022-01-09,11016,11.0,50_59,0.0005288891949590249
2022-01-10,41571,20.0,50_59,0.0005500109173021274
2022-01-11,31853,17.0,50_59,0.0005136250985851453
2022-01-12,28347,11.0,50_59,0.0004989436649835634
2022-01-13,25848,12.0,50_59,0.0004631876130398341
2022-01-14,26478,13.0,50_59,0.0004591302351607673
2022-01-15,21051,7.0,50_59,0.00044203358869799155
2022-01-16,8879,11.0,50_59,0.00042865166878528984
2022-01-17,34468,19.0,50_59,0.0004356571470945376
2022-01-18,25401,8.0,50_59,0.00044390118373648996
2022-01-19,24944,2.0,50_59,0.000444768985661179
2022-01-20,22163,8.0,50_59,0.00043173454493123086
2022-01-21,22331,8.0,50_59,0.0004293794934031696
2022-01-22,17253,4.0,50_59,0.000439394660622549
2022-01-23,7683,5.0,50_59,0.00042285650698269627
2022-01-24,26950,16.0,50_59,0.00040878092879743726
2022-01-25,19084,14.0,50_59,0.00042813153518088555
2022-01-26,18747,7.0,50_59,0.0004586084262808587
2022-01-27,16414,4.0,50_59,0.0004678904500379309
2022-01-28,16434,8.0,50_59,0.0004884753343901003
2022-01-29,12352,6.0,50_59,0.0005038788695153284
2022-01-30,5371,5.0,50_59,0.000498192780271566
2022-01-31,19288,9.0,50_59,0.00046782098775505763
2022-02-01,13902,8.0,50_59,0.0004478331764003399
2022-02-02,13162,4.0,50_59,0.0004684182670957459
2022-02-03,11166,5.0,50_59,0.0005074316251943013
2022-02-04,11007,7.0,50_59,0.0004903195930347378
2022-02-05,8885,3.0,50_59,0.0004906108460548488
2022-02-06,3949,2.0,50_59,0.0004629998046719574
2022-02-07,14070,4.0,50_59,0.00045058342785227076
2022-02-08,9425,6.0,50_59,0.0004282478896438131
2022-02-09,8958,6.0,50_59,0.00041809297342496537
2022-02-10,7717,6.0,50_59,0.00043770859550254417
2022-02-11,7591,1.0,50_59,0.0004010810088142327
2022-02-12,6150,3.0,50_59,0.00042660846272136516
2022-02-13,2959,0.0,50_59,0.0004330791930626756
2022-02-14,9781,3.0,50_59,0.0004172193932132312
2022-02-15,6605,2.0,50_59,0.00040174536039906705
2022-02-16,6544,0.0,50_59,0.00038272850631502033
2022-02-17,6021,5.0,50_59,0.0003240401809824418
2022-02-18,6062,1.0,50_59,0.00032241263857543217
2022-02-19,4963,4.0,50_59,0.00030630216708783217
2022-02-20,2443,2.0,50_59,0.00032358689602505857
2022-02-21,8257,0.0,50_59,0.0003099939349012737
2022-02-22,5558,3.0,50_59,0.00029224710188290634
2022-02-23,5572,3.0,50_59,0.0003279717088751996
2022-02-24,4817,0.0,50_59,0.0002803559044429033
2022-02-25,4910,0.0,50_59,0.0002930696734586849
2022-02-26,3862,1.0,50_59,0.00024354207595265543
2022-02-27,1864,1.0,50_59,0.00021850575678628457
2022-02-28,6717,1.0,50_59,
2022-03-01,4267,0.0,50_59,
2022-03-02,4815,2.0,50_59,
2022-03-03,3664,1.0,50_59,
2022-03-04,3122,1.0,50_59,
2022-03-05,1723,0.0,50_59,
2022-03-06,347,0.0,50_59,
2022-03-07,27,,50_59,
2020-01-29,2,,60_69,
2020-01-30,0,,60_69,
2020-01-31,0,,60_69,
2020-02-01,0,,60_69,
2020-02-02,0,,60_69,
2020-02-03,0,,60_69,
2020-02-04,0,,60_69,
2020-02-05,0,,60_69,
2020-02-06,0,,60_69,
2020-02-07,0,,60_69,
2020-02-08,0,,60_69,
2020-02-09,0,,60_69,
2020-02-10,0,,60_69,
2020-02-11,0,,60_69,
2020-02-12,0,,60_69,
2020-02-13,0,,60_69,
2020-02-14,0,,60_69,
2020-02-15,0,,60_69,
2020-02-16,0,,60_69,
2020-02-17,0,,60_69,
2020-02-18,0,,60_69,
2020-02-19,0,,60_69,
2020-02-20,0,0.0,60_69,
2020-02-21,7,2.0,60_69,
2020-02-22,12,4.0,60_69,
2020-02-23,12,0.0,60_69,
2020-02-24,15,3.0,60_69,
2020-02-25,42,4.0,60_69,
2020-02-26,34,3.0,60_69,0.18407960199004975
2020-02-27,48,8.0,60_69,0.1796116504854369
2020-02-28,61,13.0,60_69,0.17170953101361575
2020-02-29,58,13.0,60_69,0.175
2020-03-01,64,20.0,60_69,0.1720371381758602
2020-03-02,111,22.0,60_69,0.1782490974729242
2020-03-03,148,24.0,60_69,0.18080614203454895
2020-03-04,192,32.0,60_69,0.17980864401187727
2020-03-05,226,37.0,60_69,0.18207204691426976
2020-03-06,299,44.0,60_69,0.18186146155677219
2020-03-07,250,50.0,60_69,0.17926701570680628
2020-03-08,283,42.0,60_69,0.1785645933014354
2020-03-09,400,83.0,60_69,0.17511289513296538
2020-03-10,431,80.0,60_69,0.1726303490579816
2020-03-11,460,77.0,60_69,0.17069055036344755
2020-03-12,598,115.0,60_69,0.16870588235294118
2020-03-13,681,125.0,60_69,0.16645216645216646
2020-03-14,632,105.0,60_69,0.16249747831349606
2020-03-15,514,97.0,60_69,0.1635025184037195
2020-03-16,865,136.0,60_69,0.15924205156235766
2020-03-17,1016,159.0,60_69,0.1556881051175657
2020-03-18,1049,165.0,60_69,0.15330894579314933
2020-03-19,1022,156.0,60_69,0.1490556821882123
2020-03-20,1123,162.0,60_69,0.14313114361064494
2020-03-21,840,109.0,60_69,0.14144474565460055
2020-03-22,693,119.0,60_69,0.13828589805434957
2020-03-23,1053,143.0,60_69,0.13386278041591615
2020-03-24,1022,133.0,60_69,0.12939391384978505
2020-03-25,920,120.0,60_69,0.12531590413943355
2020-03-26,854,102.0,60_69,0.12116010119262739
2020-03-27,910,85.0,60_69,0.11585482330468004
2020-03-28,661,88.0,60_69,0.11351030110935023
2020-03-29,410,43.0,60_69,0.1089578393980002
2020-03-30,641,51.0,60_69,0.10479964773227653
2020-03-31,665,59.0,60_69,0.10069322053812713
2020-04-01,661,68.0,60_69,0.09486607142857142
2020-04-02,615,59.0,60_69,0.09105119187182494
2020-04-03,525,34.0,60_69,0.08889504292439768
2020-04-04,466,42.0,60_69,0.08376963350785341
2020-04-05,298,30.0,60_69,0.0829062405788363
2020-04-06,436,38.0,60_69,0.08466376390904692
2020-04-07,449,38.0,60_69,0.08233686368295183
2020-04-08,473,28.0,60_69,0.07828418230563003
2020-04-09,467,36.0,60_69,0.07392776523702031
