date,confirmed,deceased,age_class,deceased_/_confirmed_14_days_moving_average
2022-01-12,30093,3.0,40_49,7.910620535443536e-5
2022-01-13,27076,2.0,40_49,7.061915342767716e-5
2022-01-14,27382,2.0,40_49,6.720603820404787e-5
2022-01-15,22220,1.0,40_49,7.291381847063266e-5
2022-01-16,10253,4.0,40_49,7.328480832096652e-5
2022-01-17,39126,1.0,40_49,7.499263465195382e-5
2022-01-18,30927,1.0,40_49,7.113329010618011e-5
2022-01-19,30981,2.0,40_49,6.66566681664417e-5
2022-01-20,28135,0.0,40_49,6.491985220854514e-5
2022-01-21,27802,1.0,40_49,6.043095906809706e-5
2022-01-22,22017,4.0,40_49,5.862833155494061e-5
2022-01-23,9971,0.0,40_49,5.030910506020816e-5
2022-01-24,34293,4.0,40_49,4.9675556521469155e-5
2022-01-25,25235,1.0,40_49,5.195800494250522e-5
2022-01-26,24636,1.0,40_49,5.1285733334700955e-5
2022-01-27,21305,1.0,40_49,5.426564116663893e-5
2022-01-28,20603,0.0,40_49,5.442219181490235e-5
2022-01-29,15848,0.0,40_49,
2022-01-30,7032,1.0,40_49,
2022-01-31,23305,0.0,40_49,
2022-02-01,16778,1.0,40_49,
2022-02-02,15519,1.0,40_49,
2022-02-03,12074,0.0,40_49,
2022-02-04,8632,0.0,40_49,
2022-02-05,4791,,40_49,
2022-02-06,146,,40_49,
2022-02-07,1,,40_49,
2020-01-29,0,,50_59,
2020-01-30,0,,50_59,
2020-01-31,0,,50_59,
2020-02-01,0,,50_59,
2020-02-02,0,,50_59,
2020-02-03,0,,50_59,
2020-02-04,0,,50_59,
2020-02-05,0,,50_59,
2020-02-06,0,,50_59,
2020-02-07,0,,50_59,
2020-02-08,0,,50_59,
2020-02-09,0,,50_59,
2020-02-10,0,,50_59,
2020-02-11,0,,50_59,
2020-02-12,0,,50_59,
2020-02-13,0,,50_59,
2020-02-14,0,,50_59,
2020-02-15,0,,50_59,
2020-02-16,0,,50_59,
2020-02-17,0,,50_59,
2020-02-18,0,,50_59,
2020-02-19,0,,50_59,
2020-02-20,2,0.0,50_59,
2020-02-21,5,0.0,50_59,
2020-02-22,12,0.0,50_59,
2020-02-23,12,0.0,50_59,
2020-02-24,15,0.0,50_59,
2020-02-25,36,0.0,50_59,
2020-02-26,56,1.0,50_59,0.04225352112676056
2020-02-27,57,2.0,50_59,0.04727921498661909
2020-02-28,41,1.0,50_59,0.05563480741797432
2020-02-29,71,0.0,50_59,0.052346570397111915
2020-03-01,87,5.0,50_59,0.05482340537691091
2020-03-02,112,9.0,50_59,0.053763440860215055
2020-03-03,148,9.0,50_59,0.054684651841049946
2020-03-04,198,9.0,50_59,0.05802047781569966
2020-03-05,271,17.0,50_59,0.06021220159151194
2020-03-06,286,25.0,50_59,0.05908485117725455
2020-03-07,272,9.0,50_59,0.05777864532500488
2020-03-08,247,17.0,50_59,0.05889724310776942
2020-03-09,443,21.0,50_59,0.057476635514018694
2020-03-10,454,25.0,50_59,0.05748699698877635
2020-03-11,536,38.0,50_59,0.055950801881104545
2020-03-12,604,42.0,50_59,0.05548302872062663
2020-03-13,773,40.0,50_59,0.053853658536585365
2020-03-14,692,30.0,50_59,0.05367667059570224
2020-03-15,550,38.0,50_59,0.0523990992551533
2020-03-16,946,49.0,50_59,0.05120944907369954
2020-03-17,1034,60.0,50_59,0.049146601645839685
2020-03-18,1185,53.0,50_59,0.04665697674418605
2020-03-19,1170,63.0,50_59,0.04431179775280899
2020-03-20,1344,67.0,50_59,0.042171958032429485
2020-03-21,1051,49.0,50_59,0.04140063176288729
2020-03-22,764,30.0,50_59,0.040037682524729154
2020-03-23,1258,49.0,50_59,0.03844082402046587
2020-03-24,1217,37.0,50_59,0.03530366562964967
2020-03-25,1172,35.0,50_59,0.03477366255144033
2020-03-26,1084,31.0,50_59,0.03216802735329007
2020-03-27,1211,28.0,50_59,0.02933932193567082
2020-03-28,893,27.0,50_59,0.027576414318810253
2020-03-29,532,17.0,50_59,0.02664624808575804
2020-03-30,939,25.0,50_59,0.025145685319709427
2020-03-31,966,11.0,50_59,0.023975443836071014
2020-04-01,979,38.0,50_59,0.023039889958734527
2020-04-02,921,17.0,50_59,0.022549715909090908
2020-04-03,817,11.0,50_59,0.022148086368269853
2020-04-04,628,13.0,50_59,0.020839307905553963
2020-04-05,443,9.0,50_59,0.020823101856399174
2020-04-06,725,16.0,50_59,0.020107379724181494
2020-04-07,744,11.0,50_59,0.02005317970307999
2020-04-08,750,14.0,50_59,0.017176910493105865
2020-04-09,716,17.0,50_59,0.016901408450704224
2020-04-10,738,13.0,50_59,0.017073479195649426
2020-04-11,563,6.0,50_59,0.01639344262295082
2020-04-12,252,11.0,50_59,0.016006511123168747
2020-04-13,257,4.0,50_59,0.015286624203821656
2020-04-14,493,1.0,50_59,0.014962962962962963
2020-04-15,511,4.0,50_59,0.014115432873274781
2020-04-16,528,8.0,50_59,0.012368073878627968
2020-04-17,559,8.0,50_59,0.0109794353433252
2020-04-18,346,3.0,50_59,0.010677466863033874
2020-04-19,190,2.0,50_59,0.009913954358398803
2020-04-20,418,6.0,50_59,0.009252405625462621
2020-04-21,429,4.0,50_59,0.009716136406934655
2020-04-22,376,3.0,50_59,0.009382329945269743
2020-04-23,404,2.0,50_59,0.008384907167099222
2020-04-24,412,1.0,50_59,0.00802081075222198
2020-04-25,257,1.0,50_59,0.007861635220125786
2020-04-26,166,6.0,50_59,0.007589696412143515
2020-04-27,315,1.0,50_59,0.006949436855978912
2020-04-28,338,2.0,50_59,0.007035175879396985
2020-04-29,378,1.0,50_59,0.006699304303014687
2020-04-30,421,2.0,50_59,0.007169410515135422
2020-05-01,163,3.0,50_59,0.007481296758104738
2020-05-02,185,1.0,50_59,0.00806219406852865
2020-05-03,86,0.0,50_59,0.006491590439657716
2020-05-04,243,2.0,50_59,0.006497524752475247
2020-05-05,236,3.0,50_59,0.006844850065189048
2020-05-06,277,1.0,50_59,0.007757404795486601
2020-05-07,289,3.0,50_59,0.007791195948578107
2020-05-08,255,1.0,50_59,0.00664841611263199
2020-05-09,121,2.0,50_59,0.0068
2020-05-10,82,0.0,50_59,0.00690776107273466
2020-05-11,158,0.0,50_59,0.006432246998284734
2020-05-12,174,2.0,50_59,0.0058348294434470375
2020-05-13,146,2.0,50_59,0.005758157389635317
2020-05-14,152,0.0,50_59,0.004751847940865892
2020-05-15,153,0.0,50_59,0.004507042253521127
2020-05-16,128,1.0,50_59,0.0040650406504065045
2020-05-17,47,0.0,50_59,0.004176610978520286
2020-05-18,114,0.0,50_59,0.004326328800988875
2020-05-19,132,1.0,50_59,0.003250975292587776
2020-05-20,133,0.0,50_59,0.0020026702269692926
2020-05-21,99,0.0,50_59,0.0020920502092050207
2020-05-22,136,0.0,50_59,0.0029585798816568047
2020-05-23,68,1.0,50_59,0.003137254901960784
2020-05-24,36,0.0,50_59,0.003228410008071025
2020-05-25,100,0.0,50_59,0.0042158516020236085
2020-05-26,94,0.0,50_59,0.0037735849056603774
2020-05-27,106,0.0,50_59,0.004008016032064128
2020-05-28,88,0.0,50_59,0.005175983436853002
2020-05-29,71,1.0,50_59,0.007891770011273957
2020-05-30,51,1.0,50_59,0.007033997655334115
2020-05-31,11,0.0,50_59,0.007202881152460984
2020-06-01,61,1.0,50_59,0.008883248730964468
2020-06-02,6,0.0,50_59,0.010484927916120577
2020-06-03,71,0.0,50_59,0.011251758087201125
2020-06-04,67,1.0,50_59,0.012605042016806723
2020-06-05,57,2.0,50_59,0.011204481792717087
2020-06-06,34,0.0,50_59,0.011494252873563218
2020-06-07,16,0.0,50_59,0.011527377521613832
2020-06-08,55,1.0,50_59,0.013293943870014771
2020-06-09,69,1.0,50_59,0.01267605633802817
2020-06-10,54,0.0,50_59,0.01293103448275862
2020-06-11,91,1.0,50_59,0.012121212121212121
2020-06-12,71,0.0,50_59,0.00933125972006221
2020-06-13,33,1.0,50_59,0.009478672985781991
2020-06-14,9,0.0,50_59,0.00966183574879227
2020-06-15,44,2.0,50_59,0.007974481658692184
2020-06-16,39,0.0,50_59,0.006578947368421052
2020-06-17,57,0.0,50_59,0.006779661016949152
2020-06-18,31,0.0,50_59,0.005681818181818182
2020-06-19,40,0.0,50_59,0.006160164271047228
2020-06-20,24,0.0,50_59,0.0042643923240938165
2020-06-21,4,0.0,50_59,0.00423728813559322
2020-06-22,61,0.0,50_59,0.0
2020-06-23,50,0.0,50_59,0.0
2020-06-24,36,0.0,50_59,0.0
2020-06-25,29,0.0,50_59,0.0
2020-06-26,30,0.0,50_59,0.0
2020-06-27,15,0.0,50_59,0.0
2020-06-28,12,0.0,50_59,0.0
2020-06-29,33,0.0,50_59,0.0
2020-06-30,31,0.0,50_59,0.0
2020-07-01,27,0.0,50_59,0.0
2020-07-02,31,0.0,50_59,0.0
2020-07-03,29,0.0,50_59,0.0
2020-07-04,26,0.0,50_59,0.0
2020-07-05,9,0.0,50_59,0.0
2020-07-06,35,0.0,50_59,0.0
2020-07-07,25,0.0,50_59,0.0
2020-07-08,50,0.0,50_59,0.0
2020-07-09,24,0.0,50_59,0.0
2020-07-10,36,0.0,50_59,0.0026041666666666665
2020-07-11,21,0.0,50_59,0.0051813471502590676
2020-07-12,6,0.0,50_59,0.005037783375314861
2020-07-13,26,0.0,50_59,0.004866180048661801
2020-07-14,28,0.0,50_59,0.004807692307692308
2020-07-15,34,0.0,50_59,0.005
2020-07-16,38,0.0,50_59,0.004842615012106538
2020-07-17,26,1.0,50_59,0.004784688995215311
2020-07-18,28,1.0,50_59,0.007142857142857143
2020-07-19,20,0.0,50_59,0.007075471698113208
2020-07-20,49,0.0,50_59,0.006607929515418502
2020-07-21,30,0.0,50_59,0.006396588486140725
2020-07-22,34,0.0,50_59,0.008213552361396304
2020-07-23,37,0.0,50_59,0.007889546351084813
2020-07-24,41,0.0,50_59,0.005780346820809248
2020-07-25,23,1.0,50_59,0.00390625
2020-07-26,10,0.0,50_59,0.003937007874015748
2020-07-27,56,0.0,50_59,0.00390625
2020-07-28,43,0.0,50_59,0.0038910505836575876
2020-07-29,52,1.0,50_59,0.005628517823639775
2020-07-30,58,0.0,50_59,0.005474452554744526
2020-07-31,38,0.0,50_59,0.005338078291814947
2020-08-01,21,0.0,50_59,0.006896551724137931
2020-08-02,16,0.0,50_59,0.00676818950930626
2020-08-03,53,0.0,50_59,0.008361204013377926
2020-08-04,32,0.0,50_59,0.009615384615384616
2020-08-05,53,1.0,50_59,0.009538950715421303
2020-08-06,52,0.0,50_59,0.0093603744149766
2020-08-07,55,0.0,50_59,0.009009009009009009
2020-08-08,41,2.0,50_59,0.008849557522123894
2020-08-09,21,0.0,50_59,0.00872093023255814
2020-08-10,63,1.0,50_59,0.008438818565400843
2020-08-11,69,1.0,50_59,0.00788436268068331
2020-08-12,57,1.0,50_59,0.006112469437652812
2020-08-13,70,0.0,50_59,0.005649717514124294
2020-08-14,63,0.0,50_59,0.005159958720330237
2020-08-15,33,0.0,50_59,0.0029296875
2020-08-16,26,0.0,50_59,0.0028142589118198874
2020-08-17,76,0.0,50_59,0.001669449081803005
2020-08-18,82,0.0,50_59,0.00076103500761035
2020-08-19,110,0.0,50_59,0.001392757660167131
2020-08-20,119,0.0,50_59,0.001272264631043257
2020-08-21,139,0.0,50_59,0.0011750881316098707
2020-08-22,96,0.0,50_59,0.0016629711751662971
2020-08-23,63,0.0,50_59,0.0026867275658248252
2020-08-24,195,0.0,50_59,0.0035407182599898838
2020-08-25,185,0.0,50_59,0.0038040893961008085
2020-08-26,179,2.0,50_59,0.003553976010661928
2020-08-27,206,0.0,50_59,0.003368421052631579
2020-08-28,193,0.0,50_59,0.0035885167464114833
2020-08-29,135,1.0,50_59,0.004604758250191865
2020-08-30,83,2.0,50_59,0.0045627376425855515
2020-08-31,192,2.0,50_59,0.004789977892409728
2020-09-01,208,1.0,50_59,0.004681310767014764
2020-09-02,258,0.0,50_59,0.004206098843322818
2020-09-03,243,0.0,50_59,0.004493605254061528
2020-09-04,272,1.0,50_59,0.004724940938238272
2020-09-05,194,3.0,50_59,0.004297520661157025
2020-09-06,87,0.0,50_59,0.003614853762734144
2020-09-07,279,1.0,50_59,0.003538115149565777
2020-09-08,248,0.0,50_59,0.0031318509238960224
2020-09-09,255,1.0,50_59,0.0034711265383401703
2020-09-10,246,1.0,50_59,0.003789074834227976
2020-09-11,263,1.0,50_59,0.0037747719408619063
2020-09-12,197,0.0,50_59,0.0034558592522777255
2020-09-13,101,0.0,50_59,0.0034375
2020-09-14,258,2.0,50_59,0.0036809815950920245
2020-09-15,292,0.0,50_59,0.004169148302561048
2020-09-16,234,1.0,50_59,0.004941860465116279
2020-09-17,241,1.0,50_59,0.0048009036995199095
2020-09-18,284,1.0,50_59,0.00498200941046222
2020-09-19,198,2.0,50_59,0.004945054945054945
2020-09-20,104,0.0,50_59,0.004899292324442025
2020-09-21,339,2.0,50_59,0.004817987152034261
2020-09-22,346,2.0,50_59,0.004985568092364209
2020-09-23,337,4.0,50_59,0.004781077000503271
2020-09-24,347,1.0,50_59,0.005019120458891013
2020-09-25,335,2.0,50_59,0.004957187922487607
2020-09-26,224,0.0,50_59,0.004560260586319218
2020-09-27,135,0.0,50_59,0.004815745393634841
2020-09-28,320,2.0,50_59,0.004479937670432412
2020-09-29,367,1.0,50_59,0.005019720329867336
2020-09-30,397,1.0,50_59,0.004773662551440329
2020-10-01,451,3.0,50_59,0.005092107233787629
2020-10-02,538,2.0,50_59,0.005002704164413196
2020-10-03,365,1.0,50_59,0.005159071367153913
2020-10-04,275,2.0,50_59,0.005303476723629935
2020-10-05,697,2.0,50_59,0.0053941908713692945
2020-10-06,790,7.0,50_59,0.005639439694378752
2020-10-07,834,5.0,50_59,0.005749919015225138
2020-10-08,949,6.0,50_59,0.005348366579936398
2020-10-09,1054,5.0,50_59,0.005221763795771016
2020-10-10,969,5.0,50_59,0.005454545454545455
2020-10-11,479,3.0,50_59,0.005702670656654057
2020-10-12,1475,9.0,50_59,0.005624183991161997
2020-10-13,1721,11.0,50_59,0.005445213122070966
2020-10-14,1751,10.0,50_59,0.005476321802852415
2020-10-15,1939,6.0,50_59,0.005148500980666854
2020-10-16,2214,9.0,50_59,0.005095183020224438
2020-10-17,1903,13.0,50_59,0.00519850143757442
2020-10-18,936,10.0,50_59,0.005304003126570264
2020-10-19,2900,13.0,50_59,0.00532413863042872
2020-10-20,3281,17.0,50_59,0.005029995385325335
2020-10-21,3811,22.0,50_59,0.0047886081532354605
2020-10-22,4119,14.0,50_59,0.004591243703990701
2020-10-23,4493,21.0,50_59,0.0044977242590402465
2020-10-24,3411,21.0,50_59,0.004437819128885233
2020-10-25,1868,14.0,50_59,0.004431660451193204
2020-10-26,5096,29.0,50_59,0.00445950204853451
2020-10-27,5618,19.0,50_59,0.004331130559028398
2020-10-28,6024,20.0,50_59,0.004259865877490194
2020-10-29,5946,15.0,50_59,0.004397843983803063
2020-10-30,6400,23.0,50_59,0.004239133218923696
2020-10-31,4459,21.0,50_59,0.0042647113837866145
2020-11-01,2371,16.0,50_59,0.004256526674233825
2020-11-02,6563,31.0,50_59,0.004156805266888523
2020-11-03,7009,25.0,50_59,0.004308017372931095
2020-11-04,7752,34.0,50_59,0.004372908734279451
2020-11-05,7572,39.0,50_59,0.004464539289081759
2020-11-06,7993,24.0,50_59,0.004401675331529245
2020-11-07,5522,32.0,50_59,0.004455633034063314
2020-11-08,2727,17.0,50_59,0.004452706689078624
2020-11-09,7281,30.0,50_59,0.004409825712164693
2020-11-10,7571,40.0,50_59,0.0044109843459803665
2020-11-11,7504,32.0,50_59,0.0043032809730320296
2020-11-12,7303,29.0,50_59,0.004210621122907355
2020-11-13,7430,22.0,50_59,0.004317988162955116
2020-11-14,5176,29.0,50_59,0.004154816661399998
2020-11-15,2430,16.0,50_59,0.004197259366982348
2020-11-16,6983,29.0,50_59,0.004133032749133396
2020-11-17,7212,26.0,50_59,0.004133774933386458
2020-11-18,6995,21.0,50_59,0.00409540490418298
2020-11-19,6696,27.0,50_59,0.004091120409112041
2020-11-20,6016,25.0,50_59,0.004349391916225725
2020-11-21,4119,12.0,50_59,0.0042955816874072385
2020-11-22,1863,17.0,50_59,0.004320531222362374
2020-11-23,5208,16.0,50_59,0.004280873721788588
2020-11-24,5379,31.0,50_59,0.004254778688004064
2020-11-25,4838,18.0,50_59,0.004336687708253102
2020-11-26,4940,19.0,50_59,0.004364651623049601
2020-11-27,4339,28.0,50_59,0.004354404221557991
2020-11-28,3054,16.0,50_59,0.004582358869051014
2020-11-29,1331,13.0,50_59,0.004536241675513947
2020-11-30,4118,14.0,50_59,0.004711331150682744
2020-12-01,4092,11.0,50_59,0.004714828897338403
2020-12-02,3730,12.0,50_59,0.004751388610051529
2020-12-03,3564,15.0,50_59,0.004792259011281299
2020-12-04,3623,14.0,50_59,0.0046170432173994564
2020-12-05,2514,17.0,50_59,0.004506534474988734
2020-12-06,1075,11.0,50_59,0.004426154987200039
2020-12-07,3495,17.0,50_59,0.004702539861373044
2020-12-08,1312,12.0,50_59,0.0049068696174644506
2020-12-09,3642,14.0,50_59,0.005026792549119674
2020-12-10,3723,15.0,50_59,0.005160684963640629
2020-12-11,3395,16.0,50_59,0.005217299186948807
2020-12-12,2547,9.0,50_59,0.005289591793118188
2020-12-13,967,8.0,50_59,0.00521181344380596
2020-12-14,3150,21.0,50_59,0.005206928182161549
2020-12-15,3207,15.0,50_59,0.004993376133700194
2020-12-16,2976,13.0,50_59,0.0052390980533155275
2020-12-17,2741,16.0,50_59,0.005214643139320516
2020-12-18,3015,13.0,50_59,0.005296250141610967
2020-12-19,2187,18.0,50_59,0.00536515289219854
2020-12-20,1058,8.0,50_59,0.005336272149879644
2020-12-21,3146,15.0,50_59,0.0051504862749611555
2020-12-22,3498,15.0,50_59,0.004897296692225891
2020-12-23,3328,22.0,50_59,0.004665292394488445
2020-12-24,2755,9.0,50_59,0.004491138022295292
2020-12-25,733,5.0,50_59,0.004470601550563069
2020-12-26,1348,5.0,50_59,0.00409778942380063
2020-12-27,1339,9.0,50_59,0.00413371179761347
2020-12-28,3423,16.0,50_59,0.004102231938034707
2020-12-29,4187,11.0,50_59,0.004019994181587369
2020-12-30,4110,10.0,50_59,0.003861969326517004
2020-12-31,3280,12.0,50_59,0.004069451980466631
2021-01-01,950,3.0,50_59,0.003934327003102065
2021-01-02,2718,7.0,50_59,0.0038602492059613973
2021-01-03,1472,11.0,50_59,0.0037619867223998033
2021-01-04,3912,17.0,50_59,0.003714876960283228
2021-01-05,4256,15.0,50_59,0.0038509252558668458
2021-01-06,1509,9.0,50_59,0.003944826105624731
2021-01-07,3623,20.0,50_59,0.003988227851582914
2021-01-08,3524,11.0,50_59,0.004122948436715385
2021-01-09,2627,7.0,50_59,0.004170729065106705
2021-01-10,1079,4.0,50_59,0.0041920626603050275
2021-01-11,2862,12.0,50_59,0.004333103764921947
2021-01-12,2770,11.0,50_59,0.004478876649316063
2021-01-13,2682,8.0,50_59,0.004348211908776289
2021-01-14,2373,10.0,50_59,0.004196106260220296
2021-01-15,2430,14.0,50_59,0.004421801403441315
2021-01-16,1805,5.0,50_59,0.004721030042918455
2021-01-17,807,9.0,50_59,0.004878374766105319
2021-01-18,2501,16.0,50_59,0.005014399457902761
2021-01-19,2452,12.0,50_59,0.005011326971922839
2021-01-20,2272,8.0,50_59,0.005223023085762039
2021-01-21,2227,9.0,50_59,0.00539587374360783
2021-01-22,2322,13.0,50_59,0.005108784966596406
2021-01-23,1708,12.0,50_59,0.005355281601552672
2021-01-24,717,7.0,50_59,0.005331988327268797
2021-01-25,2449,14.0,50_59,0.005200945626477541
2021-01-26,2389,9.0,50_59,0.005150684931506849
2021-01-27,2267,12.0,50_59,0.005161054172767203
2021-01-28,2009,13.0,50_59,0.0052452041228038
2021-01-29,2066,4.0,50_59,0.005104871823327045
2021-01-30,1637,11.0,50_59,0.00494391971664699
2021-01-31,741,8.0,50_59,0.004835554243106567
2021-02-01,2239,11.0,50_59,0.004635810710577066
2021-02-02,2332,10.0,50_59,0.004724990771502399
2021-02-03,2217,8.0,50_59,0.004747010119595216
2021-02-04,2170,11.0,50_59,0.004615553683285102
2021-02-05,2092,8.0,50_59,0.004716463749040255
2021-02-06,1779,8.0,50_59,0.004689331770222743
2021-02-07,704,4.0,50_59,0.004666715661056809
2021-02-08,2322,8.0,50_59,0.004877147607611306
2021-02-09,2515,12.0,50_59,0.004906662731498561
2021-02-10,2352,13.0,50_59,0.005077262693156733
2021-02-11,2133,10.0,50_59,0.00518778313605144
2021-02-12,2118,7.0,50_59,0.005243743671343845
2021-02-13,1582,10.0,50_59,0.005418789923203904
2021-02-14,659,7.0,50_59,0.00563440553455531
2021-02-15,2090,16.0,50_59,0.00579386408851349
2021-02-16,2373,11.0,50_59,0.005784453014004465
2021-02-17,2291,13.0,50_59,0.005592072991268518
2021-02-18,2362,15.0,50_59,0.00538383582467697
2021-02-19,2372,11.0,50_59,0.005401468713964921
2021-02-20,1993,14.0,50_59,0.005307229626135158
2021-02-21,880,11.0,50_59,0.005230885472668623
2021-02-22,2931,16.0,50_59,0.005003335557038025
2021-02-23,3426,17.0,50_59,0.004957752485539889
2021-02-24,3369,13.0,50_59,0.004941416199694346
2021-02-25,3130,9.0,50_59,0.004859253441971188
2021-02-26,3496,15.0,50_59,0.004880924310304174
2021-02-27,2544,12.0,50_59,0.004782378773595751
2021-02-28,1154,7.0,50_59,0.004830587645544239
2021-03-01,3655,16.0,50_59,0.004810036795673184
2021-03-02,3914,17.0,50_59,0.00499337834610625
2021-03-03,4034,21.0,50_59,0.005093162429438479
2021-03-04,3849,19.0,50_59,0.0051173059860099455
2021-03-05,4035,20.0,50_59,0.005290898033650922
2021-03-06,3076,15.0,50_59,0.005388038554409212
2021-03-07,1274,15.0,50_59,0.005379652605459057
2021-03-08,4158,21.0,50_59,0.005340897975154064
2021-03-09,4373,30.0,50_59,0.005360792934552046
2021-03-10,4430,23.0,50_59,0.005368406925244934
2021-03-11,4471,17.0,50_59,0.0053021055843759535
2021-03-12,4363,28.0,50_59,0.005358607143538206
2021-03-13,3325,21.0,50_59,0.005528442885465914
2021-03-14,1418,8.0,50_59,0.005418147943955438
2021-03-15,4395,18.0,50_59,0.00546749980949478
2021-03-16,4657,22.0,50_59,0.005192326047532691
2021-03-17,4333,23.0,50_59,0.005174098844451258
2021-03-18,4124,17.0,50_59,0.0053383880389160756
2021-03-19,4042,23.0,50_59,0.00519455252918288
2021-03-20,3093,24.0,50_59,0.0051081319111459045
2021-03-21,1419,10.0,50_59,0.00513242438489265
2021-03-22,4049,23.0,50_59,0.005152909123215731
2021-03-23,4266,15.0,50_59,0.0050768495659791356
2021-03-24,4228,21.0,50_59,0.005220511166653229
2021-03-25,3989,23.0,50_59,0.005280259951259139
2021-03-26,4062,19.0,50_59,0.005155168518556553
2021-03-27,3020,15.0,50_59,0.005069392503947478
2021-03-28,1371,9.0,50_59,0.005123467159415421
2021-03-29,3998,17.0,50_59,0.005108870248081385
2021-03-30,4234,16.0,50_59,0.005298013245033113
2021-03-31,3717,27.0,50_59,0.005140849984879853
2021-04-01,3752,18.0,50_59,0.005116489374360439
2021-04-02,3491,14.0,50_59,0.005098414099075912
2021-04-03,2536,17.0,50_59,0.005136004388042584
2021-04-04,911,10.0,50_59,0.005158270846962911
2021-04-05,1249,8.0,50_59,0.005170039749551843
2021-04-06,3232,18.0,50_59,0.005362869539439998
2021-04-07,3427,10.0,50_59,0.005021222293117319
2021-04-08,3021,17.0,50_59,0.0048815713460427495
2021-04-09,2838,12.0,50_59,0.005013279221748082
2021-04-10,2332,13.0,50_59,0.004943093400054923
2021-04-11,1004,8.0,50_59,0.004921590804878795
2021-04-12,2747,11.0,50_59,0.005130019458694499
2021-04-13,2850,16.0,50_59,0.005083624112621827
2021-04-14,2657,9.0,50_59,0.00516795865633075
2021-04-15,2325,6.0,50_59,0.005063128885470743
2021-04-16,2382,13.0,50_59,0.0051406306276808224
2021-04-17,1798,11.0,50_59,0.0051115862621943075
2021-04-18,851,9.0,50_59,0.005085373657090897
2021-04-19,2454,21.0,50_59,0.004964490105495415
2021-04-20,2558,13.0,50_59,0.004726798123390595
2021-04-21,2304,7.0,50_59,0.004796768492804847
2021-04-22,2106,9.0,50_59,0.004979131580874277
2021-04-23,2173,11.0,50_59,0.004804827175208581
2021-04-24,1723,9.0,50_59,0.004631773969430292
2021-04-25,765,6.0,50_59,0.004513618677042802
2021-04-26,2060,4.0,50_59,0.00420201696814471
2021-04-27,2193,6.0,50_59,0.0040638606676342524
2021-04-28,2035,8.0,50_59,0.004193051514632894
2021-04-29,1912,9.0,50_59,0.004232617609452846
2021-04-30,1916,6.0,50_59,0.004098920617570706
2021-05-01,858,2.0,50_59,0.0040950811955754295
2021-05-02,643,5.0,50_59,0.003999047845751011
2021-05-03,1742,10.0,50_59,0.0042643923240938165
2021-05-04,1685,6.0,50_59,0.004262397338600686
2021-05-05,1561,7.0,50_59,0.0043656207366985
2021-05-06,1415,7.0,50_59,0.004185059909419251
2021-05-07,1449,5.0,50_59,0.004424242424242424
2021-05-08,1011,6.0,50_59,0.004700854700854701
2021-05-09,525,3.0,50_59,0.004600273529777446
2021-05-10,1222,6.0,50_59,0.004484009231783713
2021-05-11,1264,2.0,50_59,0.004577293848394479
2021-05-12,1122,6.0,50_59,0.004698972099853157
2021-05-13,1030,2.0,50_59,0.0048058290055034494
2021-05-14,973,6.0,50_59,0.0049460061000741904
2021-05-15,738,6.0,50_59,0.0047024623803009575
2021-05-16,349,2.0,50_59,0.004742249934135418
2021-05-17,821,4.0,50_59,0.00462877244954638
2021-05-18,939,4.0,50_59,0.004996081504702194
2021-05-19,762,5.0,50_59,0.0048563752841496175
2021-05-20,696,5.0,50_59,0.004909983633387889
2021-05-21,679,3.0,50_59,0.004814857273873667
2021-05-22,576,1.0,50_59,0.004403189337141497
2021-05-23,216,2.0,50_59,0.004725554343874954
2021-05-24,637,2.0,50_59,0.004707978114263901
2021-05-25,670,3.0,50_59,0.00459645802352305
2021-05-26,592,2.0,50_59,0.004254070705588969
2021-05-27,517,0.0,50_59,0.004128440366972477
2021-05-28,531,3.0,50_59,0.004440215667618141
2021-05-29,418,1.0,50_59,0.00461361014994233
2021-05-30,199,4.0,50_59,0.0046822742474916385
2021-05-31,427,2.0,50_59,0.004595263343937788
2021-06-01,477,1.0,50_59,0.004361843352930021
2021-06-02,182,0.0,50_59,0.004635227730753728
2021-06-03,419,3.0,50_59,0.004900916258256978
2021-06-04,445,4.0,50_59,0.005193045834274102
2021-06-05,339,1.0,50_59,0.005255613951266125
2021-06-06,127,2.0,50_59,0.004684418145956607
2021-06-07,315,0.0,50_59,0.004972520282648521
2021-06-08,285,0.0,50_59,0.005110732538330494
2021-06-09,281,2.0,50_59,0.005136986301369863
2021-06-10,248,0.0,50_59,0.00463821892393321
2021-06-11,267,3.0,50_59,0.0041109969167523125
2021-06-12,175,0.0,50_59,0.004119850187265918
2021-06-13,69,1.0,50_59,0.003469545104086353
2021-06-14,192,2.0,50_59,0.004178854993731718
2021-06-15,178,0.0,50_59,0.00487156775907883
2021-06-16,164,0.0,50_59,0.00481000481000481
2021-06-17,149,0.0,50_59,0.005186721991701245
2021-06-18,130,1.0,50_59,0.005131128848346636
2021-06-19,90,0.0,50_59,0.006626506024096385
2021-06-20,51,0.0,50_59,0.0067733990147783255
2021-06-21,114,1.0,50_59,0.007069408740359897
2021-06-22,150,1.0,50_59,0.008097165991902834
2021-06-23,102,1.0,50_59,0.00847457627118644
2021-06-24,97,0.0,50_59,0.008875739644970414
2021-06-25,93,2.0,50_59,0.008352315869400152
2021-06-26,81,2.0,50_59,0.009195402298850575
2021-06-27,33,1.0,50_59,0.00927357032457496
