date,confirmed,deceased,age_class,deceased_/_confirmed_14_days_moving_average
2021-09-04,694,3.0,40_49,0.0013866019585752666
2021-09-05,360,2.0,40_49,0.0013138302531312954
2021-09-06,964,0.0,40_49,0.0013588187335809403
2021-09-07,925,0.0,40_49,0.0014954668660622488
2021-09-08,866,0.0,40_49,0.001435269352215099
2021-09-09,746,1.0,40_49,0.001480457954994078
2021-09-10,813,3.0,40_49,0.0014185834431046712
2021-09-11,597,1.0,40_49,0.001234949058351343
2021-09-12,293,1.0,40_49,0.001040257983980027
2021-09-13,698,0.0,40_49,0.0011835592855605767
2021-09-14,797,2.0,40_49,0.0013349649571698743
2021-09-15,784,0.0,40_49,0.0013786764705882354
2021-09-16,635,1.0,40_49,0.0012929007992477667
2021-09-17,697,0.0,40_49,0.0010877447425670776
2021-09-18,542,1.0,40_49,0.000985585807564371
2021-09-19,256,0.0,40_49,0.000873689465801298
2021-09-20,645,1.0,40_49,0.0008851795649974709
2021-09-21,620,1.0,40_49,0.0006488450558006748
2021-09-22,581,0.0,40_49,0.0006718624025799516
2021-09-23,550,0.0,40_49,0.000677323218639935
2021-09-24,579,1.0,40_49,0.0006990074094785405
2021-09-25,440,0.0,40_49,0.0005687473339968719
2021-09-26,188,0.0,40_49,0.0005748778384593274
2021-09-27,594,0.0,40_49,0.0005873715124816446
2021-09-28,595,0.0,40_49,0.00044809559372666166
2021-09-29,520,0.0,40_49,0.0006067961165048543
2021-09-30,575,1.0,40_49,0.0006192909119058678
2021-10-01,468,0.0,40_49,0.00047581284694686756
2021-10-02,422,0.0,40_49,0.0008082767539605561
2021-10-03,181,0.0,40_49,0.00113452188006483
2021-10-04,497,1.0,40_49,0.0013160059220266491
2021-10-05,505,0.0,40_49,0.0013493000505987519
2021-10-06,478,1.0,40_49,0.0013693940431359123
2021-10-07,417,0.0,40_49,0.0012199372603694668
2021-10-08,425,0.0,40_49,0.0012235623142807202
2021-10-09,321,2.0,40_49,0.001415929203539823
2021-10-10,172,2.0,40_49,0.001587861679604799
2021-10-11,503,1.0,40_49,0.0017295053614666206
2021-10-12,445,0.0,40_49,0.00187138482477033
2021-10-13,433,0.0,40_49,0.0016641704110500915
2021-10-14,471,0.0,40_49,0.0017474185861795076
2021-10-15,451,0.0,40_49,0.0016679302501895375
2021-10-16,351,1.0,40_49,0.001309662398137369
2021-10-17,199,1.0,40_49,0.0010067596720839925
2021-10-18,611,2.0,40_49,0.0008269018743109151
2021-10-19,601,1.0,40_49,0.0009124087591240876
2021-10-20,609,0.0,40_49,0.0008636644046884639
2021-10-21,703,1.0,40_49,0.0009419521959260568
2021-10-22,725,0.0,40_49,0.001016719385449616
2021-10-23,598,0.0,40_49,0.0010834236186348862
2021-10-24,253,0.0,40_49,0.0009601024109238319
2021-10-25,806,0.0,40_49,0.0009736045002163566
2021-10-26,861,1.0,40_49,0.0009209045328967564
2021-10-27,866,0.0,40_49,0.0009720062208398134
2021-10-28,859,1.0,40_49,0.0008322544849269465
2021-10-29,810,1.0,40_49,0.0008836264027569144
2021-10-30,729,2.0,40_49,0.0008588114050154586
2021-10-31,343,0.0,40_49,0.0008481764206955047
2021-11-01,481,2.0,40_49,0.0008126777732629012
2021-11-02,1130,1.0,40_49,0.0007766990291262136
2021-11-03,1124,1.0,40_49,0.0007451564828614009
2021-11-04,1229,0.0,40_49,0.000722334585379948
2021-11-05,1228,1.0,40_49,0.0006213324128408698
2021-11-06,925,0.0,40_49,0.0005363368195226602
2021-11-07,399,0.0,40_49,0.0005281225244256667
2021-11-08,1321,0.0,40_49,0.0003661662394727206
2021-11-09,1431,1.0,40_49,0.00035188551991085566
2021-11-10,1411,0.0,40_49,0.00028346278133681047
2021-11-11,1283,1.0,40_49,0.0002745744096650192
2021-11-12,1451,0.0,40_49,0.00021220159151193635
2021-11-13,1160,1.0,40_49,0.0002561869139724343
2021-11-14,575,0.0,40_49,0.00025248699691965865
2021-11-15,1719,0.0,40_49,0.00029073993312981537
2021-11-16,1795,1.0,40_49,0.00027925160569673273
2021-11-17,1712,0.0,40_49,0.0002679049830326844
2021-11-18,1800,0.0,40_49,0.00025628977830934177
2021-11-19,1868,0.0,40_49,0.00032934008480507183
2021-11-20,1592,1.0,40_49,0.00027781085049807515
2021-11-21,685,0.0,40_49,0.00031352876626430476
2021-11-22,2155,1.0,40_49,0.00030026648650677474
2021-11-23,2280,1.0,40_49,0.0002891844997108155
2021-11-24,2321,0.0,40_49,0.0003127280308558324
2021-11-25,2298,1.0,40_49,0.00029972026108964964
2021-11-26,2331,2.0,40_49,0.0003857032656209823
2021-11-27,2066,0.0,40_49,0.00043706293706293706
2021-11-28,894,1.0,40_49,0.00046058893972426076
2021-11-29,2846,0.0,40_49,0.00041391952221860864
2021-11-30,2816,1.0,40_49,0.00039906504760275923
2021-12-01,2827,1.0,40_49,0.0004049168474331164
2021-12-02,3049,0.0,40_49,0.00038684719535783365
2021-12-03,2952,3.0,40_49,0.00036929570034291746
2021-12-04,2512,3.0,40_49,0.00035704266659865856
2021-12-05,1220,1.0,40_49,0.0003506399178500764
2021-12-06,3411,0.0,40_49,0.00033648992933711484
2021-12-07,3539,1.0,40_49,0.0003232360546730698
2021-12-08,1814,0.0,40_49,0.00031078651186538505
2021-12-09,3913,1.0,40_49,0.00030102347983142685
2021-12-10,4051,2.0,40_49,0.0002485038000372756
2021-12-11,3367,0.0,40_49,0.00018137116601507397
2021-12-12,1610,1.0,40_49,0.000158840464608359
2021-12-13,4525,0.0,40_49,0.0001700487473075615
2021-12-14,4522,1.0,40_49,0.00014413115935501305
2021-12-15,4562,1.0,40_49,0.0001332800213248034
2021-12-16,4510,0.0,40_49,0.00011255828911400547
2021-12-17,4733,1.0,40_49,7.898145515432976e-5
2021-12-18,3845,0.0,40_49,8.240762105679533e-5
2021-12-19,1963,0.0,40_49,6.653470616610389e-5
2021-12-20,5972,1.0,40_49,
2021-12-21,6118,0.0,40_49,
2021-12-22,6333,0.0,40_49,
2021-12-23,6079,0.0,40_49,
2021-12-24,5167,0.0,40_49,
2021-12-25,735,0.0,40_49,
2021-12-26,1055,0.0,40_49,
2021-12-27,7,,40_49,
2020-01-29,0,,50_59,
2020-01-30,0,,50_59,
2020-01-31,0,,50_59,
2020-02-01,0,,50_59,
2020-02-02,0,,50_59,
2020-02-03,0,,50_59,
2020-02-04,0,,50_59,
2020-02-05,0,,50_59,
2020-02-06,0,,50_59,
2020-02-07,0,,50_59,
2020-02-08,0,,50_59,
2020-02-09,0,,50_59,
2020-02-10,0,,50_59,
2020-02-11,0,,50_59,
2020-02-12,0,,50_59,
2020-02-13,0,,50_59,
2020-02-14,0,,50_59,
2020-02-15,0,,50_59,
2020-02-16,0,,50_59,
2020-02-17,0,,50_59,
2020-02-18,0,,50_59,
2020-02-19,0,,50_59,
2020-02-20,2,0.0,50_59,
2020-02-21,5,0.0,50_59,
2020-02-22,12,0.0,50_59,
2020-02-23,12,0.0,50_59,
2020-02-24,15,0.0,50_59,
2020-02-25,36,0.0,50_59,
2020-02-26,56,1.0,50_59,0.04220398593200469
2020-02-27,57,2.0,50_59,0.04723707664884135
2020-02-28,41,1.0,50_59,0.05559515324305061
2020-02-29,71,0.0,50_59,0.050289017341040465
2020-03-01,87,5.0,50_59,0.05292620865139949
2020-03-02,112,9.0,50_59,0.05223568742164647
2020-03-03,149,9.0,50_59,0.05334281650071124
2020-03-04,198,9.0,50_59,0.05682163476147068
2020-03-05,271,17.0,50_59,0.05914538822303283
2020-03-06,286,25.0,50_59,0.05821842854016196
2020-03-07,339,9.0,50_59,0.057032755298651254
2020-03-08,247,17.0,50_59,0.05819918627277552
2020-03-09,443,21.0,50_59,0.05674633770239013
2020-03-10,455,25.0,50_59,0.056852103120759834
2020-03-11,535,38.0,50_59,0.05540928674006702
2020-03-12,604,42.0,50_59,0.055003241841365895
2020-03-13,772,40.0,50_59,0.053448443107963914
2020-03-14,692,30.0,50_59,0.053629764065335754
2020-03-15,550,38.0,50_59,0.05235329808442403
2020-03-16,944,48.0,50_59,0.05116580310880829
2020-03-17,1034,60.0,50_59,0.04910782369986274
2020-03-18,1184,53.0,50_59,0.04661479165151625
2020-03-19,1169,63.0,50_59,0.04426955238563699
2020-03-20,1341,67.0,50_59,0.04212678936605317
2020-03-21,1050,49.0,50_59,0.04135565866451483
2020-03-22,764,30.0,50_59,0.03999192082407595
2020-03-23,1258,49.0,50_59,0.03845635775862069
2020-03-24,1217,37.0,50_59,0.035315607874974626
2020-03-25,1172,35.0,50_59,0.03478320526893523
2020-03-26,1084,31.0,50_59,0.03217476270240089
2020-03-27,1211,28.0,50_59,0.02933719666787396
2020-03-28,893,27.0,50_59,0.02757229320780094
2020-03-29,532,17.0,50_59,0.0266421681212678
2020-03-30,939,25.0,50_59,0.025141671322531728
2020-03-31,967,11.0,50_59,0.02397345499792617
2020-04-01,979,38.0,50_59,0.02303790939568469
2020-04-02,921,17.0,50_59,0.022549715909090908
2020-04-03,818,11.0,50_59,0.022148086368269853
2020-04-04,628,13.0,50_59,0.02083731600076467
2020-04-05,443,9.0,50_59,0.02081901207895512
2020-04-06,725,16.0,50_59,0.020103147037153983
2020-04-07,743,11.0,50_59,0.020050958236401906
2020-04-08,750,14.0,50_59,0.01717490361023484
2020-04-09,715,17.0,50_59,0.016901408450704224
2020-04-10,738,13.0,50_59,0.017075638755375665
2020-04-11,564,6.0,50_59,0.016395592864637987
2020-04-12,253,11.0,50_59,0.016008682675349342
2020-04-13,257,4.0,50_59,0.015288788221970554
2020-04-14,493,1.0,50_59,0.014965180026670619
2020-04-15,511,4.0,50_59,0.01411764705882353
2020-04-16,527,8.0,50_59,0.01236603462489695
2020-04-17,559,8.0,50_59,0.01097752221641401
2020-04-18,346,3.0,50_59,0.010677466863033874
2020-04-19,190,2.0,50_59,0.00991580916744621
2020-04-20,418,6.0,50_59,0.009254118082546734
2020-04-21,428,4.0,50_59,0.009719839908519153
2020-04-22,376,3.0,50_59,0.009385999217833398
2020-04-23,405,2.0,50_59,0.008386581469648562
2020-04-24,412,1.0,50_59,0.008022549869904597
2020-04-25,257,1.0,50_59,0.007863401482812851
2020-04-26,166,6.0,50_59,0.00759144237405107
2020-04-27,315,1.0,50_59,0.006951102588686481
2020-04-28,337,2.0,50_59,0.007035175879396985
2020-04-29,378,1.0,50_59,0.006699304303014687
2020-04-30,421,2.0,50_59,0.0071732199787460146
2020-05-01,163,3.0,50_59,0.00748544496811755
2020-05-02,185,1.0,50_59,0.008066839527513685
2020-05-03,86,0.0,50_59,0.006495423678771774
2020-05-04,243,2.0,50_59,0.006501547987616099
2020-05-05,236,3.0,50_59,0.006847081838930551
2020-05-06,277,1.0,50_59,0.007760141093474427
2020-05-07,288,3.0,50_59,0.00779423226812159
2020-05-08,255,1.0,50_59,0.006651017214397496
2020-05-09,121,2.0,50_59,0.006802721088435374
2020-05-10,82,0.0,50_59,0.006910569105691057
2020-05-11,158,0.0,50_59,0.006435006435006435
2020-05-12,174,2.0,50_59,0.0058374494836102376
2020-05-13,146,2.0,50_59,0.005760921747479597
2020-05-14,152,0.0,50_59,0.004751847940865892
2020-05-15,153,0.0,50_59,0.004507042253521127
2020-05-16,128,1.0,50_59,0.0040650406504065045
2020-05-17,47,0.0,50_59,0.004176610978520286
2020-05-18,114,0.0,50_59,0.004326328800988875
2020-05-19,132,1.0,50_59,0.003250975292587776
2020-05-20,133,0.0,50_59,0.0020026702269692926
2020-05-21,99,0.0,50_59,0.0020920502092050207
2020-05-22,136,0.0,50_59,0.0029585798816568047
2020-05-23,68,1.0,50_59,0.003137254901960784
2020-05-24,36,0.0,50_59,0.003228410008071025
2020-05-25,100,0.0,50_59,0.0042158516020236085
2020-05-26,94,0.0,50_59,0.0037735849056603774
2020-05-27,106,0.0,50_59,0.004008016032064128
2020-05-28,88,0.0,50_59,0.005175983436853002
2020-05-29,71,1.0,50_59,0.007891770011273957
2020-05-30,51,1.0,50_59,0.007033997655334115
2020-05-31,11,0.0,50_59,0.007202881152460984
2020-06-01,61,1.0,50_59,0.008883248730964468
2020-06-02,6,0.0,50_59,0.010484927916120577
2020-06-03,71,0.0,50_59,0.011251758087201125
2020-06-04,67,1.0,50_59,0.012605042016806723
2020-06-05,57,2.0,50_59,0.011204481792717087
2020-06-06,34,0.0,50_59,0.011494252873563218
2020-06-07,16,0.0,50_59,0.011527377521613832
2020-06-08,55,1.0,50_59,0.013293943870014771
2020-06-09,69,1.0,50_59,0.01267605633802817
2020-06-10,54,0.0,50_59,0.01293103448275862
2020-06-11,91,1.0,50_59,0.012121212121212121
2020-06-12,71,0.0,50_59,0.00933125972006221
2020-06-13,33,1.0,50_59,0.009478672985781991
2020-06-14,9,0.0,50_59,0.00966183574879227
2020-06-15,44,2.0,50_59,0.007974481658692184
2020-06-16,39,0.0,50_59,0.006578947368421052
2020-06-17,57,0.0,50_59,0.006779661016949152
2020-06-18,31,0.0,50_59,0.005681818181818182
2020-06-19,40,0.0,50_59,0.006160164271047228
2020-06-20,24,0.0,50_59,0.0042643923240938165
2020-06-21,4,0.0,50_59,0.00423728813559322
2020-06-22,61,0.0,50_59,0.0
2020-06-23,50,0.0,50_59,0.0
2020-06-24,36,0.0,50_59,0.0
2020-06-25,29,0.0,50_59,0.0
2020-06-26,30,0.0,50_59,0.0
2020-06-27,15,0.0,50_59,0.0
2020-06-28,12,0.0,50_59,0.0
2020-06-29,33,0.0,50_59,0.0
2020-06-30,31,0.0,50_59,0.0
2020-07-01,27,0.0,50_59,0.0
2020-07-02,31,0.0,50_59,0.0
2020-07-03,29,0.0,50_59,0.0
2020-07-04,26,0.0,50_59,0.0
2020-07-05,9,0.0,50_59,0.0
2020-07-06,35,0.0,50_59,0.0
2020-07-07,25,0.0,50_59,0.0
2020-07-08,50,0.0,50_59,0.0
2020-07-09,24,0.0,50_59,0.0
2020-07-10,36,0.0,50_59,0.0026041666666666665
2020-07-11,21,0.0,50_59,0.0051813471502590676
2020-07-12,6,0.0,50_59,0.005037783375314861
2020-07-13,26,0.0,50_59,0.004866180048661801
2020-07-14,28,0.0,50_59,0.004807692307692308
2020-07-15,34,0.0,50_59,0.005
2020-07-16,38,0.0,50_59,0.004842615012106538
2020-07-17,26,1.0,50_59,0.004784688995215311
2020-07-18,28,1.0,50_59,0.007142857142857143
2020-07-19,20,0.0,50_59,0.007075471698113208
2020-07-20,49,0.0,50_59,0.006607929515418502
2020-07-21,30,0.0,50_59,0.006396588486140725
2020-07-22,34,0.0,50_59,0.008213552361396304
2020-07-23,37,0.0,50_59,0.006956521739130435
2020-07-24,41,0.0,50_59,0.005110732538330494
2020-07-25,23,1.0,50_59,0.0034482758620689655
2020-07-26,10,0.0,50_59,0.003472222222222222
2020-07-27,56,0.0,50_59,0.0034482758620689655
2020-07-28,43,0.0,50_59,0.003436426116838488
2020-07-29,52,1.0,50_59,0.004991680532445923
2020-07-30,126,0.0,50_59,0.00487012987012987
2020-07-31,38,0.0,50_59,0.004761904761904762
2020-08-01,21,0.0,50_59,0.006172839506172839
2020-08-02,16,0.0,50_59,0.006069802731411229
2020-08-03,53,0.0,50_59,0.0075075075075075074
2020-08-04,32,0.0,50_59,0.008670520231213872
2020-08-05,53,1.0,50_59,0.00860832137733142
2020-08-06,52,0.0,50_59,0.0093603744149766
2020-08-07,55,0.0,50_59,0.009009009009009009
2020-08-08,41,2.0,50_59,0.008849557522123894
2020-08-09,21,0.0,50_59,0.00872093023255814
2020-08-10,63,1.0,50_59,0.008438818565400843
2020-08-11,69,1.0,50_59,0.00788436268068331
2020-08-12,57,1.0,50_59,0.006112469437652812
2020-08-13,70,0.0,50_59,0.005649717514124294
2020-08-14,63,0.0,50_59,0.005154639175257732
2020-08-15,33,0.0,50_59,0.002926829268292683
2020-08-16,26,0.0,50_59,0.0028116213683223993
2020-08-17,76,0.0,50_59,0.0016680567139282735
2020-08-18,82,0.0,50_59,0.0007604562737642585
2020-08-19,110,0.0,50_59,0.001392757660167131
2020-08-20,119,0.0,50_59,0.001272264631043257
2020-08-21,140,0.0,50_59,0.0011750881316098707
2020-08-22,96,0.0,50_59,0.0016629711751662971
2020-08-23,63,0.0,50_59,0.0026867275658248252
2020-08-24,195,0.0,50_59,0.0035407182599898838
2020-08-25,185,0.0,50_59,0.0038040893961008085
2020-08-26,178,2.0,50_59,0.003553976010661928
2020-08-27,206,0.0,50_59,0.003368421052631579
2020-08-28,193,0.0,50_59,0.0035899481451934583
2020-08-29,135,1.0,50_59,0.004608294930875576
2020-08-30,83,2.0,50_59,0.0045662100456621
2020-08-31,192,2.0,50_59,0.004791743457427202
2020-09-01,208,1.0,50_59,0.004682997118155619
2020-09-02,258,0.0,50_59,0.004206098843322818
2020-09-03,243,0.0,50_59,0.004493605254061528
2020-09-04,272,1.0,50_59,0.004723346828609987
2020-09-05,193,3.0,50_59,0.0042932628797886395
2020-09-06,87,0.0,50_59,0.0036112934996717005
2020-09-07,280,1.0,50_59,0.0035358405657344907
2020-09-08,248,0.0,50_59,0.0031308703819661866
2020-09-09,255,1.0,50_59,0.0034678436317780582
2020-09-10,246,1.0,50_59,0.0037854889589905363
2020-09-11,264,1.0,50_59,0.003771213073538655
2020-09-12,199,0.0,50_59,0.003450439146800502
2020-09-13,101,0.0,50_59,0.0034321372854914196
2020-09-14,257,2.0,50_59,0.003677597303095311
2020-09-15,291,0.0,50_59,0.004164187983343248
2020-09-16,236,1.0,50_59,0.004937554458321232
2020-09-17,241,1.0,50_59,0.004796839729119639
2020-09-18,284,1.0,50_59,0.004979253112033195
2020-09-19,199,2.0,50_59,0.00494641384995878
2020-09-20,104,0.0,50_59,0.004900626191124422
2020-09-21,338,2.0,50_59,0.004817987152034261
2020-09-22,347,2.0,50_59,0.004984260230849948
2020-09-23,336,4.0,50_59,0.00478228039265039
2020-09-24,347,1.0,50_59,0.005020320344250538
2020-09-25,335,2.0,50_59,0.004959422903516681
2020-09-26,223,0.0,50_59,0.0045632333767926985
2020-09-27,135,0.0,50_59,0.004819782062028499
2020-09-28,320,2.0,50_59,0.004479937670432412
2020-09-29,367,1.0,50_59,0.00502062040523579
2020-09-30,397,1.0,50_59,0.004773662551440329
2020-10-01,451,3.0,50_59,0.005091344713986224
2020-10-02,537,2.0,50_59,0.005002027849128025
2020-10-03,365,1.0,50_59,0.005157804249048262
2020-10-04,274,2.0,50_59,0.005302226935312832
2020-10-05,700,2.0,50_59,0.005390835579514825
2020-10-06,790,7.0,50_59,0.005636363636363636
2020-10-07,834,5.0,50_59,0.005746196179993526
2020-10-08,950,6.0,50_59,0.005346048258922121
2020-10-09,1054,5.0,50_59,0.005219408467040402
2020-10-10,969,5.0,50_59,0.005451987337319733
2020-10-11,479,3.0,50_59,0.005700095942208929
2020-10-12,1479,9.0,50_59,0.005622489959839358
2020-10-13,1721,11.0,50_59,0.005443998215082553
2020-10-14,1753,10.0,50_59,0.005475674610990742
2020-10-15,1937,6.0,50_59,0.005148500980666854
2020-10-16,2214,9.0,50_59,0.005096138815069564
2020-10-17,1904,13.0,50_59,0.005199709513435004
2020-10-18,935,10.0,50_59,0.00530518791534037
2020-10-19,2901,13.0,50_59,0.0053256238587948874
2020-10-20,3280,17.0,50_59,0.005031388478581979
2020-10-21,3809,22.0,50_59,0.004790721129601614
2020-10-22,4117,14.0,50_59,0.004593646424902603
2020-10-23,4487,21.0,50_59,0.00450022411474675
2020-10-24,3409,21.0,50_59,0.004440405979975312
2020-10-25,1868,14.0,50_59,0.0044342558816639335
2020-10-26,5097,29.0,50_59,0.00446231472721539
2020-10-27,5617,19.0,50_59,0.004333904237098816
2020-10-28,6017,20.0,50_59,0.004262622567983906
2020-10-29,5938,15.0,50_59,0.004400853336195677
2020-10-30,6396,23.0,50_59,0.0042416864227590185
2020-10-31,4457,21.0,50_59,0.004267052614505483
2020-11-01,2369,16.0,50_59,0.00425883863322141
2020-11-02,6559,31.0,50_59,0.004159153744440438
2020-11-03,7005,25.0,50_59,0.0043100917215704235
2020-11-04,7747,34.0,50_59,0.004374927854092116
2020-11-05,7565,39.0,50_59,0.004466416638254347
2020-11-06,7991,24.0,50_59,0.004399995510208663
2020-11-07,5523,32.0,50_59,0.00445369823967577
2020-11-08,2727,17.0,50_59,0.004450724911820012
2020-11-09,7279,30.0,50_59,0.0044077257021352
2020-11-10,7576,40.0,50_59,0.004408791063082176
2020-11-11,7498,32.0,50_59,0.004301123194865395
2020-11-12,7298,29.0,50_59,0.004208157524613221
2020-11-13,7497,22.0,50_59,0.004315453928213862
2020-11-14,5179,29.0,50_59,0.004152483887192804
2020-11-15,2429,16.0,50_59,0.0041948787030144045
2020-11-16,6982,29.0,50_59,0.004130629648472515
2020-11-17,7210,26.0,50_59,0.004131717151604152
2020-11-18,6990,21.0,50_59,0.00409298015290756
2020-11-19,6696,27.0,50_59,0.004088350854836997
2020-11-20,6013,25.0,50_59,0.0043505971679552195
2020-11-21,4117,12.0,50_59,0.004297176141392799
2020-11-22,1863,17.0,50_59,0.004322223189162533
2020-11-23,5206,16.0,50_59,0.00428255803395781
2020-11-24,5376,31.0,50_59,0.004256535688192878
2020-11-25,4838,18.0,50_59,0.004338140461953336
2020-11-26,4940,19.0,50_59,0.004366271875552413
2020-11-27,4335,28.0,50_59,0.004337553988703902
2020-11-28,3051,16.0,50_59,0.004564994103549283
2020-11-29,1329,13.0,50_59,0.004518683016317466
2020-11-30,4118,14.0,50_59,0.004686876745113682
2020-12-01,4090,11.0,50_59,0.0046880086814975585
2020-12-02,3731,12.0,50_59,0.004724023441852174
2020-12-03,3563,15.0,50_59,0.004764304365751981
2020-12-04,3621,13.0,50_59,0.004588229786038673
2020-12-05,2513,17.0,50_59,0.0044773997915284755
2020-12-06,1074,11.0,50_59,0.004396759779206194
2020-12-07,3561,17.0,50_59,0.00467198277970745
2020-12-08,1311,12.0,50_59,0.004900245012250612
2020-12-09,3640,14.0,50_59,0.005020003567515225
2020-12-10,3721,15.0,50_59,0.005153431717029749
2020-12-11,3395,16.0,50_59,0.005236155921087428
2020-12-12,2545,9.0,50_59,0.005308790182739762
2020-12-13,966,8.0,50_59,0.005231130564748585
2020-12-14,3151,21.0,50_59,0.005235743394596929
2020-12-15,3206,16.0,50_59,0.005020259422542749
2020-12-16,2976,13.0,50_59,0.005266132346896835
2020-12-17,2741,16.0,50_59,0.0052423603793466805
2020-12-18,3014,13.0,50_59,0.005326080797778911
2020-12-19,2184,18.0,50_59,0.005395894428152493
2020-12-20,1057,8.0,50_59,0.00536620739666425
2020-12-21,3146,15.0,50_59,0.005179856115107914
2020-12-22,3499,15.0,50_59,0.004898119122257054
2020-12-23,3327,22.0,50_59,0.0046665581420587115
2020-12-24,2753,9.0,50_59,0.0044924590865333194
2020-12-25,733,5.0,50_59,0.004475667101014107
2020-12-26,1347,5.0,50_59,0.004112233194393935
2020-12-27,1341,9.0,50_59,0.004148115372915572
2020-12-28,3426,16.0,50_59,0.00411689824219279
2020-12-29,4184,11.0,50_59,0.004034291477559254
2020-12-30,4106,10.0,50_59,0.0038765094681652117
2020-12-31,3279,12.0,50_59,0.004084967320261438
2021-01-01,920,3.0,50_59,0.003948667324777887
2021-01-02,2629,7.0,50_59,0.003873878291570637
2021-01-03,1471,11.0,50_59,0.003777218189897793
2021-01-04,3906,17.0,50_59,0.0037304090931851185
2021-01-05,4255,15.0,50_59,0.0038675180397653532
2021-01-06,1507,9.0,50_59,0.00396237095339497
2021-01-07,3616,20.0,50_59,0.004006410256410256
2021-01-08,3520,11.0,50_59,0.004137931034482759
2021-01-09,2626,7.0,50_59,0.004176384444323914
2021-01-10,1061,4.0,50_59,0.0041979673000441895
2021-01-11,2862,12.0,50_59,0.004338831101660824
2021-01-12,2768,11.0,50_59,0.004485256235415341
2021-01-13,2679,8.0,50_59,0.0043536206130608615
2021-01-14,2372,10.0,50_59,0.004201161497590511
2021-01-15,2428,14.0,50_59,0.004426765894655803
2021-01-16,1803,5.0,50_59,0.004726335272342676
2021-01-17,805,9.0,50_59,0.004881147403965096
2021-01-18,2500,16.0,50_59,0.005017629509085977
2021-01-19,2450,12.0,50_59,0.005014425058387141
2021-01-20,2275,8.0,50_59,0.0052255704581083435
2021-01-21,2223,9.0,50_59,0.005398920215956809
2021-01-22,2322,13.0,50_59,0.005111706881143878
2021-01-23,1708,12.0,50_59,0.005358170310701956
2021-01-24,716,7.0,50_59,0.005335640637392746
2021-01-25,2447,14.0,50_59,0.0052043527313753325
2021-01-26,2388,9.0,50_59,0.005154262319052493
2021-01-27,2268,12.0,50_59,0.005165781278622458
2021-01-28,2006,13.0,50_59,0.005249440182078484
2021-01-29,2064,4.0,50_59,0.005072195483154387
2021-01-30,1636,11.0,50_59,0.004911192348879288
2021-01-31,735,8.0,50_59,0.004802541652813181
2021-02-01,2239,11.0,50_59,0.004602479400193007
2021-02-02,2329,10.0,50_59,0.0046915404506834135
2021-02-03,2214,8.0,50_59,0.004713854312440156
2021-02-04,2169,11.0,50_59,0.004582111436950147
2021-02-05,2091,7.0,50_59,0.004682983938828523
2021-02-06,1779,8.0,50_59,0.004656107933714621
2021-02-07,704,4.0,50_59,0.00463235294117647
2021-02-08,2320,8.0,50_59,0.004805914972273568
2021-02-09,2516,12.0,50_59,0.0048357327427094865
2021-02-10,2352,13.0,50_59,0.005006073545109876
2021-02-11,2132,10.0,50_59,0.005117333138387309
2021-02-12,2117,7.0,50_59,0.005210029306414849
2021-02-13,1579,10.0,50_59,0.00538618980932888
2021-02-14,659,7.0,50_59,0.005602740703732781
2021-02-15,2089,15.0,50_59,0.005762984177988893
2021-02-16,2369,11.0,50_59,0.005755103422593859
2021-02-17,2291,13.0,50_59,0.005563191308331697
2021-02-18,2360,15.0,50_59,0.005355728093804468
2021-02-19,2372,11.0,50_59,0.005374874738088731
2021-02-20,1989,14.0,50_59,0.005280703307077322
2021-02-21,877,11.0,50_59,0.0052046987671551526
2021-02-22,2929,16.0,50_59,0.005005979364240621
2021-02-23,3424,17.0,50_59,0.0049597354807743585
2021-02-24,3371,13.0,50_59,0.0049433048796024975
2021-02-25,3129,9.0,50_59,0.004861042914661691
2021-02-26,3493,15.0,50_59,0.004883227176220807
2021-02-27,2545,12.0,50_59,0.00478413874002346
2021-02-28,1154,7.0,50_59,0.004831908831908832
2021-03-01,3654,16.0,50_59,0.0048111032280950695
2021-03-02,3914,17.0,50_59,0.0049941373170625785
2021-03-03,4034,21.0,50_59,0.005094676063513629
2021-03-04,3847,19.0,50_59,0.00511889035667107
2021-03-05,4030,20.0,50_59,0.005292185408978466
2021-03-06,3076,15.0,50_59,0.005389651868412648
2021-03-07,1275,15.0,50_59,0.005381361822117198
2021-03-08,4158,21.0,50_59,0.005342465753424658
2021-03-09,4374,30.0,50_59,0.005362344000154312
2021-03-10,4425,23.0,50_59,0.005369848301785474
2021-03-11,4469,17.0,50_59,0.0053034205154619506
2021-03-12,4363,28.0,50_59,0.0053594247677900475
2021-03-13,3323,21.0,50_59,0.0055292861500915195
2021-03-14,1417,8.0,50_59,0.00541907514450867
2021-03-15,4395,18.0,50_59,0.005468541595213597
2021-03-16,4657,22.0,50_59,0.005193714078402169
2021-03-17,4334,23.0,50_59,0.005174991375014375
2021-03-18,4123,17.0,50_59,0.005339214206952585
2021-03-19,4042,23.0,50_59,0.005195967773323473
2021-03-20,3093,24.0,50_59,0.0051095319198919366
2021-03-21,1419,10.0,50_59,0.005133731752718722
2021-03-22,4048,23.0,50_59,0.005154333787546656
2021-03-23,4263,15.0,50_59,0.005078163895250423
2021-03-24,4228,21.0,50_59,0.005222090045768897
2021-03-25,3988,23.0,50_59,0.005281868969019807
2021-03-26,4056,19.0,50_59,0.005157604898697242
2021-03-27,3018,15.0,50_59,0.005072026939946369
2021-03-28,1371,9.0,50_59,0.005126373510935563
