date,confirmed,deceased,age_class,deceased_/_confirmed_14_days_moving_average
2020-06-09,69,1.0,50_59,0.01267605633802817
2020-06-10,54,0.0,50_59,0.01293103448275862
2020-06-11,91,1.0,50_59,0.012121212121212121
2020-06-12,71,0.0,50_59,0.00933125972006221
2020-06-13,33,1.0,50_59,0.009478672985781991
2020-06-14,9,0.0,50_59,0.00966183574879227
2020-06-15,44,2.0,50_59,0.007974481658692184
2020-06-16,39,0.0,50_59,0.006578947368421052
2020-06-17,57,0.0,50_59,0.006779661016949152
2020-06-18,31,0.0,50_59,0.005681818181818182
2020-06-19,40,0.0,50_59,0.006160164271047228
2020-06-20,24,0.0,50_59,0.0042643923240938165
2020-06-21,4,0.0,50_59,0.00423728813559322
2020-06-22,61,0.0,50_59,0.0
2020-06-23,50,0.0,50_59,0.0
2020-06-24,36,0.0,50_59,0.0
2020-06-25,29,0.0,50_59,0.0
2020-06-26,30,0.0,50_59,0.0
2020-06-27,15,0.0,50_59,0.0
2020-06-28,12,0.0,50_59,0.0
2020-06-29,33,0.0,50_59,0.0
2020-06-30,32,0.0,50_59,0.0
2020-07-01,27,0.0,50_59,0.0
2020-07-02,31,0.0,50_59,0.0
2020-07-03,29,0.0,50_59,0.0
2020-07-04,26,0.0,50_59,0.0
2020-07-05,8,0.0,50_59,0.0
2020-07-06,35,0.0,50_59,0.0
2020-07-07,25,0.0,50_59,0.0
2020-07-08,51,0.0,50_59,0.0
2020-07-09,24,0.0,50_59,0.0
2020-07-10,36,0.0,50_59,0.0025974025974025974
2020-07-11,21,0.0,50_59,0.00516795865633075
2020-07-12,6,0.0,50_59,0.005012531328320802
2020-07-13,26,0.0,50_59,0.004842615012106538
2020-07-14,28,0.0,50_59,0.004784688995215311
2020-07-15,34,0.0,50_59,0.0049261083743842365
2020-07-16,39,0.0,50_59,0.00477326968973747
2020-07-17,26,1.0,50_59,0.004705882352941176
2020-07-18,28,1.0,50_59,0.00702576112412178
2020-07-19,20,0.0,50_59,0.0069605568445475635
2020-07-20,49,0.0,50_59,0.006493506493506494
2020-07-21,30,0.0,50_59,0.006276150627615063
2020-07-22,39,0.0,50_59,0.008064516129032258
2020-07-23,37,0.0,50_59,0.007352941176470588
2020-07-24,42,0.0,50_59,0.00539568345323741
2020-07-25,23,1.0,50_59,0.0036429872495446266
2020-07-26,10,0.0,50_59,0.003669724770642202
2020-07-27,57,0.0,50_59,0.0036429872495446266
2020-07-28,44,0.0,50_59,0.003629764065335753
2020-07-29,52,1.0,50_59,0.005309734513274336
2020-07-30,87,0.0,50_59,0.005172413793103448
2020-07-31,38,0.0,50_59,0.00505902192242833
2020-08-01,21,0.0,50_59,0.006546644844517185
2020-08-02,16,0.0,50_59,0.006420545746388443
2020-08-03,53,0.0,50_59,0.007936507936507936
2020-08-04,32,0.0,50_59,0.00916030534351145
2020-08-05,53,1.0,50_59,0.00904977375565611
2020-08-06,52,0.0,50_59,0.009287925696594427
2020-08-07,55,0.0,50_59,0.008928571428571428
2020-08-08,41,2.0,50_59,0.008771929824561403
2020-08-09,22,0.0,50_59,0.008645533141210375
2020-08-10,64,1.0,50_59,0.008368200836820083
2020-08-11,69,1.0,50_59,0.0078125
2020-08-12,60,1.0,50_59,0.006060606060606061
2020-08-13,70,0.0,50_59,0.005605381165919282
2020-08-14,64,0.0,50_59,0.005122950819672131
2020-08-15,33,0.0,50_59,0.002909796314258002
2020-08-16,26,0.0,50_59,0.0028011204481792717
2020-08-17,76,0.0,50_59,0.0016652789342214821
2020-08-18,83,0.0,50_59,0.0007593014426727411
2020-08-19,110,0.0,50_59,0.0013937282229965157
2020-08-20,119,0.0,50_59,0.001273074474856779
2020-08-21,139,0.0,50_59,0.001176470588235294
2020-08-22,96,0.0,50_59,0.001664816870144284
2020-08-23,62,0.0,50_59,0.002691065662002153
2020-08-24,194,0.0,50_59,0.0035460992907801418
2020-08-25,185,0.0,50_59,0.003811338732729871
2020-08-26,178,2.0,50_59,0.0035603026257231864
2020-08-27,206,0.0,50_59,0.003374103753690426
2020-08-28,193,0.0,50_59,0.003591380686352753
2020-08-29,135,1.0,50_59,0.004610065309258548
2020-08-30,82,2.0,50_59,0.0045662100456621
2020-08-31,192,2.0,50_59,0.004793510324483776
2020-09-01,208,1.0,50_59,0.0046880634691669676
2020-09-02,258,0.0,50_59,0.004210526315789474
2020-09-03,243,0.0,50_59,0.004498269896193772
2020-09-04,274,1.0,50_59,0.004728132387706856
2020-09-05,193,3.0,50_59,0.004300363876943433
2020-09-06,87,0.0,50_59,0.003614853762734144
2020-09-07,278,1.0,50_59,0.0035392535392535394
2020-09-08,246,0.0,50_59,0.0031338138514572234
2020-09-09,255,1.0,50_59,0.003472222222222222
2020-09-10,246,1.0,50_59,0.003789074834227976
2020-09-11,264,1.0,50_59,0.003777148253068933
2020-09-12,197,0.0,50_59,0.0034569453174104338
2020-09-13,102,0.0,50_59,0.0034385745545482964
2020-09-14,257,2.0,50_59,0.003683241252302026
2020-09-15,291,0.0,50_59,0.004169148302561048
2020-09-16,235,1.0,50_59,0.004938988959907031
2020-09-17,242,1.0,50_59,0.004796839729119639
2020-09-18,284,1.0,50_59,0.00497787610619469
2020-09-19,198,2.0,50_59,0.004940982706560527
2020-09-20,104,0.0,50_59,0.004896626768226333
2020-09-21,337,2.0,50_59,0.0048141214228403315
2020-09-22,346,2.0,50_59,0.004979035639412998
2020-09-23,339,4.0,50_59,0.0047762694821518355
2020-09-24,348,1.0,50_59,0.00501432664756447
2020-09-25,336,2.0,50_59,0.004953839225399685
2020-09-26,224,0.0,50_59,0.004557291666666667
2020-09-27,135,0.0,50_59,0.004810709056682703
2020-09-28,320,2.0,50_59,0.004476449980537174
2020-09-29,368,1.0,50_59,0.005015224789539674
2020-09-30,397,1.0,50_59,0.0047713063507732805
2020-10-01,452,3.0,50_59,0.005089820359281437
2020-10-02,537,2.0,50_59,0.005002027849128025
2020-10-03,365,1.0,50_59,0.005158437730287398
2020-10-04,277,2.0,50_59,0.005302226935312832
2020-10-05,694,2.0,50_59,0.005391953546246371
2020-10-06,791,7.0,50_59,0.00563738861611202
2020-10-07,834,5.0,50_59,0.005749453397036197
2020-10-08,950,6.0,50_59,0.005348753162269606
2020-10-09,1053,5.0,50_59,0.005222100444845594
2020-10-10,969,5.0,50_59,0.005454545454545455
2020-10-11,480,3.0,50_59,0.005702992659514398
2020-10-12,1477,9.0,50_59,0.005622207720495959
2020-10-13,1722,11.0,50_59,0.0054437552987372274
2020-10-14,1748,10.0,50_59,0.005474596297755022
2020-10-15,1938,6.0,50_59,0.0051466984104754565
2020-10-16,2213,9.0,50_59,0.005093431660521217
2020-10-17,1904,13.0,50_59,0.00519684124956451
2020-10-18,937,10.0,50_59,0.00530252288457245
2020-10-19,2905,13.0,50_59,0.00532319391634981
2020-10-20,3281,17.0,50_59,0.005029183103790343
2020-10-21,3813,22.0,50_59,0.004786497039929462
2020-10-22,4122,14.0,50_59,0.004589021202439733
2020-10-23,4493,21.0,50_59,0.004495629746382003
2020-10-24,3411,21.0,50_59,0.004436298859237436
2020-10-25,1868,14.0,50_59,0.0044300305922867315
2020-10-26,5095,29.0,50_59,0.004458097038437303
2020-10-27,5619,19.0,50_59,0.0043298416855136294
2020-10-28,6035,20.0,50_59,0.004258728284702311
2020-10-29,5949,15.0,50_59,0.004396959663257235
2020-10-30,6400,23.0,50_59,0.004237884898534025
2020-10-31,4454,21.0,50_59,0.004263488580831754
2020-11-01,2374,16.0,50_59,0.00425531914893617
2020-11-02,6566,31.0,50_59,0.004155607066934098
2020-11-03,7009,25.0,50_59,0.004306702966579046
2020-11-04,7753,34.0,50_59,0.004372252921564782
2020-11-05,7571,39.0,50_59,0.004452471007825899
2020-11-06,8001,24.0,50_59,0.00438827847049977
2020-11-07,5522,32.0,50_59,0.004441772701466119
2020-11-08,2727,17.0,50_59,0.0044389560109472
2020-11-09,7281,30.0,50_59,0.004396212834283816
2020-11-10,7574,40.0,50_59,0.004397061260564547
2020-11-11,7502,32.0,50_59,0.0042894546264832046
2020-11-12,7307,28.0,50_59,0.0041963863825574335
2020-11-13,7460,22.0,50_59,0.004303846994787051
2020-11-14,5182,29.0,50_59,0.004140496157759921
2020-11-15,2431,16.0,50_59,0.0041827161660798265
2020-11-16,6985,29.0,50_59,0.004118217054263566
2020-11-17,7219,26.0,50_59,0.004118759643621522
2020-11-18,6993,21.0,50_59,0.004079741573467523
2020-11-19,6702,27.0,50_59,0.0040884051237804475
2020-11-20,6014,25.0,50_59,0.004348127120404348
2020-11-21,4120,12.0,50_59,0.004294601072936879
2020-11-22,1864,17.0,50_59,0.00431959181306894
2020-11-23,5207,16.0,50_59,0.004264908274224528
2020-11-24,5378,31.0,50_59,0.004238297061764846
2020-11-25,4839,18.0,50_59,0.004319075918640663
2020-11-26,4941,19.0,50_59,0.004346443337220397
2020-11-27,4340,28.0,50_59,0.004334753656871968
2020-11-28,3055,16.0,50_59,0.004562217237577462
2020-11-29,1331,13.0,50_59,0.004515805318615153
2020-11-30,4118,13.0,50_59,0.004687531167095526
2020-12-01,4095,11.0,50_59,0.004688619245045475
2020-12-02,3731,12.0,50_59,0.004724444543489403
2020-12-03,3565,15.0,50_59,0.004764413496117461
2020-12-04,3629,14.0,50_59,0.004588552030902493
2020-12-05,2513,17.0,50_59,0.004477824109173616
2020-12-06,1076,11.0,50_59,0.004397074989246284
2020-12-07,3522,17.0,50_59,0.004696788081900242
2020-12-08,1314,12.0,50_59,0.0049004900490049
2020-12-09,3643,14.0,50_59,0.0050198756497808585
2020-12-10,3725,15.0,50_59,0.00515329758992244
2020-12-11,3398,16.0,50_59,0.005210399640297284
2020-12-12,2548,9.0,50_59,0.005282112845138055
2020-12-13,969,8.0,50_59,0.005204580030426775
2020-12-14,3151,21.0,50_59,0.0052035589107576165
2020-12-15,3212,15.0,50_59,0.004990451941438575
2020-12-16,2979,13.0,50_59,0.005236005236005236
2020-12-17,2743,16.0,50_59,0.005211623499684144
2020-12-18,3016,13.0,50_59,0.005293251811594203
2020-12-19,2189,18.0,50_59,0.00536153756006094
2020-12-20,1058,8.0,50_59,0.005333024172511739
2020-12-21,3145,15.0,50_59,0.005145600367953546
2020-12-22,3499,15.0,50_59,0.004892231136954517
2020-12-23,3329,22.0,50_59,0.004659731252709146
2020-12-24,2756,9.0,50_59,0.004486220892971587
2020-12-25,734,5.0,50_59,0.004465673666657246
2020-12-26,1352,5.0,50_59,0.004093795254539378
2020-12-27,1339,9.0,50_59,0.004129955947136564
2020-12-28,3436,16.0,50_59,0.00409626216077829
2020-12-29,4196,11.0,50_59,0.004013201320132013
2020-12-30,4120,10.0,50_59,0.003855221189848842
2020-12-31,3279,12.0,50_59,0.004061848411817271
2021-01-01,949,3.0,50_59,0.003926998112020138
2021-01-02,2716,7.0,50_59,0.003853282606574968
2021-01-03,1470,11.0,50_59,0.00375533847135634
2021-01-04,3932,17.0,50_59,0.0037093280888247154
2021-01-05,4267,15.0,50_59,0.003845161290322581
2021-01-06,1509,9.0,50_59,0.003939434543749162
2021-01-07,3630,20.0,50_59,0.003981984950843082
2021-01-08,3530,11.0,50_59,0.004116094986807388
2021-01-09,2631,7.0,50_59,0.004162499662134768
2021-01-10,1077,4.0,50_59,0.004183179216204315
2021-01-11,2863,12.0,50_59,0.004325903856070589
2021-01-12,2777,11.0,50_59,0.004472109747990572
2021-01-13,2685,8.0,50_59,0.004341534008683068
2021-01-14,2378,10.0,50_59,0.004190159287672921
2021-01-15,2435,14.0,50_59,0.004415293553031515
2021-01-16,1813,5.0,50_59,0.0047143375201925295
2021-01-17,809,9.0,50_59,0.004871050612217663
2021-01-18,2502,16.0,50_59,0.005006596529210785
2021-01-19,2455,12.0,50_59,0.005004112969564025
2021-01-20,2274,8.0,50_59,0.005215758545151083
2021-01-21,2228,9.0,50_59,0.005389601239960547
2021-01-22,2328,13.0,50_59,0.005102769055095632
2021-01-23,1709,12.0,50_59,0.005350474001723643
2021-01-24,717,7.0,50_59,0.005327382023685253
2021-01-25,2451,14.0,50_59,0.005196220930232558
2021-01-26,2392,9.0,50_59,0.005145985401459854
2021-01-27,2268,12.0,50_59,0.005156335710367526
2021-01-28,2007,13.0,50_59,0.005239822652156389
2021-01-29,2071,4.0,50_59,0.005099589815601788
2021-01-30,1637,11.0,50_59,0.004939363780456338
2021-01-31,742,8.0,50_59,0.0048307397300685895
2021-02-01,2241,11.0,50_59,0.004631516543777094
2021-02-02,2335,10.0,50_59,0.004720634335238798
2021-02-03,2219,8.0,50_59,0.004742124030437819
2021-02-04,2174,11.0,50_59,0.004609643667227628
2021-02-05,2098,8.0,50_59,0.0047106079970786925
2021-02-06,1777,8.0,50_59,0.004683669362215961
2021-02-07,706,4.0,50_59,0.004660892542571932
2021-02-08,2322,8.0,50_59,0.004871208207247768
2021-02-09,2518,12.0,50_59,0.004899793692897141
2021-02-10,2356,13.0,50_59,0.0050720376359894145
2021-02-11,2138,10.0,50_59,0.005183806081845727
2021-02-12,2122,7.0,50_59,0.005239953743856606
2021-02-13,1581,10.0,50_59,0.00541451520367183
2021-02-14,661,7.0,50_59,0.005630189217118626
2021-02-15,2091,16.0,50_59,0.005789014821272886
2021-02-16,2381,11.0,50_59,0.005780151433207139
2021-02-17,2283,13.0,50_59,0.005587504901320089
2021-02-18,2359,15.0,50_59,0.00538042790226611
2021-02-19,2377,11.0,50_59,0.005397701428268187
2021-02-20,1993,14.0,50_59,0.0053030079839731315
2021-02-21,881,11.0,50_59,0.005227239727021925
2021-02-22,2934,16.0,50_59,0.004999166805532411
2021-02-23,3427,17.0,50_59,0.004980955171403457
2021-02-24,3376,13.0,50_59,0.004962716005395363
2021-02-25,3130,9.0,50_59,0.0048788859468471115
2021-02-26,3503,15.0,50_59,0.004900459418070444
2021-02-27,2547,12.0,50_59,0.004800955596903499
2021-02-28,1153,7.0,50_59,0.004849174729652818
2021-03-01,3662,16.0,50_59,0.004827280779450841
2021-03-02,3918,18.0,50_59,0.00500921609020926
2021-03-03,4033,21.0,50_59,0.00510885464142624
2021-03-04,3854,19.0,50_59,0.00515315166755988
2021-03-05,4034,20.0,50_59,0.005326366526925492
2021-03-06,3081,15.0,50_59,0.005423296247557522
2021-03-07,1273,15.0,50_59,0.005414625438822666
2021-03-08,4169,21.0,50_59,0.0053746628620568344
2021-03-09,4382,30.0,50_59,0.005375308261405672
2021-03-10,4434,23.0,50_59,0.005381904543016931
2021-03-11,4471,18.0,50_59,0.00531560195858022
2021-03-12,4366,28.0,50_59,0.005352584860375633
2021-03-13,3324,21.0,50_59,0.005560739654548571
2021-03-14,1418,8.0,50_59,0.005450160466397007
2021-03-15,4409,18.0,50_59,0.00551897385148251
2021-03-16,4656,22.0,50_59,0.0052448886176380835
2021-03-17,4341,23.0,50_59,0.005226981179038465
2021-03-18,4129,17.0,50_59,0.005429846766246063
2021-03-19,4045,22.0,50_59,0.005286788858869949
2021-03-20,3094,26.0,50_59,0.005201001094947599
2021-03-21,1421,10.0,50_59,0.005244618395303327
2021-03-22,4056,24.0,50_59,0.005266895490590603
2021-03-23,4268,15.0,50_59,0.005230708035003978
2021-03-24,4231,21.0,50_59,0.005376235829490768
2021-03-25,3993,26.0,50_59,0.0054571643032479255
2021-03-26,4064,19.0,50_59,0.00535450516986706
2021-03-27,3019,15.0,50_59,0.005208873762633075
2021-03-28,1374,10.0,50_59,0.005264482570577625
2021-03-29,4003,17.0,50_59,0.005237002206226461
2021-03-30,4242,18.0,50_59,0.005428832116788321
2021-03-31,3724,27.0,50_59,0.005273673450422823
2021-04-01,3759,19.0,50_59,0.005181470301618615
2021-04-02,3496,14.0,50_59,0.005165491578535057
2021-04-03,2537,16.0,50_59,0.005203405865657522
2021-04-04,912,10.0,50_59,0.005201397090232932
2021-04-05,1251,8.0,50_59,0.005214684135426125
2021-04-06,3235,18.0,50_59,0.005355220667384284
2021-04-07,3435,10.0,50_59,0.005014267113610549
2021-04-08,3022,17.0,50_59,0.00484582768467507
2021-04-09,2839,12.0,50_59,0.004976310378735958
2021-04-10,2337,13.0,50_59,0.004936315436650619
2021-04-11,1005,8.0,50_59,0.0049148299651993405
2021-04-12,2751,11.0,50_59,0.005123222330182846
2021-04-13,2857,16.0,50_59,0.0050767520802667545
2021-04-14,2661,9.0,50_59,0.005161691542288557
2021-04-15,2331,6.0,50_59,0.00505616179717751
2021-04-16,2386,13.0,50_59,0.005166268842167217
2021-04-17,1796,11.0,50_59,0.005138128920325637
2021-04-18,852,9.0,50_59,0.0051123368760930986
2021-04-19,2456,21.0,50_59,0.0049920815258555394
2021-04-20,2561,13.0,50_59,0.004756368248599514
2021-04-21,2306,7.0,50_59,0.004827263229943442
2021-04-22,2111,9.0,50_59,0.005047364763541933
2021-04-23,2173,12.0,50_59,0.004874781379079374
2021-04-24,1726,9.0,50_59,0.004703886489821098
2021-04-25,765,6.0,50_59,0.0045867993469641604
2021-04-26,2065,4.0,50_59,0.004277604541456784
2021-04-27,2194,6.0,50_59,0.004142673681594101
2021-04-28,2037,8.0,50_59,0.004274234911950761
2021-04-29,1913,10.0,50_59,0.004316800281913488
2021-04-30,1918,6.0,50_59,0.00414031575594886
2021-05-01,859,2.0,50_59,0.004138449962377728
2021-05-02,642,5.0,50_59,0.004042421648356874
2021-05-03,1744,10.0,50_59,0.004309704265121118
2021-05-04,1686,6.0,50_59,0.004310344827586207
2021-05-05,1563,7.0,50_59,0.004415612734409071
2021-05-06,1417,7.0,50_59,0.004180506242125759
2021-05-07,1450,5.0,50_59,0.004419421237437947
2021-05-08,1011,6.0,50_59,0.004695980972129048
2021-05-09,528,3.0,50_59,0.004595131644311972
2021-05-10,1225,6.0,50_59,0.004478988275589514
2021-05-11,1263,2.0,50_59,0.00457190357439734
2021-05-12,1125,6.0,50_59,0.004692770200909224
2021-05-13,1031,2.0,50_59,0.004798761609907121
2021-05-14,974,6.0,50_59,0.0049382716049382715
2021-05-15,738,6.0,50_59,0.004694434960737453
2021-05-16,349,2.0,50_59,0.004735180638372501
2021-05-17,822,4.0,50_59,0.004622353702505316
2021-05-18,940,4.0,50_59,0.004988262910798122
2021-05-19,765,5.0,50_59,0.004848860002063344
2021-05-20,699,5.0,50_59,0.004902494825144352
2021-05-21,680,3.0,50_59,0.004806041881222108
2021-05-22,577,1.0,50_59,0.004394299287410927
2021-05-23,216,2.0,50_59,0.004715270221254987
2021-05-24,638,2.0,50_59,0.004697816150330117
2021-05-25,670,3.0,50_59,0.004586537164440847
2021-05-26,594,2.0,50_59,0.004245352071439028
2021-05-27,517,0.0,50_59,0.004120879120879121
2021-05-28,534,3.0,50_59,0.004433185560481318
2021-05-29,419,1.0,50_59,0.004607536613460589
2021-05-30,200,4.0,50_59,0.004676018704074816
2021-05-31,427,2.0,50_59,0.004588775150017649
2021-06-01,477,1.0,50_59,0.004354411207875805
2021-06-02,183,0.0,50_59,0.004627766599597585
2021-06-03,420,3.0,50_59,0.0048925760476494365
2021-06-04,444,4.0,50_59,0.005187189896256202
2021-06-05,338,1.0,50_59,0.005245588936576061
2021-06-06,127,2.0,50_59,0.004676347526458282
2021-06-07,316,0.0,50_59,0.004963427377220481
2021-06-08,286,0.0,50_59,0.005096262740656852
2021-06-09,282,2.0,50_59,0.005123825789923143
2021-06-10,248,0.0,50_59,0.0046267735965453425
2021-06-11,267,3.0,50_59,0.004096961420279959
2021-06-12,179,0.0,50_59,0.004099888184867686
2021-06-13,69,1.0,50_59,0.0034522439585730723
2021-06-14,192,2.0,50_59,0.004158004158004158
2021-06-15,181,0.0,50_59,0.004847950639048039
2021-06-16,164,0.0,50_59,0.004786979415988511
2021-06-17,149,0.0,50_59,0.005159958720330237
2021-06-18,131,1.0,50_59,0.00510204081632653
2021-06-19,92,0.0,50_59,0.0065986802639472104
2021-06-20,51,0.0,50_59,0.00674432863274065
2021-06-21,114,1.0,50_59,0.006397952655150352
2021-06-22,150,1.0,50_59,0.00739247311827957
2021-06-23,102,1.0,50_59,0.007741027445460943
2021-06-24,97,0.0,50_59,0.008106116433308769
2021-06-25,93,2.0,50_59,0.00757002271006813
2021-06-26,82,2.0,50_59,0.008416220351951033
2021-06-27,33,1.0,50_59,0.008487654320987654
2021-06-28,124,1.0,50_59,0.007547169811320755
2021-06-29,106,1.0,50_59,0.0076045627376425855
2021-06-30,97,0.0,50_59,0.006696428571428571
2021-07-01,85,0.0,50_59,0.006535947712418301
2021-07-02,95,0.0,50_59,0.006983240223463687
2021-07-03,78,1.0,50_59,0.005479452054794521
2021-07-04,40,0.0,50_59,0.004657351962741184
2021-07-05,143,0.0,50_59,0.0038095238095238095
2021-07-06,140,1.0,50_59,0.0028885037550548816
2021-07-07,131,0.0,50_59,0.0032310177705977385
2021-07-08,130,0.0,50_59,0.0034465780403741997
2021-07-09,148,3.0,50_59,0.0035778175313059034
2021-07-10,110,0.0,50_59,0.003296250515039143
2021-07-11,76,0.0,50_59,0.0031116297160637884
2021-07-12,196,0.0,50_59,0.0031479538300104933
2021-07-13,262,0.0,50_59,0.002764127764127764
2021-07-14,223,1.0,50_59,0.0027693159789531985
2021-07-15,259,1.0,50_59,0.003276209677419355
2021-07-16,300,1.0,50_59,0.0029633006610439937
2021-07-17,269,1.0,50_59,0.0027577428935086977
2021-07-18,184,0.0,50_59,0.0030838815789473685
2021-07-19,431,1.0,50_59,0.0031966904851447914
2021-07-20,537,1.0,50_59,0.0036566254570781823
2021-07-21,486,1.0,50_59,0.003895471514364551
2021-07-22,487,3.0,50_59,0.004313665074718842
2021-07-23,567,3.0,50_59,0.004387247733255338
2021-07-24,437,0.0,50_59,0.004775951678606546
2021-07-25,226,2.0,50_59,0.0047492666573543795
2021-07-26,650,2.0,50_59,0.00526742301458671
2021-07-27,687,4.0,50_59,0.00496926899437688
2021-07-28,641,4.0,50_59,0.004897036664992466
2021-07-29,589,5.0,50_59,0.004527655408712678
2021-07-30,647,3.0,50_59,0.004985163204747774
2021-07-31,550,5.0,50_59,0.005031593728059911
2021-08-01,224,0.0,50_59,0.005294049948210381
2021-08-02,676,6.0,50_59,0.005768578215134035
2021-08-03,780,0.0,50_59,0.005460826925220105
2021-08-04,803,2.0,50_59,0.0054890767372927874
2021-08-05,695,1.0,50_59,0.005437679923232754
2021-08-06,820,8.0,50_59,0.00552601397143155
2021-08-07,558,1.0,50_59,0.005416666666666667
2021-08-08,369,5.0,50_59,0.005577360049576534
2021-08-09,802,7.0,50_59,0.005560610656152058
2021-08-10,819,2.0,50_59,0.005915992900808519
2021-08-11,777,5.0,50_59,0.006179499754781756
2021-08-12,859,6.0,50_59,0.006475932727624202
2021-08-13,859,5.0,50_59,0.0062338160544739615
2021-08-14,559,4.0,50_59,0.0064552876400227836
2021-08-15,306,2.0,50_59,0.006368215949054273
2021-08-16,885,7.0,50_59,0.006276934607457373
2021-08-17,1031,5.0,50_59,0.006577119036591014
2021-08-18,856,5.0,50_59,0.006805807622504537
2021-08-19,846,5.0,50_59,0.006514068578666425
2021-08-20,901,6.0,50_59,0.0066015554349792005
2021-08-21,665,4.0,50_59,0.006353467561521253
2021-08-22,356,4.0,50_59,0.006669630947087594
2021-08-23,955,7.0,50_59,0.006368863334807608
2021-08-24,940,6.0,50_59,0.0064285714285714285
2021-08-25,1002,9.0,50_59,0.006444106327754408
2021-08-26,892,3.0,50_59,0.0060562234475277955
2021-08-27,864,6.0,50_59,0.0059031877213695395
2021-08-28,676,2.0,50_59,0.0058378181154793395
2021-08-29,376,6.0,50_59,0.005596330275229358
2021-08-30,945,4.0,50_59,0.005211726384364821
2021-08-31,926,5.0,50_59,0.004915863112119493
2021-09-01,829,5.0,50_59,0.004564436243566087
2021-09-02,736,0.0,50_59,0.00467196819085487
2021-09-03,849,4.0,50_59,0.004265258454351579
2021-09-04,617,3.0,50_59,0.004539826661163846
2021-09-05,293,1.0,50_59,0.004181913225300575
2021-09-06,800,2.0,50_59,0.004198514371837657
2021-09-07,773,2.0,50_59,0.004101995565410199
2021-09-08,721,4.0,50_59,0.003869792852264967
2021-09-09,655,3.0,50_59,0.004056089929308147
2021-09-10,651,1.0,50_59,0.003714799281006591
2021-09-11,521,4.0,50_59,0.0034309520892047544
2021-09-12,249,2.0,50_59,0.0034700706407237575
2021-09-13,669,3.0,50_59,0.003834355828220859
2021-09-14,657,3.0,50_59,0.003814785582741384
2021-09-15,595,2.0,50_59,0.004070556309362279
2021-09-16,579,1.0,50_59,0.004054242974975535
2021-09-17,565,0.0,50_59,0.00418651652952216
2021-09-18,433,0.0,50_59,0.004010695187165776
2021-09-19,201,1.0,50_59,0.0037644932992019274
2021-09-20,555,4.0,50_59,0.0035864649929830033
2021-09-21,551,1.0,50_59,0.0033697047496790756
2021-09-22,489,5.0,50_59,0.0037766830870279147
2021-09-23,438,2.0,50_59,0.004053369363283229
2021-09-24,425,1.0,50_59,0.004532775453277545
2021-09-25,326,2.0,50_59,0.004615657731226699
2021-09-26,158,0.0,50_59,0.004658663321985307
2021-09-27,441,1.0,50_59,0.004045605001838912
2021-09-28,476,1.0,50_59,0.004137671619334211
2021-09-29,453,4.0,50_59,0.0036461331798119364
2021-09-30,410,2.0,50_59,0.0036800309897346505
2021-10-01,380,2.0,50_59,0.0037423675398857593
2021-10-02,330,0.0,50_59,0.003963535473642489
2021-10-03,149,1.0,50_59,0.003976143141153081
2021-10-04,412,0.0,50_59,0.0042
2021-10-05,430,1.0,50_59,0.004257907542579075
2021-10-06,383,2.0,50_59,0.004333470903838217
2021-10-07,390,2.0,50_59,0.004381389526392656
2021-10-08,339,1.0,50_59,0.00416579879191835
2021-10-09,295,3.0,50_59,0.004787676935886761
2021-10-10,142,0.0,50_59,0.004787676935886761
2021-10-11,411,2.0,50_59,0.005085435313262815
2021-10-12,408,1.0,50_59,0.005392450569203115
2021-10-13,367,4.0,50_59,0.004847779716889665
2021-10-14,357,2.0,50_59,0.004539436353319463
2021-10-15,388,1.0,50_59,0.005022421524663677
2021-10-16,333,3.0,50_59,0.00431480842250604
2021-10-17,149,1.0,50_59,0.0045996592844974446
2021-10-18,524,2.0,50_59,0.0040453074433656954
2021-10-19,521,3.0,50_59,0.004278728606356968
2021-10-20,533,0.0,50_59,0.0036221385105766443
2021-10-21,520,1.0,50_59,0.0033144593288219858
2021-10-22,627,5.0,50_59,0.0034278180619644032
2021-10-23,514,0.0,50_59,0.0033104150751209573
2021-10-24,218,2.0,50_59,0.003499562554680665
2021-10-25,721,0.0,50_59,0.0035582666158342864
2021-10-26,772,4.0,50_59,0.0033512866546977858
2021-10-27,725,1.0,50_59,0.0033783783783783786
2021-10-28,696,1.0,50_59,0.003511385401149181
2021-10-29,732,3.0,50_59,0.0030453761039488376
2021-10-30,602,3.0,50_59,0.003160181710448351
2021-10-31,296,3.0,50_59,0.0035101404056162248
2021-11-01,392,2.0,50_59,0.0038997214484679664
2021-11-02,1007,3.0,50_59,0.0033720827047652854
2021-11-03,1058,2.0,50_59,0.0033078880407124683
2021-11-04,1038,4.0,50_59,0.0034282915680352625
2021-11-05,1080,2.0,50_59,0.0032634032634032634
2021-11-06,789,2.0,50_59,0.003076461319126585
2021-11-07,348,6.0,50_59,0.0028861096721675425
2021-11-08,1235,6.0,50_59,0.0029417801190394746
2021-11-09,1271,0.0,50_59,0.002757715036112935
2021-11-10,1246,2.0,50_59,0.0026663280853224986
2021-11-11,1157,4.0,50_59,0.0025708514415131297
2021-11-12,1351,3.0,50_59,0.002604937540702149
2021-11-13,1059,2.0,50_59,0.00269742883379247
2021-11-14,482,1.0,50_59,0.002320710929982453
2021-11-15,1496,6.0,50_59,0.002283725735414061
2021-11-16,1620,2.0,50_59,0.002556077203964528
2021-11-17,1580,2.0,50_59,0.002518130539887188
2021-11-18,1623,4.0,50_59,0.002476930548810102
