date,confirmed,deceased,age_class,deceased_/_confirmed_14_days_moving_average
2020-09-13,101,0.0,50_59,0.0034396497811131957
2020-09-14,258,2.0,50_59,0.0036855036855036856
2020-09-15,291,0.0,50_59,0.004172876304023845
2020-09-16,234,1.0,50_59,0.004946173988943846
2020-09-17,241,1.0,50_59,0.004803616840915513
2020-09-18,283,1.0,50_59,0.004984768762115757
2020-09-19,198,2.0,50_59,0.004947773501924134
2020-09-20,104,0.0,50_59,0.004901960784313725
2020-09-21,338,2.0,50_59,0.004819277108433735
2020-09-22,347,2.0,50_59,0.004985568092364209
2020-09-23,337,4.0,50_59,0.004781077000503271
2020-09-24,347,1.0,50_59,0.005019120458891013
2020-09-25,335,2.0,50_59,0.004956071187204325
2020-09-26,224,0.0,50_59,0.004559270516717325
2020-09-27,135,0.0,50_59,0.004814737282813481
2020-09-28,321,2.0,50_59,0.004478193146417445
2020-09-29,367,1.0,50_59,0.005017921146953405
2020-09-30,397,1.0,50_59,0.004772091492512753
2020-10-01,451,3.0,50_59,0.005089820359281437
2020-10-02,538,2.0,50_59,0.005
2020-10-03,365,1.0,50_59,0.005156537753222836
2020-10-04,275,2.0,50_59,0.0053009777358935094
2020-10-05,697,2.0,50_59,0.005392512703515503
2020-10-06,791,7.0,50_59,0.00563738861611202
2020-10-07,834,5.0,50_59,0.005749453397036197
2020-10-08,950,6.0,50_59,0.005347207168147987
2020-10-09,1055,5.0,50_59,0.005221090627820033
2020-10-10,969,5.0,50_59,0.005453585879317422
2020-10-11,479,3.0,50_59,0.005701704866207519
2020-10-12,1475,9.0,50_59,0.005623336847918863
2020-10-13,1722,11.0,50_59,0.005444727094211631
2020-10-14,1748,10.0,50_59,0.005475458914362247
2020-10-15,1941,6.0,50_59,0.00514777980109259
2020-10-16,2213,9.0,50_59,0.005094864501609727
2020-10-17,1904,13.0,50_59,0.005198199506316248
2020-10-18,936,10.0,50_59,0.005303707012058955
2020-10-19,2900,13.0,50_59,0.005323868677905945
2020-10-20,3281,17.0,50_59,0.005029763278113608
2020-10-21,3813,22.0,50_59,0.004788105338317443
2020-10-22,4120,14.0,50_59,0.004591243703990701
2020-10-23,4492,21.0,50_59,0.0044979660591724455
2020-10-24,3411,21.0,50_59,0.004438199359117158
2020-10-25,1868,14.0,50_59,0.0044321792941963535
2020-10-26,5096,29.0,50_59,0.004460064300573662
2020-10-27,5619,19.0,50_59,0.0043317108024829186
2020-10-28,6024,20.0,50_59,0.004260524761663714
2020-10-29,5943,15.0,50_59,0.004398669670636198
2020-10-30,6396,23.0,50_59,0.0042398934262437874
2020-10-31,4458,21.0,50_59,0.0042654028436018955
2020-11-01,2369,16.0,50_59,0.004257209491726206
2020-11-02,6562,31.0,50_59,0.004157454580409497
2020-11-03,7008,25.0,50_59,0.004308725462571617
2020-11-04,7752,34.0,50_59,0.004373665685765391
2020-11-05,7570,39.0,50_59,0.004465147986138726
2020-11-06,7992,24.0,50_59,0.004402268515918918
2020-11-07,5523,32.0,50_59,0.0044561790492741995
2020-11-08,2727,17.0,50_59,0.004453152832205202
2020-11-09,7281,30.0,50_59,0.0044102166325004155
2020-11-10,7571,40.0,50_59,0.004411618367369504
2020-11-11,7503,32.0,50_59,0.0043038567462397
2020-11-12,7303,29.0,50_59,0.004211000394077577
2020-11-13,7426,22.0,50_59,0.00431833623141676
2020-11-14,5176,29.0,50_59,0.0041552057119447535
2020-11-15,2430,16.0,50_59,0.004197656407042603
2020-11-16,6983,29.0,50_59,0.004133433537782734
2020-11-17,7206,26.0,50_59,0.004134238216798456
2020-11-18,6996,21.0,50_59,0.00409593240423504
2020-11-19,6698,27.0,50_59,0.004091718255971518
2020-11-20,6016,25.0,50_59,0.004349873936774443
2020-11-21,4119,12.0,50_59,0.0042960721625942
2020-11-22,1863,17.0,50_59,0.004321032407743058
2020-11-23,5208,16.0,50_59,0.004281391830559758
2020-11-24,5378,31.0,50_59,0.004254913790366113
2020-11-25,4836,18.0,50_59,0.0043368329398369085
2020-11-26,4939,19.0,50_59,0.004364960149857741
2020-11-27,4338,28.0,50_59,0.0043548059712509
2020-11-28,3054,16.0,50_59,0.004582881700800578
2020-11-29,1331,13.0,50_59,0.004536942293955249
2020-11-30,4118,14.0,50_59,0.004712460063897764
2020-12-01,4092,11.0,50_59,0.00471595601338723
2020-12-02,3731,12.0,50_59,0.004752342704149933
2020-12-03,3564,15.0,50_59,0.00479313824419778
2020-12-04,3622,14.0,50_59,0.004617800801668972
2020-12-05,2513,17.0,50_59,0.004507282820135693
2020-12-06,1073,11.0,50_59,0.004426896386695382
2020-12-07,3491,17.0,50_59,0.004703346234873352
2020-12-08,1312,12.0,50_59,0.004932769111350377
2020-12-09,3642,14.0,50_59,0.005053469794032822
2020-12-10,3723,15.0,50_59,0.0051879660044840716
2020-12-11,3395,16.0,50_59,0.005244894174988742
2020-12-12,2547,9.0,50_59,0.0053175854421077945
2020-12-13,967,8.0,50_59,0.005239520958083832
2020-12-14,3150,21.0,50_59,0.005234330734155357
2020-12-15,3207,16.0,50_59,0.005019236158883029
2020-12-16,2975,13.0,50_59,0.005265320799301382
2020-12-17,2741,16.0,50_59,0.0052416699591729225
2020-12-18,3015,13.0,50_59,0.005325326459507691
2020-12-19,2185,18.0,50_59,0.005395577971966454
2020-12-20,1058,8.0,50_59,0.005366363056216279
2020-12-21,3146,15.0,50_59,0.00518000518000518
2020-12-22,3498,15.0,50_59,0.004898119122257054
2020-12-23,3327,22.0,50_59,0.004666178345677003
2020-12-24,2754,9.0,50_59,0.004491978609625668
2020-12-25,733,5.0,50_59,0.004471360652026263
2020-12-26,1346,5.0,50_59,0.004098474921236791
2020-12-27,1339,9.0,50_59,0.004134509371554576
2020-12-28,3425,16.0,50_59,0.004103450137681551
2020-12-29,4186,11.0,50_59,0.004020951272419449
2020-12-30,4108,10.0,50_59,0.003862935274990968
2020-12-31,3280,12.0,50_59,0.0040703353956366
2021-01-01,951,3.0,50_59,0.003935120954519083
2021-01-02,2716,7.0,50_59,0.003860815169582641
2021-01-03,1471,11.0,50_59,0.003762449280708226
2021-01-04,3908,17.0,50_59,0.00371552541020398
2021-01-05,4258,15.0,50_59,0.0038515225146047664
2021-01-06,1508,9.0,50_59,0.0039452495974235105
2021-01-07,3623,20.0,50_59,0.003988666685005364
2021-01-08,3524,11.0,50_59,0.00412382034946734
2021-01-09,2627,7.0,50_59,0.004171406901782328
2021-01-10,1080,4.0,50_59,0.004192756461534218
2021-01-11,2862,12.0,50_59,0.004333228111458662
2021-01-12,2770,11.0,50_59,0.004479554465934199
2021-01-13,2682,8.0,50_59,0.004348855097331519
2021-01-14,2373,10.0,50_59,0.004197142239916058
2021-01-15,2427,14.0,50_59,0.004423076923076923
2021-01-16,1805,5.0,50_59,0.004722745136893557
2021-01-17,806,9.0,50_59,0.004880331595133039
2021-01-18,2502,16.0,50_59,0.005016779092234161
2021-01-19,2450,12.0,50_59,0.005013736263736264
2021-01-20,2271,8.0,50_59,0.0052248423839214185
2021-01-21,2224,9.0,50_59,0.005397777385782325
2021-01-22,2321,13.0,50_59,0.0051098802930141145
2021-01-23,1706,12.0,50_59,0.005356436711363555
2021-01-24,717,7.0,50_59,0.0053329489766503315
2021-01-25,2447,14.0,50_59,0.005202080832332933
2021-01-26,2389,9.0,50_59,0.005151625867738399
2021-01-27,2271,12.0,50_59,0.005161809928247181
2021-01-28,2009,13.0,50_59,0.0052453965226322355
2021-01-29,2067,4.0,50_59,0.005068067475584493
2021-01-30,1637,11.0,50_59,0.004906843755764619
2021-01-31,741,8.0,50_59,0.0047984644913627635
2021-02-01,2239,11.0,50_59,0.004598383149150782
2021-02-02,2331,10.0,50_59,0.0046873846608105115
2021-02-03,2217,8.0,50_59,0.0047100382690609364
2021-02-04,2170,11.0,50_59,0.0045784191634312505
2021-02-05,2091,7.0,50_59,0.004679559828903594
2021-02-06,1779,8.0,50_59,0.004652355483918236
2021-02-07,704,4.0,50_59,0.004629629629629629
2021-02-08,2321,8.0,50_59,0.004802896516052758
2021-02-09,2517,12.0,50_59,0.004832343502157955
2021-02-10,2353,13.0,50_59,0.005002942907592701
2021-02-11,2135,10.0,50_59,0.0051141552511415524
2021-02-12,2118,7.0,50_59,0.005206826728377205
2021-02-13,1582,10.0,50_59,0.005382324446517636
2021-02-14,659,7.0,50_59,0.005598145837047602
2021-02-15,2090,15.0,50_59,0.005758157389635317
2021-02-16,2373,11.0,50_59,0.005750625803396252
2021-02-17,2292,13.0,50_59,0.0055593708100330295
2021-02-18,2361,15.0,50_59,0.005352335708630245
2021-02-19,2372,11.0,50_59,0.005371123384111185
2021-02-20,1992,14.0,50_59,0.0052777450171010735
2021-02-21,880,11.0,50_59,0.0052019761697181055
2021-02-22,2931,16.0,50_59,0.005003335557038025
2021-02-23,3424,17.0,50_59,0.004957884635888687
2021-02-24,3370,13.0,50_59,0.004941919706541675
2021-02-25,3131,9.0,50_59,0.004859611231101512
2021-02-26,3497,15.0,50_59,0.00488138470971089
2021-02-27,2544,12.0,50_59,0.004782598698581316
2021-02-28,1153,7.0,50_59,0.00483080779309559
2021-03-01,3656,16.0,50_59,0.004810356675755359
2021-03-02,3913,17.0,50_59,0.00499337834610625
2021-03-03,4032,21.0,50_59,0.005093486703877417
2021-03-04,3849,19.0,50_59,0.005117728388947357
2021-03-05,4034,20.0,50_59,0.005291434363912823
2021-03-06,3077,15.0,50_59,0.005388576218416956
2021-03-07,1274,15.0,50_59,0.005380186619019257
2021-03-08,4157,21.0,50_59,0.005341629490490726
2021-03-09,4374,30.0,50_59,0.005361516653487879
2021-03-10,4428,23.0,50_59,0.005368921613744439
2021-03-11,4471,17.0,50_59,0.005302611249928472
2021-03-12,4363,28.0,50_59,0.0053591181294579855
2021-03-13,3325,21.0,50_59,0.005529075309818875
2021-03-14,1417,8.0,50_59,0.005418766042399468
2021-03-15,4394,18.0,50_59,0.005468124833288877
2021-03-16,4656,22.0,50_59,0.00519311911716975
2021-03-17,4333,23.0,50_59,0.005174793008279669
2021-03-18,4124,17.0,50_59,0.005339110921963864
2021-03-19,4041,23.0,50_59,0.005195361145703611
2021-03-20,3093,24.0,50_59,0.005109031828681047
2021-03-21,1419,10.0,50_59,0.005133228840125392
2021-03-22,4048,23.0,50_59,0.00515351959719617
2021-03-23,4265,15.0,50_59,0.005077456094938473
2021-03-24,4227,21.0,50_59,0.005221142603717292
2021-03-25,3989,23.0,50_59,0.005280903440711703
2021-03-26,4061,19.0,50_59,0.005156015694007929
2021-03-27,3019,15.0,50_59,0.005070445949877395
2021-03-28,1371,9.0,50_59,0.005124543201579367
2021-03-29,3999,17.0,50_59,0.00511001026464944
2021-03-30,4233,16.0,50_59,0.005299223389675651
2021-03-31,3717,27.0,50_59,0.005141806844884949
2021-04-01,3752,18.0,50_59,0.005117585451775683
2021-04-02,3488,14.0,50_59,0.005099414057711638
2021-04-03,2534,17.0,50_59,0.00513690090269812
2021-04-04,911,10.0,50_59,0.005159179564615578
2021-04-05,1248,8.0,50_59,0.005171652069960238
2021-04-06,3231,18.0,50_59,0.005364604394123197
2021-04-07,3428,10.0,50_59,0.005023033801409779
2021-04-08,3020,17.0,50_59,0.004883546205860256
2021-04-09,2838,12.0,50_59,0.005015224789539674
2021-04-10,2332,13.0,50_59,0.00494490400170935
2021-04-11,1004,8.0,50_59,0.004923396838017186
2021-04-12,2743,11.0,50_59,0.005131532381738823
2021-04-13,2849,16.0,50_59,0.005084847755445902
2021-04-14,2656,9.0,50_59,0.005169729056368732
2021-04-15,2324,6.0,50_59,0.005064589543866398
2021-04-16,2380,13.0,50_59,0.005142145945237783
2021-04-17,1797,11.0,50_59,0.0050797045750760285
2021-04-18,851,9.0,50_59,0.005053227327853389
2021-04-19,2455,21.0,50_59,0.004930864452949898
2021-04-20,2559,13.0,50_59,0.0046923511148744
2021-04-21,2302,7.0,50_59,0.004761561214919559
2021-04-22,2107,9.0,50_59,0.004943244232881728
2021-04-23,2173,11.0,50_59,0.004767935632868956
2021-04-24,1723,8.0,50_59,0.0045933531477978925
2021-04-25,765,6.0,50_59,0.004474882291139733
2021-04-26,2060,4.0,50_59,0.004162330905306972
2021-04-27,2192,6.0,50_59,0.004022893165228932
2021-04-28,2034,8.0,50_59,0.004150798065813685
2021-04-29,1912,9.0,50_59,0.004189636163175303
2021-04-30,1916,6.0,50_59,0.004054669703872437
2021-05-01,858,2.0,50_59,0.004096623816923294
2021-05-02,643,5.0,50_59,0.0040007620499142695
2021-05-03,1742,10.0,50_59,0.004266296259549558
2021-05-04,1685,6.0,50_59,0.0042643923240938165
2021-05-05,1559,7.0,50_59,0.004367527433531692
2021-05-06,1413,7.0,50_59,0.004187220373981874
2021-05-07,1448,5.0,50_59,0.004426656964404827
2021-05-08,1010,6.0,50_59,0.004703439008001954
2021-05-09,524,3.0,50_59,0.0046028487901971765
2021-05-10,1222,6.0,50_59,0.004486967997360607
2021-05-11,1263,2.0,50_59,0.004581106406607899
2021-05-12,1122,6.0,50_59,0.00470242468772961
2021-05-13,1029,2.0,50_59,0.004809183990071362
2021-05-14,973,6.0,50_59,0.004949269982677555
2021-05-15,738,6.0,50_59,0.004705278466934725
2021-05-16,349,2.0,50_59,0.0047447500219664355
2021-05-17,820,4.0,50_59,0.004630915995183847
2021-05-18,937,4.0,50_59,0.004998039984319875
2021-05-19,762,5.0,50_59,0.004858885557738034
2021-05-20,695,5.0,50_59,0.004911591355599214
2021-05-21,679,3.0,50_59,0.00481651376146789
2021-05-22,576,1.0,50_59,0.004404761904761904
2021-05-23,216,2.0,50_59,0.0047272727272727275
2021-05-24,638,2.0,50_59,0.004708577246118605
2021-05-25,670,3.0,50_59,0.0045958367126250335
2021-05-26,591,2.0,50_59,0.004253446758580229
2021-05-27,518,0.0,50_59,0.004127178232956282
2021-05-28,531,3.0,50_59,0.004438807863031071
2021-05-29,418,1.0,50_59,0.004612850082372323
2021-05-30,199,4.0,50_59,0.0046822742474916385
2021-05-31,428,2.0,50_59,0.004596075658476224
2021-06-01,477,1.0,50_59,0.004362670713201821
2021-06-02,182,0.0,50_59,0.00463616206409998
2021-06-03,419,3.0,50_59,0.004903005755702409
2021-06-04,445,4.0,50_59,0.005195391913259544
2021-06-05,338,1.0,50_59,0.005258126195028681
2021-06-06,126,2.0,50_59,0.0046867291563887515
2021-06-07,315,0.0,50_59,0.00497642744892614
2021-06-08,285,0.0,50_59,0.005115089514066497
2021-06-09,280,2.0,50_59,0.005141388174807198
2021-06-10,248,0.0,50_59,0.004642525533890436
2021-06-11,267,3.0,50_59,0.00411522633744856
2021-06-12,175,0.0,50_59,0.004122938530734633
2021-06-13,69,1.0,50_59,0.003470883146934053
2021-06-14,192,2.0,50_59,0.004180602006688963
2021-06-15,178,0.0,50_59,0.004873726185201595
2021-06-16,164,0.0,50_59,0.00481000481000481
2021-06-17,149,0.0,50_59,0.005186721991701245
2021-06-18,130,1.0,50_59,0.005131128848346636
2021-06-19,90,0.0,50_59,0.006626506024096385
2021-06-20,51,0.0,50_59,0.0067733990147783255
2021-06-21,114,1.0,50_59,0.007069408740359897
2021-06-22,150,1.0,50_59,0.008102633355840648
2021-06-23,102,1.0,50_59,0.008480565371024734
2021-06-24,97,0.0,50_59,0.008882309400444115
2021-06-25,93,2.0,50_59,0.008365019011406844
2021-06-26,81,2.0,50_59,0.00920951650038373
2021-06-27,33,1.0,50_59,0.009287925696594427
2021-06-28,124,2.0,50_59,0.00834597875569044
2021-06-29,103,1.0,50_59,0.008416220351951033
2021-06-30,98,0.0,50_59,0.00749063670411985
2021-07-01,85,0.0,50_59,0.007309941520467836
2021-07-02,94,0.0,50_59,0.007730147575544624
2021-07-03,78,1.0,50_59,0.006198347107438017
2021-07-04,40,0.0,50_59,0.005351170568561873
2021-07-05,140,0.0,50_59,0.003826530612244898
2021-07-06,139,1.0,50_59,0.0028935185185185184
2021-07-07,130,0.0,50_59,0.003236245954692557
2021-07-08,130,0.0,50_59,0.0034499753573188764
2021-07-09,148,3.0,50_59,0.0035794183445190158
2021-07-10,110,0.0,50_59,0.0033003300330033004
2021-07-11,76,0.0,50_59,0.0031164783794312427
2021-07-12,197,0.0,50_59,0.0031479538300104933
2021-07-13,263,0.0,50_59,0.0027649769585253456
2021-07-14,224,1.0,50_59,0.0027731558513588465
2021-07-15,260,1.0,50_59,0.0032828282828282827
2021-07-16,300,1.0,50_59,0.0029693924166285975
2021-07-17,267,1.0,50_59,0.0027641930682543057
2021-07-18,183,0.0,50_59,0.0030915086562242375
2021-07-19,432,1.0,50_59,0.003206337231233497
2021-07-20,535,1.0,50_59,0.0036719706242350062
2021-07-21,481,1.0,50_59,0.003913256155225827
2021-07-22,484,3.0,50_59,0.004335036383341075
2021-07-23,566,3.0,50_59,0.004407227853680035
2021-07-24,435,0.0,50_59,0.004796839729119639
2021-07-25,225,2.0,50_59,0.004769252349558143
2021-07-26,647,2.0,50_59,0.0052895700528957
2021-07-27,680,4.0,50_59,0.0049888407509518186
2021-07-28,638,4.0,50_59,0.0049130763416477706
2021-07-29,586,5.0,50_59,0.004541549036455137
2021-07-30,648,3.0,50_59,0.005001786352268668
2021-07-31,548,5.0,50_59,0.005046356061495129
2021-08-01,224,0.0,50_59,0.00530871321407963
2021-08-02,676,6.0,50_59,0.005784280367471929
2021-08-03,779,0.0,50_59,0.00547302580140735
2021-08-04,802,2.0,50_59,0.005499945000549994
2021-08-05,693,1.0,50_59,0.005448135882918492
2021-08-06,816,8.0,50_59,0.0054342146514787335
2021-08-07,559,1.0,50_59,0.0053252584316591835
2021-08-08,369,5.0,50_59,0.005487678608407538
2021-08-09,799,7.0,50_59,0.005474452554744526
2021-08-10,816,2.0,50_59,0.0058386937159821874
2021-08-11,776,5.0,50_59,0.006107171000788022
2021-08-12,856,6.0,50_59,0.00640527950310559
2021-08-13,856,4.0,50_59,0.006162141344117081
2021-08-14,556,4.0,50_59,0.00629530713468142
2021-08-15,305,2.0,50_59,0.006207621048610448
2021-08-16,882,7.0,50_59,0.00611764705882353
2021-08-17,1020,5.0,50_59,0.0064209938581797875
2021-08-18,849,5.0,50_59,0.006655725747629467
2021-08-19,845,5.0,50_59,0.006360167181537343
2021-08-20,898,6.0,50_59,0.006539509536784741
2021-08-21,657,3.0,50_59,0.006289873303980591
2021-08-22,356,4.0,50_59,0.006608322914806215
2021-08-23,953,7.0,50_59,0.00630774697938877
2021-08-24,937,6.0,50_59,0.006363717845298916
2021-08-25,998,9.0,50_59,0.006375718390804598
2021-08-26,894,3.0,50_59,0.005985851623435516
2021-08-27,860,6.0,50_59,0.0059220116618075806
2021-08-28,675,2.0,50_59,0.005852766346593507
2021-08-29,374,6.0,50_59,0.005611259313770582
2021-08-30,940,4.0,50_59,0.005134908038465129
2021-08-31,921,5.0,50_59,0.004835498245946715
2021-09-01,828,5.0,50_59,0.004479501412016749
2021-09-02,735,0.0,50_59,0.0045857840693849065
2021-09-03,848,5.0,50_59,0.004174302586031358
2021-09-04,616,2.0,50_59,0.004345127250155183
2021-09-05,292,1.0,50_59,0.003983228511530398
2021-09-06,793,1.0,50_59,0.00399180062574172
2021-09-07,773,2.0,50_59,0.003887161261661484
2021-09-08,720,4.0,50_59,0.0036492188390922567
2021-09-09,656,3.0,50_59,0.0038314176245210726
2021-09-10,651,1.0,50_59,0.003361748109016689
2021-09-11,519,3.0,50_59,0.0031909671084928816
2021-09-12,248,2.0,50_59,0.003227408142999007
2021-09-13,669,3.0,50_59,0.0037103377686796314
2021-09-14,656,3.0,50_59,0.003687121411640769
2021-09-15,593,2.0,50_59,0.003939146970931812
2021-09-16,579,1.0,50_59,0.0037804536544385325
2021-09-17,564,0.0,50_59,0.003906815222109681
2021-09-18,435,0.0,50_59,0.003871351995235259
2021-09-19,200,1.0,50_59,0.0036226415094339623
2021-09-20,553,4.0,50_59,0.0034385745545482964
2021-09-21,551,1.0,50_59,0.0032164683177870698
2021-09-22,488,5.0,50_59,0.0036202073391476057
2021-09-23,436,1.0,50_59,0.0038923675748857673
2021-09-24,420,1.0,50_59,0.004368338284116722
2021-09-25,324,2.0,50_59,0.004451566951566952
2021-09-26,157,0.0,50_59,0.004492362982929021
2021-09-27,442,1.0,50_59,0.003870967741935484
2021-09-28,476,1.0,50_59,0.003959276018099547
2021-09-29,452,4.0,50_59,0.0034628703347441324
2021-09-30,411,2.0,50_59,0.0036893203883495147
2021-10-01,378,2.0,50_59,0.003748273821266522
2021-10-02,328,0.0,50_59,0.003968253968253968
2021-10-03,149,1.0,50_59,0.003980099502487562
2021-10-04,413,0.0,50_59,0.004004805766920304
2021-10-05,430,1.0,50_59,0.004062563477554337
2021-10-06,382,2.0,50_59,0.004134794293983874
2021-10-07,388,2.0,50_59,0.00418322526668061
2021-10-08,339,1.0,50_59,0.003967425349759866
2021-10-09,295,3.0,50_59,0.004590984974958264
2021-10-10,142,0.0,50_59,0.00459194322688374
2021-10-11,411,1.0,50_59,0.004694835680751174
2021-10-12,405,1.0,50_59,0.0050110242533573865
2021-10-13,366,4.0,50_59,0.004478193146417445
2021-10-14,355,2.0,50_59,0.004176950825897095
2021-10-15,386,1.0,50_59,0.00468046804680468
2021-10-16,331,3.0,50_59,0.003985444463697799
2021-10-17,148,1.0,50_59,0.004274965800273598
2021-10-18,521,1.0,50_59,0.0039005363237445147
2021-10-19,520,3.0,50_59,0.004146828444171402
2021-10-20,529,0.0,50_59,0.0034959941733430444
2021-10-21,519,1.0,50_59,0.0031931139802859917
2021-10-22,627,5.0,50_59,0.0033147706178732433
2021-10-23,511,0.0,50_59,0.0030725899372679557
2021-10-24,219,2.0,50_59,0.0032667420530217363
2021-10-25,716,0.0,50_59,0.0034473953013278856
2021-10-26,763,4.0,50_59,0.0032455824017309774
2021-10-27,720,1.0,50_59,0.0032790592492085028
2021-10-28,693,1.0,50_59,0.003311965811965812
2021-10-29,725,3.0,50_59,0.0028539394557129754
2021-10-30,600,2.0,50_59,0.0029741251115296915
2021-10-31,296,3.0,50_59,0.0033290903750122394
2021-11-01,394,2.0,50_59,0.0037282132537981173
2021-11-02,1007,3.0,50_59,0.0032042723631508676
2021-11-03,1054,2.0,50_59,0.003145990987160956
2021-11-04,1035,3.0,50_59,0.003192273062126545
2021-11-05,1078,2.0,50_59,0.0030369101386076933
2021-11-06,787,2.0,50_59,0.0029340956966596447
2021-11-07,345,6.0,50_59,0.0027454181197595906
2021-11-08,1232,6.0,50_59,0.002745367192862045
2021-11-09,1269,0.0,50_59,0.002569677801937142
2021-11-10,1246,2.0,50_59,0.0024845511881251194
2021-11-11,1149,3.0,50_59,0.0024582104228121925
2021-11-12,1350,3.0,50_59,0.0024976213130352047
2021-11-13,1050,2.0,50_59,0.0025944076102623233
2021-11-14,481,1.0,50_59,0.0022172949002217295
2021-11-15,1487,5.0,50_59,0.0021305654192843486
2021-11-16,1614,2.0,50_59,0.002359479865771812
2021-11-17,1574,2.0,50_59,0.0023298217179902755
2021-11-18,1610,4.0,50_59,0.0022474105921438344
2021-11-19,1622,4.0,50_59,0.002417519908987486
2021-11-20,1316,5.0,50_59,0.002397749804030064
2021-11-21,589,0.0,50_59,0.0023704243971372566
2021-11-22,1948,6.0,50_59,0.0022727272727272726
2021-11-23,2036,6.0,50_59,0.0023721777438895243
2021-11-24,1918,3.0,50_59,0.0023336745138178095
2021-11-25,1873,3.0,50_59,0.0022930339210880052
2021-11-26,1978,8.0,50_59,0.0022139939687750507
2021-11-27,1641,3.0,50_59,0.0021937978731315535
2021-11-28,731,1.0,50_59,0.002200784946630965
2021-11-29,2430,5.0,50_59,0.0021225413895570966
2021-11-30,2341,6.0,50_59,0.002021932830705963
2021-12-01,2392,3.0,50_59,0.0020233734519448806
2021-12-02,2479,5.0,50_59,0.0019370136592859767
2021-12-03,2525,4.0,50_59,0.00198355568352689
2021-12-04,2013,6.0,50_59,0.0020742391876412496
2021-12-05,958,1.0,50_59,0.002044116301064771
2021-12-06,2953,6.0,50_59,0.0020301282805696126
2021-12-07,2948,5.0,50_59,0.001869582459917285
2021-12-08,1403,2.0,50_59,0.001968934587617589
2021-12-09,3151,3.0,50_59,0.0020186459135700815
2021-12-10,3292,12.0,50_59,0.0020208221420714707
2021-12-11,2685,8.0,50_59,0.002059808909293957
2021-12-12,1207,1.0,50_59,0.0021755072109508676
2021-12-13,3641,7.0,50_59,0.0021270200910919472
2021-12-14,3655,3.0,50_59,0.002013701928338477
2021-12-15,3658,9.0,50_59,0.001992306933622645
2021-12-16,3560,9.0,50_59,0.001999449692745116
2021-12-17,3969,7.0,50_59,0.0016882961851327615
2021-12-18,3215,10.0,50_59,0.0016219760499706663
2021-12-19,1573,7.0,50_59,0.0016198079370588917
2021-12-20,5296,9.0,50_59,0.0013659694243611678
2021-12-21,5382,5.0,50_59,0.0011725350898368796
2021-12-22,6411,11.0,50_59,0.0009784828765496605
2021-12-23,6971,11.0,50_59,0.0007957879506450705
2021-12-24,7416,2.0,50_59,0.000728389331238619
2021-12-25,2000,3.0,50_59,0.0006836185267668367
2021-12-26,3754,5.0,50_59,0.000660378617073789
2021-12-27,15616,8.0,50_59,0.0005584197285741683
2021-12-28,18170,6.0,50_59,0.0005343881255961923
2021-12-29,21932,10.0,50_59,0.00045182628183116155
2021-12-30,22700,5.0,50_59,0.00044291338582677165
2021-12-31,19599,10.0,50_59,0.0004299312511803019
2022-01-01,5072,5.0,50_59,0.0004058789140318671
2022-01-02,9595,9.0,50_59,0.00039331366764995085
2022-01-03,32668,9.0,50_59,0.0003753093766483182
2022-01-04,28325,13.0,50_59,0.00036628479296733197
2022-01-05,27506,4.0,50_59,0.00033373294883841495
2022-01-06,9167,10.0,50_59,0.0003240871275833795
2022-01-07,32773,10.0,50_59,0.0002979613675465605
2022-01-08,21676,5.0,50_59,0.00027957161027103086
2022-01-09,9791,4.0,50_59,0.00025964712718999985
2022-01-10,36782,11.0,50_59,0.00023559790035151206
2022-01-11,28187,7.0,50_59,0.0002005077373348641
2022-01-12,24789,1.0,50_59,0.00019318972896813368
2022-01-13,22629,2.0,50_59,0.00015649095123676754
2022-01-14,23161,3.0,50_59,0.00013237604550949103
2022-01-15,18449,3.0,50_59,0.00012389316036876436
2022-01-16,7613,2.0,50_59,0.00011618188836794429
2022-01-17,27491,0.0,50_59,
2022-01-18,19201,0.0,50_59,
2022-01-19,18514,0.0,50_59,
2022-01-20,15671,0.0,50_59,
2022-01-21,13107,0.0,50_59,
2022-01-22,9045,1.0,50_59,
2022-01-23,2184,1.0,50_59,
2022-01-24,17,,50_59,
2020-01-29,2,,60_69,
2020-01-30,0,,60_69,
2020-01-31,0,,60_69,
2020-02-01,0,,60_69,
2020-02-02,0,,60_69,
2020-02-03,0,,60_69,
2020-02-04,0,,60_69,
2020-02-05,0,,60_69,
2020-02-06,0,,60_69,
2020-02-07,0,,60_69,
2020-02-08,0,,60_69,
2020-02-09,0,,60_69,
2020-02-10,0,,60_69,
2020-02-11,0,,60_69,
2020-02-12,0,,60_69,
2020-02-13,0,,60_69,
2020-02-14,0,,60_69,
2020-02-15,0,,60_69,
2020-02-16,0,,60_69,
2020-02-17,0,,60_69,
2020-02-18,0,,60_69,
2020-02-19,0,,60_69,
2020-02-20,0,0.0,60_69,
2020-02-21,7,2.0,60_69,
2020-02-22,12,4.0,60_69,
2020-02-23,12,0.0,60_69,
2020-02-24,15,3.0,60_69,
2020-02-25,42,4.0,60_69,
2020-02-26,34,3.0,60_69,0.18407960199004975
2020-02-27,48,8.0,60_69,0.1796116504854369
2020-02-28,61,13.0,60_69,0.17170953101361575
2020-02-29,58,13.0,60_69,0.175
2020-03-01,64,20.0,60_69,0.1720371381758602
2020-03-02,111,22.0,60_69,0.1782490974729242
2020-03-03,148,24.0,60_69,0.18080614203454895
2020-03-04,192,32.0,60_69,0.17980864401187727
