date,confirmed,deceased,age_class,deceased_/_confirmed_14_days_moving_average
2021-10-19,604,1.0,40_49,0.0009065009065009065
2021-10-20,609,0.0,40_49,0.0008581586367537085
2021-10-21,707,1.0,40_49,0.0009364391899801006
2021-10-22,729,0.0,40_49,0.0010116906474820144
2021-10-23,599,0.0,40_49,0.0010774701002047194
2021-10-24,255,0.0,40_49,0.0009553125995117292
2021-10-25,810,0.0,40_49,0.0009690965866264671
2021-10-26,862,1.0,40_49,0.0009163103237629811
2021-10-27,871,0.0,40_49,0.0009668374746205163
2021-10-28,861,1.0,40_49,0.0008289582757667864
2021-10-29,810,1.0,40_49,0.0008802816901408451
2021-10-30,742,2.0,40_49,0.000855431993156544
2021-10-31,342,0.0,40_49,0.0008443806467955755
2021-11-01,486,2.0,40_49,0.0008089305937550558
2021-11-02,1139,1.0,40_49,0.0007731560228854183
2021-11-03,1130,1.0,40_49,0.0007419498441905327
2021-11-04,1221,0.0,40_49,0.000719165767709457
2021-11-05,1232,1.0,40_49,0.0006185141914645042
2021-11-06,929,0.0,40_49,0.0005342237061769616
2021-11-07,408,0.0,40_49,0.0005259351784892512
2021-11-08,1329,0.0,40_49,0.00036469730123997083
2021-11-09,1434,1.0,40_49,0.0003505491937368544
2021-11-10,1415,0.0,40_49,0.0002824380048579337
2021-11-11,1288,1.0,40_49,0.0002733136547501913
2021-11-12,1456,0.0,40_49,0.00021119324181626187
2021-11-13,1166,1.0,40_49,0.00035688793718772306
2021-11-14,578,0.0,40_49,0.0003519179528429943
2021-11-15,1727,0.0,40_49,0.0003859327512181002
2021-11-16,1803,1.0,40_49,0.0003706792697618386
2021-11-17,1717,0.0,40_49,0.0003999111308598089
2021-11-18,1812,0.0,40_49,0.0004251158440675084
2021-11-19,1878,0.0,40_49,0.0004915212582944212
2021-11-20,1603,3.0,40_49,0.0004340962904498816
2021-11-21,685,0.0,40_49,0.000467562828755114
2021-11-22,2167,1.0,40_49,0.00048503842996791286
2021-11-23,2287,1.0,40_49,0.0005028735632183908
2021-11-24,2338,1.0,40_49,0.000517651930841702
2021-11-25,2306,2.0,40_49,0.0004960809604127393
2021-11-26,2347,2.0,40_49,0.0006062926798136448
2021-11-27,2092,0.0,40_49,0.0006198667286533395
2021-11-28,903,1.0,40_49,0.0006704659738518271
2021-11-29,2864,1.0,40_49,0.0006453505426811381
2021-11-30,2841,2.0,40_49,0.0006220136277531171
2021-12-01,2854,1.0,40_49,0.0006027381533251054
2021-12-02,3072,0.0,40_49,0.0005752794214332676
2021-12-03,2979,4.0,40_49,0.0005486466715435259
2021-12-04,2530,4.0,40_49,0.0005301959200161583
2021-12-05,1233,2.0,40_49,0.0005699135218177764
2021-12-06,3444,1.0,40_49,0.0005457867634844926
2021-12-07,3566,1.0,40_49,0.0006146981149257809
2021-12-08,1810,0.0,40_49,0.000612088752869166
2021-12-09,3969,2.0,40_49,0.0006127709926890081
2021-12-10,4119,2.0,40_49,0.0005483124162300475
2021-12-11,3424,0.0,40_49,0.0005128306278230339
2021-12-12,1652,3.0,40_49,0.00048523902874556007
2021-12-13,4648,1.0,40_49,0.0004581859501860235
2021-12-14,4624,6.0,40_49,0.0004663373518947114
2021-12-15,4675,2.0,40_49,0.0005147483192687454
2021-12-16,4653,1.0,40_49,0.0005206450213319835
2021-12-17,4895,2.0,40_49,0.00048611861294155776
2021-12-18,3987,3.0,40_49,0.0005071828051321416
2021-12-19,2055,1.0,40_49,0.000514600129309776
2021-12-20,6486,1.0,40_49,0.000446563138445737
2021-12-21,6901,3.0,40_49,0.00034821890734553667
2021-12-22,8021,6.0,40_49,0.0002893790082903175
2021-12-23,9005,5.0,40_49,0.0002866704889398525
2021-12-24,9030,2.0,40_49,0.00025542480709486953
2021-12-25,2320,1.0,40_49,0.00026974251317926737
2021-12-26,4487,5.0,40_49,0.0002780914030823651
2021-12-27,18434,2.0,40_49,0.000288132711092637
2021-12-28,21306,3.0,40_49,0.00025507857256358145
2021-12-29,26280,2.0,40_49,0.00022589425889741013
2021-12-30,26791,7.0,40_49,0.000220180473350699
2021-12-31,23244,2.0,40_49,0.00021479825744913643
2022-01-01,6173,6.0,40_49,0.0002020905490022945
2022-01-02,11319,5.0,40_49,0.0001850323958358611
2022-01-03,38397,12.0,40_49,0.00018243924071594772
2022-01-04,34335,3.0,40_49,0.00017858640740971239
2022-01-05,34490,5.0,40_49,0.00018399116842391565
2022-01-06,11356,4.0,40_49,0.00017246091107119452
2022-01-07,39022,7.0,40_49,0.00016988578448028018
2022-01-08,26004,2.0,40_49,0.00015749645632973257
2022-01-09,12521,1.0,40_49,0.0001576548959352564
2022-01-10,45045,6.0,40_49,0.00013164660090960348
2022-01-11,34592,4.0,40_49,0.00012968454235073184
2022-01-12,31729,5.0,40_49,0.00012525740396514837
2022-01-13,28670,3.0,40_49,0.00011733491695561388
2022-01-14,28957,2.0,40_49,0.00010780191887415596
2022-01-15,23572,4.0,40_49,0.00011346985895203185
2022-01-16,10917,5.0,40_49,0.00011396378429133108
2022-01-17,41383,2.0,40_49,0.0001188585532638053
2022-01-18,32715,2.0,40_49,0.00011859888310790952
2022-01-19,32695,3.0,40_49,0.00011235015624510101
2022-01-20,29786,3.0,40_49,0.00011672573696385747
2022-01-21,29570,2.0,40_49,0.00011346598046764193
2022-01-22,23242,4.0,40_49,0.00010993994530487721
2022-01-23,10764,1.0,40_49,0.0001052978682723668
2022-01-24,36836,7.0,40_49,0.00010991744621276547
2022-01-25,27026,3.0,40_49,0.00012055527760866551
2022-01-26,26599,2.0,40_49,0.00012614078573095432
2022-01-27,22890,4.0,40_49,0.00014195073319204284
2022-01-28,22160,0.0,40_49,0.00014903181309331126
2022-01-29,17252,2.0,40_49,0.0001585717014383174
2022-01-30,7963,3.0,40_49,0.00016516792071939805
2022-01-31,26216,2.0,40_49,0.00016511965277695874
2022-02-01,18799,4.0,40_49,0.0001666722224074136
2022-02-02,18003,3.0,40_49,0.00016839940794313417
2022-02-03,15602,6.0,40_49,0.0001639689864374224
2022-02-04,15177,2.0,40_49,0.0001789718069689633
2022-02-05,12190,5.0,40_49,0.0001822166920902337
2022-02-06,5737,2.0,40_49,0.00016992082751443
2022-02-07,18747,4.0,40_49,0.00018259733293770578
2022-02-08,12657,1.0,40_49,0.0001750478363483814
2022-02-09,12261,0.0,40_49,0.00016529345946495778
2022-02-10,10691,1.0,40_49,0.00013953859238783755
2022-02-11,9854,1.0,40_49,0.00013917884481558804
2022-02-12,8182,1.0,40_49,0.00011542096188944115
2022-02-13,4207,0.0,40_49,0.00010254381917129945
2022-02-14,13142,2.0,40_49,8.524950981531857e-5
2022-02-15,9219,1.0,40_49,9.686871866902381e-5
2022-02-16,9630,0.0,40_49,0.00010881210660238382
2022-02-17,8802,1.0,40_49,0.00011237411937589143
2022-02-18,8381,1.0,40_49,0.0001245385402303963
2022-02-19,7113,1.0,40_49,0.00011859690735756968
2022-02-20,3641,0.0,40_49,0.00012005910602142593
2022-02-21,11253,1.0,40_49,0.00012463090079380297
2022-02-22,7503,2.0,40_49,0.00012852707966701598
2022-02-23,7854,1.0,40_49,0.00013175230566534913
2022-02-24,6904,1.0,40_49,0.0001245420485091279
2022-02-25,6584,2.0,40_49,0.00011602274045712959
2022-02-26,5382,0.0,40_49,0.00010640675044424818
2022-02-27,2872,0.0,40_49,0.00010653030787258975
2022-02-28,9170,2.0,40_49,0.00011707109408258834
2022-03-01,6057,1.0,40_49,0.00010591088658003156
2022-03-02,7154,0.0,40_49,0.00012536434011345472
2022-03-03,6485,0.0,40_49,0.0001331080735166129
2022-03-04,6837,0.0,40_49,0.00010996920862158595
2022-03-05,6283,0.0,40_49,0.00010726788692014394
2022-03-06,3532,0.0,40_49,0.00010550647905696391
2022-03-07,11343,2.0,40_49,9.878050970743008e-5
2022-03-08,7962,1.0,40_49,8.528930131004366e-5
2022-03-09,9156,3.0,40_49,8.08825908311495e-5
2022-03-10,8848,2.0,40_49,7.713073659853452e-5
2022-03-11,8947,0.0,40_49,8.151046297942972e-5
2022-03-12,7901,0.0,40_49,9.361070906511705e-5
2022-03-13,4584,0.0,40_49,9.246219718630421e-5
2022-03-14,16269,2.0,40_49,0.00010205817315870046
2022-03-15,11947,0.0,40_49,9.905109055250698e-5
2022-03-16,13542,0.0,40_49,0.00010251941461414255
2022-03-17,12499,0.0,40_49,8.773194131986439e-5
2022-03-18,12139,1.0,40_49,9.222653295868866e-5
2022-03-19,10204,2.0,40_49,9.713040363753362e-5
2022-03-20,5257,0.0,40_49,0.00010301407051010143
2022-03-21,17720,4.0,40_49,0.00010150586942762631
2022-03-22,12424,1.0,40_49,0.00010112787322133917
2022-03-23,13787,4.0,40_49,0.00010167403305004156
2022-03-24,12357,0.0,40_49,0.0001019692052999994
2022-03-25,12013,1.0,40_49,0.00010834431824337746
2022-03-26,9985,1.0,40_49,9.685816332707791e-5
2022-03-27,4883,1.0,40_49,9.719353662981411e-5
2022-03-28,18721,2.0,40_49,7.349518606531272e-5
2022-03-29,12573,0.0,40_49,8.648381517173215e-5
2022-03-30,12639,0.0,40_49,6.254495418582106e-5
2022-03-31,12015,0.0,40_49,6.311139160618491e-5
2022-04-01,11559,2.0,40_49,6.390674727437723e-5
2022-04-02,9257,0.0,40_49,5.7997538326706577e-5
2022-04-03,4687,0.0,40_49,5.1747111864319075e-5
2022-04-04,16376,0.0,40_49,4.646624227498722e-5
2022-04-05,11028,3.0,40_49,6.081820761984566e-5
2022-04-06,11792,0.0,40_49,6.1615138154832e-5
2022-04-07,10922,0.0,40_49,6.235796241893465e-5
2022-04-08,10041,1.0,40_49,7.003144411840917e-5
2022-04-09,8686,0.0,40_49,7.736889489083953e-5
2022-04-10,4302,0.0,40_49,9.267378116155891e-5
2022-04-11,14770,1.0,40_49,0.00010115865567928037
2022-04-12,9908,2.0,40_49,0.00010272967420017611
2022-04-13,10725,0.0,40_49,0.00010282851875518734
2022-04-14,10275,0.0,40_49,0.0001026551008586366
2022-04-15,10024,3.0,40_49,0.00010230253783367069
2022-04-16,8640,1.0,40_49,0.00010273193568980826
2022-04-17,2788,2.0,40_49,0.00011778476306858753
2022-04-18,4610,0.0,40_49,0.00011928524282499264
2022-04-19,18797,4.0,40_49,0.00010688654756451366
2022-04-20,11661,0.0,40_49,0.00011587664544836537
2022-04-21,11152,0.0,40_49,0.00013302242601605658
2022-04-22,10511,1.0,40_49,0.00013534062049693892
2022-04-23,8114,0.0,40_49,0.00013003901170351105
2022-04-24,3866,2.0,40_49,0.0001140984996047302
2022-04-25,4678,0.0,40_49,0.0001166126361452527
2022-04-26,15139,1.0,40_49,0.00011978507135767822
2022-04-27,9193,1.0,40_49,0.00012466496291217352
2022-04-28,8625,2.0,40_49,0.00012980992118683356
2022-04-29,7835,3.0,40_49,0.00012542572385114862
2022-04-30,6071,0.0,40_49,0.00012949883949116918
2022-05-01,2449,0.0,40_49,0.00011097099621689785
2022-05-02,10540,1.0,40_49,0.00011541901913070242
2022-05-03,7042,3.0,40_49,0.00011550375387200084
2022-05-04,7086,0.0,40_49,0.0001080123566135966
2022-05-05,6701,0.0,40_49,8.905809927751617e-5
2022-05-06,6308,0.0,40_49,8.009886488465763e-5
2022-05-07,4854,0.0,40_49,8.186655751125665e-5
2022-05-08,2604,0.0,40_49,9.413868982478437e-5
2022-05-09,9522,1.0,40_49,8.519961051606622e-5
2022-05-10,6405,0.0,40_49,5.013159543802481e-5
2022-05-11,6540,0.0,40_49,5.16855965163908e-5
2022-05-12,5872,0.0,40_49,5.346164127238706e-5
2022-05-13,5398,2.0,40_49,5.5443897706008736e-5
2022-05-14,4184,0.0,40_49,5.720496539099594e-5
2022-05-15,1925,1.0,40_49,5.820044232336166e-5
2022-05-16,7719,0.0,40_49,4.6572280178837556e-5
2022-05-17,4672,0.0,40_49,4.882176799895847e-5
2022-05-18,4687,0.0,40_49,5.149065444621801e-5
2022-05-19,4130,0.0,40_49,5.419662535679445e-5
2022-05-20,3633,0.0,40_49,1.898902434392921e-5
2022-05-21,2633,0.0,40_49,7.898894154818325e-5
2022-05-22,1408,0.0,40_49,6.0103377809832915e-5
2022-05-23,5210,0.0,40_49,6.474726982345578e-5
2022-05-24,3437,0.0,40_49,0.0001123545009213069
2022-05-25,3355,0.0,40_49,0.00011694265132379082
2022-05-26,2963,0.0,40_49,0.0001257735070684711
2022-05-27,2706,0.0,40_49,0.00012563129726877558
2022-05-28,2162,3.0,40_49,0.0001265886880348372
2022-05-29,1199,0.0,40_49,0.00012664640324214793
2022-05-30,4139,0.0,40_49,0.00012719086260843022
2022-05-31,2840,2.0,40_49,0.00012691965985531158
2022-06-01,2941,0.0,40_49,0.0001511715797430083
2022-06-02,1128,0.0,40_49,0.00014925373134328358
2022-06-03,3678,0.0,40_49,0.00017076502732240437
2022-06-04,2332,0.0,40_49,0.00011946004061641381
2022-06-05,1390,0.0,40_49,0.00014174679297880886
2022-06-06,5041,0.0,40_49,0.00017613773971245515
2022-06-07,3521,0.0,40_49,0.0001246261216350947
2022-06-08,3650,1.0,40_49,0.00011629259216187928
2022-06-09,3473,0.0,40_49,0.0001059265928711403
2022-06-10,3498,1.0,40_49,0.00010151940712666238
2022-06-11,3025,1.0,40_49,9.712824165506524e-5
2022-06-12,1673,1.0,40_49,0.00011085596642647874
2022-06-13,7229,2.0,40_49,0.00012906926717338305
2022-06-14,5565,0.0,40_49,0.0001341723578108438
2022-06-15,6391,0.0,40_49,0.00012455471688712852
2022-06-16,6177,0.0,40_49,0.00013964692602204095
2022-06-17,6137,0.0,40_49,0.00013141180077971002
2022-06-18,5004,0.0,40_49,0.00011442718789984501
2022-06-19,2761,1.0,40_49,0.00010136539182792211
2022-06-20,11626,2.0,40_49,8.282945415389712e-5
2022-06-21,8322,1.0,40_49,7.770812827021706e-5
2022-06-22,9405,1.0,40_49,8.128561325930924e-5
2022-06-23,9118,2.0,40_49,9.203371501760145e-5
2022-06-24,8883,1.0,40_49,8.706124758767794e-5
2022-06-25,7840,0.0,40_49,8.330151678178473e-5
2022-06-26,4195,0.0,40_49,7.488189083581805e-5
2022-06-27,17233,1.0,40_49,6.908115780020473e-5
2022-06-28,12726,0.0,40_49,7.760638043841635e-5
2022-06-29,13596,1.0,40_49,7.43366880146386e-5
2022-06-30,13541,2.0,40_49,7.740023662358054e-5
2022-07-01,13584,0.0,40_49,8.556424270297443e-5
2022-07-02,11225,0.0,40_49,9.403356998448446e-5
2022-07-03,5604,0.0,40_49,0.00010877447425670776
2022-07-04,23961,2.0,40_49,0.00011021988867791244
2022-07-05,16601,3.0,40_49,0.00011320123241689553
2022-07-06,16773,1.0,40_49,0.00011678491138944849
2022-07-07,15116,3.0,40_49,0.00011650259218267607
2022-07-08,14999,3.0,40_49,0.00012173743669653292
2022-07-09,12267,2.0,40_49,0.00012726320478118072
2022-07-10,5834,3.0,40_49,0.00012775094461996552
2022-07-11,23774,2.0,40_49,0.00012573745014510102
2022-07-12,16303,1.0,40_49,0.00011301698850822713
2022-07-13,15924,2.0,40_49,0.00012120190128895587
2022-07-14,14039,2.0,40_49,0.00011904697485403217
2022-07-15,12940,1.0,40_49,0.00011146097472622398
2022-07-16,10166,1.0,40_49,0.00011441974884865128
2022-07-17,4824,0.0,40_49,0.00010436053084723357
2022-07-18,19267,1.0,40_49,9.80500300278217e-5
2022-07-19,12435,0.0,40_49,0.00010249774184662495
2022-07-20,11878,2.0,40_49,0.00010772379618657762
2022-07-21,10151,2.0,40_49,0.00011290186005814446
2022-07-22,9633,1.0,40_49,0.00011044923385048119
2022-07-23,7627,2.0,40_49,0.00010664147896496827
2022-07-24,3518,1.0,40_49,0.00011620250222721463
2022-07-25,14477,0.0,40_49,0.00012488968078197592
2022-07-26,9222,1.0,40_49,0.0001405456685581771
2022-07-27,8351,2.0,40_49,0.0001391001149894284
2022-07-28,7227,2.0,40_49,0.00013624110783483684
2022-07-29,7033,0.0,40_49,0.00014300160366084106
2022-07-30,5638,0.0,40_49,0.00013831552964208198
2022-07-31,2628,1.0,40_49,0.00016277631279096265
2022-08-01,10288,1.0,40_49,0.0001783781855370967
2022-08-02,6171,1.0,40_49,0.00017762665414821675
2022-08-03,5872,1.0,40_49,0.00016147697607449472
2022-08-04,5074,1.0,40_49,0.00015607264472190693
2022-08-05,4775,1.0,40_49,0.00016486316357423338
2022-08-06,3714,1.0,40_49,0.00017278210605679818
2022-08-07,1681,3.0,40_49,0.00015995905048307634
2022-08-08,6417,0.0,40_49,0.00016824316745803268
2022-08-09,3948,0.0,40_49,0.00015097757982939533
2022-08-10,3848,0.0,40_49,0.00013789027873534917
2022-08-11,3393,1.0,40_49,0.00012220954863940037
2022-08-12,3275,0.0,40_49,0.00010479763576533714
2022-08-13,2580,0.0,40_49,0.00010645092612305727
2022-08-14,1480,0.0,40_49,4.276611213274601e-5
2022-08-15,1266,0.0,40_49,4.342728101793547e-5
2022-08-16,5665,0.0,40_49,4.3619550282436585e-5
2022-08-17,3649,0.0,40_49,4.42585584987497e-5
2022-08-18,3405,0.0,40_49,4.4518642181413464e-5
2022-08-19,3390,0.0,40_49,6.68851581833991e-5
2022-08-20,2973,1.0,40_49,8.903926631644555e-5
2022-08-21,1477,0.0,40_49,8.951549737048227e-5
2022-08-22,5705,0.0,40_49,8.251335684964003e-5
2022-08-23,3745,0.0,40_49,0.00010897519724510701
2022-08-24,3186,0.0,40_49,0.00011055343047294758
2022-08-25,3129,1.0,40_49,0.00011242018167101358
2022-08-26,3203,1.0,40_49,0.00011472889561965077
2022-08-27,2651,1.0,40_49,9.409772048272131e-5
2022-08-28,1241,0.0,40_49,9.527212099559366e-5
2022-08-29,5058,0.0,40_49,9.932705917409551e-5
2022-08-30,3070,1.0,40_49,0.00010229132569558102
2022-08-31,2994,0.0,40_49,0.00010424267695194412
2022-09-01,2654,0.0,40_49,8.029978586723768e-5
2022-09-02,2495,0.0,40_49,5.502214641393161e-5
2022-09-03,1901,0.0,40_49,2.8245396000451927e-5
2022-09-04,953,0.0,40_49,2.8524159963489076e-5
2022-09-05,3991,0.0,40_49,3.015772490123345e-5
2022-09-06,2578,0.0,40_49,0.0
2022-09-07,2454,0.0,40_49,0.0
2022-09-08,2117,0.0,40_49,0.0
2022-09-09,2192,0.0,40_49,0.0
2022-09-10,1706,0.0,40_49,
2022-09-11,895,0.0,40_49,
2022-09-12,3159,0.0,40_49,
2022-09-13,2027,0.0,40_49,
2022-09-14,2036,0.0,40_49,
2022-09-15,1751,0.0,40_49,
2022-09-16,1235,0.0,40_49,
2022-09-17,568,,40_49,
2022-09-18,62,,40_49,
2022-09-19,0,,40_49,
2020-01-29,0,,50_59,
2020-01-30,0,,50_59,
2020-01-31,0,,50_59,
2020-02-01,0,,50_59,
2020-02-02,0,,50_59,
2020-02-03,0,,50_59,
2020-02-04,0,,50_59,
2020-02-05,0,,50_59,
2020-02-06,0,,50_59,
2020-02-07,0,,50_59,
2020-02-08,0,,50_59,
2020-02-09,0,,50_59,
2020-02-10,0,,50_59,
2020-02-11,0,,50_59,
2020-02-12,0,,50_59,
2020-02-13,0,,50_59,
2020-02-14,0,,50_59,
2020-02-15,0,,50_59,
2020-02-16,0,,50_59,
2020-02-17,0,,50_59,
2020-02-18,0,,50_59,
2020-02-19,0,,50_59,
2020-02-20,2,0.0,50_59,
2020-02-21,5,0.0,50_59,
2020-02-22,12,0.0,50_59,
2020-02-23,12,0.0,50_59,
2020-02-24,15,0.0,50_59,
2020-02-25,36,0.0,50_59,
2020-02-26,56,1.0,50_59,0.04225352112676056
2020-02-27,57,2.0,50_59,0.04727921498661909
2020-02-28,41,1.0,50_59,0.05563480741797432
2020-02-29,71,0.0,50_59,0.05046403712296984
2020-03-01,87,5.0,50_59,0.05311542390194075
2020-03-02,113,9.0,50_59,0.05241090146750524
2020-03-03,148,9.0,50_59,0.053514092044238314
2020-03-04,197,9.0,50_59,0.056977452772699576
2020-03-05,271,17.0,50_59,0.05928440846173936
2020-03-06,286,25.0,50_59,0.05832054374040781
2020-03-07,334,9.0,50_59,0.057131827832464774
2020-03-08,246,17.0,50_59,0.05829199149539334
2020-03-09,442,21.0,50_59,0.05683397683397683
2020-03-10,454,25.0,50_59,0.056929347826086954
2020-03-11,535,38.0,50_59,0.055455743202778775
2020-03-12,604,42.0,50_59,0.05504487942035255
2020-03-13,773,40.0,50_59,0.053464001552493694
2020-03-14,691,30.0,50_59,0.05362003266194883
2020-03-15,550,38.0,50_59,0.05234422393621631
2020-03-16,944,48.0,50_59,0.051153379198704975
2020-03-17,1033,60.0,50_59,0.04909659220858428
2020-03-18,1186,53.0,50_59,0.046601235914213016
2020-03-19,1169,63.0,50_59,0.044260222003653225
2020-03-20,1345,67.0,50_59,0.04211817624207728
2020-03-21,1050,49.0,50_59,0.04134731746672045
2020-03-22,763,30.0,50_59,0.03998384491114701
2020-03-23,1258,49.0,50_59,0.03844341210529859
2020-03-24,1216,37.0,50_59,0.03530366562964967
2020-03-25,1173,35.0,50_59,0.034776047739899854
2020-03-26,1083,31.0,50_59,0.03216578286352219
2020-03-27,1212,28.0,50_59,0.02933932193567082
2020-03-28,892,27.0,50_59,0.02757435360932596
2020-03-29,532,17.0,50_59,0.0266421681212678
2020-03-30,941,25.0,50_59,0.025139664804469275
2020-03-31,966,11.0,50_59,0.02396749046276331
2020-04-01,979,38.0,50_59,0.023031969749054658
2020-04-02,922,17.0,50_59,0.02253971071079954
2020-04-03,817,11.0,50_59,0.022139879573876795
2020-04-04,628,13.0,50_59,0.020829352188037456
2020-04-05,443,9.0,50_59,0.02071674030436917
2020-04-06,726,16.0,50_59,0.020101031361818563
2020-04-07,744,11.0,50_59,0.020046516779266808
2020-04-08,751,14.0,50_59,0.017170891251022075
2020-04-09,716,17.0,50_59,0.016895200783545544
2020-04-10,738,13.0,50_59,0.01706700379266751
2020-04-11,563,6.0,50_59,0.01638699528054536
2020-04-12,251,10.0,50_59,0.015997830802603037
2020-04-13,258,5.0,50_59,0.015280135823429542
2020-04-14,493,1.0,50_59,0.014956315711535613
2020-04-15,511,4.0,50_59,0.014111006585136407
2020-04-16,529,8.0,50_59,0.012368073878627968
2020-04-17,559,8.0,50_59,0.0109794353433252
2020-04-18,346,3.0,50_59,0.010677466863033874
2020-04-19,191,2.0,50_59,0.01009912100243127
2020-04-20,418,6.0,50_59,0.009252405625462621
2020-04-21,429,4.0,50_59,0.009717987804878049
2020-04-22,376,3.0,50_59,0.0093841642228739
2020-04-23,402,2.0,50_59,0.008389932081502197
2020-04-24,412,1.0,50_59,0.008026030368763558
2020-04-25,257,1.0,50_59,0.007866936390200046
2020-04-26,166,6.0,50_59,0.007596685082872928
2020-04-27,315,1.0,50_59,0.006956104581434397
2020-04-28,337,2.0,50_59,0.007042253521126761
2020-04-29,378,1.0,50_59,0.0067062161465050295
2020-04-30,420,2.0,50_59,0.0071732199787460146
2020-05-01,163,3.0,50_59,0.00748544496811755
2020-05-02,185,1.0,50_59,0.008066839527513685
2020-05-03,86,0.0,50_59,0.006495423678771774
2020-05-04,243,2.0,50_59,0.006501547987616099
2020-05-05,236,3.0,50_59,0.00684931506849315
2020-05-06,277,1.0,50_59,0.0077628793225123505
2020-05-07,289,3.0,50_59,0.007797270955165692
2020-05-08,255,1.0,50_59,0.006653620352250489
2020-05-09,121,2.0,50_59,0.0068054443554843875
2020-05-10,82,0.0,50_59,0.0069133794225294835
2020-05-11,158,0.0,50_59,0.006437768240343348
2020-05-12,173,2.0,50_59,0.005840071877807727
2020-05-13,146,2.0,50_59,0.005763688760806916
2020-05-14,151,0.0,50_59,0.0047568710359408035
2020-05-15,153,0.0,50_59,0.0045121263395375075
2020-05-16,128,1.0,50_59,0.004069767441860465
2020-05-17,47,0.0,50_59,0.004181600955794504
2020-05-18,114,0.0,50_59,0.004331683168316832
2020-05-19,132,1.0,50_59,0.0032530904359141183
2020-05-20,133,0.0,50_59,0.002005347593582888
2020-05-21,99,0.0,50_59,0.00209351011863224
2020-05-22,136,0.0,50_59,0.0029607698001480384
2020-05-23,68,1.0,50_59,0.0031397174254317113
2020-05-24,36,0.0,50_59,0.0032310177705977385
2020-05-25,100,0.0,50_59,0.004219409282700422
2020-05-26,94,0.0,50_59,0.003777148253068933
2020-05-27,105,0.0,50_59,0.004012036108324975
2020-05-28,88,0.0,50_59,0.0051813471502590676
2020-05-29,71,1.0,50_59,0.007900677200902935
2020-05-30,51,1.0,50_59,0.007042253521126761
2020-05-31,11,0.0,50_59,0.007211538461538462
2020-06-01,61,1.0,50_59,0.008894536213468869
2020-06-02,6,0.0,50_59,0.010498687664041995
2020-06-03,71,0.0,50_59,0.011251758087201125
2020-06-04,67,1.0,50_59,0.012605042016806723
2020-06-05,57,2.0,50_59,0.011204481792717087
2020-06-06,34,0.0,50_59,0.011494252873563218
2020-06-07,16,0.0,50_59,0.011527377521613832
2020-06-08,55,1.0,50_59,0.013293943870014771
2020-06-09,69,1.0,50_59,0.01267605633802817
2020-06-10,54,0.0,50_59,0.01291248206599713
2020-06-11,91,1.0,50_59,0.012102874432677761
2020-06-12,71,0.0,50_59,0.009316770186335404
2020-06-13,33,1.0,50_59,0.00946372239747634
2020-06-14,9,0.0,50_59,0.00964630225080386
2020-06-15,44,2.0,50_59,0.007961783439490446
2020-06-16,39,0.0,50_59,0.006568144499178982
2020-06-17,58,0.0,50_59,0.00676818950930626
2020-06-18,31,0.0,50_59,0.005671077504725898
2020-06-19,40,0.0,50_59,0.006147540983606557
2020-06-20,24,0.0,50_59,0.00425531914893617
2020-06-21,4,0.0,50_59,0.004228329809725159
2020-06-22,61,0.0,50_59,0.0
2020-06-23,50,0.0,50_59,0.0
2020-06-24,36,0.0,50_59,0.0
2020-06-25,29,0.0,50_59,0.0
2020-06-26,30,0.0,50_59,0.0
2020-06-27,15,0.0,50_59,0.0
2020-06-28,12,0.0,50_59,0.0
2020-06-29,33,0.0,50_59,0.0
2020-06-30,32,0.0,50_59,0.0
2020-07-01,27,0.0,50_59,0.0
2020-07-02,31,0.0,50_59,0.0
2020-07-03,29,0.0,50_59,0.0
2020-07-04,26,0.0,50_59,0.0
2020-07-05,8,0.0,50_59,0.0
2020-07-06,35,0.0,50_59,0.0
2020-07-07,25,0.0,50_59,0.0
2020-07-08,51,0.0,50_59,0.0
2020-07-09,24,0.0,50_59,0.0
2020-07-10,36,0.0,50_59,0.0025974025974025974
2020-07-11,21,0.0,50_59,0.00516795865633075
2020-07-12,6,0.0,50_59,0.005012531328320802
2020-07-13,26,0.0,50_59,0.004842615012106538
2020-07-14,28,0.0,50_59,0.004784688995215311
2020-07-15,34,0.0,50_59,0.004914004914004914
2020-07-16,39,0.0,50_59,0.004761904761904762
2020-07-17,26,1.0,50_59,0.004694835680751174
2020-07-18,28,1.0,50_59,0.007009345794392523
2020-07-19,20,0.0,50_59,0.006944444444444444
2020-07-20,49,0.0,50_59,0.0064794816414686825
2020-07-21,30,0.0,50_59,0.006263048016701462
2020-07-22,40,0.0,50_59,0.008048289738430584
2020-07-23,37,0.0,50_59,0.006932409012131715
2020-07-24,42,0.0,50_59,0.0050933786078098476
2020-07-25,23,1.0,50_59,0.003436426116838488
2020-07-26,10,0.0,50_59,0.0034602076124567475
2020-07-27,57,0.0,50_59,0.003436426116838488
2020-07-28,44,0.0,50_59,0.003424657534246575
2020-07-29,52,1.0,50_59,0.005025125628140704
2020-07-30,119,0.0,50_59,0.004901960784313725
2020-07-31,38,0.0,50_59,0.0048
2020-08-01,21,0.0,50_59,0.006220839813374806
2020-08-02,16,0.0,50_59,0.0061068702290076335
2020-08-03,53,0.0,50_59,0.007541478129713424
2020-08-04,32,0.0,50_59,0.00872093023255814
2020-08-05,53,1.0,50_59,0.008620689655172414
2020-08-06,52,0.0,50_59,0.009259259259259259
