date,confirmed,deceased,age_class,deceased_/_confirmed_14_days_moving_average
2021-10-06,478,1.0,40_49,0.0013691596782474755
2021-10-07,417,0.0,40_49,0.0012197246907126678
2021-10-08,426,0.0,40_49,0.001223348479552604
2021-10-09,320,2.0,40_49,0.0014156786409485046
2021-10-10,172,2.0,40_49,0.001587581584053625
2021-10-11,503,1.0,40_49,0.0017295053614666206
2021-10-12,445,0.0,40_49,0.0018717032499574614
2021-10-13,433,0.0,40_49,0.00166472448809722
2021-10-14,471,0.0,40_49,0.0017479739392976322
2021-10-15,451,0.0,40_49,0.0016689424973448642
2021-10-16,351,1.0,40_49,0.0013104251601630751
2021-10-17,199,1.0,40_49,0.0010073391854943158
2021-10-18,611,2.0,40_49,0.000827357970215113
2021-10-19,600,1.0,40_49,0.0009128847157016171
2021-10-20,608,0.0,40_49,0.0008640908529811135
2021-10-21,703,1.0,40_49,0.0009423960419366238
2021-10-22,724,0.0,40_49,0.0010171790235081375
2021-10-23,597,0.0,40_49,0.001084010840108401
2021-10-24,253,0.0,40_49,0.0009606147934678194
2021-10-25,806,0.0,40_49,0.0009741313995021106
2021-10-26,861,1.0,40_49,0.0009212816050772853
2021-10-27,866,0.0,40_49,0.0009722897423432182
2021-10-28,859,1.0,40_49,0.0008324854315049486
2021-10-29,810,1.0,40_49,0.0008837825894829872
2021-10-30,728,2.0,40_49,0.000858885167053165
2021-10-31,343,0.0,40_49,0.0008482483671218933
2021-11-01,481,2.0,40_49,0.000812743823146944
2021-11-02,1130,1.0,40_49,0.0007767593599502874
2021-11-03,1124,1.0,40_49,0.0007451564828614009
2021-11-04,1229,0.0,40_49,0.000722334585379948
2021-11-05,1228,1.0,40_49,0.0006213324128408698
2021-11-06,925,0.0,40_49,0.0005362649148679448
2021-11-07,399,0.0,40_49,0.000528052805280528
2021-11-08,1321,0.0,40_49,0.0003660992128866923
2021-11-09,1431,1.0,40_49,0.00035184425027854336
2021-11-10,1412,0.0,40_49,0.0002834306445212856
2021-11-11,1283,1.0,40_49,0.0002745442565341533
2021-11-12,1451,0.0,40_49,0.0002121790791427965
2021-11-13,1161,1.0,40_49,0.00025617378829798136
2021-11-14,575,0.0,40_49,0.00025247424762674206
2021-11-15,1720,0.0,40_49,0.00029073993312981537
2021-11-16,1794,1.0,40_49,0.0002792776019363247
2021-11-17,1712,0.0,40_49,0.0002679528403001072
2021-11-18,1800,0.0,40_49,0.0002990430622009569
2021-11-19,1868,0.0,40_49,0.00037056861695557294
2021-11-20,1591,1.0,40_49,0.00031752331811867436
2021-11-21,685,0.0,40_49,0.00035274751117033787
2021-11-22,2154,1.0,40_49,0.0003378632029431639
2021-11-23,2278,1.0,40_49,0.00032535608415877376
2021-11-24,2320,0.0,40_49,0.0003474273008372998
2021-11-25,2299,2.0,40_49,0.00033296706955682085
2021-11-26,2330,2.0,40_49,0.0004176841023004755
2021-11-27,2069,0.0,40_49,0.0004679895170348184
2021-11-28,894,1.0,40_49,0.0005216804247092398
2021-11-29,2844,0.0,40_49,0.0004726735598227474
2021-11-30,2818,1.0,40_49,0.0004556197852891762
2021-12-01,2833,1.0,40_49,0.0004622807777874086
2021-12-02,3050,0.0,40_49,0.0004139758238118894
2021-12-03,2959,3.0,40_49,0.0003950487226757967
2021-12-04,2519,3.0,40_49,0.00038172795521058657
2021-12-05,1220,2.0,40_49,0.0003996203606573755
2021-12-06,3417,0.0,40_49,0.0003829583532790809
2021-12-07,3545,1.0,40_49,0.0003674275478804023
2021-12-08,1814,0.0,40_49,0.0003529048480303498
2021-12-09,3922,1.0,40_49,0.0003414061666488851
2021-12-10,4066,2.0,40_49,0.00028711470232357824
2021-12-11,3394,0.0,40_49,0.00021914969916723114
2021-12-12,1637,2.0,40_49,0.00017644637010606388
2021-12-13,4586,0.0,40_49,0.0001854393057152394
2021-12-14,4584,1.0,40_49,0.00015774529393206436
2021-12-15,4625,1.0,40_49,0.00014300923204042394
2021-12-16,4577,0.0,40_49,0.00011855013188702173
2021-12-17,4855,1.0,40_49,8.349568605622043e-5
2021-12-18,3952,0.0,40_49,9.918104791861486e-5
2021-12-19,2033,0.0,40_49,8.248896710065028e-5
2021-12-20,6336,1.0,40_49,7.202535292422933e-5
2021-12-21,6673,0.0,40_49,6.31811720107408e-5
2021-12-22,7693,0.0,40_49,4.635294990173175e-5
2021-12-23,8471,0.0,40_49,4.260685799986366e-5
2021-12-24,8444,0.0,40_49,3.2612860881688695e-5
2021-12-25,2112,1.0,40_49,3.32408130702877e-5
2021-12-26,3796,1.0,40_49,
2021-12-27,15153,0.0,40_49,
2021-12-28,16245,1.0,40_49,
2021-12-29,17528,0.0,40_49,
2021-12-30,14061,0.0,40_49,
2021-12-31,10154,0.0,40_49,
2022-01-01,1635,0.0,40_49,
2022-01-02,2981,,40_49,
2022-01-03,27,,40_49,
2020-01-29,0,,50_59,
2020-01-30,0,,50_59,
2020-01-31,0,,50_59,
2020-02-01,0,,50_59,
2020-02-02,0,,50_59,
2020-02-03,0,,50_59,
2020-02-04,0,,50_59,
2020-02-05,0,,50_59,
2020-02-06,0,,50_59,
2020-02-07,0,,50_59,
2020-02-08,0,,50_59,
2020-02-09,0,,50_59,
2020-02-10,0,,50_59,
2020-02-11,0,,50_59,
2020-02-12,0,,50_59,
2020-02-13,0,,50_59,
2020-02-14,0,,50_59,
2020-02-15,0,,50_59,
2020-02-16,0,,50_59,
2020-02-17,0,,50_59,
2020-02-18,0,,50_59,
2020-02-19,0,,50_59,
2020-02-20,2,0.0,50_59,
2020-02-21,5,0.0,50_59,
2020-02-22,12,0.0,50_59,
2020-02-23,12,0.0,50_59,
2020-02-24,15,0.0,50_59,
2020-02-25,36,0.0,50_59,
2020-02-26,56,1.0,50_59,0.04225352112676056
2020-02-27,57,2.0,50_59,0.04727921498661909
2020-02-28,41,1.0,50_59,0.05563480741797432
2020-02-29,71,0.0,50_59,0.05259975816203144
2020-03-01,87,5.0,50_59,0.05505558496559026
2020-03-02,112,9.0,50_59,0.053949072075960294
2020-03-03,148,9.0,50_59,0.05482456140350877
2020-03-04,198,9.0,50_59,0.05816485225505443
2020-03-05,271,17.0,50_59,0.06034024455077087
2020-03-06,286,25.0,50_59,0.05920320498553305
2020-03-07,264,9.0,50_59,0.05788032850997262
2020-03-08,247,17.0,50_59,0.05899228976152053
2020-03-09,443,21.0,50_59,0.057557323350491345
2020-03-10,455,25.0,50_59,0.05755001370238422
2020-03-11,535,38.0,50_59,0.056004828002414
2020-03-12,604,42.0,50_59,0.05553135888501742
2020-03-13,772,40.0,50_59,0.053895723491505565
2020-03-14,692,30.0,50_59,0.05367667059570224
2020-03-15,550,38.0,50_59,0.0523990992551533
2020-03-16,946,49.0,50_59,0.05120944907369954
2020-03-17,1035,60.0,50_59,0.04915034671950012
2020-03-18,1185,53.0,50_59,0.04665697674418605
2020-03-19,1170,63.0,50_59,0.04431179775280899
2020-03-20,1344,67.0,50_59,0.042169085087540026
2020-03-21,1051,49.0,50_59,0.04139784946236559
2020-03-22,764,30.0,50_59,0.04003498856143184
2020-03-23,1258,49.0,50_59,0.038438236284079434
2020-03-24,1217,37.0,50_59,0.03530127814972611
2020-03-25,1172,35.0,50_59,0.03477127769014471
2020-03-26,1084,31.0,50_59,0.03216578286352219
2020-03-27,1211,28.0,50_59,0.029335071707953065
2020-03-28,893,27.0,50_59,0.02757229320780094
2020-03-29,532,17.0,50_59,0.0266421681212678
2020-03-30,939,25.0,50_59,0.025141671322531728
2020-03-31,967,11.0,50_59,0.02397345499792617
2020-04-01,979,38.0,50_59,0.02303790939568469
2020-04-02,921,17.0,50_59,0.022547714158899244
2020-04-03,818,11.0,50_59,0.02214603409933284
2020-04-04,628,13.0,50_59,0.020835324476727517
2020-04-05,443,9.0,50_59,0.020816967792615867
2020-04-06,725,16.0,50_59,0.020101031361818563
2020-04-07,743,11.0,50_59,0.020048737261852016
2020-04-08,750,14.0,50_59,0.017172897196261683
2020-04-09,716,17.0,50_59,0.01689933872152829
2020-04-10,738,13.0,50_59,0.017073479195649426
2020-04-11,564,6.0,50_59,0.01639344262295082
2020-04-12,253,11.0,50_59,0.016006511123168747
2020-04-13,257,4.0,50_59,0.015286624203821656
2020-04-14,493,1.0,50_59,0.014962962962962963
2020-04-15,511,4.0,50_59,0.014115432873274781
2020-04-16,527,8.0,50_59,0.01236603462489695
2020-04-17,559,8.0,50_59,0.01097752221641401
2020-04-18,346,3.0,50_59,0.010677466863033874
2020-04-19,190,2.0,50_59,0.00991580916744621
2020-04-20,418,6.0,50_59,0.009254118082546734
2020-04-21,428,4.0,50_59,0.009717987804878049
2020-04-22,376,3.0,50_59,0.0093841642228739
2020-04-23,405,2.0,50_59,0.008384907167099222
2020-04-24,412,1.0,50_59,0.00802081075222198
2020-04-25,257,1.0,50_59,0.007861635220125786
2020-04-26,166,6.0,50_59,0.007589696412143515
2020-04-27,315,1.0,50_59,0.006949436855978912
2020-04-28,338,2.0,50_59,0.007033408691283597
2020-04-29,378,1.0,50_59,0.006697578567748583
2020-04-30,421,2.0,50_59,0.007171314741035857
2020-05-01,163,3.0,50_59,0.007483370288248337
2020-05-02,185,1.0,50_59,0.008064516129032258
2020-05-03,86,0.0,50_59,0.006493506493506494
2020-05-04,243,2.0,50_59,0.0064995357474466105
2020-05-05,236,3.0,50_59,0.006847081838930551
2020-05-06,277,1.0,50_59,0.007760141093474427
2020-05-07,288,3.0,50_59,0.00779423226812159
2020-05-08,255,1.0,50_59,0.006651017214397496
2020-05-09,121,2.0,50_59,0.006802721088435374
2020-05-10,82,0.0,50_59,0.006910569105691057
2020-05-11,158,0.0,50_59,0.006435006435006435
2020-05-12,174,2.0,50_59,0.0058374494836102376
2020-05-13,146,2.0,50_59,0.005760921747479597
2020-05-14,152,0.0,50_59,0.004751847940865892
2020-05-15,153,0.0,50_59,0.004507042253521127
2020-05-16,128,1.0,50_59,0.0040650406504065045
2020-05-17,47,0.0,50_59,0.004176610978520286
2020-05-18,114,0.0,50_59,0.004326328800988875
2020-05-19,132,1.0,50_59,0.003250975292587776
2020-05-20,133,0.0,50_59,0.0020026702269692926
2020-05-21,99,0.0,50_59,0.0020920502092050207
2020-05-22,136,0.0,50_59,0.0029585798816568047
2020-05-23,68,1.0,50_59,0.003137254901960784
2020-05-24,36,0.0,50_59,0.003228410008071025
2020-05-25,100,0.0,50_59,0.0042158516020236085
2020-05-26,94,0.0,50_59,0.0037735849056603774
2020-05-27,106,0.0,50_59,0.004008016032064128
2020-05-28,88,0.0,50_59,0.005175983436853002
2020-05-29,71,1.0,50_59,0.007891770011273957
2020-05-30,51,1.0,50_59,0.007033997655334115
2020-05-31,11,0.0,50_59,0.007202881152460984
2020-06-01,61,1.0,50_59,0.008883248730964468
2020-06-02,6,0.0,50_59,0.010484927916120577
2020-06-03,71,0.0,50_59,0.011251758087201125
2020-06-04,67,1.0,50_59,0.012605042016806723
2020-06-05,57,2.0,50_59,0.011204481792717087
2020-06-06,34,0.0,50_59,0.011494252873563218
2020-06-07,16,0.0,50_59,0.011527377521613832
2020-06-08,55,1.0,50_59,0.013293943870014771
2020-06-09,69,1.0,50_59,0.01267605633802817
2020-06-10,54,0.0,50_59,0.01293103448275862
2020-06-11,91,1.0,50_59,0.012121212121212121
2020-06-12,71,0.0,50_59,0.00933125972006221
2020-06-13,33,1.0,50_59,0.009478672985781991
2020-06-14,9,0.0,50_59,0.00966183574879227
2020-06-15,44,2.0,50_59,0.007974481658692184
2020-06-16,39,0.0,50_59,0.006578947368421052
2020-06-17,57,0.0,50_59,0.006779661016949152
2020-06-18,31,0.0,50_59,0.005681818181818182
2020-06-19,40,0.0,50_59,0.006160164271047228
2020-06-20,24,0.0,50_59,0.0042643923240938165
2020-06-21,4,0.0,50_59,0.00423728813559322
2020-06-22,61,0.0,50_59,0.0
2020-06-23,50,0.0,50_59,0.0
2020-06-24,36,0.0,50_59,0.0
2020-06-25,29,0.0,50_59,0.0
2020-06-26,30,0.0,50_59,0.0
2020-06-27,15,0.0,50_59,0.0
2020-06-28,12,0.0,50_59,0.0
2020-06-29,33,0.0,50_59,0.0
2020-06-30,31,0.0,50_59,0.0
2020-07-01,27,0.0,50_59,0.0
2020-07-02,31,0.0,50_59,0.0
2020-07-03,29,0.0,50_59,0.0
2020-07-04,26,0.0,50_59,0.0
2020-07-05,9,0.0,50_59,0.0
2020-07-06,35,0.0,50_59,0.0
2020-07-07,25,0.0,50_59,0.0
2020-07-08,50,0.0,50_59,0.0
2020-07-09,24,0.0,50_59,0.0
2020-07-10,36,0.0,50_59,0.0026041666666666665
2020-07-11,21,0.0,50_59,0.0051813471502590676
2020-07-12,6,0.0,50_59,0.005037783375314861
2020-07-13,26,0.0,50_59,0.004866180048661801
2020-07-14,28,0.0,50_59,0.004807692307692308
2020-07-15,34,0.0,50_59,0.005
2020-07-16,38,0.0,50_59,0.004842615012106538
2020-07-17,26,1.0,50_59,0.004784688995215311
2020-07-18,28,1.0,50_59,0.007142857142857143
2020-07-19,20,0.0,50_59,0.007075471698113208
2020-07-20,49,0.0,50_59,0.006607929515418502
2020-07-21,30,0.0,50_59,0.006396588486140725
2020-07-22,34,0.0,50_59,0.008213552361396304
2020-07-23,37,0.0,50_59,0.008016032064128256
2020-07-24,41,0.0,50_59,0.005870841487279843
2020-07-25,23,1.0,50_59,0.003968253968253968
2020-07-26,10,0.0,50_59,0.004
2020-07-27,56,0.0,50_59,0.003968253968253968
2020-07-28,43,0.0,50_59,0.003952569169960474
2020-07-29,52,1.0,50_59,0.005714285714285714
2020-07-30,50,0.0,50_59,0.005555555555555556
2020-07-31,38,0.0,50_59,0.005415162454873646
2020-08-01,21,0.0,50_59,0.006993006993006993
2020-08-02,16,0.0,50_59,0.00686106346483705
2020-08-03,53,0.0,50_59,0.00847457627118644
2020-08-04,32,0.0,50_59,0.00974025974025974
2020-08-05,53,1.0,50_59,0.00966183574879227
2020-08-06,52,0.0,50_59,0.0093603744149766
2020-08-07,55,0.0,50_59,0.009009009009009009
2020-08-08,41,2.0,50_59,0.008849557522123894
2020-08-09,21,0.0,50_59,0.00872093023255814
2020-08-10,63,1.0,50_59,0.008438818565400843
2020-08-11,69,1.0,50_59,0.00788436268068331
2020-08-12,57,1.0,50_59,0.006112469437652812
2020-08-13,70,0.0,50_59,0.005649717514124294
2020-08-14,63,0.0,50_59,0.005154639175257732
2020-08-15,33,0.0,50_59,0.002926829268292683
2020-08-16,26,0.0,50_59,0.0028116213683223993
2020-08-17,76,0.0,50_59,0.0016680567139282735
2020-08-18,82,0.0,50_59,0.0007604562737642585
2020-08-19,110,0.0,50_59,0.001392757660167131
2020-08-20,119,0.0,50_59,0.001272264631043257
2020-08-21,140,0.0,50_59,0.0011750881316098707
2020-08-22,96,0.0,50_59,0.0016629711751662971
2020-08-23,63,0.0,50_59,0.0026867275658248252
2020-08-24,195,0.0,50_59,0.0035407182599898838
2020-08-25,185,0.0,50_59,0.0038040893961008085
2020-08-26,178,2.0,50_59,0.003553976010661928
2020-08-27,206,0.0,50_59,0.003368421052631579
2020-08-28,193,0.0,50_59,0.0035899481451934583
2020-08-29,135,1.0,50_59,0.004608294930875576
2020-08-30,83,2.0,50_59,0.0045662100456621
2020-08-31,192,2.0,50_59,0.004791743457427202
2020-09-01,208,1.0,50_59,0.004682997118155619
2020-09-02,258,0.0,50_59,0.004206098843322818
2020-09-03,243,0.0,50_59,0.004493605254061528
2020-09-04,272,1.0,50_59,0.004723346828609987
2020-09-05,193,3.0,50_59,0.0042932628797886395
2020-09-06,87,0.0,50_59,0.0036112934996717005
2020-09-07,280,1.0,50_59,0.0035358405657344907
2020-09-08,248,0.0,50_59,0.0031308703819661866
2020-09-09,255,1.0,50_59,0.003468937243771681
2020-09-10,246,1.0,50_59,0.003786683496371095
2020-09-11,264,1.0,50_59,0.003772398616787174
2020-09-12,199,0.0,50_59,0.0034515218073423283
2020-09-13,101,0.0,50_59,0.003433208489388265
2020-09-14,257,2.0,50_59,0.003678724708767627
2020-09-15,291,0.0,50_59,0.0041654269562630165
2020-09-16,235,1.0,50_59,0.004938988959907031
2020-09-17,241,1.0,50_59,0.004798193621224951
2020-09-18,284,1.0,50_59,0.004980630879911455
2020-09-19,199,2.0,50_59,0.004947773501924134
2020-09-20,104,0.0,50_59,0.004901960784313725
2020-09-21,338,2.0,50_59,0.004817987152034261
2020-09-22,347,2.0,50_59,0.004984260230849948
2020-09-23,336,4.0,50_59,0.004781077000503271
2020-09-24,347,1.0,50_59,0.005019120458891013
2020-09-25,335,2.0,50_59,0.004957187922487607
2020-09-26,223,0.0,50_59,0.004561251086012163
2020-09-27,135,0.0,50_59,0.004818772260632726
2020-09-28,321,2.0,50_59,0.004479937670432412
2020-09-29,367,1.0,50_59,0.00502062040523579
2020-09-30,397,1.0,50_59,0.004773662551440329
2020-10-01,451,3.0,50_59,0.005091344713986224
2020-10-02,538,2.0,50_59,0.005002027849128025
2020-10-03,365,1.0,50_59,0.005157804249048262
2020-10-04,273,2.0,50_59,0.005302226935312832
2020-10-05,699,2.0,50_59,0.005391394504924832
2020-10-06,790,7.0,50_59,0.005636876079643604
2020-10-07,834,5.0,50_59,0.005747126436781609
2020-10-08,950,6.0,50_59,0.005346820809248555
2020-10-09,1054,5.0,50_59,0.005220417633410673
2020-10-10,969,5.0,50_59,0.005452946350043976
2020-10-11,479,3.0,50_59,0.0057007394028334366
2020-10-12,1479,9.0,50_59,0.005622772227521462
2020-10-13,1721,11.0,50_59,0.005444241153108126
2020-10-14,1752,10.0,50_59,0.005475674610990742
2020-10-15,1937,6.0,50_59,0.005148681307134601
2020-10-16,2214,9.0,50_59,0.005096298149074537
2020-10-17,1904,13.0,50_59,0.005199709513435004
2020-10-18,935,10.0,50_59,0.00530518791534037
2020-10-19,2901,13.0,50_59,0.0053256238587948874
2020-10-20,3280,17.0,50_59,0.005031388478581979
2020-10-21,3810,22.0,50_59,0.00479051981342186
2020-10-22,4116,14.0,50_59,0.004593468359337145
2020-10-23,4487,21.0,50_59,0.004499820724273933
2020-10-24,3410,21.0,50_59,0.004440025371573552
2020-10-25,1868,14.0,50_59,0.00443388491977178
2020-10-26,5097,29.0,50_59,0.004461892599249519
2020-10-27,5617,19.0,50_59,0.004333452466047176
2020-10-28,6018,20.0,50_59,0.00426214288728531
2020-10-29,5938,15.0,50_59,0.004400262942541688
2020-10-30,6399,23.0,50_59,0.004241142930360689
2020-10-31,4457,21.0,50_59,0.004266626745012912
2020-11-01,2369,16.0,50_59,0.004258365528222472
2020-11-02,6560,31.0,50_59,0.004158703830574886
2020-11-03,7006,25.0,50_59,0.004309788033585814
2020-11-04,7749,34.0,50_59,0.004374574373535557
2020-11-05,7566,39.0,50_59,0.00446606134300033
2020-11-06,7991,24.0,50_59,0.004403603765530567
2020-11-07,5522,32.0,50_59,0.004457370819821928
2020-11-08,2728,17.0,50_59,0.004454392587890734
2020-11-09,7279,30.0,50_59,0.0044113898094678625
2020-11-10,7573,40.0,50_59,0.0044124965440973185
2020-11-11,7500,32.0,50_59,0.004304864720183793
2020-11-12,7298,29.0,50_59,0.004211901437001667
2020-11-13,7420,22.0,50_59,0.004319380773572301
2020-11-14,5178,29.0,50_59,0.004156275976724855
2020-11-15,2429,16.0,50_59,0.0041988479780477135
2020-11-16,6982,29.0,50_59,0.004134636370250018
2020-11-17,7210,26.0,50_59,0.004135628690301203
2020-11-18,6990,21.0,50_59,0.004097146170199059
2020-11-19,6696,27.0,50_59,0.0040926425448795465
2020-11-20,6013,25.0,50_59,0.0043507780133294535
2020-11-21,4117,12.0,50_59,0.004297237490184881
2020-11-22,1862,17.0,50_59,0.004322285880049315
2020-11-23,5206,16.0,50_59,0.004282622841664019
2020-11-24,5377,31.0,50_59,0.004256603294102698
2020-11-25,4837,18.0,50_59,0.004338213125188436
2020-11-26,4940,19.0,50_59,0.004366349060439464
2020-11-27,4334,28.0,50_59,0.004356092068589992
2020-11-28,3052,16.0,50_59,0.004584102105643581
2020-11-29,1329,13.0,50_59,0.00453799362749831
2020-11-30,4118,14.0,50_59,0.004713871966443624
2020-12-01,4090,11.0,50_59,0.004717391304347826
2020-12-02,3731,12.0,50_59,0.004754145927728054
2020-12-03,3563,15.0,50_59,0.004795337738619677
2020-12-04,3621,14.0,50_59,0.004619641684644967
2020-12-05,2513,17.0,50_59,0.004509208277957091
2020-12-06,1074,11.0,50_59,0.0044286979627989375
2020-12-07,3486,17.0,50_59,0.004705190413174533
2020-12-08,1312,12.0,50_59,0.004934622513902109
2020-12-09,3640,14.0,50_59,0.005055405198386356
2020-12-10,3721,15.0,50_59,0.0051898602128103485
2020-12-11,3394,16.0,50_59,0.005246700938046531
2020-12-12,2544,9.0,50_59,0.00531957550322115
2020-12-13,966,8.0,50_59,0.005241622763618859
2020-12-14,3151,21.0,50_59,0.005235743394596929
2020-12-15,3206,16.0,50_59,0.005020515303651979
2020-12-16,2975,13.0,50_59,0.00526640291835791
2020-12-17,2741,16.0,50_59,0.00524263659834554
2020-12-18,3015,13.0,50_59,0.005326231691078562
2020-12-19,2184,18.0,50_59,0.005395894428152493
2020-12-20,1058,8.0,50_59,0.005366518724799118
2020-12-21,3146,15.0,50_59,0.005180154253482215
2020-12-22,3498,15.0,50_59,0.004898393326988748
2020-12-23,3327,22.0,50_59,0.004666684754592072
2020-12-24,2753,9.0,50_59,0.004492579221821099
2020-12-25,733,5.0,50_59,0.0044759206798866856
2020-12-26,1347,5.0,50_59,0.004112463281577843
2020-12-27,1339,9.0,50_59,0.004148574273308073
2020-12-28,3426,16.0,50_59,0.004117344312918168
2020-12-29,4184,11.0,50_59,0.004034612730264904
2020-12-30,4106,10.0,50_59,0.003876725700739088
2020-12-31,3279,12.0,50_59,0.004085189825153875
2021-01-01,920,3.0,50_59,0.00394886723199595
2021-01-02,2629,7.0,50_59,0.0038740682620635545
2021-01-03,1470,11.0,50_59,0.003777218189897793
2021-01-04,3906,17.0,50_59,0.0037304090931851185
2021-01-05,4255,15.0,50_59,0.0038675180397653532
2021-01-06,1508,9.0,50_59,0.00396237095339497
2021-01-07,3616,20.0,50_59,0.0040065209582492885
2021-01-08,3520,11.0,50_59,0.004138040796838113
2021-01-09,2626,7.0,50_59,0.004176497708350283
2021-01-10,1061,4.0,50_59,0.0041979673000441895
2021-01-11,2862,12.0,50_59,0.004338831101660824
2021-01-12,2768,11.0,50_59,0.004485256235415341
2021-01-13,2679,8.0,50_59,0.004354007464012795
2021-01-14,2371,10.0,50_59,0.004201550866569866
2021-01-15,2428,14.0,50_59,0.004427191941227423
2021-01-16,1803,5.0,50_59,0.0047268039533269425
2021-01-17,805,9.0,50_59,0.004881637020195266
2021-01-18,2500,16.0,50_59,0.005018139897602821
2021-01-19,2450,12.0,50_59,0.005014769526688191
2021-01-20,2273,8.0,50_59,0.0052259345712991675
2021-01-21,2223,9.0,50_59,0.00539911073470252
2021-01-22,2322,13.0,50_59,0.005111889611782369
2021-01-23,1708,12.0,50_59,0.005358363002121768
2021-01-24,716,7.0,50_59,0.005335448285806986
2021-01-25,2447,14.0,50_59,0.005204163330664532
2021-01-26,2389,9.0,50_59,0.0051538855179472185
2021-01-27,2268,12.0,50_59,0.0051650243598666615
2021-01-28,2006,13.0,50_59,0.00524866948063865
2021-01-29,2064,4.0,50_59,0.005071444436218257
2021-01-30,1636,11.0,50_59,0.0049104670481816505
2021-01-31,737,8.0,50_59,0.004801832083625753
2021-02-01,2239,11.0,50_59,0.0046017961849625175
2021-02-02,2330,10.0,50_59,0.0046910205740036195
2021-02-03,2214,8.0,50_59,0.004713333578819457
2021-02-04,2169,11.0,50_59,0.0045816075944727485
2021-02-05,2091,7.0,50_59,0.004682470002926544
2021-02-06,1779,8.0,50_59,0.0046555958796143555
2021-02-07,704,4.0,50_59,0.004632182640344105
2021-02-08,2320,8.0,50_59,0.004805737311005138
2021-02-09,2516,12.0,50_59,0.0048357327427094865
2021-02-10,2352,13.0,50_59,0.005006073545109876
2021-02-11,2132,10.0,50_59,0.005117333138387309
2021-02-12,2117,7.0,50_59,0.005210029306414849
2021-02-13,1579,10.0,50_59,0.00538618980932888
2021-02-14,659,7.0,50_59,0.005602740703732781
2021-02-15,2089,15.0,50_59,0.005762984177988893
2021-02-16,2369,11.0,50_59,0.005755103422593859
2021-02-17,2291,13.0,50_59,0.005563555439193612
2021-02-18,2360,15.0,50_59,0.005356067568852407
2021-02-19,2372,11.0,50_59,0.005374874738088731
2021-02-20,1989,14.0,50_59,0.005281014898952648
2021-02-21,877,11.0,50_59,0.005205001453911021
2021-02-22,2929,16.0,50_59,0.005006118589387028
2021-02-23,3424,17.0,50_59,0.00496
2021-02-24,3369,13.0,50_59,0.0049435568126799685
2021-02-25,3129,9.0,50_59,0.004861281610606433
2021-02-26,3495,15.0,50_59,0.004883457582334623
2021-02-27,2543,12.0,50_59,0.004784248780936608
2021-02-28,1154,7.0,50_59,0.00483212909990199
2021-03-01,3655,16.0,50_59,0.004811316571327214
2021-03-02,3913,17.0,50_59,0.004994462660962846
2021-03-03,4034,21.0,50_59,0.005094784214660242
2021-03-04,3847,19.0,50_59,0.00511889035667107
2021-03-05,4030,20.0,50_59,0.0052924000324438315
2021-03-06,3077,15.0,50_59,0.0053895442840888675
2021-03-07,1274,15.0,50_59,0.005381254964257347
2021-03-08,4158,21.0,50_59,0.005342570304702636
2021-03-09,4373,30.0,50_59,0.005362447436441495
2021-03-10,4425,23.0,50_59,0.0053700542759057175
2021-03-11,4470,17.0,50_59,0.005303622870442795
2021-03-12,4363,28.0,50_59,0.005359731441214618
2021-03-13,3324,21.0,50_59,0.00552970787888033
2021-03-14,1417,8.0,50_59,0.005419384281884044
2021-03-15,4394,18.0,50_59,0.005468854208350007
2021-03-16,4656,22.0,50_59,0.005193813251861753
2021-03-17,4333,23.0,50_59,0.005175189756957755
2021-03-18,4123,17.0,50_59,0.005339524085896692
2021-03-19,4041,23.0,50_59,0.005196271140260398
2021-03-20,3093,24.0,50_59,0.005109932063355326
2021-03-21,1419,10.0,50_59,0.005134134153749682
2021-03-22,4048,23.0,50_59,0.005154740979203287
2021-03-23,4264,15.0,50_59,0.005078669587731528
2021-03-24,4227,21.0,50_59,0.005222511241505858
2021-03-25,3988,23.0,50_59,0.005282405526208858
2021-03-26,4056,19.0,50_59,0.00515792285720157
2021-03-27,3018,15.0,50_59,0.005072343256278064
2021-03-28,1371,9.0,50_59,0.00512669664243392
2021-03-29,3996,17.0,50_59,0.0051125200928737275
2021-03-30,4233,16.0,50_59,0.005302008821445711
2021-03-31,3716,27.0,50_59,0.005144919101385171
2021-04-01,3750,18.0,50_59,0.0051207545372266945
2021-04-02,3484,14.0,50_59,0.0051021659675718105
2021-04-03,2534,17.0,50_59,0.00513984879862272
2021-04-04,909,10.0,50_59,0.005162167606768735
2021-04-05,1246,8.0,50_59,0.005173937912745047
2021-04-06,3229,18.0,50_59,0.005367353544071637
2021-04-07,3425,10.0,50_59,0.005025683742884909
2021-04-08,3019,17.0,50_59,0.004885946399144236
2021-04-09,2837,12.0,50_59,0.00501732170588938
2021-04-10,2330,13.0,50_59,0.0049476223925724585
2021-04-11,1004,8.0,50_59,0.004925806945081842
2021-04-12,2746,11.0,50_59,0.005133803440238397
2021-04-13,2847,16.0,50_59,0.005086837431899588
2021-04-14,2655,9.0,50_59,0.005171339563862928
2021-04-15,2324,6.0,50_59,0.005066051045273823
2021-04-16,2379,13.0,50_59,0.005143662156406644
2021-04-17,1793,11.0,50_59,0.005081232867553654
2021-04-18,851,9.0,50_59,0.005054759898904802
2021-04-19,2454,21.0,50_59,0.004932905584877022
2021-04-20,2559,13.0,50_59,0.004694007199830592
2021-04-21,2302,7.0,50_59,0.004763451337014182
2021-04-22,2107,9.0,50_59,0.004945417246684739
