date,confirmed,deceased,age_class,deceased_/_confirmed_14_days_moving_average
2020-11-17,7206,26.0,50_59,0.004135731725546863
2020-11-18,6991,21.0,50_59,0.004097357333367693
2020-11-19,6696,27.0,50_59,0.00409307764887241
2020-11-20,6013,25.0,50_59,0.00435120004434344
2020-11-21,4117,12.0,50_59,0.004297605619726153
2020-11-22,1862,17.0,50_59,0.00432266206356344
2020-11-23,5206,16.0,50_59,0.0042830117290957245
2020-11-24,5377,31.0,50_59,0.00425673851236519
2020-11-25,4836,18.0,50_59,0.004338431129499657
2020-11-26,4937,19.0,50_59,0.004366580631474737
2020-11-27,4335,28.0,50_59,0.004356252884171666
2020-11-28,3052,16.0,50_59,0.0045843637055354765
2020-11-29,1329,13.0,50_59,0.004538344180297793
2020-11-30,4118,14.0,50_59,0.00471415444848388
2020-12-01,4090,11.0,50_59,0.004717698980368285
2020-12-02,3731,12.0,50_59,0.004754358161648178
2020-12-03,3563,15.0,50_59,0.004795227715957325
2020-12-04,3622,14.0,50_59,0.004619641684644967
2020-12-05,2512,17.0,50_59,0.004509101264921565
2020-12-06,1073,11.0,50_59,0.0044285919471441565
2020-12-07,3487,17.0,50_59,0.004705075109662558
2020-12-08,1312,12.0,50_59,0.00493437531309488
2020-12-09,3640,14.0,50_59,0.00505514705882353
2020-12-10,3721,15.0,50_59,0.0051895895269389244
2020-12-11,3394,16.0,50_59,0.005246700938046531
2020-12-12,2545,9.0,50_59,0.005319433306602513
2020-12-13,966,8.0,50_59,0.005241342425457949
2020-12-14,3151,21.0,50_59,0.005235743394596929
2020-12-15,3207,16.0,50_59,0.005020515303651979
2020-12-16,2975,13.0,50_59,0.00526640291835791
2020-12-17,2741,16.0,50_59,0.00524263659834554
2020-12-18,3014,13.0,50_59,0.005326382592928378
2020-12-19,2184,18.0,50_59,0.005396369182039475
2020-12-20,1058,8.0,50_59,0.005366985784740354
2020-12-21,3145,15.0,50_59,0.005180601525399338
2020-12-22,3498,15.0,50_59,0.004899078973153047
2020-12-23,3327,22.0,50_59,0.004667571234735414
2020-12-24,2753,9.0,50_59,0.004493540535480247
2020-12-25,732,5.0,50_59,0.004476174287495042
2020-12-26,1346,5.0,50_59,0.004112118160456529
2020-12-27,1339,9.0,50_59,0.004148344810420642
2020-12-28,3426,16.0,50_59,0.004117009750812568
2020-12-29,4183,11.0,50_59,0.004034184404692394
2020-12-30,4104,10.0,50_59,0.0038762932597116483
2020-12-31,3278,12.0,50_59,0.0040842999509884004
2021-01-01,925,3.0,50_59,0.003947967808877866
2021-01-02,2634,7.0,50_59,0.003873023654859664
2021-01-03,1469,11.0,50_59,0.003776192709233161
2021-01-04,3906,17.0,50_59,0.0037294753704445334
2021-01-05,4256,15.0,50_59,0.0038664140955445418
2021-01-06,1508,9.0,50_59,0.003960876242825964
2021-01-07,3620,20.0,50_59,0.004004750462617726
2021-01-08,3520,11.0,50_59,0.004136943435254183
2021-01-09,2627,7.0,50_59,0.0041759314496447745
2021-01-10,1061,4.0,50_59,0.004197155874637581
2021-01-11,2861,12.0,50_59,0.004337958573932029
2021-01-12,2768,11.0,50_59,0.004484576692321677
2021-01-13,2680,8.0,50_59,0.0043536206130608615
2021-01-14,2372,10.0,50_59,0.004201680672268907
2021-01-15,2427,14.0,50_59,0.004427333974975939
2021-01-16,1803,5.0,50_59,0.004727429005917551
2021-01-17,806,9.0,50_59,0.004882289994649546
2021-01-18,2500,16.0,50_59,0.0050186503899627
2021-01-19,2449,12.0,50_59,0.00501528631788671
2021-01-20,2271,8.0,50_59,0.005226662949928569
2021-01-21,2223,9.0,50_59,0.00539987294416602
2021-01-22,2322,13.0,50_59,0.005112255112255112
2021-01-23,1706,12.0,50_59,0.005358748426541989
2021-01-24,716,7.0,50_59,0.005335833002848181
2021-01-25,2447,14.0,50_59,0.005204542145872761
2021-01-26,2389,9.0,50_59,0.005154073911613115
2021-01-27,2268,12.0,50_59,0.005164645983663602
2021-01-28,2007,13.0,50_59,0.005248284214775939
2021-01-29,2065,4.0,50_59,0.00507125670923561
2021-01-30,1636,11.0,50_59,0.004909923213230951
2021-01-31,738,8.0,50_59,0.0048013000443196925
2021-02-01,2239,11.0,50_59,0.004601283906638465
2021-02-02,2330,10.0,50_59,0.0046905008125277
2021-02-03,2215,8.0,50_59,0.00471281296023564
2021-02-04,2169,11.0,50_59,0.004581271761040865
2021-02-05,2090,7.0,50_59,0.004682298716025899
2021-02-06,1779,8.0,50_59,0.004655425219941349
2021-02-07,704,4.0,50_59,0.004632182640344105
2021-02-08,2320,8.0,50_59,0.004805737311005138
2021-02-09,2516,12.0,50_59,0.0048357327427094865
2021-02-10,2352,13.0,50_59,0.0050062578222778474
2021-02-11,2132,10.0,50_59,0.005117520195927916
2021-02-12,2117,7.0,50_59,0.005210029306414849
2021-02-13,1579,10.0,50_59,0.00538618980932888
2021-02-14,659,7.0,50_59,0.0056025407700817185
2021-02-15,2089,15.0,50_59,0.005762581636573185
2021-02-16,2369,11.0,50_59,0.00575471378761721
2021-02-17,2291,13.0,50_59,0.005563191308331697
2021-02-18,2360,15.0,50_59,0.0053555583724172896
2021-02-19,2372,11.0,50_59,0.005374385133904172
2021-02-20,1989,14.0,50_59,0.005280547524927725
2021-02-21,878,11.0,50_59,0.0052046987671551526
2021-02-22,2930,16.0,50_59,0.005005979364240621
2021-02-23,3424,17.0,50_59,0.00495986773686035
2021-02-24,3369,13.0,50_59,0.0049435568126799685
2021-02-25,3130,9.0,50_59,0.004861281610606433
2021-02-26,3495,15.0,50_59,0.0048833423765599565
2021-02-27,2543,12.0,50_59,0.00478413874002346
2021-02-28,1153,7.0,50_59,0.00483212909990199
2021-03-01,3654,16.0,50_59,0.004811529933481153
2021-03-02,3913,17.0,50_59,0.0049946795804469155
2021-03-03,4033,21.0,50_59,0.0050950005307292216
2021-03-04,3847,19.0,50_59,0.005119207348539581
2021-03-05,4031,20.0,50_59,0.0052926146733179216
2021-03-06,3077,15.0,50_59,0.00538975945703164
2021-03-07,1274,15.0,50_59,0.005381361822117198
2021-03-08,4157,21.0,50_59,0.005342570304702636
2021-03-09,4373,30.0,50_59,0.005362447436441495
2021-03-10,4425,23.0,50_59,0.005369951286870469
2021-03-11,4470,17.0,50_59,0.0053034205154619506
2021-03-12,4364,28.0,50_59,0.005359731441214618
2021-03-13,3324,21.0,50_59,0.005529602440652112
2021-03-14,1417,8.0,50_59,0.005419281232173417
2021-03-15,4394,18.0,50_59,0.00546875
2021-03-16,4656,22.0,50_59,0.005193714078402169
2021-03-17,4333,23.0,50_59,0.005175189756957755
2021-03-18,4124,17.0,50_59,0.005339524085896692
2021-03-19,4040,23.0,50_59,0.005196372270444903
2021-03-20,3094,24.0,50_59,0.005110032109014018
2021-03-21,1419,10.0,50_59,0.005134234763864393
2021-03-22,4047,23.0,50_59,0.005154740979203287
2021-03-23,4264,15.0,50_59,0.005078669587731528
2021-03-24,4226,21.0,50_59,0.005222511241505858
2021-03-25,3988,23.0,50_59,0.005282512850728377
2021-03-26,4056,19.0,50_59,0.005157816866677626
2021-03-27,3018,15.0,50_59,0.005072343256278064
2021-03-28,1371,9.0,50_59,0.00512669664243392
2021-03-29,3997,17.0,50_59,0.005112405956287813
2021-03-30,4233,16.0,50_59,0.005301766493749857
2021-03-31,3716,27.0,50_59,0.0051445598025978865
2021-04-01,3750,18.0,50_59,0.005120388673223939
2021-04-02,3485,14.0,50_59,0.005101790532254108
2021-04-03,2534,17.0,50_59,0.0051394640985978745
2021-04-04,909,10.0,50_59,0.005161777665869319
2021-04-05,1246,8.0,50_59,0.005173937912745047
2021-04-06,3230,18.0,50_59,0.005367353544071637
2021-04-07,3425,10.0,50_59,0.005025823290942411
2021-04-08,3019,17.0,50_59,0.004886228929944777
2021-04-09,2837,12.0,50_59,0.005017771273259461
2021-04-10,2330,13.0,50_59,0.004948075748320097
2021-04-11,1004,8.0,50_59,0.004926259102870081
2021-04-12,2744,11.0,50_59,0.00513425789318383
2021-04-13,2847,16.0,50_59,0.005087449953339956
2021-04-14,2654,9.0,50_59,0.005172145193955445
2021-04-15,2323,6.0,50_59,0.005066863355033191
2021-04-16,2379,13.0,50_59,0.005144504882364506
2021-04-17,1793,11.0,50_59,0.005082082316359624
2021-04-18,851,9.0,50_59,0.005055611729019211
2021-04-19,2454,21.0,50_59,0.004933416131925757
2021-04-20,2559,13.0,50_59,0.004694669961171903
2021-04-21,2301,7.0,50_59,0.004763967085318319
2021-04-22,2107,9.0,50_59,0.004945779601406799
2021-04-23,2172,11.0,50_59,0.0047706011702881
2021-04-24,1721,8.0,50_59,0.0045953042940994745
2021-04-25,765,6.0,50_59,0.00447697278779149
2021-04-26,2060,4.0,50_59,0.004164330904140306
2021-04-27,2191,6.0,50_59,0.004025063280634051
2021-04-28,2032,8.0,50_59,0.004152930598963908
2021-04-29,1911,9.0,50_59,0.004192039537551849
2021-04-30,1914,6.0,50_59,0.0040570725258695355
2021-05-01,858,2.0,50_59,0.004098939929328622
2021-05-02,642,5.0,50_59,0.004003240718677024
2021-05-03,1741,10.0,50_59,0.004269261318506751
2021-05-04,1684,6.0,50_59,0.004267277268942548
2021-05-05,1559,7.0,50_59,0.004370151862777232
2021-05-06,1412,7.0,50_59,0.004190104465618184
2021-05-07,1447,5.0,50_59,0.004429611650485437
2021-05-08,1009,6.0,50_59,0.004706601466992665
2021-05-09,523,3.0,50_59,0.00460571357440717
2021-05-10,1221,6.0,50_59,0.004489634226858576
2021-05-11,1263,2.0,50_59,0.004584288393415295
2021-05-12,1122,6.0,50_59,0.004705882352941176
2021-05-13,1027,2.0,50_59,0.004812543662190484
2021-05-14,972,6.0,50_59,0.004952538175815105
2021-05-15,738,6.0,50_59,0.004708097928436911
2021-05-16,349,2.0,50_59,0.004747252747252747
2021-05-17,820,4.0,50_59,0.004633061527057079
2021-05-18,935,4.0,50_59,0.005000490244141583
2021-05-19,762,5.0,50_59,0.004861901313747802
2021-05-20,695,5.0,50_59,0.004914273233591788
2021-05-21,679,3.0,50_59,0.0048187241854061496
2021-05-22,576,1.0,50_59,0.004406860409718914
2021-05-23,216,2.0,50_59,0.0047295658501091435
2021-05-24,638,2.0,50_59,0.004710975299210593
2021-05-25,670,3.0,50_59,0.004597079502433748
2021-05-26,590,2.0,50_59,0.004254694835680751
2021-05-27,517,0.0,50_59,0.004128440366972477
2021-05-28,531,3.0,50_59,0.004440215667618141
2021-05-29,418,1.0,50_59,0.004614370468029005
2021-05-30,199,4.0,50_59,0.00468384074941452
2021-05-31,428,2.0,50_59,0.004597701149425287
2021-06-01,477,1.0,50_59,0.004364326375711575
2021-06-02,182,0.0,50_59,0.004637096774193548
2021-06-03,419,3.0,50_59,0.004904051172707889
2021-06-04,445,4.0,50_59,0.005196565747853593
2021-06-05,338,1.0,50_59,0.005259383217786278
2021-06-06,126,2.0,50_59,0.004687885516901061
2021-06-07,315,0.0,50_59,0.004977731202515065
2021-06-08,285,0.0,50_59,0.005117998294000569
2021-06-09,280,2.0,50_59,0.005144326950557302
2021-06-10,247,0.0,50_59,0.004645401052957572
2021-06-11,267,3.0,50_59,0.004118050789293068
2021-06-12,175,0.0,50_59,0.004126031507876969
2021-06-13,69,1.0,50_59,0.0034735623311462757
2021-06-14,192,2.0,50_59,0.0041841004184100415
2021-06-15,177,0.0,50_59,0.004878048780487805
2021-06-16,164,0.0,50_59,0.004814636494944632
2021-06-17,149,0.0,50_59,0.005189413596263622
2021-06-18,130,1.0,50_59,0.00513405590416429
2021-06-19,90,0.0,50_59,0.006630500301386378
2021-06-20,51,0.0,50_59,0.006777572396796057
2021-06-21,114,1.0,50_59,0.00707395498392283
2021-06-22,150,1.0,50_59,0.008102633355840648
2021-06-23,102,1.0,50_59,0.008480565371024734
2021-06-24,97,0.0,50_59,0.008882309400444115
2021-06-25,93,2.0,50_59,0.008365019011406844
2021-06-26,81,2.0,50_59,0.00920951650038373
2021-06-27,33,1.0,50_59,0.009287925696594427
2021-06-28,124,2.0,50_59,0.008352315869400152
2021-06-29,103,1.0,50_59,0.008422664624808576
2021-06-30,98,0.0,50_59,0.0074962518740629685
2021-07-01,85,0.0,50_59,0.0073152889539136795
2021-07-02,94,0.0,50_59,0.007735583684950774
2021-07-03,78,1.0,50_59,0.006202618883528601
2021-07-04,40,0.0,50_59,0.00535475234270415
2021-07-05,139,0.0,50_59,0.0038314176245210726
2021-07-06,139,1.0,50_59,0.0028968713789107765
2021-07-07,130,0.0,50_59,0.0032397408207343412
2021-07-08,130,0.0,50_59,0.003453379378391712
2021-07-09,148,3.0,50_59,0.0035826242722794446
2021-07-10,110,0.0,50_59,0.0033030553261767133
2021-07-11,76,0.0,50_59,0.0031189083820662767
2021-07-12,196,0.0,50_59,0.0031490552834149755
2021-07-13,263,0.0,50_59,0.0027666769136181985
2021-07-14,224,1.0,50_59,0.002774694783573807
2021-07-15,260,1.0,50_59,0.0032853171594642407
2021-07-16,300,1.0,50_59,0.002972107910379515
2021-07-17,267,1.0,50_59,0.002767134951042997
2021-07-18,183,0.0,50_59,0.0030946977511863006
2021-07-19,432,1.0,50_59,0.0032087580218950547
2021-07-20,534,1.0,50_59,0.003673897830650805
2021-07-21,481,1.0,50_59,0.003915810083210965
2021-07-22,483,3.0,50_59,0.004339067100573377
2021-07-23,565,3.0,50_59,0.004412413590233858
2021-07-24,434,0.0,50_59,0.00480225988700565
2021-07-25,225,2.0,50_59,0.004774610307541075
2021-07-26,647,2.0,50_59,0.005297473512632437
2021-07-27,681,4.0,50_59,0.004996055745464107
2021-07-28,637,4.0,50_59,0.004921756688541141
2021-07-29,584,5.0,50_59,0.00454936677732694
2021-07-30,646,3.0,50_59,0.005010139568173685
2021-07-31,548,5.0,50_59,0.005054660867520865
2021-08-01,224,0.0,50_59,0.005317919075144509
2021-08-02,673,6.0,50_59,0.005794796045903875
2021-08-03,778,0.0,50_59,0.005483437779767233
2021-08-04,799,2.0,50_59,0.005509641873278237
2021-08-05,692,1.0,50_59,0.0054562961377982245
2021-08-06,815,8.0,50_59,0.005441037982630533
2021-08-07,558,1.0,50_59,0.005333054480811461
2021-08-08,368,5.0,50_59,0.0054962148708908014
2021-08-09,798,7.0,50_59,0.005480564295138536
2021-08-10,816,2.0,50_59,0.005845056469189617
2021-08-11,776,5.0,50_59,0.006113192664168803
2021-08-12,856,6.0,50_59,0.006412747765254567
2021-08-13,856,4.0,50_59,0.00616867469879518
2021-08-14,554,4.0,50_59,0.006301317548214626
2021-08-15,304,2.0,50_59,0.006212961192888549
2021-08-16,883,7.0,50_59,0.006122833458929917
2021-08-17,1019,5.0,50_59,0.006427573358174197
2021-08-18,847,5.0,50_59,0.006662407593319339
2021-08-19,842,5.0,50_59,0.006366530241018645
2021-08-20,898,6.0,50_59,0.006547240156406293
2021-08-21,657,3.0,50_59,0.0062960964202194636
2021-08-22,356,4.0,50_59,0.00661482077411281
2021-08-23,952,7.0,50_59,0.0063144788331554605
2021-08-24,935,6.0,50_59,0.006370569762225213
2021-08-25,998,9.0,50_59,0.00638144885852957
2021-08-26,894,3.0,50_59,0.005990197858050463
2021-08-27,858,6.0,50_59,0.005927952576379389
2021-08-28,675,2.0,50_59,0.005858659831563529
2021-08-29,373,6.0,50_59,0.0056169429097605895
2021-08-30,940,4.0,50_59,0.0051401869158878505
2021-08-31,920,5.0,50_59,0.004839168801594079
2021-09-01,828,5.0,50_59,0.004482993860247539
2021-09-02,734,0.0,50_59,0.004590818363273453
2021-09-03,845,5.0,50_59,0.004178556869139829
2021-09-04,616,2.0,50_59,0.00435007767995857
2021-09-05,292,1.0,50_59,0.003987408184679958
2021-09-06,792,1.0,50_59,0.003996975261963919
2021-09-07,774,2.0,50_59,0.0038919159346158124
2021-09-08,720,4.0,50_59,0.003654219481557611
2021-09-09,653,3.0,50_59,0.0038363171355498722
2021-09-10,650,1.0,50_59,0.0033653846153846156
2021-09-11,518,3.0,50_59,0.0031944956382848016
2021-09-12,248,2.0,50_59,0.0032310177705977385
2021-09-13,667,3.0,50_59,0.003714139344262295
2021-09-14,656,3.0,50_59,0.0036914963744232037
2021-09-15,592,2.0,50_59,0.003943968448252414
2021-09-16,579,1.0,50_59,0.00378522360857984
2021-09-17,563,0.0,50_59,0.003911342894393742
2021-09-18,435,0.0,50_59,0.0038753912654643017
2021-09-19,200,1.0,50_59,0.003626473254759746
2021-09-20,553,4.0,50_59,0.0034396497811131957
2021-09-21,551,1.0,50_59,0.003218020917135961
2021-09-22,488,5.0,50_59,0.0036213991769547325
2021-09-23,433,1.0,50_59,0.0038943447341686422
2021-09-24,420,1.0,50_59,0.0043698654081454295
2021-09-25,324,2.0,50_59,0.004453946196329948
2021-09-26,157,0.0,50_59,0.004495594317568782
2021-09-27,445,1.0,50_59,0.00387382401770891
2021-09-28,475,1.0,50_59,0.003962264150943396
2021-09-29,452,4.0,50_59,0.0034662045060658577
2021-09-30,410,2.0,50_59,0.003690753690753691
2021-10-01,378,2.0,50_59,0.003749753305703572
2021-10-02,327,0.0,50_59,0.003969829297340214
2021-10-03,148,1.0,50_59,0.003981684252438782
2021-10-04,413,0.0,50_59,0.0040104271104872665
2021-10-05,430,1.0,50_59,0.004067520846044336
2021-10-06,381,2.0,50_59,0.004139929621196439
2021-10-07,388,2.0,50_59,0.0041876046901172526
2021-10-08,339,1.0,50_59,0.003972402257997073
2021-10-09,295,3.0,50_59,0.004595780238144976
2021-10-10,142,0.0,50_59,0.004595780238144976
2021-10-11,409,1.0,50_59,0.0047005926834253016
2021-10-12,405,1.0,50_59,0.0050170579971904475
2021-10-13,366,4.0,50_59,0.004482557006431495
2021-10-14,355,2.0,50_59,0.004180919802356519
2021-10-15,385,1.0,50_59,0.0046846846846846845
2021-10-16,331,3.0,50_59,0.003988900450919181
2021-10-17,148,1.0,50_59,0.004279356384799726
2021-10-18,519,1.0,50_59,0.003903708523096942
2021-10-19,520,3.0,50_59,0.004150015370427298
2021-10-20,529,0.0,50_59,0.0034990523399912525
2021-10-21,519,1.0,50_59,0.003196220122290161
2021-10-22,627,5.0,50_59,0.0033182904167772765
2021-10-23,511,0.0,50_59,0.0030757400999615533
2021-10-24,218,2.0,50_59,0.003270028927178971
2021-10-25,715,0.0,50_59,0.003450038333759264
2021-10-26,763,4.0,50_59,0.003247924936845904
2021-10-27,719,1.0,50_59,0.003282028066998642
2021-10-28,692,1.0,50_59,0.0033144445632417407
2021-10-29,723,3.0,50_59,0.0028562684892379886
2021-10-30,600,2.0,50_59,0.0029758952484872534
2021-10-31,296,3.0,50_59,0.0032330753404526307
2021-11-01,394,2.0,50_59,0.003637041872610277
2021-11-02,1007,3.0,50_59,0.0031169293792857778
2021-11-03,1052,2.0,50_59,0.003061484820137767
2021-11-04,1036,3.0,50_59,0.0031109291854277527
2021-11-05,1077,2.0,50_59,0.002959962610998598
2021-11-06,789,2.0,50_59,0.0028597230583985553
2021-11-07,344,5.0,50_59,0.002672209026128266
2021-11-08,1231,6.0,50_59,0.002677651905252317
2021-11-09,1269,0.0,50_59,0.00250477885439325
2021-11-10,1249,2.0,50_59,0.0024217704416544515
2021-11-11,1148,3.0,50_59,0.0023977866584691055
2021-11-12,1346,3.0,50_59,0.0023203236554021896
2021-11-13,1050,2.0,50_59,0.002422843957311797
2021-11-14,480,1.0,50_59,0.0021046643913538114
2021-11-15,1487,5.0,50_59,0.0019674281342223193
2021-11-16,1613,2.0,50_59,0.0022033364809568774
2021-11-17,1572,2.0,50_59,0.0021794221996958947
2021-11-18,1610,4.0,50_59,0.002102381068791864
2021-11-19,1620,2.0,50_59,0.0022763919188086884
2021-11-20,1316,5.0,50_59,0.0022604603958112286
2021-11-21,589,0.0,50_59,0.00223458591754834
2021-11-22,1949,5.0,50_59,0.002143107067879636
2021-11-23,2033,6.0,50_59,0.0022044173131544366
2021-11-24,1917,3.0,50_59,0.002171419206817437
2021-11-25,1871,3.0,50_59,0.002136583049774472
2021-11-26,1979,8.0,50_59,0.002139446036294174
2021-11-27,1641,3.0,50_59,0.002121324897655378
2021-11-28,731,1.0,50_59,0.002092664659666642
2021-11-29,2423,5.0,50_59,0.002018485073834059
2021-11-30,2338,5.0,50_59,0.0018868571820645648
2021-12-01,2391,3.0,50_59,0.0018858040859088528
2021-12-02,2476,5.0,50_59,0.0017719826145101974
2021-12-03,2521,4.0,50_59,0.0017936645206751865
2021-12-04,2011,6.0,50_59,0.0017981150793650793
2021-12-05,957,0.0,50_59,0.0017722369908638128
2021-12-06,2950,5.0,50_59,0.0017680860468542803
2021-12-07,2943,4.0,50_59,0.0016178014929185706
2021-12-08,1403,2.0,50_59,0.001644105880418699
2021-12-09,3146,2.0,50_59,0.001650692225772098
2021-12-10,3290,11.0,50_59,0.001590192105465644
2021-12-11,2676,5.0,50_59,0.0014933174046143508
2021-12-12,1202,1.0,50_59,0.001593645033956898
2021-12-13,3631,7.0,50_59,0.0015548851241587375
2021-12-14,3636,2.0,50_59,0.0014734017988696588
2021-12-15,3652,6.0,50_59,0.0014291385470424772
2021-12-16,3542,7.0,50_59,0.0014053514303149096
2021-12-17,3950,4.0,50_59,0.001136657194523379
2021-12-18,3201,4.0,50_59,0.0010988819312413877
2021-12-19,1565,5.0,50_59,0.0011052869559392427
2021-12-20,5253,7.0,50_59,0.000874224478285392
2021-12-21,5326,4.0,50_59,0.0007125636853793808
2021-12-22,6310,7.0,50_59,0.0005647198692227671
2021-12-23,6845,6.0,50_59,0.00044051743856052456
2021-12-24,7276,1.0,50_59,0.0003876410899555353
2021-12-25,1942,2.0,50_59,0.00038471402923826624
2021-12-26,3584,4.0,50_59,0.0003667217947796074
2021-12-27,14838,3.0,50_59,0.0002968277325518975
2021-12-28,16919,0.0,50_59,0.00026547242549458666
2021-12-29,20384,3.0,50_59,0.00022027141736598364
2021-12-30,20650,2.0,50_59,0.00018922294247081912
2021-12-31,17472,3.0,50_59,0.0001722487068681639
2022-01-01,4202,4.0,50_59,0.00015595681945561324
2022-01-02,8069,5.0,50_59,
2022-01-03,24524,3.0,50_59,
2022-01-04,20261,3.0,50_59,
2022-01-05,19168,2.0,50_59,
2022-01-06,5678,0.0,50_59,
2022-01-07,19698,0.0,50_59,
2022-01-08,9738,0.0,50_59,
2022-01-09,2434,,50_59,
2022-01-10,18,,50_59,
2020-01-29,2,,60_69,
2020-01-30,0,,60_69,
2020-01-31,0,,60_69,
2020-02-01,0,,60_69,
2020-02-02,0,,60_69,
2020-02-03,0,,60_69,
2020-02-04,0,,60_69,
2020-02-05,0,,60_69,
2020-02-06,0,,60_69,
2020-02-07,0,,60_69,
2020-02-08,0,,60_69,
2020-02-09,0,,60_69,
2020-02-10,0,,60_69,
2020-02-11,0,,60_69,
2020-02-12,0,,60_69,
2020-02-13,0,,60_69,
2020-02-14,0,,60_69,
2020-02-15,0,,60_69,
2020-02-16,0,,60_69,
2020-02-17,0,,60_69,
2020-02-18,0,,60_69,
2020-02-19,0,,60_69,
2020-02-20,0,0.0,60_69,
2020-02-21,7,2.0,60_69,
2020-02-22,12,4.0,60_69,
2020-02-23,12,0.0,60_69,
2020-02-24,15,3.0,60_69,
2020-02-25,42,4.0,60_69,
2020-02-26,34,3.0,60_69,0.18407960199004975
2020-02-27,48,8.0,60_69,0.1796116504854369
2020-02-28,61,13.0,60_69,0.17170953101361575
2020-02-29,58,13.0,60_69,0.175
2020-03-01,64,20.0,60_69,0.1720371381758602
2020-03-02,111,22.0,60_69,0.1782490974729242
2020-03-03,148,24.0,60_69,0.18080614203454895
2020-03-04,192,32.0,60_69,0.17980864401187727
2020-03-05,226,37.0,60_69,0.18207204691426976
2020-03-06,299,44.0,60_69,0.18181818181818182
2020-03-07,250,50.0,60_69,0.17922948073701842
2020-03-08,283,42.0,60_69,0.17853042479908152
2020-03-09,400,83.0,60_69,0.17508361204013378
2020-03-10,431,80.0,60_69,0.1726051401869159
2020-03-11,460,77.0,60_69,0.17066839714471121
2020-03-12,598,115.0,60_69,0.16868603693683096
2020-03-13,682,125.0,60_69,0.1664343163538874
2020-03-14,632,105.0,60_69,0.16248108925869895
2020-03-15,514,97.0,60_69,0.1634866828087167
2020-03-16,865,136.0,60_69,0.1592275460010931
2020-03-17,1016,159.0,60_69,0.15567464776558043
2020-03-18,1049,165.0,60_69,0.1532962008479508
2020-03-19,1022,156.0,60_69,0.14904354904354905
2020-03-20,1123,162.0,60_69,0.14313114361064494
2020-03-21,840,109.0,60_69,0.14144474565460055
2020-03-22,693,119.0,60_69,0.13828589805434957
2020-03-23,1053,143.0,60_69,0.13386278041591615
2020-03-24,1022,133.0,60_69,0.12939391384978505
2020-03-25,920,120.0,60_69,0.12531590413943355
2020-03-26,854,102.0,60_69,0.12116010119262739
2020-03-27,910,85.0,60_69,0.11585482330468004
2020-03-28,661,88.0,60_69,0.11351030110935023
2020-03-29,410,43.0,60_69,0.1089578393980002
2020-03-30,641,51.0,60_69,0.10479964773227653
2020-03-31,665,59.0,60_69,0.10069322053812713
2020-04-01,661,68.0,60_69,0.09486607142857142
2020-04-02,615,59.0,60_69,0.09105119187182494
2020-04-03,525,34.0,60_69,0.08889504292439768
2020-04-04,466,42.0,60_69,0.08376963350785341
2020-04-05,298,30.0,60_69,0.0829062405788363
2020-04-06,436,38.0,60_69,0.08466376390904692
2020-04-07,449,38.0,60_69,0.08235093114642064
2020-04-08,473,28.0,60_69,0.07828418230563003
2020-04-09,467,36.0,60_69,0.07392776523702031
2020-04-10,455,28.0,60_69,0.07384916748285994
2020-04-11,315,22.0,60_69,0.07072570725707257
2020-04-12,168,17.0,60_69,0.06888462358711879
2020-04-13,208,26.0,60_69,0.0662397880326783
2020-04-14,317,16.0,60_69,0.06277305127615544
2020-04-15,403,24.0,60_69,0.06242350061199511
2020-04-16,336,14.0,60_69,0.05972474681900805
2020-04-17,314,18.0,60_69,0.057370299203952785
2020-04-18,239,10.0,60_69,0.05679862306368331
2020-04-19,109,8.0,60_69,0.054870892018779344
2020-04-20,276,15.0,60_69,0.050074074074074076
2020-04-21,269,11.0,60_69,0.049523223623500465
2020-04-22,209,10.0,60_69,0.04841897233201581
2020-04-23,233,11.0,60_69,0.0477171301064195
2020-04-24,247,7.0,60_69,0.046130952380952384
2020-04-25,158,11.0,60_69,0.047284095349745994
2020-04-26,90,6.0,60_69,0.0463443867359169
2020-04-27,175,8.0,60_69,0.04681568958245466
2020-04-28,193,8.0,60_69,0.0463664734730272
2020-04-29,188,10.0,60_69,0.04494902687673772
2020-04-30,213,6.0,60_69,0.04286410131514856
2020-05-01,89,3.0,60_69,0.04285714285714286
2020-05-02,110,7.0,60_69,0.041176470588235294
2020-05-03,53,3.0,60_69,0.039713182570325425
2020-05-04,144,10.0,60_69,0.03781268179173938
2020-05-05,141,4.0,60_69,0.03715170278637771
2020-05-06,124,3.0,60_69,0.033707865168539325
2020-05-07,128,2.0,60_69,0.034934497816593885
2020-05-08,154,3.0,60_69,0.03272727272727273
2020-05-09,68,4.0,60_69,0.030257186081694403
2020-05-10,33,1.0,60_69,0.0283960092095165
2020-05-11,81,1.0,60_69,0.024529844644317254
2020-05-12,89,3.0,60_69,0.024117140396210164
2020-05-13,86,1.0,60_69,0.024368231046931407
2020-05-14,74,3.0,60_69,0.02462121212121212
2020-05-15,90,0.0,60_69,0.023232323232323233
2020-05-16,57,2.0,60_69,0.020855057351407715
2020-05-17,34,0.0,60_69,0.0200845665961945
2020-05-18,64,3.0,60_69,0.024520255863539446
2020-05-19,79,2.0,60_69,0.0227765726681128
2020-05-20,71,2.0,60_69,0.022050716648291068
2020-05-21,76,1.0,60_69,0.01893095768374165
2020-05-22,88,0.0,60_69,0.02107728337236534
2020-05-23,37,1.0,60_69,0.018979833926453145
2020-05-24,20,0.0,60_69,0.01951219512195122
2020-05-25,73,5.0,60_69,0.01734820322180917
