date,confirmed,deceased,age_class,deceased_/_confirmed_14_days_moving_average
2021-10-25,810,0.0,40_49,0.0009692009476631488
2021-10-26,862,1.0,40_49,0.0009164036248854496
2021-10-27,870,0.0,40_49,0.0009669309611293754
2021-10-28,861,1.0,40_49,0.0008289582757667864
2021-10-29,810,1.0,40_49,0.0008802816901408451
2021-10-30,741,2.0,40_49,0.0008556515786771626
2021-10-31,342,0.0,40_49,0.0008445945945945946
2021-11-01,486,2.0,40_49,0.0008091269520187717
2021-11-02,1139,1.0,40_49,0.0007733353955610548
2021-11-03,1130,1.0,40_49,0.0007420599584446423
2021-11-04,1222,0.0,40_49,0.0007192692224699705
2021-11-05,1232,1.0,40_49,0.0006186417376959032
2021-11-06,927,0.0,40_49,0.0005342950644493422
2021-11-07,408,0.0,40_49,0.0005260389268805891
2021-11-08,1329,0.0,40_49,0.000364741641337386
2021-11-09,1434,1.0,40_49,0.0003505901601028398
2021-11-10,1415,0.0,40_49,0.00028246991695384443
2021-11-11,1288,1.0,40_49,0.0002733584823137062
2021-11-12,1455,0.0,40_49,0.00021122669905476052
2021-11-13,1166,1.0,40_49,0.00035690613368684034
2021-11-14,577,0.0,40_49,0.0003519356460532931
2021-11-15,1728,0.0,40_49,0.00038595137012736397
2021-11-16,1803,1.0,40_49,0.00037069644594782446
2021-11-17,1717,0.0,40_49,0.00039998222301231056
2021-11-18,1812,0.0,40_49,0.0004251519918370818
2021-11-19,1878,0.0,40_49,0.0004915413918813746
2021-11-20,1603,3.0,40_49,0.00043411342199771105
2021-11-21,685,0.0,40_49,0.000467562828755114
2021-11-22,2167,1.0,40_49,0.0004850746268656716
2021-11-23,2287,1.0,40_49,0.0005029096917882032
2021-11-24,2335,1.0,40_49,0.0005176162048379861
2021-11-25,2308,2.0,40_49,0.000496031746031746
2021-11-26,2347,2.0,40_49,0.0006062733335460608
2021-11-27,2092,0.0,40_49,0.0006198475175106924
2021-11-28,903,1.0,40_49,0.0006704046806435885
2021-11-29,2863,1.0,40_49,0.0006453316124490335
2021-11-30,2841,2.0,40_49,0.0006219784569279919
2021-12-01,2858,1.0,40_49,0.0006026516673362796
2021-12-02,3073,0.0,40_49,0.0005752321472594297
2021-12-03,2977,4.0,40_49,0.0005486180051204347
2021-12-04,2530,4.0,40_49,0.0005301691492047463
2021-12-05,1235,2.0,40_49,0.0005698994003667179
2021-12-06,3442,1.0,40_49,0.0005457738123487258
2021-12-07,3567,1.0,40_49,0.0006146981149257809
2021-12-08,1810,0.0,40_49,0.0006121288968562808
2021-12-09,3969,2.0,40_49,0.0005916784650170108
2021-12-10,4118,2.0,40_49,0.0005280152718263236
2021-12-11,3424,0.0,40_49,0.0004931063729067634
2021-12-12,1651,3.0,40_49,0.0004658385093167702
2021-12-13,4647,1.0,40_49,0.0004398746357288173
2021-12-14,4623,6.0,40_49,0.0004490811109575791
2021-12-15,4676,2.0,40_49,0.0004991654577503236
2021-12-16,4654,0.0,40_49,0.0005062119437092319
2021-12-17,4895,2.0,40_49,0.0004726727618944724
2021-12-18,3988,3.0,40_49,0.0004935563476830271
2021-12-19,2056,1.0,40_49,0.0005014846585285384
2021-12-20,6483,1.0,40_49,0.0004355254782404771
2021-12-21,6902,3.0,40_49,0.00033895751732449534
2021-12-22,8021,6.0,40_49,0.0002817518705193626
2021-12-23,9003,5.0,40_49,0.0002936191226126763
2021-12-24,9024,2.0,40_49,0.00026166490241088527
2021-12-25,2317,1.0,40_49,0.00027593980989508416
2021-12-26,4486,5.0,40_49,0.00027842899225410543
2021-12-27,18419,2.0,40_49,0.0002885224811041424
2021-12-28,21284,3.0,40_49,0.00025544709523151463
2021-12-29,26240,2.0,40_49,0.0002224694104560623
2021-12-30,26736,8.0,40_49,0.0002167973057327936
2021-12-31,23195,2.0,40_49,0.00021181098391245145
2022-01-01,6161,6.0,40_49,0.00019934589627783835
2022-01-02,11308,4.0,40_49,0.00018233368888402666
2022-01-03,38326,12.0,40_49,0.0001771528998242531
2022-01-04,34277,3.0,40_49,0.00017349016121031075
2022-01-05,34429,4.0,40_49,0.00017898789026706596
2022-01-06,11329,4.0,40_49,0.00016481208763749846
2022-01-07,38928,7.0,40_49,0.00016236869741021928
2022-01-08,25932,2.0,40_49,0.00015031227374871295
2022-01-09,12503,1.0,40_49,0.00015298534601021743
2022-01-10,44977,5.0,40_49,0.00012698760501376945
2022-01-11,34556,4.0,40_49,0.0001250756707808224
2022-01-12,31670,5.0,40_49,0.00012319141179872032
2022-01-13,28595,3.0,40_49,0.00011540264704821667
2022-01-14,28856,2.0,40_49,0.00010583417016165554
2022-01-15,23483,4.0,40_49,0.00011153052094667107
2022-01-16,10870,5.0,40_49,0.00011202696613549288
2022-01-17,41209,2.0,40_49,0.00011946915026931396
2022-01-18,32421,2.0,40_49,0.00011923121784321094
2022-01-19,32426,3.0,40_49,0.00011295012595252418
2022-01-20,29509,3.0,40_49,0.00011733708812015317
2022-01-21,29289,2.0,40_49,0.0001140436624307592
2022-01-22,23113,4.0,40_49,0.00011048838628949615
2022-01-23,10715,1.0,40_49,0.00010581480182001459
2022-01-24,36695,7.0,40_49,0.00011042980442300428
2022-01-25,26954,3.0,40_49,0.0001210357025063468
2022-01-26,26564,2.0,40_49,0.00012656145191297636
2022-01-27,22884,4.0,40_49,0.00014232237009773906
2022-01-28,22148,0.0,40_49,0.00014929881637287205
2022-01-29,17232,2.0,40_49,0.00015879775662078373
2022-01-30,7959,3.0,40_49,0.00016537915928585605
2022-01-31,26201,2.0,40_49,0.00016525933912003336
2022-02-01,18792,4.0,40_49,0.00016677298444424987
2022-02-02,17997,3.0,40_49,0.00016848676713798622
2022-02-03,15588,6.0,40_49,0.00016405506625481034
2022-02-04,15171,2.0,40_49,0.00017906349790595188
2022-02-05,12182,5.0,40_49,0.00018230401016735507
2022-02-06,5735,2.0,40_49,0.00017000207190025129
2022-02-07,18739,4.0,40_49,0.00017697902513102157
2022-02-08,12655,1.0,40_49,0.00016908723089465263
2022-02-09,12254,0.0,40_49,0.0001590067800491013
2022-02-10,10690,1.0,40_49,0.0001329486685190848
2022-02-11,9851,1.0,40_49,0.00013227329054176355
2022-02-12,8173,1.0,40_49,0.00010824853864472829
2022-02-13,4205,0.0,40_49,9.525554130793185e-5
2022-02-14,13130,1.0,40_49,7.752719266282648e-5
2022-02-15,9225,1.0,40_49,8.882931044228921e-5
2022-02-16,9628,0.0,40_49,0.00010047894966004622
2022-02-17,8796,1.0,40_49,0.0001037757061072003
2022-02-18,8379,1.0,40_49,0.00011569232959854762
2022-02-19,7110,1.0,40_49,0.00010951203263458573
2022-02-20,3640,0.0,40_49,0.00011086167234832737
2022-02-21,11251,1.0,40_49,0.00012465719272001995
2022-02-22,7501,2.0,40_49,0.00012857156985886798
2022-02-23,7849,1.0,40_49,0.0001317977209132568
2022-02-24,6896,1.0,40_49,0.00012458342417541346
2022-02-25,6584,2.0,40_49,0.00011605824013504959
2022-02-26,5383,0.0,40_49,0.00010643619682181516
2022-02-27,2871,0.0,40_49,0.00010656209373201765
2022-02-28,9173,2.0,40_49,0.00011711222545168056
2022-03-01,6050,1.0,40_49,0.0001059490385124755
2022-03-02,7153,0.0,40_49,0.0001254049534956631
2022-03-03,6481,0.0,40_49,0.00013313670066773177
2022-03-04,6838,0.0,40_49,0.00010999120070394368
2022-03-05,6283,0.0,40_49,0.00010729195115290079
2022-03-06,3529,0.0,40_49,0.00010552874699003233
2022-03-07,11336,2.0,40_49,8.982062820547367e-5
2022-03-08,7959,1.0,40_49,7.677281218811046e-5
2022-03-09,9154,3.0,40_49,7.280434237455407e-5
2022-03-10,8850,2.0,40_49,6.942676633264678e-5
2022-03-11,8948,0.0,40_49,7.410920732791842e-5
2022-03-12,7899,0.0,40_49,8.641984199572222e-5
2022-03-13,4584,0.0,40_49,9.247008948259428e-5
2022-03-14,16269,1.0,40_49,0.00010206303412987861
2022-03-15,11946,0.0,40_49,9.905632342549974e-5
2022-03-16,13543,0.0,40_49,0.0001025253269596755
2022-03-17,12495,0.0,40_49,8.773963888871481e-5
2022-03-18,12141,1.0,40_49,9.223900972199163e-5
2022-03-19,10204,2.0,40_49,9.714396735962697e-5
2022-03-20,5258,1.0,40_49,0.00010302780538653608
2022-03-21,17718,4.0,40_49,0.00010749220681500591
2022-03-22,12420,1.0,40_49,0.00010709122387420351
2022-03-23,13784,4.0,40_49,0.00010767417793756094
2022-03-24,12354,0.0,40_49,0.00010799071279869931
2022-03-25,12006,1.0,40_49,0.00011439649826297948
2022-03-26,9982,1.0,40_49,0.00010294545102218778
2022-03-27,4884,1.0,40_49,9.723074679290459e-5
2022-03-28,18719,2.0,40_49,7.352445607220101e-5
2022-03-29,12573,0.0,40_49,8.65174858018626e-5
2022-03-30,12633,0.0,40_49,6.256765127293887e-5
2022-03-31,12005,0.0,40_49,6.313848795949035e-5
2022-04-01,11549,2.0,40_49,6.393412228040228e-5
2022-04-02,9251,0.0,40_49,5.8022590128423336e-5
2022-04-03,4679,0.0,40_49,5.1771222965714505e-5
2022-04-04,16372,0.0,40_49,4.6490313411127126e-5
2022-04-05,11026,3.0,40_49,6.0851515540800944e-5
2022-04-06,11794,0.0,40_49,6.164932493989191e-5
2022-04-07,10909,0.0,40_49,6.238951856088178e-5
2022-04-08,10035,1.0,40_49,7.006579177848e-5
2022-04-09,8683,0.0,40_49,7.740700603774647e-5
2022-04-10,4298,0.0,40_49,9.271740448324311e-5
2022-04-11,14762,1.0,40_49,0.00010120905898931076
2022-04-12,9905,2.0,40_49,0.00010278624132741088
2022-04-13,10719,0.0,40_49,0.00010289200014698857
2022-04-14,10273,0.0,40_49,0.00010271535374434149
2022-04-15,10017,3.0,40_49,0.00010236686823190483
2022-04-16,8634,1.0,40_49,0.00010280058155757567
2022-04-17,2784,2.0,40_49,0.0001178645883210926
2022-04-18,4608,0.0,40_49,0.00011936877790245183
2022-04-19,18784,4.0,40_49,9.932611054232057e-5
2022-04-20,11654,0.0,40_49,0.00010823598537267969
2022-04-21,11143,0.0,40_49,0.0001253044506574568
2022-04-22,10499,1.0,40_49,0.0001274890239918407
2022-04-23,8106,0.0,40_49,0.00012201768442973002
2022-04-24,3861,2.0,40_49,0.00010604280866614461
2022-04-25,4674,0.0,40_49,0.00010115550713924445
2022-04-26,15126,0.0,40_49,0.00010277140214449659
2022-04-27,9184,1.0,40_49,0.00010695854465073578
2022-04-28,8615,2.0,40_49,0.00011137511137511137
2022-04-29,7829,3.0,40_49,0.00010624118681063958
2022-04-30,6066,0.0,40_49,0.00010970598795228787
2022-05-01,2443,0.0,40_49,9.091000919201204e-5
2022-05-02,10531,0.0,40_49,9.631127805065973e-5
2022-05-03,7033,3.0,40_49,0.00010515689408597628
2022-05-04,7083,0.0,40_49,9.73636098099246e-5
2022-05-05,6694,0.0,40_49,7.805095612421252e-5
2022-05-06,6293,0.0,40_49,6.877027290336631e-5
2022-05-07,4836,0.0,40_49,7.028806391527946e-5
2022-05-08,2592,0.0,40_49,8.25043609447928e-5
2022-05-09,9505,1.0,40_49,8.532215206845274e-5
2022-05-10,6392,0.0,40_49,5.0192614156826825e-5
2022-05-11,6525,0.0,40_49,5.174242620236463e-5
2022-05-12,5863,0.0,40_49,5.3510989819534185e-5
2022-05-13,5391,2.0,40_49,5.548004105523038e-5
2022-05-14,4182,0.0,40_49,5.721805801911083e-5
2022-05-15,1924,1.0,40_49,5.820298290287377e-5
2022-05-16,7729,0.0,40_49,4.656288317372612e-5
2022-05-17,4684,0.0,40_49,4.880191303499097e-5
2022-05-18,4696,0.0,40_49,5.145621076463929e-5
2022-05-19,4139,0.0,40_49,7.220216606498195e-5
2022-05-20,3640,0.0,40_49,3.794130480147212e-5
2022-05-21,2646,0.0,40_49,5.918560606060606e-5
2022-05-22,1409,0.0,40_49,4.0030423121572394e-5
2022-05-23,5209,0.0,40_49,4.313598619648442e-5
2022-05-24,3436,0.0,40_49,8.985735145456588e-5
2022-05-25,3354,0.0,40_49,9.355412105903265e-5
2022-05-26,2961,1.0,40_49,0.00010065171988626355
2022-05-27,2704,0.0,40_49,0.00010056821038869613
2022-05-28,2157,1.0,40_49,0.0001013813204916994
2022-05-29,1198,0.0,40_49,0.00010144302705992747
2022-05-30,4132,0.0,40_49,0.0001019082316374105
2022-05-31,2834,2.0,40_49,0.00010173457449514217
2022-06-01,2937,0.0,40_49,0.00010098969905069682
2022-06-02,1124,0.0,40_49,7.479431563201197e-5
2022-06-03,3673,0.0,40_49,7.336936584411456e-5
2022-06-04,2327,0.0,40_49,7.185800857505569e-5
2022-06-05,1385,0.0,40_49,7.10631040363843e-5
2022-06-06,5029,0.0,40_49,6.62397880326783e-5
2022-06-07,3503,0.0,40_49,2.0832899314597614e-5
2022-06-08,3644,0.0,40_49,1.944806394523425e-5
2022-06-09,3463,0.0,40_49,1.7720128293728847e-5
2022-06-10,3483,0.0,40_49,1.6996107891292893e-5
2022-06-11,3017,1.0,40_49,1.6283197368635307e-5
2022-06-12,1665,0.0,40_49,3.187200203980813e-5
2022-06-13,7206,0.0,40_49,2.9231218941829874e-5
2022-06-14,5545,0.0,40_49,2.7607150251915248e-5
2022-06-15,6355,0.0,40_49,2.6032853461067868e-5
2022-06-16,6138,0.0,40_49,3.70699881376038e-5
2022-06-17,6077,0.0,40_49,3.5980282805022846e-5
2022-06-18,4903,0.0,40_49,2.3607455234363013e-5
2022-06-19,2723,1.0,40_49,
2022-06-20,10698,0.0,40_49,
2022-06-21,7528,0.0,40_49,
2022-06-22,8025,0.0,40_49,
2022-06-23,7565,1.0,40_49,
2022-06-24,5934,0.0,40_49,
2022-06-25,4357,0.0,40_49,
2022-06-26,992,,40_49,
2022-06-27,33,,40_49,
2020-01-29,0,,50_59,
2020-01-30,0,,50_59,
2020-01-31,0,,50_59,
2020-02-01,0,,50_59,
2020-02-02,0,,50_59,
2020-02-03,0,,50_59,
2020-02-04,0,,50_59,
2020-02-05,0,,50_59,
2020-02-06,0,,50_59,
2020-02-07,0,,50_59,
2020-02-08,0,,50_59,
2020-02-09,0,,50_59,
2020-02-10,0,,50_59,
2020-02-11,0,,50_59,
2020-02-12,0,,50_59,
2020-02-13,0,,50_59,
2020-02-14,0,,50_59,
2020-02-15,0,,50_59,
2020-02-16,0,,50_59,
2020-02-17,0,,50_59,
2020-02-18,0,,50_59,
2020-02-19,0,,50_59,
2020-02-20,2,0.0,50_59,
2020-02-21,5,0.0,50_59,
2020-02-22,12,0.0,50_59,
2020-02-23,12,0.0,50_59,
2020-02-24,15,0.0,50_59,
2020-02-25,36,0.0,50_59,
2020-02-26,56,1.0,50_59,0.04225352112676056
2020-02-27,57,2.0,50_59,0.04727921498661909
2020-02-28,41,1.0,50_59,0.05563480741797432
2020-02-29,71,0.0,50_59,0.05123674911660778
2020-03-01,87,5.0,50_59,0.053830227743271224
2020-03-02,112,9.0,50_59,0.052988554472233995
2020-03-03,148,9.0,50_59,0.05401512423478574
2020-03-04,198,9.0,50_59,0.057432432432432436
2020-03-05,271,17.0,50_59,0.05968971864317644
2020-03-06,286,25.0,50_59,0.058654906284454245
2020-03-07,308,9.0,50_59,0.0574199806013579
2020-03-08,246,17.0,50_59,0.058561765752936985
2020-03-09,442,21.0,50_59,0.05720043404123392
2020-03-10,454,25.0,50_59,0.05725190839694656
2020-03-11,535,38.0,50_59,0.05574912891986063
2020-03-12,604,42.0,50_59,0.055308534866066586
2020-03-13,773,40.0,50_59,0.05370172195738885
2020-03-14,691,30.0,50_59,0.053710760297586646
2020-03-15,550,38.0,50_59,0.052430886558627265
2020-03-16,945,49.0,50_59,0.05123431808984217
2020-03-17,1033,60.0,50_59,0.0491690806525385
2020-03-18,1185,53.0,50_59,0.04667054376272172
2020-03-19,1169,63.0,50_59,0.04432736213558131
2020-03-20,1344,67.0,50_59,0.04218345372768161
2020-03-21,1051,49.0,50_59,0.041411764705882356
2020-03-22,763,30.0,50_59,0.04004846200444235
2020-03-23,1258,49.0,50_59,0.03844341210529859
2020-03-24,1217,37.0,50_59,0.03530366562964967
2020-03-25,1173,35.0,50_59,0.03477366255144033
2020-03-26,1083,31.0,50_59,0.03216353868694621
2020-03-27,1212,28.0,50_59,0.02933294705584124
2020-03-28,892,27.0,50_59,0.02757023311416617
2020-03-29,532,17.0,50_59,0.026638089406001226
2020-03-30,941,25.0,50_59,0.025137658606655493
2020-03-31,966,11.0,50_59,0.02396749046276331
2020-04-01,979,38.0,50_59,0.023031969749054658
2020-04-02,922,17.0,50_59,0.02253971071079954
2020-04-03,818,11.0,50_59,0.022139879573876795
2020-04-04,628,13.0,50_59,0.020829352188037456
2020-04-05,443,9.0,50_59,0.020812880424111526
2020-04-06,725,16.0,50_59,0.020101031361818563
2020-04-07,744,11.0,50_59,0.020046516779266808
2020-04-08,751,14.0,50_59,0.017170891251022075
2020-04-09,716,17.0,50_59,0.016895200783545544
2020-04-10,738,13.0,50_59,0.017069161714502467
2020-04-11,563,6.0,50_59,0.016389143831126263
2020-04-12,252,11.0,50_59,0.01600216978573366
2020-04-13,257,4.0,50_59,0.015282298004811094
2020-04-14,493,1.0,50_59,0.014958530805687204
2020-04-15,511,4.0,50_59,0.014113219382154618
2020-04-16,529,8.0,50_59,0.012370113805047007
2020-04-17,559,8.0,50_59,0.01098134913717971
2020-04-18,346,3.0,50_59,0.010679432885288161
2020-04-19,190,2.0,50_59,0.00991580916744621
2020-04-20,418,6.0,50_59,0.009254118082546734
2020-04-21,429,4.0,50_59,0.009719839908519153
2020-04-22,376,3.0,50_59,0.009385999217833398
2020-04-23,402,2.0,50_59,0.008391608391608392
2020-04-24,412,1.0,50_59,0.008027771750922109
2020-04-25,257,1.0,50_59,0.007868705035971223
2020-04-26,166,6.0,50_59,0.007596685082872928
2020-04-27,315,1.0,50_59,0.006956104581434397
2020-04-28,337,2.0,50_59,0.007042253521126761
2020-04-29,378,1.0,50_59,0.0067062161465050295
2020-04-30,420,2.0,50_59,0.0071732199787460146
2020-05-01,163,3.0,50_59,0.00748544496811755
2020-05-02,185,1.0,50_59,0.008066839527513685
2020-05-03,86,0.0,50_59,0.006495423678771774
2020-05-04,243,2.0,50_59,0.006501547987616099
2020-05-05,236,3.0,50_59,0.00684931506849315
2020-05-06,277,1.0,50_59,0.0077628793225123505
2020-05-07,289,3.0,50_59,0.007797270955165692
2020-05-08,255,1.0,50_59,0.006653620352250489
2020-05-09,121,2.0,50_59,0.0068054443554843875
2020-05-10,82,0.0,50_59,0.0069133794225294835
2020-05-11,158,0.0,50_59,0.006437768240343348
2020-05-12,173,2.0,50_59,0.005840071877807727
2020-05-13,146,2.0,50_59,0.005763688760806916
2020-05-14,151,0.0,50_59,0.0047568710359408035
2020-05-15,153,0.0,50_59,0.0045121263395375075
2020-05-16,128,1.0,50_59,0.004069767441860465
2020-05-17,47,0.0,50_59,0.004181600955794504
2020-05-18,114,0.0,50_59,0.004331683168316832
2020-05-19,132,1.0,50_59,0.0032530904359141183
2020-05-20,133,0.0,50_59,0.002005347593582888
2020-05-21,99,0.0,50_59,0.00209351011863224
2020-05-22,136,0.0,50_59,0.0029607698001480384
2020-05-23,68,1.0,50_59,0.0031397174254317113
2020-05-24,36,0.0,50_59,0.0032310177705977385
2020-05-25,100,0.0,50_59,0.004219409282700422
2020-05-26,94,0.0,50_59,0.003777148253068933
2020-05-27,105,0.0,50_59,0.004012036108324975
2020-05-28,88,0.0,50_59,0.0051813471502590676
2020-05-29,71,1.0,50_59,0.007900677200902935
2020-05-30,51,1.0,50_59,0.007042253521126761
2020-05-31,11,0.0,50_59,0.007211538461538462
2020-06-01,61,1.0,50_59,0.008894536213468869
2020-06-02,6,0.0,50_59,0.010498687664041995
2020-06-03,71,0.0,50_59,0.011251758087201125
2020-06-04,67,1.0,50_59,0.012605042016806723
2020-06-05,57,2.0,50_59,0.011204481792717087
2020-06-06,34,0.0,50_59,0.011494252873563218
2020-06-07,16,0.0,50_59,0.011527377521613832
2020-06-08,55,1.0,50_59,0.013293943870014771
2020-06-09,69,1.0,50_59,0.01267605633802817
2020-06-10,54,0.0,50_59,0.01293103448275862
2020-06-11,91,1.0,50_59,0.012121212121212121
2020-06-12,71,0.0,50_59,0.00933125972006221
2020-06-13,33,1.0,50_59,0.009478672985781991
2020-06-14,9,0.0,50_59,0.00966183574879227
2020-06-15,44,2.0,50_59,0.007974481658692184
2020-06-16,39,0.0,50_59,0.006578947368421052
2020-06-17,57,0.0,50_59,0.006779661016949152
2020-06-18,31,0.0,50_59,0.005681818181818182
2020-06-19,40,0.0,50_59,0.006160164271047228
2020-06-20,24,0.0,50_59,0.0042643923240938165
2020-06-21,4,0.0,50_59,0.00423728813559322
2020-06-22,61,0.0,50_59,0.0
2020-06-23,50,0.0,50_59,0.0
2020-06-24,36,0.0,50_59,0.0
2020-06-25,29,0.0,50_59,0.0
2020-06-26,30,0.0,50_59,0.0
2020-06-27,15,0.0,50_59,0.0
2020-06-28,12,0.0,50_59,0.0
2020-06-29,33,0.0,50_59,0.0
2020-06-30,32,0.0,50_59,0.0
2020-07-01,27,0.0,50_59,0.0
2020-07-02,31,0.0,50_59,0.0
2020-07-03,29,0.0,50_59,0.0
2020-07-04,26,0.0,50_59,0.0
2020-07-05,8,0.0,50_59,0.0
2020-07-06,35,0.0,50_59,0.0
2020-07-07,25,0.0,50_59,0.0
2020-07-08,51,0.0,50_59,0.0
2020-07-09,24,0.0,50_59,0.0
2020-07-10,36,0.0,50_59,0.0025974025974025974
2020-07-11,21,0.0,50_59,0.00516795865633075
2020-07-12,6,0.0,50_59,0.005012531328320802
2020-07-13,26,0.0,50_59,0.004842615012106538
2020-07-14,28,0.0,50_59,0.004784688995215311
2020-07-15,34,0.0,50_59,0.0049261083743842365
2020-07-16,39,0.0,50_59,0.00477326968973747
2020-07-17,26,1.0,50_59,0.004705882352941176
2020-07-18,28,1.0,50_59,0.00702576112412178
2020-07-19,20,0.0,50_59,0.0069605568445475635
2020-07-20,49,0.0,50_59,0.006493506493506494
2020-07-21,30,0.0,50_59,0.006276150627615063
2020-07-22,39,0.0,50_59,0.008064516129032258
2020-07-23,37,0.0,50_59,0.007272727272727273
2020-07-24,42,0.0,50_59,0.005338078291814947
2020-07-25,23,1.0,50_59,0.0036036036036036037
2020-07-26,10,0.0,50_59,0.003629764065335753
2020-07-27,57,0.0,50_59,0.0036036036036036037
2020-07-28,44,0.0,50_59,0.003590664272890485
2020-07-29,52,1.0,50_59,0.005253940455341506
2020-07-30,93,0.0,50_59,0.005119453924914676
2020-07-31,38,0.0,50_59,0.005008347245409015
2020-08-01,21,0.0,50_59,0.006482982171799027
2020-08-02,16,0.0,50_59,0.006359300476947536
2020-08-03,53,0.0,50_59,0.007861635220125786
2020-08-04,32,0.0,50_59,0.009077155824508321
2020-08-05,53,1.0,50_59,0.008968609865470852
2020-08-06,52,0.0,50_59,0.009287925696594427
2020-08-07,55,0.0,50_59,0.008928571428571428
2020-08-08,41,2.0,50_59,0.008771929824561403
2020-08-09,22,0.0,50_59,0.008645533141210375
2020-08-10,64,1.0,50_59,0.008368200836820083
2020-08-11,69,1.0,50_59,0.0078125
2020-08-12,60,1.0,50_59,0.006060606060606061
2020-08-13,70,0.0,50_59,0.005605381165919282
2020-08-14,64,0.0,50_59,0.005122950819672131
2020-08-15,33,0.0,50_59,0.002909796314258002
2020-08-16,26,0.0,50_59,0.0028011204481792717
2020-08-17,76,0.0,50_59,0.0016652789342214821
2020-08-18,83,0.0,50_59,0.0007593014426727411
2020-08-19,110,0.0,50_59,0.0013937282229965157
2020-08-20,119,0.0,50_59,0.001273074474856779
2020-08-21,139,0.0,50_59,0.001176470588235294
2020-08-22,96,0.0,50_59,0.001664816870144284
2020-08-23,62,0.0,50_59,0.002691065662002153
2020-08-24,194,0.0,50_59,0.0035478966041561076
2020-08-25,185,0.0,50_59,0.0038131553860819827
2020-08-26,178,2.0,50_59,0.003561887800534283
2020-08-27,206,0.0,50_59,0.0033755274261603376
2020-08-28,193,0.0,50_59,0.003592814371257485
2020-08-29,135,1.0,50_59,0.004611837048424289
2020-08-30,82,2.0,50_59,0.004567948229920061
2020-08-31,191,2.0,50_59,0.004795278495020288
2020-09-01,208,1.0,50_59,0.00468975468975469
2020-09-02,258,0.0,50_59,0.004212004212004212
2020-09-03,243,0.0,50_59,0.004499826929733472
2020-09-04,274,1.0,50_59,0.00472972972972973
2020-09-05,193,3.0,50_59,0.004301786896095301
2020-09-06,87,0.0,50_59,0.003616042077580539
2020-09-07,278,1.0,50_59,0.0035392535392535394
2020-09-08,246,0.0,50_59,0.0031338138514572234
2020-09-09,255,1.0,50_59,0.003472222222222222
2020-09-10,246,1.0,50_59,0.003789074834227976
2020-09-11,264,1.0,50_59,0.003777148253068933
2020-09-12,197,0.0,50_59,0.0034569453174104338
2020-09-13,102,0.0,50_59,0.0034385745545482964
2020-09-14,257,2.0,50_59,0.003683241252302026
2020-09-15,291,0.0,50_59,0.004169148302561048
2020-09-16,235,1.0,50_59,0.004938988959907031
2020-09-17,242,1.0,50_59,0.004796839729119639
2020-09-18,284,1.0,50_59,0.00497787610619469
2020-09-19,198,2.0,50_59,0.004940982706560527
2020-09-20,104,0.0,50_59,0.004896626768226333
2020-09-21,337,2.0,50_59,0.0048141214228403315
2020-09-22,346,2.0,50_59,0.004979035639412998
2020-09-23,339,4.0,50_59,0.0047762694821518355
2020-09-24,348,1.0,50_59,0.00501432664756447
2020-09-25,336,2.0,50_59,0.00495160927301373
2020-09-26,224,0.0,50_59,0.00455531453362256
2020-09-27,135,0.0,50_59,0.004810709056682703
2020-09-28,320,2.0,50_59,0.004476449980537174
2020-09-29,368,1.0,50_59,0.005015224789539674
2020-09-30,397,1.0,50_59,0.004772091492512753
2020-10-01,452,3.0,50_59,0.005090582422518341
2020-10-02,539,2.0,50_59,0.005002704164413196
2020-10-03,365,1.0,50_59,0.005159071367153913
2020-10-04,275,2.0,50_59,0.005302851755833137
2020-10-05,694,2.0,50_59,0.005392512703515503
2020-10-06,791,7.0,50_59,0.005638413968715897
2020-10-07,833,5.0,50_59,0.005750384708836155
2020-10-08,950,6.0,50_59,0.005349526494614328
2020-10-09,1053,5.0,50_59,0.00522344747533372
2020-10-10,969,5.0,50_59,0.005456145497213259
2020-10-11,480,3.0,50_59,0.005703958886316146
2020-10-12,1477,9.0,50_59,0.005623054523546541
2020-10-13,1721,11.0,50_59,0.005444727094211631
2020-10-14,1748,10.0,50_59,0.0054750275720812985
2020-10-15,1938,6.0,50_59,0.0051466984104754565
2020-10-16,2213,9.0,50_59,0.005093431660521217
2020-10-17,1903,13.0,50_59,0.00519684124956451
2020-10-18,937,10.0,50_59,0.00530252288457245
2020-10-19,2905,13.0,50_59,0.005323058984563129
2020-10-20,3280,17.0,50_59,0.00502906708498662
2020-10-21,3814,22.0,50_59,0.004786195604257195
2020-10-22,4124,14.0,50_59,0.004588665801854828
2020-10-23,4493,21.0,50_59,0.004495227179110626
2020-10-24,3411,21.0,50_59,0.004435842981434541
2020-10-25,1868,14.0,50_59,0.004429512252198041
2020-10-26,5096,29.0,50_59,0.004457675708030117
2020-10-27,5618,19.0,50_59,0.004329519586984661
2020-10-28,6037,20.0,50_59,0.004258488868900383
2020-10-29,5950,15.0,50_59,0.004396841780720921
2020-10-30,6401,23.0,50_59,0.004237776383678799
2020-10-31,4454,21.0,50_59,0.004263382283278067
2020-11-01,2375,16.0,50_59,0.004255161696144453
2020-11-02,6565,31.0,50_59,0.004155507248117411
2020-11-03,7007,25.0,50_59,0.0043065513559182814
2020-11-04,7753,34.0,50_59,0.004372202482580407
2020-11-05,7571,39.0,50_59,0.004452420435701143
2020-11-06,8001,24.0,50_59,0.004387982986746271
2020-11-07,5522,32.0,50_59,0.004441377160857999
