date,hospitalizations,deceased,age_class,deceased_/_hospitalizations_35_days_moving_average
2020-12-24,0,0.0,50_59,0.07547169811320754
2020-12-25,2,0.0,50_59,0.05454545454545454
2020-12-26,1,0.0,50_59,0.05555555555555555
2020-12-27,2,0.0,50_59,0.057692307692307696
2020-12-28,0,0.0,50_59,0.05660377358490566
2020-12-29,0,0.0,50_59,0.05660377358490566
2020-12-30,2,0.0,50_59,0.057692307692307696
2020-12-31,1,0.0,50_59,0.05660377358490566
2021-01-01,3,0.0,50_59,0.058823529411764705
2021-01-02,2,0.0,50_59,0.057692307692307696
2021-01-03,1,0.0,50_59,0.038461538461538464
2021-01-04,3,0.0,50_59,0.03636363636363636
2021-01-05,2,0.0,50_59,0.018518518518518517
2021-01-06,3,0.0,50_59,0.018867924528301886
2021-01-07,3,0.0,50_59,0.01818181818181818
2021-01-08,0,0.0,50_59,0.0196078431372549
2021-01-09,0,0.0,50_59,0.0196078431372549
2021-01-10,1,0.0,50_59,0.0196078431372549
2021-01-11,3,0.0,50_59,0.018518518518518517
2021-01-12,0,0.0,50_59,0.018867924528301886
2021-01-13,0,0.0,50_59,0.018518518518518517
2021-01-14,1,0.0,50_59,0.019230769230769232
2021-01-15,2,0.0,50_59,0.01818181818181818
2021-01-16,0,0.0,50_59,0.017543859649122806
2021-01-17,1,0.0,50_59,0.01818181818181818
2021-01-18,2,0.0,50_59,0.01818181818181818
2021-01-19,1,0.0,50_59,0.019230769230769232
2021-01-20,2,0.0,50_59,0.019230769230769232
2021-01-21,3,0.0,50_59,0.038461538461538464
2021-01-22,0,0.0,50_59,0.04081632653061224
2021-01-23,2,1.0,50_59,0.041666666666666664
2021-01-24,4,0.0,50_59,0.041666666666666664
2021-01-25,1,0.0,50_59,0.044444444444444446
2021-01-26,1,0.0,50_59,0.041666666666666664
2021-01-27,2,0.0,50_59,0.04081632653061224
2021-01-28,3,0.0,50_59,0.04
2021-01-29,1,0.0,50_59,0.041666666666666664
2021-01-30,2,0.0,50_59,0.04
2021-01-31,0,0.0,50_59,0.04
2021-02-01,3,0.0,50_59,0.0392156862745098
2021-02-02,2,0.0,50_59,0.04
2021-02-03,0,0.0,50_59,0.0392156862745098
2021-02-04,1,0.0,50_59,0.038461538461538464
2021-02-05,0,0.0,50_59,0.0392156862745098
2021-02-06,2,0.0,50_59,0.038461538461538464
2021-02-07,1,1.0,50_59,0.03773584905660377
2021-02-08,0,0.0,50_59,0.037037037037037035
2021-02-09,1,0.0,50_59,0.03389830508474576
2021-02-10,3,0.0,50_59,0.03389830508474576
2021-02-11,0,0.0,50_59,0.034482758620689655
2021-02-12,3,0.0,50_59,0.03333333333333333
2021-02-13,1,0.0,50_59,0.04838709677419355
2021-02-14,2,0.0,50_59,0.0625
2021-02-15,1,0.0,50_59,0.08064516129032258
2021-02-16,2,0.0,50_59,0.07575757575757576
2021-02-17,0,0.0,50_59,0.07352941176470588
2021-02-18,2,0.0,50_59,0.07142857142857142
2021-02-19,1,0.0,50_59,0.07246376811594203
2021-02-20,1,0.0,50_59,0.0821917808219178
2021-02-21,2,0.0,50_59,0.07894736842105263
2021-02-22,1,0.0,50_59,0.08860759493670886
2021-02-23,2,0.0,50_59,0.09411764705882353
2021-02-24,3,0.0,50_59,0.10344827586206896
2021-02-25,4,0.0,50_59,0.08888888888888889
2021-02-26,5,0.0,50_59,0.08602150537634409
2021-02-27,2,1.0,50_59,0.09473684210526316
2021-02-28,3,0.0,50_59,0.10416666666666667
2021-03-01,3,0.0,50_59,0.10204081632653061
2021-03-02,3,1.0,50_59,0.10101010101010101
2021-03-03,4,1.0,50_59,0.1
2021-03-04,1,1.0,50_59,0.09803921568627451
2021-03-05,5,0.0,50_59,0.09523809523809523
2021-03-06,4,0.0,50_59,0.09345794392523364
2021-03-07,2,0.0,50_59,0.08849557522123894
2021-03-08,2,0.0,50_59,0.08620689655172414
2021-03-09,6,1.0,50_59,0.08547008547008547
2021-03-10,3,0.0,50_59,0.08333333333333333
2021-03-11,4,1.0,50_59,0.08403361344537816
2021-03-12,6,1.0,50_59,0.08403361344537816
2021-03-13,4,1.0,50_59,0.0847457627118644
2021-03-14,4,0.0,50_59,0.08264462809917356
2021-03-15,3,0.0,50_59,0.0847457627118644
2021-03-16,3,1.0,50_59,0.08547008547008547
2021-03-17,4,1.0,50_59,0.07758620689655173
2021-03-18,2,0.0,50_59,0.07692307692307693
2021-03-19,4,0.0,50_59,0.0782608695652174
2021-03-20,2,0.0,50_59,0.06956521739130435
2021-03-21,4,0.0,50_59,0.058333333333333334
2021-03-22,4,0.0,50_59,0.05
2021-03-23,4,0.0,50_59,0.05172413793103448
2021-03-24,6,0.0,50_59,0.05263157894736842
2021-03-25,5,0.0,50_59,0.05263157894736842
2021-03-26,2,0.0,50_59,0.05217391304347826
2021-03-27,4,0.0,50_59,0.045454545454545456
2021-03-28,1,0.0,50_59,0.046296296296296294
2021-03-29,1,0.0,50_59,0.0380952380952381
2021-03-30,1,0.0,50_59,0.03
2021-03-31,6,0.0,50_59,0.020833333333333332
2021-04-01,1,0.0,50_59,0.031914893617021274
2021-04-02,4,0.0,50_59,0.03260869565217391
2021-04-03,1,0.0,50_59,0.021739130434782608
2021-04-04,4,0.0,50_59,0.011111111111111112
2021-04-05,1,0.0,50_59,0.011111111111111112
2021-04-06,3,0.0,50_59,0.011494252873563218
2021-04-07,9,0.0,50_59,0.011627906976744186
2021-04-08,1,0.0,50_59,0.012195121951219513
2021-04-09,1,0.0,50_59,0.0125
2021-04-10,2,0.0,50_59,0.013157894736842105
2021-04-11,2,0.0,50_59,0.013513513513513514
2021-04-12,3,0.0,50_59,0.014084507042253521
2021-04-13,1,0.0,50_59,0.014285714285714285
2021-04-14,1,0.0,50_59,0.015151515151515152
2021-04-15,1,0.0,50_59,0.014705882352941176
2021-04-16,1,0.0,50_59,0.014492753623188406
2021-04-17,0,0.0,50_59,0.014705882352941176
2021-04-18,2,1.0,50_59,0.015873015873015872
2021-04-19,1,0.0,50_59,0.014925373134328358
2021-04-20,3,0.0,50_59,0.015873015873015872
2021-04-21,2,0.0,50_59,0.015873015873015872
2021-04-22,2,0.0,50_59,0.01694915254237288
2021-04-23,1,0.0,50_59,0.01694915254237288
2021-04-24,1,0.0,50_59,0.017857142857142856
2021-04-25,0,0.0,50_59,0.02127659574468085
2021-04-26,2,0.0,50_59,0.02127659574468085
2021-04-27,0,0.0,50_59,0.021739130434782608
2021-04-28,4,0.0,50_59,0.022727272727272728
2021-04-29,2,0.0,50_59,0.023809523809523808
2021-04-30,1,0.0,50_59,0.02564102564102564
2021-05-01,0,0.0,50_59,0.02564102564102564
2021-05-02,3,0.0,50_59,0.02631578947368421
2021-05-03,2,0.0,50_59,0.02702702702702703
2021-05-04,0,0.0,50_59,0.02702702702702703
2021-05-05,1,0.0,50_59,0.02564102564102564
2021-05-06,5,0.0,50_59,0.0
2021-05-07,0,0.0,50_59,0.0
2021-05-08,1,0.0,50_59,0.0
2021-05-09,0,0.0,50_59,0.0
2021-05-10,1,0.0,50_59,0.0
2021-05-11,0,0.0,50_59,0.0
2021-05-12,0,0.0,50_59,0.0
2021-05-13,1,0.0,50_59,0.0
2021-05-14,0,0.0,50_59,0.0
2021-05-15,0,0.0,50_59,0.0
2021-05-16,0,0.0,50_59,0.0
2021-05-17,0,0.0,50_59,0.0
2021-05-18,1,0.0,50_59,0.0
2021-05-19,0,0.0,50_59,0.0
2021-05-20,0,0.0,50_59,0.0
2021-05-21,1,0.0,50_59,0.0
2021-05-22,2,0.0,50_59,0.0
2021-05-23,0,0.0,50_59,0.0
2021-05-24,0,0.0,50_59,0.0
2021-05-25,0,0.0,50_59,0.0
2021-05-26,0,0.0,50_59,0.0
2021-05-27,0,0.0,50_59,0.0
2021-05-28,0,0.0,50_59,0.0
2021-05-29,1,0.0,50_59,0.0
2021-05-30,0,0.0,50_59,0.0
2021-05-31,1,0.0,50_59,0.0
2021-06-01,0,0.0,50_59,0.0
2021-06-02,0,0.0,50_59,0.0
2021-06-03,1,0.0,50_59,0.0
2021-06-04,0,0.0,50_59,0.0
2021-06-05,0,0.0,50_59,0.0
2021-06-06,1,0.0,50_59,0.0
2021-06-07,0,0.0,50_59,0.0
2021-06-08,0,0.0,50_59,0.0
2021-06-09,0,0.0,50_59,0.0
2021-06-10,0,0.0,50_59,0.0
2021-06-11,1,0.0,50_59,0.0
2021-06-12,1,0.0,50_59,0.0
2021-06-13,0,0.0,50_59,0.0
2021-06-14,0,0.0,50_59,0.0
2021-06-15,0,0.0,50_59,0.0
2021-06-16,0,0.0,50_59,0.0
2021-06-17,0,0.0,50_59,0.0
2021-06-18,0,0.0,50_59,0.0
2021-06-19,0,0.0,50_59,0.0
2021-06-20,0,0.0,50_59,0.0
2021-06-21,0,0.0,50_59,0.0
2021-06-22,2,0.0,50_59,0.0
2021-06-23,0,0.0,50_59,0.0
2021-06-24,0,0.0,50_59,0.0
2021-06-25,0,0.0,50_59,0.0
2021-06-26,0,0.0,50_59,0.0
2021-06-27,0,0.0,50_59,0.0
2021-06-28,0,0.0,50_59,0.0
2021-06-29,0,0.0,50_59,0.0
2021-06-30,0,0.0,50_59,0.0
2021-07-01,0,0.0,50_59,0.0
2021-07-02,0,0.0,50_59,0.0
2021-07-03,0,0.0,50_59,0.0
2021-07-04,0,0.0,50_59,0.0
2021-07-05,0,0.0,50_59,0.0
2021-07-06,1,0.0,50_59,0.0
2021-07-07,0,0.0,50_59,0.0
2021-07-08,0,0.0,50_59,0.0
2021-07-09,0,0.0,50_59,0.0
2021-07-10,0,0.0,50_59,0.0
2021-07-11,0,0.0,50_59,0.0
2021-07-12,0,0.0,50_59,0.0
2021-07-13,0,0.0,50_59,0.0
2021-07-14,0,0.0,50_59,0.0
2021-07-15,0,0.0,50_59,0.0
2021-07-16,0,0.0,50_59,0.0
2021-07-17,0,0.0,50_59,0.0
2021-07-18,0,0.0,50_59,0.0
2021-07-19,0,0.0,50_59,0.0
2021-07-20,0,0.0,50_59,0.0
2021-07-21,0,0.0,50_59,0.0
2021-07-22,0,0.0,50_59,0.0
2021-07-23,0,0.0,50_59,0.0
2021-07-24,0,0.0,50_59,0.0
2021-07-25,0,0.0,50_59,0.0
2021-07-26,0,0.0,50_59,0.0
2021-07-27,1,0.0,50_59,0.0
2021-07-28,0,0.0,50_59,0.0
2021-07-29,0,0.0,50_59,0.0
2021-07-30,0,0.0,50_59,0.0
2021-07-31,1,0.0,50_59,0.0
2021-08-01,0,0.0,50_59,0.0
2021-08-02,1,0.0,50_59,0.0
2021-08-03,0,0.0,50_59,0.0
2021-08-04,1,0.0,50_59,0.0
2021-08-05,0,0.0,50_59,0.08333333333333333
2021-08-06,0,0.0,50_59,0.08333333333333333
2021-08-07,0,0.0,50_59,0.08333333333333333
2021-08-08,0,0.0,50_59,0.08333333333333333
2021-08-09,1,0.0,50_59,0.07692307692307693
2021-08-10,0,0.0,50_59,0.07692307692307693
2021-08-11,1,0.0,50_59,0.07692307692307693
2021-08-12,0,0.0,50_59,0.07692307692307693
2021-08-13,0,0.0,50_59,0.07142857142857142
2021-08-14,0,0.0,50_59,0.07142857142857142
2021-08-15,1,0.0,50_59,0.07142857142857142
2021-08-16,1,0.0,50_59,0.07142857142857142
2021-08-17,2,0.0,50_59,0.07142857142857142
2021-08-18,0,0.0,50_59,0.07692307692307693
2021-08-19,0,0.0,50_59,0.06666666666666667
2021-08-20,1,0.0,50_59,0.06666666666666667
2021-08-21,0,0.0,50_59,0.06666666666666667
2021-08-22,1,1.0,50_59,0.06666666666666667
2021-08-23,0,0.0,50_59,0.06666666666666667
2021-08-24,0,0.0,50_59,0.06666666666666667
2021-08-25,0,0.0,50_59,0.06666666666666667
2021-08-26,1,0.0,50_59,0.06666666666666667
2021-08-27,0,0.0,50_59,0.07142857142857142
2021-08-28,0,0.0,50_59,0.06666666666666667
2021-08-29,0,0.0,50_59,0.07142857142857142
2021-08-30,1,0.0,50_59,0.07142857142857142
2021-08-31,1,0.0,50_59,0.07142857142857142
2021-09-01,0,0.0,50_59,0.07142857142857142
2021-09-02,0,0.0,50_59,0.07692307692307693
2021-09-03,0,0.0,50_59,0.08333333333333333
2021-09-04,0,0.0,50_59,0.1
2021-09-05,2,0.0,50_59,0.1
2021-09-06,1,0.0,50_59,0.1
2021-09-07,0,0.0,50_59,0.1111111111111111
2021-09-08,1,0.0,50_59,0.1111111111111111
2021-09-09,0,0.0,50_59,0.0
2021-09-10,0,0.0,50_59,0.0
2021-09-11,0,0.0,50_59,0.0
2021-09-12,0,0.0,50_59,0.1111111111111111
2021-09-13,0,0.0,50_59,0.1111111111111111
2021-09-14,1,0.0,50_59,0.1111111111111111
2021-09-15,0,0.0,50_59,0.1111111111111111
2021-09-16,0,0.0,50_59,0.1111111111111111
2021-09-17,0,0.0,50_59,0.1111111111111111
2021-09-18,0,0.0,50_59,0.125
2021-09-19,0,0.0,50_59,0.125
2021-09-20,0,0.0,50_59,0.125
2021-09-21,0,0.0,50_59,0.125
2021-09-22,0,0.0,50_59,0.125
2021-09-23,0,0.0,50_59,0.16666666666666666
2021-09-24,0,0.0,50_59,0.2
2021-09-25,0,0.0,50_59,0.2
2021-09-26,0,0.0,50_59,0.25
2021-09-27,0,0.0,50_59,0.25
2021-09-28,0,0.0,50_59,0.25
2021-09-29,1,1.0,50_59,0.25
2021-09-30,1,0.0,50_59,0.25
2021-10-01,0,0.0,50_59,0.25
2021-10-02,0,0.0,50_59,0.3333333333333333
2021-10-03,0,0.0,50_59,0.3333333333333333
2021-10-04,1,0.0,50_59,0.3333333333333333
2021-10-05,0,0.0,50_59,0.3333333333333333
2021-10-06,0,0.0,50_59,0.3333333333333333
2021-10-07,0,0.0,50_59,0.3333333333333333
2021-10-08,0,0.0,50_59,0.3333333333333333
2021-10-09,0,0.0,50_59,0.3333333333333333
2021-10-10,0,0.0,50_59,0.3333333333333333
2021-10-11,0,0.0,50_59,0.25
2021-10-12,0,0.0,50_59,0.25
2021-10-13,0,0.0,50_59,0.25
2021-10-14,0,0.0,50_59,0.2
2021-10-15,0,0.0,50_59,0.16666666666666666
2021-10-16,0,0.0,50_59,0.16666666666666666
2021-10-17,0,0.0,50_59,0.0
2021-10-18,0,0.0,50_59,0.0
2021-10-19,0,0.0,50_59,0.0
2021-10-20,0,0.0,50_59,0.0
2021-10-21,0,0.0,50_59,0.0
2021-10-22,0,0.0,50_59,0.08333333333333333
2021-10-23,0,0.0,50_59,0.07142857142857142
2021-10-24,0,0.0,50_59,0.07142857142857142
2021-10-25,0,0.0,50_59,0.0625
2021-10-26,0,0.0,50_59,0.0625
2021-10-27,0,0.0,50_59,0.0625
2021-10-28,1,0.0,50_59,0.0625
2021-10-29,0,0.0,50_59,0.0625
2021-10-30,0,0.0,50_59,0.058823529411764705
2021-10-31,1,0.0,50_59,0.05555555555555555
2021-11-01,1,0.0,50_59,0.05555555555555555
2021-11-02,0,0.0,50_59,0.05
2021-11-03,1,0.0,50_59,0.047619047619047616
2021-11-04,2,0.0,50_59,0.043478260869565216
2021-11-05,0,0.0,50_59,0.043478260869565216
2021-11-06,1,0.0,50_59,0.08
2021-11-07,0,0.0,50_59,0.07692307692307693
2021-11-08,5,1.0,50_59,0.07407407407407407
2021-11-09,2,0.0,50_59,0.07407407407407407
2021-11-10,0,0.0,50_59,0.07142857142857142
2021-11-11,2,0.0,50_59,0.07142857142857142
2021-11-12,0,0.0,50_59,0.06666666666666667
2021-11-13,0,0.0,50_59,0.0625
2021-11-14,0,0.0,50_59,0.05714285714285714
2021-11-15,0,0.0,50_59,0.058823529411764705
2021-11-16,1,0.0,50_59,0.058823529411764705
2021-11-17,1,0.0,50_59,0.05714285714285714
2021-11-18,0,0.0,50_59,0.058823529411764705
2021-11-19,2,0.0,50_59,0.058823529411764705
2021-11-20,1,0.0,50_59,0.05555555555555555
2021-11-21,2,0.0,50_59,0.05405405405405406
2021-11-22,0,0.0,50_59,0.05714285714285714
2021-11-23,2,1.0,50_59,0.05555555555555555
2021-11-24,1,0.0,50_59,0.05263157894736842
2021-11-25,1,0.0,50_59,0.05
2021-11-26,0,0.0,50_59,0.02857142857142857
2021-11-27,1,0.0,50_59,0.027777777777777776
2021-11-28,0,0.0,50_59,0.02702702702702703
2021-11-29,2,0.0,50_59,0.02857142857142857
2021-11-30,2,0.0,50_59,0.02857142857142857
2021-12-01,3,0.0,50_59,0.02702702702702703
2021-12-02,0,0.0,50_59,0.025
2021-12-03,0,0.0,50_59,0.024390243902439025
2021-12-04,1,0.0,50_59,0.044444444444444446
2021-12-05,0,0.0,50_59,0.043478260869565216
2021-12-06,1,0.0,50_59,0.043478260869565216
2021-12-07,2,0.0,50_59,0.0425531914893617
2021-12-08,2,0.0,50_59,0.043478260869565216
2021-12-09,0,0.0,50_59,0.0425531914893617
2021-12-10,1,0.0,50_59,0.0425531914893617
2021-12-11,3,0.0,50_59,0.02
2021-12-12,2,0.0,50_59,0.019230769230769232
2021-12-13,0,0.0,50_59,0.0196078431372549
2021-12-14,3,0.0,50_59,0.03571428571428571
2021-12-15,1,0.0,50_59,0.03508771929824561
2021-12-16,0,0.0,50_59,0.03508771929824561
2021-12-17,0,0.0,50_59,0.05357142857142857
2021-12-18,2,0.0,50_59,0.05555555555555555
2021-12-19,3,0.0,50_59,0.05660377358490566
2021-12-20,1,0.0,50_59,0.05555555555555555
2021-12-21,5,1.0,50_59,0.07142857142857142
2021-12-22,2,0.0,50_59,0.07272727272727272
2021-12-23,0,0.0,50_59,0.07017543859649122
2021-12-24,3,0.0,50_59,0.07017543859649122
2021-12-25,0,0.0,50_59,0.0847457627118644
2021-12-26,3,0.0,50_59,0.08620689655172414
2021-12-27,0,0.0,50_59,0.1016949152542373
2021-12-28,5,0.0,50_59,0.10344827586206896
2021-12-29,3,0.0,50_59,0.10714285714285714
2021-12-30,0,0.0,50_59,0.1111111111111111
2021-12-31,5,1.0,50_59,0.10714285714285714
2022-01-01,2,0.0,50_59,0.10714285714285714
2022-01-02,0,0.0,50_59,0.10526315789473684
2022-01-03,1,1.0,50_59,0.10344827586206896
2022-01-04,0,0.0,50_59,0.1111111111111111
2022-01-05,2,0.0,50_59,0.1111111111111111
2022-01-06,1,0.0,50_59,0.11475409836065574
2022-01-07,2,1.0,50_59,0.11475409836065574
2022-01-08,0,0.0,50_59,0.10714285714285714
2022-01-09,2,0.0,50_59,0.10714285714285714
2022-01-10,1,0.0,50_59,0.10526315789473684
2022-01-11,4,1.0,50_59,0.10344827586206896
2022-01-12,1,0.0,50_59,0.10344827586206896
2022-01-13,1,1.0,50_59,0.10909090909090909
2022-01-14,0,0.0,50_59,0.10909090909090909
2022-01-15,1,0.0,50_59,0.11538461538461539
2022-01-16,0,0.0,50_59,0.12244897959183673
2022-01-17,2,0.0,50_59,0.12244897959183673
2022-01-18,3,0.0,50_59,0.1111111111111111
2022-01-19,2,0.0,50_59,0.11363636363636363
2022-01-20,1,0.0,50_59,0.11363636363636363
2022-01-21,5,1.0,50_59,0.09302325581395349
2022-01-22,2,0.0,50_59,0.09090909090909091
2022-01-23,1,0.0,50_59,0.09523809523809523
2022-01-24,1,0.0,50_59,0.09523809523809523
2022-01-25,0,0.0,50_59,0.07142857142857142
2022-01-26,2,0.0,50_59,0.07142857142857142
2022-01-27,1,0.0,50_59,0.075
2022-01-28,4,0.0,50_59,0.07692307692307693
2022-01-29,0,0.0,50_59,0.05714285714285714
2022-01-30,0,0.0,50_59,0.05714285714285714
2022-01-31,0,0.0,50_59,0.02857142857142857
2022-02-01,2,0.0,50_59,0.02857142857142857
2022-02-02,0,0.0,50_59,0.02857142857142857
2022-02-03,0,0.0,50_59,0.02702702702702703
2022-02-04,1,0.0,50_59,0.02857142857142857
2022-02-05,1,0.0,50_59,0.030303030303030304
2022-02-06,0,0.0,50_59,0.03225806451612903
2022-02-07,0,0.0,50_59,0.03225806451612903
2022-02-08,1,0.0,50_59,0.0
2022-02-09,0,0.0,50_59,0.0
2022-02-10,1,0.0,50_59,0.0
2022-02-11,2,0.0,50_59,0.0
2022-02-12,0,0.0,50_59,0.0
2022-02-13,0,0.0,50_59,0.0
2022-02-14,0,0.0,50_59,0.0
2022-02-15,0,0.0,50_59,0.0
2022-02-16,1,0.0,50_59,0.0
2022-02-17,1,0.0,50_59,0.0
2022-02-18,0,0.0,50_59,0.0
2022-02-19,1,0.0,50_59,0.0
2022-02-20,2,0.0,50_59,0.0
2022-02-21,0,0.0,50_59,0.0
2022-02-22,1,0.0,50_59,0.0
2022-02-23,0,0.0,50_59,0.0
2022-02-24,1,0.0,50_59,0.0
2022-02-25,1,0.0,50_59,0.0
2022-02-26,1,0.0,50_59,0.0
2022-02-27,0,0.0,50_59,0.0
2022-02-28,0,0.0,50_59,0.0
2022-03-01,0,0.0,50_59,0.0
2022-03-02,0,0.0,50_59,0.0
2022-03-03,0,0.0,50_59,0.0
2022-03-04,0,0.0,50_59,0.0
2022-03-05,0,0.0,50_59,0.0
2022-03-06,0,0.0,50_59,0.0
2022-03-07,0,0.0,50_59,0.0
2022-03-08,0,0.0,50_59,0.0
2022-03-09,0,0.0,50_59,0.0
2022-03-10,0,0.0,50_59,0.0
2022-03-11,0,0.0,50_59,0.0
2022-03-12,1,0.0,50_59,
2022-03-13,2,0.0,50_59,
2022-03-14,0,0.0,50_59,
2022-03-15,0,0.0,50_59,
2022-03-16,0,0.0,50_59,
2022-03-17,1,0.0,50_59,
2022-03-18,0,0.0,50_59,
2022-03-19,2,0.0,50_59,
2022-03-20,1,0.0,50_59,
2022-03-21,0,0.0,50_59,
2022-03-22,1,0.0,50_59,
2022-03-23,1,0.0,50_59,
2022-03-24,1,0.0,50_59,
2022-03-25,0,0.0,50_59,
2022-03-26,1,0.0,50_59,
2022-03-27,0,0.0,50_59,
2022-03-28,0,0.0,50_59,
2022-03-29,0,,50_59,
2022-03-30,1,,50_59,
2022-03-31,0,,50_59,
2022-04-01,1,,50_59,
2022-04-02,0,,50_59,
2022-04-03,1,,50_59,
2020-02-29,0,,60_69,
2020-03-01,0,0.0,60_69,
2020-03-02,0,0.0,60_69,
2020-03-03,1,0.0,60_69,
2020-03-04,0,0.0,60_69,
2020-03-05,0,0.0,60_69,
2020-03-06,0,0.0,60_69,
2020-03-07,0,0.0,60_69,
2020-03-08,0,0.0,60_69,
2020-03-09,0,0.0,60_69,
2020-03-10,1,0.0,60_69,
2020-03-11,0,0.0,60_69,
2020-03-12,1,0.0,60_69,
2020-03-13,1,0.0,60_69,
2020-03-14,3,1.0,60_69,
2020-03-15,3,0.0,60_69,
2020-03-16,4,2.0,60_69,
2020-03-17,1,1.0,60_69,
2020-03-18,3,0.0,60_69,0.09523809523809523
2020-03-19,5,0.0,60_69,0.09523809523809523
2020-03-20,1,0.0,60_69,0.09375
2020-03-21,5,0.0,60_69,0.09523809523809523
2020-03-22,4,0.0,60_69,0.09230769230769231
2020-03-23,3,0.0,60_69,0.08955223880597014
2020-03-24,6,0.0,60_69,0.08695652173913043
2020-03-25,4,1.0,60_69,0.09722222222222222
2020-03-26,1,0.0,60_69,0.0958904109589041
2020-03-27,2,0.0,60_69,0.09210526315789473
2020-03-28,4,0.0,60_69,0.09210526315789473
2020-03-29,3,0.0,60_69,0.09210526315789473
2020-03-30,1,0.0,60_69,0.09333333333333334
2020-03-31,2,1.0,60_69,0.0945945945945946
2020-04-01,2,0.0,60_69,0.08333333333333333
2020-04-02,2,0.0,60_69,0.08695652173913043
2020-04-03,0,0.0,60_69,0.06153846153846154
2020-04-04,0,0.0,60_69,0.046875
2020-04-05,0,0.0,60_69,0.047619047619047616
2020-04-06,1,0.0,60_69,0.05
2020-04-07,0,0.0,60_69,0.04918032786885246
2020-04-08,2,0.0,60_69,0.05263157894736842
2020-04-09,2,0.0,60_69,0.05660377358490566
2020-04-10,2,0.0,60_69,0.06
2020-04-11,3,1.0,60_69,0.06666666666666667
2020-04-12,1,0.0,60_69,0.04878048780487805
2020-04-13,3,0.0,60_69,0.05
2020-04-14,1,0.0,60_69,0.05263157894736842
2020-04-15,0,0.0,60_69,0.058823529411764705
2020-04-16,0,0.0,60_69,0.06451612903225806
2020-04-17,0,0.0,60_69,0.06451612903225806
2020-04-18,1,0.0,60_69,0.034482758620689655
2020-04-19,0,0.0,60_69,0.03571428571428571
2020-04-20,0,0.0,60_69,0.037037037037037035
2020-04-21,0,0.0,60_69,0.037037037037037035
2020-04-22,2,0.0,60_69,0.03571428571428571
2020-04-23,2,0.0,60_69,0.03571428571428571
2020-04-24,2,0.0,60_69,0.03571428571428571
2020-04-25,1,0.0,60_69,0.03571428571428571
2020-04-26,0,0.0,60_69,0.038461538461538464
2020-04-27,0,0.0,60_69,0.041666666666666664
2020-04-28,1,0.0,60_69,0.045454545454545456
2020-04-29,0,0.0,60_69,0.0
2020-04-30,0,0.0,60_69,0.0
2020-05-01,0,0.0,60_69,0.0
2020-05-02,0,0.0,60_69,0.0
2020-05-03,0,0.0,60_69,0.0
2020-05-04,1,0.0,60_69,0.0
2020-05-05,0,0.0,60_69,0.0
2020-05-06,1,0.0,60_69,0.0
2020-05-07,1,0.0,60_69,0.0
2020-05-08,0,0.0,60_69,0.0
2020-05-09,1,0.0,60_69,0.0
2020-05-10,0,0.0,60_69,0.0
2020-05-11,1,0.0,60_69,0.0
2020-05-12,0,0.0,60_69,0.0
2020-05-13,0,0.0,60_69,0.0
2020-05-14,0,0.0,60_69,0.0
2020-05-15,0,0.0,60_69,0.0
2020-05-16,0,0.0,60_69,0.0
2020-05-17,0,0.0,60_69,0.0
2020-05-18,0,0.0,60_69,0.0
2020-05-19,0,0.0,60_69,0.0
2020-05-20,0,0.0,60_69,0.0
2020-05-21,0,0.0,60_69,0.0
2020-05-22,0,0.0,60_69,0.0
2020-05-23,0,0.0,60_69,0.0
2020-05-24,0,0.0,60_69,0.0
2020-05-25,0,0.0,60_69,0.0
2020-05-26,0,0.0,60_69,0.0
2020-05-27,0,0.0,60_69,0.0
2020-05-28,0,0.0,60_69,0.0
2020-05-29,0,0.0,60_69,
2020-05-30,0,0.0,60_69,
2020-05-31,0,0.0,60_69,
2020-06-01,0,0.0,60_69,
2020-06-02,0,0.0,60_69,
2020-06-03,0,0.0,60_69,
2020-06-04,0,0.0,60_69,
2020-06-05,0,0.0,60_69,
2020-06-06,0,0.0,60_69,
2020-06-07,0,0.0,60_69,
2020-06-08,0,0.0,60_69,
2020-06-09,0,0.0,60_69,
2020-06-10,0,0.0,60_69,
2020-06-11,0,0.0,60_69,
2020-06-12,0,0.0,60_69,
2020-06-13,0,0.0,60_69,
2020-06-14,0,0.0,60_69,
2020-06-15,0,0.0,60_69,
2020-06-16,0,0.0,60_69,
2020-06-17,0,0.0,60_69,
2020-06-18,0,0.0,60_69,
2020-06-19,0,0.0,60_69,
2020-06-20,0,0.0,60_69,
2020-06-21,0,0.0,60_69,
2020-06-22,0,0.0,60_69,
2020-06-23,0,0.0,60_69,
2020-06-24,0,0.0,60_69,0.0
2020-06-25,0,0.0,60_69,0.0
2020-06-26,0,0.0,60_69,0.0
2020-06-27,0,0.0,60_69,0.0
2020-06-28,0,0.0,60_69,0.0
2020-06-29,0,0.0,60_69,0.0
2020-06-30,0,0.0,60_69,0.0
2020-07-01,0,0.0,60_69,0.0
2020-07-02,0,0.0,60_69,0.0
2020-07-03,0,0.0,60_69,0.0
2020-07-04,0,0.0,60_69,0.0
2020-07-05,0,0.0,60_69,0.0
2020-07-06,0,0.0,60_69,0.0
2020-07-07,0,0.0,60_69,0.0
2020-07-08,0,0.0,60_69,0.0
2020-07-09,0,0.0,60_69,0.0
2020-07-10,0,0.0,60_69,0.0
2020-07-11,1,0.0,60_69,0.0
2020-07-12,0,0.0,60_69,0.0
