date,confirmed,hospitalizations,age_class,hospitalizations_/_confirmed_14_days_moving_average
2020-06-30,31,4,50_59,0.14130434782608695
2020-07-01,27,4,50_59,0.14659685863874344
2020-07-02,31,4,50_59,0.14854111405835543
2020-07-03,29,3,50_59,0.1462140992167102
2020-07-04,26,0,50_59,0.15167095115681234
2020-07-05,9,4,50_59,0.1618798955613577
2020-07-06,35,5,50_59,0.1595744680851064
2020-07-07,25,4,50_59,0.17158176943699732
2020-07-08,50,7,50_59,0.1868421052631579
2020-07-09,24,6,50_59,0.20155038759689922
2020-07-10,36,5,50_59,0.20833333333333334
2020-07-11,21,7,50_59,0.22279792746113988
2020-07-12,6,4,50_59,0.2141057934508816
2020-07-13,26,3,50_59,0.21654501216545013
2020-07-14,28,8,50_59,0.22115384615384615
2020-07-15,34,11,50_59,0.23
2020-07-16,38,11,50_59,0.22276029055690072
2020-07-17,26,5,50_59,0.22009569377990432
2020-07-18,28,6,50_59,0.21428571428571427
2020-07-19,20,3,50_59,0.21462264150943397
2020-07-20,49,9,50_59,0.20704845814977973
2020-07-21,30,7,50_59,0.208955223880597
2020-07-22,34,7,50_59,0.20944558521560575
2020-07-23,37,6,50_59,0.17277486910994763
2020-07-24,41,5,50_59,0.17606837606837608
2020-07-25,23,5,50_59,0.17993079584775087
2020-07-26,10,5,50_59,0.18292682926829268
2020-07-27,56,6,50_59,0.17647058823529413
2020-07-28,43,12,50_59,0.1724137931034483
2020-07-29,52,15,50_59,0.17362270450751252
2020-07-30,124,8,50_59,0.1758957654723127
2020-07-31,38,9,50_59,0.17834394904458598
2020-08-01,21,7,50_59,0.1780185758513932
2020-08-02,16,4,50_59,0.1765601217656012
2020-08-03,53,6,50_59,0.18072289156626506
2020-08-04,32,5,50_59,0.17391304347826086
2020-08-05,53,11,50_59,0.16402877697841728
2020-08-06,52,10,50_59,0.17784711388455537
2020-08-07,55,9,50_59,0.17267267267267267
2020-08-08,41,8,50_59,0.17256637168141592
2020-08-09,21,6,50_59,0.18023255813953487
2020-08-10,63,10,50_59,0.18846694796061886
2020-08-11,69,12,50_59,0.18528252299605782
2020-08-12,57,9,50_59,0.17114914425427874
2020-08-13,70,8,50_59,0.16271186440677965
2020-08-14,63,10,50_59,0.16082474226804125
2020-08-15,33,9,50_59,0.1629268292682927
2020-08-16,26,11,50_59,0.16213683223992503
2020-08-17,76,16,50_59,0.1501251042535446
2020-08-18,82,12,50_59,0.14372623574144486
2020-08-19,110,10,50_59,0.13788300835654596
2020-08-20,119,14,50_59,0.138676844783715
2020-08-21,140,21,50_59,0.13513513513513514
2020-08-22,96,19,50_59,0.1352549889135255
2020-08-23,63,12,50_59,0.13756045137023107
2020-08-24,195,17,50_59,0.13555892766818411
2020-08-25,185,21,50_59,0.1340941512125535
2020-08-26,178,18,50_59,0.13149711239449133
2020-08-27,206,28,50_59,0.12926315789473683
2020-08-28,193,22,50_59,0.12205823693657758
2020-08-29,135,23,50_59,0.12019969278033794
2020-08-30,83,23,50_59,0.1232876712328767
2020-08-31,192,28,50_59,0.12384813859196461
2020-09-01,208,26,50_59,0.12355907780979827
2020-09-02,258,24,50_59,0.125832457062741
2020-09-03,243,25,50_59,0.12270998963014172
2020-09-04,272,20,50_59,0.12280701754385964
2020-09-05,193,26,50_59,0.12450462351387054
2020-09-06,87,23,50_59,0.12245567957977675
2020-09-07,280,29,50_59,0.12343297974927676
2020-09-08,248,28,50_59,0.12492172824045085
2020-09-09,255,34,50_59,0.12515762925598992
2020-09-10,246,24,50_59,0.12965299684542586
2020-09-11,264,31,50_59,0.13702074167190445
2020-09-12,199,36,50_59,0.13582183186951066
2020-09-13,101,19,50_59,0.1329173166926677
2020-09-14,257,39,50_59,0.13699049954030035
2020-09-15,291,41,50_59,0.13682331945270673
2020-09-16,236,22,50_59,0.1382515248329945
2020-09-17,241,39,50_59,0.1371331828442438
2020-09-18,284,45,50_59,0.13831258644536654
2020-09-19,199,23,50_59,0.1363011816433086
2020-09-20,104,16,50_59,0.13994010345766403
2020-09-21,338,50,50_59,0.13731263383297646
2020-09-22,347,41,50_59,0.135099685204617
2020-09-23,336,50,50_59,0.1336521520261767
2020-09-24,347,34,50_59,0.13028926607697824
2020-09-25,335,45,50_59,0.12398557258791704
2020-09-26,223,32,50_59,0.1247283789656671
2020-09-27,135,37,50_59,0.12824811399832356
2020-09-28,320,38,50_59,0.12173743669653292
2020-09-29,367,43,50_59,0.11870181100950332
2020-09-30,397,38,50_59,0.11308641975308642
2020-10-01,451,53,50_59,0.11245882000598982
2020-10-02,537,50,50_59,0.10842233337839664
2020-10-03,365,47,50_59,0.10868230381923125
2020-10-04,274,54,50_59,0.11099328384588193
2020-10-05,700,63,50_59,0.10676894371307143
2020-10-06,790,78,50_59,0.1044450504499591
2020-10-07,834,75,50_59,0.10114905324486163
2020-10-08,950,98,50_59,0.09643166714822306
2020-10-09,1054,96,50_59,0.09393724631144901
2020-10-10,969,115,50_59,0.09344041268538601
2020-10-11,479,94,50_59,0.0943566591422122
2020-10-12,1480,126,50_59,0.09392098790221375
2020-10-13,1721,162,50_59,0.09040203471509527
2020-10-14,1754,139,50_59,0.08669450133921537
2020-10-15,1937,138,50_59,0.08299772369112239
2020-10-16,2214,173,50_59,0.07978241160471441
2020-10-17,1903,183,50_59,0.07865919191332385
2020-10-18,935,132,50_59,0.0792104087558633
2020-10-19,2901,262,50_59,0.0787431527693244
2020-10-20,3280,233,50_59,0.07524002954209749
2020-10-21,3811,250,50_59,0.07341724275598327
2020-10-22,4117,267,50_59,0.07185222515118624
2020-10-23,4486,278,50_59,0.06992630842880963
2020-10-24,3409,271,50_59,0.06947039964338986
2020-10-25,1868,223,50_59,0.07033014842455783
2020-10-26,5096,394,50_59,0.06892256263895678
2020-10-27,5617,317,50_59,0.06743715000595735
2020-10-28,6017,373,50_59,0.06613767779512936
2020-10-29,5938,351,50_59,0.06498228853585229
2020-10-30,6395,366,50_59,0.0637542609631699
2020-10-31,4457,335,50_59,0.06319558816190049
2020-11-01,2369,283,50_59,0.06303081177167687
2020-11-02,6559,430,50_59,0.061328749504153096
2020-11-03,7005,390,50_59,0.06065908770611171
2020-11-04,7746,423,50_59,0.059506631728405035
2020-11-05,7566,409,50_59,0.05866709096695004
2020-11-06,7992,410,50_59,0.05771885909279693
2020-11-07,5523,361,50_59,0.05666469952900043
2020-11-08,2728,264,50_59,0.055881338392549156
2020-11-09,7279,390,50_59,0.05464492978336951
2020-11-10,7574,380,50_59,0.05413439119528824
2020-11-11,7498,363,50_59,0.05358754638348135
2020-11-12,7297,358,50_59,0.052974469186367064
2020-11-13,7494,346,50_59,0.052766045596308105
2020-11-14,5179,282,50_59,0.05170376782434756
2020-11-15,2429,216,50_59,0.050636950202075114
2020-11-16,6982,342,50_59,0.050248943052005474
2020-11-17,7210,355,50_59,0.050205351586807716
2020-11-18,6990,333,50_59,0.05035397091002703
2020-11-19,6698,308,50_59,0.05028274086070035
2020-11-20,6012,287,50_59,0.050835480921107325
2020-11-21,4117,196,50_59,0.050781640374045256
2020-11-22,1863,129,50_59,0.05014141707157879
2020-11-23,5206,253,50_59,0.05013543983898549
2020-11-24,5375,266,50_59,0.04972840761093993
2020-11-25,4838,241,50_59,0.04994640225110546
2020-11-26,4941,234,50_59,0.050575403489543744
2020-11-27,4334,227,50_59,0.05061094909372808
2020-11-28,3050,170,50_59,0.051050879695672846
2020-11-29,1329,116,50_59,0.05119144170239061
2020-11-30,4118,198,50_59,0.05171622888370331
2020-12-01,4091,173,50_59,0.05274009766684753
2020-12-02,3732,184,50_59,0.05314526372083696
2020-12-03,3563,187,50_59,0.053485122660741694
2020-12-04,3621,168,50_59,0.052786816170790514
2020-12-05,2514,138,50_59,0.052731321362581136
2020-12-06,1074,96,50_59,0.05263912451315381
2020-12-07,3559,195,50_59,0.05393307895509246
2020-12-08,1311,103,50_59,0.05437635940898523
2020-12-09,3640,196,50_59,0.05463394745559717
2020-12-10,3721,184,50_59,0.054737116085372205
2020-12-11,3396,147,50_59,0.05503398302171211
2020-12-12,2545,141,50_59,0.05533175039351172
2020-12-13,966,93,50_59,0.05522340255164682
2020-12-14,3151,200,50_59,0.05513723585134807
2020-12-15,3206,143,50_59,0.05351545577329834
2020-12-16,2976,153,50_59,0.05340628853267571
2020-12-17,2740,146,50_59,0.054452054794520546
2020-12-18,3014,146,50_59,0.05620874295265887
2020-12-19,2184,131,50_59,0.05739171236693158
2020-12-20,1057,91,50_59,0.05728955154609271
2020-12-21,3146,169,50_59,0.056345323741007196
2020-12-22,3499,160,50_59,0.05656627854903717
2020-12-23,3327,175,50_59,0.05534755005697542
2020-12-24,2753,172,50_59,0.054977672005775864
2020-12-25,733,64,50_59,0.05628416848426479
2020-12-26,1347,114,50_59,0.05656102268594926
2020-12-27,1341,111,50_59,0.056715427370516824
2020-12-28,3427,183,50_59,0.05571053273027652
2020-12-29,4184,206,50_59,0.055680883250617055
2020-12-30,4106,172,50_59,0.05622019576675311
2020-12-31,3279,162,50_59,0.05530292716133424
2021-01-01,920,77,50_59,0.05405952621988257
2021-01-02,2630,166,50_59,0.0531244637297443
2021-01-03,1471,120,50_59,0.052899212559551725
2021-01-04,3906,175,50_59,0.05277124117558704
2021-01-05,4255,201,50_59,0.05341153876099764
2021-01-06,1507,93,50_59,0.05481593273325069
2021-01-07,3619,187,50_59,0.055498770684273044
2021-01-08,3520,169,50_59,0.0550295701063463
2021-01-09,2626,145,50_59,0.05477223427331887
2021-01-10,1061,87,50_59,0.05495112387474457
2021-01-11,2862,148,50_59,0.056481268673868074
2021-01-12,2769,156,50_59,0.05829596412556054
2021-01-13,2681,148,50_59,0.058482129637854964
2021-01-14,2372,137,50_59,0.05958301158301158
2021-01-15,2428,143,50_59,0.06065368701286204
2021-01-16,1803,111,50_59,0.06097560975609756
2021-01-17,805,90,50_59,0.061210844783204627
2021-01-18,2500,151,50_59,0.06227540850227134
2021-01-19,2451,159,50_59,0.06247209533949239
2021-01-20,2274,144,50_59,0.06333612040133779
2021-01-21,2223,141,50_59,0.06394240948549651
2021-01-22,2322,131,50_59,0.06402373632658898
2021-01-23,1707,99,50_59,0.06462401553565648
2021-01-24,716,73,50_59,0.06410210188556802
2021-01-25,2447,154,50_59,0.06449264812927646
2021-01-26,2388,138,50_59,0.06423192220516195
2021-01-27,2268,147,50_59,0.06429984612002639
2021-01-28,2006,131,50_59,0.06461086637298091
2021-01-29,2064,122,50_59,0.06505238994409271
2021-01-30,1636,117,50_59,0.06583951848159227
2021-01-31,735,71,50_59,0.06609036166832909
2021-02-01,2239,145,50_59,0.06558533145275035
2021-02-02,2329,144,50_59,0.06705086999889172
2021-02-03,2214,142,50_59,0.06758000957536921
2021-02-04,2169,146,50_59,0.06800102643058763
2021-02-05,2091,128,50_59,0.06849114590955656
2021-02-06,1779,125,50_59,0.06874427131072411
2021-02-07,704,79,50_59,0.06886282583918527
2021-02-08,2320,132,50_59,0.0700580428111945
2021-02-09,2515,186,50_59,0.07021300158736019
2021-02-10,2352,167,50_59,0.07104468821320768
2021-02-11,2132,151,50_59,0.07285155536060241
2021-02-12,2117,139,50_59,0.07384760112888053
2021-02-13,1579,120,50_59,0.07501436368859524
2021-02-14,659,69,50_59,0.07547910495699654
2021-02-15,2089,167,50_59,0.077645826056584
2021-02-16,2369,151,50_59,0.0781366375516284
2021-02-17,2291,170,50_59,0.07805085577772687
2021-02-18,2360,209,50_59,0.07837358179628573
2021-02-19,2372,176,50_59,0.07895535985423625
2021-02-20,1989,173,50_59,0.07930139249468963
2021-02-21,877,105,50_59,0.07978831671076735
2021-02-22,2929,240,50_59,0.07926354433196128
2021-02-23,3423,271,50_59,0.07981333333333333
2021-02-24,3371,244,50_59,0.07960655403511455
2021-02-25,3129,239,50_59,0.07866437515344954
2021-02-26,3493,266,50_59,0.07853637822025102
2021-02-27,2545,208,50_59,0.07850488786658999
2021-02-28,1154,125,50_59,0.07897795910924714
2021-03-01,3654,273,50_59,0.07919826171788391
2021-03-02,3913,294,50_59,0.07921824104234527
2021-03-03,4034,301,50_59,0.07990828804347826
2021-03-04,3847,289,50_59,0.07976219965320783
2021-03-05,4030,301,50_59,0.07951088940260373
2021-03-06,3076,257,50_59,0.07991296015331789
2021-03-07,1275,157,50_59,0.08014933672253555
2021-03-08,4158,347,50_59,0.08094408673699043
2021-03-09,4371,347,50_59,0.08093979668602072
2021-03-10,4425,360,50_59,0.08150975240214035
2021-03-11,4469,339,50_59,0.0818055211095637
2021-03-12,4363,323,50_59,0.0816723569017147
2021-03-13,3323,290,50_59,0.08200816077489227
2021-03-14,1418,158,50_59,0.08208784940102681
2021-03-15,4395,373,50_59,0.08138338414634147
2021-03-16,4657,354,50_59,0.0809783853967769
2021-03-17,4334,355,50_59,0.08082414949688548
2021-03-18,4123,327,50_59,0.08116996169768252
2021-03-19,4042,295,50_59,0.08103216766886567
2021-03-20,3093,276,50_59,0.08088955013507694
2021-03-21,1419,173,50_59,0.08114039384735966
2021-03-22,4048,301,50_59,0.08027726761064044
2021-03-23,4263,317,50_59,0.08011550333565667
2021-03-24,4228,336,50_59,0.079641913825433
2021-03-25,3988,318,50_59,0.07886236668359574
2021-03-26,4056,291,50_59,0.07886409402868533
2021-03-27,3018,258,50_59,0.07840854761261355
2021-03-28,1371,167,50_59,0.07861840031934786
2021-03-29,3997,297,50_59,0.08041255525293566
2021-03-30,4235,312,50_59,0.08039489019401723
2021-03-31,3716,282,50_59,0.08008194431511313
2021-04-01,3751,259,50_59,0.07985805130159335
2021-04-02,3483,251,50_59,0.08052884615384616
2021-04-03,2534,210,50_59,0.07994011976047904
2021-04-04,909,143,50_59,0.0793946566615466
2021-04-05,1245,161,50_59,0.07935104778742655
2021-04-06,3228,233,50_59,0.07935480390570211
2021-04-07,3425,258,50_59,0.07866603726432121
2021-04-08,3019,231,50_59,0.07930954721563638
2021-04-09,2837,221,50_59,0.08025447268600101
2021-04-10,2330,179,50_59,0.0802052472435173
2021-04-11,1004,116,50_59,0.07909310650797051
2021-04-12,2746,196,50_59,0.07733616594376089
2021-04-13,2847,202,50_59,0.07763395544852499
2021-04-14,2655,173,50_59,0.07816929931146213
2021-04-15,2324,169,50_59,0.07856341189674523
2021-04-16,2378,195,50_59,0.07912844036697247
2021-04-17,1794,149,50_59,0.07943565912206212
2021-04-18,851,102,50_59,0.0792666486923699
2021-04-19,2453,197,50_59,0.08059062995929069
2021-04-20,2557,191,50_59,0.08107726518654478
2021-04-21,2302,188,50_59,0.08167316298541938
2021-04-22,2107,172,50_59,0.08206931926430718
2021-04-23,2172,186,50_59,0.08155050316809541
2021-04-24,1721,140,50_59,0.08256739012898741
2021-04-25,765,92,50_59,0.08191870425167419
2021-04-26,2060,180,50_59,0.08253243632868813
2021-04-27,2192,163,50_59,0.08311548197020623
2021-04-28,2032,139,50_59,0.08353313923617058
2021-04-29,1910,146,50_59,0.08317154959406989
2021-04-30,1914,143,50_59,0.08313961438534118
2021-05-01,858,99,50_59,0.08366308648954211
2021-05-02,641,68,50_59,0.0831943584123505
2021-05-03,1741,154,50_59,0.08189804933737033
2021-05-04,1684,133,50_59,0.08226662503902592
2021-05-05,1559,136,50_59,0.08361551064991808
2021-05-06,1415,106,50_59,0.0842371033453836
2021-05-07,1447,125,50_59,0.0843190779496512
2021-05-08,1010,92,50_59,0.08298197372441185
2021-05-09,524,62,50_59,0.08318297766440615
2021-05-10,1220,84,50_59,0.08289334741288279
2021-05-11,1263,94,50_59,0.08289939595917517
2021-05-12,1124,89,50_59,0.08239012200499779
2021-05-13,1027,83,50_59,0.08319106006518702
2021-05-14,972,65,50_59,0.08384221818781977
2021-05-15,738,67,50_59,0.08413934777026448
2021-05-16,349,47,50_59,0.08342857142857144
2021-05-17,820,73,50_59,0.08524833209785027
2021-05-18,935,71,50_59,0.0859972543636007
2021-05-19,762,63,50_59,0.08547185430463576
2021-05-20,695,57,50_59,0.08553637753987328
2021-05-21,679,69,50_59,0.08757029725697234
2021-05-22,575,59,50_59,0.08733468366495889
2021-05-23,216,28,50_59,0.08710420963241539
2021-05-24,637,55,50_59,0.08750477646159725
2021-05-25,669,51,50_59,0.0894089003111051
2021-05-26,590,38,50_59,0.09114927344782034
2021-05-27,517,40,50_59,0.09086737035337311
2021-05-28,531,45,50_59,0.08946700507614214
2021-05-29,418,37,50_59,0.08818196802373496
2021-05-30,199,32,50_59,0.08865841418534627
2021-05-31,428,42,50_59,0.08928571428571429
2021-06-01,477,45,50_59,0.09104704097116843
2021-06-02,182,23,50_59,0.094316807738815
2021-06-03,419,30,50_59,0.0959079283887468
2021-06-04,446,39,50_59,0.09688346883468835
2021-06-05,338,30,50_59,0.0994026284348865
2021-06-06,127,23,50_59,0.09765721331689273
2021-06-07,315,30,50_59,0.0974076983503535
2021-06-08,285,26,50_59,0.09775504404660415
2021-06-09,280,26,50_59,0.09568694658668951
2021-06-10,247,22,50_59,0.09873104302073661
2021-06-11,267,24,50_59,0.10120068610634649
2021-06-12,175,24,50_59,0.10202550637659415
2021-06-13,69,12,50_59,0.09845559845559845
2021-06-14,192,18,50_59,0.10129761406446212
2021-06-15,177,17,50_59,0.10159716060337179
2021-06-16,164,14,50_59,0.10163776493256262
2021-06-17,149,14,50_59,0.10176531671858775
2021-06-18,130,15,50_59,0.10388127853881278
2021-06-19,89,7,50_59,0.10186859553948162
2021-06-20,51,6,50_59,0.09796672828096119
2021-06-21,114,17,50_59,0.09967845659163987
2021-06-22,150,13,50_59,0.09723160027008777
2021-06-23,102,8,50_59,0.09823321554770319
2021-06-24,97,7,50_59,0.09844559585492228
2021-06-25,93,10,50_59,0.09809885931558936
2021-06-26,82,11,50_59,0.1004601226993865
2021-06-27,33,2,50_59,0.10208816705336426
2021-06-28,124,14,50_59,0.09332321699544764
2021-06-29,103,6,50_59,0.08951798010711554
2021-06-30,98,9,50_59,0.0898876404494382
2021-07-01,85,8,50_59,0.09210526315789473
2021-07-02,94,11,50_59,0.09205903021784961
2021-07-03,78,9,50_59,0.08971704623878538
2021-07-04,40,7,50_59,0.09316353887399464
2021-07-05,139,8,50_59,0.08439897698209718
2021-07-06,139,7,50_59,0.08236658932714618
2021-07-07,130,11,50_59,0.08054054054054054
2021-07-08,130,13,50_59,0.07753086419753086
2021-07-09,148,15,50_59,0.07350963693411026
2021-07-10,108,10,50_59,0.07190082644628099
2021-07-11,76,11,50_59,0.07251461988304093
2021-07-12,196,7,50_59,0.07557732680195942
2021-07-13,263,16,50_59,0.07314074984634296
2021-07-14,224,16,50_59,0.07295423023578364
2021-07-15,260,16,50_59,0.07200606366851946
2021-07-16,300,18,50_59,0.06971428571428571
2021-07-17,267,19,50_59,0.06849606466709211
2021-07-18,185,19,50_59,0.06843949701092558
2021-07-19,432,38,50_59,0.06977182726758438
2021-07-20,535,29,50_59,0.0701171533484875
2021-07-21,481,36,50_59,0.07029848311857773
2021-07-22,483,35,50_59,0.07017815646785437
2021-07-23,565,35,50_59,0.07131304219967652
2021-07-24,434,27,50_59,0.07188250247140235
2021-07-25,226,21,50_59,0.07247191011235955
2021-07-26,648,45,50_59,0.07242831906509037
2021-07-27,679,47,50_59,0.07287555906340437
2021-07-28,636,46,50_59,0.07184343434343435
2021-07-29,584,38,50_59,0.07171853856562922
2021-07-30,646,50,50_59,0.07269905694162589
2021-07-31,547,43,50_59,0.07422656158099047
2021-08-01,224,26,50_59,0.0750896679393729
2021-08-02,671,55,50_59,0.07505970658478335
2021-08-03,778,50,50_59,0.07592385218365062
2021-08-04,799,51,50_59,0.0753115007167273
2021-08-05,692,49,50_59,0.07622310245155765
2021-08-06,813,61,50_59,0.07486910994764398
2021-08-07,558,49,50_59,0.07606989641100764
2021-08-08,368,39,50_59,0.07772128255681228
2021-08-09,798,56,50_59,0.07737611697806661
2021-08-10,816,65,50_59,0.07860045594211518
2021-08-11,775,51,50_59,0.07862286672585578
2021-08-12,856,67,50_59,0.07717729393468119
2021-08-13,855,53,50_59,0.07730865625602468
2021-08-14,554,55,50_59,0.07686431776950253
2021-08-15,304,48,50_59,0.07628333811299111
2021-08-16,882,68,50_59,0.0766839378238342
2021-08-17,1019,81,50_59,0.07602012297372834
2021-08-18,847,55,50_59,0.07629129403175762
2021-08-19,843,46,50_59,0.07530695770804911
2021-08-20,899,69,50_59,0.07519549008910711
2021-08-21,657,52,50_59,0.07518661750157388
2021-08-22,356,32,50_59,0.07436539149088309
2021-08-23,952,72,50_59,0.07389293971189756
2021-08-24,935,67,50_59,0.07356239346909482
2021-08-25,999,71,50_59,0.07476635514018691
2021-08-26,893,59,50_59,0.07577132486388385
2021-08-27,858,52,50_59,0.07405380756953944
2021-08-28,675,64,50_59,0.07414866349322592
2021-08-29,373,44,50_59,0.07550644567219153
2021-08-30,940,67,50_59,0.07561454341527246
2021-08-31,920,70,50_59,0.07563104953501613
2021-09-01,828,67,50_59,0.0758358514475095
2021-09-02,735,49,50_59,0.07585587383970456
2021-09-03,844,46,50_59,0.07614678899082569
2021-09-04,616,50,50_59,0.0760385372423081
2021-09-05,292,42,50_59,0.07567170445004198
2021-09-06,791,61,50_59,0.07520259319286872
2021-09-07,774,55,50_59,0.0745189634078523
2021-09-08,720,52,50_59,0.07275842375785266
2021-09-09,653,41,50_59,0.07210140714036516
2021-09-10,649,39,50_59,0.07418540339064567
2021-09-11,518,51,50_59,0.07386014501659088
2021-09-12,248,31,50_59,0.07184586699813549
2021-09-13,667,42,50_59,0.0707057768669143
2021-09-14,656,44,50_59,0.06922468354430379
2021-09-15,592,34,50_59,0.06841675734494015
2021-09-16,579,32,50_59,0.06842400448681997
2021-09-17,562,43,50_59,0.06794147472113574
2021-09-18,436,34,50_59,0.06617975853331345
2021-09-19,200,19,50_59,0.06512541553339378
2021-09-20,553,35,50_59,0.06509153497105305
2021-09-21,551,28,50_59,0.06586151368760064
2021-09-22,488,30,50_59,0.06655683690280066
2021-09-23,433,26,50_59,0.06864406779661017
2021-09-24,420,20,50_59,0.06839251355606087
2021-09-25,324,26,50_59,0.06740370898716119
2021-09-26,157,18,50_59,0.06767458603311735
2021-09-27,440,27,50_59,0.06683899556868537
2021-09-28,475,37,50_59,0.06874409820585457
2021-09-29,452,29,50_59,0.06900539707016191
2021-09-30,409,33,50_59,0.06940124416796267
2021-10-01,379,29,50_59,0.07031404305747581
2021-10-02,327,21,50_59,0.06952721493841875
2021-10-03,148,17,50_59,0.0679418210798964
2021-10-04,413,21,50_59,0.06776263031275061
2021-10-05,430,30,50_59,0.06588043920292802
2021-10-06,381,24,50_59,0.06519039735099338
2021-10-07,389,25,50_59,0.0621598995395563
2021-10-08,339,19,50_59,0.061872909698996656
2021-10-09,295,20,50_59,0.06223893065998329
2021-10-10,142,9,50_59,0.06140350877192982
2021-10-11,409,24,50_59,0.059856996935648624
2021-10-12,405,23,50_59,0.05737211634904714
2021-10-13,366,20,50_59,0.05533904910366329
2021-10-14,355,15,50_59,0.05549220828582288
2021-10-15,385,28,50_59,0.056396396396396396
2021-10-16,331,23,50_59,0.05584460631286854
2021-10-17,148,13,50_59,0.055802807257788425
2021-10-18,520,20,50_59,0.054489264801561486
2021-10-19,520,23,50_59,0.05518831667947732
2021-10-20,528,22,50_59,0.05423531126986441
2021-10-21,519,33,50_59,0.05392633773453787
2021-10-22,627,40,50_59,0.05270144696667994
2021-10-23,511,29,50_59,0.05280020504934
2021-10-24,218,13,50_59,0.05383647798742138
2021-10-25,715,33,50_59,0.054447852760736194
2021-10-26,762,47,50_59,0.05282156178558537
2021-10-27,720,33,50_59,0.05240520656479909
2021-10-28,691,31,50_59,0.05004277159965783
2021-10-29,723,37,50_59,0.04794450678363766
2021-10-30,601,38,50_59,0.04612637635155242
2021-10-31,295,29,50_59,0.046728056426332286
2021-11-01,394,18,50_59,0.04625139873181649
2021-11-02,1007,36,50_59,0.04451963315822278
2021-11-03,1052,46,50_59,0.04294582872693256
2021-11-04,1036,38,50_59,0.04322908138202063
2021-11-05,1078,42,50_59,0.041517370306901384
2021-11-06,789,24,50_59,0.041312363608999925
2021-11-07,345,25,50_59,0.04059971795442737
2021-11-08,1231,52,50_59,0.04187834683509543
2021-11-09,1269,51,50_59,0.042386288727752144
2021-11-10,1248,38,50_59,0.04212337496813663
2021-11-11,1146,54,50_59,0.042545342760528744
2021-11-12,1347,42,50_59,0.04266333452338451
2021-11-13,1052,54,50_59,0.042820867959372115
2021-11-14,479,27,50_59,0.042112451627589344
2021-11-15,1487,81,50_59,0.041997047082627005
2021-11-16,1611,69,50_59,0.041826292311729206
2021-11-17,1574,64,50_59,0.041673003802281366
2021-11-18,1609,69,50_59,0.04049493813273341
2021-11-19,1619,67,50_59,0.04109719058466211
2021-11-20,1311,49,50_59,0.039519852262234534
2021-11-21,589,23,50_59,0.03971695959826524
2021-11-22,1946,80,50_59,0.03765488856780069
2021-11-23,2037,80,50_59,0.03676813993971044
2021-11-24,1918,63,50_59,0.035767082785808146
2021-11-25,1868,60,50_59,0.03510511701705672
2021-11-26,1972,80,50_59,0.03413531530150946
2021-11-27,1640,44,50_59,0.033844546438299934
2021-11-28,724,41,50_59,0.03390516860550729
2021-11-29,2421,71,50_59,0.03295688614248171
2021-11-30,2325,75,50_59,0.03193283094181205
2021-12-01,2373,69,50_59,0.0319234677786733
2021-12-02,2467,83,50_59,0.03122059416588251
2021-12-03,2511,73,50_59,0.030576004132765077
2021-12-04,2008,65,50_59,0.030020055151667085
2021-12-05,954,37,50_59,0.029600989792762142
2021-12-06,2940,87,50_59,0.028804233440572476
2021-12-07,2940,80,50_59,0.02750094982026478
2021-12-08,1394,46,50_59,0.026355485982638396
2021-12-09,3087,78,50_59,0.024840710696943328
2021-12-10,3188,98,50_59,0.02367228160501427
2021-12-11,2580,55,50_59,0.02256215234419344
2021-12-12,1142,40,50_59,0.022049698403994344
2021-12-13,3350,72,50_59,0.02134905868626029
2021-12-14,3283,58,50_59,
2021-12-15,3291,54,50_59,
2021-12-16,2959,42,50_59,
2021-12-17,2622,34,50_59,
2021-12-18,1506,14,50_59,
2021-12-19,367,6,50_59,
2021-12-20,2,0,50_59,
2020-01-29,2,2,60_69,
2020-01-30,0,0,60_69,
2020-01-31,0,0,60_69,
2020-02-01,0,0,60_69,
2020-02-02,0,0,60_69,
2020-02-03,0,0,60_69,
2020-02-04,0,0,60_69,1.0
2020-02-05,0,0,60_69,
2020-02-06,0,0,60_69,
2020-02-07,0,0,60_69,
2020-02-08,0,0,60_69,
2020-02-09,0,0,60_69,
2020-02-10,0,0,60_69,
2020-02-11,0,0,60_69,
2020-02-12,0,0,60_69,
2020-02-13,0,0,60_69,
2020-02-14,0,0,60_69,1.0
2020-02-15,0,0,60_69,0.9473684210526315
2020-02-16,0,0,60_69,0.8387096774193549
2020-02-17,0,0,60_69,0.8478260869565217
2020-02-18,0,0,60_69,0.7613636363636364
2020-02-19,0,0,60_69,0.7295081967213115
2020-02-20,0,0,60_69,0.711764705882353
2020-02-21,7,7,60_69,0.70995670995671
2020-02-22,12,11,60_69,0.7162629757785467
2020-02-23,12,8,60_69,0.7337110481586402
2020-02-24,15,13,60_69,0.7370689655172413
2020-02-25,42,28,60_69,0.7418300653594772
2020-02-26,34,22,60_69,0.7549751243781094
2020-02-27,48,32,60_69,0.7533980582524272
2020-02-28,61,43,60_69,0.7420574886535553
2020-02-29,58,43,60_69,0.7525641025641026
2020-03-01,64,52,60_69,0.7487711632987438
2020-03-02,111,83,60_69,0.7441335740072202
2020-03-03,148,112,60_69,0.744337811900192
2020-03-04,192,153,60_69,0.7396898713295942
2020-03-05,226,169,60_69,0.7232616587545379
2020-03-06,299,212,60_69,0.7132317943836268
2020-03-07,250,204,60_69,0.701214405360134
2020-03-08,283,205,60_69,0.6951779563719862
2020-03-09,400,291,60_69,0.6874581939799331
