date,confirmed,hospitalizations,age_class,hospitalizations_/_confirmed_14_days_moving_average
2021-11-01,326,9.0,30_39,0.02084277299501586
2021-11-02,795,21.0,30_39,0.02070460704607046
2021-11-03,817,17.0,30_39,0.020606813710261986
2021-11-04,897,16.0,30_39,0.0200498753117207
2021-11-05,873,11.0,30_39,0.01934366278510249
2021-11-06,710,10.0,30_39,0.018699413898967347
2021-11-07,331,10.0,30_39,0.01852701091442722
2021-11-08,839,14.0,30_39,0.017907393195190587
2021-11-09,1001,22.0,30_39,0.017415364583333332
2021-11-10,1065,16.0,30_39,0.017106089139987447
2021-11-11,958,17.0,30_39,0.016722408026755852
2021-11-12,1031,14.0,30_39,0.016658105232259485
2021-11-13,883,16.0,30_39,0.017570173559031496
2021-11-14,377,9.0,30_39,0.017758985200845664
2021-11-15,1150,17.0,30_39,0.016827084875816113
2021-11-16,1356,25.0,30_39,0.016321243523316063
2021-11-17,1273,21.0,30_39,0.01605116308232491
2021-11-18,1309,18.0,30_39,0.01585014409221902
2021-11-19,1344,18.0,30_39,0.016305290546400692
2021-11-20,1084,29.0,30_39,0.01589173405211141
2021-11-21,520,16.0,30_39,0.016048974189278625
2021-11-22,1506,12.0,30_39,0.01556873543740733
2021-11-23,1584,24.0,30_39,0.015063492879543469
2021-11-24,1574,20.0,30_39,0.0145938458494113
2021-11-25,1665,25.0,30_39,0.013987015466870346
2021-11-26,1670,32.0,30_39,0.013585079438176375
2021-11-27,1396,17.0,30_39,0.012903513863463856
2021-11-28,701,17.0,30_39,0.012560045833149708
2021-11-29,1902,20.0,30_39,0.012427892772310824
2021-11-30,1923,24.0,30_39,0.012028902208719928
2021-12-01,2036,23.0,30_39,0.012251339341334773
2021-12-02,2043,16.0,30_39,0.011884415119837831
2021-12-03,2111,20.0,30_39,0.011455014413594295
2021-12-04,1766,23.0,30_39,0.011600248838145423
2021-12-05,814,12.0,30_39,0.01123393223634465
2021-12-06,2391,20.0,30_39,0.01096386365188879
2021-12-07,2366,24.0,30_39,0.010860375886063601
2021-12-08,1295,22.0,30_39,0.010618150206464031
2021-12-09,2745,29.0,30_39,0.010427712972781902
2021-12-10,2875,35.0,30_39,0.010502270384711814
2021-12-11,2359,32.0,30_39,0.010754989566054899
2021-12-12,1147,12.0,30_39,0.010899966019290587
2021-12-13,3407,29.0,30_39,0.010749060059770558
2021-12-14,3399,37.0,30_39,0.01053025796929042
2021-12-15,3491,31.0,30_39,0.00978069840299534
2021-12-16,3782,28.0,30_39,0.009293964011329139
2021-12-17,4060,43.0,30_39,0.009039738138211632
2021-12-18,3247,48.0,30_39,0.009401028907398334
2021-12-19,1693,27.0,30_39,0.009661765560527693
2021-12-20,5626,49.0,30_39,0.00901947631938289
2021-12-21,6267,56.0,30_39,0.008319401715320163
2021-12-22,8250,56.0,30_39,0.00767433559399033
2021-12-23,9360,65.0,30_39,0.00722234404122355
2021-12-24,9290,78.0,30_39,0.006959052883909789
2021-12-25,2293,55.0,30_39,0.007024631432964515
2021-12-26,4663,63.0,30_39,0.006957269859478061
2021-12-27,18065,117.0,30_39,0.006595674304023065
2021-12-28,21002,125.0,30_39,0.0062734598524818224
2021-12-29,25670,136.0,30_39,0.006109802213466907
2021-12-30,26450,136.0,30_39,0.006135718308306061
2021-12-31,21652,127.0,30_39,0.005842856220543612
2022-01-01,5564,75.0,30_39,0.0056322181630664445
2022-01-02,10198,75.0,30_39,0.005575036444584532
2022-01-03,33833,172.0,30_39,0.005302125479521389
2022-01-04,32292,154.0,30_39,0.005225162460510985
2022-01-05,32213,165.0,30_39,0.005203484902733023
2022-01-06,10738,80.0,30_39,0.005181719612059928
2022-01-07,34169,149.0,30_39,0.005077961823444541
2022-01-08,22130,108.0,30_39,0.004942657779925249
2022-01-09,10596,79.0,30_39,0.0049848998599779275
2022-01-10,37514,137.0,30_39,0.004860661973155242
2022-01-11,29985,147.0,30_39,0.0048285768678285245
2022-01-12,27826,140.0,30_39,0.004749894301001589
2022-01-13,25156,122.0,30_39,0.004636703136478284
2022-01-14,25323,111.0,30_39,0.004707210369041855
2022-01-15,19862,100.0,30_39,0.004709748399522961
2022-01-16,9022,84.0,30_39,0.0046762746549396965
2022-01-17,34155,130.0,30_39,0.004700484867165364
2022-01-18,27997,122.0,30_39,0.004580295948269599
2022-01-19,28482,120.0,30_39,0.0044806254436833325
2022-01-20,25796,111.0,30_39,0.004478166982815464
2022-01-21,25195,132.0,30_39,0.004532565253310112
2022-01-22,19394,96.0,30_39,0.0045382486323531325
2022-01-23,8798,59.0,30_39,0.00449609661532013
2022-01-24,30421,112.0,30_39,0.004591339994875736
2022-01-25,22901,74.0,30_39,0.004620548983870795
2022-01-26,22899,85.0,30_39,0.00473171405222051
2022-01-27,19752,97.0,30_39,0.004733811148320866
2022-01-28,18835,99.0,30_39,0.004701395624085611
2022-01-29,14181,76.0,30_39,0.004741988815741694
2022-01-30,6570,60.0,30_39,0.004751802032884383
2022-01-31,21504,101.0,30_39,0.004872446963321819
2022-02-01,16191,76.0,30_39,0.005096513689186528
2022-02-02,15542,90.0,30_39,0.0052543812730075825
2022-02-03,13425,53.0,30_39,0.005363776187276856
2022-02-04,12919,66.0,30_39,0.005440927077444884
2022-02-05,10141,62.0,30_39,0.005424187448110452
2022-02-06,4737,42.0,30_39,0.005333902282910177
2022-02-07,15490,67.0,30_39,0.005373596072365324
2022-02-08,10894,61.0,30_39,0.005547208237497419
2022-02-09,10517,52.0,30_39,0.00553447422494863
2022-02-10,9151,61.0,30_39,0.005680926524591193
2022-02-11,8562,57.0,30_39,0.005726415560053315
2022-02-12,6962,34.0,30_39,0.0057306590257879654
2022-02-13,3323,28.0,30_39,0.005764962896178653
2022-02-14,10836,50.0,30_39,0.005934037713698731
2022-02-15,7932,56.0,30_39,0.0060592717387142475
2022-02-16,8457,49.0,30_39,0.006189002618424185
2022-02-17,7523,39.0,30_39,0.006052599238048421
2022-02-18,7017,38.0,30_39,0.00602753632383732
2022-02-19,5863,38.0,30_39,0.006068383504437097
2022-02-20,2825,35.0,30_39,0.006135239142385927
2022-02-21,9170,49.0,30_39,0.006302736894988639
2022-02-22,6330,47.0,30_39,0.006267779364723379
2022-02-23,6873,43.0,30_39,0.006194808507537017
2022-02-24,5971,28.0,30_39,0.00621187461952268
2022-02-25,5484,36.0,30_39,0.006171984229950498
2022-02-26,4348,22.0,30_39,0.006135594083352428
2022-02-27,2321,28.0,30_39,0.005859797964357142
2022-02-28,7467,44.0,30_39,0.005738019169329074
2022-03-01,5070,35.0,30_39,0.005542701685693219
2022-03-02,6065,28.0,30_39,0.005560367009325853
2022-03-03,5687,29.0,30_39,0.005637616937469227
2022-03-04,5917,28.0,30_39,0.005561881929877135
2022-03-05,5030,30.0,30_39,0.005641502849831337
2022-03-06,2768,13.0,30_39,0.005543656293309815
2022-03-07,8919,38.0,30_39,0.005162194201961418
2022-03-08,6742,34.0,30_39,0.0050823712278477125
2022-03-09,7882,50.0,30_39,0.004957205375469579
2022-03-10,7540,43.0,30_39,0.004871355691843012
2022-03-11,7669,42.0,30_39,0.00484656967609647
2022-03-12,6893,43.0,30_39,0.004845354591858768
2022-03-13,3658,27.0,30_39,0.004876132569320501
2022-03-14,12950,39.0,30_39,0.004717405345302625
2022-03-15,10069,53.0,30_39,0.0047121540255598655
2022-03-16,11560,43.0,30_39,0.004520140078061122
2022-03-17,10997,46.0,30_39,0.004406514108377649
2022-03-18,9980,45.0,30_39,0.0043164402324806575
2022-03-19,8154,45.0,30_39,0.004246486930501364
2022-03-20,4088,23.0,30_39,0.004281573862638327
2022-03-21,14131,44.0,30_39,0.004491342774073163
2022-03-22,10486,51.0,30_39,0.0044282515246866026
2022-03-23,11467,42.0,30_39,0.004483103263467416
2022-03-24,10656,42.0,30_39,0.004425261840122859
2022-03-25,9976,40.0,30_39,0.004465166585061058
2022-03-26,8176,39.0,30_39,0.0044339539398217595
2022-03-27,3942,33.0,30_39,0.0044809283715848604
2022-03-28,14584,75.0,30_39,0.004580540548618739
2022-03-29,10684,47.0,30_39,0.0046064188297736
2022-03-30,10753,47.0,30_39,0.004623035971332607
2022-03-31,10316,35.0,30_39,0.004674699538701267
2022-04-01,9424,48.0,30_39,0.004724114813140211
2022-04-02,7313,37.0,30_39,0.004789392557173865
2022-04-03,3555,27.0,30_39,0.004733419203932136
2022-04-04,12495,50.0,30_39,0.004599696598495972
2022-04-05,9300,49.0,30_39,0.004562800730048117
2022-04-06,10125,38.0,30_39,0.004634029418938126
2022-04-07,8991,41.0,30_39,0.0047342334643650655
2022-04-08,8620,40.0,30_39,0.004754988415119134
2022-04-09,7054,42.0,30_39,0.004702058128215825
2022-04-10,3333,23.0,30_39,0.004738419882023015
2022-04-11,11306,43.0,30_39,0.004950777843365005
2022-04-12,7955,30.0,30_39,0.004769156415564046
2022-04-13,9116,48.0,30_39,0.004840757350187693
2022-04-14,8433,38.0,30_39,0.004700245900895588
2022-04-15,8072,44.0,30_39,0.004648596829186676
2022-04-16,6701,28.0,30_39,0.004476502890697211
2022-04-17,2250,25.0,30_39,0.004531858968548899
2022-04-18,3778,31.0,30_39,0.004637371184133774
2022-04-19,13929,52.0,30_39,0.004562801504138247
2022-04-20,9949,45.0,30_39,0.004580670700672963
2022-04-21,9711,29.0,30_39,0.0045645634246562344
2022-04-22,8984,36.0,30_39,0.004593194768754745
2022-04-23,6837,22.0,30_39,0.004680751265464069
2022-04-24,3309,29.0,30_39,0.004720492028048732
2022-04-25,3836,20.0,30_39,0.004564925995706908
2022-04-26,12266,42.0,30_39,0.004783619910421385
2022-04-27,8043,45.0,30_39,0.004781702582330974
2022-04-28,7712,33.0,30_39,0.004980410385815791
2022-04-29,6762,41.0,30_39,0.005147841377076489
2022-04-30,4968,29.0,30_39,0.005447898497049055
2022-05-01,2024,28.0,30_39,0.005421862112464218
2022-05-02,8353,36.0,30_39,0.005448040331761262
2022-05-03,5707,36.0,30_39,0.005737829230069259
2022-05-04,6015,26.0,30_39,0.005639024135545432
2022-05-05,5538,27.0,30_39,0.005754458348036155
2022-05-06,5074,31.0,30_39,0.005730779470078045
2022-05-07,4095,33.0,30_39,0.005771632855235388
2022-05-08,2051,20.0,30_39,0.005659260542538294
2022-05-09,7478,42.0,30_39,0.005824601435133756
2022-05-10,5304,27.0,30_39,0.005640874645508221
2022-05-11,5528,23.0,30_39,0.0059101465524145115
2022-05-12,4785,25.0,30_39,0.006016607826562577
2022-05-13,4449,26.0,30_39,0.006012299446868451
2022-05-14,3250,22.0,30_39,0.005985790408525755
2022-05-15,1640,18.0,30_39,0.0060509726712786515
2022-05-16,5700,32.0,30_39,0.006014719729433694
2022-05-17,3622,12.0,30_39,0.006166973330367794
2022-05-18,3921,31.0,30_39,0.006465148141805104
2022-05-19,3436,21.0,30_39,0.006685123911135121
2022-05-20,2955,18.0,30_39,0.0068120535503098534
2022-05-21,2181,20.0,30_39,0.006857030905617867
2022-05-22,1114,18.0,30_39,0.006850338780390594
2022-05-23,4154,20.0,30_39,0.006932086797163422
2022-05-24,2722,19.0,30_39,0.007315932781429633
2022-05-25,2783,20.0,30_39,0.006942460430832523
2022-05-26,2500,20.0,30_39,0.007095030407273174
2022-05-27,2300,17.0,30_39,0.007354063043544598
2022-05-28,1806,14.0,30_39,0.007236821931250192
2022-05-29,950,13.0,30_39,0.00715180781808735
2022-05-30,3207,18.0,30_39,0.007153556907462322
2022-05-31,2330,17.0,30_39,0.006937532048381745
2022-06-01,2564,8.0,30_39,0.006643831571487627
2022-06-02,992,9.0,30_39,0.006443186765346103
2022-06-03,3168,28.0,30_39,0.006195117792491972
2022-06-04,2021,15.0,30_39,0.0060995989304812835
2022-06-05,1222,16.0,30_39,0.006289308176100629
2022-06-06,4146,20.0,30_39,0.006271042689352078
2022-06-07,3164,15.0,30_39,0.0062787878787878785
2022-06-08,3496,15.0,30_39,0.006151262030143454
2022-06-09,3089,17.0,30_39,0.006304961008793761
2022-06-10,3034,13.0,30_39,0.006166679971262074
2022-06-11,2521,15.0,30_39,0.00602547916905773
2022-06-12,1457,23.0,30_39,0.006096188475390156
2022-06-13,5705,33.0,30_39,0.005993033738560306
2022-06-14,4671,32.0,30_39,0.005947269662564004
2022-06-15,5370,20.0,30_39,0.005894141223623718
2022-06-16,5152,42.0,30_39,0.005796108522882982
2022-06-17,5060,33.0,30_39,0.0058084873462553935
2022-06-18,4191,21.0,30_39,0.005713797355537378
2022-06-19,2256,26.0,30_39,0.005781447027194214
2022-06-20,9402,46.0,30_39,0.0053796478971937425
2022-06-21,7482,38.0,30_39,0.005173993134896269
2022-06-22,8474,41.0,30_39,0.005193067114030706
2022-06-23,8205,40.0,30_39,0.004928339282860035
2022-06-24,7699,41.0,30_39,0.004799100588141523
2022-06-25,6783,32.0,30_39,0.0048450468836626305
2022-06-26,3612,41.0,30_39,0.00486361418475438
2022-06-27,14400,46.0,30_39,0.004685618362952961
2022-06-28,11257,47.0,30_39,0.004623940347003812
2022-06-29,12130,57.0,30_39,0.0045730185250517546
2022-06-30,11663,46.0,30_39,0.004499299606876118
2022-07-01,11635,50.0,30_39,0.004523414771483092
2022-07-02,9459,52.0,30_39,0.004486066192489675
2022-07-03,4865,41.0,30_39,0.004378929906627553
2022-07-04,19351,70.0,30_39,0.004374068952419388
2022-07-05,14500,62.0,30_39,0.0043958488202618775
2022-07-06,14670,62.0,30_39,0.0043025112498185514
2022-07-07,12889,50.0,30_39,0.004386296165040929
2022-07-08,12621,67.0,30_39,0.004412624196376388
2022-07-09,9897,40.0,30_39,0.004375878557606912
2022-07-10,4630,28.0,30_39,0.004319449950592593
2022-07-11,18926,65.0,30_39,0.0043396043444530645
2022-07-12,13607,61.0,30_39,0.004406849289488917
2022-07-13,13512,47.0,30_39,0.004442765781741129
2022-07-14,11565,60.0,30_39,0.004548895691386064
2022-07-15,10608,50.0,30_39,0.004414891088032928
2022-07-16,8382,41.0,30_39,0.004466618818331951
2022-07-17,3845,27.0,30_39,0.004537755822159492
2022-07-18,15340,56.0,30_39,0.004642172118606751
2022-07-19,10167,54.0,30_39,0.004704852563050495
2022-07-20,10220,48.0,30_39,0.0048714768050341336
2022-07-21,8585,47.0,30_39,0.004836405569611539
2022-07-22,7945,26.0,30_39,0.004822312190733243
2022-07-23,6177,31.0,30_39,0.004827624845926867
2022-07-24,2821,30.0,30_39,0.004792408066429419
2022-07-25,11215,44.0,30_39,0.004897009763413216
2022-07-26,7571,41.0,30_39,0.0049737882433826056
2022-07-27,7288,38.0,30_39,0.00498889458397403
2022-07-28,6038,29.0,30_39,0.004884078145250324
2022-07-29,5556,24.0,30_39,0.005125356628878733
2022-07-30,4324,22.0,30_39,0.005290796383306353
2022-07-31,2128,15.0,30_39,0.005203513712867968
2022-08-01,7984,31.0,30_39,0.005355125515339134
2022-08-02,5236,37.0,30_39,0.005385012758097087
2022-08-03,4927,23.0,30_39,0.005456980247740208
2022-08-04,4122,16.0,30_39,0.005806131841676698
2022-08-05,3827,25.0,30_39,0.006011275809282007
2022-08-06,2944,27.0,30_39,0.006246716095510538
2022-08-07,1405,16.0,30_39,0.00629540910260725
2022-08-08,4809,21.0,30_39,0.006858584700080285
2022-08-09,3293,20.0,30_39,0.0065200626299922885
2022-08-10,3147,20.0,30_39,0.006673348162995918
2022-08-11,2790,31.0,30_39,0.006818467731790162
2022-08-12,2630,18.0,30_39,0.006912382966650332
2022-08-13,2145,21.0,30_39,0.006709832384731868
2022-08-14,1254,12.0,30_39,0.006644780039395929
2022-08-15,1066,12.0,30_39,0.006754966887417219
2022-08-16,4432,17.0,30_39,0.006645316253002402
2022-08-17,3045,17.0,30_39,0.006443090526769828
2022-08-18,2958,14.0,30_39,0.0059928953005938665
2022-08-19,2853,22.0,30_39,0.005804334264558301
2022-08-20,2475,16.0,30_39,0.005538361296628116
2022-08-21,1178,12.0,30_39,0.005463286713286713
2022-08-22,4484,23.0,30_39,0.005204102355808286
2022-08-23,3013,14.0,30_39,0.005449591280653951
2022-08-24,2771,10.0,30_39,0.005412167858794093
2022-08-25,2573,13.0,30_39,0.005815247634947134
2022-08-26,2622,11.0,30_39,0.005819426615318785
2022-08-27,2110,11.0,30_39,0.005847953216374269
2022-08-28,1028,8.0,30_39,0.005899267779325883
2022-08-29,3850,17.0,30_39,0.005938427879356149
2022-08-30,2474,16.0,30_39,0.005838035289129513
2022-08-31,2380,12.0,30_39,0.0059991237235010614
2022-09-01,2129,24.0,30_39,0.006042402826855124
2022-09-02,1968,17.0,30_39,0.0062633612121666725
2022-09-03,1620,12.0,30_39,0.006245773163066396
2022-09-04,711,11.0,30_39,0.0061674738192806
2022-09-05,2746,14.0,30_39,
2022-09-06,1679,3.0,30_39,
2022-09-07,1781,9.0,30_39,
2022-09-08,1202,6.0,30_39,
2022-09-09,985,7.0,30_39,
2022-09-10,584,1.0,30_39,
2022-09-11,50,0.0,30_39,
2022-09-12,1,,30_39,
2020-01-29,0,0.0,40_49,
2020-01-30,0,0.0,40_49,
2020-01-31,0,0.0,40_49,
2020-02-01,0,0.0,40_49,
2020-02-02,0,0.0,40_49,
2020-02-03,0,0.0,40_49,
2020-02-04,0,0.0,40_49,
2020-02-05,0,0.0,40_49,
2020-02-06,0,0.0,40_49,
2020-02-07,0,0.0,40_49,
2020-02-08,0,0.0,40_49,
2020-02-09,0,0.0,40_49,
2020-02-10,0,0.0,40_49,
2020-02-11,0,0.0,40_49,
2020-02-12,0,0.0,40_49,
2020-02-13,0,0.0,40_49,
2020-02-14,0,0.0,40_49,1.0
2020-02-15,0,0.0,40_49,0.7692307692307693
2020-02-16,0,0.0,40_49,0.7333333333333333
2020-02-17,0,0.0,40_49,0.65
2020-02-18,0,0.0,40_49,0.6229508196721312
2020-02-19,0,0.0,40_49,0.5288461538461539
2020-02-20,0,0.0,40_49,0.5251798561151079
2020-02-21,4,4.0,40_49,0.5202312138728323
2020-02-22,9,6.0,40_49,0.5258215962441315
2020-02-23,17,12.0,40_49,0.539622641509434
2020-02-24,10,4.0,40_49,0.5177514792899408
2020-02-25,21,12.0,40_49,0.524822695035461
2020-02-26,43,17.0,40_49,0.5132075471698113
2020-02-27,35,18.0,40_49,0.503003003003003
2020-02-28,34,17.0,40_49,0.5082938388625592
2020-02-29,40,22.0,40_49,0.49798387096774194
2020-03-01,52,31.0,40_49,0.4951370468611848
2020-03-02,73,32.0,40_49,0.4772886093640811
2020-03-03,85,47.0,40_49,0.47476525821596244
2020-03-04,107,50.0,40_49,0.4623816641753862
2020-03-05,136,63.0,40_49,0.4452893958597381
2020-03-06,182,98.0,40_49,0.42969821673525377
2020-03-07,157,71.0,40_49,0.4160048869883934
2020-03-08,156,78.0,40_49,0.4168053244592346
2020-03-09,310,127.0,40_49,0.40434678767614046
2020-03-10,294,138.0,40_49,0.3923076923076923
2020-03-11,346,136.0,40_49,0.3832030539901836
2020-03-12,395,144.0,40_49,0.37522529903326235
2020-03-13,583,216.0,40_49,0.3624648200266627
2020-03-14,398,131.0,40_49,0.3555493972564778
2020-03-15,384,172.0,40_49,0.3492950252726789
2020-03-16,654,222.0,40_49,0.3470683430847753
2020-03-17,708,241.0,40_49,0.333137277967298
2020-03-18,798,271.0,40_49,0.3265053460889139
2020-03-19,738,245.0,40_49,0.314902807775378
2020-03-20,830,255.0,40_49,0.3024678337903396
2020-03-21,623,190.0,40_49,0.2973643410852713
2020-03-22,457,138.0,40_49,0.29166235111341277
2020-03-23,825,289.0,40_49,0.28439044481054365
2020-03-24,762,182.0,40_49,0.27456795173330606
2020-03-25,730,205.0,40_49,0.26299948105864035
2020-03-26,770,159.0,40_49,0.2529190992493745
2020-03-27,805,168.0,40_49,0.24401149792398594
2020-03-28,591,140.0,40_49,0.23609608309889635
2020-03-29,364,111.0,40_49,0.23060865743792572
2020-03-30,711,168.0,40_49,0.21722379603399433
2020-03-31,775,164.0,40_49,0.21316977201712764
2020-04-01,654,120.0,40_49,0.20379314406879492
2020-04-02,695,137.0,40_49,0.20088856868395774
2020-04-03,631,121.0,40_49,0.19461927681105765
2020-04-04,472,80.0,40_49,0.18755521898270858
2020-04-05,317,55.0,40_49,0.1817596290094036
2020-04-06,548,107.0,40_49,0.17690619857377948
2020-04-07,578,107.0,40_49,0.1727128197716433
2020-04-08,578,93.0,40_49,0.16985326811916407
2020-04-09,609,102.0,40_49,0.16377323705638347
2020-04-10,580,72.0,40_49,0.15801923986752878
2020-04-11,411,49.0,40_49,0.15740142210730446
2020-04-12,204,36.0,40_49,0.15922718187874751
2020-04-13,240,47.0,40_49,0.1525974025974026
2020-04-14,402,69.0,40_49,0.14686177715091678
2020-04-15,482,71.0,40_49,0.14475382629540845
2020-04-16,457,57.0,40_49,0.14012490241998438
2020-04-17,463,57.0,40_49,0.13906473351031243
2020-04-18,319,52.0,40_49,0.13962907695587295
2020-04-19,133,37.0,40_49,0.13905709342560554
2020-04-20,396,44.0,40_49,0.1351584393188187
2020-04-21,398,47.0,40_49,0.12928935133938455
2020-04-22,329,45.0,40_49,0.12557603686635946
2020-04-23,310,35.0,40_49,0.12306593668174244
2020-04-24,353,35.0,40_49,0.1239327296248383
2020-04-25,205,23.0,40_49,0.12057702776265651
2020-04-26,137,24.0,40_49,0.11627906976744186
2020-04-27,255,31.0,40_49,0.11659324522760646
2020-04-28,280,26.0,40_49,0.11544461778471139
2020-04-29,305,32.0,40_49,0.11378413524057217
2020-04-30,318,29.0,40_49,0.11156324177687352
2020-05-01,127,19.0,40_49,0.11345740873299928
2020-05-02,128,16.0,40_49,0.11545555145702693
2020-05-03,71,14.0,40_49,0.11352380952380953
2020-05-04,189,21.0,40_49,0.11284513805522209
2020-05-05,198,20.0,40_49,0.11615091140313692
2020-05-06,200,25.0,40_49,0.11541970802919709
2020-05-07,183,14.0,40_49,0.11524911927528939
2020-05-08,198,23.0,40_49,0.11201216421692854
2020-05-09,122,19.0,40_49,0.11151452282157677
2020-05-10,51,9.0,40_49,0.10736842105263159
2020-05-11,129,15.0,40_49,0.1069078947368421
2020-05-12,140,18.0,40_49,0.10559723023658396
2020-05-13,138,11.0,40_49,0.09945421467556094
2020-05-14,113,5.0,40_49,0.10340398201669879
2020-05-15,113,11.0,40_49,0.09823848238482384
2020-05-16,83,10.0,40_49,0.09264497878359264
2020-05-17,43,3.0,40_49,0.09176300578034682
2020-05-18,113,12.0,40_49,0.08885542168674698
2020-05-19,107,8.0,40_49,0.08031496062992126
2020-05-20,116,6.0,40_49,0.07927332782824112
2020-05-21,91,11.0,40_49,0.08112724167378309
2020-05-22,117,7.0,40_49,0.08081705150976909
2020-05-23,60,5.0,40_49,0.07692307692307693
2020-05-24,21,5.0,40_49,0.0800376647834275
2020-05-25,73,6.0,40_49,0.07876370887337986
2020-05-26,82,2.0,40_49,0.0847084708470847
2020-05-27,79,5.0,40_49,0.08608490566037735
2020-05-28,73,4.0,40_49,0.07891491985203453
2020-05-29,68,7.0,40_49,0.08168642951251646
2020-05-30,49,3.0,40_49,0.08243243243243244
2020-05-31,13,4.0,40_49,0.07702888583218707
2020-06-01,54,6.0,40_49,0.08751793400286945
2020-06-02,13,6.0,40_49,0.0945945945945946
2020-06-03,55,2.0,40_49,0.09327217125382263
2020-06-04,54,2.0,40_49,0.09486780715396578
2020-06-05,65,5.0,40_49,0.09455128205128205
2020-06-06,41,4.0,40_49,0.1
2020-06-07,8,0.0,40_49,0.09688013136288999
2020-06-08,43,11.0,40_49,0.09780775716694773
2020-06-09,51,4.0,40_49,0.09033280507131537
2020-06-10,67,3.0,40_49,0.09424920127795527
2020-06-11,62,4.0,40_49,0.10097719869706841
2020-06-12,49,5.0,40_49,0.10252100840336134
2020-06-13,35,5.0,40_49,0.10590277777777778
2020-06-14,12,2.0,40_49,0.10899653979238755
2020-06-15,38,5.0,40_49,0.10152284263959391
2020-06-16,51,5.0,40_49,0.10296684118673648
2020-06-17,50,4.0,40_49,0.11173184357541899
2020-06-18,42,5.0,40_49,0.11834319526627218
2020-06-19,46,4.0,40_49,0.12072434607645875
2020-06-20,22,4.0,40_49,0.12240663900414937
2020-06-21,10,2.0,40_49,0.12525667351129363
2020-06-22,56,8.0,40_49,0.12224448897795591
2020-06-23,33,3.0,40_49,0.13107822410147993
2020-06-24,31,4.0,40_49,0.13245033112582782
2020-06-25,32,4.0,40_49,0.1277533039647577
2020-06-26,39,5.0,40_49,0.12527964205816555
2020-06-27,20,4.0,40_49,0.12605042016806722
2020-06-28,17,4.0,40_49,0.12734864300626306
2020-06-29,50,5.0,40_49,0.12910284463894967
2020-06-30,25,6.0,40_49,0.13973799126637554
2020-07-01,30,2.0,40_49,0.13721413721413722
2020-07-02,43,3.0,40_49,0.13496932515337423
2020-07-03,39,2.0,40_49,0.12830957230142567
2020-07-04,51,8.0,40_49,0.1292929292929293
2020-07-05,13,3.0,40_49,0.12655601659751037
2020-07-06,34,6.0,40_49,0.12253829321663019
2020-07-07,34,8.0,40_49,0.11563169164882227
2020-07-08,54,6.0,40_49,0.12603305785123967
2020-07-09,40,4.0,40_49,0.1329243353783231
2020-07-10,41,2.0,40_49,0.13524590163934427
2020-07-11,24,5.0,40_49,0.13800424628450106
2020-07-12,4,1.0,40_49,0.13894736842105262
2020-07-13,25,0.0,40_49,0.12475247524752475
2020-07-14,35,4.0,40_49,0.12209302325581395
2020-07-15,47,9.0,40_49,0.12055335968379446
2020-07-16,48,7.0,40_49,0.1272365805168986
2020-07-17,38,3.0,40_49,0.13872832369942195
2020-07-18,34,7.0,40_49,0.1444866920152091
2020-07-19,17,4.0,40_49,0.150093808630394
2020-07-20,64,3.0,40_49,0.15097690941385436
2020-07-21,45,8.0,40_49,0.15424610051993068
2020-07-22,44,4.0,40_49,0.14453781512605043
2020-07-23,37,7.0,40_49,0.1404109589041096
2020-07-24,57,10.0,40_49,0.1390284757118928
2020-07-25,31,9.0,40_49,0.13659359190556492
2020-07-26,11,5.0,40_49,0.13874788494077833
2020-07-27,55,5.0,40_49,0.14214046822742474
2020-07-28,49,8.0,40_49,0.13983739837398373
2020-07-29,65,6.0,40_49,0.13137557959814528
2020-07-30,37,3.0,40_49,0.12368024132730016
2020-07-31,51,4.0,40_49,0.11908396946564885
2020-08-01,30,5.0,40_49,0.11010558069381599
2020-08-02,15,5.0,40_49,0.1092814371257485
2020-08-03,71,6.0,40_49,0.11192930780559647
2020-08-04,62,9.0,40_49,0.10495626822157435
2020-08-05,76,3.0,40_49,0.1072961373390558
2020-08-06,53,4.0,40_49,0.11065006915629322
2020-08-07,49,6.0,40_49,0.11780455153949129
2020-08-08,39,4.0,40_49,0.11748998664886515
2020-08-09,16,5.0,40_49,0.11243386243386243
2020-08-10,66,8.0,40_49,0.11528497409326424
2020-08-11,56,4.0,40_49,0.10987654320987654
2020-08-12,78,9.0,40_49,0.1117717003567182
2020-08-13,61,8.0,40_49,0.10491803278688525
2020-08-14,75,12.0,40_49,0.09770687936191426
2020-08-15,32,5.0,40_49,0.09728718428437792
2020-08-16,22,2.0,40_49,0.10045248868778281
2020-08-17,87,10.0,40_49,0.09570957095709572
2020-08-18,100,9.0,40_49,0.09118311981914091
2020-08-19,107,8.0,40_49,0.08519553072625698
2020-08-20,127,6.0,40_49,0.08704061895551257
2020-08-21,137,8.0,40_49,0.08282950423216445
2020-08-22,105,10.0,40_49,0.08376068376068375
2020-08-23,52,12.0,40_49,0.08738938053097345
2020-08-24,173,13.0,40_49,0.08211297071129707
2020-08-25,171,9.0,40_49,0.08234126984126984
2020-08-26,183,10.0,40_49,0.08116735066119471
2020-08-27,180,21.0,40_49,0.08120950323974083
2020-08-28,178,14.0,40_49,0.08057851239669421
2020-08-29,133,15.0,40_49,0.08065810593900481
2020-08-30,75,13.0,40_49,0.07874950534230313
2020-08-31,191,9.0,40_49,0.08232539992196644
