date,confirmed,hospitalizations,age_class,hospitalizations_/_confirmed_14_days_moving_average
2020-09-22,346,42.0,50_59,0.1353975334557859
2020-09-23,337,50.0,50_59,0.1338701560140916
2020-09-24,347,34.0,50_59,0.13049713193116635
2020-09-25,335,45.0,50_59,0.12438035150968905
2020-09-26,224,32.0,50_59,0.1250814332247557
2020-09-27,135,37.0,50_59,0.12855946398659968
2020-09-28,320,38.0,50_59,0.12193221659524738
2020-09-29,367,43.0,50_59,0.11868053065614916
2020-09-30,397,38.0,50_59,0.11308641975308642
2020-10-01,451,53.0,50_59,0.11247566272277969
2020-10-02,538,51.0,50_59,0.10855752332026497
2020-10-03,365,47.0,50_59,0.10883183884043729
2020-10-04,275,54.0,50_59,0.11125515615792575
2020-10-05,697,62.0,50_59,0.10705394190871369
2020-10-06,790,78.0,50_59,0.10478442786974713
2020-10-07,834,75.0,50_59,0.10147392290249434
2020-10-08,949,98.0,50_59,0.09677652500722753
2020-10-09,1055,97.0,50_59,0.09412068076328003
2020-10-10,968,115.0,50_59,0.09366568914956011
2020-10-11,479,95.0,50_59,0.09457399356332223
2020-10-12,1475,126.0,50_59,0.09409992467988954
2020-10-13,1721,163.0,50_59,0.09056014282526222
2020-10-14,1751,139.0,50_59,0.08686916440137099
2020-10-15,1939,139.0,50_59,0.08317865022939797
2020-10-16,2214,172.0,50_59,0.07989996874023132
2020-10-17,1903,184.0,50_59,0.07876165306537333
2020-10-18,936,132.0,50_59,0.0793088046451901
2020-10-19,2901,261.0,50_59,0.07879924953095685
2020-10-20,3280,233.0,50_59,0.07533630217586931
2020-10-21,3812,251.0,50_59,0.07353342714918822
2020-10-22,4119,268.0,50_59,0.0719502508766152
2020-10-23,4492,278.0,50_59,0.07004497643664773
2020-10-24,3411,271.0,50_59,0.06956462142110584
2020-10-25,1868,224.0,50_59,0.07043713836583164
2020-10-26,5095,393.0,50_59,0.06906712890009455
2020-10-27,5618,320.0,50_59,0.0675854678593222
2020-10-28,6023,375.0,50_59,0.06625989399541678
2020-10-29,5947,352.0,50_59,0.06508360038079404
2020-10-30,6402,367.0,50_59,0.06385594631285059
2020-10-31,4459,335.0,50_59,0.06327077747989276
2020-11-01,2371,284.0,50_59,0.0630814025217756
2020-11-02,6563,432.0,50_59,0.0613767419509851
2020-11-03,7009,391.0,50_59,0.060673286851186704
2020-11-04,7752,423.0,50_59,0.05951034912430487
2020-11-05,7571,409.0,50_59,0.05867317959786436
2020-11-06,7993,410.0,50_59,0.057779125395862815
2020-11-07,5524,359.0,50_59,0.05673829974488375
2020-11-08,2727,263.0,50_59,0.05595511121996838
2020-11-09,7281,389.0,50_59,0.05470723815433713
2020-11-10,7572,380.0,50_59,0.054197485820425224
2020-11-11,7503,364.0,50_59,0.05365146616122199
2020-11-12,7303,359.0,50_59,0.05303098540803459
2020-11-13,7418,347.0,50_59,0.05284491990925736
2020-11-14,5176,283.0,50_59,0.051817777465645996
2020-11-15,2430,217.0,50_59,0.05077450632612037
2020-11-16,6985,343.0,50_59,0.05040244375484872
2020-11-17,7212,356.0,50_59,0.05034806540391776
2020-11-18,6995,333.0,50_59,0.050492039775361944
2020-11-19,6697,307.0,50_59,0.050417153788925494
2020-11-20,6016,289.0,50_59,0.050905212416716306
2020-11-21,4119,197.0,50_59,0.05083415392958571
2020-11-22,1863,130.0,50_59,0.05019428173751667
2020-11-23,5207,253.0,50_59,0.0502080024203918
2020-11-24,5377,265.0,50_59,0.049788841964881085
2020-11-25,4838,241.0,50_59,0.05003181407186631
2020-11-26,4939,234.0,50_59,0.050733345113977736
2020-11-27,4339,227.0,50_59,0.050792420804044204
2020-11-28,3054,170.0,50_59,0.05123963799528481
2020-11-29,1331,117.0,50_59,0.05138202594193947
2020-11-30,4118,200.0,50_59,0.0520336241838548
2020-12-01,4093,173.0,50_59,0.05313138337172411
2020-12-02,3731,185.0,50_59,0.05354632872983646
2020-12-03,3565,190.0,50_59,0.05393876848985208
2020-12-04,3627,171.0,50_59,0.05327926491960058
2020-12-05,2514,139.0,50_59,0.053233382359918396
2020-12-06,1075,97.0,50_59,0.05312148548730588
2020-12-07,3482,197.0,50_59,0.05438110868872939
2020-12-08,1312,104.0,50_59,0.05480583861195263
2020-12-09,3641,196.0,50_59,0.0550962078293268
2020-12-10,3723,186.0,50_59,0.055157313035998225
2020-12-11,3396,148.0,50_59,0.05538926121162353
2020-12-12,2546,141.0,50_59,0.05565946985891407
2020-12-13,968,93.0,50_59,0.055524367097067394
2020-12-14,3150,200.0,50_59,0.05527231528688193
2020-12-15,3211,142.0,50_59,0.0536210102656851
2020-12-16,2976,155.0,50_59,0.053538414133114214
2020-12-17,2742,147.0,50_59,0.05453444280598273
2020-12-18,3015,146.0,50_59,0.056268229830374085
2020-12-19,2187,131.0,50_59,0.057451049361003634
2020-12-20,1058,91.0,50_59,0.05735494534172297
2020-12-21,3146,169.0,50_59,0.056399194708081676
2020-12-22,3498,160.0,50_59,0.0566993006993007
2020-12-23,3328,176.0,50_59,0.055412475940033075
2020-12-24,2755,172.0,50_59,0.0550434201736807
2020-12-25,733,64.0,50_59,0.0563631221719457
2020-12-26,1349,114.0,50_59,0.056504416148895266
2020-12-27,1339,111.0,50_59,0.05666042309387395
2020-12-28,3433,183.0,50_59,0.055630460575989645
2020-12-29,4191,208.0,50_59,0.05561279754828142
2020-12-30,4113,172.0,50_59,0.05614453818827709
2020-12-31,3280,163.0,50_59,0.05519427735327589
2021-01-01,950,79.0,50_59,0.05395330092440997
2021-01-02,2718,166.0,50_59,0.05302457236280227
2021-01-03,1471,120.0,50_59,0.0527737531003659
2021-01-04,3926,175.0,50_59,0.052674835624626416
2021-01-05,4265,202.0,50_59,0.053232135481206116
2021-01-06,1509,94.0,50_59,0.05462635359708373
2021-01-07,3629,186.0,50_59,0.055241182287660694
2021-01-08,3528,169.0,50_59,0.05476523529256513
2021-01-09,2629,145.0,50_59,0.05465855307640297
2021-01-10,1079,87.0,50_59,0.054804329266613425
2021-01-11,2864,149.0,50_59,0.056378801341397
2021-01-12,2775,155.0,50_59,0.05813531652457827
2021-01-13,2685,148.0,50_59,0.058298614189049434
2021-01-14,2376,136.0,50_59,0.05942913507182048
2021-01-15,2435,143.0,50_59,0.06047315683324263
2021-01-16,1804,112.0,50_59,0.06079298060430136
2021-01-17,807,89.0,50_59,0.061060292448420914
2021-01-18,2504,152.0,50_59,0.06208530805687204
2021-01-19,2454,158.0,50_59,0.06232207168581719
2021-01-20,2274,144.0,50_59,0.06319379197550197
2021-01-21,2228,141.0,50_59,0.06383503701092703
2021-01-22,2323,130.0,50_59,0.06391944007998858
2021-01-23,1708,99.0,50_59,0.06448020691141605
2021-01-24,717,73.0,50_59,0.06398530894426041
2021-01-25,2450,154.0,50_59,0.06434257879239522
2021-01-26,2390,138.0,50_59,0.06411801219556724
2021-01-27,2267,147.0,50_59,0.0641785583607757
2021-01-28,2009,131.0,50_59,0.06449602170644961
2021-01-29,2069,122.0,50_59,0.0650099844686044
2021-01-30,1638,117.0,50_59,0.06579869435326227
2021-01-31,741,71.0,50_59,0.06608856088560885
2021-02-01,2241,145.0,50_59,0.0655865341835978
2021-02-02,2332,144.0,50_59,0.06705539358600583
2021-02-03,2217,142.0,50_59,0.06758148774924583
2021-02-04,2171,146.0,50_59,0.06800454096019336
2021-02-05,2092,129.0,50_59,0.06850416727591753
2021-02-06,1779,125.0,50_59,0.06875457875457876
2021-02-07,704,80.0,50_59,0.06892497611874494
2021-02-08,2322,132.0,50_59,0.07015923449218606
2021-02-09,2515,186.0,50_59,0.07030616008852822
2021-02-10,2352,167.0,50_59,0.07114479105356092
2021-02-11,2134,151.0,50_59,0.07294977168949772
2021-02-12,2118,139.0,50_59,0.07390801272779866
2021-02-13,1582,120.0,50_59,0.07506548494743263
2021-02-14,659,70.0,50_59,0.07548582635050811
2021-02-15,2090,168.0,50_59,0.0776478799511429
2021-02-16,2375,151.0,50_59,0.07813292744799594
2021-02-17,2291,170.0,50_59,0.07805244915309659
2021-02-18,2362,209.0,50_59,0.0783748693752177
2021-02-19,2373,176.0,50_59,0.07898170343174439
2021-02-20,1992,173.0,50_59,0.07933840438705113
2021-02-21,880,105.0,50_59,0.07979542614709557
2021-02-22,2932,240.0,50_59,0.07924507324123746
2021-02-23,3425,271.0,50_59,0.07991470078635213
2021-02-24,3369,244.0,50_59,0.0796780274084263
2021-02-25,3131,239.0,50_59,0.07873165464094635
2021-02-26,3496,267.0,50_59,0.07854650066025279
2021-02-27,2543,208.0,50_59,0.07851838226841101
2021-02-28,1154,125.0,50_59,0.078998336637273
2021-03-01,3654,273.0,50_59,0.07922328375412852
2021-03-02,3913,298.0,50_59,0.07924102296904173
2021-03-03,4034,300.0,50_59,0.07987776410169348
2021-03-04,3850,289.0,50_59,0.07973257397548594
2021-03-05,4035,299.0,50_59,0.07946643961969632
2021-03-06,3077,257.0,50_59,0.07986270479535432
2021-03-07,1274,157.0,50_59,0.08012069718505578
2021-03-08,4158,347.0,50_59,0.08093039633788489
2021-03-09,4374,347.0,50_59,0.08084917666113918
2021-03-10,4429,358.0,50_59,0.08144015643871859
2021-03-11,4471,339.0,50_59,0.08177743873367026
2021-03-12,4363,323.0,50_59,0.0816886905783422
2021-03-13,3325,290.0,50_59,0.08202596313311349
2021-03-14,1417,159.0,50_59,0.08210402250779408
2021-03-15,4398,374.0,50_59,0.08139822840270503
2021-03-16,4657,354.0,50_59,0.08099337621929105
2021-03-17,4333,355.0,50_59,0.08084543747365194
2021-03-18,4124,329.0,50_59,0.08117360358966424
2021-03-19,4043,295.0,50_59,0.08106688455702113
2021-03-20,3093,276.0,50_59,0.08092609989040238
2021-03-21,1419,173.0,50_59,0.08115572967678747
2021-03-22,4049,301.0,50_59,0.08029456476673709
2021-03-23,4266,317.0,50_59,0.08013139558033049
2021-03-24,4228,334.0,50_59,0.07965011991857629
2021-03-25,3989,317.0,50_59,0.07880843114161556
2021-03-26,4061,293.0,50_59,0.07879820922495585
2021-03-27,3019,258.0,50_59,0.07835968174169558
2021-03-28,1371,167.0,50_59,0.07856557979382309
2021-03-29,3999,298.0,50_59,0.0803497735840639
2021-03-30,4236,312.0,50_59,0.08035163831487613
2021-03-31,3720,282.0,50_59,0.08010233748110246
2021-04-01,3753,258.0,50_59,0.07987722178599471
2021-04-02,3491,251.0,50_59,0.08050681305754338
2021-04-03,2536,211.0,50_59,0.07991624498342349
2021-04-04,911,143.0,50_59,0.07937106918238994
2021-04-05,1249,161.0,50_59,0.07927890484972855
2021-04-06,3232,234.0,50_59,0.07927568645415106
2021-04-07,3428,259.0,50_59,0.07859183843315672
2021-04-08,3021,230.0,50_59,0.07926283254860048
2021-04-09,2838,221.0,50_59,0.0802148612354521
2021-04-10,2332,179.0,50_59,0.08012937873794702
2021-04-11,1004,116.0,50_59,0.07902298850574713
2021-04-12,2746,195.0,50_59,0.07727688179968747
2021-04-13,2850,202.0,50_59,0.07755016093613692
2021-04-14,2656,173.0,50_59,0.07805348858930851
2021-04-15,2325,169.0,50_59,0.0784835277528522
2021-04-16,2382,195.0,50_59,0.079046465175677
2021-04-17,1798,149.0,50_59,0.07938523220848646
2021-04-18,851,102.0,50_59,0.07921592401737901
2021-04-19,2454,197.0,50_59,0.08057231511808309
2021-04-20,2558,191.0,50_59,0.0810667795533919
2021-04-21,2304,188.0,50_59,0.08165620717016518
2021-04-22,2106,172.0,50_59,0.08204884121114488
2021-04-23,2173,186.0,50_59,0.08153611204231385
2021-04-24,1723,141.0,50_59,0.08256455784151001
2021-04-25,765,92.0,50_59,0.08194871395774155
2021-04-26,2060,180.0,50_59,0.08256293272501701
2021-04-27,2192,163.0,50_59,0.08310525006220452
2021-04-28,2035,139.0,50_59,0.08352231397886269
2021-04-29,1912,146.0,50_59,0.08315696649029983
2021-04-30,1916,143.0,50_59,0.08312078702860266
2021-05-01,858,99.0,50_59,0.0835059310864244
2021-05-02,643,69.0,50_59,0.08303180346600647
2021-05-03,1742,154.0,50_59,0.08172170980858871
2021-05-04,1685,132.0,50_59,0.0820771389957376
2021-05-05,1561,136.0,50_59,0.08343792633015007
2021-05-06,1415,106.0,50_59,0.08398784612738634
2021-05-07,1449,125.0,50_59,0.08406060606060606
2021-05-08,1011,90.0,50_59,0.08272283272283272
2021-05-09,525,62.0,50_59,0.08286708939450455
2021-05-10,1222,84.0,50_59,0.082558522914606
2021-05-11,1264,94.0,50_59,0.08259934808239129
2021-05-12,1122,89.0,50_59,0.08208516886930983
2021-05-13,1030,82.0,50_59,0.08286179365940624
2021-05-14,973,65.0,50_59,0.08350506965625258
2021-05-15,738,67.0,50_59,0.08396032831737346
2021-05-16,349,47.0,50_59,0.083252832177044
2021-05-17,821,73.0,50_59,0.08507683762266247
2021-05-18,939,71.0,50_59,0.08591300940438872
2021-05-19,762,63.0,50_59,0.08534821244058689
2021-05-20,696,57.0,50_59,0.08554282596835788
2021-05-21,679,69.0,50_59,0.08758454660094005
2021-05-22,576,59.0,50_59,0.0873497560395097
2021-05-23,216,28.0,50_59,0.08711983521143826
2021-05-24,637,55.0,50_59,0.08754294439496119
2021-05-25,670,52.0,50_59,0.08949574151683115
2021-05-26,592,38.0,50_59,0.09124248203021858
2021-05-27,517,40.0,50_59,0.09097859327217125
2021-05-28,531,45.0,50_59,0.08959720900729463
2021-05-29,418,37.0,50_59,0.08831768001318174
2021-05-30,199,32.0,50_59,0.08879598662207358
2021-05-31,427,42.0,50_59,0.08943089430894309
2021-06-01,477,45.0,50_59,0.09102977432201782
2021-06-02,182,23.0,50_59,0.094316807738815
2021-06-03,419,30.0,50_59,0.09588749200937567
2021-06-04,445,39.0,50_59,0.09686159403928651
2021-06-05,339,30.0,50_59,0.09937888198757763
2021-06-06,127,23.0,50_59,0.09763313609467456
2021-06-07,315,30.0,50_59,0.09735671290238157
2021-06-08,285,26.0,50_59,0.097671777399205
2021-06-09,281,26.0,50_59,0.09560502283105023
2021-06-10,248,22.0,50_59,0.09863945578231292
2021-06-11,267,24.0,50_59,0.10106200753682767
2021-06-12,175,24.0,50_59,0.10187265917602996
2021-06-13,69,12.0,50_59,0.09830377794911334
2021-06-14,192,18.0,50_59,0.10112829084830756
2021-06-15,178,17.0,50_59,0.10141718334809566
2021-06-16,164,14.0,50_59,0.10149110149110149
2021-06-17,149,14.0,50_59,0.1016597510373444
2021-06-18,130,15.0,50_59,0.10376282782212087
2021-06-19,90,7.0,50_59,0.10120481927710843
2021-06-20,51,6.0,50_59,0.09729064039408868
2021-06-21,114,17.0,50_59,0.09897172236503857
2021-06-22,150,13.0,50_59,0.09649122807017543
2021-06-23,102,8.0,50_59,0.09745762711864407
2021-06-24,97,7.0,50_59,0.09763313609467456
2021-06-25,93,10.0,50_59,0.09719058466211086
2021-06-26,81,10.0,50_59,0.09961685823754789
2021-06-27,33,2.0,50_59,0.10123647604327667
2021-06-28,124,14.0,50_59,0.09242424242424242
2021-06-29,104,6.0,50_59,0.08861726508785332
2021-06-30,98,9.0,50_59,0.08900523560209424
2021-07-01,85,8.0,50_59,0.09124087591240876
2021-07-02,95,11.0,50_59,0.0912280701754386
2021-07-03,78,9.0,50_59,0.08940852819807428
2021-07-04,40,7.0,50_59,0.09285237140948564
2021-07-05,140,8.0,50_59,0.0840764331210191
2021-07-06,139,7.0,50_59,0.0821283979178716
2021-07-07,130,11.0,50_59,0.0803234501347709
2021-07-08,130,13.0,50_59,0.07733990147783251
2021-07-09,148,15.0,50_59,0.07337807606263982
2021-07-10,110,10.0,50_59,0.07178217821782178
2021-07-11,76,11.0,50_59,0.0724017127286882
2021-07-12,197,7.0,50_59,0.07549807759524642
2021-07-13,263,16.0,50_59,0.07305095150399017
2021-07-14,224,16.0,50_59,0.07287337212524245
2021-07-15,260,16.0,50_59,0.07214934409687185
2021-07-16,300,18.0,50_59,0.06983112733911456
2021-07-17,267,19.0,50_59,0.06860662701784197
2021-07-18,185,19.0,50_59,0.06854672704816797
2021-07-19,432,38.0,50_59,0.06986817325800376
2021-07-20,536,29.0,50_59,0.07014482638283022
2021-07-21,481,36.0,50_59,0.07030105777054516
2021-07-22,485,36.0,50_59,0.07015917168907433
2021-07-23,566,35.0,50_59,0.07128190085068935
2021-07-24,436,27.0,50_59,0.07184110438089872
2021-07-25,226,21.0,50_59,0.07242925189128607
2021-07-26,649,45.0,50_59,0.07235772357723577
2021-07-27,684,47.0,50_59,0.07280598189689098
2021-07-28,638,46.0,50_59,0.0717612992572076
2021-07-29,586,38.0,50_59,0.0715161923454367
2021-07-30,647,50.0,50_59,0.07248274220423709
2021-07-31,548,43.0,50_59,0.07402627874237447
2021-08-01,224,26.0,50_59,0.07488173531787239
2021-08-02,674,55.0,50_59,0.0748553929908132
2021-08-03,779,50.0,50_59,0.07576265504525645
2021-08-04,801,51.0,50_59,0.07516231979751294
2021-08-05,694,49.0,50_59,0.07598589291439564
2021-08-06,816,61.0,50_59,0.07463934768973447
2021-08-07,558,49.0,50_59,0.07584621813623067
2021-08-08,369,39.0,50_59,0.07748886356573086
2021-08-09,799,56.0,50_59,0.07727411013081838
2021-08-10,816,65.0,50_59,0.07848376880443389
2021-08-11,776,51.0,50_59,0.07849896582290948
2021-08-12,856,66.0,50_59,0.07706493254391925
2021-08-13,856,53.0,50_59,0.07722676937891189
2021-08-14,554,55.0,50_59,0.07676170496805569
2021-08-15,305,48.0,50_59,0.07618865762841322
2021-08-16,882,69.0,50_59,0.07657572906867356
2021-08-17,1022,81.0,50_59,0.07588579931181996
2021-08-18,850,55.0,50_59,0.0761800619646437
2021-08-19,844,46.0,50_59,0.0752815110788231
2021-08-20,898,69.0,50_59,0.07516339869281045
2021-08-21,660,52.0,50_59,0.07514814149757587
2021-08-22,356,32.0,50_59,0.07432854465958776
2021-08-23,955,72.0,50_59,0.07376830892143808
2021-08-24,939,67.0,50_59,0.07344379758172861
2021-08-25,997,71.0,50_59,0.07466570941398187
2021-08-26,894,59.0,50_59,0.0757658147543955
2021-08-27,860,52.0,50_59,0.07392571012381646
2021-08-28,676,64.0,50_59,0.0740402193784278
2021-08-29,374,44.0,50_59,0.07539536594336153
2021-08-30,940,67.0,50_59,0.07560201605376143
2021-08-31,922,70.0,50_59,0.07555934774364809
2021-09-01,828,67.0,50_59,0.07574724953753285
2021-09-02,735,50.0,50_59,0.07575757575757576
2021-09-03,848,45.0,50_59,0.07604601445586888
2021-09-04,616,50.0,50_59,0.07592841626150823
2021-09-05,292,42.0,50_59,0.07556859867938372
2021-09-06,793,62.0,50_59,0.0750890063653037
2021-09-07,773,54.0,50_59,0.07441137272323411
2021-09-08,720,52.0,50_59,0.07263397947548461
2021-09-09,655,41.0,50_59,0.07185976317622475
2021-09-10,651,39.0,50_59,0.07407852083083204
2021-09-11,520,51.0,50_59,0.07376043200785469
2021-09-12,248,31.0,50_59,0.07174776564051638
2021-09-13,668,42.0,50_59,0.070496417604913
2021-09-14,657,44.0,50_59,0.06912442396313365
2021-09-15,594,34.0,50_59,0.06831454570148038
2021-09-16,579,32.0,50_59,0.0683090705487122
2021-09-17,563,43.0,50_59,0.06783338154469193
2021-09-18,435,34.0,50_59,0.0660812620925733
2021-09-19,200,19.0,50_59,0.06502715751357875
2021-09-20,553,35.0,50_59,0.06497969384567323
2021-09-21,552,28.0,50_59,0.06574505706478058
2021-09-22,488,30.0,50_59,0.06645829906234578
2021-09-23,436,26.0,50_59,0.06852791878172589
2021-09-24,421,20.0,50_59,0.06828501571777855
2021-09-25,325,26.0,50_59,0.06725978647686832
2021-09-26,157,18.0,50_59,0.06751660980427365
2021-09-27,442,27.0,50_59,0.06669123065585851
2021-09-28,476,37.0,50_59,0.06860158311345646
2021-09-29,452,29.0,50_59,0.06884615384615385
2021-09-30,410,33.0,50_59,0.06929347826086957
2021-10-01,379,29.0,50_59,0.0702308147563622
2021-10-02,329,21.0,50_59,0.06945822583846001
2021-10-03,149,17.0,50_59,0.06787420382165606
2021-10-04,412,21.0,50_59,0.06769477268175446
2021-10-05,430,30.0,50_59,0.06581352833638025
2021-10-06,382,24.0,50_59,0.06512301013024602
2021-10-07,388,25.0,50_59,0.062107904642409034
2021-10-08,338,19.0,50_59,0.061808310712048446
2021-10-09,295,20.0,50_59,0.062199958255061576
2021-10-10,142,9.0,50_59,0.061377870563674324
2021-10-11,411,24.0,50_59,0.059808124106960604
2021-10-12,406,23.0,50_59,0.05731462925851703
2021-10-13,366,20.0,50_59,0.05527442584663293
2021-10-14,355,15.0,50_59,0.05580865603644647
2021-10-15,386,28.0,50_59,0.0566852618319237
2021-10-16,331,23.0,50_59,0.056123332755932794
2021-10-17,148,13.0,50_59,0.05606837606837607
2021-10-18,521,20.0,50_59,0.054743339831059126
2021-10-19,521,23.0,50_59,0.05543611793611793
2021-10-20,530,22.0,50_59,0.05447130789397029
2021-10-21,518,35.0,50_59,0.054144106622240736
2021-10-22,627,40.0,50_59,0.05277114823654203
2021-10-23,511,29.0,50_59,0.0528673835125448
2021-10-24,219,13.0,50_59,0.05389447236180905
2021-10-25,717,33.0,50_59,0.05451295799821269
2021-10-26,762,47.0,50_59,0.05289097247265296
2021-10-27,720,33.0,50_59,0.05258396471785593
2021-10-28,692,31.0,50_59,0.05
2021-10-29,725,36.0,50_59,0.047910295616717634
2021-10-30,601,38.0,50_59,0.04610350981558596
2021-10-31,296,29.0,50_59,0.04660726525017135
2021-11-01,394,18.0,50_59,0.04614093959731544
2021-11-02,1007,36.0,50_59,0.044418728858821435
2021-11-03,1054,47.0,50_59,0.0430345296819187
2021-11-04,1035,38.0,50_59,0.04330740892345477
2021-11-05,1077,42.0,50_59,0.041666666666666664
2021-11-06,787,24.0,50_59,0.041387613815937994
2021-11-07,346,24.0,50_59,0.04082238551176427
2021-11-08,1232,52.0,50_59,0.04235891802828505
2021-11-09,1268,51.0,50_59,0.042773347393396166
2021-11-10,1244,40.0,50_59,0.04250302682724782
2021-11-11,1149,54.0,50_59,0.042962507682851876
2021-11-12,1350,42.0,50_59,0.043175735950044605
2021-11-13,1050,53.0,50_59,0.04347074084750649
2021-11-14,480,29.0,50_59,0.04286770140428677
2021-11-15,1487,85.0,50_59,0.04277753496503497
2021-11-16,1614,68.0,50_59,0.04267813138992293
2021-11-17,1574,65.0,50_59,0.042487466450600093
2021-11-18,1612,70.0,50_59,0.041428501636621234
2021-11-19,1622,69.0,50_59,0.04222948954926774
2021-11-20,1317,52.0,50_59,0.04071000461041955
2021-11-21,590,24.0,50_59,0.04083865086599818
2021-11-22,1947,81.0,50_59,0.03871531570897968
2021-11-23,2037,82.0,50_59,0.03799076701537419
2021-11-24,1918,65.0,50_59,0.03704310097826532
2021-11-25,1871,63.0,50_59,0.03636363636363636
2021-11-26,1980,85.0,50_59,0.035380328995076524
2021-11-27,1641,45.0,50_59,0.035130111524163565
2021-11-28,730,42.0,50_59,0.03524277541440517
2021-11-29,2432,75.0,50_59,0.03451934639598218
2021-11-30,2340,79.0,50_59,0.03394881984173204
2021-12-01,2394,73.0,50_59,0.034106364428945074
2021-12-02,2481,85.0,50_59,0.03404880328470808
2021-12-03,2523,76.0,50_59,0.03406364944826483
2021-12-04,2016,70.0,50_59,0.03389253435681565
2021-12-05,958,40.0,50_59,0.03376647144948756
2021-12-06,2953,96.0,50_59,0.033852941176470586
2021-12-07,2954,97.0,50_59,0.03343998640881162
2021-12-08,1402,52.0,50_59,0.0334299147168161
2021-12-09,3153,105.0,50_59,0.03363954970263382
2021-12-10,3288,130.0,50_59,0.033144084701549795
2021-12-11,2684,75.0,50_59,0.03294713077133004
2021-12-12,1206,54.0,50_59,0.0331574060499438
2021-12-13,3648,119.0,50_59,0.031925706893365366
2021-12-14,3657,109.0,50_59,0.030952172772580222
2021-12-15,3661,115.0,50_59,0.02944014493609815
2021-12-16,3561,129.0,50_59,0.027358904911792693
2021-12-17,3961,105.0,50_59,0.02553372458960619
2021-12-18,3221,102.0,50_59,0.026147278548559232
2021-12-19,1577,69.0,50_59,0.025614804796384567
2021-12-20,5315,121.0,50_59,0.02274570168084551
2021-12-21,5414,131.0,50_59,0.0198665661343021
2021-12-22,6435,131.0,50_59,0.0171768374081646
2021-12-23,7016,105.0,50_59,0.015073486184597296
2021-12-24,7429,136.0,50_59,0.013916830861765012
2021-12-25,1993,93.0,50_59,0.01359862582307472
2021-12-26,3741,88.0,50_59,0.013228399196249163
2021-12-27,15780,221.0,50_59,0.011686945261283622
2021-12-28,18430,193.0,50_59,0.010757182140702993
2021-12-29,23248,216.0,50_59,0.009901581692316884
2021-12-30,24015,212.0,50_59,0.009881589482112006
2021-12-31,21031,195.0,50_59,0.009184464703801014
2022-01-01,5282,84.0,50_59,0.008723136151934336
2022-01-02,10143,128.0,50_59,0.008624996176863397
2022-01-03,35378,233.0,50_59,0.007957609581739512
2022-01-04,30636,230.0,50_59,0.007701144919626461
2022-01-05,30184,186.0,50_59,0.0074566688983113884
2022-01-06,10020,130.0,50_59,0.007274818574206707
2022-01-07,35785,231.0,50_59,0.007108055894103996
2022-01-08,23609,159.0,50_59,0.006928632567090534
2022-01-09,10720,120.0,50_59,0.006890004297475163
2022-01-10,40459,221.0,50_59,0.006851480676396691
2022-01-11,31129,209.0,50_59,0.006773667654014833
2022-01-12,27684,168.0,50_59,0.006708215959015077
2022-01-13,25268,160.0,50_59,0.006508964298119036
2022-01-14,25850,173.0,50_59,0.0065039311735891
2022-01-15,20637,129.0,50_59,0.00642825432249859
2022-01-16,8664,104.0,50_59,0.0063916345317900514
2022-01-17,33585,207.0,50_59,0.0064901555421179435
2022-01-18,24814,163.0,50_59,0.006472385258516427
2022-01-19,24341,124.0,50_59,0.006555437306830507
2022-01-20,21582,137.0,50_59,0.006529294063958998
2022-01-21,21760,138.0,50_59,0.0066711747084314925
2022-01-22,16879,90.0,50_59,0.006733893053023312
2022-01-23,7467,87.0,50_59,0.00666973233661056
2022-01-24,26203,161.0,50_59,0.006607547914794864
2022-01-25,18709,123.0,50_59,0.006627604606396271
2022-01-26,18348,132.0,50_59,0.006755497163756447
2022-01-27,16031,92.0,50_59,0.00672990821580479
2022-01-28,16044,148.0,50_59,0.0068048648382490525
2022-01-29,12135,89.0,50_59,0.006941903431784332
2022-01-30,5231,64.0,50_59,0.006837939262700907
2022-01-31,18657,92.0,50_59,0.0068282416991684875
2022-02-01,13501,93.0,50_59,0.006899681694684485
2022-02-02,12751,76.0,50_59,0.006842911420103042
2022-02-03,10700,58.0,50_59,0.007014114468048409
2022-02-04,10434,77.0,50_59,0.0066434448192163416
2022-02-05,7828,55.0,50_59,0.006497382288238204
2022-02-06,3690,41.0,50_59,0.0062589158345221114
2022-02-07,10803,54.0,50_59,
2022-02-08,6898,54.0,50_59,
2022-02-09,6110,39.0,50_59,
2022-02-10,4366,36.0,50_59,
2022-02-11,3788,15.0,50_59,
2022-02-12,2521,8.0,50_59,
2022-02-13,113,4.0,50_59,
2022-02-14,0,,50_59,
2020-01-29,2,2.0,60_69,
2020-01-30,0,0.0,60_69,
2020-01-31,0,0.0,60_69,
2020-02-01,0,0.0,60_69,
2020-02-02,0,0.0,60_69,
2020-02-03,0,0.0,60_69,
2020-02-04,0,0.0,60_69,1.0
2020-02-05,0,0.0,60_69,
2020-02-06,0,0.0,60_69,
2020-02-07,0,0.0,60_69,
2020-02-08,0,0.0,60_69,
2020-02-09,0,0.0,60_69,
2020-02-10,0,0.0,60_69,
2020-02-11,0,0.0,60_69,
2020-02-12,0,0.0,60_69,
2020-02-13,0,0.0,60_69,
2020-02-14,0,0.0,60_69,1.0
2020-02-15,0,0.0,60_69,0.9473684210526315
2020-02-16,0,0.0,60_69,0.8387096774193549
2020-02-17,0,0.0,60_69,0.8478260869565217
2020-02-18,0,0.0,60_69,0.7613636363636364
2020-02-19,0,0.0,60_69,0.7295081967213115
