date,confirmed,hospitalizations,age_class,hospitalizations_/_confirmed_14_days_moving_average
2020-12-15,3008,81,40_49,0.027052734648202546
2020-12-16,2662,70,40_49,0.026903553299492386
2020-12-17,2737,76,40_49,0.027465092845832734
2020-12-18,2651,68,40_49,0.028278510809638852
2020-12-19,2068,55,40_49,0.028999840484925824
2020-12-20,894,40,40_49,0.029234411996842936
2020-12-21,2786,66,40_49,0.02907687964618425
2020-12-22,3175,78,40_49,0.02851647177357799
2020-12-23,3031,81,40_49,0.028259454341007278
2020-12-24,2622,79,40_49,0.028148322265969326
2020-12-25,659,30,40_49,0.028881090649358714
2020-12-26,1262,53,40_49,0.028773671630814488
2020-12-27,1166,53,40_49,0.02874575036425449
2020-12-28,3160,97,40_49,0.029041712306462596
2020-12-29,3880,88,40_49,0.028595458368376788
2020-12-30,3703,91,40_49,0.02919997559040703
2020-12-31,2977,79,40_49,0.02843885645861398
2021-01-01,818,40,40_49,0.02808177323482029
2021-01-02,2501,64,40_49,0.0278533523691512
2021-01-03,1204,48,40_49,0.02794427344889033
2021-01-04,3621,100,40_49,0.02770773953080465
2021-01-05,3877,83,40_49,0.02824714115036696
2021-01-06,1324,52,40_49,0.028422394119913458
2021-01-07,3253,72,40_49,0.028883164115775118
2021-01-08,3256,91,40_49,0.028273809523809524
2021-01-09,2383,76,40_49,0.02862698175291654
2021-01-10,1081,54,40_49,0.028859590497600097
2021-01-11,2610,73,40_49,0.0293435802978818
2021-01-12,2546,70,40_49,0.0303728949478749
2021-01-13,2290,57,40_49,0.030025047981523046
2021-01-14,2231,73,40_49,0.03072787286895566
2021-01-15,2095,56,40_49,0.030962165226016723
2021-01-16,1659,52,40_49,0.030766992762846855
2021-01-17,692,41,40_49,0.030762995984231663
2021-01-18,2192,74,40_49,0.031139155434417354
2021-01-19,2316,68,40_49,0.031855537962753526
2021-01-20,2137,66,40_49,0.032739674118984465
2021-01-21,1899,52,40_49,0.03270652215541343
2021-01-22,2097,62,40_49,0.033422870299309286
2021-01-23,1652,48,40_49,0.033505353154124624
2021-01-24,727,43,40_49,0.0332717901377029
2021-01-25,2250,72,40_49,0.03370959664059791
2021-01-26,2289,81,40_49,0.03421539885820089
2021-01-27,2154,76,40_49,0.03436293436293436
2021-01-28,1952,63,40_49,0.034224025725442156
2021-01-29,2044,73,40_49,0.03502673796791444
2021-01-30,1565,51,40_49,0.035473166266163175
2021-01-31,724,36,40_49,0.035688357342096216
2021-02-01,2151,84,40_49,0.036173541420231235
2021-02-02,2283,80,40_49,0.03614777727203763
2021-02-03,2113,69,40_49,0.036173755108218554
2021-02-04,2121,56,40_49,0.03688124389694284
2021-02-05,2155,85,40_49,0.037030089292413894
2021-02-06,1689,61,40_49,0.03751081681026374
2021-02-07,681,47,40_49,0.037932204667998945
2021-02-08,2286,86,40_49,0.0376575352803562
2021-02-09,2446,86,40_49,0.038373274143184984
2021-02-10,2218,79,40_49,0.0388818202230372
2021-02-11,2150,89,40_49,0.039917055469155
2021-02-12,2072,78,40_49,0.04022171170185611
2021-02-13,1490,61,40_49,0.040315039919441846
2021-02-14,666,45,40_49,0.040791541648806974
2021-02-15,2132,76,40_49,0.04112877970701834
2021-02-16,2362,102,40_49,0.04162169454937938
2021-02-17,2254,88,40_49,0.041544572507651235
2021-02-18,2405,95,40_49,0.041202041202041205
2021-02-19,2572,110,40_49,0.04134562882970333
2021-02-20,2072,79,40_49,0.04157863849765258
2021-02-21,871,68,40_49,0.04200266867784417
2021-02-22,3029,126,40_49,0.04185193419297466
2021-02-23,3355,138,40_49,0.04150973635707989
2021-02-24,3284,121,40_49,0.041623016582773335
2021-02-25,3182,121,40_49,0.041690363739769046
2021-02-26,3292,133,40_49,0.042045128597380244
2021-02-27,2604,115,40_49,0.042542718514872374
2021-02-28,1060,76,40_49,0.04274536209338503
2021-03-01,3642,134,40_49,0.04293628808864266
2021-03-02,3815,150,40_49,0.04272820239206794
2021-03-03,3954,163,40_49,0.04242081447963801
2021-03-04,3709,152,40_49,0.04223615687108088
2021-03-05,3967,183,40_49,0.042310583911118534
2021-03-06,2899,135,40_49,0.042498867520487586
2021-03-07,1277,94,40_49,0.04286650555032155
2021-03-08,4002,176,40_49,0.04315639617653041
2021-03-09,4295,169,40_49,0.04330216813089385
2021-03-10,4270,149,40_49,0.04333729383571299
2021-03-11,4259,158,40_49,0.04342155426691013
2021-03-12,4131,172,40_49,0.043255411951518566
2021-03-13,3286,153,40_49,0.04351149644947798
2021-03-14,1320,105,40_49,0.04349927501208313
2021-03-15,3986,163,40_49,0.04299404821950974
2021-03-16,4273,177,40_49,0.04307567622328032
2021-03-17,3983,166,40_49,0.04412453421840321
2021-03-18,3889,164,40_49,0.04423741362290227
2021-03-19,3881,171,40_49,0.0445307147750628
2021-03-20,2859,146,40_49,0.044464991174245606
2021-03-21,1222,91,40_49,0.04416909006616934
2021-03-22,3911,147,40_49,0.044631114505112215
2021-03-23,4085,164,40_49,0.044862580188375634
2021-03-24,4026,190,40_49,0.044779029462738304
2021-03-25,3772,142,40_49,0.04441627139391025
2021-03-26,3676,166,40_49,0.04421164772727273
2021-03-27,2705,124,40_49,0.044187657852976014
2021-03-28,1186,85,40_49,0.043855889187177116
2021-03-29,3674,171,40_49,0.04540308789170701
2021-03-30,3740,164,40_49,0.04593263543445442
2021-03-31,3534,142,40_49,0.045314317503666615
2021-04-01,3478,129,40_49,0.044992327897844006
2021-04-02,3188,131,40_49,0.045026989471433916
2021-04-03,2544,131,40_49,0.04523635180213164
2021-04-04,808,58,40_49,0.044874771256111216
2021-04-05,1101,88,40_49,0.04459189698315855
2021-04-06,2975,135,40_49,0.04431353202356424
2021-04-07,3165,126,40_49,0.04486680634540557
2021-04-08,2677,80,40_49,0.04581809163618327
2021-04-09,2647,121,40_49,0.04635212301017641
2021-04-10,2156,107,40_49,0.04606191930135592
2021-04-11,926,60,40_49,0.04589110695905858
2021-04-12,2628,114,40_49,0.044481573720878916
2021-04-13,2632,105,40_49,0.04397122117299415
2021-04-14,2485,114,40_49,0.04461371055495103
2021-04-15,2326,108,40_49,0.04596588443435591
2021-04-16,2277,106,40_49,0.04502769895960006
2021-04-17,1656,81,40_49,0.0449491849123525
2021-04-18,856,55,40_49,0.04472657586749709
2021-04-19,2315,99,40_49,0.04435638057496437
2021-04-20,2388,93,40_49,0.04471758237910144
2021-04-21,2358,110,40_49,0.04398826979472141
2021-04-22,2307,104,40_49,0.043444002721965545
2021-04-23,2294,77,40_49,0.0432370108813144
2021-04-24,1874,92,40_49,0.04344776670358066
2021-04-25,826,49,40_49,0.04313638218166982
2021-04-26,2173,83,40_49,0.0428226779252111
2021-04-27,2422,106,40_49,0.04321248702472031
2021-04-28,2231,82,40_49,0.04227405247813411
2021-04-29,1944,76,40_49,0.0419361399227171
2021-04-30,2110,93,40_49,0.042369672234611015
2021-05-01,992,58,40_49,0.04184716686882689
2021-05-02,727,41,40_49,0.04196080150830885
2021-05-03,1882,72,40_49,0.04296963903682462
2021-05-04,1871,81,40_49,0.043107147966239094
2021-05-05,1729,59,40_49,0.044085268214571656
2021-05-06,1510,62,40_49,0.04517443074994777
2021-05-07,1476,53,40_49,0.04575849682232661
2021-05-08,1191,51,40_49,0.04565496455879891
2021-05-09,549,40,40_49,0.045789323437053955
2021-05-10,1335,70,40_49,0.04684575913069725
2021-05-11,1424,66,40_49,0.047862156987874924
2021-05-12,1244,59,40_49,0.04997633056062758
2021-05-13,1108,60,40_49,0.05199800555595128
2021-05-14,1057,56,40_49,0.053493613824192335
2021-05-15,814,48,40_49,0.054521172126639955
2021-05-16,325,25,40_49,0.05405405405405406
2021-05-17,932,46,40_49,0.05459477789081044
2021-05-18,976,55,40_49,0.05560578661844485
2021-05-19,846,48,40_49,0.05630565929330652
2021-05-20,762,53,40_49,0.057641833232384414
2021-05-21,747,35,40_49,0.056839872746553555
2021-05-22,610,33,40_49,0.056480970766685054
2021-05-23,252,18,40_49,0.056665170556552964
2021-05-24,699,42,40_49,0.05721363689984665
2021-05-25,688,37,40_49,0.057438325442312484
2021-05-26,627,32,40_49,0.05848980143185195
2021-05-27,571,43,40_49,0.05608136742477751
2021-05-28,581,21,40_49,0.056861038584276186
2021-05-29,449,24,40_49,0.05804111245465538
2021-05-30,172,18,40_49,0.058931860036832415
2021-05-31,497,26,40_49,0.05985118084762213
2021-06-01,525,31,40_49,0.06063702946687106
2021-06-02,223,20,40_49,0.06126126126126126
2021-06-03,438,17,40_49,0.0605542900531511
2021-06-04,562,30,40_49,0.063
2021-06-05,332,25,40_49,0.06507136859781697
2021-06-06,152,18,40_49,0.06389365351629503
2021-06-07,365,28,40_49,0.06563706563706563
2021-06-08,377,23,40_49,0.06568986568986569
2021-06-09,306,16,40_49,0.06305418719211822
2021-06-10,289,22,40_49,0.06608741442864666
2021-06-11,313,17,40_49,0.0684971951579569
2021-06-12,213,19,40_49,0.06896551724137931
2021-06-13,72,6,40_49,0.06556847545219638
2021-06-14,236,17,40_49,0.06560773480662983
2021-06-15,217,11,40_49,0.06621519939804364
2021-06-16,188,7,40_49,0.06785137318255251
2021-06-17,176,12,40_49,0.06660899653979238
2021-06-18,151,11,40_49,0.06974552309142319
2021-06-19,135,13,40_49,0.06993006993006994
2021-06-20,58,1,40_49,0.07193515704154002
2021-06-21,165,15,40_49,0.07184986595174263
2021-06-22,139,9,40_49,0.07279909706546275
2021-06-23,124,8,40_49,0.07647402218330414
2021-06-24,125,8,40_49,0.07660083782166367
2021-06-25,123,11,40_49,0.07617306520414381
2021-06-26,93,11,40_49,0.07169344870210136
2021-06-27,44,8,40_49,0.07654013690105788
2021-06-28,127,9,40_49,0.07310870947234584
2021-06-29,124,6,40_49,0.07449494949494949
2021-06-30,129,9,40_49,0.07253564786112833
2021-07-01,134,9,40_49,0.07277137659187387
2021-07-02,121,8,40_49,0.06963136337039204
2021-07-03,112,4,40_49,0.0661764705882353
2021-07-04,47,8,40_49,0.06381798002219756
2021-07-05,131,7,40_49,0.06266595857673925
2021-07-06,150,12,40_49,0.06454816285998013
2021-07-07,153,7,40_49,0.06454587367450439
2021-07-08,161,11,40_49,0.061733615221987316
2021-07-09,183,10,40_49,0.059916571861964356
2021-07-10,152,9,40_49,0.05970149253731343
2021-07-11,78,6,40_49,0.060523631417885075
2021-07-12,208,12,40_49,0.06054152722847581
2021-07-13,255,18,40_49,0.0575831305758313
2021-07-14,284,19,40_49,0.058339385136770755
2021-07-15,330,15,40_49,0.05699138502319417
2021-07-16,393,20,40_49,0.0541086210377549
2021-07-17,289,14,40_49,0.054624223017517425
2021-07-18,174,18,40_49,0.05680173661360347
2021-07-19,477,28,40_49,0.05539167486070141
2021-07-20,562,26,40_49,0.054208703508507754
2021-07-21,585,35,40_49,0.05281042050120346
2021-07-22,557,28,40_49,0.05295698924731183
2021-07-23,609,20,40_49,0.05288831835686778
2021-07-24,508,31,40_49,0.05356483191725157
2021-07-25,297,30,40_49,0.054050771286286894
2021-07-26,782,36,40_49,0.05258861940298507
2021-07-27,794,40,40_49,0.05253664036076663
2021-07-28,706,32,40_49,0.05169786678276012
2021-07-29,707,36,40_49,0.05204896221394359
2021-07-30,743,38,40_49,0.05182895414734673
2021-07-31,620,37,40_49,0.052054794520547946
2021-08-01,286,28,40_49,0.0518555667001003
2021-08-02,820,34,40_49,0.05297093542307311
2021-08-03,856,41,40_49,0.05278048780487805
2021-08-04,903,44,40_49,0.05251097956845522
2021-08-05,764,42,40_49,0.05212337114465173
2021-08-06,919,34,40_49,0.05141483262437581
2021-08-07,658,41,40_49,0.05138774388568288
2021-08-08,412,34,40_49,0.0509094232702678
2021-08-09,893,53,40_49,0.05135159569659163
2021-08-10,963,47,40_49,0.051595081090714666
2021-08-11,930,41,40_49,0.05226450075041935
2021-08-12,900,42,40_49,0.05167646042170757
2021-08-13,890,38,40_49,0.05185375021356569
2021-08-14,723,42,40_49,0.05232950708980419
2021-08-15,310,24,40_49,0.052352495581180034
2021-08-16,940,45,40_49,0.05156765676567657
2021-08-17,1017,52,40_49,0.0505116127984408
2021-08-18,1008,57,40_49,0.05102203768763973
2021-08-19,1009,48,40_49,0.05132450331125828
2021-08-20,1053,43,40_49,0.05090261098628651
2021-08-21,800,54,40_49,0.05036356678147723
2021-08-22,445,36,40_49,0.050725187941377474
2021-08-23,1132,56,40_49,0.05028184892897407
2021-08-24,1157,44,40_49,0.048864059590316575
2021-08-25,1140,58,40_49,0.0487732342007435
2021-08-26,1060,54,40_49,0.04881689930581473
2021-08-27,1113,44,40_49,0.04922961292747088
2021-08-28,881,43,40_49,0.04841275854231381
2021-08-29,414,34,40_49,0.04819277108433735
2021-08-30,1076,46,40_49,0.0478139966012668
2021-08-31,1137,39,40_49,0.049001101148340415
2021-09-01,1033,57,40_49,0.048790290169600514
2021-09-02,956,46,40_49,0.048651768780407355
2021-09-03,961,44,40_49,0.04979709164693947
2021-09-04,694,38,40_49,0.05015592515592516
2021-09-05,360,29,40_49,0.04972859394151637
2021-09-06,964,43,40_49,0.049067535759550966
2021-09-07,925,48,40_49,0.05053241173173921
2021-09-08,867,42,40_49,0.04944056612795257
2021-09-09,746,37,40_49,0.04913180741910024
2021-09-10,814,43,40_49,0.04831358249772106
2021-09-11,597,33,40_49,0.047315367208393334
2021-09-12,292,23,40_49,0.04647535870243294
2021-09-13,700,20,40_49,0.04559139784946237
2021-09-14,797,38,40_49,0.0443579766536965
2021-09-15,784,33,40_49,0.04259960959926513
2021-09-16,635,27,40_49,0.04193093727977449
2021-09-17,698,23,40_49,0.03961352657004831
2021-09-18,543,21,40_49,0.03841418369859641
2021-09-19,256,16,40_49,0.03741581441756049
2021-09-20,646,20,40_49,0.03854416782509794
2021-09-21,620,23,40_49,0.03734924134353521
2021-09-22,581,14,40_49,0.03678839957035446
2021-09-23,551,23,40_49,0.03546291283161884
2021-09-24,580,14,40_49,0.03520044698980305
2021-09-25,439,17,40_49,0.03594771241830065
2021-09-26,188,11,40_49,0.035904064340083294
2021-09-27,595,25,40_49,0.03594483568075117
2021-09-28,595,21,40_49,0.03611401283390539
2021-09-29,521,19,40_49,0.036217608728595245
2021-09-30,575,15,40_49,0.035266821345707654
2021-10-01,469,13,40_49,0.03565768621236133
2021-10-02,422,22,40_49,0.035858504280407044
2021-10-03,181,13,40_49,0.036119209588597344
2021-10-04,499,15,40_49,0.034029261877363146
2021-10-05,505,20,40_49,0.033367037411526794
2021-10-06,479,11,40_49,0.0331794082435437
2021-10-07,417,12,40_49,0.03376849434290687
2021-10-08,425,11,40_49,0.03473555594344563
2021-10-09,320,14,40_49,0.0333981268775402
2021-10-10,171,12,40_49,0.033468381187246786
2021-10-11,504,9,40_49,0.034369602763385146
2021-10-12,446,12,40_49,0.034658511722731905
2021-10-13,434,15,40_49,0.03475224476222148
2021-10-14,473,15,40_49,0.03492063492063492
2021-10-15,453,18,40_49,0.03560066656567187
2021-10-16,352,12,40_49,0.03531976744186047
2021-10-17,199,14,40_49,0.034467901766479965
2021-10-18,612,24,40_49,0.034402091647172145
2021-10-19,601,25,40_49,0.03435710567412806
2021-10-20,607,16,40_49,0.0332553270107156
2021-10-21,703,23,40_49,0.03314527503526093
2021-10-22,726,26,40_49,0.031697687535250985
2021-10-23,599,22,40_49,0.03136830719307734
2021-10-24,254,9,40_49,0.031206731281286613
2021-10-25,808,19,40_49,0.031108230719377836
2021-10-26,863,26,40_49,0.030333980185884995
2021-10-27,869,21,40_49,0.0292947909593559
2021-10-28,862,27,40_49,0.02814951545916013
2021-10-29,810,17,40_49,0.02725829216654905
2021-10-30,732,21,40_49,0.026410564225690276
2021-10-31,343,17,40_49,0.02625338753387534
2021-11-01,481,19,40_49,0.026288032454361055
2021-11-02,1134,34,40_49,0.025981076469675818
2021-11-03,1125,21,40_49,0.02544642857142857
2021-11-04,1229,26,40_49,0.024888183523301112
2021-11-05,1227,30,40_49,0.02488968560397132
2021-11-06,925,21,40_49,0.024840977569467692
2021-11-07,400,11,40_49,0.0241313377727962
2021-11-08,1325,33,40_49,0.023343694764429816
2021-11-09,1432,37,40_49,0.022323782738618386
2021-11-10,1415,28,40_49,0.022261243910728448
2021-11-11,1284,30,40_49,0.0217808745268009
2021-11-12,1452,33,40_49,0.020878596788723437
2021-11-13,1163,31,40_49,0.020469781485082647
2021-11-14,575,12,40_49,0.020429782082324457
2021-11-15,1721,36,40_49,0.020090042116473833
2021-11-16,1794,32,40_49,0.019578663442310375
2021-11-17,1712,33,40_49,0.01887213348799857
2021-11-18,1802,30,40_49,0.018350189903128068
2021-11-19,1871,27,40_49,0.017769002961500493
2021-11-20,1595,27,40_49,0.017089611419508325
2021-11-21,683,16,40_49,0.0175012724638816
2021-11-22,2158,43,40_49,0.01687289088863892
2021-11-23,2278,43,40_49,0.016857380067140743
2021-11-24,2326,30,40_49,0.01668343102910062
2021-11-25,2303,37,40_49,0.016488813536784018
2021-11-26,2331,35,40_49,0.016551193225558123
2021-11-27,2071,30,40_49,0.016820333914776976
2021-11-28,896,28,40_49,0.01660132320509679
2021-11-29,2850,39,40_49,0.016184664367206156
2021-11-30,2827,49,40_49,0.01582701105333447
2021-12-01,2840,47,40_49,0.016549894761122164
2021-12-02,3052,45,40_49,0.01629776456337408
2021-12-03,2966,47,40_49,0.01612521994905061
2021-12-04,2523,51,40_49,0.015858516657785898
2021-12-05,1227,18,40_49,0.015863133778264767
2021-12-06,3431,50,40_49,0.015553435114503817
2021-12-07,3550,51,40_49,0.015265603185865013
2021-12-08,1816,47,40_49,0.015144854266496682
2021-12-09,3944,55,40_49,0.015026886862632574
2021-12-10,4084,57,40_49,0.014685757470536572
2021-12-11,3405,41,40_49,0.014185382112530752
2021-12-12,1641,40,40_49,0.014291013451514028
2021-12-13,4614,54,40_49,0.01398240209551567
2021-12-14,4600,64,40_49,0.01360638908704957
2021-12-15,4641,69,40_49,0.01304580176668448
2021-12-16,4607,63,40_49,0.012542842558156493
2021-12-17,4876,59,40_49,0.012121707390155539
2021-12-18,3968,47,40_49,0.012169824367307427
2021-12-19,2044,35,40_49,0.012114918656974732
2021-12-20,6421,76,40_49,0.011178104464467178
2021-12-21,6812,75,40_49,0.010325230431252686
2021-12-22,7965,95,40_49,0.009127984457539217
2021-12-23,8887,85,40_49,0.008327291558777835
2021-12-24,8941,87,40_49,0.007835522275093213
2021-12-25,2293,31,40_49,0.007948628309628511
2021-12-26,4445,70,40_49,0.007897115861304715
2021-12-27,18066,134,40_49,0.007201017556861999
2021-12-28,20729,155,40_49,0.00681700409198935
2021-12-29,24508,125,40_49,0.006367513909913273
2021-12-30,24870,132,40_49,0.006322031775783992
2021-12-31,21240,116,40_49,0.00595528045854927
2022-01-01,5826,80,40_49,0.005762933411397877
2022-01-02,10452,93,40_49,0.005606605406845119
2022-01-03,34660,160,40_49,0.005218466970429723
2022-01-04,30970,163,40_49,0.0048925362412886595
2022-01-05,30520,138,40_49,0.004747849098627135
2022-01-06,10027,81,40_49,0.004608529522737209
2022-01-07,34429,148,40_49,0.004480493713094413
2022-01-08,23032,98,40_49,0.004275385992074201
2022-01-09,11031,61,40_49,0.004216546309310328
2022-01-10,39448,129,40_49,0.004069797456591695
2022-01-11,30308,97,40_49,0.003887195344718237
2022-01-12,27233,90,40_49,0.003693070132593131
2022-01-13,24770,85,40_49,0.0034760785218733324
2022-01-14,24980,90,40_49,0.003329159250848208
2022-01-15,20155,72,40_49,0.003207389222795978
2022-01-16,9198,67,40_49,0.003113521302532631
2022-01-17,32565,100,40_49,0.003094196172037307
2022-01-18,24453,74,40_49,
2022-01-19,24135,48,40_49,
2022-01-20,20918,46,40_49,
2022-01-21,17587,41,40_49,
2022-01-22,12170,23,40_49,
2022-01-23,2982,6,40_49,
2022-01-24,22,1,40_49,
2020-01-29,0,0,50_59,
2020-01-30,0,0,50_59,
2020-01-31,0,0,50_59,
2020-02-01,0,0,50_59,
2020-02-02,0,0,50_59,
2020-02-03,0,0,50_59,
2020-02-04,0,0,50_59,
2020-02-05,0,0,50_59,
2020-02-06,0,0,50_59,
2020-02-07,0,0,50_59,
2020-02-08,0,0,50_59,
2020-02-09,0,0,50_59,
2020-02-10,0,0,50_59,
2020-02-11,0,0,50_59,
2020-02-12,0,0,50_59,
2020-02-13,0,0,50_59,0.0
2020-02-14,0,0,50_59,0.7142857142857143
2020-02-15,0,0,50_59,0.6842105263157895
2020-02-16,0,0,50_59,0.6451612903225806
2020-02-17,0,0,50_59,0.6086956521739131
2020-02-18,0,0,50_59,0.5609756097560976
2020-02-19,0,0,50_59,0.463768115942029
2020-02-20,2,0,50_59,0.49743589743589745
2020-02-21,5,5,50_59,0.5084745762711864
2020-02-22,12,8,50_59,0.504885993485342
2020-02-23,12,7,50_59,0.550761421319797
2020-02-24,15,8,50_59,0.5573122529644269
2020-02-25,36,18,50_59,0.5764525993883792
2020-02-26,56,18,50_59,0.5845070422535211
2020-02-27,57,33,50_59,0.5914362176628011
2020-02-28,41,23,50_59,0.5977175463623395
2020-02-29,71,35,50_59,0.5892641737032569
2020-03-01,87,62,50_59,0.5905969360802958
2020-03-02,112,65,50_59,0.5764756570443774
2020-03-03,148,95,50_59,0.5750273822562979
2020-03-04,198,121,50_59,0.5712954333643989
2020-03-05,271,165,50_59,0.5576208178438662
2020-03-06,286,180,50_59,0.5473543797243219
2020-03-07,268,147,50_59,0.5376050009767532
2020-03-08,247,148,50_59,0.5354711572912935
2020-03-09,443,228,50_59,0.5283665835411472
2020-03-10,454,255,50_59,0.5156784882924825
2020-03-11,536,282,50_59,0.5007237635705669
2020-03-12,604,294,50_59,0.4921101316791816
2020-03-13,773,385,50_59,0.4817019615497219
2020-03-14,692,325,50_59,0.47588395285584767
2020-03-15,550,299,50_59,0.4712912444790855
2020-03-16,946,466,50_59,0.46723831095292023
2020-03-17,1035,471,50_59,0.45714285714285713
2020-03-18,1185,506,50_59,0.4459704963302086
2020-03-19,1170,536,50_59,0.43543290499262693
2020-03-20,1344,594,50_59,0.42162272634375636
2020-03-21,1051,460,50_59,0.4141801075268817
2020-03-22,764,341,50_59,0.4069438837303189
2020-03-23,1258,562,50_59,0.39676876472568157
2020-03-24,1217,479,50_59,0.38506796510448366
2020-03-25,1172,419,50_59,0.3757629792195323
2020-03-26,1084,358,50_59,0.36108010047446276
2020-03-27,1211,373,50_59,0.34741035856573704
2020-03-28,893,299,50_59,0.33612315050067254
2020-03-29,532,184,50_59,0.32792282367353187
2020-03-30,939,312,50_59,0.3121008939974457
2020-03-31,967,271,50_59,0.2994026879044301
2020-04-01,979,291,50_59,0.2887723521320495
2020-04-02,921,232,50_59,0.28284801136363635
2020-04-03,817,215,50_59,0.2739319803539987
2020-04-04,628,162,50_59,0.2658445655291081
2020-04-05,443,126,50_59,0.2613435474366529
2020-04-06,725,189,50_59,0.2534736842105263
2020-04-07,743,178,50_59,0.24628849988920895
2020-04-08,750,169,50_59,0.23627015657863987
2020-04-09,716,185,50_59,0.2306467417932386
2020-04-10,738,143,50_59,0.22274222109790032
2020-04-11,563,124,50_59,0.2160283315844701
2020-04-12,253,64,50_59,0.21286121286121287
2020-04-13,257,59,50_59,0.2065402038505096
2020-04-14,493,86,50_59,0.1982515928285672
2020-04-15,511,90,50_59,0.19388235294117648
2020-04-16,527,93,50_59,0.18126340095662213
2020-04-17,559,93,50_59,0.17500435767822903
2020-04-18,346,48,50_59,0.16829313201988583
2020-04-19,190,48,50_59,0.16729041916167664
2020-04-20,418,79,50_59,0.16290262865605332
2020-04-21,428,57,50_59,0.15990089574995237
2020-04-22,376,67,50_59,0.154477903793508
2020-04-23,404,48,50_59,0.1481629392971246
2020-04-24,412,48,50_59,0.146357328707719
2020-04-25,257,34,50_59,0.14873062233206022
2020-04-26,166,44,50_59,0.14423740510697033
2020-04-27,315,45,50_59,0.13950143815915628
2020-04-28,338,45,50_59,0.13844221105527638
2020-04-29,378,41,50_59,0.13089409945890235
2020-04-30,421,45,50_59,0.12692511949017526
2020-05-01,163,26,50_59,0.12579661956220559
2020-05-02,185,35,50_59,0.12496400806219407
2020-05-03,86,13,50_59,0.12068456771909118
2020-05-04,243,34,50_59,0.11912128712871287
2020-05-05,236,26,50_59,0.11538461538461539
2020-05-06,277,24,50_59,0.1156558533145275
2020-05-07,289,18,50_59,0.11530970003895598
2020-05-08,255,24,50_59,0.10989440750879938
2020-05-09,121,14,50_59,0.104
2020-05-10,82,19,50_59,0.102803738317757
2020-05-11,158,21,50_59,0.10034305317324185
2020-05-12,174,14,50_59,0.10053859964093358
2020-05-13,146,15,50_59,0.10215827338129496
2020-05-14,152,13,50_59,0.10765171503957784
2020-05-15,153,11,50_59,0.1036036036036036
2020-05-16,128,14,50_59,0.1044689495066744
2020-05-17,47,6,50_59,0.10137149672033392
2020-05-18,114,15,50_59,0.09512044471896232
2020-05-19,132,16,50_59,0.096816114359974
2020-05-20,134,13,50_59,0.0933955970647098
2020-05-21,99,9,50_59,0.09198606271777003
2020-05-22,136,4,50_59,0.09238728750923873
2020-05-23,68,10,50_59,0.08934169278996865
2020-05-24,36,9,50_59,0.08790322580645162
2020-05-25,100,5,50_59,0.08340353833192923
2020-05-26,94,9,50_59,0.07917059377945335
2020-05-27,106,6,50_59,0.07715430861723446
2020-05-28,88,5,50_59,0.07556935817805382
2020-05-29,71,4,50_59,0.08793686583990981
2020-05-30,51,3,50_59,0.08323563892145369
2020-05-31,11,1,50_59,0.07803121248499399
2020-06-01,61,5,50_59,0.0850253807106599
2020-06-02,6,1,50_59,0.08125819134993446
2020-06-03,71,6,50_59,0.08579465541490858
2020-06-04,67,5,50_59,0.0896358543417367
2020-06-05,57,9,50_59,0.08823529411764706
2020-06-06,34,3,50_59,0.09051724137931035
2020-06-07,16,3,50_59,0.09221902017291066
2020-06-08,55,7,50_59,0.09748892171344166
2020-06-09,69,4,50_59,0.1
2020-06-10,54,5,50_59,0.10201149425287356
2020-06-11,91,8,50_59,0.10454545454545454
2020-06-12,71,3,50_59,0.1057542768273717
2020-06-13,33,3,50_59,0.10426540284360189
2020-06-14,9,2,50_59,0.10789049919484701
2020-06-15,44,7,50_59,0.10526315789473684
2020-06-16,39,6,50_59,0.1118421052631579
2020-06-17,57,6,50_59,0.11186440677966102
2020-06-18,31,3,50_59,0.12121212121212122
2020-06-19,40,8,50_59,0.13552361396303902
2020-06-20,24,1,50_59,0.14285714285714285
2020-06-21,4,4,50_59,0.13983050847457626
2020-06-22,61,6,50_59,0.13882863340563992
2020-06-23,50,6,50_59,0.1368653421633554
2020-06-24,36,3,50_59,0.14184397163120568
2020-06-25,29,6,50_59,0.14420803782505912
2020-06-26,30,5,50_59,0.13592233009708737
2020-06-27,15,4,50_59,0.13285024154589373
2020-06-28,12,1,50_59,0.13126491646778043
2020-06-29,33,5,50_59,0.13740458015267176
2020-06-30,31,4,50_59,0.14130434782608695
2020-07-01,27,4,50_59,0.14659685863874344
2020-07-02,31,4,50_59,0.14854111405835543
2020-07-03,29,3,50_59,0.1462140992167102
2020-07-04,26,0,50_59,0.15167095115681234
2020-07-05,9,4,50_59,0.1618798955613577
2020-07-06,35,5,50_59,0.1595744680851064
2020-07-07,25,4,50_59,0.17158176943699732
2020-07-08,50,7,50_59,0.1868421052631579
2020-07-09,24,6,50_59,0.20155038759689922
2020-07-10,36,5,50_59,0.20833333333333334
2020-07-11,21,7,50_59,0.22279792746113988
2020-07-12,6,4,50_59,0.2141057934508816
2020-07-13,26,3,50_59,0.21654501216545013
2020-07-14,28,8,50_59,0.22115384615384615
2020-07-15,34,11,50_59,0.23
2020-07-16,38,11,50_59,0.22276029055690072
2020-07-17,26,5,50_59,0.22009569377990432
2020-07-18,28,6,50_59,0.21428571428571427
2020-07-19,20,3,50_59,0.21462264150943397
2020-07-20,49,9,50_59,0.20704845814977973
