date,confirmed,hospitalizations,age_class,hospitalizations_/_confirmed_14_days_moving_average
2021-04-22,2106,173.0,50_59,0.0821004833748352
2021-04-23,2173,186.0,50_59,0.08158551577692508
2021-04-24,1723,141.0,50_59,0.08260953483883421
2021-04-25,765,92.0,50_59,0.081990816405946
2021-04-26,2059,180.0,50_59,0.08260625950532298
2021-04-27,2192,163.0,50_59,0.0831467197478643
2021-04-28,2035,139.0,50_59,0.08356867779204108
2021-04-29,1912,146.0,50_59,0.08316430020283976
2021-04-30,1916,143.0,50_59,0.08313214594816198
2021-05-01,858,99.0,50_59,0.08352165725047081
2021-05-02,643,69.0,50_59,0.08304761904761905
2021-05-03,1742,154.0,50_59,0.08174197708447002
2021-05-04,1685,132.0,50_59,0.0820984765767171
2021-05-05,1561,136.0,50_59,0.08346069868995633
2021-05-06,1414,106.0,50_59,0.08401192797339145
2021-05-07,1448,125.0,50_59,0.08408608669293725
2021-05-08,1010,90.0,50_59,0.08274809160305344
2021-05-09,525,62.0,50_59,0.0828928549219576
2021-05-10,1220,84.0,50_59,0.08258575197889181
2021-05-11,1264,94.0,50_59,0.08262800055501596
2021-05-12,1122,89.0,50_59,0.08211531399192068
2021-05-13,1030,82.0,50_59,0.08288749321547646
2021-05-14,973,65.0,50_59,0.08352572559366754
2021-05-15,738,67.0,50_59,0.08397468787412349
2021-05-16,349,47.0,50_59,0.08326745718050066
2021-05-17,821,73.0,50_59,0.08507683762266247
2021-05-18,939,71.0,50_59,0.08591300940438872
2021-05-19,762,63.0,50_59,0.08534821244058689
2021-05-20,696,57.0,50_59,0.08554282596835788
2021-05-21,679,69.0,50_59,0.0876991860598418
2021-05-22,576,59.0,50_59,0.08746876115672975
2021-05-23,216,28.0,50_59,0.08724100327153762
2021-05-24,637,55.0,50_59,0.08767018704669806
2021-05-25,670,52.0,50_59,0.08963093145869948
2021-05-26,592,38.0,50_59,0.09138917412351474
2021-05-27,517,40.0,50_59,0.09113149847094801
2021-05-28,531,46.0,50_59,0.089755788138281
2021-05-29,418,37.0,50_59,0.08848245180425111
2021-05-30,199,32.0,50_59,0.08896321070234113
2021-05-31,427,42.0,50_59,0.08960763520678686
2021-06-01,477,45.0,50_59,0.0912194196851887
2021-06-02,182,23.0,50_59,0.09451833937928254
2021-06-03,419,30.0,50_59,0.09610057532495206
2021-06-04,445,39.0,50_59,0.09686159403928651
2021-06-05,339,30.0,50_59,0.09935514688320994
2021-06-06,127,23.0,50_59,0.09760907074192754
2021-06-07,315,30.0,50_59,0.09733124018838304
2021-06-08,285,26.0,50_59,0.09764405336361055
2021-06-09,281,26.0,50_59,0.09560502283105023
2021-06-10,248,22.0,50_59,0.09863945578231292
2021-06-11,267,24.0,50_59,0.10106200753682767
2021-06-12,176,24.0,50_59,0.10187265917602996
2021-06-13,69,12.0,50_59,0.09830377794911334
2021-06-14,192,18.0,50_59,0.10112829084830756
2021-06-15,178,17.0,50_59,0.10141718334809566
2021-06-16,163,14.0,50_59,0.10149110149110149
2021-06-17,149,14.0,50_59,0.1016597510373444
2021-06-18,130,15.0,50_59,0.10376282782212087
2021-06-19,90,7.0,50_59,0.10126582278481013
2021-06-20,51,6.0,50_59,0.0973505853357979
2021-06-21,114,17.0,50_59,0.09903536977491961
2021-06-22,150,13.0,50_59,0.09655638082376772
2021-06-23,102,8.0,50_59,0.09745762711864407
2021-06-24,97,7.0,50_59,0.09763313609467456
2021-06-25,93,10.0,50_59,0.09719058466211086
2021-06-26,81,10.0,50_59,0.09961685823754789
2021-06-27,33,2.0,50_59,0.10123647604327667
2021-06-28,124,14.0,50_59,0.09242424242424242
2021-06-29,104,6.0,50_59,0.08861726508785332
2021-06-30,98,9.0,50_59,0.08900523560209424
2021-07-01,85,8.0,50_59,0.09124087591240876
2021-07-02,95,11.0,50_59,0.0912280701754386
2021-07-03,78,9.0,50_59,0.08940852819807428
2021-07-04,40,7.0,50_59,0.09285237140948564
2021-07-05,140,8.0,50_59,0.0841300191204589
2021-07-06,139,7.0,50_59,0.08217592592592593
2021-07-07,130,11.0,50_59,0.08036677454153182
2021-07-08,130,13.0,50_59,0.07737801872843765
2021-07-09,148,15.0,50_59,0.07341092211280215
2021-07-10,110,10.0,50_59,0.07184145334434351
2021-07-11,76,11.0,50_59,0.0724581223217764
2021-07-12,196,7.0,50_59,0.07555089192025184
2021-07-13,263,16.0,50_59,0.07309582309582309
2021-07-14,224,16.0,50_59,0.07291377876351539
2021-07-15,260,16.0,50_59,0.07243816254416961
2021-07-16,300,18.0,50_59,0.07009132420091324
2021-07-17,266,19.0,50_59,0.06886291179596174
2021-07-18,185,19.0,50_59,0.06879505664263645
2021-07-19,432,38.0,50_59,0.07008289374529013
2021-07-20,536,29.0,50_59,0.07035614525139665
2021-07-21,481,36.0,50_59,0.07049820905242592
2021-07-22,485,37.0,50_59,0.07034632034632035
2021-07-23,566,35.0,50_59,0.0714600146735143
2021-07-24,435,27.0,50_59,0.07200225447372129
2021-07-25,226,21.0,50_59,0.07258968609865471
2021-07-26,649,45.0,50_59,0.07251287611818921
2021-07-27,683,47.0,50_59,0.07296587926509186
2021-07-28,638,46.0,50_59,0.07191435768261965
2021-07-29,586,38.0,50_59,0.07155130093274423
2021-07-30,647,50.0,50_59,0.07251726601571803
2021-07-31,548,43.0,50_59,0.07405234127449829
2021-08-01,224,26.0,50_59,0.07490766389658357
2021-08-02,674,55.0,50_59,0.07488087134104833
2021-08-03,778,50.0,50_59,0.07577959092433217
2021-08-04,801,51.0,50_59,0.07517886626307099
2021-08-05,693,49.0,50_59,0.07600213789417423
2021-08-06,816,61.0,50_59,0.07465495608531995
2021-08-07,558,49.0,50_59,0.07586206896551724
2021-08-08,369,39.0,50_59,0.0775049217697648
2021-08-09,799,56.0,50_59,0.0772976262933658
2021-08-10,816,65.0,50_59,0.07850707850707851
2021-08-11,776,51.0,50_59,0.07856086742237556
2021-08-12,856,66.0,50_59,0.07712481787275377
2021-08-13,856,53.0,50_59,0.07728630625421605
2021-08-14,554,55.0,50_59,0.07681297709923664
2021-08-15,305,48.0,50_59,0.0762396102034967
2021-08-16,881,69.0,50_59,0.07662618845900404
2021-08-17,1021,81.0,50_59,0.07593523171412618
2021-08-18,845,55.0,50_59,0.07623563742476747
2021-08-19,843,46.0,50_59,0.07533624136677572
2021-08-20,898,69.0,50_59,0.07521119084385502
2021-08-21,661,52.0,50_59,0.07519540023358189
2021-08-22,356,32.0,50_59,0.074375
2021-08-23,955,72.0,50_59,0.07379451203267916
2021-08-24,939,67.0,50_59,0.07346353700053754
2021-08-25,996,71.0,50_59,0.07465231045311799
2021-08-26,894,59.0,50_59,0.0757452206215457
2021-08-27,861,52.0,50_59,0.07389879868947943
2021-08-28,676,64.0,50_59,0.07401315789473684
2021-08-29,374,44.0,50_59,0.07536764705882353
2021-08-30,942,67.0,50_59,0.0755879059350504
2021-08-31,922,70.0,50_59,0.07554502369668246
2021-09-01,828,67.0,50_59,0.07573250267692008
2021-09-02,735,50.0,50_59,0.07574247558301773
2021-09-03,849,45.0,50_59,0.07603827361563519
2021-09-04,617,50.0,50_59,0.07592056268100951
2021-09-05,292,42.0,50_59,0.07556067910291343
2021-09-06,791,62.0,50_59,0.0750890063653037
2021-09-07,773,54.0,50_59,0.07441137272323411
2021-09-08,719,52.0,50_59,0.07263397947548461
2021-09-09,655,41.0,50_59,0.07185976317622475
2021-09-10,651,39.0,50_59,0.07408741594620558
2021-09-11,520,51.0,50_59,0.07378759975445058
2021-09-12,248,31.0,50_59,0.07177449397739973
2021-09-13,669,42.0,50_59,0.07050543825975687
2021-09-14,657,44.0,50_59,0.06912442396313365
2021-09-15,594,34.0,50_59,0.06830526887561109
2021-09-16,579,32.0,50_59,0.06829951014695591
2021-09-17,563,43.0,50_59,0.067823571945047
2021-09-18,434,34.0,50_59,0.06607142857142857
2021-09-19,200,19.0,50_59,0.06501734801629205
2021-09-20,553,35.0,50_59,0.06498984533666614
2021-09-21,553,28.0,50_59,0.06575562700964631
2021-09-22,488,30.0,50_59,0.06646923330042777
2021-09-23,436,26.0,50_59,0.06853951599255373
2021-09-24,421,20.0,50_59,0.06829694323144105
2021-09-25,325,26.0,50_59,0.06725978647686832
2021-09-26,157,18.0,50_59,0.06751660980427365
2021-09-27,441,27.0,50_59,0.06669123065585851
2021-09-28,476,37.0,50_59,0.06861451460885956
2021-09-29,452,29.0,50_59,0.06885939603769956
2021-09-30,410,33.0,50_59,0.06930693069306931
2021-10-01,379,29.0,50_59,0.0702446724546172
2021-10-02,329,21.0,50_59,0.06947201270345375
2021-10-03,149,17.0,50_59,0.06788771650408122
2021-10-04,412,21.0,50_59,0.06769477268175446
2021-10-05,430,30.0,50_59,0.06581352833638025
2021-10-06,382,24.0,50_59,0.06512301013024602
2021-10-07,388,25.0,50_59,0.062107904642409034
2021-10-08,338,19.0,50_59,0.061808310712048446
2021-10-09,295,20.0,50_59,0.06218697829716194
2021-10-10,142,9.0,50_59,0.061365059486537255
2021-10-11,411,24.0,50_59,0.06
2021-10-12,406,23.0,50_59,0.05750350631136045
2021-10-13,366,20.0,50_59,0.05544747081712062
2021-10-14,355,15.0,50_59,0.055977229601518026
2021-10-15,386,28.0,50_59,0.056844756251124305
2021-10-16,332,23.0,50_59,0.05626731301939058
2021-10-17,148,13.0,50_59,0.056210490346830684
2021-10-18,521,21.0,50_59,0.054879038805000814
2021-10-19,521,23.0,50_59,0.05556408288564851
2021-10-20,531,22.0,50_59,0.05459309943223176
2021-10-21,518,35.0,50_59,0.05426033860671663
2021-10-22,627,40.0,50_59,0.05288270377733598
2021-10-23,512,29.0,50_59,0.052981827489122085
2021-10-24,219,13.0,50_59,0.05400653102235619
2021-10-25,717,33.0,50_59,0.054499042756860246
2021-10-26,762,47.0,50_59,0.05287190579187695
2021-10-27,720,33.0,50_59,0.05257801899592944
2021-10-28,692,31.0,50_59,0.0499893185216834
2021-10-29,725,36.0,50_59,0.047900529963310234
2021-10-30,601,38.0,50_59,0.04609893922871022
2021-10-31,296,29.0,50_59,0.04659813999021047
2021-11-01,394,18.0,50_59,0.04613233923578751
2021-11-02,1008,36.0,50_59,0.04432182271270915
2021-11-03,1053,47.0,50_59,0.0429421768707483
2021-11-04,1036,38.0,50_59,0.04321846607186707
2021-11-05,1077,42.0,50_59,0.04158230805170534
2021-11-06,787,24.0,50_59,0.04130614701677827
2021-11-07,347,24.0,50_59,0.04074211502782931
2021-11-08,1232,52.0,50_59,0.04228445908841296
2021-11-09,1268,50.0,50_59,0.042704626334519574
2021-11-10,1244,40.0,50_59,0.04243119266055046
2021-11-11,1149,54.0,50_59,0.042895771878072766
2021-11-12,1350,42.0,50_59,0.04311370123691722
2021-11-13,1050,53.0,50_59,0.043410584572812175
2021-11-14,480,29.0,50_59,0.04281328178303389
2021-11-15,1487,85.0,50_59,0.0427252363000601
2021-11-16,1614,68.0,50_59,0.04268036912751678
2021-11-17,1575,65.0,50_59,0.0424896181505115
2021-11-18,1612,70.0,50_59,0.041430525698651556
2021-11-19,1621,69.0,50_59,0.04223149113660062
2021-11-20,1317,52.0,50_59,0.04071188159896722
2021-11-21,589,24.0,50_59,0.040840512329641275
2021-11-22,1947,81.0,50_59,0.03871531570897968
2021-11-23,2037,82.0,50_59,0.03799076701537419
2021-11-24,1918,65.0,50_59,0.03704765023743246
2021-11-25,1871,63.0,50_59,0.03636794876862869
2021-11-26,1980,85.0,50_59,0.03538167938931298
2021-11-27,1641,45.0,50_59,0.03509293680297398
2021-11-28,730,42.0,50_59,0.03524277541440517
2021-11-29,2433,75.0,50_59,0.03451934639598218
2021-11-30,2340,79.0,50_59,0.03394649402253965
2021-12-01,2392,73.0,50_59,0.03410398577257035
2021-12-02,2481,85.0,50_59,0.03404312128696349
2021-12-03,2524,76.0,50_59,0.03408909213008858
2021-12-04,2017,69.0,50_59,0.03391718759670731
2021-12-05,957,41.0,50_59,0.03379182042758242
2021-12-06,2953,96.0,50_59,0.03387936358556598
2021-12-07,2956,97.0,50_59,0.0334673537572909
2021-12-08,1402,52.0,50_59,0.03348183781124443
2021-12-09,3156,105.0,50_59,0.03374216841881703
2021-12-10,3289,131.0,50_59,0.03324298061678515
2021-12-11,2684,75.0,50_59,0.03307117870345101
2021-12-12,1205,54.0,50_59,0.033253518373729474
2021-12-13,3647,119.0,50_59,0.03203825187101543
2021-12-14,3655,109.0,50_59,0.031058072694686686
2021-12-15,3661,116.0,50_59,0.029551897936682944
2021-12-16,3562,131.0,50_59,0.027461670752680304
2021-12-17,3962,105.0,50_59,0.025608760712828187
2021-12-18,3218,102.0,50_59,0.026241073733115374
2021-12-19,1578,69.0,50_59,0.025703168793484353
2021-12-20,5317,122.0,50_59,0.02281154722992831
2021-12-21,5417,131.0,50_59,0.01995251575198612
2021-12-22,6441,132.0,50_59,0.017273541262498134
2021-12-23,7022,105.0,50_59,0.01514273634100127
2021-12-24,7439,136.0,50_59,0.01398852471467138
2021-12-25,1991,94.0,50_59,0.013668604413706724
2021-12-26,3744,88.0,50_59,0.013299377475947935
2021-12-27,15807,221.0,50_59,0.01173847959766092
2021-12-28,18449,196.0,50_59,0.01080968418858683
2021-12-29,23269,220.0,50_59,0.009955455717367164
2021-12-30,24064,213.0,50_59,0.009932787855634527
2021-12-31,21077,197.0,50_59,0.009230354616300222
2022-01-01,5291,84.0,50_59,0.008757736057808664
2022-01-02,10168,129.0,50_59,0.008655175903126791
2022-01-03,35535,234.0,50_59,0.007983182840038254
2022-01-04,30810,233.0,50_59,0.007702239702764516
2022-01-05,30381,190.0,50_59,0.007450820178055498
2022-01-06,10176,131.0,50_59,0.007273439807679372
2022-01-07,36400,236.0,50_59,0.007110704072022879
2022-01-08,24059,161.0,50_59,0.006930474799526027
2022-01-09,10984,121.0,50_59,0.006889703889322203
2022-01-10,41389,226.0,50_59,0.006845588398587577
2022-01-11,31754,208.0,50_59,0.006767807794258643
2022-01-12,28143,172.0,50_59,0.006696198324374506
2022-01-13,25762,165.0,50_59,0.006505097091415045
2022-01-14,26371,179.0,50_59,0.006510315213533144
2022-01-15,20958,130.0,50_59,0.006440251720492486
2022-01-16,8832,105.0,50_59,0.006418301975456985
2022-01-17,34213,209.0,50_59,0.006535683526159835
2022-01-18,25198,167.0,50_59,0.0065527065527065526
2022-01-19,24765,127.0,50_59,0.00665315106193242
2022-01-20,21966,141.0,50_59,0.006648573901588692
2022-01-21,22133,145.0,50_59,0.006806948372903632
2022-01-22,17115,92.0,50_59,0.006891265413217963
2022-01-23,7627,92.0,50_59,0.006846297996879223
2022-01-24,26782,170.0,50_59,0.0068244938005902695
2022-01-25,19015,130.0,50_59,0.006864950636157616
2022-01-26,18670,140.0,50_59,0.0070449211691608355
2022-01-27,16342,101.0,50_59,0.007058124385728326
2022-01-28,16392,157.0,50_59,0.007191574482442822
2022-01-29,12308,94.0,50_59,0.0073805002059908155
2022-01-30,5356,69.0,50_59,0.007326026078809815
2022-01-31,19097,100.0,50_59,0.007378738707130954
2022-02-01,13803,99.0,50_59,0.007506689989921574
2022-02-02,13063,88.0,50_59,0.007522259748234571
2022-02-03,11052,67.0,50_59,0.007717071017822604
2022-02-04,10843,93.0,50_59,0.007357956306967324
2022-02-05,8688,69.0,50_59,0.00728144851130029
2022-02-06,3920,54.0,50_59,0.007244835854604651
2022-02-07,13867,85.0,50_59,0.007309906784828973
2022-02-08,9245,80.0,50_59,0.007320619463041861
2022-02-09,8874,69.0,50_59,0.007337658816938064
2022-02-10,7566,65.0,50_59,0.007379186269133451
2022-02-11,7467,36.0,50_59,0.007132298977703813
2022-02-12,6005,37.0,50_59,0.006965097124409902
2022-02-13,2883,46.0,50_59,0.006663202263410128
2022-02-14,8991,35.0,50_59,
2022-02-15,5832,42.0,50_59,
2022-02-16,5429,34.0,50_59,
2022-02-17,4331,22.0,50_59,
2022-02-18,3645,16.0,50_59,
2022-02-19,2396,9.0,50_59,
2022-02-20,64,1.0,50_59,
2022-02-21,0,,50_59,
2020-01-29,2,2.0,60_69,
2020-01-30,0,0.0,60_69,
2020-01-31,0,0.0,60_69,
2020-02-01,0,0.0,60_69,
2020-02-02,0,0.0,60_69,
2020-02-03,0,0.0,60_69,
2020-02-04,0,0.0,60_69,1.0
2020-02-05,0,0.0,60_69,
2020-02-06,0,0.0,60_69,
2020-02-07,0,0.0,60_69,
2020-02-08,0,0.0,60_69,
2020-02-09,0,0.0,60_69,
2020-02-10,0,0.0,60_69,
2020-02-11,0,0.0,60_69,
2020-02-12,0,0.0,60_69,
2020-02-13,0,0.0,60_69,
2020-02-14,0,0.0,60_69,1.0
2020-02-15,0,0.0,60_69,0.9473684210526315
2020-02-16,0,0.0,60_69,0.8387096774193549
2020-02-17,0,0.0,60_69,0.8478260869565217
2020-02-18,0,0.0,60_69,0.7613636363636364
2020-02-19,0,0.0,60_69,0.7295081967213115
2020-02-20,0,0.0,60_69,0.711764705882353
2020-02-21,7,7.0,60_69,0.7142857142857143
2020-02-22,12,11.0,60_69,0.7197231833910035
2020-02-23,12,8.0,60_69,0.7393767705382436
2020-02-24,15,13.0,60_69,0.7413793103448276
2020-02-25,42,28.0,60_69,0.7450980392156863
2020-02-26,34,22.0,60_69,0.7574626865671642
2020-02-27,48,32.0,60_69,0.7553398058252427
2020-02-28,61,44.0,60_69,0.74357034795764
2020-02-29,58,43.0,60_69,0.7538461538461538
2020-03-01,64,53.0,60_69,0.7498634625887494
2020-03-02,111,83.0,60_69,0.7445848375451264
2020-03-03,148,112.0,60_69,0.744721689059501
2020-03-04,192,153.0,60_69,0.7400197954470472
2020-03-05,226,169.0,60_69,0.7235409103602346
2020-03-06,299,212.0,60_69,0.7134015710545109
2020-03-07,250,204.0,60_69,0.7013612565445027
2020-03-08,283,205.0,60_69,0.6951196172248804
2020-03-09,400,290.0,60_69,0.6874059207225288
2020-03-10,431,318.0,60_69,0.6772309040455674
2020-03-11,460,325.0,60_69,0.6679646936656283
2020-03-12,598,380.0,60_69,0.6635294117647059
2020-03-13,681,450.0,60_69,0.657979407979408
2020-03-14,632,395.0,60_69,0.6485777688117813
2020-03-15,514,336.0,60_69,0.6446144905075553
2020-03-16,865,561.0,60_69,0.6394278946888949
2020-03-17,1016,639.0,60_69,0.6317427385892116
2020-03-18,1049,662.0,60_69,0.6232956434985035
2020-03-19,1022,663.0,60_69,0.6153533051123412
2020-03-20,1123,707.0,60_69,0.6044913290178214
2020-03-21,840,499.0,60_69,0.5991070004783926
2020-03-22,693,430.0,60_69,0.5942273677440103
2020-03-23,1053,654.0,60_69,0.5872768953659735
2020-03-24,1022,607.0,60_69,0.5765826519430161
2020-03-25,920,514.0,60_69,0.5652287581699347
2020-03-26,854,442.0,60_69,0.5523129743404409
2020-03-27,910,455.0,60_69,0.5386819484240688
2020-03-28,661,345.0,60_69,0.527337559429477
2020-03-29,410,213.0,60_69,0.5173693433666632
2020-03-30,641,343.0,60_69,0.5013210039630119
2020-03-31,665,306.0,60_69,0.4843144166372929
2020-04-01,661,308.0,60_69,0.4701140873015873
2020-04-02,615,290.0,60_69,0.46150840171942165
2020-04-03,525,234.0,60_69,0.4489061201883135
2020-04-04,466,183.0,60_69,0.4386271087841768
2020-04-05,298,125.0,60_69,0.43111245100994877
2020-04-06,436,189.0,60_69,0.41799709724238027
2020-04-07,449,175.0,60_69,0.4120963608405946
2020-04-08,473,183.0,60_69,0.39739006077940653
2020-04-09,467,194.0,60_69,0.3804327375352775
2020-04-10,455,154.0,60_69,0.3702978056426332
2020-04-11,315,119.0,60_69,0.365183514455608
2020-04-12,168,57.0,60_69,0.36369453924914674
2020-04-13,208,75.0,60_69,0.3540194346289753
2020-04-14,317,126.0,60_69,0.3454461821527139
2020-04-15,402,119.0,60_69,0.3352105778648384
2020-04-16,336,89.0,60_69,0.32155844155844154
2020-04-17,314,102.0,60_69,0.3157605711147721
2020-04-18,239,74.0,60_69,0.30817790530846484
2020-04-19,109,49.0,60_69,0.3099501027296742
2020-04-20,276,87.0,60_69,0.3073503260225252
2020-04-21,269,74.0,60_69,0.29815384615384616
2020-04-22,209,50.0,60_69,0.29216073781291174
2020-04-23,233,63.0,60_69,0.2866460693443186
2020-04-24,247,66.0,60_69,0.27827380952380953
2020-04-25,158,43.0,60_69,0.2762797967956233
2020-04-26,90,39.0,60_69,0.27087495005992807
2020-04-27,175,56.0,60_69,0.2631800927878532
2020-04-28,193,58.0,60_69,0.25813642443156487
2020-04-29,188,37.0,60_69,0.25532900834105654
2020-04-30,213,37.0,60_69,0.2513395031660984
2020-05-01,89,15.0,60_69,0.2479591836734694
2020-05-02,110,33.0,60_69,0.2427807486631016
2020-05-03,53,20.0,60_69,0.2344180915609487
2020-05-04,144,33.0,60_69,0.2280395578824898
2020-05-05,141,29.0,60_69,0.21981424148606812
2020-05-06,124,22.0,60_69,0.22273628552544614
2020-05-07,128,28.0,60_69,0.22707423580786026
2020-05-08,154,36.0,60_69,0.22618181818181818
2020-05-09,68,11.0,60_69,0.21860816944024206
2020-05-10,33,10.0,60_69,0.21258633921719108
2020-05-11,81,23.0,60_69,0.21259198691741618
2020-05-12,89,21.0,60_69,0.21188630490956073
2020-05-13,86,19.0,60_69,0.21209386281588447
2020-05-14,74,12.0,60_69,0.20738636363636365
2020-05-15,90,14.0,60_69,0.19292929292929292
2020-05-16,57,11.0,60_69,0.19499478623566216
2020-05-17,34,8.0,60_69,0.19767441860465115
2020-05-18,64,16.0,60_69,0.18443496801705758
2020-05-19,79,15.0,60_69,0.17678958785249457
2020-05-20,71,11.0,60_69,0.16758544652701213
2020-05-21,76,12.0,60_69,0.15924276169265034
2020-05-22,88,8.0,60_69,0.15456674473067916
2020-05-23,37,7.0,60_69,0.1553973902728351
2020-05-24,20,10.0,60_69,0.1548780487804878
2020-05-25,73,9.0,60_69,0.14745972738537794
2020-05-26,73,11.0,60_69,0.1484480431848853
2020-05-27,71,8.0,60_69,0.13943661971830987
2020-05-28,65,3.0,60_69,0.13649851632047477
2020-05-29,46,3.0,60_69,0.13458528951486698
2020-05-30,46,10.0,60_69,0.1282051282051282
2020-05-31,11,4.0,60_69,0.11639344262295082
2020-06-01,51,8.0,60_69,0.1295971978984238
2020-06-02,13,6.0,60_69,0.12956204379562045
2020-06-03,40,0.0,60_69,0.13533834586466165
2020-06-04,40,5.0,60_69,0.14018691588785046
2020-06-05,53,2.0,60_69,0.14366729678638943
2020-06-06,22,1.0,60_69,0.14814814814814814
2020-06-07,6,1.0,60_69,0.1553398058252427
2020-06-08,34,12.0,60_69,0.15757575757575756
2020-06-09,50,8.0,60_69,0.1484375
2020-06-10,55,9.0,60_69,0.1610337972166998
2020-06-11,68,6.0,60_69,0.16155419222903886
2020-06-12,40,4.0,60_69,0.17219917012448133
2020-06-13,30,10.0,60_69,0.17598343685300208
2020-06-14,13,8.0,60_69,0.18012422360248448
2020-06-15,31,6.0,60_69,0.16194331983805668
2020-06-16,30,4.0,60_69,0.15767634854771784
2020-06-17,31,5.0,60_69,0.1511111111111111
2020-06-18,26,3.0,60_69,0.16584158415841585
2020-06-19,46,6.0,60_69,0.17150395778364116
2020-06-20,23,3.0,60_69,0.17079889807162535
2020-06-21,6,3.0,60_69,0.1590909090909091
2020-06-22,45,5.0,60_69,0.15789473684210525
2020-06-23,38,4.0,60_69,0.1582089552238806
2020-06-24,23,1.0,60_69,0.15548780487804878
2020-06-25,22,5.0,60_69,0.1606060606060606
2020-06-26,15,2.0,60_69,0.17041800643086816
2020-06-27,14,7.0,60_69,0.1716171617161716
2020-06-28,2,2.0,60_69,0.16887417218543047
2020-06-29,21,4.0,60_69,0.17279411764705882
2020-06-30,23,3.0,60_69,0.1946564885496183
2020-07-01,24,3.0,60_69,0.2084942084942085
2020-07-02,28,5.0,60_69,0.2076923076923077
2020-07-03,27,6.0,60_69,0.20754716981132076
2020-07-04,15,2.0,60_69,0.19391634980988592
2020-07-05,5,2.0,60_69,0.19548872180451127
2020-07-06,15,1.0,60_69,0.19230769230769232
2020-07-07,28,8.0,60_69,0.20463320463320464
2020-07-08,20,4.0,60_69,0.20883534136546184
2020-07-09,23,5.0,60_69,0.2301255230125523
2020-07-10,20,3.0,60_69,0.24782608695652175
2020-07-11,12,3.0,60_69,0.252212389380531
2020-07-12,5,3.0,60_69,0.26222222222222225
2020-07-13,15,2.0,60_69,0.26359832635983266
2020-07-14,22,6.0,60_69,0.25210084033613445
2020-07-15,14,2.0,60_69,0.2581967213114754
2020-07-16,18,8.0,60_69,0.250996015936255
2020-07-17,18,8.0,60_69,0.2578125
2020-07-18,11,2.0,60_69,0.2625482625482625
2020-07-19,4,4.0,60_69,0.26436781609195403
2020-07-20,29,5.0,60_69,0.2788104089219331
2020-07-21,27,5.0,60_69,0.26545454545454544
2020-07-22,26,7.0,60_69,0.2771929824561403
2020-07-23,30,5.0,60_69,0.25
2020-07-24,25,6.0,60_69,0.24262295081967214
2020-07-25,15,5.0,60_69,0.24437299035369775
2020-07-26,7,4.0,60_69,0.24522292993630573
2020-07-27,23,8.0,60_69,0.24367088607594936
2020-07-28,28,4.0,60_69,0.25077399380804954
2020-07-29,24,8.0,60_69,0.24924012158054712
2020-07-30,33,4.0,60_69,0.25688073394495414
2020-07-31,23,7.0,60_69,0.25
2020-08-01,17,4.0,60_69,0.2522255192878338
2020-08-02,7,5.0,60_69,0.2507204610951009
2020-08-03,31,5.0,60_69,0.24079320113314448
2020-08-04,34,9.0,60_69,0.23809523809523808
2020-08-05,32,8.0,60_69,0.23224043715846995
2020-08-06,28,7.0,60_69,0.23783783783783785
2020-08-07,34,6.0,60_69,0.2388451443569554
2020-08-08,16,6.0,60_69,0.24804177545691905
2020-08-09,17,6.0,60_69,0.24289405684754523
2020-08-10,29,6.0,60_69,0.256857855361596
2020-08-11,32,4.0,60_69,0.2518518518518518
2020-08-12,33,8.0,60_69,0.24761904761904763
2020-08-13,37,7.0,60_69,0.240990990990991
2020-08-14,34,10.0,60_69,0.23949579831932774
2020-08-15,19,8.0,60_69,0.23092369477911648
2020-08-16,11,4.0,60_69,0.22700587084148727
2020-08-17,45,14.0,60_69,0.22404371584699453
2020-08-18,38,8.0,60_69,0.21782178217821782
2020-08-19,47,10.0,60_69,0.22036474164133737
2020-08-20,52,10.0,60_69,0.22334293948126802
2020-08-21,66,13.0,60_69,0.22002635046113306
2020-08-22,38,7.0,60_69,0.2116788321167883
2020-08-23,30,7.0,60_69,0.21244131455399062
2020-08-24,67,13.0,60_69,0.20086393088552915
2020-08-25,89,13.0,60_69,0.2053838484546361
2020-08-26,85,21.0,60_69,0.20488721804511278
2020-08-27,73,17.0,60_69,0.20598591549295775
2020-08-28,99,22.0,60_69,0.2026359143327842
2020-08-29,82,15.0,60_69,0.2052091554853986
2020-08-30,41,11.0,60_69,0.20987654320987653
2020-08-31,119,19.0,60_69,0.20411160058737152
2020-09-01,115,28.0,60_69,0.20386266094420602
2020-09-02,108,22.0,60_69,0.2005475701574264
2020-09-03,124,26.0,60_69,0.20013166556945358
2020-09-04,144,25.0,60_69,0.19717405266538215
2020-09-05,91,21.0,60_69,0.19987507807620236
2020-09-06,59,19.0,60_69,0.20668316831683167
2020-09-07,133,19.0,60_69,0.2055455093429777
2020-09-08,125,20.0,60_69,0.20081967213114754
2020-09-09,148,29.0,60_69,0.1942242355605889
2020-09-10,131,28.0,60_69,0.19123287671232878
2020-09-11,137,25.0,60_69,0.1898047722342733
2020-09-12,126,28.0,60_69,0.19359916054564533
2020-09-13,56,25.0,60_69,0.1922675026123302
2020-09-14,162,26.0,60_69,0.1945837512537613
2020-09-15,164,30.0,60_69,0.19077669902912622
2020-09-16,166,22.0,60_69,0.1888045540796964
2020-09-17,183,32.0,60_69,0.1815680880330124
2020-09-18,163,26.0,60_69,0.18116591928251122
