date,confirmed,hospitalizations,age_class,hospitalizations_/_confirmed_14_days_moving_average
2020-12-07,3491,197.0,50_59,0.05439494501726629
2020-12-08,1312,104.0,50_59,0.0548198953665924
2020-12-09,3641,196.0,50_59,0.05510907003444317
2020-12-10,3724,186.0,50_59,0.05516899903578037
2020-12-11,3396,148.0,50_59,0.05539960807160638
2020-12-12,2546,141.0,50_59,0.05564311473220249
2020-12-13,968,93.0,50_59,0.055508044256774816
2020-12-14,3150,200.0,50_59,0.05529630728562566
2020-12-15,3211,142.0,50_59,0.05364375047759749
2020-12-16,2977,155.0,50_59,0.05356134134442562
2020-12-17,2741,147.0,50_59,0.0545593385470153
2020-12-18,3016,146.0,50_59,0.05629495384266863
2020-12-19,2187,131.0,50_59,0.0574786763197233
2020-12-20,1058,91.0,50_59,0.05738227789376015
2020-12-21,3146,170.0,50_59,0.05645346830783389
2020-12-22,3498,160.0,50_59,0.05675206981427612
2020-12-23,3328,176.0,50_59,0.05546368836238445
2020-12-24,2755,172.0,50_59,0.05509538823277935
2020-12-25,733,64.0,50_59,0.05642127888232133
2020-12-26,1349,114.0,50_59,0.05656486847971467
2020-12-27,1339,111.0,50_59,0.056723325711452104
2020-12-28,3434,184.0,50_59,0.05566343042071197
2020-12-29,4191,208.0,50_59,0.055643627140139505
2020-12-30,4114,172.0,50_59,0.05617852781170201
2020-12-31,3278,163.0,50_59,0.05522586239601116
2021-01-01,949,79.0,50_59,0.05398528819024587
2021-01-02,2716,166.0,50_59,0.05305544709098008
2021-01-03,1469,120.0,50_59,0.05280738812202191
2021-01-04,3927,175.0,50_59,0.052686645243255364
2021-01-05,4266,202.0,50_59,0.05326895269572402
2021-01-06,1508,94.0,50_59,0.05466781060646683
2021-01-07,3630,186.0,50_59,0.05530675605132291
2021-01-08,3526,169.0,50_59,0.05482815057283143
2021-01-09,2629,145.0,50_59,0.05471708319809586
2021-01-10,1077,87.0,50_59,0.05488846047920683
2021-01-11,2863,149.0,50_59,0.05646964398325976
2021-01-12,2776,156.0,50_59,0.0582330531535345
2021-01-13,2684,148.0,50_59,0.05842198581560284
2021-01-14,2377,137.0,50_59,0.05959427796275743
2021-01-15,2434,143.0,50_59,0.060673006115326736
2021-01-16,1806,112.0,50_59,0.06099693200936892
2021-01-17,807,90.0,50_59,0.06126264481020265
2021-01-18,2503,152.0,50_59,0.06229053116219235
2021-01-19,2454,158.0,50_59,0.06249571242368114
2021-01-20,2274,145.0,50_59,0.06336778369349619
2021-01-21,2226,142.0,50_59,0.06397828615742536
2021-01-22,2323,131.0,50_59,0.0640691403878433
2021-01-23,1709,99.0,50_59,0.06463550461682176
2021-01-24,717,73.0,50_59,0.06410487269060396
2021-01-25,2449,154.0,50_59,0.06446569465149256
2021-01-26,2391,138.0,50_59,0.06424162740586538
2021-01-27,2267,147.0,50_59,0.06427055120415782
2021-01-28,2009,131.0,50_59,0.0645468881798511
2021-01-29,2066,122.0,50_59,0.06502441189525078
2021-01-30,1638,117.0,50_59,0.0658156865638604
2021-01-31,741,71.0,50_59,0.06610563614217695
2021-02-01,2239,145.0,50_59,0.06556890669040202
2021-02-02,2332,144.0,50_59,0.0670407560543414
2021-02-03,2215,142.0,50_59,0.06756707025356051
2021-02-04,2171,146.0,50_59,0.06799281972377917
2021-02-05,2092,129.0,50_59,0.0684776250365604
2021-02-06,1779,125.0,50_59,0.06872801875732708
2021-02-07,704,80.0,50_59,0.06889836113764974
2021-02-08,2320,131.0,50_59,0.0701618266459765
2021-02-09,2515,186.0,50_59,0.07031134720377748
2021-02-10,2352,167.0,50_59,0.07115264339060373
2021-02-11,2133,151.0,50_59,0.07296309828279138
2021-02-12,2121,139.0,50_59,0.07391870389121945
2021-02-13,1582,120.0,50_59,0.07507626054189843
2021-02-14,659,70.0,50_59,0.07549390200413665
2021-02-15,2091,169.0,50_59,0.07768820018846194
2021-02-16,2374,151.0,50_59,0.07817468371558081
2021-02-17,2288,170.0,50_59,0.0780953626790503
2021-02-18,2360,209.0,50_59,0.07838479809976247
2021-02-19,2374,176.0,50_59,0.07899848254931714
2021-02-20,1992,173.0,50_59,0.07935712179298142
2021-02-21,881,105.0,50_59,0.07981398052608632
2021-02-22,2931,240.0,50_59,0.07923930269413629
2021-02-23,3424,271.0,50_59,0.07990508438424827
2021-02-24,3368,244.0,50_59,0.07969223714045502
2021-02-25,3130,238.0,50_59,0.0787432498772705
2021-02-26,3496,267.0,50_59,0.07860849056603773
2021-02-27,2542,208.0,50_59,0.07857882028285616
2021-02-28,1154,125.0,50_59,0.07906012124527098
2021-03-01,3653,273.0,50_59,0.07930384658020175
2021-03-02,3914,298.0,50_59,0.07931820649223754
2021-03-03,4032,301.0,50_59,0.07999405722047712
2021-03-04,3849,289.0,50_59,0.07986462224240048
2021-03-05,4034,301.0,50_59,0.07959775358352088
2021-03-06,3077,257.0,50_59,0.07999201676479394
2021-03-07,1274,157.0,50_59,0.08024936467598476
2021-03-08,4158,348.0,50_59,0.08105728596024417
2021-03-09,4374,347.0,50_59,0.08095807459405253
2021-03-10,4429,360.0,50_59,0.08154539353849104
2021-03-11,4471,339.0,50_59,0.08188528811490263
2021-03-12,4362,323.0,50_59,0.08175836750262229
2021-03-13,3324,290.0,50_59,0.08209567024460926
2021-03-14,1417,159.0,50_59,0.08217511170263334
2021-03-15,4397,374.0,50_59,0.08145029150630645
2021-03-16,4656,353.0,50_59,0.08104547710870977
2021-03-17,4333,356.0,50_59,0.08089771355194818
2021-03-18,4121,329.0,50_59,0.08124419684308264
2021-03-19,4042,295.0,50_59,0.08113471865514826
2021-03-20,3093,276.0,50_59,0.08099273844708461
2021-03-21,1418,173.0,50_59,0.08122245077872466
2021-03-22,4049,301.0,50_59,0.08036013979110312
2021-03-23,4266,317.0,50_59,0.08023572978676807
2021-03-24,4228,336.0,50_59,0.07975249919380845
2021-03-25,3990,318.0,50_59,0.07890675763482781
2021-03-26,4062,293.0,50_59,0.0789181862986693
2021-03-27,3019,258.0,50_59,0.07847943498130452
2021-03-28,1371,167.0,50_59,0.07868494531102387
2021-03-29,3999,298.0,50_59,0.08047643476903174
2021-03-30,4236,313.0,50_59,0.08047945205479452
2021-03-31,3722,283.0,50_59,0.0801860465116279
2021-04-01,3753,258.0,50_59,0.07996478789464918
2021-04-02,3490,252.0,50_59,0.08059694177612232
2021-04-03,2537,211.0,50_59,0.08000598175564529
2021-04-04,911,143.0,50_59,0.079461702930449
2021-04-05,1249,161.0,50_59,0.07939847280660745
2021-04-06,3233,234.0,50_59,0.07939971979739197
2021-04-07,3428,259.0,50_59,0.07869407228648304
2021-04-08,3021,231.0,50_59,0.07937149789151407
2021-04-09,2839,221.0,50_59,0.08029480217222654
2021-04-10,2333,179.0,50_59,0.08021847252311354
2021-04-11,1004,116.0,50_59,0.07911227952190261
2021-04-12,2746,196.0,50_59,0.07736305206674922
2021-04-13,2850,203.0,50_59,0.07764274111064316
2021-04-14,2657,173.0,50_59,0.07814689124817087
2021-04-15,2324,169.0,50_59,0.0785796692731701
2021-04-16,2382,195.0,50_59,0.07914729189861812
2021-04-17,1796,149.0,50_59,0.07949077786688051
2021-04-18,851,102.0,50_59,0.07932230792549429
2021-04-19,2454,197.0,50_59,0.08061235044650554
2021-04-20,2557,191.0,50_59,0.08107249955900511
2021-04-21,2305,188.0,50_59,0.08166504346571439
2021-04-22,2106,173.0,50_59,0.08205484969426238
2021-04-23,2173,186.0,50_59,0.08154218662693238
2021-04-24,1723,141.0,50_59,0.08256455784151001
2021-04-25,765,92.0,50_59,0.08194871395774155
2021-04-26,2060,179.0,50_59,0.08256623709277196
2021-04-27,2192,163.0,50_59,0.0831086965537262
2021-04-28,2035,139.0,50_59,0.08352946210792075
2021-04-29,1912,146.0,50_59,0.08312020460358056
2021-04-30,1916,143.0,50_59,0.0830828095107953
2021-05-01,858,99.0,50_59,0.08356480391695306
2021-05-02,643,69.0,50_59,0.08309128136755392
2021-05-03,1741,154.0,50_59,0.08183306055646482
2021-05-04,1684,132.0,50_59,0.0821939173381856
2021-05-05,1561,136.0,50_59,0.08356074664337955
2021-05-06,1415,106.0,50_59,0.08411214953271028
2021-05-07,1449,125.0,50_59,0.08419202327554855
2021-05-08,1010,92.0,50_59,0.0828550494565881
2021-05-09,525,62.0,50_59,0.08300174086048247
2021-05-10,1222,84.0,50_59,0.0826958586125033
2021-05-11,1264,94.0,50_59,0.08273805395658507
2021-05-12,1122,89.0,50_59,0.08223201174743025
2021-05-13,1031,82.0,50_59,0.08301682040151927
2021-05-14,973,65.0,50_59,0.08366993652625505
2021-05-15,738,67.0,50_59,0.08395315038043943
2021-05-16,349,47.0,50_59,0.08324552160168598
2021-05-17,821,73.0,50_59,0.08506896232528001
2021-05-18,939,71.0,50_59,0.0859045939856989
2021-05-19,762,63.0,50_59,0.0853393945655543
2021-05-20,696,57.0,50_59,0.08555216062854648
2021-05-21,679,69.0,50_59,0.08770924099977069
2021-05-22,576,59.0,50_59,0.08747917162580338
2021-05-23,216,28.0,50_59,0.08725157537566651
2021-05-24,637,55.0,50_59,0.0876813438533978
2021-05-25,670,52.0,50_59,0.0896551724137931
2021-05-26,592,38.0,50_59,0.09141599413059427
2021-05-27,516,40.0,50_59,0.09115937595594983
2021-05-28,531,46.0,50_59,0.08978426395939086
2021-05-29,418,37.0,50_59,0.08851162024064611
2021-05-30,199,32.0,50_59,0.08899297423887588
2021-05-31,427,42.0,50_59,0.08962347534028638
2021-06-01,476,45.0,50_59,0.09123672230652503
2021-06-02,182,23.0,50_59,0.09453739165490828
2021-06-03,419,30.0,50_59,0.09610057532495206
2021-06-04,445,39.0,50_59,0.09686159403928651
2021-06-05,339,30.0,50_59,0.09935514688320994
2021-06-06,127,23.0,50_59,0.09760907074192754
2021-06-07,316,30.0,50_59,0.09733124018838304
2021-06-08,285,26.0,50_59,0.09761634506242906
2021-06-09,281,26.0,50_59,0.09555048488305762
2021-06-10,248,22.0,50_59,0.09857849196538937
2021-06-11,267,24.0,50_59,0.10099281068127354
2021-06-12,176,24.0,50_59,0.10179640718562874
2021-06-13,69,12.0,50_59,0.09822804314329737
2021-06-14,192,18.0,50_59,0.1010860484544695
2021-06-15,178,17.0,50_59,0.10137228862328464
2021-06-16,164,14.0,50_59,0.10144230769230769
2021-06-17,149,14.0,50_59,0.10160705028512182
2021-06-18,130,15.0,50_59,0.1037037037037037
2021-06-19,90,7.0,50_59,0.10120481927710843
2021-06-20,51,6.0,50_59,0.09729064039408868
2021-06-21,114,17.0,50_59,0.09897172236503857
2021-06-22,150,13.0,50_59,0.09649122807017543
2021-06-23,102,8.0,50_59,0.09745762711864407
2021-06-24,97,7.0,50_59,0.09763313609467456
2021-06-25,93,10.0,50_59,0.09719058466211086
2021-06-26,81,10.0,50_59,0.09961685823754789
2021-06-27,33,2.0,50_59,0.10123647604327667
2021-06-28,124,14.0,50_59,0.09242424242424242
2021-06-29,104,6.0,50_59,0.08861726508785332
2021-06-30,98,9.0,50_59,0.08900523560209424
2021-07-01,85,8.0,50_59,0.09124087591240876
2021-07-02,95,11.0,50_59,0.0912280701754386
2021-07-03,78,9.0,50_59,0.08940852819807428
2021-07-04,40,7.0,50_59,0.09285237140948564
2021-07-05,140,8.0,50_59,0.0841300191204589
2021-07-06,139,7.0,50_59,0.08217592592592593
2021-07-07,130,11.0,50_59,0.08036677454153182
2021-07-08,130,13.0,50_59,0.07737801872843765
2021-07-09,148,15.0,50_59,0.07341092211280215
2021-07-10,110,10.0,50_59,0.07184145334434351
2021-07-11,76,11.0,50_59,0.0724581223217764
2021-07-12,196,7.0,50_59,0.07555089192025184
2021-07-13,263,16.0,50_59,0.07311827956989247
2021-07-14,224,16.0,50_59,0.07293399889073766
2021-07-15,260,16.0,50_59,0.07245645039131532
2021-07-16,300,18.0,50_59,0.07009132420091324
2021-07-17,266,19.0,50_59,0.06886291179596174
2021-07-18,185,19.0,50_59,0.06879505664263645
2021-07-19,432,38.0,50_59,0.07008289374529013
2021-07-20,535,29.0,50_59,0.07035614525139665
2021-07-21,481,36.0,50_59,0.07049820905242592
2021-07-22,485,37.0,50_59,0.07034632034632035
2021-07-23,567,35.0,50_59,0.0714600146735143
2021-07-24,435,27.0,50_59,0.07200225447372129
2021-07-25,226,21.0,50_59,0.07258968609865471
2021-07-26,649,45.0,50_59,0.07252270570692694
2021-07-27,683,47.0,50_59,0.07296587926509186
2021-07-28,638,46.0,50_59,0.07191435768261965
2021-07-29,586,38.0,50_59,0.07155130093274423
2021-07-30,647,50.0,50_59,0.07252590210789568
2021-07-31,548,43.0,50_59,0.07406103286384977
2021-08-01,224,26.0,50_59,0.07491631074685444
2021-08-02,673,55.0,50_59,0.07488936797912175
2021-08-03,778,50.0,50_59,0.07578806170355466
2021-08-04,801,51.0,50_59,0.07518714222809335
2021-08-05,693,49.0,50_59,0.07610903260288615
2021-08-06,816,61.0,50_59,0.07475951484734421
2021-08-07,558,49.0,50_59,0.07596656217345872
2021-08-08,369,39.0,50_59,0.07760853797533934
2021-08-09,799,56.0,50_59,0.07738336713995943
2021-08-10,816,65.0,50_59,0.07857496288965858
2021-08-11,776,51.0,50_59,0.07859745887914903
2021-08-12,857,67.0,50_59,0.07715450310559006
2021-08-13,856,53.0,50_59,0.077315617176969
2021-08-14,554,55.0,50_59,0.07684240633044141
2021-08-15,305,48.0,50_59,0.07626956853760977
2021-08-16,882,69.0,50_59,0.07665537998495109
2021-08-17,1023,81.0,50_59,0.07596466759646676
2021-08-18,849,55.0,50_59,0.07626423690205011
2021-08-19,844,46.0,50_59,0.0752815110788231
2021-08-20,898,69.0,50_59,0.07515657620041753
2021-08-21,661,52.0,50_59,0.07514139509830325
2021-08-22,356,32.0,50_59,0.07432191291934333
2021-08-23,955,72.0,50_59,0.07375521434277092
2021-08-24,939,67.0,50_59,0.07343722013254522
2021-08-25,996,71.0,50_59,0.07464561277588372
2021-08-26,894,59.0,50_59,0.0757452206215457
2021-08-27,861,52.0,50_59,0.07389879868947943
2021-08-28,676,64.0,50_59,0.07401315789473684
2021-08-29,374,44.0,50_59,0.07536764705882353
2021-08-30,941,67.0,50_59,0.07555970149253731
2021-08-31,922,70.0,50_59,0.07551639188933106
2021-09-01,829,67.0,50_59,0.07569566063436466
2021-09-02,735,50.0,50_59,0.07570475146926985
2021-09-03,849,45.0,50_59,0.07611682100335809
2021-09-04,617,50.0,50_59,0.0759925558312655
2021-09-05,292,42.0,50_59,0.07563377330819192
2021-09-06,795,62.0,50_59,0.07515635108906621
2021-09-07,773,54.0,50_59,0.07448107448107448
2021-09-08,720,52.0,50_59,0.07271483929792569
2021-09-09,655,41.0,50_59,0.07194244604316546
2021-09-10,649,40.0,50_59,0.07417186749879981
2021-09-11,521,51.0,50_59,0.07387409498097926
2021-09-12,248,31.0,50_59,0.07186297629390592
2021-09-13,669,42.0,50_59,0.07063339731285989
2021-09-14,657,44.0,50_59,0.06925608953258723
2021-09-15,594,34.0,50_59,0.06844106463878327
2021-09-16,579,32.0,50_59,0.06843946815955214
2021-09-17,563,43.0,50_59,0.06780396125487928
2021-09-18,434,34.0,50_59,0.0660615979764916
2021-09-19,200,19.0,50_59,0.06500754147812972
2021-09-20,553,35.0,50_59,0.06496954552553491
2021-09-21,553,28.0,50_59,0.06573449051751848
2021-09-22,489,30.0,50_59,0.06644736842105263
2021-09-23,436,26.0,50_59,0.06851632549484013
2021-09-24,421,20.0,50_59,0.06827309236947791
2021-09-25,325,26.0,50_59,0.0672358591248666
2021-09-26,157,18.0,50_59,0.06749237120804165
2021-09-27,442,27.0,50_59,0.06666666666666667
2021-09-28,476,37.0,50_59,0.06858865649142641
2021-09-29,452,29.0,50_59,0.06884615384615385
2021-09-30,410,33.0,50_59,0.06929347826086957
2021-10-01,379,29.0,50_59,0.0702308147563622
2021-10-02,329,21.0,50_59,0.06945822583846001
2021-10-03,149,17.0,50_59,0.06787420382165606
2021-10-04,412,21.0,50_59,0.06769477268175446
2021-10-05,430,30.0,50_59,0.06581352833638025
2021-10-06,382,24.0,50_59,0.06512301013024602
2021-10-07,388,25.0,50_59,0.062107904642409034
2021-10-08,338,19.0,50_59,0.061808310712048446
2021-10-09,295,20.0,50_59,0.06218697829716194
2021-10-10,142,9.0,50_59,0.061365059486537255
2021-10-11,411,24.0,50_59,0.06
2021-10-12,406,23.0,50_59,0.05750350631136045
2021-10-13,366,20.0,50_59,0.055436685469752965
2021-10-14,355,15.0,50_59,0.05595599393019727
2021-10-15,386,28.0,50_59,0.05683453237410072
2021-10-16,332,23.0,50_59,0.05625757313484508
2021-10-17,148,13.0,50_59,0.05620088828151691
2021-10-18,521,21.0,50_59,0.05487012987012987
2021-10-19,521,23.0,50_59,0.05554703084241215
2021-10-20,532,22.0,50_59,0.0545772085577063
2021-10-21,519,35.0,50_59,0.054237758357608544
2021-10-22,626,40.0,50_59,0.052854682739435686
2021-10-23,512,29.0,50_59,0.052954719877206444
2021-10-24,219,13.0,50_59,0.05397941250313834
2021-10-25,717,33.0,50_59,0.05447818321000255
2021-10-26,763,47.0,50_59,0.05284650492433341
2021-10-27,720,33.0,50_59,0.052554249547920436
2021-10-28,693,31.0,50_59,0.049967969250480464
2021-10-29,726,36.0,50_59,0.04787125687512732
2021-10-30,601,38.0,50_59,0.04606697047751139
2021-10-31,296,29.0,50_59,0.04656622970064567
2021-11-01,393,18.0,50_59,0.046093677251140705
2021-11-02,1009,36.0,50_59,0.044375277901289464
2021-11-03,1054,47.0,50_59,0.04299430707791656
2021-11-04,1037,38.0,50_59,0.04326844429903484
2021-11-05,1078,42.0,50_59,0.041634241245136185
2021-11-06,788,24.0,50_59,0.0414161154539988
2021-11-07,347,24.0,50_59,0.04085112692763938
2021-11-08,1234,52.0,50_59,0.04237520570488206
2021-11-09,1269,51.0,50_59,0.04285714285714286
2021-11-10,1244,40.0,50_59,0.04257621078088207
2021-11-11,1150,54.0,50_59,0.04302989380639617
2021-11-12,1350,42.0,50_59,0.043243243243243246
2021-11-13,1055,54.0,50_59,0.043533341011171255
2021-11-14,480,29.0,50_59,0.0429350295320309
2021-11-15,1489,85.0,50_59,0.042887542969389424
2021-11-16,1615,69.0,50_59,0.04277934862289245
2021-11-17,1577,65.0,50_59,0.04262958280657396
2021-11-18,1615,70.0,50_59,0.04155489440569673
2021-11-19,1622,69.0,50_59,0.04234080802346485
2021-11-20,1319,52.0,50_59,0.04077875454503613
2021-11-21,589,24.0,50_59,0.04090640214769987
2021-11-22,1953,82.0,50_59,0.038782009335601796
2021-11-23,2040,82.0,50_59,0.038012684989429175
2021-11-24,1921,66.0,50_59,0.0370703396411493
2021-11-25,1878,63.0,50_59,0.036393779111076024
2021-11-26,1985,85.0,50_59,0.03543532101352639
2021-11-27,1644,45.0,50_59,0.03514436279967342
2021-11-28,730,42.0,50_59,0.035290672133548105
2021-11-29,2435,75.0,50_59,0.034501024083621726
2021-11-30,2342,79.0,50_59,0.03393193090473747
2021-12-01,2394,73.0,50_59,0.03405648222307344
2021-12-02,2482,85.0,50_59,0.034002266817787855
2021-12-03,2533,77.0,50_59,0.0340531561461794
2021-12-04,2020,69.0,50_59,0.03388153827129962
2021-12-05,959,41.0,50_59,0.03375784534763269
2021-12-06,2955,95.0,50_59,0.0339082655070079
2021-12-07,2957,97.0,50_59,0.03352002715546504
2021-12-08,1403,52.0,50_59,0.03353541973892621
2021-12-09,3159,105.0,50_59,0.0337913108057928
2021-12-10,3291,131.0,50_59,0.033267751743874086
2021-12-11,2688,75.0,50_59,0.03309370352007933
2021-12-12,1204,54.0,50_59,0.03324951785757879
2021-12-13,3646,121.0,50_59,0.03205261336102458
2021-12-14,3661,110.0,50_59,0.031071225817721298
2021-12-15,3660,116.0,50_59,0.029580678152781054
2021-12-16,3566,131.0,50_59,0.02748738942905183
2021-12-17,3968,105.0,50_59,0.025630137916978057
2021-12-18,3223,102.0,50_59,0.026263320728772774
2021-12-19,1582,68.0,50_59,0.02577319587628866
2021-12-20,5327,122.0,50_59,0.022835747202106647
2021-12-21,5420,131.0,50_59,0.020000683784060995
2021-12-22,6449,133.0,50_59,0.017306707629288275
2021-12-23,7031,105.0,50_59,0.015181585198149768
2021-12-24,7451,136.0,50_59,0.0140173718977524
2021-12-25,1992,94.0,50_59,0.013704304835894684
2021-12-26,3746,91.0,50_59,0.013342912860515243
2021-12-27,15836,221.0,50_59,0.011780308521662558
2021-12-28,18496,200.0,50_59,0.010852727822275955
2021-12-29,23328,220.0,50_59,0.010000466518794346
2021-12-30,24135,215.0,50_59,0.009985018287732572
2021-12-31,21161,197.0,50_59,0.009277877466359767
2022-01-01,5299,85.0,50_59,0.008807718814610614
2022-01-02,10217,130.0,50_59,0.00869667529498773
2022-01-03,35682,236.0,50_59,0.00802277192493928
2022-01-04,30921,235.0,50_59,0.0077370588479982886
2022-01-05,30494,193.0,50_59,0.007488706924565477
2022-01-06,10200,133.0,50_59,0.0073144301968575045
2022-01-07,36550,237.0,50_59,0.00715123733903979
2022-01-08,24135,163.0,50_59,0.006971070059254096
2022-01-09,11016,122.0,50_59,0.006925142896494732
2022-01-10,41571,227.0,50_59,0.00689310164699249
2022-01-11,31853,211.0,50_59,0.0068118476189406975
2022-01-12,28347,174.0,50_59,0.006745718350577776
2022-01-13,25848,168.0,50_59,0.006564581587189554
2022-01-14,26478,179.0,50_59,0.006568431926768727
2022-01-15,21051,132.0,50_59,0.006492917216769174
2022-01-16,8879,104.0,50_59,0.006474118307860584
2022-01-17,34468,216.0,50_59,0.006618280915436167
2022-01-18,25401,168.0,50_59,0.006636001029336079
2022-01-19,24944,132.0,50_59,0.006747875730217737
2022-01-20,22163,148.0,50_59,0.006750135345353371
2022-01-21,22331,145.0,50_59,0.00692684934812386
2022-01-22,17253,92.0,50_59,0.007026652947788929
2022-01-23,7683,94.0,50_59,0.0069771323652144885
2022-01-24,26950,179.0,50_59,0.006957136961264076
2022-01-25,19084,132.0,50_59,0.007043587083600916
2022-01-26,18747,144.0,50_59,0.007238225444979969
2022-01-27,16414,105.0,50_59,0.00724094541126662
2022-01-28,16434,161.0,50_59,0.007398964623850048
2022-01-29,12352,99.0,50_59,0.0076130609394098134
2022-01-30,5371,66.0,50_59,0.007559312900651209
2022-01-31,19288,105.0,50_59,0.007642889392975069
2022-02-01,13902,109.0,50_59,0.007802631881128999
2022-02-02,13162,94.0,50_59,0.007902276999446414
2022-02-03,11166,69.0,50_59,0.008125329188237863
2022-02-04,11007,96.0,50_59,0.007831493499860395
2022-02-05,8885,73.0,50_59,0.007878214745344529
2022-02-06,3949,55.0,50_59,0.007928871655007271
2022-02-07,14070,97.0,50_59,0.008195957179036994
2022-02-08,9425,86.0,50_59,0.008326127239036443
2022-02-09,8958,84.0,50_59,0.008387990279338368
2022-02-10,7717,71.0,50_59,0.0085991501158104
2022-02-11,7591,46.0,50_59,0.008499097567730167
2022-02-12,6150,57.0,50_59,0.008621459397787589
2022-02-13,2959,54.0,50_59,0.008510509724138625
2022-02-14,9781,64.0,50_59,0.00868672172536266
2022-02-15,6605,65.0,50_59,0.008537088908480175
2022-02-16,6544,46.0,50_59,0.008327244470732867
2022-02-17,6021,49.0,50_59,0.008077001548191977
2022-02-18,6062,43.0,50_59,0.00829592520026785
2022-02-19,4963,52.0,50_59,0.00819358296959951
2022-02-20,2443,31.0,50_59,0.00784374635964742
2022-02-21,8257,64.0,50_59,0.007830716355549565
2022-02-22,5558,39.0,50_59,0.007765422992888654
2022-02-23,5572,37.0,50_59,0.007643166780743783
2022-02-24,4817,26.0,50_59,0.007554853846040341
2022-02-25,4910,42.0,50_59,0.0074655643133686046
2022-02-26,3862,30.0,50_59,0.007062720202627007
2022-02-27,1864,18.0,50_59,0.006807294730649635
2022-02-28,6717,39.0,50_59,
2022-03-01,4267,42.0,50_59,
2022-03-02,4815,24.0,50_59,
2022-03-03,3664,25.0,50_59,
2022-03-04,3122,15.0,50_59,
2022-03-05,1723,3.0,50_59,
2022-03-06,347,1.0,50_59,
2022-03-07,27,,50_59,
2020-01-29,2,2.0,60_69,
2020-01-30,0,0.0,60_69,
2020-01-31,0,0.0,60_69,
2020-02-01,0,0.0,60_69,
2020-02-02,0,0.0,60_69,
2020-02-03,0,0.0,60_69,
2020-02-04,0,0.0,60_69,1.0
2020-02-05,0,0.0,60_69,
2020-02-06,0,0.0,60_69,
2020-02-07,0,0.0,60_69,
2020-02-08,0,0.0,60_69,
2020-02-09,0,0.0,60_69,
2020-02-10,0,0.0,60_69,
2020-02-11,0,0.0,60_69,
2020-02-12,0,0.0,60_69,
2020-02-13,0,0.0,60_69,
2020-02-14,0,0.0,60_69,1.0
2020-02-15,0,0.0,60_69,0.9473684210526315
2020-02-16,0,0.0,60_69,0.8387096774193549
2020-02-17,0,0.0,60_69,0.8478260869565217
2020-02-18,0,0.0,60_69,0.7613636363636364
2020-02-19,0,0.0,60_69,0.7295081967213115
2020-02-20,0,0.0,60_69,0.711764705882353
2020-02-21,7,7.0,60_69,0.7142857142857143
2020-02-22,12,11.0,60_69,0.7197231833910035
2020-02-23,12,8.0,60_69,0.7393767705382436
2020-02-24,15,13.0,60_69,0.7413793103448276
2020-02-25,42,28.0,60_69,0.7450980392156863
2020-02-26,34,22.0,60_69,0.7574626865671642
2020-02-27,48,32.0,60_69,0.7553398058252427
2020-02-28,61,44.0,60_69,0.74357034795764
2020-02-29,58,43.0,60_69,0.7538461538461538
2020-03-01,64,53.0,60_69,0.7498634625887494
2020-03-02,111,83.0,60_69,0.7445848375451264
2020-03-03,148,112.0,60_69,0.744721689059501
2020-03-04,192,153.0,60_69,0.7400197954470472
2020-03-05,226,169.0,60_69,0.7235409103602346
2020-03-06,299,212.0,60_69,0.7134015710545109
2020-03-07,250,204.0,60_69,0.7013612565445027
2020-03-08,283,205.0,60_69,0.6951196172248804
2020-03-09,400,290.0,60_69,0.6874059207225288
2020-03-10,431,318.0,60_69,0.6772309040455674
2020-03-11,460,325.0,60_69,0.6679646936656283
2020-03-12,598,380.0,60_69,0.6635294117647059
2020-03-13,681,450.0,60_69,0.657979407979408
2020-03-14,632,395.0,60_69,0.6485777688117813
2020-03-15,514,336.0,60_69,0.6446144905075553
2020-03-16,865,561.0,60_69,0.6394278946888949
2020-03-17,1016,639.0,60_69,0.6317427385892116
2020-03-18,1049,662.0,60_69,0.6232956434985035
2020-03-19,1022,663.0,60_69,0.6153533051123412
2020-03-20,1123,707.0,60_69,0.6044913290178214
2020-03-21,840,499.0,60_69,0.5991070004783926
2020-03-22,693,430.0,60_69,0.5942273677440103
2020-03-23,1053,654.0,60_69,0.5872768953659735
2020-03-24,1022,607.0,60_69,0.5765826519430161
2020-03-25,920,514.0,60_69,0.5652287581699347
2020-03-26,854,442.0,60_69,0.5523129743404409
2020-03-27,910,455.0,60_69,0.5386819484240688
2020-03-28,661,345.0,60_69,0.527337559429477
2020-03-29,410,213.0,60_69,0.5173693433666632
2020-03-30,641,343.0,60_69,0.5013210039630119
2020-03-31,665,306.0,60_69,0.4843144166372929
2020-04-01,661,308.0,60_69,0.4701140873015873
2020-04-02,615,290.0,60_69,0.46150840171942165
2020-04-03,525,234.0,60_69,0.4489061201883135
2020-04-04,466,183.0,60_69,0.4386271087841768
2020-04-05,298,125.0,60_69,0.43111245100994877
2020-04-06,436,189.0,60_69,0.41799709724238027
2020-04-07,449,175.0,60_69,0.4120259651520328
2020-04-08,473,183.0,60_69,0.39731903485254694
2020-04-09,467,194.0,60_69,0.3803611738148984
2020-04-10,455,154.0,60_69,0.3702252693437806
2020-04-11,315,119.0,60_69,0.36531365313653136
2020-04-12,168,57.0,60_69,0.36383024098955
2020-04-13,208,75.0,60_69,0.3541620666813866
2020-04-14,318,126.0,60_69,0.34559668889399864
2020-04-15,402,119.0,60_69,0.3353733170134639
