date,confirmed,hospitalizations,age_class,hospitalizations_/_confirmed_14_days_moving_average
2022-06-18,4184,21,30_39,0.005490051584377303
2022-06-19,2252,26,30_39,0.005567795392499641
2022-06-20,9373,41,30_39,0.005135514476275446
2022-06-21,7400,37,30_39,0.004911301087211257
2022-06-22,8392,41,30_39,0.004906273909716909
2022-06-23,8116,39,30_39,0.004639994222575287
2022-06-24,7614,37,30_39,0.00449776394435086
2022-06-25,6715,29,30_39,0.004527787136482789
2022-06-26,3550,39,30_39,0.0044594616389529535
2022-06-27,14089,38,30_39,0.004196952647425565
2022-06-28,10897,39,30_39,0.004021132961549751
2022-06-29,11781,51,30_39,0.003897422695157184
2022-06-30,11360,43,30_39,0.003724958631130514
2022-07-01,11224,45,30_39,0.0036246018967094856
2022-07-02,8930,46,30_39,0.0035150147543829197
2022-07-03,4565,28,30_39,0.003323023060889947
2022-07-04,16891,40,30_39,
2022-07-05,12156,33,30_39,
2022-07-06,11948,38,30_39,
2022-07-07,10295,23,30_39,
2022-07-08,6580,19,30_39,
2022-07-09,3998,4,30_39,
2022-07-10,103,1,30_39,
2020-01-29,0,0,40_49,
2020-01-30,0,0,40_49,
2020-01-31,0,0,40_49,
2020-02-01,0,0,40_49,
2020-02-02,0,0,40_49,
2020-02-03,0,0,40_49,
2020-02-04,0,0,40_49,
2020-02-05,0,0,40_49,
2020-02-06,0,0,40_49,
2020-02-07,0,0,40_49,
2020-02-08,0,0,40_49,
2020-02-09,0,0,40_49,
2020-02-10,0,0,40_49,
2020-02-11,0,0,40_49,
2020-02-12,0,0,40_49,
2020-02-13,0,0,40_49,
2020-02-14,0,0,40_49,1.0
2020-02-15,0,0,40_49,0.7692307692307693
2020-02-16,0,0,40_49,0.7333333333333333
2020-02-17,0,0,40_49,0.65
2020-02-18,0,0,40_49,0.6229508196721312
2020-02-19,0,0,40_49,0.5288461538461539
2020-02-20,0,0,40_49,0.5251798561151079
2020-02-21,4,4,40_49,0.5202312138728323
2020-02-22,9,6,40_49,0.5258215962441315
2020-02-23,17,12,40_49,0.539622641509434
2020-02-24,10,4,40_49,0.5177514792899408
2020-02-25,21,12,40_49,0.524822695035461
2020-02-26,43,17,40_49,0.5132075471698113
2020-02-27,35,18,40_49,0.503003003003003
2020-02-28,34,17,40_49,0.5082938388625592
2020-02-29,40,22,40_49,0.49798387096774194
2020-03-01,52,31,40_49,0.4951370468611848
2020-03-02,73,32,40_49,0.4772886093640811
2020-03-03,85,47,40_49,0.47476525821596244
2020-03-04,107,50,40_49,0.4623816641753862
2020-03-05,136,63,40_49,0.4452893958597381
2020-03-06,182,98,40_49,0.42969821673525377
2020-03-07,157,71,40_49,0.4160048869883934
2020-03-08,156,78,40_49,0.4168053244592346
2020-03-09,310,127,40_49,0.40434678767614046
2020-03-10,294,138,40_49,0.3923076923076923
2020-03-11,346,136,40_49,0.3832030539901836
2020-03-12,395,144,40_49,0.37522529903326235
2020-03-13,583,216,40_49,0.3624648200266627
2020-03-14,398,131,40_49,0.3555493972564778
2020-03-15,384,172,40_49,0.3492950252726789
2020-03-16,654,222,40_49,0.3470683430847753
2020-03-17,708,241,40_49,0.333137277967298
2020-03-18,798,271,40_49,0.3265053460889139
2020-03-19,738,245,40_49,0.314902807775378
2020-03-20,830,255,40_49,0.3024678337903396
2020-03-21,623,190,40_49,0.2973643410852713
2020-03-22,457,138,40_49,0.29166235111341277
2020-03-23,825,289,40_49,0.28439044481054365
2020-03-24,762,182,40_49,0.27459603190836573
2020-03-25,730,205,40_49,0.2630540849164331
2020-03-26,770,159,40_49,0.2529718456725756
2020-03-27,805,168,40_49,0.24406346501969972
2020-03-28,591,140,40_49,0.23614718614718613
2020-03-29,364,111,40_49,0.23065934065934066
2020-03-30,711,168,40_49,0.21727303638218293
2020-03-31,774,164,40_49,0.21321912258363238
2020-04-01,653,120,40_49,0.20384116884647108
2020-04-02,695,137,40_49,0.20093682440547683
2020-04-03,631,121,40_49,0.19466732502160228
2020-04-04,472,80,40_49,0.1876025754323949
2020-04-05,317,55,40_49,0.18180646823862903
2020-04-06,548,107,40_49,0.17695473251028807
2020-04-07,578,107,40_49,0.172737785487135
2020-04-08,578,93,40_49,0.16985326811916407
2020-04-09,609,102,40_49,0.16377323705638347
2020-04-10,580,72,40_49,0.15801923986752878
2020-04-11,411,49,40_49,0.15737598965907254
2020-04-12,204,36,40_49,0.15920066611157369
2020-04-13,240,47,40_49,0.15257133094139758
2020-04-14,402,69,40_49,0.1468358893001939
2020-04-15,482,71,40_49,0.14472713864306785
2020-04-16,457,57,40_49,0.14009756097560977
2020-04-17,463,57,40_49,0.13903634136382198
2020-04-18,320,52,40_49,0.1395993179880648
2020-04-19,133,37,40_49,0.13902702702702702
2020-04-20,396,44,40_49,0.13512931034482759
2020-04-21,398,47,40_49,0.12926073483842407
2020-04-22,329,45,40_49,0.12554710896106888
2020-04-23,310,35,40_49,0.12303664921465969
2020-04-24,353,35,40_49,0.12390067252974651
2020-04-25,205,23,40_49,0.12057702776265651
2020-04-26,137,24,40_49,0.11627906976744186
2020-04-27,255,31,40_49,0.11659324522760646
2020-04-28,280,26,40_49,0.11544461778471139
2020-04-29,305,32,40_49,0.11378413524057217
2020-04-30,318,29,40_49,0.11156324177687352
2020-05-01,127,19,40_49,0.11345740873299928
2020-05-02,128,16,40_49,0.11545555145702693
2020-05-03,71,14,40_49,0.11352380952380953
2020-05-04,189,21,40_49,0.11284513805522209
2020-05-05,198,20,40_49,0.11615091140313692
2020-05-06,200,25,40_49,0.11541970802919709
2020-05-07,183,14,40_49,0.11524911927528939
2020-05-08,198,23,40_49,0.11201216421692854
2020-05-09,122,19,40_49,0.11151452282157677
2020-05-10,51,9,40_49,0.10736842105263159
2020-05-11,129,15,40_49,0.1069078947368421
2020-05-12,140,18,40_49,0.10559723023658396
2020-05-13,138,11,40_49,0.09945421467556094
2020-05-14,113,5,40_49,0.10340398201669879
2020-05-15,113,11,40_49,0.09823848238482384
2020-05-16,83,10,40_49,0.09264497878359264
2020-05-17,43,3,40_49,0.09176300578034682
2020-05-18,113,12,40_49,0.08885542168674698
2020-05-19,107,8,40_49,0.08031496062992126
2020-05-20,116,6,40_49,0.07927332782824112
2020-05-21,91,11,40_49,0.08112724167378309
2020-05-22,117,7,40_49,0.08081705150976909
2020-05-23,60,5,40_49,0.07692307692307693
2020-05-24,21,5,40_49,0.0800376647834275
2020-05-25,73,6,40_49,0.07876370887337986
2020-05-26,82,2,40_49,0.0847084708470847
2020-05-27,79,5,40_49,0.08608490566037735
2020-05-28,73,4,40_49,0.07891491985203453
2020-05-29,68,7,40_49,0.08168642951251646
2020-05-30,49,3,40_49,0.08243243243243244
2020-05-31,13,4,40_49,0.07702888583218707
2020-06-01,54,6,40_49,0.08751793400286945
2020-06-02,13,6,40_49,0.0945945945945946
2020-06-03,55,2,40_49,0.09327217125382263
2020-06-04,54,2,40_49,0.09486780715396578
2020-06-05,65,5,40_49,0.09455128205128205
2020-06-06,41,4,40_49,0.1
2020-06-07,8,0,40_49,0.09688013136288999
2020-06-08,43,11,40_49,0.09780775716694773
2020-06-09,51,4,40_49,0.09033280507131537
2020-06-10,67,3,40_49,0.09424920127795527
2020-06-11,62,4,40_49,0.10097719869706841
2020-06-12,49,5,40_49,0.10252100840336134
2020-06-13,35,5,40_49,0.10590277777777778
2020-06-14,12,2,40_49,0.10899653979238755
2020-06-15,38,5,40_49,0.10152284263959391
2020-06-16,51,5,40_49,0.10296684118673648
2020-06-17,50,4,40_49,0.11173184357541899
2020-06-18,42,5,40_49,0.11834319526627218
2020-06-19,46,4,40_49,0.12072434607645875
2020-06-20,22,4,40_49,0.12240663900414937
2020-06-21,10,2,40_49,0.12525667351129363
2020-06-22,56,8,40_49,0.12224448897795591
2020-06-23,33,3,40_49,0.13107822410147993
2020-06-24,31,4,40_49,0.13245033112582782
2020-06-25,32,4,40_49,0.1277533039647577
2020-06-26,39,5,40_49,0.12527964205816555
2020-06-27,20,4,40_49,0.12605042016806722
2020-06-28,17,4,40_49,0.12734864300626306
2020-06-29,50,5,40_49,0.12910284463894967
2020-06-30,25,6,40_49,0.13973799126637554
2020-07-01,30,2,40_49,0.13721413721413722
2020-07-02,43,3,40_49,0.13496932515337423
2020-07-03,39,2,40_49,0.12830957230142567
2020-07-04,51,8,40_49,0.1292929292929293
2020-07-05,13,3,40_49,0.12655601659751037
2020-07-06,34,6,40_49,0.12253829321663019
2020-07-07,34,8,40_49,0.11563169164882227
2020-07-08,54,6,40_49,0.12603305785123967
2020-07-09,40,4,40_49,0.1329243353783231
2020-07-10,41,2,40_49,0.13524590163934427
2020-07-11,24,5,40_49,0.13800424628450106
2020-07-12,4,1,40_49,0.13894736842105262
2020-07-13,25,0,40_49,0.12475247524752475
2020-07-14,35,4,40_49,0.12209302325581395
2020-07-15,47,9,40_49,0.12055335968379446
2020-07-16,48,7,40_49,0.1272365805168986
2020-07-17,38,3,40_49,0.13872832369942195
2020-07-18,34,7,40_49,0.1444866920152091
2020-07-19,17,4,40_49,0.150093808630394
2020-07-20,64,3,40_49,0.15097690941385436
2020-07-21,45,8,40_49,0.15424610051993068
2020-07-22,44,4,40_49,0.14453781512605043
2020-07-23,37,7,40_49,0.1404109589041096
2020-07-24,57,10,40_49,0.1390284757118928
2020-07-25,31,9,40_49,0.13659359190556492
2020-07-26,11,5,40_49,0.13874788494077833
2020-07-27,55,5,40_49,0.14214046822742474
2020-07-28,49,8,40_49,0.13983739837398373
2020-07-29,65,6,40_49,0.13137557959814528
2020-07-30,37,3,40_49,0.12368024132730016
2020-07-31,51,4,40_49,0.11908396946564885
2020-08-01,30,5,40_49,0.11010558069381599
2020-08-02,15,5,40_49,0.1092814371257485
2020-08-03,71,6,40_49,0.11192930780559647
2020-08-04,62,9,40_49,0.10495626822157435
2020-08-05,76,3,40_49,0.1072961373390558
2020-08-06,53,4,40_49,0.11065006915629322
2020-08-07,49,6,40_49,0.11780455153949129
2020-08-08,39,4,40_49,0.11748998664886515
2020-08-09,16,5,40_49,0.11243386243386243
2020-08-10,66,8,40_49,0.11528497409326424
2020-08-11,56,4,40_49,0.10987654320987654
2020-08-12,78,9,40_49,0.1117717003567182
2020-08-13,61,8,40_49,0.10491803278688525
2020-08-14,75,12,40_49,0.09770687936191426
2020-08-15,32,5,40_49,0.09728718428437792
2020-08-16,22,2,40_49,0.10045248868778281
2020-08-17,87,10,40_49,0.09570957095709572
2020-08-18,100,9,40_49,0.09118311981914091
2020-08-19,107,8,40_49,0.08519553072625698
2020-08-20,127,6,40_49,0.08704061895551257
2020-08-21,137,8,40_49,0.08282950423216445
2020-08-22,105,10,40_49,0.0838084378563284
2020-08-23,52,12,40_49,0.08743774211400111
2020-08-24,173,13,40_49,0.08215593929879644
2020-08-25,171,9,40_49,0.08238213399503722
2020-08-26,183,10,40_49,0.08116735066119471
2020-08-27,180,21,40_49,0.08120950323974083
2020-08-28,178,14,40_49,0.0805119735755574
2020-08-29,132,15,40_49,0.0805934242181235
2020-08-30,75,13,40_49,0.07868722815342033
2020-08-31,191,9,40_49,0.08226120857699805
2020-09-01,204,18,40_49,0.08305148440435926
2020-09-02,285,20,40_49,0.08812818645302258
2020-09-03,249,16,40_49,0.08721751412429378
2020-09-04,244,15,40_49,0.08904347826086957
2020-09-05,177,16,40_49,0.09038000684697022
2020-09-06,87,10,40_49,0.08923076923076922
2020-09-07,209,25,40_49,0.09228696530818457
2020-09-08,267,19,40_49,0.08930899608865711
2020-09-09,268,31,40_49,0.08735632183908046
2020-09-10,266,26,40_49,0.09138211382113821
2020-09-11,221,23,40_49,0.0925392251040666
2020-09-12,178,23,40_49,0.09333333333333334
2020-09-13,79,10,40_49,0.09629394995248654
2020-09-14,235,22,40_49,0.09282178217821782
2020-09-15,303,18,40_49,0.09665541577170911
2020-09-16,262,12,40_49,0.09370292256703826
2020-09-17,279,31,40_49,0.09028400597907324
2020-09-18,292,23,40_49,0.088020985135529
2020-09-19,204,21,40_49,0.086002886002886
2020-09-20,94,20,40_49,0.08555078683834048
2020-09-21,284,21,40_49,0.08624514697726013
2020-09-22,294,34,40_49,0.08652246256239601
2020-09-23,328,27,40_49,0.08603591530420798
2020-09-24,292,17,40_49,0.0817948717948718
2020-09-25,307,23,40_49,0.0819995075104654
2020-09-26,212,19,40_49,0.08175355450236967
2020-09-27,109,11,40_49,0.0809818765771966
2020-09-28,346,34,40_49,0.07845188284518828
2020-09-29,303,19,40_49,0.07536342769701607
2020-09-30,387,21,40_49,0.07227861393069654
2020-10-01,448,29,40_49,0.07304347826086957
2020-10-02,453,37,40_49,0.07115466553046443
2020-10-03,363,33,40_49,0.07294911734164071
2020-10-04,233,28,40_49,0.07598069545848286
2020-10-05,705,43,40_49,0.0711716621253406
2020-10-06,742,53,40_49,0.06866705135603
2020-10-07,814,46,40_49,0.06681929958449928
2020-10-08,903,66,40_49,0.0654134768437808
2020-10-09,1023,62,40_49,0.06258420910805712
2020-10-10,875,80,40_49,0.06183276766430114
2020-10-11,486,63,40_49,0.06333313584928017
2020-10-12,1440,73,40_49,0.061321502139122165
2020-10-13,1526,80,40_49,0.057928118393234675
2020-10-14,1782,95,40_49,0.05528326964612062
2020-10-15,1848,104,40_49,0.05313472654513117
2020-10-16,2104,103,40_49,0.05088847632939928
2020-10-17,1724,106,40_49,0.05045489591364688
2020-10-18,907,95,40_49,0.051070791195716836
2020-10-19,2759,135,40_49,0.04938036743124253
2020-10-20,3094,125,40_49,0.04800138346756263
2020-10-21,3605,144,40_49,0.045801182257118364
2020-10-22,3815,169,40_49,0.04434811603867956
2020-10-23,4199,163,40_49,0.04243617206044115
2020-10-24,3136,181,40_49,0.041846801906662234
2020-10-25,1681,144,40_49,0.0418950453139415
2020-10-26,4616,173,40_49,0.040561115387905224
2020-10-27,5208,206,40_49,0.03963736032047228
2020-10-28,5626,182,40_49,0.03856100489516948
2020-10-29,5510,202,40_49,0.037639083339473876
2020-10-30,5939,174,40_49,0.036646699819168176
2020-10-31,4031,172,40_49,0.035609250949257855
2020-11-01,2062,146,40_49,0.034981082077829836
2020-11-02,5933,190,40_49,0.03445201469100974
2020-11-03,6298,198,40_49,0.03363751155313139
2020-11-04,6908,205,40_49,0.032973667308927423
2020-11-05,6708,218,40_49,0.03235148420531189
2020-11-06,7128,203,40_49,0.0319411868553126
2020-11-07,4777,166,40_49,0.03123788077813223
2020-11-08,2467,126,40_49,0.030763273921786592
2020-11-09,6553,201,40_49,0.03019589225925741
2020-11-10,6879,201,40_49,0.029575851161863963
2020-11-11,6657,165,40_49,0.02897730132367004
2020-11-12,6389,182,40_49,0.028229038126375512
2020-11-13,6512,160,40_49,0.027885491216655824
2020-11-14,4664,136,40_49,0.02733250587582856
2020-11-15,2190,112,40_49,0.026901459220591964
2020-11-16,5914,144,40_49,0.026293073919298485
2020-11-17,6556,156,40_49,0.02577071971516573
2020-11-18,6082,133,40_49,0.02582864472495117
2020-11-19,5839,134,40_49,0.02543660404037365
2020-11-20,5371,127,40_49,0.025424789560972556
2020-11-21,3661,93,40_49,0.025752109772595504
2020-11-22,1636,71,40_49,0.02546550284132781
2020-11-23,4635,105,40_49,0.025689137554585153
2020-11-24,4672,106,40_49,0.02617060151184036
2020-11-25,4485,113,40_49,0.02699190054624223
2020-11-26,4262,101,40_49,0.02733895553707883
2020-11-27,3947,94,40_49,0.027949025611320285
2020-11-28,2842,110,40_49,0.028487605765551257
2020-11-29,1161,68,40_49,0.028684363997667234
2020-11-30,3475,95,40_49,0.02935992682328269
2020-12-01,3758,111,40_49,0.03062731520712781
2020-12-02,3346,105,40_49,0.03104522237448611
2020-12-03,3263,82,40_49,0.031207771346982483
2020-12-04,3195,97,40_49,0.031312683981556254
2020-12-05,2361,82,40_49,0.03043869873900604
2020-12-06,895,59,40_49,0.02984715690466011
2020-12-07,3161,93,40_49,0.030318630107293812
2020-12-08,1152,55,40_49,0.030110321563856554
2020-12-09,3317,94,40_49,0.02973338594216786
2020-12-10,3348,79,40_49,0.030009154365488042
2020-12-11,3113,72,40_49,0.029663848455794766
2020-12-12,2203,57,40_49,0.029126498080698567
2020-12-13,837,36,40_49,0.028568917018284106
2020-12-14,2959,97,40_49,0.028083064253340048
2020-12-15,3017,81,40_49,0.02713730750957212
2020-12-16,2661,71,40_49,0.02701484548860531
2020-12-17,2737,76,40_49,0.027578868662468007
2020-12-18,2658,69,40_49,0.02837252475247525
2020-12-19,2069,55,40_49,0.029094037793569356
2020-12-20,896,40,40_49,0.02929398038659225
2020-12-21,2790,66,40_49,0.029104921833390772
2020-12-22,3176,78,40_49,0.028548770816812053
2020-12-23,3035,82,40_49,0.028256436024000235
2020-12-24,2622,79,40_49,0.028141322847584953
2020-12-25,660,30,40_49,0.028847943420807744
2020-12-26,1264,53,40_49,0.02874020568070519
2020-12-27,1169,52,40_49,0.028714372346876894
2020-12-28,3165,97,40_49,0.02900478978179883
2020-12-29,3884,88,40_49,0.028547439126784216
2020-12-30,3708,91,40_49,0.02911970758452635
2020-12-31,2982,79,40_49,0.02834866770223444
2021-01-01,818,40,40_49,0.027990244983926393
2021-01-02,2503,64,40_49,0.0277613544746036
2021-01-03,1204,48,40_49,0.027881040892193308
2021-01-04,3632,100,40_49,0.027642587630557228
2021-01-05,3893,83,40_49,0.028145037734778413
2021-01-06,1326,52,40_49,0.02831303936635536
2021-01-07,3268,72,40_49,0.02876828236431766
2021-01-08,3268,91,40_49,0.028162457814500174
2021-01-09,2390,76,40_49,0.028512630856870173
2021-01-10,1081,54,40_49,0.028771313486174628
2021-01-11,2617,73,40_49,0.029256245448500775
2021-01-12,2556,69,40_49,0.030293941211757647
2021-01-13,2298,57,40_49,0.02994614236584258
2021-01-14,2238,73,40_49,0.03066005704196659
2021-01-15,2098,56,40_49,0.030974859446271347
2021-01-16,1660,52,40_49,0.030822290796877837
2021-01-17,694,42,40_49,0.030819020999595454
2021-01-18,2196,74,40_49,0.031236022066497688
2021-01-19,2316,68,40_49,0.03199698851872765
2021-01-20,2142,66,40_49,0.032925860046171894
2021-01-21,1898,52,40_49,0.03287409108304631
2021-01-22,2097,64,40_49,0.033588957055214724
2021-01-23,1654,49,40_49,0.03367586498864642
2021-01-24,727,43,40_49,0.03344353040670408
2021-01-25,2254,73,40_49,0.0338839474798814
2021-01-26,2293,81,40_49,0.034381745297563986
2021-01-27,2156,77,40_49,0.03457323661058805
2021-01-28,1945,62,40_49,0.03443130953747274
2021-01-29,2048,73,40_49,0.03515535537063898
2021-01-30,1563,51,40_49,0.03552506194015628
2021-01-31,725,37,40_49,0.03573883161512027
2021-02-01,2153,84,40_49,0.036148713060057194
2021-02-02,2289,80,40_49,0.036132701421800945
2021-02-03,2114,70,40_49,0.03616007262273999
2021-02-04,2121,56,40_49,0.03688970615829174
2021-02-05,2156,85,40_49,0.03703287229656284
2021-02-06,1691,60,40_49,0.03750892622242267
2021-02-07,682,47,40_49,0.03789077212806027
2021-02-08,2289,85,40_49,0.03761353785851581
2021-02-09,2443,86,40_49,0.03834009923319801
2021-02-10,2219,80,40_49,0.038844025721549276
2021-02-11,2154,89,40_49,0.03986981285598047
2021-02-12,2080,78,40_49,0.04017775835063563
2021-02-13,1491,61,40_49,0.04034344014944676
2021-02-14,668,45,40_49,0.04078210297213401
2021-02-15,2136,76,40_49,0.041156840934371525
2021-02-16,2360,102,40_49,0.04167508927969813
2021-02-17,2258,89,40_49,0.04156503073470583
2021-02-18,2411,95,40_49,0.04122608257804632
2021-02-19,2571,110,40_49,0.04137617459836314
2021-02-20,2074,80,40_49,0.04160924258862857
2021-02-21,873,67,40_49,0.0420628478664193
2021-02-22,3030,126,40_49,0.04191200977669148
2021-02-23,3357,139,40_49,0.04156988386063276
2021-02-24,3284,121,40_49,0.041626232187547886
2021-02-25,3183,121,40_49,0.04169447121919873
2021-02-26,3294,133,40_49,0.042036877806439284
2021-02-27,2604,115,40_49,0.0425088413705881
2021-02-28,1061,77,40_49,0.04273682745179926
2021-03-01,3644,134,40_49,0.0429229338233626
2021-03-02,3811,150,40_49,0.04268834399431414
2021-03-03,3961,162,40_49,0.04238024863079197
2021-03-04,3714,152,40_49,0.04223467957701618
2021-03-05,3978,183,40_49,0.042346364053569195
2021-03-06,2903,135,40_49,0.04252693921197664
2021-03-07,1277,94,40_49,0.042872629834932195
2021-03-08,4008,176,40_49,0.043157723709330194
2021-03-09,4302,169,40_49,0.04329544311437481
2021-03-10,4272,149,40_49,0.043352368696211695
2021-03-11,4265,160,40_49,0.0434547421565092
2021-03-12,4138,174,40_49,0.043319415448851775
2021-03-13,3294,153,40_49,0.04359355538591345
2021-03-14,1322,105,40_49,0.04357881188915256
2021-03-15,3993,163,40_49,0.0430735756305907
2021-03-16,4278,177,40_49,0.04317827732027599
2021-03-17,3988,166,40_49,0.0442243955999268
2021-03-18,3896,165,40_49,0.044322126147589805
2021-03-19,3880,172,40_49,0.04457806344598798
2021-03-20,2865,147,40_49,0.04456994100728487
2021-03-21,1225,91,40_49,0.04427554844414502
2021-03-22,3918,147,40_49,0.044736897874414566
2021-03-23,4089,165,40_49,0.04497127668695876
2021-03-24,4030,190,40_49,0.044889831609021255
2021-03-25,3773,143,40_49,0.04450656242493067
2021-03-26,3679,166,40_49,0.044293695131683956
2021-03-27,2697,126,40_49,0.044247985176255215
2021-03-28,1187,85,40_49,0.04391914730603691
2021-03-29,3682,171,40_49,0.0454742312689476
2021-03-30,3743,164,40_49,0.045980421239988134
2021-03-31,3538,142,40_49,0.04533629682014498
2021-04-01,3485,129,40_49,0.044987012987012985
2021-04-02,3197,132,40_49,0.045021483280403514
2021-04-03,2550,131,40_49,0.04516286248070831
2021-04-04,809,58,40_49,0.04480257417102967
2021-04-05,1103,88,40_49,0.04452304755488182
2021-04-06,2979,135,40_49,0.04424804404520429
2021-04-07,3171,125,40_49,0.044794405928759266
2021-04-08,2680,80,40_49,0.04575143166692462
2021-04-09,2650,121,40_49,0.04626119093892376
2021-04-10,2159,107,40_49,0.045971734924746696
2021-04-11,926,60,40_49,0.04580127680471435
2021-04-12,2632,114,40_49,0.044398261855280556
2021-04-13,2631,105,40_49,0.04391902730101697
2021-04-14,2492,114,40_49,0.04462521406929258
2021-04-15,2326,108,40_49,0.046006134151220165
2021-04-16,2279,106,40_49,0.04506358147536007
2021-04-17,1660,81,40_49,0.04495300367797303
2021-04-18,857,55,40_49,0.04472155790912197
2021-04-19,2316,99,40_49,0.04441822535309019
2021-04-20,2392,94,40_49,0.044774554351625306
2021-04-21,2364,111,40_49,0.04405022219087254
2021-04-22,2312,105,40_49,0.04350468291985415
2021-04-23,2301,77,40_49,0.04329845003056784
2021-04-24,1876,91,40_49,0.04351831380352274
2021-04-25,832,49,40_49,0.043206219918548686
2021-04-26,2179,85,40_49,0.042967868161637446
2021-04-27,2424,106,40_49,0.04328638857976131
2021-04-28,2236,82,40_49,0.04232221522970422
2021-04-29,1946,76,40_49,0.04195094217024042
2021-04-30,2112,93,40_49,0.04244054122195143
2021-05-01,991,58,40_49,0.04196409258057538
2021-05-02,729,41,40_49,0.042084519378147583
2021-05-03,1884,74,40_49,0.04300977494885201
2021-05-04,1873,80,40_49,0.043149021288755536
2021-05-05,1729,59,40_49,0.04413234706117553
2021-05-06,1512,62,40_49,0.04522219904026706
2021-05-07,1475,54,40_49,0.04581332450184909
2021-05-08,1193,51,40_49,0.04570536759377961
2021-05-09,552,40,40_49,0.04584069787331091
2021-05-10,1339,70,40_49,0.04672333755350576
2021-05-11,1426,66,40_49,0.04779505480499618
2021-05-12,1247,59,40_49,0.049962865437850244
2021-05-13,1110,60,40_49,0.05205518418432655
2021-05-14,1057,56,40_49,0.05346831646044244
2021-05-15,815,48,40_49,0.05450125470514429
2021-05-16,327,25,40_49,0.054043202441178835
2021-05-17,932,45,40_49,0.054577762734811304
2021-05-18,978,55,40_49,0.05559065066329753
2021-05-19,848,49,40_49,0.05630975143403442
2021-05-20,763,54,40_49,0.057655478278399355
2021-05-21,748,35,40_49,0.056837425910245556
2021-05-22,610,33,40_49,0.056485355648535567
2021-05-23,253,18,40_49,0.05667562724014337
2021-05-24,704,42,40_49,0.05723707454952302
2021-05-25,689,37,40_49,0.05748413587159388
2021-05-26,626,32,40_49,0.058418780356179166
2021-05-27,571,43,40_49,0.05590851334180432
2021-05-28,584,21,40_49,0.05670775924583031
2021-05-29,449,24,40_49,0.05786372563831395
2021-05-30,173,18,40_49,0.05877839165131983
2021-05-31,495,25,40_49,0.05972806733570735
2021-06-01,524,31,40_49,0.060497614178595775
2021-06-02,223,20,40_49,0.06110310021629416
2021-06-03,434,17,40_49,0.06057728826433726
2021-06-04,560,30,40_49,0.0630756908289948
2021-06-05,334,25,40_49,0.06537733865881859
2021-06-06,150,18,40_49,0.06420442344857204
2021-06-07,366,28,40_49,0.06639381537062301
2021-06-08,379,23,40_49,0.06647116324535679
2021-06-09,306,16,40_49,0.06384027606605866
2021-06-10,289,23,40_49,0.06685969992103186
2021-06-11,312,17,40_49,0.06959598938366264
2021-06-12,212,20,40_49,0.07017543859649122
2021-06-13,73,6,40_49,0.0667741935483871
2021-06-14,236,18,40_49,0.06717189114708921
2021-06-15,218,11,40_49,0.06799398948159278
2021-06-16,188,7,40_49,0.06972994760177348
2021-06-17,176,12,40_49,0.06819162710401382
2021-06-18,152,12,40_49,0.07142857142857142
2021-06-19,135,13,40_49,0.07114427860696518
2021-06-20,58,1,40_49,0.07315842583249244
2021-06-21,169,16,40_49,0.07253333333333334
2021-06-22,138,9,40_49,0.07359550561797752
2021-06-23,125,8,40_49,0.07728065078442765
2021-06-24,125,8,40_49,0.07742703990470517
2021-06-25,123,11,40_49,0.07645631067961164
2021-06-26,94,11,40_49,0.07195571955719557
2021-06-27,45,8,40_49,0.07673267326732673
2021-06-28,129,9,40_49,0.07287705956907478
2021-06-29,123,6,40_49,0.07421383647798742
2021-06-30,129,9,40_49,0.0723114956736712
2021-07-01,134,9,40_49,0.07250755287009064
2021-07-02,121,8,40_49,0.06938775510204082
2021-07-03,113,4,40_49,0.06591549295774649
2021-07-04,48,8,40_49,0.06357103372028745
2021-07-05,131,7,40_49,0.0625
2021-07-06,150,12,40_49,0.06379821958456973
2021-07-07,153,7,40_49,0.0637907296925195
2021-07-08,162,11,40_49,0.061052631578947365
2021-07-09,183,10,40_49,0.05929003021148036
2021-07-10,154,9,40_49,0.05907322249734701
2021-07-11,79,6,40_49,0.05993904503894345
2021-07-12,208,12,40_49,0.06001818732949379
2021-07-13,257,17,40_49,0.05709668731483975
2021-07-14,286,19,40_49,0.05787316132143718
2021-07-15,330,15,40_49,0.0566079295154185
2021-07-16,394,20,40_49,0.053733145502113104
2021-07-17,292,14,40_49,0.054272300469483566
2021-07-18,174,18,40_49,0.05646761681399964
2021-07-19,477,28,40_49,0.055092365538662744
2021-07-20,564,26,40_49,0.0542123441958252
2021-07-21,587,35,40_49,0.05283978525007064
2021-07-22,555,28,40_49,0.05298457411133468
2021-07-23,612,20,40_49,0.05291479820627803
2021-07-24,510,31,40_49,0.05359557467732022
2021-07-25,297,30,40_49,0.05408027161392021
2021-07-26,782,36,40_49,0.05261319986031894
2021-07-27,799,41,40_49,0.05257232916807385
2021-07-28,705,32,40_49,0.05173913043478261
2021-07-29,707,36,40_49,0.05206119847003825
2021-07-30,744,38,40_49,0.05173300421680551
2021-07-31,622,37,40_49,0.0519493670886076
2021-08-01,286,28,40_49,0.05175175175175175
2021-08-02,821,34,40_49,0.0528555874492725
2021-08-03,856,41,40_49,0.052570093457943924
2021-08-04,904,44,40_49,0.05228571428571428
2021-08-05,767,42,40_49,0.05188370571188183
2021-08-06,923,33,40_49,0.05115207373271889
2021-08-07,662,41,40_49,0.05112287748767574
2021-08-08,412,34,40_49,0.05064674804153762
