date,confirmed,hospitalizations,age_class,hospitalizations_/_confirmed_14_days_moving_average
2021-07-07,168,6,30_39,0.054377169301966836
2021-07-08,219,12,30_39,0.05353997886579782
2021-07-09,186,16,30_39,0.05074062401512764
2021-07-10,191,6,30_39,0.050837666088965915
2021-07-11,122,10,30_39,0.05308504724847137
2021-07-12,260,13,30_39,0.0531968031968032
2021-07-13,325,19,30_39,0.05050962627406568
2021-07-14,331,9,30_39,0.04827724358974359
2021-07-15,379,17,30_39,0.04705665251891493
2021-07-16,468,15,30_39,0.04357372065529471
2021-07-17,383,25,30_39,0.044785567336603896
2021-07-18,189,24,30_39,0.04487970388648982
2021-07-19,575,32,30_39,0.04406347407197506
2021-07-20,619,19,30_39,0.04345521992580816
2021-07-21,745,24,30_39,0.043261438723351205
2021-07-22,646,26,30_39,0.043070716658756523
2021-07-23,688,19,30_39,0.04361158432708688
2021-07-24,589,31,30_39,0.04231234201560611
2021-07-25,287,18,30_39,0.0414367629557503
2021-07-26,834,33,30_39,0.041771620486985725
2021-07-27,815,36,30_39,0.04176829268292683
2021-07-28,804,28,30_39,0.04136833731105807
2021-07-29,786,33,30_39,0.04034610149718063
2021-07-30,845,36,30_39,0.04054182059297149
2021-07-31,677,26,30_39,0.03942787240048932
2021-08-01,333,22,30_39,0.03935982134549176
2021-08-02,860,47,30_39,0.03991538673779086
2021-08-03,931,32,30_39,0.03903903903903904
2021-08-04,961,29,30_39,0.03906039060390604
2021-08-05,876,25,30_39,0.03869996457669146
2021-08-06,959,32,30_39,0.03852242744063324
2021-08-07,659,22,30_39,0.03922603342128408
2021-08-08,407,22,30_39,0.039982386613826505
2021-08-09,960,44,30_39,0.039528127476010214
2021-08-10,931,31,30_39,0.04028601325427276
2021-08-11,926,33,30_39,0.04182972432385425
2021-08-12,967,36,30_39,0.041666666666666664
2021-08-13,923,37,30_39,0.04173750425025501
2021-08-14,677,34,30_39,0.04219409282700422
2021-08-15,318,30,30_39,0.04272857263016234
2021-08-16,864,42,30_39,0.04161849710982659
2021-08-17,1040,45,30_39,0.04254457050243112
2021-08-18,992,48,30_39,0.04268486194858775
2021-08-19,1041,30,30_39,0.04263412314763452
2021-08-20,1059,37,30_39,0.0425598743619945
2021-08-21,745,31,30_39,0.042155112180731306
2021-08-22,446,30,30_39,0.04189729397293973
2021-08-23,1181,40,30_39,0.04036281179138322
2021-08-24,1161,52,30_39,0.03931995206710605
2021-08-25,1190,46,30_39,0.037580476119179515
2021-08-26,982,36,30_39,0.03822135279512452
2021-08-27,1039,41,30_39,0.037704294944887876
2021-08-28,823,35,30_39,0.037670971192786736
2021-08-29,445,32,30_39,0.03722256473489519
2021-08-30,1086,31,30_39,0.037276891486337074
2021-08-31,1162,36,30_39,0.036712019966186296
2021-09-01,998,25,30_39,0.036513349413623886
2021-09-02,974,36,30_39,0.03688003391267486
2021-09-03,923,25,30_39,0.036869565217391306
2021-09-04,677,28,30_39,0.03643149102541319
2021-09-05,335,20,30_39,0.035804473304473304
2021-09-06,867,29,30_39,0.03704394886628721
2021-09-07,920,36,30_39,0.036396987835489475
2021-09-08,792,29,30_39,0.036981955185405514
2021-09-09,754,32,30_39,0.036922760464877094
2021-09-10,744,30,30_39,0.03791168060997564
2021-09-11,577,21,30_39,0.03734574583243126
2021-09-12,279,19,30_39,0.03642130591709505
2021-09-13,715,31,30_39,0.036634550750616175
2021-09-14,803,16,30_39,0.0355194428322693
2021-09-15,726,21,30_39,0.03531242518553986
2021-09-16,611,22,30_39,0.0347256549678695
2021-09-17,643,24,30_39,0.033805332312795
2021-09-18,472,15,30_39,0.03395342786522701
2021-09-19,240,8,30_39,0.03381770145310436
2021-09-20,650,23,30_39,0.03324703638097833
2021-09-21,609,15,30_39,0.03458049886621315
2021-09-22,531,18,30_39,0.03495174027493419
2021-09-23,492,18,30_39,0.034518828451882845
2021-09-24,491,14,30_39,0.035106712032168266
2021-09-25,425,17,30_39,0.035915934755332495
2021-09-26,162,14,30_39,0.036569786010859154
2021-09-27,484,19,30_39,0.03628230616302187
2021-09-28,520,16,30_39,0.03529611403359918
2021-09-29,508,16,30_39,0.03427279053583855
2021-09-30,465,14,30_39,0.034330207043001236
2021-10-01,417,20,30_39,0.035347159603246164
2021-10-02,382,17,30_39,0.03416264389157074
2021-10-03,126,8,30_39,0.032521836089946105
2021-10-04,424,13,30_39,0.030542986425339366
2021-10-05,466,4,30_39,0.03077522399688352
2021-10-06,386,7,30_39,0.030750556342302244
2021-10-07,395,15,30_39,0.029080483309440918
2021-10-08,385,16,30_39,0.02752670501232539
2021-10-09,266,5,30_39,0.026845637583892617
2021-10-10,157,5,30_39,0.02717391304347826
2021-10-11,407,6,30_39,0.026462683481496795
2021-10-12,350,12,30_39,0.028458662235147487
2021-10-13,317,10,30_39,0.02807731434384537
2021-10-14,405,4,30_39,0.027744510978043913
2021-10-15,402,12,30_39,0.026751347190146265
2021-10-16,282,11,30_39,0.027736131934032984
2021-10-17,142,10,30_39,0.027855673957749114
2021-10-18,477,11,30_39,0.02974910394265233
2021-10-19,443,13,30_39,0.02897308417623864
2021-10-20,487,8,30_39,0.027158887624003904
2021-10-21,490,16,30_39,0.028097868981846883
2021-10-22,571,16,30_39,0.0272892662219527
2021-10-23,406,14,30_39,0.02705469435507458
2021-10-24,170,6,30_39,0.026445086705202313
2021-10-25,638,23,30_39,0.02673954793913429
2021-10-26,603,15,30_39,0.02654494382022472
2021-10-27,633,8,30_39,0.02657718120805369
2021-10-28,591,15,30_39,0.025206874602164225
2021-10-29,663,14,30_39,0.023663560568906325
2021-10-30,524,16,30_39,0.022340425531914895
2021-10-31,224,8,30_39,0.022387194061013804
2021-11-01,326,9,30_39,0.020856948537746542
2021-11-02,794,21,30_39,0.02071358854787984
2021-11-03,817,17,30_39,0.020617488603398258
2021-11-04,895,16,30_39,0.02006388500698742
2021-11-05,872,11,30_39,0.01935483870967742
2021-11-06,710,10,30_39,0.01870811615785555
2021-11-07,331,10,30_39,0.01853721207671836
2021-11-08,839,14,30_39,0.017918088737201365
2021-11-09,1002,22,30_39,0.01742387233349617
2021-11-10,1064,16,30_39,0.017115490303839208
2021-11-11,957,17,30_39,0.01672876587331762
2021-11-12,1030,14,30_39,0.016664219644692408
2021-11-13,883,16,30_39,0.017576450414404116
2021-11-14,377,9,30_39,0.017766497461928935
2021-11-15,1149,17,30_39,0.016835016835016835
2021-11-16,1356,25,30_39,0.016329704510108865
2021-11-17,1272,21,30_39,0.01606022584692597
2021-11-18,1309,18,30_39,0.01579769341662662
2021-11-19,1343,18,30_39,0.01625404905136511
2021-11-20,1084,29,30_39,0.0158418066400764
2021-11-21,519,16,30_39,0.0160008828073273
2021-11-22,1505,12,30_39,0.01552235643144734
2021-11-23,1584,24,30_39,0.015019030963892604
2021-11-24,1572,20,30_39,0.014551573945753316
2021-11-25,1665,24,30_39,0.0139957009792214
2021-11-26,1670,32,30_39,0.01359259088605262
2021-11-27,1396,17,30_39,0.012911007862759113
2021-11-28,700,17,30_39,0.012566691653071123
2021-11-29,1901,20,30_39,0.012433694037767876
2021-11-30,1922,24,30_39,0.012035325528856028
2021-12-01,2034,23,30_39,0.012257957284135295
2021-12-02,2040,17,30_39,0.011930326890956812
2021-12-03,2111,20,30_39,0.011460665629387879
2021-12-04,1765,23,30_39,0.011605769934831955
2021-12-05,814,12,30_39,0.011238788228089765
2021-12-06,2391,20,30_39,0.01093344266776001
2021-12-07,2364,24,30_39,0.010831029435680598
2021-12-08,1293,22,30_39,0.010589404384820818
2021-12-09,2745,29,30_39,0.010370632255023274
2021-12-10,2875,34,30_39,0.010448592922819726
2021-12-11,2359,32,30_39,0.010703200256876806
2021-12-12,1147,12,30_39,0.010849389558442916
2021-12-13,3408,28,30_39,0.010679073355350385
2021-12-14,3399,37,30_39,0.010466243610082849
2021-12-15,3491,31,30_39,0.009706511770100887
2021-12-16,3780,28,30_39,0.00922784638349844
2021-12-17,4059,43,30_39,0.008996190388763942
2021-12-18,3247,48,30_39,0.009358534493321897
2021-12-19,1693,27,30_39,0.009623212001395511
2021-12-20,5623,48,30_39,0.008978985098960644
2021-12-21,6265,56,30_39,0.008288934223296164
2021-12-22,8245,55,30_39,0.007651631454541024
2021-12-23,9361,65,30_39,0.007205649228995532
2021-12-24,9284,78,30_39,0.0069460182899564495
2021-12-25,2286,55,30_39,0.007012436353533096
2021-12-26,4651,63,30_39,0.006947157928609189
2021-12-27,18033,115,30_39,0.0065931348303491935
2021-12-28,20960,125,30_39,0.006271254776846755
2021-12-29,25624,136,30_39,0.006108468955888128
2021-12-30,26388,136,30_39,0.006135114555016787
2021-12-31,21599,127,30_39,0.005846734345521517
2022-01-01,5551,75,30_39,0.0056360897614390814
2022-01-02,10158,75,30_39,0.0055786537550655225
2022-01-03,33775,172,30_39,0.005314297903650141
2022-01-04,32269,154,30_39,0.0052308932524785835
2022-01-05,32170,164,30_39,0.005209609832204535
2022-01-06,10711,80,30_39,0.005179154951554197
2022-01-07,34100,150,30_39,0.0050816718462912995
2022-01-08,22090,108,30_39,0.004944122304371105
2022-01-09,10588,79,30_39,0.0049892271555690175
2022-01-10,37484,138,30_39,0.004869299991717906
2022-01-11,29941,145,30_39,0.0048429092171498
2022-01-12,27750,140,30_39,0.004766991001536323
2022-01-13,25073,119,30_39,0.004655728509325481
2022-01-14,25237,113,30_39,0.004730603231091263
2022-01-15,19778,99,30_39,0.00473896491946373
2022-01-16,8988,85,30_39,0.004706981633427746
2022-01-17,33974,131,30_39,0.004734285961618254
2022-01-18,27776,123,30_39,0.0046251633308502975
2022-01-19,28235,119,30_39,0.004533100007446571
2022-01-20,25536,111,30_39,0.00454381832305001
2022-01-21,24863,133,30_39,0.00459928785220353
2022-01-22,19156,97,30_39,0.004613428230631981
2022-01-23,8679,59,30_39,0.004571958653591307
2022-01-24,30017,112,30_39,0.004675159411870479
2022-01-25,22494,74,30_39,0.0047017369405203254
2022-01-26,22490,86,30_39,0.004821924842919285
2022-01-27,19471,97,30_39,0.004823825503355705
2022-01-28,18591,100,30_39,0.004785205738923827
2022-01-29,14059,77,30_39,0.004817363227460697
2022-01-30,6499,61,30_39,0.0048308330112777995
2022-01-31,21322,103,30_39,0.004958786246757085
2022-02-01,16145,76,30_39,0.005179933216569833
2022-02-02,15510,91,30_39,0.005327987761453855
2022-02-03,13408,53,30_39,0.0054449700972953674
2022-02-04,12901,66,30_39,0.005501876311201726
2022-02-05,10076,61,30_39,0.005471559610390412
2022-02-06,4721,43,30_39,0.005373265800484475
2022-02-07,15470,69,30_39,0.005389128779968608
2022-02-08,10884,61,30_39,0.005569143663940329
2022-02-09,10508,52,30_39,0.005556348127735938
2022-02-10,9154,63,30_39,0.005711053677620054
2022-02-11,8558,55,30_39,0.005757161447609007
2022-02-12,6955,33,30_39,0.005776549087868394
2022-02-13,3323,28,30_39,0.005802154342509237
2022-02-14,10834,49,30_39,0.005954019192308398
2022-02-15,7935,57,30_39,0.006070180477763416
2022-02-16,8454,50,30_39,0.006199904769462741
2022-02-17,7524,40,30_39,0.0060436577445888776
2022-02-18,7018,38,30_39,0.006039452112750542
2022-02-19,5860,39,30_39,0.006102203754867622
2022-02-20,2825,35,30_39,0.0061693774537296695
2022-02-21,9170,49,30_39,0.0063496414051436665
2022-02-22,6327,46,30_39,0.006304530052773876
2022-02-23,6871,43,30_39,0.006208463435673758
2022-02-24,5969,28,30_39,0.006201376979096762
2022-02-25,5480,36,30_39,0.006161406161406161
2022-02-26,4344,23,30_39,0.006112391600555209
2022-02-27,2322,28,30_39,0.005823733306147416
2022-02-28,7465,44,30_39,0.005701793635980107
2022-03-01,5072,35,30_39,0.005519311230653797
2022-03-02,6060,27,30_39,0.005549765830016449
2022-03-03,5683,28,30_39,0.005639352336391061
2022-03-04,5917,28,30_39,0.005563816010360209
2022-03-05,5024,30,30_39,0.005643406523079787
2022-03-06,2768,12,30_39,0.005545434755210302
2022-03-07,8919,38,30_39,0.005152861023672977
2022-03-08,6739,34,30_39,0.0050835668841928685
2022-03-09,7881,51,30_39,0.00497753331267431
2022-03-10,7541,44,30_39,0.004909049044439328
2022-03-11,7661,42,30_39,0.004874064472597814
2022-03-12,6889,44,30_39,0.0048631326175401016
2022-03-13,3660,27,30_39,0.0049021701070107865
2022-03-14,12950,38,30_39,0.0047340664731613585
2022-03-15,10074,54,30_39,0.004720423965473471
2022-03-16,11558,44,30_39,0.004512635379061372
2022-03-17,10994,47,30_39,0.004384180790960452
2022-03-18,9979,44,30_39,0.004294165118052522
2022-03-19,8156,44,30_39,0.004216964665503029
2022-03-20,4090,23,30_39,0.004252142538258305
2022-03-21,14133,43,30_39,0.004476716014203991
2022-03-22,10482,50,30_39,0.0043994182111432726
2022-03-23,11469,41,30_39,0.004432437913277759
2022-03-24,10655,41,30_39,0.0043521611609644625
2022-03-25,9978,40,30_39,0.004391798079593119
2022-03-26,8176,39,30_39,0.0043602941176470586
2022-03-27,3943,33,30_39,0.004392699997046924
2022-03-28,14584,76,30_39,0.004498916373963082
2022-03-29,10685,46,30_39,0.004508885822645465
2022-03-30,10749,45,30_39,0.004509548511925166
2022-03-31,10324,33,30_39,0.004567443080555191
2022-04-01,9422,47,30_39,0.004609265325222274
2022-04-02,7310,36,30_39,0.004665874595768453
2022-04-03,3542,25,30_39,0.004601554408241684
2022-04-04,12491,50,30_39,0.004456566738913377
2022-04-05,9299,46,30_39,0.004425035906717254
2022-04-06,10119,35,30_39,0.004511404763908762
2022-04-07,8991,41,30_39,0.004619609386361886
2022-04-08,8585,39,30_39,0.004649511671399875
2022-04-09,7049,41,30_39,0.004605566728480511
2022-04-10,3329,22,30_39,0.004649811101424005
2022-04-11,11294,43,30_39,0.004846172191748151
2022-04-12,7947,30,30_39,0.004699170788345325
2022-04-13,9108,48,30_39,0.00480082090372705
2022-04-14,8407,37,30_39,0.004671025076029355
2022-04-15,8025,44,30_39,0.004620426095876111
2022-04-16,6675,28,30_39,0.004448325737521491
2022-04-17,2234,24,30_39,0.004513111681316082
2022-04-18,3763,30,30_39,0.004619456408152901
2022-04-19,13855,52,30_39,0.004548438525743224
2022-04-20,9886,45,30_39,0.004577504833390197
2022-04-21,9669,30,30_39,0.0045716139992555615
2022-04-22,8922,35,30_39,0.004591146336748501
2022-04-23,6815,21,30_39,0.004659850570192686
2022-04-24,3302,29,30_39,0.00470931320873686
2022-04-25,3785,20,30_39,0.00453683704171815
2022-04-26,12184,42,30_39,0.004743163812931255
2022-04-27,7994,46,30_39,0.004739891781347195
2022-04-28,7668,33,30_39,0.0049163331512469205
2022-04-29,6708,40,30_39,0.005105549662544149
2022-04-30,4935,27,30_39,0.005407879364544064
2022-05-01,2015,28,30_39,0.005381736343844028
2022-05-02,8283,33,30_39,0.005364693755637028
2022-05-03,5659,35,30_39,0.005647844767137958
2022-05-04,5945,26,30_39,0.005505287973975002
2022-05-05,5486,26,30_39,0.005589117659146016
2022-05-06,5010,32,30_39,0.005572764175895673
2022-05-07,4053,32,30_39,0.005639070495629358
2022-05-08,2033,20,30_39,0.00551060572928056
2022-05-09,7400,38,30_39,0.0056529712198596605
2022-05-10,5248,27,30_39,0.005491410870177415
2022-05-11,5484,21,30_39,0.005721489526764934
2022-05-12,4740,23,30_39,0.005787695292897528
2022-05-13,4410,26,30_39,0.005686053566785126
2022-05-14,3217,22,30_39,0.005611430825220962
2022-05-15,1627,17,30_39,0.005616645695424622
2022-05-16,5671,28,30_39,0.005595305402296609
2022-05-17,3594,13,30_39,0.005647155812036273
2022-05-18,3899,29,30_39,0.0058198269425045026
2022-05-19,3396,18,30_39,0.00597910801944955
2022-05-20,2913,14,30_39,0.0060229067930489735
2022-05-21,2147,17,30_39,0.005918536131500052
2022-05-22,1091,15,30_39,0.005671077504725898
2022-05-23,3856,17,30_39,0.005799191247923262
2022-05-24,2475,14,30_39,
2022-05-25,2498,12,30_39,
2022-05-26,2189,15,30_39,
2022-05-27,1939,13,30_39,
2022-05-28,1397,7,30_39,
2022-05-29,494,1,30_39,
2022-05-30,13,0,30_39,
2020-01-29,0,0,40_49,
2020-01-30,0,0,40_49,
2020-01-31,0,0,40_49,
2020-02-01,0,0,40_49,
2020-02-02,0,0,40_49,
2020-02-03,0,0,40_49,
2020-02-04,0,0,40_49,
2020-02-05,0,0,40_49,
2020-02-06,0,0,40_49,
2020-02-07,0,0,40_49,
2020-02-08,0,0,40_49,
2020-02-09,0,0,40_49,
2020-02-10,0,0,40_49,
2020-02-11,0,0,40_49,
2020-02-12,0,0,40_49,
2020-02-13,0,0,40_49,
2020-02-14,0,0,40_49,1.0
2020-02-15,0,0,40_49,0.7692307692307693
2020-02-16,0,0,40_49,0.7333333333333333
2020-02-17,0,0,40_49,0.65
2020-02-18,0,0,40_49,0.6229508196721312
2020-02-19,0,0,40_49,0.5288461538461539
2020-02-20,0,0,40_49,0.5251798561151079
2020-02-21,4,4,40_49,0.5202312138728323
2020-02-22,9,6,40_49,0.5258215962441315
2020-02-23,17,12,40_49,0.539622641509434
2020-02-24,10,4,40_49,0.5177514792899408
2020-02-25,21,12,40_49,0.524822695035461
2020-02-26,43,17,40_49,0.5132075471698113
2020-02-27,35,18,40_49,0.503003003003003
2020-02-28,34,17,40_49,0.5082938388625592
2020-02-29,40,22,40_49,0.49798387096774194
2020-03-01,52,31,40_49,0.4951370468611848
2020-03-02,73,32,40_49,0.4772886093640811
2020-03-03,85,47,40_49,0.47476525821596244
2020-03-04,107,50,40_49,0.4623816641753862
2020-03-05,136,63,40_49,0.4454775993237532
2020-03-06,182,98,40_49,0.42969821673525377
2020-03-07,157,71,40_49,0.4160048869883934
2020-03-08,156,78,40_49,0.4168053244592346
2020-03-09,310,127,40_49,0.40434678767614046
2020-03-10,294,138,40_49,0.3923076923076923
2020-03-11,346,136,40_49,0.3832030539901836
2020-03-12,394,144,40_49,0.37522529903326235
2020-03-13,584,216,40_49,0.3624648200266627
2020-03-14,398,131,40_49,0.35559866962305986
2020-03-15,384,172,40_49,0.3493414926167354
2020-03-16,654,222,40_49,0.3471115537848606
2020-03-17,708,241,40_49,0.3331764705882353
2020-03-18,798,271,40_49,0.3265420981539847
2020-03-19,738,245,40_49,0.314902807775378
2020-03-20,830,255,40_49,0.30249973631473476
2020-03-21,622,190,40_49,0.29739507959479017
2020-03-22,457,138,40_49,0.291692562668324
2020-03-23,825,289,40_49,0.28439044481054365
2020-03-24,762,182,40_49,0.27459603190836573
2020-03-25,730,205,40_49,0.2630540849164331
2020-03-26,770,159,40_49,0.2529718456725756
2020-03-27,805,168,40_49,0.24406346501969972
2020-03-28,591,140,40_49,0.236121631858024
2020-03-29,364,111,40_49,0.2306339962641468
2020-03-30,712,168,40_49,0.21724841341795104
2020-03-31,774,164,40_49,0.21319444444444444
2020-04-01,653,120,40_49,0.20381715362865221
2020-04-02,695,137,40_49,0.20091269364717185
2020-04-03,631,121,40_49,0.19464329795112317
2020-04-04,472,80,40_49,0.18757889421863166
2020-04-05,317,55,40_49,0.18178304560680236
2020-04-06,548,107,40_49,0.17697900946631911
2020-04-07,578,107,40_49,0.17276275842128092
2020-04-08,578,93,40_49,0.169878446486807
2020-04-09,609,102,40_49,0.16377323705638347
2020-04-10,580,72,40_49,0.15815200252286346
2020-04-11,411,49,40_49,0.15737598965907254
2020-04-12,204,36,40_49,0.15917415917415917
2020-04-13,239,47,40_49,0.15254526819268877
2020-04-14,402,69,40_49,0.1468100105745506
2020-04-15,482,71,40_49,0.1447004608294931
2020-04-16,458,57,40_49,0.14007023019898557
2020-04-17,464,58,40_49,0.13900796080832822
2020-04-18,319,51,40_49,0.1395695717025357
2020-04-19,134,37,40_49,0.13899697362732383
2020-04-20,396,44,40_49,0.13507109004739337
2020-04-21,398,47,40_49,0.12920353982300886
2020-04-22,329,45,40_49,0.12548929311535806
2020-04-23,310,35,40_49,0.12300737568403522
2020-04-24,353,35,40_49,0.12364200724262804
2020-04-25,205,23,40_49,0.12054421768707484
2020-04-26,137,24,40_49,0.11627906976744186
2020-04-27,255,31,40_49,0.11659324522760646
2020-04-28,280,26,40_49,0.11544461778471139
2020-04-29,305,32,40_49,0.11378413524057217
2020-04-30,318,29,40_49,0.11156324177687352
2020-05-01,127,19,40_49,0.11345740873299928
2020-05-02,128,16,40_49,0.11545555145702693
2020-05-03,71,14,40_49,0.11352380952380953
2020-05-04,189,21,40_49,0.11284513805522209
2020-05-05,198,20,40_49,0.11615091140313692
2020-05-06,200,25,40_49,0.11541970802919709
2020-05-07,183,14,40_49,0.11524911927528939
2020-05-08,198,23,40_49,0.11201216421692854
2020-05-09,122,19,40_49,0.11151452282157677
2020-05-10,51,9,40_49,0.10736842105263159
2020-05-11,129,15,40_49,0.1069078947368421
2020-05-12,140,18,40_49,0.10559723023658396
2020-05-13,138,11,40_49,0.09945421467556094
2020-05-14,113,5,40_49,0.10340398201669879
2020-05-15,113,11,40_49,0.09823848238482384
2020-05-16,83,10,40_49,0.09264497878359264
2020-05-17,43,3,40_49,0.09176300578034682
2020-05-18,113,12,40_49,0.08885542168674698
2020-05-19,107,8,40_49,0.08031496062992126
2020-05-20,116,6,40_49,0.07927332782824112
2020-05-21,91,11,40_49,0.08112724167378309
2020-05-22,117,7,40_49,0.08081705150976909
2020-05-23,60,5,40_49,0.07692307692307693
2020-05-24,21,5,40_49,0.0800376647834275
2020-05-25,73,6,40_49,0.07876370887337986
2020-05-26,82,2,40_49,0.0847084708470847
2020-05-27,79,5,40_49,0.08608490566037735
2020-05-28,73,4,40_49,0.07891491985203453
2020-05-29,68,7,40_49,0.08168642951251646
2020-05-30,49,3,40_49,0.08243243243243244
2020-05-31,13,4,40_49,0.07702888583218707
2020-06-01,54,6,40_49,0.08751793400286945
2020-06-02,13,6,40_49,0.0945945945945946
2020-06-03,55,2,40_49,0.09327217125382263
2020-06-04,54,2,40_49,0.09486780715396578
2020-06-05,65,5,40_49,0.09455128205128205
2020-06-06,41,4,40_49,0.1
2020-06-07,8,0,40_49,0.09688013136288999
2020-06-08,43,11,40_49,0.09780775716694773
2020-06-09,51,4,40_49,0.09033280507131537
2020-06-10,67,3,40_49,0.09424920127795527
2020-06-11,62,4,40_49,0.10097719869706841
2020-06-12,49,5,40_49,0.10252100840336134
2020-06-13,35,5,40_49,0.10590277777777778
2020-06-14,12,2,40_49,0.10899653979238755
2020-06-15,38,5,40_49,0.10152284263959391
2020-06-16,51,5,40_49,0.10296684118673648
2020-06-17,50,4,40_49,0.11173184357541899
2020-06-18,42,5,40_49,0.11834319526627218
2020-06-19,46,4,40_49,0.12072434607645875
2020-06-20,22,4,40_49,0.12240663900414937
2020-06-21,10,2,40_49,0.12525667351129363
2020-06-22,56,8,40_49,0.12224448897795591
2020-06-23,33,3,40_49,0.13107822410147993
2020-06-24,31,4,40_49,0.13245033112582782
2020-06-25,32,4,40_49,0.1277533039647577
2020-06-26,39,5,40_49,0.12527964205816555
2020-06-27,20,4,40_49,0.12605042016806722
2020-06-28,17,4,40_49,0.12734864300626306
2020-06-29,50,5,40_49,0.12910284463894967
2020-06-30,25,6,40_49,0.13973799126637554
2020-07-01,30,2,40_49,0.13721413721413722
2020-07-02,43,3,40_49,0.13496932515337423
2020-07-03,39,2,40_49,0.12830957230142567
2020-07-04,51,8,40_49,0.1292929292929293
2020-07-05,13,3,40_49,0.12655601659751037
2020-07-06,34,6,40_49,0.12253829321663019
2020-07-07,34,8,40_49,0.11563169164882227
2020-07-08,54,6,40_49,0.12603305785123967
2020-07-09,40,4,40_49,0.1329243353783231
2020-07-10,41,2,40_49,0.13524590163934427
2020-07-11,24,5,40_49,0.13800424628450106
2020-07-12,4,1,40_49,0.13894736842105262
2020-07-13,25,0,40_49,0.12475247524752475
2020-07-14,35,4,40_49,0.12209302325581395
2020-07-15,47,9,40_49,0.12055335968379446
2020-07-16,48,7,40_49,0.1272365805168986
2020-07-17,38,3,40_49,0.13872832369942195
2020-07-18,34,7,40_49,0.1444866920152091
2020-07-19,17,4,40_49,0.150093808630394
2020-07-20,64,3,40_49,0.15097690941385436
2020-07-21,45,8,40_49,0.15424610051993068
2020-07-22,44,4,40_49,0.14453781512605043
2020-07-23,37,7,40_49,0.1404109589041096
2020-07-24,57,10,40_49,0.1390284757118928
2020-07-25,31,9,40_49,0.13659359190556492
2020-07-26,11,5,40_49,0.13874788494077833
2020-07-27,55,5,40_49,0.14214046822742474
2020-07-28,49,8,40_49,0.13983739837398373
2020-07-29,65,6,40_49,0.13137557959814528
2020-07-30,37,3,40_49,0.12368024132730016
2020-07-31,51,4,40_49,0.11908396946564885
2020-08-01,30,5,40_49,0.11010558069381599
2020-08-02,15,5,40_49,0.1092814371257485
2020-08-03,71,6,40_49,0.11192930780559647
2020-08-04,62,9,40_49,0.10495626822157435
2020-08-05,76,3,40_49,0.1072961373390558
2020-08-06,53,4,40_49,0.11065006915629322
2020-08-07,49,6,40_49,0.11780455153949129
2020-08-08,39,4,40_49,0.11748998664886515
2020-08-09,16,5,40_49,0.11243386243386243
2020-08-10,66,8,40_49,0.11513583441138421
2020-08-11,56,4,40_49,0.10974106041923551
2020-08-12,78,9,40_49,0.11163895486935867
2020-08-13,61,8,40_49,0.10480349344978165
2020-08-14,75,12,40_49,0.09760956175298804
2020-08-15,32,5,40_49,0.09719626168224299
2020-08-16,22,2,40_49,0.1003616636528029
2020-08-17,88,10,40_49,0.09563066776586975
2020-08-18,100,9,40_49,0.0911144578313253
2020-08-19,107,8,40_49,0.0851360781577111
2020-08-20,127,6,40_49,0.08698453608247422
2020-08-21,137,8,40_49,0.08277945619335347
2020-08-22,105,10,40_49,0.08376068376068375
2020-08-23,52,12,40_49,0.08738938053097345
2020-08-24,173,13,40_49,0.08215593929879644
2020-08-25,171,9,40_49,0.08238213399503722
2020-08-26,183,10,40_49,0.08116735066119471
2020-08-27,180,21,40_49,0.08120950323974083
2020-08-28,178,14,40_49,0.0805119735755574
2020-08-29,132,15,40_49,0.0805934242181235
2020-08-30,75,13,40_49,0.07868722815342033
2020-08-31,191,9,40_49,0.08226120857699805
2020-09-01,204,18,40_49,0.08305148440435926
2020-09-02,285,20,40_49,0.08812818645302258
2020-09-03,249,16,40_49,0.08721751412429378
2020-09-04,244,15,40_49,0.08904347826086957
2020-09-05,177,16,40_49,0.09038000684697022
2020-09-06,87,10,40_49,0.08923076923076922
2020-09-07,209,25,40_49,0.09228696530818457
2020-09-08,267,19,40_49,0.08930899608865711
2020-09-09,268,31,40_49,0.08732764281024294
2020-09-10,266,26,40_49,0.09135240572171652
2020-09-11,221,23,40_49,0.09250960307298335
2020-09-12,178,23,40_49,0.09330371310695018
2020-09-13,79,10,40_49,0.09629394995248654
2020-09-14,235,22,40_49,0.09279307145066502
2020-09-15,303,18,40_49,0.09659613615455381
2020-09-16,263,12,40_49,0.09364649202047576
2020-09-17,279,31,40_49,0.09023005676725426
2020-09-18,292,23,40_49,0.08796970579667929
2020-09-19,204,21,40_49,0.08595327372368042
2020-09-20,93,20,40_49,0.08550185873605948
2020-09-21,285,21,40_49,0.08619733924611973
2020-09-22,295,34,40_49,0.08647450110864745
2020-09-23,328,27,40_49,0.0860128617363344
2020-09-24,292,17,40_49,0.08177390412714688
2020-09-25,307,23,40_49,0.08197932053175776
2020-09-26,212,19,40_49,0.08173418621179815
2020-09-27,109,11,40_49,0.08096330275229358
2020-09-28,346,34,40_49,0.07843547375026146
2020-09-29,303,19,40_49,0.07537784580065048
2020-09-30,387,21,40_49,0.07229126553474531
2020-10-01,448,29,40_49,0.07304347826086957
2020-10-02,453,37,40_49,0.0711849957374254
2020-10-03,363,33,40_49,0.07295858756328703
2020-10-04,232,28,40_49,0.07598069545848286
2020-10-05,706,43,40_49,0.0711716621253406
2020-10-06,741,53,40_49,0.06866705135603
