date,confirmed,hospitalizations,age_class,hospitalizations_/_confirmed_14_days_moving_average
2021-12-09,3934,55,40_49,0.014935216901048869
2021-12-10,4078,57,40_49,0.014640929167348275
2021-12-11,3403,40,40_49,0.014102411313709132
2021-12-12,1641,40,40_49,0.014189941950237477
2021-12-13,4605,53,40_49,0.013908385666789804
2021-12-14,4604,63,40_49,0.013519399292670604
2021-12-15,4635,71,40_49,0.012953897974281082
2021-12-16,4606,62,40_49,0.012417097612995589
2021-12-17,4868,59,40_49,0.011980296641969245
2021-12-18,3963,45,40_49,0.012041848541536756
2021-12-19,2042,34,40_49,0.011994503075342557
2021-12-20,6402,75,40_49,0.011073244188811268
2021-12-21,6804,75,40_49,0.010170726329815279
2021-12-22,7948,94,40_49,0.008973635410787714
2021-12-23,8855,82,40_49,0.008129911821725625
2021-12-24,8911,85,40_49,0.007618356611645202
2021-12-25,2281,31,40_49,0.007729468599033816
2021-12-26,4427,70,40_49,0.007623363366552788
2021-12-27,17975,132,40_49,0.00695615942765391
2021-12-28,20602,146,40_49,0.0065849351973205185
2021-12-29,24346,123,40_49,0.0060995357875418335
2021-12-30,24489,119,40_49,0.006028835722507929
2021-12-31,20832,107,40_49,0.005615496960159408
2022-01-01,5546,75,40_49,0.0054180983495747195
2022-01-02,10061,78,40_49,0.0052394899354820884
2022-01-03,33727,152,40_49,0.004847751326624566
2022-01-04,29744,153,40_49,0.004507673550206761
2022-01-05,29042,116,40_49,0.004328825069598843
2022-01-06,9523,69,40_49,0.0041749663962169425
2022-01-07,32386,117,40_49,0.003999331806970825
2022-01-08,21348,82,40_49,0.0037573977776210413
2022-01-09,9911,48,40_49,0.003616553293200551
2022-01-10,35802,105,40_49,0.003505320840389579
2022-01-11,27374,72,40_49,
2022-01-12,24157,66,40_49,
2022-01-13,19292,49,40_49,
2022-01-14,17388,39,40_49,
2022-01-15,12163,26,40_49,
2022-01-16,2300,6,40_49,
2022-01-17,16,0,40_49,
2020-01-29,0,0,50_59,
2020-01-30,0,0,50_59,
2020-01-31,0,0,50_59,
2020-02-01,0,0,50_59,
2020-02-02,0,0,50_59,
2020-02-03,0,0,50_59,
2020-02-04,0,0,50_59,
2020-02-05,0,0,50_59,
2020-02-06,0,0,50_59,
2020-02-07,0,0,50_59,
2020-02-08,0,0,50_59,
2020-02-09,0,0,50_59,
2020-02-10,0,0,50_59,
2020-02-11,0,0,50_59,
2020-02-12,0,0,50_59,
2020-02-13,0,0,50_59,0.0
2020-02-14,0,0,50_59,0.7142857142857143
2020-02-15,0,0,50_59,0.6842105263157895
2020-02-16,0,0,50_59,0.6451612903225806
2020-02-17,0,0,50_59,0.6086956521739131
2020-02-18,0,0,50_59,0.5609756097560976
2020-02-19,0,0,50_59,0.463768115942029
2020-02-20,2,0,50_59,0.49743589743589745
2020-02-21,5,5,50_59,0.5084745762711864
2020-02-22,12,8,50_59,0.504885993485342
2020-02-23,12,7,50_59,0.550761421319797
2020-02-24,15,8,50_59,0.5573122529644269
2020-02-25,36,18,50_59,0.5764525993883792
2020-02-26,56,18,50_59,0.5845070422535211
2020-02-27,57,33,50_59,0.5914362176628011
2020-02-28,41,23,50_59,0.5977175463623395
2020-02-29,71,35,50_59,0.5896197948098975
2020-03-01,87,62,50_59,0.5909090909090909
2020-03-02,112,65,50_59,0.5767241379310345
2020-03-03,148,95,50_59,0.5750273822562979
2020-03-04,198,121,50_59,0.5714729645742698
2020-03-05,271,165,50_59,0.5577689243027888
2020-03-06,286,180,50_59,0.5474760951745609
2020-03-07,267,147,50_59,0.5377100429855413
2020-03-08,247,148,50_59,0.5355671026697725
2020-03-09,443,228,50_59,0.5284489477786438
2020-03-10,455,255,50_59,0.5157491098329224
2020-03-11,535,282,50_59,0.5007841717939437
2020-03-12,604,294,50_59,0.49216369177187635
2020-03-13,773,385,50_59,0.481748975209838
2020-03-14,692,325,50_59,0.47588395285584767
2020-03-15,550,299,50_59,0.47120464189832856
2020-03-16,946,466,50_59,0.46715741789354476
2020-03-17,1035,471,50_59,0.45710149344711976
2020-03-18,1185,506,50_59,0.4458978271927912
2020-03-19,1170,536,50_59,0.4353626852046907
2020-03-20,1344,594,50_59,0.4215546018121125
2020-03-21,1051,460,50_59,0.4141801075268817
2020-03-22,764,340,50_59,0.4069438837303189
2020-03-23,1258,562,50_59,0.39676876472568157
2020-03-24,1217,479,50_59,0.38506796510448366
2020-03-25,1172,419,50_59,0.3757629792195323
2020-03-26,1084,358,50_59,0.36108010047446276
2020-03-27,1211,373,50_59,0.34741035856573704
2020-03-28,893,300,50_59,0.33612315050067254
2020-03-29,532,184,50_59,0.3279993874894725
2020-03-30,939,312,50_59,0.3121807151979566
2020-03-31,967,271,50_59,0.29948564791770366
2020-04-01,979,291,50_59,0.28885832187070154
2020-04-02,921,232,50_59,0.2829367897727273
2020-04-03,817,215,50_59,0.2740246501714392
2020-04-04,628,162,50_59,0.2658445655291081
2020-04-05,443,126,50_59,0.2613435474366529
2020-04-06,725,189,50_59,0.2534736842105263
2020-04-07,743,178,50_59,0.24628849988920895
2020-04-08,750,169,50_59,0.23627015657863987
2020-04-09,716,185,50_59,0.2306467417932386
2020-04-10,738,143,50_59,0.22274222109790032
2020-04-11,563,124,50_59,0.2160283315844701
2020-04-12,253,64,50_59,0.21286121286121287
2020-04-13,257,59,50_59,0.2065402038505096
2020-04-14,493,86,50_59,0.1982515928285672
2020-04-15,511,90,50_59,0.19388235294117648
2020-04-16,527,93,50_59,0.1812335092348285
2020-04-17,559,93,50_59,0.17497385848727778
2020-04-18,346,48,50_59,0.16826215022091312
2020-04-19,190,48,50_59,0.16725912067352666
2020-04-20,418,79,50_59,0.1628724782528225
2020-04-21,428,57,50_59,0.1598704268292683
2020-04-22,376,67,50_59,0.1544477028347996
2020-04-23,405,48,50_59,0.14813335995208624
2020-04-24,412,48,50_59,0.14632560156080643
2020-04-25,257,34,50_59,0.1486972147349506
2020-04-26,166,44,50_59,0.14420423183072678
2020-04-27,315,45,50_59,0.13946800862688713
2020-04-28,338,45,50_59,0.13840743531775937
2020-04-29,378,41,50_59,0.13060278207109738
2020-04-30,421,45,50_59,0.12665958576739245
2020-05-01,163,26,50_59,0.1255195344970906
2020-05-02,185,35,50_59,0.12467607255974662
2020-05-03,86,13,50_59,0.12038949542637946
2020-05-04,243,34,50_59,0.1188118811881188
2020-05-05,236,26,50_59,0.1150586701434159
2020-05-06,277,23,50_59,0.11530324400564175
2020-05-07,289,18,50_59,0.11492014024152708
2020-05-08,255,24,50_59,0.10950332420805632
2020-05-09,121,14,50_59,0.1036
2020-05-10,82,19,50_59,0.10239739943112555
2020-05-11,158,21,50_59,0.09991423670668954
2020-05-12,174,14,50_59,0.10008976660682226
2020-05-13,146,15,50_59,0.10220729366602688
2020-05-14,152,13,50_59,0.10770855332629356
2020-05-15,153,11,50_59,0.10366197183098591
2020-05-16,128,14,50_59,0.10452961672473868
2020-05-17,47,6,50_59,0.10143198090692124
2020-05-18,114,15,50_59,0.09517923362175525
2020-05-19,132,16,50_59,0.09687906371911574
2020-05-20,133,13,50_59,0.09345794392523364
2020-05-21,99,9,50_59,0.09205020920502092
2020-05-22,136,4,50_59,0.09245562130177515
2020-05-23,68,10,50_59,0.08941176470588236
2020-05-24,36,9,50_59,0.08797417271993543
2020-05-25,100,5,50_59,0.08347386172006746
2020-05-26,94,9,50_59,0.07924528301886792
2020-05-27,106,6,50_59,0.07715430861723446
2020-05-28,88,5,50_59,0.07556935817805382
2020-05-29,71,4,50_59,0.08793686583990981
2020-05-30,51,3,50_59,0.08323563892145369
2020-05-31,11,1,50_59,0.07803121248499399
2020-06-01,61,5,50_59,0.0850253807106599
2020-06-02,6,1,50_59,0.08125819134993446
2020-06-03,71,6,50_59,0.08579465541490858
2020-06-04,67,5,50_59,0.0896358543417367
2020-06-05,57,9,50_59,0.08823529411764706
2020-06-06,34,3,50_59,0.09051724137931035
2020-06-07,16,3,50_59,0.09221902017291066
2020-06-08,55,7,50_59,0.09748892171344166
2020-06-09,69,4,50_59,0.1
2020-06-10,54,5,50_59,0.10201149425287356
2020-06-11,91,8,50_59,0.10454545454545454
2020-06-12,71,3,50_59,0.1057542768273717
2020-06-13,33,3,50_59,0.10426540284360189
2020-06-14,9,2,50_59,0.10789049919484701
2020-06-15,44,7,50_59,0.10526315789473684
2020-06-16,39,6,50_59,0.1118421052631579
2020-06-17,57,6,50_59,0.11186440677966102
2020-06-18,31,3,50_59,0.12121212121212122
2020-06-19,40,8,50_59,0.13552361396303902
2020-06-20,24,1,50_59,0.14285714285714285
2020-06-21,4,4,50_59,0.13983050847457626
2020-06-22,61,6,50_59,0.13882863340563992
2020-06-23,50,6,50_59,0.1368653421633554
2020-06-24,36,3,50_59,0.14184397163120568
2020-06-25,29,6,50_59,0.14420803782505912
2020-06-26,30,5,50_59,0.13592233009708737
2020-06-27,15,4,50_59,0.13285024154589373
2020-06-28,12,1,50_59,0.13126491646778043
2020-06-29,33,5,50_59,0.13740458015267176
2020-06-30,31,4,50_59,0.14130434782608695
2020-07-01,27,4,50_59,0.14659685863874344
2020-07-02,31,4,50_59,0.14854111405835543
2020-07-03,29,3,50_59,0.1462140992167102
2020-07-04,26,0,50_59,0.15167095115681234
2020-07-05,9,4,50_59,0.1618798955613577
2020-07-06,35,5,50_59,0.1595744680851064
2020-07-07,25,4,50_59,0.17158176943699732
2020-07-08,50,7,50_59,0.1868421052631579
2020-07-09,24,6,50_59,0.20155038759689922
2020-07-10,36,5,50_59,0.20833333333333334
2020-07-11,21,7,50_59,0.22279792746113988
2020-07-12,6,4,50_59,0.2141057934508816
2020-07-13,26,3,50_59,0.21654501216545013
2020-07-14,28,8,50_59,0.22115384615384615
2020-07-15,34,11,50_59,0.23
2020-07-16,38,11,50_59,0.22276029055690072
2020-07-17,26,5,50_59,0.22009569377990432
2020-07-18,28,6,50_59,0.21428571428571427
2020-07-19,20,3,50_59,0.21462264150943397
2020-07-20,49,9,50_59,0.20704845814977973
2020-07-21,30,7,50_59,0.208955223880597
2020-07-22,34,7,50_59,0.20944558521560575
2020-07-23,37,6,50_59,0.19721115537848605
2020-07-24,41,5,50_59,0.20038910505836577
2020-07-25,23,5,50_59,0.20512820512820512
2020-07-26,10,5,50_59,0.20874751491053678
2020-07-27,56,6,50_59,0.20118343195266272
2020-07-28,43,12,50_59,0.19646365422396855
2020-07-29,52,15,50_59,0.19696969696969696
2020-07-30,53,8,50_59,0.19889502762430938
2020-07-31,38,9,50_59,0.20107719928186715
2020-08-01,21,7,50_59,0.2
2020-08-02,16,4,50_59,0.19795221843003413
2020-08-03,53,6,50_59,0.20236087689713322
2020-08-04,32,5,50_59,0.1938610662358643
2020-08-05,53,11,50_59,0.18269230769230768
2020-08-06,52,10,50_59,0.17784711388455537
2020-08-07,55,9,50_59,0.17267267267267267
2020-08-08,41,8,50_59,0.17256637168141592
2020-08-09,21,6,50_59,0.18023255813953487
2020-08-10,63,10,50_59,0.18846694796061886
2020-08-11,69,12,50_59,0.18528252299605782
2020-08-12,57,9,50_59,0.17114914425427874
2020-08-13,70,8,50_59,0.16271186440677965
2020-08-14,63,10,50_59,0.16082474226804125
2020-08-15,33,9,50_59,0.1629268292682927
2020-08-16,26,11,50_59,0.16213683223992503
2020-08-17,76,16,50_59,0.15095913261050875
2020-08-18,82,12,50_59,0.1444866920152091
2020-08-19,110,10,50_59,0.13857938718662952
2020-08-20,119,14,50_59,0.13931297709923665
2020-08-21,140,21,50_59,0.13572267920094008
2020-08-22,96,19,50_59,0.13636363636363635
2020-08-23,63,12,50_59,0.138635142396561
2020-08-24,195,18,50_59,0.13657056145675264
2020-08-25,185,21,50_59,0.1350451735615787
2020-08-26,178,18,50_59,0.13238560639715682
2020-08-27,206,28,50_59,0.13010526315789472
2020-08-28,193,22,50_59,0.12290502793296089
2020-08-29,135,24,50_59,0.12096774193548387
2020-08-30,83,23,50_59,0.12404870624048706
2020-08-31,192,28,50_59,0.12421673424253594
2020-09-01,208,26,50_59,0.1239193083573487
2020-09-02,258,24,50_59,0.12618296529968454
2020-09-03,243,25,50_59,0.12309820193637622
2020-09-04,271,20,50_59,0.12322754895340986
2020-09-05,194,26,50_59,0.12462809917355372
2020-09-06,87,23,50_59,0.12257640486362142
2020-09-07,280,29,50_59,0.12351238340302348
2020-09-08,248,28,50_59,0.125
2020-09-09,255,34,50_59,0.12531565656565657
2020-09-10,245,24,50_59,0.12981680353758687
2020-09-11,263,31,50_59,0.13719320327249843
2020-09-12,198,36,50_59,0.13603518693056865
2020-09-13,101,19,50_59,0.133125
2020-09-14,258,39,50_59,0.13720073664825047
2020-09-15,291,41,50_59,0.1373249925528746
2020-09-16,234,22,50_59,0.1387434554973822
2020-09-17,241,39,50_59,0.13757062146892654
2020-09-18,283,45,50_59,0.13870431893687707
2020-09-19,199,23,50_59,0.1366135239142386
2020-09-20,104,16,50_59,0.14025054466230938
2020-09-21,338,50,50_59,0.13761713520749666
2020-09-22,347,42,50_59,0.1353975334557859
2020-09-23,336,50,50_59,0.1338701560140916
2020-09-24,347,34,50_59,0.13049713193116635
2020-09-25,335,45,50_59,0.12412705564316287
2020-09-26,224,32,50_59,0.1248642779587405
2020-09-27,135,37,50_59,0.1283500837520938
2020-09-28,321,38,50_59,0.12171372930866602
2020-09-29,367,43,50_59,0.11848001433948736
2020-09-30,397,38,50_59,0.11288464702978443
2020-10-01,451,53,50_59,0.1122754491017964
2020-10-02,538,50,50_59,0.10824324324324325
2020-10-03,365,47,50_59,0.10853284223449969
2020-10-04,275,54,50_59,0.11096713393803746
2020-10-05,697,62,50_59,0.10681323239655709
2020-10-06,791,78,50_59,0.10456446626659392
2020-10-07,834,75,50_59,0.10122277107458094
2020-10-08,950,98,50_59,0.09648742411101474
2020-10-09,1055,96,50_59,0.09393333763135839
2020-10-10,969,115,50_59,0.09348973607038123
2020-10-11,479,95,50_59,0.09440460730619389
2020-10-12,1475,126,50_59,0.09395872043388741
2020-10-13,1722,163,50_59,0.09043028030708802
2020-10-14,1748,138,50_59,0.08675781096095504
2020-10-15,1938,138,50_59,0.08308522189919086
2020-10-16,2213,172,50_59,0.07985741979863674
2020-10-17,1904,184,50_59,0.07872414594468975
2020-10-18,936,132,50_59,0.07924717971629622
2020-10-19,2899,261,50_59,0.07876252060352479
2020-10-20,3282,233,50_59,0.07528097666797443
2020-10-21,3811,251,50_59,0.07343920678934543
2020-10-22,4118,268,50_59,0.07186870252674005
2020-10-23,4488,278,50_59,0.06996002796250157
2020-10-24,3411,271,50_59,0.06948562809591553
2020-10-25,1867,223,50_59,0.07036386449184441
2020-10-26,5098,394,50_59,0.06895029714519918
2020-10-27,5618,319,50_59,0.06746273990143382
2020-10-28,6021,372,50_59,0.06614813356212551
2020-10-29,5942,351,50_59,0.06497652582159624
2020-10-30,6394,366,50_59,0.06375073666948523
2020-10-31,4458,335,50_59,0.06316892448170047
2020-11-01,2368,284,50_59,0.06299212598425197
2020-11-02,6561,429,50_59,0.06128016536871455
2020-11-03,7008,390,50_59,0.060590404170874336
2020-11-04,7746,423,50_59,0.059461705369096535
2020-11-05,7570,409,50_59,0.05863436473756577
2020-11-06,7992,410,50_59,0.05774263475340604
2020-11-07,5523,359,50_59,0.05668954452268473
2020-11-08,2727,263,50_59,0.055893290578306276
2020-11-09,7280,389,50_59,0.05466715427152942
2020-11-10,7572,380,50_59,0.05416044672969536
2020-11-11,7503,364,50_59,0.05361105226185565
2020-11-12,7301,359,50_59,0.05300019141772978
2020-11-13,7424,347,50_59,0.052801897874104615
2020-11-14,5177,282,50_59,0.051761676226150063
2020-11-15,2430,216,50_59,0.05070595747700021
2020-11-16,6984,342,50_59,0.05033093315877518
2020-11-17,7206,355,50_59,0.05028642590286426
2020-11-18,6994,333,50_59,0.05042958535674262
2020-11-19,6698,308,50_59,0.05035206589610735
2020-11-20,6015,288,50_59,0.0508444050373367
2020-11-21,4119,196,50_59,0.050786491193011506
2020-11-22,1863,129,50_59,0.050160967545462454
2020-11-23,5208,253,50_59,0.05018761726078799
2020-11-24,5378,266,50_59,0.04978007844133572
2020-11-25,4836,241,50_59,0.05002177043909301
2020-11-26,4938,234,50_59,0.05070696359137505
2020-11-27,4335,227,50_59,0.05076863454334065
2020-11-28,3054,170,50_59,0.05121719284899201
2020-11-29,1330,117,50_59,0.0513805754006565
2020-11-30,4118,200,50_59,0.05200615126520341
2020-12-01,4091,173,50_59,0.05308118682751875
2020-12-02,3731,185,50_59,0.053491330253732344
2020-12-03,3564,190,50_59,0.05385938754444317
2020-12-04,3622,170,50_59,0.05319423279803071
2020-12-05,2512,138,50_59,0.053147317721308755
2020-12-06,1073,97,50_59,0.053035923701026735
2020-12-07,3489,196,50_59,0.05429243433947471
2020-12-08,1312,104,50_59,0.05474306320745267
2020-12-09,3642,196,50_59,0.05498264243414335
2020-12-10,3722,185,50_59,0.05504132662373217
2020-12-11,3395,148,50_59,0.05526559809246258
2020-12-12,2546,141,50_59,0.05556149446790315
2020-12-13,966,93,50_59,0.055423361762425474
2020-12-14,3151,200,50_59,0.055180787911494875
2020-12-15,3207,143,50_59,0.05353139013452915
2020-12-16,2975,153,50_59,0.05345080009246655
2020-12-17,2741,147,50_59,0.05447122349532464
2020-12-18,3014,145,50_59,0.05619918987054925
2020-12-19,2185,131,50_59,0.05738498079347858
2020-12-20,1058,91,50_59,0.057286228100707735
2020-12-21,3146,168,50_59,0.05637410071942446
2020-12-22,3500,160,50_59,0.056620672283019396
2020-12-23,3327,176,50_59,0.05542593597395551
2020-12-24,2754,172,50_59,0.055056420129418686
2020-12-25,733,64,50_59,0.05637629478689082
2020-12-26,1346,114,50_59,0.056517496166178724
2020-12-27,1339,111,50_59,0.056676590583305764
2020-12-28,3425,184,50_59,0.0556995518116529
2020-12-29,4186,207,50_59,0.055695197777483794
2020-12-30,4106,173,50_59,0.05623349548297429
2020-12-31,3279,163,50_59,0.055290157971879916
2021-01-01,950,78,50_59,0.05404859831949736
2021-01-02,2716,166,50_59,0.053114000782166604
2021-01-03,1469,120,50_59,0.05288284076088294
2021-01-04,3908,175,50_59,0.052752408045116536
2021-01-05,4257,202,50_59,0.05334092143725586
2021-01-06,1507,94,50_59,0.05473638976177047
2021-01-07,3621,186,50_59,0.05535979739029896
2021-01-08,3522,169,50_59,0.054916276485993176
2021-01-09,2627,145,50_59,0.054810116288525654
2021-01-10,1064,87,50_59,0.0549574914430827
2021-01-11,2862,149,50_59,0.05649052268811028
2021-01-12,2769,155,50_59,0.058249780389543517
2021-01-13,2682,149,50_59,0.058442135180744294
2021-01-14,2372,136,50_59,0.059573810994441014
2021-01-15,2427,143,50_59,0.06061577934573444
2021-01-16,1804,112,50_59,0.06094054661423048
2021-01-17,806,89,50_59,0.06118150513189128
2021-01-18,2500,151,50_59,0.06221182533224844
2021-01-19,2450,158,50_59,0.06243989559005358
2021-01-20,2271,145,50_59,0.06327085220542122
2021-01-21,2224,141,50_59,0.0639048660856064
2021-01-22,2322,130,50_59,0.0639765538439544
2021-01-23,1706,99,50_59,0.0645404861210988
2021-01-24,716,73,50_59,0.06404526778634759
2021-01-25,2447,154,50_59,0.06443280215382377
2021-01-26,2389,138,50_59,0.0642037564861507
2021-01-27,2268,147,50_59,0.06422320676650434
2021-01-28,2009,131,50_59,0.06453388120482811
2021-01-29,2067,122,50_59,0.06501387604070305
2021-01-30,1637,117,50_59,0.065798213890324
2021-01-31,740,71,50_59,0.06604888134091412
2021-02-01,2240,145,50_59,0.06554154302670623
2021-02-02,2330,144,50_59,0.06700631299147192
2021-02-03,2216,142,50_59,0.06753275430590314
2021-02-04,2170,146,50_59,0.06796116504854369
2021-02-05,2090,128,50_59,0.068456081328165
2021-02-06,1779,125,50_59,0.06870396834121138
2021-02-07,704,79,50_59,0.06887173833149578
2021-02-08,2321,132,50_59,0.07010606452566613
2021-02-09,2516,186,50_59,0.07025830258302583
2021-02-10,2353,167,50_59,0.07109475620975161
2021-02-11,2132,151,50_59,0.07290067967550976
2021-02-12,2118,139,50_59,0.07389322916666667
2021-02-13,1582,120,50_59,0.07505653469255896
2021-02-14,659,70,50_59,0.0755127519172463
2021-02-15,2089,168,50_59,0.07767498690871007
2021-02-16,2371,151,50_59,0.07816465333468683
2021-02-17,2291,170,50_59,0.07808564231738035
2021-02-18,2361,209,50_59,0.0784021794221997
2021-02-19,2372,176,50_59,0.07900567578231706
2021-02-20,1990,173,50_59,0.079361802524478
2021-02-21,880,105,50_59,0.07982094064298588
2021-02-22,2931,240,50_59,0.07926710595823949
2021-02-23,3424,271,50_59,0.07987416353408515
2021-02-24,3369,244,50_59,0.07964128302463631
2021-02-25,3131,239,50_59,0.07869802150326477
2021-02-26,3497,267,50_59,0.0785377358490566
2021-02-27,2543,208,50_59,0.07850622024972981
2021-02-28,1153,125,50_59,0.07898634944509013
2021-03-01,3654,273,50_59,0.07918948278537699
2021-03-02,3913,296,50_59,0.07920620101178974
2021-03-03,4033,300,50_59,0.07986671194498685
2021-03-04,3848,289,50_59,0.0797201642693522
2021-03-05,4034,300,50_59,0.07945422106885086
2021-03-06,3077,257,50_59,0.07985071648106015
2021-03-07,1274,157,50_59,0.08010720667063728
2021-03-08,4157,346,50_59,0.08092349833692036
2021-03-09,4374,347,50_59,0.08088249474475923
2021-03-10,4428,359,50_59,0.08147026114967212
2021-03-11,4472,339,50_59,0.0817661644096891
2021-03-12,4364,323,50_59,0.08166145396292623
2021-03-13,3325,290,50_59,0.08199721655577374
2021-03-14,1417,159,50_59,0.0820753640822845
2021-03-15,4394,374,50_59,0.08138848139610204
2021-03-16,4656,354,50_59,0.08098510882016037
2021-03-17,4334,355,50_59,0.0808578328030971
2021-03-18,4124,327,50_59,0.08118773575781023
2021-03-19,4040,295,50_59,0.08106635532204709
2021-03-20,3094,276,50_59,0.08092553441390651
2021-03-21,1419,173,50_59,0.08115521768094361
2021-03-22,4048,301,50_59,0.08028750271508402
2021-03-23,4265,317,50_59,0.08012743926722421
2021-03-24,4226,336,50_59,0.07965244037659013
2021-03-25,3989,317,50_59,0.07885275537770917
2021-03-26,4059,292,50_59,0.07884465261514442
2021-03-27,3019,258,50_59,0.07839062305166465
2021-03-28,1371,167,50_59,0.0785969334173493
2021-03-29,3999,298,50_59,0.08038384289221157
2021-03-30,4233,312,50_59,0.08038651315789473
2021-03-31,3717,282,50_59,0.08008935011750472
2021-04-01,3752,258,50_59,0.07989144666365129
2021-04-02,3487,251,50_59,0.08054234296081988
2021-04-03,2534,210,50_59,0.07995411242455983
2021-04-04,911,143,50_59,0.07940902569781783
2021-04-05,1248,161,50_59,0.07932217486225179
2021-04-06,3231,234,50_59,0.07931843304305626
2021-04-07,3427,259,50_59,0.07863110272280663
2021-04-08,3019,231,50_59,0.07930635838150289
2021-04-09,2838,221,50_59,0.08025557579195652
2021-04-10,2331,179,50_59,0.08019904750274759
2021-04-11,1004,116,50_59,0.07909224369953512
2021-04-12,2744,195,50_59,0.07733600755073147
2021-04-13,2848,202,50_59,0.07760592200288878
2021-04-14,2655,173,50_59,0.07811623995514858
2021-04-15,2323,169,50_59,0.07850868756812207
2021-04-16,2380,195,50_59,0.07907235743063971
2021-04-17,1797,149,50_59,0.0793809953541228
2021-04-18,851,102,50_59,0.07921159029649595
2021-04-19,2456,197,50_59,0.08056005793702797
2021-04-20,2559,191,50_59,0.08104865742210932
2021-04-21,2301,188,50_59,0.08164075183087413
2021-04-22,2107,172,50_59,0.08202724476343928
2021-04-23,2173,186,50_59,0.08151100845658085
2021-04-24,1721,140,50_59,0.08253551575046325
2021-04-25,765,92,50_59,0.08188363494843355
2021-04-26,2061,180,50_59,0.08249939956768873
2021-04-27,2192,163,50_59,0.08308789978014684
2021-04-28,2033,139,50_59,0.08350096297881447
2021-04-29,1912,146,50_59,0.0831495368328187
2021-04-30,1915,143,50_59,0.08312067079839591
2021-05-01,858,99,50_59,0.08364338529647247
2021-05-02,642,68,50_59,0.08317454268292683
2021-05-03,1743,154,50_59,0.08187366645164491
2021-05-04,1684,133,50_59,0.08224522707173698
2021-05-05,1559,136,50_59,0.08360637833114898
2021-05-06,1412,106,50_59,0.0842371033453836
2021-05-07,1447,125,50_59,0.08432419315700072
2021-05-08,1010,92,50_59,0.08298704473233928
2021-05-09,524,62,50_59,0.08319332959990045
2021-05-10,1222,84,50_59,0.08291523633482968
2021-05-11,1262,94,50_59,0.08291090896465524
2021-05-12,1122,89,50_59,0.0824022346368715
2021-05-13,1027,83,50_59,0.08318460464033522
2021-05-14,972,65,50_59,0.08383529994223946
2021-05-15,738,67,50_59,0.08412494651262302
2021-05-16,349,47,50_59,0.08341390524742902
2021-05-17,820,73,50_59,0.08524043361437969
2021-05-18,937,71,50_59,0.08606999313792765
2021-05-19,762,63,50_59,0.08552223371251293
2021-05-20,695,57,50_59,0.08558017683658989
2021-05-21,679,69,50_59,0.08761467889908257
2021-05-22,576,59,50_59,0.08738095238095238
2021-05-23,216,28,50_59,0.08715151515151515
2021-05-24,638,55,50_59,0.08755408500890811
2021-05-25,670,52,50_59,0.08948364422816978
2021-05-26,591,38,50_59,0.0912290994426518
2021-05-27,518,40,50_59,0.09095077957811067
2021-05-28,531,45,50_59,0.08956880152187698
2021-05-29,418,37,50_59,0.08830313014827018
2021-05-30,199,32,50_59,0.08879598662207358
2021-05-31,428,42,50_59,0.08944670319957575
2021-06-01,477,45,50_59,0.09104704097116843
2021-06-02,182,23,50_59,0.09433581939125177
2021-06-03,419,30,50_59,0.09594882729211088
2021-06-04,445,39,50_59,0.09692724807953004
2021-06-05,338,30,50_59,0.0994501553908678
2021-06-06,126,23,50_59,0.09770540340488527
2021-06-07,315,30,50_59,0.09745873722818968
2021-06-08,285,26,50_59,0.0977828311540648
2021-06-09,280,26,50_59,0.09571428571428571
2021-06-10,247,22,50_59,0.09876160990712074
2021-06-11,267,24,50_59,0.10120068610634649
2021-06-12,175,24,50_59,0.1019872515935508
2021-06-13,69,12,50_59,0.09837962962962964
2021-06-14,192,18,50_59,0.10121288163948139
2021-06-15,178,17,50_59,0.10150709219858156
2021-06-16,164,14,50_59,0.10153994225216555
2021-06-17,149,14,50_59,0.1016597510373444
2021-06-18,130,15,50_59,0.10376282782212087
2021-06-19,90,7,50_59,0.10120481927710843
2021-06-20,51,6,50_59,0.09729064039408868
2021-06-21,114,17,50_59,0.09897172236503857
2021-06-22,150,13,50_59,0.09655638082376772
2021-06-23,102,8,50_59,0.09752650176678446
2021-06-24,97,7,50_59,0.09770540340488527
2021-06-25,93,10,50_59,0.09733840304182509
2021-06-26,81,10,50_59,0.0997697620874904
2021-06-27,33,2,50_59,0.10139318885448917
2021-06-28,124,14,50_59,0.0926347760060744
2021-06-29,103,6,50_59,0.0888208269525268
2021-06-30,98,9,50_59,0.08920539730134933
2021-07-01,85,8,50_59,0.091441111923921
2021-07-02,94,11,50_59,0.09142053445850915
2021-07-03,78,9,50_59,0.08959338387319091
2021-07-04,40,7,50_59,0.09303882195448461
2021-07-05,139,8,50_59,0.0842911877394636
2021-07-06,139,7,50_59,0.08227114716106605
2021-07-07,130,11,50_59,0.08045356371490281
2021-07-08,130,13,50_59,0.07745436605821411
2021-07-09,148,15,50_59,0.07344379758172861
2021-07-10,110,10,50_59,0.07184145334434351
2021-07-11,76,11,50_59,0.07251461988304093
2021-07-12,196,7,50_59,0.07557732680195942
2021-07-13,263,16,50_59,0.07314074984634296
2021-07-14,224,16,50_59,0.07295423023578364
2021-07-15,260,16,50_59,0.07224046476382925
2021-07-16,300,18,50_59,0.06991089787525702
2021-07-17,267,19,50_59,0.06869417269247129
2021-07-18,183,19,50_59,0.0686456400742115
2021-07-19,432,38,50_59,0.06997359486986043
2021-07-20,535,29,50_59,0.07029200909249869
2021-07-21,481,36,50_59,0.0704386107940649
