date,confirmed,hospitalizations,age_class,hospitalizations_/_confirmed_14_days_moving_average
2021-07-11,78,6,40_49,0.060523631417885075
2021-07-12,208,12,40_49,0.06054152722847581
2021-07-13,255,18,40_49,0.0575831305758313
2021-07-14,284,19,40_49,0.058353510895883774
2021-07-15,330,15,40_49,0.05700397702165267
2021-07-16,393,20,40_49,0.05411954765751212
2021-07-17,289,14,40_49,0.054655107425555974
2021-07-18,175,18,40_49,0.05682229460731089
2021-07-19,477,28,40_49,0.05540983606557377
2021-07-20,562,26,40_49,0.05422503389064618
2021-07-21,584,35,40_49,0.0528328611898017
2021-07-22,556,28,40_49,0.052978351485814174
2021-07-23,609,20,40_49,0.0527802748170027
2021-07-24,506,31,40_49,0.05346803006036713
2021-07-25,298,30,40_49,0.05396208070004861
2021-07-26,782,36,40_49,0.052502625131256565
2021-07-27,794,40,40_49,0.05245938628158845
2021-07-28,705,32,40_49,0.051731648878240034
2021-07-29,707,36,40_49,0.051975716263712855
2021-07-30,743,37,40_49,0.051768588223161806
2021-07-31,619,37,40_49,0.051984973093715095
2021-08-01,286,28,40_49,0.05179682794619554
2021-08-02,820,34,40_49,0.05291372977265958
2021-08-03,855,41,40_49,0.05272922566155649
2021-08-04,902,45,40_49,0.05246559633027523
2021-08-05,763,41,40_49,0.05207844609177067
2021-08-06,917,34,40_49,0.05136986301369863
2021-08-07,658,41,40_49,0.05133846718005134
2021-08-08,411,34,40_49,0.0508598609586535
2021-08-09,893,53,40_49,0.05130293159609121
2021-08-10,962,47,40_49,0.051551908669282914
2021-08-11,928,41,40_49,0.05223155103844454
2021-08-12,900,42,40_49,0.051730103806228375
2021-08-13,890,37,40_49,0.051906960834616045
2021-08-14,723,42,40_49,0.052391414568193344
2021-08-15,310,24,40_49,0.05240984159083249
2021-08-16,940,45,40_49,0.05162729225177598
2021-08-17,1015,52,40_49,0.050564994715876756
2021-08-18,1005,58,40_49,0.05106689043394869
2021-08-19,1008,48,40_49,0.051377160445110884
2021-08-20,1051,43,40_49,0.051031487513572206
2021-08-21,798,54,40_49,0.050490346307079374
2021-08-22,445,36,40_49,0.050851322590453024
2021-08-23,1131,56,40_49,0.05040625940415287
2021-08-24,1157,44,40_49,0.04897867899209781
2021-08-25,1140,58,40_49,0.04880589241871885
2021-08-26,1058,54,40_49,0.048853365205049674
2021-08-27,1113,44,40_49,0.04926293622141997
2021-08-28,881,43,40_49,0.04843844754396604
2021-08-29,414,34,40_49,0.048218509193560695
2021-08-30,1076,46,40_49,0.047836166924265844
2021-08-31,1137,39,40_49,0.049024236701290524
2021-09-01,1032,57,40_49,0.048817757760977964
2021-09-02,954,46,40_49,0.048671836330638506
2021-09-03,960,44,40_49,0.049822365082050415
2021-09-04,694,38,40_49,0.050182007280291215
2021-09-05,360,29,40_49,0.04975037225190505
2021-09-06,964,43,40_49,0.049098650240057974
2021-09-07,925,48,40_49,0.050565473408729786
2021-09-08,866,42,40_49,0.049473684210526316
2021-09-09,746,37,40_49,0.0491609081934847
2021-09-10,813,43,40_49,0.04834296138643965
2021-09-11,597,33,40_49,0.04724652599073598
2021-09-12,293,23,40_49,0.046405160753303504
2021-09-13,698,20,40_49,0.04552303056392596
2021-09-14,797,38,40_49,0.044286191165016135
2021-09-15,783,33,40_49,0.0425189611583544
2021-09-16,634,27,40_49,0.041852809781330824
2021-09-17,697,23,40_49,0.03953094777562863
2021-09-18,542,20,40_49,0.03832409118915588
2021-09-19,256,16,40_49,0.037328339575530584
2021-09-20,645,20,40_49,0.03845180875284594
2021-09-21,620,23,40_49,0.03725821108658964
2021-09-22,581,14,40_49,0.03669354838709677
2021-09-23,550,23,40_49,0.03536106218669557
2021-09-24,579,14,40_49,0.03509507829977629
2021-09-25,440,17,40_49,0.03597838452787258
2021-09-26,188,11,40_49,0.03593502946672416
2021-09-27,594,25,40_49,0.035976505139500736
2021-09-28,594,21,40_49,0.03599701269604182
2021-09-29,520,19,40_49,0.03610436893203883
2021-09-30,575,15,40_49,0.035144759250658
2021-10-01,468,13,40_49,0.03552172534094513
2021-10-02,422,22,40_49,0.03572583252505658
2021-10-03,181,13,40_49,0.035980551053484605
2021-10-04,498,15,40_49,0.03388715249218621
2021-10-05,505,19,40_49,0.03322091062394604
2021-10-06,478,11,40_49,0.033030977237720346
2021-10-07,417,12,40_49,0.033629552186792123
2021-10-08,426,11,40_49,0.03460328556448794
2021-10-09,320,14,40_49,0.03326844806228986
2021-10-10,172,12,40_49,0.03333921326512612
2021-10-11,503,9,40_49,0.03424420615703909
2021-10-12,445,12,40_49,0.03488174238557087
2021-10-13,433,15,40_49,0.034959214250041615
2021-10-14,471,15,40_49,0.034959478785952645
2021-10-15,451,18,40_49,0.035806402670308
2021-10-16,351,12,40_49,0.035381479324403026
2021-10-17,199,14,40_49,0.03453734350266225
2021-10-18,611,24,40_49,0.03447324875896304
2021-10-19,600,26,40_49,0.034298382889932186
2021-10-20,608,16,40_49,0.03320577706455993
2021-10-21,703,22,40_49,0.03298386146778184
2021-10-22,724,27,40_49,0.03153254972875226
2021-10-23,597,21,40_49,0.03111111111111111
2021-10-24,253,9,40_49,0.03095314334507418
2021-10-25,806,19,40_49,0.030847494317566837
2021-10-26,861,25,40_49,0.029992834476404953
2021-10-27,866,21,40_49,0.028974234321827906
2021-10-28,859,26,40_49,0.027842012764776616
2021-10-29,810,17,40_49,0.02686699072028281
2021-10-30,728,20,40_49,0.026110109078416217
2021-10-31,343,17,40_49,0.025956400033929936
2021-11-01,481,19,40_49,0.02600780234070221
2021-11-02,1130,34,40_49,0.025710734814354513
2021-11-03,1124,21,40_49,0.02511177347242921
2021-11-04,1229,25,40_49,0.024631609361456225
2021-11-05,1228,30,40_49,0.02457714877459441
2021-11-06,925,21,40_49,0.024601152969566966
2021-11-07,399,11,40_49,0.023894389438943894
2021-11-08,1321,33,40_49,0.02312526694734273
2021-11-09,1431,36,40_49,0.022107547059168474
2021-11-10,1412,27,40_49,0.022050904143756024
2021-11-11,1283,30,40_49,0.02157917856358445
2021-11-12,1451,32,40_49,0.020687460216422662
2021-11-13,1161,31,40_49,0.020237729275540527
2021-11-14,575,12,40_49,0.020197939810139367
2021-11-15,1720,36,40_49,0.019867228763870717
2021-11-16,1794,32,40_49,0.019316700800595794
2021-11-17,1712,33,40_49,0.01862272240085745
2021-11-18,1800,29,40_49,0.018113465481886533
2021-11-19,1868,27,40_49,0.017540247869230453
2021-11-20,1591,26,40_49,0.016908116689819407
2021-11-21,685,16,40_49,0.017284628047346554
2021-11-22,2154,43,40_49,0.016667918011862754
2021-11-23,2278,41,40_49,0.016665461644132747
2021-11-24,2320,29,40_49,0.01650279678977174
2021-11-25,2299,37,40_49,0.016348683115239904
2021-11-26,2330,34,40_49,0.01632180953604935
2021-11-27,2069,31,40_49,0.016598028204168228
2021-11-28,894,27,40_49,0.016356215668824992
2021-11-29,2844,39,40_49,0.01589364844903988
2021-11-30,2818,49,40_49,0.015548025172993137
2021-12-01,2833,47,40_49,0.01626650486839444
2021-12-02,3050,45,40_49,0.016007065187393057
2021-12-03,2959,44,40_49,0.015880958651567027
2021-12-04,2519,50,40_49,0.015523603511897188
2021-12-05,1220,17,40_49,0.015510265248014386
2021-12-06,3417,48,40_49,0.015198659645763524
2021-12-07,3545,49,40_49,0.01485785146741377
2021-12-08,1814,46,40_49,0.014733777405267105
2021-12-09,3922,54,40_49,0.014552437853408727
2021-12-10,4066,57,40_49,0.014191669571994012
2021-12-11,3394,38,40_49,0.01358728134836833
2021-12-12,1637,38,40_49,0.013684396259336954
2021-12-13,4586,53,40_49,0.013295998219782666
2021-12-14,4584,61,40_49,0.012829950573141234
2021-12-15,4625,68,40_49,0.012092225064751402
2021-12-16,4577,59,40_49,0.01148454402655523
2021-12-17,4855,54,40_49,0.01100751461174506
2021-12-18,3952,40,40_49,0.011037433761228711
2021-12-19,2033,33,40_49,0.010998528946753372
2021-12-20,6336,67,40_49,0.009987515605493134
2021-12-21,6673,64,40_49,0.009108618964881798
2021-12-22,7693,75,40_49,0.007991248563058552
2021-12-23,8471,68,40_49,0.007183516258777013
2021-12-24,8444,73,40_49,0.006612257543762383
2021-12-25,2112,26,40_49,0.006540129971579105
2021-12-26,3796,59,40_49,0.006241651687801982
2021-12-27,15153,85,40_49,0.0060101067207083405
2021-12-28,16245,94,40_49,
2021-12-29,17528,65,40_49,
2021-12-30,14061,40,40_49,
2021-12-31,10154,22,40_49,
2022-01-01,1635,16,40_49,
2022-01-02,2981,3,40_49,
2022-01-03,27,1,40_49,
2020-01-29,0,0,50_59,
2020-01-30,0,0,50_59,
2020-01-31,0,0,50_59,
2020-02-01,0,0,50_59,
2020-02-02,0,0,50_59,
2020-02-03,0,0,50_59,
2020-02-04,0,0,50_59,
2020-02-05,0,0,50_59,
2020-02-06,0,0,50_59,
2020-02-07,0,0,50_59,
2020-02-08,0,0,50_59,
2020-02-09,0,0,50_59,
2020-02-10,0,0,50_59,
2020-02-11,0,0,50_59,
2020-02-12,0,0,50_59,
2020-02-13,0,0,50_59,0.0
2020-02-14,0,0,50_59,0.7142857142857143
2020-02-15,0,0,50_59,0.6842105263157895
2020-02-16,0,0,50_59,0.6451612903225806
2020-02-17,0,0,50_59,0.6086956521739131
2020-02-18,0,0,50_59,0.5609756097560976
2020-02-19,0,0,50_59,0.463768115942029
2020-02-20,2,0,50_59,0.49743589743589745
2020-02-21,5,5,50_59,0.5084745762711864
2020-02-22,12,8,50_59,0.504885993485342
2020-02-23,12,7,50_59,0.550761421319797
2020-02-24,15,8,50_59,0.5573122529644269
2020-02-25,36,18,50_59,0.5764525993883792
2020-02-26,56,18,50_59,0.5845070422535211
2020-02-27,57,33,50_59,0.5914362176628011
2020-02-28,41,23,50_59,0.5977175463623395
2020-02-29,71,35,50_59,0.590689238210399
2020-03-01,87,62,50_59,0.5918475383800953
2020-03-02,112,65,50_59,0.577470867501079
2020-03-03,148,95,50_59,0.5756578947368421
2020-03-04,198,121,50_59,0.5720062208398133
2020-03-05,271,165,50_59,0.5582137161084529
2020-03-06,286,180,50_59,0.5477409303360783
2020-03-07,264,147,50_59,0.5379350801720767
2020-03-08,247,148,50_59,0.5355926125156895
2020-03-09,443,228,50_59,0.5284666978630479
2020-03-10,455,255,50_59,0.5157577418470813
2020-03-11,535,282,50_59,0.5007845503922752
2020-03-12,604,294,50_59,0.492051393728223
2020-03-13,772,384,50_59,0.48164421011521186
2020-03-14,692,325,50_59,0.47565509112340193
2020-03-15,550,298,50_59,0.47098562272648536
2020-03-16,946,466,50_59,0.46695251193269155
2020-03-17,1035,471,50_59,0.45690771927150803
2020-03-18,1185,506,50_59,0.4457122093023256
2020-03-19,1170,535,50_59,0.43518258426966294
2020-03-20,1344,594,50_59,0.4214864772804687
2020-03-21,1051,460,50_59,0.41411290322580646
2020-03-22,764,340,50_59,0.4069438837303189
2020-03-23,1258,562,50_59,0.39676876472568157
2020-03-24,1217,479,50_59,0.38506796510448366
2020-03-25,1172,419,50_59,0.3757629792195323
2020-03-26,1084,358,50_59,0.3611498744069216
2020-03-27,1211,374,50_59,0.3475300593944662
2020-03-28,893,300,50_59,0.3362474781439139
2020-03-29,532,184,50_59,0.3281273924360741
2020-03-30,939,312,50_59,0.3123154282065608
2020-03-31,967,271,50_59,0.2996267109083368
2020-04-01,979,291,50_59,0.28900541562795495
2020-04-02,921,232,50_59,0.28308921438082557
2020-04-03,818,216,50_59,0.2740919199406968
2020-04-04,628,162,50_59,0.26588932428557777
2020-04-05,443,126,50_59,0.26139041633935584
2020-04-06,725,189,50_59,0.25352557356346034
2020-04-07,743,178,50_59,0.24634470536109881
2020-04-08,750,169,50_59,0.23633177570093458
2020-04-09,716,185,50_59,0.230712711241734
2020-04-10,738,143,50_59,0.22271405084102694
2020-04-11,564,124,50_59,0.216
2020-04-12,253,64,50_59,0.21283233857840478
2020-04-13,257,59,50_59,0.2065109695682944
2020-04-14,493,86,50_59,0.19822222222222222
2020-04-15,511,90,50_59,0.19385194479297366
2020-04-16,527,93,50_59,0.18120362737015663
2020-04-17,559,93,50_59,0.17494336992507406
2020-04-18,346,48,50_59,0.16826215022091312
2020-04-19,190,48,50_59,0.16725912067352666
2020-04-20,418,79,50_59,0.1628724782528225
2020-04-21,428,57,50_59,0.1598704268292683
2020-04-22,376,67,50_59,0.1544477028347996
2020-04-23,405,48,50_59,0.14813335995208624
2020-04-24,412,48,50_59,0.14632560156080643
2020-04-25,257,34,50_59,0.1486972147349506
2020-04-26,166,44,50_59,0.14420423183072678
2020-04-27,315,45,50_59,0.13946800862688713
2020-04-28,338,45,50_59,0.13840743531775937
2020-04-29,378,41,50_59,0.13060278207109738
2020-04-30,421,45,50_59,0.12669322709163347
2020-05-01,163,26,50_59,0.12555432372505543
2020-05-02,185,35,50_59,0.12471198156682027
2020-05-03,86,13,50_59,0.1204250295159386
2020-05-04,243,34,50_59,0.11884865366759517
2020-05-05,236,26,50_59,0.11509618519726117
2020-05-06,277,23,50_59,0.11534391534391535
2020-05-07,288,18,50_59,0.11496492595479345
2020-05-08,255,24,50_59,0.10954616588419405
2020-05-09,121,14,50_59,0.10364145658263306
2020-05-10,82,19,50_59,0.1024390243902439
2020-05-11,158,21,50_59,0.09995709995709996
2020-05-12,174,14,50_59,0.1001347103726987
2020-05-13,146,15,50_59,0.10225636101776284
2020-05-14,152,13,50_59,0.10770855332629356
2020-05-15,153,11,50_59,0.10366197183098591
2020-05-16,128,14,50_59,0.10452961672473868
2020-05-17,47,6,50_59,0.10143198090692124
2020-05-18,114,15,50_59,0.09517923362175525
2020-05-19,132,16,50_59,0.09687906371911574
2020-05-20,133,13,50_59,0.09345794392523364
2020-05-21,99,9,50_59,0.09205020920502092
2020-05-22,136,4,50_59,0.09245562130177515
2020-05-23,68,10,50_59,0.08941176470588236
2020-05-24,36,9,50_59,0.08797417271993543
2020-05-25,100,5,50_59,0.08347386172006746
2020-05-26,94,9,50_59,0.07924528301886792
2020-05-27,106,6,50_59,0.07715430861723446
2020-05-28,88,5,50_59,0.07556935817805382
2020-05-29,71,4,50_59,0.08793686583990981
2020-05-30,51,3,50_59,0.08323563892145369
2020-05-31,11,1,50_59,0.07803121248499399
2020-06-01,61,5,50_59,0.0850253807106599
2020-06-02,6,1,50_59,0.08125819134993446
2020-06-03,71,6,50_59,0.08579465541490858
2020-06-04,67,5,50_59,0.0896358543417367
2020-06-05,57,9,50_59,0.08823529411764706
2020-06-06,34,3,50_59,0.09051724137931035
2020-06-07,16,3,50_59,0.09221902017291066
2020-06-08,55,7,50_59,0.09748892171344166
2020-06-09,69,4,50_59,0.1
2020-06-10,54,5,50_59,0.10201149425287356
2020-06-11,91,8,50_59,0.10454545454545454
2020-06-12,71,3,50_59,0.1057542768273717
2020-06-13,33,3,50_59,0.10426540284360189
2020-06-14,9,2,50_59,0.10789049919484701
2020-06-15,44,7,50_59,0.10526315789473684
2020-06-16,39,6,50_59,0.1118421052631579
2020-06-17,57,6,50_59,0.11186440677966102
2020-06-18,31,3,50_59,0.12121212121212122
2020-06-19,40,8,50_59,0.13552361396303902
2020-06-20,24,1,50_59,0.14285714285714285
2020-06-21,4,4,50_59,0.13983050847457626
2020-06-22,61,6,50_59,0.13882863340563992
2020-06-23,50,6,50_59,0.1368653421633554
2020-06-24,36,3,50_59,0.14184397163120568
2020-06-25,29,6,50_59,0.14420803782505912
2020-06-26,30,5,50_59,0.13592233009708737
2020-06-27,15,4,50_59,0.13285024154589373
2020-06-28,12,1,50_59,0.13126491646778043
2020-06-29,33,5,50_59,0.13740458015267176
2020-06-30,31,4,50_59,0.14130434782608695
2020-07-01,27,4,50_59,0.14659685863874344
2020-07-02,31,4,50_59,0.14854111405835543
2020-07-03,29,3,50_59,0.1462140992167102
2020-07-04,26,0,50_59,0.15167095115681234
2020-07-05,9,4,50_59,0.1618798955613577
2020-07-06,35,5,50_59,0.1595744680851064
2020-07-07,25,4,50_59,0.17158176943699732
2020-07-08,50,7,50_59,0.1868421052631579
2020-07-09,24,6,50_59,0.20155038759689922
2020-07-10,36,5,50_59,0.20833333333333334
2020-07-11,21,7,50_59,0.22279792746113988
2020-07-12,6,4,50_59,0.2141057934508816
2020-07-13,26,3,50_59,0.21654501216545013
2020-07-14,28,8,50_59,0.22115384615384615
2020-07-15,34,11,50_59,0.23
2020-07-16,38,11,50_59,0.22276029055690072
2020-07-17,26,5,50_59,0.22009569377990432
2020-07-18,28,6,50_59,0.21428571428571427
2020-07-19,20,3,50_59,0.21462264150943397
2020-07-20,49,9,50_59,0.20704845814977973
2020-07-21,30,7,50_59,0.208955223880597
2020-07-22,34,7,50_59,0.20944558521560575
2020-07-23,37,6,50_59,0.19839679358717435
2020-07-24,41,5,50_59,0.20156555772994128
2020-07-25,23,5,50_59,0.20634920634920634
2020-07-26,10,5,50_59,0.21
2020-07-27,56,6,50_59,0.20238095238095238
2020-07-28,43,12,50_59,0.1976284584980237
2020-07-29,52,15,50_59,0.1980952380952381
2020-07-30,50,8,50_59,0.2
2020-07-31,38,9,50_59,0.20216606498194944
2020-08-01,21,7,50_59,0.20104895104895104
2020-08-02,16,4,50_59,0.19897084048027444
2020-08-03,53,6,50_59,0.2033898305084746
2020-08-04,32,5,50_59,0.19480519480519481
2020-08-05,53,11,50_59,0.18357487922705315
2020-08-06,52,10,50_59,0.17784711388455537
2020-08-07,55,9,50_59,0.17267267267267267
2020-08-08,41,8,50_59,0.17256637168141592
2020-08-09,21,6,50_59,0.18023255813953487
2020-08-10,63,10,50_59,0.18846694796061886
2020-08-11,69,12,50_59,0.18528252299605782
2020-08-12,57,9,50_59,0.17114914425427874
2020-08-13,70,8,50_59,0.16271186440677965
2020-08-14,63,10,50_59,0.16082474226804125
2020-08-15,33,9,50_59,0.1629268292682927
2020-08-16,26,11,50_59,0.16213683223992503
2020-08-17,76,16,50_59,0.15095913261050875
2020-08-18,82,12,50_59,0.1444866920152091
2020-08-19,110,10,50_59,0.13857938718662952
2020-08-20,119,14,50_59,0.13931297709923665
2020-08-21,140,21,50_59,0.13572267920094008
2020-08-22,96,19,50_59,0.13580931263858093
2020-08-23,63,12,50_59,0.13809779688339602
2020-08-24,195,18,50_59,0.1360647445624684
2020-08-25,185,21,50_59,0.1345696623870661
2020-08-26,178,18,50_59,0.13194135939582408
2020-08-27,206,28,50_59,0.1296842105263158
2020-08-28,193,22,50_59,0.1224571200638213
2020-08-29,135,23,50_59,0.1205837173579109
2020-08-30,83,23,50_59,0.12366818873668188
2020-08-31,192,28,50_59,0.12384813859196461
2020-09-01,208,26,50_59,0.12355907780979827
2020-09-02,258,24,50_59,0.125832457062741
2020-09-03,243,25,50_59,0.12270998963014172
2020-09-04,272,20,50_59,0.12280701754385964
2020-09-05,193,26,50_59,0.12450462351387054
2020-09-06,87,23,50_59,0.12245567957977675
2020-09-07,280,29,50_59,0.12343297974927676
2020-09-08,248,28,50_59,0.12492172824045085
2020-09-09,255,34,50_59,0.1251970987070325
2020-09-10,246,24,50_59,0.12969390975071
2020-09-11,264,31,50_59,0.13706381640993398
2020-09-12,199,36,50_59,0.13586444932538438
2020-09-13,101,19,50_59,0.13295880149812733
2020-09-14,257,39,50_59,0.13703249540159412
2020-09-15,291,41,50_59,0.13716155905980362
2020-09-16,235,22,50_59,0.13858221963974435
2020-09-17,241,39,50_59,0.13745413491391476
2020-09-18,284,45,50_59,0.13862755949086886
2020-09-19,199,23,50_59,0.1366135239142386
2020-09-20,104,16,50_59,0.14025054466230938
2020-09-21,338,50,50_59,0.13758029978586725
2020-09-22,347,42,50_59,0.1353620146904512
2020-09-23,336,50,50_59,0.1338701560140916
2020-09-24,347,34,50_59,0.13049713193116635
2020-09-25,335,45,50_59,0.12415502478593961
2020-09-26,223,32,50_59,0.12489139878366638
2020-09-27,135,37,50_59,0.12843075633773307
2020-09-28,321,38,50_59,0.12193221659524738
2020-09-29,367,43,50_59,0.11870181100950332
2020-09-30,397,38,50_59,0.11308641975308642
2020-10-01,451,53,50_59,0.11245882000598982
2020-10-02,538,50,50_59,0.10842233337839664
2020-10-03,365,47,50_59,0.10868230381923125
2020-10-04,273,54,50_59,0.11099328384588193
2020-10-05,699,63,50_59,0.10679108346293416
2020-10-06,790,78,50_59,0.10446404218565324
2020-10-07,834,75,50_59,0.10118180346446495
2020-10-08,950,98,50_59,0.09645953757225434
2020-10-09,1054,96,50_59,0.09396751740139211
2020-10-10,969,115,50_59,0.09346232776311932
2020-10-11,479,94,50_59,0.0943726364508664
2020-10-12,1479,126,50_59,0.09393041819368442
2020-10-13,1721,162,50_59,0.0904101030835825
2020-10-14,1752,139,50_59,0.08674414024029939
2020-10-15,1937,138,50_59,0.08304437672936149
2020-10-16,2214,173,50_59,0.07982116058029015
2020-10-17,1904,183,50_59,0.07869281045751635
2020-10-18,935,132,50_59,0.07924275423018931
2020-10-19,2901,262,50_59,0.07876851288293772
2020-10-20,3280,233,50_59,0.0752631093057607
2020-10-21,3810,251,50_59,0.07343362608732193
2020-10-22,4116,267,50_59,0.07186742901443938
2020-10-23,4487,278,50_59,0.06993546073861599
2020-10-24,3410,271,50_59,0.06948039703084018
2020-10-25,1868,223,50_59,0.07035655127411448
2020-10-26,5097,394,50_59,0.0689464888216189
2020-10-27,5617,317,50_59,0.06745889921372408
2020-10-28,6018,373,50_59,0.06614058038288953
2020-10-29,5938,351,50_59,0.0649843710172925
2020-10-30,6399,366,50_59,0.06375808828240118
2020-10-31,4457,335,50_59,0.06318849258330526
2020-11-01,2369,284,50_59,0.06301146672920498
2020-11-02,6560,430,50_59,0.061298813687664516
2020-11-03,7006,390,50_59,0.0606306147613176
2020-11-04,7749,423,50_59,0.059478052102450454
2020-11-05,7566,409,50_59,0.05863836267145471
2020-11-06,7991,410,50_59,0.057752364690287356
2020-11-07,5522,360,50_59,0.056697756828134924
2020-11-08,2728,263,50_59,0.05590262697802871
2020-11-09,7279,389,50_59,0.054665765176621854
2020-11-10,7573,380,50_59,0.05415537738457285
2020-11-11,7500,363,50_59,0.05361006401534584
2020-11-12,7298,358,50_59,0.052997882787512954
2020-11-13,7420,347,50_59,0.052788592227418274
2020-11-14,5178,282,50_59,0.05173685504548488
2020-11-15,2429,216,50_59,0.05068186925615338
2020-11-16,6982,342,50_59,0.050306763343599195
2020-11-17,7210,355,50_59,0.05026283664266673
2020-11-18,6990,333,50_59,0.050415512465373964
2020-11-19,6696,308,50_59,0.05034747598230065
2020-11-20,6013,287,50_59,0.05083759404747059
2020-11-21,4117,196,50_59,0.050781640374045256
2020-11-22,1862,129,50_59,0.05014141707157879
2020-11-23,5206,253,50_59,0.05015057278188889
2020-11-24,5377,266,50_59,0.04974508028779721
2020-11-25,4837,241,50_59,0.04996482529898496
2020-11-26,4940,234,50_59,0.05061075854266471
2020-11-27,4334,227,50_59,0.050685715340458126
2020-11-28,3052,170,50_59,0.05112890647290434
2020-11-29,1329,116,50_59,0.05128898329632133
2020-11-30,4118,199,50_59,0.05191251373214821
2020-12-01,4090,173,50_59,0.05295652173913044
2020-12-02,3731,184,50_59,0.05336696203379238
2020-12-03,3563,188,50_59,0.05371237151248164
2020-12-04,3621,170,50_59,0.053020354563361786
2020-12-05,2513,138,50_59,0.05297133092842225
2020-12-06,1074,97,50_59,0.05288104756661001
2020-12-07,3486,196,50_59,0.05415870215164437
2020-12-08,1312,103,50_59,0.05460648264115024
2020-12-09,3640,196,50_59,0.05486901904713272
2020-12-10,3721,184,50_59,0.05497600667640309
2020-12-11,3394,147,50_59,0.05522285229741905
2020-12-12,2544,141,50_59,0.05552139859392125
2020-12-13,966,93,50_59,0.05538469767068703
2020-12-14,3151,200,50_59,0.05516422421936146
2020-12-15,3206,143,50_59,0.05354366828920207
2020-12-16,2975,153,50_59,0.05346041206391615
2020-12-17,2741,147,50_59,0.05450761367827599
2020-12-18,3015,146,50_59,0.05626540499192566
2020-12-19,2184,131,50_59,0.05744868035190616
2020-12-20,1058,91,50_59,0.05734922983204247
2020-12-21,3146,169,50_59,0.056434902728214574
2020-12-22,3498,160,50_59,0.05665341767900129
2020-12-23,3327,176,50_59,0.055457579292942996
2020-12-24,2753,172,50_59,0.05508757855328252
2020-12-25,733,64,50_59,0.05640226628895184
2020-12-26,1347,114,50_59,0.05667925583997762
2020-12-27,1339,111,50_59,0.0568354675443206
2020-12-28,3426,184,50_59,0.05582793834818647
2020-12-29,4184,206,50_59,0.05579444709879493
2020-12-30,4106,173,50_59,0.056338028169014086
2020-12-31,3279,163,50_59,0.05539517402908655
2021-01-01,920,77,50_59,0.05414504493102139
2021-01-02,2629,166,50_59,0.053207140054923496
2021-01-03,1470,120,50_59,0.05297980546091937
2021-01-04,3906,175,50_59,0.05282659856792349
2021-01-05,4255,201,50_59,0.053444427140113174
2021-01-06,1508,94,50_59,0.05482627564085285
2021-01-07,3616,186,50_59,0.055483407476997045
2021-01-08,3520,169,50_59,0.055014721875911825
2021-01-09,2626,145,50_59,0.05475551216337157
2021-01-10,1061,87,50_59,0.05493261157755192
2021-01-11,2862,148,50_59,0.056462272283202115
2021-01-12,2768,155,50_59,0.05824771948965057
2021-01-13,2679,148,50_59,0.05840886203423968
2021-01-14,2371,137,50_59,0.059532268528530385
2021-01-15,2428,143,50_59,0.06060119983317828
2021-01-16,1803,111,50_59,0.06091957822364724
2021-01-17,805,90,50_59,0.06115420623244617
2021-01-18,2500,151,50_59,0.06221815346014308
2021-01-19,2450,158,50_59,0.06244418492821323
2021-01-20,2273,144,50_59,0.06330348744033724
2021-01-21,2223,141,50_59,0.06390712118004094
2021-01-22,2322,131,50_59,0.0639879888467863
2021-01-23,1708,99,50_59,0.06458805336785702
2021-01-24,716,73,50_59,0.06406142975593929
2021-01-25,2447,154,50_59,0.0644515612489992
2021-01-26,2389,138,50_59,0.06422253088676073
2021-01-27,2268,147,50_59,0.0642880691600425
2021-01-28,2006,131,50_59,0.06459900899247568
2021-01-29,2064,122,50_59,0.06504034944843415
2021-01-30,1636,117,50_59,0.06582979508953295
2021-01-31,737,71,50_59,0.06608059690466517
2021-02-01,2239,145,50_59,0.06557559563571588
2021-02-02,2330,144,50_59,0.06704096332139031
2021-02-03,2214,142,50_59,0.06757005560260707
2021-02-04,2169,146,50_59,0.06799105670197558
2021-02-05,2091,128,50_59,0.0684811237928007
2021-02-06,1779,125,50_59,0.06873419113603871
2021-02-07,704,79,50_59,0.06889452593654645
2021-02-08,2320,132,50_59,0.07008983032050571
2021-02-09,2516,186,50_59,0.07024732373569582
2021-02-10,2352,167,50_59,0.07107888246769978
2021-02-11,2132,151,50_59,0.07288544484245925
2021-02-12,2117,139,50_59,0.07388111002568834
2021-02-13,1579,120,50_59,0.07504757800998241
2021-02-14,659,70,50_59,0.07551209763757048
2021-02-15,2089,167,50_59,0.07767804128392303
2021-02-16,2369,151,50_59,0.07816784589864248
2021-02-17,2291,170,50_59,0.0780861369289174
2021-02-18,2360,209,50_59,0.07840775837479796
2021-02-19,2372,176,50_59,0.07898332877835475
2021-02-20,1989,173,50_59,0.07933323499041156
2021-02-21,877,105,50_59,0.07979063681302705
2021-02-22,2929,240,50_59,0.07926354433196128
2021-02-23,3424,271,50_59,0.07984
2021-02-24,3369,244,50_59,0.0796320362867263
2021-02-25,3129,239,50_59,0.07868892708077584
2021-02-26,3495,266,50_59,0.07855996980277437
2021-02-27,2543,208,50_59,0.07852608335633453
2021-02-28,1154,125,50_59,0.07900075217103913
2021-03-01,3655,273,50_59,0.0792204336836504
2021-03-02,3913,295,50_59,0.07923823586892793
2021-03-03,4034,301,50_59,0.07992442736748254
2021-03-04,3847,289,50_59,0.07977625495376486
2021-03-05,4030,301,50_59,0.07952794224997972
2021-03-06,3077,257,50_59,0.07992494560552528
2021-03-07,1274,157,50_59,0.08016282764098491
