date,confirmed,hospitalizations,age_class,hospitalizations_/_confirmed_14_days_moving_average
2020-10-09,1053,97,50_59,0.09415710047723462
2020-10-10,969,115,50_59,0.09363999061253227
2020-10-11,480,95,50_59,0.09454422229752626
2020-10-12,1476,125,50_59,0.09404026710850028
2020-10-13,1721,163,50_59,0.09042220833705257
2020-10-14,1748,139,50_59,0.08681608697364793
2020-10-15,1938,139,50_59,0.08312033892370715
2020-10-16,2213,172,50_59,0.07984125496078248
2020-10-17,1903,183,50_59,0.07871203762847687
2020-10-18,937,132,50_59,0.07926318727323473
2020-10-19,2905,261,50_59,0.07878326996197718
2020-10-20,3280,232,50_59,0.07532413602177825
2020-10-21,3814,253,50_59,0.07355935761519891
2020-10-22,4124,268,50_59,0.0719693302611962
2020-10-23,4493,278,50_59,0.07000985045222531
2020-10-24,3410,271,50_59,0.06955553652479232
2020-10-25,1868,224,50_59,0.07042441870183709
2020-10-26,5096,393,50_59,0.06905677020981665
2020-10-27,5617,320,50_59,0.06759209664940784
2020-10-28,6037,378,50_59,0.06622349022528917
2020-10-29,5950,352,50_59,0.0650402144772118
2020-10-30,6401,364,50_59,0.06382188764275107
2020-10-31,4453,335,50_59,0.06327520225377395
2020-11-01,2375,284,50_59,0.06308506308506308
2020-11-02,6566,432,50_59,0.06139360603367521
2020-11-03,7008,391,50_59,0.060698864169717454
2020-11-04,7755,422,50_59,0.05952312288756359
2020-11-05,7571,408,50_59,0.05868456619759901
2020-11-06,8001,411,50_59,0.057790495427256915
2020-11-07,5523,362,50_59,0.0567409039812125
2020-11-08,2728,263,50_59,0.055959067905010845
2020-11-09,7281,390,50_59,0.05471414020636819
2020-11-10,7575,381,50_59,0.05420003313635611
2020-11-11,7502,365,50_59,0.05366809989529262
2020-11-12,7308,359,50_59,0.053068478358679026
2020-11-13,7469,347,50_59,0.05287803306602851
2020-11-14,5185,283,50_59,0.05181607689968894
2020-11-15,2433,217,50_59,0.050773774365032484
2020-11-16,6985,343,50_59,0.050401443501217044
2020-11-17,7219,356,50_59,0.050336530685875666
2020-11-18,6994,333,50_59,0.05046579854856143
2020-11-19,6701,308,50_59,0.050404777704047776
2020-11-20,6014,289,50_59,0.050927015687957794
2020-11-21,4120,197,50_59,0.0508624502432552
2020-11-22,1864,130,50_59,0.05022539825189523
2020-11-23,5208,254,50_59,0.050240464595747256
2020-11-24,5377,265,50_59,0.049826978634242354
2020-11-25,4839,241,50_59,0.05007030936118923
2020-11-26,4942,235,50_59,0.05076061414512624
2020-11-27,4340,227,50_59,0.05081806946673307
2020-11-28,3055,170,50_59,0.05130593468425655
2020-11-29,1331,117,50_59,0.05144930333088888
2020-11-30,4118,200,50_59,0.05203430394894296
2020-12-01,4095,173,50_59,0.053128458884041926
2020-12-02,3732,185,50_59,0.05354158775428355
2020-12-03,3564,190,50_59,0.05391168926346647
2020-12-04,3628,171,50_59,0.05325125228219653
2020-12-05,2513,141,50_59,0.05320257722190638
2020-12-06,1076,97,50_59,0.053090578931020475
2020-12-07,3530,197,50_59,0.0543462309837108
2020-12-08,1314,104,50_59,0.05477089218308627
2020-12-09,3643,196,50_59,0.05505732484076433
2020-12-10,3725,186,50_59,0.05511319281811085
2020-12-11,3398,148,50_59,0.055345479546235817
2020-12-12,2549,141,50_59,0.05555555555555555
2020-12-13,968,93,50_59,0.05542361574382922
2020-12-14,3151,200,50_59,0.055272452748793444
2020-12-15,3212,142,50_59,0.053648724346896166
2020-12-16,2979,155,50_59,0.05356776180698152
2020-12-17,2744,147,50_59,0.05456555499986839
2020-12-18,3015,146,50_59,0.056302544795765276
2020-12-19,2190,131,50_59,0.057486082625256375
2020-12-20,1057,91,50_59,0.0573556689079527
2020-12-21,3144,170,50_59,0.056425881744229495
2020-12-22,3499,161,50_59,0.056718754367819306
2020-12-23,3329,176,50_59,0.05542612558920735
2020-12-24,2756,172,50_59,0.05506008010680908
2020-12-25,734,64,50_59,0.056381415328962244
2020-12-26,1352,114,50_59,0.056530214424951264
2020-12-27,1342,110,50_59,0.05668428587160004
2020-12-28,3436,184,50_59,0.055619930475086905
2020-12-29,4196,208,50_59,0.05557462312221137
2020-12-30,4120,172,50_59,0.056105610561056105
2020-12-31,3280,163,50_59,0.05515691424548482
2021-01-01,949,79,50_59,0.05391799028368616
2021-01-02,2716,166,50_59,0.05299224503731161
2021-01-03,1471,120,50_59,0.05274784615006996
2021-01-04,3929,175,50_59,0.05262895837482573
2021-01-05,4267,202,50_59,0.05323870967741935
2021-01-06,1509,94,50_59,0.054642904997990085
2021-01-07,3630,186,50_59,0.055282454068601876
2021-01-08,3530,169,50_59,0.05477572559366754
2021-01-09,2631,145,50_59,0.05465307997945779
2021-01-10,1077,86,50_59,0.054823173248933536
2021-01-11,2863,149,50_59,0.0564037927182102
2021-01-12,2778,157,50_59,0.058162371211892314
2021-01-13,2685,148,50_59,0.058384029295375346
2021-01-14,2378,137,50_59,0.05955021565003081
2021-01-15,2436,142,50_59,0.06062254070827602
2021-01-16,1813,112,50_59,0.06098163958202855
2021-01-17,809,90,50_59,0.061280314908096205
2021-01-18,2503,152,50_59,0.06230339928970066
2021-01-19,2455,158,50_59,0.06247643853456253
2021-01-20,2274,146,50_59,0.06334747235936306
2021-01-21,2228,142,50_59,0.06396393223204537
2021-01-22,2329,131,50_59,0.06408335117390994
2021-01-23,1709,100,50_59,0.06466786355475763
2021-01-24,717,73,50_59,0.0641399416909621
2021-01-25,2451,154,50_59,0.06456887467751898
2021-01-26,2392,138,50_59,0.06434306569343065
2021-01-27,2268,147,50_59,0.06432384992320632
2021-01-28,2007,131,50_59,0.06459768430309248
2021-01-29,2071,122,50_59,0.06507520047300543
2021-01-30,1637,117,50_59,0.06583118319203833
2021-01-31,742,71,50_59,0.06611600722740514
2021-02-01,2241,147,50_59,0.06557498518079431
2021-02-02,2334,144,50_59,0.06700346633232539
2021-02-03,2220,142,50_59,0.06752187017569654
2021-02-04,2174,146,50_59,0.06796649229981344
2021-02-05,2098,129,50_59,0.06846063969621732
2021-02-06,1778,125,50_59,0.06871318283268084
2021-02-07,706,80,50_59,0.06888073394495413
2021-02-08,2324,131,50_59,0.07007380073800738
2021-02-09,2518,185,50_59,0.07021033631708845
2021-02-10,2356,167,50_59,0.0711135611907387
2021-02-11,2138,152,50_59,0.0728965139624019
2021-02-12,2122,139,50_59,0.0738599407385994
2021-02-13,1580,120,50_59,0.07500896378630334
2021-02-14,661,70,50_59,0.075432032781044
2021-02-15,2091,169,50_59,0.07762859633827376
2021-02-16,2381,151,50_59,0.07814770998816968
2021-02-17,2283,171,50_59,0.07805914066329031
2021-02-18,2359,208,50_59,0.07833022122353388
2021-02-19,2377,176,50_59,0.07893140881799988
2021-02-20,1994,173,50_59,0.07927529827662395
2021-02-21,881,105,50_59,0.07973981473415222
2021-02-22,2934,240,50_59,0.07914468203276867
2021-02-23,3428,271,50_59,0.07982208490917808
2021-02-24,3376,244,50_59,0.07957552931596092
2021-02-25,3130,238,50_59,0.07864479909784021
2021-02-26,3503,267,50_59,0.07851960045231814
2021-02-27,2547,208,50_59,0.07848857241300103
2021-02-28,1153,125,50_59,0.07897193070321215
2021-03-01,3664,273,50_59,0.07920375536955848
2021-03-02,3917,298,50_59,0.07921328822968167
2021-03-03,4033,301,50_59,0.0798957052613728
2021-03-04,3854,289,50_59,0.07978975574564567
2021-03-05,4034,301,50_59,0.07952934505245252
2021-03-06,3081,257,50_59,0.07993380388403716
2021-03-07,1273,157,50_59,0.08018802435589757
2021-03-08,4169,348,50_59,0.08097332160656699
2021-03-09,4382,347,50_59,0.08088008631319359
2021-03-10,4434,360,50_59,0.0814946755535126
2021-03-11,4471,340,50_59,0.08182822740435909
2021-03-12,4366,323,50_59,0.0816952380952381
2021-03-13,3323,290,50_59,0.08203682897568221
2021-03-14,1418,159,50_59,0.0821101004538463
2021-03-15,4410,373,50_59,0.08139225089442034
2021-03-16,4656,353,50_59,0.08099551826070372
2021-03-17,4341,358,50_59,0.08085081942104456
2021-03-18,4130,329,50_59,0.08117090136218723
2021-03-19,4046,295,50_59,0.08106427224845976
2021-03-20,3094,276,50_59,0.0809188660801564
2021-03-21,1421,173,50_59,0.08116463820295072
2021-03-22,4056,301,50_59,0.08035661452888618
2021-03-23,4269,317,50_59,0.08024261708262902
2021-03-24,4231,336,50_59,0.07972940323749698
2021-03-25,3994,318,50_59,0.07888918189747855
2021-03-26,4064,293,50_59,0.07889716290233245
2021-03-27,3020,258,50_59,0.07843951027184064
2021-03-28,1374,168,50_59,0.07866865208363918
2021-03-29,4003,299,50_59,0.08046617345574472
2021-03-30,4242,314,50_59,0.08047078144245244
2021-03-31,3724,283,50_59,0.08016818825934444
2021-04-01,3759,258,50_59,0.07995246583481877
2021-04-02,3496,252,50_59,0.08058554258157695
2021-04-03,2537,210,50_59,0.08001593347773048
2021-04-04,912,144,50_59,0.07945122870496005
2021-04-05,1251,161,50_59,0.07936178492670905
2021-04-06,3235,234,50_59,0.07933048088049299
2021-04-07,3436,259,50_59,0.07861931408942324
2021-04-08,3022,231,50_59,0.07931472081218274
2021-04-09,2840,221,50_59,0.0802371659267646
2021-04-10,2336,180,50_59,0.08019011638535128
2021-04-11,1005,116,50_59,0.07905500274708503
2021-04-12,2750,196,50_59,0.07731260672437143
2021-04-13,2858,203,50_59,0.07761624414273699
2021-04-14,2661,173,50_59,0.07813325871342848
2021-04-15,2333,170,50_59,0.07855497248176117
2021-04-16,2387,195,50_59,0.07912375347392513
2021-04-17,1796,149,50_59,0.07943286071726438
2021-04-18,852,102,50_59,0.079266857238944
2021-04-19,2455,197,50_59,0.08058519793459552
2021-04-20,2561,192,50_59,0.08105823088033255
2021-04-21,2307,188,50_59,0.08165544069444945
2021-04-22,2111,173,50_59,0.08203196430530665
2021-04-23,2173,186,50_59,0.08152861501823323
2021-04-24,1726,141,50_59,0.08258472452481011
2021-04-25,765,92,50_59,0.08193726435262565
2021-04-26,2065,180,50_59,0.08254716981132075
2021-04-27,2195,163,50_59,0.08305372602626238
2021-04-28,2037,139,50_59,0.08347224003077318
2021-04-29,1913,146,50_59,0.08307272166674008
2021-04-30,1918,143,50_59,0.08298453139217471
2021-05-01,859,100,50_59,0.08347049141782271
2021-05-02,642,68,50_59,0.08298459197260795
2021-05-03,1744,154,50_59,0.08168218743808203
2021-05-04,1686,132,50_59,0.08205234732031574
2021-05-05,1563,136,50_59,0.08340601831661579
2021-05-06,1417,106,50_59,0.08395372809529264
2021-05-07,1450,124,50_59,0.08402954352827219
2021-05-08,1011,92,50_59,0.08263706775629688
2021-05-09,528,62,50_59,0.08283656234475907
2021-05-10,1225,84,50_59,0.08253738225413346
2021-05-11,1263,94,50_59,0.0825656299785274
2021-05-12,1125,89,50_59,0.08204413813329423
2021-05-13,1031,82,50_59,0.08281733746130031
2021-05-14,974,65,50_59,0.08353909465020576
2021-05-15,738,67,50_59,0.08381700238989416
2021-05-16,349,47,50_59,0.08312872676253946
2021-05-17,821,73,50_59,0.0849588610520477
2021-05-18,942,71,50_59,0.08577856025039124
2021-05-19,765,63,50_59,0.08521613535541112
2021-05-20,698,57,50_59,0.08541235428695937
2021-05-21,680,69,50_59,0.08752860411899313
2021-05-22,577,59,50_59,0.08728179551122195
2021-05-23,216,28,50_59,0.08704061895551257
2021-05-24,638,55,50_59,0.08733181010408733
2021-05-25,670,52,50_59,0.0893025765547012
2021-05-26,594,38,50_59,0.09105548235983019
2021-05-27,517,40,50_59,0.0907981077369144
2021-05-28,535,46,50_59,0.08945535148828372
2021-05-29,419,37,50_59,0.08820141517195985
2021-05-30,200,32,50_59,0.08867735470941884
2021-05-31,427,41,50_59,0.08930462407342041
2021-06-01,477,45,50_59,0.09087466868610375
2021-06-02,183,23,50_59,0.09416498993963783
2021-06-03,420,30,50_59,0.09572431397574985
2021-06-04,443,39,50_59,0.09654861267764493
2021-06-05,338,30,50_59,0.09897448127832101
2021-06-06,127,23,50_59,0.09724273756770065
2021-06-07,316,30,50_59,0.09743991640543365
2021-06-08,286,26,50_59,0.09796149490373726
2021-06-09,282,26,50_59,0.09592940506689439
2021-06-10,248,22,50_59,0.09901295496607032
2021-06-11,267,24,50_59,0.10136518771331059
2021-06-12,179,24,50_59,0.10208643815201192
2021-06-13,69,12,50_59,0.09854294478527607
2021-06-14,193,19,50_59,0.10141313383208644
2021-06-15,181,18,50_59,0.10176211453744494
2021-06-16,164,14,50_59,0.10191387559808612
2021-06-17,149,14,50_59,0.10206185567010309
2021-06-18,131,15,50_59,0.10419026047565119
2021-06-19,92,7,50_59,0.10185739964050329
2021-06-20,51,6,50_59,0.09797917942437231
2021-06-21,114,17,50_59,0.09910485933503836
2021-06-22,150,13,50_59,0.09603760913364674
2021-06-23,102,8,50_59,0.09697821503865074
2021-06-24,98,7,50_59,0.09713024282560706
2021-06-25,93,10,50_59,0.09674981103552532
2021-06-26,82,10,50_59,0.09931245225362872
2021-06-27,33,2,50_59,0.10092449922958398
2021-06-28,124,14,50_59,0.09193669932177845
2021-06-29,106,6,50_59,0.08807896735003796
2021-06-30,98,9,50_59,0.08841010401188708
2021-07-01,85,8,50_59,0.09071117561683599
2021-07-02,95,11,50_59,0.09071877180739707
2021-07-03,78,9,50_59,0.08898015058179329
2021-07-04,40,7,50_59,0.09242021276595745
2021-07-05,143,8,50_59,0.08375634517766498
2021-07-06,140,7,50_59,0.08198614318706697
2021-07-07,131,11,50_59,0.08023694130317717
2021-07-08,130,13,50_59,0.07730182176267848
2021-07-09,148,15,50_59,0.07334525939177101
2021-07-10,110,10,50_59,0.07169344870210136
2021-07-11,76,11,50_59,0.07234539089848308
2021-07-12,196,7,50_59,0.07555089192025184
2021-07-13,262,16,50_59,0.0734029484029484
2021-07-14,223,16,50_59,0.07310994184436444
2021-07-15,259,16,50_59,0.07258064516129033
2021-07-16,300,18,50_59,0.07020743104627308
2021-07-17,269,19,50_59,0.06894357233771743
2021-07-18,184,19,50_59,0.0688733552631579
2021-07-19,431,38,50_59,0.07013915005641219
2021-07-20,537,30,50_59,0.07033426183844012
2021-07-21,486,36,50_59,0.07043167802661474
2021-07-22,487,37,50_59,0.0703943314849045
2021-07-23,567,35,50_59,0.07164790174002048
2021-07-24,437,27,50_59,0.07219101123595506
2021-07-25,226,21,50_59,0.07276536312849162
2021-07-26,650,45,50_59,0.07265361242403781
2021-07-27,688,47,50_59,0.0729602510460251
2021-07-28,641,46,50_59,0.07193973634651601
2021-07-29,589,39,50_59,0.07157714425547534
2021-07-30,647,51,50_59,0.0725136482316639
2021-07-31,550,43,50_59,0.07406107406107407
2021-08-01,224,26,50_59,0.07491369390103568
2021-08-02,676,55,50_59,0.07486993892784438
2021-08-03,780,50,50_59,0.07578290426836064
2021-08-04,803,51,50_59,0.07531013283565705
2021-08-05,695,49,50_59,0.07612751892525856
2021-08-06,820,61,50_59,0.07465332082160359
2021-08-07,558,49,50_59,0.07583333333333334
2021-08-08,369,39,50_59,0.07745533409067437
2021-08-09,802,56,50_59,0.0772341285887586
2021-08-10,819,65,50_59,0.07857635807946367
2021-08-11,777,52,50_59,0.07856021969399765
2021-08-12,859,67,50_59,0.07712380400115976
2021-08-13,859,53,50_59,0.07729190640583046
2021-08-14,559,55,50_59,0.07698149027052681
2021-08-15,307,48,50_59,0.07641132864474434
2021-08-16,885,69,50_59,0.07681498829039812
2021-08-17,1031,83,50_59,0.07613225896082246
2021-08-18,856,55,50_59,0.07630194157140265
2021-08-19,846,46,50_59,0.07535052012663954
2021-08-20,901,69,50_59,0.07531645569620253
2021-08-21,665,54,50_59,0.07524380424085175
2021-08-22,356,32,50_59,0.07442646274230838
2021-08-23,955,72,50_59,0.07385459048292942
2021-08-24,941,67,50_59,0.07347558253727346
2021-08-25,1002,71,50_59,0.07472704492572042
2021-08-26,892,59,50_59,0.07583152566883586
2021-08-27,864,53,50_59,0.073919360697421
2021-08-28,676,63,50_59,0.07396935425027362
2021-08-29,376,44,50_59,0.07531419135859095
2021-08-30,945,67,50_59,0.07556300018611577
2021-08-31,926,71,50_59,0.0755341274342976
2021-09-01,829,67,50_59,0.0757502185102457
2021-09-02,736,50,50_59,0.07565364350333036
2021-09-03,849,44,50_59,0.0759699370302661
2021-09-04,617,51,50_59,0.07604994324631101
2021-09-05,293,42,50_59,0.07570054370556252
2021-09-06,800,63,50_59,0.07535795026375283
2021-09-07,773,54,50_59,0.0746119733924612
2021-09-08,721,52,50_59,0.07283486969386593
2021-09-09,654,40,50_59,0.07219003476245654
2021-09-10,651,40,50_59,0.07452671938653246
2021-09-11,521,52,50_59,0.07412398921832884
2021-09-12,249,31,50_59,0.07211895910780669
2021-09-13,670,43,50_59,0.07079872204472844
2021-09-14,657,44,50_59,0.0694462712087334
2021-09-15,596,34,50_59,0.06864740198073531
2021-09-16,579,33,50_59,0.06890286512928022
2021-09-17,565,43,50_59,0.06826381873286189
2021-09-18,433,34,50_59,0.06637956637956638
2021-09-19,201,19,50_59,0.06533192834562697
2021-09-20,555,35,50_59,0.06516994075459931
2021-09-21,551,28,50_59,0.06593935504572437
2021-09-22,489,30,50_59,0.06666666666666667
2021-09-23,438,27,50_59,0.06856949839554129
2021-09-24,425,20,50_59,0.06834030683403068
2021-09-25,326,26,50_59,0.0672820876974969
2021-09-26,158,18,50_59,0.06755061816878695
2021-09-27,441,27,50_59,0.06675248253034204
2021-09-28,476,37,50_59,0.0686477336844085
2021-09-29,453,29,50_59,0.06889272692381501
2021-09-30,410,33,50_59,0.06914584543869844
2021-10-01,380,29,50_59,0.07010634107916502
2021-10-02,330,21,50_59,0.06934812760055478
2021-10-03,149,17,50_59,0.06777976545418406
2021-10-04,412,21,50_59,0.0673865226954609
2021-10-05,430,30,50_59,0.06547739712142712
2021-10-06,383,24,50_59,0.0647823395914999
2021-10-07,390,25,50_59,0.06174384647476012
2021-10-08,340,19,50_59,0.06143273635985006
2021-10-09,295,20,50_59,0.06181061394380853
2021-10-10,142,9,50_59,0.06097814776274714
2021-10-11,411,23,50_59,0.05979255643685174
2021-10-12,408,23,50_59,0.05730830670926518
2021-10-13,367,20,50_59,0.055253974408685534
2021-10-14,357,15,50_59,0.05578668683812405
2021-10-15,388,28,50_59,0.05668161434977578
2021-10-16,333,23,50_59,0.05609250949257853
2021-10-17,149,13,50_59,0.056047700170357755
2021-10-18,524,22,50_59,0.054854368932038836
2021-10-19,521,23,50_59,0.05546218487394958
2021-10-20,533,22,50_59,0.054613935969868174
2021-10-21,520,35,50_59,0.054266777133388566
2021-10-22,627,40,50_59,0.052860532559978905
2021-10-23,514,29,50_59,0.05283259070655633
2021-10-24,218,13,50_59,0.053861534616345914
2021-10-25,721,33,50_59,0.0542566709021601
2021-10-26,773,47,50_59,0.052656773575873624
2021-10-27,725,34,50_59,0.052246368652178805
2021-10-28,696,31,50_59,0.04979253112033195
2021-10-29,732,36,50_59,0.04770120775398356
2021-10-30,602,37,50_59,0.04601560185642342
2021-10-31,296,29,50_59,0.04660232036657892
2021-11-01,392,18,50_59,0.046142419459660196
2021-11-02,1007,36,50_59,0.044458248291773896
2021-11-03,1058,46,50_59,0.04300254452926209
2021-11-04,1038,39,50_59,0.043261774549016405
2021-11-05,1081,42,50_59,0.04164724164724165
2021-11-06,788,25,50_59,0.041494709987243944
2021-11-07,348,25,50_59,0.040849552282986756
2021-11-08,1235,52,50_59,0.04234795101594034
2021-11-09,1271,51,50_59,0.042807432210623074
2021-11-10,1246,40,50_59,0.04259506125817305
2021-11-11,1157,54,50_59,0.04296731546088873
2021-11-12,1351,42,50_59,0.04321828192528566
2021-11-13,1059,54,50_59,0.04344332855093257
2021-11-14,482,28,50_59,0.042789223454833596
2021-11-15,1496,85,50_59,0.0427903436276642
2021-11-16,1621,69,50_59,0.042668614052475094
2021-11-17,1580,65,50_59,0.042451404975324805
2021-11-18,1623,70,50_59,0.04142385392385392
2021-11-19,1634,70,50_59,0.04220442769665567
2021-11-20,1322,52,50_59,0.04068169323804288
2021-11-21,591,24,50_59,0.0408570004982561
2021-11-22,1959,83,50_59,0.03873208858011289
2021-11-23,2050,82,50_59,0.03796296296296296
2021-11-24,1933,65,50_59,0.037021969080553295
2021-11-25,1891,64,50_59,0.03635577565538655
2021-11-26,1989,85,50_59,0.03544323011536126
2021-11-27,1657,46,50_59,0.03511365736462761
2021-11-28,731,42,50_59,0.03525465747931022
2021-11-29,2449,75,50_59,0.03442697893589338
2021-11-30,2351,79,50_59,0.03387058302381845
2021-12-01,2400,73,50_59,0.03403886190145732
2021-12-02,2486,85,50_59,0.033990098680931655
2021-12-03,2543,79,50_59,0.03404499029558688
2021-12-04,2025,68,50_59,0.03382787490765821
2021-12-05,965,41,50_59,0.033697300576281466
2021-12-06,2967,95,50_59,0.03383931443947238
2021-12-07,2960,97,50_59,0.03341591126625753
2021-12-08,1406,52,50_59,0.0334773511589359
2021-12-09,3168,106,50_59,0.03374759228475686
2021-12-10,3321,132,50_59,0.03316981419820553
2021-12-11,2716,75,50_59,0.033020961775585694
2021-12-12,1213,54,50_59,0.033176276290863164
2021-12-13,3670,121,50_59,0.03198108226002709
2021-12-14,3682,109,50_59,0.03104159878353427
2021-12-15,3679,118,50_59,0.02958904109589041
2021-12-16,3584,132,50_59,0.0275085907528954
2021-12-17,3987,105,50_59,0.02563062834744116
2021-12-18,3232,102,50_59,0.026265839019135075
2021-12-19,1589,68,50_59,0.025770831285428748
2021-12-20,5350,122,50_59,0.02281529565786603
2021-12-21,5438,133,50_59,0.020009058996716112
2021-12-22,6471,135,50_59,0.017303086071524355
2021-12-23,7069,107,50_59,0.015157623780799826
2021-12-24,7507,136,50_59,0.014006118713977438
2021-12-25,2008,94,50_59,0.013703977922864643
2021-12-26,3772,91,50_59,0.013340282058941293
2021-12-27,15960,221,50_59,0.011771517813982396
2021-12-28,18664,203,50_59,0.010817167470098792
2021-12-29,23500,222,50_59,0.009977223627137379
2021-12-30,24431,216,50_59,0.009951379106647885
2021-12-31,21445,201,50_59,0.009254282958720156
2022-01-01,5366,87,50_59,0.008779652144947536
2022-01-02,10362,131,50_59,0.008675933814924463
2022-01-03,36258,239,50_59,0.008018984465314613
2022-01-04,31476,235,50_59,0.007738065600754476
2022-01-05,31026,200,50_59,0.007491500693497273
2022-01-06,10302,133,50_59,0.007322718785226064
2022-01-07,37088,241,50_59,0.007157397812970278
2022-01-08,24553,163,50_59,0.00697159520466573
2022-01-09,11208,125,50_59,0.006935902507220383
2022-01-10,42168,233,50_59,0.006908035922873396
2022-01-11,32246,216,50_59,0.006849069557760762
2022-01-12,28864,178,50_59,0.0067742901691613035
2022-01-13,26279,171,50_59,0.006587736425639167
2022-01-14,26983,183,50_59,0.006589503440872905
2022-01-15,21547,134,50_59,0.006536883837110709
2022-01-16,9096,109,50_59,0.006516258846385124
2022-01-17,35286,222,50_59,0.006640322400764406
2022-01-18,26031,176,50_59,0.006643374157838055
2022-01-19,25582,136,50_59,0.0067376972549525295
2022-01-20,22847,149,50_59,0.006732429918958416
2022-01-21,23179,150,50_59,0.006896646471307478
2022-01-22,17780,100,50_59,0.00699483975618999
2022-01-23,8016,97,50_59,0.006934733188471275
2022-01-24,28025,182,50_59,0.006899167472644175
2022-01-25,19901,135,50_59,0.006972609589421634
2022-01-26,19643,146,50_59,0.007155448684555983
2022-01-27,17164,108,50_59,0.007180630217210786
2022-01-28,17059,164,50_59,0.007333566729929428
2022-01-29,12742,101,50_59,0.007525035490925833
2022-01-30,5631,68,50_59,0.0074735931413041886
2022-01-31,20055,107,50_59,0.00757310109854452
2022-02-01,14362,114,50_59,0.007733468950039248
2022-02-02,13553,96,50_59,0.007856196428362041
2022-02-03,11700,75,50_59,0.008103386323367242
2022-02-04,11453,99,50_59,0.007850531142630027
2022-02-05,9200,77,50_59,0.007926820905961572
2022-02-06,4099,57,50_59,0.007996650617542391
2022-02-07,14509,100,50_59,0.008317535012326438
2022-02-08,9732,87,50_59,0.00847874755878757
2022-02-09,9307,87,50_59,0.008556831623365183
2022-02-10,8012,76,50_59,0.008809875501160582
2022-02-11,7864,51,50_59,0.008740904485585337
2022-02-12,6357,62,50_59,0.008859124611337001
2022-02-13,3107,58,50_59,0.008767160527388882
2022-02-14,10198,71,50_59,0.009011328527291453
2022-02-15,6871,72,50_59,0.008931446851450286
2022-02-16,6794,48,50_59,0.008760183015288473
2022-02-17,6233,57,50_59,0.008543160276613676
2022-02-18,6287,46,50_59,0.008846708714365768
2022-02-19,5155,54,50_59,0.008874289076289468
2022-02-20,2572,34,50_59,0.0085301102945748
2022-02-21,8611,72,50_59,0.008653821352111223
2022-02-22,5786,44,50_59,0.008638878936263387
2022-02-23,5763,40,50_59,0.00861148287842533
2022-02-24,5021,31,50_59,0.00858504690869631
2022-02-25,5118,53,50_59,0.008555778964154475
2022-02-26,4068,44,50_59,0.00841563499791348
2022-02-27,1944,20,50_59,0.008413628411962347
2022-02-28,7315,56,50_59,0.008032789132431358
2022-03-01,4690,52,50_59,0.00793886533632166
2022-03-02,5408,34,50_59,0.007682475259267068
2022-03-03,5063,45,50_59,0.007705555909931747
2022-03-04,5601,38,50_59,0.007398471064715079
2022-03-05,4930,42,50_59,0.007108612993883287
2022-03-06,2708,35,50_59,0.007275377070417322
2022-03-07,9536,52,50_59,0.0070022488196361385
2022-03-08,6901,46,50_59,0.006845327712536385
2022-03-09,7584,35,50_59,0.006702400196628948
2022-03-10,7519,52,50_59,0.006412431901402161
2022-03-11,7966,50,50_59,0.006197500512190125
2022-03-12,7521,45,50_59,0.006037661148640289
2022-03-13,3714,47,50_59,0.005961980159311929
2022-03-14,14686,84,50_59,0.00583507226215318
2022-03-15,10493,77,50_59,0.00576825368361278
2022-03-16,11561,61,50_59,0.005863721034740191
2022-03-17,11250,54,50_59,0.005802187849369543
2022-03-18,10775,46,50_59,0.0057669408213563735
2022-03-19,9025,48,50_59,0.00579763713773324
2022-03-20,4247,35,50_59,0.005695576549230926
2022-03-21,16148,75,50_59,0.005642864323291894
2022-03-22,11347,63,50_59,0.005546024019470934
2022-03-23,11715,72,50_59,0.005503452951459279
2022-03-24,10878,63,50_59,0.005452707734865411
2022-03-25,11084,63,50_59,0.005517268852328407
2022-03-26,9171,59,50_59,0.005529714730601082
2022-03-27,4225,35,50_59,0.00550483172275908
2022-03-28,17296,91,50_59,0.00548497491913178
2022-03-29,11656,69,50_59,0.005441268685397576
2022-03-30,11634,55,50_59,0.0053656718945835164
2022-03-31,11183,46,50_59,0.005320707156725823
2022-04-01,11009,57,50_59,0.005195215186224788
2022-04-02,8686,48,50_59,0.005047196806200054
2022-04-03,4018,30,50_59,0.00511086213812468
2022-04-04,15415,68,50_59,0.005039698181203897
2022-04-05,10341,51,50_59,0.0050367935986282775
2022-04-06,11009,57,50_59,0.005149018220158443
2022-04-07,10058,52,50_59,0.005175719315638691
2022-04-08,10010,39,50_59,0.005315282906666862
2022-04-09,8491,34,50_59,0.005253721692359692
2022-04-10,3788,42,50_59,0.005350530229382648
2022-04-11,14774,68,50_59,0.005589077438245143
2022-04-12,9554,58,50_59,0.005204816351924492
2022-04-13,10137,63,50_59,0.00518314534686333
2022-04-14,9889,43,50_59,0.005164747975269091
2022-04-15,10041,71,50_59,0.005181539466553831
2022-04-16,8569,39,50_59,0.0052524505270945075
2022-04-17,2677,36,50_59,0.005194018382244289
2022-04-18,4296,38,50_59,0.005334140088849259
2022-04-19,18508,46,50_59,0.005122042808862186
2022-04-20,11753,58,50_59,0.0050754942224958514
2022-04-21,11111,55,50_59,0.005129638583343406
2022-04-22,11121,47,50_59,0.004929308368360718
2022-04-23,8957,46,50_59,0.004933253698001102
2022-04-24,3961,35,50_59,0.004870217996541215
2022-04-25,5032,35,50_59,0.00464638308804639
2022-04-26,17098,70,50_59,0.00508568092949615
