date,confirmed,hospitalizations,age_class,hospitalizations_/_confirmed_14_days_moving_average
2022-05-13,5397,12,40_49,0.0036603627086684042
2022-05-14,4184,21,40_49,0.0037621949475009297
2022-05-15,1924,15,40_49,0.003856845536974778
2022-05-16,7714,23,40_49,0.003959627329192547
2022-05-17,4670,23,40_49,0.003939315014975908
2022-05-18,4686,22,40_49,0.0041544351169937
2022-05-19,4130,16,40_49,0.00421010787272103
2022-05-20,3631,10,40_49,0.004349312466762896
2022-05-21,2633,11,40_49,0.004384838728791799
2022-05-22,1408,13,40_49,0.004408552592028535
2022-05-23,5210,20,40_49,0.004640821965118287
2022-05-24,3437,14,40_49,0.0046519990111692925
2022-05-25,3356,17,40_49,0.004584580838323353
2022-05-26,2963,16,40_49,0.004779994465269567
2022-05-27,2706,8,40_49,0.00487498429450936
2022-05-28,2161,14,40_49,0.0048616210467677815
2022-05-29,1198,13,40_49,0.004838505383153895
2022-05-30,4139,18,40_49,0.00493613556562007
2022-05-31,2839,15,40_49,0.004874828619306352
2022-06-01,2941,11,40_49,0.004914562225918645
2022-06-02,1127,10,40_49,0.004727897081145644
2022-06-03,3677,14,40_49,0.004905310425614994
2022-06-04,2331,9,40_49,0.004804130117832644
2022-06-05,1390,12,40_49,0.004750200879141655
2022-06-06,5037,23,40_49,0.004779946253138905
2022-06-07,3521,12,40_49,0.004634344022111847
2022-06-08,3648,20,40_49,0.004518568796664404
2022-06-09,3472,11,40_49,0.004345905838706828
2022-06-10,3495,19,40_49,0.004385519319990518
2022-06-11,3024,14,40_49,0.004325707990408917
2022-06-12,1673,13,40_49,0.004295246699316881
2022-06-13,7223,34,40_49,0.004133654839820875
2022-06-14,5560,21,40_49,0.0040555965890015444
2022-06-15,6387,21,40_49,0.004051762828504463
2022-06-16,6167,23,40_49,0.004088812264106984
2022-06-17,6130,27,40_49,0.003990090544362353
2022-06-18,4997,17,40_49,0.0039361469494861145
2022-06-19,2759,16,40_49,0.0038861943705988597
2022-06-20,11616,40,40_49,0.003639278409405001
2022-06-21,8314,26,40_49,0.0035007347221021694
2022-06-22,9395,43,40_49,0.0034261904180603367
2022-06-23,9104,37,40_49,0.0033478971980557626
2022-06-24,8877,32,40_49,0.003283189633256096
2022-06-25,7831,28,40_49,0.0032181383451957294
2022-06-26,4194,18,40_49,0.0033057963902066636
2022-06-27,17207,46,40_49,0.003144713422265829
2022-06-28,12712,31,40_49,0.00315695067264574
2022-06-29,13574,37,40_49,0.002989964716125189
2022-06-30,13521,38,40_49,0.0029520908335641098
2022-07-01,13570,43,40_49,0.0029684402293307616
2022-07-02,11198,28,40_49,0.0029314767314034445
2022-07-03,5599,38,40_49,0.0029690225064363425
2022-07-04,23901,55,40_49,0.002887531888395637
2022-07-05,16567,54,40_49,0.0029259098444777767
2022-07-06,16729,37,40_49,0.0029661575088179765
2022-07-07,15070,48,40_49,0.003018191908324855
2022-07-08,14957,53,40_49,0.003067424730867671
2022-07-09,12231,34,40_49,0.0030952299067991884
2022-07-10,5820,30,40_49,0.0030847897654079077
2022-07-11,23683,49,40_49,0.003126913210449355
2022-07-12,16252,49,40_49,0.003145874403034113
2022-07-13,15881,52,40_49,0.003236796368835338
2022-07-14,13963,50,40_49,0.003240366330790584
2022-07-15,12881,51,40_49,0.0032400755078466174
2022-07-16,10005,30,40_49,0.0033126965465717644
2022-07-17,4667,33,40_49,0.0033122500396412903
2022-07-18,18933,48,40_49,0.003396388382609994
2022-07-19,12197,44,40_49,0.0034783061821355757
2022-07-20,11609,38,40_49,0.0034294258455249424
2022-07-21,9925,32,40_49,0.003427518073677237
2022-07-22,9418,35,40_49,0.0033496172403670275
2022-07-23,7435,31,40_49,0.003358502622125597
2022-07-24,3428,22,40_49,0.003304488398630658
2022-07-25,14165,31,40_49,0.0034188915232106656
2022-07-26,9016,37,40_49,0.0033644859813084112
2022-07-27,8155,18,40_49,0.00332609285908227
2022-07-28,7042,26,40_49,0.0033410672853828307
2022-07-29,6856,20,40_49,0.003247544944691982
2022-07-30,5485,16,40_49,0.0031259990764093636
2022-07-31,2528,19,40_49,0.002983271490033161
2022-08-01,9153,29,40_49,
2022-08-02,5460,15,40_49,
2022-08-03,5058,12,40_49,
2022-08-04,3776,13,40_49,
2022-08-05,2665,4,40_49,
2022-08-06,1666,2,40_49,
2022-08-07,94,0,40_49,
2020-01-29,0,0,50_59,
2020-01-30,0,0,50_59,
2020-01-31,0,0,50_59,
2020-02-01,0,0,50_59,
2020-02-02,0,0,50_59,
2020-02-03,0,0,50_59,
2020-02-04,0,0,50_59,
2020-02-05,0,0,50_59,
2020-02-06,0,0,50_59,
2020-02-07,0,0,50_59,
2020-02-08,0,0,50_59,
2020-02-09,0,0,50_59,
2020-02-10,0,0,50_59,
2020-02-11,0,0,50_59,
2020-02-12,0,0,50_59,
2020-02-13,0,0,50_59,0.0
2020-02-14,0,0,50_59,0.7142857142857143
2020-02-15,0,0,50_59,0.6842105263157895
2020-02-16,0,0,50_59,0.6451612903225806
2020-02-17,0,0,50_59,0.6086956521739131
2020-02-18,0,0,50_59,0.5609756097560976
2020-02-19,0,0,50_59,0.463768115942029
2020-02-20,2,0,50_59,0.49743589743589745
2020-02-21,5,5,50_59,0.5084745762711864
2020-02-22,12,8,50_59,0.504885993485342
2020-02-23,12,7,50_59,0.550761421319797
2020-02-24,15,8,50_59,0.5573122529644269
2020-02-25,36,18,50_59,0.5755725190839694
2020-02-26,56,18,50_59,0.5845070422535211
2020-02-27,57,33,50_59,0.5914362176628011
2020-02-28,41,23,50_59,0.5970042796005706
2020-02-29,71,35,50_59,0.5720984759671747
2020-03-01,87,62,50_59,0.5757731958762886
2020-03-02,112,65,50_59,0.5644275454161386
2020-03-03,149,95,50_59,0.5648114901256732
2020-03-04,197,121,50_59,0.5625
2020-03-05,271,165,50_59,0.5502492784046182
2020-03-06,286,179,50_59,0.5417125247633722
2020-03-07,316,147,50_59,0.5326360643036994
2020-03-08,246,148,50_59,0.5309278350515464
2020-03-09,442,227,50_59,0.5243845796562936
2020-03-10,454,255,50_59,0.5123246629443007
2020-03-11,535,281,50_59,0.4978994118353139
2020-03-12,604,294,50_59,0.4896521833351392
2020-03-13,773,387,50_59,0.4795878693623639
2020-03-14,691,324,50_59,0.47604790419161674
2020-03-15,550,299,50_59,0.4714446659155906
2020-03-16,945,465,50_59,0.46742209631728043
2020-03-17,1033,470,50_59,0.4573454295951818
2020-03-18,1185,507,50_59,0.44623773173391496
2020-03-19,1169,536,50_59,0.43564704229310103
2020-03-20,1345,594,50_59,0.4216588291419614
2020-03-21,1050,460,50_59,0.41427995159338443
2020-03-22,763,341,50_59,0.40704092622509425
2020-03-23,1258,562,50_59,0.3968489092378131
2020-03-24,1216,479,50_59,0.385187690226581
2020-03-25,1173,420,50_59,0.3758145277453872
2020-03-26,1083,357,50_59,0.36108010047446276
2020-03-27,1212,373,50_59,0.34741035856573704
2020-03-28,892,299,50_59,0.3360980348202944
2020-03-29,532,184,50_59,0.3278726173160836
2020-03-30,941,312,50_59,0.31210597717660205
2020-03-31,966,271,50_59,0.2993614727589352
2020-04-01,979,291,50_59,0.28864827704734897
2020-04-02,922,232,50_59,0.28278615794143747
2020-04-03,818,215,50_59,0.273897739903668
2020-04-04,628,162,50_59,0.2657877137670775
2020-04-05,443,126,50_59,0.26124091890830553
2020-04-06,726,190,50_59,0.2534988950857624
2020-04-07,744,178,50_59,0.24629014396456256
2020-04-08,751,169,50_59,0.2362765708946508
2020-04-09,716,185,50_59,0.23062798384135144
2020-04-10,738,143,50_59,0.22275600505689
2020-04-11,563,124,50_59,0.21604614577871
2020-04-12,251,63,50_59,0.2128813559322034
2020-04-13,258,60,50_59,0.20645252582425358
2020-04-14,493,86,50_59,0.19816350710900474
2020-04-15,511,90,50_59,0.1938215461815901
2020-04-16,529,93,50_59,0.18109846610588817
2020-04-17,559,93,50_59,0.17483005054906745
2020-04-18,346,48,50_59,0.16810900386669123
2020-04-19,190,48,50_59,0.16722783389450055
2020-04-20,418,79,50_59,0.16268739589117157
2020-04-21,429,57,50_59,0.1597103106537069
2020-04-22,376,67,50_59,0.15428236214313648
2020-04-23,402,47,50_59,0.14805194805194805
2020-04-24,412,48,50_59,0.14623562594922976
2020-04-25,257,34,50_59,0.14860611510791366
2020-04-26,166,44,50_59,0.14410681399631675
2020-04-27,315,45,50_59,0.13936195730390982
2020-04-28,337,45,50_59,0.13832997987927564
2020-04-29,378,41,50_59,0.1307712148568481
2020-04-30,420,45,50_59,0.12699256110520724
2020-05-01,163,26,50_59,0.12586637094538397
2020-05-02,185,35,50_59,0.1250360126764621
2020-05-03,86,13,50_59,0.12075583111898436
2020-05-04,243,34,50_59,0.11888544891640866
2020-05-05,236,26,50_59,0.11513372472276581
2020-05-06,277,24,50_59,0.11538461538461539
2020-05-07,289,18,50_59,0.11500974658869395
2020-05-08,255,24,50_59,0.1095890410958904
2020-05-09,121,14,50_59,0.10408326661329063
2020-05-10,82,19,50_59,0.10288735258235054
2020-05-11,158,20,50_59,0.10042918454935622
2020-05-12,173,14,50_59,0.10062893081761007
2020-05-13,146,15,50_59,0.10230547550432277
2020-05-14,151,13,50_59,0.10782241014799154
2020-05-15,153,11,50_59,0.10377890580936266
2020-05-16,128,15,50_59,0.10465116279069768
2020-05-17,47,6,50_59,0.1015531660692951
2020-05-18,114,15,50_59,0.09591584158415842
2020-05-19,132,16,50_59,0.09759271307742355
2020-05-20,133,13,50_59,0.09425133689839572
2020-05-21,99,9,50_59,0.0928122819260293
2020-05-22,136,4,50_59,0.09326424870466321
2020-05-23,68,10,50_59,0.08948194662480377
2020-05-24,36,9,50_59,0.08804523424878836
2020-05-25,100,5,50_59,0.08354430379746836
2020-05-26,94,9,50_59,0.07932011331444759
2020-05-27,105,6,50_59,0.07723169508525576
2020-05-28,88,5,50_59,0.07564766839378238
2020-05-29,71,4,50_59,0.08803611738148984
2020-05-30,51,3,50_59,0.08333333333333333
2020-05-31,11,1,50_59,0.078125
2020-06-01,61,5,50_59,0.08513341804320203
2020-06-02,6,1,50_59,0.08136482939632546
2020-06-03,71,6,50_59,0.08579465541490858
2020-06-04,67,5,50_59,0.0896358543417367
2020-06-05,57,9,50_59,0.08823529411764706
2020-06-06,34,3,50_59,0.09051724137931035
2020-06-07,16,3,50_59,0.09221902017291066
2020-06-08,55,7,50_59,0.09748892171344166
2020-06-09,69,4,50_59,0.1
2020-06-10,54,5,50_59,0.10186513629842181
2020-06-11,91,8,50_59,0.1043872919818457
2020-06-12,71,3,50_59,0.10559006211180125
2020-06-13,33,3,50_59,0.10410094637223975
2020-06-14,9,2,50_59,0.10771704180064309
2020-06-15,44,7,50_59,0.10509554140127389
2020-06-16,39,6,50_59,0.1116584564860427
2020-06-17,58,6,50_59,0.1116751269035533
2020-06-18,31,3,50_59,0.12098298676748583
2020-06-19,40,8,50_59,0.13524590163934427
2020-06-20,24,1,50_59,0.1425531914893617
2020-06-21,4,4,50_59,0.13953488372093023
2020-06-22,61,6,50_59,0.13852813852813853
2020-06-23,50,6,50_59,0.13626373626373625
2020-06-24,36,3,50_59,0.14150943396226415
2020-06-25,29,6,50_59,0.14386792452830188
2020-06-26,30,5,50_59,0.13559322033898305
2020-06-27,15,4,50_59,0.13253012048192772
2020-06-28,12,1,50_59,0.13126491646778043
2020-06-29,33,5,50_59,0.13740458015267176
2020-06-30,32,4,50_59,0.14130434782608695
2020-07-01,27,4,50_59,0.1462140992167102
2020-07-02,31,4,50_59,0.14814814814814814
2020-07-03,29,3,50_59,0.14583333333333334
2020-07-04,26,0,50_59,0.15128205128205127
2020-07-05,8,4,50_59,0.16145833333333334
2020-07-06,35,5,50_59,0.15915119363395225
2020-07-07,25,4,50_59,0.17158176943699732
2020-07-08,51,7,50_59,0.1868421052631579
2020-07-09,24,6,50_59,0.20103092783505155
2020-07-10,36,5,50_59,0.2077922077922078
2020-07-11,21,7,50_59,0.2222222222222222
2020-07-12,6,4,50_59,0.21303258145363407
2020-07-13,26,3,50_59,0.21549636803874092
2020-07-14,28,8,50_59,0.22009569377990432
2020-07-15,34,11,50_59,0.22660098522167488
2020-07-16,39,11,50_59,0.21957040572792363
2020-07-17,26,5,50_59,0.2164705882352941
2020-07-18,28,6,50_59,0.2107728337236534
2020-07-19,20,3,50_59,0.2111368909512761
2020-07-20,49,9,50_59,0.20346320346320346
2020-07-21,30,7,50_59,0.20502092050209206
2020-07-22,39,7,50_59,0.2056451612903226
2020-07-23,37,6,50_59,0.1774193548387097
2020-07-24,42,5,50_59,0.18070175438596492
2020-07-25,23,5,50_59,0.1847246891651865
2020-07-26,10,5,50_59,0.18783542039355994
2020-07-27,57,6,50_59,0.1811722912966252
2020-07-28,44,12,50_59,0.17699115044247787
2020-07-29,52,15,50_59,0.17962003454231434
2020-07-30,101,8,50_59,0.18181818181818182
2020-07-31,38,9,50_59,0.18451400329489293
2020-08-01,21,7,50_59,0.184
2020-08-02,16,4,50_59,0.1836734693877551
2020-08-03,53,6,50_59,0.1875968992248062
2020-08-04,32,5,50_59,0.18059701492537314
2020-08-05,53,11,50_59,0.1696165191740413
2020-08-06,52,10,50_59,0.1777434312210201
2020-08-07,55,9,50_59,0.1723625557206538
2020-08-08,41,8,50_59,0.17226277372262774
2020-08-09,22,7,50_59,0.17985611510791366
2020-08-10,65,10,50_59,0.18802228412256267
2020-08-11,69,12,50_59,0.1846553966189857
2020-08-12,60,9,50_59,0.17070217917675545
2020-08-13,70,8,50_59,0.1623740201567749
2020-08-14,64,10,50_59,0.16069600818833163
2020-08-15,33,9,50_59,0.16279069767441862
2020-08-16,26,11,50_59,0.16138059701492538
2020-08-17,76,16,50_59,0.15070774354704414
2020-08-18,83,12,50_59,0.1442672741078208
2020-08-19,110,10,50_59,0.13867595818815331
2020-08-20,119,14,50_59,0.13876511775938893
2020-08-21,139,21,50_59,0.13529411764705881
2020-08-22,96,19,50_59,0.13596004439511652
2020-08-23,62,12,50_59,0.13832077502691065
2020-08-24,194,18,50_59,0.13634059807399898
2020-08-25,185,21,50_59,0.13489037178265015
2020-08-26,178,18,50_59,0.13223508459483527
2020-08-27,206,27,50_59,0.12995780590717299
2020-08-28,193,22,50_59,0.1226038338658147
2020-08-29,135,24,50_59,0.12072279892349097
2020-08-30,82,23,50_59,0.12376237623762376
2020-08-31,191,28,50_59,0.12403100775193798
2020-09-01,208,26,50_59,0.12382671480144404
2020-09-02,258,24,50_59,0.12609764664559184
2020-09-03,243,25,50_59,0.12331139591271216
2020-09-04,273,20,50_59,0.12339418526031103
2020-09-05,193,26,50_59,0.12450331125827814
2020-09-06,87,23,50_59,0.12236842105263158
2020-09-07,277,29,50_59,0.12338917525773196
2020-09-08,246,28,50_59,0.1248823344838406
2020-09-09,255,34,50_59,0.12515802781289506
2020-09-10,246,24,50_59,0.12962377489724944
2020-09-11,264,31,50_59,0.13705103969754254
2020-09-12,197,35,50_59,0.13584905660377358
2020-09-13,102,19,50_59,0.13293712855802314
2020-09-14,255,39,50_59,0.13693583051888242
2020-09-15,291,41,50_59,0.13702710753649092
2020-09-16,235,22,50_59,0.13833188026736415
2020-09-17,242,39,50_59,0.1371718882303133
2020-09-18,284,45,50_59,0.1383891502906172
2020-09-19,199,23,50_59,0.13653846153846153
2020-09-20,104,16,50_59,0.14021236046828206
2020-09-21,337,50,50_59,0.13750668806848582
2020-09-22,346,42,50_59,0.13525557011795544
2020-09-23,339,50,50_59,0.13380281690140844
2020-09-24,348,34,50_59,0.13046594982078852
2020-09-25,334,45,50_59,0.12432432432432433
2020-09-26,224,32,50_59,0.12505427702996091
2020-09-27,135,37,50_59,0.1285325518107599
2020-09-28,320,38,50_59,0.12193221659524738
2020-09-29,368,43,50_59,0.11881720430107527
2020-09-30,396,38,50_59,0.11325102880658436
2020-10-01,451,53,50_59,0.11262543058259697
2020-10-02,539,51,50_59,0.10872210953346856
2020-10-03,365,47,50_59,0.10896805896805897
2020-10-04,275,54,50_59,0.11137301119622864
2020-10-05,694,62,50_59,0.10708726782193628
2020-10-06,792,79,50_59,0.10482256596906278
2020-10-07,834,75,50_59,0.10153148043108338
2020-10-08,950,98,50_59,0.0968325137402372
2020-10-09,1052,97,50_59,0.09417532090563117
2020-10-10,969,115,50_59,0.09366197183098592
2020-10-11,480,95,50_59,0.09457627118644067
2020-10-12,1472,125,50_59,0.09407332998493219
2020-10-13,1721,163,50_59,0.0905031923918382
2020-10-14,1747,139,50_59,0.08688285590448797
2020-10-15,1938,139,50_59,0.08317573719969182
2020-10-16,2214,172,50_59,0.07988248898334219
2020-10-17,1902,183,50_59,0.078757078553797
2020-10-18,935,132,50_59,0.07930659073779416
2020-10-19,2904,261,50_59,0.0788066208714608
2020-10-20,3279,233,50_59,0.07532239832052968
2020-10-21,3816,253,50_59,0.07355318121707005
2020-10-22,4125,268,50_59,0.0719651500484027
2020-10-23,4495,278,50_59,0.07000358166189112
2020-10-24,3407,271,50_59,0.06954838930657121
2020-10-25,1868,224,50_59,0.0704138253777243
2020-10-26,5100,393,50_59,0.06904480667769115
2020-10-27,5617,319,50_59,0.06756616039153265
2020-10-28,6039,378,50_59,0.06621232347361765
2020-10-29,5949,352,50_59,0.06503149711834874
2020-10-30,6404,364,50_59,0.06381535152849609
2020-10-31,4453,335,50_59,0.06325485161595892
2020-11-01,2376,284,50_59,0.06306650717113295
2020-11-02,6567,432,50_59,0.061379384885131325
2020-11-03,7007,391,50_59,0.06069815195071868
2020-11-04,7758,423,50_59,0.05952243626715884
2020-11-05,7570,408,50_59,0.05868323319969562
2020-11-06,8001,411,50_59,0.05778790156981115
2020-11-07,5522,361,50_59,0.05673648362899815
2020-11-08,2726,263,50_59,0.0559553336076787
2020-11-09,7280,390,50_59,0.054711717296962184
2020-11-10,7573,381,50_59,0.05419644139119294
2020-11-11,7504,365,50_59,0.053654570161955045
2020-11-12,7308,359,50_59,0.05305424647673464
2020-11-13,7474,347,50_59,0.05286348680426129
2020-11-14,5188,283,50_59,0.05181244153414406
2020-11-15,2433,217,50_59,0.050768376664028635
2020-11-16,6984,343,50_59,0.05038384229772601
2020-11-17,7220,356,50_59,0.05031720363229257
2020-11-18,6995,333,50_59,0.050447089096172404
2020-11-19,6701,308,50_59,0.05038481953290871
2020-11-20,6014,289,50_59,0.050909644726275856
2020-11-21,4120,197,50_59,0.050846732198650366
2020-11-22,1865,130,50_59,0.050209447609108435
2020-11-23,5207,253,50_59,0.05022382191035025
2020-11-24,5377,265,50_59,0.049807942604996665
2020-11-25,4839,241,50_59,0.0500510554244296
2020-11-26,4943,235,50_59,0.0507393601045881
2020-11-27,4340,227,50_59,0.05079587583230352
2020-11-28,3055,170,50_59,0.0512840008363588
2020-11-29,1331,117,50_59,0.05142702765288203
2020-11-30,4117,200,50_59,0.052026003031028153
2020-12-01,4098,173,50_59,0.0531203888551341
2020-12-02,3732,185,50_59,0.05353443090427072
2020-12-03,3565,190,50_59,0.053905516499118365
2020-12-04,3628,171,50_59,0.05324502071289817
2020-12-05,2512,141,50_59,0.05319627673432652
2020-12-06,1077,97,50_59,0.05308423718285633
2020-12-07,3534,197,50_59,0.05433692808060059
2020-12-08,1313,104,50_59,0.05476541605219087
2020-12-09,3642,196,50_59,0.05505171447495796
2020-12-10,3725,186,50_59,0.055107456939168444
2020-12-11,3398,148,50_59,0.055339626133629465
2020-12-12,2549,141,50_59,0.05552148057281527
2020-12-13,968,93,50_59,0.055389541088580574
2020-12-14,3152,200,50_59,0.05524549057672086
2020-12-15,3212,142,50_59,0.053620531622364805
2020-12-16,2979,155,50_59,0.05353659788522739
2020-12-17,2745,147,50_59,0.054533491248848535
2020-12-18,3015,146,50_59,0.05626786674591718
2020-12-19,2190,130,50_59,0.05745004980371477
2020-12-20,1058,91,50_59,0.05732004172945404
2020-12-21,3143,170,50_59,0.05642101632559209
2020-12-22,3500,161,50_59,0.056713998211091236
2020-12-23,3330,176,50_59,0.055421621475201126
2020-12-24,2756,172,50_59,0.055057139805617855
2020-12-25,734,64,50_59,0.05637822867800825
2020-12-26,1352,114,50_59,0.056551762543854765
2020-12-27,1342,110,50_59,0.05670869349777019
2020-12-28,3436,185,50_59,0.05564088055398378
2020-12-29,4196,208,50_59,0.05559662090813094
2020-12-30,4120,172,50_59,0.056130231010288696
2020-12-31,3280,163,50_59,0.05518100343865919
2021-01-01,949,79,50_59,0.05394044652520829
2021-01-02,2718,166,50_59,0.05301404603979711
2021-01-03,1470,120,50_59,0.05276980094740201
2021-01-04,3930,175,50_59,0.05262633806323127
2021-01-05,4267,202,50_59,0.05323596201486375
2021-01-06,1509,94,50_59,0.05463704815241566
2021-01-07,3630,186,50_59,0.05527486407820309
2021-01-08,3530,169,50_59,0.0547670553474384
2021-01-09,2631,145,50_59,0.054647171698062214
2021-01-10,1077,86,50_59,0.054815630159603744
2021-01-11,2863,149,50_59,0.05639571518588532
2021-01-12,2778,157,50_59,0.058150072498791686
2021-01-13,2687,148,50_59,0.05837196256163453
2021-01-14,2379,137,50_59,0.05953737641297317
2021-01-15,2437,142,50_59,0.06060896820827736
2021-01-16,1813,112,50_59,0.06096757184286844
2021-01-17,809,90,50_59,0.06126600853788687
2021-01-18,2504,152,50_59,0.06228865142702557
2021-01-19,2457,158,50_59,0.06246145412183924
2021-01-20,2274,146,50_59,0.06333646191817012
2021-01-21,2228,142,50_59,0.06395717405085581
2021-01-22,2329,131,50_59,0.06407877836449265
2021-01-23,1709,100,50_59,0.06466321987649001
2021-01-24,717,73,50_59,0.06413301662707839
2021-01-25,2451,154,50_59,0.06452784943501798
2021-01-26,2392,138,50_59,0.0643065693430657
2021-01-27,2268,147,50_59,0.06428493070537902
2021-01-28,2006,131,50_59,0.06455867804931667
2021-01-29,2071,122,50_59,0.06503584361835785
2021-01-30,1637,117,50_59,0.06579189856621577
2021-01-31,743,71,50_59,0.06607669616519174
2021-02-01,2241,146,50_59,0.06553308142550196
2021-02-02,2334,144,50_59,0.06696412109591061
2021-02-03,2221,142,50_59,0.06748263314588157
2021-02-04,2174,146,50_59,0.06792494238999232
2021-02-05,2098,129,50_59,0.06841913106973348
2021-02-06,1778,125,50_59,0.06867156916547763
2021-02-07,706,80,50_59,0.06883898429473066
2021-02-08,2325,131,50_59,0.07002914806478988
2021-02-09,2517,185,50_59,0.07016316157784244
2021-02-10,2356,167,50_59,0.0710689743872414
2021-02-11,2138,152,50_59,0.07285203299510913
2021-02-12,2122,139,50_59,0.07381313678734013
2021-02-13,1580,120,50_59,0.07496235749623575
2021-02-14,662,70,50_59,0.07538565677437743
2021-02-15,2092,168,50_59,0.07758560569077341
2021-02-16,2382,151,50_59,0.07810334921761465
2021-02-17,2283,171,50_59,0.07800862406899255
2021-02-18,2359,208,50_59,0.07827627665633108
2021-02-19,2378,176,50_59,0.07887955861399945
2021-02-20,1994,173,50_59,0.07922483359839783
2021-02-21,881,105,50_59,0.07969226302801567
2021-02-22,2934,240,50_59,0.07912930005275287
2021-02-23,3428,271,50_59,0.07980295566502463
2021-02-24,3379,244,50_59,0.07955730823050502
2021-02-25,3132,238,50_59,0.07862745098039216
2021-02-26,3503,267,50_59,0.0785048049745619
2021-02-27,2547,208,50_59,0.07847234980709168
2021-02-28,1153,125,50_59,0.07895575382374363
2021-03-01,3664,273,50_59,0.07918622155317454
2021-03-02,3920,298,50_59,0.07919611498937693
2021-03-03,4033,301,50_59,0.07988385155041224
2021-03-04,3854,289,50_59,0.07978153338829348
2021-03-05,4034,301,50_59,0.07952129275256667
2021-03-06,3082,257,50_59,0.07992424242424243
2021-03-07,1273,157,50_59,0.08017848289538919
2021-03-08,4170,348,50_59,0.08096382716773172
2021-03-09,4382,347,50_59,0.08087541179417035
2021-03-10,4434,360,50_59,0.08148999329694533
2021-03-11,4471,340,50_59,0.0818044998190166
2021-03-12,4366,323,50_59,0.08167152353198864
2021-03-13,3324,290,50_59,0.08201466247738741
2021-03-14,1418,159,50_59,0.08208799346789966
2021-03-15,4410,373,50_59,0.081371672153609
2021-03-16,4656,353,50_59,0.08097490273857655
2021-03-17,4341,358,50_59,0.08083012654835066
2021-03-18,4130,328,50_59,0.0811500115928588
2021-03-19,4046,295,50_59,0.08104168691089302
2021-03-20,3094,276,50_59,0.08090089737824786
2021-03-21,1421,173,50_59,0.08114665883964386
2021-03-22,4056,301,50_59,0.08033847489052823
2021-03-23,4269,317,50_59,0.08022432582928964
2021-03-24,4231,336,50_59,0.07970766474058266
2021-03-25,3994,318,50_59,0.07888758164631425
2021-03-26,4065,293,50_59,0.07889716290233245
2021-03-27,3018,258,50_59,0.07844113801904999
2021-03-28,1374,168,50_59,0.07867030201342282
2021-03-29,4003,299,50_59,0.08046617345574472
2021-03-30,4242,314,50_59,0.08046894601190611
2021-03-31,3726,283,50_59,0.08016632596171715
2021-04-01,3759,258,50_59,0.07995056564312197
2021-04-02,3495,252,50_59,0.08058356995985509
2021-04-03,2536,210,50_59,0.08000796594558264
2021-04-04,912,144,50_59,0.07944324405808753
2021-04-05,1252,161,50_59,0.07935355002723805
2021-04-06,3236,234,50_59,0.07932194268801292
2021-04-07,3436,259,50_59,0.07861495844875346
2021-04-08,3022,231,50_59,0.07931014593066851
2021-04-09,2841,221,50_59,0.08022999463743073
2021-04-10,2337,180,50_59,0.08018034484859562
2021-04-11,1005,116,50_59,0.07904535188915339
2021-04-12,2750,196,50_59,0.07733521740410375
2021-04-13,2858,203,50_59,0.07764161710818766
2021-04-14,2661,173,50_59,0.07815949012902224
2021-04-15,2333,170,50_59,0.07858194151148654
2021-04-16,2387,195,50_59,0.07915644923982344
2021-04-17,1796,149,50_59,0.07946887302328685
2021-04-18,852,102,50_59,0.07930315463778839
2021-04-19,2455,198,50_59,0.08062239664015973
2021-04-20,2561,192,50_59,0.081096315084901
2021-04-21,2307,188,50_59,0.08169440242057488
2021-04-22,2111,173,50_59,0.08207153829273645
2021-04-23,2172,186,50_59,0.08156886093848845
2021-04-24,1726,141,50_59,0.08262327948490573
2021-04-25,765,92,50_59,0.08197613402262215
2021-04-26,2065,180,50_59,0.08254716981132075
2021-04-27,2195,163,50_59,0.08305372602626238
2021-04-28,2037,139,50_59,0.08347224003077318
2021-04-29,1913,146,50_59,0.08307272166674008
2021-04-30,1918,143,50_59,0.08297698116640888
2021-05-01,860,100,50_59,0.08346264165138477
2021-05-02,642,68,50_59,0.08297669995244888
2021-05-03,1744,154,50_59,0.08167409608717187
2021-05-04,1686,132,50_59,0.08204382594246547
2021-05-05,1563,136,50_59,0.08339692576038374
2021-05-06,1417,106,50_59,0.08394411360513056
2021-05-07,1451,124,50_59,0.08406972521486503
2021-05-08,1011,92,50_59,0.0826829268292683
2021-05-09,528,62,50_59,0.08288321847643881
2021-05-10,1225,84,50_59,0.08258693361433088
2021-05-11,1263,94,50_59,0.08261772853185595
2021-05-12,1125,89,50_59,0.08208736440926415
2021-05-13,1031,82,50_59,0.08286266924564797
2021-05-14,976,66,50_59,0.08358700123406006
2021-05-15,738,67,50_59,0.08386656428632369
2021-05-16,349,47,50_59,0.08317994565693751
2021-05-17,821,73,50_59,0.0850041578120669
2021-05-18,942,71,50_59,0.08580922595777951
2021-05-19,767,63,50_59,0.0852489434078961
2021-05-20,698,57,50_59,0.08544682703820616
2021-05-21,681,69,50_59,0.08747855917667238
2021-05-22,577,59,50_59,0.08723000237360551
2021-05-23,216,28,50_59,0.08698803914461761
2021-05-24,639,55,50_59,0.08728749048464857
2021-05-25,672,52,50_59,0.0892544155318862
2021-05-26,594,38,50_59,0.09102883067466706
2021-05-27,517,40,50_59,0.09077040427154844
2021-05-28,534,46,50_59,0.08948368704466265
2021-05-29,419,37,50_59,0.08827404479578392
2021-05-30,200,32,50_59,0.08875146247701822
2021-05-31,426,41,50_59,0.08923838133945927
