date,confirmed,hospitalizations,age_class,hospitalizations_/_confirmed_14_days_moving_average
2022-01-29,16732,69.0,40_49,0.003619168187064825
2022-01-30,7639,39.0,40_49,0.003609560786216938
2022-01-31,25506,88.0,40_49,0.003726662688312163
2022-02-01,18389,77.0,40_49,0.0038045207163676068
2022-02-02,17500,61.0,40_49,0.003973582527198487
2022-02-03,15081,70.0,40_49,0.004068807737974574
2022-02-04,14671,62.0,40_49,0.004128315841771795
2022-02-05,11845,58.0,40_49,0.004109221608282817
2022-02-06,5553,37.0,40_49,0.004097777680515587
2022-02-07,18229,77.0,40_49,0.004137387148792919
2022-02-08,12380,50.0,40_49,0.004157732010173041
2022-02-09,11861,46.0,40_49,0.0042569684866082865
2022-02-10,10330,33.0,40_49,0.004196399750001717
2022-02-11,9521,39.0,40_49,0.004201499302148233
2022-02-12,7905,29.0,40_49,0.004252779228530926
2022-02-13,4011,22.0,40_49,0.004183783292152374
2022-02-14,12638,42.0,40_49,0.004200938182752859
2022-02-15,8899,41.0,40_49,0.0042231215907091325
2022-02-16,9297,42.0,40_49,0.004276698944733228
2022-02-17,8461,33.0,40_49,0.004355087820121404
2022-02-18,8068,35.0,40_49,0.004335888024998382
2022-02-19,6877,44.0,40_49,0.004381805076065101
2022-02-20,3461,19.0,40_49,0.004348326902033059
2022-02-21,10787,48.0,40_49,0.004380986518509668
2022-02-22,7227,31.0,40_49,0.004397230155957836
2022-02-23,7560,34.0,40_49,0.0044548355502195824
2022-02-24,6652,26.0,40_49,0.004477676355710926
2022-02-25,6324,23.0,40_49,0.004456885668807289
2022-02-26,5174,22.0,40_49,0.004314839053175677
2022-02-27,2753,13.0,40_49,0.004332659364098918
2022-02-28,8894,29.0,40_49,0.0040985427403589835
2022-03-01,5799,29.0,40_49,0.004054307840169685
2022-03-02,6916,37.0,40_49,0.00395778364116095
2022-03-03,6190,25.0,40_49,0.0038178959863967403
2022-03-04,6481,26.0,40_49,0.003711409185476367
2022-03-05,5936,27.0,40_49,0.003622079379655137
2022-03-06,3321,20.0,40_49,0.003655536028119508
2022-03-07,10805,27.0,40_49,0.0034316048914589063
2022-03-08,7716,29.0,40_49,0.0033033550834460166
2022-03-09,8757,30.0,40_49,0.0030188810944752733
2022-03-10,8441,20.0,40_49,0.0029159739097071235
2022-03-11,8468,21.0,40_49,0.002764782736966325
2022-03-12,7533,22.0,40_49,0.002570737564902667
2022-03-13,4318,22.0,40_49,0.002472624514305899
2022-03-14,14809,27.0,40_49,
2022-03-15,10500,31.0,40_49,
2022-03-16,11337,19.0,40_49,
2022-03-17,8863,21.0,40_49,
2022-03-18,7831,12.0,40_49,
2022-03-19,5555,3.0,40_49,
2022-03-20,1138,3.0,40_49,
2022-03-21,36,,40_49,
2020-01-29,0,0.0,50_59,
2020-01-30,0,0.0,50_59,
2020-01-31,0,0.0,50_59,
2020-02-01,0,0.0,50_59,
2020-02-02,0,0.0,50_59,
2020-02-03,0,0.0,50_59,
2020-02-04,0,0.0,50_59,
2020-02-05,0,0.0,50_59,
2020-02-06,0,0.0,50_59,
2020-02-07,0,0.0,50_59,
2020-02-08,0,0.0,50_59,
2020-02-09,0,0.0,50_59,
2020-02-10,0,0.0,50_59,
2020-02-11,0,0.0,50_59,
2020-02-12,0,0.0,50_59,
2020-02-13,0,0.0,50_59,0.0
2020-02-14,0,0.0,50_59,0.7142857142857143
2020-02-15,0,0.0,50_59,0.6842105263157895
2020-02-16,0,0.0,50_59,0.6451612903225806
2020-02-17,0,0.0,50_59,0.6086956521739131
2020-02-18,0,0.0,50_59,0.5609756097560976
2020-02-19,0,0.0,50_59,0.463768115942029
2020-02-20,2,0.0,50_59,0.49743589743589745
2020-02-21,5,5.0,50_59,0.5084745762711864
2020-02-22,12,8.0,50_59,0.504885993485342
2020-02-23,12,7.0,50_59,0.550761421319797
2020-02-24,15,8.0,50_59,0.5573122529644269
2020-02-25,36,18.0,50_59,0.5764525993883792
2020-02-26,56,18.0,50_59,0.5845070422535211
2020-02-27,57,33.0,50_59,0.5914362176628011
2020-02-28,41,23.0,50_59,0.5977175463623395
2020-02-29,71,35.0,50_59,0.5867867867867868
2020-03-01,87,62.0,50_59,0.588421052631579
2020-03-02,112,65.0,50_59,0.5747422680412371
2020-03-03,148,95.0,50_59,0.5734061930783242
2020-03-04,198,121.0,50_59,0.569922480620155
2020-03-05,271,165.0,50_59,0.5564687168610817
2020-03-06,286,180.0,50_59,0.5466252220248667
2020-03-07,275,147.0,50_59,0.5368852459016393
2020-03-08,247,148.0,50_59,0.5348129586540182
2020-03-09,443,228.0,50_59,0.5278816199376947
2020-03-10,453,254.0,50_59,0.515466739666028
2020-03-11,536,282.0,50_59,0.5005426263113469
2020-03-12,604,294.0,50_59,0.4919495213228895
2020-03-13,773,386.0,50_59,0.4815609756097561
2020-03-14,691,324.0,50_59,0.47605659350625795
2020-03-15,550,299.0,50_59,0.47149540807485707
2020-03-16,945,466.0,50_59,0.46742736910253296
2020-03-17,1034,472.0,50_59,0.4573584330462617
2020-03-18,1185,506.0,50_59,0.44617285745438684
2020-03-19,1170,536.0,50_59,0.4356254828966777
2020-03-20,1344,594.0,50_59,0.42170891251022075
2020-03-21,1051,460.0,50_59,0.4143029977147466
2020-03-22,763,341.0,50_59,0.40706594885598923
2020-03-23,1258,562.0,50_59,0.3968627978995557
2020-03-24,1217,479.0,50_59,0.38509400784525905
2020-03-25,1172,419.0,50_59,0.3757887517146776
2020-03-26,1084,358.0,50_59,0.3611052962110111
2020-03-27,1212,373.0,50_59,0.34741035856573704
2020-03-28,893,299.0,50_59,0.33612315050067254
2020-03-29,532,184.0,50_59,0.32789771857295974
2020-03-30,939,312.0,50_59,0.3120759837177748
2020-03-31,966,271.0,50_59,0.2993530192435302
2020-04-01,979,291.0,50_59,0.2887227093003266
2020-04-02,921,232.0,50_59,0.2827977986863128
2020-04-03,818,215.0,50_59,0.27390659747961454
2020-04-04,628,162.0,50_59,0.26581915503727777
2020-04-05,443,126.0,50_59,0.2613435474366529
2020-04-06,725,189.0,50_59,0.2534736842105263
2020-04-07,744,178.0,50_59,0.24626121635094717
2020-04-08,750,169.0,50_59,0.23624255169996494
2020-04-09,716,185.0,50_59,0.23059025226549107
2020-04-10,738,143.0,50_59,0.22271405084102694
2020-04-11,563,124.0,50_59,0.216
2020-04-12,252,64.0,50_59,0.21283233857840478
2020-04-13,257,59.0,50_59,0.2065109695682944
2020-04-14,493,86.0,50_59,0.19822222222222222
2020-04-15,511,90.0,50_59,0.19385194479297366
2020-04-16,528,93.0,50_59,0.1812335092348285
2020-04-17,559,93.0,50_59,0.17497385848727778
2020-04-18,346,48.0,50_59,0.16826215022091312
2020-04-19,190,48.0,50_59,0.16722783389450055
2020-04-20,418,79.0,50_59,0.16284233900814213
2020-04-21,429,57.0,50_59,0.1598704268292683
2020-04-22,376,67.0,50_59,0.1544477028347996
2020-04-23,404,48.0,50_59,0.1481629392971246
2020-04-24,412,48.0,50_59,0.146357328707719
2020-04-25,257,34.0,50_59,0.14873062233206022
2020-04-26,166,44.0,50_59,0.14423740510697033
2020-04-27,315,45.0,50_59,0.13950143815915628
2020-04-28,337,45.0,50_59,0.13847700427243026
2020-04-29,378,41.0,50_59,0.1309278350515464
2020-04-30,421,45.0,50_59,0.12695883134130145
2020-05-01,163,26.0,50_59,0.12583148558758314
2020-05-02,185,35.0,50_59,0.125
2020-05-03,86,13.0,50_59,0.12072018890200709
2020-05-04,243,34.0,50_59,0.11915815536985454
2020-05-05,236,26.0,50_59,0.11538461538461539
2020-05-06,277,24.0,50_59,0.1156558533145275
2020-05-07,289,18.0,50_59,0.11535463756819954
2020-05-08,255,24.0,50_59,0.10993740219092332
2020-05-09,121,14.0,50_59,0.10404161664665866
2020-05-10,82,19.0,50_59,0.10284552845528455
2020-05-11,158,21.0,50_59,0.10038610038610038
2020-05-12,174,14.0,50_59,0.10058374494836102
2020-05-13,146,15.0,50_59,0.10225636101776284
2020-05-14,151,13.0,50_59,0.10776545166402536
2020-05-15,153,11.0,50_59,0.10372040586245772
2020-05-16,128,14.0,50_59,0.10459035444509006
2020-05-17,47,6.0,50_59,0.10149253731343283
2020-05-18,114,15.0,50_59,0.09523809523809523
2020-05-19,132,16.0,50_59,0.09694209499024073
2020-05-20,133,13.0,50_59,0.09358288770053476
2020-05-21,99,9.0,50_59,0.09211444521981857
2020-05-22,136,4.0,50_59,0.0925240562546262
2020-05-23,68,10.0,50_59,0.08948194662480377
2020-05-24,36,9.0,50_59,0.08804523424878836
2020-05-25,100,5.0,50_59,0.08354430379746836
2020-05-26,94,9.0,50_59,0.07932011331444759
2020-05-27,105,6.0,50_59,0.07723169508525576
2020-05-28,88,5.0,50_59,0.07564766839378238
2020-05-29,71,4.0,50_59,0.08803611738148984
2020-05-30,51,3.0,50_59,0.08333333333333333
2020-05-31,11,1.0,50_59,0.078125
2020-06-01,61,5.0,50_59,0.08513341804320203
2020-06-02,6,1.0,50_59,0.08136482939632546
2020-06-03,71,6.0,50_59,0.08579465541490858
2020-06-04,67,5.0,50_59,0.0896358543417367
2020-06-05,57,9.0,50_59,0.08823529411764706
2020-06-06,34,3.0,50_59,0.09051724137931035
2020-06-07,16,3.0,50_59,0.09221902017291066
2020-06-08,55,7.0,50_59,0.09748892171344166
2020-06-09,69,4.0,50_59,0.1
2020-06-10,54,5.0,50_59,0.10201149425287356
2020-06-11,91,8.0,50_59,0.10454545454545454
2020-06-12,71,3.0,50_59,0.1057542768273717
2020-06-13,33,3.0,50_59,0.10426540284360189
2020-06-14,9,2.0,50_59,0.10789049919484701
2020-06-15,44,7.0,50_59,0.10526315789473684
2020-06-16,39,6.0,50_59,0.1118421052631579
2020-06-17,57,6.0,50_59,0.11186440677966102
2020-06-18,31,3.0,50_59,0.12121212121212122
2020-06-19,40,8.0,50_59,0.13552361396303902
2020-06-20,24,1.0,50_59,0.14285714285714285
2020-06-21,4,4.0,50_59,0.13983050847457626
2020-06-22,61,6.0,50_59,0.13882863340563992
2020-06-23,50,6.0,50_59,0.1368653421633554
2020-06-24,36,3.0,50_59,0.14184397163120568
2020-06-25,29,6.0,50_59,0.14420803782505912
2020-06-26,30,5.0,50_59,0.13592233009708737
2020-06-27,15,4.0,50_59,0.13285024154589373
2020-06-28,12,1.0,50_59,0.13126491646778043
2020-06-29,33,5.0,50_59,0.13740458015267176
2020-06-30,31,4.0,50_59,0.14130434782608695
2020-07-01,27,4.0,50_59,0.14659685863874344
2020-07-02,31,4.0,50_59,0.14854111405835543
2020-07-03,29,3.0,50_59,0.1462140992167102
2020-07-04,26,0.0,50_59,0.15167095115681234
2020-07-05,9,4.0,50_59,0.1618798955613577
2020-07-06,35,5.0,50_59,0.1595744680851064
2020-07-07,25,4.0,50_59,0.17158176943699732
2020-07-08,50,7.0,50_59,0.1868421052631579
2020-07-09,24,6.0,50_59,0.20155038759689922
2020-07-10,36,5.0,50_59,0.20833333333333334
2020-07-11,21,7.0,50_59,0.22279792746113988
2020-07-12,6,4.0,50_59,0.2141057934508816
2020-07-13,26,3.0,50_59,0.21654501216545013
2020-07-14,28,8.0,50_59,0.22115384615384615
2020-07-15,34,11.0,50_59,0.23
2020-07-16,38,11.0,50_59,0.22276029055690072
2020-07-17,26,5.0,50_59,0.21957040572792363
2020-07-18,28,6.0,50_59,0.21377672209026127
2020-07-19,20,3.0,50_59,0.21411764705882352
2020-07-20,49,9.0,50_59,0.20659340659340658
2020-07-21,30,7.0,50_59,0.20851063829787234
2020-07-22,34,7.0,50_59,0.20901639344262296
2020-07-23,37,6.0,50_59,0.19373776908023482
2020-07-24,42,5.0,50_59,0.19694072657743786
2020-07-25,23,5.0,50_59,0.20155038759689922
2020-07-26,10,5.0,50_59,0.205078125
2020-07-27,56,6.0,50_59,0.19767441860465115
2020-07-28,43,12.0,50_59,0.19305019305019305
2020-07-29,52,15.0,50_59,0.19366852886405958
2020-07-30,61,8.0,50_59,0.1956521739130435
2020-07-31,38,9.0,50_59,0.19823008849557522
2020-08-01,21,7.0,50_59,0.19725557461406518
2020-08-02,16,4.0,50_59,0.19528619528619529
2020-08-03,53,6.0,50_59,0.19966722129783693
2020-08-04,32,5.0,50_59,0.19138755980861244
2020-08-05,53,11.0,50_59,0.18037974683544303
2020-08-06,52,10.0,50_59,0.17784711388455537
2020-08-07,55,9.0,50_59,0.17267267267267267
2020-08-08,41,8.0,50_59,0.17256637168141592
2020-08-09,21,6.0,50_59,0.18023255813953487
2020-08-10,63,10.0,50_59,0.18846694796061886
2020-08-11,69,12.0,50_59,0.18528252299605782
2020-08-12,57,9.0,50_59,0.17114914425427874
2020-08-13,70,8.0,50_59,0.16271186440677965
2020-08-14,63,10.0,50_59,0.1609907120743034
2020-08-15,33,9.0,50_59,0.1630859375
2020-08-16,26,11.0,50_59,0.1622889305816135
2020-08-17,76,16.0,50_59,0.15121136173767752
2020-08-18,82,12.0,50_59,0.1447067783701447
2020-08-19,110,10.0,50_59,0.1387726638772664
2020-08-20,119,14.0,50_59,0.1394904458598726
2020-08-21,139,21.0,50_59,0.13588235294117648
2020-08-22,96,19.0,50_59,0.1365149833518313
2020-08-23,63,12.0,50_59,0.13885898815931108
2020-08-24,194,18.0,50_59,0.13677811550151975
2020-08-25,185,21.0,50_59,0.13523809523809524
2020-08-26,178,18.0,50_59,0.13256227758007116
2020-08-27,206,28.0,50_59,0.1302698145025295
2020-08-28,193,22.0,50_59,0.12300319488817892
2020-08-29,135,24.0,50_59,0.12106072252113759
2020-08-30,82,23.0,50_59,0.12414318354912414
2020-08-31,192,28.0,50_59,0.12435424354243542
2020-09-01,208,26.0,50_59,0.12405337179949513
2020-09-02,258,24.0,50_59,0.12631578947368421
2020-09-03,243,25.0,50_59,0.12318339100346021
2020-09-04,271,20.0,50_59,0.12331081081081081
2020-09-05,194,26.0,50_59,0.12442091330244871
2020-09-06,87,23.0,50_59,0.12232818151923709
2020-09-07,278,29.0,50_59,0.12323037323037322
2020-09-08,248,28.0,50_59,0.12472579128799749
2020-09-09,255,34.0,50_59,0.12503946952952322
2020-09-10,246,24.0,50_59,0.12954186413902052
2020-09-11,263,31.0,50_59,0.1368785399622404
2020-09-12,197,35.0,50_59,0.1357636706473916
2020-09-13,101,19.0,50_59,0.1328540168802751
2020-09-14,259,39.0,50_59,0.1368937998772253
2020-09-15,291,41.0,50_59,0.13706793802145412
2020-09-16,234,22.0,50_59,0.13845258871436883
2020-09-17,241,39.0,50_59,0.13728813559322034
2020-09-18,284,45.0,50_59,0.13842746400885936
2020-09-19,198,23.0,50_59,0.13657598241275076
2020-09-20,104,16.0,50_59,0.14021236046828206
2020-09-21,337,50.0,50_59,0.1376539903588645
2020-09-22,346,42.0,50_59,0.13543307086614173
2020-09-23,337,50.0,50_59,0.13390385099421093
2020-09-24,348,34.0,50_59,0.13052832895051397
2020-09-25,335,45.0,50_59,0.12443642921550947
2020-09-26,224,32.0,50_59,0.12516297262059975
2020-09-27,135,37.0,50_59,0.12861332216170926
2020-09-28,320,38.0,50_59,0.12195597116695889
2020-09-29,367,43.0,50_59,0.11870181100950332
2020-09-30,397,38.0,50_59,0.11308641975308642
2020-10-01,451,53.0,50_59,0.1123258948629624
2020-10-02,537,51.0,50_59,0.10842233337839664
2020-10-03,364,47.0,50_59,0.108709003807886
2020-10-04,276,54.0,50_59,0.11112420457223662
2020-10-05,696,62.0,50_59,0.10693911419977181
2020-10-06,790,78.0,50_59,0.10468394724874944
2020-10-07,835,75.0,50_59,0.10140936335655273
2020-10-08,950,97.0,50_59,0.09673920902320873
2020-10-09,1055,97.0,50_59,0.09407440840802114
2020-10-10,968,115.0,50_59,0.0936290038718761
2020-10-11,480,95.0,50_59,0.09454422229752626
2020-10-12,1475,126.0,50_59,0.09402782661108042
2020-10-13,1721,163.0,50_59,0.09049511138890129
2020-10-14,1748,139.0,50_59,0.08681431273644388
2020-10-15,1936,139.0,50_59,0.08316984304932735
2020-10-16,2215,172.0,50_59,0.07986241400875548
2020-10-17,1901,184.0,50_59,0.07872872000464819
2020-10-18,936,132.0,50_59,0.07927953085730242
2020-10-19,2899,260.0,50_59,0.07877250824245498
2020-10-20,3280,233.0,50_59,0.07534104286406759
2020-10-21,3812,251.0,50_59,0.0735325013656036
2020-10-22,4118,268.0,50_59,0.0719254393613517
2020-10-23,4491,277.0,50_59,0.07000752769114958
2020-10-24,3410,271.0,50_59,0.0695310893261123
2020-10-25,1868,224.0,50_59,0.07040463007878493
2020-10-26,5095,393.0,50_59,0.0690497580657872
2020-10-27,5614,321.0,50_59,0.06755690530421449
2020-10-28,6023,375.0,50_59,0.06623261569614557
2020-10-29,5947,351.0,50_59,0.06504217683425643
2020-10-30,6400,366.0,50_59,0.06381370803499378
2020-10-31,4455,335.0,50_59,0.0632537257591819
2020-11-01,2371,284.0,50_59,0.06306295190385706
2020-11-02,6563,432.0,50_59,0.061357874881357154
2020-11-03,7006,390.0,50_59,0.06064020847272599
2020-11-04,7752,423.0,50_59,0.059490706019453325
2020-11-05,7572,408.0,50_59,0.058654457875124966
2020-11-06,7995,409.0,50_59,0.05776011138808417
2020-11-07,5524,361.0,50_59,0.05671704964412613
2020-11-08,2729,263.0,50_59,0.05591175226518845
2020-11-09,7282,389.0,50_59,0.054655040606268766
2020-11-10,7572,380.0,50_59,0.05415533594216356
2020-11-11,7501,365.0,50_59,0.053610844797217456
2020-11-12,7302,358.0,50_59,0.053001305894537755
2020-11-13,7434,347.0,50_59,0.05282853754303545
2020-11-14,5176,283.0,50_59,0.05177781418974275
2020-11-15,2430,215.0,50_59,0.05073603310671002
2020-11-16,6982,342.0,50_59,0.05036424683935563
2020-11-17,7211,356.0,50_59,0.05030945294696337
2020-11-18,6992,333.0,50_59,0.050437268968714984
2020-11-19,6698,307.0,50_59,0.050373952203196196
2020-11-20,6014,289.0,50_59,0.05085755451497603
2020-11-21,4119,197.0,50_59,0.05078576628270458
2020-11-22,1862,130.0,50_59,0.05017546912613475
2020-11-23,5206,253.0,50_59,0.05020274768504509
2020-11-24,5376,265.0,50_59,0.04978244989995871
2020-11-25,4839,241.0,50_59,0.05002260814228057
2020-11-26,4938,234.0,50_59,0.05070785980664204
2020-11-27,4339,226.0,50_59,0.050763950398582815
2020-11-28,3053,170.0,50_59,0.0512484074010687
2020-11-29,1329,117.0,50_59,0.05138996138996139
2020-11-30,4116,200.0,50_59,0.052026352565382315
2020-12-01,4093,173.0,50_59,0.0531004215008908
2020-12-02,3731,185.0,50_59,0.05351565985544749
2020-12-03,3564,189.0,50_59,0.05390470949695052
2020-12-04,3627,171.0,50_59,0.05326802746596049
2020-12-05,2514,141.0,50_59,0.053220757043923726
2020-12-06,1075,97.0,50_59,0.05310623639451714
2020-12-07,3496,197.0,50_59,0.05436246541126919
2020-12-08,1312,103.0,50_59,0.05476160680765862
2020-12-09,3641,196.0,50_59,0.05504961608122242
2020-12-10,3724,186.0,50_59,0.05513575485955495
2020-12-11,3396,148.0,50_59,0.05536579553578521
2020-12-12,2546,141.0,50_59,0.055582264957264954
2020-12-13,968,93.0,50_59,0.05544718488629987
2020-12-14,3150,200.0,50_59,0.05524384980578334
2020-12-15,3211,141.0,50_59,0.05361964440368842
2020-12-16,2977,155.0,50_59,0.05353703941455899
2020-12-17,2741,147.0,50_59,0.05450811038550664
2020-12-18,3016,146.0,50_59,0.056239911647268714
2020-12-19,2187,131.0,50_59,0.05742173760112557
2020-12-20,1058,91.0,50_59,0.05729695247484559
2020-12-21,3145,170.0,50_59,0.05628415300546448
2020-12-22,3498,160.0,50_59,0.056616968306805786
2020-12-23,3328,176.0,50_59,0.0553040366524792
2020-12-24,2755,171.0,50_59,0.05493653974615898
2020-12-25,733,64.0,50_59,0.05622489959839357
2020-12-26,1349,114.0,50_59,0.05634509279384718
2020-12-27,1339,110.0,50_59,0.05650604733173541
2020-12-28,3433,181.0,50_59,0.05544768069039914
2020-12-29,4190,208.0,50_59,0.055432255337138026
2020-12-30,4115,171.0,50_59,0.05595803147639271
2020-12-31,3279,163.0,50_59,0.05503766733510379
2021-01-01,949,78.0,50_59,0.05378511147499685
2021-01-02,2715,165.0,50_59,0.052837095790115925
2021-01-03,1469,120.0,50_59,0.05261218775329747
2021-01-04,3928,175.0,50_59,0.052537179582990805
2021-01-05,4266,202.0,50_59,0.05311128324296411
2021-01-06,1507,94.0,50_59,0.05453229309096758
2021-01-07,3630,186.0,50_59,0.0551419073000522
2021-01-08,3526,168.0,50_59,0.05469616176548229
2021-01-09,2629,144.0,50_59,0.05457741717376606
2021-01-10,1077,87.0,50_59,0.054717188962934406
2021-01-11,2863,148.0,50_59,0.05629442788351296
2021-01-12,2777,156.0,50_59,0.057985911660670554
2021-01-13,2684,148.0,50_59,0.05817870228105425
2021-01-14,2377,136.0,50_59,0.0592786683107275
2021-01-15,2434,143.0,50_59,0.060375184070683145
2021-01-16,1808,111.0,50_59,0.06075598654264793
2021-01-17,808,89.0,50_59,0.061020796474947424
2021-01-18,2502,152.0,50_59,0.062045154520529396
2021-01-19,2455,156.0,50_59,0.06224920259285935
2021-01-20,2274,145.0,50_59,0.06311760612386917
2021-01-21,2226,140.0,50_59,0.06376004511490202
2021-01-22,2324,131.0,50_59,0.06384802171118412
2021-01-23,1709,100.0,50_59,0.06441993317285237
2021-01-24,716,73.0,50_59,0.06392710509255925
2021-01-25,2449,153.0,50_59,0.06425220901058143
2021-01-26,2391,138.0,50_59,0.0641002227984952
2021-01-27,2267,147.0,50_59,0.06405798162451042
2021-01-28,2009,131.0,50_59,0.06440727699530517
2021-01-29,2066,122.0,50_59,0.06488606096478249
2021-01-30,1637,116.0,50_59,0.0656409121098074
2021-01-31,741,71.0,50_59,0.06592838685861942
2021-02-01,2237,144.0,50_59,0.06543026706231454
2021-02-02,2333,144.0,50_59,0.0669029685423128
2021-02-03,2214,140.0,50_59,0.06739298465162501
2021-02-04,2171,146.0,50_59,0.06781958744000294
2021-02-05,2092,129.0,50_59,0.06830231452703937
2021-02-06,1779,125.0,50_59,0.0686256549298355
2021-02-07,704,80.0,50_59,0.0687222079306163
2021-02-08,2319,131.0,50_59,0.06997709303184807
2021-02-09,2515,186.0,50_59,0.07009518187855088
2021-02-10,2352,166.0,50_59,0.07101070679568784
2021-02-11,2133,151.0,50_59,0.07278839478203676
2021-02-12,2122,139.0,50_59,0.0737458859271583
2021-02-13,1581,121.0,50_59,0.07490488837843658
2021-02-14,659,68.0,50_59,0.07532365633581797
2021-02-15,2092,168.0,50_59,0.077521815008726
2021-02-16,2373,150.0,50_59,0.07797963395243411
2021-02-17,2287,170.0,50_59,0.07787408013082583
2021-02-18,2359,208.0,50_59,0.07813885721525403
2021-02-19,2374,176.0,50_59,0.07876286156554466
2021-02-20,1992,173.0,50_59,0.07906455513285558
2021-02-21,881,105.0,50_59,0.07958145618369424
2021-02-22,2930,240.0,50_59,0.0789912695323361
2021-02-23,3424,270.0,50_59,0.07969391564016425
2021-02-24,3368,242.0,50_59,0.0794884206771802
2021-02-25,3130,237.0,50_59,0.07857335722526326
2021-02-26,3497,267.0,50_59,0.07839807542630722
2021-02-27,2543,207.0,50_59,0.07835065771318186
2021-02-28,1155,125.0,50_59,0.07883401326435262
2021-03-01,3653,271.0,50_59,0.07905821841883563
2021-03-02,3913,298.0,50_59,0.07909935730415146
2021-03-03,4032,301.0,50_59,0.07982256934864274
2021-03-04,3847,289.0,50_59,0.07969623805691409
2021-03-05,4034,299.0,50_59,0.07941528293088417
2021-03-06,3077,256.0,50_59,0.07981239397265742
2021-03-07,1274,157.0,50_59,0.08007226954156492
2021-03-08,4159,347.0,50_59,0.08092349833692036
2021-03-09,4374,347.0,50_59,0.08082463888299617
2021-03-10,4429,360.0,50_59,0.0814319131801971
2021-03-11,4472,338.0,50_59,0.08174865055599001
2021-03-12,4361,322.0,50_59,0.08165989663787021
2021-03-13,3325,289.0,50_59,0.08201628124225498
2021-03-14,1417,159.0,50_59,0.08209593703062912
2021-03-15,4396,374.0,50_59,0.08139158267761541
2021-03-16,4656,353.0,50_59,0.08098665495713932
2021-03-17,4333,357.0,50_59,0.08083711838095786
2021-03-18,4122,328.0,50_59,0.0812039383329787
2021-03-19,4042,295.0,50_59,0.08109422728953052
2021-03-20,3093,276.0,50_59,0.08097316552817521
2021-03-21,1418,173.0,50_59,0.0812208596168162
2021-03-22,4049,301.0,50_59,0.08035696657387115
2021-03-23,4266,317.0,50_59,0.08023253498974696
2021-03-24,4229,336.0,50_59,0.07972752373082892
2021-03-25,3990,318.0,50_59,0.07890355329949239
2021-03-26,4061,292.0,50_59,0.07889279040637384
2021-03-27,3019,258.0,50_59,0.07845377313420435
2021-03-28,1372,168.0,50_59,0.0786589973969267
2021-03-29,3999,298.0,50_59,0.08044874654295656
2021-03-30,4236,313.0,50_59,0.08045111065452137
2021-03-31,3723,283.0,50_59,0.08015906236919212
2021-04-01,3753,258.0,50_59,0.07993909402360107
2021-04-02,3491,251.0,50_59,0.08056848811565792
2021-04-03,2537,211.0,50_59,0.07997507788161994
2021-04-04,911,143.0,50_59,0.07940739995472496
2021-04-05,1249,161.0,50_59,0.0793424059837939
2021-04-06,3233,234.0,50_59,0.07931461824451748
2021-04-07,3428,259.0,50_59,0.07860867635637413
2021-04-08,3020,231.0,50_59,0.07930685920577617
2021-04-09,2839,220.0,50_59,0.08026017424513665
2021-04-10,2334,179.0,50_59,0.08018306636155606
2021-04-11,1004,116.0,50_59,0.07907687605074125
2021-04-12,2746,196.0,50_59,0.07729952830188679
2021-04-13,2850,202.0,50_59,0.07757557527447737
2021-04-14,2657,173.0,50_59,0.07807733017869373
2021-04-15,2326,170.0,50_59,0.07850551140733146
2021-04-16,2382,195.0,50_59,0.07910677449985266
2021-04-17,1796,149.0,50_59,0.07945205479452055
2021-04-18,851,102.0,50_59,0.07928328449698561
2021-04-19,2454,196.0,50_59,0.08056675974764713
2021-04-20,2558,191.0,50_59,0.0810610603548626
2021-04-21,2305,188.0,50_59,0.08161719623471707
2021-04-22,2106,173.0,50_59,0.08197561600702961
2021-04-23,2172,186.0,50_59,0.08145858164481526
2021-04-24,1723,141.0,50_59,0.08247780779621768
2021-04-25,765,92.0,50_59,0.08186133374834643
2021-04-26,2062,179.0,50_59,0.08251630717515707
2021-04-27,2192,163.0,50_59,0.08301542544368884
2021-04-28,2035,138.0,50_59,0.08343316789320554
2021-04-29,1912,146.0,50_59,0.08302103081874697
2021-04-30,1917,143.0,50_59,0.0829728129696252
2021-05-01,858,99.0,50_59,0.0834510025416549
2021-05-02,643,69.0,50_59,0.0829762924878606
2021-05-03,1741,154.0,50_59,0.08172170980858871
2021-05-04,1685,131.0,50_59,0.08202515854038882
2021-05-05,1561,136.0,50_59,0.08343792633015007
2021-05-06,1415,106.0,50_59,0.08398303141481311
2021-05-07,1450,125.0,50_59,0.08406060606060606
2021-05-08,1010,92.0,50_59,0.08272283272283272
2021-05-09,525,62.0,50_59,0.08286708939450455
2021-05-10,1222,84.0,50_59,0.08254763631568537
2021-05-11,1264,93.0,50_59,0.08265723597531378
2021-05-12,1122,89.0,50_59,0.08214652767581852
2021-05-13,1031,82.0,50_59,0.08292645121289623
2021-05-14,973,65.0,50_59,0.08357372455287233
2021-05-15,738,67.0,50_59,0.08385332079664928
2021-05-16,349,47.0,50_59,0.08314310798946445
2021-05-17,822,73.0,50_59,0.08496066635816751
2021-05-18,939,71.0,50_59,0.08588776809323279
2021-05-19,762,63.0,50_59,0.08532176428054954
2021-05-20,696,57.0,50_59,0.08553349334497054
2021-05-21,680,69.0,50_59,0.08767908309455587
2021-05-22,576,59.0,50_59,0.0874479476502082
2021-05-23,216,28.0,50_59,0.08721986674742581
2021-05-24,637,55.0,50_59,0.08765903307888041
2021-05-25,670,52.0,50_59,0.08963093145869948
