date,confirmed,hospitalizations,age_class,hospitalizations_/_confirmed_14_days_moving_average
2021-12-08,1295,22,30_39,0.010618150206464031
2021-12-09,2745,29,30_39,0.010427712972781902
2021-12-10,2875,35,30_39,0.010502270384711814
2021-12-11,2359,32,30_39,0.010754989566054899
2021-12-12,1147,12,30_39,0.010899966019290587
2021-12-13,3407,29,30_39,0.010749060059770558
2021-12-14,3399,37,30_39,0.01053025796929042
2021-12-15,3491,31,30_39,0.00978069840299534
2021-12-16,3782,28,30_39,0.009293964011329139
2021-12-17,4060,43,30_39,0.009039738138211632
2021-12-18,3247,48,30_39,0.009401028907398334
2021-12-19,1693,27,30_39,0.009661765560527693
2021-12-20,5626,49,30_39,0.00901947631938289
2021-12-21,6267,56,30_39,0.008319401715320163
2021-12-22,8250,56,30_39,0.00767433559399033
2021-12-23,9360,65,30_39,0.00722234404122355
2021-12-24,9290,78,30_39,0.006959052883909789
2021-12-25,2293,55,30_39,0.007024631432964515
2021-12-26,4663,63,30_39,0.006957269859478061
2021-12-27,18065,117,30_39,0.006595674304023065
2021-12-28,21002,125,30_39,0.0062734598524818224
2021-12-29,25670,136,30_39,0.006109802213466907
2021-12-30,26450,136,30_39,0.006135718308306061
2021-12-31,21652,127,30_39,0.005842856220543612
2022-01-01,5564,75,30_39,0.0056322181630664445
2022-01-02,10198,75,30_39,0.005575036444584532
2022-01-03,33833,172,30_39,0.005302125479521389
2022-01-04,32292,154,30_39,0.005225162460510985
2022-01-05,32213,165,30_39,0.005203484902733023
2022-01-06,10738,80,30_39,0.005181719612059928
2022-01-07,34169,149,30_39,0.005077961823444541
2022-01-08,22130,108,30_39,0.004942657779925249
2022-01-09,10596,79,30_39,0.0049848998599779275
2022-01-10,37514,137,30_39,0.004860661973155242
2022-01-11,29985,147,30_39,0.0048285768678285245
2022-01-12,27826,140,30_39,0.004749894301001589
2022-01-13,25156,122,30_39,0.004636703136478284
2022-01-14,25323,111,30_39,0.004707210369041855
2022-01-15,19862,100,30_39,0.004709748399522961
2022-01-16,9022,84,30_39,0.0046762746549396965
2022-01-17,34155,130,30_39,0.004700484867165364
2022-01-18,27997,122,30_39,0.004580295948269599
2022-01-19,28482,120,30_39,0.0044806254436833325
2022-01-20,25796,111,30_39,0.004478166982815464
2022-01-21,25195,132,30_39,0.004532565253310112
2022-01-22,19394,96,30_39,0.0045382486323531325
2022-01-23,8798,59,30_39,0.00449609661532013
2022-01-24,30421,112,30_39,0.004591339994875736
2022-01-25,22901,74,30_39,0.004620548983870795
2022-01-26,22899,85,30_39,0.00473171405222051
2022-01-27,19752,97,30_39,0.004733811148320866
2022-01-28,18835,99,30_39,0.004701395624085611
2022-01-29,14181,76,30_39,0.004741988815741694
2022-01-30,6570,60,30_39,0.004751802032884383
2022-01-31,21504,101,30_39,0.004872446963321819
2022-02-01,16191,76,30_39,0.005096513689186528
2022-02-02,15542,90,30_39,0.0052543812730075825
2022-02-03,13425,53,30_39,0.005363776187276856
2022-02-04,12919,66,30_39,0.005440927077444884
2022-02-05,10141,62,30_39,0.005424187448110452
2022-02-06,4737,42,30_39,0.005333902282910177
2022-02-07,15490,67,30_39,0.005373596072365324
2022-02-08,10894,61,30_39,0.005547208237497419
2022-02-09,10517,52,30_39,0.00553447422494863
2022-02-10,9151,61,30_39,0.005680926524591193
2022-02-11,8562,57,30_39,0.005726415560053315
2022-02-12,6962,34,30_39,0.0057306590257879654
2022-02-13,3323,28,30_39,0.005764962896178653
2022-02-14,10836,50,30_39,0.005934037713698731
2022-02-15,7932,56,30_39,0.0060592717387142475
2022-02-16,8457,49,30_39,0.006189002618424185
2022-02-17,7523,39,30_39,0.006052599238048421
2022-02-18,7017,38,30_39,0.00602753632383732
2022-02-19,5863,38,30_39,0.006068383504437097
2022-02-20,2825,35,30_39,0.006135239142385927
2022-02-21,9170,49,30_39,0.006302736894988639
2022-02-22,6330,47,30_39,0.006267779364723379
2022-02-23,6873,43,30_39,0.006194808507537017
2022-02-24,5971,28,30_39,0.00621187461952268
2022-02-25,5484,36,30_39,0.006171984229950498
2022-02-26,4348,22,30_39,0.006135594083352428
2022-02-27,2321,28,30_39,0.005859797964357142
2022-02-28,7467,44,30_39,0.005738019169329074
2022-03-01,5070,35,30_39,0.005542701685693219
2022-03-02,6065,28,30_39,0.005560367009325853
2022-03-03,5687,29,30_39,0.005637616937469227
2022-03-04,5917,28,30_39,0.005561881929877135
2022-03-05,5030,30,30_39,0.005641502849831337
2022-03-06,2768,13,30_39,0.005543656293309815
2022-03-07,8919,38,30_39,0.005162194201961418
2022-03-08,6742,34,30_39,0.0050823712278477125
2022-03-09,7882,50,30_39,0.004957205375469579
2022-03-10,7540,43,30_39,0.004871355691843012
2022-03-11,7669,42,30_39,0.00484656967609647
2022-03-12,6893,43,30_39,0.004845354591858768
2022-03-13,3658,27,30_39,0.004876132569320501
2022-03-14,12950,39,30_39,0.004717405345302625
2022-03-15,10069,53,30_39,0.0047121540255598655
2022-03-16,11560,43,30_39,0.004520140078061122
2022-03-17,10997,46,30_39,0.004406514108377649
2022-03-18,9980,45,30_39,0.0043164402324806575
2022-03-19,8154,45,30_39,0.004246486930501364
2022-03-20,4088,23,30_39,0.004281573862638327
2022-03-21,14131,44,30_39,0.004491342774073163
2022-03-22,10486,51,30_39,0.0044282515246866026
2022-03-23,11467,42,30_39,0.004483103263467416
2022-03-24,10656,42,30_39,0.004425261840122859
2022-03-25,9976,40,30_39,0.004465166585061058
2022-03-26,8176,39,30_39,0.0044339539398217595
2022-03-27,3942,33,30_39,0.0044809283715848604
2022-03-28,14584,75,30_39,0.004580540548618739
2022-03-29,10684,47,30_39,0.0046064188297736
2022-03-30,10753,47,30_39,0.004623035971332607
2022-03-31,10316,35,30_39,0.004674699538701267
2022-04-01,9424,48,30_39,0.004724114813140211
2022-04-02,7313,37,30_39,0.004789392557173865
2022-04-03,3555,27,30_39,0.004733419203932136
2022-04-04,12495,50,30_39,0.004599696598495972
2022-04-05,9300,49,30_39,0.004562800730048117
2022-04-06,10125,38,30_39,0.004634029418938126
2022-04-07,8991,41,30_39,0.0047342334643650655
2022-04-08,8620,40,30_39,0.004754988415119134
2022-04-09,7054,42,30_39,0.004702058128215825
2022-04-10,3333,23,30_39,0.004738419882023015
2022-04-11,11306,43,30_39,0.004950777843365005
2022-04-12,7955,30,30_39,0.004769156415564046
2022-04-13,9116,48,30_39,0.004840757350187693
2022-04-14,8433,38,30_39,0.004700245900895588
2022-04-15,8072,44,30_39,0.004648596829186676
2022-04-16,6701,28,30_39,0.004476502890697211
2022-04-17,2250,25,30_39,0.004531858968548899
2022-04-18,3778,31,30_39,0.004637371184133774
2022-04-19,13929,52,30_39,0.004562801504138247
2022-04-20,9949,45,30_39,0.004580670700672963
2022-04-21,9711,29,30_39,0.0045645634246562344
2022-04-22,8984,36,30_39,0.004593194768754745
2022-04-23,6837,22,30_39,0.004680751265464069
2022-04-24,3309,29,30_39,0.004720584490627388
2022-04-25,3836,20,30_39,0.004565054368203975
2022-04-26,12266,42,30_39,0.004783765666578643
2022-04-27,8043,45,30_39,0.004781904933190864
2022-04-28,7712,33,30_39,0.004980630879911455
2022-04-29,6762,41,30_39,0.005148139150152131
2022-04-30,4968,29,30_39,0.005448289046071497
2022-05-01,2022,28,30_39,0.005422256726267013
2022-05-02,8352,36,30_39,0.005436992460239088
2022-05-03,5707,36,30_39,0.005725914503122077
2022-05-04,6014,26,30_39,0.005626852226588508
2022-05-05,5538,27,30_39,0.005741899577841426
2022-05-06,5073,31,30_39,0.005717809294242951
2022-05-07,4094,33,30_39,0.005758433016930655
2022-05-08,2051,20,30_39,0.00564580174716627
2022-05-09,7475,41,30_39,0.005810549074366019
2022-05-10,5303,27,30_39,0.00562633683623175
2022-05-11,5526,23,30_39,0.005895074088906688
2022-05-12,4784,25,30_39,0.006001226770113228
2022-05-13,4449,26,30_39,0.005996254488600244
2022-05-14,3249,22,30_39,0.005969088648072482
2022-05-15,1640,18,30_39,0.006015934095712969
2022-05-16,5700,32,30_39,0.005977205896484788
2022-05-17,3622,12,30_39,0.006127401415571284
2022-05-18,3921,31,30_39,0.006423020104052926
2022-05-19,3434,21,30_39,0.006640704139747428
2022-05-20,2955,18,30_39,0.006765387708757156
2022-05-21,2181,20,30_39,0.006808552325439005
2022-05-22,1114,17,30_39,0.0068010263820034375
2022-05-23,4153,19,30_39,0.006879515512112197
2022-05-24,2722,19,30_39,0.007261924409968642
2022-05-25,2783,20,30_39,0.006886698099728533
2022-05-26,2500,20,30_39,0.0070351141285982
2022-05-27,2300,17,30_39,0.007294814272197296
2022-05-28,1806,14,30_39,0.007177253626966844
2022-05-29,950,13,30_39,0.007122986151447525
2022-05-30,3207,18,30_39,0.007155088062622309
2022-05-31,2328,17,30_39,0.006939206516820033
2022-06-01,2562,8,30_39,0.006645597660749623
2022-06-02,990,9,30_39,0.0064448702316669566
2022-06-03,3167,28,30_39,0.006197054977542782
2022-06-04,2021,15,30_39,0.006101468252862675
2022-06-05,1222,16,30_39,0.006291208791208792
2022-06-06,4146,20,30_39,0.006273299910014141
2022-06-07,3163,15,30_39,0.006280919584828791
2022-06-08,3495,15,30_39,0.006153217383406748
2022-06-09,3089,17,30_39,0.006307053941908713
2022-06-10,3032,13,30_39,0.0061690191459202615
2022-06-11,2521,15,30_39,0.0060280159216166565
2022-06-12,1457,23,30_39,0.006098705197973353
2022-06-13,5702,33,30_39,0.005995797816914641
2022-06-14,4669,32,30_39,0.005950392184939462
2022-06-15,5368,20,30_39,0.005897617362585515
2022-06-16,5148,42,30_39,0.005799525617999095
2022-06-17,5056,33,30_39,0.005812155265735347
2022-06-18,4188,21,30_39,0.00571770656436696
2022-06-19,2256,26,30_39,0.00577360332369082
2022-06-20,9397,46,30_39,0.00537303770836705
2022-06-21,7475,38,30_39,0.00515822242819291
2022-06-22,8466,41,30_39,0.00516942117576032
2022-06-23,8202,40,30_39,0.004906404991733775
2022-06-24,7691,41,30_39,0.004778420685774751
2022-06-25,6776,32,30_39,0.004809664369073375
2022-06-26,3609,40,30_39,0.004813259703326743
2022-06-27,14384,46,30_39,0.0046320311529666185
2022-06-28,11243,46,30_39,0.004566336991499802
2022-06-29,12117,56,30_39,0.0044981407684823605
2022-06-30,11646,46,30_39,0.004426952059663681
2022-07-01,11627,50,30_39,0.00444728402485468
2022-07-02,9444,50,30_39,0.004417791595750563
2022-07-03,4864,39,30_39,0.004317188148799492
2022-07-04,19329,69,30_39,0.004308295697646779
2022-07-05,14481,61,30_39,0.004337225113705631
2022-07-06,14649,59,30_39,0.0042621730686483155
2022-07-07,12874,50,30_39,0.004340388889535357
2022-07-08,12605,66,30_39,0.0043608054319831425
2022-07-09,9879,41,30_39,0.00433045814479638
2022-07-10,4622,28,30_39,0.004273884255389777
2022-07-11,18900,64,30_39,0.0042748277013692805
2022-07-12,13579,61,30_39,0.00434674150296227
2022-07-13,13479,49,30_39,0.004406868813865921
2022-07-14,11542,59,30_39,0.004512438894056643
2022-07-15,10593,49,30_39,0.0043838749642618885
2022-07-16,8332,40,30_39,0.004435658503192277
2022-07-17,3835,25,30_39,0.00449981958270541
2022-07-18,15315,52,30_39,0.004603224502627206
2022-07-19,10146,54,30_39,0.004679233452208332
2022-07-20,10192,49,30_39,0.004827654386080538
2022-07-21,8562,47,30_39,0.004807277372136778
2022-07-22,7926,26,30_39,0.004800967412982466
2022-07-23,6135,32,30_39,0.004803595673954773
2022-07-24,2803,29,30_39,0.004786737976056794
2022-07-25,11163,43,30_39,0.004921773475631593
2022-07-26,7562,43,30_39,0.004988847823978794
2022-07-27,7278,38,30_39,0.004992402865205123
2022-07-28,6024,30,30_39,0.004898833668347757
2022-07-29,5538,24,30_39,0.005153725371017576
2022-07-30,4316,21,30_39,0.005292332057542563
2022-07-31,2122,15,30_39,0.0052176485617847585
2022-08-01,7962,30,30_39,0.005399043766090474
2022-08-02,5224,36,30_39,0.005400992275325002
2022-08-03,4918,23,30_39,0.005458882020962107
2022-08-04,4110,17,30_39,0.005722816621050012
2022-08-05,3817,26,30_39,0.005867796483071501
2022-08-06,2933,26,30_39,0.006061080045360341
2022-08-07,1396,16,30_39,0.006107143567606279
2022-08-08,4775,22,30_39,0.006647739076241258
2022-08-09,3279,20,30_39,0.006285592759753302
2022-08-10,3122,19,30_39,0.006377329462269535
2022-08-11,2754,27,30_39,0.006492837266824693
2022-08-12,2614,15,30_39,0.0063120169033673
2022-08-13,2120,18,30_39,0.006041545973682032
2022-08-14,1245,12,30_39,0.005785403849410171
2022-08-15,1016,11,30_39,0.005960135487232934
2022-08-16,4220,14,30_39,
2022-08-17,2898,14,30_39,
2022-08-18,2623,12,30_39,
2022-08-19,2394,10,30_39,
2022-08-20,1793,9,30_39,
2022-08-21,581,2,30_39,
2022-08-22,45,0,30_39,
2020-01-29,0,0,40_49,
2020-01-30,0,0,40_49,
2020-01-31,0,0,40_49,
2020-02-01,0,0,40_49,
2020-02-02,0,0,40_49,
2020-02-03,0,0,40_49,
2020-02-04,0,0,40_49,
2020-02-05,0,0,40_49,
2020-02-06,0,0,40_49,
2020-02-07,0,0,40_49,
2020-02-08,0,0,40_49,
2020-02-09,0,0,40_49,
2020-02-10,0,0,40_49,
2020-02-11,0,0,40_49,
2020-02-12,0,0,40_49,
2020-02-13,0,0,40_49,
2020-02-14,0,0,40_49,1.0
2020-02-15,0,0,40_49,0.7692307692307693
2020-02-16,0,0,40_49,0.7333333333333333
2020-02-17,0,0,40_49,0.65
2020-02-18,0,0,40_49,0.6229508196721312
2020-02-19,0,0,40_49,0.5288461538461539
2020-02-20,0,0,40_49,0.5251798561151079
2020-02-21,4,4,40_49,0.5202312138728323
2020-02-22,9,6,40_49,0.5258215962441315
2020-02-23,17,12,40_49,0.539622641509434
2020-02-24,10,4,40_49,0.5177514792899408
2020-02-25,21,12,40_49,0.524822695035461
2020-02-26,43,17,40_49,0.5132075471698113
2020-02-27,35,18,40_49,0.503003003003003
2020-02-28,34,17,40_49,0.5082938388625592
2020-02-29,40,22,40_49,0.49798387096774194
2020-03-01,52,31,40_49,0.4951370468611848
2020-03-02,73,32,40_49,0.4772886093640811
2020-03-03,85,47,40_49,0.47476525821596244
2020-03-04,107,50,40_49,0.4623816641753862
2020-03-05,136,63,40_49,0.4452893958597381
2020-03-06,182,98,40_49,0.42969821673525377
2020-03-07,157,71,40_49,0.4160048869883934
2020-03-08,156,78,40_49,0.4168053244592346
2020-03-09,310,127,40_49,0.40434678767614046
2020-03-10,294,138,40_49,0.3923076923076923
2020-03-11,346,136,40_49,0.3832030539901836
2020-03-12,395,144,40_49,0.37522529903326235
2020-03-13,583,216,40_49,0.3624648200266627
2020-03-14,398,131,40_49,0.3555493972564778
2020-03-15,384,172,40_49,0.3492950252726789
2020-03-16,654,222,40_49,0.3470683430847753
2020-03-17,708,241,40_49,0.333137277967298
2020-03-18,798,271,40_49,0.3265053460889139
2020-03-19,738,245,40_49,0.314902807775378
2020-03-20,830,255,40_49,0.3024678337903396
2020-03-21,623,190,40_49,0.2973643410852713
2020-03-22,457,138,40_49,0.29166235111341277
2020-03-23,825,289,40_49,0.28439044481054365
2020-03-24,762,182,40_49,0.27456795173330606
2020-03-25,730,205,40_49,0.26299948105864035
2020-03-26,770,159,40_49,0.2529190992493745
2020-03-27,805,168,40_49,0.24401149792398594
2020-03-28,591,140,40_49,0.23609608309889635
2020-03-29,364,111,40_49,0.23060865743792572
2020-03-30,711,168,40_49,0.21722379603399433
2020-03-31,775,164,40_49,0.21316977201712764
2020-04-01,654,120,40_49,0.20379314406879492
2020-04-02,695,137,40_49,0.20088856868395774
2020-04-03,631,121,40_49,0.19461927681105765
2020-04-04,472,80,40_49,0.18755521898270858
2020-04-05,317,55,40_49,0.1817596290094036
2020-04-06,548,107,40_49,0.17690619857377948
2020-04-07,578,107,40_49,0.1727128197716433
2020-04-08,578,93,40_49,0.16985326811916407
2020-04-09,609,102,40_49,0.16377323705638347
2020-04-10,580,72,40_49,0.15801923986752878
2020-04-11,411,49,40_49,0.15740142210730446
2020-04-12,204,36,40_49,0.15922718187874751
2020-04-13,240,47,40_49,0.1525974025974026
2020-04-14,402,69,40_49,0.14686177715091678
2020-04-15,482,71,40_49,0.14475382629540845
2020-04-16,457,57,40_49,0.14012490241998438
2020-04-17,463,57,40_49,0.13906473351031243
2020-04-18,319,52,40_49,0.13962907695587295
2020-04-19,133,37,40_49,0.13905709342560554
2020-04-20,396,44,40_49,0.1351584393188187
2020-04-21,398,47,40_49,0.12928935133938455
2020-04-22,329,45,40_49,0.12557603686635946
2020-04-23,310,35,40_49,0.12306593668174244
2020-04-24,353,35,40_49,0.1239327296248383
2020-04-25,205,23,40_49,0.12057702776265651
2020-04-26,137,24,40_49,0.11627906976744186
2020-04-27,255,31,40_49,0.11659324522760646
2020-04-28,280,26,40_49,0.11544461778471139
2020-04-29,305,32,40_49,0.11378413524057217
2020-04-30,318,29,40_49,0.11156324177687352
2020-05-01,127,19,40_49,0.11345740873299928
2020-05-02,128,16,40_49,0.11545555145702693
2020-05-03,71,14,40_49,0.11352380952380953
2020-05-04,189,21,40_49,0.11284513805522209
2020-05-05,198,20,40_49,0.11615091140313692
2020-05-06,200,25,40_49,0.11541970802919709
2020-05-07,183,14,40_49,0.11524911927528939
2020-05-08,198,23,40_49,0.11201216421692854
2020-05-09,122,19,40_49,0.11151452282157677
2020-05-10,51,9,40_49,0.10736842105263159
2020-05-11,129,15,40_49,0.1069078947368421
2020-05-12,140,18,40_49,0.10559723023658396
2020-05-13,138,11,40_49,0.09945421467556094
2020-05-14,113,5,40_49,0.10340398201669879
2020-05-15,113,11,40_49,0.09823848238482384
2020-05-16,83,10,40_49,0.09264497878359264
2020-05-17,43,3,40_49,0.09176300578034682
2020-05-18,113,12,40_49,0.08885542168674698
2020-05-19,107,8,40_49,0.08031496062992126
2020-05-20,116,6,40_49,0.07927332782824112
2020-05-21,91,11,40_49,0.08112724167378309
2020-05-22,117,7,40_49,0.08081705150976909
2020-05-23,60,5,40_49,0.07692307692307693
2020-05-24,21,5,40_49,0.0800376647834275
2020-05-25,73,6,40_49,0.07876370887337986
2020-05-26,82,2,40_49,0.0847084708470847
2020-05-27,79,5,40_49,0.08608490566037735
2020-05-28,73,4,40_49,0.07891491985203453
2020-05-29,68,7,40_49,0.08168642951251646
2020-05-30,49,3,40_49,0.08243243243243244
2020-05-31,13,4,40_49,0.07702888583218707
2020-06-01,54,6,40_49,0.08751793400286945
2020-06-02,13,6,40_49,0.0945945945945946
2020-06-03,55,2,40_49,0.09327217125382263
2020-06-04,54,2,40_49,0.09486780715396578
2020-06-05,65,5,40_49,0.09455128205128205
2020-06-06,41,4,40_49,0.1
2020-06-07,8,0,40_49,0.09688013136288999
2020-06-08,43,11,40_49,0.09780775716694773
2020-06-09,51,4,40_49,0.09033280507131537
2020-06-10,67,3,40_49,0.09424920127795527
2020-06-11,62,4,40_49,0.10097719869706841
2020-06-12,49,5,40_49,0.10252100840336134
2020-06-13,35,5,40_49,0.10590277777777778
2020-06-14,12,2,40_49,0.10899653979238755
2020-06-15,38,5,40_49,0.10152284263959391
2020-06-16,51,5,40_49,0.10296684118673648
2020-06-17,50,4,40_49,0.11173184357541899
2020-06-18,42,5,40_49,0.11834319526627218
2020-06-19,46,4,40_49,0.12072434607645875
2020-06-20,22,4,40_49,0.12240663900414937
2020-06-21,10,2,40_49,0.12525667351129363
2020-06-22,56,8,40_49,0.12224448897795591
2020-06-23,33,3,40_49,0.13107822410147993
2020-06-24,31,4,40_49,0.13245033112582782
2020-06-25,32,4,40_49,0.1277533039647577
2020-06-26,39,5,40_49,0.12527964205816555
2020-06-27,20,4,40_49,0.12605042016806722
2020-06-28,17,4,40_49,0.12734864300626306
2020-06-29,50,5,40_49,0.12910284463894967
2020-06-30,25,6,40_49,0.13973799126637554
2020-07-01,30,2,40_49,0.13721413721413722
2020-07-02,43,3,40_49,0.13496932515337423
2020-07-03,39,2,40_49,0.12830957230142567
2020-07-04,51,8,40_49,0.1292929292929293
2020-07-05,13,3,40_49,0.12655601659751037
2020-07-06,34,6,40_49,0.12253829321663019
2020-07-07,34,8,40_49,0.11563169164882227
2020-07-08,54,6,40_49,0.12603305785123967
2020-07-09,40,4,40_49,0.1329243353783231
2020-07-10,41,2,40_49,0.13524590163934427
2020-07-11,24,5,40_49,0.13800424628450106
2020-07-12,4,1,40_49,0.13894736842105262
2020-07-13,25,0,40_49,0.12475247524752475
2020-07-14,35,4,40_49,0.12209302325581395
2020-07-15,47,9,40_49,0.12055335968379446
2020-07-16,48,7,40_49,0.1272365805168986
2020-07-17,38,3,40_49,0.13872832369942195
2020-07-18,34,7,40_49,0.1444866920152091
2020-07-19,17,4,40_49,0.150093808630394
2020-07-20,64,3,40_49,0.15097690941385436
2020-07-21,45,8,40_49,0.15424610051993068
2020-07-22,44,4,40_49,0.14453781512605043
2020-07-23,37,7,40_49,0.1404109589041096
2020-07-24,57,10,40_49,0.1390284757118928
2020-07-25,31,9,40_49,0.13659359190556492
2020-07-26,11,5,40_49,0.13874788494077833
2020-07-27,55,5,40_49,0.14214046822742474
2020-07-28,49,8,40_49,0.13983739837398373
2020-07-29,65,6,40_49,0.13137557959814528
2020-07-30,37,3,40_49,0.12368024132730016
2020-07-31,51,4,40_49,0.11908396946564885
2020-08-01,30,5,40_49,0.11010558069381599
2020-08-02,15,5,40_49,0.1092814371257485
2020-08-03,71,6,40_49,0.11192930780559647
2020-08-04,62,9,40_49,0.10495626822157435
2020-08-05,76,3,40_49,0.1072961373390558
2020-08-06,53,4,40_49,0.11065006915629322
2020-08-07,49,6,40_49,0.11780455153949129
2020-08-08,39,4,40_49,0.11748998664886515
2020-08-09,16,5,40_49,0.11243386243386243
2020-08-10,66,8,40_49,0.11528497409326424
2020-08-11,56,4,40_49,0.10987654320987654
2020-08-12,78,9,40_49,0.1117717003567182
2020-08-13,61,8,40_49,0.10491803278688525
2020-08-14,75,12,40_49,0.09770687936191426
2020-08-15,32,5,40_49,0.09728718428437792
2020-08-16,22,2,40_49,0.10045248868778281
2020-08-17,87,10,40_49,0.09570957095709572
2020-08-18,100,9,40_49,0.09118311981914091
2020-08-19,107,8,40_49,0.08519553072625698
2020-08-20,127,6,40_49,0.08704061895551257
2020-08-21,137,8,40_49,0.08282950423216445
2020-08-22,105,10,40_49,0.08376068376068375
2020-08-23,52,12,40_49,0.08738938053097345
2020-08-24,173,13,40_49,0.08211297071129707
2020-08-25,171,9,40_49,0.08234126984126984
2020-08-26,183,10,40_49,0.08116735066119471
2020-08-27,180,21,40_49,0.08120950323974083
2020-08-28,178,14,40_49,0.08057851239669421
2020-08-29,133,15,40_49,0.08065810593900481
2020-08-30,75,13,40_49,0.07874950534230313
2020-08-31,191,9,40_49,0.08232539992196644
2020-09-01,204,18,40_49,0.08311395261376457
2020-09-02,284,20,40_49,0.08819241982507289
2020-09-03,249,16,40_49,0.0872791519434629
2020-09-04,242,15,40_49,0.08910546467107554
2020-09-05,177,16,40_49,0.09047292666209733
2020-09-06,87,10,40_49,0.08932238193018481
2020-09-07,209,25,40_49,0.09238031018206339
2020-09-08,267,19,40_49,0.08942558746736293
2020-09-09,268,31,40_49,0.08744247205785667
2020-09-10,266,26,40_49,0.09147135416666667
2020-09-11,221,23,40_49,0.092568866111467
2020-09-12,178,23,40_49,0.09336297237218165
2020-09-13,79,10,40_49,0.09632446134347275
2020-09-14,235,22,40_49,0.09285051067780872
2020-09-15,302,18,40_49,0.09668508287292818
2020-09-16,262,12,40_49,0.09373116335141651
2020-09-17,279,31,40_49,0.090311004784689
2020-09-18,292,23,40_49,0.088020985135529
2020-09-19,204,21,40_49,0.086002886002886
2020-09-20,94,20,40_49,0.08555078683834048
2020-09-21,284,21,40_49,0.08626907073509016
2020-09-22,294,34,40_49,0.08652246256239601
2020-09-23,328,27,40_49,0.08603591530420798
2020-09-24,292,17,40_49,0.0817948717948718
2020-09-25,308,23,40_49,0.0819995075104654
2020-09-26,212,19,40_49,0.08175355450236967
2020-09-27,109,11,40_49,0.0809818765771966
2020-09-28,345,34,40_49,0.07846829880728186
2020-09-29,303,19,40_49,0.07537784580065048
2020-09-30,387,21,40_49,0.07229126553474531
2020-10-01,448,29,40_49,0.07304347826086957
2020-10-02,453,37,40_49,0.07114456120420336
2020-10-03,363,33,40_49,0.07293964957819597
2020-10-04,233,28,40_49,0.07598069545848286
2020-10-05,704,43,40_49,0.07115615124768443
2020-10-06,742,53,40_49,0.06864064602960969
2020-10-07,814,46,40_49,0.06679664321437653
2020-10-08,904,66,40_49,0.06539365007198605
2020-10-09,1025,62,40_49,0.06257156327877686
2020-10-10,875,80,40_49,0.061825137286357745
2020-10-11,485,63,40_49,0.06332188129368559
2020-10-12,1441,73,40_49,0.06131178707224334
2020-10-13,1528,80,40_49,0.057919954904171365
2020-10-14,1782,95,40_49,0.05527638190954774
2020-10-15,1848,104,40_49,0.05313472654513117
2020-10-16,2103,103,40_49,0.050893538012665364
2020-10-17,1723,106,40_49,0.05049040774782555
2020-10-18,908,95,40_49,0.05109901549626721
2020-10-19,2758,135,40_49,0.04940754429829329
2020-10-20,3094,125,40_49,0.048008499703498714
2020-10-21,3605,144,40_49,0.04580531612437384
2020-10-22,3813,169,40_49,0.04437080571881122
2020-10-23,4198,163,40_49,0.04245383145828911
2020-10-24,3136,182,40_49,0.041861410282462916
2020-10-25,1684,144,40_49,0.04191010219770281
2020-10-26,4616,173,40_49,0.04057475196715703
2020-10-27,5204,205,40_49,0.03966593691721398
2020-10-28,5628,182,40_49,0.03858704017238725
2020-10-29,5512,203,40_49,0.03766245247988684
2020-10-30,5942,174,40_49,0.03666977427465604
2020-10-31,4033,172,40_49,0.0356171569777876
2020-11-01,2062,146,40_49,0.03498996189617733
2020-11-02,5933,190,40_49,0.03446073604938929
2020-11-03,6299,199,40_49,0.03365741283042443
2020-11-04,6910,205,40_49,0.03299427191698132
2020-11-05,6709,218,40_49,0.03236007569311269
2020-11-06,7126,203,40_49,0.031950170846414744
2020-11-07,4779,166,40_49,0.031247654549548424
2020-11-08,2468,126,40_49,0.03077230492556699
2020-11-09,6553,201,40_49,0.030204989194658537
2020-11-10,6879,201,40_49,0.029572536763332546
2020-11-11,6657,165,40_49,0.028975113862258123
2020-11-12,6389,182,40_49,0.028227242660153667
2020-11-13,6514,160,40_49,0.027883314250026024
2020-11-14,4664,136,40_49,0.02733142321454507
2020-11-15,2192,112,40_49,0.026900740938522127
2020-11-16,5914,144,40_49,0.026277932291167164
2020-11-17,6557,156,40_49,0.0257551354864231
2020-11-18,6081,133,40_49,0.025813316231343284
2020-11-19,5839,134,40_49,0.025420796919420587
2020-11-20,5370,127,40_49,0.025408348457350273
2020-11-21,3660,93,40_49,0.025735175701356007
2020-11-22,1636,71,40_49,0.0254491263121694
2020-11-23,4637,104,40_49,0.025672079694323145
2020-11-24,4672,106,40_49,0.026153157187639945
2020-11-25,4483,113,40_49,0.026972556553841516
2020-11-26,4262,101,40_49,0.027318077440810832
2020-11-27,3949,94,40_49,0.027926604745454168
2020-11-28,2842,110,40_49,0.028463925853492625
2020-11-29,1161,68,40_49,0.028660288114727542
2020-11-30,3475,95,40_49,0.02935861684327942
2020-12-01,3758,111,40_49,0.03062583222370173
2020-12-02,3347,105,40_49,0.031042901988140914
2020-12-03,3264,82,40_49,0.0312053844584948
2020-12-04,3195,97,40_49,0.03131186829217464
2020-12-05,2361,82,40_49,0.030437892394500517
2020-12-06,895,59,40_49,0.029846359385437542
2020-12-07,3161,93,40_49,0.03031698726632349
2020-12-08,1152,55,40_49,0.030109489051094892
2020-12-09,3316,94,40_49,0.02973338594216786
2020-12-10,3348,79,40_49,0.03001001287369475
2020-12-11,3113,72,40_49,0.029665572246273645
