date,confirmed,hospitalizations,age_class,hospitalizations_/_confirmed_14_days_moving_average
2021-02-25,3183,121,40_49,0.041698593568480116
2021-02-26,3294,133,40_49,0.04204189857391969
2021-02-27,2603,115,40_49,0.042513819919422845
2021-02-28,1061,77,40_49,0.04274178578058289
2021-03-01,3644,134,40_49,0.042926829268292686
2021-03-02,3811,150,40_49,0.04269213682807641
2021-03-03,3959,162,40_49,0.042383933229003655
2021-03-04,3714,152,40_49,0.04223916413599779
2021-03-05,3978,183,40_49,0.04235078129889638
2021-03-06,2902,135,40_49,0.04253131234189581
2021-03-07,1277,94,40_49,0.04287701497422469
2021-03-08,4008,176,40_49,0.04316123004427835
2021-03-09,4302,169,40_49,0.04329892758697008
2021-03-10,4272,149,40_49,0.04335498401335237
2021-03-11,4264,160,40_49,0.043458224804648365
2021-03-12,4138,174,40_49,0.04332376382726707
2021-03-13,3293,153,40_49,0.04359705870534818
2021-03-14,1322,105,40_49,0.043582317686336025
2021-03-15,3994,163,40_49,0.0430796510104979
2021-03-16,4278,177,40_49,0.04318614157930951
2021-03-17,3987,166,40_49,0.044232490034979255
2021-03-18,3895,165,40_49,0.044329409831351044
2021-03-19,3879,172,40_49,0.044584534350828445
2021-03-20,2865,147,40_49,0.044554559388582105
2021-03-21,1225,91,40_49,0.044260085909205764
2021-03-22,3915,147,40_49,0.04472233997456549
2021-03-23,4087,165,40_49,0.04495755081039362
2021-03-24,4030,190,40_49,0.04487304370413663
2021-03-25,3773,143,40_49,0.04448958196828725
2021-03-26,3680,166,40_49,0.04427545228804541
2021-03-27,2697,125,40_49,0.04422960994887137
2021-03-28,1187,85,40_49,0.04390057016654272
2021-03-29,3682,171,40_49,0.04545126440653497
2021-03-30,3742,164,40_49,0.0459557005834075
2021-03-31,3540,142,40_49,0.045337441907456054
2021-04-01,3484,129,40_49,0.044988181511208085
2021-04-02,3197,132,40_49,0.04502508807515747
2021-04-03,2550,131,40_49,0.04519360953154617
2021-04-04,809,58,40_49,0.04483351059478033
2021-04-05,1103,88,40_49,0.04455487239956203
2021-04-06,2978,135,40_49,0.04427958734206561
2021-04-07,3170,126,40_49,0.04482964734010759
2021-04-08,2680,80,40_49,0.04581759643365736
2021-04-09,2649,121,40_49,0.046329339790976296
2021-04-10,2159,107,40_49,0.0460418442972388
2021-04-11,926,60,40_49,0.04587125924955798
2021-04-12,2632,114,40_49,0.04446683882345531
2021-04-13,2631,105,40_49,0.04398742299794661
2021-04-14,2492,114,40_49,0.04462815361306897
2021-04-15,2326,109,40_49,0.04600920184036807
2021-04-16,2279,106,40_49,0.04506814195115369
2021-04-17,1660,81,40_49,0.04495759681209768
2021-04-18,857,55,40_49,0.044726142071274816
2021-04-19,2315,99,40_49,0.044422850003470536
2021-04-20,2392,94,40_49,0.044780815213591556
2021-04-21,2364,110,40_49,0.044056437389770726
2021-04-22,2312,105,40_49,0.04347515194851627
2021-04-23,2299,77,40_49,0.04326871200949538
2021-04-24,1876,91,40_49,0.04348787499078647
2021-04-25,832,49,40_49,0.043175590609494184
2021-04-26,2179,85,40_49,0.04293670505004892
2021-04-27,2423,106,40_49,0.04329303396660909
2021-04-28,2236,82,40_49,0.04236821400472069
2021-04-29,1946,76,40_49,0.04199837530463038
2021-04-30,2112,93,40_49,0.042484346766399124
2021-05-01,991,58,40_49,0.04200917193043177
2021-05-02,729,41,40_49,0.04213200192703543
2021-05-03,1883,74,40_49,0.04305915518574092
2021-05-04,1873,81,40_49,0.04319870451514574
2021-05-05,1729,59,40_49,0.044184535412605586
2021-05-06,1512,62,40_49,0.04527908189880021
2021-05-07,1476,54,40_49,0.045873585426442175
2021-05-08,1193,51,40_49,0.04576875905898094
2021-05-09,551,40,40_49,0.04590818363273453
2021-05-10,1339,70,40_49,0.046852387843704775
2021-05-11,1426,66,40_49,0.04786793294665052
2021-05-12,1247,59,40_49,0.05004051863857374
2021-05-13,1109,60,40_49,0.05213742086919411
2021-05-14,1057,56,40_49,0.053559372890255794
2021-05-15,814,48,40_49,0.054596799497960466
2021-05-16,326,25,40_49,0.054136546184738954
2021-05-17,932,46,40_49,0.05468088708312172
2021-05-18,978,55,40_49,0.05570100207637447
2021-05-19,848,49,40_49,0.056426931905126244
2021-05-20,763,54,40_49,0.05777374470659407
2021-05-21,748,35,40_49,0.056961355214399156
2021-05-22,610,33,40_49,0.0566079295154185
2021-05-23,253,18,40_49,0.056793995743250815
2021-05-24,703,42,40_49,0.05724381625441696
2021-05-25,689,37,40_49,0.05749128919860627
2021-05-26,626,32,40_49,0.05842666306841182
2021-05-27,571,43,40_49,0.05591640779440836
2021-05-28,584,21,40_49,0.05669953596287703
2021-05-29,449,24,40_49,0.05785498489425982
2021-05-30,173,18,40_49,0.05875134223040344
2021-05-31,495,25,40_49,0.05968942089938531
2021-06-01,524,31,40_49,0.060456403269754766
2021-06-02,223,20,40_49,0.06105907780979827
2021-06-03,434,17,40_49,0.060531309297912714
2021-06-04,562,30,40_49,0.06302521008403361
2021-06-05,334,25,40_49,0.06532241125813905
2021-06-06,152,18,40_49,0.06414932417936066
2021-06-07,366,28,40_49,0.06633348477964561
2021-06-08,379,23,40_49,0.06642246642246642
2021-06-09,306,16,40_49,0.06379310344827586
2021-06-10,289,23,40_49,0.06680694371383482
2021-06-11,312,17,40_49,0.0695754716981132
2021-06-12,212,20,40_49,0.07015346069527091
2021-06-13,73,6,40_49,0.06679574056147145
2021-06-14,236,18,40_49,0.0672182006204757
2021-06-15,217,11,40_49,0.06804511278195488
2021-06-16,188,7,40_49,0.06978620411456232
2021-06-17,176,12,40_49,0.06825053995680345
2021-06-18,152,12,40_49,0.07149576669802446
2021-06-19,135,13,40_49,0.07121513944223108
2021-06-20,58,1,40_49,0.07323232323232323
2021-06-21,168,16,40_49,0.07261078483715963
2021-06-22,138,9,40_49,0.07367829021372328
2021-06-23,125,8,40_49,0.07737056428155904
2021-06-24,125,8,40_49,0.07751937984496124
2021-06-25,123,11,40_49,0.07654921020656136
2021-06-26,94,11,40_49,0.07204433497536945
2021-06-27,45,8,40_49,0.0768277571251549
2021-06-28,129,9,40_49,0.07292327203551047
2021-06-29,122,6,40_49,0.07426054122089365
2021-06-30,129,9,40_49,0.07235621521335807
2021-07-01,134,9,40_49,0.07255139056831923
2021-07-02,121,8,40_49,0.06942823803967328
2021-07-03,113,4,40_49,0.06595264937993235
2021-07-04,48,8,40_49,0.06360619469026549
2021-07-05,131,7,40_49,0.06253312135665076
2021-07-06,150,12,40_49,0.06379821958456973
2021-07-07,153,7,40_49,0.0637907296925195
2021-07-08,162,11,40_49,0.061052631578947365
2021-07-09,183,10,40_49,0.05929003021148036
2021-07-10,154,9,40_49,0.05907322249734701
2021-07-11,79,6,40_49,0.05993904503894345
2021-07-12,208,12,40_49,0.06001818732949379
2021-07-13,257,17,40_49,0.05709668731483975
2021-07-14,286,19,40_49,0.05787316132143718
2021-07-15,330,15,40_49,0.0566079295154185
2021-07-16,394,20,40_49,0.053733145502113104
2021-07-17,292,14,40_49,0.054272300469483566
2021-07-18,174,18,40_49,0.05646761681399964
2021-07-19,477,28,40_49,0.055092365538662744
2021-07-20,564,26,40_49,0.0542042042042042
2021-07-21,587,35,40_49,0.052832320949286624
2021-07-22,555,28,40_49,0.0529774678111588
2021-07-23,612,20,40_49,0.05290801947220087
2021-07-24,510,31,40_49,0.0535889872173058
2021-07-25,297,30,40_49,0.0540737148399612
2021-07-26,782,36,40_49,0.05261319986031894
2021-07-27,800,41,40_49,0.05257232916807385
2021-07-28,705,32,40_49,0.05173913043478261
2021-07-29,707,36,40_49,0.05206119847003825
2021-07-30,744,38,40_49,0.05173300421680551
2021-07-31,622,37,40_49,0.0519493670886076
2021-08-01,286,28,40_49,0.05175175175175175
2021-08-02,820,34,40_49,0.0528555874492725
2021-08-03,856,41,40_49,0.05258033106134372
2021-08-04,904,44,40_49,0.05229567536673652
2021-08-05,767,42,40_49,0.051893408134642355
2021-08-06,923,33,40_49,0.051161504424778764
2021-08-07,662,41,40_49,0.05113221329437546
2021-08-08,412,34,40_49,0.05065597667638484
2021-08-09,895,53,40_49,0.05104888808859278
2021-08-10,967,47,40_49,0.051179705517119034
2021-08-11,933,41,40_49,0.05185445596765688
2021-08-12,904,42,40_49,0.051359256710254646
2021-08-13,897,38,40_49,0.051633208574345016
2021-08-14,726,42,40_49,0.052122740647330815
2021-08-15,310,24,40_49,0.052150582711494926
2021-08-16,951,45,40_49,0.051360013148163366
2021-08-17,1023,51,40_49,0.050307343901649954
2021-08-18,1008,57,40_49,0.050727518486125465
2021-08-19,1013,49,40_49,0.05113100848256362
2021-08-20,1055,43,40_49,0.050717924965261695
2021-08-21,801,54,40_49,0.050183038438071995
2021-08-22,444,36,40_49,0.05054861899356791
2021-08-23,1137,56,40_49,0.05013113525665043
2021-08-24,1162,44,40_49,0.04894897125454951
2021-08-25,1146,57,40_49,0.04884375926474948
2021-08-26,1059,55,40_49,0.048816788212531624
2021-08-27,1119,44,40_49,0.049224544841537425
2021-08-28,884,43,40_49,0.04841024091835964
2021-08-29,413,34,40_49,0.04817629179331307
2021-08-30,1081,46,40_49,0.04788298691301001
2021-08-31,1141,41,40_49,0.04908648945346193
2021-09-01,1037,57,40_49,0.04897795591182365
2021-09-02,959,46,40_49,0.04891483064781322
2021-09-03,964,44,40_49,0.05008431703204047
2021-09-04,695,38,40_49,0.05045792293070676
2021-09-05,363,29,40_49,0.05003492839678659
2021-09-06,967,44,40_49,0.04942175641488977
2021-09-07,925,48,40_49,0.05070842654735272
2021-09-08,868,42,40_49,0.04964674431926676
2021-09-09,748,39,40_49,0.04937419927072041
2021-09-10,815,43,40_49,0.04855351001416144
2021-09-11,598,33,40_49,0.04756034925526451
2021-09-12,291,23,40_49,0.046738678853344415
2021-09-13,697,20,40_49,0.045762165646148885
2021-09-14,801,38,40_49,0.04452587164112814
2021-09-15,783,33,40_49,0.04277032450407063
2021-09-16,632,27,40_49,0.04188174565931488
2021-09-17,703,23,40_49,0.03956096972620914
2021-09-18,544,21,40_49,0.03848991637973438
2021-09-19,256,16,40_49,0.037489102005231034
2021-09-20,648,20,40_49,0.03856818754726494
2021-09-21,622,23,40_49,0.03738196869745182
2021-09-22,583,14,40_49,0.036823781467595074
2021-09-23,551,23,40_49,0.03548778842261503
2021-09-24,582,14,40_49,0.03523676880222841
2021-09-25,439,18,40_49,0.03598243377248902
2021-09-26,188,11,40_49,0.035939289805269184
2021-09-27,602,25,40_49,0.036126956267368726
2021-09-28,598,21,40_49,0.03630952380952381
2021-09-29,520,19,40_49,0.036281179138321996
2021-09-30,575,15,40_49,0.03533405338682302
2021-10-01,472,13,40_49,0.035900680056935
2021-10-02,423,22,40_49,0.03593296809539156
2021-10-03,181,13,40_49,0.03619324608175796
2021-10-04,501,16,40_49,0.03413193304890056
2021-10-05,505,20,40_49,0.03348477200067306
2021-10-06,478,10,40_49,0.033282130056323606
2021-10-07,417,12,40_49,0.033865925668634944
2021-10-08,424,12,40_49,0.03500522466039707
2021-10-09,322,14,40_49,0.033668253128855984
2021-10-10,171,12,40_49,0.03373748023194518
2021-10-11,507,9,40_49,0.03459552495697074
2021-10-12,447,12,40_49,0.034862074801150784
2021-10-13,436,15,40_49,0.035099337748344374
2021-10-14,474,15,40_49,0.03522906793048973
2021-10-15,456,19,40_49,0.03571966842501884
2021-10-16,354,12,40_49,0.03544047446839288
2021-10-17,199,14,40_49,0.034586251250535945
2021-10-18,620,25,40_49,0.03452054794520548
2021-10-19,604,25,40_49,0.034348671419313026
2021-10-20,609,16,40_49,0.033255614185789664
2021-10-21,707,23,40_49,0.033153701968134955
2021-10-22,729,26,40_49,0.031608548931383575
2021-10-23,600,22,40_49,0.031263475636050024
2021-10-24,255,9,40_49,0.031107336235269137
2021-10-25,810,19,40_49,0.03091007000538503
2021-10-26,862,25,40_49,0.03014256619144603
2021-10-27,870,21,40_49,0.02910743641814138
2021-10-28,861,27,40_49,0.02800294767870302
2021-10-29,810,17,40_49,0.027115062945681837
2021-10-30,740,21,40_49,0.026270751326373437
2021-10-31,342,17,40_49,0.02610017737984627
2021-11-01,486,19,40_49,0.026055996115876355
2021-11-02,1139,34,40_49,0.02583139984532096
2021-11-03,1130,21,40_49,0.025306122448979593
2021-11-04,1222,26,40_49,0.024816573154941735
2021-11-05,1232,30,40_49,0.024816113287963154
2021-11-06,927,21,40_49,0.024844720496894408
2021-11-07,408,11,40_49,0.024067863483921877
2021-11-08,1329,32,40_49,0.02328409021825035
2021-11-09,1434,37,40_49,0.022263776076666863
2021-11-10,1415,28,40_49,0.022203389830508475
2021-11-11,1288,31,40_49,0.0217058501913614
2021-11-12,1455,33,40_49,0.020806928601605407
2021-11-13,1166,32,40_49,0.02034468692637161
2021-11-14,576,11,40_49,0.020363014731761275
2021-11-15,1728,36,40_49,0.020118685772181212
2021-11-16,1803,32,40_49,0.019555143651529192
2021-11-17,1717,33,40_49,0.018756389172852127
2021-11-18,1812,30,40_49,0.018113015009141545
2021-11-19,1878,27,40_49,0.0175330793494736
2021-11-20,1603,26,40_49,0.016813355961637133
2021-11-21,685,17,40_49,0.01726153366583541
2021-11-22,2167,44,40_49,0.016679726855479683
2021-11-23,2287,42,40_49,0.01670438624851816
2021-11-24,2334,28,40_49,0.01649527227551936
2021-11-25,2308,35,40_49,0.01633705932932072
2021-11-26,2347,35,40_49,0.01643477150880776
2021-11-27,2092,30,40_49,0.016706443914081145
2021-11-28,903,28,40_49,0.016456892085453936
2021-11-29,2863,40,40_49,0.016047173409217592
2021-11-30,2841,50,40_49,0.015749144682896486
2021-12-01,2858,46,40_49,0.016531297534655456
2021-12-02,3072,46,40_49,0.016382215160397777
2021-12-03,2976,48,40_49,0.016251241051366463
2021-12-04,2530,50,40_49,0.015957178205322425
2021-12-05,1235,18,40_49,0.01598354562125192
2021-12-06,3441,51,40_49,0.01566319386762228
2021-12-07,3567,52,40_49,0.015414740772786265
2021-12-08,1810,47,40_49,0.015327094630050726
2021-12-09,3968,57,40_49,0.01517425026945918
2021-12-10,4118,59,40_49,0.014785928995044276
2021-12-11,3424,40,40_49,0.014341513453799417
2021-12-12,1651,41,40_49,0.014501193873391183
2021-12-13,4646,55,40_49,0.014169446786670089
2021-12-14,4623,67,40_49,0.013802753640713804
2021-12-15,4675,70,40_49,0.013292353776307783
2021-12-16,4653,63,40_49,0.012743920961652515
2021-12-17,4895,58,40_49,0.01233183856502242
2021-12-18,3986,49,40_49,0.012422871246400659
2021-12-19,2056,38,40_49,0.012367514485962804
2021-12-20,6482,77,40_49,0.011414275662575248
2021-12-21,6900,78,40_49,0.010518485036819406
2021-12-22,8020,100,40_49,0.009283539329800474
2021-12-23,9002,86,40_49,0.008389340132013642
2021-12-24,9023,91,40_49,0.00785743601334753
2021-12-25,2318,33,40_49,0.007962606285526377
2021-12-26,4484,72,40_49,0.007881076504923585
2021-12-27,18420,140,40_49,0.007129306796731967
2021-12-28,21280,162,40_49,0.0067057310754719355
2021-12-29,26234,139,40_49,0.006215279480149197
2021-12-30,26733,134,40_49,0.006153708113847339
2021-12-31,23183,122,40_49,0.005794011621650705
2022-01-01,6161,84,40_49,0.005617032412426633
2022-01-02,11304,97,40_49,0.005452771521578568
2022-01-03,38319,169,40_49,0.005081966752069207
2022-01-04,34270,172,40_49,0.004788139729087813
2022-01-05,34422,147,40_49,0.004651734447683351
2022-01-06,11330,84,40_49,0.004546397179638522
2022-01-07,38918,168,40_49,0.004470950607389248
2022-01-08,25930,113,40_49,0.004302039773197064
2022-01-09,12503,63,40_49,0.004281640116484691
2022-01-10,44984,153,40_49,0.004228435105474305
2022-01-11,34537,121,40_49,0.00412809607205404
2022-01-12,31675,114,40_49,0.0040059347181008904
2022-01-13,28586,103,40_49,0.0038673554792346097
2022-01-14,28859,119,40_49,0.003800033986046019
2022-01-15,23476,94,40_49,0.003716337745140603
2022-01-16,10870,87,40_49,0.0037264603611800043
2022-01-17,41207,160,40_49,0.0037071480438742883
2022-01-18,32403,124,40_49,0.0036854206113064647
2022-01-19,32382,90,40_49,0.003605819994087089
2022-01-20,29458,99,40_49,0.0035571054925893635
2022-01-21,29179,103,40_49,0.0035159763669520092
2022-01-22,22966,68,40_49,0.0035146499403093893
2022-01-23,10603,60,40_49,0.003414922960797133
2022-01-24,36284,113,40_49,0.003356639256555707
2022-01-25,26540,83,40_49,0.0033622016465932134
2022-01-26,26019,63,40_49,0.0034374141445119573
2022-01-27,22529,63,40_49,0.0035034349039731226
2022-01-28,21843,79,40_49,0.003532032058364462
2022-01-29,17070,71,40_49,0.0036387368697383244
2022-01-30,7894,41,40_49,0.0036229866625091408
2022-01-31,25945,88,40_49,0.0037330473977879707
2022-02-01,18752,80,40_49,0.003812558323315034
2022-02-02,17944,65,40_49,0.00397554881313582
2022-02-03,15567,71,40_49,0.004060693709693375
2022-02-04,15149,62,40_49,0.004109123952747571
2022-02-05,12132,59,40_49,0.004091122838183813
2022-02-06,5723,38,40_49,0.004080958545772265
2022-02-07,18698,77,40_49,0.004116920543433511
2022-02-08,12633,50,40_49,0.004130307263414428
2022-02-09,12241,47,40_49,0.00421535228756089
2022-02-10,10688,34,40_49,0.0041524149220756755
2022-02-11,9850,40,40_49,0.004174099676664065
2022-02-12,8174,31,40_49,0.004224223212287074
2022-02-13,4205,24,40_49,0.004156647703946983
2022-02-14,13132,42,40_49,0.004195034196119787
2022-02-15,9227,43,40_49,0.004223395836361581
2022-02-16,9626,44,40_49,0.004269783329426342
2022-02-17,8796,33,40_49,0.004357938971560989
2022-02-18,8379,37,40_49,0.004342332401986083
2022-02-19,7115,45,40_49,0.004389046545792994
2022-02-20,3644,20,40_49,0.00435075791865653
2022-02-21,11252,51,40_49,0.004400851406546626
2022-02-22,7505,32,40_49,0.004440093350737708
2022-02-23,7851,34,40_49,0.0045004865390853065
2022-02-24,6895,28,40_49,0.004567300206566532
2022-02-25,6581,24,40_49,0.004525650628210944
2022-02-26,5383,24,40_49,0.004395487441464453
2022-02-27,2871,14,40_49,0.004400779992967277
2022-02-28,9173,30,40_49,0.00424779891622574
2022-03-01,6053,33,40_49,0.0042271874900676985
2022-03-02,7158,39,40_49,0.004179815670128947
2022-03-03,6477,29,40_49,0.004065332036250064
2022-03-04,6835,26,40_49,0.003989162275922056
2022-03-05,6282,29,40_49,0.00391070714557388
2022-03-06,3531,20,40_49,0.0039902162965805
2022-03-07,11336,37,40_49,0.0037806674090304967
2022-03-08,7963,32,40_49,0.00368424643515044
2022-03-09,9160,35,40_49,0.0034535748948560335
2022-03-10,8852,25,40_49,0.003308678919319137
2022-03-11,8947,26,40_49,0.003200734983588824
2022-03-12,7901,26,40_49,0.0031607519565702603
2022-03-13,4587,29,40_49,0.0031929797114229027
2022-03-14,16274,35,40_49,0.00315631228444904
2022-03-15,11953,44,40_49,0.003063312867234436
2022-03-16,13542,34,40_49,0.0030814568051507093
2022-03-17,12496,31,40_49,0.003151648819854761
2022-03-18,12145,29,40_49,0.003135220203113089
2022-03-19,10204,36,40_49,0.0031623096392781923
2022-03-20,5261,30,40_49,0.003156657457224565
2022-03-21,17722,52,40_49,0.003176271105485635
2022-03-22,12426,32,40_49,0.0031644440214611165
2022-03-23,13785,52,40_49,0.003175609406023491
2022-03-24,12356,47,40_49,0.0032388858232767926
2022-03-25,12016,33,40_49,0.003304680728113262
2022-03-26,9986,37,40_49,0.0032691609153650564
2022-03-27,4882,29,40_49,0.0032506394949660656
2022-03-28,18718,46,40_49,0.0031610674116003823
2022-03-29,12579,44,40_49,0.003194572316590149
2022-03-30,12636,33,40_49,0.003128010710308672
2022-03-31,12008,40,40_49,0.003099806183197914
2022-04-01,11549,38,40_49,0.0031143683012303993
2022-04-02,9256,27,40_49,0.0030244795831506177
2022-04-03,4664,25,40_49,0.003055312813541768
2022-04-04,16375,33,40_49,0.003049367870690858
2022-04-05,11027,33,40_49,0.00300988866793826
2022-04-06,11794,35,40_49,0.003063259390226352
2022-04-07,10907,38,40_49,0.0030452064011764622
2022-04-08,9991,29,40_49,0.003036934169366943
2022-04-09,8682,19,40_49,0.0030721749730480063
2022-04-10,4299,32,40_49,0.003092260778278475
2022-04-11,14756,33,40_49,0.003321663326809566
2022-04-12,9902,30,40_49,0.00321576534479333
2022-04-13,10713,35,40_49,0.0031979250329739967
2022-04-14,10246,32,40_49,0.003098116845366439
2022-04-15,9966,32,40_49,0.0030803306221534443
2022-04-16,8597,30,40_49,0.003086533432534567
2022-04-17,2772,22,40_49,0.003030191049850338
2022-04-18,4597,26,40_49,0.0031877411777864774
2022-04-19,18671,44,40_49,0.003138765674642764
2022-04-20,11614,32,40_49,0.0031148534232316796
2022-04-21,11083,25,40_49,0.00308496238234646
2022-04-22,10451,28,40_49,0.0031147908526039333
2022-04-23,8084,18,40_49,0.0031390244500576307
2022-04-24,3853,23,40_49,0.003073820882309546
2022-04-25,4618,22,40_49,0.003057721332884972
2022-04-26,15041,40,40_49,0.003287803282639194
2022-04-27,9145,27,40_49,0.003314966626349505
2022-04-28,8576,23,40_49,0.003442292622859062
2022-04-29,7786,29,40_49,0.0036023614401677864
2022-04-30,6040,25,40_49,0.003650476868612919
2022-05-01,2439,13,40_49,0.0035757458782417896
2022-05-02,10472,42,40_49,0.003485805027305473
2022-05-03,6985,35,40_49,0.0036471272265976005
2022-05-04,7042,20,40_49,0.003622124326970142
2022-05-05,6664,24,40_49,0.0037223904025114924
2022-05-06,6243,30,40_49,0.003619221060639242
2022-05-07,4809,11,40_49,0.00366434159675747
2022-05-08,2581,11,40_49,0.003723069991344455
2022-05-09,9453,30,40_49,0.0035937250861635454
2022-05-10,6360,25,40_49,0.0035237505841342813
2022-05-11,6485,15,40_49,0.0036595212668976114
2022-05-12,5831,22,40_49,0.0036508642174891215
2022-05-13,5355,11,40_49,0.0035059783216001787
2022-05-14,4153,22,40_49,0.0036314902079460465
2022-05-15,1906,16,40_49,0.0037089704308562884
2022-05-16,7664,21,40_49,0.0037729350616820087
2022-05-17,4631,21,40_49,0.003775939059627003
2022-05-18,4651,22,40_49,0.003965779994458299
2022-05-19,4107,14,40_49,0.004084460814704059
2022-05-20,3606,10,40_49,0.004218842886455597
2022-05-21,2610,12,40_49,0.004210400287344854
2022-05-22,1401,12,40_49,0.004171644964662522
2022-05-23,5116,18,40_49,0.004339971801198449
2022-05-24,3396,14,40_49,0.0043234994913530014
2022-05-25,3317,14,40_49,0.004244523588817876
2022-05-26,2929,17,40_49,0.004419977238440569
2022-05-27,2660,7,40_49,0.004422604422604423
2022-05-28,2120,13,40_49,0.004256647464456993
2022-05-29,1173,11,40_49,0.004073199527744983
2022-05-30,3675,12,40_49,
2022-05-31,2491,11,40_49,
2022-06-01,2393,9,40_49,
2022-06-02,896,7,40_49,
2022-06-03,2453,5,40_49,
2022-06-04,1219,0,40_49,
2022-06-05,42,0,40_49,
2020-01-29,0,0,50_59,
2020-01-30,0,0,50_59,
2020-01-31,0,0,50_59,
2020-02-01,0,0,50_59,
2020-02-02,0,0,50_59,
2020-02-03,0,0,50_59,
2020-02-04,0,0,50_59,
2020-02-05,0,0,50_59,
2020-02-06,0,0,50_59,
2020-02-07,0,0,50_59,
2020-02-08,0,0,50_59,
2020-02-09,0,0,50_59,
2020-02-10,0,0,50_59,
2020-02-11,0,0,50_59,
2020-02-12,0,0,50_59,
2020-02-13,0,0,50_59,0.0
2020-02-14,0,0,50_59,0.7142857142857143
2020-02-15,0,0,50_59,0.6842105263157895
2020-02-16,0,0,50_59,0.6451612903225806
2020-02-17,0,0,50_59,0.6086956521739131
2020-02-18,0,0,50_59,0.5609756097560976
2020-02-19,0,0,50_59,0.463768115942029
2020-02-20,2,0,50_59,0.49743589743589745
2020-02-21,5,5,50_59,0.5084745762711864
2020-02-22,12,8,50_59,0.504885993485342
2020-02-23,12,7,50_59,0.550761421319797
2020-02-24,15,8,50_59,0.5573122529644269
2020-02-25,36,18,50_59,0.5764525993883792
2020-02-26,56,18,50_59,0.5845070422535211
2020-02-27,57,33,50_59,0.5914362176628011
2020-02-28,41,23,50_59,0.5970042796005706
2020-02-29,71,35,50_59,0.5768321513002365
2020-03-01,87,62,50_59,0.5799584631360333
2020-03-02,112,65,50_59,0.5682107947301317
2020-03-03,148,95,50_59,0.5680259833994947
2020-03-04,198,121,50_59,0.5652307692307692
2020-03-05,271,165,50_59,0.552541480115881
2020-03-06,286,179,50_59,0.5433870611614043
2020-03-07,302,147,50_59,0.5340842882113032
2020-03-08,246,148,50_59,0.5322523164647185
2020-03-09,442,228,50_59,0.5255236617532971
2020-03-10,454,255,50_59,0.513163279225208
2020-03-11,535,281,50_59,0.4986775667227699
2020-03-12,604,294,50_59,0.4903428819444444
2020-03-13,773,386,50_59,0.4802413860229706
2020-03-14,691,324,50_59,0.4760047174090538
2020-03-15,550,299,50_59,0.4714038128249567
2020-03-16,945,465,50_59,0.4673033344124312
2020-03-17,1034,470,50_59,0.45719948166781005
2020-03-18,1185,507,50_59,0.4461001671876136
2020-03-19,1169,536,50_59,0.4355155942680528
2020-03-20,1344,594,50_59,0.4216013628620102
2020-03-21,1051,460,50_59,0.41422425383167516
2020-03-22,763,341,50_59,0.4069861354152645
2020-03-23,1258,562,50_59,0.39679547596606973
2020-03-24,1217,479,50_59,0.38509400784525905
2020-03-25,1173,420,50_59,0.3757201646090535
2020-03-26,1083,357,50_59,0.36101032654200393
2020-03-27,1212,373,50_59,0.34731276256699983
2020-03-28,892,299,50_59,0.33602331315848466
2020-03-29,532,184,50_59,0.32779606522238386
2020-03-30,941,312,50_59,0.31197126895450916
2020-03-31,966,270,50_59,0.299245251720992
2020-04-01,979,291,50_59,0.2885259991405243
2020-04-02,921,232,50_59,0.2826588569400071
2020-04-03,818,215,50_59,0.273763201778766
2020-04-04,628,162,50_59,0.2656473960821787
2020-04-05,443,126,50_59,0.2611683848797251
2020-04-06,725,189,50_59,0.2533417534996316
2020-04-07,744,178,50_59,0.24623393885688968
2020-04-08,751,169,50_59,0.23621495327102804
2020-04-09,716,185,50_59,0.2305337904015671
2020-04-10,738,143,50_59,0.2226577316980655
2020-04-11,563,124,50_59,0.21594335911891963
2020-04-12,252,64,50_59,0.2127746135069162
2020-04-13,257,59,50_59,0.20645252582425358
2020-04-14,493,86,50_59,0.19816350710900474
2020-04-15,511,90,50_59,0.1938215461815901
2020-04-16,529,93,50_59,0.18109846610588817
2020-04-17,559,93,50_59,0.17483005054906745
2020-04-18,346,48,50_59,0.16810900386669123
2020-04-19,190,48,50_59,0.16707202993451825
2020-04-20,418,79,50_59,0.16268739589117157
2020-04-21,429,57,50_59,0.1597103106537069
2020-04-22,376,67,50_59,0.15428236214313648
2020-04-23,402,47,50_59,0.14805194805194805
2020-04-24,412,48,50_59,0.14623562594922976
2020-04-25,257,34,50_59,0.14860611510791366
2020-04-26,166,44,50_59,0.14410681399631675
2020-04-27,315,45,50_59,0.13936195730390982
2020-04-28,337,45,50_59,0.13832997987927564
2020-04-29,378,41,50_59,0.1307712148568481
2020-04-30,420,45,50_59,0.12699256110520724
2020-05-01,163,26,50_59,0.12586637094538397
2020-05-02,185,35,50_59,0.1250360126764621
2020-05-03,86,13,50_59,0.12075583111898436
2020-05-04,243,34,50_59,0.11888544891640866
2020-05-05,236,26,50_59,0.11513372472276581
2020-05-06,277,24,50_59,0.11538461538461539
2020-05-07,289,18,50_59,0.11500974658869395
2020-05-08,255,24,50_59,0.1095890410958904
2020-05-09,121,14,50_59,0.10408326661329063
2020-05-10,82,19,50_59,0.10288735258235054
2020-05-11,158,20,50_59,0.10042918454935622
2020-05-12,173,14,50_59,0.10062893081761007
2020-05-13,146,15,50_59,0.10230547550432277
2020-05-14,151,13,50_59,0.10782241014799154
2020-05-15,153,11,50_59,0.10377890580936266
