date,confirmed,hospitalizations,age_class,hospitalizations_/_confirmed_14_days_moving_average
2020-07-18,28,6,50_59,0.21428571428571427
2020-07-19,20,3,50_59,0.21462264150943397
2020-07-20,49,9,50_59,0.20704845814977973
2020-07-21,30,7,50_59,0.208955223880597
2020-07-22,34,7,50_59,0.20944558521560575
2020-07-23,37,6,50_59,0.19642857142857142
2020-07-24,41,5,50_59,0.1996124031007752
2020-07-25,23,5,50_59,0.2043222003929273
2020-07-26,10,5,50_59,0.2079207920792079
2020-07-27,56,6,50_59,0.20039292730844793
2020-07-28,43,12,50_59,0.19569471624266144
2020-07-29,52,15,50_59,0.19622641509433963
2020-07-30,55,8,50_59,0.1981651376146789
2020-07-31,38,9,50_59,0.2003577817531306
2020-08-01,21,7,50_59,0.19930675909878684
2020-08-02,16,4,50_59,0.19727891156462585
2020-08-03,53,6,50_59,0.20168067226890757
2020-08-04,32,5,50_59,0.1932367149758454
2020-08-05,53,11,50_59,0.18210862619808307
2020-08-06,52,10,50_59,0.17784711388455537
2020-08-07,55,9,50_59,0.17267267267267267
2020-08-08,41,8,50_59,0.17256637168141592
2020-08-09,21,6,50_59,0.18023255813953487
2020-08-10,63,10,50_59,0.18846694796061886
2020-08-11,69,12,50_59,0.18528252299605782
2020-08-12,57,9,50_59,0.17114914425427874
2020-08-13,70,8,50_59,0.16271186440677965
2020-08-14,63,10,50_59,0.1609907120743034
2020-08-15,33,9,50_59,0.1630859375
2020-08-16,26,11,50_59,0.1622889305816135
2020-08-17,76,16,50_59,0.15108514190317196
2020-08-18,82,12,50_59,0.1445966514459665
2020-08-19,110,10,50_59,0.13848295059151008
2020-08-20,119,14,50_59,0.13922441195168467
2020-08-21,139,21,50_59,0.13564298297122723
2020-08-22,96,19,50_59,0.1362880886426593
2020-08-23,63,12,50_59,0.1385606874328679
2020-08-24,195,18,50_59,0.1365015166835187
2020-08-25,185,21,50_59,0.13498098859315588
2020-08-26,180,18,50_59,0.13232682060390763
2020-08-27,206,28,50_59,0.13005050505050506
2020-08-28,193,22,50_59,0.12275807094459944
2020-08-29,135,24,50_59,0.12082853855005754
2020-08-30,83,23,50_59,0.12390725959711137
2020-08-31,192,28,50_59,0.12412523020257826
2020-09-01,208,26,50_59,0.1238300935925126
2020-09-02,258,24,50_59,0.12618296529968454
2020-09-03,243,25,50_59,0.12305565157276184
2020-09-04,272,20,50_59,0.12318596017549781
2020-09-05,194,26,50_59,0.12429752066115703
2020-09-06,87,23,50_59,0.12224778179428196
2020-09-07,279,29,50_59,0.12319073657124477
2020-09-08,248,28,50_59,0.12468671679197994
2020-09-09,255,34,50_59,0.125
2020-09-10,246,24,50_59,0.12950094756790903
2020-09-11,263,31,50_59,0.1368785399622404
2020-09-12,197,35,50_59,0.1357636706473916
2020-09-13,101,19,50_59,0.1328540168802751
2020-09-14,258,39,50_59,0.13685179502915004
2020-09-15,291,41,50_59,0.13702710753649092
2020-09-16,234,22,50_59,0.13841232916545507
2020-09-17,241,39,50_59,0.13728813559322034
2020-09-18,284,45,50_59,0.13842746400885936
2020-09-19,198,23,50_59,0.13657598241275076
2020-09-20,104,16,50_59,0.14021236046828206
2020-09-21,339,50,50_59,0.13761713520749666
2020-09-22,346,42,50_59,0.1353975334557859
2020-09-23,337,50,50_59,0.1338701560140916
2020-09-24,347,34,50_59,0.13049713193116635
2020-09-25,335,45,50_59,0.12438035150968905
2020-09-26,224,32,50_59,0.1250814332247557
2020-09-27,135,37,50_59,0.12855946398659968
2020-09-28,320,38,50_59,0.12193221659524738
2020-09-29,367,43,50_59,0.11865925793152894
2020-09-30,397,38,50_59,0.11304920190883659
2020-10-01,451,53,50_59,0.1124251497005988
2020-10-02,538,51,50_59,0.10839302608460603
2020-10-03,365,47,50_59,0.10866895874263262
2020-10-04,275,54,50_59,0.11109802073515551
2020-10-05,697,62,50_59,0.10691693456393239
2020-10-06,791,78,50_59,0.10465539188943444
2020-10-07,835,75,50_59,0.101360103626943
2020-10-08,950,98,50_59,0.09667630057803468
2020-10-09,1054,96,50_59,0.09403196700180459
2020-10-10,969,115,50_59,0.0935850826785505
2020-10-11,479,95,50_59,0.09449618966977139
2020-10-12,1475,126,50_59,0.09403082484060445
2020-10-13,1722,163,50_59,0.09049531459170014
2020-10-14,1751,139,50_59,0.08681266740192217
2020-10-15,1939,139,50_59,0.08312907066321171
2020-10-16,2214,172,50_59,0.07987999249953122
2020-10-17,1903,184,50_59,0.07874564459930314
2020-10-18,936,132,50_59,0.0792933098886377
2020-10-19,2901,261,50_59,0.07878326996197718
2020-10-20,3282,233,50_59,0.07532239832052968
2020-10-21,3813,251,50_59,0.0734985300293994
2020-10-22,4120,268,50_59,0.07190036221357042
2020-10-23,4494,278,50_59,0.07000161252754734
2020-10-24,3411,271,50_59,0.06952320581130395
2020-10-25,1868,224,50_59,0.07039662898802755
2020-10-26,5096,393,50_59,0.06899757350392335
2020-10-27,5619,320,50_59,0.0675229193951661
2020-10-28,6024,374,50_59,0.06619900469536368
2020-10-29,5946,351,50_59,0.06502560802295337
2020-10-30,6400,367,50_59,0.06380226676058141
2020-10-31,4459,335,50_59,0.06321932241854433
2020-11-01,2371,284,50_59,0.06302971982678855
2020-11-02,6563,430,50_59,0.061315201460801036
2020-11-03,7008,391,50_59,0.06061459727210836
2020-11-04,7755,423,50_59,0.05946419918314604
2020-11-05,7572,409,50_59,0.058638434187956515
2020-11-06,7993,410,50_59,0.05773765411304992
2020-11-07,5523,359,50_59,0.05668615984405458
2020-11-08,2728,263,50_59,0.05590311018100051
2020-11-09,7281,388,50_59,0.054667937155139935
2020-11-10,7571,380,50_59,0.0541460772283576
2020-11-11,7504,364,50_59,0.053599696773762015
2020-11-12,7303,359,50_59,0.052978790471472956
2020-11-13,7427,347,50_59,0.05279095472758255
2020-11-14,5176,282,50_59,0.05175077239958805
2020-11-15,2430,217,50_59,0.050695766288734144
2020-11-16,6983,342,50_59,0.0503332929341898
2020-11-17,7213,355,50_59,0.05028760676311661
2020-11-18,6998,333,50_59,0.050430124143615106
2020-11-19,6698,307,50_59,0.05035197237348917
2020-11-20,6017,289,50_59,0.05084205861171126
2020-11-21,4119,196,50_59,0.050783368054564654
2020-11-22,1863,129,50_59,0.05014278880303843
2020-11-23,5208,253,50_59,0.0501678816661121
2020-11-24,5379,266,50_59,0.04976427448926139
2020-11-25,4838,241,50_59,0.05000837100284614
2020-11-26,4941,234,50_59,0.05071029754752986
2020-11-27,4341,227,50_59,0.05075552111584657
2020-11-28,3054,170,50_59,0.05120161228990798
2020-11-29,1331,117,50_59,0.05136272390364423
2020-11-30,4118,200,50_59,0.05200431206579893
2020-12-01,4092,173,50_59,0.053079847908745245
2020-12-02,3731,185,50_59,0.05349215909344398
2020-12-03,3564,190,50_59,0.05388548760633785
2020-12-04,3622,170,50_59,0.05322864174381812
2020-12-05,2514,138,50_59,0.05318089093410503
2020-12-06,1075,97,50_59,0.053069818634253724
2020-12-07,3492,197,50_59,0.05432812423455641
2020-12-08,1312,104,50_59,0.05478080168248166
2020-12-09,3642,196,50_59,0.05504657394411127
2020-12-10,3723,186,50_59,0.05510661592200615
2020-12-11,3395,148,50_59,0.05535397409751834
2020-12-12,2547,141,50_59,0.05565203451868872
2020-12-13,967,93,50_59,0.05551694643429916
2020-12-14,3150,200,50_59,0.055251301696927185
2020-12-15,3207,143,50_59,0.05360099864978473
2020-12-16,2975,154,50_59,0.05354528878502273
2020-12-17,2741,147,50_59,0.05454306031077166
2020-12-18,3017,146,50_59,0.05627619802877535
2020-12-19,2186,131,50_59,0.05746452445174153
2020-12-20,1058,91,50_59,0.057366589327146174
2020-12-21,3147,168,50_59,0.05645230902028485
2020-12-22,3498,160,50_59,0.056695116832237304
2020-12-23,3328,177,50_59,0.055465147816653106
2020-12-24,2754,172,50_59,0.05509222133119487
2020-12-25,733,64,50_59,0.05641693073789045
2020-12-26,1347,114,50_59,0.05655591481770543
2020-12-27,1339,111,50_59,0.05670983742077707
2020-12-28,3425,184,50_59,0.05572947590003778
2020-12-29,4187,207,50_59,0.05571715675904379
2020-12-30,4110,173,50_59,0.056226907797872046
2020-12-31,3281,163,50_59,0.05528128899256768
2021-01-01,951,79,50_59,0.05403837910078927
2021-01-02,2718,166,50_59,0.05310599213425508
2021-01-03,1472,120,50_59,0.052855421982938765
2021-01-04,3911,175,50_59,0.052723420167019815
2021-01-05,4260,202,50_59,0.053310248591658484
2021-01-06,1509,94,50_59,0.05468204990609069
2021-01-07,3623,186,50_59,0.055304988724492604
2021-01-08,3524,169,50_59,0.05483760141652792
2021-01-09,2627,145,50_59,0.054731083789200025
2021-01-10,1079,87,50_59,0.05488141202426917
2021-01-11,2863,149,50_59,0.05644027431063671
2021-01-12,2770,155,50_59,0.058198656255674594
2021-01-13,2682,148,50_59,0.05836414731548587
2021-01-14,2373,136,50_59,0.059462461813805656
2021-01-15,2428,143,50_59,0.060503124499278964
2021-01-16,1805,112,50_59,0.06082218920257553
2021-01-17,806,89,50_59,0.061090131337098556
2021-01-18,2502,152,50_59,0.06212085267902532
2021-01-19,2451,158,50_59,0.06234979056513081
2021-01-20,2272,144,50_59,0.06320958417496692
2021-01-21,2225,140,50_59,0.0638447971781305
2021-01-22,2322,130,50_59,0.0639179677730537
2021-01-23,1707,99,50_59,0.06448366341971892
2021-01-24,717,73,50_59,0.0639884705458476
2021-01-25,2447,154,50_59,0.06434599156118144
2021-01-26,2389,138,50_59,0.06411427318890878
2021-01-27,2270,147,50_59,0.06417014422724943
2021-01-28,2009,131,50_59,0.06451967868539779
2021-01-29,2067,122,50_59,0.06503162801020974
2021-01-30,1637,117,50_59,0.06581811473897804
2021-01-31,740,71,50_59,0.06610807618485162
2021-02-01,2239,145,50_59,0.06559869470093077
2021-02-02,2332,144,50_59,0.06706034323675955
2021-02-03,2217,142,50_59,0.06759392133053685
2021-02-04,2170,146,50_59,0.06801450390067025
2021-02-05,2092,129,50_59,0.06850917598888645
2021-02-06,1779,125,50_59,0.06875709732957251
2021-02-07,704,80,50_59,0.06892497611874494
2021-02-08,2322,132,50_59,0.07015664252992464
2021-02-09,2517,186,50_59,0.07030875355048138
2021-02-10,2352,167,50_59,0.07114479105356092
2021-02-11,2135,151,50_59,0.07294710695499708
2021-02-12,2118,139,50_59,0.0739106852287109
2021-02-13,1582,120,50_59,0.07506548494743263
2021-02-14,659,70,50_59,0.07548582635050811
2021-02-15,2089,168,50_59,0.07765058979549103
2021-02-16,2373,151,50_59,0.0781382133071745
2021-02-17,2292,170,50_59,0.07805755395683453
2021-02-18,2362,209,50_59,0.07838231568279706
2021-02-19,2371,176,50_59,0.07898649673797603
2021-02-20,1993,173,50_59,0.07933606533211475
2021-02-21,880,105,50_59,0.0797931074562678
2021-02-22,2931,240,50_59,0.0792384658143413
2021-02-23,3426,271,50_59,0.07987526984888463
2021-02-24,3369,244,50_59,0.07964443991645866
2021-02-25,3131,239,50_59,0.07870131782375027
2021-02-26,3497,267,50_59,0.07853724094027774
2021-02-27,2546,208,50_59,0.07851116168931191
2021-02-28,1154,125,50_59,0.07899113713517578
2021-03-01,3655,273,50_59,0.07919234008599672
2021-03-02,3914,297,50_59,0.0792124343333478
2021-03-03,4033,300,50_59,0.07984807010843041
2021-03-04,3849,289,50_59,0.07970207146983577
2021-03-05,4035,300,50_59,0.07943811570113918
2021-03-06,3077,257,50_59,0.07983956258854988
2021-03-07,1274,157,50_59,0.08009448568819723
2021-03-08,4158,346,50_59,0.08091083375718924
2021-03-09,4374,347,50_59,0.0808522946394138
2021-03-10,4430,358,50_59,0.08144171779141104
2021-03-11,4472,339,50_59,0.08175836750262229
2021-03-12,4363,323,50_59,0.08165211090347431
2021-03-13,3325,290,50_59,0.08198940104464524
2021-03-14,1419,159,50_59,0.0820675626865388
2021-03-15,4395,374,50_59,0.08137917896942566
2021-03-16,4656,354,50_59,0.08097583323788798
2021-03-17,4333,355,50_59,0.08084853594971639
2021-03-18,4124,328,50_59,0.08117831376569118
2021-03-19,4042,295,50_59,0.08107003891050583
2021-03-20,3093,276,50_59,0.08092768372639202
2021-03-21,1419,173,50_59,0.08116049914784414
2021-03-22,4050,301,50_59,0.08029456476673709
2021-03-23,4265,317,50_59,0.08013299090167035
2021-03-24,4228,335,50_59,0.07965654163223349
2021-03-25,3989,317,50_59,0.07883674173960724
2021-03-26,4062,293,50_59,0.0788284587578048
2021-03-27,3020,258,50_59,0.07839022667303816
2021-03-28,1371,167,50_59,0.07859647649245112
2021-03-29,3999,298,50_59,0.08038642600566699
2021-03-30,4234,312,50_59,0.08038915659899057
2021-03-31,3717,282,50_59,0.08011538103656834
2021-04-01,3752,258,50_59,0.07989052831984769
2021-04-02,3489,251,50_59,0.08052260025492695
2021-04-03,2536,211,50_59,0.07993417772015558
2021-04-04,911,143,50_59,0.07938904406029038
2021-04-05,1248,161,50_59,0.07929744335896903
2021-04-06,3231,234,50_59,0.07929277955960434
2021-04-07,3429,259,50_59,0.07860056044169464
2021-04-08,3021,230,50_59,0.07926970187196672
2021-04-09,2838,221,50_59,0.08021964903903546
2021-04-10,2332,179,50_59,0.08013671457780219
2021-04-11,1004,116,50_59,0.07903023632639335
2021-04-12,2746,195,50_59,0.07727916027833472
2021-04-13,2849,202,50_59,0.07757790879557214
2021-04-14,2657,173,50_59,0.07808462280892929
2021-04-15,2325,169,50_59,0.07851305880467874
2021-04-16,2381,195,50_59,0.07907662082514735
2021-04-17,1797,149,50_59,0.07941599011058768
2021-04-18,851,102,50_59,0.07924693520140105
2021-04-19,2455,197,50_59,0.08060401296283527
2021-04-20,2559,192,50_59,0.0810877539503386
2021-04-21,2304,188,50_59,0.0816473727866133
2021-04-22,2107,172,50_59,0.08203983013618392
2021-04-23,2173,186,50_59,0.08152396558787382
2021-04-24,1723,141,50_59,0.08254862611917259
2021-04-25,765,92,50_59,0.0819327731092437
2021-04-26,2060,180,50_59,0.08254971789844344
2021-04-27,2195,163,50_59,0.08309146695414213
2021-04-28,2034,138,50_59,0.08351516707311855
2021-04-29,1912,146,50_59,0.08315696649029983
2021-04-30,1916,143,50_59,0.08312078702860266
2021-05-01,858,99,50_59,0.08355300320090378
2021-05-02,643,69,50_59,0.08307941344505808
2021-05-03,1742,154,50_59,0.08177535333498637
2021-05-04,1686,133,50_59,0.08219819070396174
2021-05-05,1559,136,50_59,0.08361532583779063
2021-05-06,1414,106,50_59,0.08423648144962441
2021-05-07,1449,125,50_59,0.08432347235693502
2021-05-08,1011,91,50_59,0.08298729848558867
2021-05-09,525,62,50_59,0.08313642581768436
2021-05-10,1221,84,50_59,0.08284960422163588
2021-05-11,1264,95,50_59,0.08284762697751874
2021-05-12,1122,89,50_59,0.08233565919941241
2021-05-13,1029,83,50_59,0.08312010545088006
2021-05-14,973,65,50_59,0.0837799950523625
2021-05-15,738,67,50_59,0.08416010947656517
2021-05-16,349,47,50_59,0.08345778792936835
2021-05-17,820,73,50_59,0.08527777777777777
2021-05-18,938,71,50_59,0.0860278267685675
2021-05-19,762,63,50_59,0.08546920214964862
2021-05-20,696,57,50_59,0.08555216062854648
2021-05-21,679,69,50_59,0.08759458839715661
2021-05-22,576,59,50_59,0.08736015234467984
2021-05-23,216,28,50_59,0.08711983521143826
2021-05-24,638,55,50_59,0.08753180661577609
2021-05-25,670,52,50_59,0.08947155020948777
2021-05-26,592,38,50_59,0.09121572078017305
2021-05-27,517,40,50_59,0.09095077957811067
2021-05-28,531,45,50_59,0.08956880152187698
2021-05-29,418,37,50_59,0.08830313014827018
2021-05-30,200,32,50_59,0.08878114027754556
2021-05-31,427,42,50_59,0.08943089430894309
2021-06-01,477,45,50_59,0.09102977432201782
2021-06-02,182,23,50_59,0.094316807738815
2021-06-03,419,30,50_59,0.09588749200937567
2021-06-04,445,39,50_59,0.09686159403928651
2021-06-05,338,30,50_59,0.09937888198757763
2021-06-06,127,23,50_59,0.09765721331689273
2021-06-07,315,30,50_59,0.09738219895287958
2021-06-08,285,26,50_59,0.09769951718261857
2021-06-09,281,26,50_59,0.09563231515843562
2021-06-10,248,22,50_59,0.0986699659758738
2021-06-11,267,24,50_59,0.10109664153529815
2021-06-12,175,24,50_59,0.10187265917602996
2021-06-13,69,12,50_59,0.09830377794911334
2021-06-14,192,18,50_59,0.10112829084830756
2021-06-15,178,17,50_59,0.10141718334809566
2021-06-16,164,14,50_59,0.10149110149110149
2021-06-17,149,14,50_59,0.1016597510373444
2021-06-18,130,15,50_59,0.10376282782212087
2021-06-19,90,7,50_59,0.10120481927710843
2021-06-20,51,6,50_59,0.09729064039408868
2021-06-21,114,17,50_59,0.09897172236503857
2021-06-22,150,13,50_59,0.09655638082376772
2021-06-23,102,8,50_59,0.09752650176678446
2021-06-24,97,7,50_59,0.09770540340488527
2021-06-25,93,10,50_59,0.09733840304182509
2021-06-26,81,10,50_59,0.0997697620874904
2021-06-27,33,2,50_59,0.10139318885448917
2021-06-28,124,14,50_59,0.09256449165402124
2021-06-29,103,6,50_59,0.08875286916602908
2021-06-30,98,9,50_59,0.08913857677902622
2021-07-01,85,8,50_59,0.09137426900584796
2021-07-02,94,11,50_59,0.09135628952916373
2021-07-03,78,9,50_59,0.08953168044077135
2021-07-04,40,7,50_59,0.09297658862876254
2021-07-05,140,8,50_59,0.08418367346938775
2021-07-06,139,7,50_59,0.08217592592592593
2021-07-07,130,11,50_59,0.08036677454153182
2021-07-08,130,13,50_59,0.07737801872843765
2021-07-09,148,15,50_59,0.07337807606263982
2021-07-10,110,10,50_59,0.07178217821782178
2021-07-11,76,11,50_59,0.0724017127286882
2021-07-12,197,7,50_59,0.07549807759524642
2021-07-13,263,16,50_59,0.07305095150399017
2021-07-14,224,16,50_59,0.07285318559556787
2021-07-15,260,16,50_59,0.07214934409687185
2021-07-16,300,18,50_59,0.06983112733911456
2021-07-17,267,19,50_59,0.06860662701784197
2021-07-18,185,19,50_59,0.06854672704816797
2021-07-19,432,38,50_59,0.06986817325800376
2021-07-20,536,29,50_59,0.07018156424581005
2021-07-21,482,36,50_59,0.0703125
2021-07-22,484,36,50_59,0.07017001545595054
2021-07-23,566,35,50_59,0.07128190085068935
2021-07-24,436,27,50_59,0.07184110438089872
2021-07-25,226,21,50_59,0.07242925189128607
2021-07-26,649,45,50_59,0.07233811975074506
2021-07-27,681,47,50_59,0.07278688524590164
2021-07-28,640,46,50_59,0.07174323473882946
2021-07-29,586,38,50_59,0.07148988350705089
2021-07-30,648,50,50_59,0.07245687091017251
2021-07-31,548,43,50_59,0.07400023454907939
2021-08-01,224,26,50_59,0.0748558246828143
2021-08-02,676,55,50_59,0.07482993197278912
2021-08-03,779,50,50_59,0.07571189279731994
2021-08-04,802,51,50_59,0.07512924870751292
2021-08-05,694,49,50_59,0.07595342377951074
2021-08-06,816,61,50_59,0.07461594732991954
2021-08-07,558,49,50_59,0.07580662002714837
2021-08-08,369,39,50_59,0.0774487471526196
2021-08-09,799,56,50_59,0.07725060827250609
2021-08-10,816,65,50_59,0.07846823669107461
2021-08-11,776,51,50_59,0.07849123498128817
2021-08-12,856,66,50_59,0.07704997573993207
2021-08-13,856,53,50_59,0.0772118994897468
2021-08-14,556,55,50_59,0.07676170496805569
2021-08-15,305,48,50_59,0.07618865762841322
2021-08-16,882,69,50_59,0.07659013925479864
2021-08-17,1021,81,50_59,0.07591403851521071
2021-08-18,850,55,50_59,0.07620783956244302
2021-08-19,845,46,50_59,0.07530886627906977
2021-08-20,898,69,50_59,0.0751907010533963
2021-08-21,658,52,50_59,0.07519540023358189
2021-08-22,356,32,50_59,0.074375
2021-08-23,953,72,50_59,0.07381417658553917
2021-08-24,937,67,50_59,0.07348328703288826
2021-08-25,997,71,50_59,0.07470593517105145
2021-08-26,894,59,50_59,0.07580703663402248
2021-08-27,860,52,50_59,0.07405720531973037
2021-08-28,675,64,50_59,0.07415874177029992
2021-08-29,374,44,50_59,0.07551508462104489
2021-08-30,940,67,50_59,0.07570948469006722
2021-08-31,922,70,50_59,0.07565415244596133
2021-09-01,828,67,50_59,0.07584461104079447
2021-09-02,736,50,50_59,0.07584969600318947
2021-09-03,848,46,50_59,0.07614006514657981
2021-09-04,616,50,50_59,0.07602399669011171
2021-09-05,292,42,50_59,0.0756654789352337
2021-09-06,793,62,50_59,0.07518067090928703
2021-09-07,773,54,50_59,0.0745141588006663
2021-09-08,720,52,50_59,0.07274800456100342
2021-09-09,656,41,50_59,0.0719842099152444
2021-09-10,651,39,50_59,0.07407852083083204
2021-09-11,519,51,50_59,0.07376043200785469
2021-09-12,248,31,50_59,0.07174776564051638
2021-09-13,669,42,50_59,0.070496417604913
2021-09-14,656,44,50_59,0.06913352646826441
2021-09-15,593,34,50_59,0.06832382504754143
2021-09-16,579,32,50_59,0.06832819938392608
2021-09-17,564,43,50_59,0.06786282737664592
2021-09-18,435,34,50_59,0.06611078022632519
2021-09-19,200,19,50_59,0.06505660377358491
2021-09-20,553,35,50_59,0.06502031884964052
2021-09-21,551,28,50_59,0.06577677709874558
2021-09-22,488,30,50_59,0.06648017113707422
2021-09-23,436,26,50_59,0.06853951599255373
2021-09-24,420,20,50_59,0.06832081076358554
2021-09-25,324,26,50_59,0.0673076923076923
2021-09-26,157,18,50_59,0.06756513926325247
2021-09-27,442,27,50_59,0.06672811059907834
2021-09-28,476,37,50_59,0.06862745098039216
2021-09-29,452,29,50_59,0.06887264332435553
2021-09-30,411,33,50_59,0.06932038834951457
2021-10-01,378,29,50_59,0.07021696252465483
2021-10-02,328,21,50_59,0.06943066851815116
2021-10-03,149,17,50_59,0.06784719458814166
2021-10-04,413,21,50_59,0.06766766766766767
2021-10-05,430,30,50_59,0.06580016246953696
2021-10-06,382,24,50_59,0.06510954940057875
2021-10-07,388,25,50_59,0.062107904642409034
2021-10-08,340,19,50_59,0.061795407098121084
2021-10-09,295,20,50_59,0.062174003755476735
2021-10-10,142,9,50_59,0.06135225375626043
2021-10-11,411,24,50_59,0.05979591836734694
2021-10-12,405,23,50_59,0.05731462925851703
2021-10-13,366,20,50_59,0.05528518590617092
2021-10-14,355,15,50_59,0.05561883067577828
2021-10-15,386,28,50_59,0.056525652565256525
2021-10-16,331,23,50_59,0.055969502685843005
2021-10-17,148,13,50_59,0.05591655266757866
2021-10-18,521,20,50_59,0.05460750853242321
2021-10-19,520,23,50_59,0.05529104592228536
2021-10-20,529,22,50_59,0.05433357611070648
2021-10-21,519,34,50_59,0.0540052755796196
2021-10-22,627,40,50_59,0.05277114823654203
2021-10-23,511,29,50_59,0.0528673835125448
2021-10-24,219,13,50_59,0.05389447236180905
2021-10-25,716,33,50_59,0.05451295799821269
2021-10-26,763,47,50_59,0.052884615384615384
2021-10-27,720,33,50_59,0.05257207461842849
2021-10-28,693,31,50_59,0.05010148488409358
2021-10-29,725,37,50_59,0.048002445984508764
2021-10-30,601,38,50_59,0.04619349722442506
2021-10-31,296,29,50_59,0.046700607009986295
2021-11-01,394,18,50_59,0.046225535880708296
2021-11-02,1007,36,50_59,0.044499822000711994
2021-11-03,1054,47,50_59,0.043101249681203775
2021-11-04,1035,38,50_59,0.043375071609788034
2021-11-05,1078,42,50_59,0.04165369043911554
2021-11-06,787,24,50_59,0.04137515985857218
2021-11-07,345,24,50_59,0.040804213962460124
2021-11-08,1232,52,50_59,0.04227285204501784
2021-11-09,1269,51,50_59,0.04269055932538375
2021-11-10,1247,40,50_59,0.042423084272883625
2021-11-11,1149,54,50_59,0.04288786482334869
2021-11-12,1350,42,50_59,0.04310601105892146
2021-11-13,1050,53,50_59,0.04334793636154023
2021-11-14,482,29,50_59,0.04268743250156312
2021-11-15,1487,84,50_59,0.04260432597771466
2021-11-16,1614,68,50_59,0.04251638269986894
2021-11-17,1574,65,50_59,0.04223640230932847
2021-11-18,1611,70,50_59,0.04118221787982413
2021-11-19,1622,69,50_59,0.041992511493435705
2021-11-20,1316,51,50_59,0.040479483633010606
2021-11-21,590,23,50_59,0.04061260768494462
2021-11-22,1947,81,50_59,0.038542212899842686
2021-11-23,2036,82,50_59,0.03781815101850675
2021-11-24,1918,63,50_59,0.036877865094957434
2021-11-25,1873,63,50_59,0.03616600790513834
2021-11-26,1979,85,50_59,0.035186810670533905
2021-11-27,1641,45,50_59,0.03494293892420356
2021-11-28,731,42,50_59,0.035093509350935095
2021-11-29,2432,75,50_59,0.034374226403083775
2021-11-30,2343,79,50_59,0.033778691332648166
2021-12-01,2393,73,50_59,0.03400055795787418
2021-12-02,2479,84,50_59,0.03388415957269237
2021-12-03,2525,76,50_59,0.0338993891713838
2021-12-04,2014,69,50_59,0.03373255346145514
2021-12-05,959,40,50_59,0.03363933026319802
2021-12-06,2954,96,50_59,0.033705882352941176
2021-12-07,2949,96,50_59,0.03327198074472604
2021-12-08,1404,52,50_59,0.03326954620010935
2021-12-09,3152,103,50_59,0.033508576283787374
2021-12-10,3293,130,50_59,0.03303671882990693
2021-12-11,2685,75,50_59,0.03286944010319764
2021-12-12,1207,55,50_59,0.03308491142333537
2021-12-13,3643,118,50_59,0.031865973425765456
2021-12-14,3658,108,50_59,0.03088363954505687
2021-12-15,3658,115,50_59,0.0293282876064333
2021-12-16,3561,129,50_59,0.027304880060107388
2021-12-17,3971,106,50_59,0.025477273114324153
2021-12-18,3217,102,50_59,0.026070474713534936
2021-12-19,1573,69,50_59,0.025516603947976498
2021-12-20,5304,121,50_59,0.022698473913283015
2021-12-21,5394,129,50_59,0.01984195253988462
2021-12-22,6420,128,50_59,0.0173005135201713
2021-12-23,6985,105,50_59,0.015264056152496335
2021-12-24,7443,136,50_59,0.014167188478396995
2021-12-25,2001,92,50_59,0.013846564338777402
2021-12-26,3760,88,50_59,0.01350130229096901
2021-12-27,15659,220,50_59,0.012026275896917635
2021-12-28,18243,190,50_59,0.01112396768090104
2021-12-29,22015,211,50_59,0.010295093135409383
2021-12-30,22818,208,50_59,0.01028090808779541
2021-12-31,19704,192,50_59,0.009585945907309382
2022-01-01,5099,83,50_59,0.009107555189504802
2022-01-02,9659,129,50_59,0.009016452331345643
2022-01-03,32910,231,50_59,0.00830432802428135
2022-01-04,28651,227,50_59,0.008048096192384769
2022-01-05,28169,185,50_59,0.007793326429858478
2022-01-06,9530,128,50_59,0.0075840611526130424
2022-01-07,33609,230,50_59,0.007382362106575257
2022-01-08,22146,155,50_59,0.007169079241904194
2022-01-09,10168,121,50_59,0.007116637276424228
2022-01-10,38086,208,50_59,0.007038489759314449
2022-01-11,29311,202,50_59,0.006897824248481587
2022-01-12,25923,162,50_59,0.00674919865016027
2022-01-13,23620,148,50_59,0.006485757749660682
2022-01-14,24019,160,50_59,0.006384975335100245
2022-01-15,19249,116,50_59,0.006283743931763531
2022-01-16,8053,100,50_59,0.006189850480213122
2022-01-17,30645,189,50_59,0.006224514689994075
2022-01-18,22647,139,50_59,0.006117414535035934
2022-01-19,22143,96,50_59,0.0060713000475952775
2022-01-20,19718,110,50_59,0.0059712792458359795
2022-01-21,19700,108,50_59,0.005893892648189918
2022-01-22,15292,80,50_59,0.0057990133432273844
2022-01-23,6771,71,50_59,0.005519692258253547
2022-01-24,19839,105,50_59,0.005403466166243515
2022-01-25,13574,75,50_59,
2022-01-26,13159,72,50_59,
2022-01-27,10867,46,50_59,
2022-01-28,9769,57,50_59,
2022-01-29,6136,18,50_59,
2022-01-30,1346,2,50_59,
2022-01-31,219,0,50_59,
2020-01-29,2,2,60_69,
2020-01-30,0,0,60_69,
2020-01-31,0,0,60_69,
2020-02-01,0,0,60_69,
2020-02-02,0,0,60_69,
2020-02-03,0,0,60_69,
2020-02-04,0,0,60_69,1.0
2020-02-05,0,0,60_69,
2020-02-06,0,0,60_69,
2020-02-07,0,0,60_69,
2020-02-08,0,0,60_69,
2020-02-09,0,0,60_69,
2020-02-10,0,0,60_69,
2020-02-11,0,0,60_69,
