date,confirmed,hospitalizations,age_class,hospitalizations_/_confirmed_14_days_moving_average
2021-06-05,332,25.0,40_49,0.0649895178197065
2021-06-06,156,18.0,40_49,0.06382523024202184
2021-06-07,365,28.0,40_49,0.06556261343012704
2021-06-08,377,23.0,40_49,0.06560975609756098
2021-06-09,306,16.0,40_49,0.06299212598425197
2021-06-10,289,22.0,40_49,0.06601788532351394
2021-06-11,312,17.0,40_49,0.06875184420182945
2021-06-12,214,19.0,40_49,0.06923558897243108
2021-06-13,71,6.0,40_49,0.06593406593406594
2021-06-14,235,17.0,40_49,0.06602143104044245
2021-06-15,217,11.0,40_49,0.06666666666666667
2021-06-16,188,7.0,40_49,0.06833805095026284
2021-06-17,176,12.0,40_49,0.0671286271113036
2021-06-18,151,12.0,40_49,0.07031618688060406
2021-06-19,135,13.0,40_49,0.07057057057057058
2021-06-20,58,1.0,40_49,0.07255200405885337
2021-06-21,164,15.0,40_49,0.07246376811594203
2021-06-22,139,9.0,40_49,0.07348784624081402
2021-06-23,124,8.0,40_49,0.07728337236533958
2021-06-24,125,8.0,40_49,0.07743097238895558
2021-06-25,122,11.0,40_49,0.07640586797066015
2021-06-26,93,11.0,40_49,0.07196029776674938
2021-06-27,44,8.0,40_49,0.07682698313554029
2021-06-28,127,9.0,40_49,0.07334183673469388
2021-06-29,123,6.0,40_49,0.07482561826252378
2021-06-30,127,9.0,40_49,0.07285180572851806
2021-07-01,134,9.0,40_49,0.07312614259597806
2021-07-02,121,8.0,40_49,0.0699177438307873
2021-07-03,111,4.0,40_49,0.06643952299829642
2021-07-04,47,8.0,40_49,0.06406685236768803
2021-07-05,131,7.0,40_49,0.0628997867803838
2021-07-06,148,12.0,40_49,0.0647410358565737
2021-07-07,153,7.0,40_49,0.06475485661424607
2021-07-08,160,11.0,40_49,0.06191687871077184
2021-07-09,183,10.0,40_49,0.0600988969189806
2021-07-10,152,9.0,40_49,0.05987170349251604
2021-07-11,78,6.0,40_49,0.06066802999318337
2021-07-12,208,12.0,40_49,0.06068923452272034
2021-07-13,255,18.0,40_49,0.057661072008662696
2021-07-14,281,19.0,40_49,0.05843840931134821
2021-07-15,330,15.0,40_49,0.05706702057067021
2021-07-16,392,20.0,40_49,0.05417424701839499
2021-07-17,288,14.0,40_49,0.05452830188679245
2021-07-18,175,18.0,40_49,0.056713172676209456
2021-07-19,476,28.0,40_49,0.055336617405582926
2021-07-20,563,26.0,40_49,0.05444947209653092
2021-07-21,583,35.0,40_49,0.05301956336830167
2021-07-22,557,28.0,40_49,0.053028263795423955
2021-07-23,609,20.0,40_49,0.05280740074521393
2021-07-24,505,30.0,40_49,0.05348779886615726
2021-07-25,297,30.0,40_49,0.05398176291793313
2021-07-26,779,36.0,40_49,0.052502625131256565
2021-07-27,795,42.0,40_49,0.05257813381473542
2021-07-28,705,32.0,40_49,0.05185185185185185
2021-07-29,706,35.0,40_49,0.052104421949920085
2021-07-30,745,37.0,40_49,0.051914542264423574
2021-07-31,619,37.0,40_49,0.052219851671238444
2021-08-01,286,28.0,40_49,0.05201847760594497
2021-08-02,822,34.0,40_49,0.05313337968020657
2021-08-03,855,42.0,40_49,0.05276013678553981
2021-08-04,900,45.0,40_49,0.05249569707401033
2021-08-05,762,41.0,40_49,0.05219677055951934
2021-08-06,913,34.0,40_49,0.05150055576139311
2021-08-07,659,41.0,40_49,0.05146788990825688
2021-08-08,412,34.0,40_49,0.050993316854344044
2021-08-09,890,53.0,40_49,0.0514399565296142
2021-08-10,961,47.0,40_49,0.051593323216995446
2021-08-11,928,41.0,40_49,0.052287003450411394
2021-08-12,900,42.0,40_49,0.05178385867682716
2021-08-13,889,37.0,40_49,0.05201916495550993
2021-08-14,723,42.0,40_49,0.05251141552511415
2021-08-15,309,24.0,40_49,0.05245846335498018
2021-08-16,941,45.0,40_49,0.051661431641593654
2021-08-17,1016,52.0,40_49,0.05059378558646494
2021-08-18,1000,58.0,40_49,0.05109956017592963
2021-08-19,1007,48.0,40_49,0.05132659507264687
2021-08-20,1053,44.0,40_49,0.050969743987587274
2021-08-21,797,54.0,40_49,0.050433049743235994
2021-08-22,443,35.0,40_49,0.05078689272409336
2021-08-23,1131,56.0,40_49,0.05034617700180614
2021-08-24,1157,44.0,40_49,0.04891142260662094
2021-08-25,1139,58.0,40_49,0.04873511904761905
2021-08-26,1059,53.0,40_49,0.048778665869873755
2021-08-27,1115,44.0,40_49,0.049044681811343464
2021-08-28,880,43.0,40_49,0.0481461824247479
2021-08-29,415,34.0,40_49,0.04792064097672644
2021-08-30,1076,46.0,40_49,0.0474791215589236
2021-08-31,1140,39.0,40_49,0.048661417322834646
2021-09-01,1028,57.0,40_49,0.04844680508610977
2021-09-02,954,46.0,40_49,0.048381770145310435
2021-09-03,960,43.0,40_49,0.04953848759420781
2021-09-04,692,37.0,40_49,0.049891540130151846
2021-09-05,359,28.0,40_49,0.04938163319007104
2021-09-06,958,42.0,40_49,0.04862119013062409
2021-09-07,925,48.0,40_49,0.05008425388504025
2021-09-08,865,42.0,40_49,0.04895573864725043
2021-09-09,745,37.0,40_49,0.048527376951966794
2021-09-10,812,43.0,40_49,0.04779784858940532
2021-09-11,596,33.0,40_49,0.04678483099752679
2021-09-12,291,22.0,40_49,0.04603687115925424
2021-09-13,699,19.0,40_49,0.04522937755761361
2021-09-14,798,38.0,40_49,0.04386550879536851
2021-09-15,784,33.0,40_49,0.04196366980915153
2021-09-16,634,26.0,40_49,0.04127954839468423
2021-09-17,696,23.0,40_49,0.038931205416515534
2021-09-18,542,20.0,40_49,0.0374614910659273
2021-09-19,256,16.0,40_49,0.03657014478282576
2021-09-20,643,20.0,40_49,0.03782416192283365
2021-09-21,621,22.0,40_49,0.036493506493506495
2021-09-22,581,13.0,40_49,0.035911230665770004
2021-09-23,550,23.0,40_49,0.03470715835140998
2021-09-24,580,14.0,40_49,0.03441522104085059
2021-09-25,440,15.0,40_49,0.03515013519282766
2021-09-26,188,11.0,40_49,0.035102862897424834
2021-09-27,592,25.0,40_49,0.03482733284349743
2021-09-28,593,20.0,40_49,0.03483330841680371
2021-09-29,519,19.0,40_49,0.03493847789761507
2021-09-30,575,15.0,40_49,0.03395875329508451
2021-10-01,468,13.0,40_49,0.03430749682337993
2021-10-02,421,21.0,40_49,0.03480654039177594
2021-10-03,180,13.0,40_49,0.035276825085742286
2021-10-04,497,13.0,40_49,0.0331619963521804
2021-10-05,505,18.0,40_49,0.032658615410784145
2021-10-06,475,10.0,40_49,0.032118805042307026
2021-10-07,416,12.0,40_49,0.0327119240239184
2021-10-08,427,11.0,40_49,0.03315111973196967
2021-10-09,321,14.0,40_49,0.03162408433089155
2021-10-10,134,12.0,40_49,0.03134461264470169
2021-10-11,500,9.0,40_49,0.032365290412876134
2021-10-12,441,12.0,40_49,0.03239703601585387
2021-10-13,431,13.0,40_49,0.03240506329113924
2021-10-14,470,15.0,40_49,0.03222687721559781
2021-10-15,453,15.0,40_49,0.032069071847055194
2021-10-16,347,10.0,40_49,0.03037937166567872
2021-10-17,198,12.0,40_49,0.029287483607751713
2021-10-18,598,22.0,40_49,0.028474767409078096
2021-10-19,592,21.0,40_49,0.026950162513542795
2021-10-20,597,14.0,40_49,0.025167125442390876
2021-10-21,697,20.0,40_49,0.023994811932555125
2021-10-22,707,19.0,40_49,0.023240546218487396
2021-10-23,583,11.0,40_49,0.02238209432454037
2021-10-24,249,8.0,40_49,0.02125051082958725
2021-10-25,731,10.0,40_49,
2021-10-26,731,9.0,40_49,
2021-10-27,676,6.0,40_49,
2021-10-28,551,8.0,40_49,
2021-10-29,359,7.0,40_49,
2021-10-30,237,1.0,40_49,
2021-10-31,33,0.0,40_49,
2021-11-01,0,,40_49,
2020-01-29,0,0.0,50_59,
2020-01-30,0,0.0,50_59,
2020-01-31,0,0.0,50_59,
2020-02-01,0,0.0,50_59,
2020-02-02,0,0.0,50_59,
2020-02-03,0,0.0,50_59,
2020-02-04,0,0.0,50_59,
2020-02-05,0,0.0,50_59,
2020-02-06,0,0.0,50_59,
2020-02-07,0,0.0,50_59,
2020-02-08,0,0.0,50_59,
2020-02-09,0,0.0,50_59,
2020-02-10,0,0.0,50_59,
2020-02-11,0,0.0,50_59,
2020-02-12,0,0.0,50_59,
2020-02-13,0,0.0,50_59,0.0
2020-02-14,0,0.0,50_59,0.7142857142857143
2020-02-15,0,0.0,50_59,0.6842105263157895
2020-02-16,0,0.0,50_59,0.6451612903225806
2020-02-17,0,0.0,50_59,0.6086956521739131
2020-02-18,0,0.0,50_59,0.5609756097560976
2020-02-19,0,0.0,50_59,0.47101449275362317
2020-02-20,2,0.0,50_59,0.5025641025641026
2020-02-21,5,5.0,50_59,0.5127118644067796
2020-02-22,12,8.0,50_59,0.504885993485342
2020-02-23,12,7.0,50_59,0.550761421319797
2020-02-24,15,8.0,50_59,0.5573122529644269
2020-02-25,36,18.0,50_59,0.5755725190839694
2020-02-26,56,19.0,50_59,0.5826494724501758
2020-02-27,57,33.0,50_59,0.5900178253119429
2020-02-28,41,23.0,50_59,0.5965787598004276
2020-02-29,71,34.0,50_59,0.570426651081239
2020-03-01,87,62.0,50_59,0.5739979445015416
2020-03-02,112,65.0,50_59,0.56318449873631
2020-03-03,149,95.0,50_59,0.562992125984252
2020-03-04,198,120.0,50_59,0.5611246943765281
2020-03-05,271,165.0,50_59,0.5489785227867994
2020-03-06,286,180.0,50_59,0.5394592218069906
2020-03-07,320,147.0,50_59,0.5307543520309478
2020-03-08,247,148.0,50_59,0.5290253861175217
2020-03-09,443,228.0,50_59,0.522660479505027
2020-03-10,456,254.0,50_59,0.5108843537414965
2020-03-11,534,282.0,50_59,0.49676103646833014
2020-03-12,603,293.0,50_59,0.4884123889971843
2020-03-13,772,381.0,50_59,0.4783749635533094
2020-03-14,692,324.0,50_59,0.4750408422581231
2020-03-15,550,298.0,50_59,0.470481144343303
2020-03-16,944,464.0,50_59,0.4664777327935223
2020-03-17,1034,471.0,50_59,0.4564869193806727
2020-03-18,1184,506.0,50_59,0.4453738725632819
2020-03-19,1169,534.0,50_59,0.4348864994026284
2020-03-20,1341,592.0,50_59,0.4213935096809381
2020-03-21,1049,459.0,50_59,0.4141502454771673
2020-03-22,764,341.0,50_59,0.4069485591166173
2020-03-23,1258,562.0,50_59,0.39686174153141623
2020-03-24,1217,478.0,50_59,0.3851305641997023
2020-03-25,1171,420.0,50_59,0.3756860592755214
2020-03-26,1084,358.0,50_59,0.3610413176996092
2020-03-27,1211,374.0,50_59,0.3475300593944662
2020-03-28,893,301.0,50_59,0.3362719462084423
2020-03-29,533,184.0,50_59,0.32802572150348314
2020-03-30,941,313.0,50_59,0.31229050279329607
2020-03-31,967,271.0,50_59,0.29968480424684807
2020-04-01,978,289.0,50_59,0.28895573700042976
2020-04-02,921,231.0,50_59,0.2830640866323451
2020-04-03,819,217.0,50_59,0.2740919199406968
2020-04-04,628,162.0,50_59,0.26576834862385323
2020-04-05,442,125.0,50_59,0.2613647520864016
2020-04-06,725,190.0,50_59,0.2535522576570887
2020-04-07,743,178.0,50_59,0.24626121635094717
2020-04-08,750,169.0,50_59,0.23633177570093458
2020-04-09,715,185.0,50_59,0.23083517021797698
2020-04-10,737,143.0,50_59,0.22274222109790032
2020-04-11,565,124.0,50_59,0.21592548865276137
2020-04-12,254,65.0,50_59,0.21286121286121287
2020-04-13,257,60.0,50_59,0.2063986409966025
2020-04-14,493,85.0,50_59,0.19810342272929324
2020-04-15,511,89.0,50_59,0.19372549019607843
2020-04-16,527,93.0,50_59,0.18087386644682604
2020-04-17,559,93.0,50_59,0.17456445993031358
2020-04-18,345,47.0,50_59,0.16789396170839468
2020-04-19,190,48.0,50_59,0.16672904191616766
2020-04-20,418,79.0,50_59,0.16216216216216217
2020-04-21,428,57.0,50_59,0.15935951200914983
2020-04-22,376,67.0,50_59,0.15411695677684334
2020-04-23,405,47.0,50_59,0.14782261286456252
2020-04-24,412,48.0,50_59,0.14598698481561823
2020-04-25,257,34.0,50_59,0.14853932584269663
2020-04-26,166,44.0,50_59,0.14381040036815462
2020-04-27,315,45.0,50_59,0.1390553824023016
2020-04-28,337,45.0,50_59,0.13797436541844685
2020-04-29,378,41.0,50_59,0.13015463917525774
2020-04-30,420,45.0,50_59,0.1264948179643901
2020-05-01,163,26.0,50_59,0.12534664448141986
2020-05-02,185,35.0,50_59,0.1244956772334294
2020-05-03,86,12.0,50_59,0.12020082693443591
2020-05-04,243,34.0,50_59,0.11861257355218334
2020-05-05,236,26.0,50_59,0.11480756686236138
2020-05-06,277,23.0,50_59,0.1150317572335921
2020-05-07,288,18.0,50_59,0.11457521434138737
2020-05-08,255,24.0,50_59,0.10915492957746478
2020-05-09,121,14.0,50_59,0.10324129651860744
2020-05-10,82,19.0,50_59,0.1024390243902439
2020-05-11,158,21.0,50_59,0.09995709995709996
2020-05-12,174,14.0,50_59,0.1001347103726987
2020-05-13,146,15.0,50_59,0.10225636101776284
2020-05-14,152,13.0,50_59,0.10770855332629356
2020-05-15,153,11.0,50_59,0.10366197183098591
2020-05-16,128,14.0,50_59,0.10452961672473868
2020-05-17,47,6.0,50_59,0.10143198090692124
2020-05-18,114,15.0,50_59,0.09517923362175525
2020-05-19,132,16.0,50_59,0.09687906371911574
2020-05-20,133,13.0,50_59,0.09345794392523364
2020-05-21,99,9.0,50_59,0.09205020920502092
2020-05-22,136,4.0,50_59,0.09245562130177515
2020-05-23,68,10.0,50_59,0.08941176470588236
2020-05-24,36,9.0,50_59,0.08797417271993543
2020-05-25,100,5.0,50_59,0.08354430379746836
2020-05-26,94,9.0,50_59,0.07932011331444759
2020-05-27,106,6.0,50_59,0.07723169508525576
2020-05-28,88,5.0,50_59,0.07564766839378238
2020-05-29,71,4.0,50_59,0.08813559322033898
2020-05-30,51,3.0,50_59,0.08343125734430082
2020-05-31,11,1.0,50_59,0.07821901323706378
2020-06-01,60,5.0,50_59,0.08524173027989822
2020-06-02,6,1.0,50_59,0.08147174770039421
2020-06-03,71,6.0,50_59,0.08603667136812412
2020-06-04,67,5.0,50_59,0.090014064697609
2020-06-05,56,9.0,50_59,0.08860759493670886
2020-06-06,34,3.0,50_59,0.09104046242774566
2020-06-07,16,3.0,50_59,0.0927536231884058
2020-06-08,55,7.0,50_59,0.09792284866468842
2020-06-09,69,4.0,50_59,0.10056657223796034
2020-06-10,54,5.0,50_59,0.10260115606936417
2020-06-11,90,8.0,50_59,0.10518292682926829
2020-06-12,71,3.0,50_59,0.10625
2020-06-13,32,3.0,50_59,0.10476190476190476
2020-06-14,9,2.0,50_59,0.10841423948220065
2020-06-15,44,7.0,50_59,0.10576923076923077
2020-06-16,38,6.0,50_59,0.11239669421487604
2020-06-17,57,6.0,50_59,0.11243611584327087
2020-06-18,31,3.0,50_59,0.1219047619047619
2020-06-19,40,8.0,50_59,0.13636363636363635
2020-06-20,24,1.0,50_59,0.14377682403433475
2020-06-21,4,4.0,50_59,0.14072494669509594
2020-06-22,61,6.0,50_59,0.13973799126637554
2020-06-23,50,6.0,50_59,0.13747228381374724
2020-06-24,36,3.0,50_59,0.14251781472684086
2020-06-25,28,6.0,50_59,0.14454976303317535
2020-06-26,30,5.0,50_59,0.13658536585365855
2020-06-27,14,4.0,50_59,0.13317191283292978
2020-06-28,12,1.0,50_59,0.13157894736842105
2020-06-29,33,5.0,50_59,0.1377551020408163
2020-06-30,31,4.0,50_59,0.14168937329700274
2020-07-01,27,4.0,50_59,0.14435695538057744
2020-07-02,32,4.0,50_59,0.14588859416445624
2020-07-03,28,3.0,50_59,0.14322916666666666
2020-07-04,27,0.0,50_59,0.1483375959079284
2020-07-05,9,4.0,50_59,0.15844155844155844
2020-07-06,35,5.0,50_59,0.15608465608465608
2020-07-07,25,4.0,50_59,0.168
2020-07-08,50,6.0,50_59,0.18324607329842932
2020-07-09,24,6.0,50_59,0.19845360824742267
2020-07-10,37,5.0,50_59,0.20466321243523317
2020-07-11,21,7.0,50_59,0.21963824289405684
2020-07-12,6,4.0,50_59,0.21105527638190955
2020-07-13,26,3.0,50_59,0.21359223300970873
2020-07-14,28,8.0,50_59,0.2182254196642686
2020-07-15,34,11.0,50_59,0.22942643391521197
2020-07-16,38,11.0,50_59,0.2222222222222222
2020-07-17,26,5.0,50_59,0.22009569377990432
2020-07-18,28,6.0,50_59,0.21428571428571427
2020-07-19,20,3.0,50_59,0.21462264150943397
2020-07-20,49,9.0,50_59,0.20704845814977973
2020-07-21,30,7.0,50_59,0.208955223880597
2020-07-22,34,7.0,50_59,0.20944558521560575
2020-07-23,37,6.0,50_59,0.17805755395683454
2020-07-24,41,5.0,50_59,0.1813380281690141
2020-07-25,23,5.0,50_59,0.18538324420677363
2020-07-26,10,5.0,50_59,0.18850987432675045
2020-07-27,56,6.0,50_59,0.18181818181818182
2020-07-28,43,12.0,50_59,0.17761989342806395
2020-07-29,52,15.0,50_59,0.17869415807560138
2020-07-30,107,8.0,50_59,0.18090452261306533
2020-07-31,38,9.0,50_59,0.18330605564648117
2020-08-01,21,7.0,50_59,0.18282988871224165
2020-08-02,16,4.0,50_59,0.18181818181818182
2020-08-03,53,6.0,50_59,0.18604651162790697
2020-08-04,32,5.0,50_59,0.17883755588673622
2020-08-05,53,11.0,50_59,0.16863905325443787
2020-08-06,52,10.0,50_59,0.17784711388455537
2020-08-07,55,9.0,50_59,0.17267267267267267
2020-08-08,41,8.0,50_59,0.17256637168141592
2020-08-09,19,6.0,50_59,0.1799709724238026
2020-08-10,63,10.0,50_59,0.18846694796061886
2020-08-11,69,12.0,50_59,0.18528252299605782
2020-08-12,57,9.0,50_59,0.17135862913096694
2020-08-13,72,8.0,50_59,0.16289592760180996
2020-08-14,63,10.0,50_59,0.1609907120743034
2020-08-15,33,9.0,50_59,0.1629268292682927
2020-08-16,27,11.0,50_59,0.1618334892422825
2020-08-17,75,16.0,50_59,0.14904246461282264
2020-08-18,82,12.0,50_59,0.14285714285714285
2020-08-19,109,10.0,50_59,0.1370911621433542
2020-08-20,119,14.0,50_59,0.13821656050955414
2020-08-21,140,21.0,50_59,0.13470588235294118
2020-08-22,97,19.0,50_59,0.135
2020-08-23,63,12.0,50_59,0.13731825525040386
2020-08-24,195,16.0,50_59,0.1353269133299544
2020-08-25,184,21.0,50_59,0.13393708293612966
2020-08-26,178,18.0,50_59,0.1312861593235425
2020-08-27,205,28.0,50_59,0.12916842549598986
2020-08-28,193,22.0,50_59,0.1223021582733813
2020-08-29,133,23.0,50_59,0.12061657032755299
2020-08-30,84,23.0,50_59,0.12371134020618557
2020-08-31,191,28.0,50_59,0.1245841035120148
2020-09-01,207,26.0,50_59,0.12418772563176896
2020-09-02,258,24.0,50_59,0.12644889357218125
2020-09-03,241,25.0,50_59,0.12326869806094183
2020-09-04,273,21.0,50_59,0.12335248394727949
2020-09-05,190,26.0,50_59,0.125
2020-09-06,87,23.0,50_59,0.12298585991450181
2020-09-07,281,29.0,50_59,0.12391374316060509
2020-09-08,249,28.0,50_59,0.12543116964565695
2020-09-09,255,34.0,50_59,0.12567098200189453
2020-09-10,246,24.0,50_59,0.13009156930849383
2020-09-11,264,31.0,50_59,0.13719320327249843
2020-09-12,198,36.0,50_59,0.13586444932538438
2020-09-13,101,19.0,50_59,0.1329173166926677
2020-09-14,257,39.0,50_59,0.13703249540159412
2020-09-15,289,41.0,50_59,0.13690476190476192
2020-09-16,236,22.0,50_59,0.13833188026736415
2020-09-17,241,39.0,50_59,0.13721061547148503
2020-09-18,284,45.0,50_59,0.13807415605976758
2020-09-19,199,23.0,50_59,0.13602638087386645
2020-09-20,105,16.0,50_59,0.13970588235294118
2020-09-21,338,50.0,50_59,0.13708165997322624
2020-09-22,347,41.0,50_59,0.13480199318122213
2020-09-23,336,50.0,50_59,0.13340045305814247
2020-09-24,347,34.0,50_59,0.13008130081300814
2020-09-25,336,44.0,50_59,0.12381596752368065
2020-09-26,223,32.0,50_59,0.12453814388176483
2020-09-27,134,37.0,50_59,0.12806539509536785
2020-09-28,320,38.0,50_59,0.12156633547632963
2020-09-29,367,43.0,50_59,0.11854375896700144
2020-09-30,396,38.0,50_59,0.1128129117259552
2020-10-01,450,53.0,50_59,0.11217756448710257
2020-10-02,536,50.0,50_59,0.10838639750711286
2020-10-03,366,47.0,50_59,0.10854048732463696
2020-10-04,275,54.0,50_59,0.11078304003779378
2020-10-05,700,63.0,50_59,0.10657525708943597
2020-10-06,790,78.0,50_59,0.10428051001821494
2020-10-07,832,74.0,50_59,0.10099700089162682
2020-10-08,943,97.0,50_59,0.0963332610110653
2020-10-09,1049,96.0,50_59,0.09377620122541115
2020-10-10,968,114.0,50_59,0.09328796057263553
2020-10-11,475,93.0,50_59,0.09426715617057328
2020-10-12,1480,126.0,50_59,0.09384105294885964
2020-10-13,1720,162.0,50_59,0.090324597044247
2020-10-14,1753,139.0,50_59,0.08667034526249409
2020-10-15,1940,139.0,50_59,0.08298595298980628
2020-10-16,2214,172.0,50_59,0.0797710997842334
2020-10-17,1905,183.0,50_59,0.07868204666298631
2020-10-18,936,133.0,50_59,0.07924717971629622
2020-10-19,2901,262.0,50_59,0.07878050017754781
2020-10-20,3281,233.0,50_59,0.07527353307788191
2020-10-21,3807,250.0,50_59,0.07342649994746243
2020-10-22,4118,267.0,50_59,0.0717955677918452
2020-10-23,4481,278.0,50_59,0.06987463457503094
2020-10-24,3406,271.0,50_59,0.06942443575495644
2020-10-25,1870,223.0,50_59,0.07027117509206562
2020-10-26,5094,394.0,50_59,0.06887304391721352
2020-10-27,5616,317.0,50_59,0.0674026728646136
2020-10-28,6016,372.0,50_59,0.06611872660230247
2020-10-29,5932,348.0,50_59,0.06496818706542458
2020-10-30,6394,365.0,50_59,0.06372341652886206
2020-10-31,4456,335.0,50_59,0.06316538322329418
2020-11-01,2368,283.0,50_59,0.06300009878494517
2020-11-02,6553,430.0,50_59,0.06127504028088401
2020-11-03,7008,391.0,50_59,0.0606064165971594
2020-11-04,7742,424.0,50_59,0.059453842156919345
2020-11-05,7562,409.0,50_59,0.05864499261111743
2020-11-06,7992,409.0,50_59,0.0577190854781476
2020-11-07,5520,361.0,50_59,0.05665400510175665
2020-11-08,2731,264.0,50_59,0.05587095912369757
2020-11-09,7276,388.0,50_59,0.05461998670507423
2020-11-10,7573,380.0,50_59,0.05412456609697318
2020-11-11,7498,362.0,50_59,0.05354515050167224
2020-11-12,7297,358.0,50_59,0.0529058838096739
2020-11-13,7476,346.0,50_59,0.052696417058119185
2020-11-14,5177,281.0,50_59,0.0516301167879795
2020-11-15,2427,216.0,50_59,0.05057694126548756
2020-11-16,6981,341.0,50_59,0.05019815059445178
2020-11-17,7206,357.0,50_59,0.05014069776128695
2020-11-18,6984,331.0,50_59,0.05027494108405342
2020-11-19,6699,306.0,50_59,0.05020253668902318
2020-11-20,6011,286.0,50_59,0.050738697785292566
2020-11-21,4118,196.0,50_59,0.050695455973495555
2020-11-22,1861,130.0,50_59,0.05005295457513021
2020-11-23,5205,252.0,50_59,0.05005600460145915
2020-11-24,5374,265.0,50_59,0.04961080222398729
2020-11-25,4837,239.0,50_59,0.04985175134428866
2020-11-26,4939,234.0,50_59,0.05051272984441301
2020-11-27,4335,227.0,50_59,0.05054178280693334
2020-11-28,3049,170.0,50_59,0.05098255559571594
2020-11-29,1328,116.0,50_59,0.051100811123986095
2020-11-30,4120,198.0,50_59,0.0516622101608333
2020-12-01,4090,173.0,50_59,0.05268072354563419
2020-12-02,3731,184.0,50_59,0.053151405703074486
2020-12-03,3562,187.0,50_59,0.05344701136780345
2020-12-04,3624,167.0,50_59,0.05274992972922327
2020-12-05,2512,138.0,50_59,0.05264530198160614
2020-12-06,1074,96.0,50_59,0.052551044804666956
2020-12-07,3539,195.0,50_59,0.05384634212007734
2020-12-08,1311,102.0,50_59,0.0542852854355331
2020-12-09,3639,197.0,50_59,0.054514393533746396
2020-12-10,3718,182.0,50_59,0.054617909048288796
2020-12-11,3395,147.0,50_59,0.05494389159432564
2020-12-12,2545,139.0,50_59,0.0552396208783874
2020-12-13,966,93.0,50_59,0.055077728511138416
2020-12-14,3151,200.0,50_59,0.054909159625300324
2020-12-15,3207,143.0,50_59,0.053326535814427735
2020-12-16,2976,152.0,50_59,0.05316306079449098
2020-12-17,2737,146.0,50_59,0.05422496245356098
2020-12-18,3014,146.0,50_59,0.05593494091978125
2020-12-19,2183,131.0,50_59,0.057163807009825485
2020-12-20,1057,89.0,50_59,0.05706742485783915
2020-12-21,3144,167.0,50_59,0.05611995280168072
2020-12-22,3498,160.0,50_59,0.056326987681970885
2020-12-23,3327,174.0,50_59,0.05514246947082768
2020-12-24,2753,171.0,50_59,0.05477253884624642
2020-12-25,733,63.0,50_59,0.05606708785449188
2020-12-26,1349,114.0,50_59,0.05631714413607878
2020-12-27,1339,111.0,50_59,0.056531238764278006
2020-12-28,3430,183.0,50_59,0.05558264261335934
2020-12-29,4180,205.0,50_59,0.05555555555555555
2020-12-30,4106,172.0,50_59,0.0560917103648332
2020-12-31,3278,162.0,50_59,0.05520904262562985
2021-01-01,920,77.0,50_59,0.05397058451256866
2021-01-02,2630,165.0,50_59,0.052943917212290637
2021-01-03,1470,120.0,50_59,0.052739438532381916
2021-01-04,3905,175.0,50_59,0.052614444555744766
2021-01-05,4254,201.0,50_59,0.05327102803738318
2021-01-06,1505,92.0,50_59,0.05464495605758344
2021-01-07,3616,187.0,50_59,0.05532220625621753
2021-01-08,3521,168.0,50_59,0.0548613874519167
2021-01-09,2625,141.0,50_59,0.05462731908430075
2021-01-10,1061,88.0,50_59,0.05480511588077677
2021-01-11,2861,148.0,50_59,0.05629957466375445
2021-01-12,2768,156.0,50_59,0.05807644509108545
2021-01-13,2680,147.0,50_59,0.058297292493631137
2021-01-14,2372,137.0,50_59,0.059383303466600756
2021-01-15,2427,143.0,50_59,0.06048063657073186
2021-01-16,1803,111.0,50_59,0.06089256198347107
2021-01-17,803,90.0,50_59,0.06110163539680947
2021-01-18,2500,150.0,50_59,0.06216720366287943
2021-01-19,2449,158.0,50_59,0.06236470466962169
2021-01-20,2272,144.0,50_59,0.06322980933458817
2021-01-21,2224,141.0,50_59,0.06383955368807599
2021-01-22,2322,131.0,50_59,0.06392187723565602
2021-01-23,1708,98.0,50_59,0.06452193313901183
2021-01-24,712,73.0,50_59,0.06399480538220122
2021-01-25,2445,154.0,50_59,0.0644280147139163
2021-01-26,2386,138.0,50_59,0.06420340223157124
2021-01-27,2266,146.0,50_59,0.06427131072410633
2021-01-28,2004,131.0,50_59,0.06458486407053637
2021-01-29,2062,122.0,50_59,0.0650216738912971
2021-01-30,1636,117.0,50_59,0.06580940767838007
2021-01-31,735,71.0,50_59,0.06605063759009425
2021-02-01,2236,145.0,50_59,0.0655402896398069
2021-02-02,2327,144.0,50_59,0.06700421317170523
2021-02-03,2212,142.0,50_59,0.06756557618626584
2021-02-04,2169,146.0,50_59,0.06798181284834262
2021-02-05,2093,128.0,50_59,0.0684670838364987
2021-02-06,1780,124.0,50_59,0.06875687568756876
2021-02-07,704,79.0,50_59,0.06887548723983232
2021-02-08,2320,132.0,50_59,0.07006322327799756
2021-02-09,2514,186.0,50_59,0.07021300158736019
2021-02-10,2352,167.0,50_59,0.0710525346979347
2021-02-11,2132,151.0,50_59,0.07286220889847549
2021-02-12,2117,139.0,50_59,0.07386898298950416
2021-02-13,1579,121.0,50_59,0.07507723255981033
2021-02-14,659,69.0,50_59,0.07554444841128169
2021-02-15,2089,167.0,50_59,0.07772147475100472
2021-02-16,2369,151.0,50_59,0.07821285820743852
2021-02-17,2286,170.0,50_59,0.07812960476767412
2021-02-18,2359,209.0,50_59,0.07842577617099547
2021-02-19,2370,176.0,50_59,0.07900814391637292
2021-02-20,1988,173.0,50_59,0.07929853566367501
