date,confirmed,hospitalizations,age_class,hospitalizations_/_confirmed_14_days_moving_average
2021-11-16,1356,25,30_39,0.016328646407049827
2021-11-17,1272,21,30_39,0.01605821101492912
2021-11-18,1309,18,30_39,0.015795795795795795
2021-11-19,1343,18,30_39,0.016252168883747833
2021-11-20,1084,29,30_39,0.01584002696174802
2021-11-21,520,16,30_39,0.015998234677552823
2021-11-22,1505,12,30_39,0.015519889824672917
2021-11-23,1584,24,30_39,0.01501671380817691
2021-11-24,1573,20,30_39,0.014549413569555105
2021-11-25,1665,24,30_39,0.013993027365203687
2021-11-26,1670,32,30_39,0.013590086147325748
2021-11-27,1396,17,30_39,0.012908124525436599
2021-11-28,701,17,30_39,0.012564475598465812
2021-11-29,1901,20,30_39,0.012431583860155289
2021-11-30,1922,24,30_39,0.012032854209445585
2021-12-01,2034,23,30_39,0.012254901960784314
2021-12-02,2041,17,30_39,0.011927480916030535
2021-12-03,2111,20,30_39,0.011458056683234056
2021-12-04,1766,23,30_39,0.011603221083455344
2021-12-05,814,12,30_39,0.011236764388100555
2021-12-06,2391,20,30_39,0.010931575171659892
2021-12-07,2365,24,30_39,0.010829268292682926
2021-12-08,1295,22,30_39,0.010587760424752382
2021-12-09,2745,29,30_39,0.010369410239792612
2021-12-10,2875,34,30_39,0.010447428539588789
2021-12-11,2359,32,30_39,0.010702341137123745
2021-12-12,1147,12,30_39,0.01084853871490563
2021-12-13,3408,28,30_39,0.010702405630815214
2021-12-14,3399,37,30_39,0.010487815625963954
2021-12-15,3491,31,30_39,0.009725433249899688
2021-12-16,3780,28,30_39,0.00924465251980391
2021-12-17,4059,43,30_39,0.009011076433510802
2021-12-18,3247,48,30_39,0.0093734205326921
2021-12-19,1693,27,30_39,0.009637328294207428
2021-12-20,5623,49,30_39,0.009002529339135229
2021-12-21,6265,56,30_39,0.008308164578897857
2021-12-22,8246,55,30_39,0.007667191890969933
2021-12-23,9361,65,30_39,0.007218433078538198
2021-12-24,9286,78,30_39,0.00695694776165105
2021-12-25,2286,55,30_39,0.007023158911802893
2021-12-26,4651,63,30_39,0.00695661165332981
2021-12-27,18034,116,30_39,0.006596384350646782
2021-12-28,20963,125,30_39,0.00627434485236449
2021-12-29,25628,136,30_39,0.006111344654457197
2021-12-30,26396,136,30_39,0.006137849149339866
2021-12-31,21611,127,30_39,0.005849024743386614
2022-01-01,5552,75,30_39,0.005638366383127163
2022-01-02,10177,75,30_39,0.005580896692570534
2022-01-03,33776,172,30_39,0.005310237817053343
2022-01-04,32264,154,30_39,0.005229792071406661
2022-01-05,32169,164,30_39,0.0052083955870576
2022-01-06,10716,80,30_39,0.005177772178024167
2022-01-07,34114,150,30_39,0.005074590545830081
2022-01-08,22085,108,30_39,0.004937371689554925
2022-01-09,10588,79,30_39,0.004982714779577726
2022-01-10,37487,137,30_39,0.004859927300969987
2022-01-11,29955,146,30_39,0.004833265361019758
2022-01-12,27762,140,30_39,0.00476009362200117
2022-01-13,25092,119,30_39,0.0046491673279625825
2022-01-14,25236,111,30_39,0.004721054752720364
2022-01-15,19778,99,30_39,0.004729100077511953
2022-01-16,8988,85,30_39,0.004696973677680763
2022-01-17,33977,130,30_39,0.004726340696359465
2022-01-18,27782,123,30_39,0.004613187859261157
2022-01-19,28240,120,30_39,0.0045185483621036976
2022-01-20,25539,111,30_39,0.004526726917948346
2022-01-21,24871,132,30_39,0.004585532243531986
2022-01-22,19168,97,30_39,0.004594672539457815
2022-01-23,8686,59,30_39,0.004548878141599937
2022-01-24,30069,112,30_39,0.004647877618522602
2022-01-25,22568,74,30_39,0.004672545029768634
2022-01-26,22676,86,30_39,0.004782781984854523
2022-01-27,19649,97,30_39,0.004782427140864934
2022-01-28,18769,100,30_39,0.00474584118794854
2022-01-29,14154,76,30_39,0.004779921751864942
2022-01-30,6564,60,30_39,0.004792464864723177
2022-01-31,21505,102,30_39,0.004917650352260533
2022-02-01,16191,76,30_39,0.005136732820811416
2022-02-02,15545,90,30_39,0.005286089238845144
2022-02-03,13431,53,30_39,0.0053998200059998
2022-02-04,12921,66,30_39,0.005471110299703771
2022-02-05,10121,62,30_39,0.005448786937671043
2022-02-06,4738,43,30_39,0.005358834861291517
2022-02-07,15498,69,30_39,0.005386974416915503
2022-02-08,10896,61,30_39,0.005561212500979087
2022-02-09,10518,52,30_39,0.005549514417488469
2022-02-10,9155,62,30_39,0.005704779616594866
2022-02-11,8564,57,30_39,0.005751618928503839
2022-02-12,6958,33,30_39,0.005756045980148037
2022-02-13,3322,28,30_39,0.005782100627622317
2022-02-14,10834,49,30_39,0.005934200992396518
2022-02-15,7936,56,30_39,0.006050046907009247
2022-02-16,8453,49,30_39,0.0061796359668700096
2022-02-17,7523,40,30_39,0.006032919871762043
2022-02-18,7015,38,30_39,0.006007339954098846
2022-02-19,5858,38,30_39,0.006058298890580813
2022-02-20,2826,35,30_39,0.006124984879974488
2022-02-21,9171,49,30_39,0.006303456623768142
2022-02-22,6329,46,30_39,0.00626874129341487
2022-02-23,6871,43,30_39,0.006195485798974708
2022-02-24,5971,28,30_39,0.0061878727634194835
2022-02-25,5484,36,30_39,0.006147411914389731
2022-02-26,4347,22,30_39,0.006110446317183084
2022-02-27,2321,28,30_39,0.005834692213615981
2022-02-28,7466,44,30_39,0.005713044145088316
2022-03-01,5071,35,30_39,0.005517837617921529
2022-03-02,6065,28,30_39,0.005535611176662566
2022-03-03,5685,28,30_39,0.005613413102887954
2022-03-04,5918,28,30_39,0.0055387713997985906
2022-03-05,5029,30,30_39,0.005619153985760157
2022-03-06,2768,13,30_39,0.005521634037093466
2022-03-07,8917,38,30_39,0.005141360466494929
2022-03-08,6741,33,30_39,0.00506259204712813
2022-03-09,7883,50,30_39,0.004938510700106517
2022-03-10,7539,43,30_39,0.004862908350755685
2022-03-11,7662,42,30_39,0.0048295883308623125
2022-03-12,6891,43,30_39,0.004828831319160699
2022-03-13,3658,27,30_39,0.004859800312598755
2022-03-14,12950,39,30_39,0.004701630443670379
2022-03-15,10070,53,30_39,0.004696958877807663
2022-03-16,11559,43,30_39,0.004497623896809233
2022-03-17,10992,46,30_39,0.0043844780437091785
2022-03-18,9980,44,30_39,0.004294578464910332
2022-03-19,8153,45,30_39,0.0042247322869297345
2022-03-20,4088,23,30_39,0.004259866494905727
2022-03-21,14132,44,30_39,0.004469904092349086
2022-03-22,10482,50,30_39,0.004399893423203497
2022-03-23,11468,41,30_39,0.004454617228865919
2022-03-24,10656,42,30_39,0.004388965718028969
2022-03-25,9975,40,30_39,0.0044288533216399915
2022-03-26,8177,39,30_39,0.004390222379103424
2022-03-27,3942,33,30_39,0.0044301040336097225
2022-03-28,14584,75,30_39,0.004529418799330304
2022-03-29,10679,46,30_39,0.004539661712251808
2022-03-30,10751,47,30_39,0.0045558780731226045
2022-03-31,10323,34,30_39,0.004614482375455275
2022-04-01,9420,47,30_39,0.004656713623812421
2022-04-02,7307,36,30_39,0.004721658246376127
2022-04-03,3541,26,30_39,0.004665469986794348
2022-04-04,12487,50,30_39,0.004538221731506137
2022-04-05,9299,46,30_39,0.004508319218890107
2022-04-06,10118,37,30_39,0.004579086034629338
2022-04-07,8989,42,30_39,0.004679933608254479
2022-04-08,8585,39,30_39,0.004710446106954835
2022-04-09,7049,42,30_39,0.004666713101622901
2022-04-10,3329,23,30_39,0.004702774108322325
2022-04-11,11299,44,30_39,0.004903316893548418
2022-04-12,7947,30,30_39,0.004763210824648016
2022-04-13,9108,48,30_39,0.004846585859696378
2022-04-14,8404,37,30_39,0.004698341012146486
2022-04-15,8026,44,30_39,0.004647531906395803
2022-04-16,6675,28,30_39,0.004466438038405909
2022-04-17,2235,24,30_39,0.004522210696802606
2022-04-18,3764,30,30_39,0.004617923008581722
2022-04-19,13852,53,30_39,0.0045469886747168675
2022-04-20,9887,45,30_39,0.00456629656296184
2022-04-21,9666,29,30_39,0.004560067924024308
2022-04-22,8925,35,30_39,0.004588751280020094
2022-04-23,6814,21,30_39,0.0046670203776847646
2022-04-24,3300,29,30_39,0.004716423788893265
2022-04-25,3824,20,30_39,0.004571719437819903
2022-04-26,12184,42,30_39,0.00476954030619019
2022-04-27,8000,45,30_39,0.004766210968668546
2022-04-28,7671,33,30_39,0.004953801625292219
2022-04-29,6717,41,30_39,0.00513184536970233
2022-04-30,4939,28,30_39,0.005433606616497969
2022-05-01,2017,28,30_39,0.005407516814569779
2022-05-02,8291,36,30_39,0.0054255679891488644
2022-05-03,5678,35,30_39,0.005712686234843569
2022-05-04,5969,26,30_39,0.0056117017781340765
2022-05-05,5501,26,30_39,0.0057264688597630144
2022-05-06,5029,31,30_39,0.005714124469150783
2022-05-07,4066,32,30_39,0.00576881370635437
2022-05-08,2037,20,30_39,0.005655467193928732
2022-05-09,7422,41,30_39,0.005802532563691861
2022-05-10,5260,27,30_39,0.005631298162418494
2022-05-11,5494,23,30_39,0.00589922955417298
2022-05-12,4749,25,30_39,0.006021383417009992
2022-05-13,4425,27,30_39,0.0059972347044590394
2022-05-14,3227,22,30_39,0.00598652584928251
2022-05-15,1635,18,30_39,0.00603296323890171
2022-05-16,5686,31,30_39,0.005993233446109232
2022-05-17,3606,12,30_39,0.006143455795597868
2022-05-18,3905,31,30_39,0.0063983799388168386
2022-05-19,3412,21,30_39,0.00661486532406044
2022-05-20,2936,17,30_39,0.00671412585414633
2022-05-21,2165,20,30_39,0.006755090971845569
2022-05-22,1109,17,30_39,0.006746758295502997
2022-05-23,4116,19,30_39,0.006853532514122025
2022-05-24,2693,19,30_39,0.0072112051033143805
2022-05-25,2754,18,30_39,0.00685898729070002
2022-05-26,2474,20,30_39,0.007002540744872033
2022-05-27,2283,17,30_39,0.00729679802955665
2022-05-28,1788,14,30_39,0.007055546959616277
2022-05-29,944,13,30_39,0.0070027147087857846
2022-05-30,3168,18,30_39,0.007037471448854867
2022-05-31,2308,16,30_39,0.006763962097437616
2022-06-01,2549,9,30_39,0.006442184377702884
2022-06-02,987,9,30_39,0.006187501832790827
2022-06-03,3142,28,30_39,0.005918689843413302
2022-06-04,2000,11,30_39,0.005774647887323943
2022-06-05,1210,16,30_39,0.005890197821738164
2022-06-06,4098,20,30_39,0.005802961873752757
2022-06-07,3116,13,30_39,0.005662259915190821
2022-06-08,3462,12,30_39,0.005489175440671951
2022-06-09,3046,15,30_39,0.005417735956658112
2022-06-10,2987,12,30_39,0.005040519694961653
2022-06-11,2483,13,30_39,0.004832802375224845
2022-06-12,1436,20,30_39,0.0045961339696083394
2022-06-13,5260,27,30_39,0.004562462281231141
2022-06-14,4314,22,30_39,
2022-06-15,4724,14,30_39,
2022-06-16,4313,24,30_39,
2022-06-17,3578,13,30_39,
2022-06-18,2116,2,30_39,
2022-06-19,540,2,30_39,
2022-06-20,50,0,30_39,
2020-01-29,0,0,40_49,
2020-01-30,0,0,40_49,
2020-01-31,0,0,40_49,
2020-02-01,0,0,40_49,
2020-02-02,0,0,40_49,
2020-02-03,0,0,40_49,
2020-02-04,0,0,40_49,
2020-02-05,0,0,40_49,
2020-02-06,0,0,40_49,
2020-02-07,0,0,40_49,
2020-02-08,0,0,40_49,
2020-02-09,0,0,40_49,
2020-02-10,0,0,40_49,
2020-02-11,0,0,40_49,
2020-02-12,0,0,40_49,
2020-02-13,0,0,40_49,
2020-02-14,0,0,40_49,1.0
2020-02-15,0,0,40_49,0.7692307692307693
2020-02-16,0,0,40_49,0.7333333333333333
2020-02-17,0,0,40_49,0.65
2020-02-18,0,0,40_49,0.6229508196721312
2020-02-19,0,0,40_49,0.5288461538461539
2020-02-20,0,0,40_49,0.5251798561151079
2020-02-21,4,4,40_49,0.5202312138728323
2020-02-22,9,6,40_49,0.5258215962441315
2020-02-23,17,12,40_49,0.539622641509434
2020-02-24,10,4,40_49,0.5177514792899408
2020-02-25,21,12,40_49,0.524822695035461
2020-02-26,43,17,40_49,0.5132075471698113
2020-02-27,35,18,40_49,0.503003003003003
2020-02-28,34,17,40_49,0.5082938388625592
2020-02-29,40,22,40_49,0.49798387096774194
2020-03-01,52,31,40_49,0.4951370468611848
2020-03-02,73,32,40_49,0.4772886093640811
2020-03-03,85,47,40_49,0.47476525821596244
2020-03-04,107,50,40_49,0.4623816641753862
2020-03-05,136,63,40_49,0.4454775993237532
2020-03-06,182,98,40_49,0.42969821673525377
2020-03-07,157,71,40_49,0.4160048869883934
2020-03-08,156,78,40_49,0.4168053244592346
2020-03-09,310,127,40_49,0.40434678767614046
2020-03-10,294,138,40_49,0.3923076923076923
2020-03-11,346,136,40_49,0.3832030539901836
2020-03-12,394,144,40_49,0.37522529903326235
2020-03-13,584,216,40_49,0.3624648200266627
2020-03-14,398,131,40_49,0.3555493972564778
2020-03-15,384,172,40_49,0.3492950252726789
2020-03-16,654,222,40_49,0.3470683430847753
2020-03-17,708,241,40_49,0.333137277967298
2020-03-18,798,271,40_49,0.3265053460889139
2020-03-19,738,245,40_49,0.31486880466472306
2020-03-20,830,255,40_49,0.3024678337903396
2020-03-21,623,190,40_49,0.2973643410852713
2020-03-22,457,138,40_49,0.29166235111341277
2020-03-23,825,289,40_49,0.28436116544836815
2020-03-24,762,182,40_49,0.27456795173330606
2020-03-25,730,205,40_49,0.2630267801536226
2020-03-26,770,159,40_49,0.2529454697111876
2020-03-27,805,168,40_49,0.24403747870528109
2020-03-28,591,140,40_49,0.236121631858024
2020-03-29,364,111,40_49,0.2306339962641468
2020-03-30,712,168,40_49,0.21724841341795104
2020-03-31,774,164,40_49,0.21319444444444444
2020-04-01,653,120,40_49,0.20381715362865221
2020-04-02,695,137,40_49,0.20091269364717185
2020-04-03,631,121,40_49,0.19464329795112317
2020-04-04,472,80,40_49,0.18757889421863166
2020-04-05,317,55,40_49,0.18178304560680236
2020-04-06,548,107,40_49,0.17697900946631911
2020-04-07,578,107,40_49,0.17276275842128092
2020-04-08,578,93,40_49,0.169878446486807
2020-04-09,609,102,40_49,0.16377323705638347
2020-04-10,580,72,40_49,0.15815200252286346
2020-04-11,411,49,40_49,0.15737598965907254
2020-04-12,204,36,40_49,0.15920066611157369
2020-04-13,239,47,40_49,0.15257133094139758
2020-04-14,402,69,40_49,0.1468358893001939
2020-04-15,482,71,40_49,0.14472713864306785
2020-04-16,458,57,40_49,0.14009756097560977
2020-04-17,464,58,40_49,0.13903634136382198
2020-04-18,319,51,40_49,0.1395993179880648
2020-04-19,133,37,40_49,0.13902702702702702
2020-04-20,396,44,40_49,0.13510019392372333
2020-04-21,398,47,40_49,0.12923213100243416
2020-04-22,329,45,40_49,0.12551819438046982
2020-04-23,310,35,40_49,0.12303664921465969
2020-04-24,353,35,40_49,0.12367399741267787
2020-04-25,205,23,40_49,0.12057702776265651
2020-04-26,137,24,40_49,0.11627906976744186
2020-04-27,255,31,40_49,0.11659324522760646
2020-04-28,280,26,40_49,0.11544461778471139
2020-04-29,305,32,40_49,0.11378413524057217
2020-04-30,318,29,40_49,0.11156324177687352
2020-05-01,127,19,40_49,0.11345740873299928
2020-05-02,128,16,40_49,0.11545555145702693
2020-05-03,71,14,40_49,0.11352380952380953
2020-05-04,189,21,40_49,0.11284513805522209
2020-05-05,198,20,40_49,0.11615091140313692
2020-05-06,200,25,40_49,0.11541970802919709
2020-05-07,183,14,40_49,0.11524911927528939
2020-05-08,198,23,40_49,0.11201216421692854
2020-05-09,122,19,40_49,0.11151452282157677
2020-05-10,51,9,40_49,0.10736842105263159
2020-05-11,129,15,40_49,0.1069078947368421
2020-05-12,140,18,40_49,0.10559723023658396
2020-05-13,138,11,40_49,0.09945421467556094
2020-05-14,113,5,40_49,0.10340398201669879
2020-05-15,113,11,40_49,0.09823848238482384
2020-05-16,83,10,40_49,0.09264497878359264
2020-05-17,43,3,40_49,0.09176300578034682
2020-05-18,113,12,40_49,0.08885542168674698
2020-05-19,107,8,40_49,0.08031496062992126
2020-05-20,116,6,40_49,0.07927332782824112
2020-05-21,91,11,40_49,0.08112724167378309
2020-05-22,117,7,40_49,0.08081705150976909
2020-05-23,60,5,40_49,0.07692307692307693
2020-05-24,21,5,40_49,0.0800376647834275
2020-05-25,73,6,40_49,0.07876370887337986
2020-05-26,82,2,40_49,0.0847084708470847
2020-05-27,79,5,40_49,0.08608490566037735
2020-05-28,73,4,40_49,0.07891491985203453
2020-05-29,68,7,40_49,0.08168642951251646
2020-05-30,49,3,40_49,0.08243243243243244
2020-05-31,13,4,40_49,0.07702888583218707
2020-06-01,54,6,40_49,0.08751793400286945
2020-06-02,13,6,40_49,0.0945945945945946
2020-06-03,55,2,40_49,0.09327217125382263
2020-06-04,54,2,40_49,0.09486780715396578
2020-06-05,65,5,40_49,0.09455128205128205
2020-06-06,41,4,40_49,0.1
2020-06-07,8,0,40_49,0.09688013136288999
2020-06-08,43,11,40_49,0.09780775716694773
2020-06-09,51,4,40_49,0.09033280507131537
2020-06-10,67,3,40_49,0.09424920127795527
2020-06-11,62,4,40_49,0.10097719869706841
2020-06-12,49,5,40_49,0.10252100840336134
2020-06-13,35,5,40_49,0.10590277777777778
2020-06-14,12,2,40_49,0.10899653979238755
2020-06-15,38,5,40_49,0.10152284263959391
2020-06-16,51,5,40_49,0.10296684118673648
2020-06-17,50,4,40_49,0.11173184357541899
2020-06-18,42,5,40_49,0.11834319526627218
2020-06-19,46,4,40_49,0.12072434607645875
2020-06-20,22,4,40_49,0.12240663900414937
2020-06-21,10,2,40_49,0.12525667351129363
2020-06-22,56,8,40_49,0.12224448897795591
2020-06-23,33,3,40_49,0.13107822410147993
2020-06-24,31,4,40_49,0.13245033112582782
2020-06-25,32,4,40_49,0.1277533039647577
2020-06-26,39,5,40_49,0.12527964205816555
2020-06-27,20,4,40_49,0.12605042016806722
2020-06-28,17,4,40_49,0.12734864300626306
2020-06-29,50,5,40_49,0.12910284463894967
2020-06-30,25,6,40_49,0.13973799126637554
2020-07-01,30,2,40_49,0.13721413721413722
2020-07-02,43,3,40_49,0.13496932515337423
2020-07-03,39,2,40_49,0.12830957230142567
2020-07-04,51,8,40_49,0.1292929292929293
2020-07-05,13,3,40_49,0.12655601659751037
2020-07-06,34,6,40_49,0.12253829321663019
2020-07-07,34,8,40_49,0.11563169164882227
2020-07-08,54,6,40_49,0.12603305785123967
2020-07-09,40,4,40_49,0.1329243353783231
2020-07-10,41,2,40_49,0.13524590163934427
2020-07-11,24,5,40_49,0.13800424628450106
2020-07-12,4,1,40_49,0.13894736842105262
2020-07-13,25,0,40_49,0.12475247524752475
2020-07-14,35,4,40_49,0.12209302325581395
2020-07-15,47,9,40_49,0.12055335968379446
2020-07-16,48,7,40_49,0.1272365805168986
2020-07-17,38,3,40_49,0.13872832369942195
2020-07-18,34,7,40_49,0.1444866920152091
2020-07-19,17,4,40_49,0.150093808630394
2020-07-20,64,3,40_49,0.15097690941385436
2020-07-21,45,8,40_49,0.15424610051993068
2020-07-22,44,4,40_49,0.14453781512605043
2020-07-23,37,7,40_49,0.1404109589041096
2020-07-24,57,10,40_49,0.1390284757118928
2020-07-25,31,9,40_49,0.13659359190556492
2020-07-26,11,5,40_49,0.13874788494077833
2020-07-27,55,5,40_49,0.14214046822742474
2020-07-28,49,8,40_49,0.13983739837398373
2020-07-29,65,6,40_49,0.13137557959814528
2020-07-30,37,3,40_49,0.12368024132730016
2020-07-31,51,4,40_49,0.11908396946564885
2020-08-01,30,5,40_49,0.11010558069381599
2020-08-02,15,5,40_49,0.1092814371257485
2020-08-03,71,6,40_49,0.11192930780559647
2020-08-04,62,9,40_49,0.10495626822157435
2020-08-05,76,3,40_49,0.1072961373390558
2020-08-06,53,4,40_49,0.11065006915629322
2020-08-07,49,6,40_49,0.11780455153949129
2020-08-08,39,4,40_49,0.11748998664886515
2020-08-09,16,5,40_49,0.11243386243386243
2020-08-10,66,8,40_49,0.11513583441138421
2020-08-11,56,4,40_49,0.10974106041923551
2020-08-12,78,9,40_49,0.11163895486935867
2020-08-13,61,8,40_49,0.10480349344978165
2020-08-14,75,12,40_49,0.09760956175298804
2020-08-15,32,5,40_49,0.09719626168224299
2020-08-16,22,2,40_49,0.1003616636528029
2020-08-17,88,10,40_49,0.09563066776586975
2020-08-18,100,9,40_49,0.0911144578313253
2020-08-19,107,8,40_49,0.0851360781577111
2020-08-20,127,6,40_49,0.08698453608247422
2020-08-21,137,8,40_49,0.08277945619335347
2020-08-22,105,10,40_49,0.08376068376068375
2020-08-23,52,12,40_49,0.08738938053097345
2020-08-24,173,13,40_49,0.08215593929879644
2020-08-25,171,9,40_49,0.08238213399503722
2020-08-26,183,10,40_49,0.08116735066119471
2020-08-27,180,21,40_49,0.08120950323974083
2020-08-28,178,14,40_49,0.0805119735755574
2020-08-29,132,15,40_49,0.0805934242181235
2020-08-30,75,13,40_49,0.07868722815342033
2020-08-31,191,9,40_49,0.08226120857699805
2020-09-01,204,18,40_49,0.08305148440435926
2020-09-02,285,20,40_49,0.08812818645302258
2020-09-03,249,16,40_49,0.08721751412429378
2020-09-04,244,15,40_49,0.08904347826086957
2020-09-05,177,16,40_49,0.09038000684697022
2020-09-06,87,10,40_49,0.08923076923076922
2020-09-07,209,25,40_49,0.09228696530818457
2020-09-08,267,19,40_49,0.08930899608865711
2020-09-09,268,31,40_49,0.08735632183908046
2020-09-10,266,26,40_49,0.09138211382113821
2020-09-11,221,23,40_49,0.0925392251040666
2020-09-12,178,23,40_49,0.09333333333333334
2020-09-13,79,10,40_49,0.09632446134347275
2020-09-14,235,22,40_49,0.09282178217821782
2020-09-15,303,18,40_49,0.09662576687116564
2020-09-16,262,12,40_49,0.09367469879518073
2020-09-17,279,31,40_49,0.09025702331141662
2020-09-18,292,23,40_49,0.087995337995338
2020-09-19,204,21,40_49,0.08597807270628967
2020-09-20,93,20,40_49,0.08552631578947369
2020-09-21,285,21,40_49,0.08622123648461325
2020-09-22,295,34,40_49,0.08649847518713612
2020-09-23,328,27,40_49,0.0860128617363344
2020-09-24,292,17,40_49,0.08177390412714688
2020-09-25,307,23,40_49,0.08197932053175776
2020-09-26,212,19,40_49,0.08173418621179815
2020-09-27,109,11,40_49,0.08096330275229358
2020-09-28,346,34,40_49,0.07843547375026146
2020-09-29,303,19,40_49,0.07537784580065048
2020-09-30,387,21,40_49,0.07229126553474531
2020-10-01,448,29,40_49,0.07304347826086957
2020-10-02,453,37,40_49,0.07117488279585168
2020-10-03,363,33,40_49,0.07294911734164071
2020-10-04,232,28,40_49,0.07597129423410047
2020-10-05,706,43,40_49,0.07116390584132519
2020-10-06,741,53,40_49,0.06866044812001154
2020-10-07,814,46,40_49,0.06680796947859262
2020-10-08,904,66,40_49,0.06539860563807215
2020-10-09,1021,62,40_49,0.06256734913793104
2020-10-10,877,80,40_49,0.06181369524984577
2020-10-11,487,63,40_49,0.06330688144024636
2020-10-12,1440,73,40_49,0.06130207508316173
2020-10-13,1526,80,40_49,0.057909073830546685
2020-10-14,1783,95,40_49,0.05526720093011668
2020-10-15,1849,104,40_49,0.0531229162036008
2020-10-16,2105,103,40_49,0.050876669649663586
2020-10-17,1725,106,40_49,0.05044867248450461
2020-10-18,908,95,40_49,0.0510662344228653
2020-10-19,2759,135,40_49,0.049375
2020-10-20,3094,125,40_49,0.04799782614065858
2020-10-21,3605,144,40_49,0.04580014890688807
2020-10-22,3815,169,40_49,0.04434811603867956
2020-10-23,4198,163,40_49,0.04243699100698599
2020-10-24,3135,181,40_49,0.04184757505773672
2020-10-25,1681,144,40_49,0.041896561081061524
2020-10-26,4617,173,40_49,0.04056319715321974
2020-10-27,5207,206,40_49,0.03963993187900414
2020-10-28,5625,182,40_49,0.038564566783668944
2020-10-29,5510,202,40_49,0.03764296663129348
2020-10-30,5939,174,40_49,0.036649288630808574
2020-10-31,4032,172,40_49,0.03561220121791243
2020-11-01,2062,146,40_49,0.03498394918379892
2020-11-02,5932,190,40_49,0.03445568272557892
2020-11-03,6297,198,40_49,0.03364057699317815
2020-11-04,6906,205,40_49,0.03297620882791223
2020-11-05,6707,218,40_49,0.03235436091562714
2020-11-06,7129,203,40_49,0.031944006557790526
2020-11-07,4775,166,40_49,0.031241007419270085
2020-11-08,2467,126,40_49,0.030766732455592475
2020-11-09,6552,201,40_49,0.03019815587595892
2020-11-10,6879,201,40_49,0.029578429541067316
2020-11-11,6657,165,40_49,0.028979489115389456
2020-11-12,6388,182,40_49,0.028231552162849873
2020-11-13,6512,160,40_49,0.0278880314407298
2020-11-14,4664,136,40_49,0.027334310501921324
2020-11-15,2189,112,40_49,0.026903255093593953
2020-11-16,5916,144,40_49,0.026294875308303645
2020-11-17,6554,156,40_49,0.02577326871176047
2020-11-18,6081,133,40_49,0.025831656899618066
2020-11-19,5837,134,40_49,0.02543928270550006
2020-11-20,5372,127,40_49,0.025427574444114105
2020-11-21,3661,93,40_49,0.025755013288233874
2020-11-22,1636,71,40_49,0.025468005306516862
2020-11-23,4634,105,40_49,0.025692643646785862
2020-11-24,4670,106,40_49,0.026173414546757433
2020-11-25,4484,113,40_49,0.026993425885810086
2020-11-26,4262,101,40_49,0.027340579279760843
2020-11-27,3947,94,40_49,0.027951338602226178
2020-11-28,2842,110,40_49,0.02849002849002849
2020-11-29,1161,68,40_49,0.028688081916571257
2020-11-30,3475,95,40_49,0.02936320228479629
2020-12-01,3758,111,40_49,0.030628798334180772
2020-12-02,3348,105,40_49,0.03104522237448611
2020-12-03,3261,82,40_49,0.031207771346982483
2020-12-04,3195,97,40_49,0.03131349971343719
2020-12-05,2361,82,40_49,0.030440311556191386
2020-12-06,893,59,40_49,0.02984875207097429
2020-12-07,3161,93,40_49,0.03032109470261482
2020-12-08,1153,55,40_49,0.030112819378387348
2020-12-09,3318,94,40_49,0.029737576457986865
2020-12-10,3348,79,40_49,0.0300117300374789
2020-12-11,3112,72,40_49,0.02966643421664342
2020-12-12,2202,57,40_49,0.029129058726995664
2020-12-13,837,36,40_49,0.02857059133798277
2020-12-14,2958,97,40_49,0.028084728188416532
2020-12-15,3017,81,40_49,0.02713958298395662
2020-12-16,2661,71,40_49,0.02701865103961233
2020-12-17,2737,76,40_49,0.027582834790612056
2020-12-18,2658,69,40_49,0.028376036638197797
2020-12-19,2069,55,40_49,0.02909589215717518
2020-12-20,895,40,40_49,0.029296751813308104
2020-12-21,2790,66,40_49,0.02910674562145565
2020-12-22,3176,78,40_49,0.02855051244509517
2020-12-23,3034,82,40_49,0.02825894176766184
2020-12-24,2622,79,40_49,0.028143800440205428
2020-12-25,660,30,40_49,0.0288506281991624
2020-12-26,1265,53,40_49,0.02874196510560147
2020-12-27,1168,52,40_49,0.028715243033445526
2020-12-28,3165,97,40_49,0.029005647378847463
2020-12-29,3884,88,40_49,0.028549918925179524
2020-12-30,3707,91,40_49,0.02912148166199586
2020-12-31,2982,79,40_49,0.028351208436650434
2021-01-01,818,40,40_49,0.02799257226795266
2021-01-02,2504,64,40_49,0.027765085337992206
2021-01-03,1204,48,40_49,0.02788404547658818
2021-01-04,3632,100,40_49,0.027645611156685807
2021-01-05,3891,83,40_49,0.02814823222291584
2021-01-06,1326,52,40_49,0.028315549906895634
2021-01-07,3267,72,40_49,0.02877176015473888
2021-01-08,3268,91,40_49,0.02816655512555649
2021-01-09,2389,76,40_49,0.02851773409301077
2021-01-10,1081,54,40_49,0.02877741427359748
2021-01-11,2617,73,40_49,0.029262731188244236
2021-01-12,2556,69,40_49,0.03029798013465769
2021-01-13,2298,57,40_49,0.029950029203712116
2021-01-14,2237,73,40_49,0.030663180413596388
2021-01-15,2097,56,40_49,0.03097814555484829
2021-01-16,1660,52,40_49,0.030824528918418474
2021-01-17,693,42,40_49,0.03082242165661321
2021-01-18,2196,74,40_49,0.031239515377446413
2021-01-19,2317,68,40_49,0.0320006023642798
2021-01-20,2142,66,40_49,0.032929598788796366
2021-01-21,1898,52,40_49,0.03287660747091243
