date,confirmed,hospitalizations,age_class,hospitalizations_/_confirmed_14_days_moving_average
2022-05-04,5941,25,30_39,0.005395707180644055
2022-05-05,5478,26,30_39,0.005463955739212806
2022-05-06,5008,32,30_39,0.005377946163779036
2022-05-07,4049,31,30_39,0.005443800762714331
2022-05-08,2033,19,30_39,0.005289222293852195
2022-05-09,7390,38,30_39,0.005437712771693085
2022-05-10,5235,24,30_39,0.0052400487148259725
2022-05-11,5418,21,30_39,0.005391738249526967
2022-05-12,4704,22,30_39,0.0054262885240144
2022-05-13,4336,21,30_39,0.005213648255004917
2022-05-14,3161,20,30_39,0.004954760878931495
2022-05-15,1566,15,30_39,0.004768309084240127
2022-05-16,4943,24,30_39,
2022-05-17,3142,9,30_39,
2022-05-18,3258,20,30_39,
2022-05-19,2702,13,30_39,
2022-05-20,1960,4,30_39,
2022-05-21,1214,3,30_39,
2022-05-22,45,0,30_39,
2020-01-29,0,0,40_49,
2020-01-30,0,0,40_49,
2020-01-31,0,0,40_49,
2020-02-01,0,0,40_49,
2020-02-02,0,0,40_49,
2020-02-03,0,0,40_49,
2020-02-04,0,0,40_49,
2020-02-05,0,0,40_49,
2020-02-06,0,0,40_49,
2020-02-07,0,0,40_49,
2020-02-08,0,0,40_49,
2020-02-09,0,0,40_49,
2020-02-10,0,0,40_49,
2020-02-11,0,0,40_49,
2020-02-12,0,0,40_49,
2020-02-13,0,0,40_49,
2020-02-14,0,0,40_49,1.0
2020-02-15,0,0,40_49,0.7692307692307693
2020-02-16,0,0,40_49,0.7333333333333333
2020-02-17,0,0,40_49,0.65
2020-02-18,0,0,40_49,0.6229508196721312
2020-02-19,0,0,40_49,0.5288461538461539
2020-02-20,0,0,40_49,0.5251798561151079
2020-02-21,4,4,40_49,0.5202312138728323
2020-02-22,9,6,40_49,0.5258215962441315
2020-02-23,17,12,40_49,0.539622641509434
2020-02-24,10,4,40_49,0.5177514792899408
2020-02-25,21,12,40_49,0.524822695035461
2020-02-26,43,17,40_49,0.5132075471698113
2020-02-27,35,18,40_49,0.503003003003003
2020-02-28,34,17,40_49,0.5082938388625592
2020-02-29,40,22,40_49,0.49798387096774194
2020-03-01,52,31,40_49,0.4951370468611848
2020-03-02,73,32,40_49,0.4772886093640811
2020-03-03,85,47,40_49,0.47476525821596244
2020-03-04,107,50,40_49,0.4623816641753862
2020-03-05,136,63,40_49,0.4454775993237532
2020-03-06,182,98,40_49,0.42969821673525377
2020-03-07,157,71,40_49,0.4160048869883934
2020-03-08,156,78,40_49,0.4168053244592346
2020-03-09,310,127,40_49,0.40434678767614046
2020-03-10,294,138,40_49,0.3923076923076923
2020-03-11,346,136,40_49,0.3832030539901836
2020-03-12,394,144,40_49,0.37522529903326235
2020-03-13,584,216,40_49,0.3624648200266627
2020-03-14,398,131,40_49,0.35559866962305986
2020-03-15,384,172,40_49,0.3493414926167354
2020-03-16,654,222,40_49,0.3471115537848606
2020-03-17,708,241,40_49,0.3331764705882353
2020-03-18,798,271,40_49,0.3265420981539847
2020-03-19,738,245,40_49,0.314902807775378
2020-03-20,830,255,40_49,0.30249973631473476
2020-03-21,622,190,40_49,0.29739507959479017
2020-03-22,457,138,40_49,0.291692562668324
2020-03-23,825,289,40_49,0.28439044481054365
2020-03-24,762,182,40_49,0.27459603190836573
2020-03-25,730,205,40_49,0.2630540849164331
2020-03-26,770,159,40_49,0.2529718456725756
2020-03-27,805,168,40_49,0.24406346501969972
2020-03-28,591,140,40_49,0.23614718614718613
2020-03-29,364,111,40_49,0.23065934065934066
2020-03-30,712,168,40_49,0.21727303638218293
2020-03-31,774,164,40_49,0.21321912258363238
2020-04-01,653,120,40_49,0.20384116884647108
2020-04-02,695,137,40_49,0.20093682440547683
2020-04-03,631,121,40_49,0.19466732502160228
2020-04-04,471,80,40_49,0.1876025754323949
2020-04-05,317,55,40_49,0.18180646823862903
2020-04-06,548,107,40_49,0.1770032930845225
2020-04-07,578,107,40_49,0.17278773857721227
2020-04-08,578,93,40_49,0.16990363232023722
2020-04-09,609,102,40_49,0.1637984019668101
2020-04-10,580,72,40_49,0.1581769436997319
2020-04-11,411,49,40_49,0.15737598965907254
2020-04-12,204,36,40_49,0.15917415917415917
2020-04-13,239,47,40_49,0.15254526819268877
2020-04-14,402,69,40_49,0.1468100105745506
2020-04-15,482,71,40_49,0.1447004608294931
2020-04-16,458,57,40_49,0.14007023019898557
2020-04-17,464,58,40_49,0.13900796080832822
2020-04-18,319,51,40_49,0.1395695717025357
2020-04-19,134,37,40_49,0.13899697362732383
2020-04-20,396,44,40_49,0.13507109004739337
2020-04-21,398,47,40_49,0.12920353982300886
2020-04-22,329,45,40_49,0.12548929311535806
2020-04-23,310,35,40_49,0.12300737568403522
2020-04-24,353,35,40_49,0.12364200724262804
2020-04-25,205,23,40_49,0.12054421768707484
2020-04-26,137,24,40_49,0.11627906976744186
2020-04-27,255,31,40_49,0.11659324522760646
2020-04-28,280,26,40_49,0.11544461778471139
2020-04-29,305,32,40_49,0.11378413524057217
2020-04-30,318,29,40_49,0.11156324177687352
2020-05-01,127,19,40_49,0.11345740873299928
2020-05-02,128,16,40_49,0.11545555145702693
2020-05-03,71,14,40_49,0.11352380952380953
2020-05-04,189,21,40_49,0.11284513805522209
2020-05-05,198,20,40_49,0.11615091140313692
2020-05-06,200,25,40_49,0.11541970802919709
2020-05-07,183,14,40_49,0.11524911927528939
2020-05-08,198,23,40_49,0.11201216421692854
2020-05-09,122,19,40_49,0.11151452282157677
2020-05-10,51,9,40_49,0.10736842105263159
2020-05-11,129,15,40_49,0.1069078947368421
2020-05-12,140,18,40_49,0.10559723023658396
2020-05-13,138,11,40_49,0.09945421467556094
2020-05-14,113,5,40_49,0.10340398201669879
2020-05-15,113,11,40_49,0.09823848238482384
2020-05-16,83,10,40_49,0.09264497878359264
2020-05-17,43,3,40_49,0.09176300578034682
2020-05-18,113,12,40_49,0.08885542168674698
2020-05-19,107,8,40_49,0.08031496062992126
2020-05-20,116,6,40_49,0.07927332782824112
2020-05-21,91,11,40_49,0.08112724167378309
2020-05-22,117,7,40_49,0.08081705150976909
2020-05-23,60,5,40_49,0.07692307692307693
2020-05-24,21,5,40_49,0.0800376647834275
2020-05-25,73,6,40_49,0.07876370887337986
2020-05-26,82,2,40_49,0.0847084708470847
2020-05-27,79,5,40_49,0.08608490566037735
2020-05-28,73,4,40_49,0.07891491985203453
2020-05-29,68,7,40_49,0.08168642951251646
2020-05-30,49,3,40_49,0.08243243243243244
2020-05-31,13,4,40_49,0.07702888583218707
2020-06-01,54,6,40_49,0.08751793400286945
2020-06-02,13,6,40_49,0.0945945945945946
2020-06-03,55,2,40_49,0.09327217125382263
2020-06-04,54,2,40_49,0.09486780715396578
2020-06-05,65,5,40_49,0.09455128205128205
2020-06-06,41,4,40_49,0.1
2020-06-07,8,0,40_49,0.09688013136288999
2020-06-08,43,11,40_49,0.09780775716694773
2020-06-09,51,4,40_49,0.09033280507131537
2020-06-10,67,3,40_49,0.09424920127795527
2020-06-11,62,4,40_49,0.10097719869706841
2020-06-12,49,5,40_49,0.10252100840336134
2020-06-13,35,5,40_49,0.10590277777777778
2020-06-14,12,2,40_49,0.10899653979238755
2020-06-15,38,5,40_49,0.10152284263959391
2020-06-16,51,5,40_49,0.10296684118673648
2020-06-17,50,4,40_49,0.11173184357541899
2020-06-18,42,5,40_49,0.11834319526627218
2020-06-19,46,4,40_49,0.12072434607645875
2020-06-20,22,4,40_49,0.12240663900414937
2020-06-21,10,2,40_49,0.12525667351129363
2020-06-22,56,8,40_49,0.12224448897795591
2020-06-23,33,3,40_49,0.13107822410147993
2020-06-24,31,4,40_49,0.13245033112582782
2020-06-25,32,4,40_49,0.1277533039647577
2020-06-26,39,5,40_49,0.12527964205816555
2020-06-27,20,4,40_49,0.12605042016806722
2020-06-28,17,4,40_49,0.12734864300626306
2020-06-29,50,5,40_49,0.12910284463894967
2020-06-30,25,6,40_49,0.13973799126637554
2020-07-01,30,2,40_49,0.13721413721413722
2020-07-02,43,3,40_49,0.13496932515337423
2020-07-03,39,2,40_49,0.12830957230142567
2020-07-04,51,8,40_49,0.1292929292929293
2020-07-05,13,3,40_49,0.12655601659751037
2020-07-06,34,6,40_49,0.12253829321663019
2020-07-07,34,8,40_49,0.11563169164882227
2020-07-08,54,6,40_49,0.12603305785123967
2020-07-09,40,4,40_49,0.1329243353783231
2020-07-10,41,2,40_49,0.13524590163934427
2020-07-11,24,5,40_49,0.13800424628450106
2020-07-12,4,1,40_49,0.13894736842105262
2020-07-13,25,0,40_49,0.12475247524752475
2020-07-14,35,4,40_49,0.12209302325581395
2020-07-15,47,9,40_49,0.12055335968379446
2020-07-16,48,7,40_49,0.1272365805168986
2020-07-17,38,3,40_49,0.13872832369942195
2020-07-18,34,7,40_49,0.1444866920152091
2020-07-19,17,4,40_49,0.150093808630394
2020-07-20,64,3,40_49,0.15097690941385436
2020-07-21,45,8,40_49,0.15424610051993068
2020-07-22,44,4,40_49,0.14453781512605043
2020-07-23,37,7,40_49,0.1404109589041096
2020-07-24,57,10,40_49,0.1390284757118928
2020-07-25,31,9,40_49,0.13659359190556492
2020-07-26,11,5,40_49,0.13874788494077833
2020-07-27,55,5,40_49,0.14214046822742474
2020-07-28,49,8,40_49,0.13983739837398373
2020-07-29,65,6,40_49,0.13137557959814528
2020-07-30,37,3,40_49,0.12368024132730016
2020-07-31,51,4,40_49,0.11908396946564885
2020-08-01,30,5,40_49,0.11010558069381599
2020-08-02,15,5,40_49,0.1092814371257485
2020-08-03,71,6,40_49,0.11192930780559647
2020-08-04,62,9,40_49,0.10495626822157435
2020-08-05,76,3,40_49,0.1072961373390558
2020-08-06,53,4,40_49,0.11065006915629322
2020-08-07,49,6,40_49,0.11780455153949129
2020-08-08,39,4,40_49,0.11748998664886515
2020-08-09,16,5,40_49,0.11243386243386243
2020-08-10,66,8,40_49,0.11513583441138421
2020-08-11,56,4,40_49,0.10974106041923551
2020-08-12,78,9,40_49,0.11163895486935867
2020-08-13,61,8,40_49,0.10480349344978165
2020-08-14,75,12,40_49,0.09760956175298804
2020-08-15,32,5,40_49,0.09719626168224299
2020-08-16,22,2,40_49,0.1003616636528029
2020-08-17,88,10,40_49,0.09563066776586975
2020-08-18,100,9,40_49,0.0911144578313253
2020-08-19,107,8,40_49,0.0851360781577111
2020-08-20,127,6,40_49,0.08698453608247422
2020-08-21,137,8,40_49,0.08277945619335347
2020-08-22,105,10,40_49,0.08376068376068375
2020-08-23,52,12,40_49,0.08738938053097345
2020-08-24,173,13,40_49,0.08215593929879644
2020-08-25,171,9,40_49,0.08238213399503722
2020-08-26,183,10,40_49,0.08116735066119471
2020-08-27,180,21,40_49,0.08120950323974083
2020-08-28,178,14,40_49,0.0805119735755574
2020-08-29,132,15,40_49,0.0805934242181235
2020-08-30,75,13,40_49,0.07868722815342033
2020-08-31,191,9,40_49,0.08226120857699805
2020-09-01,204,18,40_49,0.08305148440435926
2020-09-02,285,20,40_49,0.08812818645302258
2020-09-03,249,16,40_49,0.08721751412429378
2020-09-04,244,15,40_49,0.08904347826086957
2020-09-05,177,16,40_49,0.09038000684697022
2020-09-06,87,10,40_49,0.08923076923076922
2020-09-07,209,25,40_49,0.09228696530818457
2020-09-08,267,19,40_49,0.08930899608865711
2020-09-09,268,31,40_49,0.08732764281024294
2020-09-10,266,26,40_49,0.09135240572171652
2020-09-11,221,23,40_49,0.09250960307298335
2020-09-12,178,23,40_49,0.09330371310695018
2020-09-13,79,10,40_49,0.09629394995248654
2020-09-14,235,22,40_49,0.09279307145066502
2020-09-15,303,18,40_49,0.09659613615455381
2020-09-16,263,12,40_49,0.09364649202047576
2020-09-17,279,31,40_49,0.09023005676725426
2020-09-18,292,23,40_49,0.08796970579667929
2020-09-19,204,21,40_49,0.08595327372368042
2020-09-20,93,20,40_49,0.08550185873605948
2020-09-21,285,21,40_49,0.08619733924611973
2020-09-22,295,34,40_49,0.08647450110864745
2020-09-23,328,27,40_49,0.0860128617363344
2020-09-24,292,17,40_49,0.08177390412714688
2020-09-25,307,23,40_49,0.08197932053175776
2020-09-26,212,19,40_49,0.08175355450236967
2020-09-27,109,11,40_49,0.0809818765771966
2020-09-28,346,34,40_49,0.07845188284518828
2020-09-29,303,19,40_49,0.07537784580065048
2020-09-30,387,21,40_49,0.07229126553474531
2020-10-01,448,29,40_49,0.07304347826086957
2020-10-02,453,37,40_49,0.0711849957374254
2020-10-03,362,33,40_49,0.07295858756328703
2020-10-04,232,28,40_49,0.07598069545848286
2020-10-05,706,43,40_49,0.0711716621253406
2020-10-06,742,53,40_49,0.06866705135603
2020-10-07,814,46,40_49,0.06681363405121248
2020-10-08,904,66,40_49,0.0654134768437808
2020-10-09,1020,62,40_49,0.06257156327877686
2020-10-10,877,80,40_49,0.06181369524984577
2020-10-11,487,63,40_49,0.06330688144024636
2020-10-12,1440,73,40_49,0.061305312070968426
2020-10-13,1526,80,40_49,0.057911793715654504
2020-10-14,1783,95,40_49,0.05526720093011668
2020-10-15,1847,104,40_49,0.0531229162036008
2020-10-16,2107,103,40_49,0.050876669649663586
2020-10-17,1725,106,40_49,0.05044867248450461
2020-10-18,908,95,40_49,0.0510662344228653
2020-10-19,2758,135,40_49,0.049375
2020-10-20,3095,125,40_49,0.04799782614065858
2020-10-21,3606,144,40_49,0.0457991156032849
2020-10-22,3815,169,40_49,0.044345343530539524
2020-10-23,4197,163,40_49,0.04243617206044115
2020-10-24,3135,181,40_49,0.04184602878415578
2020-10-25,1681,144,40_49,0.04189580318379161
2020-10-26,4617,173,40_49,0.04056180928593424
2020-10-27,5207,206,40_49,0.03963993187900414
2020-10-28,5626,182,40_49,0.038565160495727814
2020-10-29,5510,202,40_49,0.03764296663129348
2020-10-30,5939,174,40_49,0.03664877083922012
2020-10-31,4033,172,40_49,0.03561220121791243
2020-11-01,2061,146,40_49,0.03498394918379892
2020-11-02,5932,190,40_49,0.03445568272557892
2020-11-03,6296,198,40_49,0.03364057699317815
2020-11-04,6906,205,40_49,0.03297705608797307
2020-11-05,6708,218,40_49,0.03235477191600716
2020-11-06,7129,203,40_49,0.03194481227851134
2020-11-07,4774,166,40_49,0.031242180071067514
2020-11-08,2467,126,40_49,0.030767501124269226
2020-11-09,6552,201,40_49,0.030199665142314515
2020-11-10,6879,201,40_49,0.02957953469835102
2020-11-11,6656,165,40_49,0.028980583135137856
2020-11-12,6389,182,40_49,0.028233348177364972
2020-11-13,6511,160,40_49,0.02788984616986387
2020-11-14,4664,136,40_49,0.027336115366330356
2020-11-15,2189,112,40_49,0.02690505120638778
2020-11-16,5914,144,40_49,0.026297037300956505
2020-11-17,6554,156,40_49,0.025775453967356744
2020-11-18,6081,133,40_49,0.02583391649171915
2020-11-19,5836,134,40_49,0.02544196193485293
2020-11-20,5372,127,40_49,0.025429961972426095
2020-11-21,3660,93,40_49,0.025757502537089836
2020-11-22,1636,71,40_49,0.025470508263582905
2020-11-23,4633,105,40_49,0.02569483544044633
2020-11-24,4670,106,40_49,0.026175759204514915
2020-11-25,4483,113,40_49,0.02699596850156362
2020-11-26,4262,101,40_49,0.027342744570059595
2020-11-27,3947,94,40_49,0.02795480880648899
2020-11-28,2842,110,40_49,0.02849305747517489
2020-11-29,1161,68,40_49,0.028691180918636306
2020-11-30,3474,95,40_49,0.029365167912529286
2020-12-01,3758,111,40_49,0.030631023294106254
2020-12-02,3348,105,40_49,0.03104676949144096
2020-12-03,3261,82,40_49,0.03121015860064256
2020-12-04,3193,97,40_49,0.03131594716410911
2020-12-05,2361,82,40_49,0.030442731102456086
2020-12-06,893,59,40_49,0.029851145140169434
2020-12-07,3162,93,40_49,0.0303227379887814
2020-12-08,1153,55,40_49,0.03011448481831757
2020-12-09,3318,94,40_49,0.029738414702897734
2020-12-10,3347,79,40_49,0.0300117300374789
2020-12-11,3112,72,40_49,0.029665572246273645
2020-12-12,2202,57,40_49,0.029128205128205128
2020-12-13,837,36,40_49,0.02856975415360272
2020-12-14,2958,97,40_49,0.028084728188416532
2020-12-15,3017,81,40_49,0.02713958298395662
2020-12-16,2662,71,40_49,0.02701865103961233
2020-12-17,2738,76,40_49,0.027582041473726594
2020-12-18,2657,69,40_49,0.02837515858526472
2020-12-19,2069,55,40_49,0.029094964945825367
2020-12-20,895,40,40_49,0.029294904137235116
2020-12-21,2790,66,40_49,0.029104921833390772
2020-12-22,3176,78,40_49,0.028549641604392252
2020-12-23,3034,82,40_49,0.02825894176766184
2020-12-24,2622,79,40_49,0.02814462640136174
2020-12-25,660,30,40_49,0.0288506281991624
2020-12-26,1265,53,40_49,0.02874196510560147
2020-12-27,1169,52,40_49,0.02871611377281824
2020-12-28,3165,97,40_49,0.029006505026611472
2020-12-29,3883,88,40_49,0.028550745620385117
2020-12-30,3707,91,40_49,0.029122368781795475
2020-12-31,2982,79,40_49,0.028352055449330785
2021-01-01,818,40,40_49,0.027993348115299334
2021-01-02,2504,64,40_49,0.027765831631007418
2021-01-03,1203,48,40_49,0.027885548011639186
2021-01-04,3632,100,40_49,0.02764712316779698
2021-01-05,3891,83,40_49,0.028149030958258846
2021-01-06,1326,52,40_49,0.02831638685268385
2021-01-07,3267,72,40_49,0.02877176015473888
2021-01-08,3268,91,40_49,0.02816655512555649
2021-01-09,2389,76,40_49,0.02851773409301077
2021-01-10,1081,54,40_49,0.028776542574137462
2021-01-11,2617,73,40_49,0.029261804477942806
2021-01-12,2556,69,40_49,0.030296970302969704
2021-01-13,2298,57,40_49,0.029949057399656056
2021-01-14,2238,73,40_49,0.03066213921901528
2021-01-15,2097,56,40_49,0.030977050107853885
2021-01-16,1660,52,40_49,0.03082340981702004
2021-01-17,693,42,40_49,0.030821288020890802
2021-01-18,2196,74,40_49,0.031238350853649444
2021-01-19,2317,68,40_49,0.031999397658397016
2021-01-20,2142,66,40_49,0.032928352446917226
2021-01-21,1898,52,40_49,0.03287660747091243
2021-01-22,2097,64,40_49,0.03359024502473254
2021-01-23,1654,49,40_49,0.033677161111538755
2021-01-24,726,43,40_49,0.033444816053511704
2021-01-25,2254,73,40_49,0.033885252214093185
2021-01-26,2293,81,40_49,0.03438572144481709
2021-01-27,2156,77,40_49,0.034577239223555746
2021-01-28,1945,62,40_49,0.03443526170798898
2021-01-29,2048,73,40_49,0.03515938156136667
2021-01-30,1563,51,40_49,0.035530479203995276
2021-01-31,724,37,40_49,0.03574292587925307
2021-02-01,2153,84,40_49,0.03615284875295553
2021-02-02,2288,80,40_49,0.03613818209396686
2021-02-03,2114,70,40_49,0.036165544374668984
2021-02-04,2121,56,40_49,0.03689524452951995
2021-02-05,2156,85,40_49,0.03703842549203374
2021-02-06,1690,60,40_49,0.037514566026388
2021-02-07,682,47,40_49,0.03789505405507214
2021-02-08,2289,85,40_49,0.03761779117979646
2021-02-09,2442,86,40_49,0.038341540427771305
2021-02-10,2219,80,40_49,0.038845477997532435
2021-02-11,2154,89,40_49,0.03987128749491438
2021-02-12,2080,78,40_49,0.04017775835063563
2021-02-13,1491,61,40_49,0.04034344014944676
2021-02-14,668,45,40_49,0.04078210297213401
2021-02-15,2136,76,40_49,0.04115827163068794
2021-02-16,2361,102,40_49,0.04167508927969813
2021-02-17,2258,89,40_49,0.04156503073470583
2021-02-18,2411,95,40_49,0.04122608257804632
2021-02-19,2572,110,40_49,0.04137617459836314
2021-02-20,2073,80,40_49,0.04161046272945868
2021-02-21,873,67,40_49,0.04206406725612408
2021-02-22,3029,126,40_49,0.04191317390217482
2021-02-23,3357,139,40_49,0.04157210370330815
2021-02-24,3284,121,40_49,0.041630484752515705
2021-02-25,3183,121,40_49,0.041698593568480116
2021-02-26,3294,133,40_49,0.04204290287133916
2021-02-27,2603,115,40_49,0.042514815769131666
2021-02-28,1061,77,40_49,0.04274277758440655
2021-03-01,3644,134,40_49,0.04292780324000545
2021-03-02,3811,150,40_49,0.042693085141829006
2021-03-03,3959,162,40_49,0.04238485447866629
2021-03-04,3714,152,40_49,0.04224006116207951
2021-03-05,3977,183,40_49,0.04235166485854961
2021-03-06,2902,135,40_49,0.04253306184570453
2021-03-07,1277,94,40_49,0.042878769281125974
2021-03-08,4008,176,40_49,0.043162983425414365
2021-03-09,4302,169,40_49,0.04330067003360229
2021-03-10,4272,149,40_49,0.0433567277334245
2021-03-11,4264,160,40_49,0.04345996633806203
2021-03-12,4138,174,40_49,0.043324633607709294
2021-03-13,3292,153,40_49,0.043597934623189276
2021-03-14,1322,105,40_49,0.04358319422376863
2021-03-15,3994,163,40_49,0.04308051906181994
2021-03-16,4278,177,40_49,0.04318614157930951
2021-03-17,3987,166,40_49,0.044232490034979255
2021-03-18,3895,165,40_49,0.044329409831351044
2021-03-19,3879,172,40_49,0.044584534350828445
2021-03-20,2865,147,40_49,0.04455362391870328
2021-03-21,1225,91,40_49,0.044259153980586614
2021-03-22,3915,147,40_49,0.04472233997456549
2021-03-23,4088,165,40_49,0.04495755081039362
2021-03-24,4030,190,40_49,0.04487304370413663
2021-03-25,3773,143,40_49,0.04448958196828725
2021-03-26,3680,166,40_49,0.04427545228804541
2021-03-27,2697,125,40_49,0.04422960994887137
2021-03-28,1187,85,40_49,0.04390057016654272
2021-03-29,3681,171,40_49,0.04545126440653497
2021-03-30,3742,164,40_49,0.04595683666658426
2021-03-31,3540,142,40_49,0.04533858705261297
2021-04-01,3484,129,40_49,0.04498935009610889
2021-04-02,3197,132,40_49,0.04502749159237709
2021-04-03,2550,131,40_49,0.04519605719237435
2021-04-04,809,58,40_49,0.044835956036763304
2021-04-05,1103,88,40_49,0.04455487239956203
2021-04-06,2978,135,40_49,0.04427830421049581
2021-04-07,3170,126,40_49,0.04482830758196109
2021-04-08,2680,80,40_49,0.04581617806395691
2021-04-09,2648,121,40_49,0.04632786362912219
2021-04-10,2159,107,40_49,0.04604033448106247
2021-04-11,926,60,40_49,0.045869757391218936
2021-04-12,2633,114,40_49,0.0444654385136199
2021-04-13,2632,105,40_49,0.043986011742436396
2021-04-14,2492,114,40_49,0.0446266837927741
2021-04-15,2326,109,40_49,0.046007667944657445
2021-04-16,2279,106,40_49,0.04506662168999832
2021-04-17,1660,81,40_49,0.044956065663101966
2021-04-18,857,55,40_49,0.04472461391280579
2021-04-19,2315,99,40_49,0.044422850003470536
2021-04-20,2392,94,40_49,0.04478238070267436
2021-04-21,2364,110,40_49,0.04405799146354369
2021-04-22,2312,105,40_49,0.04347670635346276
2021-04-23,2298,77,40_49,0.043271824754505236
2021-04-24,1876,91,40_49,0.04348947775771201
2021-04-25,832,49,40_49,0.043177189409368634
2021-04-26,2179,85,40_49,0.042938320851992624
2021-04-27,2423,106,40_49,0.04329469563214861
2021-04-28,2236,82,40_49,0.0423698807978284
2021-04-29,1946,76,40_49,0.04200008123806816
2021-04-30,2111,93,40_49,0.042484346766399124
2021-05-01,992,58,40_49,0.04200917193043177
2021-05-02,729,41,40_49,0.04213200192703543
2021-05-03,1883,74,40_49,0.04305915518574092
2021-05-04,1873,81,40_49,0.04319870451514574
2021-05-05,1729,59,40_49,0.044184535412605586
2021-05-06,1512,62,40_49,0.04527908189880021
2021-05-07,1476,54,40_49,0.04587105321262972
2021-05-08,1193,51,40_49,0.04576875905898094
2021-05-09,551,40,40_49,0.04590818363273453
2021-05-10,1339,70,40_49,0.046852387843704775
2021-05-11,1426,66,40_49,0.04786793294665052
2021-05-12,1247,59,40_49,0.05004051863857374
2021-05-13,1109,60,40_49,0.05213742086919411
2021-05-14,1057,56,40_49,0.053559372890255794
2021-05-15,814,48,40_49,0.054596799497960466
2021-05-16,326,25,40_49,0.054136546184738954
2021-05-17,932,46,40_49,0.05468551595699653
2021-05-18,978,55,40_49,0.055706031058143736
2021-05-19,848,49,40_49,0.05643232902917265
2021-05-20,763,54,40_49,0.05777957043460724
2021-05-21,748,35,40_49,0.05697341946415334
2021-05-22,610,33,40_49,0.05662040096937652
2021-05-23,253,18,40_49,0.05680672268907563
2021-05-24,702,42,40_49,0.057257304429783225
2021-05-25,689,37,40_49,0.05750560119492158
2021-05-26,626,32,40_49,0.05844243487650155
2021-05-27,571,43,40_49,0.05593220338983051
2021-05-28,583,21,40_49,0.05671598491441834
2021-05-29,449,24,40_49,0.05787246902387428
2021-05-30,173,18,40_49,0.05876937241061838
2021-05-31,495,25,40_49,0.05969907781912312
2021-06-01,524,31,40_49,0.06046670073241356
2021-06-02,223,20,40_49,0.061070077463520084
2021-06-03,434,17,40_49,0.060542797494780795
2021-06-04,562,30,40_49,0.06302521008403361
2021-06-05,334,25,40_49,0.06532241125813905
2021-06-06,152,18,40_49,0.06414932417936066
2021-06-07,366,28,40_49,0.06633348477964561
2021-06-08,379,23,40_49,0.06642246642246642
2021-06-09,306,16,40_49,0.06379310344827586
2021-06-10,289,23,40_49,0.06680694371383482
2021-06-11,312,17,40_49,0.0695754716981132
2021-06-12,212,20,40_49,0.07015346069527091
2021-06-13,73,6,40_49,0.06679574056147145
2021-06-14,236,18,40_49,0.0672182006204757
2021-06-15,217,11,40_49,0.06804511278195488
2021-06-16,188,7,40_49,0.06978620411456232
2021-06-17,176,12,40_49,0.06825053995680345
2021-06-18,152,12,40_49,0.07149576669802446
2021-06-19,135,13,40_49,0.07121513944223108
2021-06-20,58,1,40_49,0.07323232323232323
2021-06-21,168,16,40_49,0.07261078483715963
2021-06-22,138,9,40_49,0.07367829021372328
2021-06-23,125,8,40_49,0.07737056428155904
2021-06-24,125,8,40_49,0.07751937984496124
2021-06-25,123,11,40_49,0.07654921020656136
2021-06-26,94,11,40_49,0.07204433497536945
2021-06-27,45,8,40_49,0.0768277571251549
2021-06-28,129,9,40_49,0.07292327203551047
2021-06-29,122,6,40_49,0.07426054122089365
2021-06-30,129,9,40_49,0.07235621521335807
2021-07-01,134,9,40_49,0.07255139056831923
2021-07-02,121,8,40_49,0.06942823803967328
2021-07-03,113,4,40_49,0.06595264937993235
2021-07-04,48,8,40_49,0.06360619469026549
2021-07-05,131,7,40_49,0.06253312135665076
2021-07-06,150,12,40_49,0.06379821958456973
2021-07-07,153,7,40_49,0.0637907296925195
2021-07-08,162,11,40_49,0.061052631578947365
2021-07-09,183,10,40_49,0.05929003021148036
2021-07-10,154,9,40_49,0.05907322249734701
2021-07-11,79,6,40_49,0.05993904503894345
2021-07-12,208,12,40_49,0.06001818732949379
2021-07-13,257,17,40_49,0.05709668731483975
2021-07-14,286,19,40_49,0.05787316132143718
2021-07-15,330,15,40_49,0.0566079295154185
2021-07-16,394,20,40_49,0.053733145502113104
2021-07-17,292,14,40_49,0.054272300469483566
2021-07-18,174,18,40_49,0.05646761681399964
2021-07-19,477,28,40_49,0.055092365538662744
2021-07-20,564,26,40_49,0.0542042042042042
2021-07-21,587,35,40_49,0.052832320949286624
2021-07-22,555,28,40_49,0.0529774678111588
2021-07-23,612,20,40_49,0.05291479820627803
2021-07-24,510,31,40_49,0.05359557467732022
2021-07-25,297,30,40_49,0.05408027161392021
2021-07-26,782,36,40_49,0.052619324796274736
2021-07-27,800,41,40_49,0.05257824814231029
2021-07-28,705,32,40_49,0.0517447548646592
2021-07-29,707,36,40_49,0.05206673042184678
2021-07-30,743,38,40_49,0.051738325447438796
2021-07-31,622,37,40_49,0.05195989061075661
2021-08-01,286,28,40_49,0.051762114537444934
2021-08-02,820,34,40_49,0.052866052866052865
2021-08-03,856,41,40_49,0.05259057265290222
2021-08-04,904,44,40_49,0.05230564024390244
2021-08-05,767,42,40_49,0.05190796857463524
2021-08-06,923,33,40_49,0.051170938594873684
2021-08-07,661,41,40_49,0.05114155251141553
2021-08-08,412,34,40_49,0.050665208675050116
2021-08-09,895,53,40_49,0.05105808194506979
2021-08-10,967,47,40_49,0.05118878637331441
2021-08-11,933,41,40_49,0.05186357243319269
2021-08-12,903,42,40_49,0.051368094992256065
