date,confirmed,hospitalizations,age_class,hospitalizations_/_confirmed_14_days_moving_average
2021-02-07,704,80.0,50_59,0.06893510693025648
2021-02-08,2322,132.0,50_59,0.0701644189913172
2021-02-09,2515,186.0,50_59,0.07031653508448314
2021-02-10,2352,167.0,50_59,0.07115526122148638
2021-02-11,2133,151.0,50_59,0.07295776706123046
2021-02-12,2118,139.0,50_59,0.07391870389121945
2021-02-13,1582,120.0,50_59,0.07507356635326204
2021-02-14,659,70.0,50_59,0.07549390200413665
2021-02-15,2090,168.0,50_59,0.07765872046350912
2021-02-16,2373,151.0,50_59,0.0781408565049726
2021-02-17,2291,170.0,50_59,0.07806010660911082
2021-02-18,2362,209.0,50_59,0.07838231568279706
2021-02-19,2372,176.0,50_59,0.07898889360927354
2021-02-20,1993,173.0,50_59,0.0793430829107206
2021-02-21,880,105.0,50_59,0.07980006393304466
2021-02-22,2931,240.0,50_59,0.07924727596175228
2021-02-23,3426,271.0,50_59,0.07988378601700562
2021-02-24,3369,244.0,50_59,0.07964849719816607
2021-02-25,3130,239.0,50_59,0.07870518074950303
2021-02-26,3496,267.0,50_59,0.0785192171657628
2021-02-27,2544,208.0,50_59,0.07849539006276872
2021-02-28,1154,125.0,50_59,0.07897555084649213
2021-03-01,3655,273.0,50_59,0.0791771955490535
2021-03-02,3914,297.0,50_59,0.07919932263737219
2021-03-03,4034,300.0,50_59,0.07983532108144815
2021-03-04,3849,289.0,50_59,0.0796896601531065
2021-03-05,4035,299.0,50_59,0.07942428542469086
2021-03-06,3076,257.0,50_59,0.07982279339865499
2021-03-07,1274,157.0,50_59,0.08007940446650125
2021-03-08,4158,346.0,50_59,0.08089601878117969
2021-03-09,4373,347.0,50_59,0.08083612943036754
2021-03-10,4430,358.0,50_59,0.08142722932684011
2021-03-11,4471,339.0,50_59,0.08176304546841623
2021-03-12,4363,323.0,50_59,0.08167585194225671
2021-03-13,3325,290.0,50_59,0.08201159066646332
2021-03-14,1418,159.0,50_59,0.08208969411227923
2021-03-15,4395,374.0,50_59,0.08140288043892403
2021-03-16,4657,354.0,50_59,0.08099646845471031
2021-03-17,4333,355.0,50_59,0.0808692486058678
2021-03-18,4124,329.0,50_59,0.08119765575133943
2021-03-19,4042,295.0,50_59,0.08108949416342412
2021-03-20,3093,276.0,50_59,0.08094725511302475
2021-03-21,1419,173.0,50_59,0.08117849866792039
2021-03-22,4049,301.0,50_59,0.08031430771356933
2021-03-23,4266,317.0,50_59,0.08015449550051763
2021-03-24,4228,335.0,50_59,0.07967830363621704
2021-03-25,3989,317.0,50_59,0.078838342810723
2021-03-26,4062,293.0,50_59,0.07882683973792848
2021-03-27,3020,258.0,50_59,0.07838859802210588
2021-03-28,1371,167.0,50_59,0.07859482613808164
2021-03-29,3998,298.0,50_59,0.08038104586828484
2021-03-30,4234,312.0,50_59,0.08038364923498516
2021-03-31,3717,282.0,50_59,0.08011351741143083
2021-04-01,3752,258.0,50_59,0.07988862711501392
2021-04-02,3491,251.0,50_59,0.08052062651665563
2021-04-03,2536,211.0,50_59,0.07993218479642973
2021-04-04,911,143.0,50_59,0.07938704644959992
2021-04-05,1249,161.0,50_59,0.07929126289262425
2021-04-06,3232,234.0,50_59,0.07928423208559032
2021-04-07,3427,259.0,50_59,0.07859183843315672
2021-04-08,3021,230.0,50_59,0.07926054303870594
2021-04-09,2838,221.0,50_59,0.08021246754796932
2021-04-10,2332,179.0,50_59,0.08012693375644586
2021-04-11,1004,116.0,50_59,0.07902057286094213
2021-04-12,2747,195.0,50_59,0.07727460345539242
2021-04-13,2850,202.0,50_59,0.07757790879557214
2021-04-14,2657,173.0,50_59,0.07807976090408145
2021-04-15,2325,169.0,50_59,0.07851054284432481
2021-04-16,2382,195.0,50_59,0.07907403162961266
2021-04-17,1798,149.0,50_59,0.07941333689696646
2021-04-18,851,102.0,50_59,0.07924426632539656
2021-04-19,2454,197.0,50_59,0.08060401296283527
2021-04-20,2558,192.0,50_59,0.08109633496772373
2021-04-21,2304,188.0,50_59,0.08168932809175172
2021-04-22,2106,172.0,50_59,0.08208244856117741
2021-04-23,2173,186.0,50_59,0.08157032181168057
2021-04-24,1723,141.0,50_59,0.08259996912150687
2021-04-25,765,92.0,50_59,0.08198443579766537
2021-04-26,2060,180.0,50_59,0.08259964783095886
2021-04-27,2193,163.0,50_59,0.08310180385652084
2021-04-28,2035,139.0,50_59,0.083518740373096
2021-04-29,1912,146.0,50_59,0.08315330011904237
2021-04-30,1916,143.0,50_59,0.08311700141185044
2021-05-01,858,99.0,50_59,0.08350200047069899
2021-05-02,643,69.0,50_59,0.08302785051178291
2021-05-03,1742,154.0,50_59,0.08171765755937918
2021-05-04,1685,132.0,50_59,0.0820771389957376
2021-05-05,1561,136.0,50_59,0.08343792633015007
2021-05-06,1415,106.0,50_59,0.0840451757151866
2021-05-07,1449,125.0,50_59,0.08412121212121212
2021-05-08,1011,90.0,50_59,0.08278388278388278
2021-05-09,525,62.0,50_59,0.08292925525301505
2021-05-10,1222,84.0,50_59,0.08262446422683811
2021-05-11,1264,94.0,50_59,0.08266870101948817
2021-05-12,1122,89.0,50_59,0.08215859030837004
2021-05-13,1030,83.0,50_59,0.08293930703046276
2021-05-14,973,65.0,50_59,0.08358750309125382
2021-05-15,738,67.0,50_59,0.08404582763337894
2021-05-16,349,47.0,50_59,0.08334065162026873
2021-05-17,821,73.0,50_59,0.08516941307165339
2021-05-18,939,71.0,50_59,0.08601097178683385
2021-05-19,762,63.0,50_59,0.0854515395742922
2021-05-20,696,57.0,50_59,0.08554282596835788
2021-05-21,679,69.0,50_59,0.08758454660094005
2021-05-22,576,59.0,50_59,0.0873497560395097
2021-05-23,216,28.0,50_59,0.08711983521143826
2021-05-24,637,55.0,50_59,0.08754294439496119
2021-05-25,670,52.0,50_59,0.08949574151683115
2021-05-26,592,38.0,50_59,0.09124248203021858
2021-05-27,517,40.0,50_59,0.09097859327217125
2021-05-28,531,45.0,50_59,0.08959720900729463
2021-05-29,418,37.0,50_59,0.08831768001318174
2021-05-30,199,32.0,50_59,0.08879598662207358
2021-05-31,427,42.0,50_59,0.08943089430894309
2021-06-01,477,45.0,50_59,0.09102977432201782
2021-06-02,182,23.0,50_59,0.094316807738815
2021-06-03,419,30.0,50_59,0.09588749200937567
2021-06-04,445,39.0,50_59,0.09686159403928651
2021-06-05,339,30.0,50_59,0.09937888198757763
2021-06-06,127,23.0,50_59,0.09763313609467456
2021-06-07,315,30.0,50_59,0.09735671290238157
2021-06-08,285,26.0,50_59,0.097671777399205
2021-06-09,281,26.0,50_59,0.09560502283105023
2021-06-10,248,22.0,50_59,0.09863945578231292
2021-06-11,267,24.0,50_59,0.10106200753682767
2021-06-12,175,24.0,50_59,0.10187265917602996
2021-06-13,69,12.0,50_59,0.09830377794911334
2021-06-14,192,18.0,50_59,0.10112829084830756
2021-06-15,178,17.0,50_59,0.10141718334809566
2021-06-16,164,14.0,50_59,0.10149110149110149
2021-06-17,149,14.0,50_59,0.1016597510373444
2021-06-18,130,15.0,50_59,0.10376282782212087
2021-06-19,90,7.0,50_59,0.10120481927710843
2021-06-20,51,6.0,50_59,0.09729064039408868
2021-06-21,114,17.0,50_59,0.09897172236503857
2021-06-22,150,13.0,50_59,0.09649122807017543
2021-06-23,102,8.0,50_59,0.09745762711864407
2021-06-24,97,7.0,50_59,0.09763313609467456
2021-06-25,93,10.0,50_59,0.09719058466211086
2021-06-26,81,10.0,50_59,0.09961685823754789
2021-06-27,33,2.0,50_59,0.10123647604327667
2021-06-28,124,14.0,50_59,0.09242424242424242
2021-06-29,104,6.0,50_59,0.08861726508785332
2021-06-30,98,9.0,50_59,0.08900523560209424
2021-07-01,85,8.0,50_59,0.09124087591240876
2021-07-02,95,11.0,50_59,0.0912280701754386
2021-07-03,78,9.0,50_59,0.08940852819807428
2021-07-04,40,7.0,50_59,0.09285237140948564
2021-07-05,140,8.0,50_59,0.0840764331210191
2021-07-06,139,7.0,50_59,0.0821283979178716
2021-07-07,130,11.0,50_59,0.0803234501347709
2021-07-08,130,13.0,50_59,0.07733990147783251
2021-07-09,148,15.0,50_59,0.07337807606263982
2021-07-10,110,10.0,50_59,0.07178217821782178
2021-07-11,76,11.0,50_59,0.0724017127286882
2021-07-12,197,7.0,50_59,0.07549807759524642
2021-07-13,263,16.0,50_59,0.07305095150399017
2021-07-14,224,16.0,50_59,0.07287337212524245
2021-07-15,260,16.0,50_59,0.07216754983598284
2021-07-16,300,18.0,50_59,0.06984706687970783
2021-07-17,267,19.0,50_59,0.06862120246441471
2021-07-18,185,19.0,50_59,0.06856084002470661
2021-07-19,432,38.0,50_59,0.06988133358447919
2021-07-20,536,29.0,50_59,0.07018156424581005
2021-07-21,481,36.0,50_59,0.07033539563660046
2021-07-22,484,36.0,50_59,0.07019171304885591
2021-07-23,566,35.0,50_59,0.07131327953044754
2021-07-24,436,27.0,50_59,0.07187147688838783
2021-07-25,226,21.0,50_59,0.07245970567624387
2021-07-26,649,45.0,50_59,0.07238714924766165
2021-07-27,682,47.0,50_59,0.07283464566929133
2021-07-28,638,46.0,50_59,0.07178841309823678
2021-07-29,586,38.0,50_59,0.07153374233128834
2021-07-30,647,50.0,50_59,0.0725
2021-07-31,548,43.0,50_59,0.0740436517249472
2021-08-01,224,26.0,50_59,0.07489901904212348
2021-08-02,674,55.0,50_59,0.07487237663074305
2021-08-03,779,50.0,50_59,0.07576265504525645
2021-08-04,801,51.0,50_59,0.07516231979751294
2021-08-05,694,49.0,50_59,0.07598589291439564
2021-08-06,816,61.0,50_59,0.07463934768973447
2021-08-07,558,49.0,50_59,0.07584621813623067
2021-08-08,369,39.0,50_59,0.07748886356573086
2021-08-09,799,56.0,50_59,0.07727411013081838
2021-08-10,816,65.0,50_59,0.07848376880443389
2021-08-11,776,51.0,50_59,0.07849896582290948
2021-08-12,856,66.0,50_59,0.07706493254391925
2021-08-13,856,53.0,50_59,0.07722676937891189
2021-08-14,554,55.0,50_59,0.07677634716261325
2021-08-15,305,48.0,50_59,0.07620320855614973
2021-08-16,882,69.0,50_59,0.07660455486542443
2021-08-17,1022,81.0,50_59,0.07591403851521071
2021-08-18,850,55.0,50_59,0.07620783956244302
2021-08-19,844,46.0,50_59,0.07530886627906977
2021-08-20,898,69.0,50_59,0.0751907010533963
2021-08-21,658,52.0,50_59,0.07517513921322076
2021-08-22,356,32.0,50_59,0.07435508345978756
2021-08-23,953,72.0,50_59,0.07379451203267916
2021-08-24,939,67.0,50_59,0.07347011916494937
2021-08-25,997,71.0,50_59,0.0746925217703564
2021-08-26,894,59.0,50_59,0.07578642008884054
2021-08-27,860,52.0,50_59,0.07403697295328295
2021-08-28,676,64.0,50_59,0.07413840387603986
2021-08-29,374,44.0,50_59,0.07549425287356322
2021-08-30,940,67.0,50_59,0.0756882874475035
2021-08-31,922,70.0,50_59,0.0756469807564698
2021-09-01,828,67.0,50_59,0.07583722741433022
2021-09-02,736,50.0,50_59,0.07584969600318947
2021-09-03,848,46.0,50_59,0.07614006514657981
2021-09-04,616,50.0,50_59,0.07603186097031137
2021-09-05,292,42.0,50_59,0.07567340949585998
2021-09-06,793,62.0,50_59,0.07519689286870213
2021-09-07,773,54.0,50_59,0.07452243447356731
2021-09-08,720,52.0,50_59,0.07274800456100342
2021-09-09,655,41.0,50_59,0.0719842099152444
2021-09-10,651,39.0,50_59,0.07408741594620558
2021-09-11,519,51.0,50_59,0.07376948570025776
2021-09-12,248,31.0,50_59,0.0717566728739913
2021-09-13,668,42.0,50_59,0.07050543825975687
2021-09-14,657,44.0,50_59,0.0691426313709996
2021-09-15,594,34.0,50_59,0.06833310691482136
2021-09-16,579,32.0,50_59,0.06831863362732746
2021-09-17,563,43.0,50_59,0.06784319398235208
2021-09-18,435,34.0,50_59,0.0660910985412325
2021-09-19,200,19.0,50_59,0.0650369699713294
2021-09-20,553,35.0,50_59,0.06498984533666614
2021-09-21,551,28.0,50_59,0.06575562700964631
2021-09-22,488,30.0,50_59,0.06646923330042777
2021-09-23,437,26.0,50_59,0.06852791878172589
2021-09-24,421,20.0,50_59,0.06829694323144105
2021-09-25,324,26.0,50_59,0.06728373086507654
2021-09-26,157,18.0,50_59,0.06754086581641817
2021-09-27,442,27.0,50_59,0.06671581275340951
2021-09-28,476,37.0,50_59,0.06861451460885956
2021-09-29,452,29.0,50_59,0.06885939603769956
2021-09-30,411,33.0,50_59,0.06932038834951457
2021-10-01,378,29.0,50_59,0.0702446724546172
2021-10-02,328,21.0,50_59,0.06945822583846001
2021-10-03,149,17.0,50_59,0.06787420382165606
2021-10-04,412,21.0,50_59,0.06769477268175446
2021-10-05,430,30.0,50_59,0.065826899634295
2021-10-06,382,24.0,50_59,0.06513647642679901
2021-10-07,388,25.0,50_59,0.06213389121338912
2021-10-08,339,19.0,50_59,0.061821219715956555
2021-10-09,295,20.0,50_59,0.062199958255061576
2021-10-10,142,9.0,50_59,0.061377870563674324
2021-10-11,411,24.0,50_59,0.059808124106960604
2021-10-12,405,23.0,50_59,0.05731462925851703
2021-10-13,366,20.0,50_59,0.05526366997470325
2021-10-14,355,15.0,50_59,0.05579806414879484
2021-10-15,386,28.0,50_59,0.0566852618319237
2021-10-16,331,23.0,50_59,0.056123332755932794
2021-10-17,148,13.0,50_59,0.05606837606837607
2021-10-18,521,20.0,50_59,0.054743339831059126
2021-10-19,521,23.0,50_59,0.05542760632580992
2021-10-20,531,22.0,50_59,0.054463375564292996
2021-10-21,518,35.0,50_59,0.05413659078289839
2021-10-22,627,40.0,50_59,0.05289672544080604
2021-10-23,511,29.0,50_59,0.05298860872904134
2021-10-24,219,13.0,50_59,0.05401331491018716
2021-10-25,717,33.0,50_59,0.05463364820015318
2021-10-26,762,47.0,50_59,0.05300480769230769
2021-10-27,720,33.0,50_59,0.0526970485129481
2021-10-28,692,31.0,50_59,0.05010683760683761
2021-10-29,725,37.0,50_59,0.04801223241590214
2021-10-30,601,38.0,50_59,0.0462026571485227
2021-10-31,296,29.0,50_59,0.04670517967296583
2021-11-01,394,18.0,50_59,0.04623846368975482
2021-11-02,1007,36.0,50_59,0.04451170657883023
2021-11-03,1054,47.0,50_59,0.04311957815955094
2021-11-04,1035,38.0,50_59,0.04338927548096602
2021-11-05,1077,42.0,50_59,0.041666666666666664
2021-11-06,787,24.0,50_59,0.041387613815937994
2021-11-07,346,24.0,50_59,0.04081935579634852
2021-11-08,1231,52.0,50_59,0.0422873618452667
2021-11-09,1268,51.0,50_59,0.042704626334519574
2021-11-10,1245,40.0,50_59,0.04243659997451255
2021-11-11,1149,54.0,50_59,0.04289840821092741
2021-11-12,1350,42.0,50_59,0.043108574146747534
2021-11-13,1050,53.0,50_59,0.0434055798939359
2021-11-14,481,29.0,50_59,0.042803547066848566
2021-11-15,1487,84.0,50_59,0.04271356783919598
2021-11-16,1614,68.0,50_59,0.04261899769343678
2021-11-17,1574,65.0,50_59,0.042432528229277434
2021-11-18,1612,70.0,50_59,0.04137358343102775
2021-11-19,1624,69.0,50_59,0.042180094786729856
2021-11-20,1317,52.0,50_59,0.04066202572495505
2021-11-21,590,24.0,50_59,0.040793072014585235
2021-11-22,1947,81.0,50_59,0.03871362404963733
2021-11-23,2036,82.0,50_59,0.03798594054374524
2021-11-24,1918,65.0,50_59,0.03704006875946466
2021-11-25,1872,63.0,50_59,0.036322674993083275
2021-11-26,1978,85.0,50_59,0.03534081367834516
2021-11-27,1641,45.0,50_59,0.03505706531841332
2021-11-28,730,42.0,50_59,0.03517071918436205
2021-11-29,2433,75.0,50_59,0.03444982845824638
2021-11-30,2342,79.0,50_59,0.033883787858023845
2021-12-01,2393,73.0,50_59,0.03404017857142857
2021-12-02,2480,84.0,50_59,0.03395546058562318
2021-12-03,2525,76.0,50_59,0.03396986853468957
2021-12-04,2014,69.0,50_59,0.03380177056893456
2021-12-05,958,40.0,50_59,0.033707522420840706
2021-12-06,2953,96.0,50_59,0.03379709974409507
2021-12-07,2951,97.0,50_59,0.03338524706215489
2021-12-08,1402,52.0,50_59,0.033377070690503524
2021-12-09,3151,104.0,50_59,0.0336121067303863
2021-12-10,3290,130.0,50_59,0.03316202602848303
2021-12-11,2684,75.0,50_59,0.03298856561748146
2021-12-12,1206,55.0,50_59,0.03319735202872707
2021-12-13,3648,119.0,50_59,0.03194142916531941
2021-12-14,3660,109.0,50_59,0.030967939331686956
2021-12-15,3660,115.0,50_59,0.029434928135459736
2021-12-16,3563,129.0,50_59,0.02737870829596823
2021-12-17,3971,107.0,50_59,0.025539874171059344
2021-12-18,3220,102.0,50_59,0.02614918799889898
2021-12-19,1578,69.0,50_59,0.025590745806281515
2021-12-20,5314,120.0,50_59,0.02272009230896029
2021-12-21,5410,131.0,50_59,0.01983478628474801
2021-12-22,6435,130.0,50_59,0.017147340107591155
2021-12-23,7002,105.0,50_59,0.015028393938443196
2021-12-24,7459,136.0,50_59,0.013854000152241759
2021-12-25,2002,93.0,50_59,0.013544865233708632
2021-12-26,3764,88.0,50_59,0.013184106865406064
2021-12-27,15761,220.0,50_59,0.011651534803285776
2021-12-28,18384,191.0,50_59,0.01073928331818636
2021-12-29,23209,215.0,50_59,0.009884051648553747
2021-12-30,23983,209.0,50_59,0.0098651981485861
2021-12-31,20986,193.0,50_59,0.00915942379034845
2022-01-01,5263,85.0,50_59,0.008692222032164713
2022-01-02,10139,129.0,50_59,0.008600970208530062
2022-01-03,35243,231.0,50_59,0.007935434136211318
2022-01-04,30533,232.0,50_59,0.0076888148932949905
2022-01-05,30083,184.0,50_59,0.007452937079034616
2022-01-06,9983,130.0,50_59,0.007280316016993367
2022-01-07,35640,227.0,50_59,0.007116861872861485
2022-01-08,23492,156.0,50_59,0.006929831233256429
2022-01-09,10640,121.0,50_59,0.006884238404599678
2022-01-10,40237,219.0,50_59,0.00683510661002046
2022-01-11,30919,209.0,50_59,0.0067265028263468205
2022-01-12,27358,168.0,50_59,0.00664334428778402
2022-01-13,24909,158.0,50_59,0.00642974147140517
2022-01-14,25458,170.0,50_59,0.006411835773887799
2022-01-15,20353,126.0,50_59,0.006331932633084196
2022-01-16,8568,102.0,50_59,0.006278858422758108
2022-01-17,33248,200.0,50_59,0.0063369125154022175
2022-01-18,24611,154.0,50_59,0.006287106764140156
2022-01-19,24172,116.0,50_59,0.006322604169891608
2022-01-20,21420,131.0,50_59,0.006239878398727164
2022-01-21,21492,130.0,50_59,0.0062743655755792575
2022-01-22,16688,86.0,50_59,0.0063056492539581245
2022-01-23,7378,83.0,50_59,0.006238903801495026
2022-01-24,25881,147.0,50_59,0.006110196492779976
2022-01-25,18443,115.0,50_59,0.006087952398584357
2022-01-26,18082,120.0,50_59,0.006145993503716711
2022-01-27,15782,77.0,50_59,0.006065167986335278
2022-01-28,15782,119.0,50_59,0.006026824051087482
2022-01-29,11709,80.0,50_59,0.006040354710191492
2022-01-30,4973,62.0,50_59,0.005819440075495438
2022-01-31,17769,72.0,50_59,
2022-02-01,12691,76.0,50_59,
2022-02-02,11728,53.0,50_59,
2022-02-03,8851,37.0,50_59,
2022-02-04,6384,31.0,50_59,
2022-02-05,3510,9.0,50_59,
2022-02-06,81,1.0,50_59,
2022-02-07,0,,50_59,
2020-01-29,2,2.0,60_69,
2020-01-30,0,0.0,60_69,
2020-01-31,0,0.0,60_69,
2020-02-01,0,0.0,60_69,
2020-02-02,0,0.0,60_69,
2020-02-03,0,0.0,60_69,
2020-02-04,0,0.0,60_69,1.0
2020-02-05,0,0.0,60_69,
2020-02-06,0,0.0,60_69,
2020-02-07,0,0.0,60_69,
2020-02-08,0,0.0,60_69,
2020-02-09,0,0.0,60_69,
2020-02-10,0,0.0,60_69,
2020-02-11,0,0.0,60_69,
2020-02-12,0,0.0,60_69,
2020-02-13,0,0.0,60_69,
2020-02-14,0,0.0,60_69,1.0
2020-02-15,0,0.0,60_69,0.9473684210526315
2020-02-16,0,0.0,60_69,0.8387096774193549
2020-02-17,0,0.0,60_69,0.8478260869565217
2020-02-18,0,0.0,60_69,0.7613636363636364
2020-02-19,0,0.0,60_69,0.7295081967213115
2020-02-20,0,0.0,60_69,0.711764705882353
2020-02-21,7,7.0,60_69,0.7142857142857143
2020-02-22,12,11.0,60_69,0.7197231833910035
2020-02-23,12,8.0,60_69,0.7393767705382436
2020-02-24,15,13.0,60_69,0.7413793103448276
2020-02-25,42,28.0,60_69,0.7450980392156863
2020-02-26,34,22.0,60_69,0.7574626865671642
2020-02-27,48,32.0,60_69,0.7553398058252427
2020-02-28,61,44.0,60_69,0.74357034795764
2020-02-29,58,43.0,60_69,0.7538461538461538
2020-03-01,64,53.0,60_69,0.7498634625887494
2020-03-02,111,83.0,60_69,0.7445848375451264
2020-03-03,148,112.0,60_69,0.744721689059501
2020-03-04,192,153.0,60_69,0.7400197954470472
2020-03-05,226,169.0,60_69,0.7235409103602346
2020-03-06,299,212.0,60_69,0.7134015710545109
2020-03-07,250,204.0,60_69,0.7013612565445027
2020-03-08,283,205.0,60_69,0.6951196172248804
2020-03-09,400,290.0,60_69,0.6874059207225288
2020-03-10,431,318.0,60_69,0.6772309040455674
2020-03-11,460,325.0,60_69,0.6679646936656283
2020-03-12,598,380.0,60_69,0.6635294117647059
2020-03-13,681,450.0,60_69,0.657979407979408
2020-03-14,632,395.0,60_69,0.6485777688117813
2020-03-15,514,336.0,60_69,0.6446144905075553
2020-03-16,865,561.0,60_69,0.6394278946888949
2020-03-17,1016,639.0,60_69,0.6317427385892116
2020-03-18,1049,662.0,60_69,0.6232956434985035
2020-03-19,1022,663.0,60_69,0.6153533051123412
2020-03-20,1123,707.0,60_69,0.6044913290178214
2020-03-21,840,499.0,60_69,0.5991070004783926
2020-03-22,693,430.0,60_69,0.5942273677440103
2020-03-23,1053,654.0,60_69,0.5872768953659735
2020-03-24,1022,607.0,60_69,0.5765826519430161
2020-03-25,920,514.0,60_69,0.5652287581699347
2020-03-26,854,442.0,60_69,0.5523129743404409
2020-03-27,910,455.0,60_69,0.5386819484240688
2020-03-28,661,345.0,60_69,0.527337559429477
2020-03-29,410,213.0,60_69,0.5173693433666632
2020-03-30,641,343.0,60_69,0.5013210039630119
2020-03-31,665,306.0,60_69,0.4843144166372929
2020-04-01,661,308.0,60_69,0.4701140873015873
2020-04-02,615,290.0,60_69,0.46150840171942165
2020-04-03,525,234.0,60_69,0.4489061201883135
2020-04-04,466,183.0,60_69,0.4386271087841768
2020-04-05,298,125.0,60_69,0.43111245100994877
2020-04-06,436,189.0,60_69,0.41799709724238027
2020-04-07,449,175.0,60_69,0.4120963608405946
2020-04-08,473,183.0,60_69,0.39739006077940653
2020-04-09,467,194.0,60_69,0.3804327375352775
2020-04-10,455,154.0,60_69,0.3702978056426332
2020-04-11,315,119.0,60_69,0.365183514455608
2020-04-12,168,57.0,60_69,0.36369453924914674
2020-04-13,208,75.0,60_69,0.3540194346289753
2020-04-14,317,126.0,60_69,0.3454461821527139
2020-04-15,402,119.0,60_69,0.3352105778648384
2020-04-16,336,89.0,60_69,0.32155844155844154
2020-04-17,314,102.0,60_69,0.3157605711147721
2020-04-18,239,74.0,60_69,0.30817790530846484
2020-04-19,109,49.0,60_69,0.3099501027296742
2020-04-20,276,87.0,60_69,0.3073503260225252
2020-04-21,269,74.0,60_69,0.29815384615384616
2020-04-22,209,50.0,60_69,0.29216073781291174
2020-04-23,233,63.0,60_69,0.2866460693443186
2020-04-24,247,66.0,60_69,0.27827380952380953
2020-04-25,158,43.0,60_69,0.2762797967956233
2020-04-26,90,39.0,60_69,0.27087495005992807
2020-04-27,175,56.0,60_69,0.2631800927878532
2020-04-28,193,58.0,60_69,0.25813642443156487
2020-04-29,188,37.0,60_69,0.25532900834105654
2020-04-30,213,37.0,60_69,0.2513395031660984
2020-05-01,89,15.0,60_69,0.2479591836734694
2020-05-02,110,33.0,60_69,0.2427807486631016
2020-05-03,53,20.0,60_69,0.2344180915609487
2020-05-04,144,33.0,60_69,0.2280395578824898
2020-05-05,141,29.0,60_69,0.21981424148606812
2020-05-06,124,22.0,60_69,0.22273628552544614
2020-05-07,128,28.0,60_69,0.22707423580786026
2020-05-08,154,36.0,60_69,0.22618181818181818
2020-05-09,68,11.0,60_69,0.21860816944024206
2020-05-10,33,10.0,60_69,0.21258633921719108
2020-05-11,81,23.0,60_69,0.21259198691741618
2020-05-12,89,21.0,60_69,0.21188630490956073
2020-05-13,86,19.0,60_69,0.21209386281588447
2020-05-14,74,12.0,60_69,0.20738636363636365
2020-05-15,90,14.0,60_69,0.19292929292929292
2020-05-16,57,11.0,60_69,0.19499478623566216
2020-05-17,34,8.0,60_69,0.19767441860465115
2020-05-18,64,16.0,60_69,0.18443496801705758
2020-05-19,79,15.0,60_69,0.17678958785249457
2020-05-20,71,11.0,60_69,0.16758544652701213
2020-05-21,76,12.0,60_69,0.15924276169265034
2020-05-22,88,8.0,60_69,0.15456674473067916
2020-05-23,37,7.0,60_69,0.1553973902728351
2020-05-24,20,10.0,60_69,0.1548780487804878
2020-05-25,73,9.0,60_69,0.14745972738537794
2020-05-26,73,11.0,60_69,0.1484480431848853
2020-05-27,71,8.0,60_69,0.13943661971830987
2020-05-28,65,3.0,60_69,0.13649851632047477
2020-05-29,46,3.0,60_69,0.13458528951486698
2020-05-30,46,10.0,60_69,0.1282051282051282
2020-05-31,11,4.0,60_69,0.11639344262295082
2020-06-01,51,8.0,60_69,0.1295971978984238
2020-06-02,13,6.0,60_69,0.12956204379562045
2020-06-03,40,0.0,60_69,0.13533834586466165
2020-06-04,40,5.0,60_69,0.14018691588785046
2020-06-05,53,2.0,60_69,0.14366729678638943
2020-06-06,22,1.0,60_69,0.14814814814814814
2020-06-07,6,1.0,60_69,0.1553398058252427
2020-06-08,34,12.0,60_69,0.15757575757575756
2020-06-09,50,8.0,60_69,0.1484375
2020-06-10,55,9.0,60_69,0.1610337972166998
2020-06-11,68,6.0,60_69,0.16155419222903886
2020-06-12,40,4.0,60_69,0.17219917012448133
2020-06-13,30,10.0,60_69,0.17598343685300208
2020-06-14,13,8.0,60_69,0.18012422360248448
2020-06-15,31,6.0,60_69,0.16194331983805668
2020-06-16,30,4.0,60_69,0.15767634854771784
2020-06-17,31,5.0,60_69,0.1511111111111111
2020-06-18,26,3.0,60_69,0.16584158415841585
2020-06-19,46,6.0,60_69,0.17150395778364116
2020-06-20,23,3.0,60_69,0.17079889807162535
2020-06-21,6,3.0,60_69,0.1590909090909091
2020-06-22,45,5.0,60_69,0.15789473684210525
2020-06-23,38,4.0,60_69,0.1582089552238806
2020-06-24,23,1.0,60_69,0.15548780487804878
2020-06-25,22,5.0,60_69,0.1606060606060606
2020-06-26,15,2.0,60_69,0.17041800643086816
2020-06-27,14,7.0,60_69,0.1716171617161716
2020-06-28,2,2.0,60_69,0.16887417218543047
2020-06-29,21,4.0,60_69,0.17279411764705882
2020-06-30,23,3.0,60_69,0.1946564885496183
2020-07-01,24,3.0,60_69,0.2084942084942085
2020-07-02,28,5.0,60_69,0.2076923076923077
2020-07-03,27,6.0,60_69,0.20754716981132076
2020-07-04,15,2.0,60_69,0.19391634980988592
2020-07-05,5,2.0,60_69,0.19548872180451127
2020-07-06,15,1.0,60_69,0.19230769230769232
2020-07-07,28,8.0,60_69,0.20463320463320464
2020-07-08,20,4.0,60_69,0.20883534136546184
2020-07-09,23,5.0,60_69,0.2301255230125523
2020-07-10,20,3.0,60_69,0.24782608695652175
2020-07-11,12,3.0,60_69,0.252212389380531
2020-07-12,5,3.0,60_69,0.26222222222222225
2020-07-13,15,2.0,60_69,0.26359832635983266
2020-07-14,22,6.0,60_69,0.25210084033613445
2020-07-15,14,2.0,60_69,0.2581967213114754
2020-07-16,18,8.0,60_69,0.250996015936255
2020-07-17,18,8.0,60_69,0.2578125
2020-07-18,11,2.0,60_69,0.2625482625482625
