date,hospitalizations,intensive_care,age_class,intensive_care_/_hospitalizations_35_days_moving_average
2021-12-22,70,11.0,40_49,0.08995664739884393
2021-12-23,71,8.0,40_49,0.0897163120567376
2021-12-24,76,4.0,40_49,0.08868184955141477
2021-12-25,66,6.0,40_49,0.0887314439946019
2021-12-26,94,8.0,40_49,0.08737541528239202
2021-12-27,95,11.0,40_49,0.08797364085667216
2021-12-28,98,13.0,40_49,0.08811143505021056
2021-12-29,117,14.0,40_49,0.08679004467134652
2021-12-30,110,7.0,40_49,0.08548082966687617
2021-12-31,90,6.0,40_49,0.08348736906962416
2022-01-01,122,12.0,40_49,0.08182912154031288
2022-01-02,90,11.0,40_49,0.08042578356002365
2022-01-03,130,10.0,40_49,0.07984790874524715
2022-01-04,150,12.0,40_49,0.0800578034682081
2022-01-05,143,8.0,40_49,0.07926479035037334
2022-01-06,129,6.0,40_49,0.07819634703196347
2022-01-07,125,9.0,40_49,0.07798813224074597
2022-01-08,110,6.0,40_49,0.07735583684950774
2022-01-09,87,10.0,40_49,0.07504900588070569
2022-01-10,132,11.0,40_49,0.07334076965978807
2022-01-11,117,14.0,40_49,0.07390817469204927
2022-01-12,104,8.0,40_49,0.07318435754189945
2022-01-13,80,6.0,40_49,0.0730050933786078
2022-01-14,105,8.0,40_49,0.07193630935456355
2022-01-15,89,3.0,40_49,0.06936084838062483
2022-01-16,85,3.0,40_49,0.06713164777680906
2022-01-17,114,5.0,40_49,0.06707855251544571
2022-01-18,129,5.0,40_49,0.0683100683100683
2022-01-19,102,6.0,40_49,0.06636363636363636
2022-01-20,97,6.0,40_49,0.0646050214329455
2022-01-21,103,9.0,40_49,0.06375
2022-01-22,71,4.0,40_49,0.06338481338481339
2022-01-23,73,4.0,40_49,0.06357615894039735
2022-01-24,102,6.0,40_49,0.06428571428571428
2022-01-25,79,5.0,40_49,0.06400839454354669
2022-01-26,86,4.0,40_49,0.06379928315412187
2022-01-27,86,3.0,40_49,0.06185944363103953
2022-01-28,62,5.0,40_49,0.05982582355168497
2022-01-29,74,4.0,40_49,0.057008980866848885
2022-01-30,48,4.0,40_49,0.05682272909163665
2022-01-31,78,6.0,40_49,0.05618892508143322
2022-02-01,70,2.0,40_49,0.05564853556485356
2022-02-02,69,3.0,40_49,0.056934931506849314
2022-02-03,68,4.0,40_49,0.05789473684210526
2022-02-04,58,8.0,40_49,0.057787810383747175
2022-02-05,55,1.0,40_49,0.05907172995780591
2022-02-06,56,3.0,40_49,0.059564164648910414
2022-02-07,64,3.0,40_49,0.0595
2022-02-08,58,5.0,40_49,0.05827263267429761
2022-02-09,55,3.0,40_49,0.057733050847457626
2022-02-10,49,3.0,40_49,0.058919803600654665
2022-02-11,44,3.0,40_49,0.05889014722536806
2022-02-12,41,1.0,40_49,0.05827505827505827
2022-02-13,29,1.0,40_49,0.059880239520958084
2022-02-14,41,0.0,40_49,0.06096059113300493
2022-02-15,37,2.0,40_49,0.059008160703075956
2022-02-16,42,4.0,40_49,0.05905256327060351
2022-02-17,37,2.0,40_49,0.057856673241288625
2022-02-18,39,3.0,40_49,0.05627118644067797
2022-02-19,35,3.0,40_49,0.05714285714285714
2022-02-20,29,2.0,40_49,0.058655221745350504
2022-02-21,49,1.0,40_49,0.05821665438467207
2022-02-22,47,3.0,40_49,0.05701425356339085
2022-02-23,34,3.0,40_49,0.05841660261337433
2022-02-24,32,2.0,40_49,0.05703125
2022-02-25,25,2.0,40_49,0.05778491171749599
2022-02-26,37,1.0,40_49,0.057283142389525366
2022-02-27,18,3.0,40_49,0.05813953488372093
2022-02-28,35,2.0,40_49,0.05877413937867338
2022-03-01,29,1.0,40_49,0.0576271186440678
2022-03-02,40,4.0,40_49,0.05952380952380952
2022-03-03,40,2.0,40_49,0.05902480752780154
2022-03-04,31,0.0,40_49,0.06078767123287671
2022-03-05,22,1.0,40_49,0.061259706643658325
2022-03-06,28,1.0,40_49,0.058772687986171135
2022-03-07,32,1.0,40_49,0.059431524547803614
2022-03-08,30,1.0,40_49,0.058925476603119586
2022-03-09,32,3.0,40_49,0.057391304347826085
2022-03-10,27,1.0,40_49,0.056082830025884385
2022-03-11,34,5.0,40_49,0.05642361111111111
2022-03-12,23,1.0,40_49,0.056091148115687994
2022-03-13,35,0.0,40_49,0.05536028119507909
2022-03-14,30,2.0,40_49,0.058260869565217394
2022-03-15,34,3.0,40_49,0.05785837651122625
2022-03-16,37,3.0,40_49,0.05759162303664921
2022-03-17,36,3.0,40_49,0.05565217391304348
2022-03-18,33,1.0,40_49,0.05647263249348393
2022-03-19,37,3.0,40_49,0.05536332179930796
2022-03-20,22,0.0,40_49,0.05454545454545454
2022-03-21,40,2.0,40_49,0.05405405405405406
2022-03-22,28,2.0,40_49,0.05632582322357019
2022-03-23,40,1.0,40_49,0.05565217391304348
2022-03-24,41,3.0,40_49,0.05734144222415291
2022-03-25,32,2.0,40_49,0.05754141238012206
2022-03-26,31,1.0,40_49,0.05821025195482189
2022-03-27,38,1.0,40_49,0.0568678915135608
2022-03-28,42,1.0,40_49,0.056228373702422146
2022-03-29,36,2.0,40_49,0.05327510917030567
2022-03-30,31,2.0,40_49,0.05647263249348393
2022-03-31,44,6.0,40_49,0.05851528384279476
2022-04-01,33,2.0,40_49,0.05846422338568935
2022-04-02,25,0.0,40_49,0.05841325196163906
2022-04-03,22,1.0,40_49,0.05696757230499562
2022-04-04,36,3.0,40_49,0.05580159433126661
2022-04-05,34,0.0,40_49,0.056
2022-04-06,39,3.0,40_49,0.05475763016157989
2022-04-07,32,1.0,40_49,0.05480682839173405
2022-04-08,38,3.0,40_49,0.05412844036697248
2022-04-09,18,0.0,40_49,0.05200729927007299
2022-04-10,29,3.0,40_49,0.052486187845303865
2022-04-11,28,1.0,40_49,0.05263157894736842
2022-04-12,34,2.0,40_49,0.05089538171536286
2022-04-13,24,1.0,40_49,0.05099150141643059
2022-04-14,40,1.0,40_49,0.051059730250481696
2022-04-15,23,1.0,40_49,0.05217391304347826
2022-04-16,29,5.0,40_49,0.05160662122687439
2022-04-17,29,2.0,40_49,0.050049067713444556
2022-04-18,31,2.0,40_49,0.04604604604604605
2022-04-19,35,3.0,40_49,0.04618473895582329
2022-04-20,31,1.0,40_49,0.0473313192346425
2022-04-21,24,1.0,40_49,0.04684317718940937
2022-04-22,29,1.0,40_49,0.04446742502585315
2022-04-23,26,1.0,40_49,0.04583333333333333
2022-04-24,21,0.0,40_49,0.046610169491525424
2022-04-25,17,0.0,40_49,0.04643628509719223
2022-04-26,34,0.0,40_49,0.04661487236403995
2022-04-27,30,1.0,40_49,0.0462046204620462
2022-04-28,19,2.0,40_49,0.0430939226519337
2022-04-29,29,0.0,40_49,0.0436241610738255
2022-04-30,29,1.0,40_49,0.04223744292237443
2022-05-01,17,0.0,40_49,0.04209328782707622
2022-05-02,39,2.0,40_49,0.04470588235294118
2022-05-03,28,1.0,40_49,0.04404761904761905
2022-05-04,23,0.0,40_49,0.04004854368932039
2022-05-05,24,1.0,40_49,0.03975155279503106
2022-05-06,30,2.0,40_49,0.04050632911392405
2022-05-07,22,1.0,40_49,0.0390625
2022-05-08,11,0.0,40_49,0.03856382978723404
2022-05-09,21,0.0,40_49,0.037991858887381276
2022-05-10,27,1.0,40_49,0.037604456824512536
2022-05-11,23,3.0,40_49,0.03698435277382646
2022-05-12,14,0.0,40_49,0.03795620437956204
2022-05-13,13,2.0,40_49,
2022-05-14,26,0.0,40_49,
2022-05-15,25,0.0,40_49,
2022-05-16,17,1.0,40_49,
2022-05-17,16,0.0,40_49,
2022-05-18,27,1.0,40_49,
2022-05-19,11,2.0,40_49,
2022-05-20,13,0.0,40_49,
2022-05-21,13,1.0,40_49,
2022-05-22,10,1.0,40_49,
2022-05-23,16,2.0,40_49,
2022-05-24,13,1.0,40_49,
2022-05-25,15,0.0,40_49,
2022-05-26,9,0.0,40_49,
2022-05-27,10,0.0,40_49,
2022-05-28,11,0.0,40_49,
2022-05-29,3,0.0,40_49,
2022-05-30,0,,40_49,
2020-02-20,5,0.0,50_59,
2020-02-21,9,1.0,50_59,
2020-02-22,16,0.0,50_59,
2020-02-23,20,4.0,50_59,
2020-02-24,18,4.0,50_59,
2020-02-25,40,4.0,50_59,
2020-02-26,39,9.0,50_59,
2020-02-27,35,4.0,50_59,
2020-02-28,35,6.0,50_59,
2020-02-29,46,15.0,50_59,
2020-03-01,70,14.0,50_59,
2020-03-02,87,19.0,50_59,
2020-03-03,112,13.0,50_59,
2020-03-04,150,30.0,50_59,
2020-03-05,186,39.0,50_59,
2020-03-06,191,36.0,50_59,
2020-03-07,183,29.0,50_59,
2020-03-08,171,33.0,50_59,0.17047128129602357
2020-03-09,255,41.0,50_59,0.16894117647058823
2020-03-10,256,44.0,50_59,0.16891739815440018
2020-03-11,294,44.0,50_59,0.16759350125395267
2020-03-12,290,44.0,50_59,0.1658843609985065
2020-03-13,415,72.0,50_59,0.16387820845890055
2020-03-14,336,55.0,50_59,0.16230472712517752
2020-03-15,332,66.0,50_59,0.16017100815271426
2020-03-16,429,68.0,50_59,0.15934119481532014
2020-03-17,448,76.0,50_59,0.1587620963878509
2020-03-18,480,79.0,50_59,0.15687019276421993
2020-03-19,502,89.0,50_59,0.1566903073286052
2020-03-20,527,66.0,50_59,0.15560361037984205
2020-03-21,467,80.0,50_59,0.15474739900646733
2020-03-22,383,69.0,50_59,0.15247098464994385
2020-03-23,468,77.0,50_59,0.1509770762871101
2020-03-24,466,80.0,50_59,0.14937092044272066
2020-03-25,387,79.0,50_59,0.14867307143536573
2020-03-26,357,47.0,50_59,0.14741685037860636
2020-03-27,395,66.0,50_59,0.14669139176263907
2020-03-28,301,36.0,50_59,0.1452585780678335
2020-03-29,223,22.0,50_59,0.1446280991735537
2020-03-30,267,26.0,50_59,0.14400164338537386
2020-03-31,275,27.0,50_59,0.14209911917648307
2020-04-01,239,20.0,50_59,0.1415609969392217
2020-04-02,238,28.0,50_59,0.13928047817751213
2020-04-03,211,28.0,50_59,0.13804832277738682
2020-04-04,140,10.0,50_59,0.13614620385134307
2020-04-05,114,19.0,50_59,0.13421256788207914
2020-04-06,148,17.0,50_59,0.13167991230474102
2020-04-07,145,9.0,50_59,0.1318135320765746
2020-04-08,165,8.0,50_59,0.1292633546176608
2020-04-09,146,17.0,50_59,0.12596739667380208
2020-04-10,118,8.0,50_59,0.12267986565317306
2020-04-11,125,13.0,50_59,0.11778158947970269
2020-04-12,91,8.0,50_59,0.11074918566775244
2020-04-13,68,6.0,50_59,0.1095920138888889
2020-04-14,123,10.0,50_59,0.10464294131510724
2020-04-15,103,10.0,50_59,0.1036999748301032
2020-04-16,104,11.0,50_59,0.10442618605883912
2020-04-17,102,9.0,50_59,0.10451977401129943
2020-04-18,61,11.0,50_59,0.10572553771584368
2020-04-19,51,6.0,50_59,0.1080906148867314
2020-04-20,88,10.0,50_59,0.1076388888888889
2020-04-21,75,9.0,50_59,0.10551647537948908
2020-04-22,61,7.0,50_59,0.10758513931888544
2020-04-23,66,12.0,50_59,0.10505212510024058
2020-04-24,72,7.0,50_59,0.10513036164844407
2020-04-25,45,8.0,50_59,0.10736468500443656
2020-04-26,35,4.0,50_59,0.11142721669037459
2020-04-27,52,6.0,50_59,0.1123370110330993
2020-04-28,56,4.0,50_59,0.11473684210526315
2020-04-29,52,5.0,50_59,0.11600669269380925
2020-04-30,53,8.0,50_59,0.11946386946386946
2020-05-01,30,5.0,50_59,0.11887694145758662
2020-05-02,31,4.0,50_59,0.12213740458015267
2020-05-03,23,4.0,50_59,0.12339851652056642
2020-05-04,34,2.0,50_59,0.12625538020086083
2020-05-05,36,6.0,50_59,0.12871287128712872
2020-05-06,28,5.0,50_59,0.12579113924050633
2020-05-07,28,4.0,50_59,0.1264274061990212
2020-05-08,32,3.0,50_59,0.12618841832324978
2020-05-09,23,3.0,50_59,0.12556869881710647
2020-05-10,24,3.0,50_59,0.1240530303030303
2020-05-11,32,5.0,50_59,0.12048192771084337
2020-05-12,21,1.0,50_59,0.12312633832976445
2020-05-13,20,1.0,50_59,0.12124582869855395
2020-05-14,31,6.0,50_59,0.12197928653624857
2020-05-15,24,2.0,50_59,0.12274368231046931
2020-05-16,18,3.0,50_59,0.12596401028277635
2020-05-17,14,5.0,50_59,0.12618724559023067
2020-05-18,26,0.0,50_59,0.1237410071942446
2020-05-19,21,3.0,50_59,0.12094395280235988
2020-05-20,14,1.0,50_59,0.11944869831546708
2020-05-21,15,4.0,50_59,0.11811023622047244
2020-05-22,21,2.0,50_59,0.11916264090177134
2020-05-23,12,1.0,50_59,0.11447811447811448
2020-05-24,13,2.0,50_59,0.11091854419410745
2020-05-25,19,1.0,50_59,0.10951526032315978
2020-05-26,17,1.0,50_59,0.1102803738317757
2020-05-27,18,0.0,50_59,0.10852713178294573
2020-05-28,6,1.0,50_59,0.10931174089068826
2020-05-29,10,2.0,50_59,0.10526315789473684
2020-05-30,10,2.0,50_59,0.10629067245119306
2020-05-31,5,1.0,50_59,0.10888888888888888
2020-06-01,14,2.0,50_59,0.10256410256410256
2020-06-02,3,0.0,50_59,0.10311750599520383
2020-06-03,11,0.0,50_59,0.10199004975124377
2020-06-04,11,1.0,50_59,0.09207161125319693
2020-06-05,13,1.0,50_59,0.09893048128342247
2020-06-06,6,0.0,50_59,0.09668508287292818
2020-06-07,5,1.0,50_59,0.10192837465564739
2020-06-08,20,1.0,50_59,0.09375
2020-06-09,9,0.0,50_59,0.0935672514619883
2020-06-10,11,1.0,50_59,0.09226190476190477
2020-06-11,8,1.0,50_59,0.08895705521472393
2020-06-12,10,1.0,50_59,0.08888888888888889
2020-06-13,4,0.0,50_59,0.08794788273615635
2020-06-14,2,1.0,50_59,0.09556313993174062
2020-06-15,13,1.0,50_59,0.09215017064846416
2020-06-16,7,0.0,50_59,0.0896551724137931
2020-06-17,9,1.0,50_59,0.08540925266903915
2020-06-18,10,1.0,50_59,0.08156028368794327
2020-06-19,12,1.0,50_59,0.07636363636363637
2020-06-20,3,1.0,50_59,0.08303249097472924
2020-06-21,3,0.0,50_59,0.08928571428571429
2020-06-22,9,1.0,50_59,0.08992805755395683
2020-06-23,9,1.0,50_59,0.09057971014492754
2020-06-24,15,3.0,50_59,0.08992805755395683
2020-06-25,4,0.0,50_59,0.08602150537634409
2020-06-26,11,1.0,50_59,0.08921933085501858
2020-06-27,6,0.0,50_59,0.08955223880597014
2020-06-28,3,0.0,50_59,0.08487084870848709
2020-06-29,8,0.0,50_59,0.08208955223880597
2020-06-30,9,0.0,50_59,0.08058608058608059
2020-07-01,4,1.0,50_59,0.07971014492753623
2020-07-02,6,0.0,50_59,0.075
2020-07-03,7,1.0,50_59,0.07168458781362007
2020-07-04,1,0.0,50_59,0.07446808510638298
2020-07-05,6,0.0,50_59,0.06993006993006994
2020-07-06,7,0.0,50_59,0.07291666666666667
2020-07-07,5,2.0,50_59,0.07142857142857142
2020-07-08,14,2.0,50_59,0.06713780918727916
2020-07-09,9,1.0,50_59,0.06551724137931035
2020-07-10,11,1.0,50_59,0.06551724137931035
2020-07-11,8,0.0,50_59,0.06040268456375839
2020-07-12,6,0.0,50_59,0.053691275167785234
2020-07-13,10,1.0,50_59,0.06229508196721312
2020-07-14,8,0.0,50_59,0.06291390728476821
2020-07-15,14,0.0,50_59,0.06188925081433225
2020-07-16,5,0.0,50_59,0.06430868167202572
2020-07-17,15,1.0,50_59,0.06369426751592357
2020-07-18,7,0.0,50_59,0.06389776357827476
2020-07-19,6,0.0,50_59,0.06811145510835913
2020-07-20,12,0.0,50_59,0.0668693009118541
2020-07-21,10,1.0,50_59,0.06567164179104477
2020-07-22,13,0.0,50_59,0.06725146198830409
2020-07-23,12,2.0,50_59,0.06936416184971098
2020-07-24,4,0.0,50_59,0.0708215297450425
2020-07-25,6,0.0,50_59,0.06406685236768803
2020-07-26,10,0.0,50_59,0.06179775280898876
2020-07-27,9,1.0,50_59,0.06128133704735376
2020-07-28,17,0.0,50_59,0.06611570247933884
2020-07-29,15,1.0,50_59,0.06830601092896176
2020-07-30,11,3.0,50_59,0.07258064516129033
2020-07-31,8,1.0,50_59,0.07547169811320754
2020-08-01,11,0.0,50_59,0.07571801566579635
2020-08-02,7,1.0,50_59,0.08439897698209718
2020-08-03,11,0.0,50_59,0.08542713567839195
2020-08-04,8,0.0,50_59,0.09090909090909091
2020-08-05,14,3.0,50_59,0.09068627450980392
2020-08-06,12,0.0,50_59,0.09134615384615384
2020-08-07,13,1.0,50_59,0.09330143540669857
2020-08-08,8,1.0,50_59,0.09389671361502347
2020-08-09,10,1.0,50_59,0.10091743119266056
2020-08-10,14,1.0,50_59,0.09684684684684684
2020-08-11,11,0.0,50_59,0.09871244635193133
2020-08-12,11,1.0,50_59,0.0995850622406639
2020-08-13,12,1.0,50_59,0.10557768924302789
2020-08-14,15,3.0,50_59,0.10192307692307692
2020-08-15,11,1.0,50_59,0.10436432637571158
2020-08-16,12,2.0,50_59,0.10564663023679417
2020-08-17,9,2.0,50_59,0.10175438596491228
2020-08-18,20,1.0,50_59,0.10034013605442177
2020-08-19,22,4.0,50_59,0.10361842105263158
2020-08-20,12,1.0,50_59,0.10377358490566038
2020-08-21,13,3.0,50_59,0.1062215477996965
2020-08-22,19,1.0,50_59,0.10456553755522828
2020-08-23,14,1.0,50_59,0.10428571428571429
2020-08-24,14,1.0,50_59,0.10784313725490197
2020-08-25,18,2.0,50_59,0.10504774897680765
2020-08-26,23,4.0,50_59,0.10610079575596817
2020-08-27,20,1.0,50_59,0.10533159947984395
2020-08-28,26,3.0,50_59,0.10150375939849623
2020-08-29,22,2.0,50_59,0.1029940119760479
2020-08-30,30,5.0,50_59,0.10161662817551963
2020-08-31,27,1.0,50_59,0.09933035714285714
2020-09-01,24,2.0,50_59,0.09477124183006536
2020-09-02,37,4.0,50_59,0.0970464135021097
2020-09-03,32,3.0,50_59,0.0945945945945946
2020-09-04,26,2.0,50_59,0.08937437934458789
2020-09-05,31,4.0,50_59,0.08653846153846154
2020-09-06,35,4.0,50_59,0.08412098298676748
2020-09-07,34,4.0,50_59,0.08379373848987108
2020-09-08,28,1.0,50_59,0.08421985815602837
2020-09-09,35,5.0,50_59,0.08551483420593368
2020-09-10,26,4.0,50_59,0.08818493150684932
2020-09-11,32,1.0,50_59,0.08962655601659751
2020-09-12,29,4.0,50_59,0.08958837772397095
2020-09-13,25,2.0,50_59,0.09062003179650238
2020-09-14,43,1.0,50_59,0.08992248062015504
2020-09-15,48,5.0,50_59,0.08863636363636364
2020-09-16,42,3.0,50_59,0.08673091178650852
2020-09-17,42,2.0,50_59,0.08315256688358641
2020-09-18,37,1.0,50_59,0.08615819209039548
2020-09-19,41,6.0,50_59,0.08767123287671233
2020-09-20,26,1.0,50_59,0.08945260347129506
2020-09-21,54,1.0,50_59,0.0904359141184125
2020-09-22,53,1.0,50_59,0.09556962025316455
2020-09-23,40,3.0,50_59,0.09322033898305085
2020-09-24,40,3.0,50_59,0.0955451348182884
2020-09-25,55,7.0,50_59,0.09550249861188229
2020-09-26,37,4.0,50_59,0.0982749607945635
2020-09-27,36,6.0,50_59,0.10132808657156911
2020-09-28,51,6.0,50_59,0.10305882352941176
2020-09-29,52,5.0,50_59,0.1051693404634581
2020-09-30,42,7.0,50_59,0.1055952881783761
2020-10-01,52,3.0,50_59,0.10673038630027877
2020-10-02,56,4.0,50_59,0.10504672897196261
2020-10-03,51,2.0,50_59,0.10341188884980654
2020-10-04,64,3.0,50_59,0.10540360240160107
2020-10-05,60,8.0,50_59,0.10600375234521577
2020-10-06,68,8.0,50_59,0.11016949152542373
2020-10-07,75,10.0,50_59,0.11212121212121212
2020-10-08,71,8.0,50_59,0.11448598130841121
2020-10-09,69,14.0,50_59,0.11538461538461539
2020-10-10,103,7.0,50_59,0.11555149577529117
2020-10-11,89,13.0,50_59,0.11803628601921025
2020-10-12,129,13.0,50_59,0.11831213406016555
2020-10-13,140,17.0,50_59,0.11918382913806255
2020-10-14,155,23.0,50_59,0.12086720867208672
2020-10-15,118,17.0,50_59,0.12086776859504132
2020-10-16,151,18.0,50_59,0.12146341463414634
2020-10-17,162,19.0,50_59,0.12420628774972897
2020-10-18,159,19.0,50_59,0.12564366632337795
2020-10-19,207,14.0,50_59,0.12703081232492996
2020-10-20,216,18.0,50_59,0.12933458294283037
2020-10-21,197,25.0,50_59,0.1326543766920201
2020-10-22,242,25.0,50_59,0.13352521586785132
2020-10-23,261,39.0,50_59,0.13594108414825545
2020-10-24,249,36.0,50_59,0.13722969023962595
2020-10-25,248,35.0,50_59,0.13688127184575488
2020-10-26,336,37.0,50_59,0.1390012020544203
2020-10-27,298,30.0,50_59,0.1396902842596521
2020-10-28,346,50.0,50_59,0.14103626943005182
2020-10-29,308,36.0,50_59,0.1418403660396543
2020-10-30,346,46.0,50_59,0.1426159499453769
2020-10-31,328,48.0,50_59,0.14406697167331842
2020-11-01,309,39.0,50_59,0.1453571770106149
2020-11-02,393,51.0,50_59,0.1467984934086629
2020-11-03,359,60.0,50_59,0.14712707695163835
2020-11-04,382,59.0,50_59,0.14781645277444372
2020-11-05,395,56.0,50_59,0.14841021870979598
2020-11-06,385,63.0,50_59,0.15086403949894853
2020-11-07,339,65.0,50_59,0.1520174879315056
2020-11-08,298,41.0,50_59,0.1522133526850508
2020-11-09,352,67.0,50_59,0.15237922266618234
2020-11-10,340,56.0,50_59,0.15236188222444708
2020-11-11,389,50.0,50_59,0.15264940056740184
2020-11-12,353,66.0,50_59,0.15282392026578073
2020-11-13,346,59.0,50_59,0.1537958115183246
2020-11-14,325,51.0,50_59,0.15514142465235078
2020-11-15,274,47.0,50_59,0.1558117195004803
2020-11-16,363,54.0,50_59,0.15659607538371867
2020-11-17,344,61.0,50_59,0.1567348552228481
2020-11-18,339,63.0,50_59,0.15773061060255508
2020-11-19,281,56.0,50_59,0.1581955501122678
2020-11-20,304,44.0,50_59,0.15900062722140915
2020-11-21,220,35.0,50_59,0.15908360989187453
2020-11-22,210,33.0,50_59,0.15944730781883978
2020-11-23,262,49.0,50_59,0.16004948824654144
2020-11-24,258,37.0,50_59,0.1590909090909091
2020-11-25,242,34.0,50_59,0.1575035394053799
2020-11-26,230,25.0,50_59,0.15797083986022412
2020-11-27,236,35.0,50_59,0.15698606486619804
2020-11-28,189,30.0,50_59,0.15802749400933283
2020-11-29,157,23.0,50_59,0.15949564539191471
2020-11-30,196,26.0,50_59,0.15727042516326803
2020-12-01,173,25.0,50_59,0.1558423726486338
2020-12-02,185,32.0,50_59,0.15571810381206921
2020-12-03,192,26.0,50_59,0.15536073584363322
2020-12-04,171,20.0,50_59,0.15424661609400564
2020-12-05,150,30.0,50_59,0.15313935681470137
2020-12-06,166,21.0,50_59,0.15127111953260697
2020-12-07,161,22.0,50_59,0.14924890970764013
2020-12-08,134,25.0,50_59,0.14958402662229617
2020-12-09,160,27.0,50_59,0.14961292494109726
2020-12-10,167,25.0,50_59,0.15000848464279654
2020-12-11,162,19.0,50_59,0.14991364421416234
2020-12-12,147,21.0,50_59,0.14898102600140548
2020-12-13,121,17.0,50_59,0.148055654655726
2020-12-14,162,29.0,50_59,0.1508137432188065
2020-12-15,160,36.0,50_59,0.1519734415344891
2020-12-16,153,24.0,50_59,0.15065704238386082
2020-12-17,163,19.0,50_59,0.1501021735091956
2020-12-18,126,14.0,50_59,0.15009345794392523
2020-12-19,151,23.0,50_59,0.1495397332331392
2020-12-20,123,21.0,50_59,0.14787535410764874
2020-12-21,128,10.0,50_59,0.14740049514378215
2020-12-22,151,24.0,50_59,0.14850162244703188
2020-12-23,142,21.0,50_59,0.14700267277586865
2020-12-24,139,22.0,50_59,0.14853958493466565
2020-12-25,123,19.0,50_59,0.1487762574677202
2020-12-26,152,25.0,50_59,0.14801305432904588
2020-12-27,161,28.0,50_59,0.1480414746543779
2020-12-28,159,33.0,50_59,0.14802631578947367
2020-12-29,160,17.0,50_59,0.14817688130333592
2020-12-30,156,16.0,50_59,0.14756003098373355
2020-12-31,154,29.0,50_59,0.14761720263463773
2021-01-01,128,25.0,50_59,0.14646464646464646
2021-01-02,170,20.0,50_59,0.1439157566302652
2021-01-03,137,17.0,50_59,0.14417057902973396
2021-01-04,163,21.0,50_59,0.14454509649468295
2021-01-05,146,18.0,50_59,0.14560817449400668
2021-01-06,157,19.0,50_59,0.14454509649468295
2021-01-07,148,17.0,50_59,0.14378826782539997
2021-01-08,159,24.0,50_59,0.14491324921135645
2021-01-09,149,22.0,50_59,0.14476304261250497
2021-01-10,132,24.0,50_59,0.1439121756487026
2021-01-11,146,21.0,50_59,0.14425966740132237
2021-01-12,154,24.0,50_59,0.14374126572170093
2021-01-13,159,27.0,50_59,0.14150563607085345
2021-01-14,127,19.0,50_59,0.14181375532562385
2021-01-15,150,18.0,50_59,0.14014300306435137
2021-01-16,155,19.0,50_59,0.1411182174540953
2021-01-17,119,17.0,50_59,0.14169787765293385
2021-01-18,148,21.0,50_59,0.14028098133780667
2021-01-19,140,20.0,50_59,0.13927227101631118
2021-01-20,137,23.0,50_59,0.141654388549779
2021-01-21,129,16.0,50_59,0.1417389464776814
2021-01-22,137,21.0,50_59,0.14334253557018475
2021-01-23,140,16.0,50_59,0.1442266723476779
2021-01-24,108,15.0,50_59,0.14374331550802139
2021-01-25,137,17.0,50_59,0.14550885427778962
2021-01-26,101,16.0,50_59,0.1446067898581865
2021-01-27,130,15.0,50_59,0.14480815087795362
2021-01-28,120,21.0,50_59,0.143574078114772
2021-01-29,141,19.0,50_59,0.14413237535379925
2021-01-30,111,8.0,50_59,0.14469663902226101
2021-01-31,122,24.0,50_59,0.14266958424507659
2021-02-01,125,20.0,50_59,0.14487096074604208
2021-02-02,112,15.0,50_59,0.14721801255683048
2021-02-03,115,13.0,50_59,0.1491304347826087
2021-02-04,117,17.0,50_59,0.152885443583118
2021-02-05,141,22.0,50_59,0.15333759863510343
2021-02-06,139,27.0,50_59,0.15257469802924348
2021-02-07,113,14.0,50_59,0.1530226700251889
2021-02-08,145,26.0,50_59,0.1525564065410888
2021-02-09,131,20.0,50_59,0.15408100956645635
2021-02-10,138,14.0,50_59,0.15671342685370743
2021-02-11,160,27.0,50_59,0.15797757229982293
2021-02-12,126,15.0,50_59,0.1609907120743034
2021-02-13,108,17.0,50_59,0.16098020735155513
2021-02-14,102,14.0,50_59,0.16205241786637137
2021-02-15,156,25.0,50_59,0.16065632888568337
2021-02-16,143,25.0,50_59,0.16125617501764292
2021-02-17,147,16.0,50_59,0.16344494304452883
2021-02-18,168,35.0,50_59,0.1627946413430558
2021-02-19,158,30.0,50_59,0.16361838853188335
2021-02-20,136,25.0,50_59,0.1653883029721956
2021-02-21,163,41.0,50_59,0.16607281177381875
2021-02-22,193,30.0,50_59,0.16591183574879226
2021-02-23,170,21.0,50_59,0.1658593864670483
2021-02-24,182,32.0,50_59,0.16623748211731043
2021-02-25,196,24.0,50_59,0.16802244039270686
2021-02-26,219,41.0,50_59,0.16927899686520376
2021-02-27,217,41.0,50_59,0.1708970099667774
2021-02-28,201,36.0,50_59,0.1716988467020863
2021-03-01,222,46.0,50_59,0.17123200407695247
2021-03-02,238,38.0,50_59,0.1731488406881077
2021-03-03,243,39.0,50_59,0.1719473555934682
2021-03-04,248,34.0,50_59,0.17189176302300632
2021-03-05,263,42.0,50_59,0.17264757451782584
2021-03-06,237,41.0,50_59,0.1716160220994475
2021-03-07,225,37.0,50_59,0.17350978396109037
2021-03-08,297,53.0,50_59,0.1734091162376017
2021-03-09,301,57.0,50_59,0.17314216920214512
2021-03-10,312,50.0,50_59,0.17344846195358876
2021-03-11,286,44.0,50_59,0.17195682376830182
2021-03-12,330,53.0,50_59,0.17130462384932812
2021-03-13,316,59.0,50_59,0.17299048813630188
