date,hospitalizations,intensive_care,age_class,intensive_care_/_hospitalizations_35_days_moving_average
2020-03-02,87,19,50_59,
2020-03-03,112,13,50_59,
2020-03-04,150,30,50_59,
2020-03-05,185,39,50_59,
2020-03-06,192,36,50_59,
2020-03-07,183,30,50_59,
2020-03-08,171,33,50_59,0.17055500982318272
2020-03-09,255,41,50_59,0.1690207156308851
2020-03-10,257,44,50_59,0.16895697229105655
2020-03-11,294,44,50_59,0.16761239633347882
2020-03-12,289,44,50_59,0.1659015693391694
2020-03-13,415,72,50_59,0.16392760557520283
2020-03-14,337,55,50_59,0.16240097501523462
2020-03-15,333,66,50_59,0.16031066414418002
2020-03-16,427,67,50_59,0.15949243533430943
2020-03-17,451,76,50_59,0.15895565367632944
2020-03-18,478,79,50_59,0.157058599695586
2020-03-19,502,89,50_59,0.15687760515346721
2020-03-20,527,66,50_59,0.15583192010552102
2020-03-21,467,80,50_59,0.15501691093573844
2020-03-22,383,69,50_59,0.15280645766848133
2020-03-23,467,77,50_59,0.1513238481108075
2020-03-24,464,80,50_59,0.14977220956719817
2020-03-25,386,79,50_59,0.14899303235659062
2020-03-26,357,47,50_59,0.14773492353563528
2020-03-27,391,65,50_59,0.14701273261508324
2020-03-28,301,36,50_59,0.1456657730116175
2020-03-29,223,22,50_59,0.1450845398400324
2020-03-30,265,26,50_59,0.14452358831423556
2020-03-31,272,27,50_59,0.14273513398099713
2020-04-01,236,20,50_59,0.14222857771422287
2020-04-02,237,28,50_59,0.13997048473152457
2020-04-03,208,28,50_59,0.13884297520661157
2020-04-04,140,10,50_59,0.13711671612265083
2020-04-05,114,19,50_59,0.13523735002608242
2020-04-06,145,17,50_59,0.13281682346430548
2020-04-07,142,9,50_59,0.13306749372323143
2020-04-08,160,8,50_59,0.13061288797857257
2020-04-09,144,17,50_59,0.1273545590931822
2020-04-10,115,8,50_59,0.12414905051952706
2020-04-11,124,13,50_59,0.11931928060336491
2020-04-12,91,8,50_59,0.11225966508166219
2020-04-13,68,6,50_59,0.11120917917034422
2020-04-14,118,10,50_59,0.10644929273555502
2020-04-15,100,10,50_59,0.10561394514227121
2020-04-16,99,11,50_59,0.10651527439848607
2020-04-17,95,9,50_59,0.1070089414479377
2020-04-18,61,11,50_59,0.10832559579077684
2020-04-19,51,6,50_59,0.11089043363124793
2020-04-20,88,10,50_59,0.11063678406261117
2020-04-21,69,9,50_59,0.10874524714828897
2020-04-22,58,7,50_59,0.11124401913875598
2020-04-23,62,12,50_59,0.10876757650951199
2020-04-24,70,7,50_59,0.10874293170943888
2020-04-25,43,8,50_59,0.11131554737810488
2020-04-26,35,4,50_59,0.11576354679802955
2020-04-27,50,6,50_59,0.11691022964509394
2020-04-28,53,4,50_59,0.11951754385964912
2020-04-29,52,5,50_59,0.1210710128055879
2020-04-30,52,8,50_59,0.12461820403176542
2020-05-01,30,5,50_59,0.12429378531073447
2020-05-02,31,4,50_59,0.1277591973244147
2020-05-03,21,4,50_59,0.12926136363636365
2020-05-04,33,3,50_59,0.13217522658610273
2020-05-05,36,6,50_59,0.1346153846153846
2020-05-06,26,5,50_59,0.1318864774624374
2020-05-07,27,4,50_59,0.13287316652286454
2020-05-08,27,3,50_59,0.13351749539594843
2020-05-09,18,3,50_59,0.13313896987366375
2020-05-10,24,3,50_59,0.13224821973550355
2020-05-11,26,4,50_59,0.12837108953613807
2020-05-12,17,1,50_59,0.13163972286374134
2020-05-13,16,1,50_59,0.1299638989169675
2020-05-14,30,6,50_59,0.13108614232209737
2020-05-15,23,2,50_59,0.1325459317585302
2020-05-16,18,3,50_59,0.13623595505617977
2020-05-17,10,4,50_59,0.1377245508982036
2020-05-18,24,0,50_59,0.13578274760383385
2020-05-19,20,3,50_59,0.13366336633663367
2020-05-20,13,1,50_59,0.13275862068965516
2020-05-21,15,4,50_59,0.13120567375886524
2020-05-22,19,2,50_59,0.13114754098360656
2020-05-23,11,1,50_59,0.12692307692307692
2020-05-24,12,2,50_59,0.12350597609561753
2020-05-25,15,1,50_59,0.12240663900414937
2020-05-26,12,1,50_59,0.12311015118790497
2020-05-27,12,0,50_59,0.12053571428571429
2020-05-28,6,1,50_59,0.12206572769953052
2020-05-29,9,2,50_59,0.11951219512195121
2020-05-30,8,2,50_59,0.12
2020-05-31,5,1,50_59,0.12276214833759591
2020-06-01,11,2,50_59,0.11382113821138211
2020-06-02,3,0,50_59,0.11484593837535013
2020-06-03,8,0,50_59,0.11403508771929824
2020-06-04,10,1,50_59,0.1044776119402985
2020-06-05,10,1,50_59,0.11285266457680251
2020-06-06,5,0,50_59,0.1111111111111111
2020-06-07,5,1,50_59,0.11764705882352941
2020-06-08,18,1,50_59,0.10847457627118644
2020-06-09,7,0,50_59,0.10801393728222997
2020-06-10,8,1,50_59,0.10638297872340426
2020-06-11,7,1,50_59,0.10256410256410256
2020-06-12,8,1,50_59,0.10227272727272728
2020-06-13,3,0,50_59,0.1
2020-06-14,2,1,50_59,0.10714285714285714
2020-06-15,10,1,50_59,0.10317460317460317
2020-06-16,7,0,50_59,0.1
2020-06-17,7,1,50_59,0.09465020576131687
2020-06-18,8,0,50_59,0.09016393442622951
2020-06-19,11,1,50_59,0.08403361344537816
2020-06-20,3,1,50_59,0.09166666666666666
2020-06-21,3,0,50_59,0.09795918367346938
2020-06-22,8,1,50_59,0.09876543209876543
2020-06-23,7,1,50_59,0.09917355371900827
2020-06-24,13,3,50_59,0.09795918367346938
2020-06-25,4,0,50_59,0.09387755102040816
2020-06-26,11,1,50_59,0.09787234042553192
2020-06-27,6,0,50_59,0.09787234042553192
2020-06-28,3,0,50_59,0.0912863070539419
2020-06-29,6,0,50_59,0.08786610878661087
2020-06-30,8,0,50_59,0.0860655737704918
2020-07-01,4,1,50_59,0.0846774193548387
2020-07-02,6,0,50_59,0.07936507936507936
2020-07-03,7,1,50_59,0.07569721115537849
2020-07-04,1,0,50_59,0.0796812749003984
2020-07-05,6,0,50_59,0.07450980392156863
2020-07-06,5,0,50_59,0.08108108108108109
2020-07-07,5,2,50_59,0.0796812749003984
2020-07-08,13,2,50_59,0.07509881422924901
2020-07-09,8,1,50_59,0.07307692307692308
2020-07-10,9,1,50_59,0.07335907335907337
2020-07-11,8,0,50_59,0.06691449814126393
2020-07-12,5,0,50_59,0.05925925925925926
2020-07-13,8,1,50_59,0.06859205776173286
2020-07-14,7,0,50_59,0.06934306569343066
2020-07-15,14,0,50_59,0.06810035842293907
2020-07-16,5,0,50_59,0.0706713780918728
2020-07-17,13,1,50_59,0.06968641114982578
2020-07-18,7,0,50_59,0.06993006993006994
2020-07-19,6,0,50_59,0.07432432432432433
2020-07-20,9,0,50_59,0.07308970099667775
2020-07-21,7,1,50_59,0.07213114754098361
2020-07-22,11,0,50_59,0.07371794871794872
2020-07-23,12,2,50_59,0.0761904761904762
2020-07-24,3,0,50_59,0.07836990595611286
2020-07-25,5,0,50_59,0.07076923076923076
2020-07-26,10,0,50_59,0.06832298136645963
2020-07-27,7,1,50_59,0.06748466257668712
2020-07-28,17,0,50_59,0.07228915662650602
2020-07-29,14,1,50_59,0.07462686567164178
2020-07-30,11,3,50_59,0.07894736842105263
2020-07-31,8,1,50_59,0.08163265306122448
2020-08-01,11,0,50_59,0.08169014084507042
2020-08-02,7,1,50_59,0.09116022099447514
2020-08-03,10,0,50_59,0.0921409214092141
2020-08-04,7,0,50_59,0.09782608695652174
2020-08-05,14,3,50_59,0.09736842105263158
2020-08-06,11,0,50_59,0.0979381443298969
2020-08-07,11,1,50_59,0.09923664122137404
2020-08-08,8,1,50_59,0.09950248756218906
2020-08-09,9,1,50_59,0.10628019323671498
2020-08-10,9,1,50_59,0.1018957345971564
2020-08-11,11,0,50_59,0.1036036036036036
2020-08-12,10,1,50_59,0.10434782608695652
2020-08-13,12,1,50_59,0.11041666666666666
2020-08-14,15,3,50_59,0.106
2020-08-15,11,1,50_59,0.10848126232741617
2020-08-16,12,2,50_59,0.10984848484848485
2020-08-17,9,2,50_59,0.10564663023679417
2020-08-18,19,1,50_59,0.10424028268551237
2020-08-19,21,4,50_59,0.1075085324232082
2020-08-20,12,1,50_59,0.10784313725490197
2020-08-21,12,3,50_59,0.11023622047244094
2020-08-22,19,1,50_59,0.10823170731707317
2020-08-23,14,1,50_59,0.10814814814814815
2020-08-24,14,1,50_59,0.11046511627906977
2020-08-25,16,2,50_59,0.10764872521246459
2020-08-26,23,4,50_59,0.10866574965612105
2020-08-27,20,1,50_59,0.10767160161507403
2020-08-28,25,3,50_59,0.10309278350515463
2020-08-29,21,2,50_59,0.10493827160493827
2020-08-30,30,5,50_59,0.10357142857142858
2020-08-31,27,1,50_59,0.10126582278481013
2020-09-01,24,2,50_59,0.09652076318742986
2020-09-02,35,4,50_59,0.0988056460369164
2020-09-03,32,3,50_59,0.0962566844919786
2020-09-04,25,2,50_59,0.09100204498977506
2020-09-05,31,4,50_59,0.08794466403162056
2020-09-06,33,4,50_59,0.08535402521823472
2020-09-07,33,4,50_59,0.08498583569405099
2020-09-08,28,1,50_59,0.08537693006357856
2020-09-09,33,5,50_59,0.08668453976764968
2020-09-10,24,3,50_59,0.08939526730937773
2020-09-11,29,1,50_59,0.09090909090909091
2020-09-12,29,4,50_59,0.09075907590759076
2020-09-13,25,2,50_59,0.09179528838342811
2020-09-14,42,1,50_59,0.09126984126984126
2020-09-15,45,5,50_59,0.0899922420480993
2020-09-16,40,3,50_59,0.08794541319181198
2020-09-17,41,2,50_59,0.08425720620842572
2020-09-18,37,1,50_59,0.0873015873015873
2020-09-19,41,6,50_59,0.08887333799860042
2020-09-20,26,1,50_59,0.09059945504087194
2020-09-21,52,1,50_59,0.09163346613545817
2020-09-22,53,1,50_59,0.09671179883945841
2020-09-23,40,3,50_59,0.09432799013563502
2020-09-24,40,3,50_59,0.09654350417163289
2020-09-25,54,7,50_59,0.09650112866817155
2020-09-26,37,4,50_59,0.09936238044633369
2020-09-27,36,6,50_59,0.1024487756121939
2020-09-28,50,6,50_59,0.10448473282442748
2020-09-29,51,5,50_59,0.10659439927732611
2020-09-30,42,7,50_59,0.10699062233589088
2020-10-01,49,3,50_59,0.10802095929060862
2020-10-02,54,4,50_59,0.10635881907645722
2020-10-03,51,2,50_59,0.10458911419423693
2020-10-04,64,3,50_59,0.10646900269541779
2020-10-05,60,8,50_59,0.10700757575757576
2020-10-06,67,8,50_59,0.11134081512108683
2020-10-07,74,10,50_59,0.1132442960489705
2020-10-08,70,8,50_59,0.11559633027522936
2020-10-09,70,14,50_59,0.116398243045388
2020-10-10,102,7,50_59,0.11653615845232612
2020-10-11,89,13,50_59,0.11897590361445783
2020-10-12,127,13,50_59,0.11929967426710097
2020-10-13,138,17,50_59,0.1200999231360492
2020-10-14,152,23,50_59,0.12174704276615105
2020-10-15,119,17,50_59,0.12170596393897365
2020-10-16,147,18,50_59,0.12227860533638893
2020-10-17,161,19,50_59,0.12494157968530924
2020-10-18,160,19,50_59,0.12642487046632125
2020-10-19,203,14,50_59,0.1278333098690694
2020-10-20,214,18,50_59,0.12999596285829632
2020-10-21,197,25,50_59,0.13334197226901645
2020-10-22,241,25,50_59,0.13419695635769086
2020-10-23,255,39,50_59,0.1366504854368932
2020-10-24,249,36,50_59,0.13792293233082706
2020-10-25,247,35,50_59,0.13753257052226125
2020-10-26,335,37,50_59,0.1396421121967285
2020-10-27,297,30,50_59,0.14033031433137985
2020-10-28,346,50,50_59,0.1416527893422148
2020-10-29,304,36,50_59,0.14246323529411764
2020-10-30,346,46,50_59,0.14321332402513215
2020-10-31,328,48,50_59,0.14463011824489397
2020-11-01,309,39,50_59,0.14588732124004222
2020-11-02,391,51,50_59,0.14732564732564732
2020-11-03,361,60,50_59,0.14751350344570682
2020-11-04,378,59,50_59,0.14821676702176934
2020-11-05,397,57,50_59,0.14882434301521438
2020-11-06,382,62,50_59,0.1512150389729482
2020-11-07,337,65,50_59,0.15234267969677595
2020-11-08,298,41,50_59,0.15253774786247043
2020-11-09,349,67,50_59,0.15270442542342014
2020-11-10,339,56,50_59,0.15261813537675606
2020-11-11,389,50,50_59,0.1529077233535131
2020-11-12,352,66,50_59,0.15308482101563223
2020-11-13,346,59,50_59,0.154047976011994
2020-11-14,325,51,50_59,0.15541437511852835
2020-11-15,273,47,50_59,0.15609051516610495
2020-11-16,362,54,50_59,0.15691618806580357
2020-11-17,344,61,50_59,0.15706080411962764
2020-11-18,338,63,50_59,0.15797963504385523
2020-11-19,282,56,50_59,0.15846547314578005
2020-11-20,303,43,50_59,0.15910757305959988
2020-11-21,218,35,50_59,0.1592787377911345
2020-11-22,210,33,50_59,0.15957797560171447
2020-11-23,263,49,50_59,0.1601082421919044
2020-11-24,258,37,50_59,0.15922756706753005
2020-11-25,242,34,50_59,0.15760227004019864
2020-11-26,229,25,50_59,0.158072696534235
2020-11-27,235,35,50_59,0.15715344699777614
2020-11-28,189,30,50_59,0.1580742987111448
2020-11-29,156,23,50_59,0.15952597994530537
2020-11-30,196,26,50_59,0.15727636849132176
2020-12-01,171,25,50_59,0.15586738203329206
2020-12-02,185,32,50_59,0.15576543557936284
2020-12-03,192,27,50_59,0.15538594470046083
2020-12-04,171,20,50_59,0.15439642324888225
2020-12-05,149,29,50_59,0.1533384497313891
2020-12-06,165,21,50_59,0.15144801392625415
2020-12-07,163,21,50_59,0.14931174089068827
2020-12-08,131,25,50_59,0.14979149291075897
2020-12-09,160,27,50_59,0.14977230561646146
2020-12-10,167,25,50_59,0.14988091187478733
2020-12-11,161,19,50_59,0.14995670995670995
2020-12-12,147,21,50_59,0.14904862579281183
2020-12-13,121,17,50_59,0.1482740118046861
2020-12-14,162,30,50_59,0.1509878557186877
2020-12-15,159,35,50_59,0.1521256931608133
2020-12-16,154,24,50_59,0.1509923947319607
2020-12-17,163,19,50_59,0.15027932960893856
2020-12-18,125,14,50_59,0.15027168821435263
2020-12-19,150,23,50_59,0.14947289156626506
2020-12-20,123,21,50_59,0.14796594134342478
2020-12-21,128,11,50_59,0.14730013356229726
2020-12-22,149,24,50_59,0.148211895199847
2020-12-23,142,21,50_59,0.14706444826926754
2020-12-24,138,21,50_59,0.14857582755966128
2020-12-25,123,19,50_59,0.14894848543314682
2020-12-26,152,25,50_59,0.1482619550604955
2020-12-27,159,26,50_59,0.14845400422508162
2020-12-28,160,34,50_59,0.14824850009676796
2020-12-29,159,17,50_59,0.1483996120271581
2020-12-30,157,17,50_59,0.14778229711408097
2020-12-31,155,29,50_59,0.14786821705426356
2021-01-01,128,25,50_59,0.14652157015157405
2021-01-02,170,21,50_59,0.1441669918064768
2021-01-03,135,16,50_59,0.1445358401880141
2021-01-04,163,21,50_59,0.14491324921135645
2021-01-05,146,17,50_59,0.14597678536297462
2021-01-06,158,20,50_59,0.14488468361916026
2021-01-07,148,17,50_59,0.14412811387900357
2021-01-08,159,23,50_59,0.14505624629958555
2021-01-09,149,23,50_59,0.14467915504184933
2021-01-10,132,24,50_59,0.14382740711146624
2021-01-11,150,21,50_59,0.14434643143544507
2021-01-12,155,25,50_59,0.14385614385614387
2021-01-13,160,28,50_59,0.14161966156325545
2021-01-14,127,18,50_59,0.14230613073487616
2021-01-15,149,18,50_59,0.14051953364696257
2021-01-16,155,19,50_59,0.14147046674927716
2021-01-17,118,17,50_59,0.1419045634507189
2021-01-18,148,21,50_59,0.14054621848739496
2021-01-19,139,20,50_59,0.13956412405699917
2021-01-20,134,23,50_59,0.14174224847078676
2021-01-21,129,16,50_59,0.1420093259855871
2021-01-22,136,21,50_59,0.14358647096362476
2021-01-23,140,16,50_59,0.1447171824973319
2021-01-24,108,15,50_59,0.1440514469453376
2021-01-25,137,17,50_59,0.14585115483319075
2021-01-26,100,15,50_59,0.14516476416110274
2021-01-27,130,15,50_59,0.14515428074750109
2021-01-28,120,21,50_59,0.14391951006124235
2021-01-29,140,19,50_59,0.1446362246012672
2021-01-30,111,8,50_59,0.14501642935377876
2021-01-31,121,24,50_59,0.14279437609841827
2021-02-01,123,20,50_59,0.14522098846070106
2021-02-02,112,15,50_59,0.1475445458496306
2021-02-03,114,13,50_59,0.14946541566659394
2021-02-04,116,17,50_59,0.15319792566983578
2021-02-05,140,22,50_59,0.15364861973036592
2021-02-06,139,27,50_59,0.15288113969806508
2021-02-07,112,14,50_59,0.15323089875815618
2021-02-08,146,26,50_59,0.15279219431181232
2021-02-09,130,20,50_59,0.15428571428571428
2021-02-10,138,14,50_59,0.15692184046614427
2021-02-11,159,27,50_59,0.1581854043392505
2021-02-12,126,15,50_59,0.16120271580989332
2021-02-13,108,17,50_59,0.16134517286982808
2021-02-14,102,14,50_59,0.16241213466518684
2021-02-15,155,25,50_59,0.16100469822912902
2021-02-16,143,25,50_59,0.16156973660951035
2021-02-17,147,16,50_59,0.16378415773088897
2021-02-18,168,35,50_59,0.16309887869520898
2021-02-19,158,30,50_59,0.16386138613861387
2021-02-20,136,25,50_59,0.16562650024003842
2021-02-21,163,41,50_59,0.16627888940592522
2021-02-22,193,30,50_59,0.16613756613756614
2021-02-23,169,21,50_59,0.1660787771898883
2021-02-24,182,32,50_59,0.1664279576052707
2021-02-25,195,24,50_59,0.16818756142074967
2021-02-26,219,41,50_59,0.16951003139074655
2021-02-27,217,41,50_59,0.17110164981373072
2021-02-28,201,36,50_59,0.1717695900363259
2021-03-01,222,46,50_59,0.17134473079867313
2021-03-02,238,38,50_59,0.1732617650730246
2021-03-03,243,39,50_59,0.1720180686118911
2021-03-04,248,34,50_59,0.1719608311440172
2021-03-05,263,42,50_59,0.17257932326425476
2021-03-06,236,41,50_59,0.17160650444008765
2021-03-07,225,37,50_59,0.17352374475801882
2021-03-08,297,53,50_59,0.17342266890005584
2021-03-09,301,57,50_59,0.1731359649122807
2021-03-10,312,50,50_59,0.17346166324213258
2021-03-11,284,44,50_59,0.1717712572285286
2021-03-12,329,53,50_59,0.17111959287531806
2021-03-13,317,59,50_59,0.17272441604692573
2021-03-14,253,50,50_59,0.17197716658017645
2021-03-15,350,70,50_59,0.1721092626822756
2021-03-16,319,64,50_59,0.17033863729090168
2021-03-17,330,52,50_59,0.16950699939135727
2021-03-18,289,46,50_59,0.16832386363636365
2021-03-19,299,60,50_59,0.16774847870182555
2021-03-20,288,38,50_59,0.16705406771096512
2021-03-21,285,45,50_59,0.1657397107897664
2021-03-22,322,59,50_59,0.16592292089249494
2021-03-23,273,39,50_59,0.16602159299246283
2021-03-24,299,59,50_59,0.1659509202453988
2021-03-25,300,57,50_59,0.1647348445994461
2021-03-26,323,56,50_59,0.16277622159975103
2021-03-27,263,50,50_59,0.16142513843903458
2021-03-28,254,41,50_59,0.16056845900943897
2021-03-29,287,40,50_59,0.1597557055609129
2021-03-30,284,56,50_59,0.1590884309235634
2021-03-31,270,40,50_59,0.15703670843961406
2021-04-01,298,43,50_59,0.15525522171339215
2021-04-02,285,35,50_59,0.15245920346913158
2021-04-03,271,42,50_59,0.14976798143851508
2021-04-04,199,24,50_59,0.14851952341630295
2021-04-05,226,41,50_59,0.14804168163851958
2021-04-06,273,37,50_59,0.1452825612418142
2021-04-07,237,25,50_59,0.14498461538461538
2021-04-08,219,31,50_59,0.14351967911757332
2021-04-09,221,36,50_59,0.14085225822914008
2021-04-10,198,34,50_59,0.14019899211784467
2021-04-11,194,20,50_59,0.13638750328170124
2021-04-12,187,16,50_59,0.13410883807995722
2021-04-13,233,33,50_59,0.13171600877192982
2021-04-14,170,19,50_59,0.130282675622726
2021-04-15,188,21,50_59,0.1284940102681118
2021-04-16,167,21,50_59,0.12785122766235654
2021-04-17,163,16,50_59,0.12570328694107197
2021-04-18,189,24,50_59,0.12483018867924528
2021-04-19,160,16,50_59,0.12372409526755336
2021-04-20,176,19,50_59,0.12315972771885389
2021-04-21,187,20,50_59,0.12094682230869001
2021-04-22,161,23,50_59,0.12093176937056005
2021-04-23,196,22,50_59,0.1178252819390675
2021-04-24,167,18,50_59,0.11617036011080333
2021-04-25,138,12,50_59,0.1165340406719717
2021-04-26,182,18,50_59,0.11468304135813617
2021-04-27,174,20,50_59,0.11384217335058215
2021-04-28,178,13,50_59,0.11092214663643235
2021-04-29,161,21,50_59,0.11136801541425818
2021-04-30,140,14,50_59,0.11135029354207436
2021-05-01,113,20,50_59,0.10962783171521036
2021-05-02,120,11,50_59,0.11040164778578784
2021-05-03,158,19,50_59,0.1095890410958904
2021-05-04,155,25,50_59,0.10848549946294307
2021-05-05,141,18,50_59,0.10832784003515711
2021-05-06,139,16,50_59,0.10680272108843537
2021-05-07,136,13,50_59,0.10670378102528416
2021-05-08,122,10,50_59,0.10572792362768496
2021-05-09,84,10,50_59,0.10484863401427516
2021-05-10,114,9,50_59,0.1033434650455927
2021-05-11,108,8,50_59,0.10291415069572066
2021-05-12,116,13,50_59,0.10320478001086367
2021-05-13,101,7,50_59,0.10379464285714286
2021-05-14,95,17,50_59,0.10428736964078796
2021-05-15,79,5,50_59,0.10261026102610261
2021-05-16,92,11,50_59,0.10445420326223337
2021-05-17,107,7,50_59,0.10263929618768329
2021-05-18,67,6,50_59,0.10265903736115786
2021-05-19,81,13,50_59,0.09955063947459385
2021-05-20,78,5,50_59,0.10021398002853067
2021-05-21,77,6,50_59,0.09858630952380952
2021-05-22,59,4,50_59,0.0963855421686747
2021-05-23,48,2,50_59,0.09407948094079481
2021-05-24,61,5,50_59,0.09257679180887372
2021-05-25,55,2,50_59,0.09274193548387097
2021-05-26,60,3,50_59,0.09325210871602624
2021-05-27,46,5,50_59,0.09266409266409266
2021-05-28,57,6,50_59,0.09343434343434344
2021-05-29,40,6,50_59,0.09551451187335093
2021-05-30,40,4,50_59,0.09478935698447893
2021-05-31,50,6,50_59,0.09518282066163668
2021-06-01,55,2,50_59,0.0894704808277541
2021-06-02,33,4,50_59,0.09073604060913705
2021-06-03,42,3,50_59,0.08908238446081715
2021-06-04,42,4,50_59,0.09026297085998579
2021-06-05,35,3,50_59,0.09257898603967671
2021-06-06,31,4,50_59,0.08816705336426914
2021-06-07,42,3,50_59,0.09201954397394137
2021-06-08,40,8,50_59,0.09380378657487091
2021-06-09,34,2,50_59,0.09668755595344673
2021-06-10,17,1,50_59,0.1005586592178771
2021-06-11,24,3,50_59,0.1024390243902439
2021-06-12,24,2,50_59,0.10499490316004077
2021-06-13,22,3,50_59,0.10895361380798274
2021-06-14,22,2,50_59,0.10738255033557047
2021-06-15,23,4,50_59,0.1066350710900474
2021-06-16,25,3,50_59,0.10319410319410319
2021-06-17,20,0,50_59,0.10165184243964422
2021-06-18,15,0,50_59,0.09893048128342247
2021-06-19,12,1,50_59,0.10714285714285714
2021-06-20,9,1,50_59,0.10703812316715543
2021-06-21,21,1,50_59,0.10923076923076923
2021-06-22,21,5,50_59,0.11254019292604502
2021-06-23,13,1,50_59,0.11295681063122924
2021-06-24,13,4,50_59,0.11015490533562823
2021-06-25,11,2,50_59,0.11454545454545455
2021-06-26,14,3,50_59,0.10556621880998081
2021-06-27,5,2,50_59,0.10865191146881288
2021-06-28,12,2,50_59,0.11382113821138211
2021-06-29,11,0,50_59,0.10882956878850103
2021-06-30,6,1,50_59,0.1090146750524109
2021-07-01,13,0,50_59,0.10851063829787234
2021-07-02,7,0,50_59,0.11297071129707113
2021-07-03,10,0,50_59,0.11157894736842106
2021-07-04,13,0,50_59,0.11652542372881355
2021-07-05,11,0,50_59,0.11752577319587629
2021-07-06,7,3,50_59,0.11788617886178862
2021-07-07,15,2,50_59,0.11984282907662082
2021-07-08,10,1,50_59,0.12059369202226346
2021-07-09,14,3,50_59,0.1227106227106227
2021-07-10,15,1,50_59,0.10934744268077601
2021-07-11,10,0,50_59,0.11092436974789915
2021-07-12,11,2,50_59,0.1085899513776337
2021-07-13,11,0,50_59,0.11432926829268293
2021-07-14,10,1,50_59,0.11224489795918367
2021-07-15,12,3,50_59,0.10739191073919108
2021-07-16,19,0,50_59,0.10624169986719788
2021-07-17,14,1,50_59,0.10741687979539642
2021-07-18,15,2,50_59,0.10744810744810745
2021-07-19,30,5,50_59,0.11358313817330211
2021-07-20,20,3,50_59,0.11594202898550725
2021-07-21,22,5,50_59,0.11965811965811966
2021-07-22,33,2,50_59,0.12136929460580913
2021-07-23,22,1,50_59,0.12449799196787148
2021-07-24,29,4,50_59,0.12199807877041306
2021-07-25,39,5,50_59,0.12695492180312787
2021-07-26,28,3,50_59,0.12943262411347517
2021-07-27,42,0,50_59,0.12862010221465076
2021-07-28,41,5,50_59,0.12996688741721854
2021-07-29,35,5,50_59,0.13435237329042637
2021-07-30,50,10,50_59,0.1363984674329502
2021-07-31,44,5,50_59,0.13612950699043413
2021-08-01,36,2,50_59,0.1379066478076379
2021-08-02,48,5,50_59,0.14032697547683923
2021-08-03,40,4,50_59,0.14124668435013263
2021-08-04,43,5,50_59,0.1405648267008986
2021-08-05,48,9,50_59,0.14214151534126487
2021-08-06,50,7,50_59,0.1415497254423429
2021-08-07,49,8,50_59,0.14328358208955225
2021-08-08,41,5,50_59,0.1411833626244874
2021-08-09,43,7,50_59,0.14383954154727793
2021-08-10,52,6,50_59,0.14518851997749016
2021-08-11,61,13,50_59,0.1430939226519337
2021-08-12,51,9,50_59,0.14138678223185266
2021-08-13,60,8,50_59,0.14216996258685194
2021-08-14,49,7,50_59,0.14603174603174604
2021-08-15,45,10,50_59,0.14793518034500783
2021-08-16,73,13,50_59,0.14566115702479338
2021-08-17,65,7,50_59,0.14248838409912234
2021-08-18,65,11,50_59,0.14014373716632444
2021-08-19,66,14,50_59,0.14001021972406746
2021-08-20,59,7,50_59,0.14082358922216573
2021-08-21,64,7,50_59,0.14055415617128464
2021-08-22,54,10,50_59,0.14112903225806453
2021-08-23,72,10,50_59,0.13801820020222447
2021-08-24,56,11,50_59,0.13755020080321284
2021-08-25,54,6,50_59,0.1343358395989975
2021-08-26,71,12,50_59,0.1357035553329995
2021-08-27,54,8,50_59,0.13435795736241943
2021-08-28,62,5,50_59,0.136318407960199
2021-08-29,75,7,50_59,0.13471241170534815
2021-08-30,53,8,50_59,0.1350939563230066
2021-08-31,61,10,50_59,0.13634033828805742
2021-09-01,64,12,50_59,0.13519091847265222
2021-09-02,58,4,50_59,0.13253638253638253
2021-09-03,51,4,50_59,0.1328042328042328
2021-09-04,55,2,50_59,0.13426423200859292
2021-09-05,45,3,50_59,0.13373362445414846
2021-09-06,58,8,50_59,0.12933406714364337
2021-09-07,58,6,50_59,0.12953657174762703
2021-09-08,42,6,50_59,0.13048433048433047
2021-09-09,42,2,50_59,0.12854661262304573
2021-09-10,64,8,50_59,0.12700296735905045
2021-09-11,52,2,50_59,0.12469586374695864
2021-09-12,43,8,50_59,0.12747524752475248
2021-09-13,63,7,50_59,0.12547770700636943
2021-09-14,45,9,50_59,0.12459651387992253
2021-09-15,33,6,50_59,0.12698412698412698
2021-09-16,38,8,50_59,0.12827586206896552
2021-09-17,42,8,50_59,0.12622036262203626
2021-09-18,36,3,50_59,0.12464183381088825
2021-09-19,31,3,50_59,0.1210564930300807
2021-09-20,39,9,50_59,0.12264860797592174
2021-09-21,37,6,50_59,0.125193199381762
2021-09-22,35,6,50_59,0.12995245641838352
2021-09-23,51,4,50_59,0.13230519480519481
2021-09-24,33,4,50_59,0.13243922883487008
2021-09-25,28,4,50_59,0.1341991341991342
2021-09-26,26,3,50_59,0.1345646437994723
2021-09-27,30,2,50_59,0.13721973094170403
2021-09-28,15,2,50_59,0.13687150837988826
2021-09-29,26,7,50_59,0.14271938283510124
2021-09-30,25,3,50_59,0.1415929203539823
2021-10-01,33,4,50_59,0.1441717791411043
2021-10-02,25,4,50_59,0.1401673640167364
2021-10-03,13,1,50_59,0.13636363636363635
2021-10-04,37,3,50_59,0.1307609860664523
2021-10-05,23,3,50_59,0.12854030501089325
2021-10-06,31,3,50_59,0.13024282560706402
