date,hospitalizations,intensive_care,age_class,intensive_care_/_hospitalizations_35_days_moving_average
2020-06-04,10,1.0,50_59,0.11551155115511551
2020-06-05,8,1.0,50_59,0.1245674740484429
2020-06-06,5,0.0,50_59,0.12274368231046931
2020-06-07,4,1.0,50_59,0.12903225806451613
2020-06-08,16,1.0,50_59,0.1198501872659176
2020-06-09,7,0.0,50_59,0.11923076923076924
2020-06-10,7,1.0,50_59,0.1171875
2020-06-11,7,1.0,50_59,0.11290322580645161
2020-06-12,6,1.0,50_59,0.1125
2020-06-13,3,0.0,50_59,0.11016949152542373
2020-06-14,2,1.0,50_59,0.11842105263157894
2020-06-15,7,1.0,50_59,0.11403508771929824
2020-06-16,6,0.0,50_59,0.11061946902654868
2020-06-17,4,1.0,50_59,0.10454545454545454
2020-06-18,8,0.0,50_59,0.09954751131221719
2020-06-19,10,1.0,50_59,0.09345794392523364
2020-06-20,3,1.0,50_59,0.10138248847926268
2020-06-21,2,0.0,50_59,0.1085972850678733
2020-06-22,7,1.0,50_59,0.11009174311926606
2020-06-23,7,1.0,50_59,0.11059907834101383
2020-06-24,13,3.0,50_59,0.10909090909090909
2020-06-25,3,0.0,50_59,0.10407239819004525
2020-06-26,9,1.0,50_59,0.107981220657277
2020-06-27,6,0.0,50_59,0.10849056603773585
2020-06-28,3,0.0,50_59,0.10138248847926268
2020-06-29,6,0.0,50_59,0.09767441860465116
2020-06-30,8,0.0,50_59,0.09545454545454546
2020-07-01,4,1.0,50_59,0.09375
2020-07-02,6,0.0,50_59,0.08771929824561403
2020-07-03,7,1.0,50_59,0.08260869565217391
2020-07-04,1,0.0,50_59,0.08695652173913043
2020-07-05,6,0.0,50_59,0.08085106382978724
2020-07-06,3,0.0,50_59,0.08786610878661087
2020-07-07,5,2.0,50_59,0.08620689655172414
2020-07-08,12,2.0,50_59,0.0811965811965812
2020-07-09,7,1.0,50_59,0.07851239669421488
2020-07-10,7,1.0,50_59,0.07883817427385892
2020-07-11,8,0.0,50_59,0.072
2020-07-12,5,0.0,50_59,0.06477732793522267
2020-07-13,8,1.0,50_59,0.07480314960629922
2020-07-14,6,0.0,50_59,0.07509881422924901
2020-07-15,12,0.0,50_59,0.07392996108949416
2020-07-16,5,0.0,50_59,0.07662835249042145
2020-07-17,11,1.0,50_59,0.07575757575757576
2020-07-18,7,0.0,50_59,0.07604562737642585
2020-07-19,6,0.0,50_59,0.08148148148148149
2020-07-20,9,0.0,50_59,0.08029197080291971
2020-07-21,6,1.0,50_59,0.07942238267148015
2020-07-22,9,0.0,50_59,0.08098591549295775
2020-07-23,12,2.0,50_59,0.08362369337979095
2020-07-24,3,0.0,50_59,0.08532423208191127
2020-07-25,5,0.0,50_59,0.07692307692307693
2020-07-26,10,0.0,50_59,0.07457627118644068
2020-07-27,6,1.0,50_59,0.07333333333333333
2020-07-28,16,0.0,50_59,0.07792207792207792
2020-07-29,10,1.0,50_59,0.08038585209003216
2020-07-30,10,3.0,50_59,0.08490566037735849
2020-07-31,8,1.0,50_59,0.0877742946708464
2020-08-01,10,0.0,50_59,0.08734939759036145
2020-08-02,7,1.0,50_59,0.09705882352941177
2020-08-03,9,0.0,50_59,0.09883720930232558
2020-08-04,7,0.0,50_59,0.10434782608695652
2020-08-05,11,3.0,50_59,0.10393258426966293
2020-08-06,10,0.0,50_59,0.1043956043956044
2020-08-07,10,1.0,50_59,0.10655737704918032
2020-08-08,8,1.0,50_59,0.10638297872340426
2020-08-09,9,1.0,50_59,0.11311053984575835
2020-08-10,9,1.0,50_59,0.10831234256926953
2020-08-11,11,0.0,50_59,0.11004784688995216
2020-08-12,8,1.0,50_59,0.10854503464203233
2020-08-13,12,1.0,50_59,0.11479028697571744
2020-08-14,15,3.0,50_59,0.10993657505285412
2020-08-15,11,1.0,50_59,0.11226611226611227
2020-08-16,12,2.0,50_59,0.11287128712871287
2020-08-17,9,2.0,50_59,0.10836501901140684
2020-08-18,19,1.0,50_59,0.10681399631675875
2020-08-19,20,4.0,50_59,0.1099290780141844
2020-08-20,9,1.0,50_59,0.11016949152542373
2020-08-21,12,3.0,50_59,0.11237785016286644
2020-08-22,18,1.0,50_59,0.11058451816745656
2020-08-23,14,1.0,50_59,0.1099236641221374
2020-08-24,11,1.0,50_59,0.1122754491017964
2020-08-25,16,2.0,50_59,0.1091703056768559
2020-08-26,22,4.0,50_59,0.11001410437235543
2020-08-27,20,1.0,50_59,0.10896551724137932
2020-08-28,24,3.0,50_59,0.10463576158940398
2020-08-29,20,1.0,50_59,0.1065989847715736
2020-08-30,30,5.0,50_59,0.1048780487804878
2020-08-31,26,1.0,50_59,0.10247349823321555
2020-09-01,24,2.0,50_59,0.09758897818599312
2020-09-02,34,4.0,50_59,0.09988901220865705
2020-09-03,31,3.0,50_59,0.09726775956284153
2020-09-04,25,2.0,50_59,0.09195402298850575
2020-09-05,31,4.0,50_59,0.08897876643073811
2020-09-06,33,4.0,50_59,0.08630952380952381
2020-09-07,33,4.0,50_59,0.08574181117533719
2020-09-08,26,1.0,50_59,0.08635097493036212
2020-09-09,33,5.0,50_59,0.08759124087591241
2020-09-10,23,3.0,50_59,0.09033989266547406
2020-09-11,29,1.0,50_59,0.09169550173010381
2020-09-12,30,4.0,50_59,0.09159663865546218
2020-09-13,25,2.0,50_59,0.09271523178807947
2020-09-14,39,1.0,50_59,0.09230769230769231
2020-09-15,44,5.0,50_59,0.09090909090909091
2020-09-16,40,3.0,50_59,0.08950617283950617
2020-09-17,41,2.0,50_59,0.08571428571428572
2020-09-18,37,1.0,50_59,0.08870967741935484
2020-09-19,41,6.0,50_59,0.09045584045584046
2020-09-20,26,1.0,50_59,0.09216909216909216
2020-09-21,51,1.0,50_59,0.0931174089068826
2020-09-22,51,1.0,50_59,0.0982961992136304
2020-09-23,39,3.0,50_59,0.09574468085106383
2020-09-24,39,3.0,50_59,0.09800362976406533
2020-09-25,51,7.0,50_59,0.0979381443298969
2020-09-26,37,4.0,50_59,0.10086299892125135
2020-09-27,36,6.0,50_59,0.10390268626457172
2020-09-28,49,6.0,50_59,0.10595065312046444
2020-09-29,50,5.0,50_59,0.1080091533180778
2020-09-30,40,7.0,50_59,0.10837651122625216
2020-10-01,47,3.0,50_59,0.10934312525499797
2020-10-02,54,4.0,50_59,0.10762160091918806
2020-10-03,51,2.0,50_59,0.10575539568345324
2020-10-04,64,3.0,50_59,0.10762942779291552
2020-10-05,60,8.0,50_59,0.1082030003191829
2020-10-06,64,8.0,50_59,0.11257091669154971
2020-10-07,73,10.0,50_59,0.11445444319460067
2020-10-08,70,8.0,50_59,0.11675933280381255
2020-10-09,69,14.0,50_59,0.11732807493221592
2020-10-10,103,7.0,50_59,0.1174145547547082
2020-10-11,88,13.0,50_59,0.11989574283231973
2020-10-12,126,13.0,50_59,0.12014787430683918
2020-10-13,134,17.0,50_59,0.12093023255813953
2020-10-14,152,23.0,50_59,0.12254632177582095
2020-10-15,117,17.0,50_59,0.12246680642907058
2020-10-16,147,18.0,50_59,0.12300082440230832
2020-10-17,161,19.0,50_59,0.12564705882352942
2020-10-18,160,19.0,50_59,0.12710475338995678
2020-10-19,199,14.0,50_59,0.12847025495750708
2020-10-20,213,18.0,50_59,0.1306348991471504
2020-10-21,196,25.0,50_59,0.13397628046396456
2020-10-22,238,25.0,50_59,0.13478315842710836
2020-10-23,253,39.0,50_59,0.13722859233959503
2020-10-24,248,36.0,50_59,0.13843974979346158
2020-10-25,247,35.0,50_59,0.13802913063268094
2020-10-26,331,36.0,50_59,0.14011685591445266
2020-10-27,295,30.0,50_59,0.1407787762088147
2020-10-28,342,50.0,50_59,0.14211076280041798
2020-10-29,304,36.0,50_59,0.14290107637109176
2020-10-30,342,46.0,50_59,0.1436724068882659
2020-10-31,328,48.0,50_59,0.14493037850558932
2020-11-01,309,39.0,50_59,0.14620052008090148
2020-11-02,390,51.0,50_59,0.1476249170380203
2020-11-03,360,60.0,50_59,0.14780902550686723
2020-11-04,376,59.0,50_59,0.14851301115241636
2020-11-05,396,57.0,50_59,0.1490562546262028
2020-11-06,381,62.0,50_59,0.15138416260461693
2020-11-07,337,65.0,50_59,0.1525004579593332
2020-11-08,300,41.0,50_59,0.15268150310105802
2020-11-09,349,67.0,50_59,0.15282088734708782
2020-11-10,339,56.0,50_59,0.15270665691294807
2020-11-11,388,50.0,50_59,0.15298335938218258
2020-11-12,353,66.0,50_59,0.1531615056554793
2020-11-13,346,59.0,50_59,0.15417840375586855
2020-11-14,325,51.0,50_59,0.15553444180522566
2020-11-15,273,47.0,50_59,0.1561836774069072
2020-11-16,359,54.0,50_59,0.15704252828716347
2020-11-17,344,60.0,50_59,0.15712726912012698
2020-11-18,337,63.0,50_59,0.15806484193515807
2020-11-19,281,56.0,50_59,0.1585528338628677
2020-11-20,303,43.0,50_59,0.15919823696085633
2020-11-21,218,35.0,50_59,0.15935483870967743
2020-11-22,208,32.0,50_59,0.15960374243258119
2020-11-23,264,49.0,50_59,0.16015360289134856
2020-11-24,258,37.0,50_59,0.1592725587860535
2020-11-25,242,34.0,50_59,0.15754560530679934
2020-11-26,228,25.0,50_59,0.15807310578552408
2020-11-27,235,35.0,50_59,0.15715170278637772
2020-11-28,189,30.0,50_59,0.15807473084230525
2020-11-29,156,23.0,50_59,0.15950920245398773
2020-11-30,195,26.0,50_59,0.15729585006693442
2020-12-01,170,25.0,50_59,0.15588357014760656
2020-12-02,183,32.0,50_59,0.15580376078043262
2020-12-03,190,27.0,50_59,0.1554464027737648
2020-12-04,171,20.0,50_59,0.15436341900777048
2020-12-05,148,29.0,50_59,0.15347906403940886
2020-12-06,165,21.0,50_59,0.151563243929535
2020-12-07,162,21.0,50_59,0.14939915556999026
2020-12-08,131,25.0,50_59,0.14988290398126464
2020-12-09,161,27.0,50_59,0.14972085941465066
2020-12-10,165,25.0,50_59,0.14994882292732856
2020-12-11,160,19.0,50_59,0.14990446413062358
2020-12-12,146,20.0,50_59,0.1488158359844468
2020-12-13,120,17.0,50_59,0.14803516956755786
2020-12-14,162,30.0,50_59,0.15075468266957628
2020-12-15,159,35.0,50_59,0.15191986644407346
2020-12-16,154,24.0,50_59,0.15083798882681565
2020-12-17,162,19.0,50_59,0.1499906489620348
2020-12-18,125,14.0,50_59,0.1499529633113829
2020-12-19,149,23.0,50_59,0.14914933837429112
2020-12-20,122,21.0,50_59,0.1475783475783476
2020-12-21,129,11.0,50_59,0.14685046907907334
2020-12-22,148,24.0,50_59,0.14782107890190055
2020-12-23,142,21.0,50_59,0.14647725091188327
2020-12-24,138,21.0,50_59,0.1480193236714976
2020-12-25,123,19.0,50_59,0.14842084867273783
2020-12-26,151,24.0,50_59,0.14759791626471155
2020-12-27,159,26.0,50_59,0.14784790580968926
2020-12-28,159,33.0,50_59,0.14757923391016917
2020-12-29,159,16.0,50_59,0.14767192674849017
2020-12-30,157,17.0,50_59,0.14724761719509824
2020-12-31,154,29.0,50_59,0.14730492313679705
2021-01-01,127,25.0,50_59,0.1460081983212961
2021-01-02,168,21.0,50_59,0.14366914935319483
2021-01-03,133,15.0,50_59,0.14398111723052714
2021-01-04,163,21.0,50_59,0.14432785587012473
2021-01-05,145,17.0,50_59,0.1453970762544449
2021-01-06,158,20.0,50_59,0.14427073025925194
2021-01-07,148,17.0,50_59,0.14348084937487596
2021-01-08,157,23.0,50_59,0.1444422429165841
2021-01-09,148,22.0,50_59,0.1442
2021-01-10,131,24.0,50_59,0.1433440256615878
2021-01-11,148,21.0,50_59,0.14386317907444668
2021-01-12,153,24.0,50_59,0.14340152426795025
2021-01-13,159,28.0,50_59,0.14132632430246664
2021-01-14,127,18.0,50_59,0.141984110816867
2021-01-15,150,18.0,50_59,0.140365278062795
2021-01-16,154,19.0,50_59,0.14134715025906736
2021-01-17,118,17.0,50_59,0.1418113365404727
2021-01-18,146,21.0,50_59,0.14041745730550284
2021-01-19,138,20.0,50_59,0.13940285954583684
2021-01-20,136,23.0,50_59,0.1415273958112968
2021-01-21,129,16.0,50_59,0.14194645133871653
2021-01-22,136,21.0,50_59,0.1435274045638729
2021-01-23,140,16.0,50_59,0.1446298673513051
2021-01-24,108,15.0,50_59,0.1439621830683283
2021-01-25,137,17.0,50_59,0.1457663451232583
2021-01-26,101,16.0,50_59,0.14501510574018128
2021-01-27,130,15.0,50_59,0.14500326583932072
2021-01-28,120,21.0,50_59,0.1437335670464505
2021-01-29,139,19.0,50_59,0.14438853642528987
2021-01-30,111,8.0,50_59,0.1449561403508772
2021-01-31,122,24.0,50_59,0.1427000879507476
2021-02-01,123,20.0,50_59,0.14516129032258066
2021-02-02,111,14.0,50_59,0.1475195822454308
2021-02-03,113,13.0,50_59,0.14941022280471822
2021-02-04,116,17.0,50_59,0.15318044136737344
2021-02-05,140,22.0,50_59,0.15356607410580425
2021-02-06,139,27.0,50_59,0.15276595744680851
2021-02-07,112,14.0,50_59,0.15318162663295407
2021-02-08,146,26.0,50_59,0.1527431421446384
2021-02-09,130,20.0,50_59,0.15427053534940743
2021-02-10,138,14.0,50_59,0.15691007845503924
2021-02-11,159,27.0,50_59,0.15820659687932057
2021-02-12,126,15.0,50_59,0.16122766122766122
2021-02-13,107,16.0,50_59,0.16124148372445118
2021-02-14,102,14.0,50_59,0.1623123957754308
2021-02-15,155,25.0,50_59,0.1609049773755656
2021-02-16,142,25.0,50_59,0.1614445034519384
2021-02-17,147,16.0,50_59,0.16366470384482162
2021-02-18,167,35.0,50_59,0.16300833758720434
2021-02-19,158,30.0,50_59,0.16377458271360107
2021-02-20,136,25.0,50_59,0.16567857715109757
2021-02-21,162,41.0,50_59,0.16633017549308898
2021-02-22,193,30.0,50_59,0.1661873770243681
2021-02-23,169,21.0,50_59,0.16610269236427835
2021-02-24,182,32.0,50_59,0.1664516129032258
2021-02-25,195,24.0,50_59,0.16828342471531
2021-02-26,218,41.0,50_59,0.1696282121377802
2021-02-27,217,41.0,50_59,0.17119637623234746
2021-02-28,200,36.0,50_59,0.17186282151208107
2021-03-01,222,46.0,50_59,0.17141397368757186
2021-03-02,237,38.0,50_59,0.1733316670832292
2021-03-03,243,39.0,50_59,0.1721441661576054
2021-03-04,248,34.0,50_59,0.17208413001912046
2021-03-05,263,42.0,50_59,0.17270064440538957
2021-03-06,236,41.0,50_59,0.17174515235457063
2021-03-07,225,37.0,50_59,0.17368122518434487
2021-03-08,297,53.0,50_59,0.17353894289864788
2021-03-09,301,57.0,50_59,0.17326895643586085
2021-03-10,311,50.0,50_59,0.17357428849691592
2021-03-11,284,44.0,50_59,0.17186328083145827
2021-03-12,330,53.0,50_59,0.17122851686823679
2021-03-13,317,59.0,50_59,0.17283303636935332
2021-03-14,250,50.0,50_59,0.17208432859071554
2021-03-15,349,70.0,50_59,0.172300421247303
2021-03-16,320,64.0,50_59,0.17051020408163264
2021-03-17,330,52.0,50_59,0.16967728841079766
2021-03-18,290,46.0,50_59,0.16847660610981427
2021-03-19,299,60.0,50_59,0.16790098407223292
2021-03-20,290,38.0,50_59,0.16718892145961792
2021-03-21,285,45.0,50_59,0.1658911592150516
2021-03-22,322,59.0,50_59,0.16609172077922077
2021-03-23,271,39.0,50_59,0.16619115549215407
2021-03-24,298,59.0,50_59,0.16612111292962356
2021-03-25,301,57.0,50_59,0.16490507952796304
2021-03-26,322,56.0,50_59,0.16296450072659333
2021-03-27,264,50.0,50_59,0.16161404975956511
2021-03-28,254,41.0,50_59,0.16074270557029177
2021-03-29,286,40.0,50_59,0.15991425509110396
2021-03-30,284,56.0,50_59,0.159266935747791
2021-03-31,270,40.0,50_59,0.15721735271274825
2021-04-01,299,44.0,50_59,0.15540163110267008
2021-04-02,285,35.0,50_59,0.15259073270942708
2021-04-03,271,42.0,50_59,0.1499187746576932
2021-04-04,199,24.0,50_59,0.1486725663716814
2021-04-05,226,41.0,50_59,0.1482147136352744
2021-04-06,273,37.0,50_59,0.14545675118282178
2021-04-07,236,25.0,50_59,0.14519704433497538
2021-04-08,218,31.0,50_59,0.1437351059826916
2021-04-09,221,36.0,50_59,0.1410698327588408
2021-04-10,198,34.0,50_59,0.140382626680455
2021-04-11,194,20.0,50_59,0.13655462184873948
2021-04-12,186,16.0,50_59,0.13427845392537113
2021-04-13,233,33.0,50_59,0.13187114461960248
2021-04-14,170,19.0,50_59,0.13031914893617022
2021-04-15,189,21.0,50_59,0.12853067047075606
2021-04-16,167,21.0,50_59,0.12786980528916012
2021-04-17,163,16.0,50_59,0.12574052132701422
2021-04-18,188,24.0,50_59,0.12486788464442096
2021-04-19,160,16.0,50_59,0.12362679870029399
2021-04-20,176,19.0,50_59,0.12305986696230599
2021-04-21,187,20.0,50_59,0.12096643424679747
2021-04-22,161,23.0,50_59,0.1209517514871117
2021-04-23,196,22.0,50_59,0.11784511784511785
2021-04-24,167,18.0,50_59,0.11619047619047619
2021-04-25,138,12.0,50_59,0.1165340406719717
2021-04-26,182,18.0,50_59,0.11466233297219212
2021-04-27,174,20.0,50_59,0.11384217335058215
2021-04-28,178,13.0,50_59,0.11092214663643235
2021-04-29,162,21.0,50_59,0.11136801541425818
2021-04-30,140,14.0,50_59,0.1113285071414596
2021-05-01,113,19.0,50_59,0.1096056622851365
2021-05-02,120,11.0,50_59,0.11037891268533773
2021-05-03,158,19.0,50_59,0.1095890410958904
2021-05-04,154,25.0,50_59,0.10848549946294307
2021-05-05,141,18.0,50_59,0.10832784003515711
2021-05-06,139,16.0,50_59,0.10677850827476762
2021-05-07,136,13.0,50_59,0.10667903525046382
2021-05-08,124,11.0,50_59,0.10570269625387736
2021-05-09,84,10.0,50_59,0.10484863401427516
2021-05-10,114,9.0,50_59,0.1033434650455927
2021-05-11,108,8.0,50_59,0.10291415069572066
2021-05-12,116,13.0,50_59,0.10320478001086367
2021-05-13,101,7.0,50_59,0.10379464285714286
2021-05-14,94,17.0,50_59,0.10428736964078796
2021-05-15,79,5.0,50_59,0.10264105642256903
2021-05-16,92,11.0,50_59,0.10448697834954503
2021-05-17,107,7.0,50_59,0.10270622758395827
2021-05-18,67,6.0,50_59,0.10272819131020546
2021-05-19,81,13.0,50_59,0.09996540989277067
2021-05-20,78,5.0,50_59,0.1006423982869379
2021-05-21,77,6.0,50_59,0.09903201787043932
2021-05-22,59,4.0,50_59,0.09684947491248541
2021-05-23,48,2.0,50_59,0.0945616883116883
2021-05-24,61,5.0,50_59,0.09308283518360376
2021-05-25,55,2.0,50_59,0.09327354260089686
2021-05-26,59,3.0,50_59,0.09342723004694836
2021-05-27,46,5.0,50_59,0.09284332688588008
2021-05-28,57,6.0,50_59,0.09362348178137651
2021-05-29,40,6.0,50_59,0.09619450317124736
2021-05-30,40,4.0,50_59,0.09555555555555556
2021-05-31,50,6.0,50_59,0.09598603839441536
2021-06-01,54,2.0,50_59,0.09024390243902439
2021-06-02,33,4.0,50_59,0.09154481881754609
2021-06-03,42,3.0,50_59,0.08993288590604027
2021-06-04,42,4.0,50_59,0.09116809116809117
2021-06-05,35,3.0,50_59,0.09365781710914454
2021-06-06,31,4.0,50_59,0.08928571428571429
2021-06-07,42,3.0,50_59,0.09328968903436989
2021-06-08,39,8.0,50_59,0.09523809523809523
2021-06-09,34,2.0,50_59,0.0981981981981982
2021-06-10,17,1.0,50_59,0.1021555763823805
2021-06-11,24,3.0,50_59,0.10412573673870335
2021-06-12,24,2.0,50_59,0.10688591983556012
2021-06-13,22,3.0,50_59,0.11099020674646355
2021-06-14,22,2.0,50_59,0.10948081264108352
2021-06-15,24,5.0,50_59,0.10885167464114832
2021-06-16,24,3.0,50_59,0.1054590570719603
2021-06-17,20,0.0,50_59,0.10397946084724005
2021-06-18,15,0.0,50_59,0.10135135135135136
2021-06-19,12,1.0,50_59,0.10966810966810966
2021-06-20,9,1.0,50_59,0.10962962962962963
2021-06-21,21,1.0,50_59,0.1119751166407465
2021-06-22,19,5.0,50_59,0.11544715447154472
2021-06-23,13,1.0,50_59,0.11596638655462185
2021-06-24,12,4.0,50_59,0.1132404181184669
2021-06-25,10,2.0,50_59,0.11786372007366483
2021-06-26,14,3.0,50_59,0.10894941634241245
2021-06-27,5,2.0,50_59,0.11224489795918367
2021-06-28,12,2.0,50_59,0.11752577319587629
2021-06-29,10,0.0,50_59,0.1125
2021-06-30,5,1.0,50_59,0.11300639658848614
2021-07-01,13,0.0,50_59,0.11255411255411256
2021-07-02,7,0.0,50_59,0.11727078891257996
2021-07-03,10,0.0,50_59,0.11397849462365592
2021-07-04,13,0.0,50_59,0.11879049676025918
2021-07-05,11,0.0,50_59,0.11974789915966387
2021-07-06,7,3.0,50_59,0.12008281573498965
2021-07-07,15,2.0,50_59,0.122
2021-07-08,10,1.0,50_59,0.12287334593572778
2021-07-09,14,3.0,50_59,0.125
2021-07-10,15,1.0,50_59,0.11091234347048301
2021-07-11,10,0.0,50_59,0.11243611584327087
2021-07-12,11,2.0,50_59,0.10983606557377049
2021-07-13,10,0.0,50_59,0.11556240369799692
2021-07-14,10,1.0,50_59,0.1134020618556701
2021-07-15,12,3.0,50_59,0.10845070422535211
2021-07-16,19,0.0,50_59,0.10723860589812333
2021-07-17,13,1.0,50_59,0.10824742268041238
2021-07-18,15,2.0,50_59,0.10810810810810811
2021-07-19,29,5.0,50_59,0.11425206124852769
2021-07-20,20,3.0,50_59,0.11659192825112108
2021-07-21,22,5.0,50_59,0.12030075187969924
2021-07-22,33,2.0,50_59,0.12200208550573514
2021-07-23,22,1.0,50_59,0.12512613521695257
2021-07-24,29,4.0,50_59,0.12258687258687259
2021-07-25,38,5.0,50_59,0.12754158964879853
2021-07-26,28,3.0,50_59,0.13000890471950133
2021-07-27,42,0.0,50_59,0.12917023096663816
2021-07-28,41,5.0,50_59,0.13050706566916043
2021-07-29,35,5.0,50_59,0.13478611783696529
2021-07-30,49,10.0,50_59,0.13692307692307693
2021-07-31,44,5.0,50_59,0.13653136531365315
2021-08-01,36,2.0,50_59,0.13819985825655565
2021-08-02,48,5.0,50_59,0.14061433447098975
2021-08-03,40,4.0,50_59,0.1415282392026578
2021-08-04,43,5.0,50_59,0.14074550128534705
2021-08-05,48,9.0,50_59,0.14231974921630094
2021-08-06,50,7.0,50_59,0.14163614163614163
2021-08-07,49,8.0,50_59,0.14336917562724014
2021-08-08,41,5.0,50_59,0.14126611957796015
2021-08-09,43,7.0,50_59,0.14392201834862386
2021-08-10,52,6.0,50_59,0.14527027027027026
2021-08-11,61,13.0,50_59,0.14317302377003868
2021-08-12,51,9.0,50_59,0.14138678223185266
2021-08-13,60,8.0,50_59,0.14216996258685194
2021-08-14,49,7.0,50_59,0.14603174603174604
2021-08-15,46,10.0,50_59,0.14793518034500783
2021-08-16,72,13.0,50_59,0.14566115702479338
2021-08-17,65,7.0,50_59,0.14241486068111456
2021-08-18,66,11.0,50_59,0.1400718317085685
2021-08-19,66,14.0,50_59,0.13993871297242083
2021-08-20,59,7.0,50_59,0.1407520325203252
2021-08-21,64,7.0,50_59,0.14055415617128464
2021-08-22,54,10.0,50_59,0.14112903225806453
2021-08-23,72,10.0,50_59,0.13801820020222447
2021-08-24,56,11.0,50_59,0.13755020080321284
2021-08-25,54,6.0,50_59,0.1343358395989975
2021-08-26,71,12.0,50_59,0.1357035553329995
2021-08-27,54,8.0,50_59,0.13435795736241943
2021-08-28,62,5.0,50_59,0.136318407960199
2021-08-29,75,7.0,50_59,0.13471241170534815
2021-08-30,53,8.0,50_59,0.1350939563230066
2021-08-31,61,10.0,50_59,0.13634033828805742
2021-09-01,64,12.0,50_59,0.13519091847265222
2021-09-02,58,4.0,50_59,0.13260530421216848
2021-09-03,51,4.0,50_59,0.1328042328042328
2021-09-04,55,2.0,50_59,0.13426423200859292
2021-09-05,45,3.0,50_59,0.13380666302566904
2021-09-06,58,8.0,50_59,0.12940528634361234
2021-09-07,57,6.0,50_59,0.12960893854748604
2021-09-08,42,6.0,50_59,0.13063320022818026
2021-09-09,42,2.0,50_59,0.12869565217391304
2021-09-10,64,8.0,50_59,0.12715389185977422
2021-09-11,52,2.0,50_59,0.1248477466504263
2021-09-12,43,8.0,50_59,0.12763320941759604
2021-09-13,63,7.0,50_59,0.1256377551020408
2021-09-14,45,9.0,50_59,0.12475759534583064
2021-09-15,33,6.0,50_59,0.1265738899933731
2021-09-16,38,8.0,50_59,0.12785072563925362
2021-09-17,42,8.0,50_59,0.12578616352201258
2021-09-18,36,3.0,50_59,0.12419239052404882
2021-09-19,31,3.0,50_59,0.12058823529411765
2021-09-20,39,9.0,50_59,0.12217194570135746
2021-09-21,37,6.0,50_59,0.12470952749806352
2021-09-22,35,6.0,50_59,0.12957074721780604
2021-09-23,51,4.0,50_59,0.13192182410423453
2021-09-24,33,4.0,50_59,0.13204373423044574
2021-09-25,27,4.0,50_59,0.13368055555555555
2021-09-26,26,3.0,50_59,0.13403880070546736
2021-09-27,30,2.0,50_59,0.1366906474820144
2021-09-28,15,2.0,50_59,0.13632119514472454
2021-09-29,26,7.0,50_59,0.14216634429400388
2021-09-30,25,3.0,50_59,0.14116485686080948
2021-10-01,33,4.0,50_59,0.1437371663244353
2021-10-02,24,3.0,50_59,0.13970588235294118
2021-10-03,13,1.0,50_59,0.13588110403397027
2021-10-04,37,3.0,50_59,0.1302475780409042
2021-10-05,23,3.0,50_59,0.12800875273522977
2021-10-06,31,3.0,50_59,0.12971175166297116
2021-10-07,24,2.0,50_59,0.133630289532294
2021-10-08,16,3.0,50_59,0.13175675675675674
2021-10-09,22,4.0,50_59,0.1326530612244898
2021-10-10,15,2.0,50_59,0.13166855845629966
2021-10-11,19,3.0,50_59,0.1308411214953271
2021-10-12,20,3.0,50_59,0.13185530921820304
2021-10-13,24,4.0,50_59,0.12906976744186047
2021-10-14,20,2.0,50_59,0.13093858632676708
2021-10-15,23,2.0,50_59,0.13216374269005848
2021-10-16,15,3.0,50_59,0.1310734463276836
2021-10-17,22,4.0,50_59,0.12946428571428573
2021-10-18,24,4.0,50_59,0.1318082788671024
2021-10-19,23,2.0,50_59,0.13152173913043477
2021-10-20,23,1.0,50_59,0.12968917470525188
2021-10-21,25,1.0,50_59,0.13038906414300735
2021-10-22,27,4.0,50_59,0.13229166666666667
2021-10-23,24,3.0,50_59,0.13101330603889458
2021-10-24,27,6.0,50_59,0.13119834710743802
2021-10-25,29,6.0,50_59,0.1326530612244898
2021-10-26,31,6.0,50_59,0.13188976377952755
2021-10-27,34,5.0,50_59,0.12837837837837837
2021-10-28,26,0.0,50_59,0.1275992438563327
2021-10-29,34,5.0,50_59,0.12638376383763839
2021-10-30,30,2.0,50_59,0.12599822537710736
2021-10-31,29,5.0,50_59,0.1275109170305677
2021-11-01,22,2.0,50_59,0.12425531914893617
2021-11-02,45,5.0,50_59,0.12892561983471074
2021-11-03,37,7.0,50_59,0.12749003984063745
2021-11-04,47,8.0,50_59,0.12588512981904013
2021-11-05,35,4.0,50_59,0.12375096079938509
2021-11-06,37,3.0,50_59,0.12814814814814815
2021-11-07,31,4.0,50_59,0.1301518438177874
2021-11-08,46,6.0,50_59,0.13101045296167246
2021-11-09,40,4.0,50_59,0.13166779203241052
2021-11-10,22,2.0,50_59,0.1341222879684418
2021-11-11,36,5.0,50_59,0.13294422827496757
2021-11-12,52,7.0,50_59,0.13287153652392947
2021-11-13,42,3.0,50_59,0.13448488587291796
2021-11-14,37,4.0,50_59,0.13567534827377348
2021-11-15,45,5.0,50_59,0.13660555884092254
2021-11-16,63,8.0,50_59,0.13557358053302435
2021-11-17,42,8.0,50_59,0.13753581661891118
2021-11-18,50,2.0,50_59,0.13859154929577464
2021-11-19,58,12.0,50_59,0.13934426229508196
2021-11-20,60,7.0,50_59,0.139247311827957
2021-11-21,38,4.0,50_59,0.13884472708002119
2021-11-22,54,5.0,50_59,0.13451511991657977
2021-11-23,72,14.0,50_59,0.13218098627351296
