date,hospitalizations,intensive_care,age_class,intensive_care_/_hospitalizations_35_days_moving_average
2020-07-01,4,1.0,50_59,0.08270676691729323
2020-07-02,6,0.0,50_59,0.07777777777777778
2020-07-03,7,1.0,50_59,0.07434944237918216
2020-07-04,1,0.0,50_59,0.07720588235294118
2020-07-05,6,0.0,50_59,0.07246376811594203
2020-07-06,6,0.0,50_59,0.07553956834532374
2020-07-07,5,2.0,50_59,0.07380073800738007
2020-07-08,13,2.0,50_59,0.06934306569343066
2020-07-09,9,1.0,50_59,0.06761565836298933
2020-07-10,11,1.0,50_59,0.06785714285714285
2020-07-11,8,0.0,50_59,0.06228373702422145
2020-07-12,5,0.0,50_59,0.05536332179930796
2020-07-13,10,1.0,50_59,0.06418918918918919
2020-07-14,7,0.0,50_59,0.06484641638225255
2020-07-15,14,0.0,50_59,0.06375838926174497
2020-07-16,5,0.0,50_59,0.06622516556291391
2020-07-17,14,1.0,50_59,0.06535947712418301
2020-07-18,7,0.0,50_59,0.06535947712418301
2020-07-19,6,0.0,50_59,0.06962025316455696
2020-07-20,11,0.0,50_59,0.06832298136645963
2020-07-21,10,1.0,50_59,0.0672782874617737
2020-07-22,13,0.0,50_59,0.0688622754491018
2020-07-23,12,2.0,50_59,0.0712166172106825
2020-07-24,4,0.0,50_59,0.0728862973760933
2020-07-25,6,0.0,50_59,0.0659025787965616
2020-07-26,10,0.0,50_59,0.06340057636887608
2020-07-27,8,1.0,50_59,0.06285714285714286
2020-07-28,17,0.0,50_59,0.06779661016949153
2020-07-29,15,1.0,50_59,0.0700280112044818
2020-07-30,11,3.0,50_59,0.07417582417582418
2020-07-31,8,1.0,50_59,0.07713498622589532
2020-08-01,11,0.0,50_59,0.07733333333333334
2020-08-02,7,1.0,50_59,0.08616187989556136
2020-08-03,11,0.0,50_59,0.08717948717948718
2020-08-04,8,0.0,50_59,0.09278350515463918
2020-08-05,14,3.0,50_59,0.0925
2020-08-06,12,0.0,50_59,0.09313725490196079
2020-08-07,12,1.0,50_59,0.0948905109489051
2020-08-08,8,1.0,50_59,0.0954653937947494
2020-08-09,9,1.0,50_59,0.10256410256410256
2020-08-10,12,1.0,50_59,0.09839816933638444
2020-08-11,11,0.0,50_59,0.10043668122270742
2020-08-12,11,1.0,50_59,0.1014799154334038
2020-08-13,12,1.0,50_59,0.1075050709939148
2020-08-14,15,3.0,50_59,0.103515625
2020-08-15,11,1.0,50_59,0.10597302504816955
2020-08-16,12,2.0,50_59,0.10760667903525047
2020-08-17,9,2.0,50_59,0.10357142857142858
2020-08-18,19,1.0,50_59,0.10207612456747404
2020-08-19,22,4.0,50_59,0.10535117056856187
2020-08-20,12,1.0,50_59,0.10543130990415335
2020-08-21,12,3.0,50_59,0.10785824345146379
2020-08-22,19,1.0,50_59,0.10612855007473841
2020-08-23,14,1.0,50_59,0.10595065312046444
2020-08-24,14,1.0,50_59,0.10968660968660969
2020-08-25,18,2.0,50_59,0.10679611650485436
2020-08-26,23,4.0,50_59,0.1078167115902965
2020-08-27,20,1.0,50_59,0.10686015831134564
2020-08-28,25,3.0,50_59,0.10266159695817491
2020-08-29,21,2.0,50_59,0.10424242424242425
2020-08-30,30,5.0,50_59,0.10292397660818714
2020-08-31,27,1.0,50_59,0.10067873303167421
2020-09-01,24,2.0,50_59,0.09602649006622517
2020-09-02,35,4.0,50_59,0.09829059829059829
2020-09-03,32,3.0,50_59,0.09578947368421052
2020-09-04,26,2.0,50_59,0.09045226130653267
2020-09-05,31,4.0,50_59,0.08746355685131195
2020-09-06,35,4.0,50_59,0.08500477554918816
2020-09-07,34,4.0,50_59,0.08465116279069768
2020-09-08,28,1.0,50_59,0.08497316636851521
2020-09-09,34,5.0,50_59,0.08626760563380281
2020-09-10,25,4.0,50_59,0.08894645941278066
2020-09-11,31,1.0,50_59,0.09045226130653267
2020-09-12,29,4.0,50_59,0.09039087947882736
2020-09-13,25,2.0,50_59,0.09141940657578188
2020-09-14,43,1.0,50_59,0.09090909090909091
2020-09-15,47,5.0,50_59,0.0896551724137931
2020-09-16,41,3.0,50_59,0.08764044943820225
2020-09-17,41,2.0,50_59,0.08400292184075968
2020-09-18,37,1.0,50_59,0.08701854493580599
2020-09-19,41,6.0,50_59,0.08852005532503458
2020-09-20,26,1.0,50_59,0.09023569023569024
2020-09-21,54,1.0,50_59,0.0912672357189757
2020-09-22,53,1.0,50_59,0.09642401021711366
2020-09-23,40,3.0,50_59,0.09401709401709402
2020-09-24,40,3.0,50_59,0.09633569739952719
2020-09-25,55,7.0,50_59,0.09630459126539753
2020-09-26,37,4.0,50_59,0.09905163329820864
2020-09-27,36,6.0,50_59,0.10208126858275521
2020-09-28,50,6.0,50_59,0.10374230222643296
2020-09-29,52,5.0,50_59,0.10587707492148946
2020-09-30,42,7.0,50_59,0.10626587637595258
2020-10-01,49,3.0,50_59,0.10737179487179487
2020-10-02,54,4.0,50_59,0.10563909774436091
2020-10-03,51,2.0,50_59,0.10396039603960396
2020-10-04,64,3.0,50_59,0.10589812332439678
2020-10-05,60,8.0,50_59,0.10643642072213501
2020-10-06,68,8.0,50_59,0.11065453478133255
2020-10-07,74,10.0,50_59,0.11258644536652836
2020-10-08,70,8.0,50_59,0.11493354182955434
2020-10-09,69,14.0,50_59,0.11580480699198835
2020-10-10,103,7.0,50_59,0.11594867094408799
2020-10-11,89,13.0,50_59,0.11841541755888652
2020-10-12,128,13.0,50_59,0.11867152693398136
2020-10-13,140,17.0,50_59,0.11952572193536048
2020-10-14,154,23.0,50_59,0.12119565217391304
2020-10-15,118,17.0,50_59,0.12118073537027448
2020-10-16,149,18.0,50_59,0.12174054758800522
2020-10-17,162,19.0,50_59,0.12449549829245576
2020-10-18,159,19.0,50_59,0.12592155706281333
2020-10-19,207,14.0,50_59,0.12724466891133557
2020-10-20,215,18.0,50_59,0.12952534191472245
2020-10-21,197,25.0,50_59,0.1328599096191091
2020-10-22,242,25.0,50_59,0.13372603083093118
2020-10-23,259,39.0,50_59,0.1361383145931568
2020-10-24,249,36.0,50_59,0.13742245112957976
2020-10-25,248,35.0,50_59,0.13705125310453828
2020-10-26,336,37.0,50_59,0.13915326550705612
2020-10-27,298,30.0,50_59,0.13983860692291358
2020-10-28,346,50.0,50_59,0.14118257261410788
2020-10-29,308,36.0,50_59,0.14198473282442747
2020-10-30,346,46.0,50_59,0.14274353876739562
2020-10-31,328,48.0,50_59,0.1441932969602494
2020-11-01,309,39.0,50_59,0.14546846588190257
2020-11-02,393,51.0,50_59,0.14690915944214097
2020-11-03,358,60.0,50_59,0.14720906473483794
2020-11-04,382,59.0,50_59,0.14789838337182448
2020-11-05,395,56.0,50_59,0.14849209268113278
2020-11-06,384,63.0,50_59,0.150946848412771
2020-11-07,338,65.0,50_59,0.15208675050118461
2020-11-08,298,41.0,50_59,0.15228242127234776
2020-11-09,352,67.0,50_59,0.15244844190060872
2020-11-10,340,56.0,50_59,0.15240349599417335
2020-11-11,389,50.0,50_59,0.1526913218601245
2020-11-12,353,66.0,50_59,0.15288035450516987
2020-11-13,346,59.0,50_59,0.1538677392199046
2020-11-14,325,51.0,50_59,0.15521484005300018
2020-11-15,274,47.0,50_59,0.15588659298414223
2020-11-16,363,54.0,50_59,0.1566721741665857
2020-11-17,344,61.0,50_59,0.15681233933161953
2020-11-18,339,63.0,50_59,0.15780998389694043
2020-11-19,281,56.0,50_59,0.1582763198202798
2020-11-20,304,44.0,50_59,0.1590837778475055
2020-11-21,220,35.0,50_59,0.1591517618078612
2020-11-22,210,33.0,50_59,0.15951727921009326
2020-11-23,262,49.0,50_59,0.1601035103510351
2020-11-24,258,37.0,50_59,0.1591459896133872
2020-11-25,242,34.0,50_59,0.15754071276846826
2020-11-26,230,25.0,50_59,0.15800891888634447
2020-11-27,236,35.0,50_59,0.15702479338842976
2020-11-28,189,30.0,50_59,0.1580673647029141
2020-11-29,156,23.0,50_59,0.1595371213106228
2020-11-30,195,26.0,50_59,0.1573123583522197
2020-12-01,173,25.0,50_59,0.15588518060705947
2020-12-02,185,32.0,50_59,0.15576192486281132
2020-12-03,192,26.0,50_59,0.1554054054054054
2020-12-04,171,20.0,50_59,0.15429251599464366
2020-12-05,150,30.0,50_59,0.1532097441397273
2020-12-06,166,21.0,50_59,0.1513428120063191
2020-12-07,161,22.0,50_59,0.1493212669683258
2020-12-08,134,25.0,50_59,0.14965873147994008
2020-12-09,160,27.0,50_59,0.14968849974743223
2020-12-10,168,25.0,50_59,0.1500848896434635
2020-12-11,161,19.0,50_59,0.14999135994470364
2020-12-12,147,21.0,50_59,0.1490595886799086
2020-12-13,121,17.0,50_59,0.1481349277172943
2020-12-14,162,29.0,50_59,0.1508956034014836
2020-12-15,160,36.0,50_59,0.1520575751983761
2020-12-16,153,24.0,50_59,0.15074074074074073
2020-12-17,163,19.0,50_59,0.15015796320386546
2020-12-18,126,14.0,50_59,0.15012151804075527
2020-12-19,151,23.0,50_59,0.14956783164223975
2020-12-20,123,21.0,50_59,0.14790328673970532
2020-12-21,128,10.0,50_59,0.14742857142857144
2020-12-22,150,24.0,50_59,0.14852997327224132
2020-12-23,142,21.0,50_59,0.14703074279167463
2020-12-24,139,22.0,50_59,0.14856813376897943
2020-12-25,123,19.0,50_59,0.14871893662107494
2020-12-26,152,25.0,50_59,0.14795624640184227
2020-12-27,161,28.0,50_59,0.14798464491362764
2020-12-28,159,33.0,50_59,0.14799767846778875
2020-12-29,160,17.0,50_59,0.14811942613416051
2020-12-30,156,16.0,50_59,0.14750290360046459
2020-12-31,154,29.0,50_59,0.14756003098373355
2021-01-01,128,25.0,50_59,0.14640776699029126
2021-01-02,170,20.0,50_59,0.14388769740690194
2021-01-03,137,17.0,50_59,0.14417057902973396
2021-01-04,163,21.0,50_59,0.14454509649468295
2021-01-05,146,18.0,50_59,0.14560817449400668
2021-01-06,157,19.0,50_59,0.14454509649468295
2021-01-07,148,17.0,50_59,0.14378826782539997
2021-01-08,159,24.0,50_59,0.14491324921135645
2021-01-09,149,22.0,50_59,0.1447342225761497
2021-01-10,132,24.0,50_59,0.14388345639592895
2021-01-11,149,21.0,50_59,0.14423076923076922
2021-01-12,154,24.0,50_59,0.14374126572170093
2021-01-13,159,27.0,50_59,0.14150563607085345
2021-01-14,127,19.0,50_59,0.14181375532562385
2021-01-15,150,18.0,50_59,0.14017163874131588
2021-01-16,155,19.0,50_59,0.1411473380107305
2021-01-17,119,17.0,50_59,0.14175686927560366
2021-01-18,148,21.0,50_59,0.14033983637507866
2021-01-19,139,20.0,50_59,0.13933054393305438
2021-01-20,136,23.0,50_59,0.14171404506211835
2021-01-21,129,16.0,50_59,0.14179894179894179
2021-01-22,137,21.0,50_59,0.14340344168260039
2021-01-23,140,16.0,50_59,0.14428815004262574
2021-01-24,108,15.0,50_59,0.14380483629360155
2021-01-25,137,17.0,50_59,0.14560204953031597
2021-01-26,101,16.0,50_59,0.14470006450225759
2021-01-27,130,15.0,50_59,0.14490238611713666
2021-01-28,120,21.0,50_59,0.14366812227074235
2021-01-29,140,19.0,50_59,0.14435237679895332
2021-01-30,111,8.0,50_59,0.14491803278688525
2021-01-31,122,24.0,50_59,0.14288845058075827
2021-02-01,124,20.0,50_59,0.14509122502172025
2021-02-02,112,15.0,50_59,0.1474414570685169
2021-02-03,114,13.0,50_59,0.14935771826692792
2021-02-04,117,17.0,50_59,0.15311623894759543
2021-02-05,141,22.0,50_59,0.15356685177274668
2021-02-06,139,27.0,50_59,0.1527689369828135
2021-02-07,113,14.0,50_59,0.15318344189955874
2021-02-08,145,26.0,50_59,0.1527461139896373
2021-02-09,131,20.0,50_59,0.15426941104544528
2021-02-10,138,14.0,50_59,0.15690208667736757
2021-02-11,159,27.0,50_59,0.1581642702383297
2021-02-12,126,15.0,50_59,0.1611778380472685
2021-02-13,108,17.0,50_59,0.16116248348745046
2021-02-14,102,14.0,50_59,0.1622320768662232
2021-02-15,155,25.0,50_59,0.1608303249097473
2021-02-16,143,25.0,50_59,0.16139855200423803
2021-02-17,147,16.0,50_59,0.16361437456807187
2021-02-18,168,35.0,50_59,0.1629604481412324
2021-02-19,158,30.0,50_59,0.1637532981530343
2021-02-20,136,25.0,50_59,0.16552055013593475
2021-02-21,163,41.0,50_59,0.16617578669973648
2021-02-22,193,30.0,50_59,0.166012084592145
2021-02-23,170,21.0,50_59,0.16595682185342928
2021-02-24,182,32.0,50_59,0.1663088593101474
2021-02-25,195,24.0,50_59,0.1680931668303634
2021-02-26,219,41.0,50_59,0.16934824106899374
2021-02-27,217,41.0,50_59,0.17096516883807497
2021-02-28,201,36.0,50_59,0.17176562094892403
2021-03-01,222,46.0,50_59,0.1712974764211063
2021-03-02,238,38.0,50_59,0.1732136176580621
2021-03-03,243,39.0,50_59,0.17203121189953668
2021-03-04,248,34.0,50_59,0.1719737626714371
2021-03-05,263,42.0,50_59,0.17270813844714686
2021-03-06,236,41.0,50_59,0.1716950713956702
2021-03-07,225,37.0,50_59,0.1736079674060661
2021-03-08,297,53.0,50_59,0.1735057983942908
2021-03-09,301,57.0,50_59,0.17321800065695828
2021-03-10,312,50.0,50_59,0.17352337760501027
2021-03-11,286,44.0,50_59,0.17203036458890195
2021-03-12,330,53.0,50_59,0.17137715676934476
2021-03-13,317,59.0,50_59,0.17306284638711703
2021-03-14,253,50.0,50_59,0.17231374987047973
2021-03-15,352,70.0,50_59,0.17244207504613493
2021-03-16,319,64.0,50_59,0.17065471947866817
2021-03-17,330,53.0,50_59,0.16982278481012658
2021-03-18,291,46.0,50_59,0.16864175022789427
2021-03-19,299,60.0,50_59,0.16805021259364245
2021-03-20,291,39.0,50_59,0.16743998386120637
2021-03-21,285,45.0,50_59,0.16611161570289637
2021-03-22,322,60.0,50_59,0.16629554655870446
2021-03-23,275,39.0,50_59,0.16639560886359017
2021-03-24,299,59.0,50_59,0.1663265306122449
2021-03-25,300,57.0,50_59,0.1651141365544068
2021-03-26,323,56.0,50_59,0.16316388860130449
2021-03-27,264,50.0,50_59,0.16181837138984465
2021-03-28,255,43.0,50_59,0.1609694147528839
2021-03-29,287,40.0,50_59,0.1601796407185629
2021-03-30,286,57.0,50_59,0.15952121871599564
2021-03-31,270,40.0,50_59,0.1574811863656485
2021-04-01,298,43.0,50_59,0.15570664288898797
2021-04-02,286,35.0,50_59,0.1529612756264237
2021-04-03,271,42.0,50_59,0.15038203287798102
2021-04-04,199,24.0,50_59,0.14902884049440848
2021-04-05,227,41.0,50_59,0.14859533771667663
2021-04-06,274,38.0,50_59,0.14583081205373352
2021-04-07,238,25.0,50_59,0.1454724167588156
2021-04-08,219,31.0,50_59,0.144019019019019
2021-04-09,221,36.0,50_59,0.141237901171676
2021-04-10,198,34.0,50_59,0.14062701586892015
2021-04-11,194,20.0,50_59,0.13681037871838553
2021-04-12,187,16.0,50_59,0.13452555718670758
2021-04-13,233,33.0,50_59,0.13214774281805747
2021-04-14,170,19.0,50_59,0.13074451739069703
2021-04-15,189,21.0,50_59,0.12870159453302962
2021-04-16,168,21.0,50_59,0.1280638143582306
2021-04-17,163,16.0,50_59,0.12583173148011237
2021-04-18,189,24.0,50_59,0.12496231534519144
2021-04-19,160,16.0,50_59,0.12386100386100386
2021-04-20,177,20.0,50_59,0.1233201581027668
2021-04-21,187,20.0,50_59,0.12125627327181479
2021-04-22,161,23.0,50_59,0.12124711316397228
2021-04-23,197,22.0,50_59,0.1183591123066577
2021-04-24,167,18.0,50_59,0.11660899653979238
2021-04-25,138,12.0,50_59,0.11700247437256982
2021-04-26,182,18.0,50_59,0.11516245487364621
2021-04-27,174,20.0,50_59,0.1141695917236283
2021-04-28,179,13.0,50_59,0.1112580279561768
2021-04-29,162,21.0,50_59,0.11171032357473036
2021-04-30,140,14.0,50_59,0.11169796557120501
2021-05-01,113,20.0,50_59,0.10998786898503841
2021-05-02,120,11.0,50_59,0.1107679637636401
2021-05-03,158,19.0,50_59,0.11017484727196124
2021-05-04,154,25.0,50_59,0.109106529209622
2021-05-05,141,18.0,50_59,0.10896309314586995
2021-05-06,139,16.0,50_59,0.10745862616186806
2021-05-07,136,13.0,50_59,0.1073747680890538
2021-05-08,123,11.0,50_59,0.10644391408114559
2021-05-09,84,10.0,50_59,0.10558700467634753
2021-05-10,113,10.0,50_59,0.10410334346504559
2021-05-11,106,8.0,50_59,0.10372899159663866
2021-05-12,116,13.0,50_59,0.10404781309426786
2021-05-13,101,7.0,50_59,0.10466089868825007
2021-05-14,94,16.0,50_59,0.10518690234714576
2021-05-15,79,5.0,50_59,0.10354141656662665
2021-05-16,92,11.0,50_59,0.10546139359698682
2021-05-17,107,7.0,50_59,0.10371819960861056
2021-05-18,67,6.0,50_59,0.10377358490566038
2021-05-19,81,13.0,50_59,0.10069204152249135
2021-05-20,79,6.0,50_59,0.10139235987147448
2021-05-21,77,6.0,50_59,0.09981378026070764
2021-05-22,59,4.0,50_59,0.09762738234150137
2021-05-23,48,2.0,50_59,0.09537337662337662
2021-05-24,61,5.0,50_59,0.09393680614859094
2021-05-25,55,3.0,50_59,0.09417040358744394
2021-05-26,60,3.0,50_59,0.09432191459408729
2021-05-27,46,5.0,50_59,0.09376510391493476
2021-05-28,57,6.0,50_59,0.09403437815975733
2021-05-29,40,6.0,50_59,0.09604221635883906
2021-05-30,40,4.0,50_59,0.09534368070953436
2021-05-31,50,6.0,50_59,0.095707656612529
2021-06-01,55,2.0,50_59,0.09057750759878419
2021-06-02,33,4.0,50_59,0.09188846641318124
2021-06-03,42,3.0,50_59,0.0903010033444816
2021-06-04,42,4.0,50_59,0.09148936170212765
2021-06-05,35,3.0,50_59,0.093841642228739
2021-06-06,31,4.0,50_59,0.08950617283950617
2021-06-07,42,3.0,50_59,0.09268292682926829
2021-06-08,40,8.0,50_59,0.0944206008583691
2021-06-09,34,2.0,50_59,0.09732142857142857
2021-06-10,17,1.0,50_59,0.10120705663881151
2021-06-11,24,3.0,50_59,0.10311284046692606
2021-06-12,24,2.0,50_59,0.10467479674796748
2021-06-13,22,3.0,50_59,0.1086021505376344
2021-06-14,22,2.0,50_59,0.10702341137123746
2021-06-15,23,4.0,50_59,0.10625737898465171
2021-06-16,25,3.0,50_59,0.10281517747858017
2021-06-17,21,0.0,50_59,0.10126582278481013
2021-06-18,15,0.0,50_59,0.0985352862849534
2021-06-19,12,1.0,50_59,0.10668563300142248
2021-06-20,9,1.0,50_59,0.10656934306569343
2021-06-21,22,1.0,50_59,0.10872894333843798
2021-06-22,21,5.0,50_59,0.112
2021-06-23,13,1.0,50_59,0.11239669421487604
2021-06-24,13,4.0,50_59,0.1095890410958904
2021-06-25,12,2.0,50_59,0.11392405063291139
2021-06-26,14,3.0,50_59,0.1049618320610687
2021-06-27,5,2.0,50_59,0.108
2021-06-28,12,2.0,50_59,0.11313131313131314
2021-06-29,11,0.0,50_59,0.10816326530612246
2021-06-30,6,1.0,50_59,0.10833333333333334
2021-07-01,13,0.0,50_59,0.10782241014799154
2021-07-02,7,0.0,50_59,0.1125
2021-07-03,10,0.0,50_59,0.1108786610878661
2021-07-04,13,0.0,50_59,0.11392405063291139
2021-07-05,11,0.0,50_59,0.11522633744855967
2021-07-06,7,3.0,50_59,0.11740890688259109
2021-07-07,15,2.0,50_59,0.11937377690802348
2021-07-08,10,1.0,50_59,0.12014787430683918
2021-07-09,14,3.0,50_59,0.12226277372262774
2021-07-10,15,1.0,50_59,0.10877192982456141
2021-07-11,10,0.0,50_59,0.11036789297658862
2021-07-12,11,2.0,50_59,0.10806451612903226
2021-07-13,11,0.0,50_59,0.11398176291793313
2021-07-14,10,1.0,50_59,0.1119186046511628
2021-07-15,12,3.0,50_59,0.1070931849791377
2021-07-16,19,0.0,50_59,0.10596026490066225
2021-07-17,14,1.0,50_59,0.10714285714285714
2021-07-18,15,2.0,50_59,0.1071863580998782
2021-07-19,29,5.0,50_59,0.1133177570093458
2021-07-20,21,3.0,50_59,0.11568409343715239
2021-07-21,21,4.0,50_59,0.11940298507462686
2021-07-22,33,2.0,50_59,0.12111801242236025
2021-07-23,23,2.0,50_59,0.12412412412412413
2021-07-24,29,4.0,50_59,0.12164750957854406
2021-07-25,39,5.0,50_59,0.12660550458715597
2021-07-26,29,3.0,50_59,0.1290893015030946
2021-07-27,43,0.0,50_59,0.12829226847918437
2021-07-28,41,5.0,50_59,0.129644921552436
2021-07-29,35,5.0,50_59,0.13402889245585875
2021-07-30,50,10.0,50_59,0.13608562691131498
2021-07-31,44,5.0,50_59,0.13573000733675716
2021-08-01,36,2.0,50_59,0.13742071881606766
2021-08-02,48,5.0,50_59,0.13985064494229463
2021-08-03,40,4.0,50_59,0.14077990746860541
2021-08-04,43,5.0,50_59,0.1401151631477927
2021-08-05,48,9.0,50_59,0.14169787765293385
2021-08-06,50,7.0,50_59,0.14103343465045592
2021-08-07,49,8.0,50_59,0.14285714285714285
2021-08-08,41,5.0,50_59,0.14127262113251604
2021-08-09,44,7.0,50_59,0.143917761279269
2021-08-10,52,6.0,50_59,0.1447811447811448
2021-08-11,61,13.0,50_59,0.14269972451790633
2021-08-12,51,9.0,50_59,0.14100486223662884
2021-08-13,60,8.0,50_59,0.14186666666666667
2021-08-14,49,7.0,50_59,0.14580031695721077
2021-08-15,45,10.0,50_59,0.1477035490605428
2021-08-16,73,13.0,50_59,0.14543579164517792
2021-08-17,66,7.0,50_59,0.1422680412371134
2021-08-18,66,11.0,50_59,0.1399282419272168
2021-08-19,66,14.0,50_59,0.13979591836734695
2021-08-20,59,7.0,50_59,0.14060913705583755
2021-08-21,64,7.0,50_59,0.1403420523138833
2021-08-22,54,10.0,50_59,0.14091595369904378
2021-08-23,72,10.0,50_59,0.13780918727915195
2021-08-24,56,11.0,50_59,0.1372745490981964
2021-08-25,54,6.0,50_59,0.134
2021-08-26,71,12.0,50_59,0.13536463536463536
2021-08-27,54,8.0,50_59,0.13409203364670955
2021-08-28,62,5.0,50_59,0.13604766633565044
2021-08-29,75,7.0,50_59,0.13444108761329304
2021-08-30,53,8.0,50_59,0.13482007095793208
2021-08-31,61,10.0,50_59,0.1360613810741688
2021-09-01,64,12.0,50_59,0.1349124613800206
2021-09-02,58,4.0,50_59,0.131811105345096
2021-09-03,51,4.0,50_59,0.13199577613516367
2021-09-04,55,2.0,50_59,0.13351206434316354
2021-09-05,45,3.0,50_59,0.13304252998909488
2021-09-06,58,8.0,50_59,0.12864211105002749
2021-09-07,58,6.0,50_59,0.12883435582822086
2021-09-08,42,6.0,50_59,0.12976664769493454
2021-09-09,42,2.0,50_59,0.12781954887218044
2021-09-10,65,8.0,50_59,0.12618483412322276
2021-09-11,53,2.0,50_59,0.12386156648451731
2021-09-12,43,8.0,50_59,0.1272390364422483
2021-09-13,63,7.0,50_59,0.12523839796567068
2021-09-14,45,9.0,50_59,0.12435567010309279
2021-09-15,33,6.0,50_59,0.12673267326732673
2021-09-16,38,8.0,50_59,0.12801101169993118
2021-09-17,42,8.0,50_59,0.12595685455810718
2021-09-18,36,3.0,50_59,0.12437455325232309
2021-09-19,30,2.0,50_59,0.12079062957540264
2021-09-20,40,9.0,50_59,0.12237237237237238
2021-09-21,37,6.0,50_59,0.12480739599383667
2021-09-22,35,6.0,50_59,0.12954186413902052
2021-09-23,51,4.0,50_59,0.13187702265372167
2021-09-24,33,4.0,50_59,0.13199665831244778
2021-09-25,28,4.0,50_59,0.13373597929249353
2021-09-26,26,3.0,50_59,0.13409290096406662
2021-09-27,31,2.0,50_59,0.13672922252010725
2021-09-28,15,2.0,50_59,0.13649025069637882
2021-09-29,26,8.0,50_59,0.1424446583253128
2021-09-30,25,3.0,50_59,0.14033366045142295
2021-10-01,33,4.0,50_59,0.14285714285714285
2021-10-02,25,4.0,50_59,0.13883089770354906
2021-10-03,13,1.0,50_59,0.13487881981032665
2021-10-04,37,3.0,50_59,0.12927350427350429
2021-10-05,23,3.0,50_59,0.1270358306188925
2021-10-06,31,3.0,50_59,0.12871287128712872
2021-10-07,24,2.0,50_59,0.13340683572216097
2021-10-08,17,3.0,50_59,0.13169642857142858
2021-10-09,23,4.0,50_59,0.13258426966292136
2021-10-10,15,2.0,50_59,0.13160854893138357
2021-10-11,19,3.0,50_59,0.130635838150289
2021-10-12,20,3.0,50_59,0.1336405529953917
2021-10-13,24,4.0,50_59,0.1310344827586207
2021-10-14,20,2.0,50_59,0.13287514318442153
2021-10-15,23,2.0,50_59,0.13410404624277455
2021-10-16,15,3.0,50_59,0.1329608938547486
2021-10-17,23,3.0,50_59,0.1299559471365639
2021-10-18,24,4.0,50_59,0.13197424892703863
2021-10-19,23,2.0,50_59,0.1316916488222698
2021-10-20,24,1.0,50_59,0.12896405919661733
2021-10-21,25,1.0,50_59,0.12966804979253113
2021-10-22,27,4.0,50_59,0.131551901336074
2021-10-23,24,3.0,50_59,0.1303030303030303
2021-10-24,28,6.0,50_59,0.13136456211812628
2021-10-25,29,6.0,50_59,0.13266331658291458
2021-10-26,31,6.0,50_59,0.13203883495145632
2021-10-27,34,5.0,50_59,0.12869399428026693
2021-10-28,27,0.0,50_59,0.12791783380018673
2021-10-29,36,7.0,50_59,0.12682481751824817
2021-10-30,30,2.0,50_59,0.12719298245614036
2021-10-31,29,5.0,50_59,0.12844827586206897
2021-11-01,23,2.0,50_59,0.12583892617449666
2021-11-02,45,5.0,50_59,0.13029315960912052
2021-11-03,39,7.0,50_59,0.12882953652788687
2021-11-04,49,8.0,50_59,0.1281055900621118
2021-11-05,35,4.0,50_59,0.12708018154311648
2021-11-06,37,3.0,50_59,0.13192419825072887
2021-11-07,31,4.0,50_59,0.13432835820895522
2021-11-08,46,6.0,50_59,0.13515358361774743
2021-11-09,40,4.0,50_59,0.1343481138318994
2021-11-10,23,3.0,50_59,0.13715389568576947
2021-11-11,37,5.0,50_59,0.13642131979695432
2021-11-12,52,7.0,50_59,0.13714637146371464
2021-11-13,42,3.0,50_59,0.1388221153846154
2021-11-14,37,4.0,50_59,0.13931523022432113
2021-11-15,44,5.0,50_59,0.14071510957324107
2021-11-16,64,9.0,50_59,0.13923337091319052
2021-11-17,44,8.0,50_59,0.14134668892598776
2021-11-18,52,3.0,50_59,0.14340448823207444
2021-11-19,59,12.0,50_59,0.1453580901856764
2021-11-20,60,7.0,50_59,0.14635416666666667
2021-11-21,38,4.0,50_59,0.14659149154279857
2021-11-22,58,7.0,50_59,0.14408060453400504
2021-11-23,73,15.0,50_59,0.14306640625
2021-11-24,59,9.0,50_59,0.14155906264945003
2021-11-25,83,10.0,50_59,0.14279026217228463
2021-11-26,73,9.0,50_59,0.14376996805111822
2021-11-27,66,13.0,50_59,0.14462627156125607
2021-11-28,51,8.0,50_59,0.14407502131287298
2021-11-29,79,14.0,50_59,0.14511434511434512
2021-11-30,69,14.0,50_59,0.1467479674796748
2021-12-01,64,10.0,50_59,0.1471054718477399
2021-12-02,67,8.0,50_59,0.14767441860465116
2021-12-03,76,10.0,50_59,0.150188679245283
2021-12-04,53,9.0,50_59,0.1502049944092434
2021-12-05,59,13.0,50_59,0.14840348330914369
2021-12-06,81,14.0,50_59,0.14937611408199644
2021-12-07,80,12.0,50_59,0.14629049111807732
2021-12-08,70,12.0,50_59,0.143488609316559
2021-12-09,83,8.0,50_59,0.14257360238174
2021-12-10,98,11.0,50_59,0.1415275994865212
2021-12-11,80,6.0,50_59,0.13731623396934625
2021-12-12,76,13.0,50_59,0.1367211131276467
2021-12-13,101,16.0,50_59,0.136108650723354
2021-12-14,110,16.0,50_59,0.1359724612736661
2021-12-15,108,14.0,50_59,0.13367031732659365
2021-12-16,96,16.0,50_59,0.13397524071526823
2021-12-17,107,19.0,50_59,0.1331738437001595
2021-12-18,104,13.0,50_59,0.12779060816012316
2021-12-19,95,14.0,50_59,0.1268025857782198
2021-12-20,114,22.0,50_59,0.12554532234609792
