date,hospitalizations,intensive_care,age_class,intensive_care_/_hospitalizations_35_days_moving_average
2021-02-05,141,22,50_59,0.15415951972555747
2021-02-06,138,27,50_59,0.1533873029399233
2021-02-07,113,14,50_59,0.1536189069423929
2021-02-08,144,26,50_59,0.15314190595089472
2021-02-09,131,20,50_59,0.1546644844517185
2021-02-10,138,14,50_59,0.15726943213854208
2021-02-11,159,27,50_59,0.15849802371541502
2021-02-12,126,15,50_59,0.16148464827050135
2021-02-13,108,17,50_59,0.1614612909331819
2021-02-14,100,14,50_59,0.16252779836916234
2021-02-15,153,25,50_59,0.1610568222946073
2021-02-16,142,25,50_59,0.16153028692879914
2021-02-17,147,16,50_59,0.1637781629116118
2021-02-18,168,35,50_59,0.16309159005788218
2021-02-19,157,30,50_59,0.16385582010582012
2021-02-20,136,25,50_59,0.16565105837075048
2021-02-21,163,41,50_59,0.16632986165086275
2021-02-22,193,30,50_59,0.16616176916086034
2021-02-23,169,21,50_59,0.16610219408040053
2021-02-24,181,31,50_59,0.16647531572904709
2021-02-25,195,24,50_59,0.1682611142374789
2021-02-26,219,41,50_59,0.16937799043062202
2021-02-27,216,41,50_59,0.17102106105038656
2021-02-28,201,36,50_59,0.17182219911619442
2021-03-01,222,46,50_59,0.1713738019169329
2021-03-02,238,38,50_59,0.1733149931224209
2021-03-03,243,39,50_59,0.17212713936430318
2021-03-04,248,34,50_59,0.17202630005977287
2021-03-05,260,41,50_59,0.17272088118115772
2021-03-06,234,41,50_59,0.17168570439598477
2021-03-07,225,37,50_59,0.1736024492572854
2021-03-08,297,53,50_59,0.17340782122905027
2021-03-09,300,57,50_59,0.17310223782360684
2021-03-10,311,50,50_59,0.17342854051714812
2021-03-11,286,44,50_59,0.17193358328869845
2021-03-12,330,53,50_59,0.1712800933290911
2021-03-13,315,59,50_59,0.17295202178923108
2021-03-14,253,50,50_59,0.17228853139595227
2021-03-15,351,69,50_59,0.17241733415485727
2021-03-16,318,64,50_59,0.17062723100458949
2021-03-17,330,53,50_59,0.16977687626774848
2021-03-18,290,46,50_59,0.16859403530127814
2021-03-19,298,60,50_59,0.16800162222447532
2021-03-20,291,39,50_59,0.16739064551974947
2021-03-21,285,45,50_59,0.16606023852840104
2021-03-22,322,60,50_59,0.16624429802331475
2021-03-23,275,39,50_59,0.16639527783431712
2021-03-24,299,59,50_59,0.16630912248442128
2021-03-25,299,56,50_59,0.16511222711899148
2021-03-26,323,56,50_59,0.1631595314605577
2021-03-27,263,50,50_59,0.1617954070981211
2021-03-28,255,43,50_59,0.16092806441360313
2021-03-29,287,40,50_59,0.16013701562834512
2021-03-30,286,57,50_59,0.15947712418300652
2021-03-31,270,40,50_59,0.1573992024811697
2021-04-01,298,43,50_59,0.15562248995983935
2021-04-02,286,35,50_59,0.15296933774079563
2021-04-03,271,42,50_59,0.15037071362372567
2021-04-04,199,24,50_59,0.14901637413122865
2021-04-05,227,41,50_59,0.14858236631175978
2021-04-06,274,38,50_59,0.14579801404698475
2021-04-07,238,25,50_59,0.14543889845094665
2021-04-08,219,31,50_59,0.14398397395768123
2021-04-09,221,36,50_59,0.1412184552638287
2021-04-10,197,34,50_59,0.1406068431245965
2021-04-11,193,20,50_59,0.13682277318640956
2021-04-12,187,16,50_59,0.1346513491851456
2021-04-13,233,33,50_59,0.13227440777762564
2021-04-14,170,19,50_59,0.1308541870543828
2021-04-15,189,21,50_59,0.12881162724422912
2021-04-16,168,21,50_59,0.12817535201045144
2021-04-17,163,16,50_59,0.12594346603522275
2021-04-18,189,24,50_59,0.12507543753771877
2021-04-19,160,16,50_59,0.12397588498995207
2021-04-20,177,20,50_59,0.12343725272986232
2021-04-21,187,20,50_59,0.12137416950251174
2021-04-22,160,23,50_59,0.1213672391017173
2021-04-23,197,22,50_59,0.11831033322113767
2021-04-24,167,18,50_59,0.11655697956356079
2021-04-25,138,12,50_59,0.1169704477083702
2021-04-26,181,18,50_59,0.11512741731429604
2021-04-27,174,20,50_59,0.1141324454310026
2021-04-28,177,13,50_59,0.11119515885022693
2021-04-29,162,21,50_59,0.11162521688837479
2021-04-30,140,14,50_59,0.11161151360877228
2021-05-01,113,20,50_59,0.10989678202792957
2021-05-02,120,11,50_59,0.1106760098928277
2021-05-03,158,19,50_59,0.11008013496415014
2021-05-04,154,25,50_59,0.1090088153085358
2021-05-05,141,18,50_59,0.10886298658456126
2021-05-06,139,16,50_59,0.10735360871538811
2021-05-07,136,13,50_59,0.10726723937775715
2021-05-08,123,11,50_59,0.1063321385902031
2021-05-09,84,10,50_59,0.1054706752094628
2021-05-10,113,9,50_59,0.1039553752535497
2021-05-11,106,8,50_59,0.10357518401682439
2021-05-12,115,13,50_59,0.10388903997824313
2021-05-13,101,7,50_59,0.10449846325789326
2021-05-14,94,16,50_59,0.10472874963736582
2021-05-15,79,5,50_59,0.10333433463502553
2021-05-16,92,11,50_59,0.10518053375196232
2021-05-17,107,7,50_59,0.1034257748776509
2021-05-18,67,6,50_59,0.10347152005392653
2021-05-19,81,13,50_59,0.10038075458636206
2021-05-20,79,6,50_59,0.10107142857142858
2021-05-21,77,6,50_59,0.09947839046199702
2021-05-22,59,4,50_59,0.09727626459143969
2021-05-23,48,2,50_59,0.09500609013398295
2021-05-24,61,5,50_59,0.09354976505766767
2021-05-25,55,3,50_59,0.09376401973979363
2021-05-26,60,3,50_59,0.09389671361502347
2021-05-27,46,5,50_59,0.09332688588007737
2021-05-28,57,6,50_59,0.09408194233687406
2021-05-29,40,6,50_59,0.09609292502639916
2021-05-30,40,4,50_59,0.09534368070953436
2021-05-31,49,5,50_59,0.095707656612529
2021-06-01,56,3,50_59,0.09057750759878419
2021-06-02,33,4,50_59,0.09188846641318124
2021-06-03,42,3,50_59,0.0903010033444816
2021-06-04,42,4,50_59,0.09148936170212765
2021-06-05,35,3,50_59,0.093841642228739
2021-06-06,31,4,50_59,0.08950617283950617
2021-06-07,42,3,50_59,0.09268292682926829
2021-06-08,40,8,50_59,0.0944206008583691
2021-06-09,34,2,50_59,0.09732142857142857
2021-06-10,17,1,50_59,0.10120705663881151
2021-06-11,24,3,50_59,0.10311284046692606
2021-06-12,24,2,50_59,0.10467479674796748
2021-06-13,22,3,50_59,0.1086021505376344
2021-06-14,22,2,50_59,0.10702341137123746
2021-06-15,23,4,50_59,0.10625737898465171
2021-06-16,25,3,50_59,0.10281517747858017
2021-06-17,21,0,50_59,0.10126582278481013
2021-06-18,15,0,50_59,0.09973404255319149
2021-06-19,12,1,50_59,0.10668563300142248
2021-06-20,9,1,50_59,0.10656934306569343
2021-06-21,22,1,50_59,0.10872894333843798
2021-06-22,21,5,50_59,0.112
2021-06-23,13,1,50_59,0.11239669421487604
2021-06-24,13,4,50_59,0.1095890410958904
2021-06-25,12,2,50_59,0.11392405063291139
2021-06-26,14,3,50_59,0.1049618320610687
2021-06-27,5,2,50_59,0.108
2021-06-28,12,2,50_59,0.11313131313131314
2021-06-29,11,0,50_59,0.10816326530612246
2021-06-30,6,1,50_59,0.10833333333333334
2021-07-01,13,0,50_59,0.10782241014799154
2021-07-02,7,0,50_59,0.1125
2021-07-03,10,0,50_59,0.1111111111111111
2021-07-04,13,0,50_59,0.11416490486257928
2021-07-05,11,0,50_59,0.1154639175257732
2021-07-06,7,3,50_59,0.11764705882352941
2021-07-07,15,2,50_59,0.11960784313725491
2021-07-08,10,1,50_59,0.12037037037037036
2021-07-09,14,3,50_59,0.12248628884826325
2021-07-10,15,1,50_59,0.10896309314586995
2021-07-11,10,0,50_59,0.11055276381909548
2021-07-12,11,2,50_59,0.10823909531502424
2021-07-13,11,0,50_59,0.1141552511415525
2021-07-14,10,1,50_59,0.11208151382823872
2021-07-15,12,3,50_59,0.10724233983286909
2021-07-16,19,0,50_59,0.10610079575596817
2021-07-17,14,1,50_59,0.10727969348659004
2021-07-18,15,2,50_59,0.1073170731707317
2021-07-19,29,5,50_59,0.11345029239766082
2021-07-20,20,3,50_59,0.11581291759465479
2021-07-21,21,4,50_59,0.11953041622198506
2021-07-22,33,2,50_59,0.12124352331606218
2021-07-23,23,2,50_59,0.12424849699398798
2021-07-24,29,4,50_59,0.12176414189837009
2021-07-25,39,5,50_59,0.12672176308539945
2021-07-26,29,3,50_59,0.12920353982300886
2021-07-27,43,0,50_59,0.1284013605442177
2021-07-28,41,5,50_59,0.12975206611570247
2021-07-29,35,5,50_59,0.13413654618473897
2021-07-30,50,10,50_59,0.13618974751338944
2021-07-31,44,5,50_59,0.13582966226138032
2021-08-01,36,2,50_59,0.1375176304654443
2021-08-02,48,5,50_59,0.13994565217391305
2021-08-03,40,4,50_59,0.14087301587301587
2021-08-04,43,5,50_59,0.14020486555697823
2021-08-05,48,9,50_59,0.14178638351030606
2021-08-06,50,7,50_59,0.1411192214111922
2021-08-07,49,8,50_59,0.14285714285714285
2021-08-08,41,5,50_59,0.14127262113251604
2021-08-09,44,7,50_59,0.143917761279269
2021-08-10,52,6,50_59,0.1447811447811448
2021-08-11,61,13,50_59,0.14269972451790633
2021-08-12,51,9,50_59,0.14100486223662884
2021-08-13,60,8,50_59,0.14186666666666667
2021-08-14,49,7,50_59,0.14580031695721077
2021-08-15,45,10,50_59,0.1477035490605428
2021-08-16,73,13,50_59,0.14543579164517792
2021-08-17,66,7,50_59,0.1422680412371134
2021-08-18,66,11,50_59,0.1399282419272168
2021-08-19,66,14,50_59,0.13979591836734695
2021-08-20,59,7,50_59,0.14060913705583755
2021-08-21,64,7,50_59,0.1403420523138833
2021-08-22,54,10,50_59,0.14091595369904378
2021-08-23,72,10,50_59,0.13780918727915195
2021-08-24,56,11,50_59,0.1372745490981964
2021-08-25,54,6,50_59,0.1340670335167584
2021-08-26,71,12,50_59,0.13543228385807096
2021-08-27,54,8,50_59,0.13415841584158417
2021-08-28,62,5,50_59,0.13611525086934922
2021-08-29,75,7,50_59,0.1345088161209068
2021-08-30,53,8,50_59,0.13488843813387424
2021-08-31,61,10,50_59,0.13613101330603888
2021-09-01,64,12,50_59,0.1349819680577022
2021-09-02,58,4,50_59,0.13187954309449637
2021-09-03,51,4,50_59,0.1321353065539112
2021-09-04,55,2,50_59,0.13365539452495975
2021-09-05,45,3,50_59,0.1331877729257642
2021-09-06,58,8,50_59,0.12878370941111722
2021-09-07,58,6,50_59,0.12897822445561138
2021-09-08,42,6,50_59,0.12991452991452992
2021-09-09,42,2,50_59,0.12796757382744645
2021-09-10,65,8,50_59,0.12633451957295375
2021-09-11,52,2,50_59,0.12401215805471125
2021-09-12,43,8,50_59,0.12739641311069883
2021-09-13,63,7,50_59,0.12539783577339275
2021-09-14,45,9,50_59,0.12451612903225806
2021-09-15,33,6,50_59,0.12690019828155982
2021-09-16,38,8,50_59,0.12818745692625774
2021-09-17,42,8,50_59,0.12613240418118468
2021-09-18,36,3,50_59,0.12455261274158912
2021-09-19,30,2,50_59,0.12096774193548387
2021-09-20,39,9,50_59,0.12255639097744361
2021-09-21,37,6,50_59,0.125
2021-09-22,35,6,50_59,0.12974683544303797
2021-09-23,51,4,50_59,0.13209076175040518
2021-09-24,33,4,50_59,0.1322175732217573
2021-09-25,28,4,50_59,0.13396715643906656
2021-09-26,26,3,50_59,0.13432835820895522
2021-09-27,31,2,50_59,0.1369740376007162
2021-09-28,15,2,50_59,0.13674418604651162
2021-09-29,26,8,50_59,0.14258188824662812
2021-09-30,25,3,50_59,0.14047151277013753
2021-10-01,33,4,50_59,0.14300306435137897
2021-10-02,25,4,50_59,0.13897596656217345
2021-10-03,13,1,50_59,0.1351636747624076
2021-10-04,37,3,50_59,0.12955032119914348
2021-10-05,23,3,50_59,0.12731229597388466
2021-10-06,31,3,50_59,0.12899669239250275
2021-10-07,24,2,50_59,0.13370165745856355
2021-10-08,17,3,50_59,0.1318435754189944
2021-10-09,23,4,50_59,0.1327334083239595
2021-10-10,15,2,50_59,0.13175675675675674
2021-10-11,19,3,50_59,0.13078703703703703
2021-10-12,20,3,50_59,0.13379469434832755
2021-10-13,24,4,50_59,0.13118527042577677
2021-10-14,20,2,50_59,0.13302752293577982
2021-10-15,23,2,50_59,0.13425925925925927
2021-10-16,15,3,50_59,0.1331096196868009
2021-10-17,23,3,50_59,0.13009922822491732
2021-10-18,24,4,50_59,0.13211600429645542
2021-10-19,23,2,50_59,0.13183279742765272
2021-10-20,23,1,50_59,0.1291005291005291
2021-10-21,25,1,50_59,0.12980269989615784
2021-10-22,27,4,50_59,0.13168724279835392
2021-10-23,24,3,50_59,0.13043478260869565
2021-10-24,28,6,50_59,0.13149847094801223
2021-10-25,29,6,50_59,0.13279678068410464
2021-10-26,31,6,50_59,0.13216715257531583
2021-10-27,34,5,50_59,0.12881679389312978
2021-10-28,27,0,50_59,0.1280373831775701
2021-10-29,36,7,50_59,0.12694063926940638
2021-10-30,30,2,50_59,0.1273046532045654
2021-10-31,29,5,50_59,0.1285591026747196
2021-11-01,23,2,50_59,0.12594458438287154
2021-11-02,45,5,50_59,0.13039934800325997
2021-11-03,39,7,50_59,0.1289308176100629
2021-11-04,49,8,50_59,0.1282051282051282
2021-11-05,35,4,50_59,0.1271763815291446
2021-11-06,37,3,50_59,0.13202042304886943
2021-11-07,31,4,50_59,0.13442389758179232
2021-11-08,46,6,50_59,0.13524590163934427
2021-11-09,40,4,50_59,0.13443708609271524
2021-11-10,23,3,50_59,0.13724226804123713
2021-11-11,37,5,50_59,0.1365079365079365
2021-11-12,52,7,50_59,0.13723076923076924
2021-11-13,42,3,50_59,0.13890559230306676
2021-11-14,37,4,50_59,0.13939751919669227
2021-11-15,44,5,50_59,0.14079630698211196
2021-11-16,64,9,50_59,0.13931190073322053
2021-11-17,44,8,50_59,0.14142538975501115
2021-11-18,52,3,50_59,0.14348302300109528
2021-11-19,59,12,50_59,0.1454352441613588
2021-11-20,60,7,50_59,0.1464304325169359
2021-11-21,38,4,50_59,0.14666666666666667
2021-11-22,58,7,50_59,0.14415322580645162
2021-11-23,73,15,50_59,0.1431362970200293
2021-11-24,58,9,50_59,0.1416267942583732
2021-11-25,83,10,50_59,0.14285714285714285
2021-11-26,73,9,50_59,0.14376996805111822
2021-11-27,66,13,50_59,0.14462627156125607
2021-11-28,51,8,50_59,0.14407502131287298
2021-11-29,79,14,50_59,0.14517470881863562
2021-11-30,69,14,50_59,0.14680764538430255
2021-12-01,64,10,50_59,0.14728066693132194
2021-12-02,67,8,50_59,0.1478463329452852
2021-12-03,76,10,50_59,0.15003779289493574
2021-12-04,53,9,50_59,0.15005599104143338
2021-12-05,59,13,50_59,0.14825581395348839
2021-12-06,81,14,50_59,0.14923241699393075
2021-12-07,80,12,50_59,0.1461457970003488
2021-12-08,70,12,50_59,0.14339237057220708
2021-12-09,83,8,50_59,0.14252568776930727
2021-12-10,98,11,50_59,0.1414790996784566
2021-12-11,80,6,50_59,0.13726104669382638
2021-12-12,76,13,50_59,0.13662526507119055
2021-12-13,102,16,50_59,0.1360141927853341
2021-12-14,110,16,50_59,0.13588049411088768
2021-12-15,108,14,50_59,0.13357705286839144
2021-12-16,95,16,50_59,0.13388429752066117
2021-12-17,107,19,50_59,0.13288948069241013
2021-12-18,102,13,50_59,0.12753921316533814
2021-12-19,95,14,50_59,0.12655705032386647
2021-12-20,113,21,50_59,0.12527312454479242
2021-12-21,97,14,50_59,0.1241444418220439
2021-12-22,117,14,50_59,0.12193444877377951
2021-12-23,101,13,50_59,0.11918604651162791
2021-12-24,125,13,50_59,0.11930823117338003
2021-12-25,129,9,50_59,0.11855339182537984
2021-12-26,119,13,50_59,0.11860513677176864
2021-12-27,151,17,50_59,0.1202051282051282
2021-12-28,154,13,50_59,0.12041354145550374
2021-12-29,168,22,50_59,0.12098715890850723
2021-12-30,164,19,50_59,0.11934074662430501
2021-12-31,172,22,50_59,0.11833855799373041
2022-01-01,141,15,50_59,0.11652173913043479
2022-01-02,125,19,50_59,0.11614513342292186
2022-01-03,204,27,50_59,0.1148944264789804
2022-01-04,203,11,50_59,0.1135718341851221
2022-01-05,189,22,50_59,0.11299116375258507
2022-01-06,172,16,50_59,0.1119038678182501
2022-01-07,194,20,50_59,0.11129722687511633
2022-01-08,179,15,50_59,0.11024930747922437
2022-01-09,168,14,50_59,0.1092313350496506
2022-01-10,177,26,50_59,0.10844036697247707
2022-01-11,185,21,50_59,0.10895084372707263
2022-01-12,186,26,50_59,0.10937212299760633
2022-01-13,169,26,50_59,0.10946471568809038
2022-01-14,156,19,50_59,0.10888145670754366
2022-01-15,131,15,50_59,0.10969196093163035
2022-01-16,128,11,50_59,0.10815939278937381
2022-01-17,170,19,50_59,0.10741097208854668
2022-01-18,181,15,50_59,0.10742834860596608
2022-01-19,142,16,50_59,0.10692444269086605
2022-01-20,143,15,50_59,0.10487562189054726
2022-01-21,133,15,50_59,0.10386965376782077
2022-01-22,138,14,50_59,0.10571131879543094
2022-01-23,102,9,50_59,0.10450602919399196
2022-01-24,160,23,50_59,0.10467370234762008
2022-01-25,139,13,50_59,0.10391333185938537
2022-01-26,140,11,50_59,0.10422343324250681
2022-01-27,113,10,50_59,0.10421028146080484
2022-01-28,127,16,50_59,0.10197760304979747
2022-01-29,108,9,50_59,0.10166994106090373
2022-01-30,87,10,50_59,0.09979685119349924
2022-01-31,134,12,50_59,0.09699346405228758
2022-02-01,96,11,50_59,0.0953532097770615
2022-02-02,114,8,50_59,0.09446878422782037
2022-02-03,89,7,50_59,0.09434490481522956
2022-02-04,106,15,50_59,0.09337175792507205
2022-02-05,81,6,50_59,0.09428314875785693
2022-02-06,81,4,50_59,0.09342347879532882
2022-02-07,89,10,50_59,0.09188846641318124
2022-02-08,108,10,50_59,0.09073170731707317
2022-02-09,101,7,50_59,0.09023817510902382
2022-02-10,88,8,50_59,0.09140893470790377
2022-02-11,74,4,50_59,0.08762517882689556
2022-02-12,60,4,50_59,0.08742161563998524
2022-02-13,63,3,50_59,0.08773946360153256
2022-02-14,75,6,50_59,0.08762278978388999
2022-02-15,60,7,50_59,0.08662057747051646
2022-02-16,52,5,50_59,0.08559498956158663
2022-02-17,56,4,50_59,0.08439897698209718
2022-02-18,54,3,50_59,0.08311229000884174
2022-02-19,60,5,50_59,0.08073973838520523
2022-02-20,48,3,50_59,0.08001871782873186
2022-02-21,68,6,50_59,0.08101629913710451
2022-02-22,52,6,50_59,0.07749259624876605
2022-02-23,55,5,50_59,0.07610887096774194
2022-02-24,45,1,50_59,0.07632800412583807
2022-02-25,52,4,50_59,0.07481559536354057
2022-02-26,44,4,50_59,0.07397408207343413
2022-02-27,31,6,50_59,0.07261640798226164
2022-02-28,46,2,50_59,0.07142857142857142
2022-03-01,54,5,50_59,0.07117852975495916
2022-03-02,39,3,50_59,0.0706163973668462
2022-03-03,48,4,50_59,0.07125154894671623
2022-03-04,41,6,50_59,0.07082521117608837
2022-03-05,44,1,50_59,
2022-03-06,38,3,50_59,
2022-03-07,50,2,50_59,
2022-03-08,51,2,50_59,
2022-03-09,34,0,50_59,
2022-03-10,38,5,50_59,
2022-03-11,46,3,50_59,
2022-03-12,39,0,50_59,
2022-03-13,36,1,50_59,
2022-03-14,48,4,50_59,
2022-03-15,62,5,50_59,
2022-03-16,53,1,50_59,
2022-03-17,48,3,50_59,
2022-03-18,24,0,50_59,
2022-03-19,17,0,50_59,
2022-03-20,6,0,50_59,
2022-03-21,0,0,50_59,
2020-02-20,11,2,60_69,
2020-02-21,18,0,60_69,
2020-02-22,23,5,60_69,
2020-02-23,25,6,60_69,
2020-02-24,37,5,60_69,
2020-02-25,44,14,60_69,
2020-02-26,36,7,60_69,
2020-02-27,52,15,60_69,
2020-02-28,72,20,60_69,
2020-02-29,60,17,60_69,
2020-03-01,68,20,60_69,
2020-03-02,123,31,60_69,
2020-03-03,158,40,60_69,
2020-03-04,192,41,60_69,
2020-03-05,202,47,60_69,
2020-03-06,246,59,60_69,
2020-03-07,238,55,60_69,
2020-03-08,231,51,60_69,0.21571556617866747
2020-03-09,290,64,60_69,0.21458612120053527
2020-03-10,337,81,60_69,0.2136689325739482
2020-03-11,326,61,60_69,0.2127697520955948
2020-03-12,389,86,60_69,0.21284403669724772
2020-03-13,469,95,60_69,0.21248612178665982
2020-03-14,417,93,60_69,0.21115104906795953
2020-03-15,370,86,60_69,0.21116126384899467
2020-03-16,565,118,60_69,0.2098246748000323
2020-03-17,586,127,60_69,0.20838658146964856
2020-03-18,564,105,60_69,0.20804251269035534
2020-03-19,593,119,60_69,0.2073623508965953
2020-03-20,611,118,60_69,0.20688297369664513
2020-03-21,553,108,60_69,0.2056597824373325
2020-03-22,484,111,60_69,0.2048240411229735
2020-03-23,610,143,60_69,0.20395834989269535
2020-03-24,578,123,60_69,0.2025813692480359
2020-03-25,463,93,60_69,0.2015227604082294
2020-03-26,432,81,60_69,0.2011329119119941
2020-03-27,442,81,60_69,0.20066833751044277
2020-03-28,351,65,60_69,0.1992164210884933
2020-03-29,256,56,60_69,0.19907970133703767
2020-03-30,301,57,60_69,0.19775521111704972
2020-03-31,298,52,60_69,0.19767763339784353
2020-04-01,258,54,60_69,0.19651859602397032
2020-04-02,244,39,60_69,0.19505494505494506
2020-04-03,215,32,60_69,0.1941037006494176
2020-04-04,148,31,60_69,0.19290224254300023
2020-04-05,119,22,60_69,0.19343696027633853
2020-04-06,162,33,60_69,0.19215205395462906
2020-04-07,146,22,60_69,0.19207557071634743
2020-04-08,151,22,60_69,0.19243744728703965
2020-04-09,138,23,60_69,0.1893996107201677
2020-04-10,139,20,60_69,0.18436939141784955
2020-04-11,110,16,60_69,0.18115425721410758
2020-04-12,66,13,60_69,0.18056089127929312
2020-04-13,79,16,60_69,0.17946058091286307
2020-04-14,108,18,60_69,0.17940576094352462
2020-04-15,103,15,60_69,0.18008319060435526
2020-04-16,97,13,60_69,0.17799688635184224
2020-04-17,94,20,60_69,0.17630700778642935
2020-04-18,79,14,60_69,0.1778644271145771
2020-04-19,49,8,60_69,0.17461340206185566
2020-04-20,74,13,60_69,0.17582037996545768
2020-04-21,71,16,60_69,0.17740154582259846
2020-04-22,63,13,60_69,0.1753095975232198
2020-04-23,63,6,60_69,0.1747885622231172
2020-04-24,78,15,60_69,0.17261904761904762
2020-04-25,45,13,60_69,0.1738544474393531
2020-04-26,49,7,60_69,0.17507136060894388
2020-04-27,60,8,60_69,0.17413185707096124
2020-04-28,63,10,60_69,0.17656500802568217
2020-04-29,55,16,60_69,0.17766497461928935
2020-04-30,46,6,60_69,0.175990675990676
2020-05-01,31,7,60_69,0.1729957805907173
2020-05-02,29,10,60_69,0.1743295019157088
2020-05-03,23,6,60_69,0.1765498652291105
2020-05-04,43,5,60_69,0.17902995720399428
2020-05-05,36,11,60_69,0.17664897649734648
2020-05-06,28,3,60_69,0.17436305732484075
2020-05-07,35,6,60_69,0.17351973684210525
2020-05-08,37,5,60_69,0.17586206896551723
2020-05-09,15,2,60_69,0.1721014492753623
2020-05-10,18,3,60_69,0.1720226843100189
2020-05-11,31,5,60_69,0.17559523809523808
2020-05-12,20,3,60_69,0.17215727948990436
2020-05-13,27,3,60_69,0.16556291390728478
2020-05-14,23,1,60_69,0.16666666666666666
2020-05-15,21,4,60_69,0.17237163814180928
2020-05-16,14,1,60_69,0.1738562091503268
2020-05-17,9,0,60_69,0.1634078212290503
2020-05-18,22,1,60_69,0.16592592592592592
2020-05-19,15,4,60_69,0.16153846153846155
2020-05-20,21,4,60_69,0.1536
2020-05-21,15,2,60_69,0.14925373134328357
2020-05-22,11,2,60_69,0.1518324607329843
2020-05-23,16,0,60_69,0.13996316758747698
2020-05-24,9,0,60_69,0.1450381679389313
2020-05-25,18,6,60_69,0.14285714285714285
2020-05-26,15,2,60_69,0.14132762312633834
2020-05-27,17,5,60_69,0.13793103448275862
2020-05-28,13,1,60_69,0.1368653421633554
2020-05-29,11,0,60_69,0.1313364055299539
2020-05-30,10,1,60_69,0.1291866028708134
2020-05-31,7,1,60_69,0.13032581453634084
2020-06-01,14,5,60_69,0.1343669250645995
2020-06-02,10,2,60_69,0.128686327077748
2020-06-03,6,0,60_69,0.13019390581717452
2020-06-04,5,1,60_69,0.13573407202216067
2020-06-05,6,0,60_69,0.14040114613180515
2020-06-06,4,1,60_69,0.1323529411764706
2020-06-07,1,0,60_69,0.12462006079027356
2020-06-08,13,2,60_69,0.121875
2020-06-09,6,0,60_69,0.1167192429022082
2020-06-10,9,3,60_69,0.12131147540983607
2020-06-11,8,1,60_69,0.12457912457912458
2020-06-12,7,0,60_69,0.10801393728222997
2020-06-13,12,0,60_69,0.11071428571428571
2020-06-14,7,1,60_69,0.1033210332103321
2020-06-15,12,0,60_69,0.10344827586206896
2020-06-16,4,0,60_69,0.10424710424710425
2020-06-17,8,1,60_69,0.1067193675889328
2020-06-18,11,1,60_69,0.104
2020-06-19,7,0,60_69,0.0875
2020-06-20,2,0,60_69,0.08085106382978724
2020-06-21,9,2,60_69,0.0794979079497908
2020-06-22,10,1,60_69,0.0743801652892562
2020-06-23,6,0,60_69,0.075
2020-06-24,10,0,60_69,0.07083333333333333
2020-06-25,6,0,60_69,0.07024793388429752
2020-06-26,8,0,60_69,0.07142857142857142
2020-06-27,4,0,60_69,0.0759493670886076
2020-06-28,1,0,60_69,0.06779661016949153
2020-06-29,8,0,60_69,0.06465517241379311
2020-06-30,8,2,60_69,0.07112970711297072
2020-07-01,8,2,60_69,0.0735930735930736
2020-07-02,3,0,60_69,0.07017543859649122
2020-07-03,9,0,60_69,0.08071748878923767
2020-07-04,4,1,60_69,0.0815450643776824
2020-07-05,4,0,60_69,0.08189655172413793
2020-07-06,4,0,60_69,0.0881057268722467
2020-07-07,5,0,60_69,0.08658008658008658
2020-07-08,10,0,60_69,0.0851063829787234
2020-07-09,8,0,60_69,0.07725321888412018
2020-07-10,4,0,60_69,0.0815450643776824
2020-07-11,4,0,60_69,0.09012875536480687
2020-07-12,3,0,60_69,0.0944206008583691
2020-07-13,9,2,60_69,0.09871244635193133
2020-07-14,5,1,60_69,0.09956709956709957
2020-07-15,8,1,60_69,0.10638297872340426
2020-07-16,4,0,60_69,0.10833333333333334
2020-07-17,14,2,60_69,0.10655737704918032
2020-07-18,4,0,60_69,0.09836065573770492
2020-07-19,4,0,60_69,0.08943089430894309
2020-07-20,7,2,60_69,0.08870967741935484
2020-07-21,14,1,60_69,0.09349593495934959
2020-07-22,7,1,60_69,0.09274193548387097
2020-07-23,6,2,60_69,0.096
2020-07-24,11,0,60_69,0.10894941634241245
2020-07-25,6,0,60_69,0.11494252873563218
2020-07-26,7,0,60_69,0.11538461538461539
2020-07-27,10,2,60_69,0.11583011583011583
2020-07-28,6,2,60_69,0.1198501872659176
2020-07-29,10,1,60_69,0.12546125461254612
2020-07-30,6,1,60_69,0.125
2020-07-31,6,0,60_69,0.1223021582733813
2020-08-01,8,2,60_69,0.12056737588652482
2020-08-02,6,1,60_69,0.11805555555555555
2020-08-03,12,0,60_69,0.11945392491467577
2020-08-04,8,0,60_69,0.11418685121107267
2020-08-05,10,0,60_69,0.11604095563139932
2020-08-06,5,0,60_69,0.11666666666666667
2020-08-07,7,1,60_69,0.10576923076923077
2020-08-08,6,1,60_69,0.10932475884244373
2020-08-09,6,1,60_69,0.10869565217391304
2020-08-10,11,4,60_69,0.11411411411411411
2020-08-11,9,2,60_69,0.11370262390670553
2020-08-12,9,0,60_69,0.11965811965811966
2020-08-13,7,0,60_69,0.12362637362637363
2020-08-14,12,2,60_69,0.12105263157894737
2020-08-15,8,2,60_69,0.1125
2020-08-16,4,0,60_69,0.1076555023923445
2020-08-17,15,2,60_69,0.11467889908256881
2020-08-18,9,1,60_69,0.11471861471861472
2020-08-19,14,1,60_69,0.11064718162839249
2020-08-20,9,1,60_69,0.11020408163265306
2020-08-21,10,0,60_69,0.12079207920792079
2020-08-22,8,1,60_69,0.11730769230769231
