date,hospitalizations,intensive_care,age_class,intensive_care_/_hospitalizations_35_days_moving_average
2021-01-05,82,6.0,40_49,0.1049700085689803
2021-01-06,68,6.0,40_49,0.10411311053984576
2021-01-07,67,6.0,40_49,0.10503659061558329
2021-01-08,63,8.0,40_49,0.10456110154905336
2021-01-09,67,8.0,40_49,0.10367170626349892
2021-01-10,72,9.0,40_49,0.10416666666666667
2021-01-11,92,11.0,40_49,0.1016949152542373
2021-01-12,68,5.0,40_49,0.10267471958584987
2021-01-13,56,2.0,40_49,0.10396893874029335
2021-01-14,62,5.0,40_49,0.10512597741094701
2021-01-15,77,8.0,40_49,0.10736196319018405
2021-01-16,55,6.0,40_49,0.10764499121265378
2021-01-17,57,6.0,40_49,0.10588752196836555
2021-01-18,50,3.0,40_49,0.10668437361664453
2021-01-19,66,6.0,40_49,0.1100309323906319
2021-01-20,59,10.0,40_49,0.10928476232785429
2021-01-21,68,9.0,40_49,0.11116012351124835
2021-01-22,56,7.0,40_49,0.10987544483985764
2021-01-23,67,6.0,40_49,0.11225402504472272
2021-01-24,49,6.0,40_49,0.11392968402314196
2021-01-25,60,7.0,40_49,0.11502864698104892
2021-01-26,58,9.0,40_49,0.11442349846558526
2021-01-27,54,7.0,40_49,0.11484716157205241
2021-01-28,53,1.0,40_49,0.11345646437994723
2021-01-29,68,9.0,40_49,0.11372723234118169
2021-01-30,62,10.0,40_49,0.11647475642161205
2021-01-31,52,6.0,40_49,0.11987794245858761
2021-02-01,66,9.0,40_49,0.11908856405846947
2021-02-02,68,8.0,40_49,0.1210820094461142
2021-02-03,73,6.0,40_49,0.1228293096145701
2021-02-04,53,6.0,40_49,0.12547051442910917
2021-02-05,70,14.0,40_49,0.1274068004916018
2021-02-06,57,3.0,40_49,0.12792574656981437
2021-02-07,72,14.0,40_49,0.12758346581875993
2021-02-08,81,5.0,40_49,0.12952755905511812
2021-02-09,70,10.0,40_49,0.13100268920476374
2021-02-10,79,11.0,40_49,0.13278008298755187
2021-02-11,89,11.0,40_49,0.13251670378619154
2021-02-12,75,8.0,40_49,0.13078034682080925
2021-02-13,76,10.0,40_49,0.1327683615819209
2021-02-14,56,4.0,40_49,0.1316151202749141
2021-02-15,69,9.0,40_49,0.13548601864181092
2021-02-16,75,12.0,40_49,0.1357583631049042
2021-02-17,92,14.0,40_49,0.13455464308275428
2021-02-18,94,7.0,40_49,0.13430521091811415
2021-02-19,80,13.0,40_49,0.1338773043215473
2021-02-20,87,14.0,40_49,0.1346153846153846
2021-02-21,87,16.0,40_49,0.13520555877243776
2021-02-22,100,14.0,40_49,0.13545480146437625
2021-02-23,103,12.0,40_49,0.1325268078086335
2021-02-24,97,14.0,40_49,0.13491851456051296
2021-02-25,92,17.0,40_49,0.13387265135699375
2021-02-26,119,19.0,40_49,0.13433596737190925
2021-02-27,115,17.0,40_49,0.13375
2021-02-28,92,11.0,40_49,0.13380626223091976
2021-03-01,134,12.0,40_49,0.1345735684948055
2021-03-02,122,23.0,40_49,0.13522458628841608
2021-03-03,132,14.0,40_49,0.1339347675225538
2021-03-04,147,25.0,40_49,0.1347291761492945
2021-03-05,143,20.0,40_49,0.13464110566205975
2021-03-06,149,18.0,40_49,0.13456059609905763
2021-03-07,110,13.0,40_49,0.13279721799608782
2021-03-08,151,19.0,40_49,0.1353852776582006
2021-03-09,139,20.0,40_49,0.13455008488964346
2021-03-10,147,18.0,40_49,0.1331236897274633
2021-03-11,150,20.0,40_49,0.13093255620316402
2021-03-12,156,15.0,40_49,0.13151415675010258
2021-03-13,163,26.0,40_49,0.1301955990220049
2021-03-14,161,22.0,40_49,0.12905827787860455
2021-03-15,172,19.0,40_49,0.12731989622829776
2021-03-16,147,18.0,40_49,0.12514851485148515
2021-03-17,167,23.0,40_49,0.1260338716029933
2021-03-18,140,21.0,40_49,0.12737978410206086
2021-03-19,166,23.0,40_49,0.12851800826608936
2021-03-20,169,17.0,40_49,0.12765121759622938
2021-03-21,127,17.0,40_49,0.128099173553719
2021-03-22,161,21.0,40_49,0.12638668779714737
2021-03-23,152,22.0,40_49,0.1247016706443914
2021-03-24,130,11.0,40_49,0.1243741237732826
2021-03-25,139,25.0,40_49,0.12326841999598474
2021-03-26,146,18.0,40_49,0.1226434218528279
2021-03-27,145,15.0,40_49,0.12053844584947991
2021-03-28,121,10.0,40_49,0.1188710341985991
2021-03-29,170,26.0,40_49,0.11726857617268577
2021-03-30,137,10.0,40_49,0.1167298777918247
2021-03-31,148,15.0,40_49,0.1161400512382579
2021-04-01,144,15.0,40_49,0.11461937716262975
2021-04-02,158,13.0,40_49,0.11436756280299691
2021-04-03,143,25.0,40_49,0.11362111384477745
2021-04-04,109,20.0,40_49,0.11194539249146758
2021-04-05,120,16.0,40_49,0.10944700460829493
2021-04-06,133,20.0,40_49,0.10686665104288727
2021-04-07,122,15.0,40_49,0.10743211052882325
2021-04-08,113,12.0,40_49,0.10589651022864019
2021-04-09,123,9.0,40_49,0.10365106591521686
2021-04-10,114,12.0,40_49,0.10104270109235353
2021-04-11,98,6.0,40_49,0.10067618332081142
2021-04-12,103,10.0,40_49,0.09723280020309723
2021-04-13,109,6.0,40_49,0.09487179487179487
2021-04-14,98,4.0,40_49,0.094148244473342
2021-04-15,114,8.0,40_49,0.09398099260823653
2021-04-16,84,4.0,40_49,0.09132666846798163
2021-04-17,101,16.0,40_49,0.09168502202643172
2021-04-18,101,8.0,40_49,0.0920314253647587
2021-04-19,86,8.0,40_49,0.09088302752293578
2021-04-20,80,7.0,40_49,0.0901591043017089
2021-04-21,91,7.0,40_49,0.08650937689050212
2021-04-22,85,4.0,40_49,0.08289676425269646
2021-04-23,93,4.0,40_49,0.08153701968134958
2021-04-24,100,12.0,40_49,0.07962903741605372
2021-04-25,84,6.0,40_49,0.07677293428757319
2021-04-26,87,4.0,40_49,0.07509881422924901
2021-04-27,99,6.0,40_49,0.07487352445193929
2021-04-28,95,6.0,40_49,0.0741123750430886
2021-04-29,85,6.0,40_49,0.07400911960715538
2021-04-30,107,5.0,40_49,0.07275320970042796
2021-05-01,90,7.0,40_49,0.07254261878853827
2021-05-02,64,4.0,40_49,0.07322485207100592
2021-05-03,83,8.0,40_49,0.07239819004524888
2021-05-04,68,5.0,40_49,0.07355182926829268
2021-05-05,80,10.0,40_49,0.06964006259780908
2021-05-06,68,4.0,40_49,0.06827309236947791
2021-05-07,64,2.0,40_49,0.068218954248366
2021-05-08,55,5.0,40_49,0.06821963394342762
2021-05-09,48,3.0,40_49,0.0671169269734065
2021-05-10,76,8.0,40_49,0.06764325721671693
2021-05-11,59,8.0,40_49,0.06867523260965884
2021-05-12,69,2.0,40_49,0.06651480637813212
2021-05-13,75,4.0,40_49,0.06632414759458197
2021-05-14,52,3.0,40_49,0.06615532118887824
2021-05-15,50,5.0,40_49,0.06689791873141725
2021-05-16,48,2.0,40_49,0.06772703950743972
2021-05-17,56,3.0,40_49,0.06687898089171974
2021-05-18,62,2.0,40_49,0.06898454746136866
2021-05-19,45,2.0,40_49,0.06754436176302232
2021-05-20,62,2.0,40_49,0.06736965436438196
2021-05-21,56,5.0,40_49,0.06525679758308157
2021-05-22,33,1.0,40_49,0.06592039800995025
2021-05-23,35,0.0,40_49,0.06177606177606178
2021-05-24,44,5.0,40_49,0.0617120106171201
2021-05-25,36,4.0,40_49,0.06279863481228669
2021-05-26,56,2.0,40_49,0.06079664570230608
2021-05-27,37,2.0,40_49,0.06134094151212553
2021-05-28,29,2.0,40_49,0.05825242718446602
2021-05-29,38,3.0,40_49,0.05401234567901234
2021-05-30,30,2.0,40_49,0.05537720706260032
2021-05-31,32,0.0,40_49,0.05569620253164557
2021-06-01,31,3.0,40_49,0.05565217391304348
2021-06-02,26,3.0,40_49,0.05310531053105311
2021-06-03,20,0.0,40_49,0.05337078651685393
2021-06-04,35,4.0,40_49,0.052941176470588235
2021-06-05,25,0.0,40_49,0.05435897435897436
2021-06-06,24,1.0,40_49,0.056025369978858354
2021-06-07,31,1.0,40_49,0.05784204671857619
2021-06-08,21,3.0,40_49,0.05737704918032787
2021-06-09,26,0.0,40_49,0.05783132530120482
2021-06-10,21,1.0,40_49,0.062034739454094295
2021-06-11,22,1.0,40_49,0.05791505791505792
2021-06-12,21,0.0,40_49,0.05466666666666667
2021-06-13,19,2.0,40_49,0.05555555555555555
2021-06-14,13,0.0,40_49,0.05604719764011799
2021-06-15,16,0.0,40_49,0.05657492354740061
2021-06-16,19,1.0,40_49,0.056
2021-06-17,14,1.0,40_49,0.05472636815920398
2021-06-18,17,1.0,40_49,0.057291666666666664
2021-06-19,11,0.0,40_49,0.0544464609800363
2021-06-20,5,0.0,40_49,0.04981549815498155
2021-06-21,8,0.0,40_49,0.05056179775280899
2021-06-22,17,1.0,40_49,0.04518664047151277
2021-06-23,16,2.0,40_49,0.04897959183673469
2021-06-24,15,1.0,40_49,0.0502092050209205
2021-06-25,11,2.0,40_49,0.05043859649122807
2021-06-26,9,0.0,40_49,0.046875
2021-06-27,11,2.0,40_49,0.05034324942791762
2021-06-28,15,0.0,40_49,0.054245283018867926
2021-06-29,9,0.0,40_49,0.05314009661835749
2021-06-30,8,0.0,40_49,0.05665024630541872
2021-07-01,13,1.0,40_49,0.05198019801980198
2021-07-02,5,1.0,40_49,0.05515587529976019
2021-07-03,9,1.0,40_49,0.05924170616113744
2021-07-04,8,0.0,40_49,0.05909090909090909
2021-07-05,5,0.0,40_49,0.05752212389380531
2021-07-06,6,0.0,40_49,0.05701754385964912
2021-07-07,17,0.0,40_49,0.05806451612903226
2021-07-08,12,0.0,40_49,0.05702647657841141
2021-07-09,10,0.0,40_49,0.05758157389635317
2021-07-10,6,1.0,40_49,0.05420560747663551
2021-07-11,12,1.0,40_49,0.05045045045045045
2021-07-12,9,0.0,40_49,0.058098591549295774
2021-07-13,13,1.0,40_49,0.05792163543441227
2021-07-14,15,1.0,40_49,0.06176961602671119
2021-07-15,8,2.0,40_49,0.061488673139158574
2021-07-16,12,0.0,40_49,0.06074766355140187
2021-07-17,13,1.0,40_49,0.06083086053412463
2021-07-18,17,0.0,40_49,0.06545961002785515
2021-07-19,26,2.0,40_49,0.06657608695652174
2021-07-20,21,2.0,40_49,0.06193548387096774
2021-07-21,37,2.0,40_49,0.06117353308364544
2021-07-22,26,1.0,40_49,0.06272617611580217
2021-07-23,21,1.0,40_49,0.06568516421291053
2021-07-24,20,1.0,40_49,0.06352683461117196
2021-07-25,31,1.0,40_49,0.06609808102345416
2021-07-26,38,2.0,40_49,0.06528497409326425
2021-07-27,31,0.0,40_49,0.06679960119641076
2021-07-28,36,1.0,40_49,0.06448508180943215
2021-07-29,28,6.0,40_49,0.06647940074906367
2021-07-30,30,3.0,40_49,0.06551410373066424
2021-07-31,21,3.0,40_49,0.06531332744924978
2021-08-01,30,3.0,40_49,0.0660377358490566
2021-08-02,39,1.0,40_49,0.06782464846980976
2021-08-03,41,2.0,40_49,0.06834825061025224
2021-08-04,52,6.0,40_49,0.06745098039215686
2021-08-05,31,3.0,40_49,0.06861989205859677
2021-08-06,44,0.0,40_49,0.06909643128321943
2021-08-07,35,2.0,40_49,0.06909361069836553
2021-08-08,36,3.0,40_49,0.06901615271659324
2021-08-09,59,6.0,40_49,0.07388809182209469
2021-08-10,36,0.0,40_49,0.07438596491228071
2021-08-11,42,4.0,40_49,0.07566462167689161
2021-08-12,39,1.0,40_49,0.07687074829931972
2021-08-13,48,4.0,40_49,0.07687074829931972
2021-08-14,42,1.0,40_49,0.08080808080808081
2021-08-15,41,5.0,40_49,0.07975871313672922
2021-08-16,40,1.0,40_49,0.07854785478547854
2021-08-17,47,3.0,40_49,0.08021038790269559
2021-08-18,48,4.0,40_49,0.08102893890675242
2021-08-19,51,7.0,40_49,0.0821566110397946
2021-08-20,32,2.0,40_49,0.08587786259541985
2021-08-21,59,3.0,40_49,0.08587786259541985
2021-08-22,39,3.0,40_49,0.08701215611004479
2021-08-23,46,4.0,40_49,0.08598726114649681
2021-08-24,50,4.0,40_49,0.08806636885768986
2021-08-25,53,3.0,40_49,0.08877615726062144
2021-08-26,58,10.0,40_49,0.09015873015873016
2021-08-27,52,4.0,40_49,0.09003215434083602
2021-08-28,62,6.0,40_49,0.09073359073359073
2021-08-29,34,3.0,40_49,0.09008425145819832
2021-08-30,38,2.0,40_49,0.09055374592833876
2021-08-31,46,7.0,40_49,0.0904887714663144
2021-09-01,43,0.0,40_49,0.09212283044058744
2021-09-02,51,6.0,40_49,0.09127789046653144
2021-09-03,36,6.0,40_49,0.09527073337902674
2021-09-04,55,7.0,40_49,0.0965948575399583
2021-09-05,33,5.0,40_49,0.09757834757834757
2021-09-06,53,8.0,40_49,0.09672727272727273
2021-09-07,41,2.0,40_49,0.09838472834067548
2021-09-08,43,7.0,40_49,0.10136157337367625
2021-09-09,38,2.0,40_49,0.10146041506533436
2021-09-10,41,3.0,40_49,0.1027450980392157
2021-09-11,45,4.0,40_49,0.10526315789473684
2021-09-12,34,5.0,40_49,0.1066447908121411
2021-09-13,39,4.0,40_49,0.10391822827938671
2021-09-14,35,1.0,40_49,0.1028770706190061
2021-09-15,31,2.0,40_49,0.10307414104882459
2021-09-16,31,1.0,40_49,0.10386029411764706
2021-09-17,27,2.0,40_49,0.10644257703081232
2021-09-18,26,2.0,40_49,0.1036468330134357
2021-09-19,22,2.0,40_49,0.1062992125984252
2021-09-20,20,5.0,40_49,0.1041879468845761
2021-09-21,27,3.0,40_49,0.10388247639034627
2021-09-22,13,2.0,40_49,0.10287610619469026
2021-09-23,22,3.0,40_49,0.10158013544018059
2021-09-24,19,3.0,40_49,0.09753231492361927
2021-09-25,19,3.0,40_49,0.10012210012210013
2021-09-26,18,1.0,40_49,0.09566326530612244
2021-09-27,20,3.0,40_49,0.09630606860158311
2021-09-28,29,5.0,40_49,0.0972972972972973
2021-09-29,18,1.0,40_49,0.09672830725462304
2021-09-30,13,2.0,40_49,0.09292035398230089
2021-10-01,25,0.0,40_49,0.09063444108761329
2021-10-02,21,2.0,40_49,0.09327217125382263
2021-10-03,16,2.0,40_49,0.09546165884194054
2021-10-04,21,3.0,40_49,0.096
2021-10-05,17,1.0,40_49,0.09516129032258064
2021-10-06,17,0.0,40_49,0.09624796084828711
2021-10-07,14,0.0,40_49,0.09688013136288999
2021-10-08,10,3.0,40_49,0.09120521172638436
2021-10-09,6,1.0,40_49,0.090311986863711
2021-10-10,15,2.0,40_49,0.08780487804878048
2021-10-11,18,1.0,40_49,0.08589951377633712
2021-10-12,9,1.0,40_49,0.08064516129032258
2021-10-13,8,0.0,40_49,0.08051529790660225
2021-10-14,12,0.0,40_49,0.08095238095238096
2021-10-15,23,2.0,40_49,0.07631160572337042
2021-10-16,8,0.0,40_49,0.06973058637083994
2021-10-17,9,0.0,40_49,0.07472178060413355
2021-10-18,23,1.0,40_49,0.07097791798107256
2021-10-19,27,2.0,40_49,0.0734375
2021-10-20,16,2.0,40_49,0.0734375
2021-10-21,17,0.0,40_49,0.07298136645962733
2021-10-22,22,1.0,40_49,0.07453416149068323
2021-10-23,19,2.0,40_49,0.07834101382488479
2021-10-24,18,2.0,40_49,0.08497723823975721
2021-10-25,25,2.0,40_49,0.08444444444444445
2021-10-26,22,2.0,40_49,0.08489208633093526
2021-10-27,19,1.0,40_49,0.08438818565400844
2021-10-28,24,2.0,40_49,0.08701657458563536
2021-10-29,22,0.0,40_49,0.09226594301221167
2021-10-30,20,3.0,40_49,0.09187749667110519
2021-10-31,27,2.0,40_49,0.09610389610389611
2021-11-01,19,0.0,40_49,0.0946969696969697
2021-11-02,31,1.0,40_49,0.09238451935081149
2021-11-03,16,4.0,40_49,0.09191176470588236
2021-11-04,18,0.0,40_49,0.09090909090909091
2021-11-05,31,2.0,40_49,0.09230769230769231
2021-11-06,21,2.0,40_49,0.09433962264150944
2021-11-07,20,2.0,40_49,0.09733487833140209
2021-11-08,21,4.0,40_49,0.09977324263038549
2021-11-09,24,4.0,40_49,0.10233592880978866
2021-11-10,25,5.0,40_49,0.09911894273127753
2021-11-11,30,1.0,40_49,0.09923664122137404
2021-11-12,30,5.0,40_49,0.09750812567713976
2021-11-13,22,2.0,40_49,0.09839572192513368
2021-11-14,28,5.0,40_49,0.100418410041841
2021-11-15,31,6.0,40_49,0.10206185567010309
2021-11-16,23,2.0,40_49,0.10649087221095335
2021-11-17,27,5.0,40_49,0.10521042084168336
2021-11-18,34,1.0,40_49,0.10934393638170974
2021-11-19,32,1.0,40_49,0.11239193083573487
2021-11-20,23,1.0,40_49,0.11687087653157399
2021-11-21,29,1.0,40_49,0.11594202898550725
2021-11-22,32,3.0,40_49,0.11403508771929824
2021-11-23,30,4.0,40_49,0.11283376399655469
2021-11-24,31,6.0,40_49,0.11158072696534235
2021-11-25,36,4.0,40_49,0.11083333333333334
2021-11-26,39,5.0,40_49,0.10984540276647681
2021-11-27,28,0.0,40_49,0.10748407643312102
2021-11-28,27,3.0,40_49,0.10666666666666667
2021-11-29,31,1.0,40_49,0.10727969348659004
2021-11-30,34,4.0,40_49,0.10471204188481675
2021-12-01,40,5.0,40_49,0.10483870967741936
2021-12-02,38,5.0,40_49,0.10317460317460317
2021-12-03,38,6.0,40_49,0.09915611814345991
2021-12-04,32,3.0,40_49,0.09917920656634747
2021-12-05,35,7.0,40_49,0.10039893617021277
2021-12-06,54,7.0,40_49,0.1025974025974026
2021-12-07,51,8.0,40_49,0.10170562223626027
2021-12-08,59,8.0,40_49,0.10209102091020911
2021-12-09,54,2.0,40_49,0.1023063276167948
2021-12-10,52,3.0,40_49,0.10325156873930405
2021-12-11,43,3.0,40_49,0.1043956043956044
2021-12-12,37,3.0,40_49,0.1038280020975354
2021-12-13,50,6.0,40_49,0.10151515151515152
2021-12-14,51,4.0,40_49,0.09945839487936976
2021-12-15,44,6.0,40_49,0.10070588235294117
2021-12-16,60,5.0,40_49,0.10146252285191956
2021-12-17,62,5.0,40_49,0.10109409190371992
2021-12-18,49,5.0,40_49,0.09916666666666667
2021-12-19,50,5.0,40_49,0.09636145541783286
2021-12-20,67,4.0,40_49,0.09332819128422676
2021-12-21,63,6.0,40_49,0.09152035861038475
2021-12-22,69,11.0,40_49,0.09008354522339267
2021-12-23,70,8.0,40_49,0.08919015340706386
2021-12-24,75,4.0,40_49,0.08822507815213616
2021-12-25,66,6.0,40_49,0.08837525492861999
2021-12-26,94,8.0,40_49,0.08679624664879357
2021-12-27,94,11.0,40_49,0.08737541528239202
2021-12-28,97,13.0,40_49,0.08752449379490529
2021-12-29,118,14.0,40_49,0.08622908622908623
2021-12-30,109,7.0,40_49,0.08494453248811411
2021-12-31,90,6.0,40_49,0.08299658066521604
2022-01-01,122,12.0,40_49,0.08133535660091047
2022-01-02,90,11.0,40_49,0.07990459153249851
2022-01-03,128,10.0,40_49,0.0793276319669714
2022-01-04,149,11.0,40_49,0.07927717866511222
2022-01-05,141,8.0,40_49,0.07850521436848204
2022-01-06,130,6.0,40_49,0.07772020725388601
2022-01-07,122,9.0,40_49,0.0775812892184826
2022-01-08,108,6.0,40_49,0.07749077490774908
2022-01-09,85,9.0,40_49,0.07518371961560204
2022-01-10,130,11.0,40_49,0.07345904869124684
2022-01-11,114,14.0,40_49,0.07431477818592823
2022-01-12,101,7.0,40_49,0.07362482369534555
2022-01-13,80,6.0,40_49,0.07347055460263008
2022-01-14,104,8.0,40_49,0.07235142118863049
2022-01-15,89,3.0,40_49,0.06971362452993925
2022-01-16,84,3.0,40_49,0.06750807161725858
2022-01-17,112,5.0,40_49,0.06743909685086155
2022-01-18,129,5.0,40_49,0.06870687068706871
2022-01-19,103,6.0,40_49,0.06674831598285365
2022-01-20,97,6.0,40_49,0.06499535747446611
2022-01-21,102,8.0,40_49,0.06409851594568992
2022-01-22,70,4.0,40_49,0.06410673608851285
2022-01-23,72,4.0,40_49,0.0642570281124498
2022-01-24,99,6.0,40_49,0.06501547987616099
2022-01-25,80,7.0,40_49,0.06471004243281471
2022-01-26,84,4.0,40_49,0.0644927536231884
2022-01-27,85,3.0,40_49,0.06289308176100629
2022-01-28,61,6.0,40_49,0.060849598163030996
2022-01-29,72,4.0,40_49,0.05766192733017378
2022-01-30,47,4.0,40_49,0.05784789644012945
2022-01-31,79,6.0,40_49,0.057225195553725815
2022-02-01,71,2.0,40_49,0.0563082133784928
2022-02-02,68,3.0,40_49,0.05762564991334489
2022-02-03,68,4.0,40_49,0.05858854860186418
2022-02-04,57,8.0,40_49,0.058447488584474884
2022-02-05,55,1.0,40_49,0.059297912713472484
2022-02-06,55,3.0,40_49,0.05937193326790972
2022-02-07,64,3.0,40_49,0.05885337392186707
2022-02-08,55,5.0,40_49,0.05764145954521417
2022-02-09,56,3.0,40_49,0.05651237890204521
2022-02-10,49,3.0,40_49,0.05709534368070954
2022-02-11,43,3.0,40_49,0.05651672433679354
2022-02-12,40,1.0,40_49,0.054696789536266346
2022-02-13,28,1.0,40_49,0.05575980392156863
2022-02-14,40,0.0,40_49,0.05618686868686869
2022-02-15,33,1.0,40_49,0.053479381443298966
2022-02-16,41,4.0,40_49,0.0533689126084056
2022-02-17,37,2.0,40_49,0.05199189736664416
2022-02-18,37,2.0,40_49,0.050314465408805034
2022-02-19,35,3.0,40_49,0.051263537906137184
2022-02-20,29,2.0,40_49,0.052083333333333336
2022-02-21,49,1.0,40_49,0.05088666152659985
2022-02-22,47,2.0,40_49,0.04848966613672496
2022-02-23,33,2.0,40_49,0.04975124378109453
2022-02-24,30,1.0,40_49,
2022-02-25,22,1.0,40_49,
2022-02-26,37,0.0,40_49,
2022-02-27,18,2.0,40_49,
2022-02-28,29,1.0,40_49,
2022-03-01,28,1.0,40_49,
2022-03-02,34,3.0,40_49,
2022-03-03,37,1.0,40_49,
2022-03-04,29,0.0,40_49,
2022-03-05,19,1.0,40_49,
2022-03-06,29,1.0,40_49,
2022-03-07,29,1.0,40_49,
2022-03-08,25,1.0,40_49,
2022-03-09,27,2.0,40_49,
2022-03-10,21,0.0,40_49,
2022-03-11,18,3.0,40_49,
2022-03-12,3,0.0,40_49,
2022-03-13,5,,40_49,
2022-03-14,0,,40_49,
2020-02-20,5,0.0,50_59,
2020-02-21,9,1.0,50_59,
2020-02-22,15,0.0,50_59,
2020-02-23,20,4.0,50_59,
2020-02-24,18,4.0,50_59,
2020-02-25,40,4.0,50_59,
2020-02-26,39,9.0,50_59,
2020-02-27,35,4.0,50_59,
2020-02-28,35,6.0,50_59,
2020-02-29,46,15.0,50_59,
2020-03-01,70,14.0,50_59,
2020-03-02,87,19.0,50_59,
2020-03-03,112,13.0,50_59,
2020-03-04,150,30.0,50_59,
2020-03-05,186,39.0,50_59,
2020-03-06,192,36.0,50_59,
2020-03-07,183,30.0,50_59,
2020-03-08,171,33.0,50_59,0.17047128129602357
2020-03-09,255,41.0,50_59,0.16894117647058823
2020-03-10,256,44.0,50_59,0.16888088268408016
2020-03-11,294,44.0,50_59,0.16753926701570682
2020-03-12,290,44.0,50_59,0.16583075445523424
2020-03-13,415,72.0,50_59,0.16384239525938246
2020-03-14,336,55.0,50_59,0.16228559829493555
2020-03-15,333,66.0,50_59,0.16018306636155608
2020-03-16,427,67.0,50_59,0.15936798985662734
2020-03-17,451,76.0,50_59,0.15881845209552126
2020-03-18,479,79.0,50_59,0.15692424674460603
2020-03-19,503,89.0,50_59,0.1567439659252248
2020-03-20,527,66.0,50_59,0.15569989645109666
2020-03-21,467,80.0,50_59,0.15487140979913647
2020-03-22,383,69.0,50_59,0.15266316579144787
2020-03-23,467,77.0,50_59,0.15118139885154852
2020-03-24,465,80.0,50_59,0.1496018202502844
2020-03-25,387,79.0,50_59,0.14882257603203355
2020-03-26,357,47.0,50_59,0.14756460755115766
2020-03-27,391,65.0,50_59,0.14684014869888476
2020-03-28,301,36.0,50_59,0.1454203013481364
2020-03-29,223,22.0,50_59,0.14482061647296615
2020-03-30,266,26.0,50_59,0.1442109600329625
2020-03-31,274,27.0,50_59,0.14238551650692224
2020-04-01,237,20.0,50_59,0.14185408667032365
2020-04-02,237,28.0,50_59,0.13959017321408354
2020-04-03,209,28.0,50_59,0.13845067106192607
2020-04-04,140,10.0,50_59,0.13666050523721504
2020-04-05,114,19.0,50_59,0.13474532224532224
2020-04-06,145,17.0,50_59,0.1322860686233981
2020-04-07,143,9.0,50_59,0.13248051757094545
2020-04-08,160,8.0,50_59,0.12995767361655433
2020-04-09,145,17.0,50_59,0.12667882606532913
2020-04-10,117,8.0,50_59,0.12341941228851291
2020-04-11,124,13.0,50_59,0.11853986551392891
2020-04-12,91,8.0,50_59,0.11149897330595483
2020-04-13,68,6.0,50_59,0.11038107752956636
2020-04-14,122,10.0,50_59,0.10558858501783591
2020-04-15,101,10.0,50_59,0.10470139771283354
2020-04-16,103,11.0,50_59,0.10551687198714516
2020-04-17,97,9.0,50_59,0.10596972293630391
2020-04-18,61,11.0,50_59,0.10726325467361324
2020-04-19,51,6.0,50_59,0.10969220694171579
2020-04-20,88,10.0,50_59,0.10935302390998594
2020-04-21,72,9.0,50_59,0.10739767179872324
2020-04-22,60,7.0,50_59,0.10975609756097561
2020-04-23,64,12.0,50_59,0.10725938009787928
2020-04-24,71,7.0,50_59,0.1069747539580659
2020-04-25,45,8.0,50_59,0.10940325497287523
2020-04-26,35,4.0,50_59,0.11352657004830918
2020-04-27,51,6.0,50_59,0.11457800511508952
2020-04-28,55,4.0,50_59,0.11707841031149302
2020-04-29,52,5.0,50_59,0.11845102505694761
2020-04-30,53,8.0,50_59,0.12164579606440072
2020-05-01,30,5.0,50_59,0.1211750305997552
2020-05-02,31,4.0,50_59,0.12459230267449445
2020-05-03,22,4.0,50_59,0.1259515570934256
2020-05-04,33,3.0,50_59,0.12896094325718496
2020-05-05,36,6.0,50_59,0.1313526192337764
2020-05-06,28,5.0,50_59,0.12845528455284552
2020-05-07,27,4.0,50_59,0.12930310663308145
2020-05-08,28,3.0,50_59,0.12957998212689903
2020-05-09,19,3.0,50_59,0.12936732766761094
2020-05-10,24,3.0,50_59,0.1279527559055118
2020-05-11,30,4.0,50_59,0.12421711899791232
2020-05-12,18,1.0,50_59,0.12723214285714285
2020-05-13,18,1.0,50_59,0.12558139534883722
2020-05-14,30,6.0,50_59,0.12650602409638553
2020-05-15,24,2.0,50_59,0.12784810126582277
2020-05-16,18,3.0,50_59,0.13143631436314362
2020-05-17,12,4.0,50_59,0.13256484149855907
2020-05-18,25,0.0,50_59,0.130568356374808
2020-05-19,21,3.0,50_59,0.1281645569620253
2020-05-20,13,1.0,50_59,0.12685337726523888
2020-05-21,15,4.0,50_59,0.12542372881355932
2020-05-22,19,2.0,50_59,0.125
2020-05-23,12,1.0,50_59,0.12043795620437957
2020-05-24,12,2.0,50_59,0.11742424242424243
2020-05-25,16,1.0,50_59,0.11614173228346457
2020-05-26,12,1.0,50_59,0.1165644171779141
2020-05-27,17,0.0,50_59,0.11416490486257928
2020-05-28,6,1.0,50_59,0.11529933481152993
2020-05-29,9,2.0,50_59,0.11316397228637413
2020-05-30,9,2.0,50_59,0.11374407582938388
2020-05-31,5,1.0,50_59,0.11650485436893204
2020-06-01,11,2.0,50_59,0.1096938775510204
2020-06-02,3,0.0,50_59,0.11081794195250659
2020-06-03,8,0.0,50_59,0.10989010989010989
2020-06-04,10,1.0,50_59,0.10140845070422536
2020-06-05,11,1.0,50_59,0.10914454277286136
2020-06-06,6,0.0,50_59,0.10736196319018405
2020-06-07,5,1.0,50_59,0.11280487804878049
2020-06-08,19,1.0,50_59,0.10410094637223975
2020-06-09,8,0.0,50_59,0.10355987055016182
2020-06-10,8,1.0,50_59,0.10231023102310231
2020-06-11,7,1.0,50_59,0.09863945578231292
2020-06-12,9,1.0,50_59,0.09859154929577464
2020-06-13,3,0.0,50_59,0.09642857142857143
