date,hospitalizations,intensive_care,age_class,intensive_care_/_hospitalizations_35_days_moving_average
2020-08-21,12,3,50_59,0.11292962356792144
2020-08-22,18,1,50_59,0.1111111111111111
2020-08-23,13,1,50_59,0.11042944785276074
2020-08-24,11,1,50_59,0.11278195488721804
2020-08-25,16,2,50_59,0.10964912280701754
2020-08-26,22,4,50_59,0.11048158640226628
2020-08-27,20,1,50_59,0.10941828254847645
2020-08-28,24,3,50_59,0.1051930758988016
2020-08-29,20,1,50_59,0.10714285714285714
2020-08-30,30,5,50_59,0.10552147239263804
2020-08-31,26,1,50_59,0.10308056872037914
2020-09-01,24,2,50_59,0.09815242494226328
2020-09-02,34,4,50_59,0.10044642857142858
2020-09-03,31,3,50_59,0.0978021978021978
2020-09-04,25,2,50_59,0.09233997901364113
2020-09-05,31,4,50_59,0.08924949290060852
2020-09-06,33,4,50_59,0.08656716417910448
2020-09-07,33,4,50_59,0.08599033816425121
2020-09-08,26,1,50_59,0.08667287977632805
2020-09-09,33,5,50_59,0.08791208791208792
2020-09-10,23,3,50_59,0.09058295964125561
2020-09-11,29,1,50_59,0.09193408499566348
2020-09-12,30,4,50_59,0.09182813816343724
2020-09-13,25,2,50_59,0.09294605809128631
2020-09-14,38,1,50_59,0.09253246753246754
2020-09-15,44,5,50_59,0.09112519809825674
2020-09-16,39,3,50_59,0.0897138437741686
2020-09-17,41,2,50_59,0.08590806330067823
2020-09-18,37,1,50_59,0.08890521675238795
2020-09-19,41,6,50_59,0.09064953604568166
2020-09-20,26,1,50_59,0.09236111111111112
2020-09-21,51,1,50_59,0.09330628803245436
2020-09-22,51,1,50_59,0.0984898227183191
2020-09-23,39,3,50_59,0.0959849435382685
2020-09-24,39,3,50_59,0.09824135839902971
2020-09-25,50,7,50_59,0.09833237492811961
2020-09-26,37,4,50_59,0.10124526258798051
2020-09-27,36,6,50_59,0.10421962379257753
2020-09-28,49,6,50_59,0.10625909752547306
2020-09-29,50,5,50_59,0.10830656264341441
2020-09-30,40,7,50_59,0.10865800865800866
2020-10-01,47,3,50_59,0.10997547015535568
2020-10-02,54,4,50_59,0.10821181887950883
2020-10-03,51,2,50_59,0.1063063063063063
2020-10-04,64,3,50_59,0.10811732605729878
2020-10-05,60,8,50_59,0.10862619808306709
2020-10-06,64,8,50_59,0.11297071129707113
2020-10-07,73,10,50_59,0.11483253588516747
2020-10-08,70,8,50_59,0.11711711711711711
2020-10-09,69,14,50_59,0.1176615688209176
2020-10-10,102,7,50_59,0.11772917636109818
2020-10-11,88,13,50_59,0.12019126276896328
2020-10-12,123,13,50_59,0.12042745581586518
2020-10-13,134,17,50_59,0.1211709965102753
2020-10-14,153,23,50_59,0.12279735682819383
2020-10-15,117,17,50_59,0.12270582066072365
2020-10-16,147,18,50_59,0.1232876712328767
2020-10-17,161,19,50_59,0.1259224368032658
2020-10-18,161,20,50_59,0.1274056392660003
2020-10-19,198,14,50_59,0.12888132709485325
2020-10-20,213,18,50_59,0.13102981029810298
2020-10-21,196,25,50_59,0.134472414242859
2020-10-22,239,25,50_59,0.13526508920663038
2020-10-23,253,39,50_59,0.1377121230618972
2020-10-24,248,36,50_59,0.13890857547838412
2020-10-25,247,35,50_59,0.13849658314350796
2020-10-26,331,36,50_59,0.14057155467284563
2020-10-27,295,30,50_59,0.14122055674518202
2020-10-28,342,50,50_59,0.14254340096214183
2020-10-29,304,36,50_59,0.14332615163640094
2020-10-30,342,46,50_59,0.14404487628969248
2020-10-31,327,48,50_59,0.145295791229275
2020-11-01,309,39,50_59,0.14658828064764842
2020-11-02,387,51,50_59,0.14800759013282733
2020-11-03,360,60,50_59,0.14820009350163627
2020-11-04,374,59,50_59,0.14890252976190477
2020-11-05,397,58,50_59,0.14935185185185185
2020-11-06,381,62,50_59,0.15166574636480765
2020-11-07,338,66,50_59,0.1527815965539364
2020-11-08,300,41,50_59,0.15300346905240095
2020-11-09,348,67,50_59,0.15317126667885214
2020-11-10,339,56,50_59,0.15307150050352467
2020-11-11,387,50,50_59,0.15336463223787167
2020-11-12,353,66,50_59,0.1535319780933816
2020-11-13,346,59,50_59,0.15455485569239447
2020-11-14,324,51,50_59,0.15591704718417046
2020-11-15,273,47,50_59,0.15657297401719308
2020-11-16,359,54,50_59,0.157452627466302
2020-11-17,344,60,50_59,0.15756010331810053
2020-11-18,336,63,50_59,0.15849094770911298
2020-11-19,281,56,50_59,0.15898593862260085
2020-11-20,302,43,50_59,0.15959235133431393
2020-11-21,218,35,50_59,0.15977605512489235
2020-11-22,209,32,50_59,0.16001763279700243
2020-11-23,264,49,50_59,0.16046590523577972
2020-11-24,258,37,50_59,0.15949425820670457
2020-11-25,239,34,50_59,0.15768865685809208
2020-11-26,227,25,50_59,0.15822017458777884
2020-11-27,234,35,50_59,0.15728107169436864
2020-11-28,188,30,50_59,0.15822865118639767
2020-11-29,157,23,50_59,0.15964958158995815
2020-11-30,195,26,50_59,0.15745708154506438
2020-12-01,170,25,50_59,0.15606856510920653
2020-12-02,183,32,50_59,0.15594900849858356
2020-12-03,189,27,50_59,0.15559415255463888
2020-12-04,170,20,50_59,0.1545372866127583
2020-12-05,148,29,50_59,0.15365627892625733
2020-12-06,165,21,50_59,0.15174168919993639
2020-12-07,162,21,50_59,0.14957682291666666
2020-12-08,130,25,50_59,0.14989939637826963
2020-12-09,160,27,50_59,0.14973715448533154
2020-12-10,166,25,50_59,0.15001710571330826
2020-12-11,159,18,50_59,0.14997387214770946
2020-12-12,145,20,50_59,0.1488833746898263
2020-12-13,120,17,50_59,0.14802158273381294
2020-12-14,162,30,50_59,0.1507198833606707
2020-12-15,158,35,50_59,0.15188696783788808
2020-12-16,154,24,50_59,0.150774398208621
2020-12-17,161,19,50_59,0.14998125234345708
2020-12-18,124,14,50_59,0.14994341757827234
2020-12-19,150,23,50_59,0.1491377676710252
2020-12-20,122,21,50_59,0.14761904761904762
2020-12-21,128,11,50_59,0.14686120176617393
2020-12-22,148,24,50_59,0.14780600461893764
2020-12-23,141,21,50_59,0.14645881447267128
2020-12-24,138,21,50_59,0.1480046493607129
2020-12-25,122,18,50_59,0.14840714840714841
2020-12-26,151,24,50_59,0.1475536646683427
2020-12-27,158,26,50_59,0.14777562862669247
2020-12-28,159,33,50_59,0.14753459364646268
2020-12-29,159,16,50_59,0.1478515625
2020-12-30,157,17,50_59,0.14742589703588144
2020-12-31,154,29,50_59,0.14748341786968397
2021-01-01,126,25,50_59,0.1461839530332681
2021-01-02,168,21,50_59,0.143811394891945
2021-01-03,132,15,50_59,0.14412460567823343
2021-01-04,163,21,50_59,0.14447310974399682
2021-01-05,145,17,50_59,0.14551573945753316
2021-01-06,156,20,50_59,0.14444444444444443
2021-01-07,148,17,50_59,0.14365300437723835
2021-01-08,157,23,50_59,0.144616607071911
2021-01-09,148,22,50_59,0.14434643143544507
2021-01-10,131,24,50_59,0.14345991561181434
2021-01-11,148,21,50_59,0.14400968132311415
2021-01-12,153,24,50_59,0.14371859296482412
2021-01-13,159,28,50_59,0.14164133738601822
2021-01-14,127,18,50_59,0.1422739334558073
2021-01-15,148,18,50_59,0.1406539173349784
2021-01-16,153,19,50_59,0.14164070612668744
2021-01-17,118,17,50_59,0.1421383647798742
2021-01-18,146,21,50_59,0.14074387151310228
2021-01-19,138,20,50_59,0.13972602739726028
2021-01-20,136,23,50_59,0.14185750636132316
2021-01-21,128,16,50_59,0.1422790202342918
2021-01-22,136,21,50_59,0.14386489952971354
2021-01-23,139,16,50_59,0.14497104868110658
2021-01-24,108,15,50_59,0.1442411194833154
2021-01-25,136,17,50_59,0.14604810996563575
2021-01-26,102,16,50_59,0.1452972972972973
2021-01-27,130,15,50_59,0.14528795811518325
2021-01-28,119,21,50_59,0.14401756311745334
2021-01-29,139,19,50_59,0.1447051085288314
2021-01-30,111,8,50_59,0.14527472527472526
2021-01-31,122,24,50_59,0.14301454385191714
2021-02-01,123,20,50_59,0.145478374836173
2021-02-02,111,14,50_59,0.14777680906713164
2021-02-03,112,13,50_59,0.14963902865893677
2021-02-04,116,17,50_59,0.1534127843986999
2021-02-05,139,22,50_59,0.1537966537966538
2021-02-06,139,27,50_59,0.15299382058384828
2021-02-07,111,14,50_59,0.15358649789029535
2021-02-08,146,26,50_59,0.15314190595089472
2021-02-09,130,20,50_59,0.1546644844517185
2021-02-10,138,14,50_59,0.15726943213854208
2021-02-11,159,27,50_59,0.15859205062289894
2021-02-12,126,15,50_59,0.16157884503208245
2021-02-13,107,16,50_59,0.16161424782114436
2021-02-14,102,14,50_59,0.162708719851577
2021-02-15,154,25,50_59,0.16126109802500452
2021-02-16,142,25,50_59,0.1617933723196881
2021-02-17,147,16,50_59,0.16400832177531208
2021-02-18,167,35,50_59,0.16337308347529814
2021-02-19,158,30,50_59,0.1641025641025641
2021-02-20,136,25,50_59,0.1660250240615977
2021-02-21,162,41,50_59,0.16651119402985073
2021-02-22,193,30,50_59,0.16638884679496893
2021-02-23,169,21,50_59,0.1662739322533137
2021-02-24,183,33,50_59,0.16661882893226176
2021-02-25,194,24,50_59,0.16844919786096257
2021-02-26,218,41,50_59,0.1697906690381721
2021-02-27,217,41,50_59,0.1713790344091758
2021-02-28,199,36,50_59,0.17214926537511377
2021-03-01,222,46,50_59,0.17161125319693094
2021-03-02,237,38,50_59,0.1735268359814838
2021-03-03,242,39,50_59,0.17235474006116208
2021-03-04,248,34,50_59,0.1722900215362527
2021-03-05,263,42,50_59,0.17288294628196105
2021-03-06,236,41,50_59,0.17194360989137972
2021-03-07,224,37,50_59,0.17378464334393456
2021-03-08,298,53,50_59,0.1736406354889237
2021-03-09,300,57,50_59,0.1732776617954071
2021-03-10,310,49,50_59,0.17360208062418725
2021-03-11,283,44,50_59,0.17188841201716737
2021-03-12,330,53,50_59,0.17125252310634229
2021-03-13,317,59,50_59,0.17285894206549118
2021-03-14,249,50,50_59,0.17204077387143749
2021-03-15,349,70,50_59,0.17223994238090337
2021-03-16,319,64,50_59,0.17044757817290007
2021-03-17,331,53,50_59,0.16961382113821138
2021-03-18,288,45,50_59,0.16839430894308943
2021-03-19,299,60,50_59,0.167835009651529
2021-03-20,289,38,50_59,0.16712217835813342
2021-03-21,285,45,50_59,0.165822528363047
2021-03-22,322,59,50_59,0.16602316602316602
2021-03-23,270,39,50_59,0.16612244897959183
2021-03-24,297,58,50_59,0.16613745774864283
2021-03-25,301,57,50_59,0.16490290763382306
2021-03-26,321,55,50_59,0.16297682153622284
2021-03-27,263,50,50_59,0.1616077035796525
2021-03-28,254,41,50_59,0.1608243042277459
2021-03-29,286,40,50_59,0.15997854077253218
2021-03-30,284,56,50_59,0.1593316588402315
2021-03-31,269,40,50_59,0.15728090636454514
2021-04-01,299,44,50_59,0.1554288270155429
2021-04-02,285,35,50_59,0.15261594699565914
2021-04-03,271,42,50_59,0.14992451515503427
2021-04-04,199,24,50_59,0.14857682768394945
2021-04-05,225,41,50_59,0.14821921093656315
2021-04-06,273,37,50_59,0.1454589606605148
2021-04-07,235,25,50_59,0.14518116835099829
2021-04-08,218,31,50_59,0.14371783607380445
2021-04-09,221,36,50_59,0.14105021080873897
2021-04-10,199,35,50_59,0.14034406933126375
2021-04-11,194,20,50_59,0.13662637940094588
2021-04-12,186,16,50_59,0.13435032784691556
2021-04-13,233,33,50_59,0.13206253428414702
2021-04-14,170,19,50_59,0.13035564267712124
2021-04-15,189,21,50_59,0.12858570001427144
2021-04-16,167,21,50_59,0.12792557057711876
2021-04-17,163,16,50_59,0.12579641428359756
2021-04-18,189,24,50_59,0.12490560338317475
2021-04-19,160,16,50_59,0.12366506732703916
2021-04-20,176,19,50_59,0.12309885931558935
2021-04-21,187,20,50_59,0.12100567721005677
2021-04-22,160,23,50_59,0.12099173553719009
2021-04-23,196,22,50_59,0.11788480970023577
2021-04-24,167,18,50_59,0.1162307292568855
2021-04-25,138,12,50_59,0.11655465157410683
2021-04-26,182,18,50_59,0.11468304135813617
2021-04-27,174,20,50_59,0.11386321626617375
2021-04-28,178,13,50_59,0.1107750472589792
2021-04-29,162,21,50_59,0.11121819583654588
2021-04-30,140,14,50_59,0.11117635545116461
2021-05-01,113,18,50_59,0.10944770382358891
2021-05-02,119,11,50_59,0.11021837659662134
2021-05-03,158,19,50_59,0.10942441492726122
2021-05-04,154,25,50_59,0.10831721470019343
2021-05-05,141,18,50_59,0.10815563860189052
2021-05-06,139,16,50_59,0.10662431941923775
2021-05-07,136,13,50_59,0.10652123462520306
2021-05-08,124,11,50_59,0.1055396370582617
2021-05-09,84,10,50_59,0.10467980295566502
2021-05-10,113,9,50_59,0.10314242270653827
2021-05-11,108,8,50_59,0.10270554242185448
2021-05-12,116,13,50_59,0.10298913043478261
2021-05-13,101,7,50_59,0.10357342266890006
2021-05-14,94,17,50_59,0.10405797101449275
2021-05-15,79,5,50_59,0.1024024024024024
2021-05-16,92,11,50_59,0.1042386185243328
2021-05-17,107,7,50_59,0.10248041775456919
2021-05-18,67,6,50_59,0.10249494268374916
2021-05-19,81,13,50_59,0.10006925207756233
2021-05-20,78,5,50_59,0.10071428571428571
2021-05-21,77,6,50_59,0.09910581222056632
2021-05-22,59,4,50_59,0.09692487349163098
2021-05-23,48,2,50_59,0.09463850528025995
2021-05-24,61,5,50_59,0.09316239316239316
2021-05-25,55,2,50_59,0.0933572710951526
2021-05-26,59,3,50_59,0.09351503759398497
2021-05-27,46,5,50_59,0.09293320425943853
2021-05-28,57,6,50_59,0.09367088607594937
2021-05-29,40,6,50_59,0.09576719576719576
2021-05-30,40,4,50_59,0.09510567296996662
2021-05-31,50,6,50_59,0.09551543389633081
2021-06-01,54,2,50_59,0.08974358974358974
2021-06-02,33,4,50_59,0.0910828025477707
2021-06-03,41,3,50_59,0.0894418291862811
2021-06-04,42,4,50_59,0.09064953604568166
2021-06-05,35,3,50_59,0.09312638580931264
2021-06-06,31,4,50_59,0.088715953307393
2021-06-07,42,3,50_59,0.09269893355209188
2021-06-08,39,8,50_59,0.09461805555555555
2021-06-09,34,2,50_59,0.0975609756097561
2021-06-10,17,1,50_59,0.10234741784037558
2021-06-11,24,3,50_59,0.10433070866141732
2021-06-12,24,2,50_59,0.10710607621009269
2021-06-13,22,3,50_59,0.11123227917121047
2021-06-14,22,2,50_59,0.10972850678733032
2021-06-15,23,4,50_59,0.1091127098321343
2021-06-16,24,3,50_59,0.10572139303482588
2021-06-17,20,0,50_59,0.10424710424710425
2021-06-18,15,0,50_59,0.1016260162601626
2021-06-19,11,1,50_59,0.10869565217391304
2021-06-20,9,1,50_59,0.10863095238095238
2021-06-21,21,1,50_59,0.11076443057722309
2021-06-22,19,5,50_59,0.11419249592169657
2021-06-23,13,1,50_59,0.11467116357504216
2021-06-24,12,4,50_59,0.11188811188811189
2021-06-25,10,2,50_59,0.11645101663585952
2021-06-26,14,3,50_59,0.107421875
2021-06-27,6,3,50_59,0.11042944785276074
2021-06-28,12,2,50_59,0.11570247933884298
2021-06-29,10,0,50_59,0.11064718162839249
2021-06-30,5,1,50_59,0.1111111111111111
2021-07-01,13,0,50_59,0.11062906724511931
2021-07-02,7,0,50_59,0.11538461538461539
2021-07-03,10,0,50_59,0.11397849462365592
2021-07-04,13,0,50_59,0.11879049676025918
2021-07-05,11,0,50_59,0.11974789915966387
2021-07-06,6,2,50_59,0.12033195020746888
2021-07-07,15,2,50_59,0.1217564870259481
2021-07-08,10,1,50_59,0.1224105461393597
2021-07-09,14,3,50_59,0.12453531598513011
2021-07-10,15,1,50_59,0.11091234347048301
2021-07-11,10,0,50_59,0.11243611584327087
2021-07-12,11,2,50_59,0.10983606557377049
2021-07-13,10,0,50_59,0.11556240369799692
2021-07-14,11,1,50_59,0.1134020618556701
2021-07-15,12,3,50_59,0.1071932299012694
2021-07-16,19,0,50_59,0.10604026845637583
2021-07-17,13,1,50_59,0.10709677419354839
2021-07-18,15,2,50_59,0.1070110701107011
2021-07-19,29,5,50_59,0.11320754716981132
2021-07-20,20,3,50_59,0.11560044893378227
2021-07-21,22,5,50_59,0.11935483870967742
2021-07-22,33,2,50_59,0.12108559498956159
2021-07-23,21,1,50_59,0.12335692618806876
2021-07-24,30,4,50_59,0.12173913043478261
2021-07-25,39,5,50_59,0.1267345050878816
2021-07-26,28,3,50_59,0.12857142857142856
2021-07-27,40,0,50_59,0.12778730703259006
2021-07-28,41,5,50_59,0.12916666666666668
2021-07-29,35,5,50_59,0.13349514563106796
2021-07-30,49,10,50_59,0.13569776407093292
2021-07-31,44,5,50_59,0.13535502958579881
2021-08-01,36,2,50_59,0.13717128642501777
2021-08-02,48,5,50_59,0.1392318244170096
2021-08-03,40,4,50_59,0.14018691588785046
2021-08-04,43,5,50_59,0.1394448030987734
2021-08-05,48,9,50_59,0.14096916299559473
2021-08-06,50,7,50_59,0.1403186274509804
2021-08-07,49,8,50_59,0.1420863309352518
2021-08-08,41,5,50_59,0.14
2021-08-09,42,6,50_59,0.142692750287687
2021-08-10,52,6,50_59,0.14398644833427443
2021-08-11,61,13,50_59,0.14198557958957295
2021-08-12,49,8,50_59,0.1402936378466558
2021-08-13,60,8,50_59,0.14109442060085836
2021-08-14,49,7,50_59,0.14482758620689656
2021-08-15,46,10,50_59,0.14659685863874344
2021-08-16,72,13,50_59,0.14433523021210554
2021-08-17,65,7,50_59,0.14108527131782947
2021-08-18,66,11,50_59,0.13874614594039056
2021-08-19,63,13,50_59,0.13861892583120206
2021-08-20,59,7,50_59,0.1395112016293279
2021-08-21,64,7,50_59,0.1393235739525492
2021-08-22,55,10,50_59,0.14004044489383216
2021-08-23,72,10,50_59,0.13691683569979715
2021-08-24,56,11,50_59,0.1364551863041289
2021-08-25,54,6,50_59,0.13323278029160382
2021-08-26,71,12,50_59,0.1341034655951783
2021-08-27,54,8,50_59,0.13320079522862824
2021-08-28,62,5,50_59,0.13509471585244268
2021-08-29,75,7,50_59,0.13390601313794845
2021-08-30,53,8,50_59,0.13465447154471544
2021-08-31,61,10,50_59,0.13596716264751155
2021-09-01,66,12,50_59,0.13488372093023257
2021-09-02,58,4,50_59,0.13229166666666667
2021-09-03,51,4,50_59,0.1320254506892895
2021-09-04,55,2,50_59,0.13301023155627356
2021-09-05,45,3,50_59,0.13253012048192772
2021-09-06,57,8,50_59,0.12844542447629548
2021-09-07,57,6,50_59,0.1281477336317851
2021-09-08,40,6,50_59,0.12914285714285714
2021-09-09,42,2,50_59,0.1272515979081929
2021-09-10,64,8,50_59,0.12567004169148302
2021-09-11,52,2,50_59,0.12339645693341478
2021-09-12,43,7,50_59,0.12624378109452736
2021-09-13,63,7,50_59,0.12348048624440179
2021-09-14,46,9,50_59,0.12199870214146658
2021-09-15,34,7,50_59,0.12367021276595745
2021-09-16,38,8,50_59,0.12482662968099861
2021-09-17,41,8,50_59,0.12280701754385964
2021-09-18,35,3,50_59,0.12121212121212122
2021-09-19,31,3,50_59,0.11760355029585799
2021-09-20,38,8,50_59,0.11921032649962035
2021-09-21,36,5,50_59,0.12168486739469579
2021-09-22,35,6,50_59,0.1266025641025641
2021-09-23,51,4,50_59,0.12900575184880855
2021-09-24,32,3,50_59,0.1289228159457167
2021-09-25,27,4,50_59,0.13047285464098074
2021-09-26,26,3,50_59,0.13066666666666665
2021-09-27,30,2,50_59,0.13339382940108893
2021-09-28,14,2,50_59,0.1330188679245283
2021-09-29,25,7,50_59,0.13880742913000976
2021-09-30,26,2,50_59,0.13786213786213786
2021-10-01,32,3,50_59,0.1404786680541103
2021-10-02,25,3,50_59,0.13612004287245444
2021-10-03,13,1,50_59,0.1318082788671024
2021-10-04,36,3,50_59,0.12624584717607973
2021-10-05,22,3,50_59,0.12330316742081449
2021-10-06,32,3,50_59,0.12485681557846506
2021-10-07,23,2,50_59,0.1284722222222222
2021-10-08,16,3,50_59,0.12470588235294118
2021-10-09,21,4,50_59,0.12336892052194544
2021-10-10,14,2,50_59,0.11976047904191617
2021-10-11,19,3,50_59,0.11970074812967581
2021-10-12,20,3,50_59,0.11868686868686869
2021-10-13,23,4,50_59,0.11681643132220795
2021-10-14,19,2,50_59,0.11710526315789474
2021-10-15,22,2,50_59,
2021-10-16,15,3,50_59,
2021-10-17,21,3,50_59,
2021-10-18,23,4,50_59,
2021-10-19,18,1,50_59,
2021-10-20,19,1,50_59,
2021-10-21,23,1,50_59,
2021-10-22,22,3,50_59,
2021-10-23,24,3,50_59,
2021-10-24,22,5,50_59,
2021-10-25,24,3,50_59,
2021-10-26,29,3,50_59,
2021-10-27,27,2,50_59,
2021-10-28,18,0,50_59,
2021-10-29,22,1,50_59,
2021-10-30,14,1,50_59,
2021-10-31,7,1,50_59,
2020-02-20,11,2,60_69,
2020-02-21,18,0,60_69,
2020-02-22,22,5,60_69,
2020-02-23,25,6,60_69,
2020-02-24,37,5,60_69,
2020-02-25,43,14,60_69,
2020-02-26,36,7,60_69,
2020-02-27,53,15,60_69,
2020-02-28,70,19,60_69,
2020-02-29,62,18,60_69,
2020-03-01,69,20,60_69,
2020-03-02,121,31,60_69,
2020-03-03,160,40,60_69,
2020-03-04,192,41,60_69,
2020-03-05,202,47,60_69,
2020-03-06,246,59,60_69,
2020-03-07,237,55,60_69,
2020-03-08,230,51,60_69,0.21578003586371788
2020-03-09,289,63,60_69,0.21475033480007652
2020-03-10,336,80,60_69,0.21386539168812063
2020-03-11,326,61,60_69,0.21294065149486835
2020-03-12,385,85,60_69,0.21308035323948588
2020-03-13,468,97,60_69,0.2127477785372522
2020-03-14,417,93,60_69,0.2114065897307242
2020-03-15,368,86,60_69,0.21145953045476934
2020-03-16,564,118,60_69,0.2101349713084943
2020-03-17,590,127,60_69,0.2087894526568118
2020-03-18,565,106,60_69,0.20844578504524527
2020-03-19,592,120,60_69,0.20776345956202072
2020-03-20,611,117,60_69,0.2072988098053125
2020-03-21,553,108,60_69,0.206205099865793
2020-03-22,485,111,60_69,0.20538613861386137
2020-03-23,609,143,60_69,0.20452193296712046
2020-03-24,581,123,60_69,0.20318021201413428
2020-03-25,465,93,60_69,0.20215874046421037
2020-03-26,427,81,60_69,0.20177675413342108
2020-03-27,440,81,60_69,0.20138947015987277
2020-03-28,351,65,60_69,0.200068282690338
2020-03-29,257,57,60_69,0.19994779430957973
2020-03-30,304,58,60_69,0.19858978936094251
2020-03-31,297,52,60_69,0.19831963807589326
2020-04-01,260,55,60_69,0.1971978650400305
2020-04-02,244,39,60_69,0.19569490859052488
2020-04-03,212,32,60_69,0.19481458527011672
2020-04-04,145,31,60_69,0.19373499235974678
2020-04-05,120,22,60_69,0.1942936352085018
2020-04-06,159,33,60_69,0.19303213098608887
2020-04-07,140,22,60_69,0.19314888010540185
2020-04-08,150,22,60_69,0.19358938153064106
2020-04-09,138,23,60_69,0.19066967644845748
2020-04-10,137,20,60_69,0.18575648178536266
2020-04-11,107,16,60_69,0.18287867910983488
2020-04-12,65,13,60_69,0.18252276690563843
2020-04-13,79,16,60_69,0.18170399832530876
2020-04-14,105,18,60_69,0.18177655677655677
2020-04-15,103,15,60_69,0.1826946847960445
2020-04-16,96,12,60_69,0.18053004460771452
2020-04-17,95,20,60_69,0.17912552891396333
2020-04-18,78,14,60_69,0.1809320743222662
2020-04-19,50,8,60_69,0.17770491803278687
2020-04-20,71,13,60_69,0.17935165609584214
2020-04-21,71,16,60_69,0.18106686701728025
2020-04-22,60,13,60_69,0.17905138339920948
2020-04-23,58,6,60_69,0.1787479406919275
2020-04-24,78,15,60_69,0.17675228558989986
2020-04-25,45,13,60_69,0.17793103448275863
2020-04-26,48,7,60_69,0.1795121951219512
2020-04-27,58,8,60_69,0.17890382626680454
2020-04-28,59,10,60_69,0.18151815181518152
2020-04-29,54,16,60_69,0.18271461716937354
2020-04-30,43,7,60_69,0.18105515587529977
2020-05-01,31,7,60_69,0.17859365276913503
2020-05-02,28,10,60_69,0.17984189723320157
2020-05-03,23,6,60_69,0.18257839721254354
2020-05-04,38,5,60_69,0.1863905325443787
2020-05-05,35,11,60_69,0.18468823993685873
2020-05-06,27,3,60_69,0.18272425249169436
2020-05-07,32,6,60_69,0.1822871883061049
2020-05-08,36,5,60_69,0.1848512173128945
2020-05-09,13,2,60_69,0.18173168411037108
2020-05-10,18,3,60_69,0.18091451292246521
2020-05-11,28,5,60_69,0.1845672575599583
2020-05-12,18,3,60_69,0.18202247191011237
2020-05-13,25,3,60_69,0.17543859649122806
2020-05-14,22,1,60_69,0.1769041769041769
2020-05-15,21,4,60_69,0.18383311603650587
2020-05-16,13,1,60_69,0.18523676880222842
2020-05-17,9,0,60_69,0.1746268656716418
2020-05-18,18,1,60_69,0.17563291139240506
2020-05-19,16,4,60_69,0.1716171617161716
2020-05-20,20,4,60_69,0.16351118760757316
2020-05-21,13,2,60_69,0.1592128801431127
2020-05-22,10,2,60_69,0.16165413533834586
2020-05-23,15,0,60_69,0.14910536779324055
2020-05-24,9,0,60_69,0.15463917525773196
2020-05-25,17,6,60_69,0.15217391304347827
2020-05-26,13,2,60_69,0.1511627906976744
2020-05-27,15,4,60_69,0.14719626168224298
2020-05-28,11,1,60_69,0.1466346153846154
2020-05-29,9,0,60_69,0.1407035175879397
2020-05-30,10,1,60_69,0.1387434554973822
2020-05-31,7,1,60_69,0.1401098901098901
2020-06-01,11,5,60_69,0.1457142857142857
2020-06-02,10,2,60_69,0.14114114114114115
2020-06-03,6,0,60_69,0.14285714285714285
2020-06-04,5,1,60_69,0.14953271028037382
2020-06-05,5,0,60_69,0.15434083601286175
2020-06-06,3,1,60_69,0.14715719063545152
2020-06-07,1,0,60_69,0.14035087719298245
2020-06-08,11,2,60_69,0.1371841155234657
2020-06-09,6,0,60_69,0.13186813186813187
2020-06-10,9,3,60_69,0.13740458015267176
2020-06-11,7,1,60_69,0.14173228346456693
2020-06-12,6,0,60_69,0.12345679012345678
2020-06-13,11,0,60_69,0.12605042016806722
2020-06-14,6,1,60_69,0.12121212121212122
2020-06-15,10,0,60_69,0.1210762331838565
2020-06-16,2,0,60_69,0.1210762331838565
2020-06-17,7,1,60_69,0.12442396313364056
2020-06-18,8,1,60_69,0.12206572769953052
2020-06-19,4,0,60_69,0.1024390243902439
2020-06-20,2,0,60_69,0.09595959595959595
2020-06-21,8,2,60_69,0.095
2020-06-22,8,1,60_69,0.0891089108910891
2020-06-23,4,0,60_69,0.09
2020-06-24,6,0,60_69,0.0845771144278607
2020-06-25,5,0,60_69,0.08415841584158416
2020-06-26,6,0,60_69,0.08585858585858586
2020-06-27,4,0,60_69,0.09137055837563451
2020-06-28,1,0,60_69,0.08247422680412371
2020-06-29,6,0,60_69,0.07853403141361257
2020-06-30,8,2,60_69,0.08585858585858586
2020-07-01,8,2,60_69,0.08900523560209424
2020-07-02,3,0,60_69,0.08465608465608465
2020-07-03,9,0,60_69,0.0972972972972973
2020-07-04,4,1,60_69,0.09743589743589744
2020-07-05,3,0,60_69,0.09743589743589744
2020-07-06,3,0,60_69,0.10416666666666667
2020-07-07,3,0,60_69,0.10101010101010101
2020-07-08,8,0,60_69,0.09900990099009901
2020-07-09,7,0,60_69,0.09
2020-07-10,3,0,60_69,0.09595959595959595
2020-07-11,4,0,60_69,0.105
2020-07-12,2,0,60_69,0.10784313725490197
2020-07-13,7,2,60_69,0.11219512195121951
2020-07-14,5,1,60_69,0.11219512195121951
2020-07-15,6,1,60_69,0.11961722488038277
2020-07-16,4,0,60_69,0.12206572769953052
2020-07-17,13,2,60_69,0.11981566820276497
2020-07-18,4,0,60_69,0.11059907834101383
2020-07-19,4,0,60_69,0.1004566210045662
2020-07-20,6,2,60_69,0.09954751131221719
2020-07-21,12,1,60_69,0.1050228310502283
2020-07-22,7,1,60_69,0.10407239819004525
2020-07-23,5,2,60_69,0.10714285714285714
2020-07-24,10,0,60_69,0.12173913043478261
2020-07-25,6,0,60_69,0.1271186440677966
